factor_id,name_zh,name_en,family,metadata_quality,best_horizon,final_quality_class,final_quality_score,score_confidence,computation_integrity_score,predictive_ranking_score,portfolio_extraction_score,stability_score,quantile_shape_score,direction_interpretability_score,redundancy_novelty_score,redundancy_confidence,coverage_rate,rankic_mean,rankic_ir,monthly_ic_positive_rate,long_short_sharpe,long_short_annualized_return,long_short_max_drawdown,long_short_positive_month_rate,quantile_shape,main_strengths_zh,main_weaknesses_zh,main_strengths_en,main_weaknesses_en,review_notes_zh,review_notes_en,recommended_next_action,valid_redundancy_pair_count,expected_redundancy_pair_count,valid_redundancy_pair_coverage,insufficient_overlap_pair_count,nearest_factor,nearest_abs_spearman_corr,strongest_redundancy_level,novelty_assessment,redundancy_cluster_id,redundancy_cluster_size
qvol_ma_ratio_20_80,成交额均线比 20/80,Quote Vol MA Ratio 20/80,quote_volume_liquidity,DIRECTION_AMBIGUOUS,24h,PROMISING_BUT_INCONSISTENT,51.0,LOW,90.0,26.8,55.8,60.8,40,60.0,50.0,HIGH,0.991044,-0.007957,-0.0664,0.36,0.2721,0.003827,-0.01295,0.56,NON_MONOTONIC,计算完整性(90); 稳定性(61),分位形状(40); 预测排名能力(27),Computation Integrity(90); Stability(61),Quantile Shape(40); Predictive Ranking(27),元数据质量: DIRECTION_AMBIGUOUS; QA: 成交额均线比（20/80）：中长期美元成交额状态。,Metadata quality: DIRECTION_AMBIGUOUS; QA: Quote volume MA ratio (20/80): medium vs long-term dollar volume regime.,KEEP_FOR_RESEARCH_REVIEW,58,75,0.7733,17,vol_ratio_20_80,0.75688,MODERATE_REDUNDANCY,NEEDS_REVIEW,20,1
qvol_ma_ratio_5_20,成交额均线比 5/20,Quote Vol MA Ratio 5/20,quote_volume_liquidity,COMPLETE,1h,PROMISING_BUT_INCONSISTENT,53.33,HIGH,100.0,16.6,65.4,54.0,40,90.0,50.0,HIGH,0.995802,-0.005389,-0.0466,0.12,1.2478,0.000849,-0.000602,0.64,NON_MONOTONIC,计算完整性(100); 方向可解释性(90),分位形状(40); 预测排名能力(17),Computation Integrity(100); Direction Interpretability(90),Quantile Shape(40); Predictive Ranking(17),QA: 成交额均线比（5/20）：短期vs中期美元成交额。>1意味着近期成交额高于正常。,QA: Quote volume MA ratio (5/20): short vs medium-term dollar volume. >1 means recen,KEEP_FOR_RESEARCH_REVIEW,58,75,0.7733,17,range_breakout_vol_confirm_20h,0.651922,MODERATE_REDUNDANCY,NEEDS_REVIEW,21,1
qvol_zscore_20h,20小时成交额Z分数,20h Quote Vol Z-Score,quote_volume_liquidity,COMPLETE,4h,PROMISING_BUT_INCONSISTENT,54.89,HIGH,100.0,26.9,63.4,50.0,70,90.0,20.0,HIGH,0.995802,-0.007968,-0.0696,0.08,1.1886,0.002029,-0.000889,0.56,NEAR_MONOTONIC,计算完整性(100); 方向可解释性(90),预测排名能力(27); 新颖性与冗余度(20),Computation Integrity(100); Direction Interpretability(90),Predictive Ranking(27); Redundancy / Novelty(20),QA: 20小时成交额Z分数：美元计价成交额的Z分数。检测异常的美元成交活动。,QA: 20h quote volume z-score: z-score of USD-denominated trading volume. Detects unu,KEEP_FOR_RESEARCH_REVIEW,58,75,0.7733,17,vol_zscore_20h,0.998738,NEAR_DUPLICATE,HIGHLY_REDUNDANT,22,3
qvol_zscore_48h,48小时成交额Z分数,48h Quote Vol Z-Score,quote_volume_liquidity,COMPLETE,4h,PROMISING_BUT_INCONSISTENT,58.39,HIGH,100.0,34.4,66.4,56.8,70,90.0,20.0,MEDIUM,0.993582,-0.009842,-0.083,0.16,1.2716,0.002508,-0.001441,0.68,NEAR_MONOTONIC,计算完整性(100); 方向可解释性(90),预测排名能力(34); 新颖性与冗余度(20),Computation Integrity(100); Direction Interpretability(90),Predictive Ranking(34); Redundancy / Novelty(20),QA: 48小时成交额Z分数：更长窗口的美元成交异常检测。,QA: 48h quote volume z-score: longer-window USD volume anomaly detection.,KEEP_FOR_RESEARCH_REVIEW,4,75,0.0533,71,vol_zscore_48h,0.997433,NEAR_DUPLICATE,HIGHLY_REDUNDANT,23,2
range_1h,1小时区间,1h Range,range_position,DIRECTION_AMBIGUOUS,72h,PROMISING_BUT_INCONSISTENT,69.36,LOW,90.0,100.0,63.8,50.7,70,60.0,20.0,HIGH,1.0,-0.090894,-0.4674,0.08,1.0746,0.066032,-0.056972,0.64,NEAR_MONOTONIC,预测排名能力(100); 计算完整性(90),稳定性(51); 新颖性与冗余度(20),Predictive Ranking(100); Computation Integrity(90),Stability(51); Redundancy / Novelty(20),元数据质量: DIRECTION_AMBIGUOUS; QA: 1小时标准化区间：(最高-最低)/收盘价。当前K线区间占价格的比例。,Metadata quality: DIRECTION_AMBIGUOUS; QA: 1-hour normalized range: (high-low)/close. Current bar's range as a fraction of,KEEP_FOR_RESEARCH_REVIEW,58,75,0.7733,17,q158_high_low_range,1.0,NEAR_DUPLICATE,HIGHLY_REDUNDANT,19,2
range_24h,24小时区间,24h Range,range_position,DIRECTION_AMBIGUOUS,72h,PROMISING_BUT_INCONSISTENT,68.3,MEDIUM,90.0,100.0,63.7,50.4,40,60.0,40.0,LOW,0.998155,-0.094086,-0.4727,0.08,1.081,0.070013,-0.06645,0.64,NON_MONOTONIC,预测排名能力(100); 计算完整性(90),分位形状(40); 新颖性与冗余度(40),Predictive Ranking(100); Computation Integrity(90),Quantile Shape(40); Redundancy / Novelty(40),元数据质量: DIRECTION_AMBIGUOUS; 冗余数据不完整，无法充分评估新颖性; QA: 24小时区间：(24期最高-24期最低)/收盘价。全天区间按价格标准化。,Metadata quality: DIRECTION_AMBIGUOUS; Redundancy data incomplete; novelty not fully assessed; QA: 24-hour range: (HH24-LL24)/close. Full-day range normalized by price.,KEEP_FOR_RESEARCH_REVIEW,11,75,0.1467,64,vol_40h,0.788823,MODERATE_REDUNDANCY,INSUFFICIENT_OVERLAP,24,1
range_4h,4小时区间,4h Range,range_position,DIRECTION_AMBIGUOUS,72h,PROMISING_BUT_INCONSISTENT,71.18,LOW,90.0,100.0,64.1,49.0,70,60.0,40.0,HIGH,0.999759,-0.092339,-0.4701,0.04,1.1127,0.069694,-0.059108,0.64,NEAR_MONOTONIC,预测排名能力(100); 计算完整性(90),稳定性(49); 新颖性与冗余度(40),Predictive Ranking(100); Computation Integrity(90),Stability(49); Redundancy / Novelty(40),元数据质量: DIRECTION_AMBIGUOUS; QA: 4小时区间：(4期最高-4期最低)/收盘价。4根K线内最高价减最低价，按价格标准化。,"Metadata quality: DIRECTION_AMBIGUOUS; QA: 4-hour range: (HH4-LL4)/close. Highest high minus lowest low over 4 bars, normal",KEEP_FOR_RESEARCH_REVIEW,58,75,0.7733,17,vol_5h,0.78352,MODERATE_REDUNDANCY,MODERATELY_REDUNDANT,25,1
range_breakout_vol_confirm_20h,range_breakout_vol_confirm_20h,Range Breakout Vol Confirm 20H,breakout,NEEDS_REVIEW,1h,REVIEW_REQUIRED,49.88,LOW,70.0,63.9,56.3,44.3,40,30.0,20.0,HIGH,1.0,-0.029283,0.0021,0.0,0.5092,0.00148,-0.003331,0.48,NON_MONOTONIC,计算完整性(70); 预测排名能力(64),方向可解释性(30); 新颖性与冗余度(20),Computation Integrity(70); Predictive Ranking(64),Direction Interpretability(30); Redundancy / Novelty(20),元数据质量: NEEDS_REVIEW; 需人工审查公式或元数据; QA: 价格超越20小时高点的距离。正值=创新高。,Metadata quality: NEEDS_REVIEW; Formula or metadata needs human review; QA: How far price has moved beyond its 20h high. Positive = new high.,REVIEW_FORMULA_OR_METADATA,58,75,0.7733,17,vol_zscore_20h,0.999189,NEAR_DUPLICATE,HIGHLY_REDUNDANT,22,3
realized_kurt_20h,20小时已实现峰度,20h Realized Kurtosis,realized_shape,DIRECTION_AMBIGUOUS,24h,PROMISING_BUT_INCONSISTENT,55.63,LOW,90.0,47.8,50.1,51.1,40,60.0,70.0,HIGH,0.998396,-0.011835,-0.1089,0.24,-0.0246,-0.00024,-0.016467,0.4,NON_MONOTONIC,计算完整性(90); 新颖性与冗余度(70),预测排名能力(48); 分位形状(40),Computation Integrity(90); Redundancy / Novelty(70),Predictive Ranking(48); Quantile Shape(40),元数据质量: DIRECTION_AMBIGUOUS; QA: 20小时已实现峰度：20根K线小时收益的滚动峰度。高峰度=厚尾=比正态分布预测的极端移动更多。,Metadata quality: DIRECTION_AMBIGUOUS; QA: 20h realized kurtosis: rolling kurtosis of hourly returns over 20 bars. High kur,KEEP_FOR_RESEARCH_REVIEW,58,75,0.7733,17,wvma_20h,0.461388,LOW_REDUNDANCY,LIKELY_DISTINCT,26,1
realized_skew_20h,20小时已实现偏度,20h Realized Skewness,realized_shape,DIRECTION_AMBIGUOUS,24h,PROMISING_BUT_INCONSISTENT,60.53,LOW,90.0,69.8,52.9,43.4,40,60.0,70.0,HIGH,0.998396,-0.026522,-0.221,0.04,0.2916,0.002891,-0.007351,0.4,NON_MONOTONIC,计算完整性(90); 新颖性与冗余度(70),稳定性(43); 分位形状(40),Computation Integrity(90); Redundancy / Novelty(70),Stability(43); Quantile Shape(40),元数据质量: DIRECTION_AMBIGUOUS; QA: 20小时已实现偏度：20根K线小时收益的滚动偏度。正偏度=偶发大涨。负偏度=偶发大跌。,Metadata quality: DIRECTION_AMBIGUOUS; QA: 20h realized skewness: rolling skewness of hourly returns over 20 bars. Positive,KEEP_FOR_RESEARCH_REVIEW,58,75,0.7733,17,vol_ret_corr_20h,0.562602,LOW_REDUNDANCY,LIKELY_DISTINCT,27,1
rev_10h,10小时反转,10h Reversal,reversal,COMPLETE,4h,PROMISING_BUT_INCONSISTENT,64.39,HIGH,100.0,79.8,38.2,78.6,40,90.0,20.0,HIGH,0.999198,0.029898,0.1854,0.92,-1.5278,-0.003751,-0.007948,0.4,NON_MONOTONIC,计算完整性(100); 方向可解释性(90),组合提取能力(38); 新颖性与冗余度(20),Computation Integrity(100); Direction Interpretability(90),Portfolio Extraction(38); Redundancy / Novelty(20),QA: 10小时反转：中期均值回归信号。,QA: 10-hour reversal: medium-term mean-reversion signal.,KEEP_FOR_RESEARCH_REVIEW,58,75,0.7733,17,mom_10h,1.0,NEAR_DUPLICATE,HIGHLY_REDUNDANT,1,15
rev_1h,1小时反转,1h Reversal,reversal,COMPLETE,1h,STRONG_RESEARCH_CANDIDATE,75.87,HIGH,100.0,82.8,68.1,90.4,70,90.0,20.0,HIGH,0.99992,0.036506,0.23,1.0,1.4786,0.001443,-0.000769,0.68,NEAR_MONOTONIC,计算完整性(100); 稳定性(90),新颖性与冗余度(20),Computation Integrity(100); Stability(90),Redundancy / Novelty(20),QA: 1小时反转：超短期均值回归信号。捕捉小时级价格下跌后的微反弹。,QA: 1-hour reversal: very short-term mean-reversion signal. Captures micro-bounce af,KEEP_FOR_RESEARCH_REVIEW,58,75,0.7733,17,intraday_ret,0.994932,NEAR_DUPLICATE,HIGHLY_REDUNDANT,3,4
rev_24h,24小时反转,24h Reversal,reversal,COMPLETE,4h,PROMISING_BUT_INCONSISTENT,67.24,HIGH,100.0,80.0,37.0,78.9,70,90.0,20.0,MEDIUM,0.998075,0.029998,0.1805,0.96,-1.576,-0.004345,-0.00902,0.36,NEAR_MONOTONIC,计算完整性(100); 方向可解释性(90),组合提取能力(37); 新颖性与冗余度(20),Computation Integrity(100); Direction Interpretability(90),Portfolio Extraction(37); Redundancy / Novelty(20),QA: 24小时（1天）反转：捕捉日内均值回归。因子库中最强的反转信号。,QA: 24-hour (1-day) reversal: captures daily mean-reversion. Strongest reversal sign,KEEP_FOR_RESEARCH_REVIEW,11,75,0.1467,64,ma_gap_10_40,0.870587,HIGH_REDUNDANCY,HIGHLY_REDUNDANT,12,4
rev_2h,rev_2h,Rev 2H,reversal,NEEDS_REVIEW,1h,REVIEW_REQUIRED,56.97,LOW,70.0,67.6,60.3,46.8,70,30.0,40.0,HIGH,1.0,0.036075,0.0012,0.0,0.7982,0.000943,-0.000587,0.56,NEAR_MONOTONIC,计算完整性(70); 分位形状(70),新颖性与冗余度(40); 方向可解释性(30),Computation Integrity(70); Quantile Shape(70),Redundancy / Novelty(40); Direction Interpretability(30),元数据质量: NEEDS_REVIEW; 需人工审查公式或元数据; QA: 捕捉2小时价格变动后的短期均值回归。公式已取反，值越高=前期跌幅越大。,Metadata quality: NEEDS_REVIEW; Formula or metadata needs human review; QA: Captures short-term mean-reversion after 2h price moves. Formula is sign-inverte,REVIEW_FORMULA_OR_METADATA,58,75,0.7733,17,rev_3h,0.760281,MODERATE_REDUNDANCY,MODERATELY_REDUNDANT,28,1
rev_3h,3小时反转,3h Reversal,reversal,COMPLETE,1h,STRONG_RESEARCH_CANDIDATE,74.41,HIGH,100.0,81.9,55.6,85.6,70,90.0,40.0,HIGH,0.999759,0.034385,0.2121,1.0,0.3126,0.000342,-0.001107,0.52,NEAR_MONOTONIC,计算完整性(100); 方向可解释性(90),组合提取能力(56); 新颖性与冗余度(40),Computation Integrity(100); Direction Interpretability(90),Portfolio Extraction(56); Redundancy / Novelty(40),QA: 3小时反转：3小时价格变动后的短期均值回归。,QA: 3-hour reversal: short-term mean-reversion after 3h price moves.,KEEP_FOR_RESEARCH_REVIEW,58,75,0.7733,17,rev_2h,0.760281,MODERATE_REDUNDANCY,MODERATELY_REDUNDANT,29,1
rev_72h,72小时反转,72h Reversal,reversal,COMPLETE,24h,PROMISING_BUT_INCONSISTENT,65.41,HIGH,100.0,80.4,43.6,77.2,40,90.0,20.0,HIGH,0.994225,0.03094,0.1818,0.88,-0.8602,-0.013773,-0.038864,0.44,NON_MONOTONIC,计算完整性(100); 方向可解释性(90),分位形状(40); 新颖性与冗余度(20),Computation Integrity(100); Direction Interpretability(90),Quantile Shape(40); Redundancy / Novelty(20),QA: 72小时（3天）反转：更长视野的均值回归诊断。,QA: 72-hour (3-day) reversal: longer-horizon mean-reversion diagnostic.,KEEP_FOR_RESEARCH_REVIEW,58,75,0.7733,17,mom_72h,1.0,NEAR_DUPLICATE,HIGHLY_REDUNDANT,13,3
reversal_5h,5小时反转,5h Reversal,momentum,COMPLETE,1h,STRONG_RESEARCH_CANDIDATE,71.48,HIGH,100.0,81.0,54.1,82.8,70,90.0,20.0,HIGH,0.999599,0.032322,0.2005,0.96,0.226,0.000197,-0.000912,0.48,NEAR_MONOTONIC,计算完整性(100); 方向可解释性(90),组合提取能力(54); 新颖性与冗余度(20),Computation Integrity(100); Direction Interpretability(90),Portfolio Extraction(54); Redundancy / Novelty(20),QA: 5小时反转：5小时收益的负值。值越大=前期跌幅越大，预期反弹。公式已预取反（内置符号翻转）。,"QA: 5-hour reversal: negative of 5h return. Higher value = larger prior drop, expect",KEEP_FOR_RESEARCH_REVIEW,58,75,0.7733,17,mom_5h,1.0,NEAR_DUPLICATE,HIGHLY_REDUNDANT,1,15
rsi_14h,14小时RSI,14h RSI,technical,COMPLETE,4h,PROMISING_BUT_INCONSISTENT,66.65,HIGH,100.0,81.5,34.0,76.5,70,90.0,20.0,HIGH,0.998877,0.033554,0.2319,0.96,-1.7504,-0.005095,-0.010974,0.28,NEAR_MONOTONIC,计算完整性(100); 方向可解释性(90),组合提取能力(34); 新颖性与冗余度(20),Computation Integrity(100); Direction Interpretability(90),Portfolio Extraction(34); Redundancy / Novelty(20),QA: 14小时RSI（相对强弱指数）：经典动量振荡器，0-100范围。衡量超买/超卖状态。,"QA: 14-hour RSI (Relative Strength Index): classic momentum oscillator, 0-100 scale.",KEEP_FOR_RESEARCH_REVIEW,58,75,0.7733,17,rsi_7h,0.928436,HIGH_REDUNDANCY,HIGHLY_REDUNDANT,1,15
rsi_28h,28小时RSI,28h RSI,technical_indicators,COMPLETE,4h,PROMISING_BUT_INCONSISTENT,64.32,HIGH,100.0,81.3,36.7,77.7,40,90.0,20.0,MEDIUM,0.997754,0.032994,0.2259,0.96,-1.5099,-0.00466,-0.010209,0.32,NON_MONOTONIC,计算完整性(100); 方向可解释性(90),组合提取能力(37); 新颖性与冗余度(20),Computation Integrity(100); Direction Interpretability(90),Portfolio Extraction(37); Redundancy / Novelty(20),QA: 28小时RSI：更慢的RSI变体，用于更长期的超买/超卖检测。,QA: 28-hour RSI: slower RSI variant for longer-horizon overbought/oversold detection,KEEP_FOR_RESEARCH_REVIEW,11,75,0.1467,64,mom_40h,0.859369,HIGH_REDUNDANCY,HIGHLY_REDUNDANT,12,4
rsi_7h,7小时RSI,7h RSI,technical_indicators,COMPLETE,4h,PROMISING_BUT_INCONSISTENT,67.19,HIGH,100.0,81.2,36.1,77.7,70,90.0,20.0,HIGH,0.999439,0.032771,0.2322,0.96,-1.5871,-0.004057,-0.008441,0.32,NEAR_MONOTONIC,计算完整性(100); 方向可解释性(90),组合提取能力(36); 新颖性与冗余度(20),Computation Integrity(100); Direction Interpretability(90),Portfolio Extraction(36); Redundancy / Novelty(20),QA: 7小时RSI：更快反应的RSI变体。对近期价格变化更敏感。,QA: 7-hour RSI: faster-reacting RSI variant. More sensitive to recent price changes.,KEEP_FOR_RESEARCH_REVIEW,58,75,0.7733,17,bb_zscore_20h,0.960572,NEAR_DUPLICATE,HIGHLY_REDUNDANT,1,15
taker_buy_delta_5h,5小时主动买入变化,5h Taker Buy Delta,taker_imbalance,NEEDS_REVIEW,1h,REVIEW_REQUIRED,44.92,LOW,60.0,27.4,46.6,51.6,70,30.0,50.0,HIGH,0.9141,-0.008093,-0.0868,0.1667,-0.7489,-0.000467,-0.000987,0.5,NEAR_MONOTONIC,分位形状(70); 计算完整性(60),方向可解释性(30); 预测排名能力(27),Quantile Shape(70); Computation Integrity(60),Direction Interpretability(30); Predictive Ranking(27),元数据质量: NEEDS_REVIEW; 需人工审查公式或元数据; QA: 5小时主动买入变化：主动买入比率在5根K线内的变化。检测买方/卖方进攻性的快速转变。,Metadata quality: NEEDS_REVIEW; Formula or metadata needs human review; QA: 5h taker buy delta: change in taker buy ratio over 5 bars. Detects rapid shifts,REVIEW_FORMULA_OR_METADATA,58,75,0.7733,17,taker_buy_zscore_20h,0.692815,MODERATE_REDUNDANCY,NEEDS_REVIEW,30,1
taker_buy_ratio_20h,20小时主动买入比率,20h Taker Buy Ratio,taker_imbalance,NEEDS_REVIEW,1h,REVIEW_REQUIRED,46.38,LOW,60.0,15.0,54.5,58.3,70,30.0,70.0,HIGH,0.912306,-0.004995,-0.0514,0.2083,-0.1847,-0.000288,-0.00207,0.6667,NEAR_MONOTONIC,分位形状(70); 新颖性与冗余度(70),方向可解释性(30); 预测排名能力(15),Quantile Shape(70); Redundancy / Novelty(70),Direction Interpretability(30); Predictive Ranking(15),元数据质量: NEEDS_REVIEW; 需人工审查公式或元数据; QA: 20小时主动买入比率：20根K线内（主动买入成交额/总成交额）的滚动均值。衡量买方进攻性。非独立交易信号——流动状态诊断。,Metadata quality: NEEDS_REVIEW; Formula or metadata needs human review; QA: 20h taker buy ratio: rolling mean of (taker buy quote volume / total quote volum,REVIEW_FORMULA_OR_METADATA,58,75,0.7733,17,mom_vol_adjusted_20h,0.27857,LOW_REDUNDANCY,LIKELY_DISTINCT,31,1
taker_buy_zscore_20h,20小时主动买入Z分数,20h Taker Buy Z-Score,taker_imbalance,NEEDS_REVIEW,1h,REVIEW_REQUIRED,50.32,LOW,60.0,47.1,45.1,43.6,90,30.0,50.0,HIGH,0.912306,-0.011372,-0.1159,0.0,-0.8343,-0.001906,-0.004009,0.4583,MONOTONIC_GOOD,分位形状(90); 计算完整性(60),稳定性(44); 方向可解释性(30),Quantile Shape(90); Computation Integrity(60),Stability(44); Direction Interpretability(30),元数据质量: NEEDS_REVIEW; 需人工审查公式或元数据; QA: 20小时主动买入Z分数：主动买入比率的20小时Z分数。检测异常激进的买入或卖出。,Metadata quality: NEEDS_REVIEW; Formula or metadata needs human review; QA: 20h taker buy z-score: z-score of taker buy ratio over 20 bars. Detects unusuall,REVIEW_FORMULA_OR_METADATA,58,75,0.7733,17,taker_buy_delta_5h,0.692815,MODERATE_REDUNDANCY,NEEDS_REVIEW,32,1
tech_atr,14小时ATR,14h ATR,technical,DIRECTION_AMBIGUOUS,72h,PROMISING_BUT_INCONSISTENT,65.04,LOW,90.0,64.1,56.5,71.5,70,60.0,50.0,HIGH,0.998877,0.022704,0.1678,0.68,0.5043,0.019103,-0.043176,0.52,NEAR_MONOTONIC,计算完整性(90); 稳定性(72),组合提取能力(56); 新颖性与冗余度(50),Computation Integrity(90); Stability(72),Portfolio Extraction(56); Redundancy / Novelty(50),元数据质量: DIRECTION_AMBIGUOUS; QA: 14根K线ATR（平均真实波幅）：衡量14根K线的平均区间。纯波动率指标，无方向性。,Metadata quality: DIRECTION_AMBIGUOUS; QA: 14-bar ATR (Average True Range): measures average bar range over 14 bars. Pure v,KEEP_FOR_RESEARCH_REVIEW,58,75,0.7733,17,xs_rank_vol,0.78504,MODERATE_REDUNDANCY,NEEDS_REVIEW,33,1
tech_macd,MACD柱状图,MACD Histogram,technical,COMPLETE,4h,PROMISING_BUT_INCONSISTENT,58.67,HIGH,100.0,51.4,58.7,47.2,40,90.0,40.0,HIGH,1.0,-0.014267,-0.1176,0.04,0.7109,0.001445,-0.001406,0.52,NON_MONOTONIC,计算完整性(100); 方向可解释性(90),分位形状(40); 新颖性与冗余度(40),Computation Integrity(100); Direction Interpretability(90),Quantile Shape(40); Redundancy / Novelty(40),QA: MACD柱状图：EMA12与EMA26信号线的差值。经典趋势跟踪指标。,QA: MACD histogram: difference between EMA12 and EMA26 signal line. Classic trend-fo,KEEP_FOR_RESEARCH_REVIEW,58,75,0.7733,17,rev_10h,0.697532,MODERATE_REDUNDANCY,MODERATELY_REDUNDANT,34,1
trend_efficiency_24h,24小时趋势效率,24h Trend Efficiency,trend_quality,COMPLETE,72h,PROMISING_BUT_INCONSISTENT,52.04,MEDIUM,100.0,10.5,65.5,62.0,40,90.0,40.0,LOW,0.995405,-0.00388,-0.0324,0.36,1.3408,0.029972,-0.013238,0.6,NON_MONOTONIC,计算完整性(100); 方向可解释性(90),新颖性与冗余度(40); 预测排名能力(11),Computation Integrity(100); Direction Interpretability(90),Redundancy / Novelty(40); Predictive Ranking(11),"冗余数据不完整，无法充分评估新颖性; QA: 24小时趋势效率：|24小时收益| / sum(|1小时收益|, 24)。衡量方向性移动有多'干净'。1.0=直线，接近0=震荡。","Redundancy data incomplete; novelty not fully assessed; QA: 24h trend efficiency: |24h return| / sum(|1h returns|, 24). Measures how 'clean'",KEEP_FOR_RESEARCH_REVIEW,11,75,0.1467,64,range_24h,0.367194,LOW_REDUNDANCY,INSUFFICIENT_OVERLAP,35,1
vol_40h,40小时波动率,40h Volatility,volatility,COMPLETE,72h,STRONG_RESEARCH_CANDIDATE,70.84,MEDIUM,100.0,100.0,38.2,74.7,40,90.0,40.0,LOW,0.996792,0.103597,0.4797,0.96,-0.9774,-0.065704,-0.189417,0.4,NON_MONOTONIC,计算完整性(100); 预测排名能力(100),新颖性与冗余度(40); 组合提取能力(38),Computation Integrity(100); Predictive Ranking(100),Redundancy / Novelty(40); Portfolio Extraction(38),冗余数据不完整，无法充分评估新颖性; QA: 40小时已实现波动率：长窗口波动率指标。更稳定，反应较慢。,"Redundancy data incomplete; novelty not fully assessed; QA: 40-hour realized volatility: longer-window volatility measure. More stable, slow",KEEP_FOR_RESEARCH_REVIEW,11,75,0.1467,64,range_24h,0.788823,MODERATE_REDUNDANCY,INSUFFICIENT_OVERLAP,36,1
vol_5h,5小时波动率,5h Volatility,volatility,COMPLETE,72h,STRONG_RESEARCH_CANDIDATE,74.01,HIGH,100.0,100.0,38.3,75.7,70,90.0,40.0,HIGH,0.999599,0.080509,0.4384,0.96,-1.0547,-0.056581,-0.158235,0.4,NEAR_MONOTONIC,计算完整性(100); 预测排名能力(100),新颖性与冗余度(40); 组合提取能力(38),Computation Integrity(100); Predictive Ranking(100),Redundancy / Novelty(40); Portfolio Extraction(38),QA: 5小时已实现波动率：短窗口波动率。对近期市场状态更敏感但噪音更大。,QA: 5-hour realized volatility: short-window volatility. More responsive to recent m,KEEP_FOR_RESEARCH_REVIEW,58,75,0.7733,17,range_4h,0.78352,MODERATE_REDUNDANCY,MODERATELY_REDUNDANT,37,1
vol_of_vol_20h,20小时波动率的波动率,20h Volatility of Volatility,realized_skew_kurtosis,COMPLETE,72h,STRONG_RESEARCH_CANDIDATE,71.33,MEDIUM,100.0,100.0,38.0,78.1,40,90.0,40.0,LOW,0.998075,0.080223,0.4514,1.0,-1.143,-0.065944,-0.169718,0.44,NON_MONOTONIC,计算完整性(100); 预测排名能力(100),新颖性与冗余度(40); 组合提取能力(38),Computation Integrity(100); Predictive Ranking(100),Redundancy / Novelty(40); Portfolio Extraction(38),"冗余数据不完整，无法充分评估新颖性; QA: 20小时波动率的波动率：std(std(ret,5), 20)。衡量波动率本身的波动程度。越高=风险越不可预测。","Redundancy data incomplete; novelty not fully assessed; QA: 20h volatility-of-volatility: std(std(ret,5), 20). Measures how much volatility",KEEP_FOR_RESEARCH_REVIEW,11,75,0.1467,64,vol_40h,0.78131,MODERATE_REDUNDANCY,INSUFFICIENT_OVERLAP,38,1
vol_ratio_20_80,波动率比 20/80,Vol Ratio 20/80,volatility,DIRECTION_AMBIGUOUS,24h,PROMISING_BUT_INCONSISTENT,55.12,LOW,90.0,48.5,49.8,60.3,40,60.0,50.0,HIGH,0.990964,-0.012317,-0.101,0.44,-0.1646,-0.002174,-0.016959,0.44,NON_MONOTONIC,计算完整性(90); 稳定性(60),预测排名能力(48); 分位形状(40),Computation Integrity(90); Stability(60),Predictive Ranking(48); Quantile Shape(40),元数据质量: DIRECTION_AMBIGUOUS; QA: 波动率比（20h/80h）：中期vs长期波动率状态诊断。,Metadata quality: DIRECTION_AMBIGUOUS; QA: Volatility ratio (20h/80h): medium-term vs long-term volatility regime diagnosti,KEEP_FOR_RESEARCH_REVIEW,58,75,0.7733,17,qvol_ma_ratio_20_80,0.75688,MODERATE_REDUNDANCY,NEEDS_REVIEW,39,1
vol_ratio_5_20,波动率比 5/20,Vol Ratio 5/20,volatility,DIRECTION_AMBIGUOUS,1h,PROMISING_BUT_INCONSISTENT,45.34,LOW,90.0,19.5,48.2,45.6,40,60.0,50.0,HIGH,0.995722,-0.006117,-0.0519,0.12,-0.2058,-0.000141,-0.00101,0.36,NON_MONOTONIC,计算完整性(90); 方向可解释性(60),分位形状(40); 预测排名能力(19),Computation Integrity(90); Direction Interpretability(60),Quantile Shape(40); Predictive Ranking(19),元数据质量: DIRECTION_AMBIGUOUS; QA: 波动率比（5h/20h）：短期vs中期波动率。检测波动率扩张/收缩状态。,Metadata quality: DIRECTION_AMBIGUOUS; QA: Volatility ratio (5h/20h): short-term vs medium-term volatility. Detects volatil,KEEP_FOR_RESEARCH_REVIEW,58,75,0.7733,17,vol_5h,0.636655,MODERATE_REDUNDANCY,NEEDS_REVIEW,40,1
vol_ret_corr_20h,20小时量价相关,20h Vol-Return Correlation,alpha158_ohlcv,DIRECTION_AMBIGUOUS,24h,PROMISING_BUT_INCONSISTENT,66.36,LOW,90.0,88.3,64.1,49.8,70,60.0,20.0,HIGH,0.995722,-0.037671,-0.3255,0.08,1.2661,0.015846,-0.006484,0.56,NEAR_MONOTONIC,计算完整性(90); 预测排名能力(88),稳定性(50); 新颖性与冗余度(20),Computation Integrity(90); Predictive Ranking(88),Stability(50); Redundancy / Novelty(20),"元数据质量: DIRECTION_AMBIGUOUS; QA: 20小时量价相关：corr(小时收益, 成交量变化, 20)。正值=量价齐升（关注/确认）。负值=下跌放量（恐慌）。","Metadata quality: DIRECTION_AMBIGUOUS; QA: 20h volume-return correlation: corr(hourly return, volume change, 20). Positive",KEEP_FOR_RESEARCH_REVIEW,58,75,0.7733,17,price_volume_corr_20h,0.942255,HIGH_REDUNDANCY,HIGHLY_REDUNDANT,18,2
