,amihud_illiquidity_20h,bb_zscore_20h,breakout_dist_20h,breakout_dist_48h,candle_body,candle_wick_lower,candle_wick_upper,clv_20h,downside_vol_20h,ema_12_26_gap,funding_rate_change_24h,funding_rate_level_20h,funding_rate_zscore_80h,intraday_ret,klow_close,ksft_5h,ma_gap_10_40,ma_gap_20_80,ma_gap_5_20,mom_10h,mom_120h,mom_20h,mom_40h,mom_5h,mom_72h,mom_accel_20h,mom_vol_adjusted_20h,price_pos_120h,price_pos_24h,price_pos_72h,price_volume_corr_20h,q158_high_low_range,qvol_ma_ratio_20_80,qvol_ma_ratio_5_20,qvol_zscore_20h,qvol_zscore_48h,range_1h,range_24h,range_4h,range_breakout_vol_confirm_20h,realized_kurt_20h,realized_skew_20h,rev_10h,rev_1h,rev_24h,rev_2h,rev_3h,rev_72h,reversal_5h,rsi_14h,rsi_28h,rsi_7h,taker_buy_delta_5h,taker_buy_ratio_20h,taker_buy_zscore_20h,tech_atr,tech_macd,trend_efficiency_24h,up_down_vol_ratio_20h,vol_40h,vol_5h,vol_of_vol_20h,vol_ratio_20_80,vol_ratio_5_20,vol_ret_corr_20h,vol_zscore_20h,vol_zscore_48h,volatility_20h,volume_pressure_20h,vwap_dev_20h,williams_r_14h,wq101_alpha101,wq101_alpha12,wq101_alpha53,wvma_20h,xs_rank_mom_accel,xs_rank_ret_1h,xs_rank_vol
rev_10h,0.004687,-0.864102,-0.807726,,-0.256249,0.063669,-0.06712,-0.415466,0.25035,-0.577324,,-0.059797,-0.122501,-0.26977,0.054297,-0.131653,,-0.131297,-0.819907,-1.0,,-0.672192,,-0.6631,-0.30545,,-0.668746,,,-0.572278,-0.401571,-0.009828,-0.044705,-0.079053,-0.079234,,-0.009828,,0.006279,-0.246435,-0.013438,-0.263856,1.0,0.270015,,0.395757,0.494231,0.30545,0.6631,-0.811189,,-0.8574,-0.003143,-0.200269,-0.06003,0.007674,-0.697532,,-0.53186,,-0.022619,,-0.010949,-0.03202,-0.396551,-0.046355,,-0.003298,-0.439095,-0.884882,0.830972,-0.227112,0.145858,-0.03052,0.010153,,-0.163175,-0.014046
rev_1h,-0.002672,-0.390116,-0.375733,,-0.947612,0.081216,-0.113844,-0.157473,0.067263,-0.055237,,-0.010968,-0.003273,-0.994932,0.098135,0.023675,,-0.002536,-0.064386,-0.270015,,-0.184128,,-0.377967,-0.088839,,-0.194351,,,-0.214078,-0.056819,0.00946,-0.005864,-0.008722,0.011129,,0.00946,,0.005719,-0.416803,-0.003537,-0.026966,0.270015,1.0,,0.637929,0.500568,0.088839,0.377967,-0.318808,,-0.444627,-0.350832,-0.076599,-0.520929,0.003931,-0.130089,,-0.165127,,-0.010405,,-0.001346,-0.015318,-0.063638,0.01653,,0.001538,-0.129179,-0.342554,0.433563,-0.884487,0.086751,0.476164,0.002564,,-0.644719,-0.000228
rev_24h,,,,,,,,,,,-0.118082,,,,,,-0.870587,,,,,,-0.727512,,,-0.027741,,,-0.758827,,,,,,,,,0.0871,,,,,,,1.0,,,,,,-0.832838,,,,,,,0.093217,,-0.011672,,-0.051189,,,,,,,,,,,,,,-0.001419,,
rev_2h,-0.006957,-0.536857,-0.497157,,-0.609624,0.088809,-0.10571,-0.206917,0.102191,-0.112909,,-0.01217,-0.005369,-0.637925,0.098058,-0.053318,,-0.003889,-0.143774,-0.395757,,-0.268419,,-0.558176,-0.124488,,-0.28036,,,-0.293323,-0.107992,0.011085,-0.007372,-0.014312,4.4e-05,,0.011085,,0.011071,-0.532097,-0.001575,-0.073615,0.395757,0.637929,,1.0,0.760281,0.124488,0.558176,-0.443323,,-0.599491,-0.228486,-0.112616,-0.322516,0.00627,-0.249795,,-0.221253,,-0.01947,,-0.002025,-0.022693,-0.115556,0.012539,,-0.003177,-0.173404,-0.483014,0.56393,-0.552069,0.195454,0.295635,0.001271,,-0.398094,-0.001448
rev_3h,-0.006192,-0.632308,-0.576602,,-0.476226,0.072915,-0.095139,-0.244299,0.136079,-0.17486,,-0.009691,-0.027218,-0.500335,0.083534,-0.094699,,-0.009136,-0.238366,-0.494231,,-0.339532,,-0.707141,-0.154106,,-0.350334,,,-0.349257,-0.156733,0.014373,-0.007302,-0.015264,-0.019253,,0.014373,,0.024122,-0.522408,-0.002283,-0.109406,0.494231,0.500568,,0.760281,1.0,0.154106,0.707141,-0.529753,,-0.693903,-0.170843,-0.1347,-0.222991,0.008311,-0.361425,,-0.275326,,-0.01521,,0.002047,-0.022537,-0.163851,-0.001728,,0.001418,-0.218602,-0.582071,0.645136,-0.430852,0.207914,0.229966,0.007624,,-0.317066,-0.003127
rev_72h,0.04527,-0.327867,-0.286008,,-0.083537,0.012834,-0.022991,-0.238354,0.158246,-0.640949,,-0.15658,-0.066738,-0.089217,-0.016617,-0.032615,,-0.87332,-0.384873,-0.30545,,-0.444569,,-0.207009,-1.0,,-0.424372,,,-0.721886,-0.382854,-0.038216,-0.145714,-0.056219,-0.045072,,-0.038216,,-0.03069,-0.240565,-0.011289,-0.221236,0.30545,0.088839,,0.124488,0.154106,1.0,0.207009,-0.522903,,-0.347439,-0.002538,-0.107557,-0.002867,-0.021182,-0.000179,,-0.37619,,-0.027246,,-0.046368,-0.015658,-0.373505,-0.030282,,-0.013609,-0.311105,-0.316161,0.222626,-0.079577,0.053925,0.005063,0.005372,,-0.045979,-0.021702
reversal_5h,-0.002725,-0.755616,-0.682709,,-0.358098,0.080204,-0.091224,-0.303495,0.184995,-0.308276,,-0.022378,-0.06609,-0.37734,0.081843,-0.157234,,-0.03774,-0.47973,-0.6631,,-0.459228,,-1.0,-0.207009,,-0.466368,,,-0.436879,-0.245313,0.00558,-0.013408,-0.015533,-0.049214,,0.00558,,0.030611,-0.451205,-0.00261,-0.173219,0.6631,0.377967,,0.558176,0.707141,0.207009,1.0,-0.655474,,-0.80118,-0.12928,-0.160433,-0.136041,0.008561,-0.539317,,-0.369143,,-0.008832,,0.005834,-0.018156,-0.249336,-0.024596,,0.003966,-0.298201,-0.722332,0.746316,-0.322944,0.189249,0.155739,0.013989,,-0.231253,-0.006673
rsi_14h,-0.017717,0.911095,0.882506,,0.31254,-0.064767,0.072576,0.517381,-0.29859,0.837205,,0.110472,0.173504,0.318224,-0.041142,0.135506,,0.434621,0.841024,0.811189,,0.865905,,0.655474,0.522903,,0.885431,,,0.823412,0.56851,0.034792,0.09488,0.084114,0.082412,,0.034792,,0.016999,0.411399,0.020766,0.375799,-0.811189,-0.318808,,-0.443323,-0.529753,-0.522903,-0.655474,1.0,,0.928436,0.036676,0.258756,0.077894,0.003305,0.516695,,0.710329,,0.046955,,0.042442,0.02126,0.563033,0.048915,,0.035175,0.587006,0.888265,-0.806312,0.273331,-0.153379,-0.071755,0.005707,,0.179707,0.025241
rsi_28h,,,,,,,,,,,0.117029,,,,,,0.824274,,,,,,0.859369,,,0.165846,,,0.746134,,,,,,,,,-0.05065,,,,,,,-0.832838,,,,,,1.0,,,,,,,-0.088361,,0.055233,,0.066812,,,,,,,,,,,,,,0.089438,,
rsi_7h,-0.005466,0.960572,0.918108,,0.438305,-0.08557,0.090078,0.477094,-0.255041,0.608569,,0.066964,0.133736,0.443843,-0.068777,0.151628,,0.18524,0.758577,0.8574,,0.74061,,0.80118,0.347439,,0.769252,,,0.663064,0.436959,0.024654,0.053103,0.066019,0.069936,,0.024654,,0.008471,0.48857,0.01052,0.289425,-0.8574,-0.444627,,-0.599491,-0.693903,-0.347439,-0.80118,0.928436,,1.0,0.082361,0.240834,0.154339,-0.002521,0.64053,,0.610489,,0.048389,,0.026882,0.03152,0.435055,0.037372,,0.029469,0.499496,0.926228,-0.919942,0.386052,-0.185563,-0.14475,0.005759,,0.261714,0.01739
taker_buy_delta_5h,0.002659,0.062338,0.06318,,0.363281,-0.062161,0.077285,0.010203,0.004421,-0.043869,,-0.003343,0.005318,0.350675,-0.076143,-0.007642,,-0.011413,-0.080342,0.003143,,-0.002689,,0.12928,0.002538,,0.001415,,,0.021585,-0.018735,-0.022877,0.000959,-0.009678,-0.043822,,-0.022877,,-0.013801,0.080687,1e-06,-0.000403,-0.003143,-0.350832,,-0.228486,-0.170843,-0.002538,-0.12928,0.036676,,0.082361,1.0,-0.007907,0.692815,-0.001037,-0.032343,,-0.002764,,0.008742,,0.004029,0.003593,-0.017702,-0.042393,,0.005355,-0.003278,0.036802,-0.083241,0.311553,-0.036479,-0.157417,0.004321,,0.269874,-0.001349
taker_buy_ratio_20h,-0.096809,0.237928,0.22572,,0.076198,-0.027508,0.033178,0.139526,0.006655,0.214042,,-0.215852,0.024588,0.076045,0.023205,0.038443,,0.083737,0.22942,0.200269,,0.263265,,0.160433,0.107557,,0.27857,,,0.201937,0.173226,0.082011,0.036196,0.000356,-0.007787,,0.082011,,0.071551,-0.00434,0.012189,0.08814,-0.200269,-0.076599,,-0.112616,-0.1347,-0.107557,-0.160433,0.258756,,0.240834,-0.007907,1.0,-0.011433,-0.056115,0.152029,,0.199524,,0.079265,,0.023934,-0.019538,0.16691,-0.017193,,0.115628,0.159325,0.226442,-0.184753,0.067292,-0.046336,-0.012929,0.064721,,0.054229,0.141158
taker_buy_zscore_20h,0.002117,0.12548,0.116889,,0.527824,-0.075495,0.107371,0.014575,0.001851,-0.054924,,0.001984,-0.008032,0.520635,-0.093682,-0.008632,,-0.032493,-0.060403,0.06003,,-0.001304,,0.136041,0.002867,,0.004397,,,0.042925,-0.025276,-0.030842,-0.002468,-0.004454,-0.054792,,-0.030842,,-0.012681,0.104137,0.002405,0.002142,-0.06003,-0.520929,,-0.322516,-0.222991,-0.002867,-0.136041,0.077894,,0.154339,0.692815,-0.011433,1.0,-0.0,0.013102,,-0.001544,,0.01072,,0.00718,0.00791,-0.020607,-0.053941,,0.005616,-0.003819,0.088971,-0.161014,0.45851,-0.053144,-0.24848,0.004166,,0.396889,-0.00258
tech_atr,0.034557,0.003742,-0.015886,,-0.005047,-0.006616,0.015773,-0.038146,0.233441,0.000774,,-0.531737,-0.043433,-0.003653,0.105342,0.002089,,0.015209,-0.007819,-0.007674,,-0.002197,,-0.008561,0.021182,,0.00503,,,0.006417,0.0629,0.19932,0.061054,-0.000559,-0.005452,,0.19932,,0.231056,0.06631,0.035824,0.040976,0.007674,0.003931,,0.00627,0.008311,-0.021182,0.008561,0.003305,,-0.002521,-0.001037,-0.056115,-0.0,1.0,-0.011992,,0.081802,,0.208491,,0.095616,0.002102,0.062534,-0.005124,,0.273701,0.082831,-0.033656,0.016898,-0.021668,0.016689,-0.002578,0.232498,,-0.01376,-0.78504
tech_macd,0.012889,0.66977,0.639843,,0.121923,-0.055508,0.047596,0.307687,-0.156329,0.261546,,0.015338,0.09019,0.129775,-0.035326,0.105197,,-0.209846,0.634793,0.697532,,0.456406,,0.539317,0.000179,,0.472061,,,0.233046,0.22892,0.028166,-0.014896,0.080387,0.085728,,0.028166,,0.018289,0.106128,0.011187,0.159153,-0.697532,-0.130089,,-0.249795,-0.361425,-0.000179,-0.539317,0.516695,,0.64053,-0.032343,0.152029,0.013102,-0.011992,1.0,,0.375226,,0.043164,,0.012397,0.041486,0.230035,0.061364,,0.020802,0.249362,0.685375,-0.672421,0.128343,-0.125613,0.012219,0.012126,,0.082635,0.010702
trend_efficiency_24h,,,,,,,,,,,-0.107565,,,,,,-0.074368,,,,,,-0.061022,,,-0.021084,,,-0.077255,,,,,,,,,0.367194,,,,,,,0.093217,,,,,,-0.088361,,,,,,,1.0,,0.024183,,0.045968,,,,,,,,,,,,,,0.038308,,
up_down_vol_ratio_20h,-0.090409,0.615717,0.624752,,0.144989,-0.035223,0.049497,0.473397,-0.204548,0.677425,,0.053305,0.138121,0.164842,-0.003763,0.01369,,0.317607,0.660265,0.53186,,0.773123,,0.369143,0.37619,,0.80173,,,0.58091,0.564055,0.047263,0.088219,0.086134,0.081067,,0.047263,,0.04374,0.229925,0.029434,0.198909,-0.53186,-0.165127,,-0.221253,-0.275326,-0.37619,-0.369143,0.710329,,0.610489,-0.002764,0.199524,-0.001544,0.081802,0.375226,,1.0,,0.052247,,0.051995,0.009674,0.573509,0.056643,,0.055974,0.794511,0.606096,-0.490675,0.150501,-0.095241,-0.008039,0.040402,,0.084556,-0.028848
vol_40h,,,,,,,,,,,0.038653,,,,,,0.015482,,,,,,0.033647,,,-0.015944,,,0.005179,,,,,,,,,0.788823,,,,,,,-0.011672,,,,,,0.055233,,,,,,,0.024183,,1.0,,0.78131,,,,,,,,,,,,,,-0.039039,,
vol_5h,-0.060061,0.036597,0.029197,,0.016512,-0.145358,-0.090546,-0.017694,0.599235,0.023143,,-0.035449,-0.128586,0.010029,0.243209,0.021929,,0.006427,0.025774,0.022619,,0.027343,,0.008832,0.027246,,0.054707,,,0.035832,0.041648,0.662683,0.261175,0.367467,0.201191,,0.662683,,0.78352,0.293033,0.064658,0.022135,-0.022619,-0.010405,,-0.01947,-0.01521,-0.027246,-0.008832,0.046955,,0.048389,0.008742,0.079265,0.01072,0.208491,0.043164,,0.052247,,1.0,,0.346101,0.636655,0.02166,0.200934,,0.694158,0.026524,0.007557,-0.027607,0.012336,0.001762,0.009001,0.592318,,-0.007525,0.050999
vol_of_vol_20h,,,,,,,,,,,-0.012876,,,,,,0.053463,,,,,,0.035557,,,-0.021169,,,0.034683,,,,,,,,,0.736496,,,,,,,-0.051189,,,,,,0.066812,,,,,,,0.045968,,0.78131,,1.0,,,,,,,,,,,,,,-0.048544,,
vol_ratio_20_80,0.026046,0.038987,0.050945,,0.006527,-0.049249,-0.038627,0.053701,0.439011,0.049098,,-0.041485,-0.158779,0.001209,0.081393,0.010782,,0.035613,0.032099,0.010949,,0.050777,,-0.005834,0.046368,,0.073692,,,0.045678,0.021133,0.22109,0.75688,0.007868,0.035552,,0.22109,,0.296424,0.049514,0.30279,0.039041,-0.010949,-0.001346,,-0.002025,0.002047,-0.046368,0.005834,0.042442,,0.026882,0.004029,0.023934,0.00718,0.095616,0.012397,,0.051995,,0.346101,,1.0,-0.04533,0.014538,0.033908,,0.525752,0.019652,0.006348,-0.036628,0.005148,0.004443,0.001771,0.600151,,0.003213,0.022488
vol_ratio_5_20,0.013267,0.01008,0.023154,,0.018308,-0.139388,-0.13894,0.032137,-0.059226,0.01546,,0.075406,-0.041426,0.014554,0.021727,0.015232,,0.002036,0.02788,0.03202,,0.01824,,0.018156,0.015658,,0.010234,,,0.024629,0.003519,0.261238,-0.042485,0.583168,0.318535,,0.261238,,0.361609,0.415577,-0.12489,-0.011267,-0.03202,-0.015318,,-0.022693,-0.022537,-0.015658,-0.018156,0.02126,,0.03152,0.003593,-0.019538,0.00791,0.002102,0.041486,,0.009674,,0.636655,,-0.04533,1.0,-0.002391,0.319113,,-0.051548,0.015042,0.033609,-0.02854,0.015199,0.006635,0.0094,-0.063577,,0.005075,-0.004167
vol_ret_corr_20h,-0.025771,0.448093,0.398407,,0.048436,-0.027617,0.034113,0.240732,-0.287571,0.596443,,-0.087555,0.089315,0.063327,-0.00395,0.145155,,0.358395,0.519628,0.396551,,0.614127,,0.249336,0.373505,,0.613422,,,0.48297,0.942255,0.039162,0.066273,0.062256,0.059791,,0.039162,,0.024791,0.264718,0.033188,0.562602,-0.396551,-0.063638,,-0.115556,-0.163851,-0.373505,-0.249336,0.563033,,0.435055,-0.017702,0.16691,-0.020607,0.062534,0.230035,,0.573509,,0.02166,,0.014538,-0.002391,1.0,0.040521,,0.023736,0.488849,0.401812,-0.283767,0.044735,-0.135722,0.014459,-0.001254,,0.023296,-0.021426
vol_zscore_20h,0.021568,0.036248,0.046319,,-0.013269,-0.060534,-0.090879,0.050609,-0.048542,0.060111,,0.065325,-0.052235,-0.016933,0.221266,0.016322,,0.015324,0.072264,0.046355,,0.065814,,0.024596,0.030282,,0.062747,,,0.04294,0.039348,0.498284,-0.004696,0.574719,0.998738,,0.498284,,0.344527,0.999189,0.051523,0.016883,-0.046355,0.01653,,0.012539,-0.001728,-0.030282,-0.024596,0.048915,,0.037372,-0.042393,-0.017193,-0.053941,-0.005124,0.061364,,0.056643,,0.200934,,0.033908,0.319113,0.040521,1.0,,-0.013762,0.047399,0.051904,-0.030584,-0.004129,0.005186,0.019759,0.038494,,0.046123,-0.003251
vol_zscore_48h,,,,0.036167,,,,,,,,,,,,,,,,,-0.032658,,,,,,,0.016758,,,,,,,,0.997433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
volatility_20h,-0.095355,0.037102,0.018419,,0.004067,-0.059068,0.00958,-0.051731,0.869535,0.007542,,-0.111661,-0.1336,-0.00136,0.303106,0.020164,,-0.002495,0.007232,0.003298,,0.015057,,-0.003966,0.013609,,0.057164,,,0.020278,0.042446,0.625789,0.394716,-0.03113,-0.013311,,0.625789,,0.692932,0.02636,0.239216,0.034105,-0.003298,0.001538,,-0.003177,0.001418,-0.013609,0.003966,0.035175,,0.029469,0.005355,0.115628,0.005616,0.273701,0.020802,,0.055974,,0.694158,,0.525752,-0.051548,0.023736,-0.013762,,1.0,0.014847,-0.021329,-0.012651,3.5e-05,-0.004423,0.002007,0.880225,,-0.018317,0.071768
volume_pressure_20h,0.014026,0.512558,0.5188,,0.11304,-0.023902,0.033219,0.386453,-0.193965,0.574187,,-0.046783,0.151105,0.130205,-0.003899,0.01739,,0.26671,0.55575,0.439095,,0.657945,,0.298201,0.311105,,0.666245,,,0.473273,0.47538,0.026874,0.049192,0.073718,0.068731,,0.026874,,0.01887,0.092821,0.022117,0.160844,-0.439095,-0.129179,,-0.173404,-0.218602,-0.311105,-0.298201,0.587006,,0.499496,-0.003278,0.159325,-0.003819,0.082831,0.249362,,0.794511,,0.026524,,0.019652,0.015042,0.488849,0.047399,,0.014847,1.0,0.508184,-0.401411,0.096246,-0.065991,-0.002134,0.005662,,0.063219,-0.068747
vwap_dev_20h,-0.00315,0.926775,0.925622,,0.325413,-0.070655,0.077053,0.4838,-0.303952,0.643057,,0.115126,0.174798,0.342171,-0.07311,0.132887,,0.146615,0.859909,0.884882,,0.786529,,0.722332,0.316161,,0.780592,,,0.640089,0.405997,-0.008458,0.0279,0.088684,0.087183,,-0.008458,,-0.027172,0.199789,0.00197,0.282054,-0.884882,-0.342554,,-0.483014,-0.582071,-0.316161,-0.722332,0.888265,,0.926228,0.036802,0.226442,0.088971,-0.033656,0.685375,,0.606096,,0.007557,,0.006348,0.033609,0.401812,0.051904,,-0.021329,0.508184,1.0,-0.888306,0.290584,-0.157024,-0.074306,-0.03739,,0.210138,0.02846
williams_r_14h,-0.000748,-0.906837,-0.926575,,-0.433131,0.044005,-0.050816,-0.462615,0.214425,-0.460951,,-0.068363,-0.121008,-0.433307,0.050771,-0.120439,,-0.04346,-0.697575,-0.830972,,-0.606792,,-0.746316,-0.222626,,-0.637224,,,-0.559192,-0.283835,0.001943,-0.048085,-0.055109,-0.060581,,0.001943,,0.009971,-0.194762,-0.024292,-0.195126,0.830972,0.433563,,0.56393,0.645136,0.222626,0.746316,-0.806312,,-0.919942,-0.083241,-0.184753,-0.161014,0.016898,-0.672421,,-0.490675,,-0.027607,,-0.036628,-0.02854,-0.283767,-0.030584,,-0.012651,-0.401411,-0.888306,1.0,-0.37451,0.165167,0.152454,-0.003171,,-0.260186,-0.017381
wq101_alpha101,0.001522,0.334111,0.323539,,0.87077,-0.080396,0.105382,0.144723,-0.049311,0.046478,,0.033597,-0.003479,0.884907,-0.085748,-0.054667,,0.005226,0.051039,0.227112,,0.154827,,0.322944,0.079577,,0.164941,,,0.18404,0.038472,0.003264,0.010521,0.010643,0.000593,,0.003264,,0.002226,0.295488,0.001494,0.005349,-0.227112,-0.884487,,-0.552069,-0.430852,-0.079577,-0.322944,0.273331,,0.386052,0.311553,0.067292,0.45851,-0.021668,0.128343,,0.150501,,0.012336,,0.005148,0.015199,0.044735,-0.004129,,3.5e-05,0.096246,0.290584,-0.37451,1.0,-0.034289,-0.50408,-0.001347,,0.561963,0.01689
wq101_alpha12,0.00239,-0.183955,-0.154097,,-0.040896,0.045219,-0.083447,-0.054555,0.046741,-0.065374,,0.019684,-0.007261,-0.086795,0.057829,-0.080965,,-0.014388,-0.085217,-0.145858,,-0.10739,,-0.189249,-0.053925,,-0.109477,,,-0.098916,-0.127098,0.00823,0.003004,-0.009882,0.001397,,0.00823,,0.002055,-0.320801,-0.013765,-0.06279,0.145858,0.086751,,0.195454,0.207914,0.053925,0.189249,-0.153379,,-0.185563,-0.036479,-0.046336,-0.053144,0.016689,-0.125613,,-0.095241,,0.001762,,0.004443,0.006635,-0.135722,0.005186,,-0.004423,-0.065991,-0.157024,0.165167,-0.034289,1.0,0.030517,-0.000391,,-0.041003,-0.018912
wq101_alpha53,-0.009555,-0.11504,-0.11387,,-0.47995,-0.200518,0.164267,-0.013787,0.008341,0.062108,,0.007381,0.022837,-0.476618,-0.148387,0.007716,,0.024757,0.083487,0.03052,,-0.002183,,-0.155739,-0.005063,,-0.008177,,,-0.042611,0.021575,0.01323,0.004952,0.01197,0.022351,,0.01323,,0.006672,-0.211243,-0.0031,0.00115,-0.03052,0.476164,,0.295635,0.229966,0.005063,0.155739,-0.071755,,-0.14475,-0.157417,-0.012929,-0.24848,-0.002578,0.012219,,-0.008039,,0.009001,,0.001771,0.0094,0.014459,0.019759,,0.002007,-0.002134,-0.074306,0.152454,-0.50408,0.030517,1.0,-0.000119,,-0.300229,0.008967
wvma_20h,-0.060818,0.020161,0.004524,,0.003531,-0.055252,-0.001044,-0.037828,0.782796,-0.014051,,-0.132579,-0.158174,-0.001825,0.243559,0.00641,,-0.021609,-0.010115,-0.010153,,-0.007462,,-0.013989,-0.005372,,0.028826,,,0.002625,0.016214,0.51174,0.446077,-0.018102,0.038753,,0.51174,,0.59303,0.091708,0.461388,-0.015948,0.010153,0.002564,,0.001271,0.007624,0.005372,0.013989,0.005707,,0.005759,0.004321,0.064721,0.004166,0.232498,0.012126,,0.040402,,0.592318,,0.600151,-0.063577,-0.001254,0.038494,,0.880225,0.005662,-0.03739,-0.003171,-0.001347,-0.000391,-0.000119,1.0,,-0.008749,0.046594
xs_rank_mom_accel,,,,,,,,,,,0.000338,,,,,,-0.083152,,,,,,-0.011722,,,0.629038,,,0.231875,,,,,,,,,-0.052154,,,,,,,-0.001419,,,,,,0.089438,,,,,,,0.038308,,-0.039039,,-0.048544,,,,,,,,,,,,,,1.0,,
xs_rank_ret_1h,0.007463,0.22415,0.218873,,0.594323,-0.051274,0.049965,0.097216,-0.053714,0.022457,,0.014624,-0.007082,0.636908,-0.042561,-0.004643,,-0.009687,0.032539,0.163175,,0.105354,,0.231253,0.045979,,0.105648,,,0.117094,0.019253,0.031558,0.002568,0.020243,0.049234,,0.031558,,-0.003872,0.285337,0.008833,0.009185,-0.163175,-0.644719,,-0.398094,-0.317066,-0.045979,-0.231253,0.179707,,0.261714,0.269874,0.054229,0.396889,-0.01376,0.082635,,0.084556,,-0.007525,,0.003213,0.005075,0.023296,0.046123,,-0.018317,0.063219,0.210138,-0.260186,0.561963,-0.041003,-0.300229,-0.008749,,1.0,0.003567
xs_rank_vol,-0.487906,0.014053,0.022041,,0.001201,-0.00273,0.003907,0.02665,0.063491,0.033448,,0.538886,-0.050351,-0.000117,0.034392,-0.000803,,0.027247,0.022084,0.014046,,0.024017,,0.006673,0.021702,,0.026766,,,0.027818,-0.013273,0.060456,0.089926,0.008444,-0.002362,,0.060456,,0.051455,-0.032248,0.010012,-0.015711,-0.014046,-0.000228,,-0.001448,-0.003127,-0.021702,-0.006673,0.025241,,0.01739,-0.001349,0.141158,-0.00258,-0.78504,0.010702,,-0.028848,,0.050999,,0.022488,-0.004167,-0.021426,-0.003251,,0.071768,-0.068747,0.02846,-0.017381,0.01689,-0.018912,0.008967,0.046594,,0.003567,1.0
