,a101_vol_xs_z_product_112h,a101_volume_cap_alpha_min_56_84,a101_volume_cap_alpha_min_80_80,a101_volume_high_alpha_min_84_84,a101_volume_low_alpha_min_84_120,a101_volume_xs_z_mean_neg_112h,amihud_illiquidity_20h,bb_zscore_20h,breakout_dist_20h,breakout_dist_48h,candle_body,candle_wick_lower,candle_wick_upper,clv_20h,downside_vol_20h,ema_12_26_gap,funding_rate_change_24h,funding_rate_level_20h,funding_rate_zscore_80h,intraday_ret,klow_close,ksft_5h,ma_gap_10_40,ma_gap_20_80,ma_gap_5_20,mom_10h,mom_120h,mom_20h,mom_40h,mom_5h,mom_72h,mom_accel_20h,mom_vol_adjusted_20h,price_pos_120h,price_pos_24h,price_pos_72h,price_volume_corr_20h,q158_beta_20h,q158_beta_30h,q158_close_close_4h,q158_cntd_20h,q158_cntd_30h,q158_cntn_20h,q158_cntn_30h,q158_cntp_20h,q158_cntp_30h,q158_cord_20h,q158_corr_20h,q158_high_close_0h,q158_high_close_1h,q158_high_close_2h,q158_high_close_3h,q158_high_close_4h,q158_high_low_range,q158_imax_20h,q158_imax_30h,q158_imin_20h,q158_imxd_20h,q158_klen_open,q158_klow_open,q158_klow_range,q158_kmid_open,q158_kmid_range,q158_ksft_open,q158_ksft_range,q158_kup_open,q158_kup_range,q158_low_close_0h,q158_low_close_1h,q158_low_close_2h,q158_low_close_3h,q158_low_close_4h,q158_ma_10h,q158_ma_20h,q158_ma_30h,q158_ma_5h,q158_ma_60h,q158_max_10h,q158_max_20h,q158_max_30h,q158_max_5h,q158_max_60h,q158_min_10h,q158_min_20h,q158_min_30h,q158_min_5h,q158_min_60h,q158_open_close_0h,q158_open_close_1h,q158_open_close_2h,q158_open_close_3h,q158_open_close_4h,q158_qtld_20h,q158_qtld_30h,q158_qtlu_20h,q158_qtlu_30h,q158_rank_close_20h,q158_rank_close_30h,q158_resi_20h,q158_resi_30h,q158_roc_20h,q158_rsqr_20h,q158_rsqr_30h,q158_rsv_20h,q158_rsv_30h,q158_std_10h,q158_std_20h,q158_std_30h,q158_std_5h,q158_std_60h,q158_sumd_20h,q158_sumd_30h,q158_sumn_20h,q158_sump_20h,q158_vma_20h,q158_volume_ratio_1h,q158_volume_ratio_2h,q158_volume_ratio_3h,q158_volume_ratio_4h,q158_vstd_20h,q158_vsumd_20h,q158_vsumn_20h,q158_vsump_20h,q158_wvma_20h,qvol_ma_ratio_20_80,qvol_ma_ratio_5_20,qvol_zscore_20h,qvol_zscore_48h,range_1h,range_24h,range_4h,range_breakout_vol_confirm_20h,realized_kurt_20h,realized_skew_20h,rev_10h,rev_1h,rev_24h,rev_2h,rev_3h,rev_72h,reversal_5h,rsi_14h,rsi_28h,rsi_7h,taker_buy_delta_5h,taker_buy_ratio_20h,taker_buy_zscore_20h,tech_atr,tech_macd,trend_efficiency_24h,up_down_vol_ratio_20h,vol_40h,vol_5h,vol_of_vol_20h,vol_ratio_20_80,vol_ratio_5_20,vol_ret_corr_20h,vol_zscore_20h,vol_zscore_48h,volatility_20h,volume_pressure_20h,vwap_dev_20h,williams_r_14h,wq101_alpha101,wq101_alpha12,wq101_alpha21,wq101_alpha23,wq101_alpha24,wq101_alpha25,wq101_alpha28,wq101_alpha30,wq101_alpha32,wq101_alpha33,wq101_alpha34,wq101_alpha35,wq101_alpha37,wq101_alpha38,wq101_alpha40,wq101_alpha41,wq101_alpha42,wq101_alpha43,wq101_alpha44,wq101_alpha45,wq101_alpha46,wq101_alpha47,wq101_alpha49,wq101_alpha50,wq101_alpha51,wq101_alpha52,wq101_alpha53,wq101_alpha54,wq101_alpha55,wq101_alpha6,wq101_alpha60,wq101_alpha61,wq101_alpha65,wq101_alpha68,wq101_alpha74,wq101_alpha75,wq101_alpha9,wvma_20h,xs_rank_mom_accel,xs_rank_ret_1h,xs_rank_vol
q158_rank_close_30h,-0.054566,,,,,-0.034885,,,,,,,,,,,0.096409,,,,,,0.646436,,,,,,0.604332,,,0.382274,,,0.919503,,,,0.655065,,,0.565306,,-0.532791,,0.537225,,,,,,,,,,-0.520445,,,,,,,,,,,,,,,,,,,-0.922283,,,,,-0.709288,,,,,-0.712464,,,,,,,,,-0.909184,,-0.891413,,1.0,,0.450933,,,-0.082957,,0.923075,,,-0.076229,,,,0.740284,,,,,,,,,,,,,,,,,,-0.066478,,,,,,,-0.804839,,,,,,0.82487,,,,,,,-0.083801,,0.025095,,0.051837,,,,,,,,,,,,,,,,0.202045,,,,,-0.541555,,,,,,-0.173764,,-0.170053,,,,,,-0.510452,,,,,,,,0.072033,,,,,0.208312,,
q158_resi_20h,,,-0.068887,-0.012106,,,0.004037,0.464853,0.345742,,0.456504,-0.070159,0.085289,0.028608,-0.016965,-0.140519,,-0.040804,-0.051632,0.481248,-0.087048,0.099592,,-0.172954,0.026902,0.424427,,-0.015122,,0.714212,-0.009968,,-0.002318,,,0.111653,-0.071996,-0.183539,,-0.727738,0.025044,,-0.02113,,0.024269,,-0.073105,0.05654,-0.28244,-0.544854,-0.663183,-0.715356,-0.724064,-0.020755,0.09086,,-0.048763,0.088677,-0.014502,-0.082046,-0.070047,0.481248,0.456395,0.381759,0.348503,0.082138,0.085183,-0.267875,-0.532287,-0.65279,-0.701866,-0.711217,-0.720428,-0.323457,,-0.762986,,-0.543817,-0.266,,-0.580232,,-0.527913,-0.290208,,-0.551984,,-0.481248,-0.634786,-0.705183,-0.727629,-0.713979,-0.384798,,-0.356229,,0.462977,,1.0,,0.015122,0.045178,,0.345836,,-0.02968,0.018669,,-0.036774,,-0.001613,,0.001616,-0.001612,0.025416,0.003374,0.005729,-0.001248,-0.005965,0.020816,-0.011319,0.011319,-0.011319,0.012591,-0.032402,-0.033037,-0.011128,,-0.020755,,-0.031525,0.486013,0.001857,-0.016451,-0.424427,-0.482445,,-0.635433,-0.705548,0.009968,-0.714212,0.267405,,0.50598,0.136407,0.034152,0.244984,-0.001537,0.328524,,-0.003618,,-0.004504,,-0.034419,0.006259,-0.059663,-0.018898,,-0.003207,-0.015743,0.367164,-0.533058,0.412624,-0.168745,-0.395034,-0.352448,,-0.043615,,-0.23004,0.001803,-0.374154,0.061686,,,-0.453444,-0.092263,-0.200672,0.041815,,-0.143703,,-0.575923,0.273707,-0.402608,0.041743,-0.402818,,-0.274455,-0.319028,-0.044071,-0.082576,-0.343813,,0.045797,,-0.014552,,-0.295107,0.001039,,0.307715,-0.008969
q158_resi_30h,0.005307,,,,,0.030174,,,,,,,,,,,-0.029089,,,,,,-0.219276,,,,,,-0.044334,,,0.749439,,,0.464701,,,,-0.251651,,,0.003505,,-0.006502,,-9e-05,,,,,,,,,,0.145346,,,,,,,,,,,,,,,,,,,-0.298007,,,,,-0.26859,,,,,-0.269139,,,,,,,,,-0.355271,,-0.334925,,0.450933,,1.0,,,0.019338,,0.340489,,,-0.034967,,,,-0.055024,,,,,,,,,,,,,,,,,,-0.05059,,,,,,,-0.017465,,,,,,0.168768,,,,,,,-0.029927,,-0.018733,,-0.035403,,,,,,,,,,,,,,,,0.191297,,,,,-0.54533,,,,,,-0.253384,,-0.126609,,,,,,-0.435688,,,,,,,,0.165229,,,,,0.463297,,
q158_roc_20h,,,-0.00431,-0.006459,,,0.009698,-0.759141,-0.778271,,-0.173261,0.042112,-0.04862,-0.555403,0.344417,-0.8567,,-0.086802,-0.184123,-0.184229,0.019395,-0.110685,,-0.384662,-0.845635,-0.672192,,-1.0,,-0.459228,-0.444569,,-0.966866,,,-0.703917,-0.620733,-0.895409,,0.401017,-0.688267,,0.661162,,-0.660394,,-0.634886,-0.420479,0.073827,0.197225,0.282088,0.351396,0.413375,-0.028227,0.704764,,-0.704592,0.80477,-0.0305,0.01733,0.042078,-0.184229,-0.173187,-0.129436,-0.121195,-0.070067,-0.048415,0.116413,0.214793,0.2919,0.357721,0.418071,0.560308,0.83743,,0.361442,,0.38346,0.640377,,0.228901,,0.377372,0.603036,,0.244199,,0.184229,0.268558,0.339463,0.400854,0.459018,0.771174,,0.785779,,-0.732986,,0.015122,,1.0,0.083233,,-0.778141,,0.014677,0.074445,,-0.011091,,-0.969749,,0.969748,-0.969748,0.076231,0.008906,0.013055,0.022413,0.028464,0.066998,-0.075669,0.075669,-0.075669,0.011264,-0.093331,-0.105543,-0.097936,,-0.028227,,-0.011042,-0.184323,-0.027105,-0.413938,0.672192,0.184128,,0.268419,0.339532,0.444569,0.459228,-0.865904,,-0.740609,0.002689,-0.263265,0.001304,0.002197,-0.456406,,-0.773123,,-0.027343,,-0.050777,-0.01824,-0.614127,-0.065814,,-0.015057,-0.657945,-0.786529,0.606792,-0.154827,0.10739,0.197849,0.173365,,0.013308,,0.093489,0.023683,0.108651,-0.019131,,,0.149128,0.309816,0.072406,-0.05453,,0.14084,,0.061392,-0.240643,0.151589,0.107416,0.15146,,0.002183,0.103677,0.047801,0.233508,0.191612,,0.004795,,-0.008728,,0.076497,0.007462,,-0.105354,-0.024017
q158_rsqr_20h,,,0.001007,-0.015403,,,-0.019323,-0.056026,-0.077398,,0.002151,0.024756,0.013403,-0.037535,0.016573,-0.077704,,0.011795,-0.060894,0.003049,0.051864,-0.010928,,-0.044709,-0.088323,-0.052994,,-0.083233,,-0.018136,-0.037683,,-0.096441,,,-0.063183,-0.078344,-0.097015,,0.011722,-0.055148,,0.056514,,-0.047979,,-0.079235,0.002353,0.032758,0.019455,0.021485,0.02857,0.034496,0.053294,0.043051,,-0.085569,0.087434,0.053367,0.051996,0.024311,0.003049,0.002164,0.009502,0.005845,0.042422,0.013056,-0.042113,-0.026362,-0.023798,-0.018285,-0.010524,0.029351,0.072212,,0.005784,,0.121968,0.190561,,0.051206,,-0.065165,-0.073423,,-0.042236,,-0.003049,-0.001974,0.004183,0.011814,0.018147,-0.028839,,0.158073,,-0.056811,,0.045178,,0.083233,1.0,,-0.077081,,0.12726,0.465712,,0.018317,,-0.095312,,0.095313,-0.09531,-0.026794,0.02179,0.034888,0.043791,0.049391,0.021788,0.07259,-0.07259,0.07259,0.065996,0.11885,0.093835,0.032639,,0.053294,,0.050184,-0.049941,0.001847,-0.041691,0.052994,-0.002785,,-0.001775,0.00403,0.037683,0.018136,-0.088374,,-0.072892,0.012468,-0.03452,0.0141,0.037326,-0.03266,,-0.077368,,0.039776,,0.008913,0.033026,-0.079829,0.035874,,0.024205,-0.034269,-0.073688,0.054789,5e-06,0.005286,0.011643,0.097312,,-0.024358,,0.050839,-0.081346,-0.004505,-0.051645,,,-0.020785,0.05678,0.000494,-0.016797,,0.004709,,-0.018331,-0.029564,0.000381,-0.023783,0.000395,,-0.012695,-0.005577,0.063383,-0.026655,0.022333,,0.062893,,0.023587,,-0.001363,0.049528,,-0.001115,-0.00613
q158_rsqr_30h,0.025576,,,,,-0.00818,,,,,,,,,,,-0.132013,,,,,,-0.125509,,,,,,-0.092508,,,0.00534,,,-0.073141,,,,-0.134587,,,-0.094315,,0.089377,,-0.089002,,,,,,,,,,0.047416,,,,,,,,,,,,,,,,,,,0.100625,,,,,0.217165,,,,,-0.081912,,,,,,,,,-0.015764,,0.204292,,-0.082957,,0.019338,,,1.0,,-0.088418,,,0.485409,,,,-0.122489,,,,,,,,,,,,,,,,,,0.321601,,,,,,,0.117185,,,,,,-0.109536,,,,,,,0.716512,,0.025347,,0.052824,,,,,,,,,,,,,,,,-0.003395,,,,,0.084764,,,,,,-0.065684,,0.048417,,,,,,0.019686,,,,,,,,0.003141,,,,,0.021192,,
q158_rsv_20h,,,-0.031469,0.037534,,,-0.005262,0.934058,0.999982,,0.372194,-0.044569,0.055329,0.537419,-0.270123,0.617686,,0.095008,0.164329,0.375518,-0.045115,0.11945,,0.135194,0.799845,0.807676,,0.778141,,0.682694,0.285941,,0.807627,,,0.650688,0.399757,0.734407,,-0.635523,0.608226,,-0.58067,,0.585295,,0.411944,0.177398,-0.223062,-0.413971,-0.518688,-0.59139,-0.646387,0.006102,-0.590435,,0.626534,-0.707778,0.011126,-0.041299,-0.044433,0.375518,0.372124,0.308278,0.295253,0.067735,0.055222,-0.238585,-0.420965,-0.523511,-0.593677,-0.648417,-0.798233,-0.910203,,-0.622239,,-0.641812,-0.779846,,-0.479201,,-0.648642,-0.782569,,-0.493952,,-0.375518,-0.497033,-0.576568,-0.635396,-0.682568,-0.876366,,-0.87863,,0.924369,,0.345836,,-0.778141,-0.077081,,1.0,,-0.024824,-0.066791,,-0.004885,,0.805204,,-0.805202,0.805206,-0.047042,-0.004585,-0.008403,-0.018728,-0.025273,-0.031792,0.050025,-0.050025,0.050025,0.006218,0.064806,0.078385,0.078276,,0.006102,,-0.002581,0.182764,0.033332,0.276454,-0.807676,-0.375764,,-0.497173,-0.576611,-0.285941,-0.682694,0.882432,,0.918073,0.063194,0.225395,0.116903,-0.013852,0.639489,,0.625326,,0.029348,,0.051109,0.023054,0.398338,0.046227,,0.018732,0.518957,0.925485,-0.926569,0.32337,-0.153965,-0.350392,-0.304694,,0.004743,,-0.143195,-0.026999,-0.241934,0.067541,,,-0.32889,-0.252933,-0.150446,0.080249,,-0.177777,,-0.360117,0.311274,-0.315229,-0.04975,-0.315399,,-0.11383,-0.273322,-0.067743,-0.109147,-0.34743,,-0.008074,,-0.020449,,-0.209755,0.00483,,0.218891,0.020184
q158_rsv_30h,-0.018629,,,,,-0.052834,,,,,,,,,,,0.10576,,,,,,0.684411,,,,,,0.606529,,,0.298242,,,0.956968,,,,0.698988,,,0.588228,,-0.554557,,0.559575,,,,,,,,,,-0.545668,,,,,,,,,,,,,,,,,,,-0.907363,,,,,-0.773433,,,,,-0.772565,,,,,,,,,-0.872451,,-0.869126,,0.923075,,0.340489,,,-0.088418,,1.0,,,-0.091336,,,,0.781694,,,,,,,,,,,,,,,,,,-0.078765,,,,,,,-0.817002,,,,,,0.806675,,,,,,,-0.081284,,0.01731,,0.047669,,,,,,,,,,,,,,,,0.211472,,,,,-0.471678,,,,,,-0.147989,,-0.161791,,,,,,-0.473361,,,,,,,,0.069096,,,,,0.165214,,
q158_std_10h,,,-0.161039,-0.057986,,,-0.079601,-0.016462,-0.025182,,-0.002952,-0.054474,-0.01614,-0.054905,0.617571,-0.012078,,-0.081341,-0.181007,-0.010966,0.288117,0.007369,,0.000252,-0.023753,-0.038434,,-0.014677,,-0.041518,0.017977,,0.011438,,,-0.007501,0.028539,-0.013059,,0.036051,0.006816,,0.011972,,0.029239,,0.015415,0.05046,0.361695,0.230507,0.196166,0.180593,0.16901,0.58922,-0.154266,,-0.134792,-0.012074,0.58907,0.288256,-0.054997,-0.010966,-0.002944,-0.018645,-0.015475,0.303336,-0.016622,-0.336371,-0.202056,-0.149536,-0.118133,-0.095967,0.052328,0.036252,,0.029551,,0.538754,0.419136,,0.487425,,-0.48243,-0.377025,,-0.443715,,0.010966,0.016295,0.029088,0.035979,0.041478,-0.100097,,0.164019,,-0.007895,,-0.02968,,0.014677,0.12726,,-0.024824,,1.0,0.739742,,0.73023,,0.009618,,-0.009613,0.009622,-0.152443,0.064133,0.068106,0.054178,0.033192,-0.036753,0.250898,-0.250898,0.250898,0.185534,0.340263,0.327138,0.166975,,0.58922,,0.75371,0.236759,0.131818,0.012092,0.038434,0.010854,,0.016136,0.02888,-0.017977,0.041518,-0.010552,,-0.019217,0.006005,0.057571,5.3e-05,0.22212,-0.008921,,0.024835,,0.687863,,0.38205,0.221728,0.008455,0.169283,,0.707969,0.003931,-0.056706,0.029075,-0.006525,0.003875,0.051881,-0.02019,,-0.002579,,0.162785,0.037236,0.032263,0.00493,,,0.031992,-0.004289,-0.002309,-0.002751,,-0.051588,,0.004964,0.049156,0.00747,-0.054164,0.007913,,0.001779,0.032291,0.005461,-0.0347,-0.079722,,-0.072285,,0.041971,,0.00182,0.635715,,-0.011978,0.052652
q158_std_20h,,,-0.131343,-0.035369,,,-0.099987,-0.032318,-0.067357,,-0.005855,-0.021207,0.022774,-0.092131,0.696529,-0.071644,,-0.116169,-0.183667,-0.010486,0.282439,0.004733,,-0.033486,-0.081828,-0.061329,,-0.074445,,-0.037695,-0.012256,,-0.049224,,,-0.052162,-0.013615,-0.081157,,0.031303,-0.030756,,0.052442,,-0.003351,,-0.027014,0.048604,0.334132,0.207287,0.174703,0.162599,0.156319,0.526823,0.020447,,-0.031936,0.032139,0.526671,0.282629,-0.021881,-0.010486,-0.005875,-0.019329,-0.02099,0.306745,0.022162,-0.300736,-0.177234,-0.133619,-0.108704,-0.089708,0.053277,0.080395,,0.02565,,0.492892,0.565043,,0.409253,,-0.418597,-0.45766,,-0.364938,,0.010486,0.014322,0.023674,0.031334,0.037668,-0.153152,,0.287102,,-0.034071,,0.018669,,0.074445,0.465712,,-0.066791,,0.739742,1.0,,0.535658,,-0.054182,,0.054186,-0.054176,0.032599,0.04799,0.0612,0.064555,0.064012,0.14053,0.150619,-0.150619,0.150619,0.241794,0.426394,0.048079,0.008215,,0.526823,,0.61194,0.030857,0.17395,-0.013792,0.061329,0.010761,,0.014361,0.023465,0.012256,0.037695,-0.063735,,-0.056041,0.008981,0.054742,0.011137,0.245132,-0.029655,,-0.023972,,0.555552,,0.426102,-0.03437,-0.031695,0.011343,,0.782422,-0.028188,-0.101568,0.056056,-0.008503,0.002844,-0.020569,0.048056,,-0.018895,,0.056613,-0.001843,0.03597,-0.023583,,,0.033244,0.047741,0.007441,-0.017983,,-0.012146,,-0.005892,-0.035916,0.009182,-0.038954,0.009637,,-0.007731,0.034738,0.008556,-0.035728,-0.03207,,-0.043144,,0.041571,,0.00171,0.710517,,-0.020126,0.053364
q158_std_30h,0.168039,,,,,0.026846,,,,,,,,,,,-0.113415,,,,,,-0.098346,,,,,,-0.071793,,,-0.035357,,,-0.093809,,,,-0.104636,,,-0.062854,,0.081629,,-0.039228,,,,,,,,,,0.051593,,,,,,,,,,,,,,,,,,,0.106024,,,,,0.595509,,,,,-0.455033,,,,,,,,,-0.145666,,0.339421,,-0.076229,,-0.034967,,,0.485409,,-0.091336,,,1.0,,,,-0.072325,,,,,,,,,,,,,,,,,,0.916319,,,,,,,0.102613,,,,,,-0.069494,,,,,,,0.467213,,0.719877,,0.654534,,,,,,,,,,,,,,,,0.047002,,,,,0.089958,,,,,,-0.132496,,0.03932,,,,,,-0.008844,,,,,,,,0.027264,,,,,-0.045092,,
q158_std_5h,,,-0.145237,-0.032592,,,-0.060448,-0.001593,-0.005105,,0.00188,-0.133442,-0.093722,-0.029442,0.530486,0.011357,,-0.045663,-0.118128,-0.006717,0.260266,0.008361,,0.008755,0.010189,-0.006236,,0.01109,,-0.034734,0.028077,,0.034195,,,0.010748,0.037738,0.01898,,0.038049,0.02157,,-0.005712,,0.039578,,0.026418,0.048561,0.392462,0.247524,0.198863,0.163548,0.117971,0.674482,-0.151307,,-0.111544,-0.024777,0.674407,0.260325,-0.13394,-0.006717,0.001891,-0.014742,-0.010349,0.276753,-0.094202,-0.376259,-0.223785,-0.15065,-0.096433,-0.045668,0.030856,0.005054,,0.029461,,0.397067,0.322677,,0.496222,,-0.3698,-0.31336,,-0.452568,,0.006717,0.015485,0.030056,0.038046,0.034794,-0.070079,,0.087426,,0.005699,,-0.036774,,-0.011091,0.018317,,-0.004885,,0.73023,0.535658,,1.0,,0.032275,,-0.032271,0.032278,-0.336781,0.025782,-0.034015,-0.134684,-0.226802,-0.219879,0.330568,-0.330568,0.330568,0.117715,0.250377,0.396531,0.338397,,0.674482,,0.902032,0.476107,0.07098,0.017038,0.006236,0.006507,,0.015231,0.029775,-0.028077,0.034734,0.015013,,0.006164,-0.015282,0.053909,-0.012542,0.193319,0.020112,,0.039416,,0.78337,,0.307634,0.442509,0.01889,0.339871,,0.611875,0.016644,-0.021894,0.01024,0.001204,0.012482,0.178457,-0.113293,,-0.003723,,0.188243,0.037813,0.032105,-0.002899,,,0.023591,-0.007509,-0.002511,-0.011983,,-0.042164,,-0.022545,0.065926,-0.000648,-0.057432,-0.00029,,0.010328,0.032236,-0.06188,-0.027034,-0.118537,,-0.079327,,0.035423,,-0.004829,0.534282,,-0.002088,0.042148
q158_std_60h,,-0.10347,,,-0.152472,,,,,-0.13776,,,,,,,,,,,,,,,,,-0.093959,,,,,,,-0.103716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15422,,,,,0.623931,,,,,-0.423379,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,-0.045189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.037021,,,,,,,,,0.025974,,,,,,,,0.09618,,,,,,,,,,,,,,,,,,,-0.009699,,,,-0.059367,,,,,
q158_sumd_20h,,,-0.017688,-0.001485,,,-0.010222,0.784029,0.805319,,0.186834,-0.046021,0.048773,0.573479,-0.324914,0.833721,,0.090512,0.194945,0.193763,-0.013698,0.116139,,0.367976,0.830868,0.670018,,0.969749,,0.46728,0.429232,,0.997999,,,0.715297,0.630566,0.875551,,-0.411075,0.71492,,-0.684529,,0.686921,,0.644259,0.42654,-0.070891,-0.201575,-0.288472,-0.357018,-0.418055,0.047531,-0.728838,,0.720247,-0.829459,0.04998,-0.01162,-0.045957,0.193763,0.186763,0.136808,0.131936,0.080504,0.048592,-0.134165,-0.231883,-0.307865,-0.372677,-0.431266,-0.566651,-0.826399,,-0.373499,,-0.385596,-0.639985,,-0.230859,,-0.409767,-0.629163,,-0.27311,,-0.193763,-0.28007,-0.350323,-0.410828,-0.467,-0.771724,,-0.780071,,0.758481,,-0.001613,,-0.969749,-0.095312,,0.805204,,0.009618,-0.054182,,0.032275,,1.0,,-1.0,1.0,-0.073153,-0.008475,-0.012519,-0.021407,-0.027876,-0.064507,0.072948,-0.072948,0.072948,-0.012314,0.098795,0.100232,0.094987,,0.047531,,0.033312,0.228908,0.027514,0.423328,-0.670018,-0.193777,,-0.28009,-0.350457,-0.429232,-0.46728,0.888203,,0.770627,0.00141,0.276864,0.004287,0.004663,0.471407,,0.800542,,0.051413,,0.066891,0.01321,0.623615,0.064181,,0.049527,0.665691,0.78067,-0.634777,0.164005,-0.109318,-0.213713,-0.182836,,-0.005782,,-0.091933,0.001127,-0.106702,0.021106,,,-0.151786,-0.315522,-0.074698,0.047257,,-0.152946,,-0.067241,0.244648,-0.160517,-0.095446,-0.160413,,-0.008557,-0.11474,-0.041228,-0.23516,-0.201556,,-0.012718,,0.00474,,-0.082993,0.019611,,0.105519,0.02555
q158_sumd_30h,-0.05265,,,,,-0.068078,,,,,,,,,,,0.121346,,,,,,0.892567,,,,,,0.81405,,,-0.017164,,,0.65869,,,,0.875295,,,0.701749,,-0.658667,,0.670179,,,,,,,,,,-0.713842,,,,,,,,,,,,,,,,,,,-0.81276,,,,,-0.6205,,,,,-0.604562,,,,,,,,,-0.758037,,-0.757958,,0.740284,,-0.055024,,,-0.122489,,0.781694,,,-0.072325,,,,1.0,,,,,,,,,,,,,,,,,,-0.044641,,,,,,,-0.846345,,,,,,0.872666,,,,,,,-0.086226,,0.05623,,0.089127,,,,,,,,,,,,,,,,0.136352,,,,,-0.268246,,,,,,-0.059311,,-0.127926,,,,,,-0.32288,,,,,,,,0.010452,,,,,-0.016817,,
q158_sumn_20h,,,0.017691,0.001486,,,0.010203,-0.784027,-0.805318,,-0.186833,0.046019,-0.048769,-0.573481,0.324914,-0.833718,,-0.090515,-0.194944,-0.193762,0.013694,-0.116138,,-0.367973,-0.830865,-0.670014,,-0.969748,,-0.467277,-0.429227,,-0.997999,,,-0.715292,-0.63056,-0.87555,,0.411073,-0.714924,,0.684556,,-0.68689,,-0.644255,-0.426532,0.070891,0.201573,0.288471,0.357016,0.418053,-0.047535,0.728842,,-0.720238,0.829456,-0.049984,0.011616,0.045954,-0.193762,-0.186762,-0.136809,-0.131937,-0.080501,-0.048588,0.134168,0.231884,0.307867,0.372677,0.431265,0.566648,0.826397,,0.373498,,0.385596,0.639987,,0.230862,,0.409762,0.629157,,0.273107,,0.193762,0.280069,0.350323,0.410826,0.466997,0.77172,,0.78007,,-0.758478,,0.001616,,0.969748,0.095313,,-0.805202,,-0.009613,0.054186,,-0.032271,,-1.0,,1.0,-1.0,0.07315,0.008474,0.012518,0.021408,0.027876,0.064498,-0.072948,0.072948,-0.072948,0.012306,-0.098792,-0.100229,-0.094987,,-0.047535,,-0.033307,-0.228901,-0.027509,-0.423321,0.670014,0.193776,,0.280089,0.350456,0.429227,0.467277,-0.8882,,-0.770624,-0.001411,-0.276871,-0.004288,-0.004622,-0.471402,,-0.80052,,-0.051412,,-0.066885,-0.013212,-0.623612,-0.06418,,-0.049523,-0.665701,-0.780668,0.634776,-0.164003,0.109317,0.213712,0.182833,,0.005785,,0.091933,-0.001126,0.106702,-0.021103,,,0.151785,0.31552,0.074696,-0.047259,,0.152944,,0.067239,-0.244645,0.160514,0.095446,0.160411,,0.008554,0.114741,0.041228,0.235154,0.201555,,0.012716,,-0.004739,,0.082991,-0.019608,,-0.105521,-0.025595
q158_sump_20h,,,-0.017686,-0.001484,,,-0.010246,0.784031,0.80532,,0.186834,-0.046016,0.048776,0.573475,-0.324913,0.83372,,0.090506,0.194948,0.193765,-0.013697,0.116143,,0.367974,0.83087,0.670019,,0.969748,,0.467282,0.42923,,0.997998,,,0.715299,0.630566,0.875551,,-0.411074,0.714917,,-0.684488,,0.68695,,0.644258,0.426547,-0.070893,-0.201576,-0.288472,-0.357019,-0.418056,0.047527,-0.728833,,0.720257,-0.829462,0.049976,-0.011619,-0.045952,0.193765,0.186764,0.13681,0.131937,0.080505,0.048594,-0.134165,-0.23188,-0.307862,-0.372674,-0.431265,-0.566652,-0.8264,,-0.373498,,-0.385593,-0.639982,,-0.230857,,-0.409772,-0.629168,,-0.273113,,-0.193765,-0.280068,-0.350321,-0.410827,-0.467002,-0.771726,,-0.78007,,0.758481,,-0.001612,,-0.969748,-0.09531,,0.805206,,0.009622,-0.054176,,0.032278,,1.0,,-1.0,1.0,-0.073156,-0.008476,-0.012519,-0.021409,-0.027878,-0.064518,0.072945,-0.072945,0.072945,-0.012327,0.098798,0.100228,0.094986,,0.047527,,0.033317,0.228907,0.027519,0.423333,-0.670019,-0.193779,,-0.280089,-0.350455,-0.42923,-0.467282,0.888204,,0.770628,0.001411,0.276854,0.004287,0.004712,0.4714,,0.800563,,0.051412,,0.066895,0.013203,0.623613,0.06418,,0.049533,0.665696,0.780669,-0.634778,0.164004,-0.109317,-0.213712,-0.182837,,-0.005781,,-0.091934,0.001125,-0.106702,0.021108,,,-0.151785,-0.315521,-0.074698,0.047255,,-0.152946,,-0.06724,0.244649,-0.160516,-0.095446,-0.160412,,-0.00856,-0.114741,-0.041228,-0.235165,-0.201556,,-0.012718,,0.00474,,-0.082994,0.019613,,0.105521,0.025497
