factor_id,horizon,month,long_short_return,long_leg_return,short_leg_return,n_long,n_short,positive_ls
ma_gap_5_20,24h,2025-01,0.00449033,-0.00769153,-0.01218186,744,744,True
ma_gap_5_20,24h,2025-02,0.00205216,-0.00736382,-0.00941598,672,672,True
ma_gap_5_20,24h,2025-03,-0.0009484,-0.00750973,-0.00656134,744,744,False
ma_gap_5_20,24h,2025-04,0.00280713,0.00817147,0.00536434,720,720,True
ma_gap_5_20,24h,2025-05,-0.00183494,0.00016569,0.00200063,744,744,False
ma_gap_5_20,24h,2025-06,-0.0012596,-0.00436376,-0.00310416,720,720,False
ma_gap_5_20,24h,2025-07,0.00227302,0.00756747,0.00529444,744,744,True
ma_gap_5_20,24h,2025-08,0.00616083,0.00760294,0.00144211,744,744,True
ma_gap_5_20,24h,2025-09,0.00424506,0.00777564,0.00353058,720,720,True
ma_gap_5_20,24h,2025-10,-0.00118483,0.00088984,0.00207467,744,744,False
ma_gap_5_20,24h,2025-11,0.00087478,-0.00673253,-0.00760731,720,720,True
ma_gap_5_20,24h,2025-12,-0.00374593,0.00017904,0.00392497,744,744,False
ma_gap_5_20,24h,2026-01,0.00404898,-0.00025858,-0.00430755,744,744,True
ma_gap_5_20,24h,2026-02,-0.0018739,-0.00279886,-0.00092496,672,672,False
ma_gap_5_20,24h,2026-03,0.00127634,0.00151902,0.00024268,744,744,True
ma_gap_5_20,24h,2026-04,0.00102037,0.01235913,0.01133876,720,720,True
ma_gap_5_20,24h,2026-05,0.00319808,0.00461273,0.00141465,744,744,True
ma_gap_5_20,24h,2026-06,0.01535427,0.00302426,-0.01233001,265,265,True
ma_gap_5_20,4h,2024-06,0.00074469,-0.00094281,-0.00168749,700,700,True
ma_gap_5_20,4h,2024-07,2.419e-05,-0.00022674,-0.00025093,744,744,True
ma_gap_5_20,4h,2024-08,-0.00019691,-0.00105686,-0.00085996,744,744,False
ma_gap_5_20,4h,2024-09,0.00098946,0.0018297,0.00084024,720,720,True
ma_gap_5_20,4h,2024-10,-0.00014496,-0.00047056,-0.0003256,744,744,False
ma_gap_5_20,4h,2024-11,8.734e-05,0.00310754,0.00302019,720,720,True
ma_gap_5_20,4h,2024-12,0.00075305,3.149e-05,-0.00072156,744,744,True
ma_gap_5_20,4h,2025-01,0.00011944,-0.00135744,-0.00147688,744,744,True
ma_gap_5_20,4h,2025-02,0.00070868,-0.00121819,-0.00192687,672,672,True
ma_gap_5_20,4h,2025-03,-0.00080504,-0.00168783,-0.0008828,744,744,False
ma_gap_5_20,4h,2025-04,0.00115233,0.00173079,0.00057846,720,720,True
ma_gap_5_20,4h,2025-05,0.00073166,0.0006567,-7.496e-05,744,744,True
ma_gap_5_20,4h,2025-06,-0.00109331,-0.00104769,4.563e-05,720,720,False
ma_gap_5_20,4h,2025-07,0.00128682,0.00159587,0.00030905,744,744,True
ma_gap_5_20,4h,2025-08,0.00148663,0.00167961,0.00019298,744,744,True
ma_gap_5_20,4h,2025-09,0.00108329,0.00128253,0.00019924,720,720,True
ma_gap_5_20,4h,2025-10,0.00089098,0.00079929,-9.169e-05,744,744,True
ma_gap_5_20,4h,2025-11,-0.00019967,-0.00129217,-0.0010925,720,720,False
ma_gap_5_20,4h,2025-12,-0.0006334,-0.00022995,0.00040345,744,744,False
ma_gap_5_20,4h,2026-01,0.00178975,0.00069702,-0.00109273,744,744,True
ma_gap_5_20,4h,2026-02,-0.00019266,-0.00033045,-0.00013779,672,672,False
ma_gap_5_20,4h,2026-03,0.00017123,7.43e-05,-9.693e-05,744,744,True
ma_gap_5_20,4h,2026-04,0.00131255,0.00251325,0.0012007,720,720,True
ma_gap_5_20,4h,2026-05,-0.00017264,0.00042562,0.00059825,744,744,False
ma_gap_5_20,4h,2026-06,0.00133466,-0.00011336,-0.00144802,285,285,True
ma_gap_5_20,72h,2024-06,0.00773215,-0.02730465,-0.0350368,700,700,True
ma_gap_5_20,72h,2024-07,-0.00503187,-0.00984045,-0.00480858,744,744,False
ma_gap_5_20,72h,2024-08,0.00261134,-0.00897655,-0.01158789,744,744,True
ma_gap_5_20,72h,2024-09,-0.00127379,0.01488777,0.01616156,720,720,False
ma_gap_5_20,72h,2024-10,-0.0077923,-0.00490015,0.00289215,744,744,False
ma_gap_5_20,72h,2024-11,0.01487263,0.06762109,0.05274845,720,720,True
ma_gap_5_20,72h,2024-12,-0.00056159,-0.00711046,-0.00654886,744,744,False
ma_gap_5_20,72h,2025-01,0.00536363,-0.0402748,-0.04563843,744,744,True
ma_gap_5_20,72h,2025-02,-0.00482899,-0.01223898,-0.00740999,672,672,False
ma_gap_5_20,72h,2025-03,-0.0038504,-0.02962242,-0.02577202,744,744,False
ma_gap_5_20,72h,2025-04,0.01245983,0.03016261,0.01770278,720,720,True
ma_gap_5_20,72h,2025-05,0.00348634,0.00819667,0.00471033,744,744,True
ma_gap_5_20,72h,2025-06,-0.00769738,-0.01366006,-0.00596268,720,720,False
ma_gap_5_20,72h,2025-07,0.00449484,0.01726464,0.01276979,744,744,True
ma_gap_5_20,72h,2025-08,0.02464666,0.03050036,0.0058537,744,744,True
ma_gap_5_20,72h,2025-09,0.02289312,0.03534211,0.01244899,720,720,True
ma_gap_5_20,72h,2025-10,0.00770842,0.00349964,-0.00420878,744,744,True
ma_gap_5_20,72h,2025-11,-0.00564407,-0.01862805,-0.01298398,720,720,False
ma_gap_5_20,72h,2025-12,-0.00604028,0.00361067,0.00965095,744,744,False
ma_gap_5_20,72h,2026-01,0.01188472,-0.00480504,-0.01668976,744,744,True
ma_gap_5_20,72h,2026-02,0.00184218,-0.00303173,-0.00487391,672,672,True
ma_gap_5_20,72h,2026-03,0.00158542,0.00227014,0.00068472,744,744,True
ma_gap_5_20,72h,2026-04,0.01330912,0.04402774,0.03071862,720,720,True
ma_gap_5_20,72h,2026-05,0.00930352,0.00907739,-0.00022612,744,744,True
ma_gap_5_20,72h,2026-06,0.00958696,-0.0220424,-0.03162937,217,217,True
mom_10h,1h,2024-06,0.00032113,-0.00016919,-0.00049032,709,709,True
mom_10h,1h,2024-07,-0.00010765,-0.00015909,-5.143e-05,744,744,False
mom_10h,1h,2024-08,-0.00025998,-0.00037001,-0.00011004,744,744,False
mom_10h,1h,2024-09,2.197e-05,0.00030802,0.00028606,720,720,True
mom_10h,1h,2024-10,-0.00018662,-7.477e-05,0.00011186,744,744,False
mom_10h,1h,2024-11,-4.79e-05,0.00079437,0.00084227,720,720,False
mom_10h,1h,2024-12,-0.00014833,-0.00017485,-2.652e-05,744,744,False
mom_10h,1h,2025-01,0.00013951,-0.0002569,-0.00039641,744,744,True
mom_10h,1h,2025-02,5.48e-05,-0.00040041,-0.00045521,672,672,True
mom_10h,1h,2025-03,-8.223e-05,-0.00035331,-0.00027108,744,744,False
mom_10h,1h,2025-04,-0.00040531,8.106e-05,0.00048638,720,720,False
mom_10h,1h,2025-05,0.00030511,0.00024141,-6.37e-05,744,744,True
mom_10h,1h,2025-06,-0.00025498,-0.00031193,-5.695e-05,720,720,False
mom_10h,1h,2025-07,0.00015433,0.00039809,0.00024376,744,744,True
mom_10h,1h,2025-08,0.00012352,0.00028668,0.00016316,744,744,True
mom_10h,1h,2025-09,0.00054014,0.00052084,-1.93e-05,720,720,True
mom_10h,1h,2025-10,0.00022423,0.00019945,-2.478e-05,744,744,True
mom_10h,1h,2025-11,8.873e-05,-4.2e-05,-0.00013072,720,720,True
mom_10h,1h,2025-12,-1.39e-05,-1.802e-05,-4.12e-06,744,744,False
mom_10h,1h,2026-01,1.738e-05,-9.416e-05,-0.00011154,744,744,True
mom_10h,1h,2026-02,7.881e-05,-5.262e-05,-0.00013143,672,672,True
mom_10h,1h,2026-03,-6.833e-05,-2.402e-05,4.431e-05,744,744,False
mom_10h,1h,2026-04,0.00014491,0.00059588,0.00045097,720,720,True
mom_10h,1h,2026-05,-7.863e-05,0.00011096,0.00018959,744,744,False
mom_10h,1h,2026-06,0.00020669,-8.709e-05,-0.00029378,288,288,True
mom_10h,24h,2024-06,0.00155112,-0.00847523,-0.01002635,709,709,True
mom_10h,24h,2024-07,0.00184991,-0.00139133,-0.00324124,744,744,True
mom_10h,24h,2024-08,1.52e-06,-0.0044164,-0.00441792,744,744,True
mom_10h,24h,2024-09,0.00078588,0.0077022,0.00691632,720,720,True
mom_10h,24h,2024-10,-0.00125334,-0.00199369,-0.00074035,744,744,False
mom_10h,24h,2024-11,0.00047052,0.01983675,0.01936622,720,720,True
mom_10h,24h,2024-12,-0.00146092,-0.00337574,-0.00191482,744,744,False
mom_10h,24h,2025-01,0.00282688,-0.0077319,-0.01055878,744,744,True
mom_10h,24h,2025-02,0.00163364,-0.00810025,-0.00973389,672,672,True
mom_10h,24h,2025-03,-4.87e-05,-0.00718783,-0.00713913,744,744,False
mom_10h,24h,2025-04,0.00245385,0.00818751,0.00573366,720,720,True
mom_10h,24h,2025-05,-8.841e-05,0.00091984,0.00100825,744,744,False
mom_10h,24h,2025-06,-0.00056074,-0.00419331,-0.00363257,720,720,False
mom_10h,24h,2025-07,0.00291753,0.00787359,0.00495605,744,744,True
mom_10h,24h,2025-08,0.00675651,0.0078868,0.00113029,744,744,True
mom_10h,24h,2025-09,0.00437966,0.00827655,0.00389689,720,720,True
mom_10h,24h,2025-10,-0.00140789,0.00119551,0.0026034,744,744,False
mom_10h,24h,2025-11,0.00065999,-0.00646333,-0.00712332,720,720,True
mom_10h,24h,2025-12,-0.00339236,0.0003923,0.00378466,744,744,False
mom_10h,24h,2026-01,0.00419701,-0.00032061,-0.00451762,744,744,True
mom_10h,24h,2026-02,-0.00278763,-0.00307729,-0.00028965,672,672,False
mom_10h,24h,2026-03,0.00104046,0.00136397,0.00032351,744,744,True
mom_10h,24h,2026-04,0.00094535,0.01234998,0.01140463,720,720,True
mom_10h,24h,2026-05,0.00153754,0.00366914,0.00213161,744,744,True
mom_10h,24h,2026-06,0.01419744,0.00236407,-0.01183337,265,265,True
mom_10h,4h,2024-06,0.00080213,-0.00078928,-0.00159142,709,709,True
mom_10h,4h,2024-07,-0.00062253,-0.0004435,0.00017904,744,744,False
mom_10h,4h,2024-08,-0.00029926,-0.00112149,-0.00082223,744,744,False
mom_10h,4h,2024-09,0.00055727,0.00152444,0.00096717,720,720,True
mom_10h,4h,2024-10,-0.00035594,-0.0003855,-2.957e-05,744,744,False
mom_10h,4h,2024-11,-0.00022853,0.003149,0.00337753,720,720,False
mom_10h,4h,2024-12,0.00047481,-3.344e-05,-0.00050825,744,744,True
mom_10h,4h,2025-01,0.00032383,-0.00105327,-0.00137711,744,744,True
mom_10h,4h,2025-02,0.00128237,-0.00112338,-0.00240575,672,672,True
mom_10h,4h,2025-03,-8.185e-05,-0.00133376,-0.00125191,744,744,False
mom_10h,4h,2025-04,-0.00021324,0.00100532,0.00121856,720,720,False
mom_10h,4h,2025-05,0.00127326,0.00085317,-0.00042008,744,744,True
mom_10h,4h,2025-06,-0.00136097,-0.00121249,0.00014848,720,720,False
mom_10h,4h,2025-07,0.00079452,0.00145141,0.00065689,744,744,True
mom_10h,4h,2025-08,0.00096432,0.0013093,0.00034498,744,744,True
mom_10h,4h,2025-09,0.0013265,0.0015864,0.0002599,720,720,True
mom_10h,4h,2025-10,0.00085564,0.00085427,-1.36e-06,744,744,True
mom_10h,4h,2025-11,-0.00028194,-0.00100995,-0.00072801,720,720,False
mom_10h,4h,2025-12,-0.000344,-0.00012585,0.00021815,744,744,False
mom_10h,4h,2026-01,0.0014281,0.00044058,-0.00098752,744,744,True
mom_10h,4h,2026-02,0.00027344,-3.472e-05,-0.00030816,672,672,True
mom_10h,4h,2026-03,-0.0001809,-0.00014566,3.525e-05,744,744,False
mom_10h,4h,2026-04,0.00105055,0.00246808,0.00141754,720,720,True
mom_10h,4h,2026-05,8.391e-05,0.00056147,0.00047756,744,744,True
mom_10h,4h,2026-06,0.0004884,-0.00055065,-0.00103905,285,285,True
mom_10h,72h,2024-06,0.00730232,-0.02715956,-0.03446188,709,709,True
mom_10h,72h,2024-07,-0.00363917,-0.00858784,-0.00494867,744,744,False
mom_10h,72h,2024-08,0.00145751,-0.00902617,-0.01048369,744,744,True
mom_10h,72h,2024-09,-0.00124282,0.01547986,0.01672268,720,720,False
mom_10h,72h,2024-10,-0.00548156,-0.00351728,0.00196427,744,744,False
mom_10h,72h,2024-11,0.00995692,0.06684388,0.05688696,720,720,True
mom_10h,72h,2024-12,-0.00165734,-0.00737217,-0.00571483,744,744,False
mom_10h,72h,2025-01,0.00554259,-0.03923195,-0.04477454,744,744,True
mom_10h,72h,2025-02,-0.00288784,-0.01262249,-0.00973465,672,672,False
mom_10h,72h,2025-03,-0.00404951,-0.03003286,-0.02598335,744,744,False
mom_10h,72h,2025-04,0.00990286,0.02877473,0.01887188,720,720,True
mom_10h,72h,2025-05,0.00494888,0.00936728,0.0044184,744,744,True
mom_10h,72h,2025-06,-0.00592573,-0.01317625,-0.00725051,720,720,False
mom_10h,72h,2025-07,0.0034568,0.01734053,0.01388373,744,744,True
mom_10h,72h,2025-08,0.02359262,0.03036815,0.00677553,744,744,True
mom_10h,72h,2025-09,0.02031159,0.03490452,0.01459293,720,720,True
mom_10h,72h,2025-10,0.00666,0.00354171,-0.00311829,744,744,True
mom_10h,72h,2025-11,-0.00486615,-0.0177377,-0.01287155,720,720,False
mom_10h,72h,2025-12,-0.0041394,0.00440764,0.00854704,744,744,False
mom_10h,72h,2026-01,0.00987474,-0.00596068,-0.01583542,744,744,True
mom_10h,72h,2026-02,0.00217257,-0.0026286,-0.00480117,672,672,True
mom_10h,72h,2026-03,-0.00012245,0.00139815,0.0015206,744,744,False
mom_10h,72h,2026-04,0.01102796,0.04336599,0.03233803,720,720,True
mom_10h,72h,2026-05,0.00710668,0.00795123,0.00084455,744,744,True
mom_10h,72h,2026-06,0.01064332,-0.02055432,-0.03119764,217,217,True
mom_120h,1h,2024-06,0.00022714,-0.00048127,-0.00070841,599,599,True
mom_120h,1h,2024-07,7.13e-05,-4.392e-05,-0.00011521,744,744,True
mom_120h,1h,2024-08,-6.468e-05,-0.0002488,-0.00018412,744,744,False
mom_120h,1h,2024-09,-9.51e-05,0.00023031,0.00032541,720,720,False
mom_120h,1h,2024-10,-0.00010008,-7.32e-05,2.688e-05,744,744,False
mom_120h,1h,2024-11,0.00022381,0.00082964,0.00060583,720,720,True
mom_120h,1h,2024-12,3.043e-05,-4.173e-05,-7.216e-05,744,744,True
mom_120h,1h,2025-01,0.00034098,-8.172e-05,-0.0004227,744,744,True
mom_120h,1h,2025-02,-5.353e-05,-0.0003611,-0.00030757,672,672,False
mom_120h,1h,2025-03,1.518e-05,-0.00031184,-0.00032702,744,744,True
mom_120h,1h,2025-04,7.836e-05,0.00032982,0.00025146,720,720,True
mom_120h,1h,2025-05,8.567e-05,9.676e-05,1.109e-05,744,744,True
mom_120h,1h,2025-06,-0.00021672,-0.00023176,-1.504e-05,720,720,False
mom_120h,1h,2025-07,-0.00011433,0.00012797,0.0002423,744,744,False
mom_120h,1h,2025-08,0.000199,0.00028343,8.443e-05,744,744,True
mom_120h,1h,2025-09,0.00014359,0.00018579,4.22e-05,720,720,True
mom_120h,1h,2025-10,0.00015104,0.00018847,3.743e-05,744,744,True
mom_120h,1h,2025-11,-4.415e-05,-0.00011658,-7.243e-05,720,720,False
mom_120h,1h,2025-12,5.696e-05,4.742e-05,-9.54e-06,744,744,True
mom_120h,1h,2026-01,0.00040344,0.00013705,-0.00026639,744,744,True
mom_120h,1h,2026-02,8.6e-05,-7.434e-05,-0.00016035,672,672,True
mom_120h,1h,2026-03,0.0001266,6.542e-05,-6.118e-05,744,744,True
mom_120h,1h,2026-04,7.719e-05,0.00046026,0.00038307,720,720,True
mom_120h,1h,2026-05,0.00022116,0.00028385,6.269e-05,744,744,True
mom_120h,1h,2026-06,-0.00018822,-0.0003455,-0.00015728,288,288,False
mom_120h,24h,2024-06,0.00274207,-0.01240935,-0.01515142,599,599,True
mom_120h,24h,2024-07,-0.00108302,-0.00220619,-0.00112317,744,744,False
mom_120h,24h,2024-08,-0.00215934,-0.00532814,-0.0031688,744,744,False
mom_120h,24h,2024-09,0.00142677,0.00796682,0.00654005,720,720,True
mom_120h,24h,2024-10,-0.00314952,-0.00288212,0.0002674,744,744,False
mom_120h,24h,2024-11,0.0060889,0.0209417,0.0148528,720,720,True
mom_120h,24h,2024-12,0.00249931,-0.00056405,-0.00306335,744,744,True
mom_120h,24h,2025-01,0.00545792,-0.00573315,-0.01119107,744,744,True
mom_120h,24h,2025-02,-0.00346233,-0.00960709,-0.00614476,672,672,False
mom_120h,24h,2025-03,-0.00134171,-0.00676022,-0.0054185,744,744,False
mom_120h,24h,2025-04,0.00739943,0.01010349,0.00270407,720,720,True
mom_120h,24h,2025-05,-0.0031943,6.726e-05,0.00326156,744,744,False
mom_120h,24h,2025-06,-0.00142025,-0.00472705,-0.00330679,720,720,False
mom_120h,24h,2025-07,-0.00045435,0.0059017,0.00635605,744,744,False
mom_120h,24h,2025-08,0.00597628,0.00741534,0.00143906,744,744,True
mom_120h,24h,2025-09,0.00269485,0.00617962,0.00348477,720,720,True
mom_120h,24h,2025-10,0.00253857,0.00424023,0.00170166,744,744,True
mom_120h,24h,2025-11,-0.00145377,-0.00612543,-0.00467166,720,720,False
mom_120h,24h,2025-12,0.00204004,0.00325131,0.00121127,744,744,True
mom_120h,24h,2026-01,0.00912321,0.00170773,-0.00741548,744,744,True
mom_120h,24h,2026-02,0.0057414,0.00079007,-0.00495133,672,672,True
mom_120h,24h,2026-03,0.00262575,0.0023498,-0.00027595,744,744,True
mom_120h,24h,2026-04,0.00093446,0.01081995,0.0098855,720,720,True
mom_120h,24h,2026-05,0.00445399,0.00555455,0.00110057,744,744,True
mom_120h,24h,2026-06,-0.0086756,-0.01024895,-0.00157336,265,265,False
mom_120h,4h,2024-06,0.00083074,-0.00186619,-0.00269692,599,599,True
mom_120h,4h,2024-07,9.323e-05,-0.0002456,-0.00033883,744,744,True
mom_120h,4h,2024-08,-0.00050292,-0.00107037,-0.00056745,744,744,False
mom_120h,4h,2024-09,-8.96e-05,0.00120041,0.00129001,720,720,False
mom_120h,4h,2024-10,-0.00041588,-0.00048993,-7.405e-05,744,744,False
mom_120h,4h,2024-11,0.00099083,0.00340965,0.00241881,720,720,True
mom_120h,4h,2024-12,0.00046848,4.488e-05,-0.00042359,744,744,True
mom_120h,4h,2025-01,0.00097195,-0.00057124,-0.00154319,744,744,True
mom_120h,4h,2025-02,-0.00023495,-0.00153625,-0.0013013,672,672,False
mom_120h,4h,2025-03,-9.176e-05,-0.00125609,-0.00116433,744,744,False
mom_120h,4h,2025-04,0.00074271,0.00137814,0.00063543,720,720,True
mom_120h,4h,2025-05,0.00032621,0.00039982,7.361e-05,744,744,True
mom_120h,4h,2025-06,-0.00077524,-0.00080635,-3.111e-05,720,720,False
mom_120h,4h,2025-07,-0.00030559,0.00061843,0.00092402,744,744,False
mom_120h,4h,2025-08,0.00091376,0.00119244,0.00027867,744,744,True
mom_120h,4h,2025-09,0.00063156,0.00079697,0.00016541,720,720,True
mom_120h,4h,2025-10,0.00066404,0.00081959,0.00015555,744,744,True
mom_120h,4h,2025-11,-0.00014264,-0.00072294,-0.00058029,720,720,False
mom_120h,4h,2025-12,-5.751e-05,0.00022791,0.00028542,744,744,False
mom_120h,4h,2026-01,0.00162573,0.00053557,-0.00109016,744,744,True
mom_120h,4h,2026-02,0.00056832,1.258e-05,-0.00055574,672,672,True
mom_120h,4h,2026-03,0.00038054,0.00013377,-0.00024676,744,744,True
mom_120h,4h,2026-04,0.00029051,0.0016598,0.00136929,720,720,True
mom_120h,4h,2026-05,0.00093418,0.00108056,0.00014637,744,744,True
mom_120h,4h,2026-06,-0.00090121,-0.00171982,-0.00081861,285,285,False
mom_120h,72h,2024-06,0.00479965,-0.03469104,-0.03949069,599,599,True
mom_120h,72h,2024-07,-0.00854696,-0.01088918,-0.00234222,744,744,False
mom_120h,72h,2024-08,-0.01191705,-0.01626165,-0.0043446,744,744,False
mom_120h,72h,2024-09,0.00388824,0.01758343,0.01369519,720,720,True
mom_120h,72h,2024-10,-0.00200034,-0.00326986,-0.00126953,744,744,False
mom_120h,72h,2024-11,0.02094769,0.07109432,0.05014663,720,720,True
mom_120h,72h,2024-12,0.00285588,-0.00312107,-0.00597694,744,744,True
mom_120h,72h,2025-01,0.01542225,-0.03158861,-0.04701086,744,744,True
mom_120h,72h,2025-02,-0.00605277,-0.01246451,-0.00641174,672,672,False
mom_120h,72h,2025-03,-0.00422902,-0.02778481,-0.02355578,744,744,False
mom_120h,72h,2025-04,0.01095982,0.02605947,0.01509966,720,720,True
mom_120h,72h,2025-05,-0.01881599,-0.00197413,0.01684186,744,744,False
mom_120h,72h,2025-06,0.00590454,-0.00851166,-0.01441621,720,720,True
mom_120h,72h,2025-07,-0.00509559,0.00931519,0.01441078,744,744,False
mom_120h,72h,2025-08,0.0229008,0.02774992,0.00484912,744,744,True
mom_120h,72h,2025-09,0.02452731,0.03279778,0.00827047,720,720,True
mom_120h,72h,2025-10,0.03751827,0.02185539,-0.01566288,744,744,True
mom_120h,72h,2025-11,-0.00653252,-0.01438048,-0.00784796,720,720,False
mom_120h,72h,2025-12,0.00790721,0.01036359,0.00245638,744,744,True
mom_120h,72h,2026-01,0.02682374,0.00193804,-0.02488571,744,744,True
mom_120h,72h,2026-02,0.01468415,0.00348553,-0.01119862,672,672,True
mom_120h,72h,2026-03,0.00729891,0.00499383,-0.00230508,744,744,True
mom_120h,72h,2026-04,0.00674269,0.0375876,0.03084491,720,720,True
mom_120h,72h,2026-05,0.00727713,0.00629388,-0.00098324,744,744,True
mom_120h,72h,2026-06,-0.02735903,-0.04117464,-0.01381561,217,217,False
mom_20h,1h,2024-06,0.00011842,-0.00029697,-0.00041538,699,699,True
mom_20h,1h,2024-07,-4.327e-05,-9.567e-05,-5.24e-05,744,744,False
mom_20h,1h,2024-08,-0.00014699,-0.00026976,-0.00012277,744,744,False
mom_20h,1h,2024-09,0.00013783,0.0004017,0.00026387,720,720,True
mom_20h,1h,2024-10,-0.00014744,-0.00010472,4.272e-05,744,744,False
mom_20h,1h,2024-11,0.00021876,0.00090605,0.0006873,720,720,True
mom_20h,1h,2024-12,-0.00018684,-0.00022709,-4.025e-05,744,744,False
mom_20h,1h,2025-01,3.784e-05,-0.00033362,-0.00037146,744,744,True
mom_20h,1h,2025-02,-6.073e-05,-0.00043999,-0.00037926,672,672,False
mom_20h,1h,2025-03,-0.00015422,-0.00044276,-0.00028854,744,744,False
mom_20h,1h,2025-04,3.005e-05,0.00025055,0.0002205,720,720,True
mom_20h,1h,2025-05,5.097e-05,0.00012367,7.27e-05,744,744,True
mom_20h,1h,2025-06,-3.838e-05,-0.00015409,-0.00011572,720,720,False
mom_20h,1h,2025-07,0.00038334,0.00048701,0.00010367,744,744,True
mom_20h,1h,2025-08,0.00034916,0.00042816,7.9e-05,744,744,True
mom_20h,1h,2025-09,0.00052587,0.0005062,-1.967e-05,720,720,True
mom_20h,1h,2025-10,0.00046876,0.00032455,-0.00014421,744,744,True
mom_20h,1h,2025-11,0.00014245,-7.258e-05,-0.00021502,720,720,True
mom_20h,1h,2025-12,-3.17e-06,-7.18e-06,-4.01e-06,744,744,False
mom_20h,1h,2026-01,0.0001442,5.71e-06,-0.00013849,744,744,True
mom_20h,1h,2026-02,0.00012164,-8.04e-06,-0.00012967,672,672,True
mom_20h,1h,2026-03,0.00014915,7.029e-05,-7.887e-05,744,744,True
mom_20h,1h,2026-04,0.00032739,0.00069014,0.00036275,720,720,True
mom_20h,1h,2026-05,-0.00015403,9.059e-05,0.00024462,744,744,False
mom_20h,1h,2026-06,0.00075704,0.00018401,-0.00057303,288,288,True
mom_20h,24h,2024-06,0.00318083,-0.00840088,-0.01158171,699,699,True
mom_20h,24h,2024-07,0.00217428,-0.00107125,-0.00324553,744,744,True
mom_20h,24h,2024-08,0.00012908,-0.00444838,-0.00457746,744,744,True
mom_20h,24h,2024-09,-0.00075169,0.00714778,0.00789947,720,720,False
mom_20h,24h,2024-10,-0.00401319,-0.00298035,0.00103284,744,744,False
mom_20h,24h,2024-11,0.00090383,0.01929512,0.01839129,720,720,True
mom_20h,24h,2024-12,-0.00059846,-0.00313322,-0.00253476,744,744,False
mom_20h,24h,2025-01,0.0061545,-0.0064896,-0.01264409,744,744,True
mom_20h,24h,2025-02,0.00369198,-0.00682051,-0.01051249,672,672,True
mom_20h,24h,2025-03,-0.00124843,-0.00744637,-0.00619794,744,744,False
mom_20h,24h,2025-04,0.00134409,0.00760031,0.00625623,720,720,True
mom_20h,24h,2025-05,-0.00269265,-0.00020563,0.00248701,744,744,False
mom_20h,24h,2025-06,-0.00161241,-0.00462913,-0.00301672,720,720,False
mom_20h,24h,2025-07,0.00229598,0.00760311,0.00530713,744,744,True
mom_20h,24h,2025-08,0.005409,0.00700697,0.00159797,744,744,True
mom_20h,24h,2025-09,0.00755353,0.0092522,0.00169867,720,720,True
mom_20h,24h,2025-10,-0.00049384,0.00225416,0.002748,744,744,False
mom_20h,24h,2025-11,-0.00086472,-0.00714313,-0.00627841,720,720,False
mom_20h,24h,2025-12,-0.00406352,0.00018982,0.00425334,744,744,False
mom_20h,24h,2026-01,0.00295054,-0.00063605,-0.00358659,744,744,True
mom_20h,24h,2026-02,-0.00160479,-0.00247087,-0.00086608,672,672,False
mom_20h,24h,2026-03,0.00081265,0.00117106,0.00035841,744,744,True
mom_20h,24h,2026-04,0.00029235,0.0119415,0.01164914,720,720,True
mom_20h,24h,2026-05,0.00393442,0.00516879,0.00123437,744,744,True
mom_20h,24h,2026-06,0.0181947,0.00391917,-0.01427553,265,265,True
mom_20h,4h,2024-06,0.00048484,-0.00115967,-0.00164452,699,699,True
mom_20h,4h,2024-07,-0.00011476,-0.00022598,-0.00011122,744,744,False
mom_20h,4h,2024-08,-0.00024077,-0.00101035,-0.00076958,744,744,False
mom_20h,4h,2024-09,0.00061662,0.00175092,0.0011343,720,720,True
mom_20h,4h,2024-10,-0.00014576,-0.00029124,-0.00014548,744,744,False
mom_20h,4h,2024-11,0.00034553,0.00322622,0.00288069,720,720,True
mom_20h,4h,2024-12,0.000119,-0.00040375,-0.00052275,744,744,True
mom_20h,4h,2025-01,0.00010281,-0.00125636,-0.00135916,744,744,True
mom_20h,4h,2025-02,0.00047166,-0.00137969,-0.00185135,672,672,True
mom_20h,4h,2025-03,-0.0007664,-0.00169374,-0.00092734,744,744,False
mom_20h,4h,2025-04,0.00120538,0.00172564,0.00052025,720,720,True
mom_20h,4h,2025-05,0.00040299,0.00044524,4.225e-05,744,744,True
mom_20h,4h,2025-06,-0.00027291,-0.00068022,-0.00040732,720,720,False
mom_20h,4h,2025-07,0.00170902,0.00181615,0.00010712,744,744,True
mom_20h,4h,2025-08,0.00161682,0.00173846,0.00012165,744,744,True
mom_20h,4h,2025-09,0.00189598,0.00176011,-0.00013587,720,720,True
mom_20h,4h,2025-10,0.00174336,0.00142823,-0.00031512,744,744,True
mom_20h,4h,2025-11,0.00052,-0.00068817,-0.00120816,720,720,True
mom_20h,4h,2025-12,-0.00075181,-0.00033377,0.00041804,744,744,False
mom_20h,4h,2026-01,0.00110344,0.00030745,-0.00079599,744,744,True
mom_20h,4h,2026-02,4.65e-05,-0.00015268,-0.00019918,672,672,True
mom_20h,4h,2026-03,5.656e-05,-5.446e-05,-0.00011103,744,744,True
mom_20h,4h,2026-04,0.00138618,0.00256296,0.00117678,720,720,True
mom_20h,4h,2026-05,-0.00046108,0.0003908,0.00085188,744,744,False
mom_20h,4h,2026-06,0.00304718,0.00065716,-0.00239002,285,285,True
mom_20h,72h,2024-06,0.00940318,-0.02711189,-0.03651506,699,699,True
