factor_id,horizon,month,long_short_return,long_leg_return,short_leg_return,n_long,n_short,positive_ls
q158_high_close_1h,1h,2026-02,-0.00040657,-0.00027511,0.00013146,672,672,False
q158_high_close_1h,1h,2026-03,-0.00017666,-7.2e-05,0.00010466,744,744,False
q158_high_close_1h,1h,2026-04,0.00027167,0.00063549,0.00036382,720,720,True
q158_high_close_1h,1h,2026-05,0.00047099,0.00038453,-8.646e-05,744,744,True
q158_high_close_1h,1h,2026-06,0.00042602,-6.737e-05,-0.00049339,288,288,True
q158_high_close_1h,24h,2024-06,-0.00214039,-0.00934421,-0.00720382,718,718,False
q158_high_close_1h,24h,2024-07,-0.00093355,-0.00238703,-0.00145347,744,744,False
q158_high_close_1h,24h,2024-08,-0.00046075,-0.00398506,-0.0035243,744,744,False
q158_high_close_1h,24h,2024-09,0.00241107,0.00883201,0.00642094,720,720,True
q158_high_close_1h,24h,2024-10,0.00091182,-0.00055847,-0.00147029,744,744,True
q158_high_close_1h,24h,2024-11,0.00021577,0.0192786,0.01906283,720,720,True
q158_high_close_1h,24h,2024-12,0.00124115,-0.00190276,-0.00314391,744,744,True
q158_high_close_1h,24h,2025-01,-0.00675764,-0.01294016,-0.00618252,744,744,False
q158_high_close_1h,24h,2025-02,-0.0009005,-0.00905937,-0.00815887,672,672,False
q158_high_close_1h,24h,2025-03,-0.00247045,-0.0078575,-0.00538705,744,744,False
q158_high_close_1h,24h,2025-04,0.00112463,0.00777583,0.0066512,720,720,True
q158_high_close_1h,24h,2025-05,-0.00063093,0.00126029,0.00189122,744,744,False
q158_high_close_1h,24h,2025-06,-0.0010051,-0.00445248,-0.00344739,720,720,False
q158_high_close_1h,24h,2025-07,0.00044341,0.00731812,0.00687471,744,744,True
q158_high_close_1h,24h,2025-08,-0.00023906,0.00431857,0.00455763,744,744,False
q158_high_close_1h,24h,2025-09,0.0028904,0.00783171,0.00494132,720,720,True
q158_high_close_1h,24h,2025-10,0.00486703,0.00390428,-0.00096275,744,744,True
q158_high_close_1h,24h,2025-11,0.00032939,-0.00615949,-0.00648889,720,720,True
q158_high_close_1h,24h,2025-12,0.0026901,0.00470775,0.00201764,744,744,True
q158_high_close_1h,24h,2026-01,-0.00112317,-0.00329612,-0.00217294,744,744,False
q158_high_close_1h,24h,2026-02,-0.00032762,-0.0021445,-0.00181688,672,672,False
q158_high_close_1h,24h,2026-03,0.0010419,0.00136062,0.00031872,744,744,True
q158_high_close_1h,24h,2026-04,0.00464027,0.01315001,0.00850975,720,720,True
q158_high_close_1h,24h,2026-05,0.00288583,0.00411628,0.00123046,744,744,True
q158_high_close_1h,24h,2026-06,-0.00104292,-0.00701764,-0.00597472,265,265,False
q158_high_close_1h,4h,2024-06,0.0001333,-0.00103215,-0.00116546,718,718,True
q158_high_close_1h,4h,2024-07,-0.0004752,-0.00059613,-0.00012094,744,744,False
q158_high_close_1h,4h,2024-08,9.963e-05,-0.00061751,-0.00071714,744,744,True
q158_high_close_1h,4h,2024-09,0.00058721,0.00150423,0.00091702,720,720,True
q158_high_close_1h,4h,2024-10,0.00054031,0.00017724,-0.00036307,744,744,True
q158_high_close_1h,4h,2024-11,-0.00046518,0.00268246,0.00314764,720,720,False
q158_high_close_1h,4h,2024-12,0.00155891,0.00057957,-0.00097934,744,744,True
q158_high_close_1h,4h,2025-01,-0.00190124,-0.00250276,-0.00060151,744,744,False
q158_high_close_1h,4h,2025-02,-0.00131368,-0.00216931,-0.00085563,672,672,False
q158_high_close_1h,4h,2025-03,-0.0007034,-0.00162353,-0.00092013,744,744,False
q158_high_close_1h,4h,2025-04,0.00138867,0.00183157,0.0004429,720,720,True
q158_high_close_1h,4h,2025-05,-0.00036674,-7.786e-05,0.00028888,744,744,False
q158_high_close_1h,4h,2025-06,0.00019519,-0.00047674,-0.00067193,720,720,True
q158_high_close_1h,4h,2025-07,0.00020169,0.00104528,0.00084359,744,744,True
q158_high_close_1h,4h,2025-08,0.00082852,0.00119006,0.00036154,744,744,True
q158_high_close_1h,4h,2025-09,0.00071724,0.00124926,0.00053202,720,720,True
q158_high_close_1h,4h,2025-10,-0.00014459,0.00022914,0.00037373,744,744,False
q158_high_close_1h,4h,2025-11,-0.0005577,-0.00098771,-0.00043001,720,720,False
q158_high_close_1h,4h,2025-12,0.00042308,0.00050284,7.976e-05,744,744,True
q158_high_close_1h,4h,2026-01,-4.826e-05,-0.00035929,-0.00031103,744,744,False
q158_high_close_1h,4h,2026-02,-0.00114834,-0.00062887,0.00051948,672,672,False
q158_high_close_1h,4h,2026-03,7.288e-05,-4.974e-05,-0.00012262,744,744,True
q158_high_close_1h,4h,2026-04,0.00082878,0.00217355,0.00134476,720,720,True
q158_high_close_1h,4h,2026-05,0.00091477,0.0011004,0.00018563,744,744,True
q158_high_close_1h,4h,2026-06,0.00062461,-0.00091279,-0.0015374,285,285,True
q158_high_close_1h,72h,2024-06,-0.0089111,-0.03345875,-0.02454766,718,718,False
q158_high_close_1h,72h,2024-07,-0.00070751,-0.0069415,-0.00623399,744,744,False
q158_high_close_1h,72h,2024-08,-0.00414736,-0.01108707,-0.00693971,744,744,False
q158_high_close_1h,72h,2024-09,0.00512089,0.01930181,0.01418092,720,720,True
q158_high_close_1h,72h,2024-10,0.00150048,-0.00029809,-0.00179857,744,744,True
q158_high_close_1h,72h,2024-11,0.00211571,0.06380948,0.06169376,720,720,True
q158_high_close_1h,72h,2024-12,0.00124732,-0.0051653,-0.00641262,744,744,True
q158_high_close_1h,72h,2025-01,-0.02052112,-0.05311,-0.03258888,744,744,False
q158_high_close_1h,72h,2025-02,0.00483859,-0.00903055,-0.01386914,672,672,True
q158_high_close_1h,72h,2025-03,-0.00678154,-0.02982754,-0.023046,744,744,False
q158_high_close_1h,72h,2025-04,0.0043518,0.02748252,0.02313072,720,720,True
q158_high_close_1h,72h,2025-05,0.00031516,0.00821551,0.00790035,744,744,True
q158_high_close_1h,72h,2025-06,-0.00050467,-0.01064852,-0.01014384,720,720,False
q158_high_close_1h,72h,2025-07,0.00397586,0.0183163,0.01434044,744,744,True
q158_high_close_1h,72h,2025-08,-0.00257106,0.01578232,0.01835338,744,744,False
q158_high_close_1h,72h,2025-09,0.01027406,0.02958852,0.01931447,720,720,True
q158_high_close_1h,72h,2025-10,0.01657568,0.00858735,-0.00798833,744,744,True
q158_high_close_1h,72h,2025-11,0.00245734,-0.01408335,-0.01654068,720,720,True
q158_high_close_1h,72h,2025-12,0.00281932,0.01063057,0.00781125,744,744,True
q158_high_close_1h,72h,2026-01,-0.00433188,-0.01443655,-0.01010468,744,744,False
q158_high_close_1h,72h,2026-02,0.00055416,-0.00362066,-0.00417482,672,672,True
q158_high_close_1h,72h,2026-03,0.00140079,0.00163191,0.00023112,744,744,True
q158_high_close_1h,72h,2026-04,0.01251548,0.04258423,0.03006875,720,720,True
q158_high_close_1h,72h,2026-05,0.00103953,0.00412075,0.00308122,744,744,True
q158_high_close_1h,72h,2026-06,-0.00176768,-0.02968863,-0.02792094,217,217,False
q158_high_close_2h,1h,2024-06,-6.878e-05,-0.00030563,-0.00023685,717,717,False
q158_high_close_2h,1h,2024-07,-0.00049136,-0.000376,0.00011537,744,744,False
q158_high_close_2h,1h,2024-08,9.931e-05,-9.524e-05,-0.00019455,744,744,True
q158_high_close_2h,1h,2024-09,0.00026371,0.00036376,0.00010005,720,720,True
q158_high_close_2h,1h,2024-10,0.00017792,9.787e-05,-8.005e-05,744,744,True
q158_high_close_2h,1h,2024-11,2.33e-06,0.00066403,0.0006617,720,720,True
q158_high_close_2h,1h,2024-12,0.00081116,0.00031521,-0.00049595,744,744,True
q158_high_close_2h,1h,2025-01,-0.00039415,-0.00058524,-0.00019109,744,744,False
q158_high_close_2h,1h,2025-02,-0.00012861,-0.00041364,-0.00028503,672,672,False
q158_high_close_2h,1h,2025-03,2.071e-05,-0.00030736,-0.00032807,744,744,True
q158_high_close_2h,1h,2025-04,0.0007331,0.00062253,-0.00011058,720,720,True
q158_high_close_2h,1h,2025-05,-3.46e-05,3.398e-05,6.858e-05,744,744,False
q158_high_close_2h,1h,2025-06,0.00011625,-7.075e-05,-0.000187,720,720,True
q158_high_close_2h,1h,2025-07,-8.031e-05,0.00017892,0.00025923,744,744,False
q158_high_close_2h,1h,2025-08,0.00011292,0.00031692,0.000204,744,744,True
q158_high_close_2h,1h,2025-09,-1.273e-05,0.0002232,0.00023593,720,720,False
q158_high_close_2h,1h,2025-10,-5.064e-05,5.273e-05,0.00010337,744,744,False
q158_high_close_2h,1h,2025-11,-4.953e-05,-0.00014808,-9.855e-05,720,720,False
q158_high_close_2h,1h,2025-12,-7.148e-05,2.846e-05,9.994e-05,744,744,False
q158_high_close_2h,1h,2026-01,0.00026378,0.00013487,-0.00012892,744,744,True
q158_high_close_2h,1h,2026-02,-0.00043802,-0.00028162,0.00015641,672,672,False
q158_high_close_2h,1h,2026-03,-0.00017305,-5.295e-05,0.0001201,744,744,False
q158_high_close_2h,1h,2026-04,0.00015644,0.00052991,0.00037347,720,720,True
q158_high_close_2h,1h,2026-05,0.00031876,0.00030342,-1.534e-05,744,744,True
q158_high_close_2h,1h,2026-06,0.00029531,-0.00018965,-0.00048497,288,288,True
q158_high_close_2h,24h,2024-06,-0.00210536,-0.00941123,-0.00730587,717,717,False
q158_high_close_2h,24h,2024-07,-0.00152973,-0.00258149,-0.00105176,744,744,False
q158_high_close_2h,24h,2024-08,-1.824e-05,-0.00399268,-0.00397444,744,744,False
q158_high_close_2h,24h,2024-09,0.00217426,0.00885517,0.00668091,720,720,True
q158_high_close_2h,24h,2024-10,0.00071018,-0.00070358,-0.00141376,744,744,True
q158_high_close_2h,24h,2024-11,0.00025958,0.01933566,0.01907607,720,720,True
q158_high_close_2h,24h,2024-12,0.0012822,-0.00216495,-0.00344714,744,744,True
q158_high_close_2h,24h,2025-01,-0.00529054,-0.01217723,-0.00688669,744,744,False
q158_high_close_2h,24h,2025-02,-0.0004425,-0.00890261,-0.00846012,672,672,False
q158_high_close_2h,24h,2025-03,-0.00185101,-0.00781814,-0.00596712,744,744,False
q158_high_close_2h,24h,2025-04,0.00079363,0.00749561,0.00670199,720,720,True
q158_high_close_2h,24h,2025-05,-0.00193057,0.00064926,0.00257983,744,744,False
q158_high_close_2h,24h,2025-06,-0.00073198,-0.00441819,-0.00368621,720,720,False
q158_high_close_2h,24h,2025-07,-0.0005414,0.00699624,0.00753765,744,744,False
q158_high_close_2h,24h,2025-08,-0.00238186,0.00323917,0.00562103,744,744,False
q158_high_close_2h,24h,2025-09,0.00156715,0.00730637,0.00573922,720,720,True
q158_high_close_2h,24h,2025-10,0.0038979,0.00369978,-0.00019812,744,744,True
q158_high_close_2h,24h,2025-11,0.00051359,-0.00640722,-0.00692082,720,720,True
q158_high_close_2h,24h,2025-12,0.00353356,0.00497016,0.0014366,744,744,True
q158_high_close_2h,24h,2026-01,-0.00114749,-0.00319163,-0.00204414,744,744,False
q158_high_close_2h,24h,2026-02,-0.00020666,-0.00192114,-0.00171449,672,672,False
q158_high_close_2h,24h,2026-03,0.00044757,0.00125007,0.0008025,744,744,True
q158_high_close_2h,24h,2026-04,0.00276035,0.01222381,0.00946346,720,720,True
q158_high_close_2h,24h,2026-05,0.00185755,0.0037547,0.00189715,744,744,True
q158_high_close_2h,24h,2026-06,-0.00422597,-0.00887978,-0.00465381,265,265,False
q158_high_close_2h,4h,2024-06,-0.00013986,-0.00119952,-0.00105966,717,717,False
q158_high_close_2h,4h,2024-07,-0.00040493,-0.00059397,-0.00018904,744,744,False
q158_high_close_2h,4h,2024-08,0.00068689,-0.00043598,-0.00112287,744,744,True
q158_high_close_2h,4h,2024-09,0.00045564,0.0015674,0.00111175,720,720,True
q158_high_close_2h,4h,2024-10,0.00048972,0.00013164,-0.00035807,744,744,True
q158_high_close_2h,4h,2024-11,-0.00037835,0.00276501,0.00314336,720,720,False
q158_high_close_2h,4h,2024-12,0.00128158,0.00054956,-0.00073202,744,744,True
q158_high_close_2h,4h,2025-01,-0.00198064,-0.00246426,-0.00048362,744,744,False
q158_high_close_2h,4h,2025-02,-0.00155985,-0.00218328,-0.00062343,672,672,False
q158_high_close_2h,4h,2025-03,-5.88e-05,-0.00137893,-0.00132013,744,744,False
q158_high_close_2h,4h,2025-04,0.00141209,0.00178626,0.00037417,720,720,True
q158_high_close_2h,4h,2025-05,-0.00126736,-0.00035675,0.00091061,744,744,False
q158_high_close_2h,4h,2025-06,0.00039147,-0.00046409,-0.00085556,720,720,True
q158_high_close_2h,4h,2025-07,0.0001257,0.0010091,0.0008834,744,744,True
q158_high_close_2h,4h,2025-08,0.00054978,0.00108379,0.00053401,744,744,True
q158_high_close_2h,4h,2025-09,0.00053898,0.00111386,0.00057488,720,720,True
q158_high_close_2h,4h,2025-10,-0.00094682,-0.0001779,0.00076892,744,744,False
q158_high_close_2h,4h,2025-11,-0.0003111,-0.00104197,-0.00073087,720,720,False
q158_high_close_2h,4h,2025-12,0.00073285,0.0005968,-0.00013605,744,744,True
q158_high_close_2h,4h,2026-01,-7.725e-05,-0.00023159,-0.00015435,744,744,False
q158_high_close_2h,4h,2026-02,-0.00142544,-0.00087299,0.00055245,672,672,False
q158_high_close_2h,4h,2026-03,-5.582e-05,3.44e-06,5.926e-05,744,744,False
q158_high_close_2h,4h,2026-04,0.00017744,0.0018575,0.00168005,720,720,True
q158_high_close_2h,4h,2026-05,0.00048665,0.0008989,0.00041224,744,744,True
q158_high_close_2h,4h,2026-06,0.00048235,-0.0008154,-0.00129774,285,285,True
q158_high_close_2h,72h,2024-06,-0.008408,-0.0336136,-0.0252056,717,717,False
q158_high_close_2h,72h,2024-07,4.228e-05,-0.00661648,-0.00665877,744,744,True
q158_high_close_2h,72h,2024-08,-0.00301362,-0.01049476,-0.00748114,744,744,False
q158_high_close_2h,72h,2024-09,0.0041412,0.0190505,0.0149093,720,720,True
q158_high_close_2h,72h,2024-10,0.00171738,-0.00022469,-0.00194207,744,744,True
q158_high_close_2h,72h,2024-11,-0.00209884,0.06181959,0.06391842,720,720,False
q158_high_close_2h,72h,2024-12,0.00130806,-0.00551595,-0.00682401,744,744,True
q158_high_close_2h,72h,2025-01,-0.01771223,-0.05173628,-0.03402405,744,744,False
q158_high_close_2h,72h,2025-02,0.00644554,-0.00803165,-0.01447718,672,672,True
q158_high_close_2h,72h,2025-03,-0.00380826,-0.02846357,-0.02465531,744,744,False
q158_high_close_2h,72h,2025-04,0.0031854,0.02627672,0.02309132,720,720,True
q158_high_close_2h,72h,2025-05,-0.00241333,0.00681085,0.00922418,744,744,False
q158_high_close_2h,72h,2025-06,0.00087293,-0.01009656,-0.01096949,720,720,True
q158_high_close_2h,72h,2025-07,0.00322453,0.01809,0.01486547,744,744,True
q158_high_close_2h,72h,2025-08,-0.00876115,0.01255137,0.02131252,744,744,False
q158_high_close_2h,72h,2025-09,0.0054282,0.02764585,0.02221765,720,720,True
q158_high_close_2h,72h,2025-10,0.01368067,0.00748398,-0.00619669,744,744,True
q158_high_close_2h,72h,2025-11,0.00320691,-0.01404317,-0.01725008,720,720,True
q158_high_close_2h,72h,2025-12,0.004887,0.01070747,0.00582047,744,744,True
q158_high_close_2h,72h,2026-01,-0.00507575,-0.0141297,-0.00905395,744,744,False
q158_high_close_2h,72h,2026-02,0.00042023,-0.00369586,-0.00411609,672,672,True
q158_high_close_2h,72h,2026-03,0.00166813,0.00225435,0.00058622,744,744,True
q158_high_close_2h,72h,2026-04,0.00674953,0.0395071,0.03275757,720,720,True
q158_high_close_2h,72h,2026-05,-0.00101082,0.00343755,0.00444836,744,744,False
q158_high_close_2h,72h,2026-06,-0.00228346,-0.02969868,-0.02741522,217,217,False
q158_high_close_3h,1h,2024-06,1.433e-05,-0.00025483,-0.00026916,716,716,True
q158_high_close_3h,1h,2024-07,-0.00033545,-0.00031249,2.296e-05,744,744,False
q158_high_close_3h,1h,2024-08,0.00020512,-0.00013641,-0.00034153,744,744,True
q158_high_close_3h,1h,2024-09,0.00026816,0.00037022,0.00010206,720,720,True
q158_high_close_3h,1h,2024-10,0.00026143,0.00013572,-0.00012571,744,744,True
q158_high_close_3h,1h,2024-11,-0.00010442,0.00073533,0.00083975,720,720,False
q158_high_close_3h,1h,2024-12,0.00068362,0.00026774,-0.00041588,744,744,True
q158_high_close_3h,1h,2025-01,-0.0004521,-0.00060228,-0.00015018,744,744,False
q158_high_close_3h,1h,2025-02,-0.00037622,-0.00049955,-0.00012333,672,672,False
q158_high_close_3h,1h,2025-03,-0.00019044,-0.00044047,-0.00025002,744,744,False
q158_high_close_3h,1h,2025-04,0.0006745,0.00062381,-5.069e-05,720,720,True
q158_high_close_3h,1h,2025-05,-0.00031312,-4.384e-05,0.00026928,744,744,False
q158_high_close_3h,1h,2025-06,2.478e-05,-0.00020087,-0.00022565,720,720,True
q158_high_close_3h,1h,2025-07,0.00011076,0.00030239,0.00019162,744,744,True
q158_high_close_3h,1h,2025-08,0.00020686,0.00030605,9.919e-05,744,744,True
q158_high_close_3h,1h,2025-09,-9.473e-05,0.00018546,0.00028018,720,720,False
q158_high_close_3h,1h,2025-10,-5.943e-05,2.275e-05,8.218e-05,744,744,False
q158_high_close_3h,1h,2025-11,-0.00017346,-0.00018258,-9.13e-06,720,720,False
q158_high_close_3h,1h,2025-12,6.073e-05,7.006e-05,9.33e-06,744,744,True
q158_high_close_3h,1h,2026-01,0.00024232,5.675e-05,-0.00018556,744,744,True
q158_high_close_3h,1h,2026-02,-0.00046969,-0.00030408,0.00016561,672,672,False
q158_high_close_3h,1h,2026-03,-0.00029612,-9.679e-05,0.00019934,744,744,False
q158_high_close_3h,1h,2026-04,7.602e-05,0.00046093,0.0003849,720,720,True
q158_high_close_3h,1h,2026-05,0.00037421,0.00032166,-5.255e-05,744,744,True
q158_high_close_3h,1h,2026-06,0.00011317,-0.00026308,-0.00037625,288,288,True
q158_high_close_3h,24h,2024-06,-0.00251384,-0.00986569,-0.00735185,716,716,False
q158_high_close_3h,24h,2024-07,-0.00153421,-0.00244862,-0.00091441,744,744,False
q158_high_close_3h,24h,2024-08,0.00023418,-0.00415761,-0.00439179,744,744,True
q158_high_close_3h,24h,2024-09,0.00159127,0.00852215,0.00693088,720,720,True
q158_high_close_3h,24h,2024-10,0.00072025,-0.00041571,-0.00113596,744,744,True
q158_high_close_3h,24h,2024-11,4.289e-05,0.01952074,0.01947785,720,720,True
q158_high_close_3h,24h,2024-12,0.0015167,-0.00210798,-0.00362467,744,744,True
q158_high_close_3h,24h,2025-01,-0.00425343,-0.01107046,-0.00681702,744,744,False
q158_high_close_3h,24h,2025-02,-0.00079152,-0.00928495,-0.00849343,672,672,False
q158_high_close_3h,24h,2025-03,-0.00166405,-0.0078281,-0.00616405,744,744,False
q158_high_close_3h,24h,2025-04,-0.00056591,0.00685835,0.00742426,720,720,False
q158_high_close_3h,24h,2025-05,-0.0026336,6.862e-05,0.00270223,744,744,False
q158_high_close_3h,24h,2025-06,-0.00091275,-0.00467904,-0.00376629,720,720,False
q158_high_close_3h,24h,2025-07,-0.00057374,0.00708857,0.00766231,744,744,False
q158_high_close_3h,24h,2025-08,-0.00347146,0.00280649,0.00627795,744,744,False
q158_high_close_3h,24h,2025-09,0.00121844,0.0069928,0.00577436,720,720,True
q158_high_close_3h,24h,2025-10,0.00394184,0.00370278,-0.00023906,744,744,True
q158_high_close_3h,24h,2025-11,2.085e-05,-0.00636911,-0.00638996,720,720,True
q158_high_close_3h,24h,2025-12,0.00316574,0.00466808,0.00150234,744,744,True
q158_high_close_3h,24h,2026-01,-0.00172094,-0.00325534,-0.00153441,744,744,False
q158_high_close_3h,24h,2026-02,0.00051355,-0.00157232,-0.00208586,672,672,True
q158_high_close_3h,24h,2026-03,3.282e-05,0.00093758,0.00090477,744,744,True
q158_high_close_3h,24h,2026-04,0.00237686,0.01229932,0.00992246,720,720,True
q158_high_close_3h,24h,2026-05,0.00189049,0.00391113,0.00202064,744,744,True
q158_high_close_3h,24h,2026-06,-0.00498517,-0.00886796,-0.00388279,265,265,False
q158_high_close_3h,4h,2024-06,-0.00014536,-0.00133139,-0.00118604,716,716,False
q158_high_close_3h,4h,2024-07,-8.701e-05,-0.00038151,-0.0002945,744,744,False
q158_high_close_3h,4h,2024-08,0.00079197,-0.00052357,-0.00131554,744,744,True
q158_high_close_3h,4h,2024-09,0.00027698,0.00154951,0.00127253,720,720,True
q158_high_close_3h,4h,2024-10,0.00057144,0.00028841,-0.00028303,744,744,True
q158_high_close_3h,4h,2024-11,-0.0004823,0.0029566,0.0034389,720,720,False
q158_high_close_3h,4h,2024-12,0.00120198,0.00044737,-0.00075461,744,744,True
q158_high_close_3h,4h,2025-01,-0.00181659,-0.00216135,-0.00034476,744,744,False
q158_high_close_3h,4h,2025-02,-0.00183825,-0.00249732,-0.00065907,672,672,False
q158_high_close_3h,4h,2025-03,-9.036e-05,-0.00136978,-0.00127942,744,744,False
q158_high_close_3h,4h,2025-04,0.00129372,0.00176702,0.0004733,720,720,True
q158_high_close_3h,4h,2025-05,-0.00127051,-0.00026411,0.0010064,744,744,False
q158_high_close_3h,4h,2025-06,0.00054381,-0.00048851,-0.00103232,720,720,True
q158_high_close_3h,4h,2025-07,7.14e-05,0.00107867,0.00100727,744,744,True
q158_high_close_3h,4h,2025-08,0.00062924,0.00106016,0.00043092,744,744,True
q158_high_close_3h,4h,2025-09,0.00040395,0.00110564,0.00070169,720,720,True
q158_high_close_3h,4h,2025-10,-0.00087209,-0.00012242,0.00074966,744,744,False
q158_high_close_3h,4h,2025-11,-0.00072876,-0.00125087,-0.00052211,720,720,False
q158_high_close_3h,4h,2025-12,0.00076715,0.00060917,-0.00015798,744,744,True
q158_high_close_3h,4h,2026-01,-0.0001332,-0.0003547,-0.0002215,744,744,False
q158_high_close_3h,4h,2026-02,-0.00115257,-0.00076941,0.00038316,672,672,False
q158_high_close_3h,4h,2026-03,-6.418e-05,-4.59e-06,5.96e-05,744,744,False
q158_high_close_3h,4h,2026-04,5.45e-06,0.00182619,0.00182074,720,720,True
q158_high_close_3h,4h,2026-05,0.00061798,0.00092424,0.00030626,744,744,True
q158_high_close_3h,4h,2026-06,0.00065873,-0.00080458,-0.0014633,285,285,True
q158_high_close_3h,72h,2024-06,-0.00919134,-0.03462976,-0.02543842,716,716,False
q158_high_close_3h,72h,2024-07,0.0008199,-0.00602979,-0.0068497,744,744,True
q158_high_close_3h,72h,2024-08,-0.00257597,-0.01062404,-0.00804807,744,744,False
q158_high_close_3h,72h,2024-09,0.00399902,0.01882843,0.01482941,720,720,True
q158_high_close_3h,72h,2024-10,0.00223331,0.00023346,-0.00199984,744,744,True
q158_high_close_3h,72h,2024-11,-0.00294693,0.06166594,0.06461287,720,720,False
q158_high_close_3h,72h,2024-12,0.0019974,-0.00545631,-0.00745371,744,744,True
q158_high_close_3h,72h,2025-01,-0.01546312,-0.05011473,-0.0346516,744,744,False
q158_high_close_3h,72h,2025-02,0.00590181,-0.00849559,-0.0143974,672,672,True
q158_high_close_3h,72h,2025-03,-0.0026895,-0.02817742,-0.02548792,744,744,False
q158_high_close_3h,72h,2025-04,0.00139377,0.02513053,0.02373676,720,720,True
q158_high_close_3h,72h,2025-05,-0.0046889,0.00543825,0.01012715,744,744,False
q158_high_close_3h,72h,2025-06,0.00126083,-0.00994781,-0.01120864,720,720,True
q158_high_close_3h,72h,2025-07,0.00206224,0.01764619,0.01558395,744,744,True
q158_high_close_3h,72h,2025-08,-0.01376645,0.01047236,0.02423881,744,744,False
q158_high_close_3h,72h,2025-09,0.0008994,0.02482223,0.02392283,720,720,True
q158_high_close_3h,72h,2025-10,0.011044,0.005971,-0.005073,744,744,True
q158_high_close_3h,72h,2025-11,0.00402519,-0.01314276,-0.01716795,720,720,True
q158_high_close_3h,72h,2025-12,0.00586794,0.0109499,0.00508196,744,744,True
q158_high_close_3h,72h,2026-01,-0.00765078,-0.01494655,-0.00729577,744,744,False
q158_high_close_3h,72h,2026-02,-0.00041367,-0.00377241,-0.00335874,672,672,False
q158_high_close_3h,72h,2026-03,0.00144344,0.00199499,0.00055155,744,744,True
q158_high_close_3h,72h,2026-04,0.00512355,0.03969582,0.03457227,720,720,True
q158_high_close_3h,72h,2026-05,-0.00163755,0.00337263,0.00501018,744,744,False
q158_high_close_3h,72h,2026-06,-0.00273055,-0.02970072,-0.02697017,217,217,False
q158_high_close_4h,1h,2024-06,-5.188e-05,-0.0003361,-0.00028422,715,715,False
q158_high_close_4h,1h,2024-07,-0.0001883,-0.00021746,-2.916e-05,744,744,False
q158_high_close_4h,1h,2024-08,0.00021726,-0.00013228,-0.00034953,744,744,True
q158_high_close_4h,1h,2024-09,0.00022242,0.00040875,0.00018634,720,720,True
q158_high_close_4h,1h,2024-10,0.00012843,8.636e-05,-4.207e-05,744,744,True
q158_high_close_4h,1h,2024-11,3.06e-06,0.00079827,0.00079522,720,720,True
q158_high_close_4h,1h,2024-12,0.00037775,7.106e-05,-0.00030668,744,744,True
q158_high_close_4h,1h,2025-01,-0.00044352,-0.00060505,-0.00016153,744,744,False
q158_high_close_4h,1h,2025-02,-0.00055743,-0.00065004,-9.261e-05,672,672,False
q158_high_close_4h,1h,2025-03,-0.00010617,-0.000386,-0.00027983,744,744,False
q158_high_close_4h,1h,2025-04,0.00073646,0.00063547,-0.00010099,720,720,True
q158_high_close_4h,1h,2025-05,-0.00022304,-4.066e-05,0.00018238,744,744,False
q158_high_close_4h,1h,2025-06,0.00012094,-0.00014222,-0.00026316,720,720,True
q158_high_close_4h,1h,2025-07,3.613e-05,0.00028247,0.00024634,744,744,True
q158_high_close_4h,1h,2025-08,0.00017399,0.00028946,0.00011547,744,744,True
q158_high_close_4h,1h,2025-09,-6.989e-05,0.0002104,0.00028029,720,720,False
q158_high_close_4h,1h,2025-10,-0.000113,9.07e-06,0.00012207,744,744,False
q158_high_close_4h,1h,2025-11,-0.00015375,-0.00018142,-2.767e-05,720,720,False
q158_high_close_4h,1h,2025-12,2.266e-05,4.267e-05,2.001e-05,744,744,True
q158_high_close_4h,1h,2026-01,0.00020875,2.419e-05,-0.00018456,744,744,True
q158_high_close_4h,1h,2026-02,-0.00035773,-0.00028936,6.837e-05,672,672,False
q158_high_close_4h,1h,2026-03,-0.00020451,-7.687e-05,0.00012764,744,744,False
q158_high_close_4h,1h,2026-04,7.57e-06,0.00045824,0.00045067,720,720,True
q158_high_close_4h,1h,2026-05,0.00020339,0.00026335,5.996e-05,744,744,True
q158_high_close_4h,1h,2026-06,0.00021943,-0.00018334,-0.00040277,288,288,True
q158_high_close_4h,24h,2024-06,-0.00311971,-0.0102785,-0.00715879,715,715,False
q158_high_close_4h,24h,2024-07,-0.00116285,-0.00217828,-0.00101543,744,744,False
q158_high_close_4h,24h,2024-08,-2.22e-06,-0.00432831,-0.00432609,744,744,False
q158_high_close_4h,24h,2024-09,0.00157838,0.0084219,0.00684352,720,720,True
q158_high_close_4h,24h,2024-10,0.0008429,-0.00043768,-0.00128058,744,744,True
q158_high_close_4h,24h,2024-11,0.00096075,0.02037322,0.01941246,720,720,True
q158_high_close_4h,24h,2024-12,0.00112236,-0.00215046,-0.00327282,744,744,True
q158_high_close_4h,24h,2025-01,-0.00403079,-0.01103214,-0.00700135,744,744,False
q158_high_close_4h,24h,2025-02,-0.00094723,-0.0092156,-0.00826837,672,672,False
q158_high_close_4h,24h,2025-03,-0.00131705,-0.00787067,-0.00655361,744,744,False
q158_high_close_4h,24h,2025-04,-0.00139838,0.00645305,0.00785142,720,720,False
q158_high_close_4h,24h,2025-05,-0.00221353,0.0002775,0.00249103,744,744,False
q158_high_close_4h,24h,2025-06,-0.00083376,-0.00457398,-0.00374022,720,720,False
