factor_id,month,avg_turnover,median_turnover,max_turnover,n_observations,participation_100000,participation_1000000,participation_10000000
funding_rate_zscore_80h,2025-12,0.134336,0.033333,0.711111,744,5.7e-05,0.000572,0.00572
funding_rate_zscore_80h,2026-01,0.122772,0.022222,0.670455,744,5.2e-05,0.000523,0.005228
funding_rate_zscore_80h,2026-02,0.12973,0.01205,0.690476,672,5.5e-05,0.000552,0.005524
funding_rate_zscore_80h,2026-03,0.129023,0.021739,0.709302,744,5.5e-05,0.000549,0.005494
funding_rate_zscore_80h,2026-04,0.123288,0.011364,0.76087,720,5.2e-05,0.000525,0.00525
funding_rate_zscore_80h,2026-05,0.01087,0.01087,0.01087,1,5e-06,4.6e-05,0.000463
intraday_ret,2024-06,0.749536,0.75,0.97619,719,0.000257,0.002571,0.02571
intraday_ret,2024-07,0.757328,0.761905,0.952381,744,0.00026,0.002598,0.025977
intraday_ret,2024-08,0.769524,0.772727,0.97619,744,0.000264,0.00264,0.026396
intraday_ret,2024-09,0.777953,0.782609,1.0,720,0.000267,0.002668,0.026685
intraday_ret,2024-10,0.766049,0.770833,1.0,744,0.000263,0.002628,0.026276
intraday_ret,2024-11,0.763685,0.770833,0.958333,720,0.000262,0.00262,0.026195
intraday_ret,2024-12,0.764956,0.769231,0.96,744,0.000262,0.002624,0.026239
intraday_ret,2025-01,0.748525,0.758621,0.965517,744,0.000257,0.002568,0.025675
intraday_ret,2025-02,0.75374,0.75,0.966667,672,0.000259,0.002585,0.025854
intraday_ret,2025-03,0.750597,0.75,0.951613,744,0.000257,0.002575,0.025746
intraday_ret,2025-04,0.757351,0.764706,0.942857,720,0.00026,0.002598,0.025978
intraday_ret,2025-05,0.758413,0.757143,0.985714,744,0.00026,0.002601,0.026014
intraday_ret,2025-06,0.754156,0.763889,0.972222,720,0.000259,0.002587,0.025868
intraday_ret,2025-07,0.751109,0.75641,0.935897,744,0.000258,0.002576,0.025764
intraday_ret,2025-08,0.745701,0.75,0.925,744,0.000256,0.002558,0.025578
intraday_ret,2025-09,0.727948,0.731707,0.902439,720,0.00025,0.002497,0.024969
intraday_ret,2025-10,0.728469,0.733333,0.902174,744,0.00025,0.002499,0.024987
intraday_ret,2025-11,0.739711,0.742132,0.887755,720,0.000254,0.002537,0.025373
intraday_ret,2025-12,0.734239,0.74,0.928571,744,0.000252,0.002519,0.025185
intraday_ret,2026-01,0.744973,0.745,0.9,744,0.000256,0.002555,0.025553
intraday_ret,2026-02,0.740569,0.74,0.9,672,0.000254,0.00254,0.025402
intraday_ret,2026-03,0.73379,0.735294,0.875,744,0.000252,0.002517,0.02517
intraday_ret,2026-04,0.724914,0.721154,0.875,720,0.000249,0.002487,0.024865
intraday_ret,2026-05,0.73519,0.735849,0.924528,744,0.000252,0.002522,0.025218
intraday_ret,2026-06,0.735423,0.735849,0.896226,288,0.000252,0.002523,0.025226
klow_close,2024-06,0.660843,0.666667,0.9,719,0.000227,0.002267,0.022668
klow_close,2024-07,0.678475,0.690476,0.880952,744,0.000233,0.002327,0.023273
klow_close,2024-08,0.70503,0.704545,0.904762,744,0.000242,0.002418,0.024183
klow_close,2024-09,0.698968,0.704545,0.934783,720,0.00024,0.002398,0.023975
klow_close,2024-10,0.687091,0.6875,0.895833,744,0.000236,0.002357,0.023568
klow_close,2024-11,0.695704,0.7,0.9,720,0.000239,0.002386,0.023863
klow_close,2024-12,0.712513,0.711538,0.94,744,0.000244,0.002444,0.02444
klow_close,2025-01,0.681215,0.685185,0.896552,744,0.000234,0.002337,0.023366
klow_close,2025-02,0.656332,0.666667,0.866667,672,0.000225,0.002251,0.022513
klow_close,2025-03,0.660642,0.66129,0.890625,744,0.000227,0.002266,0.022661
klow_close,2025-04,0.648901,0.647059,0.828125,720,0.000223,0.002226,0.022258
klow_close,2025-05,0.652562,0.652778,0.847222,744,0.000224,0.002238,0.022384
klow_close,2025-06,0.653847,0.657895,0.847222,720,0.000224,0.002243,0.022428
klow_close,2025-07,0.647383,0.644737,0.846154,744,0.000222,0.002221,0.022206
klow_close,2025-08,0.643612,0.6375,0.829268,744,0.000221,0.002208,0.022077
klow_close,2025-09,0.620141,0.619048,0.813953,720,0.000213,0.002127,0.021272
klow_close,2025-10,0.630016,0.630435,0.829787,744,0.000216,0.002161,0.02161
klow_close,2025-11,0.649359,0.647385,0.867347,720,0.000223,0.002227,0.022274
klow_close,2025-12,0.64301,0.64,0.826531,744,0.000221,0.002206,0.022056
klow_close,2026-01,0.670094,0.67,0.87,744,0.00023,0.002299,0.022985
klow_close,2026-02,0.683262,0.68,0.843137,672,0.000234,0.002344,0.023437
klow_close,2026-03,0.67446,0.673077,0.846154,744,0.000231,0.002313,0.023135
klow_close,2026-04,0.644755,0.644231,0.811321,720,0.000221,0.002212,0.022116
klow_close,2026-05,0.654126,0.650943,0.811321,744,0.000224,0.002244,0.022437
klow_close,2026-06,0.664439,0.660377,0.896226,288,0.000228,0.002279,0.022791
ksft_5h,2024-06,0.485676,0.475,0.975,714,0.000167,0.001666,0.016659
ksft_5h,2024-07,0.492992,0.47619,0.952381,744,0.000169,0.001691,0.01691
ksft_5h,2024-08,0.487969,0.47619,0.952381,744,0.000167,0.001674,0.016738
ksft_5h,2024-09,0.483127,0.477273,0.954545,720,0.000166,0.001657,0.016572
ksft_5h,2024-10,0.485578,0.479167,0.895833,744,0.000167,0.001666,0.016656
ksft_5h,2024-11,0.475372,0.458333,0.96,720,0.000163,0.001631,0.016306
ksft_5h,2024-12,0.471923,0.46,0.942308,744,0.000162,0.001619,0.016188
ksft_5h,2025-01,0.480543,0.463624,0.928571,744,0.000165,0.001648,0.016483
ksft_5h,2025-02,0.47984,0.466667,0.966667,672,0.000165,0.001646,0.016459
ksft_5h,2025-03,0.48423,0.467742,0.967742,744,0.000166,0.001661,0.01661
ksft_5h,2025-04,0.483195,0.470143,1.0,720,0.000166,0.001657,0.016574
ksft_5h,2025-05,0.479759,0.458333,0.928571,744,0.000165,0.001646,0.016456
ksft_5h,2025-06,0.482536,0.472973,0.947368,720,0.000166,0.001655,0.016552
ksft_5h,2025-07,0.476833,0.461538,0.987179,744,0.000164,0.001636,0.016356
ksft_5h,2025-08,0.480078,0.4625,0.975,744,0.000165,0.001647,0.016467
ksft_5h,2025-09,0.481091,0.463415,0.952381,720,0.000165,0.00165,0.016502
ksft_5h,2025-10,0.484337,0.467391,0.909091,744,0.000166,0.001661,0.016613
ksft_5h,2025-11,0.477098,0.458333,0.918367,720,0.000164,0.001637,0.016365
ksft_5h,2025-12,0.480744,0.47,0.85,744,0.000165,0.001649,0.01649
ksft_5h,2026-01,0.480242,0.47,0.86,744,0.000165,0.001647,0.016473
ksft_5h,2026-02,0.484682,0.470588,0.931373,672,0.000166,0.001663,0.016625
ksft_5h,2026-03,0.482909,0.471154,0.872549,744,0.000166,0.001656,0.016564
ksft_5h,2026-04,0.480711,0.471154,0.788462,720,0.000165,0.001649,0.016489
ksft_5h,2026-05,0.481335,0.471698,0.830189,744,0.000165,0.001651,0.01651
ksft_5h,2026-06,0.477955,0.462264,0.839623,288,0.000164,0.001639,0.016394
ma_gap_10_40,2024-06,0.057468,0.05,0.142857,680,2e-05,0.000197,0.001971
ma_gap_10_40,2024-07,0.060132,0.047619,0.166667,744,2.1e-05,0.000206,0.002063
ma_gap_10_40,2024-08,0.058878,0.047619,0.166667,744,2e-05,0.000202,0.00202
ma_gap_10_40,2024-09,0.059232,0.065217,0.204545,720,2e-05,0.000203,0.002032
ma_gap_10_40,2024-10,0.058252,0.0625,0.166667,744,2e-05,0.0002,0.001998
ma_gap_10_40,2024-11,0.059117,0.06,0.18,720,2e-05,0.000203,0.002028
ma_gap_10_40,2024-12,0.058973,0.057692,0.18,744,2e-05,0.000202,0.002023
ma_gap_10_40,2025-01,0.054962,0.053571,0.137931,744,1.9e-05,0.000189,0.001885
ma_gap_10_40,2025-02,0.056489,0.051724,0.172414,672,1.9e-05,0.000194,0.001938
ma_gap_10_40,2025-03,0.05752,0.05,0.2,744,2e-05,0.000197,0.001973
ma_gap_10_40,2025-04,0.057146,0.058824,0.15625,720,2e-05,0.000196,0.00196
ma_gap_10_40,2025-05,0.058385,0.057143,0.166667,744,2e-05,0.0002,0.002003
ma_gap_10_40,2025-06,0.058802,0.054054,0.148649,720,2e-05,0.000202,0.002017
ma_gap_10_40,2025-07,0.057268,0.052632,0.131579,744,2e-05,0.000196,0.001964
ma_gap_10_40,2025-08,0.053381,0.05,0.175,744,1.8e-05,0.000183,0.001831
ma_gap_10_40,2025-09,0.054505,0.04878,0.130952,720,1.9e-05,0.000187,0.00187
ma_gap_10_40,2025-10,0.05445,0.053191,0.173913,744,1.9e-05,0.000187,0.001868
ma_gap_10_40,2025-11,0.054454,0.052083,0.15625,720,1.9e-05,0.000187,0.001868
ma_gap_10_40,2025-12,0.055687,0.05102,0.11,744,1.9e-05,0.000191,0.00191
ma_gap_10_40,2026-01,0.054758,0.05,0.13,744,1.9e-05,0.000188,0.001878
ma_gap_10_40,2026-02,0.05523,0.05,0.12,672,1.9e-05,0.000189,0.001894
ma_gap_10_40,2026-03,0.054681,0.053356,0.117647,744,1.9e-05,0.000188,0.001876
ma_gap_10_40,2026-04,0.055369,0.057692,0.115385,720,1.9e-05,0.00019,0.001899
ma_gap_10_40,2026-05,0.053543,0.056604,0.103774,744,1.8e-05,0.000184,0.001837
ma_gap_10_40,2026-06,0.051363,0.04717,0.122642,288,1.8e-05,0.000176,0.001762
ma_gap_20_80,2024-06,0.029323,0.025,0.119048,640,1e-05,0.000101,0.001006
ma_gap_20_80,2024-07,0.032514,0.02381,0.119048,744,1.1e-05,0.000112,0.001115
ma_gap_20_80,2024-08,0.030694,0.02381,0.095238,744,1.1e-05,0.000105,0.001053
ma_gap_20_80,2024-09,0.032526,0.022727,0.130435,720,1.1e-05,0.000112,0.001116
ma_gap_20_80,2024-10,0.032379,0.021739,0.125,744,1.1e-05,0.000111,0.001111
ma_gap_20_80,2024-11,0.032205,0.04,0.12,720,1.1e-05,0.00011,0.001105
ma_gap_20_80,2024-12,0.030423,0.037037,0.1,744,1e-05,0.000104,0.001044
ma_gap_20_80,2025-01,0.028011,0.034483,0.086207,744,1e-05,9.6e-05,0.000961
ma_gap_20_80,2025-02,0.030119,0.033333,0.1,672,1e-05,0.000103,0.001033
ma_gap_20_80,2025-03,0.031224,0.032258,0.096774,744,1.1e-05,0.000107,0.001071
ma_gap_20_80,2025-04,0.029899,0.029412,0.090909,720,1e-05,0.000103,0.001026
ma_gap_20_80,2025-05,0.031119,0.028571,0.1,744,1.1e-05,0.000107,0.001067
ma_gap_20_80,2025-06,0.031434,0.027027,0.094595,720,1.1e-05,0.000108,0.001078
ma_gap_20_80,2025-07,0.031393,0.026316,0.105263,744,1.1e-05,0.000108,0.001077
ma_gap_20_80,2025-08,0.02959,0.025,0.0875,744,1e-05,0.000101,0.001015
ma_gap_20_80,2025-09,0.028865,0.02439,0.085366,720,1e-05,9.9e-05,0.00099
ma_gap_20_80,2025-10,0.029581,0.031915,0.1,744,1e-05,0.000101,0.001015
ma_gap_20_80,2025-11,0.028999,0.030612,0.085106,720,1e-05,9.9e-05,0.000995
ma_gap_20_80,2025-12,0.029458,0.03,0.081633,744,1e-05,0.000101,0.00101
ma_gap_20_80,2026-01,0.028683,0.03,0.08,744,1e-05,9.8e-05,0.000984
ma_gap_20_80,2026-02,0.028633,0.029412,0.078431,672,1e-05,9.8e-05,0.000982
ma_gap_20_80,2026-03,0.028802,0.029412,0.068627,744,1e-05,9.9e-05,0.000988
ma_gap_20_80,2026-04,0.029594,0.028846,0.086538,720,1e-05,0.000102,0.001015
ma_gap_20_80,2026-05,0.027584,0.028302,0.066038,744,9e-06,9.5e-05,0.000946
ma_gap_20_80,2026-06,0.027745,0.028302,0.066038,288,1e-05,9.5e-05,0.000952
ma_gap_5_20,2024-06,0.108102,0.1,0.225,700,3.7e-05,0.000371,0.003708
ma_gap_5_20,2024-07,0.113479,0.119048,0.261905,744,3.9e-05,0.000389,0.003892
ma_gap_5_20,2024-08,0.114212,0.119048,0.285714,744,3.9e-05,0.000392,0.003918
ma_gap_5_20,2024-09,0.109773,0.108696,0.318182,720,3.8e-05,0.000377,0.003765
ma_gap_5_20,2024-10,0.111873,0.104167,0.229167,744,3.8e-05,0.000384,0.003837
ma_gap_5_20,2024-11,0.112675,0.104167,0.270833,720,3.9e-05,0.000386,0.003865
ma_gap_5_20,2024-12,0.111943,0.111111,0.259259,744,3.8e-05,0.000384,0.00384
ma_gap_5_20,2025-01,0.107948,0.103448,0.232143,744,3.7e-05,0.00037,0.003703
ma_gap_5_20,2025-02,0.107058,0.103448,0.25,672,3.7e-05,0.000367,0.003672
ma_gap_5_20,2025-03,0.111747,0.112903,0.283333,744,3.8e-05,0.000383,0.003833
ma_gap_5_20,2025-04,0.108353,0.106061,0.242424,720,3.7e-05,0.000372,0.003717
ma_gap_5_20,2025-05,0.108801,0.1,0.291667,744,3.7e-05,0.000373,0.003732
ma_gap_5_20,2025-06,0.112818,0.108108,0.236842,720,3.9e-05,0.000387,0.00387
ma_gap_5_20,2025-07,0.110958,0.105263,0.230769,744,3.8e-05,0.000381,0.003806
ma_gap_5_20,2025-08,0.106361,0.1,0.2375,744,3.6e-05,0.000365,0.003648
ma_gap_5_20,2025-09,0.105207,0.104651,0.25,720,3.6e-05,0.000361,0.003609
ma_gap_5_20,2025-10,0.10463,0.106383,0.222222,744,3.6e-05,0.000359,0.003589
ma_gap_5_20,2025-11,0.105931,0.102041,0.214286,720,3.6e-05,0.000363,0.003634
ma_gap_5_20,2025-12,0.107984,0.11,0.21,744,3.7e-05,0.00037,0.003704
ma_gap_5_20,2026-01,0.103306,0.1,0.26,744,3.5e-05,0.000354,0.003544
ma_gap_5_20,2026-02,0.107745,0.107843,0.2,672,3.7e-05,0.00037,0.003696
ma_gap_5_20,2026-03,0.105333,0.105769,0.211538,744,3.6e-05,0.000361,0.003613
ma_gap_5_20,2026-04,0.103176,0.105769,0.221154,720,3.5e-05,0.000354,0.003539
ma_gap_5_20,2026-05,0.104801,0.103774,0.188679,744,3.6e-05,0.000359,0.003595
ma_gap_5_20,2026-06,0.102037,0.103774,0.188679,288,3.5e-05,0.00035,0.0035
mom_10h,2024-06,0.241685,0.238095,0.575,709,8.3e-05,0.000829,0.00829
mom_10h,2024-07,0.246256,0.238095,0.571429,744,8.4e-05,0.000845,0.008447
mom_10h,2024-08,0.258931,0.261905,0.52381,744,8.9e-05,0.000888,0.008882
mom_10h,2024-09,0.259962,0.25,0.568182,720,8.9e-05,0.000892,0.008917
mom_10h,2024-10,0.256902,0.25,0.645833,744,8.8e-05,0.000881,0.008812
mom_10h,2024-11,0.250907,0.24,0.52,720,8.6e-05,0.000861,0.008606
mom_10h,2024-12,0.259479,0.259259,0.5,744,8.9e-05,0.00089,0.0089
mom_10h,2025-01,0.239573,0.232143,0.517857,744,8.2e-05,0.000822,0.008218
mom_10h,2025-02,0.241083,0.233333,0.516667,672,8.3e-05,0.000827,0.008269
mom_10h,2025-03,0.251103,0.25,0.6,744,8.6e-05,0.000861,0.008613
mom_10h,2025-04,0.249762,0.25,0.588235,720,8.6e-05,0.000857,0.008567
mom_10h,2025-05,0.241294,0.236111,0.514286,744,8.3e-05,0.000828,0.008277
mom_10h,2025-06,0.248054,0.243243,0.513514,720,8.5e-05,0.000851,0.008509
mom_10h,2025-07,0.256408,0.25,0.461538,744,8.8e-05,0.00088,0.008795
mom_10h,2025-08,0.247695,0.243902,0.575,744,8.5e-05,0.00085,0.008496
mom_10h,2025-09,0.234723,0.231707,0.463415,720,8.1e-05,0.000805,0.008051
mom_10h,2025-10,0.236925,0.233688,0.684783,744,8.1e-05,0.000813,0.008127
mom_10h,2025-11,0.240109,0.234694,0.542553,720,8.2e-05,0.000824,0.008236
mom_10h,2025-12,0.246705,0.244898,0.49,744,8.5e-05,0.000846,0.008462
mom_10h,2026-01,0.242634,0.24,0.53,744,8.3e-05,0.000832,0.008323
mom_10h,2026-02,0.241498,0.24,0.421569,672,8.3e-05,0.000828,0.008284
mom_10h,2026-03,0.238579,0.235294,0.423077,744,8.2e-05,0.000818,0.008184
mom_10h,2026-04,0.236455,0.230769,0.509615,720,8.1e-05,0.000811,0.008111
mom_10h,2026-05,0.238119,0.235849,0.415094,744,8.2e-05,0.000817,0.008168
mom_10h,2026-06,0.237782,0.235849,0.396226,288,8.2e-05,0.000816,0.008156
mom_120h,2024-06,0.064783,0.05,0.275,599,2.2e-05,0.000222,0.002222
mom_120h,2024-07,0.074597,0.071429,0.214286,744,2.6e-05,0.000256,0.002559
mom_120h,2024-08,0.07595,0.071429,0.190476,744,2.6e-05,0.000261,0.002605
mom_120h,2024-09,0.080287,0.068182,0.295455,720,2.8e-05,0.000275,0.002754
mom_120h,2024-10,0.078216,0.083333,0.291667,744,2.7e-05,0.000268,0.002683
mom_120h,2024-11,0.073868,0.0625,0.229167,720,2.5e-05,0.000253,0.002534
mom_120h,2024-12,0.077868,0.076923,0.22,744,2.7e-05,0.000267,0.002671
mom_120h,2025-01,0.066201,0.068966,0.267857,744,2.3e-05,0.000227,0.002271
mom_120h,2025-02,0.074639,0.068966,0.293103,672,2.6e-05,0.000256,0.00256
mom_120h,2025-03,0.072823,0.066667,0.233333,744,2.5e-05,0.00025,0.002498
mom_120h,2025-04,0.069479,0.0625,0.1875,720,2.4e-05,0.000238,0.002383
mom_120h,2025-05,0.072108,0.071429,0.194444,744,2.5e-05,0.000247,0.002473
mom_120h,2025-06,0.079873,0.078947,0.208333,720,2.7e-05,0.000274,0.00274
mom_120h,2025-07,0.079523,0.078947,0.210526,744,2.7e-05,0.000273,0.002728
mom_120h,2025-08,0.072762,0.075,0.1875,744,2.5e-05,0.00025,0.002496
mom_120h,2025-09,0.072568,0.071429,0.202381,720,2.5e-05,0.000249,0.002489
mom_120h,2025-10,0.073983,0.068182,0.576087,744,2.5e-05,0.000254,0.002538
mom_120h,2025-11,0.072001,0.071429,0.239583,720,2.5e-05,0.000247,0.00247
mom_120h,2025-12,0.074046,0.071429,0.214286,744,2.5e-05,0.000254,0.00254
mom_120h,2026-01,0.066922,0.06,0.19,744,2.3e-05,0.00023,0.002296
mom_120h,2026-02,0.07013,0.068627,0.156863,672,2.4e-05,0.000241,0.002406
mom_120h,2026-03,0.071726,0.068627,0.176471,744,2.5e-05,0.000246,0.00246
mom_120h,2026-04,0.072182,0.067308,0.173077,720,2.5e-05,0.000248,0.002476
mom_120h,2026-05,0.070647,0.066038,0.150943,744,2.4e-05,0.000242,0.002423
mom_120h,2026-06,0.071017,0.066038,0.150943,288,2.4e-05,0.000244,0.002436
mom_20h,2024-06,0.175225,0.166667,0.55,699,6e-05,0.000601,0.00601
mom_20h,2024-07,0.179531,0.166667,0.428571,744,6.2e-05,0.000616,0.006158
mom_20h,2024-08,0.183858,0.181818,0.380952,744,6.3e-05,0.000631,0.006307
mom_20h,2024-09,0.177237,0.173913,0.454545,720,6.1e-05,0.000608,0.006079
mom_20h,2024-10,0.179837,0.166667,0.416667,744,6.2e-05,0.000617,0.006169
mom_20h,2024-11,0.179617,0.18,0.4,720,6.2e-05,0.000616,0.006161
mom_20h,2024-12,0.184877,0.18,0.403846,744,6.3e-05,0.000634,0.006342
mom_20h,2025-01,0.172528,0.166667,0.375,744,5.9e-05,0.000592,0.005918
mom_20h,2025-02,0.171112,0.166667,0.482759,672,5.9e-05,0.000587,0.005869
mom_20h,2025-03,0.178336,0.177419,0.4,744,6.1e-05,0.000612,0.006117
mom_20h,2025-04,0.17684,0.176471,0.439394,720,6.1e-05,0.000607,0.006066
mom_20h,2025-05,0.174287,0.171429,0.388889,744,6e-05,0.000598,0.005978
mom_20h,2025-06,0.17839,0.175676,0.432432,720,6.1e-05,0.000612,0.006119
mom_20h,2025-07,0.180752,0.179487,0.423077,744,6.2e-05,0.00062,0.0062
mom_20h,2025-08,0.172157,0.170732,0.475,744,5.9e-05,0.000591,0.005905
mom_20h,2025-09,0.167532,0.162791,0.414634,720,5.7e-05,0.000575,0.005747
mom_20h,2025-10,0.169988,0.170213,0.630435,744,5.8e-05,0.000583,0.005831
mom_20h,2025-11,0.168212,0.163265,0.346939,720,5.8e-05,0.000577,0.00577
mom_20h,2025-12,0.174626,0.17,0.39,744,6e-05,0.000599,0.00599
mom_20h,2026-01,0.172204,0.17,0.38,744,5.9e-05,0.000591,0.005907
mom_20h,2026-02,0.171623,0.166667,0.343137,672,5.9e-05,0.000589,0.005887
mom_20h,2026-03,0.170746,0.173077,0.343137,744,5.9e-05,0.000586,0.005857
mom_20h,2026-04,0.168721,0.163462,0.317308,720,5.8e-05,0.000579,0.005787
mom_20h,2026-05,0.169824,0.169811,0.377358,744,5.8e-05,0.000583,0.005825
mom_20h,2026-06,0.16706,0.160377,0.292453,288,5.7e-05,0.000573,0.00573
mom_40h,2024-06,0.120668,0.119048,0.4,679,4.1e-05,0.000414,0.004139
mom_40h,2024-07,0.129448,0.119048,0.285714,744,4.4e-05,0.000444,0.00444
mom_40h,2024-08,0.126671,0.119048,0.318182,744,4.3e-05,0.000434,0.004345
mom_40h,2024-09,0.128581,0.130435,0.318182,720,4.4e-05,0.000441,0.00441
mom_40h,2024-10,0.130217,0.125,0.354167,744,4.5e-05,0.000447,0.004467
mom_40h,2024-11,0.130627,0.125,0.354167,720,4.5e-05,0.000448,0.004481
mom_40h,2024-12,0.134392,0.12963,0.326923,744,4.6e-05,0.000461,0.00461
mom_40h,2025-01,0.115131,0.107143,0.303571,744,3.9e-05,0.000395,0.003949
mom_40h,2025-02,0.117991,0.116667,0.416667,672,4e-05,0.000405,0.004047
mom_40h,2025-03,0.124844,0.125,0.3,744,4.3e-05,0.000428,0.004282
mom_40h,2025-04,0.128619,0.121212,0.348485,720,4.4e-05,0.000441,0.004412
mom_40h,2025-05,0.126038,0.125,0.328571,744,4.3e-05,0.000432,0.004323
mom_40h,2025-06,0.129956,0.121622,0.324324,720,4.5e-05,0.000446,0.004458
mom_40h,2025-07,0.128845,0.128205,0.328947,744,4.4e-05,0.000442,0.00442
mom_40h,2025-08,0.122899,0.125,0.35,744,4.2e-05,0.000422,0.004216
mom_40h,2025-09,0.119222,0.116279,0.268293,720,4.1e-05,0.000409,0.004089
mom_40h,2025-10,0.122083,0.119565,0.630435,744,4.2e-05,0.000419,0.004188
mom_40h,2025-11,0.122994,0.122449,0.333333,720,4.2e-05,0.000422,0.004219
mom_40h,2025-12,0.126734,0.122449,0.387755,744,4.3e-05,0.000435,0.004347
mom_40h,2026-01,0.121788,0.12,0.31,744,4.2e-05,0.000418,0.004177
mom_40h,2026-02,0.124408,0.12,0.27451,672,4.3e-05,0.000427,0.004267
mom_40h,2026-03,0.122329,0.117647,0.254902,744,4.2e-05,0.00042,0.004196
mom_40h,2026-04,0.124239,0.125,0.240385,720,4.3e-05,0.000426,0.004262
mom_40h,2026-05,0.120981,0.122642,0.273585,744,4.1e-05,0.000415,0.00415
mom_40h,2026-06,0.115763,0.113208,0.188679,288,4e-05,0.000397,0.003971
mom_5h,2024-06,0.342585,0.333333,0.775,714,0.000118,0.001175,0.011751
mom_5h,2024-07,0.344022,0.333333,0.690476,744,0.000118,0.00118,0.0118
mom_5h,2024-08,0.359907,0.357143,0.75,744,0.000123,0.001235,0.012345
mom_5h,2024-09,0.360876,0.355731,0.636364,720,0.000124,0.001238,0.012378
mom_5h,2024-10,0.356861,0.354167,0.6875,744,0.000122,0.001224,0.012241
mom_5h,2024-11,0.354326,0.354167,0.666667,720,0.000122,0.001215,0.012154
mom_5h,2024-12,0.360641,0.351852,0.62,744,0.000124,0.001237,0.01237
mom_5h,2025-01,0.337993,0.33046,0.678571,744,0.000116,0.001159,0.011594
mom_5h,2025-02,0.344183,0.333333,0.633333,672,0.000118,0.001181,0.011806
mom_5h,2025-03,0.351198,0.35,0.693548,744,0.00012,0.001205,0.012046
mom_5h,2025-04,0.352019,0.348485,0.676471,720,0.000121,0.001207,0.012075
mom_5h,2025-05,0.344727,0.342857,0.7,744,0.000118,0.001182,0.011825
mom_5h,2025-06,0.345055,0.342105,0.608108,720,0.000118,0.001184,0.011836
mom_5h,2025-07,0.350223,0.346154,0.628205,744,0.00012,0.001201,0.012013
mom_5h,2025-08,0.347559,0.341463,0.65,744,0.000119,0.001192,0.011922
mom_5h,2025-09,0.335167,0.329268,0.595238,720,0.000115,0.00115,0.011497
mom_5h,2025-10,0.332681,0.327816,0.75,744,0.000114,0.001141,0.011411
mom_5h,2025-11,0.339889,0.336735,0.56383,720,0.000117,0.001166,0.011659
mom_5h,2025-12,0.344032,0.34,0.602041,744,0.000118,0.00118,0.011801
mom_5h,2026-01,0.340699,0.34,0.68,744,0.000117,0.001169,0.011686
mom_5h,2026-02,0.335802,0.333333,0.61,672,0.000115,0.001152,0.011518
mom_5h,2026-03,0.33168,0.333333,0.538462,744,0.000114,0.001138,0.011377
mom_5h,2026-04,0.328227,0.326923,0.490385,720,0.000113,0.001126,0.011259
mom_5h,2026-05,0.333993,0.330189,0.632075,744,0.000115,0.001146,0.011456
mom_5h,2026-06,0.334218,0.330189,0.584906,288,0.000115,0.001146,0.011464
mom_72h,2024-06,0.084625,0.075,0.285714,647,2.9e-05,0.00029,0.002903
mom_72h,2024-07,0.092358,0.095238,0.261905,744,3.2e-05,0.000317,0.003168
mom_72h,2024-08,0.092938,0.095238,0.285714,744,3.2e-05,0.000319,0.003188
mom_72h,2024-09,0.100221,0.090909,0.318182,720,3.4e-05,0.000344,0.003438
mom_72h,2024-10,0.096735,0.086957,0.26087,744,3.3e-05,0.000332,0.003318
mom_72h,2024-11,0.098016,0.1,0.24,720,3.4e-05,0.000336,0.003362
mom_72h,2024-12,0.103949,0.1,0.277778,744,3.6e-05,0.000357,0.003566
mom_72h,2025-01,0.084995,0.086207,0.224138,744,2.9e-05,0.000292,0.002915
mom_72h,2025-02,0.091811,0.086207,0.293103,672,3.1e-05,0.000315,0.003149
mom_72h,2025-03,0.09482,0.096774,0.209677,744,3.3e-05,0.000325,0.003252
mom_72h,2025-04,0.092666,0.088235,0.25,720,3.2e-05,0.000318,0.003179
mom_72h,2025-05,0.096527,0.086975,0.257143,744,3.3e-05,0.000331,0.003311
mom_72h,2025-06,0.097805,0.092105,0.27027,720,3.4e-05,0.000335,0.003355
mom_72h,2025-07,0.100265,0.092105,0.217949,744,3.4e-05,0.000344,0.003439
mom_72h,2025-08,0.092764,0.0875,0.3375,744,3.2e-05,0.000318,0.003182
mom_72h,2025-09,0.093491,0.093023,0.231707,720,3.2e-05,0.000321,0.003207
mom_72h,2025-10,0.094073,0.088889,0.576087,744,3.2e-05,0.000323,0.003227
mom_72h,2025-11,0.092829,0.091837,0.212766,720,3.2e-05,0.000318,0.003184
mom_72h,2025-12,0.096249,0.091837,0.27551,744,3.3e-05,0.00033,0.003301
mom_72h,2026-01,0.090148,0.09,0.28,744,3.1e-05,0.000309,0.003092
mom_72h,2026-02,0.091912,0.09,0.17,672,3.2e-05,0.000315,0.003153
mom_72h,2026-03,0.0916,0.088235,0.196078,744,3.1e-05,0.000314,0.003142
mom_72h,2026-04,0.092268,0.086538,0.173077,720,3.2e-05,0.000316,0.003165
mom_72h,2026-05,0.089217,0.084906,0.188679,744,3.1e-05,0.000306,0.00306
mom_72h,2026-06,0.089688,0.084906,0.179245,288,3.1e-05,0.000308,0.003076
mom_accel_20h,2024-06,0.33951,0.333333,0.8,694,0.000116,0.001165,0.011646
mom_accel_20h,2024-07,0.343798,0.333333,0.571429,744,0.000118,0.001179,0.011793
mom_accel_20h,2024-08,0.354868,0.357143,0.636364,744,0.000122,0.001217,0.012172
mom_accel_20h,2024-09,0.354981,0.347826,0.659091,720,0.000122,0.001218,0.012176
