factor_id,month,liquidity_proxy_method,avg_turnover,median_turnover,max_turnover,n_observations,selected_basket_volume_median,selected_basket_volume_p10,participation_100000,participation_100000_selected_median,participation_1000000,participation_1000000_selected_median,participation_10000000,participation_10000000_selected_median
vol_of_vol_20h,2025-03,selected_basket_proxy,0.073106,0.064516,0.416667,744,1466513.3,41563.48,6.9e-05,6.9e-05,0.000692,0.000692,0.006924,0.006924
vol_of_vol_20h,2025-04,selected_basket_proxy,0.069264,0.060606,0.469697,720,1466513.3,41563.48,6.6e-05,6.6e-05,0.000656,0.000656,0.00656,0.00656
vol_of_vol_20h,2025-05,selected_basket_proxy,0.067939,0.057143,0.361111,744,1466513.3,41563.48,6.4e-05,6.4e-05,0.000643,0.000643,0.006434,0.006434
vol_of_vol_20h,2025-06,selected_basket_proxy,0.069328,0.065789,0.368421,720,1466513.3,41563.48,6.6e-05,6.6e-05,0.000657,0.000657,0.006566,0.006566
vol_of_vol_20h,2025-07,selected_basket_proxy,0.068062,0.064103,0.276316,744,1466513.3,41563.48,6.4e-05,6.4e-05,0.000645,0.000645,0.006446,0.006446
vol_of_vol_20h,2025-08,selected_basket_proxy,0.068865,0.0625,0.5375,744,1466513.3,41563.48,6.5e-05,6.5e-05,0.000652,0.000652,0.006522,0.006522
vol_of_vol_20h,2025-09,selected_basket_proxy,0.063096,0.05814,0.304878,720,1466513.3,41563.48,6e-05,6e-05,0.000598,0.000598,0.005976,0.005976
vol_of_vol_20h,2025-10,selected_basket_proxy,0.067146,0.055556,0.521739,744,1466513.3,41563.48,6.4e-05,6.4e-05,0.000636,0.000636,0.006359,0.006359
vol_of_vol_20h,2025-11,selected_basket_proxy,0.067374,0.061224,0.265957,720,1466513.3,41563.48,6.4e-05,6.4e-05,0.000638,0.000638,0.006381,0.006381
vol_of_vol_20h,2025-12,selected_basket_proxy,0.066661,0.06,0.469388,744,1466513.3,41563.48,6.3e-05,6.3e-05,0.000631,0.000631,0.006313,0.006313
vol_of_vol_20h,2026-01,selected_basket_proxy,0.069543,0.06,0.39,744,1466513.3,41563.48,6.6e-05,6.6e-05,0.000659,0.000659,0.006586,0.006586
vol_of_vol_20h,2026-02,selected_basket_proxy,0.074514,0.068627,0.401961,672,1466513.3,41563.48,7.1e-05,7.1e-05,0.000706,0.000706,0.007057,0.007057
vol_of_vol_20h,2026-03,selected_basket_proxy,0.0684,0.058824,0.336538,744,1466513.3,41563.48,6.5e-05,6.5e-05,0.000648,0.000648,0.006478,0.006478
vol_of_vol_20h,2026-04,selected_basket_proxy,0.059427,0.057692,0.230769,720,1466513.3,41563.48,5.6e-05,5.6e-05,0.000563,0.000563,0.005628,0.005628
vol_of_vol_20h,2026-05,selected_basket_proxy,0.063261,0.056604,0.367925,744,1466513.3,41563.48,6e-05,6e-05,0.000599,0.000599,0.005991,0.005991
vol_of_vol_20h,2026-06,selected_basket_proxy,0.068232,0.066038,0.245283,288,1466513.3,41563.48,6.5e-05,6.5e-05,0.000646,0.000646,0.006462,0.006462
mom_accel_20h,2024-06,selected_basket_proxy,0.33951,0.333333,0.8,694,1501905.35,54618.26,0.000314,0.000314,0.00314,0.00314,0.031396,0.031396
mom_accel_20h,2024-07,selected_basket_proxy,0.343798,0.333333,0.571429,744,1501905.35,54618.26,0.000318,0.000318,0.003179,0.003179,0.031793,0.031793
mom_accel_20h,2024-08,selected_basket_proxy,0.354868,0.357143,0.636364,744,1501905.35,54618.26,0.000328,0.000328,0.003282,0.003282,0.032816,0.032816
mom_accel_20h,2024-09,selected_basket_proxy,0.354981,0.347826,0.659091,720,1501905.35,54618.26,0.000328,0.000328,0.003283,0.003283,0.032827,0.032827
mom_accel_20h,2024-10,selected_basket_proxy,0.354023,0.354167,0.708333,744,1501905.35,54618.26,0.000327,0.000327,0.003274,0.003274,0.032738,0.032738
mom_accel_20h,2024-11,selected_basket_proxy,0.347111,0.34,0.7,720,1501905.35,54618.26,0.000321,0.000321,0.00321,0.00321,0.032099,0.032099
mom_accel_20h,2024-12,selected_basket_proxy,0.350914,0.346154,0.685185,744,1501905.35,54618.26,0.000325,0.000325,0.003245,0.003245,0.032451,0.032451
mom_accel_20h,2025-01,selected_basket_proxy,0.336721,0.327586,0.62069,744,1501905.35,54618.26,0.000311,0.000311,0.003114,0.003114,0.031138,0.031138
mom_accel_20h,2025-02,selected_basket_proxy,0.340829,0.333333,0.666667,672,1501905.35,54618.26,0.000315,0.000315,0.003152,0.003152,0.031518,0.031518
mom_accel_20h,2025-03,selected_basket_proxy,0.345257,0.33871,0.645161,744,1501905.35,54618.26,0.000319,0.000319,0.003193,0.003193,0.031928,0.031928
mom_accel_20h,2025-04,selected_basket_proxy,0.353029,0.348485,0.575758,720,1501905.35,54618.26,0.000326,0.000326,0.003265,0.003265,0.032646,0.032646
mom_accel_20h,2025-05,selected_basket_proxy,0.335155,0.328571,0.557143,744,1501905.35,54618.26,0.00031,0.00031,0.003099,0.003099,0.030993,0.030993
mom_accel_20h,2025-06,selected_basket_proxy,0.347646,0.342105,0.618421,720,1501905.35,54618.26,0.000321,0.000321,0.003215,0.003215,0.032149,0.032149
mom_accel_20h,2025-07,selected_basket_proxy,0.348893,0.346154,0.589744,744,1501905.35,54618.26,0.000323,0.000323,0.003226,0.003226,0.032264,0.032264
mom_accel_20h,2025-08,selected_basket_proxy,0.344422,0.3375,0.6625,744,1501905.35,54618.26,0.000319,0.000319,0.003185,0.003185,0.03185,0.03185
mom_accel_20h,2025-09,selected_basket_proxy,0.333316,0.329545,0.52439,720,1501905.35,54618.26,0.000308,0.000308,0.003082,0.003082,0.030823,0.030823
mom_accel_20h,2025-10,selected_basket_proxy,0.332154,0.329787,0.76087,744,1501905.35,54618.26,0.000307,0.000307,0.003072,0.003072,0.030716,0.030716
mom_accel_20h,2025-11,selected_basket_proxy,0.33908,0.336735,0.638298,720,1501905.35,54618.26,0.000314,0.000314,0.003136,0.003136,0.031356,0.031356
mom_accel_20h,2025-12,selected_basket_proxy,0.33651,0.33,0.62,744,1501905.35,54618.26,0.000311,0.000311,0.003112,0.003112,0.031119,0.031119
mom_accel_20h,2026-01,selected_basket_proxy,0.337231,0.34,0.67,744,1501905.35,54618.26,0.000312,0.000312,0.003119,0.003119,0.031185,0.031185
mom_accel_20h,2026-02,selected_basket_proxy,0.330754,0.33,0.568627,672,1501905.35,54618.26,0.000306,0.000306,0.003059,0.003059,0.030587,0.030587
mom_accel_20h,2026-03,selected_basket_proxy,0.330036,0.326923,0.5,744,1501905.35,54618.26,0.000305,0.000305,0.003052,0.003052,0.03052,0.03052
mom_accel_20h,2026-04,selected_basket_proxy,0.322211,0.322115,0.509615,720,1501905.35,54618.26,0.000298,0.000298,0.00298,0.00298,0.029797,0.029797
mom_accel_20h,2026-05,selected_basket_proxy,0.329948,0.330189,0.584906,744,1501905.35,54618.26,0.000305,0.000305,0.003051,0.003051,0.030512,0.030512
mom_accel_20h,2026-06,selected_basket_proxy,0.333497,0.330189,0.5,288,1501905.35,54618.26,0.000308,0.000308,0.003084,0.003084,0.03084,0.03084
qvol_ma_ratio_5_20,2024-06,selected_basket_proxy,0.22375,0.214286,0.619048,700,1071286.61,41706.97,0.00029,0.00029,0.002901,0.002901,0.029008,0.029008
qvol_ma_ratio_5_20,2024-07,selected_basket_proxy,0.222574,0.214286,0.642857,744,1071286.61,41706.97,0.000289,0.000289,0.002886,0.002886,0.028856,0.028856
qvol_ma_ratio_5_20,2024-08,selected_basket_proxy,0.227133,0.214286,0.613636,744,1071286.61,41706.97,0.000294,0.000294,0.002945,0.002945,0.029447,0.029447
qvol_ma_ratio_5_20,2024-09,selected_basket_proxy,0.224547,0.227273,0.659091,720,1071286.61,41706.97,0.000291,0.000291,0.002911,0.002911,0.029112,0.029112
qvol_ma_ratio_5_20,2024-10,selected_basket_proxy,0.224824,0.229167,0.478261,744,1071286.61,41706.97,0.000291,0.000291,0.002915,0.002915,0.029148,0.029148
qvol_ma_ratio_5_20,2024-11,selected_basket_proxy,0.212856,0.2,0.458333,720,1071286.61,41706.97,0.000276,0.000276,0.00276,0.00276,0.027596,0.027596
qvol_ma_ratio_5_20,2024-12,selected_basket_proxy,0.218839,0.211538,0.673077,744,1071286.61,41706.97,0.000284,0.000284,0.002837,0.002837,0.028372,0.028372
qvol_ma_ratio_5_20,2025-01,selected_basket_proxy,0.220624,0.214286,0.568966,744,1071286.61,41706.97,0.000286,0.000286,0.00286,0.00286,0.028603,0.028603
qvol_ma_ratio_5_20,2025-02,selected_basket_proxy,0.216725,0.211782,0.551724,672,1071286.61,41706.97,0.000281,0.000281,0.00281,0.00281,0.028098,0.028098
qvol_ma_ratio_5_20,2025-03,selected_basket_proxy,0.218794,0.216667,0.516667,744,1071286.61,41706.97,0.000284,0.000284,0.002837,0.002837,0.028366,0.028366
qvol_ma_ratio_5_20,2025-04,selected_basket_proxy,0.21764,0.21875,0.484375,720,1071286.61,41706.97,0.000282,0.000282,0.002822,0.002822,0.028216,0.028216
qvol_ma_ratio_5_20,2025-05,selected_basket_proxy,0.215598,0.214286,0.485714,744,1071286.61,41706.97,0.00028,0.00028,0.002795,0.002795,0.027952,0.027952
qvol_ma_ratio_5_20,2025-06,selected_basket_proxy,0.217012,0.210526,0.472973,720,1071286.61,41706.97,0.000281,0.000281,0.002813,0.002813,0.028135,0.028135
qvol_ma_ratio_5_20,2025-07,selected_basket_proxy,0.211708,0.207827,0.551282,744,1071286.61,41706.97,0.000274,0.000274,0.002745,0.002745,0.027447,0.027447
qvol_ma_ratio_5_20,2025-08,selected_basket_proxy,0.213782,0.2125,0.4875,744,1071286.61,41706.97,0.000277,0.000277,0.002772,0.002772,0.027716,0.027716
qvol_ma_ratio_5_20,2025-09,selected_basket_proxy,0.213146,0.209302,0.593023,720,1071286.61,41706.97,0.000276,0.000276,0.002763,0.002763,0.027634,0.027634
qvol_ma_ratio_5_20,2025-10,selected_basket_proxy,0.2103,0.202128,0.48913,744,1071286.61,41706.97,0.000273,0.000273,0.002726,0.002726,0.027265,0.027265
qvol_ma_ratio_5_20,2025-11,selected_basket_proxy,0.202436,0.193878,0.468085,720,1071286.61,41706.97,0.000262,0.000262,0.002625,0.002625,0.026245,0.026245
qvol_ma_ratio_5_20,2025-12,selected_basket_proxy,0.210042,0.21,0.397959,744,1071286.61,41706.97,0.000272,0.000272,0.002723,0.002723,0.027231,0.027231
qvol_ma_ratio_5_20,2026-01,selected_basket_proxy,0.210282,0.21,0.57,744,1071286.61,41706.97,0.000273,0.000273,0.002726,0.002726,0.027262,0.027262
qvol_ma_ratio_5_20,2026-02,selected_basket_proxy,0.209461,0.2,0.65,672,1071286.61,41706.97,0.000272,0.000272,0.002716,0.002716,0.027156,0.027156
qvol_ma_ratio_5_20,2026-03,selected_basket_proxy,0.213013,0.211538,0.548077,744,1071286.61,41706.97,0.000276,0.000276,0.002762,0.002762,0.027616,0.027616
qvol_ma_ratio_5_20,2026-04,selected_basket_proxy,0.20629,0.201923,0.413462,720,1071286.61,41706.97,0.000267,0.000267,0.002674,0.002674,0.026745,0.026745
qvol_ma_ratio_5_20,2026-05,selected_basket_proxy,0.210552,0.207547,0.509434,744,1071286.61,41706.97,0.000273,0.000273,0.00273,0.00273,0.027297,0.027297
qvol_ma_ratio_5_20,2026-06,selected_basket_proxy,0.210135,0.207547,0.443396,288,1071286.61,41706.97,0.000272,0.000272,0.002724,0.002724,0.027243,0.027243
ma_gap_20_80,2024-06,selected_basket_proxy,0.029323,0.025,0.119048,640,1495901.34,54455.34,2.7e-05,2.7e-05,0.000272,0.000272,0.002723,0.002723
ma_gap_20_80,2024-07,selected_basket_proxy,0.032514,0.02381,0.119048,744,1495901.34,54455.34,3e-05,3e-05,0.000302,0.000302,0.003019,0.003019
ma_gap_20_80,2024-08,selected_basket_proxy,0.030694,0.02381,0.095238,744,1495901.34,54455.34,2.8e-05,2.8e-05,0.000285,0.000285,0.00285,0.00285
ma_gap_20_80,2024-09,selected_basket_proxy,0.032526,0.022727,0.130435,720,1495901.34,54455.34,3e-05,3e-05,0.000302,0.000302,0.00302,0.00302
ma_gap_20_80,2024-10,selected_basket_proxy,0.032379,0.021739,0.125,744,1495901.34,54455.34,3e-05,3e-05,0.000301,0.000301,0.003006,0.003006
ma_gap_20_80,2024-11,selected_basket_proxy,0.032205,0.04,0.12,720,1495901.34,54455.34,3e-05,3e-05,0.000299,0.000299,0.00299,0.00299
ma_gap_20_80,2024-12,selected_basket_proxy,0.030423,0.037037,0.1,744,1495901.34,54455.34,2.8e-05,2.8e-05,0.000282,0.000282,0.002825,0.002825
ma_gap_20_80,2025-01,selected_basket_proxy,0.028011,0.034483,0.086207,744,1495901.34,54455.34,2.6e-05,2.6e-05,0.00026,0.00026,0.002601,0.002601
ma_gap_20_80,2025-02,selected_basket_proxy,0.030119,0.033333,0.1,672,1495901.34,54455.34,2.8e-05,2.8e-05,0.00028,0.00028,0.002796,0.002796
ma_gap_20_80,2025-03,selected_basket_proxy,0.031224,0.032258,0.096774,744,1495901.34,54455.34,2.9e-05,2.9e-05,0.00029,0.00029,0.002899,0.002899
ma_gap_20_80,2025-04,selected_basket_proxy,0.029899,0.029412,0.090909,720,1495901.34,54455.34,2.8e-05,2.8e-05,0.000278,0.000278,0.002776,0.002776
ma_gap_20_80,2025-05,selected_basket_proxy,0.031119,0.028571,0.1,744,1495901.34,54455.34,2.9e-05,2.9e-05,0.000289,0.000289,0.002889,0.002889
ma_gap_20_80,2025-06,selected_basket_proxy,0.031434,0.027027,0.094595,720,1495901.34,54455.34,2.9e-05,2.9e-05,0.000292,0.000292,0.002919,0.002919
ma_gap_20_80,2025-07,selected_basket_proxy,0.031393,0.026316,0.105263,744,1495901.34,54455.34,2.9e-05,2.9e-05,0.000291,0.000291,0.002915,0.002915
ma_gap_20_80,2025-08,selected_basket_proxy,0.02959,0.025,0.0875,744,1495901.34,54455.34,2.7e-05,2.7e-05,0.000275,0.000275,0.002747,0.002747
ma_gap_20_80,2025-09,selected_basket_proxy,0.028865,0.02439,0.085366,720,1495901.34,54455.34,2.7e-05,2.7e-05,0.000268,0.000268,0.00268,0.00268
ma_gap_20_80,2025-10,selected_basket_proxy,0.029581,0.031915,0.1,744,1495901.34,54455.34,2.7e-05,2.7e-05,0.000275,0.000275,0.002747,0.002747
ma_gap_20_80,2025-11,selected_basket_proxy,0.028999,0.030612,0.085106,720,1495901.34,54455.34,2.7e-05,2.7e-05,0.000269,0.000269,0.002692,0.002692
ma_gap_20_80,2025-12,selected_basket_proxy,0.029458,0.03,0.081633,744,1495901.34,54455.34,2.7e-05,2.7e-05,0.000274,0.000274,0.002735,0.002735
ma_gap_20_80,2026-01,selected_basket_proxy,0.028683,0.03,0.08,744,1495901.34,54455.34,2.7e-05,2.7e-05,0.000266,0.000266,0.002663,0.002663
ma_gap_20_80,2026-02,selected_basket_proxy,0.028633,0.029412,0.078431,672,1495901.34,54455.34,2.7e-05,2.7e-05,0.000266,0.000266,0.002658,0.002658
ma_gap_20_80,2026-03,selected_basket_proxy,0.028802,0.029412,0.068627,744,1495901.34,54455.34,2.7e-05,2.7e-05,0.000267,0.000267,0.002674,0.002674
ma_gap_20_80,2026-04,selected_basket_proxy,0.029594,0.028846,0.086538,720,1495901.34,54455.34,2.7e-05,2.7e-05,0.000275,0.000275,0.002748,0.002748
ma_gap_20_80,2026-05,selected_basket_proxy,0.027584,0.028302,0.066038,744,1495901.34,54455.34,2.6e-05,2.6e-05,0.000256,0.000256,0.002561,0.002561
ma_gap_20_80,2026-06,selected_basket_proxy,0.027745,0.028302,0.066038,288,1495901.34,54455.34,2.6e-05,2.6e-05,0.000258,0.000258,0.002576,0.002576
taker_buy_ratio_20h,2024-06,selected_basket_proxy,0.154544,0.15,0.325,700,770640.74,36216.83,0.000286,0.000286,0.002865,0.002865,0.028649,0.028649
taker_buy_ratio_20h,2024-07,selected_basket_proxy,0.159594,0.166667,0.309524,744,770640.74,36216.83,0.000296,0.000296,0.002958,0.002958,0.029585,0.029585
taker_buy_ratio_20h,2024-08,selected_basket_proxy,0.163296,0.166667,0.357143,744,770640.74,36216.83,0.000303,0.000303,0.003027,0.003027,0.030271,0.030271
taker_buy_ratio_20h,2024-09,selected_basket_proxy,0.161769,0.159091,0.326087,720,770640.74,36216.83,0.0003,0.0003,0.002999,0.002999,0.029988,0.029988
taker_buy_ratio_20h,2024-10,selected_basket_proxy,0.150322,0.145833,0.6875,724,770640.74,36216.83,0.000279,0.000279,0.002787,0.002787,0.027866,0.027866
taker_buy_ratio_20h,2024-11,selected_basket_proxy,0.14911,0.145833,0.28,720,770640.74,36216.83,0.000276,0.000276,0.002764,0.002764,0.027641,0.027641
taker_buy_ratio_20h,2024-12,selected_basket_proxy,0.157382,0.16,0.288462,744,770640.74,36216.83,0.000292,0.000292,0.002917,0.002917,0.029175,0.029175
taker_buy_ratio_20h,2025-01,selected_basket_proxy,0.159619,0.160714,0.303571,744,770640.74,36216.83,0.000296,0.000296,0.002959,0.002959,0.029589,0.029589
taker_buy_ratio_20h,2025-02,selected_basket_proxy,0.149659,0.15,0.266667,672,770640.74,36216.83,0.000277,0.000277,0.002774,0.002774,0.027743,0.027743
taker_buy_ratio_20h,2025-03,selected_basket_proxy,0.149641,0.15,0.35,744,770640.74,36216.83,0.000277,0.000277,0.002774,0.002774,0.02774,0.02774
taker_buy_ratio_20h,2025-04,selected_basket_proxy,0.150293,0.147059,0.28125,720,770640.74,36216.83,0.000279,0.000279,0.002786,0.002786,0.02786,0.02786
taker_buy_ratio_20h,2025-05,selected_basket_proxy,0.149039,0.152778,0.271429,744,770640.74,36216.83,0.000276,0.000276,0.002763,0.002763,0.027628,0.027628
taker_buy_ratio_20h,2025-06,selected_basket_proxy,0.152501,0.152778,0.243243,720,770640.74,36216.83,0.000283,0.000283,0.002827,0.002827,0.02827,0.02827
taker_buy_ratio_20h,2025-07,selected_basket_proxy,0.147754,0.144737,0.25,744,770640.74,36216.83,0.000274,0.000274,0.002739,0.002739,0.02739,0.02739
taker_buy_ratio_20h,2025-08,selected_basket_proxy,0.143992,0.141026,0.2625,744,770640.74,36216.83,0.000267,0.000267,0.002669,0.002669,0.026692,0.026692
taker_buy_ratio_20h,2025-09,selected_basket_proxy,0.137171,0.134146,0.255814,720,770640.74,36216.83,0.000254,0.000254,0.002543,0.002543,0.025428,0.025428
taker_buy_ratio_20h,2025-10,selected_basket_proxy,0.134662,0.131884,0.23913,744,770640.74,36216.83,0.00025,0.00025,0.002496,0.002496,0.024963,0.024963
taker_buy_ratio_20h,2025-11,selected_basket_proxy,0.140255,0.138298,0.239583,720,770640.74,36216.83,0.00026,0.00026,0.0026,0.0026,0.026,0.026
taker_buy_ratio_20h,2025-12,selected_basket_proxy,0.139541,0.14,0.22,744,770640.74,36216.83,0.000259,0.000259,0.002587,0.002587,0.025867,0.025867
taker_buy_ratio_20h,2026-01,selected_basket_proxy,0.13703,0.14,0.23,744,770640.74,36216.83,0.000254,0.000254,0.00254,0.00254,0.025402,0.025402
taker_buy_ratio_20h,2026-02,selected_basket_proxy,0.139157,0.14,0.24,672,770640.74,36216.83,0.000258,0.000258,0.00258,0.00258,0.025796,0.025796
taker_buy_ratio_20h,2026-03,selected_basket_proxy,0.137568,0.137255,0.240385,744,770640.74,36216.83,0.000255,0.000255,0.00255,0.00255,0.025502,0.025502
taker_buy_ratio_20h,2026-04,selected_basket_proxy,0.145261,0.144231,0.240385,720,770640.74,36216.83,0.000269,0.000269,0.002693,0.002693,0.026928,0.026928
taker_buy_ratio_20h,2026-05,selected_basket_proxy,0.179245,0.179245,0.179245,1,770640.74,36216.83,0.000332,0.000332,0.003323,0.003323,0.033228,0.033228
taker_buy_zscore_20h,2024-06,selected_basket_proxy,0.79325,0.8,0.952381,700,1087467.07,41961.93,0.001042,0.001042,0.010421,0.010421,0.104207,0.104207
taker_buy_zscore_20h,2024-07,selected_basket_proxy,0.794739,0.785714,1.0,744,1087467.07,41961.93,0.001044,0.001044,0.01044,0.01044,0.104402,0.104402
taker_buy_zscore_20h,2024-08,selected_basket_proxy,0.794012,0.795455,0.97619,744,1087467.07,41961.93,0.001043,0.001043,0.010431,0.010431,0.104307,0.104307
taker_buy_zscore_20h,2024-09,selected_basket_proxy,0.795503,0.795455,0.956522,720,1087467.07,41961.93,0.001045,0.001045,0.01045,0.01045,0.104503,0.104503
taker_buy_zscore_20h,2024-10,selected_basket_proxy,0.793516,0.791667,0.958333,724,1087467.07,41961.93,0.001042,0.001042,0.010424,0.010424,0.104242,0.104242
taker_buy_zscore_20h,2024-11,selected_basket_proxy,0.792429,0.8,0.96,720,1087467.07,41961.93,0.001041,0.001041,0.01041,0.01041,0.104099,0.104099
taker_buy_zscore_20h,2024-12,selected_basket_proxy,0.794644,0.796296,0.962963,744,1087467.07,41961.93,0.001044,0.001044,0.010439,0.010439,0.10439,0.10439
taker_buy_zscore_20h,2025-01,selected_basket_proxy,0.790925,0.793103,0.944444,744,1087467.07,41961.93,0.001039,0.001039,0.01039,0.01039,0.103901,0.103901
taker_buy_zscore_20h,2025-02,selected_basket_proxy,0.783191,0.783333,0.948276,672,1087467.07,41961.93,0.001029,0.001029,0.010289,0.010289,0.102885,0.102885
taker_buy_zscore_20h,2025-03,selected_basket_proxy,0.785399,0.790323,0.919355,744,1087467.07,41961.93,0.001032,0.001032,0.010318,0.010318,0.103175,0.103175
taker_buy_zscore_20h,2025-04,selected_basket_proxy,0.783567,0.78125,0.953125,720,1087467.07,41961.93,0.001029,0.001029,0.010293,0.010293,0.102935,0.102935
taker_buy_zscore_20h,2025-05,selected_basket_proxy,0.782909,0.785714,0.957143,744,1087467.07,41961.93,0.001028,0.001028,0.010285,0.010285,0.102848,0.102848
taker_buy_zscore_20h,2025-06,selected_basket_proxy,0.778749,0.777778,0.918919,720,1087467.07,41961.93,0.001023,0.001023,0.01023,0.01023,0.102302,0.102302
taker_buy_zscore_20h,2025-07,selected_basket_proxy,0.77839,0.782051,0.947368,744,1087467.07,41961.93,0.001023,0.001023,0.010225,0.010225,0.102255,0.102255
taker_buy_zscore_20h,2025-08,selected_basket_proxy,0.775766,0.775,0.961538,744,1087467.07,41961.93,0.001019,0.001019,0.010191,0.010191,0.10191,0.10191
taker_buy_zscore_20h,2025-09,selected_basket_proxy,0.769303,0.768293,0.902439,720,1087467.07,41961.93,0.001011,0.001011,0.010106,0.010106,0.101061,0.101061
taker_buy_zscore_20h,2025-10,selected_basket_proxy,0.766748,0.765957,0.897727,744,1087467.07,41961.93,0.001007,0.001007,0.010073,0.010073,0.100725,0.100725
taker_buy_zscore_20h,2025-11,selected_basket_proxy,0.776704,0.776596,0.875,720,1087467.07,41961.93,0.00102,0.00102,0.010203,0.010203,0.102033,0.102033
taker_buy_zscore_20h,2025-12,selected_basket_proxy,0.770971,0.772755,0.89,744,1087467.07,41961.93,0.001013,0.001013,0.010128,0.010128,0.10128,0.10128
taker_buy_zscore_20h,2026-01,selected_basket_proxy,0.771102,0.77,0.9,744,1087467.07,41961.93,0.001013,0.001013,0.01013,0.01013,0.101297,0.101297
taker_buy_zscore_20h,2026-02,selected_basket_proxy,0.768208,0.77,0.9,672,1087467.07,41961.93,0.001009,0.001009,0.010092,0.010092,0.100917,0.100917
taker_buy_zscore_20h,2026-03,selected_basket_proxy,0.77136,0.77451,0.911765,744,1087467.07,41961.93,0.001013,0.001013,0.010133,0.010133,0.101331,0.101331
taker_buy_zscore_20h,2026-04,selected_basket_proxy,0.777435,0.778846,0.913462,720,1087467.07,41961.93,0.001021,0.001021,0.010213,0.010213,0.102129,0.102129
taker_buy_zscore_20h,2026-05,selected_basket_proxy,0.830189,0.830189,0.830189,1,1087467.07,41961.93,0.001091,0.001091,0.010906,0.010906,0.109059,0.109059
taker_buy_delta_5h,2024-06,selected_basket_proxy,0.776914,0.775,0.928571,714,735295.71,34429.24,0.001509,0.001509,0.015094,0.015094,0.150943,0.150943
taker_buy_delta_5h,2024-07,selected_basket_proxy,0.778354,0.785714,0.97619,744,735295.71,34429.24,0.001512,0.001512,0.015122,0.015122,0.151223,0.151223
taker_buy_delta_5h,2024-08,selected_basket_proxy,0.777001,0.785714,0.931818,744,735295.71,34429.24,0.00151,0.00151,0.015096,0.015096,0.15096,0.15096
taker_buy_delta_5h,2024-09,selected_basket_proxy,0.776669,0.772727,0.934783,720,735295.71,34429.24,0.001509,0.001509,0.01509,0.01509,0.150895,0.150895
taker_buy_delta_5h,2024-10,selected_basket_proxy,0.77771,0.770833,0.958333,742,735295.71,34429.24,0.001511,0.001511,0.01511,0.01511,0.151098,0.151098
taker_buy_delta_5h,2024-11,selected_basket_proxy,0.788095,0.791667,0.958333,720,735295.71,34429.24,0.001531,0.001531,0.015312,0.015312,0.153115,0.153115
taker_buy_delta_5h,2024-12,selected_basket_proxy,0.790803,0.796296,0.944444,744,735295.71,34429.24,0.001536,0.001536,0.015364,0.015364,0.153641,0.153641
taker_buy_delta_5h,2025-01,selected_basket_proxy,0.782158,0.785714,0.931034,744,735295.71,34429.24,0.00152,0.00152,0.015196,0.015196,0.151962,0.151962
taker_buy_delta_5h,2025-02,selected_basket_proxy,0.769184,0.775862,0.982759,672,735295.71,34429.24,0.001494,0.001494,0.014944,0.014944,0.149441,0.149441
taker_buy_delta_5h,2025-03,selected_basket_proxy,0.771937,0.774194,0.933333,744,735295.71,34429.24,0.0015,0.0015,0.014998,0.014998,0.149976,0.149976
taker_buy_delta_5h,2025-04,selected_basket_proxy,0.769915,0.765625,0.941176,720,735295.71,34429.24,0.001496,0.001496,0.014958,0.014958,0.149583,0.149583
taker_buy_delta_5h,2025-05,selected_basket_proxy,0.770761,0.771429,0.942857,744,735295.71,34429.24,0.001497,0.001497,0.014975,0.014975,0.149748,0.149748
taker_buy_delta_5h,2025-06,selected_basket_proxy,0.757591,0.756757,0.918919,720,735295.71,34429.24,0.001472,0.001472,0.014719,0.014719,0.147189,0.147189
taker_buy_delta_5h,2025-07,selected_basket_proxy,0.761391,0.763158,0.907895,744,735295.71,34429.24,0.001479,0.001479,0.014793,0.014793,0.147927,0.147927
taker_buy_delta_5h,2025-08,selected_basket_proxy,0.761593,0.7625,0.9125,744,735295.71,34429.24,0.00148,0.00148,0.014797,0.014797,0.147966,0.147966
taker_buy_delta_5h,2025-09,selected_basket_proxy,0.759054,0.761364,0.914634,720,735295.71,34429.24,0.001475,0.001475,0.014747,0.014747,0.147473,0.147473
taker_buy_delta_5h,2025-10,selected_basket_proxy,0.758198,0.76087,0.93617,744,735295.71,34429.24,0.001473,0.001473,0.014731,0.014731,0.147307,0.147307
taker_buy_delta_5h,2025-11,selected_basket_proxy,0.759218,0.762861,0.916667,720,735295.71,34429.24,0.001475,0.001475,0.01475,0.01475,0.147505,0.147505
taker_buy_delta_5h,2025-12,selected_basket_proxy,0.755179,0.755102,0.877551,744,735295.71,34429.24,0.001467,0.001467,0.014672,0.014672,0.14672,0.14672
taker_buy_delta_5h,2026-01,selected_basket_proxy,0.758212,0.76,0.87,744,735295.71,34429.24,0.001473,0.001473,0.014731,0.014731,0.14731,0.14731
taker_buy_delta_5h,2026-02,selected_basket_proxy,0.756742,0.76,0.88,672,735295.71,34429.24,0.00147,0.00147,0.014702,0.014702,0.147024,0.147024
taker_buy_delta_5h,2026-03,selected_basket_proxy,0.755534,0.754902,0.882353,744,735295.71,34429.24,0.001468,0.001468,0.014679,0.014679,0.146789,0.146789
taker_buy_delta_5h,2026-04,selected_basket_proxy,0.762619,0.759615,0.903846,720,735295.71,34429.24,0.001482,0.001482,0.014817,0.014817,0.148166,0.148166
taker_buy_delta_5h,2026-05,selected_basket_proxy,0.764151,0.764151,0.764151,1,735295.71,34429.24,0.001485,0.001485,0.014846,0.014846,0.148463,0.148463
