factor_id,horizon,n_months,n_deciles,expected_direction,direction_handling,raw_d1_return,raw_d2_return,raw_d3_return,raw_d4_return,raw_d5_return,raw_d6_return,raw_d7_return,raw_d8_return,raw_d9_return,raw_d10_return,expected_d1_return,expected_d2_return,expected_d3_return,expected_d4_return,expected_d5_return,expected_d6_return,expected_d7_return,expected_d8_return,expected_d9_return,expected_d10_return,expected_d10_minus_d1_spread,expected_d10_minus_d1_positive_month_rate,direction_aware_slope,direction_aware_spearman_corr,direction_aware_monotonicity_score,direction_aware_monotonicity_class,tail_concentration_score,tail_concentration_class,middle_bucket_flatness,u_shape_score,nonlinearity_score,decile_shape_class,q5_shape_class_from_pm26,shape_consistency_with_q5,main_decile_note_zh,main_decile_note_en
vol_zscore_20h,24h,25,10,positive,positive_aligned,-0.00014433,-0.00057006,-0.00071528,-0.00102403,-0.00084052,-0.00091331,-0.00084999,-0.0005133,-0.00048355,0.00061001,-0.00014433,-0.00057006,-0.00071528,-0.00102403,-0.00084052,-0.00091331,-0.00084999,-0.0005133,-0.00048355,0.00061001,0.00075434,0.68,5.366e-05,0.2242,0.5556,NON_MONOTONIC,0.2837,DISTRIBUTED,0.0,0.00110976,0.00045178,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
vol_zscore_20h,4h,25,10,positive,positive_aligned,4.499e-05,-0.00020655,-0.00014505,-0.00022842,-0.0001762,-0.00011737,-0.00021734,-7.37e-05,-8.173e-05,0.00024081,4.499e-05,-0.00020655,-0.00014505,-0.00022842,-0.0001762,-0.00011737,-0.00021734,-7.37e-05,-8.173e-05,0.00024081,0.00019582,0.6,1.87e-05,0.3455,0.5556,NON_MONOTONIC,0.181,DISTRIBUTED,0.0,0.00028969,0.0001329,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
vol_zscore_20h,72h,25,10,positive,positive_aligned,-0.00020147,-0.00202856,-0.00249807,-0.00309764,-0.00319168,-0.00337931,-0.00277954,-0.00220963,-0.00210011,0.00196067,-0.00020147,-0.00202856,-0.00249807,-0.00309764,-0.00319168,-0.00337931,-0.00277954,-0.00220963,-0.00210011,0.00196067,0.00216213,0.6,0.00012829,0.0545,0.5556,NON_MONOTONIC,0.2538,DISTRIBUTED,0.3087,0.00416509,0.00159789,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
vol_zscore_48h,1h,25,10,positive,positive_aligned,-2.983e-05,-5.559e-05,-4.739e-05,-5.709e-05,-5.787e-05,-2.52e-06,-4.381e-05,1.45e-06,-5.1e-07,6.387e-05,-2.983e-05,-5.559e-05,-4.739e-05,-5.709e-05,-5.787e-05,-2.52e-06,-4.381e-05,1.45e-06,-5.1e-07,6.387e-05,9.37e-05,0.72,9.5e-06,0.6727,0.5556,NON_MONOTONIC,0.3708,DISTRIBUTED,0.0,4.722e-05,2.61e-05,NONLINEAR_MIXED,WEAK_MONOTONIC,DECILE_REVEALS_NONLINEARITY,十分位回报呈非线性混合模式，无明显单调趋势；十分位揭示了非线性特征,Decile returns show nonlinear mixed pattern without clear monotonic trend; deciles reveal nonlinearity
vol_zscore_48h,24h,25,10,positive,positive_aligned,2.998e-05,-0.0010007,-0.00090472,-0.00094557,-0.00087436,-0.00086095,-0.00080177,-0.00062823,-0.00045982,0.00051657,2.998e-05,-0.0010007,-0.00090472,-0.00094557,-0.00087436,-0.00086095,-0.00080177,-0.00062823,-0.00045982,0.00051657,0.00048659,0.56,6.056e-05,0.5515,0.7778,MONOTONIC_WEAK,0.185,DISTRIBUTED,0.5751,0.00114093,0.00046163,DECILE_MONOTONIC_WEAK,NO_CLEAR_SHAPE,CONFLICTING,十分位回报大体呈正向单调趋势，但存在波动；与Q5分类存在冲突,Decile returns show generally positive monotonic trend with some noise; conflicts with Q5 classification
vol_zscore_48h,4h,25,10,positive,positive_aligned,-4.815e-05,-0.00016662,-0.00016596,-0.00025652,-0.00020333,-5.439e-05,-0.00014926,-0.00010244,-6.353e-05,0.00021051,-4.815e-05,-0.00016662,-0.00016596,-0.00025652,-0.00020333,-5.439e-05,-0.00014926,-0.00010244,-6.353e-05,0.00021051,0.00025866,0.72,2.326e-05,0.3939,0.6667,NON_MONOTONIC,0.2985,DISTRIBUTED,0.0,0.00021004,0.00010764,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
vol_zscore_48h,72h,25,10,positive,positive_aligned,-0.00064413,-0.00240701,-0.00297314,-0.00331409,-0.00347154,-0.00306958,-0.00287628,-0.0026048,-0.00198763,0.00225128,-0.00064413,-0.00240701,-0.00297314,-0.00331409,-0.00347154,-0.00306958,-0.00287628,-0.0026048,-0.00198763,0.00225128,0.00289541,0.64,0.00019728,0.2242,0.5556,NON_MONOTONIC,0.3386,DISTRIBUTED,0.5706,0.00407413,0.00162833,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
volatility_20h,1h,25,10,negative,negative_flipped,-3.86e-06,-3.838e-05,-3.821e-05,-6.031e-05,-5.094e-05,-4.427e-05,-3.402e-05,-5.373e-05,3.5e-06,9.639e-05,9.639e-05,3.5e-06,-5.373e-05,-3.402e-05,-4.427e-05,-5.094e-05,-6.031e-05,-3.821e-05,-3.838e-05,-3.86e-06,-0.00010025,0.48,-7.29e-06,-0.2727,0.6667,NON_MONOTONIC,0.3964,DISTRIBUTED,0.2178,9.387e-05,4.095e-05,NONLINEAR_MIXED,WEAK_MONOTONIC,DECILE_REVEALS_NONLINEARITY,十分位回报呈非线性混合模式，无明显单调趋势（负向因子，已翻转十分位顺序）；十分位揭示了非线性特征,"Decile returns show nonlinear mixed pattern without clear monotonic trend (negative direction, decile order flipped); deciles reveal nonlinearity"
volatility_20h,24h,25,10,negative,negative_flipped,-0.00023276,-0.00105862,-0.00094868,-0.0014049,-0.00138561,-0.00111067,-0.00096803,-0.0007213,2.754e-05,0.00248806,0.00248806,2.754e-05,-0.0007213,-0.00096803,-0.00111067,-0.00138561,-0.0014049,-0.00094868,-0.00105862,-0.00023276,-0.00272082,0.48,-0.00021099,-0.4303,0.7778,MONOTONIC_WEAK,0.5148,MODERATE,0.473,0.00237579,0.0009634,DECILE_MONOTONIC_WEAK,NO_CLEAR_SHAPE,CONFLICTING,十分位回报大体呈反向单调趋势，但存在波动（负向因子，已翻转十分位顺序）；与Q5分类存在冲突,"Decile returns show generally negative monotonic trend with some noise (negative direction, decile order flipped); conflicts with Q5 classification"
volatility_20h,4h,25,10,negative,negative_flipped,-4.016e-05,-0.00014556,-0.00015466,-0.00025321,-0.00017274,-0.00016474,-0.00016061,-0.00022996,1.639e-05,0.00035193,0.00035193,1.639e-05,-0.00022996,-0.00016061,-0.00016474,-0.00017274,-0.00025321,-0.00015466,-0.00014556,-4.016e-05,-0.00039209,0.44,-2.771e-05,-0.1515,0.5556,NON_MONOTONIC,0.4098,MODERATE,0.2252,0.00032462,0.00015506,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势（负向因子，已翻转十分位顺序）；与Q5分类存在冲突,"Decile returns show nonlinear mixed pattern without clear monotonic trend (negative direction, decile order flipped); conflicts with Q5 classification"
volatility_20h,72h,25,10,negative,negative_flipped,-0.00071966,-0.00348959,-0.00365243,-0.00454325,-0.00427217,-0.00381606,-0.00351788,-0.00228943,0.00022115,0.00736914,0.00736914,0.00022115,-0.00228943,-0.00351788,-0.00381606,-0.00427217,-0.00454325,-0.00365243,-0.00348959,-0.00071966,-0.0080888,0.4,-0.00066134,-0.4061,0.6667,NON_MONOTONIC,0.514,MODERATE,0.5248,0.00736885,0.00298831,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势（负向因子，已翻转十分位顺序）；与Q5分类存在冲突,"Decile returns show nonlinear mixed pattern without clear monotonic trend (negative direction, decile order flipped); conflicts with Q5 classification"
volume_pressure_20h,1h,25,10,positive,positive_aligned,-5.601e-05,-3.444e-05,-6.468e-05,9.79e-06,-3.273e-05,-5.488e-05,-2.671e-05,-2.626e-05,-1.903e-05,8.371e-05,-5.601e-05,-3.444e-05,-6.468e-05,9.79e-06,-3.273e-05,-5.488e-05,-2.671e-05,-2.626e-05,-1.903e-05,8.371e-05,0.00013973,0.68,8.64e-06,0.7212,0.6667,NON_MONOTONIC,0.424,MODERATE,0.0,5.765e-05,3.4e-05,NONLINEAR_MIXED,WEAK_MONOTONIC,DECILE_REVEALS_NONLINEARITY,十分位回报呈非线性混合模式，无明显单调趋势；十分位揭示了非线性特征,Decile returns show nonlinear mixed pattern without clear monotonic trend; deciles reveal nonlinearity
volume_pressure_20h,24h,25,10,positive,positive_aligned,-0.00095047,-0.00046039,-0.00061561,-0.00053955,-0.00080203,-0.00074954,-0.00099126,-0.00065108,-0.00036729,0.00085007,-0.00095047,-0.00046039,-0.00061561,-0.00053955,-0.00080203,-0.00074954,-0.00099126,-0.00065108,-0.00036729,0.00085007,0.00180054,0.72,9.319e-05,0.3455,0.6667,NON_MONOTONIC,0.5772,MODERATE,0.0489,0.00072559,0.00044136,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
volume_pressure_20h,4h,25,10,positive,positive_aligned,-0.00026098,-0.00012046,-0.00024843,-0.00011556,-0.00011385,-0.00013825,-0.00015047,-4.076e-05,-2.844e-05,0.00027841,-0.00026098,-0.00012046,-0.00024843,-0.00011556,-0.00011385,-0.00013825,-0.00015047,-4.076e-05,-2.844e-05,0.00027841,0.00053939,0.72,3.884e-05,0.7697,0.6667,NON_MONOTONIC,0.621,TAIL_DOMINANT,0.0626,0.00013476,9.418e-05,BOTH_TAILS_U_SHAPED,WEAK_MONOTONIC,DECILE_REVEALS_NONLINEARITY,十分位回报呈U型分布，两端尾部回报高于中间；十分位揭示了非线性特征,Decile returns show U-shaped pattern — both tails outperform middle; deciles reveal nonlinearity
volume_pressure_20h,72h,25,10,positive,positive_aligned,-0.0031624,-0.00217971,-0.00208776,-0.00209954,-0.00275438,-0.00273038,-0.00290161,-0.00217462,-0.00013784,0.00147317,-0.0031624,-0.00217971,-0.00208776,-0.00209954,-0.00275438,-0.00273038,-0.00290161,-0.00217462,-0.00013784,0.00147317,0.00463557,0.56,0.0003224,0.5152,0.6667,NON_MONOTONIC,0.7345,TAIL_DOMINANT,0.3831,0.00189776,0.00106182,BOTH_TAILS_U_SHAPED,MIXED_SHAPE,DECILE_REVEALS_TAIL_DEPENDENCE,十分位回报呈U型分布，两端尾部回报高于中间；十分位揭示了尾部依赖性,Decile returns show U-shaped pattern — both tails outperform middle; deciles reveal tail dependence
vwap_dev_20h,1h,25,10,conditional,raw_order_conditional,-3e-08,9.4e-07,-3.043e-05,-3.377e-05,-7.101e-05,-6.349e-05,-8.39e-05,-5.804e-05,-1.154e-05,0.00013187,-3e-08,9.4e-07,-3.043e-05,-3.377e-05,-7.101e-05,-6.349e-05,-8.39e-05,-5.804e-05,-1.154e-05,0.00013187,0.00013189,0.68,4.96e-06,-0.103,0.5556,NON_MONOTONIC,0.4166,MODERATE,0.2127,0.00013317,5.984e-05,NONLINEAR_MIXED,WEAK_MONOTONIC,DECILE_REVEALS_NONLINEARITY,十分位回报呈非线性混合模式，无明显单调趋势（条件方向，未翻转）；十分位揭示了非线性特征,"Decile returns show nonlinear mixed pattern without clear monotonic trend (conditional direction, raw order); deciles reveal nonlinearity"
vwap_dev_20h,24h,25,10,conditional,raw_order_conditional,-0.00046035,-0.00063481,-0.0008616,-0.00123948,-0.00118867,-0.00117237,-0.00108339,-0.00103582,-0.00062697,0.00291997,-0.00046035,-0.00063481,-0.0008616,-0.00123948,-0.00118867,-0.00117237,-0.00108339,-0.00103582,-0.00062697,0.00291997,0.00338032,0.76,0.00018237,0.1273,0.6667,NON_MONOTONIC,0.6845,TAIL_DOMINANT,0.7483,0.00241033,0.00111579,BOTH_TAILS_U_SHAPED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈U型分布，两端尾部回报高于中间（条件方向，未翻转）；与Q5分类存在冲突,"Decile returns show U-shaped pattern — both tails outperform middle (conditional direction, raw order); conflicts with Q5 classification"
vwap_dev_20h,4h,25,10,conditional,raw_order_conditional,-0.00012471,-0.00011592,-0.0001968,-0.00022917,-0.00022759,-0.00023161,-0.00019044,-0.00019046,-5.239e-05,0.00061293,-0.00012471,-0.00011592,-0.0001968,-0.00022917,-0.00022759,-0.00023161,-0.00019044,-0.00019046,-5.239e-05,0.00061293,0.00073764,0.72,4.38e-05,0.297,0.5556,NON_MONOTONIC,0.7587,TAIL_DOMINANT,0.8313,0.00047371,0.00021829,BOTH_TAILS_U_SHAPED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈U型分布，两端尾部回报高于中间（条件方向，未翻转）；与Q5分类存在冲突,"Decile returns show U-shaped pattern — both tails outperform middle (conditional direction, raw order); conflicts with Q5 classification"
vwap_dev_20h,72h,25,10,conditional,raw_order_conditional,-0.00084024,-0.00277058,-0.00316945,-0.00384462,-0.00377969,-0.0036718,-0.00355318,-0.00316457,-0.00170182,0.00708585,-0.00084024,-0.00277058,-0.00316945,-0.00384462,-0.00377969,-0.0036718,-0.00355318,-0.00316457,-0.00170182,0.00708585,0.00792609,0.68,0.00048377,0.1879,0.6667,NON_MONOTONIC,0.5688,MODERATE,0.7768,0.00684855,0.00297655,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势（条件方向，未翻转）；与Q5分类存在冲突,"Decile returns show nonlinear mixed pattern without clear monotonic trend (conditional direction, raw order); conflicts with Q5 classification"
williams_r_14h,1h,25,10,negative,negative_flipped,9.376e-05,-5.245e-05,-4.891e-05,-8.668e-05,-2.919e-05,-4.276e-05,-4.968e-05,-2.764e-05,-1.172e-05,5.192e-05,5.192e-05,-1.172e-05,-2.764e-05,-4.968e-05,-4.276e-05,-2.919e-05,-8.668e-05,-4.891e-05,-5.245e-05,9.376e-05,4.184e-05,0.6,-6.8e-07,-0.3212,0.5556,NON_MONOTONIC,0.114,DISTRIBUTED,0.0,0.00010882,5.377e-05,NONLINEAR_MIXED,WEAK_MONOTONIC,DECILE_REVEALS_NONLINEARITY,十分位回报呈非线性混合模式，无明显单调趋势（负向因子，已翻转十分位顺序）；十分位揭示了非线性特征,"Decile returns show nonlinear mixed pattern without clear monotonic trend (negative direction, decile order flipped); deciles reveal nonlinearity"
williams_r_14h,24h,25,10,negative,negative_flipped,0.00185137,-0.00027971,-0.00075762,-0.00097658,-0.00091117,-0.00092504,-0.00082485,-0.0009117,-0.00085919,-0.00059582,-0.00059582,-0.00085919,-0.0009117,-0.00082485,-0.00092504,-0.00091117,-0.00097658,-0.00075762,-0.00027971,0.00185137,0.00244719,0.72,0.00016006,0.3212,0.5556,NON_MONOTONIC,0.7176,TAIL_DOMINANT,0.6911,0.00154588,0.00070841,BOTH_TAILS_U_SHAPED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈U型分布，两端尾部回报高于中间（负向因子，已翻转十分位顺序）；与Q5分类存在冲突,"Decile returns show U-shaped pattern — both tails outperform middle (negative direction, decile order flipped); conflicts with Q5 classification"
williams_r_14h,4h,25,10,negative,negative_flipped,0.00033997,-7.905e-05,-0.00010691,-0.00018287,-0.00015756,-0.0001835,-0.00019511,-0.00022837,-6.422e-05,-4.515e-05,-4.515e-05,-6.422e-05,-0.00022837,-0.00019511,-0.0001835,-0.00015756,-0.00018287,-0.00010691,-7.905e-05,0.00033997,0.00038511,0.56,2.444e-05,0.2121,0.6667,NON_MONOTONIC,0.4801,MODERATE,0.455,0.00031794,0.00014561,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势（负向因子，已翻转十分位顺序）；与Q5分类存在冲突,"Decile returns show nonlinear mixed pattern without clear monotonic trend (negative direction, decile order flipped); conflicts with Q5 classification"
williams_r_14h,72h,25,10,negative,negative_flipped,0.00530374,-0.00141152,-0.00270734,-0.00318152,-0.0033412,-0.00315312,-0.00323618,-0.00281657,-0.00279332,-0.00114741,-0.00114741,-0.00279332,-0.00281657,-0.00323618,-0.00315312,-0.0033412,-0.00318152,-0.00270734,-0.00141152,0.00530374,0.00645116,0.68,0.00041367,0.2,0.5556,NON_MONOTONIC,0.5862,MODERATE,0.7242,0.00532532,0.00230747,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势（负向因子，已翻转十分位顺序）；与Q5分类存在冲突,"Decile returns show nonlinear mixed pattern without clear monotonic trend (negative direction, decile order flipped); conflicts with Q5 classification"
wq101_alpha101,1h,25,10,conditional,raw_order_conditional,5.92e-05,2.29e-05,3.258e-05,-5.35e-06,-2.812e-05,-7.277e-05,-4.405e-05,-5.406e-05,-2.812e-05,-6.612e-05,5.92e-05,2.29e-05,3.258e-05,-5.35e-06,-2.812e-05,-7.277e-05,-4.405e-05,-5.406e-05,-2.812e-05,-6.612e-05,-0.00012532,0.36,-1.26e-05,-0.7818,0.6667,NON_MONOTONIC,0.4933,MODERATE,0.0,4.699e-05,2.298e-05,NONLINEAR_MIXED,MIXED_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势（条件方向，未翻转）；与Q5分类存在冲突,"Decile returns show nonlinear mixed pattern without clear monotonic trend (conditional direction, raw order); conflicts with Q5 classification"
wq101_alpha101,24h,25,10,conditional,raw_order_conditional,-0.00012726,-0.00052084,-0.00063213,-0.00093416,-0.00081786,-0.00071767,-0.00055943,-0.00063238,-0.00048463,0.00067321,-0.00012726,-0.00052084,-0.00063213,-0.00093416,-0.00081786,-0.00071767,-0.00055943,-0.00063238,-0.00048463,0.00067321,0.00080047,0.6,5.261e-05,0.1636,0.5556,NON_MONOTONIC,0.3127,DISTRIBUTED,0.1605,0.00104074,0.00042908,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势（条件方向，未翻转）；与Q5分类存在冲突,"Decile returns show nonlinear mixed pattern without clear monotonic trend (conditional direction, raw order); conflicts with Q5 classification"
wq101_alpha101,4h,25,10,conditional,raw_order_conditional,-5.415e-05,-5.342e-05,2.38e-06,-9.734e-05,-0.00010581,-0.00017725,-0.00017217,-0.00014944,-0.00013626,0.00011639,-5.415e-05,-5.342e-05,2.38e-06,-9.734e-05,-0.00010581,-0.00017725,-0.00017217,-0.00014944,-0.00013626,0.00011639,0.00017054,0.64,-6.1e-07,-0.2848,0.6667,NON_MONOTONIC,0.3219,DISTRIBUTED,0.0,0.00017265,9.039e-05,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势（条件方向，未翻转）；与Q5分类存在冲突,"Decile returns show nonlinear mixed pattern without clear monotonic trend (conditional direction, raw order); conflicts with Q5 classification"
wq101_alpha101,72h,25,10,conditional,raw_order_conditional,-0.00063853,-0.00264961,-0.00243417,-0.00259425,-0.00216324,-0.00258087,-0.0018594,-0.00209544,-0.00192469,0.00140374,-0.00063853,-0.00264961,-0.00243417,-0.00259425,-0.00216324,-0.00258087,-0.0018594,-0.00209544,-0.00192469,0.00140374,0.00204227,0.6,0.00016324,0.4667,0.5556,NON_MONOTONIC,0.2655,DISTRIBUTED,0.1269,0.00275466,0.0011545,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势（条件方向，未翻转）；与Q5分类存在冲突,"Decile returns show nonlinear mixed pattern without clear monotonic trend (conditional direction, raw order); conflicts with Q5 classification"
wq101_alpha12,1h,25,10,conditional,raw_order_conditional,-5.84e-06,-2.924e-05,-5.36e-05,1.15e-06,-1.421e-05,-1.93e-05,-4.047e-05,-1.774e-05,-3.371e-05,2.624e-05,-5.84e-06,-2.924e-05,-5.36e-05,1.15e-06,-1.421e-05,-1.93e-05,-4.047e-05,-1.774e-05,-3.371e-05,2.624e-05,3.207e-05,0.52,1.86e-06,0.0788,0.6667,NON_MONOTONIC,0.1321,DISTRIBUTED,0.0,2.696e-05,2.197e-05,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势（条件方向，未翻转）；与Q5分类存在冲突,"Decile returns show nonlinear mixed pattern without clear monotonic trend (conditional direction, raw order); conflicts with Q5 classification"
wq101_alpha12,24h,25,10,conditional,raw_order_conditional,0.00029437,-0.00057976,-0.00065622,-0.0004261,-0.000571,-0.00064931,-0.00071915,-0.00062132,-0.00086703,-2.318e-05,0.00029437,-0.00057976,-0.00065622,-0.0004261,-0.000571,-0.00064931,-0.00071915,-0.00062132,-0.00086703,-2.318e-05,-0.00031755,0.44,-3.425e-05,-0.3333,0.6667,NON_MONOTONIC,0.1193,DISTRIBUTED,0.0375,0.00074575,0.00033654,NONLINEAR_MIXED,WEAK_MONOTONIC,DECILE_REVEALS_NONLINEARITY,十分位回报呈非线性混合模式，无明显单调趋势（条件方向，未翻转）；十分位揭示了非线性特征,"Decile returns show nonlinear mixed pattern without clear monotonic trend (conditional direction, raw order); deciles reveal nonlinearity"
wq101_alpha12,4h,25,10,conditional,raw_order_conditional,4.422e-05,-4.765e-05,-0.00014337,-7.564e-05,-9.318e-05,-0.00014832,-0.00012508,-7.168e-05,-0.00020508,1.992e-05,4.422e-05,-4.765e-05,-0.00014337,-7.564e-05,-9.318e-05,-0.00014832,-0.00012508,-7.168e-05,-0.00020508,1.992e-05,-2.43e-05,0.44,-7.06e-06,-0.2848,0.5556,NON_MONOTONIC,0.0318,DISTRIBUTED,0.0,0.00015283,7.36e-05,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势（条件方向，未翻转）；与Q5分类存在冲突,"Decile returns show nonlinear mixed pattern without clear monotonic trend (conditional direction, raw order); conflicts with Q5 classification"
wq101_alpha12,72h,25,10,conditional,raw_order_conditional,0.00109022,-0.0022023,-0.00267981,-0.00208098,-0.00180549,-0.00239939,-0.00202054,-0.00261484,-0.00287335,-7.57e-05,0.00109022,-0.0022023,-0.00267981,-0.00208098,-0.00180549,-0.00239939,-0.00202054,-0.00261484,-0.00287335,-7.57e-05,-0.00116593,0.52,-9.26e-05,-0.2,0.5556,NON_MONOTONIC,0.1258,DISTRIBUTED,0.0,0.0026097,0.00124037,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势（条件方向，未翻转）；与Q5分类存在冲突,"Decile returns show nonlinear mixed pattern without clear monotonic trend (conditional direction, raw order); conflicts with Q5 classification"
wq101_alpha53,1h,25,10,conditional,raw_order_conditional,-2.177e-05,-6.718e-05,-9.798e-05,-5.77e-06,-3.644e-05,5.5e-07,-2.664e-05,3.23e-06,-1.231e-05,6.529e-05,-2.177e-05,-6.718e-05,-9.798e-05,-5.77e-06,-3.644e-05,5.5e-07,-2.664e-05,3.23e-06,-1.231e-05,6.529e-05,8.706e-05,0.64,9.99e-06,0.6606,0.5556,NON_MONOTONIC,0.2254,DISTRIBUTED,0.0,3.97e-05,3.143e-05,NONLINEAR_MIXED,WEAK_MONOTONIC,DECILE_REVEALS_NONLINEARITY,十分位回报呈非线性混合模式，无明显单调趋势（条件方向，未翻转）；十分位揭示了非线性特征,"Decile returns show nonlinear mixed pattern without clear monotonic trend (conditional direction, raw order); deciles reveal nonlinearity"
wq101_alpha53,24h,25,10,conditional,raw_order_conditional,5.347e-05,-0.00067319,-0.00068332,-0.00072263,-0.00076876,-0.00045231,-0.0006467,-0.00087124,-0.00056292,0.00027466,5.347e-05,-0.00067319,-0.00068332,-0.00072263,-0.00076876,-0.00045231,-0.0006467,-0.00087124,-0.00056292,0.00027466,0.00022119,0.6,1.435e-05,0.1394,0.6667,NON_MONOTONIC,0.0818,DISTRIBUTED,0.0,0.00077461,0.00037121,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势（条件方向，未翻转）；与Q5分类存在冲突,"Decile returns show nonlinear mixed pattern without clear monotonic trend (conditional direction, raw order); conflicts with Q5 classification"
wq101_alpha53,4h,25,10,conditional,raw_order_conditional,-9.129e-05,-0.00011341,-0.00024924,-8.971e-05,-9.239e-05,-8.477e-05,-4.841e-05,-0.00010271,-9.728e-05,9.633e-05,-9.129e-05,-0.00011341,-0.00024924,-8.971e-05,-9.239e-05,-8.477e-05,-4.841e-05,-0.00010271,-9.728e-05,9.633e-05,0.00018762,0.64,1.616e-05,0.4182,0.5556,NON_MONOTONIC,0.3038,DISTRIBUTED,0.0,9.11e-05,6.749e-05,NONLINEAR_MIXED,WEAK_MONOTONIC,DECILE_REVEALS_NONLINEARITY,十分位回报呈非线性混合模式，无明显单调趋势（条件方向，未翻转）；十分位揭示了非线性特征,"Decile returns show nonlinear mixed pattern without clear monotonic trend (conditional direction, raw order); deciles reveal nonlinearity"
wq101_alpha53,72h,25,10,conditional,raw_order_conditional,-4.367e-05,-0.00231356,-0.00248098,-0.00229379,-0.00231334,-0.00189371,-0.0022607,-0.00269995,-0.00216205,0.00031889,-4.367e-05,-0.00231356,-0.00248098,-0.00229379,-0.00231334,-0.00189371,-0.0022607,-0.00269995,-0.00216205,0.00031889,0.00036256,0.6,2.271e-05,0.2364,0.5556,NON_MONOTONIC,0.0526,DISTRIBUTED,0.1458,0.00224113,0.00105022,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势（条件方向，未翻转）；与Q5分类存在冲突,"Decile returns show nonlinear mixed pattern without clear monotonic trend (conditional direction, raw order); conflicts with Q5 classification"
wvma_20h,1h,25,10,negative,negative_flipped,-1.301e-05,-4.936e-05,-5.221e-05,-3.739e-05,-5.499e-05,-5.404e-05,-1.76e-05,-1.595e-05,2.665e-05,3.949e-05,3.949e-05,2.665e-05,-1.595e-05,-1.76e-05,-5.404e-05,-5.499e-05,-3.739e-05,-5.221e-05,-4.936e-05,-1.301e-05,-5.249e-05,0.48,-7.55e-06,-0.4667,0.6667,NON_MONOTONIC,0.316,DISTRIBUTED,0.0,6.775e-05,2.491e-05,NONLINEAR_MIXED,MIXED_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势（负向因子，已翻转十分位顺序）；与Q5分类存在冲突,"Decile returns show nonlinear mixed pattern without clear monotonic trend (negative direction, decile order flipped); conflicts with Q5 classification"
