factor_id,fee_bps,total_return,annualized_return,annualized_vol,sharpe,max_drawdown,positive_month_rate,avg_turnover
qvol_ma_ratio_20_80,20,-0.8537196775730209,-0.6131965584314436,0.4083901335460791,-1.5014969953045054,0.4576831786458522,0.64,0.0657607532717382
qvol_ma_ratio_5_20,0,2.128888532484318,0.7537318475487176,0.4029459442733892,1.8705532547495465,0.4561736609780751,0.6,0.2154289921341862
qvol_ma_ratio_5_20,2,0.4539520426714067,0.2024043086713729,0.4029556898843007,0.5022991702375231,0.4561736609780751,0.6,0.2154289921341862
qvol_ma_ratio_5_20,5,-0.5394665792257441,-0.3173984240683964,0.4029760034702903,-0.7876360411912143,0.4561736609780751,0.6,0.2154289921341862
qvol_ma_ratio_5_20,10,-0.932230260512026,-0.7343413800849169,0.4030250437997454,-1.822073817451889,0.4561736609780751,0.6,0.2154289921341862
qvol_ma_ratio_5_20,20,-0.9985334534348816,-0.9597751253776848,0.4031800374705341,-2.3805125159447624,0.4561736609780751,0.6,0.2154289921341862
qvol_zscore_20h,0,2.6515823009750568,0.8923579188200608,0.4079174492405812,2.187594378424755,0.3429964771118611,0.64,0.5663442389711661
qvol_zscore_20h,2,-0.5130838737906962,-0.2984129897149384,0.407931722075315,-0.7315268059978026,0.3429964771118611,0.64,0.5663442389711661
qvol_zscore_20h,5,-0.9763013141357804,-0.8416545429289545,0.4079631871974901,-2.0630649267908567,0.3429964771118611,0.64,0.5663442389711661
qvol_zscore_20h,10,-0.999846419668899,-0.9867597319951812,0.4080424371677348,-2.4182772234289738,0.3429964771118611,0.64,0.5663442389711661
qvol_zscore_20h,20,-0.9999999935781336,-0.9999076270308472,0.4083013868417065,-2.448944968728453,0.3429964771118611,0.64,0.5663442389711661
qvol_zscore_48h,0,3.367169857498776,1.0690661021425938,0.4135315744596842,2.585210339837831,0.3358928599871658,0.8,0.5107650436832563
qvol_zscore_48h,2,-0.2882913290493248,-0.1544309345732416,0.4135379785750069,-0.3734383359549917,0.3358928599871658,0.8,0.5107650436832563
qvol_zscore_48h,5,-0.9531940740855246,-0.7791309443962979,0.4135578581401247,-1.8839708375999644,0.3358928599871658,0.8,0.5107650436832563
qvol_zscore_48h,10,-0.9994989444650708,-0.9764364347990856,0.4136183813915323,-2.360718185478291,0.3358928599871658,0.8,0.5107650436832563
qvol_zscore_48h,20,-0.9999999427853032,-0.999732274610112,0.4138420780194323,-2.415733748957177,0.3358928599871658,0.8,0.5107650436832563
range_1h,0,3.2885723378256646,1.046731136452007,0.602518503198245,1.737259737079982,0.727281319404196,0.64,0.4324576662166403
range_1h,2,-0.0807423741849958,-0.0405700613355287,0.6025312719970398,-0.0673327065681797,0.727281319404196,0.64,0.4324576662166403
range_1h,5,-0.9087963547029058,-0.6921161037221759,0.6025566373866683,-1.1486324451157546,0.727281319404196,0.64,0.4324576662166403
range_1h,10,-0.9980620663320644,-0.9537054590285166,0.6026154763847996,-1.582610298610268,0.727281319404196,0.64,0.4324576662166403
range_1h,20,-0.9999991272830588,-0.9989546422235588,0.6027952424246583,-1.6572039258395694,0.727281319404196,0.64,0.4324576662166403
range_24h,0,2.1741339045166828,0.7664012269671261,0.581321388962517,1.318377822524165,0.6802980948311522,0.6,0.0686901348171332
range_24h,2,1.4861497032471371,0.566130240776292,0.5813134789067722,0.973881152456616,0.6802980948311522,0.6,0.0686901348171332
range_24h,5,0.7233602289058729,0.3074754857298076,0.581304589757697,0.5289404060235813,0.6802980948311522,0.6,0.0686901348171332
range_24h,10,-0.0643515680727516,-0.0322331085721394,0.5812977106985691,-0.0554502589273981,0.6802980948311522,0.6,0.0686901348171332
range_24h,20,-0.7242323246848221,-0.469818961805394,0.5813137139182228,-0.8082020956269519,0.6802980948311522,0.6,0.0686901348171332
range_4h,0,2.701822697873931,0.9040321367220574,0.5975719089348368,1.5128424265014089,0.6929343683290826,0.64,0.2349470466791658
range_4h,2,0.6035731104658191,0.2615621447041441,0.5975849861597853,0.4376986550231138,0.6929343683290826,0.64,0.2349470466791658
range_4h,5,-0.542846200874012,-0.3196342863553228,0.5976124526744949,-0.5348521185006497,0.6929343683290826,0.64,0.2349470466791658
range_4h,10,-0.9435598051062032,-0.7569188666123055,0.5976791618565196,-1.26643007639944,0.6929343683290826,0.64,0.2349470466791658
range_4h,20,-0.9991404343298196,-0.9689836341114874,0.5978910380798006,-1.6206692731563523,0.6929343683290826,0.64,0.2349470466791658
range_breakout_vol_confirm_20h,0,14.707770470060478,8.242722811814826,1.8164169578505849,4.537902366628784,0.81253931028228,0.6,0.7211274326471447
range_breakout_vol_confirm_20h,2,2.285507122273472,1.612939929315958,1.8163873401876032,0.887993377640128,0.81253931028228,0.6,0.7211274326471447
range_breakout_vol_confirm_20h,5,-0.6858476693457694,-0.607384821827694,1.816353243304972,-0.334397961446375,0.81253931028228,0.6,0.7211274326471447
range_breakout_vol_confirm_20h,10,-0.9937263638206136,-0.9833424138492376,1.8163239623658365,-0.5413915326913343,0.81253931028228,0.6,0.7211274326471447
range_breakout_vol_confirm_20h,20,-0.9999975092205624,-0.9999701232155448,1.8163687060097704,-0.5505325652809203,0.81253931028228,0.6,0.7211274326471447
realized_kurt_20h,0,-0.411195844148587,-0.2296077366681141,0.3652566862337286,-0.6286202151031608,0.5773308912870465,0.36,0.1727403596080574
realized_kurt_20h,2,-0.681532154492551,-0.4308030989357778,0.3652976412103629,-1.1793207793742433,0.5773308912870465,0.36,0.1727403596080574
realized_kurt_20h,5,-0.873327289485331,-0.6385266138021591,0.3653817525588868,-1.747560214297376,0.5773308912870465,0.36,0.1727403596080574
realized_kurt_20h,10,-0.9727533440609571,-0.8304099642795048,0.3655823650301056,-2.2714716127270544,0.5773308912870465,0.36,0.1727403596080574
realized_kurt_20h,20,-0.9987401257045184,-0.9626812534643756,0.3662096850403284,-2.62877059998662,0.5773308912870465,0.36,0.1727403596080574
realized_skew_20h,0,2.1359803290102306,0.755743802324756,0.3927840807229764,1.9240693282011312,0.3424806332851708,0.68,0.156544180138368
realized_skew_20h,2,0.7968987137310934,0.3346010946924502,0.392796646645336,0.8518430530150842,0.3424806332851708,0.68,0.156544180138368
realized_skew_20h,5,-0.22065783574698,-0.1155430095264827,0.3928346245097958,-0.2941263379486081,0.3424806332851708,0.68,0.156544180138368
realized_skew_20h,10,-0.8063517475373138,-0.5544893427272939,0.3929489126494841,-1.4110977912844005,0.3424806332851708,0.68,0.156544180138368
realized_skew_20h,20,-0.9880497772345154,-0.8869896501299388,0.3933684687575179,-2.2548570121330727,0.3424806332851708,0.68,0.156544180138368
rev_10h,0,-0.506924166643426,-0.2939317728970694,0.5209931475684354,-0.5641758903526841,0.7130839508173662,0.44,0.2459399897686609
rev_10h,2,-0.7945475225450547,-0.5411145200439,0.5209741821477465,-1.0386589942194906,0.7130839508173662,0.44,0.2459399897686609
rev_10h,5,-0.944745141245468,-0.7595790138290084,0.5209508177309597,-1.458062811260018,0.7130839508173662,0.44,0.2459399897686609
rev_10h,10,-0.9938098308108584,-0.918146605325905,0.5209254355021276,-1.7625298032162515,0.7130839508173662,0.44,0.2459399897686609
rev_10h,20,-0.9999223766567608,-0.9905162277360836,0.5209255221256087,-1.9014545950721229,0.7130839508173662,0.44,0.2459399897686609
rev_1h,0,5.32975450516579,1.4788913653983022,0.5098842789259622,2.900445113768736,0.5414313083811921,0.64,0.750411041302311
rev_1h,2,-0.5626674933600431,-0.3342816613014095,0.509881168636873,-0.6556069960282808,0.5414313083811921,0.64,0.750411041302311
rev_1h,5,-0.992063677697855,-0.9073857514311549,0.5098834808231587,-1.779594329995289,0.5414313083811921,0.64,0.750411041302311
rev_1h,10,-0.9999900745104056,-0.9965441326965916,0.5099059409175533,-1.9543685466840304,0.5414313083811921,0.64,0.750411041302311
rev_1h,20,-0.9999999999845932,-0.9999952060768128,0.510020620225216,-1.9606956393944088,0.5414313083811921,0.64,0.750411041302311
rev_24h,0,-0.8037052155137232,-0.5515819250905063,0.5226289399432026,-1.0553987407403238,0.8192624064885008,0.36,0.1590900690164902
rev_24h,2,-0.8885322265002381,-0.6606712082028434,0.5226220102823523,-1.2641473095362143,0.8192624064885008,0.36,0.1590900690164902
rev_24h,5,-0.9523026616077652,-0.7766328949052459,0.5226145790746136,-1.4860528695552635,0.8192624064885008,0.36,0.1590900690164902
rev_24h,10,-0.988411530257456,-0.8887425767690009,0.5226100961475512,-1.7005843999578565,0.8192624064885008,0.36,0.1590900690164902
rev_24h,20,-0.999316199165141,-0.9724025110503718,0.5226307645746653,-1.8605917924516864,0.8192624064885008,0.36,0.1590900690164902
rev_2h,0,1.705124899793871,0.6316789319036211,0.5192838662282506,1.216442437335358,0.5283104549450386,0.48,0.5339726043581468
rev_2h,2,-0.5959969017673545,-0.3597603054597192,0.5192654444253143,-0.6928254312356104,0.5283104549450386,0.48,0.5339726043581468
rev_2h,5,-0.976691671484292,-0.8426665820588439,0.5192470599288039,-1.622862500510615,0.5283104549450386,0.48,0.5339726043581468
rev_2h,10,-0.9997994284405743,-0.9848389604207844,0.519241083460387,-1.89668921006309,0.5283104549450386,0.48,0.5339726043581468
rev_2h,20,-0.9999999852059268,-0.9998594892463164,0.5193216187835079,-1.9253184406003565,0.5283104549450386,0.48,0.5339726043581468
rev_3h,0,0.2874688850884381,0.1323824756356535,0.5204399664520576,0.25436646716072,0.6558733648095757,0.52,0.4396687173834853
rev_3h,2,-0.7309733536207601,-0.4758622368027541,0.5204212819907141,-0.914378895079938,0.6558733648095757,0.52,0.4396687173834853
rev_3h,5,-0.9743098270576148,-0.8349685209360578,0.5204019126151971,-1.604468586097342,0.6558733648095757,0.52,0.4396687173834853
rev_3h,10,-0.9994878346373142,-0.975959141245347,0.5203927189802109,-1.8754281250473448,0.6558733648095757,0.52,0.4396687173834853
rev_3h,20,-0.9999997969820218,-0.9994904995336572,0.5204609136324416,-1.9203949294826668,0.6558733648095757,0.52,0.4396687173834853
rev_72h,0,-0.4784962309304471,-0.2749924010287127,0.5153240739967303,-0.5336300299264837,0.6902014579878606,0.4,0.09382452012348
rev_72h,2,-0.6261337876889279,-0.3848966776582063,0.5153264722120605,-0.7468987106484578,0.6902014579878606,0.4,0.09382452012348
rev_72h,5,-0.7730665071258255,-0.5193228317832496,0.5153315794939151,-1.0077450178645255,0.6902014579878606,0.4,0.09382452012348
rev_72h,10,-0.9012537735170906,-0.6813199120944966,0.5153441180424837,-1.322067892581109,0.6902014579878606,0.4,0.09382452012348
rev_72h,20,-0.9813058116444532,-0.8599351085663691,0.5153842926769577,-1.6685318524159514,0.6902014579878606,0.4,0.09382452012348
reversal_5h,0,-0.0267450299366672,-0.0132512939261729,0.5172051313767713,-0.0256209637574529,0.6428840653192246,0.48,0.3446381575241478
reversal_5h,2,-0.7146977616659536,-0.4605305917686967,0.5171908632494784,-0.8904461089571678,0.6428840653192246,0.48,0.3446381575241478
reversal_5h,5,-0.9547258014500062,-0.7819421812066973,0.5171767905666029,-1.511943682449527,0.6428840653192246,0.48,0.3446381575241478
reversal_5h,10,-0.99789508727429,-0.9518253841957752,0.5171728829457947,-1.8404394653761007,0.6428840653192246,0.48,0.3446381575241478
reversal_5h,20,-0.99999545767798,-0.9976506064743704,0.5172383660247972,-1.928802409113135,0.6428840653192246,0.48,0.3446381575241478
rsi_14h,0,2.4113698343032017,0.8296836578274343,0.4766187267956048,1.7407701611003616,0.4348757072245825,0.72,0.2086770250208361
rsi_14h,2,0.6234014398820464,0.2694005118215927,0.4766375930347551,0.565210373160702,0.4348757072245825,0.72,0.2086770250208361
rsi_14h,5,-0.4671017693970879,-0.2664677662060455,0.4766708640917286,-0.5590183631504013,0.4348757072245825,0.72,0.2086770250208361
rsi_14h,10,-0.9167721579246167,-0.7059524690389911,0.4767395704929199,-1.4807926858453957,0.4348757072245825,0.72,0.2086770250208361
rsi_14h,20,-0.9979711781838482,-0.9527632963969668,0.4769266602401159,-1.9977144828038835,0.4348757072245825,0.72,0.2086770250208361
rsi_28h,0,2.674088461031832,0.8987086355888276,0.4763387308792963,1.886700739051512,0.4793913658940753,0.64,0.1477331806444903
rsi_28h,2,1.1727661300219103,0.4657224206824666,0.4763572089364263,0.9776747615981204,0.4793913658940753,0.64,0.1477331806444903
rsi_28h,5,-0.0119154880964574,-0.0058888037474151,0.4763880465822855,-0.012361359168566,0.4793913658940753,0.64,0.1477331806444903
rsi_28h,10,-0.7342996882256816,-0.479538405602058,0.476447762302649,-1.0064868460804015,0.4793913658940753,0.64,0.1477331806444903
rsi_28h,20,-0.9807934906592418,-0.8573645861401169,0.4765983774777443,-1.7989246851352387,0.4793913658940753,0.64,0.1477331806444903
rsi_7h,0,0.7941845599913242,0.3333275407921003,0.4677068288726862,0.7126847850298011,0.6343063423416693,0.64,0.2897685117808121
rsi_7h,2,-0.3605001975192339,-0.1974958162864905,0.4677439999135037,-0.4222305712590901,0.6343063423416693,0.64,0.2897685117808121
rsi_7h,5,-0.8639344077542586,-0.6252968244753967,0.4678078726934519,-1.3366530598879962,0.6343063423416693,0.64,0.2897685117808121
rsi_7h,10,-0.989685314411988,-0.8947183941445799,0.4679359603536228,-1.912053079802703,0.6343063423416693,0.64,0.2897685117808121
rsi_7h,20,-0.9999407960678836,-0.9916933396803604,0.4682731737384204,-2.117766712458154,0.6343063423416693,0.64,0.2897685117808121
taker_buy_delta_5h,0,-0.3798813411902881,-0.2209050498423846,0.2672872548632166,-0.8264705698572576,0.5604993217148823,0.5,0.7685106277921151
taker_buy_delta_5h,2,-0.95290379005643,-0.7973354427678694,0.2672975711185708,-2.9829505723947585,0.5604993217148823,0.5,0.7685106277921151
taker_buy_delta_5h,5,-0.999015017806506,-0.973122460755759,0.2673201742168156,-3.6402881436344106,0.5604993217148823,0.5,0.7685106277921151
taker_buy_delta_5h,10,-0.9999984393682116,-0.9990739730060296,0.267376850090855,-3.736576194485585,0.5604993217148823,0.5,0.7685106277921151
taker_buy_delta_5h,20,-0.9999999999961112,-0.999998905042188,0.2675614046859491,-3.737455729894748,0.5604993217148823,0.5,0.7685106277921151
taker_buy_ratio_20h,0,1.5689430825971122,0.6385584066900907,0.3106836891604726,2.055332896347404,0.2158212270091695,0.6666666666666666,0.1482415790575248
taker_buy_ratio_20h,2,0.5640669887751535,0.2637802321933302,0.3106824357412987,0.8490349046090802,0.2158212270091695,0.6666666666666666,0.1482415790575248
taker_buy_ratio_20h,5,-0.2569912782741753,-0.1439890164333075,0.3106835034589764,-0.4634588410076954,0.2158212270091695,0.6666666666666666,0.1482415790575248
taker_buy_ratio_20h,10,-0.7851225351454143,-0.5528280849194884,0.3106931437476423,-1.779337896714316,0.2158212270091695,0.6666666666666666,0.1482415790575248
taker_buy_ratio_20h,20,-0.9820337535226682,-0.8779892253095798,0.310741897705301,-2.825461361319999,0.2158212270091695,0.6666666666666666,0.1482415790575248
taker_buy_zscore_20h,0,-0.4432413902433123,-0.2639890207619758,0.3024682571878153,-0.8727825630907574,0.6181322843079595,0.4583333333333333,0.7821395443344021
taker_buy_zscore_20h,2,-0.9594031741447456,-0.8130623082902833,0.302464907811528,-2.688121125102284,0.6181322843079595,0.4583333333333333,0.7821395443344021
taker_buy_zscore_20h,5,-0.9992012800596088,-0.9760811508758326,0.3024662909157452,-3.2270741573239614,0.6181322843079595,0.4583333333333333,0.7821395443344021
taker_buy_zscore_20h,10,-0.9999988571108313,-0.9992237330130032,0.3024856812501816,-3.3033753164221995,0.6181322843079595,0.4583333333333333,0.7821395443344021
taker_buy_zscore_20h,20,-0.999999999997678,-0.9999991856769826,0.3025885107937786,-3.304815450704625,0.6181322843079595,0.4583333333333333,0.7821395443344021
tech_atr,0,0.0339424825114336,0.0165692769076857,0.3540711308492705,0.0467964639419849,0.3590421482684562,0.48,0.0086511628267922
tech_atr,2,0.0025960700959071,0.0012772779981395,0.354071419914777,0.0036074021406388,0.3590421482684562,0.48,0.0086511628267922
tech_atr,5,-0.0426509201219859,-0.0212306023411531,0.3540720373275862,-0.0599612511097866,0.3590421482684562,0.48,0.0086511628267922
tech_atr,10,-0.1135710475065451,-0.0576252984596141,0.3540735565179637,-0.1627495117859516,0.3590421482684562,0.48,0.0086511628267922
tech_atr,20,-0.2400410375229114,-0.1264060942255023,0.3540784330001776,-0.3570002644737158,0.3590421482684562,0.48,0.0086511628267922
tech_macd,0,0.2827143983309987,0.1302996823960573,0.3893604082650806,0.3346505695754972,0.3581248406842412,0.6,0.1323574871393156
tech_macd,2,-0.1994117703012343,-0.1036389229521912,0.3893667780337703,-0.266172998825294,0.3581248406842412,0.6,0.1323574871393156
tech_macd,5,-0.6052583755870788,-0.3669913768761234,0.3893907590667045,-0.9424758249418446,0.3581248406842412,0.6,0.1323574871393156
tech_macd,10,-0.8785365928638864,-0.6455125669088142,0.3894691884804796,-1.6574162629585465,0.3581248406842412,0.6,0.1323574871393156
tech_macd,20,-0.9885036701090862,-0.8888501600235645,0.389770149260505,-2.2804469806370333,0.3581248406842412,0.6,0.1323574871393156
trend_efficiency_24h,0,0.1126340925716185,0.0539825475341373,0.4014839380548802,0.1344575521393791,0.4895963459179582,0.56,0.3117861091989144
trend_efficiency_24h,2,-0.6329346196957257,-0.3896340386896852,0.4014957693214607,-0.9704561503803087,0.4895963459179582,0.56,0.3117861091989144
trend_efficiency_24h,5,-0.9304557703736102,-0.7310375294048179,0.4015490926797761,-1.820543347579668,0.4895963459179582,0.56,0.3117861091989144
trend_efficiency_24h,10,-0.9956554975159906,-0.93138220528793,0.4017327851230181,-2.3184122376338374,0.4895963459179582,0.56,0.3117861091989144
trend_efficiency_24h,20,-0.9999830719019428,-0.9955374087700956,0.4024550294737724,-2.4736612437712715,0.4895963459179582,0.56,0.3117861091989144
up_down_vol_ratio_20h,0,2.2664266249976968,0.7912815620581661,0.3959739098656494,1.9983174202730711,0.3105169556087396,0.6,0.1786004074192526
up_down_vol_ratio_20h,2,0.7303548767865435,0.3100071867462763,0.395982268366685,0.7828814861457519,0.3105169556087396,0.6,0.1786004074192526
up_down_vol_ratio_20h,5,-0.3328743983313807,-0.1807280658739323,0.3960019733058486,-0.4563817305383693,0.3105169556087396,0.6,0.1786004074192526
up_down_vol_ratio_20h,10,-0.8637701280852332,-0.6253222993471803,0.396053923855854,-1.57888171706328,0.3105169556087396,0.6,0.1786004074192526
up_down_vol_ratio_20h,20,-0.99432204578208,-0.9216545112876268,0.3962294443823827,-2.3260626496959187,0.3105169556087396,0.6,0.1786004074192526
vol_40h,0,0.957653508859956,0.3926437416657904,0.5999892883129408,0.6544179193095799,0.6770287833343691,0.44,0.0353579535155186
vol_40h,2,0.726529246583346,0.3089960998082153,0.5999839228463526,0.5150072994328296,0.6770287833343691,0.44,0.0353579535155186
vol_40h,5,0.4299798170552666,0.192848371193929,0.5999767777108895,0.3214263924175692,0.6770287833343691,0.44,0.0353579535155186
vol_40h,10,0.044527762626592,0.0217119649482839,0.5999672774155431,0.0361885818870185,0.6770287833343691,0.44,0.0353579535155186
vol_40h,20,-0.4427011547421173,-0.2504354556192972,0.599957308271669,-0.4174221268188912,0.6770287833343691,0.44,0.0353579535155186
vol_5h,0,0.0669905509094717,0.0324219801492109,0.5647325088663978,0.0574112161778899,0.7554415321997344,0.52,0.2342393829411778
vol_5h,2,-0.5366167619301065,-0.3151175055617504,0.5647535866104713,-0.5579734472392065,0.7554415321997344,0.52,0.2342393829411778
vol_5h,5,-0.8673911130799524,-0.6299708468065174,0.5647962022610928,-1.1153949766030753,0.7554415321997344,0.52,0.2342393829411778
vol_5h,10,-0.9835236769856408,-0.867396974667007,0.56489655115738,-1.5354970266500183,0.7554415321997344,0.52,0.2342393829411778
vol_5h,20,-0.999745866270046,-0.9829782303254032,0.5652071302276689,-1.7391469034183162,0.7554415321997344,0.52,0.2342393829411778
vol_of_vol_20h,0,0.5445986669769429,0.2388296529331068,0.5382383967880682,0.4437246661671115,0.7120583965983904,0.52,0.0711598453176188
vol_of_vol_20h,2,0.1992346394069377,0.0936254528561055,0.5382320050712477,0.1739499917767098,0.7120583965983904,0.52,0.0711598453176188
vol_of_vol_20h,5,-0.1795862460097549,-0.0929062654638687,0.5382246566611534,-0.172616145161776,0.7120583965983904,0.52,0.0711598453176188
vol_of_vol_20h,10,-0.5642505056317783,-0.3358194065544986,0.5382183806649345,-0.6239463731053092,0.7120583965983904,0.52,0.0711598453176188
vol_of_vol_20h,20,-0.8770850100252856,-0.6439307034232923,0.5382282217984719,-1.1963897048572054,0.7120583965983904,0.52,0.0711598453176188
vol_ratio_20_80,0,-0.1645171797989949,-0.0849927529198215,0.4154571547520863,-0.2045764573979689,0.6777107265017864,0.56,0.1088858786761288
vol_ratio_20_80,2,-0.4320964655877625,-0.2439126598827334,0.4154590842959578,-0.58709189208384,0.6777107265017864,0.56,0.1088858786761288
vol_ratio_20_80,5,-0.6817483971310323,-0.4320783836336629,0.4154693630788828,-1.0399765230141087,0.6777107265017864,0.56,0.1088858786761288
vol_ratio_20_80,10,-0.8787806751631735,-0.6475183253616994,0.415506184322309,-1.5583843268609885,0.6777107265017864,0.56,0.1088858786761288
vol_ratio_20_80,20,-0.982417569425464,-0.8642356788049035,0.4156536350222675,-2.07922078862273,0.6777107265017864,0.56,0.1088858786761288
vol_ratio_5_20,0,-0.3793491075053944,-0.2093605645501024,0.397497527181705,-0.5266965206915589,0.659793988540528,0.4,0.3308406700788007
vol_ratio_5_20,2,-0.808717717896947,-0.5571784485268867,0.3975027764334286,-1.4016969982603371,0.659793988540528,0.4,0.3308406700788007
vol_ratio_5_20,5,-0.9672777293087266,-0.8144040343230305,0.3975360903155935,-2.048629178992268,0.659793988540528,0.4,0.3308406700788007
vol_ratio_5_20,10,-0.998275757864246,-0.9564448225259192,0.397659430180425,-2.405185819664741,0.659793988540528,0.4,0.3308406700788007
vol_ratio_5_20,20,-0.9999952204853014,-0.997603233712315,0.3981600708106865,-2.505533092962117,0.659793988540528,0.4,0.3308406700788007
vol_ret_corr_20h,0,0.8322813114448324,0.3474795822959431,0.4023010707727005,0.8637301949719854,0.408184049800299,0.56,0.1405686392645634
vol_ret_corr_20h,2,0.1112675801446716,0.0533323713646269,0.4023084008959592,0.132565890361358,0.408184049800299,0.56,0.1405686392645634
vol_ret_corr_20h,5,-0.4751402610265695,-0.2720143138241644,0.4023297499156996,-0.6760979367823525,0.408184049800299,0.56,0.1405686392645634
vol_ret_corr_20h,10,-0.8496705907098581,-0.6067229016885841,0.4023929362482281,-1.5077871578598212,0.408184049800299,0.56,0.1405686392645634
vol_ret_corr_20h,20,-0.9876719600961988,-0.8852439013105851,0.4026227566240788,-2.198693160647947,0.408184049800299,0.56,0.1405686392645634
vol_zscore_20h,0,1.8824515220745848,0.6842926028316765,0.4053727757523194,1.6880576194632655,0.3670892748974669,0.68,0.5692846679781566
vol_zscore_20h,2,-0.6196525039407927,-0.3787693833537766,0.4053859806388872,-0.9343425807592978,0.3670892748974669,0.68,0.5692846679781566
vol_zscore_20h,5,-0.9817771209983048,-0.8608729550252922,0.4054158046679605,-2.1234321531454734,0.3670892748974669,0.68,0.5692846679781566
vol_zscore_20h,10,-0.9998849639956244,-0.988516049896603,0.4054922153724595,-2.43781757681492,0.3670892748974669,0.68,0.5692846679781566
vol_zscore_20h,20,-0.9999999954359402,-0.999921925866284,0.4057450984705198,-2.464409131830672,0.3670892748974669,0.68,0.5692846679781566
vol_zscore_48h,0,2.135288147979377,0.7570555992855335,0.4125497305604495,1.8350650678090907,0.3889373069904897,0.68,0.5151339692431116
vol_zscore_48h,2,-0.496936478556289,-0.2874300965678243,0.4125623828149913,-0.696694872195168,0.3889373069904897,0.68,0.5151339692431116
vol_zscore_48h,5,-0.9676790858386012,-0.8160020965836964,0.4125915557836394,-1.9777479329014749,0.3889373069904897,0.68,0.5151339692431116
vol_zscore_48h,10,-0.9996672136316502,-0.980743309703858,0.4126673558851927,-2.376595327246356,0.3889373069904897,0.68,0.5151339692431116
vol_zscore_48h,20,-0.9999999648475716,-0.9997894560177764,0.4129207974956514,-2.421262048512597,0.3889373069904897,0.68,0.5151339692431116
volatility_20h,0,1.0322040034896345,0.4179868664998167,0.6019225875927234,0.6944196398601303,0.7474143572366713,0.48,0.0643621759375866
volatility_20h,2,0.6163253226854424,0.2667744040853343,0.6019270570167975,0.443200552252114,0.7474143572366713,0.48,0.0643621759375866
volatility_20h,5,0.1464827588477226,0.0696413467769503,0.60193575755329,0.1156956467580926,0.7474143572366713,0.48,0.0643621759375866
volatility_20h,10,-0.3532205427324916,-0.1931394638090269,0.6019555819076444,-0.3208533480110822,0.7474143572366713,0.48,0.0643621759375866
volatility_20h,20,-0.7941745931466856,-0.5409055823705079,0.6020151909475048,-0.8984915837741284,0.7474143572366713,0.48,0.0643621759375866
volume_pressure_20h,0,2.160284133127233,0.7624320426843811,0.4319461359799483,1.765109070728612,0.4423854973226143,0.6,0.161902860003353
volume_pressure_20h,2,0.7766407874986161,0.3271696718296926,0.4319533313637536,0.7574190267192977,0.4423854973226143,0.6,0.161902860003353
volume_pressure_20h,5,-0.2511580863495216,-0.1327629276360037,0.4319760488985619,-0.3073386313304133,0.4423854973226143,0.6,0.161902860003353
volume_pressure_20h,10,-0.8225857982664787,-0.5732918925012858,0.4320457035631697,-1.326924183652863,0.4423854973226143,0.6,0.161902860003353
volume_pressure_20h,20,-0.99004623334431,-0.8967191518099444,0.432304150329704,-2.0742783781419787,0.4423854973226143,0.6,0.161902860003353
vwap_dev_20h,0,1.0723617428054126,0.4316893512870861,0.5213607440490609,0.8280050928546002,0.5505555132406196,0.64,0.2187403887768878
vwap_dev_20h,2,-0.0483000214668201,-0.0240850018233549,0.5213659525331896,-0.0461959621765322,0.5505555132406196,0.64,0.2187403887768878
vwap_dev_20h,5,-0.7038429777942445,-0.4507853277632985,0.5213781977478412,-0.8646033334545297,0.5505555132406196,0.64,0.2187403887768878
vwap_dev_20h,10,-0.957686468388194,-0.7893378073668156,0.5214104253823708,-1.5138512176621,0.5505555132406196,0.64,0.2187403887768878
vwap_dev_20h,20,-0.999136830736377,-0.9690166132051258,0.5215191902475148,-1.858065113088604,0.5505555132406196,0.64,0.2187403887768878
williams_r_14h,0,-0.2371223687325748,-0.12474934043548,0.4316931130613191,-0.288976906652111,0.69181417285579,0.48,0.3463120638996143
williams_r_14h,2,-0.7775813871011317,-0.5228973376862489,0.4316996887508519,-1.2112525241778205,0.69181417285579,0.48,0.3463120638996143
williams_r_14h,5,-0.9649917616630076,-0.8080032450624468,0.4317245445934159,-1.871571248800315,0.69181417285579,0.48,0.3463120638996143
williams_r_14h,10,-0.9983944095585694,-0.9578951783493386,0.431805941427239,-2.218346452536591,0.69181417285579,0.48,0.3463120638996143
williams_r_14h,20,-0.999996628595784,-0.9979768083427129,0.4321185007260901,-2.309497988782728,0.69181417285579,0.48,0.3463120638996143
wq101_alpha101,0,-0.8341296027498594,-0.5867888468850291,0.4004646020796107,-1.4652701982593157,0.8862055759456269,0.44,0.7669924526670279
wq101_alpha101,2,-0.989204439525617,-0.8922364365573748,0.4004583951858322,-2.228037786905013,0.8862055759456269,0.44,0.7669924526670279
wq101_alpha101,5,-0.9998208934267638,-0.9856533486215692,0.4004680919651543,-2.461253139506887,0.8862055759456269,0.44,0.7669924526670279
wq101_alpha101,10,-0.9999998071173236,-0.9995025402581372,0.4005349324218164,-2.495419149123124,0.8862055759456269,0.44,0.7669924526670279
wq101_alpha101,20,-0.999999999999778,-0.9999994042231808,0.4008585082539052,-2.4946443286911046,0.8862055759456269,0.44,0.7669924526670279
wq101_alpha12,0,0.2485842559935127,0.1154101581476074,0.3420023984347045,0.3374542362153688,0.4223926057838303,0.52,0.6241581716026114
wq101_alpha12,2,-0.8647811632329598,-0.6263222504786978,0.3419921790014918,-1.8313934906563043,0.4223926057838303,0.52,0.6241581716026114
