factor_id,horizon,n_months,n_quantile_buckets,q_low_return,q_high_return,q_spread_return,q_return_slope,q_spearman_corr,monotonicity_score,monotonicity_class,tail_concentration_score,tail_concentration_class,positive_spread_month_rate,quantile_shape_class,main_shape_note_zh,main_shape_note_en
mom_accel_20h,24h,25,5,3.794e-05,0.00052316,0.00048522,9.54706e-05,0.1,0.5,U_SHAPED_OR_REVERSAL,0.2847,BALANCED,0.52,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
mom_accel_20h,4h,25,5,3.66e-06,0.00015256,0.0001489,2.43492e-05,0.1,0.5,U_SHAPED_OR_REVERSAL,0.3892,BALANCED,0.4,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
mom_accel_20h,72h,25,5,9.491e-05,0.00121152,0.00111661,0.0002205679,0.1,0.5,U_SHAPED_OR_REVERSAL,0.2202,BALANCED,0.6,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
price_pos_120h,1h,25,5,-4.528e-05,3.685e-05,8.213e-05,1.44546e-05,0.3,0.5,FLAT_NO_SHAPE,0.861,TAIL_DOMINANT,0.64,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
price_pos_120h,24h,25,5,-0.00109209,0.00079242,0.00188451,0.0003771069,0.5,0.5,FLAT_NO_SHAPE,0.9801,TAIL_DOMINANT,0.68,MIXED_SHAPE,分位数回报模式混合，分层信号不够清晰,Mixed quantile return pattern — factor signal is inconsistent
price_pos_120h,4h,25,5,-0.00023758,0.00011868,0.00035626,6.69512e-05,0.7,0.25,U_SHAPED_OR_REVERSAL,1.0,TAIL_DOMINANT,0.64,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
price_pos_120h,72h,25,5,-0.00247666,0.00255299,0.00502965,0.0009924011,0.1,0.5,FLAT_NO_SHAPE,0.7954,TAIL_HEAVY,0.64,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
price_pos_24h,1h,25,5,-2.197e-05,4.905e-05,7.102e-05,8.7681e-06,0.1,0.5,FLAT_NO_SHAPE,0.5964,TAIL_HEAVY,0.68,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
price_pos_24h,24h,25,5,-0.00067745,0.00083005,0.0015075,0.0002880987,0.1,0.5,FLAT_NO_SHAPE,0.7939,TAIL_HEAVY,0.6,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
price_pos_24h,4h,25,5,-0.00014924,0.00018043,0.00032967,7.24649e-05,0.6,0.5,FLAT_NO_SHAPE,0.8534,TAIL_DOMINANT,0.72,MIXED_SHAPE,分位数回报模式混合，分层信号不够清晰,Mixed quantile return pattern — factor signal is inconsistent
price_pos_24h,72h,25,5,-0.002109,0.00204561,0.00415461,0.0008057515,0.1,0.5,FLAT_NO_SHAPE,0.7597,TAIL_HEAVY,0.64,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
price_pos_72h,1h,25,5,-4.541e-05,2.889e-05,7.43e-05,8.541e-06,0.3,0.5,FLAT_NO_SHAPE,0.7622,TAIL_HEAVY,0.64,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
price_pos_72h,24h,25,5,-0.00097379,0.0008388,0.0018126,0.0003507901,0.4,0.25,U_SHAPED_OR_REVERSAL,0.944,TAIL_DOMINANT,0.64,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
price_pos_72h,4h,25,5,-0.00019518,0.00013515,0.00033033,5.29116e-05,0.3,0.5,FLAT_NO_SHAPE,0.908,TAIL_DOMINANT,0.68,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
price_pos_72h,72h,25,5,-0.00244787,0.002665,0.00511287,0.0010225802,0.3,0.5,FLAT_NO_SHAPE,0.8004,TAIL_DOMINANT,0.68,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
price_volume_corr_20h,1h,25,5,-4.12e-05,1.603e-05,5.723e-05,1.307e-05,0.9,0.25,U_SHAPED_OR_REVERSAL,0.9723,TAIL_DOMINANT,0.64,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
price_volume_corr_20h,24h,25,5,-0.00082428,0.00043447,0.00125875,0.0002860082,0.7,0.25,U_SHAPED_OR_REVERSAL,0.889,TAIL_DOMINANT,0.64,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
price_volume_corr_20h,4h,25,5,-0.00019255,4.474e-05,0.00023729,5.50156e-05,1.0,0.0,U_SHAPED_OR_REVERSAL,1.0,TAIL_DOMINANT,0.6,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
price_volume_corr_20h,72h,25,5,-0.00231069,0.0005031,0.00281379,0.0006167969,0.4,0.25,U_SHAPED_OR_REVERSAL,0.8246,TAIL_DOMINANT,0.6,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_high_low_range,1h,25,5,-2.99e-05,8.086e-05,0.00011075,2.35039e-05,0.4,0.25,U_SHAPED_OR_REVERSAL,0.8333,TAIL_DOMINANT,0.68,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_high_low_range,24h,25,5,-0.00051696,0.00138583,0.00190279,0.0004199226,0.4,0.25,U_SHAPED_OR_REVERSAL,0.7276,TAIL_HEAVY,0.6,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_high_low_range,4h,25,5,-0.00011913,0.00026238,0.00038151,8.33066e-05,0.3,0.5,FLAT_NO_SHAPE,0.7829,TAIL_HEAVY,0.72,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_high_low_range,72h,25,5,-0.00194254,0.00356014,0.00550268,0.0012469827,0.4,0.25,U_SHAPED_OR_REVERSAL,0.7274,TAIL_HEAVY,0.64,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
qvol_ma_ratio_20_80,1h,25,5,-2.363e-05,2.058e-05,4.421e-05,6.2965e-06,0.0,0.75,MONOTONIC_WEAK,0.5665,TAIL_HEAVY,0.64,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
qvol_ma_ratio_20_80,24h,25,5,-0.00021427,0.00010464,0.00031891,5.86176e-05,0.1,0.5,FLAT_NO_SHAPE,0.2616,BALANCED,0.56,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
qvol_ma_ratio_20_80,4h,25,5,-6.089e-05,4.595e-05,0.00010685,1.83638e-05,0.0,0.75,MONOTONIC_WEAK,0.4505,BALANCED,0.6,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
qvol_ma_ratio_20_80,72h,25,5,-0.00083763,0.00023022,0.00106785,0.0001555726,0.1,0.5,FLAT_NO_SHAPE,0.2639,BALANCED,0.48,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
qvol_ma_ratio_5_20,1h,25,5,-2.28e-05,4.797e-05,7.077e-05,1.46774e-05,0.3,0.5,U_SHAPED_OR_REVERSAL,0.6987,TAIL_HEAVY,0.64,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
qvol_ma_ratio_5_20,24h,25,5,5.655e-05,0.00026002,0.00020347,3.86278e-05,0.1,0.5,U_SHAPED_OR_REVERSAL,0.1409,BALANCED,0.48,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
qvol_ma_ratio_5_20,4h,25,5,-9.304e-05,0.0001411,0.00023414,4.92563e-05,0.3,0.5,U_SHAPED_OR_REVERSAL,0.6984,TAIL_HEAVY,0.68,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
qvol_ma_ratio_5_20,72h,25,5,-0.00030113,0.00055729,0.00085842,0.0002212505,0.3,0.5,U_SHAPED_OR_REVERSAL,0.2053,BALANCED,0.48,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
qvol_zscore_20h,1h,25,5,-2.959e-05,4.732e-05,7.691e-05,1.74793e-05,0.6,0.5,U_SHAPED_OR_REVERSAL,0.7549,TAIL_HEAVY,0.64,MIXED_SHAPE,分位数回报模式混合，分层信号不够清晰,Mixed quantile return pattern — factor signal is inconsistent
qvol_zscore_20h,24h,25,5,-0.00040566,0.00011274,0.0005184,0.0001173724,0.3,0.5,U_SHAPED_OR_REVERSAL,0.5064,TAIL_HEAVY,0.68,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
qvol_zscore_20h,4h,25,5,-7.826e-05,9.08e-05,0.00016906,3.72479e-05,0.4,0.75,U_SHAPED_OR_REVERSAL,0.6172,TAIL_HEAVY,0.56,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
qvol_zscore_20h,72h,25,5,-0.00118526,1.115e-05,0.00119641,0.0002574117,0.3,0.5,U_SHAPED_OR_REVERSAL,0.3712,BALANCED,0.56,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
qvol_zscore_48h,1h,25,5,-5.452e-05,3.877e-05,9.328e-05,2.14524e-05,1.0,1.0,U_SHAPED_OR_REVERSAL,1.0,TAIL_DOMINANT,0.84,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
qvol_zscore_48h,24h,25,5,-0.00045926,5.932e-05,0.00051858,0.0001351227,0.4,0.75,U_SHAPED_OR_REVERSAL,0.482,BALANCED,0.6,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
qvol_zscore_48h,4h,25,5,-0.00013027,7.873e-05,0.000209,5.25976e-05,0.9,0.75,U_SHAPED_OR_REVERSAL,0.7119,TAIL_HEAVY,0.68,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
qvol_zscore_48h,72h,25,5,-0.00161718,0.00011395,0.00173113,0.000391235,0.3,0.5,U_SHAPED_OR_REVERSAL,0.5114,TAIL_HEAVY,0.52,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
range_1h,1h,25,5,-2.99e-05,8.086e-05,0.00011075,2.35039e-05,0.4,0.25,U_SHAPED_OR_REVERSAL,0.8333,TAIL_DOMINANT,0.68,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
range_1h,24h,25,5,-0.00051696,0.00138583,0.00190279,0.0004199226,0.4,0.25,U_SHAPED_OR_REVERSAL,0.7276,TAIL_HEAVY,0.6,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
range_1h,4h,25,5,-0.00011913,0.00026238,0.00038151,8.33066e-05,0.3,0.5,FLAT_NO_SHAPE,0.7829,TAIL_HEAVY,0.72,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
range_1h,72h,25,5,-0.00194254,0.00356014,0.00550268,0.0012469827,0.4,0.25,U_SHAPED_OR_REVERSAL,0.7274,TAIL_HEAVY,0.64,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
range_24h,1h,25,5,-3.124e-05,5.903e-05,9.027e-05,2.16048e-05,0.4,0.25,U_SHAPED_OR_REVERSAL,0.7097,TAIL_HEAVY,0.64,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
range_24h,24h,25,5,-0.00080976,0.0014208,0.00223056,0.0004932837,0.4,0.25,U_SHAPED_OR_REVERSAL,0.8033,TAIL_DOMINANT,0.68,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
range_24h,4h,25,5,-0.00013892,0.00020502,0.00034393,8.39986e-05,0.7,0.25,U_SHAPED_OR_REVERSAL,0.7385,TAIL_HEAVY,0.64,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
range_24h,72h,25,5,-0.00212654,0.00370788,0.00583442,0.0012501681,0.4,0.25,U_SHAPED_OR_REVERSAL,0.7612,TAIL_HEAVY,0.64,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
range_4h,1h,25,5,-2.472e-05,7.519e-05,9.991e-05,2.13507e-05,0.4,0.25,U_SHAPED_OR_REVERSAL,0.7585,TAIL_HEAVY,0.64,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
range_4h,24h,25,5,-0.00058919,0.00149423,0.00208343,0.0004510983,0.4,0.25,U_SHAPED_OR_REVERSAL,0.7569,TAIL_HEAVY,0.64,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
range_4h,4h,25,5,-0.00010347,0.00024514,0.0003486,7.77108e-05,0.4,0.25,U_SHAPED_OR_REVERSAL,0.724,TAIL_HEAVY,0.64,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
range_4h,72h,25,5,-0.00202489,0.00378296,0.00580784,0.0012986184,0.4,0.25,U_SHAPED_OR_REVERSAL,0.7369,TAIL_HEAVY,0.64,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
realized_kurt_20h,1h,25,5,-6.05e-06,-2.723e-05,-2.119e-05,-6.4796e-06,-0.8,0.5,FLAT_NO_SHAPE,0.5078,TAIL_HEAVY,0.4,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
realized_kurt_20h,24h,25,5,-0.00023348,-0.00025348,-1.999e-05,-1.8665e-06,-0.1,0.5,FLAT_NO_SHAPE,0.0387,BALANCED,0.4,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
realized_kurt_20h,4h,25,5,-5.731e-05,-0.00010332,-4.601e-05,-1.44052e-05,-0.8,0.5,FLAT_NO_SHAPE,0.4958,BALANCED,0.44,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
realized_kurt_20h,72h,25,5,-0.00027135,-0.00131973,-0.00104838,-0.0001954255,-0.1,0.5,FLAT_NO_SHAPE,0.4281,BALANCED,0.56,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
realized_skew_20h,1h,25,5,-4.736e-05,3.03e-05,7.766e-05,1.39632e-05,0.6,0.5,FLAT_NO_SHAPE,1.0,TAIL_DOMINANT,0.68,MIXED_SHAPE,分位数回报模式混合，分层信号不够清晰,Mixed quantile return pattern — factor signal is inconsistent
realized_skew_20h,24h,25,5,-0.00016785,7.309e-05,0.00024093,4.09319e-05,0.1,0.5,FLAT_NO_SHAPE,0.197,BALANCED,0.4,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
realized_skew_20h,4h,25,5,-0.00010793,7.877e-05,0.0001867,3.63538e-05,0.1,0.5,FLAT_NO_SHAPE,0.7242,TAIL_HEAVY,0.6,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
realized_skew_20h,72h,25,5,-0.00042496,-0.00085397,-0.00042901,-2.69415e-05,-0.1,0.5,FLAT_NO_SHAPE,0.1427,BALANCED,0.36,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
rev_10h,1h,25,5,3.557e-05,8.54e-06,-2.703e-05,-3.9095e-06,0.0,0.75,U_SHAPED_OR_REVERSAL,0.2962,BALANCED,0.44,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
rev_10h,24h,25,5,0.00098906,-0.00047487,-0.00146392,-0.0003086296,-0.3,0.5,U_SHAPED_OR_REVERSAL,0.6949,TAIL_HEAVY,0.28,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
rev_10h,4h,25,5,0.00022659,-8.597e-05,-0.00031256,-6.62376e-05,-0.3,0.5,U_SHAPED_OR_REVERSAL,0.7076,TAIL_HEAVY,0.4,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
rev_10h,72h,25,5,0.00261931,-0.00132773,-0.00394704,-0.0008494096,-0.3,0.5,U_SHAPED_OR_REVERSAL,0.6091,TAIL_HEAVY,0.4,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
rev_1h,1h,25,5,-3.18e-05,8.843e-05,0.00012023,2.87787e-05,0.7,0.75,U_SHAPED_OR_REVERSAL,0.7652,TAIL_HEAVY,0.68,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
rev_1h,24h,25,5,0.00054501,0.00020658,-0.00033843,-8.12644e-05,-0.3,0.5,U_SHAPED_OR_REVERSAL,0.1999,BALANCED,0.48,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
rev_1h,4h,25,5,6.239e-05,0.00012176,5.937e-05,1.82597e-05,0.4,0.75,U_SHAPED_OR_REVERSAL,0.1664,BALANCED,0.6,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
rev_1h,72h,25,5,0.00142998,1.982e-05,-0.00141016,-0.000291687,-0.3,0.5,U_SHAPED_OR_REVERSAL,0.2688,BALANCED,0.4,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
rev_24h,1h,25,5,5.905e-05,-2.925e-05,-8.83e-05,-1.61875e-05,-0.1,0.5,U_SHAPED_OR_REVERSAL,0.754,TAIL_HEAVY,0.4,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
rev_24h,24h,25,5,0.0009165,-0.00050965,-0.00142615,-0.0002974183,-0.4,0.25,U_SHAPED_OR_REVERSAL,0.7056,TAIL_HEAVY,0.4,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
rev_24h,4h,25,5,0.0001788,-0.00018325,-0.00036205,-7.72036e-05,-0.9,0.25,U_SHAPED_OR_REVERSAL,1.0,TAIL_DOMINANT,0.36,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
rev_24h,72h,25,5,0.00286595,-0.00176501,-0.00463096,-0.0009781799,-0.4,0.25,U_SHAPED_OR_REVERSAL,0.6987,TAIL_HEAVY,0.36,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
rev_3h,1h,25,5,5.33e-06,3.387e-05,2.854e-05,1.12592e-05,0.4,0.75,U_SHAPED_OR_REVERSAL,0.2669,BALANCED,0.52,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
rev_3h,24h,25,5,0.00085681,-0.00010711,-0.00096392,-0.0001955286,-0.3,0.5,U_SHAPED_OR_REVERSAL,0.4973,BALANCED,0.32,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
rev_3h,4h,25,5,9.793e-05,3.517e-05,-6.276e-05,-8.8344e-06,-0.1,0.5,U_SHAPED_OR_REVERSAL,0.2067,BALANCED,0.52,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
rev_3h,72h,25,5,0.00195948,-0.00027686,-0.00223634,-0.0004586322,-0.3,0.5,U_SHAPED_OR_REVERSAL,0.3897,BALANCED,0.44,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
rev_72h,1h,25,5,1.495e-05,-1.363e-05,-2.857e-05,-4.6577e-06,-0.1,0.5,U_SHAPED_OR_REVERSAL,0.4321,BALANCED,0.44,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
rev_72h,24h,25,5,0.00080723,-0.00034049,-0.00114772,-0.0002378016,-0.4,0.25,U_SHAPED_OR_REVERSAL,0.5692,TAIL_HEAVY,0.44,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
rev_72h,4h,25,5,5.491e-05,-4.325e-05,-9.815e-05,-1.9792e-05,-0.3,0.5,U_SHAPED_OR_REVERSAL,0.3878,BALANCED,0.4,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
rev_72h,72h,25,5,0.00259606,-0.0020713,-0.00466737,-0.0009893364,-0.3,0.5,U_SHAPED_OR_REVERSAL,0.6834,TAIL_HEAVY,0.44,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
reversal_5h,1h,25,5,1.966e-05,3.604e-05,1.638e-05,7.5337e-06,0.4,0.75,U_SHAPED_OR_REVERSAL,0.1574,BALANCED,0.48,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
reversal_5h,24h,25,5,0.00096729,-0.0002941,-0.00126139,-0.0002463962,-0.1,0.5,U_SHAPED_OR_REVERSAL,0.5961,TAIL_HEAVY,0.28,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
reversal_5h,4h,25,5,0.0001492,3.808e-05,-0.00011112,-2.23623e-05,-0.3,0.5,U_SHAPED_OR_REVERSAL,0.287,BALANCED,0.4,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
reversal_5h,72h,25,5,0.00221379,-0.00070124,-0.00291504,-0.0005827758,-0.1,0.5,U_SHAPED_OR_REVERSAL,0.4836,BALANCED,0.4,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
rsi_14h,1h,25,5,5.835e-05,-2.636e-05,-8.471e-05,-1.09876e-05,-0.1,0.5,FLAT_NO_SHAPE,0.616,TAIL_HEAVY,0.72,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
rsi_14h,24h,25,5,0.00109174,-0.00100182,-0.00209355,-0.0004080415,-0.6,0.5,FLAT_NO_SHAPE,1.0,TAIL_DOMINANT,0.6,MIXED_SHAPE,分位数回报模式混合，分层信号不够清晰,Mixed quantile return pattern — factor signal is inconsistent
rsi_14h,4h,25,5,0.00021698,-0.00020761,-0.00042459,-7.70263e-05,-0.4,0.75,MONOTONIC_WEAK,0.9837,TAIL_DOMINANT,0.72,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
rsi_14h,72h,25,5,0.00289496,-0.00287147,-0.00576644,-0.0011906733,-0.4,0.75,MONOTONIC_WEAK,0.9353,TAIL_DOMINANT,0.68,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
rsi_28h,1h,25,5,4.797e-05,-3.884e-05,-8.681e-05,-1.02403e-05,-0.3,0.5,FLAT_NO_SHAPE,0.6847,TAIL_HEAVY,0.64,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
rsi_28h,24h,25,5,0.00113027,-0.00106497,-0.00219524,-0.0004177202,-0.3,0.5,FLAT_NO_SHAPE,0.9984,TAIL_DOMINANT,0.68,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
rsi_28h,4h,25,5,0.00018614,-0.00020219,-0.00038833,-6.60977e-05,-0.3,0.5,FLAT_NO_SHAPE,0.9429,TAIL_DOMINANT,0.68,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
rsi_28h,72h,25,5,0.00307946,-0.00348214,-0.00656159,-0.0013649228,-1.0,1.0,MONOTONIC_STRONG,1.0,TAIL_DOMINANT,0.6,EXCELLENT_MONOTONIC,分位数回报呈反向单调排列，因子分层能力优秀,Quantile returns show negative monotonic pattern — strong factor separation
rsi_7h,1h,25,5,5.664e-05,1.451e-05,-4.213e-05,-4.867e-06,0.0,0.25,U_SHAPED_OR_REVERSAL,0.3243,BALANCED,0.64,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
rsi_7h,24h,25,5,0.00114796,-0.00090553,-0.00205349,-0.0004285328,-0.7,0.75,MONOTONIC_WEAK,0.9526,TAIL_DOMINANT,0.68,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
rsi_7h,4h,25,5,0.00019984,-0.00013827,-0.00033811,-7.04934e-05,-0.3,0.5,FLAT_NO_SHAPE,0.8724,TAIL_DOMINANT,0.68,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
rsi_7h,72h,25,5,0.00254666,-0.00236467,-0.00491133,-0.0010273028,-0.4,0.75,MONOTONIC_WEAK,0.8462,TAIL_DOMINANT,0.72,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
taker_buy_delta_5h,1h,24,5,-3.63e-06,-4.256e-05,-3.894e-05,8.8603e-06,-0.2,0.25,U_SHAPED_OR_REVERSAL,0.1311,BALANCED,0.5,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
taker_buy_delta_5h,24h,24,5,0.00016254,0.00155128,0.00138874,0.0002363551,0.6,0.5,U_SHAPED_OR_REVERSAL,1.0,TAIL_DOMINANT,0.5417,MIXED_SHAPE,分位数回报模式混合，分层信号不够清晰,Mixed quantile return pattern — factor signal is inconsistent
taker_buy_delta_5h,4h,24,5,0.00046056,0.00019885,-0.00026171,-5.41654e-05,-0.7,0.25,U_SHAPED_OR_REVERSAL,0.8438,TAIL_DOMINANT,0.5,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
