,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
621,realized_skew_20h,taker_buy_ratio_20h,realized_shape,taker_imbalance,False,46633,0.08289,0.08814,0.08289,0.08814,LOW_REDUNDANCY,likely_distinct
622,funding_rate_level_20h,vol_ret_corr_20h,funding_rate,alpha158_ohlcv,False,7765,-0.088718,-0.087555,0.088718,0.087555,LOW_REDUNDANCY,likely_distinct
623,qvol_zscore_20h,vwap_dev_20h,quote_volume_liquidity,alpha158_ohlcv,False,50000,0.114337,0.087183,0.114337,0.087183,LOW_REDUNDANCY,likely_distinct
624,range_24h,rev_24h,range_position,reversal,False,49993,-0.015966,0.0871,0.015966,0.0871,LOW_REDUNDANCY,likely_distinct
625,funding_rate_level_20h,mom_20h,funding_rate,momentum,False,7765,-0.034391,0.086802,0.034391,0.086802,LOW_REDUNDANCY,likely_distinct
626,intraday_ret,wq101_alpha12,alpha158_ohlcv,wq101,False,49993,-0.134643,-0.086795,0.134643,0.086795,LOW_REDUNDANCY,likely_distinct
627,rev_1h,wq101_alpha12,reversal,wq101,False,50000,0.13474,0.086751,0.13474,0.086751,LOW_REDUNDANCY,likely_distinct
628,funding_rate_level_20h,ma_gap_5_20,funding_rate,trend_ma,False,7757,0.032957,0.086736,0.032957,0.086736,LOW_REDUNDANCY,likely_distinct
629,price_pos_24h,range_24h,price_position,range_position,False,50000,-0.068393,-0.08635,0.068393,0.08635,LOW_REDUNDANCY,likely_distinct
630,candle_wick_upper,qvol_zscore_20h,intraday_candle,quote_volume_liquidity,False,49841,-0.076867,-0.086343,0.076867,0.086343,LOW_REDUNDANCY,likely_distinct
631,funding_rate_zscore_80h,price_volume_corr_20h,funding_rate,volume_price,False,7318,0.063575,0.086249,0.063575,0.086249,LOW_REDUNDANCY,likely_distinct
632,ksft_5h,price_pos_72h,alpha158_ohlcv,price_position,False,49802,0.091877,0.086195,0.091877,0.086195,LOW_REDUNDANCY,likely_distinct
633,range_4h,realized_kurt_20h,range_position,realized_shape,False,49852,0.171792,0.085782,0.171792,0.085782,LOW_REDUNDANCY,likely_distinct
634,klow_close,wq101_alpha101,alpha158_ohlcv,wq101,False,50000,-0.058451,-0.085748,0.058451,0.085748,LOW_REDUNDANCY,likely_distinct
635,qvol_zscore_20h,tech_macd,quote_volume_liquidity,technical,False,49841,0.035603,0.085728,0.035603,0.085728,LOW_REDUNDANCY,likely_distinct
636,candle_body,klow_close,intraday_candle,alpha158_ohlcv,False,50000,-0.058932,-0.085669,0.058932,0.085669,LOW_REDUNDANCY,likely_distinct
637,candle_wick_lower,rsi_7h,intraday_candle,technical_indicators,False,49951,-0.081262,-0.08557,0.081262,0.08557,LOW_REDUNDANCY,likely_distinct
638,candle_wick_lower,intraday_ret,intraday_candle,alpha158_ohlcv,False,50000,-0.071595,-0.085278,0.071595,0.085278,LOW_REDUNDANCY,likely_distinct
639,funding_rate_level_20h,price_volume_corr_20h,funding_rate,volume_price,False,7891,-0.113501,-0.085245,0.113501,0.085245,LOW_REDUNDANCY,likely_distinct
640,ma_gap_5_20,wq101_alpha12,trend_ma,wq101,False,49848,-0.033509,-0.085217,0.033509,0.085217,LOW_REDUNDANCY,likely_distinct
641,qvol_ma_ratio_5_20,rsi_14h,quote_volume_liquidity,technical,False,49950,0.135938,0.084114,0.135938,0.084114,LOW_REDUNDANCY,likely_distinct
642,ma_gap_20_80,taker_buy_ratio_20h,trend_ma,taker_imbalance,False,46633,0.086585,0.083737,0.086585,0.083737,LOW_REDUNDANCY,likely_distinct
643,candle_body,rev_72h,intraday_candle,reversal,False,49760,-0.077544,-0.083537,0.077544,0.083537,LOW_REDUNDANCY,likely_distinct
644,candle_body,mom_72h,intraday_candle,momentum,False,49760,0.077544,0.083537,0.077544,0.083537,LOW_REDUNDANCY,likely_distinct
645,klow_close,rev_3h,alpha158_ohlcv,reversal,False,49979,0.055264,0.083534,0.055264,0.083534,LOW_REDUNDANCY,likely_distinct
646,ma_gap_5_20,wq101_alpha53,trend_ma,wq101,False,49905,0.057442,0.083487,0.057442,0.083487,LOW_REDUNDANCY,likely_distinct
647,candle_wick_upper,wq101_alpha12,intraday_candle,wq101,False,49993,-0.015256,-0.083447,0.015256,0.083447,LOW_REDUNDANCY,likely_distinct
648,taker_buy_delta_5h,williams_r_14h,taker_imbalance,technical_indicators,False,46761,-0.078458,-0.083241,0.078458,0.083241,LOW_REDUNDANCY,likely_distinct
649,breakout_dist_48h,qvol_zscore_48h,breakout,quote_volume_liquidity,False,50000,0.092847,0.083175,0.092847,0.083175,LOW_REDUNDANCY,likely_distinct
650,tech_macd,xs_rank_ret_1h,technical,cross_sectional_normalized,False,49993,0.026781,0.082635,0.026781,0.082635,LOW_REDUNDANCY,likely_distinct
651,qvol_zscore_20h,rsi_14h,quote_volume_liquidity,technical,False,49950,0.101269,0.082412,0.101269,0.082412,LOW_REDUNDANCY,likely_distinct
652,rsi_7h,taker_buy_delta_5h,technical_indicators,taker_imbalance,False,46761,0.077571,0.082361,0.077571,0.082361,LOW_REDUNDANCY,likely_distinct
653,q158_high_low_range,taker_buy_ratio_20h,alpha158,taker_imbalance,False,46474,0.057962,0.082011,0.057962,0.082011,LOW_REDUNDANCY,likely_distinct
654,range_1h,taker_buy_ratio_20h,range_position,taker_imbalance,False,46474,0.057962,0.082011,0.057962,0.082011,LOW_REDUNDANCY,likely_distinct
655,klow_close,reversal_5h,alpha158_ohlcv,momentum,False,49965,0.0243,0.081843,0.0243,0.081843,LOW_REDUNDANCY,likely_distinct
656,klow_close,mom_5h,alpha158_ohlcv,momentum,False,49965,-0.0243,-0.081843,0.0243,0.081843,LOW_REDUNDANCY,likely_distinct
657,klow_close,vol_ratio_20_80,alpha158_ohlcv,volatility,False,49704,0.117154,0.081393,0.117154,0.081393,LOW_REDUNDANCY,likely_distinct
658,amihud_illiquidity_20h,downside_vol_20h,liquidity,realized_skew_kurtosis,False,49864,-0.043609,-0.081331,0.043609,0.081331,LOW_REDUNDANCY,likely_distinct
659,candle_wick_lower,rev_1h,intraday_candle,reversal,False,49993,0.068442,0.081216,0.068442,0.081216,LOW_REDUNDANCY,likely_distinct
660,ksft_5h,wq101_alpha12,alpha158_ohlcv,wq101,False,49972,-0.031134,-0.080965,0.031134,0.080965,LOW_REDUNDANCY,likely_distinct
661,ema_12_26_gap,ksft_5h,technical_indicators,alpha158_ohlcv,False,49965,0.068687,0.080814,0.068687,0.080814,LOW_REDUNDANCY,likely_distinct
662,amihud_illiquidity_20h,range_4h,liquidity,range_position,False,49716,-0.050308,-0.08076,0.050308,0.08076,LOW_REDUNDANCY,likely_distinct
663,candle_wick_lower,wq101_alpha101,intraday_candle,wq101,False,50000,-0.051786,-0.080396,0.051786,0.080396,LOW_REDUNDANCY,likely_distinct
664,qvol_ma_ratio_5_20,tech_macd,quote_volume_liquidity,technical,False,49841,0.068819,0.080387,0.068819,0.080387,LOW_REDUNDANCY,likely_distinct
665,ma_gap_5_20,taker_buy_delta_5h,trend_ma,taker_imbalance,False,46761,-0.066182,-0.080342,0.066182,0.080342,LOW_REDUNDANCY,likely_distinct
666,price_pos_72h,qvol_ma_ratio_5_20,price_position,quote_volume_liquidity,False,49926,0.108231,0.080237,0.108231,0.080237,LOW_REDUNDANCY,likely_distinct
667,candle_wick_lower,mom_5h,intraday_candle,momentum,False,49965,-0.066598,-0.080204,0.066598,0.080204,LOW_REDUNDANCY,likely_distinct
668,candle_wick_lower,reversal_5h,intraday_candle,momentum,False,49965,0.066598,0.080204,0.066598,0.080204,LOW_REDUNDANCY,likely_distinct
669,downside_vol_20h,qvol_ma_ratio_5_20,realized_skew_kurtosis,quote_volume_liquidity,False,49990,-0.024159,-0.079899,0.024159,0.079899,LOW_REDUNDANCY,likely_distinct
670,mom_72h,wq101_alpha101,momentum,wq101,False,49760,0.078509,0.079577,0.078509,0.079577,LOW_REDUNDANCY,likely_distinct
671,rev_72h,wq101_alpha101,reversal,wq101,False,49760,-0.078509,-0.079577,0.078509,0.079577,LOW_REDUNDANCY,likely_distinct
672,taker_buy_ratio_20h,vol_5h,taker_imbalance,volatility,False,46509,0.065947,0.079265,0.065947,0.079265,LOW_REDUNDANCY,likely_distinct
673,mom_10h,qvol_zscore_20h,momentum,quote_volume_liquidity,False,49913,0.118605,0.079234,0.118605,0.079234,LOW_REDUNDANCY,likely_distinct
674,qvol_zscore_20h,rev_10h,quote_volume_liquidity,reversal,False,49913,-0.118605,-0.079234,0.118605,0.079234,LOW_REDUNDANCY,likely_distinct
675,mom_10h,qvol_ma_ratio_5_20,momentum,quote_volume_liquidity,False,49913,0.193336,0.079053,0.193336,0.079053,LOW_REDUNDANCY,likely_distinct
676,qvol_ma_ratio_5_20,rev_10h,quote_volume_liquidity,reversal,False,49913,-0.193336,-0.079053,0.193336,0.079053,LOW_REDUNDANCY,likely_distinct
677,breakout_dist_20h,qvol_ma_ratio_5_20,breakout,quote_volume_liquidity,False,50000,0.099895,0.078468,0.099895,0.078468,LOW_REDUNDANCY,likely_distinct
678,breakout_dist_20h,qvol_zscore_20h,breakout,quote_volume_liquidity,False,50000,0.087183,0.078374,0.087183,0.078374,LOW_REDUNDANCY,likely_distinct
679,rsi_14h,taker_buy_zscore_20h,technical,taker_imbalance,False,46583,0.077512,0.077894,0.077512,0.077894,LOW_REDUNDANCY,likely_distinct
680,candle_wick_upper,taker_buy_delta_5h,intraday_candle,taker_imbalance,False,46726,0.060652,0.077285,0.060652,0.077285,LOW_REDUNDANCY,likely_distinct
681,price_pos_24h,trend_efficiency_24h,price_position,trend_quality,False,49993,-0.036625,-0.077255,0.036625,0.077255,LOW_REDUNDANCY,likely_distinct
682,candle_wick_upper,vwap_dev_20h,intraday_candle,alpha158_ohlcv,False,49841,0.06133,0.077053,0.06133,0.077053,LOW_REDUNDANCY,likely_distinct
683,bb_zscore_20h,candle_wick_lower,technical,intraday_candle,False,49841,-0.075608,-0.076912,0.075608,0.076912,LOW_REDUNDANCY,likely_distinct
684,rev_1h,taker_buy_ratio_20h,reversal,taker_imbalance,False,46481,-0.068704,-0.076599,0.068704,0.076599,LOW_REDUNDANCY,likely_distinct
685,candle_body,taker_buy_ratio_20h,intraday_candle,taker_imbalance,False,46474,0.074505,0.076198,0.074505,0.076198,LOW_REDUNDANCY,likely_distinct
686,klow_close,taker_buy_delta_5h,alpha158_ohlcv,taker_imbalance,False,46726,-0.053302,-0.076143,0.053302,0.076143,LOW_REDUNDANCY,likely_distinct
687,intraday_ret,taker_buy_ratio_20h,alpha158_ohlcv,taker_imbalance,False,46474,0.067706,0.076045,0.067706,0.076045,LOW_REDUNDANCY,likely_distinct
688,candle_body,candle_wick_lower,intraday_candle,intraday_candle,True,50000,-0.064324,-0.075596,0.064324,0.075596,LOW_REDUNDANCY,likely_distinct
689,candle_wick_lower,taker_buy_zscore_20h,intraday_candle,taker_imbalance,False,46474,-0.067371,-0.075495,0.067371,0.075495,LOW_REDUNDANCY,likely_distinct
690,funding_rate_level_20h,vol_ratio_5_20,funding_rate,volatility,False,7765,0.066719,0.075406,0.066719,0.075406,LOW_REDUNDANCY,likely_distinct
691,ma_gap_10_40,range_24h,trend_ma,range_position,False,49874,0.015801,-0.075324,0.015801,0.075324,LOW_REDUNDANCY,likely_distinct
692,price_volume_corr_20h,qvol_ma_ratio_20_80,volume_price,quote_volume_liquidity,False,49856,0.134544,0.074873,0.134544,0.074873,LOW_REDUNDANCY,likely_distinct
693,ma_gap_10_40,trend_efficiency_24h,trend_ma,trend_quality,False,49881,0.026237,-0.074368,0.026237,0.074368,LOW_REDUNDANCY,likely_distinct
694,vwap_dev_20h,wq101_alpha53,alpha158_ohlcv,wq101,False,49905,-0.047869,-0.074306,0.047869,0.074306,LOW_REDUNDANCY,likely_distinct
695,klow_close,vwap_dev_20h,alpha158_ohlcv,alpha158_ohlcv,True,49841,-0.047985,-0.07311,0.047985,0.07311,LOW_REDUNDANCY,likely_distinct
696,ma_gap_5_20,qvol_ma_ratio_20_80,trend_ma,quote_volume_liquidity,False,49870,0.211467,0.073024,0.211467,0.073024,LOW_REDUNDANCY,likely_distinct
697,candle_wick_lower,rev_3h,intraday_candle,reversal,False,49979,0.061632,0.072915,0.061632,0.072915,LOW_REDUNDANCY,likely_distinct
698,funding_rate_zscore_80h,qvol_ma_ratio_5_20,funding_rate,quote_volume_liquidity,False,7180,-0.170672,-0.072621,0.170672,0.072621,LOW_REDUNDANCY,likely_distinct
699,candle_wick_upper,rsi_14h,intraday_candle,technical,False,49891,0.06511,0.072576,0.06511,0.072576,LOW_REDUNDANCY,likely_distinct
700,ma_gap_5_20,vol_zscore_20h,trend_ma,volume_liquidity,False,50000,0.088417,0.072264,0.088417,0.072264,LOW_REDUNDANCY,likely_distinct
701,volatility_20h,xs_rank_vol,volatility,cross_sectional_normalized,False,49990,0.08665,0.071768,0.08665,0.071768,LOW_REDUNDANCY,likely_distinct
702,rsi_14h,wq101_alpha53,technical,wq101,False,49955,-0.039387,-0.071755,0.039387,0.071755,LOW_REDUNDANCY,likely_distinct
703,candle_wick_lower,range_4h,intraday_candle,range_position,False,49979,-0.044238,-0.07161,0.044238,0.07161,LOW_REDUNDANCY,likely_distinct
704,range_4h,taker_buy_ratio_20h,range_position,taker_imbalance,False,46495,0.048814,0.071551,0.048814,0.071551,LOW_REDUNDANCY,likely_distinct
705,candle_wick_lower,vwap_dev_20h,intraday_candle,alpha158_ohlcv,False,49841,-0.061965,-0.070655,0.061965,0.070655,LOW_REDUNDANCY,likely_distinct
706,funding_rate_level_20h,range_4h,funding_rate,range_position,False,7619,-0.188057,-0.070475,0.188057,0.070475,LOW_REDUNDANCY,likely_distinct
707,qvol_zscore_20h,rsi_7h,quote_volume_liquidity,technical_indicators,False,49890,0.093051,0.069936,0.093051,0.069936,LOW_REDUNDANCY,likely_distinct
708,funding_rate_zscore_80h,klow_close,funding_rate,alpha158_ohlcv,False,7021,-0.120875,-0.069651,0.120875,0.069651,LOW_REDUNDANCY,likely_distinct
709,klow_close,rsi_7h,alpha158_ohlcv,technical_indicators,False,49951,-0.064922,-0.068777,0.064922,0.068777,LOW_REDUNDANCY,likely_distinct
710,bb_zscore_20h,qvol_zscore_20h,technical,quote_volume_liquidity,False,50000,0.085969,0.06867,0.085969,0.06867,LOW_REDUNDANCY,likely_distinct
711,amihud_illiquidity_20h,qvol_ma_ratio_20_80,liquidity,quote_volume_liquidity,False,49864,-0.056147,-0.06837,0.056147,0.06837,LOW_REDUNDANCY,likely_distinct
712,funding_rate_level_20h,williams_r_14h,funding_rate,technical_indicators,False,7697,-0.094049,-0.068363,0.094049,0.068363,LOW_REDUNDANCY,likely_distinct
713,funding_rate_level_20h,qvol_zscore_20h,funding_rate,quote_volume_liquidity,False,7757,0.065659,0.06772,0.065659,0.06772,LOW_REDUNDANCY,likely_distinct
714,funding_rate_level_20h,realized_kurt_20h,funding_rate,realized_shape,False,7765,-0.091906,-0.067694,0.091906,0.067694,LOW_REDUNDANCY,likely_distinct
715,price_pos_72h,qvol_zscore_20h,price_position,quote_volume_liquidity,False,49926,0.076573,0.067658,0.076573,0.067658,LOW_REDUNDANCY,likely_distinct
716,bb_zscore_20h,qvol_ma_ratio_20_80,technical,quote_volume_liquidity,False,49870,0.088178,0.067306,0.088178,0.067306,LOW_REDUNDANCY,likely_distinct
717,taker_buy_ratio_20h,wq101_alpha101,taker_imbalance,wq101,False,46474,0.061715,0.067292,0.061715,0.067292,LOW_REDUNDANCY,likely_distinct
718,downside_vol_20h,rev_1h,realized_skew_kurtosis,reversal,False,49838,0.093443,0.067263,0.093443,0.067263,LOW_REDUNDANCY,likely_distinct
719,downside_vol_20h,intraday_ret,realized_skew_kurtosis,alpha158_ohlcv,False,49831,-0.093317,-0.067146,0.093317,0.067146,LOW_REDUNDANCY,likely_distinct
720,candle_wick_upper,rev_10h,intraday_candle,reversal,False,49928,-0.049931,-0.06712,0.049931,0.06712,LOW_REDUNDANCY,likely_distinct
721,candle_wick_upper,mom_10h,intraday_candle,momentum,False,49928,0.049931,0.06712,0.049931,0.06712,LOW_REDUNDANCY,likely_distinct
722,funding_rate_level_20h,rsi_7h,funding_rate,technical_indicators,False,7647,0.049544,0.066964,0.049544,0.066964,LOW_REDUNDANCY,likely_distinct
723,rsi_28h,vol_of_vol_20h,technical_indicators,realized_skew_kurtosis,False,49972,0.083254,0.066812,0.083254,0.066812,LOW_REDUNDANCY,likely_distinct
724,funding_rate_zscore_80h,rev_72h,funding_rate,reversal,False,7261,-0.026644,-0.066738,0.026644,0.066738,LOW_REDUNDANCY,likely_distinct
725,funding_rate_zscore_80h,mom_72h,funding_rate,momentum,False,7261,0.026644,0.066738,0.026644,0.066738,LOW_REDUNDANCY,likely_distinct
726,qvol_ma_ratio_20_80,vol_ret_corr_20h,quote_volume_liquidity,alpha158_ohlcv,False,49880,0.122862,0.066273,0.122862,0.066273,LOW_REDUNDANCY,likely_distinct
727,price_volume_corr_20h,qvol_ma_ratio_5_20,volume_price,quote_volume_liquidity,False,49846,0.095622,0.066132,0.095622,0.066132,LOW_REDUNDANCY,likely_distinct
728,funding_rate_zscore_80h,mom_5h,funding_rate,momentum,False,7056,-0.007292,0.06609,0.007292,0.06609,LOW_REDUNDANCY,likely_distinct
729,funding_rate_zscore_80h,reversal_5h,funding_rate,momentum,False,7056,0.007292,-0.06609,0.007292,0.06609,LOW_REDUNDANCY,likely_distinct
730,qvol_ma_ratio_5_20,rsi_7h,quote_volume_liquidity,technical_indicators,False,49890,0.113624,0.066019,0.113624,0.066019,LOW_REDUNDANCY,likely_distinct
731,mom_20h,vol_zscore_20h,momentum,volume_liquidity,False,49990,0.088649,0.065814,0.088649,0.065814,LOW_REDUNDANCY,likely_distinct
732,ema_12_26_gap,wq101_alpha12,technical_indicators,wq101,False,49993,-0.020703,-0.065374,0.020703,0.065374,LOW_REDUNDANCY,likely_distinct
733,funding_rate_level_20h,vol_zscore_20h,funding_rate,volume_liquidity,False,7757,0.064605,0.065325,0.064605,0.065325,LOW_REDUNDANCY,likely_distinct
734,candle_wick_lower,rsi_14h,intraday_candle,technical,False,49891,-0.065092,-0.064767,0.065092,0.064767,LOW_REDUNDANCY,likely_distinct
735,taker_buy_ratio_20h,wvma_20h,taker_imbalance,alpha158_ohlcv,False,46633,0.038559,0.064721,0.038559,0.064721,LOW_REDUNDANCY,likely_distinct
736,realized_kurt_20h,vol_5h,realized_shape,volatility,False,49866,0.184227,0.064658,0.184227,0.064658,LOW_REDUNDANCY,likely_distinct
737,breakout_dist_20h,qvol_ma_ratio_20_80,breakout,quote_volume_liquidity,False,49870,0.079438,0.064509,0.079438,0.064509,LOW_REDUNDANCY,likely_distinct
738,intraday_ret,ma_gap_5_20,alpha158_ohlcv,trend_ma,False,49841,0.093565,0.064497,0.093565,0.064497,LOW_REDUNDANCY,likely_distinct
739,candle_wick_lower,qvol_zscore_20h,intraday_candle,quote_volume_liquidity,False,49841,-0.072705,-0.064442,0.072705,0.064442,LOW_REDUNDANCY,likely_distinct
740,ma_gap_5_20,rev_1h,trend_ma,reversal,False,49848,-0.093782,-0.064386,0.093782,0.064386,LOW_REDUNDANCY,likely_distinct
741,bb_zscore_20h,klow_close,technical,alpha158_ohlcv,False,49841,-0.06964,-0.063863,0.06964,0.063863,LOW_REDUNDANCY,likely_distinct
742,amihud_illiquidity_20h,funding_rate_level_20h,liquidity,funding_rate,False,7884,0.190646,0.06381,0.190646,0.06381,LOW_REDUNDANCY,likely_distinct
743,candle_wick_lower,rev_10h,intraday_candle,reversal,False,49928,0.055363,0.063669,0.055363,0.063669,LOW_REDUNDANCY,likely_distinct
744,candle_wick_lower,mom_10h,intraday_candle,momentum,False,49928,-0.055363,-0.063669,0.055363,0.063669,LOW_REDUNDANCY,likely_distinct
745,rev_1h,vol_ret_corr_20h,reversal,alpha158_ohlcv,False,49838,-0.118795,-0.063638,0.118795,0.063638,LOW_REDUNDANCY,likely_distinct
746,vol_ratio_5_20,wvma_20h,volatility,alpha158_ohlcv,False,50000,0.007042,-0.063577,0.007042,0.063577,LOW_REDUNDANCY,likely_distinct
747,downside_vol_20h,xs_rank_vol,realized_skew_kurtosis,cross_sectional_normalized,False,49990,0.067458,0.063491,0.067458,0.063491,LOW_REDUNDANCY,likely_distinct
748,intraday_ret,vol_ret_corr_20h,alpha158_ohlcv,alpha158_ohlcv,True,49831,0.11855,0.063327,0.11855,0.063327,LOW_REDUNDANCY,likely_distinct
749,breakout_dist_20h,taker_buy_delta_5h,breakout,taker_imbalance,False,46761,0.058418,0.06318,0.058418,0.06318,LOW_REDUNDANCY,likely_distinct
750,price_volume_corr_20h,tech_atr,volume_price,technical,False,49796,0.053567,0.0629,0.053567,0.0629,LOW_REDUNDANCY,likely_distinct
751,realized_skew_20h,wq101_alpha12,realized_shape,wq101,False,49838,-0.040358,-0.06279,0.040358,0.06279,LOW_REDUNDANCY,likely_distinct
752,tech_atr,vol_ret_corr_20h,technical,alpha158_ohlcv,False,49940,0.045551,0.062534,0.045551,0.062534,LOW_REDUNDANCY,likely_distinct
753,funding_rate_zscore_80h,ma_gap_20_80,funding_rate,trend_ma,False,7310,0.030027,0.062429,0.030027,0.062429,LOW_REDUNDANCY,likely_distinct
754,bb_zscore_20h,taker_buy_delta_5h,technical,taker_imbalance,False,46761,0.068323,0.062338,0.068323,0.062338,LOW_REDUNDANCY,likely_distinct
755,qvol_ma_ratio_5_20,vol_ret_corr_20h,quote_volume_liquidity,alpha158_ohlcv,False,49990,0.096054,0.062256,0.096054,0.062256,LOW_REDUNDANCY,likely_distinct
756,candle_wick_lower,taker_buy_delta_5h,intraday_candle,taker_imbalance,False,46726,-0.05162,-0.062161,0.05162,0.062161,LOW_REDUNDANCY,likely_distinct
757,ema_12_26_gap,wq101_alpha53,technical_indicators,wq101,False,49936,0.050507,0.062108,0.050507,0.062108,LOW_REDUNDANCY,likely_distinct
758,tech_macd,vol_zscore_20h,technical,volume_liquidity,False,49841,0.028503,0.061364,0.028503,0.061364,LOW_REDUNDANCY,likely_distinct
759,amihud_illiquidity_20h,q158_high_low_range,liquidity,alpha158,False,49695,-0.032566,-0.061296,0.032566,0.061296,LOW_REDUNDANCY,likely_distinct
760,amihud_illiquidity_20h,range_1h,liquidity,range_position,False,49695,-0.032566,-0.061296,0.032566,0.061296,LOW_REDUNDANCY,likely_distinct
761,bb_zscore_20h,qvol_ma_ratio_5_20,technical,quote_volume_liquidity,False,50000,0.104206,0.0611,0.104206,0.0611,LOW_REDUNDANCY,likely_distinct
762,qvol_ma_ratio_20_80,tech_atr,quote_volume_liquidity,technical,False,49820,0.050918,0.061054,0.050918,0.061054,LOW_REDUNDANCY,likely_distinct
763,mom_40h,trend_efficiency_24h,momentum,trend_quality,False,49871,0.0204,-0.061022,0.0204,0.061022,LOW_REDUNDANCY,likely_distinct
764,amihud_illiquidity_20h,wvma_20h,liquidity,alpha158_ohlcv,False,49864,-0.026524,-0.060818,0.026524,0.060818,LOW_REDUNDANCY,likely_distinct
765,qvol_zscore_20h,williams_r_14h,quote_volume_liquidity,technical_indicators,False,49940,-0.070971,-0.060581,0.070971,0.060581,LOW_REDUNDANCY,likely_distinct
766,candle_wick_lower,vol_zscore_20h,intraday_candle,volume_liquidity,False,49841,-0.06673,-0.060534,0.06673,0.060534,LOW_REDUNDANCY,likely_distinct
767,q158_high_low_range,xs_rank_vol,alpha158,cross_sectional_normalized,False,49841,0.054137,0.060456,0.054137,0.060456,LOW_REDUNDANCY,likely_distinct
768,range_1h,xs_rank_vol,range_position,cross_sectional_normalized,False,49841,0.054137,0.060456,0.054137,0.060456,LOW_REDUNDANCY,likely_distinct
769,ma_gap_5_20,taker_buy_zscore_20h,trend_ma,taker_imbalance,False,46633,-0.054593,-0.060403,0.054593,0.060403,LOW_REDUNDANCY,likely_distinct
770,ema_12_26_gap,vol_zscore_20h,technical_indicators,volume_liquidity,False,49841,0.06634,0.060111,0.06634,0.060111,LOW_REDUNDANCY,likely_distinct
771,amihud_illiquidity_20h,vol_5h,liquidity,volatility,False,49730,-0.04086,-0.060061,0.04086,0.060061,LOW_REDUNDANCY,likely_distinct
772,rev_10h,taker_buy_zscore_20h,reversal,taker_imbalance,False,46546,-0.050579,-0.06003,0.050579,0.06003,LOW_REDUNDANCY,likely_distinct
773,mom_10h,taker_buy_zscore_20h,momentum,taker_imbalance,False,46546,0.050579,0.06003,0.050579,0.06003,LOW_REDUNDANCY,likely_distinct
774,funding_rate_level_20h,rev_10h,funding_rate,reversal,False,7670,-0.056851,-0.059797,0.056851,0.059797,LOW_REDUNDANCY,likely_distinct
775,funding_rate_level_20h,mom_10h,funding_rate,momentum,False,7670,0.056851,0.059797,0.056851,0.059797,LOW_REDUNDANCY,likely_distinct
776,qvol_zscore_20h,vol_ret_corr_20h,quote_volume_liquidity,alpha158_ohlcv,False,49990,0.061976,0.059791,0.061976,0.059791,LOW_REDUNDANCY,likely_distinct
777,realized_kurt_20h,realized_skew_20h,realized_shape,realized_shape,True,50000,0.090227,0.059485,0.090227,0.059485,LOW_REDUNDANCY,likely_distinct
778,mom_40h,range_24h,momentum,range_position,False,49864,0.088522,-0.059316,0.088522,0.059316,LOW_REDUNDANCY,likely_distinct
779,downside_vol_20h,vol_ratio_5_20,realized_skew_kurtosis,volatility,False,50000,-0.039144,-0.059226,0.039144,0.059226,LOW_REDUNDANCY,likely_distinct
780,candle_body,ma_gap_5_20,intraday_candle,trend_ma,False,49841,0.050262,0.059078,0.050262,0.059078,LOW_REDUNDANCY,likely_distinct
781,candle_wick_lower,volatility_20h,intraday_candle,volatility,False,49831,-0.048248,-0.059068,0.048248,0.059068,LOW_REDUNDANCY,likely_distinct
782,downside_vol_20h,qvol_zscore_20h,realized_skew_kurtosis,quote_volume_liquidity,False,49990,-0.052943,-0.058902,0.052943,0.058902,LOW_REDUNDANCY,likely_distinct
783,price_volume_corr_20h,qvol_zscore_20h,volume_price,quote_volume_liquidity,False,49846,0.058549,0.058729,0.058549,0.058729,LOW_REDUNDANCY,likely_distinct
784,price_pos_120h,qvol_zscore_48h,price_position,quote_volume_liquidity,False,49760,0.074962,0.058301,0.074962,0.058301,LOW_REDUNDANCY,likely_distinct
785,klow_close,wq101_alpha12,alpha158_ohlcv,wq101,False,49993,0.002198,0.057829,0.002198,0.057829,LOW_REDUNDANCY,likely_distinct
786,price_volume_corr_20h,rev_1h,volume_price,reversal,False,49694,-0.102589,-0.056819,0.102589,0.056819,LOW_REDUNDANCY,likely_distinct
787,intraday_ret,price_volume_corr_20h,alpha158_ohlcv,volume_price,False,49687,0.10235,0.056528,0.10235,0.056528,LOW_REDUNDANCY,likely_distinct
788,mom_72h,qvol_ma_ratio_5_20,momentum,quote_volume_liquidity,False,49919,0.08735,0.056219,0.08735,0.056219,LOW_REDUNDANCY,likely_distinct
789,qvol_ma_ratio_5_20,rev_72h,quote_volume_liquidity,reversal,False,49919,-0.08735,-0.056219,0.08735,0.056219,LOW_REDUNDANCY,likely_distinct
790,taker_buy_ratio_20h,tech_atr,taker_imbalance,technical,False,46583,0.041263,-0.056115,0.041263,0.056115,LOW_REDUNDANCY,likely_distinct
791,price_volume_corr_20h,range_1h,volume_price,range_position,False,49687,0.079722,0.055791,0.079722,0.055791,LOW_REDUNDANCY,likely_distinct
792,price_volume_corr_20h,q158_high_low_range,volume_price,alpha158,False,49687,0.079722,0.055791,0.079722,0.055791,LOW_REDUNDANCY,likely_distinct
793,candle_body,downside_vol_20h,intraday_candle,realized_skew_kurtosis,False,49831,-0.043746,-0.055757,0.043746,0.055757,LOW_REDUNDANCY,likely_distinct
