,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
1670,q158_open_close_1h,wq101_alpha23,alpha158_price,,False,49848,0.165585,0.493609,0.165585,0.493609,LOW_REDUNDANCY,likely_distinct
1671,q158_min_5h,vol_5h,alpha158_rolling_price,volatility,False,49993,-0.6177,-0.493511,0.6177,0.493511,LOW_REDUNDANCY,likely_distinct
1672,q158_imax_20h,volume_pressure_20h,alpha158_rolling_position,volume_price,False,49990,-0.151958,-0.49332,0.151958,0.49332,LOW_REDUNDANCY,likely_distinct
1673,q158_beta_20h,tech_macd,alpha158_rolling_regression,technical,False,49841,0.161907,0.493046,0.161907,0.493046,LOW_REDUNDANCY,likely_distinct
1674,q158_max_10h,q158_std_20h,alpha158_rolling_price,alpha158_rolling_price,True,49905,0.579923,0.492892,0.579923,0.492892,LOW_REDUNDANCY,likely_distinct
1675,price_pos_72h,q158_cord_20h,price_position,alpha158_rolling_volume_price,False,49856,0.493982,0.492809,0.493982,0.492809,LOW_REDUNDANCY,likely_distinct
1676,q158_ma_20h,vol_ret_corr_20h,alpha158_rolling_price,alpha158_ohlcv,False,49990,-0.482787,-0.492568,0.482787,0.492568,LOW_REDUNDANCY,likely_distinct
1677,wq101_alpha9,xs_rank_ret_1h,,cross_sectional_normalized,False,49972,-0.141176,-0.49241,0.141176,0.49241,LOW_REDUNDANCY,likely_distinct
1678,q158_vma_20h,wq101_alpha21,alpha158_rolling_volume,,False,50000,-0.368812,-0.491751,0.368812,0.491751,LOW_REDUNDANCY,likely_distinct
1679,q158_volume_ratio_2h,q158_vstd_20h,alpha158_volume,alpha158_rolling_volume,False,49855,0.392605,0.491528,0.392605,0.491528,LOW_REDUNDANCY,likely_distinct
1680,clv_20h,ma_gap_5_20,alpha158_ohlc_range,trend_ma,False,50000,0.441107,0.490925,0.441107,0.490925,LOW_REDUNDANCY,likely_distinct
1681,vol_zscore_20h,wq101_alpha21,volume_liquidity,,False,50000,0.423128,0.490723,0.423128,0.490723,LOW_REDUNDANCY,likely_distinct
1682,up_down_vol_ratio_20h,williams_r_14h,,technical_indicators,False,49940,-0.49551,-0.490675,0.49551,0.490675,LOW_REDUNDANCY,likely_distinct
1683,wq101_alpha49,wq101_alpha53,,wq101,False,49895,0.067148,0.490343,0.067148,0.490343,LOW_REDUNDANCY,likely_distinct
1684,q158_cntd_20h,q158_min_20h,alpha158_rolling_direction,alpha158_rolling_price,False,49990,-0.437625,-0.490114,0.437625,0.490114,LOW_REDUNDANCY,likely_distinct
1685,wq101_alpha51,wq101_alpha53,,wq101,False,49895,0.025366,0.489919,0.025366,0.489919,LOW_REDUNDANCY,likely_distinct
1686,q158_open_close_3h,range_breakout_vol_confirm_20h,,breakout,False,8365,-0.452056,-0.489386,0.452056,0.489386,LOW_REDUNDANCY,likely_distinct
1687,q158_ksft_range,xs_rank_ret_1h,,cross_sectional_normalized,False,49993,0.490799,0.48911,0.490799,0.48911,LOW_REDUNDANCY,likely_distinct
1688,vol_ret_corr_20h,volume_pressure_20h,alpha158_ohlcv,volume_price,False,50000,0.18571,0.488849,0.18571,0.488849,LOW_REDUNDANCY,likely_distinct
1689,q158_close_close_4h,range_breakout_vol_confirm_20h,alpha158_price,breakout,False,8365,-0.451823,-0.48876,0.451823,0.48876,LOW_REDUNDANCY,likely_distinct
1690,range_breakout_vol_confirm_20h,rsi_7h,breakout,technical_indicators,False,8365,0.494371,0.48857,0.494371,0.48857,LOW_REDUNDANCY,likely_distinct
1691,q158_low_close_2h,q158_ma_20h,,alpha158_rolling_price,False,49855,0.572484,0.488261,0.572484,0.488261,LOW_REDUNDANCY,likely_distinct
1692,q158_max_5h,rev_1h,alpha158_rolling_price,reversal,False,49979,0.396702,0.487981,0.396702,0.487981,LOW_REDUNDANCY,likely_distinct
1693,amihud_illiquidity_20h,xs_rank_vol,liquidity,cross_sectional_normalized,False,49854,-0.353377,-0.487906,0.353377,0.487906,LOW_REDUNDANCY,likely_distinct
1694,q158_max_5h,q158_open_close_0h,alpha158_rolling_price,alpha158_price,False,49972,0.420799,0.487898,0.420799,0.487898,LOW_REDUNDANCY,likely_distinct
1695,q158_kmid_open,q158_max_5h,alpha158_kbar,alpha158_rolling_price,False,49972,-0.396671,-0.487898,0.396671,0.487898,LOW_REDUNDANCY,likely_distinct
1696,intraday_ret,q158_max_5h,alpha158_ohlcv,alpha158_rolling_price,False,49972,-0.396671,-0.487898,0.396671,0.487898,LOW_REDUNDANCY,likely_distinct
1697,q158_low_close_2h,wq101_alpha101,,wq101,False,49986,-0.426528,-0.487829,0.426528,0.487829,LOW_REDUNDANCY,likely_distinct
1698,bb_zscore_20h,q158_max_5h,technical,alpha158_rolling_price,False,49869,-0.374126,-0.487808,0.374126,0.487808,LOW_REDUNDANCY,likely_distinct
1699,price_pos_72h,price_volume_corr_20h,price_position,volume_price,False,49856,0.488924,0.487733,0.488924,0.487733,LOW_REDUNDANCY,likely_distinct
1700,q158_max_5h,q158_std_10h,alpha158_rolling_price,alpha158_rolling_price,True,49964,0.612366,0.487425,0.612366,0.487425,LOW_REDUNDANCY,likely_distinct
1701,q158_low_close_4h,tech_macd,alpha158_price,technical,False,49972,-0.182901,-0.487095,0.182901,0.487095,LOW_REDUNDANCY,likely_distinct
1702,q158_cntp_20h,q158_min_20h,alpha158_rolling,alpha158_rolling_price,False,49990,-0.433634,-0.487047,0.433634,0.487047,LOW_REDUNDANCY,likely_distinct
1703,price_pos_24h,q158_cntp_30h,price_position,alpha158_rolling_direction,False,49951,0.483437,0.486604,0.483437,0.486604,LOW_REDUNDANCY,likely_distinct
1704,q158_ksft_range,q158_ma_5h,alpha158_kbar,alpha158_rolling_price,False,49972,-0.408173,-0.486313,0.408173,0.486313,LOW_REDUNDANCY,likely_distinct
1705,q158_max_20h,up_down_vol_ratio_20h,alpha158_rolling_price,alpha158_ohlcv,False,50000,-0.4039,-0.486281,0.4039,0.486281,LOW_REDUNDANCY,likely_distinct
1706,q158_max_20h,volatility_20h,alpha158_rolling_price,volatility,False,49990,0.579214,0.486146,0.579214,0.486146,LOW_REDUNDANCY,likely_distinct
1707,q158_resi_20h,range_breakout_vol_confirm_20h,alpha158_rolling_regression,breakout,False,8379,0.490974,0.486013,0.490974,0.486013,LOW_REDUNDANCY,likely_distinct
1708,q158_cord_20h,q158_imax_20h,alpha158_rolling_volume_price,alpha158_rolling_position,False,49846,-0.480718,-0.485798,0.480718,0.485798,LOW_REDUNDANCY,likely_distinct
1709,q158_rsqr_30h,q158_std_30h,alpha158_rolling_regression,alpha158_rolling_price,False,50000,0.38766,0.485409,0.38766,0.485409,LOW_REDUNDANCY,likely_distinct
1710,q158_qtld_20h,rev_2h,alpha158_rolling,reversal,False,49855,0.499919,0.485353,0.499919,0.485353,LOW_REDUNDANCY,likely_distinct
1711,clv_20h,q158_qtlu_20h,alpha158_ohlc_range,alpha158_rolling,False,50000,-0.436115,-0.485244,0.436115,0.485244,LOW_REDUNDANCY,likely_distinct
1712,q158_cord_20h,volume_pressure_20h,alpha158_rolling_volume_price,volume_price,False,49856,0.182136,0.48514,0.182136,0.48514,LOW_REDUNDANCY,likely_distinct
1713,q158_open_close_1h,q158_qtld_20h,alpha158_price,alpha158_rolling,False,49848,0.484819,0.485011,0.484819,0.485011,LOW_REDUNDANCY,likely_distinct
1714,q158_high_close_2h,q158_ma_20h,,alpha158_rolling_price,False,49855,0.504209,0.484918,0.504209,0.484918,LOW_REDUNDANCY,likely_distinct
1715,ema_12_26_gap,q158_corr_20h,technical_indicators,alpha158_rolling_volume_price,False,49841,0.478613,0.484882,0.478613,0.484882,LOW_REDUNDANCY,likely_distinct
1716,price_pos_24h,q158_cntn_30h,price_position,alpha158_rolling_direction,False,49951,-0.480907,-0.484679,0.480907,0.484679,LOW_REDUNDANCY,likely_distinct
1717,q158_low_close_3h,range_breakout_vol_confirm_20h,,breakout,False,8365,-0.441859,-0.484371,0.441859,0.484371,LOW_REDUNDANCY,likely_distinct
1718,q158_high_close_2h,wq101_alpha101,,wq101,False,49986,-0.412952,-0.483951,0.412952,0.483951,LOW_REDUNDANCY,likely_distinct
1719,clv_20h,vwap_dev_20h,alpha158_ohlc_range,alpha158_ohlcv,False,50000,0.452454,0.4838,0.452454,0.4838,LOW_REDUNDANCY,likely_distinct
1720,q158_high_close_1h,rsi_7h,alpha158_price,technical_indicators,False,49958,-0.417384,-0.483153,0.417384,0.483153,LOW_REDUNDANCY,likely_distinct
1721,q158_high_close_4h,tech_macd,alpha158_price,technical,False,49972,-0.143844,-0.483148,0.143844,0.483148,LOW_REDUNDANCY,likely_distinct
1722,rev_2h,vwap_dev_20h,reversal,alpha158_ohlcv,False,49855,-0.555592,-0.483014,0.555592,0.483014,LOW_REDUNDANCY,likely_distinct
1723,q158_high_close_2h,q158_qtld_20h,,alpha158_rolling,False,49855,0.407429,0.482991,0.407429,0.482991,LOW_REDUNDANCY,likely_distinct
1724,price_pos_72h,vol_ret_corr_20h,price_position,alpha158_ohlcv,False,49936,0.485095,0.48297,0.485095,0.48297,LOW_REDUNDANCY,likely_distinct
1725,q158_open_close_1h,vwap_dev_20h,alpha158_price,alpha158_ohlcv,False,49848,-0.551068,-0.48271,0.551068,0.48271,LOW_REDUNDANCY,likely_distinct
1726,q158_low_close_1h,williams_r_14h,alpha158_price,technical_indicators,False,49908,0.42806,0.482501,0.42806,0.482501,LOW_REDUNDANCY,likely_distinct
1727,q158_resi_20h,rev_1h,alpha158_rolling_regression,reversal,False,49848,-0.564515,-0.482445,0.564515,0.482445,LOW_REDUNDANCY,likely_distinct
1728,q158_min_10h,q158_std_10h,alpha158_rolling_price,alpha158_rolling_price,True,50000,-0.660314,-0.48243,0.660314,0.48243,LOW_REDUNDANCY,likely_distinct
1729,q158_low_close_0h,wq101_alpha9,alpha158_price,,False,49965,0.166765,0.481787,0.166765,0.481787,LOW_REDUNDANCY,likely_distinct
1730,mom_10h,q158_cntp_20h,momentum,alpha158_rolling,False,49903,0.435409,0.481408,0.435409,0.481408,LOW_REDUNDANCY,likely_distinct
1731,q158_cntp_20h,rev_10h,alpha158_rolling,reversal,False,49903,-0.435409,-0.481408,0.435409,0.481408,LOW_REDUNDANCY,likely_distinct
1732,intraday_ret,q158_resi_20h,alpha158_ohlcv,alpha158_rolling_regression,False,49841,0.563877,0.481248,0.563877,0.481248,LOW_REDUNDANCY,likely_distinct
1733,q158_open_close_0h,q158_resi_20h,alpha158_price,alpha158_rolling_regression,False,49841,-0.561861,-0.481248,0.561861,0.481248,LOW_REDUNDANCY,likely_distinct
1734,q158_kmid_open,q158_resi_20h,alpha158_kbar,alpha158_rolling_regression,False,49841,0.563877,0.481248,0.563877,0.481248,LOW_REDUNDANCY,likely_distinct
1735,q158_cntp_20h,williams_r_14h,alpha158_rolling,technical_indicators,False,49930,-0.481362,-0.48104,0.481362,0.48104,LOW_REDUNDANCY,likely_distinct
1736,candle_body,q158_max_5h,intraday_candle,alpha158_rolling_price,False,49972,-0.312775,-0.480755,0.312775,0.480755,LOW_REDUNDANCY,likely_distinct
1737,q158_kmid_range,q158_max_5h,alpha158_kbar,alpha158_rolling_price,False,49972,-0.312523,-0.480698,0.312523,0.480698,LOW_REDUNDANCY,likely_distinct
1738,q158_high_close_1h,williams_r_14h,alpha158_price,technical_indicators,False,49908,0.401448,0.480401,0.401448,0.480401,LOW_REDUNDANCY,likely_distinct
1739,q158_min_10h,q158_qtlu_20h,alpha158_rolling_price,alpha158_rolling,False,49905,0.371449,0.480345,0.371449,0.480345,LOW_REDUNDANCY,likely_distinct
1740,candle_body,wq101_alpha53,intraday_candle,wq101,False,49936,-0.240886,-0.47995,0.240886,0.47995,LOW_REDUNDANCY,likely_distinct
1741,ma_gap_5_20,reversal_5h,trend_ma,momentum,False,49876,-0.550281,-0.47973,0.550281,0.47973,LOW_REDUNDANCY,likely_distinct
1742,ma_gap_5_20,mom_5h,trend_ma,momentum,False,49876,0.550281,0.47973,0.550281,0.47973,LOW_REDUNDANCY,likely_distinct
1743,q158_cntn_20h,rev_10h,alpha158_rolling,reversal,False,49903,0.431259,0.479647,0.431259,0.479647,LOW_REDUNDANCY,likely_distinct
1744,mom_10h,q158_cntn_20h,momentum,alpha158_rolling,False,49903,-0.431259,-0.479647,0.431259,0.479647,LOW_REDUNDANCY,likely_distinct
1745,ma_gap_5_20,q158_open_close_4h,trend_ma,alpha158_price,False,49869,-0.536517,-0.479385,0.536517,0.479385,LOW_REDUNDANCY,likely_distinct
1746,breakout_dist_20h,q158_max_5h,breakout,alpha158_rolling_price,False,49869,-0.356339,-0.479349,0.356339,0.479349,LOW_REDUNDANCY,likely_distinct
1747,q158_kmid_range,wq101_alpha53,alpha158_kbar,wq101,False,49936,-0.24027,-0.479317,0.24027,0.479317,LOW_REDUNDANCY,likely_distinct
1748,q158_max_5h,q158_rsv_20h,alpha158_rolling_price,alpha158_rolling,False,49869,-0.356095,-0.479201,0.356095,0.479201,LOW_REDUNDANCY,likely_distinct
1749,q158_low_close_1h,q158_rank_close_20h,alpha158_price,alpha158_rolling,False,49848,-0.395078,-0.478938,0.395078,0.478938,LOW_REDUNDANCY,likely_distinct
1750,q158_min_10h,tech_macd,alpha158_rolling_price,technical,False,49936,-0.212434,-0.478681,0.212434,0.478681,LOW_REDUNDANCY,likely_distinct
1751,q158_cntn_20h,williams_r_14h,alpha158_rolling,technical_indicators,False,49930,0.476746,0.478672,0.476746,0.478672,LOW_REDUNDANCY,likely_distinct
1752,q158_imax_30h,q158_max_30h,alpha158_rolling_position,alpha158_rolling_price,False,50000,0.339439,0.478563,0.339439,0.478563,LOW_REDUNDANCY,likely_distinct
1753,q158_imax_20h,rev_10h,alpha158_rolling_position,reversal,False,49913,0.437586,0.478365,0.437586,0.478365,LOW_REDUNDANCY,likely_distinct
1754,mom_10h,q158_imax_20h,momentum,alpha158_rolling_position,False,49913,-0.437586,-0.478365,0.437586,0.478365,LOW_REDUNDANCY,likely_distinct
1755,q158_volume_ratio_1h,vol_zscore_20h,alpha158_volume,volume_liquidity,False,49848,-0.332048,-0.477851,0.332048,0.477851,LOW_REDUNDANCY,likely_distinct
1756,qvol_zscore_20h,wq101_alpha21,quote_volume_liquidity,,False,50000,0.407237,0.477538,0.407237,0.477538,LOW_REDUNDANCY,likely_distinct
1757,q158_volume_ratio_1h,qvol_zscore_20h,alpha158_volume,quote_volume_liquidity,False,49848,-0.331578,-0.477166,0.331578,0.477166,LOW_REDUNDANCY,likely_distinct
1758,clv_20h,rsi_7h,alpha158_ohlc_range,technical_indicators,False,49890,0.48342,0.477094,0.48342,0.477094,LOW_REDUNDANCY,likely_distinct
1759,q158_min_30h,vol_of_vol_20h,alpha158_rolling_price,realized_skew_kurtosis,False,49965,-0.533668,-0.476951,0.533668,0.476951,LOW_REDUNDANCY,likely_distinct
1760,candle_body,q158_open_close_2h,intraday_candle,,False,49986,-0.40968,-0.476646,0.40968,0.476646,LOW_REDUNDANCY,likely_distinct
1761,q158_kmid_open,wq101_alpha53,alpha158_kbar,wq101,False,49936,-0.267162,-0.476618,0.267162,0.476618,LOW_REDUNDANCY,likely_distinct
1762,intraday_ret,wq101_alpha53,alpha158_ohlcv,wq101,False,49936,-0.267162,-0.476618,0.267162,0.476618,LOW_REDUNDANCY,likely_distinct
1763,q158_open_close_0h,wq101_alpha53,alpha158_price,wq101,False,49936,0.271165,0.476618,0.271165,0.476618,LOW_REDUNDANCY,likely_distinct
1764,q158_kmid_range,q158_open_close_2h,alpha158_kbar,,False,49986,-0.409287,-0.476521,0.409287,0.476521,LOW_REDUNDANCY,likely_distinct
1765,q158_low_close_1h,xs_rank_ret_1h,alpha158_price,cross_sectional_normalized,False,50000,-0.438547,-0.476381,0.438547,0.476381,LOW_REDUNDANCY,likely_distinct
1766,candle_body,rev_3h,intraday_candle,reversal,False,49979,-0.404866,-0.476226,0.404866,0.476226,LOW_REDUNDANCY,likely_distinct
1767,rev_1h,wq101_alpha53,reversal,wq101,False,49943,0.267045,0.476164,0.267045,0.476164,LOW_REDUNDANCY,likely_distinct
1768,q158_std_5h,range_breakout_vol_confirm_20h,alpha158_rolling_price,breakout,False,8365,0.425848,0.476107,0.425848,0.476107,LOW_REDUNDANCY,likely_distinct
1769,q158_kmid_range,rev_3h,alpha158_kbar,reversal,False,49979,-0.404456,-0.476095,0.404456,0.476095,LOW_REDUNDANCY,likely_distinct
1770,q158_high_close_0h,wq101_alpha9,alpha158_price,,False,49965,0.154046,0.475894,0.154046,0.475894,LOW_REDUNDANCY,likely_distinct
1771,q158_low_close_2h,wq101_alpha49,alpha158_price,,False,49845,0.092602,0.47585,0.092602,0.47585,LOW_REDUNDANCY,likely_distinct
1772,q158_low_close_2h,wq101_alpha51,alpha158_price,,False,49845,0.068991,0.475677,0.068991,0.475677,LOW_REDUNDANCY,likely_distinct
1773,q158_cntn_30h,q158_imax_30h,alpha158_rolling_direction,alpha158_rolling_position,False,49993,0.467409,0.475425,0.467409,0.475425,LOW_REDUNDANCY,likely_distinct
1774,q158_min_30h,range_24h,alpha158_rolling_price,range_position,False,49958,-0.621903,-0.475408,0.621903,0.475408,LOW_REDUNDANCY,likely_distinct
1775,price_volume_corr_20h,volume_pressure_20h,volume_price,volume_price,True,49856,0.17758,0.47538,0.17758,0.47538,LOW_REDUNDANCY,likely_distinct
1776,price_volume_corr_20h,q158_imax_20h,volume_price,alpha158_rolling_position,False,49846,-0.470217,-0.475106,0.470217,0.475106,LOW_REDUNDANCY,likely_distinct
1777,q158_low_close_2h,rsi_14h,,technical,False,49905,-0.484822,-0.474967,0.484822,0.474967,LOW_REDUNDANCY,likely_distinct
1778,q158_cntp_30h,q158_imax_30h,alpha158_rolling_direction,alpha158_rolling_position,False,49993,-0.465348,-0.47444,0.465348,0.47444,LOW_REDUNDANCY,likely_distinct
1779,q158_max_10h,range_4h,alpha158_rolling_price,range_position,False,49957,0.59478,0.474363,0.59478,0.474363,LOW_REDUNDANCY,likely_distinct
1780,q158_vsumd_20h,qvol_ma_ratio_5_20,alpha158_rolling_volume,quote_volume_liquidity,False,49990,0.496721,0.474351,0.496721,0.474351,LOW_REDUNDANCY,likely_distinct
1781,q158_vsumn_20h,qvol_ma_ratio_5_20,alpha158_rolling_volume,quote_volume_liquidity,False,49990,-0.496721,-0.474351,0.496721,0.474351,LOW_REDUNDANCY,likely_distinct
1782,q158_vsump_20h,qvol_ma_ratio_5_20,alpha158_rolling_volume,quote_volume_liquidity,False,49990,0.496721,0.474351,0.496721,0.474351,LOW_REDUNDANCY,likely_distinct
1783,q158_cord_20h,q158_qtlu_20h,alpha158_rolling_volume_price,alpha158_rolling,False,49846,-0.454058,-0.47393,0.454058,0.47393,LOW_REDUNDANCY,likely_distinct
1784,q158_low_close_2h,q158_qtlu_20h,,alpha158_rolling,False,49855,0.478262,0.473613,0.478262,0.473613,LOW_REDUNDANCY,likely_distinct
1785,q158_cord_20h,q158_qtld_20h,alpha158_rolling_volume_price,alpha158_rolling,False,49846,-0.449639,-0.473419,0.449639,0.473419,LOW_REDUNDANCY,likely_distinct
1786,clv_20h,up_down_vol_ratio_20h,alpha158_ohlc_range,alpha158_ohlcv,False,50000,0.479619,0.473397,0.479619,0.473397,LOW_REDUNDANCY,likely_distinct
1787,q158_high_close_2h,wq101_alpha51,alpha158_price,,False,49845,0.101688,0.473373,0.101688,0.473373,LOW_REDUNDANCY,likely_distinct
1788,price_pos_72h,volume_pressure_20h,price_position,volume_price,False,49936,0.171893,0.473273,0.171893,0.473273,LOW_REDUNDANCY,likely_distinct
1789,q158_max_30h,vol_40h,alpha158_rolling_price,volatility,False,49906,0.596623,0.473175,0.596623,0.473175,LOW_REDUNDANCY,likely_distinct
1790,q158_high_close_2h,wq101_alpha49,alpha158_price,,False,49845,0.111644,0.473134,0.111644,0.473134,LOW_REDUNDANCY,likely_distinct
1791,bb_zscore_20h,clv_20h,technical,alpha158_ohlc_range,False,50000,0.457597,0.472872,0.457597,0.472872,LOW_REDUNDANCY,likely_distinct
1792,q158_cntd_20h,q158_max_20h,alpha158_rolling_direction,alpha158_rolling_price,False,49990,-0.383092,-0.472638,0.383092,0.472638,LOW_REDUNDANCY,likely_distinct
1793,q158_imin_20h,volume_pressure_20h,alpha158_rolling_position,volume_price,False,49990,0.149846,0.472502,0.149846,0.472502,LOW_REDUNDANCY,likely_distinct
1794,q158_high_close_2h,q158_min_5h,alpha158_price,alpha158_rolling_price,False,49986,0.356865,0.472475,0.356865,0.472475,LOW_REDUNDANCY,likely_distinct
1795,mom_vol_adjusted_20h,tech_macd,momentum,technical,False,49831,0.107116,0.472061,0.107116,0.472061,LOW_REDUNDANCY,likely_distinct
1796,q158_low_close_2h,q158_max_5h,alpha158_price,alpha158_rolling_price,False,49986,0.334994,0.471999,0.334994,0.471999,LOW_REDUNDANCY,likely_distinct
1797,q158_ma_5h,wq101_alpha23,alpha158_rolling_price,,False,49869,0.157051,0.471838,0.157051,0.471838,LOW_REDUNDANCY,likely_distinct
1798,q158_qtlu_20h,rev_2h,alpha158_rolling,reversal,False,49855,0.496159,0.471838,0.496159,0.471838,LOW_REDUNDANCY,likely_distinct
1799,q158_low_close_1h,q158_min_20h,alpha158_price,alpha158_rolling_price,False,49848,0.496276,0.47177,0.496276,0.47177,LOW_REDUNDANCY,likely_distinct
1800,q158_open_close_1h,q158_qtlu_20h,alpha158_price,alpha158_rolling,False,49848,0.493594,0.471571,0.493594,0.471571,LOW_REDUNDANCY,likely_distinct
1801,q158_sumd_20h,tech_macd,alpha158_rolling,technical,False,49831,0.109713,0.471407,0.109713,0.471407,LOW_REDUNDANCY,likely_distinct
1802,q158_sumn_20h,tech_macd,alpha158_rolling_direction,technical,False,49831,-0.109713,-0.471402,0.109713,0.471402,LOW_REDUNDANCY,likely_distinct
1803,q158_sump_20h,tech_macd,alpha158_rolling_direction,technical,False,49831,0.109713,0.4714,0.109713,0.4714,LOW_REDUNDANCY,likely_distinct
1804,downside_vol_20h,q158_max_5h,realized_skew_kurtosis,alpha158_rolling_price,False,49859,0.568555,0.470927,0.568555,0.470927,LOW_REDUNDANCY,likely_distinct
1805,q158_ma_10h,range_breakout_vol_confirm_20h,alpha158_rolling_price,breakout,False,8365,-0.434514,-0.470732,0.434514,0.470732,LOW_REDUNDANCY,likely_distinct
1806,q158_ksft_range,q158_open_close_1h,alpha158_kbar,alpha158_price,False,49993,-0.395867,-0.470143,0.395867,0.470143,LOW_REDUNDANCY,likely_distinct
1807,q158_min_10h,volatility_20h,alpha158_rolling_price,volatility,False,49895,-0.569659,-0.469888,0.569659,0.469888,LOW_REDUNDANCY,likely_distinct
1808,clv_20h,q158_rank_close_20h,alpha158_ohlc_range,alpha158_rolling,False,50000,0.460176,0.469678,0.460176,0.469678,LOW_REDUNDANCY,likely_distinct
1809,q158_ksft_range,rev_2h,,reversal,False,49986,-0.392436,-0.469502,0.392436,0.469502,LOW_REDUNDANCY,likely_distinct
1810,q158_max_10h,tech_macd,alpha158_rolling_price,technical,False,49936,-0.096248,-0.46935,0.096248,0.46935,LOW_REDUNDANCY,likely_distinct
1811,ema_12_26_gap,q158_min_20h,technical_indicators,alpha158_rolling_price,False,49841,-0.565366,-0.469301,0.565366,0.469301,LOW_REDUNDANCY,likely_distinct
1812,q158_high_close_0h,range_4h,alpha158_price,range_position,False,49979,0.562991,0.468602,0.562991,0.468602,LOW_REDUNDANCY,likely_distinct
1813,q158_low_close_3h,wq101_alpha21,alpha158_price,,False,49862,0.395051,0.468298,0.395051,0.468298,LOW_REDUNDANCY,likely_distinct
1814,mom_5h,q158_sump_20h,momentum,alpha158_rolling_direction,False,49866,0.471502,0.467282,0.471502,0.467282,LOW_REDUNDANCY,likely_distinct
1815,q158_sump_20h,reversal_5h,alpha158_rolling_direction,momentum,False,49866,-0.471502,-0.467282,0.471502,0.467282,LOW_REDUNDANCY,likely_distinct
1816,mom_5h,q158_sumd_20h,momentum,alpha158_rolling,False,49866,0.471502,0.46728,0.471502,0.46728,LOW_REDUNDANCY,likely_distinct
1817,q158_sumd_20h,reversal_5h,alpha158_rolling,momentum,False,49866,-0.471502,-0.46728,0.471502,0.46728,LOW_REDUNDANCY,likely_distinct
1818,q158_sumn_20h,reversal_5h,alpha158_rolling_direction,momentum,False,49866,0.471502,0.467277,0.471502,0.467277,LOW_REDUNDANCY,likely_distinct
1819,mom_5h,q158_sumn_20h,momentum,alpha158_rolling_direction,False,49866,-0.471502,-0.467277,0.471502,0.467277,LOW_REDUNDANCY,likely_distinct
1820,q158_std_30h,trend_efficiency_24h,alpha158_rolling_price,trend_quality,False,49965,0.425623,0.467213,0.425623,0.467213,LOW_REDUNDANCY,likely_distinct
1821,q158_high_close_3h,wq101_alpha23,alpha158_price,,False,49862,0.126007,0.467118,0.126007,0.467118,LOW_REDUNDANCY,likely_distinct
1822,q158_open_close_4h,q158_sump_20h,alpha158_price,alpha158_rolling_direction,False,49859,-0.475523,-0.467002,0.475523,0.467002,LOW_REDUNDANCY,likely_distinct
1823,q158_open_close_4h,q158_sumd_20h,alpha158_price,alpha158_rolling,False,49859,-0.475523,-0.467,0.475523,0.467,LOW_REDUNDANCY,likely_distinct
1824,q158_open_close_4h,q158_sumn_20h,alpha158_price,alpha158_rolling_direction,False,49859,0.475523,0.466997,0.475523,0.466997,LOW_REDUNDANCY,likely_distinct
1825,q158_cntn_20h,q158_max_20h,alpha158_rolling,alpha158_rolling_price,False,49990,0.380947,0.466396,0.380947,0.466396,LOW_REDUNDANCY,likely_distinct
1826,mom_vol_adjusted_20h,reversal_5h,momentum,momentum,True,49866,-0.461864,-0.466368,0.461864,0.466368,LOW_REDUNDANCY,likely_distinct
1827,mom_5h,mom_vol_adjusted_20h,momentum,momentum,True,49866,0.461864,0.466368,0.461864,0.466368,LOW_REDUNDANCY,likely_distinct
1828,mom_vol_adjusted_20h,q158_open_close_4h,momentum,alpha158_price,False,49859,-0.465292,-0.466089,0.465292,0.466089,LOW_REDUNDANCY,likely_distinct
1829,q158_low_close_4h,wq101_alpha21,alpha158_price,,False,49869,0.392518,0.465935,0.392518,0.465935,LOW_REDUNDANCY,likely_distinct
1830,q158_low_close_3h,q158_max_10h,alpha158_price,alpha158_rolling_price,False,49957,0.344737,0.465714,0.344737,0.465714,LOW_REDUNDANCY,likely_distinct
1831,q158_rsqr_20h,q158_std_20h,alpha158_rolling_regression,alpha158_rolling_price,False,50000,0.397156,0.465712,0.397156,0.465712,LOW_REDUNDANCY,likely_distinct
1832,a101_volume_cap_alpha_min_56_84,a101_volume_low_alpha_min_84_120,alpha101_curated_volume_cap_regression,alpha101_curated_volume_price_regression,False,38747,0.631874,0.465057,0.631874,0.465057,LOW_REDUNDANCY,likely_distinct
1833,price_volume_corr_20h,q158_qtld_20h,volume_price,alpha158_rolling,False,49846,-0.442279,-0.464892,0.442279,0.464892,LOW_REDUNDANCY,likely_distinct
1834,mom_40h,q158_min_30h,momentum,alpha158_rolling_price,False,49906,-0.561723,-0.464874,0.561723,0.464874,LOW_REDUNDANCY,likely_distinct
1835,bb_zscore_20h,q158_resi_20h,technical,alpha158_rolling_regression,False,50000,0.455109,0.464853,0.455109,0.464853,LOW_REDUNDANCY,likely_distinct
1836,price_pos_24h,q158_resi_30h,price_position,alpha158_rolling_regression,False,49958,0.394014,0.464701,0.394014,0.464701,LOW_REDUNDANCY,likely_distinct
1837,q158_imax_20h,vol_ret_corr_20h,alpha158_rolling_position,alpha158_ohlcv,False,49990,-0.459322,-0.464429,0.459322,0.464429,LOW_REDUNDANCY,likely_distinct
