,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
409,price_volume_corr_20h,q158_beta_20h,volume_price,alpha158_rolling_regression,False,49846,0.533912,0.574219,0.533912,0.574219,LOW_REDUNDANCY,likely_distinct
410,q158_imin_20h,up_down_vol_ratio_20h,alpha158_rolling_position,alpha158_ohlcv,False,50000,0.563721,0.574187,0.563721,0.574187,LOW_REDUNDANCY,likely_distinct
411,ema_12_26_gap,volume_pressure_20h,technical_indicators,volume_price,False,49831,0.298016,0.574187,0.298016,0.574187,LOW_REDUNDANCY,likely_distinct
412,bb_zscore_20h,range_breakout_vol_confirm_20h,technical,breakout,False,8379,0.618484,0.57384,0.618484,0.57384,LOW_REDUNDANCY,likely_distinct
413,up_down_vol_ratio_20h,vol_ret_corr_20h,,alpha158_ohlcv,False,49990,0.570871,0.573509,0.570871,0.573509,LOW_REDUNDANCY,likely_distinct
414,clv_20h,q158_sumd_20h,alpha158_ohlc_range,alpha158_rolling,False,49990,0.582073,0.573479,0.582073,0.573479,LOW_REDUNDANCY,likely_distinct
415,mom_10h,price_pos_72h,momentum,price_position,False,49839,0.511088,0.572278,0.511088,0.572278,LOW_REDUNDANCY,likely_distinct
416,price_pos_72h,rev_10h,price_position,reversal,False,49839,-0.511088,-0.572278,0.511088,0.572278,LOW_REDUNDANCY,likely_distinct
417,ema_12_26_gap,q158_cntn_20h,technical_indicators,alpha158_rolling,False,49831,-0.525169,-0.571481,0.525169,0.571481,LOW_REDUNDANCY,likely_distinct
418,q158_qtlu_20h,rev_3h,alpha158_rolling,reversal,False,49862,0.591103,0.571392,0.591103,0.571392,LOW_REDUNDANCY,likely_distinct
419,ma_gap_10_40,price_pos_24h,trend_ma,price_position,False,49874,0.478797,0.569487,0.478797,0.569487,LOW_REDUNDANCY,likely_distinct
420,bb_zscore_20h,q158_imax_20h,technical,alpha158_rolling_position,False,50000,-0.58748,-0.569363,0.58748,0.569363,LOW_REDUNDANCY,likely_distinct
421,price_volume_corr_20h,rsi_14h,volume_price,technical,False,49796,0.576525,0.56851,0.576525,0.56851,LOW_REDUNDANCY,likely_distinct
422,ema_12_26_gap,q158_cntp_20h,technical_indicators,alpha158_rolling,False,49831,0.527241,0.568264,0.527241,0.568264,LOW_REDUNDANCY,likely_distinct
423,q158_rank_close_20h,rev_2h,alpha158_rolling,reversal,False,49855,-0.461507,-0.566958,0.461507,0.566958,LOW_REDUNDANCY,likely_distinct
424,q158_ksft_range,wq101_alpha53,,wq101,False,49936,-0.281788,-0.566329,0.281788,0.566329,LOW_REDUNDANCY,likely_distinct
425,q158_cntn_20h,vwap_dev_20h,alpha158_rolling,alpha158_ohlcv,False,49990,-0.530278,-0.566298,0.530278,0.566298,LOW_REDUNDANCY,likely_distinct
426,price_volume_corr_20h,up_down_vol_ratio_20h,volume_price,,False,49846,0.561604,0.564055,0.561604,0.564055,LOW_REDUNDANCY,likely_distinct
427,rev_2h,williams_r_14h,reversal,technical_indicators,False,49915,0.491782,0.56393,0.491782,0.56393,LOW_REDUNDANCY,likely_distinct
428,q158_cntp_20h,q158_rank_close_20h,alpha158_rolling,alpha158_rolling,True,49990,0.55657,0.563195,0.55657,0.563195,LOW_REDUNDANCY,likely_distinct
429,q158_imin_20h,q158_qtlu_20h,alpha158_rolling_position,alpha158_rolling,False,50000,-0.487915,-0.563171,0.487915,0.563171,LOW_REDUNDANCY,likely_distinct
430,q158_cntp_20h,rsi_7h,alpha158_rolling,technical_indicators,False,49880,0.583242,0.563154,0.583242,0.563154,LOW_REDUNDANCY,likely_distinct
431,rsi_14h,vol_ret_corr_20h,technical,alpha158_ohlcv,False,49940,0.573729,0.563033,0.573729,0.563033,LOW_REDUNDANCY,likely_distinct
432,realized_skew_20h,vol_ret_corr_20h,realized_shape,alpha158_ohlcv,False,50000,0.595054,0.562602,0.595054,0.562602,LOW_REDUNDANCY,likely_distinct
433,q158_beta_20h,vol_ret_corr_20h,alpha158_rolling_regression,alpha158_ohlcv,False,49990,0.523129,0.562018,0.523129,0.562018,LOW_REDUNDANCY,likely_distinct
434,wq101_alpha101,xs_rank_ret_1h,wq101,cross_sectional_normalized,False,49993,0.517515,0.561963,0.517515,0.561963,LOW_REDUNDANCY,likely_distinct
435,q158_cntp_20h,vwap_dev_20h,alpha158_rolling,alpha158_ohlcv,False,49990,0.529925,0.561922,0.529925,0.561922,LOW_REDUNDANCY,likely_distinct
436,bb_zscore_20h,q158_cntp_20h,technical,alpha158_rolling,False,49990,0.547712,0.561848,0.547712,0.561848,LOW_REDUNDANCY,likely_distinct
437,q158_cntp_20h,q158_qtld_20h,alpha158_rolling,alpha158_rolling,True,49990,-0.495812,-0.561032,0.495812,0.561032,LOW_REDUNDANCY,likely_distinct
438,q158_cntn_20h,q158_qtlu_20h,alpha158_rolling,alpha158_rolling,True,49990,0.499327,0.560983,0.499327,0.560983,LOW_REDUNDANCY,likely_distinct
439,q158_imax_20h,vwap_dev_20h,alpha158_rolling_position,alpha158_ohlcv,False,50000,-0.531653,-0.560239,0.531653,0.560239,LOW_REDUNDANCY,likely_distinct
440,q158_cntn_20h,rsi_7h,alpha158_rolling,technical_indicators,False,49880,-0.57674,-0.559789,0.57674,0.559789,LOW_REDUNDANCY,likely_distinct
441,q158_cntn_20h,q158_rank_close_20h,alpha158_rolling,alpha158_rolling,True,49990,-0.550357,-0.559199,0.550357,0.559199,LOW_REDUNDANCY,likely_distinct
442,price_pos_72h,williams_r_14h,price_position,technical_indicators,False,49866,-0.562448,-0.559192,0.562448,0.559192,LOW_REDUNDANCY,likely_distinct
443,q158_beta_20h,williams_r_14h,alpha158_rolling_regression,technical_indicators,False,49940,-0.48907,-0.559092,0.48907,0.559092,LOW_REDUNDANCY,likely_distinct
444,q158_klen_open,range_breakout_vol_confirm_20h,,breakout,False,8365,0.519326,0.55896,0.519326,0.55896,LOW_REDUNDANCY,likely_distinct
445,mom_5h,rev_2h,momentum,reversal,False,49979,-0.628158,-0.558176,0.628158,0.558176,LOW_REDUNDANCY,likely_distinct
446,rev_2h,reversal_5h,reversal,momentum,False,49979,0.628158,0.558176,0.628158,0.558176,LOW_REDUNDANCY,likely_distinct
447,range_1h,range_breakout_vol_confirm_20h,range_position,breakout,False,8365,0.529278,0.557878,0.529278,0.557878,LOW_REDUNDANCY,likely_distinct
448,q158_high_low_range,range_breakout_vol_confirm_20h,alpha158,breakout,False,8365,0.529278,0.557878,0.529278,0.557878,LOW_REDUNDANCY,likely_distinct
449,bb_zscore_20h,q158_cntn_20h,technical,alpha158_rolling,False,49990,-0.540441,-0.557079,0.540441,0.557079,LOW_REDUNDANCY,likely_distinct
450,ma_gap_5_20,volume_pressure_20h,trend_ma,volume_price,False,49990,0.285632,0.55575,0.285632,0.55575,LOW_REDUNDANCY,likely_distinct
451,clv_20h,mom_20h,alpha158_ohlc_range,momentum,False,49990,0.49065,0.555403,0.49065,0.555403,LOW_REDUNDANCY,likely_distinct
452,q158_imax_20h,q158_rank_close_20h,alpha158_rolling_position,alpha158_rolling,False,50000,-0.57867,-0.554938,0.57867,0.554938,LOW_REDUNDANCY,likely_distinct
453,rev_2h,wq101_alpha101,reversal,wq101,False,49986,-0.481172,-0.552069,0.481172,0.552069,LOW_REDUNDANCY,likely_distinct
454,q158_imxd_20h,volume_pressure_20h,alpha158_rolling_position,volume_price,False,49990,-0.175251,-0.549513,0.175251,0.549513,LOW_REDUNDANCY,likely_distinct
455,q158_imin_20h,rsi_7h,alpha158_rolling_position,technical_indicators,False,49890,0.537299,0.549169,0.537299,0.549169,LOW_REDUNDANCY,likely_distinct
456,clv_20h,q158_cntp_20h,alpha158_ohlc_range,alpha158_rolling,False,49990,0.561446,0.548247,0.561446,0.548247,LOW_REDUNDANCY,likely_distinct
457,q158_cntn_20h,q158_qtld_20h,alpha158_rolling,alpha158_rolling,True,49990,0.475936,0.547111,0.475936,0.547111,LOW_REDUNDANCY,likely_distinct
458,q158_cntp_20h,q158_qtlu_20h,alpha158_rolling,alpha158_rolling,True,49990,-0.483586,-0.546974,0.483586,0.546974,LOW_REDUNDANCY,likely_distinct
459,clv_20h,q158_cntn_20h,alpha158_ohlc_range,alpha158_rolling,False,49990,-0.536202,-0.544876,0.536202,0.544876,LOW_REDUNDANCY,likely_distinct
460,price_volume_corr_20h,realized_skew_20h,volume_price,realized_shape,False,49856,0.584624,0.54033,0.584624,0.54033,LOW_REDUNDANCY,likely_distinct
461,mom_5h,tech_macd,momentum,technical,False,49965,0.203794,0.539317,0.203794,0.539317,LOW_REDUNDANCY,likely_distinct
462,reversal_5h,tech_macd,momentum,technical,False,49965,-0.203794,-0.539317,0.203794,0.539317,LOW_REDUNDANCY,likely_distinct
463,downside_vol_20h,q158_high_low_range,realized_skew_kurtosis,alpha158,False,49831,0.471084,0.539286,0.471084,0.539286,LOW_REDUNDANCY,likely_distinct
464,downside_vol_20h,range_1h,realized_skew_kurtosis,range_position,False,49831,0.471084,0.539286,0.471084,0.539286,LOW_REDUNDANCY,likely_distinct
465,funding_rate_level_20h,xs_rank_vol,funding_rate,cross_sectional_normalized,False,7757,0.210852,0.538886,0.210852,0.538886,LOW_REDUNDANCY,likely_distinct
466,downside_vol_20h,q158_klen_open,realized_skew_kurtosis,,False,49831,0.461179,0.53848,0.461179,0.53848,LOW_REDUNDANCY,likely_distinct
467,breakout_dist_20h,clv_20h,breakout,alpha158_ohlc_range,False,50000,0.531075,0.537462,0.531075,0.537462,LOW_REDUNDANCY,likely_distinct
468,clv_20h,q158_rsv_20h,alpha158_ohlc_range,,False,50000,0.53127,0.537419,0.53127,0.537419,LOW_REDUNDANCY,likely_distinct
469,bb_zscore_20h,rev_2h,technical,reversal,False,49855,-0.526883,-0.536857,0.526883,0.536857,LOW_REDUNDANCY,likely_distinct
470,q158_resi_20h,williams_r_14h,alpha158_rolling_regression,technical_indicators,False,49940,-0.473058,-0.533058,0.473058,0.533058,LOW_REDUNDANCY,likely_distinct
471,q158_imax_20h,q158_qtld_20h,alpha158_rolling_position,alpha158_rolling,False,50000,0.479892,0.532501,0.479892,0.532501,LOW_REDUNDANCY,likely_distinct
472,range_breakout_vol_confirm_20h,rev_2h,breakout,reversal,False,8365,-0.521576,-0.532097,0.521576,0.532097,LOW_REDUNDANCY,likely_distinct
473,mom_10h,up_down_vol_ratio_20h,momentum,,False,49913,0.515081,0.53186,0.515081,0.53186,LOW_REDUNDANCY,likely_distinct
474,rev_10h,up_down_vol_ratio_20h,reversal,,False,49913,-0.515081,-0.53186,0.515081,0.53186,LOW_REDUNDANCY,likely_distinct
475,funding_rate_level_20h,tech_atr,funding_rate,technical,False,7707,-0.262301,-0.531737,0.262301,0.531737,LOW_REDUNDANCY,likely_distinct
476,ma_gap_5_20,price_volume_corr_20h,trend_ma,volume_price,False,49846,0.490755,0.531128,0.490755,0.531128,LOW_REDUNDANCY,likely_distinct
477,rev_3h,rsi_14h,reversal,technical,False,49912,-0.530116,-0.529753,0.530116,0.529753,LOW_REDUNDANCY,likely_distinct
478,q158_ksft_open,xs_rank_ret_1h,,cross_sectional_normalized,False,49993,0.492157,0.529406,0.492157,0.529406,LOW_REDUNDANCY,likely_distinct
479,candle_body,taker_buy_zscore_20h,intraday_candle,taker_imbalance,False,46474,0.52386,0.527824,0.52386,0.527824,LOW_REDUNDANCY,likely_distinct
480,q158_cntp_20h,q158_imin_20h,alpha158_rolling,alpha158_rolling_position,False,49990,0.525012,0.527602,0.525012,0.527602,LOW_REDUNDANCY,likely_distinct
481,q158_cntn_20h,q158_imax_20h,alpha158_rolling,alpha158_rolling_position,False,49990,0.521957,0.526791,0.521957,0.526791,LOW_REDUNDANCY,likely_distinct
482,price_volume_corr_20h,q158_imxd_20h,volume_price,alpha158_rolling_position,False,49846,-0.531647,-0.525973,0.531647,0.525973,LOW_REDUNDANCY,likely_distinct
483,vol_ratio_20_80,volatility_20h,volatility,volatility,True,49873,0.509146,0.525752,0.509146,0.525752,LOW_REDUNDANCY,likely_distinct
484,rev_72h,rsi_14h,reversal,technical,False,49869,-0.509694,-0.522903,0.509694,0.522903,LOW_REDUNDANCY,likely_distinct
485,mom_72h,rsi_14h,momentum,technical,False,49869,0.509694,0.522903,0.509694,0.522903,LOW_REDUNDANCY,likely_distinct
486,range_breakout_vol_confirm_20h,rev_3h,breakout,reversal,False,8365,-0.472541,-0.522408,0.472541,0.522408,LOW_REDUNDANCY,likely_distinct
487,rev_1h,taker_buy_zscore_20h,reversal,taker_imbalance,False,46481,-0.422817,-0.520929,0.422817,0.520929,LOW_REDUNDANCY,likely_distinct
488,intraday_ret,taker_buy_zscore_20h,alpha158_ohlcv,taker_imbalance,False,46474,0.422795,0.520635,0.422795,0.520635,LOW_REDUNDANCY,likely_distinct
489,q158_qtlu_20h,range_breakout_vol_confirm_20h,alpha158_rolling,breakout,False,8379,-0.461498,-0.520063,0.461498,0.520063,LOW_REDUNDANCY,likely_distinct
490,ma_gap_5_20,vol_ret_corr_20h,trend_ma,alpha158_ohlcv,False,49990,0.484242,0.519628,0.484242,0.519628,LOW_REDUNDANCY,likely_distinct
491,mom_10h,q158_imin_20h,momentum,alpha158_rolling_position,False,49913,0.426462,0.519415,0.426462,0.519415,LOW_REDUNDANCY,likely_distinct
492,q158_imin_20h,rev_10h,alpha158_rolling_position,reversal,False,49913,-0.426462,-0.519415,0.426462,0.519415,LOW_REDUNDANCY,likely_distinct
493,q158_rsv_20h,volume_pressure_20h,,volume_price,False,49990,0.176901,0.518957,0.176901,0.518957,LOW_REDUNDANCY,likely_distinct
494,breakout_dist_20h,volume_pressure_20h,breakout,volume_price,False,49990,0.17666,0.5188,0.17666,0.5188,LOW_REDUNDANCY,likely_distinct
495,clv_20h,rsi_14h,alpha158_ohlc_range,technical,False,49950,0.521107,0.517381,0.521107,0.517381,LOW_REDUNDANCY,likely_distinct
496,rsi_14h,tech_macd,technical,technical,True,49891,0.113621,0.516695,0.113621,0.516695,LOW_REDUNDANCY,likely_distinct
497,price_pos_72h,q158_imin_20h,price_position,alpha158_rolling_position,False,49926,0.510999,0.515742,0.510999,0.515742,LOW_REDUNDANCY,likely_distinct
498,q158_qtlu_20h,volume_pressure_20h,alpha158_rolling,volume_price,False,49990,-0.242033,-0.514943,0.242033,0.514943,LOW_REDUNDANCY,likely_distinct
499,q158_imax_20h,rsi_7h,alpha158_rolling_position,technical_indicators,False,49890,-0.537599,-0.514717,0.537599,0.514717,LOW_REDUNDANCY,likely_distinct
500,q158_imxd_20h,williams_r_14h,alpha158_rolling_position,technical_indicators,False,49940,0.511497,0.514664,0.511497,0.514664,LOW_REDUNDANCY,likely_distinct
501,price_pos_72h,q158_imax_20h,price_position,alpha158_rolling_position,False,49926,-0.520849,-0.514457,0.520849,0.514457,LOW_REDUNDANCY,likely_distinct
502,q158_imxd_20h,vol_ret_corr_20h,alpha158_rolling_position,alpha158_ohlcv,False,49990,-0.52155,-0.512773,0.52155,0.512773,LOW_REDUNDANCY,likely_distinct
503,bb_zscore_20h,volume_pressure_20h,technical,volume_price,False,49990,0.172375,0.512558,0.172375,0.512558,LOW_REDUNDANCY,likely_distinct
504,q158_cntp_20h,q158_imax_20h,alpha158_rolling,alpha158_rolling_position,False,49990,-0.508458,-0.512098,0.508458,0.512098,LOW_REDUNDANCY,likely_distinct
505,range_1h,wvma_20h,range_position,alpha158_ohlcv,False,49831,0.493744,0.51174,0.493744,0.51174,LOW_REDUNDANCY,likely_distinct
506,q158_high_low_range,wvma_20h,alpha158,alpha158_ohlcv,False,49831,0.493744,0.51174,0.493744,0.51174,LOW_REDUNDANCY,likely_distinct
507,q158_klen_open,wvma_20h,,alpha158_ohlcv,False,49831,0.496561,0.5117,0.496561,0.5117,LOW_REDUNDANCY,likely_distinct
508,mom_40h,price_pos_24h,momentum,price_position,False,49864,0.413517,0.509253,0.413517,0.509253,LOW_REDUNDANCY,likely_distinct
509,q158_qtld_20h,volume_pressure_20h,alpha158_rolling,volume_price,False,49990,-0.285272,-0.508956,0.285272,0.508956,LOW_REDUNDANCY,likely_distinct
510,clv_20h,q158_beta_20h,alpha158_ohlc_range,alpha158_rolling_regression,False,50000,0.473451,0.508565,0.473451,0.508565,LOW_REDUNDANCY,likely_distinct
511,volume_pressure_20h,vwap_dev_20h,volume_price,alpha158_ohlcv,False,49990,0.267299,0.508184,0.267299,0.508184,LOW_REDUNDANCY,likely_distinct
512,q158_resi_20h,rsi_7h,alpha158_rolling_regression,technical_indicators,False,49890,0.488677,0.50598,0.488677,0.50598,LOW_REDUNDANCY,likely_distinct
513,wq101_alpha101,wq101_alpha53,wq101,wq101,True,49936,-0.386403,-0.50408,0.386403,0.50408,LOW_REDUNDANCY,likely_distinct
514,a101_volume_high_alpha_min_84_84,amihud_illiquidity_20h,alpha101_curated_volume_price_regression,liquidity,False,3283,0.137266,0.503911,0.137266,0.503911,LOW_REDUNDANCY,likely_distinct
515,q158_ksft_open,rev_2h,,reversal,False,49986,-0.56161,-0.503861,0.56161,0.503861,LOW_REDUNDANCY,likely_distinct
516,price_pos_72h,q158_cntp_20h,price_position,alpha158_rolling,False,49936,0.50821,0.502473,0.50821,0.502473,LOW_REDUNDANCY,likely_distinct
517,q158_cntn_20h,q158_imin_20h,alpha158_rolling,alpha158_rolling_position,False,49990,-0.49502,-0.501147,0.49502,0.501147,LOW_REDUNDANCY,likely_distinct
518,rev_1h,rev_3h,reversal,reversal,True,49986,0.576086,0.500568,0.576086,0.500568,LOW_REDUNDANCY,likely_distinct
519,intraday_ret,rev_3h,alpha158_ohlcv,reversal,False,49979,-0.575884,-0.500335,0.575884,0.500335,LOW_REDUNDANCY,likely_distinct
520,rsi_7h,volume_pressure_20h,technical_indicators,volume_price,False,49880,0.190665,0.499496,0.190665,0.499496,LOW_REDUNDANCY,likely_distinct
521,price_pos_72h,q158_cntn_20h,price_position,alpha158_rolling,False,49936,-0.497884,-0.498967,0.497884,0.498967,LOW_REDUNDANCY,likely_distinct
522,range_1h,vol_zscore_20h,range_position,volume_liquidity,False,49841,0.499438,0.498284,0.499438,0.498284,LOW_REDUNDANCY,likely_distinct
523,q158_high_low_range,vol_zscore_20h,alpha158,volume_liquidity,False,49841,0.499438,0.498284,0.499438,0.498284,LOW_REDUNDANCY,likely_distinct
524,q158_klen_open,vol_zscore_20h,,volume_liquidity,False,49841,0.50432,0.498003,0.50432,0.498003,LOW_REDUNDANCY,likely_distinct
525,q158_high_low_range,qvol_zscore_20h,alpha158,quote_volume_liquidity,False,49841,0.500444,0.497223,0.500444,0.497223,LOW_REDUNDANCY,likely_distinct
526,qvol_zscore_20h,range_1h,quote_volume_liquidity,range_position,False,49841,0.500444,0.497223,0.500444,0.497223,LOW_REDUNDANCY,likely_distinct
527,q158_rsv_20h,rev_2h,,reversal,False,49855,-0.445449,-0.497173,0.445449,0.497173,LOW_REDUNDANCY,likely_distinct
528,breakout_dist_20h,rev_2h,breakout,reversal,False,49855,-0.445485,-0.497157,0.445485,0.497157,LOW_REDUNDANCY,likely_distinct
529,q158_klen_open,qvol_zscore_20h,,quote_volume_liquidity,False,49841,0.506075,0.497013,0.506075,0.497013,LOW_REDUNDANCY,likely_distinct
530,clv_20h,q158_imxd_20h,alpha158_ohlc_range,alpha158_rolling_position,False,50000,-0.488786,-0.496801,0.488786,0.496801,LOW_REDUNDANCY,likely_distinct
531,q158_rank_close_20h,volume_pressure_20h,alpha158_rolling,volume_price,False,49990,0.167926,0.495432,0.167926,0.495432,LOW_REDUNDANCY,likely_distinct
532,rev_10h,rev_3h,reversal,reversal,True,49949,0.552274,0.494231,0.552274,0.494231,LOW_REDUNDANCY,likely_distinct
533,mom_10h,rev_3h,momentum,reversal,False,49949,-0.552274,-0.494231,0.552274,0.494231,LOW_REDUNDANCY,likely_distinct
534,q158_imax_20h,volume_pressure_20h,alpha158_rolling_position,volume_price,False,49990,-0.151958,-0.49332,0.151958,0.49332,LOW_REDUNDANCY,likely_distinct
535,q158_beta_20h,tech_macd,alpha158_rolling_regression,technical,False,49841,0.161907,0.493046,0.161907,0.493046,LOW_REDUNDANCY,likely_distinct
536,clv_20h,ma_gap_5_20,alpha158_ohlc_range,trend_ma,False,50000,0.441107,0.490925,0.441107,0.490925,LOW_REDUNDANCY,likely_distinct
537,up_down_vol_ratio_20h,williams_r_14h,,technical_indicators,False,49940,-0.49551,-0.490675,0.49551,0.490675,LOW_REDUNDANCY,likely_distinct
538,q158_ksft_range,xs_rank_ret_1h,,cross_sectional_normalized,False,49993,0.490799,0.48911,0.490799,0.48911,LOW_REDUNDANCY,likely_distinct
539,vol_ret_corr_20h,volume_pressure_20h,alpha158_ohlcv,volume_price,False,50000,0.18571,0.488849,0.18571,0.488849,LOW_REDUNDANCY,likely_distinct
540,range_breakout_vol_confirm_20h,rsi_7h,breakout,technical_indicators,False,8365,0.494371,0.48857,0.494371,0.48857,LOW_REDUNDANCY,likely_distinct
541,amihud_illiquidity_20h,xs_rank_vol,liquidity,cross_sectional_normalized,False,49854,-0.353377,-0.487906,0.353377,0.487906,LOW_REDUNDANCY,likely_distinct
542,price_pos_72h,price_volume_corr_20h,price_position,volume_price,False,49856,0.488924,0.487733,0.488924,0.487733,LOW_REDUNDANCY,likely_distinct
543,q158_resi_20h,range_breakout_vol_confirm_20h,alpha158_rolling_regression,breakout,False,8379,0.490974,0.486013,0.490974,0.486013,LOW_REDUNDANCY,likely_distinct
544,q158_qtld_20h,rev_2h,alpha158_rolling,reversal,False,49855,0.499919,0.485353,0.499919,0.485353,LOW_REDUNDANCY,likely_distinct
545,clv_20h,q158_qtlu_20h,alpha158_ohlc_range,alpha158_rolling,False,50000,-0.436115,-0.485244,0.436115,0.485244,LOW_REDUNDANCY,likely_distinct
546,clv_20h,vwap_dev_20h,alpha158_ohlc_range,alpha158_ohlcv,False,50000,0.452454,0.4838,0.452454,0.4838,LOW_REDUNDANCY,likely_distinct
547,rev_2h,vwap_dev_20h,reversal,alpha158_ohlcv,False,49855,-0.555592,-0.483014,0.555592,0.483014,LOW_REDUNDANCY,likely_distinct
548,price_pos_72h,vol_ret_corr_20h,price_position,alpha158_ohlcv,False,49936,0.485095,0.48297,0.485095,0.48297,LOW_REDUNDANCY,likely_distinct
549,q158_resi_20h,rev_1h,alpha158_rolling_regression,reversal,False,49848,-0.564515,-0.482445,0.564515,0.482445,LOW_REDUNDANCY,likely_distinct
550,q158_cntp_20h,rev_10h,alpha158_rolling,reversal,False,49903,-0.435409,-0.481408,0.435409,0.481408,LOW_REDUNDANCY,likely_distinct
551,mom_10h,q158_cntp_20h,momentum,alpha158_rolling,False,49903,0.435409,0.481408,0.435409,0.481408,LOW_REDUNDANCY,likely_distinct
552,intraday_ret,q158_resi_20h,alpha158_ohlcv,alpha158_rolling_regression,False,49841,0.563877,0.481248,0.563877,0.481248,LOW_REDUNDANCY,likely_distinct
553,q158_cntp_20h,williams_r_14h,alpha158_rolling,technical_indicators,False,49930,-0.481362,-0.48104,0.481362,0.48104,LOW_REDUNDANCY,likely_distinct
554,candle_body,wq101_alpha53,intraday_candle,wq101,False,49936,-0.240886,-0.47995,0.240886,0.47995,LOW_REDUNDANCY,likely_distinct
555,ma_gap_5_20,reversal_5h,trend_ma,momentum,False,49876,-0.550281,-0.47973,0.550281,0.47973,LOW_REDUNDANCY,likely_distinct
556,ma_gap_5_20,mom_5h,trend_ma,momentum,False,49876,0.550281,0.47973,0.550281,0.47973,LOW_REDUNDANCY,likely_distinct
557,mom_10h,q158_cntn_20h,momentum,alpha158_rolling,False,49903,-0.431259,-0.479647,0.431259,0.479647,LOW_REDUNDANCY,likely_distinct
558,q158_cntn_20h,rev_10h,alpha158_rolling,reversal,False,49903,0.431259,0.479647,0.431259,0.479647,LOW_REDUNDANCY,likely_distinct
559,q158_cntn_20h,williams_r_14h,alpha158_rolling,technical_indicators,False,49930,0.476746,0.478672,0.476746,0.478672,LOW_REDUNDANCY,likely_distinct
560,mom_10h,q158_imax_20h,momentum,alpha158_rolling_position,False,49913,-0.437586,-0.478365,0.437586,0.478365,LOW_REDUNDANCY,likely_distinct
561,q158_imax_20h,rev_10h,alpha158_rolling_position,reversal,False,49913,0.437586,0.478365,0.437586,0.478365,LOW_REDUNDANCY,likely_distinct
562,clv_20h,rsi_7h,alpha158_ohlc_range,technical_indicators,False,49890,0.48342,0.477094,0.48342,0.477094,LOW_REDUNDANCY,likely_distinct
563,intraday_ret,wq101_alpha53,alpha158_ohlcv,wq101,False,49936,-0.267162,-0.476618,0.267162,0.476618,LOW_REDUNDANCY,likely_distinct
564,candle_body,rev_3h,intraday_candle,reversal,False,49979,-0.404866,-0.476226,0.404866,0.476226,LOW_REDUNDANCY,likely_distinct
565,rev_1h,wq101_alpha53,reversal,wq101,False,49943,0.267045,0.476164,0.267045,0.476164,LOW_REDUNDANCY,likely_distinct
566,price_volume_corr_20h,volume_pressure_20h,volume_price,volume_price,True,49856,0.17758,0.47538,0.17758,0.47538,LOW_REDUNDANCY,likely_distinct
567,price_volume_corr_20h,q158_imax_20h,volume_price,alpha158_rolling_position,False,49846,-0.470217,-0.475106,0.470217,0.475106,LOW_REDUNDANCY,likely_distinct
568,clv_20h,up_down_vol_ratio_20h,alpha158_ohlc_range,alpha158_ohlcv,False,50000,0.479619,0.473397,0.479619,0.473397,LOW_REDUNDANCY,likely_distinct
569,price_pos_72h,volume_pressure_20h,price_position,volume_price,False,49936,0.171893,0.473273,0.171893,0.473273,LOW_REDUNDANCY,likely_distinct
570,bb_zscore_20h,clv_20h,technical,alpha158_ohlc_range,False,50000,0.457597,0.472872,0.457597,0.472872,LOW_REDUNDANCY,likely_distinct
571,q158_imin_20h,volume_pressure_20h,alpha158_rolling_position,volume_price,False,49990,0.149846,0.472502,0.149846,0.472502,LOW_REDUNDANCY,likely_distinct
572,mom_vol_adjusted_20h,tech_macd,momentum,technical,False,49831,0.107116,0.472061,0.107116,0.472061,LOW_REDUNDANCY,likely_distinct
573,q158_qtlu_20h,rev_2h,alpha158_rolling,reversal,False,49855,0.496159,0.471838,0.496159,0.471838,LOW_REDUNDANCY,likely_distinct
574,q158_sumd_20h,tech_macd,alpha158_rolling,technical,False,49831,0.109713,0.471407,0.109713,0.471407,LOW_REDUNDANCY,likely_distinct
575,clv_20h,q158_rank_close_20h,alpha158_ohlc_range,alpha158_rolling,False,50000,0.460176,0.469678,0.460176,0.469678,LOW_REDUNDANCY,likely_distinct
576,q158_ksft_range,rev_2h,,reversal,False,49986,-0.392436,-0.469502,0.392436,0.469502,LOW_REDUNDANCY,likely_distinct
577,q158_sumd_20h,reversal_5h,alpha158_rolling,momentum,False,49866,-0.471502,-0.46728,0.471502,0.46728,LOW_REDUNDANCY,likely_distinct
578,mom_5h,q158_sumd_20h,momentum,alpha158_rolling,False,49866,0.471502,0.46728,0.471502,0.46728,LOW_REDUNDANCY,likely_distinct
579,mom_vol_adjusted_20h,reversal_5h,momentum,momentum,True,49866,-0.461864,-0.466368,0.461864,0.466368,LOW_REDUNDANCY,likely_distinct
580,mom_5h,mom_vol_adjusted_20h,momentum,momentum,True,49866,0.461864,0.466368,0.461864,0.466368,LOW_REDUNDANCY,likely_distinct
581,a101_volume_cap_alpha_min_56_84,a101_volume_low_alpha_min_84_120,alpha101_curated_volume_cap_regression,alpha101_curated_volume_price_regression,False,38747,0.631874,0.465057,0.631874,0.465057,LOW_REDUNDANCY,likely_distinct
582,price_volume_corr_20h,q158_qtld_20h,volume_price,alpha158_rolling,False,49846,-0.442279,-0.464892,0.442279,0.464892,LOW_REDUNDANCY,likely_distinct
