,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
4819,mom_20h,rev_1h,momentum,reversal,False,49838,-0.237723,-0.184128,0.237723,0.184128,LOW_REDUNDANCY,likely_distinct
4820,q158_roc_20h,rev_1h,alpha158_rolling_price,reversal,False,49838,0.235918,0.184128,0.235918,0.184128,LOW_REDUNDANCY,likely_distinct
4821,funding_rate_zscore_80h,q158_roc_20h,funding_rate,alpha158_rolling_price,False,7190,-0.11947,-0.184123,0.11947,0.184123,LOW_REDUNDANCY,likely_distinct
4822,funding_rate_zscore_80h,mom_20h,funding_rate,momentum,False,7190,0.074902,0.184123,0.074902,0.184123,LOW_REDUNDANCY,likely_distinct
4823,q158_max_5h,wq101_alpha41,alpha158_rolling_price,,False,49972,0.012996,0.184059,0.012996,0.184059,LOW_REDUNDANCY,likely_distinct
4824,q158_qtlu_20h,wq101_alpha8,alpha158_rolling,wq101,False,3287,-0.165357,-0.184054,0.165357,0.184054,LOW_REDUNDANCY,likely_distinct
4825,price_pos_72h,wq101_alpha101,price_position,wq101,False,49767,0.181186,0.18404,0.181186,0.18404,LOW_REDUNDANCY,likely_distinct
4826,q158_min_5h,taker_buy_delta_5h,alpha158_rolling_price,taker_imbalance,False,46754,-0.101772,-0.184025,0.101772,0.184025,LOW_REDUNDANCY,likely_distinct
4827,bb_zscore_20h,wq101_alpha12,technical,wq101,False,49848,-0.055302,-0.183955,0.055302,0.183955,LOW_REDUNDANCY,likely_distinct
4828,q158_ma_20h,wq101_alpha6,alpha158_rolling_price,,False,49905,0.215341,0.183797,0.215341,0.183797,LOW_REDUNDANCY,likely_distinct
4829,q158_min_10h,wq101_alpha53,alpha158_rolling_price,wq101,False,50000,0.050789,0.18371,0.050789,0.18371,LOW_REDUNDANCY,likely_distinct
4830,funding_rate_zscore_80h,q158_std_20h,funding_rate,alpha158_rolling_price,False,7180,-0.236254,-0.183667,0.236254,0.183667,LOW_REDUNDANCY,likely_distinct
4831,q158_cntp_20h,wq101_alpha101,alpha158_rolling,wq101,False,49831,0.142156,0.183591,0.142156,0.183591,LOW_REDUNDANCY,likely_distinct
4832,q158_ma_10h,wq101_alpha41,alpha158_rolling_price,,False,49936,0.085048,0.183552,0.085048,0.183552,LOW_REDUNDANCY,likely_distinct
4833,q158_beta_20h,q158_resi_20h,alpha158_rolling_regression,alpha158_rolling_regression,True,50000,-0.174112,-0.183539,0.174112,0.183539,LOW_REDUNDANCY,likely_distinct
4834,q158_cntn_20h,rev_1h,alpha158_rolling,reversal,False,49838,0.154426,0.183473,0.154426,0.183473,LOW_REDUNDANCY,likely_distinct
4835,q158_kup_open,qvol_zscore_20h,,quote_volume_liquidity,False,49841,0.273255,0.183444,0.273255,0.183444,LOW_REDUNDANCY,likely_distinct
4836,q158_max_10h,wq101_alpha4,alpha158_rolling_price,wq101,False,3283,0.212482,0.183421,0.212482,0.183421,LOW_REDUNDANCY,likely_distinct
4837,downside_vol_20h,funding_rate_zscore_80h,realized_skew_kurtosis,funding_rate,False,7190,-0.161736,-0.183303,0.161736,0.183303,LOW_REDUNDANCY,likely_distinct
4838,ma_gap_5_20,wq101_alpha6,trend_ma,,False,49905,-0.174373,-0.183292,0.174373,0.183292,LOW_REDUNDANCY,likely_distinct
4839,q158_close_close_4h,wq101_alpha41,alpha158_price,,False,49972,0.069204,0.183288,0.069204,0.183288,LOW_REDUNDANCY,likely_distinct
4840,funding_rate_zscore_80h,ma_gap_5_20,funding_rate,trend_ma,False,7180,0.08665,0.183236,0.08665,0.183236,LOW_REDUNDANCY,likely_distinct
4841,q158_open_close_3h,wq101_alpha41,alpha158_price,,False,49979,0.069174,0.183231,0.069174,0.183231,LOW_REDUNDANCY,likely_distinct
4842,intraday_ret,q158_cntn_20h,alpha158_ohlcv,alpha158_rolling,False,49831,-0.154054,-0.183127,0.154054,0.183127,LOW_REDUNDANCY,likely_distinct
4843,q158_cntn_20h,q158_open_close_0h,alpha158_rolling,alpha158_price,False,49831,0.151532,0.183127,0.151532,0.183127,LOW_REDUNDANCY,likely_distinct
4844,q158_cntn_20h,q158_kmid_open,alpha158_rolling,alpha158_kbar,False,49831,-0.154054,-0.183127,0.154054,0.183127,LOW_REDUNDANCY,likely_distinct
4845,downside_vol_20h,q158_vstd_20h,realized_skew_kurtosis,alpha158_rolling_volume,False,49990,0.203896,0.18312,0.203896,0.18312,LOW_REDUNDANCY,likely_distinct
4846,funding_rate_level_20h,q158_vstd_20h,funding_rate,alpha158_rolling_volume,False,7757,-0.1522,-0.182874,0.1522,0.182874,LOW_REDUNDANCY,likely_distinct
4847,q158_sump_20h,wq101_alpha23,alpha158_rolling_direction,,False,49990,-0.041038,-0.182837,0.041038,0.182837,LOW_REDUNDANCY,likely_distinct
4848,q158_sumd_20h,wq101_alpha23,alpha158_rolling,,False,49990,-0.041038,-0.182836,0.041038,0.182836,LOW_REDUNDANCY,likely_distinct
4849,q158_sumn_20h,wq101_alpha23,alpha158_rolling_direction,,False,49990,0.041038,0.182833,0.041038,0.182833,LOW_REDUNDANCY,likely_distinct
4850,q158_high_close_3h,wq101_alpha1,alpha158_price,wq101,False,3283,0.134323,0.182816,0.134323,0.182816,LOW_REDUNDANCY,likely_distinct
4851,q158_rsv_20h,range_breakout_vol_confirm_20h,,breakout,False,8379,0.195921,0.182764,0.195921,0.182764,LOW_REDUNDANCY,likely_distinct
4852,a101_volume_cap_alpha_min_80_80,volatility_20h,,volatility,False,3012,-0.185739,-0.182679,0.185739,0.182679,LOW_REDUNDANCY,likely_distinct
4853,wq101_alpha4,wq101_alpha46,wq101,wq101,True,3280,0.178521,0.182598,0.178521,0.182598,LOW_REDUNDANCY,likely_distinct
4854,breakout_dist_20h,range_breakout_vol_confirm_20h,breakout,breakout,True,8379,0.195803,0.182568,0.195803,0.182568,LOW_REDUNDANCY,likely_distinct
4855,taker_buy_zscore_20h,wq101_alpha46,taker_imbalance,,False,46633,-0.071863,-0.182533,0.071863,0.182533,LOW_REDUNDANCY,likely_distinct
4856,a101_volume_cap_alpha_min_56_84,mom_120h,,momentum,False,3012,-0.299633,-0.18251,0.299633,0.18251,LOW_REDUNDANCY,likely_distinct
4857,q158_max_5h,taker_buy_delta_5h,alpha158_rolling_price,taker_imbalance,False,46754,-0.105661,-0.182501,0.105661,0.182501,LOW_REDUNDANCY,likely_distinct
4858,q158_qtld_20h,volatility_20h,alpha158_rolling,volatility,False,49990,-0.367647,-0.182402,0.367647,0.182402,LOW_REDUNDANCY,likely_distinct
4859,wq101_alpha1,wq101_alpha101,wq101,wq101,True,3283,-0.182558,-0.182377,0.182558,0.182377,LOW_REDUNDANCY,likely_distinct
4860,up_down_vol_ratio_20h,wq101_alpha5,alpha158_ohlcv,wq101,False,3281,0.161515,0.18237,0.161515,0.18237,LOW_REDUNDANCY,likely_distinct
4861,candle_body,wq101_alpha42,intraday_candle,wq101,False,3290,0.132546,0.182327,0.132546,0.182327,LOW_REDUNDANCY,likely_distinct
4862,q158_kmid_range,wq101_alpha42,alpha158_kbar,wq101,False,3290,0.132658,0.182254,0.132658,0.182254,LOW_REDUNDANCY,likely_distinct
4863,klow_close,q158_min_10h,alpha158_ohlcv,alpha158_rolling_price,False,49936,-0.287128,-0.182245,0.287128,0.182245,LOW_REDUNDANCY,likely_distinct
4864,mom_vol_adjusted_20h,wq101_alpha23,momentum,,False,49990,-0.038853,-0.182218,0.038853,0.182218,LOW_REDUNDANCY,likely_distinct
4865,q158_cntp_20h,q158_max_5h,alpha158_rolling,alpha158_rolling_price,False,49859,-0.111568,-0.182174,0.111568,0.182174,LOW_REDUNDANCY,likely_distinct
4866,q158_rank_close_20h,wq101_alpha1,alpha158_rolling,wq101,False,3281,-0.173938,-0.181868,0.173938,0.181868,LOW_REDUNDANCY,likely_distinct
4867,q158_low_close_4h,wq101_alpha6,alpha158_price,,False,49964,0.227028,0.181794,0.227028,0.181794,LOW_REDUNDANCY,likely_distinct
4868,clv_20h,q158_high_close_0h,alpha158_ohlc_range,alpha158_price,False,49841,-0.101985,-0.181726,0.101985,0.181726,LOW_REDUNDANCY,likely_distinct
4869,ma_gap_20_80,q158_qtld_20h,trend_ma,alpha158_rolling,False,49870,-0.240927,-0.181607,0.240927,0.181607,LOW_REDUNDANCY,likely_distinct
4870,q158_klow_range,wq101_alpha47,alpha158_kbar,wq101,False,3283,-0.185477,-0.181323,0.185477,0.181323,LOW_REDUNDANCY,likely_distinct
4871,candle_wick_lower,wq101_alpha47,intraday_candle,wq101,False,3283,-0.185281,-0.181195,0.185281,0.181195,LOW_REDUNDANCY,likely_distinct
4872,q158_low_close_3h,vol_ret_corr_20h,,alpha158_ohlcv,False,49852,-0.227153,-0.181047,0.227153,0.181047,LOW_REDUNDANCY,likely_distinct
4873,q158_low_close_4h,wq101_alpha44,alpha158_price,,False,2684,,0.18103,,0.18103,LOW_REDUNDANCY,likely_distinct
4874,q158_qtld_20h,wq101_alpha9,alpha158_rolling,,False,49876,0.072613,0.181018,0.072613,0.181018,LOW_REDUNDANCY,likely_distinct
4875,funding_rate_zscore_80h,q158_std_10h,funding_rate,alpha158_rolling_price,False,7085,-0.225457,-0.181007,0.225457,0.181007,LOW_REDUNDANCY,likely_distinct
4876,q158_low_close_0h,wq101_alpha41,alpha158_price,,False,50000,0.130982,0.181006,0.130982,0.181006,LOW_REDUNDANCY,likely_distinct
4877,rsi_7h,wq101_alpha6,technical_indicators,,False,49985,-0.218636,-0.180987,0.218636,0.180987,LOW_REDUNDANCY,likely_distinct
4878,q158_min_20h,wq101_alpha83,alpha158_rolling_price,wq101,False,3290,0.106828,0.180978,0.106828,0.180978,LOW_REDUNDANCY,likely_distinct
4879,q158_high_close_0h,wq101_alpha47,alpha158_price,wq101,False,3283,0.232695,0.180828,0.232695,0.180828,LOW_REDUNDANCY,likely_distinct
4880,q158_close_close_4h,q158_corr_20h,alpha158_price,alpha158_rolling_volume_price,False,49869,-0.237073,-0.180791,0.237073,0.180791,LOW_REDUNDANCY,likely_distinct
4881,q158_corr_20h,q158_open_close_3h,alpha158_rolling_volume_price,,False,49862,-0.236999,-0.180693,0.236999,0.180693,LOW_REDUNDANCY,likely_distinct
4882,q158_cord_20h,q158_low_close_3h,alpha158_rolling_volume_price,,False,49708,-0.216107,-0.180663,0.216107,0.180663,LOW_REDUNDANCY,likely_distinct
4883,q158_cntn_20h,q158_high_close_1h,alpha158_rolling,alpha158_price,False,49838,0.135044,0.180654,0.135044,0.180654,LOW_REDUNDANCY,likely_distinct
4884,williams_r_14h,wq101_alpha40,technical_indicators,wq101,False,3262,0.194006,0.180597,0.194006,0.180597,LOW_REDUNDANCY,likely_distinct
4885,q158_high_close_3h,q158_std_10h,alpha158_price,alpha158_rolling_price,False,49957,0.197428,0.180593,0.197428,0.180593,LOW_REDUNDANCY,likely_distinct
4886,q158_qtlu_20h,wq101_alpha6,alpha158_rolling,,False,49905,0.185066,0.180489,0.185066,0.180489,LOW_REDUNDANCY,likely_distinct
4887,mom_5h,wq101_alpha6,momentum,,False,49971,-0.222613,-0.180479,0.222613,0.180479,LOW_REDUNDANCY,likely_distinct
4888,reversal_5h,wq101_alpha6,momentum,,False,49971,0.222613,0.180479,0.222613,0.180479,LOW_REDUNDANCY,likely_distinct
4889,q158_kup_open,wq101_alpha23,alpha158_kbar,,False,49841,-0.175211,-0.18046,0.175211,0.18046,LOW_REDUNDANCY,likely_distinct
4890,price_pos_72h,wq101_alpha47,price_position,wq101,False,3255,0.16689,0.180458,0.16689,0.180458,LOW_REDUNDANCY,likely_distinct
4891,q158_open_close_4h,wq101_alpha6,alpha158_price,,False,49964,0.221102,0.180421,0.221102,0.180421,LOW_REDUNDANCY,likely_distinct
4892,wq101_alpha46,wq101_alpha47,wq101,wq101,True,3276,-0.145515,-0.180349,0.145515,0.180349,LOW_REDUNDANCY,likely_distinct
4893,q158_ksft_range,rev_10h,,reversal,False,49928,-0.149222,-0.180298,0.149222,0.180298,LOW_REDUNDANCY,likely_distinct
4894,mom_10h,q158_ksft_range,momentum,,False,49928,0.149222,0.180298,0.149222,0.180298,LOW_REDUNDANCY,likely_distinct
4895,q158_high_close_2h,vol_5h,,volatility,False,49979,0.235271,0.180251,0.235271,0.180251,LOW_REDUNDANCY,likely_distinct
4896,q158_high_close_2h,volatility_20h,,volatility,False,49845,0.199916,0.18016,0.199916,0.18016,LOW_REDUNDANCY,likely_distinct
4897,wq101_alpha41,wq101_alpha53,,wq101,False,49936,0.143119,0.18009,0.143119,0.18009,LOW_REDUNDANCY,likely_distinct
4898,price_pos_72h,wq101_alpha49,price_position,,False,49936,-0.050442,-0.180018,0.050442,0.180018,LOW_REDUNDANCY,likely_distinct
4899,q158_low_close_3h,vol_5h,,volatility,False,49986,-0.249531,-0.18001,0.249531,0.18001,LOW_REDUNDANCY,likely_distinct
4900,q158_high_close_2h,volume_pressure_20h,,volume_price,False,49845,-0.116434,-0.180003,0.116434,0.180003,LOW_REDUNDANCY,likely_distinct
4901,vol_5h,wq101_alpha7,volatility,wq101,False,3285,0.088217,0.179979,0.088217,0.179979,LOW_REDUNDANCY,likely_distinct
4902,q158_cord_20h,taker_buy_ratio_20h,alpha158_rolling_volume_price,taker_imbalance,False,46769,0.167289,0.179969,0.167289,0.179969,LOW_REDUNDANCY,likely_distinct
4903,price_pos_72h,wq101_alpha51,price_position,,False,49936,-0.018524,-0.179938,0.018524,0.179938,LOW_REDUNDANCY,likely_distinct
4904,q158_close_close_4h,rev_72h,alpha158_price,reversal,False,49788,0.221644,0.179892,0.221644,0.179892,LOW_REDUNDANCY,likely_distinct
4905,mom_72h,q158_close_close_4h,momentum,alpha158_price,False,49788,-0.221644,-0.179892,0.221644,0.179892,LOW_REDUNDANCY,likely_distinct
4906,mom_72h,q158_open_close_3h,momentum,,False,49781,-0.221667,-0.179886,0.221667,0.179886,LOW_REDUNDANCY,likely_distinct
4907,q158_open_close_3h,rev_72h,,reversal,False,49781,0.221667,0.179886,0.221667,0.179886,LOW_REDUNDANCY,likely_distinct
4908,q158_kup_open,vol_zscore_20h,,volume_liquidity,False,49841,0.263858,0.179822,0.263858,0.179822,LOW_REDUNDANCY,likely_distinct
4909,q158_kup_range,wq101_alpha60,alpha158_kbar,wq101,False,3290,0.26618,0.179814,0.26618,0.179814,LOW_REDUNDANCY,likely_distinct
4910,candle_wick_upper,wq101_alpha60,intraday_candle,wq101,False,3290,0.266113,0.179764,0.266113,0.179764,LOW_REDUNDANCY,likely_distinct
4911,rsi_14h,xs_rank_ret_1h,technical,cross_sectional_normalized,False,49898,0.195614,0.179707,0.195614,0.179707,LOW_REDUNDANCY,likely_distinct
4912,q158_imax_20h,wq101_alpha44,alpha158_rolling_position,,False,2684,,0.179705,,0.179705,LOW_REDUNDANCY,likely_distinct
4913,range_breakout_vol_confirm_20h,realized_skew_20h,breakout,realized_shape,False,8378,0.226364,0.179688,0.226364,0.179688,LOW_REDUNDANCY,likely_distinct
4914,q158_kup_open,wq101_alpha83,alpha158_kbar,wq101,False,3290,0.156042,0.179544,0.156042,0.179544,LOW_REDUNDANCY,likely_distinct
4915,q158_imxd_20h,range_breakout_vol_confirm_20h,alpha158_rolling_position,breakout,False,8379,-0.131487,-0.179507,0.131487,0.179507,LOW_REDUNDANCY,likely_distinct
4916,bb_zscore_20h,wq101_alpha30,technical,wq101,False,3283,-0.14931,-0.179468,0.14931,0.179468,LOW_REDUNDANCY,likely_distinct
4917,q158_ma_5h,wq101_alpha2,alpha158_rolling_price,wq101,False,3283,0.18873,0.17944,0.18873,0.17944,LOW_REDUNDANCY,likely_distinct
4918,q158_low_close_1h,wvma_20h,alpha158_price,alpha158_ohlcv,False,49838,-0.243113,-0.179431,0.243113,0.179431,LOW_REDUNDANCY,likely_distinct
4919,qvol_ma_ratio_20_80,realized_kurt_20h,quote_volume_liquidity,realized_shape,False,49880,0.204869,0.179315,0.204869,0.179315,LOW_REDUNDANCY,likely_distinct
4920,q158_low_close_1h,tech_macd,alpha158_price,technical,False,49993,-0.086645,-0.179263,0.086645,0.179263,LOW_REDUNDANCY,likely_distinct
4921,q158_rank_close_20h,wq101_alpha12,alpha158_rolling,wq101,False,49848,-0.044945,-0.179096,0.044945,0.179096,LOW_REDUNDANCY,likely_distinct
4922,price_pos_72h,wq101_alpha23,price_position,,False,49926,-0.035795,-0.179042,0.035795,0.179042,LOW_REDUNDANCY,likely_distinct
4923,q158_cntp_20h,q158_high_close_1h,alpha158_rolling,alpha158_price,False,49838,-0.129603,-0.17901,0.129603,0.17901,LOW_REDUNDANCY,likely_distinct
4924,volume_pressure_20h,wq101_alpha2,volume_price,wq101,False,3280,-0.090258,-0.178976,0.090258,0.178976,LOW_REDUNDANCY,likely_distinct
4925,q158_beta_20h,rev_3h,alpha158_rolling_regression,reversal,False,49862,-0.205319,-0.178796,0.205319,0.178796,LOW_REDUNDANCY,likely_distinct
4926,q158_cntn_20h,wq101_alpha2,alpha158_rolling,wq101,False,3280,0.191495,0.178679,0.191495,0.178679,LOW_REDUNDANCY,likely_distinct
4927,q158_beta_20h,q158_open_close_2h,alpha158_rolling_regression,,False,49855,-0.194643,-0.178676,0.194643,0.178676,LOW_REDUNDANCY,likely_distinct
4928,price_volume_corr_20h,wq101_alpha2,volume_price,wq101,False,3280,-0.182734,-0.178675,0.182734,0.178675,LOW_REDUNDANCY,likely_distinct
4929,rsi_14h,wq101_alpha4,technical,wq101,False,3283,-0.235115,-0.178626,0.235115,0.178626,LOW_REDUNDANCY,likely_distinct
4930,q158_corr_20h,q158_high_close_4h,alpha158_rolling_volume_price,alpha158_price,False,49869,-0.219259,-0.178614,0.219259,0.178614,LOW_REDUNDANCY,likely_distinct
4931,q158_std_5h,wq101_alpha21,alpha158_rolling_price,,False,49869,0.128915,0.178457,0.128915,0.178457,LOW_REDUNDANCY,likely_distinct
4932,ma_gap_5_20,q158_min_5h,trend_ma,alpha158_rolling_price,False,49869,-0.322139,-0.178413,0.322139,0.178413,LOW_REDUNDANCY,likely_distinct
4933,candle_body,q158_cntn_20h,intraday_candle,alpha158_rolling,False,49831,-0.179929,-0.178394,0.179929,0.178394,LOW_REDUNDANCY,likely_distinct
4934,q158_imin_20h,q158_max_5h,alpha158_rolling_position,alpha158_rolling_price,False,49869,-0.150138,-0.178368,0.150138,0.178368,LOW_REDUNDANCY,likely_distinct
4935,q158_cntn_20h,q158_kmid_range,alpha158_rolling,alpha158_kbar,False,49831,-0.17974,-0.17824,0.17974,0.17824,LOW_REDUNDANCY,likely_distinct
4936,candle_body,q158_cntp_20h,intraday_candle,alpha158_rolling,False,49831,0.179778,0.17804,0.179778,0.17804,LOW_REDUNDANCY,likely_distinct
4937,q158_cntp_20h,q158_kmid_range,alpha158_rolling,alpha158_kbar,False,49831,0.17968,0.177985,0.17968,0.177985,LOW_REDUNDANCY,likely_distinct
4938,up_down_vol_ratio_20h,wq101_alpha60,alpha158_ohlcv,wq101,False,3220,-0.153807,-0.177953,0.153807,0.177953,LOW_REDUNDANCY,likely_distinct
4939,funding_rate_zscore_80h,q158_qtlu_20h,funding_rate,alpha158_rolling,False,7180,-0.169443,-0.177893,0.169443,0.177893,LOW_REDUNDANCY,likely_distinct
4940,price_volume_corr_20h,q158_low_close_3h,volume_price,,False,49708,-0.215297,-0.177885,0.215297,0.177885,LOW_REDUNDANCY,likely_distinct
4941,q158_rsv_20h,wq101_alpha44,alpha158_rolling,,False,2684,,-0.177777,,0.177777,LOW_REDUNDANCY,likely_distinct
4942,breakout_dist_20h,wq101_alpha44,breakout,,False,2684,,-0.17777,,0.17777,LOW_REDUNDANCY,likely_distinct
4943,q158_max_5h,q158_min_10h,alpha158_rolling_price,alpha158_rolling_price,True,49964,-0.087443,0.177638,0.087443,0.177638,LOW_REDUNDANCY,likely_distinct
4944,q158_ksft_range,wq101_alpha30,alpha158_kbar,wq101,False,3283,-0.157543,-0.177617,0.157543,0.177617,LOW_REDUNDANCY,likely_distinct
4945,q158_max_5h,vol_ratio_20_80,alpha158_rolling_price,volatility,False,49732,0.229716,0.177561,0.229716,0.177561,LOW_REDUNDANCY,likely_distinct
4946,price_volume_corr_20h,q158_min_10h,volume_price,alpha158_rolling_price,False,49751,-0.216383,-0.177526,0.216383,0.177526,LOW_REDUNDANCY,likely_distinct
4947,vwap_dev_20h,wq101_alpha9,alpha158_ohlcv,,False,49876,-0.087046,-0.177502,0.087046,0.177502,LOW_REDUNDANCY,likely_distinct
4948,q158_high_close_4h,rev_72h,alpha158_price,reversal,False,49788,0.183821,0.177401,0.183821,0.177401,LOW_REDUNDANCY,likely_distinct
4949,mom_72h,q158_high_close_4h,momentum,alpha158_price,False,49788,-0.183821,-0.177401,0.183821,0.177401,LOW_REDUNDANCY,likely_distinct
4950,q158_corr_20h,q158_rsv_20h,alpha158_rolling_volume_price,alpha158_rolling,False,50000,0.189746,0.177398,0.189746,0.177398,LOW_REDUNDANCY,likely_distinct
4951,q158_cntn_20h,wq101_alpha21,alpha158_rolling,,False,49990,0.178373,0.177324,0.178373,0.177324,LOW_REDUNDANCY,likely_distinct
4952,q158_low_close_1h,q158_std_20h,alpha158_price,alpha158_rolling_price,False,49848,-0.229746,-0.177234,0.229746,0.177234,LOW_REDUNDANCY,likely_distinct
4953,q158_imin_20h,wq101_alpha7,alpha158_rolling_position,wq101,False,3285,-0.25945,-0.177209,0.25945,0.177209,LOW_REDUNDANCY,likely_distinct
4954,breakout_dist_20h,q158_corr_20h,breakout,alpha158_rolling_volume_price,False,50000,0.189563,0.1772,0.189563,0.1772,LOW_REDUNDANCY,likely_distinct
4955,q158_high_close_0h,qvol_ma_ratio_5_20,alpha158_price,quote_volume_liquidity,False,49841,0.24153,0.177146,0.24153,0.177146,LOW_REDUNDANCY,likely_distinct
4956,williams_r_14h,wq101_alpha44,technical_indicators,,False,2684,,0.176878,,0.176878,LOW_REDUNDANCY,likely_distinct
4957,vol_ret_corr_20h,wq101_alpha2,alpha158_ohlcv,wq101,False,3280,-0.18231,-0.176862,0.18231,0.176862,LOW_REDUNDANCY,likely_distinct
4958,q158_cntd_20h,wq101_alpha2,alpha158_rolling_direction,wq101,False,3280,-0.187906,-0.176648,0.187906,0.176648,LOW_REDUNDANCY,likely_distinct
4959,q158_cntp_20h,wq101_alpha40,alpha158_rolling,wq101,False,3213,-0.190487,-0.176624,0.190487,0.176624,LOW_REDUNDANCY,likely_distinct
4960,rsi_7h,wq101_alpha41,technical_indicators,,False,49951,-0.051292,-0.176545,0.051292,0.176545,LOW_REDUNDANCY,likely_distinct
4961,q158_low_close_0h,q158_volume_ratio_2h,alpha158_price,alpha158_volume,False,49986,0.124026,0.176527,0.124026,0.176527,LOW_REDUNDANCY,likely_distinct
4962,q158_high_close_4h,wq101_alpha53,alpha158_price,wq101,False,49964,0.10469,0.176008,0.10469,0.176008,LOW_REDUNDANCY,likely_distinct
4963,wq101_alpha44,wq101_alpha6,,wq101,False,2684,,0.175642,,0.175642,LOW_REDUNDANCY,likely_distinct
4964,klow_close,q158_high_close_2h,alpha158_ohlcv,,False,49986,0.213857,0.175553,0.213857,0.175553,LOW_REDUNDANCY,likely_distinct
4965,q158_qtld_30h,wq101_alpha43,alpha158_rolling,wq101,False,3283,0.227202,0.175365,0.227202,0.175365,LOW_REDUNDANCY,likely_distinct
4966,q158_cntd_20h,wq101_alpha40,alpha158_rolling_direction,wq101,False,3213,-0.188637,-0.175299,0.188637,0.175299,LOW_REDUNDANCY,likely_distinct
4967,q158_cord_20h,q158_min_10h,alpha158_rolling_volume_price,alpha158_rolling_price,False,49751,-0.211974,-0.175179,0.211974,0.175179,LOW_REDUNDANCY,likely_distinct
4968,q158_low_close_1h,wq101_alpha30,alpha158_price,wq101,False,3283,0.091733,0.175093,0.091733,0.175093,LOW_REDUNDANCY,likely_distinct
4969,q158_min_5h,wq101_alpha8,alpha158_rolling_price,wq101,False,3289,-0.080964,-0.175084,0.080964,0.175084,LOW_REDUNDANCY,likely_distinct
4970,wq101_alpha11,wq101_alpha5,wq101,wq101,True,49996,0.190211,0.17508,0.190211,0.17508,LOW_REDUNDANCY,likely_distinct
4971,ma_gap_5_20,q158_low_close_2h,trend_ma,,False,49855,-0.252705,-0.174964,0.252705,0.174964,LOW_REDUNDANCY,likely_distinct
4972,up_down_vol_ratio_20h,wq101_alpha21,alpha158_ohlcv,,False,50000,-0.182584,-0.174962,0.182584,0.174962,LOW_REDUNDANCY,likely_distinct
4973,q158_min_10h,qvol_ma_ratio_5_20,alpha158_rolling_price,quote_volume_liquidity,False,49905,-0.327458,-0.174921,0.327458,0.174921,LOW_REDUNDANCY,likely_distinct
4974,q158_vstd_20h,realized_kurt_20h,alpha158_rolling_volume,realized_shape,False,49990,0.204041,0.17491,0.204041,0.17491,LOW_REDUNDANCY,likely_distinct
4975,ema_12_26_gap,rev_3h,technical_indicators,reversal,False,49979,-0.221283,-0.17486,0.221283,0.17486,LOW_REDUNDANCY,likely_distinct
4976,funding_rate_zscore_80h,vwap_dev_20h,funding_rate,alpha158_ohlcv,False,7180,0.126978,0.174798,0.126978,0.174798,LOW_REDUNDANCY,likely_distinct
4977,klow_close,q158_vsump_20h,alpha158_ohlcv,alpha158_rolling_volume,False,49831,0.240715,0.174705,0.240715,0.174705,LOW_REDUNDANCY,likely_distinct
4978,klow_close,q158_vsumn_20h,alpha158_ohlcv,alpha158_rolling_volume,False,49831,-0.240715,-0.174705,0.240715,0.174705,LOW_REDUNDANCY,likely_distinct
4979,klow_close,q158_vsumd_20h,alpha158_ohlcv,alpha158_rolling_volume,False,49831,0.240715,0.174705,0.240715,0.174705,LOW_REDUNDANCY,likely_distinct
4980,q158_high_close_2h,q158_std_20h,,alpha158_rolling_price,False,49855,0.189163,0.174703,0.189163,0.174703,LOW_REDUNDANCY,likely_distinct
4981,q158_klow_open,q158_vsump_20h,alpha158_kbar,alpha158_rolling_volume,False,49831,0.240155,0.174699,0.240155,0.174699,LOW_REDUNDANCY,likely_distinct
4982,q158_klow_open,q158_vsumd_20h,alpha158_kbar,alpha158_rolling_volume,False,49831,0.240155,0.174699,0.240155,0.174699,LOW_REDUNDANCY,likely_distinct
4983,q158_klow_open,q158_vsumn_20h,alpha158_kbar,alpha158_rolling_volume,False,49831,-0.240155,-0.174699,0.240155,0.174699,LOW_REDUNDANCY,likely_distinct
4984,ema_12_26_gap,q158_open_close_2h,technical_indicators,,False,49986,-0.207486,-0.17464,0.207486,0.17464,LOW_REDUNDANCY,likely_distinct
4985,q158_corr_20h,q158_min_20h,alpha158_rolling_volume_price,alpha158_rolling_price,False,50000,-0.233524,-0.174481,0.233524,0.174481,LOW_REDUNDANCY,likely_distinct
4986,q158_max_10h,q158_min_5h,alpha158_rolling_price,alpha158_rolling_price,True,49964,-0.054401,0.174477,0.054401,0.174477,LOW_REDUNDANCY,likely_distinct
4987,wq101_alpha40,xs_rank_vol,wq101,cross_sectional_normalized,False,3220,0.12978,0.174384,0.12978,0.174384,LOW_REDUNDANCY,likely_distinct
4988,q158_imxd_20h,q158_low_close_2h,alpha158_rolling_position,,False,49855,0.18758,0.174352,0.18758,0.174352,LOW_REDUNDANCY,likely_distinct
4989,q158_open_close_2h,wq101_alpha1,alpha158_price,wq101,False,3283,0.128183,0.174309,0.128183,0.174309,LOW_REDUNDANCY,likely_distinct
4990,q158_high_close_1h,wq101_alpha10,alpha158_price,wq101,False,3283,-0.118138,-0.174137,0.118138,0.174137,LOW_REDUNDANCY,likely_distinct
4991,q158_cntn_20h,wq101_alpha40,alpha158_rolling,wq101,False,3213,0.185896,0.174104,0.185896,0.174104,LOW_REDUNDANCY,likely_distinct
