,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
625,candle_body,mom_20h,intraday_candle,momentum,False,49831,0.151115,0.173262,0.151115,0.173262,LOW_REDUNDANCY,likely_distinct
626,price_volume_corr_20h,taker_buy_ratio_20h,volume_price,taker_imbalance,False,46769,0.160813,0.173226,0.160813,0.173226,LOW_REDUNDANCY,likely_distinct
627,mom_5h,realized_skew_20h,momentum,realized_shape,False,49866,0.262218,0.173219,0.262218,0.173219,LOW_REDUNDANCY,likely_distinct
628,realized_skew_20h,reversal_5h,realized_shape,momentum,False,49866,-0.262218,-0.173219,0.262218,0.173219,LOW_REDUNDANCY,likely_distinct
629,rev_3h,taker_buy_delta_5h,reversal,taker_imbalance,False,46747,-0.12026,-0.170843,0.12026,0.170843,LOW_REDUNDANCY,likely_distinct
630,a101_volume_cap_alpha_min_80_80,vol_ratio_20_80,,volatility,False,3012,0.003965,-0.170611,0.003965,0.170611,LOW_REDUNDANCY,likely_distinct
631,candle_body,clv_20h,intraday_candle,alpha158_ohlc_range,False,49841,0.168708,0.167425,0.168708,0.167425,LOW_REDUNDANCY,likely_distinct
632,taker_buy_ratio_20h,vol_ret_corr_20h,taker_imbalance,alpha158_ohlcv,False,46633,0.15383,0.16691,0.15383,0.16691,LOW_REDUNDANCY,likely_distinct
633,mom_accel_20h,rsi_28h,momentum,technical_indicators,False,49979,0.161013,0.165846,0.161013,0.165846,LOW_REDUNDANCY,likely_distinct
634,williams_r_14h,wq101_alpha12,technical_indicators,wq101,False,49908,0.040825,0.165167,0.040825,0.165167,LOW_REDUNDANCY,likely_distinct
635,rev_1h,up_down_vol_ratio_20h,reversal,,False,49848,-0.181053,-0.165127,0.181053,0.165127,LOW_REDUNDANCY,likely_distinct
636,mom_vol_adjusted_20h,wq101_alpha101,momentum,wq101,False,49831,0.168658,0.164941,0.168658,0.164941,LOW_REDUNDANCY,likely_distinct
637,intraday_ret,up_down_vol_ratio_20h,alpha158_ohlcv,,False,49841,0.180679,0.164842,0.180679,0.164842,LOW_REDUNDANCY,likely_distinct
638,breakout_dist_20h,funding_rate_zscore_80h,breakout,funding_rate,False,7180,0.133949,0.164345,0.133949,0.164345,LOW_REDUNDANCY,likely_distinct
639,candle_wick_upper,wq101_alpha53,intraday_candle,wq101,False,49936,0.057048,0.164267,0.057048,0.164267,LOW_REDUNDANCY,likely_distinct
640,a101_volume_cap_alpha_min_80_80,range_4h,,range_position,False,3012,-0.180226,-0.163996,0.180226,0.163996,LOW_REDUNDANCY,likely_distinct
641,rev_3h,vol_ret_corr_20h,reversal,alpha158_ohlcv,False,49852,-0.211381,-0.163851,0.211381,0.163851,LOW_REDUNDANCY,likely_distinct
642,mom_10h,xs_rank_ret_1h,momentum,cross_sectional_normalized,False,49935,0.164775,0.163175,0.164775,0.163175,LOW_REDUNDANCY,likely_distinct
643,rev_10h,xs_rank_ret_1h,reversal,cross_sectional_normalized,False,49935,-0.164775,-0.163175,0.164775,0.163175,LOW_REDUNDANCY,likely_distinct
644,ma_gap_20_80,qvol_ma_ratio_20_80,trend_ma,quote_volume_liquidity,False,50000,0.282883,0.162211,0.282883,0.162211,LOW_REDUNDANCY,likely_distinct
645,funding_rate_zscore_80h,price_pos_72h,funding_rate,price_position,False,7254,0.140657,0.161353,0.140657,0.161353,LOW_REDUNDANCY,likely_distinct
646,funding_rate_level_20h,ma_gap_20_80,funding_rate,trend_ma,False,7842,-0.25604,0.161228,0.25604,0.161228,LOW_REDUNDANCY,likely_distinct
647,taker_buy_zscore_20h,williams_r_14h,taker_imbalance,technical_indicators,False,46573,-0.157658,-0.161014,0.157658,0.161014,LOW_REDUNDANCY,likely_distinct
648,ema_12_26_gap,funding_rate_zscore_80h,technical_indicators,funding_rate,False,7021,0.092349,0.160891,0.092349,0.160891,LOW_REDUNDANCY,likely_distinct
649,realized_skew_20h,volume_pressure_20h,realized_shape,volume_price,False,50000,0.104911,0.160844,0.104911,0.160844,LOW_REDUNDANCY,likely_distinct
650,reversal_5h,taker_buy_ratio_20h,momentum,taker_imbalance,False,46509,-0.127453,-0.160433,0.127453,0.160433,LOW_REDUNDANCY,likely_distinct
651,mom_5h,taker_buy_ratio_20h,momentum,taker_imbalance,False,46509,0.127453,0.160433,0.127453,0.160433,LOW_REDUNDANCY,likely_distinct
652,clv_20h,intraday_ret,alpha158_ohlc_range,alpha158_ohlcv,False,49841,0.140594,0.160217,0.140594,0.160217,LOW_REDUNDANCY,likely_distinct
653,taker_buy_ratio_20h,volume_pressure_20h,taker_imbalance,volume_price,False,46633,0.044156,0.159325,0.044156,0.159325,LOW_REDUNDANCY,likely_distinct
654,realized_skew_20h,tech_macd,realized_shape,technical,False,49831,0.061011,0.159153,0.061011,0.159153,LOW_REDUNDANCY,likely_distinct
655,funding_rate_zscore_80h,vol_ratio_20_80,funding_rate,volatility,False,7317,-0.197219,-0.158779,0.197219,0.158779,LOW_REDUNDANCY,likely_distinct
656,klow_close,qvol_ma_ratio_5_20,alpha158_ohlcv,quote_volume_liquidity,False,49841,0.220451,0.158394,0.220451,0.158394,LOW_REDUNDANCY,likely_distinct
657,downside_vol_20h,mom_72h,realized_skew_kurtosis,momentum,False,49929,-0.043066,-0.158246,0.043066,0.158246,LOW_REDUNDANCY,likely_distinct
658,downside_vol_20h,rev_72h,realized_skew_kurtosis,reversal,False,49929,0.043066,0.158246,0.043066,0.158246,LOW_REDUNDANCY,likely_distinct
659,funding_rate_zscore_80h,wvma_20h,funding_rate,alpha158_ohlcv,False,7190,-0.187374,-0.158174,0.187374,0.158174,LOW_REDUNDANCY,likely_distinct
660,bb_zscore_20h,ma_gap_20_80,technical,trend_ma,False,49870,0.138026,0.15811,0.138026,0.15811,LOW_REDUNDANCY,likely_distinct
661,clv_20h,rev_1h,alpha158_ohlc_range,reversal,False,49848,-0.138399,-0.157473,0.138399,0.157473,LOW_REDUNDANCY,likely_distinct
662,taker_buy_delta_5h,wq101_alpha53,taker_imbalance,wq101,False,46761,-0.070674,-0.157417,0.070674,0.157417,LOW_REDUNDANCY,likely_distinct
663,ksft_5h,reversal_5h,alpha158_ohlcv,momentum,False,50000,-0.168524,-0.157234,0.168524,0.157234,LOW_REDUNDANCY,likely_distinct
664,ksft_5h,mom_5h,alpha158_ohlcv,momentum,False,50000,0.168524,0.157234,0.168524,0.157234,LOW_REDUNDANCY,likely_distinct
665,vwap_dev_20h,wq101_alpha12,alpha158_ohlcv,wq101,False,49848,-0.068428,-0.157024,0.068428,0.157024,LOW_REDUNDANCY,likely_distinct
666,price_volume_corr_20h,rev_3h,volume_price,reversal,False,49708,-0.193692,-0.156733,0.193692,0.156733,LOW_REDUNDANCY,likely_distinct
667,funding_rate_level_20h,rev_72h,funding_rate,reversal,False,7793,0.168119,-0.15658,0.168119,0.15658,LOW_REDUNDANCY,likely_distinct
668,funding_rate_level_20h,mom_72h,funding_rate,momentum,False,7793,-0.168119,0.15658,0.168119,0.15658,LOW_REDUNDANCY,likely_distinct
669,downside_vol_20h,tech_macd,realized_skew_kurtosis,technical,False,49831,-0.070851,-0.156329,0.070851,0.156329,LOW_REDUNDANCY,likely_distinct
670,mom_5h,wq101_alpha53,momentum,wq101,False,49971,-0.084858,-0.155739,0.084858,0.155739,LOW_REDUNDANCY,likely_distinct
671,reversal_5h,wq101_alpha53,momentum,wq101,False,49971,0.084858,0.155739,0.084858,0.155739,LOW_REDUNDANCY,likely_distinct
672,ma_gap_20_80,range_breakout_vol_confirm_20h,trend_ma,breakout,False,8389,0.100687,0.154913,0.100687,0.154913,LOW_REDUNDANCY,likely_distinct
673,mom_20h,wq101_alpha101,momentum,wq101,False,49831,0.152018,0.154827,0.152018,0.154827,LOW_REDUNDANCY,likely_distinct
674,rsi_7h,taker_buy_zscore_20h,technical_indicators,taker_imbalance,False,46523,0.152411,0.154339,0.152411,0.154339,LOW_REDUNDANCY,likely_distinct
675,rev_3h,rev_72h,reversal,reversal,True,49781,0.202423,0.154106,0.202423,0.154106,LOW_REDUNDANCY,likely_distinct
676,mom_72h,rev_3h,momentum,reversal,False,49781,-0.202423,-0.154106,0.202423,0.154106,LOW_REDUNDANCY,likely_distinct
677,breakout_dist_20h,wq101_alpha12,breakout,wq101,False,49848,-0.04243,-0.154097,0.04243,0.154097,LOW_REDUNDANCY,likely_distinct
678,rsi_14h,wq101_alpha12,technical,wq101,False,49898,-0.049766,-0.153379,0.049766,0.153379,LOW_REDUNDANCY,likely_distinct
679,williams_r_14h,wq101_alpha53,technical_indicators,wq101,False,49965,0.073938,0.152454,0.073938,0.152454,LOW_REDUNDANCY,likely_distinct
680,taker_buy_ratio_20h,tech_macd,taker_imbalance,technical,False,46474,0.031219,0.152029,0.031219,0.152029,LOW_REDUNDANCY,likely_distinct
681,ksft_5h,rsi_7h,alpha158_ohlcv,technical_indicators,False,49986,0.171578,0.151628,0.171578,0.151628,LOW_REDUNDANCY,likely_distinct
682,funding_rate_zscore_80h,volume_pressure_20h,funding_rate,volume_price,False,7190,0.027283,0.151105,0.027283,0.151105,LOW_REDUNDANCY,likely_distinct
683,up_down_vol_ratio_20h,wq101_alpha101,,wq101,False,49841,0.134629,0.150501,0.134629,0.150501,LOW_REDUNDANCY,likely_distinct
684,price_pos_72h,qvol_ma_ratio_20_80,price_position,quote_volume_liquidity,False,49944,0.179647,0.149809,0.179647,0.149809,LOW_REDUNDANCY,likely_distinct
685,klow_close,wq101_alpha53,alpha158_ohlcv,wq101,False,49936,-0.089968,-0.148387,0.089968,0.148387,LOW_REDUNDANCY,likely_distinct
686,ksft_5h,price_volume_corr_20h,alpha158_ohlcv,volume_price,False,49722,0.160157,0.148327,0.160157,0.148327,LOW_REDUNDANCY,likely_distinct
687,downside_vol_20h,ma_gap_20_80,realized_skew_kurtosis,trend_ma,False,49880,-0.06329,-0.148275,0.06329,0.148275,LOW_REDUNDANCY,likely_distinct
688,a101_volume_cap_alpha_min_80_80,vol_5h,,volatility,False,3012,-0.165492,-0.147402,0.165492,0.147402,LOW_REDUNDANCY,likely_distinct
689,ma_gap_20_80,vwap_dev_20h,trend_ma,alpha158_ohlcv,False,49870,0.134802,0.146615,0.134802,0.146615,LOW_REDUNDANCY,likely_distinct
690,rev_10h,wq101_alpha12,reversal,wq101,False,49935,0.055175,0.145858,0.055175,0.145858,LOW_REDUNDANCY,likely_distinct
691,mom_10h,wq101_alpha12,momentum,wq101,False,49935,-0.055175,-0.145858,0.055175,0.145858,LOW_REDUNDANCY,likely_distinct
692,qvol_ma_ratio_20_80,rev_72h,quote_volume_liquidity,reversal,False,49951,-0.262227,-0.145714,0.262227,0.145714,LOW_REDUNDANCY,likely_distinct
693,mom_72h,qvol_ma_ratio_20_80,momentum,quote_volume_liquidity,False,49951,0.262227,0.145714,0.262227,0.145714,LOW_REDUNDANCY,likely_distinct
694,candle_wick_lower,vol_5h,intraday_candle,volatility,False,49965,-0.101128,-0.145358,0.101128,0.145358,LOW_REDUNDANCY,likely_distinct
695,ksft_5h,vol_ret_corr_20h,alpha158_ohlcv,alpha158_ohlcv,True,49866,0.1551,0.145155,0.1551,0.145155,LOW_REDUNDANCY,likely_distinct
696,candle_body,up_down_vol_ratio_20h,intraday_candle,,False,49841,0.151795,0.144989,0.151795,0.144989,LOW_REDUNDANCY,likely_distinct
697,rsi_7h,wq101_alpha53,technical_indicators,wq101,False,49985,-0.074444,-0.14475,0.074444,0.14475,LOW_REDUNDANCY,likely_distinct
698,clv_20h,wq101_alpha101,alpha158_ohlc_range,wq101,False,49841,0.126788,0.144723,0.126788,0.144723,LOW_REDUNDANCY,likely_distinct
699,ma_gap_5_20,rev_2h,trend_ma,reversal,False,49855,-0.183689,-0.143774,0.183689,0.143774,LOW_REDUNDANCY,likely_distinct
700,taker_buy_ratio_20h,xs_rank_vol,taker_imbalance,cross_sectional_normalized,False,46633,0.129398,0.141158,0.129398,0.141158,LOW_REDUNDANCY,likely_distinct
701,ema_12_26_gap,qvol_ma_ratio_20_80,technical_indicators,quote_volume_liquidity,False,49711,0.295996,0.140861,0.295996,0.140861,LOW_REDUNDANCY,likely_distinct
702,a101_volume_cap_alpha_min_80_80,range_1h,,range_position,False,3012,-0.146216,-0.140763,0.146216,0.140763,LOW_REDUNDANCY,likely_distinct
703,a101_volume_cap_alpha_min_80_80,q158_high_low_range,,alpha158,False,3012,-0.146216,-0.140763,0.146216,0.140763,LOW_REDUNDANCY,likely_distinct
704,clv_20h,taker_buy_ratio_20h,alpha158_ohlc_range,taker_imbalance,False,46633,0.144848,0.139526,0.144848,0.139526,LOW_REDUNDANCY,likely_distinct
705,candle_wick_lower,vol_ratio_5_20,intraday_candle,volatility,False,49831,-0.132845,-0.139388,0.132845,0.139388,LOW_REDUNDANCY,likely_distinct
706,candle_wick_lower,q158_high_low_range,intraday_candle,alpha158,False,50000,-0.109062,-0.139032,0.109062,0.139032,LOW_REDUNDANCY,likely_distinct
707,candle_wick_lower,range_1h,intraday_candle,range_position,False,50000,-0.109062,-0.139032,0.109062,0.139032,LOW_REDUNDANCY,likely_distinct
708,ema_12_26_gap,funding_rate_level_20h,technical_indicators,funding_rate,False,7598,-0.087014,0.138943,0.087014,0.138943,LOW_REDUNDANCY,likely_distinct
709,candle_wick_upper,vol_ratio_5_20,intraday_candle,volatility,False,49831,-0.133146,-0.13894,0.133146,0.13894,LOW_REDUNDANCY,likely_distinct
710,bb_zscore_20h,ksft_5h,technical,alpha158_ohlcv,False,49876,0.152445,0.138487,0.152445,0.138487,LOW_REDUNDANCY,likely_distinct
711,clv_20h,funding_rate_zscore_80h,alpha158_ohlc_range,funding_rate,False,7180,0.123711,0.138136,0.123711,0.138136,LOW_REDUNDANCY,likely_distinct
712,funding_rate_zscore_80h,up_down_vol_ratio_20h,funding_rate,,False,7180,0.128951,0.138121,0.128951,0.138121,LOW_REDUNDANCY,likely_distinct
713,downside_vol_20h,rev_3h,realized_skew_kurtosis,reversal,False,49852,0.148995,0.136079,0.148995,0.136079,LOW_REDUNDANCY,likely_distinct
714,mom_5h,taker_buy_zscore_20h,momentum,taker_imbalance,False,46509,0.111647,0.136041,0.111647,0.136041,LOW_REDUNDANCY,likely_distinct
715,reversal_5h,taker_buy_zscore_20h,momentum,taker_imbalance,False,46509,-0.111647,-0.136041,0.111647,0.136041,LOW_REDUNDANCY,likely_distinct
716,funding_rate_zscore_80h,range_4h,funding_rate,range_position,False,7042,-0.183972,-0.135904,0.183972,0.135904,LOW_REDUNDANCY,likely_distinct
717,vol_ret_corr_20h,wq101_alpha12,alpha158_ohlcv,wq101,False,49838,-0.04117,-0.135722,0.04117,0.135722,LOW_REDUNDANCY,likely_distinct
718,ksft_5h,rsi_14h,alpha158_ohlcv,technical,False,49926,0.152257,0.135506,0.152257,0.135506,LOW_REDUNDANCY,likely_distinct
719,breakout_dist_20h,ma_gap_20_80,breakout,trend_ma,False,49870,0.122955,0.135312,0.122955,0.135312,LOW_REDUNDANCY,likely_distinct
720,rev_3h,taker_buy_ratio_20h,reversal,taker_imbalance,False,46495,-0.108015,-0.1347,0.108015,0.1347,LOW_REDUNDANCY,likely_distinct
721,bb_zscore_20h,funding_rate_zscore_80h,technical,funding_rate,False,7180,0.094167,0.134281,0.094167,0.134281,LOW_REDUNDANCY,likely_distinct
722,funding_rate_zscore_80h,rsi_7h,funding_rate,technical_indicators,False,7070,0.11698,0.133736,0.11698,0.133736,LOW_REDUNDANCY,likely_distinct
723,funding_rate_zscore_80h,volatility_20h,funding_rate,volatility,False,7190,-0.147778,-0.1336,0.147778,0.1336,LOW_REDUNDANCY,likely_distinct
724,ksft_5h,vwap_dev_20h,alpha158_ohlcv,alpha158_ohlcv,True,49876,0.141142,0.132887,0.141142,0.132887,LOW_REDUNDANCY,likely_distinct
725,a101_volume_cap_alpha_min_80_80,wvma_20h,,alpha158_ohlcv,False,3012,-0.138103,-0.132884,0.138103,0.132884,LOW_REDUNDANCY,likely_distinct
726,funding_rate_level_20h,wvma_20h,funding_rate,alpha158_ohlcv,False,7765,-0.214798,-0.132579,0.214798,0.132579,LOW_REDUNDANCY,likely_distinct
727,ksft_5h,mom_10h,alpha158_ohlcv,momentum,False,49963,0.12633,0.131653,0.12633,0.131653,LOW_REDUNDANCY,likely_distinct
728,ksft_5h,rev_10h,alpha158_ohlcv,reversal,False,49963,-0.12633,-0.131653,0.12633,0.131653,LOW_REDUNDANCY,likely_distinct
729,a101_volume_cap_alpha_min_80_80,downside_vol_20h,,realized_skew_kurtosis,False,3012,-0.114813,-0.131367,0.114813,0.131367,LOW_REDUNDANCY,likely_distinct
730,ma_gap_20_80,rev_10h,trend_ma,reversal,False,49783,-0.159916,-0.131297,0.159916,0.131297,LOW_REDUNDANCY,likely_distinct
731,ma_gap_20_80,mom_10h,trend_ma,momentum,False,49783,0.159916,0.131297,0.159916,0.131297,LOW_REDUNDANCY,likely_distinct
732,intraday_ret,volume_pressure_20h,alpha158_ohlcv,volume_price,False,49831,0.091828,0.130205,0.091828,0.130205,LOW_REDUNDANCY,likely_distinct
733,rev_1h,tech_macd,reversal,technical,False,49993,-0.04609,-0.130089,0.04609,0.130089,LOW_REDUNDANCY,likely_distinct
734,intraday_ret,tech_macd,alpha158_ohlcv,technical,False,50000,0.04624,0.129775,0.04624,0.129775,LOW_REDUNDANCY,likely_distinct
735,reversal_5h,taker_buy_delta_5h,momentum,taker_imbalance,False,46761,-0.086938,-0.12928,0.086938,0.12928,LOW_REDUNDANCY,likely_distinct
736,mom_5h,taker_buy_delta_5h,momentum,taker_imbalance,False,46761,0.086938,0.12928,0.086938,0.12928,LOW_REDUNDANCY,likely_distinct
737,rev_1h,volume_pressure_20h,reversal,volume_price,False,49838,-0.092216,-0.129179,0.092216,0.129179,LOW_REDUNDANCY,likely_distinct
738,funding_rate_zscore_80h,vol_5h,funding_rate,volatility,False,7056,-0.174268,-0.128586,0.174268,0.128586,LOW_REDUNDANCY,likely_distinct
739,tech_macd,wq101_alpha101,technical,wq101,False,50000,0.051816,0.128343,0.051816,0.128343,LOW_REDUNDANCY,likely_distinct
740,price_volume_corr_20h,wq101_alpha12,volume_price,wq101,False,49694,-0.037989,-0.127098,0.037989,0.127098,LOW_REDUNDANCY,likely_distinct
741,tech_macd,wq101_alpha12,technical,wq101,False,49993,-0.114617,-0.125613,0.114617,0.125613,LOW_REDUNDANCY,likely_distinct
742,ma_gap_10_40,mom_accel_20h,trend_ma,momentum,False,49888,-0.171771,-0.125532,0.171771,0.125532,LOW_REDUNDANCY,likely_distinct
743,bb_zscore_20h,taker_buy_zscore_20h,technical,taker_imbalance,False,46633,0.134976,0.12548,0.134976,0.12548,LOW_REDUNDANCY,likely_distinct
744,realized_kurt_20h,vol_ratio_5_20,realized_shape,volatility,False,50000,-0.049577,-0.12489,0.049577,0.12489,LOW_REDUNDANCY,likely_distinct
745,rev_2h,rev_72h,reversal,reversal,True,49774,0.16598,0.124488,0.16598,0.124488,LOW_REDUNDANCY,likely_distinct
746,mom_72h,rev_2h,momentum,reversal,False,49774,-0.16598,-0.124488,0.16598,0.124488,LOW_REDUNDANCY,likely_distinct
747,funding_rate_zscore_80h,range_1h,funding_rate,range_position,False,7021,-0.152987,-0.122814,0.152987,0.122814,LOW_REDUNDANCY,likely_distinct
748,funding_rate_zscore_80h,q158_high_low_range,funding_rate,alpha158,False,7021,-0.152987,-0.122814,0.152987,0.122814,LOW_REDUNDANCY,likely_distinct
749,funding_rate_zscore_80h,rev_10h,funding_rate,reversal,False,7093,-0.03395,-0.122501,0.03395,0.122501,LOW_REDUNDANCY,likely_distinct
750,funding_rate_zscore_80h,mom_10h,funding_rate,momentum,False,7093,0.03395,0.122501,0.03395,0.122501,LOW_REDUNDANCY,likely_distinct
751,candle_body,tech_macd,intraday_candle,technical,False,50000,0.024636,0.121923,0.024636,0.121923,LOW_REDUNDANCY,likely_distinct
752,funding_rate_zscore_80h,williams_r_14h,funding_rate,technical_indicators,False,7120,-0.09275,-0.121008,0.09275,0.121008,LOW_REDUNDANCY,likely_distinct
753,downside_vol_20h,range_breakout_vol_confirm_20h,realized_skew_kurtosis,breakout,False,8378,-0.085701,-0.120782,0.085701,0.120782,LOW_REDUNDANCY,likely_distinct
754,ksft_5h,williams_r_14h,alpha158_ohlcv,technical_indicators,False,49936,-0.126977,-0.120439,0.126977,0.120439,LOW_REDUNDANCY,likely_distinct
755,breakout_dist_20h,ksft_5h,breakout,alpha158_ohlcv,False,49876,0.12596,0.119441,0.12596,0.119441,LOW_REDUNDANCY,likely_distinct
756,funding_rate_change_24h,rev_24h,funding_rate,reversal,False,7830,0.190522,-0.118082,0.190522,0.118082,LOW_REDUNDANCY,likely_distinct
757,candle_wick_upper,intraday_ret,intraday_candle,alpha158_ohlcv,False,50000,0.07003,0.118007,0.07003,0.118007,LOW_REDUNDANCY,likely_distinct
758,price_pos_72h,xs_rank_ret_1h,price_position,cross_sectional_normalized,False,49774,0.123241,0.117094,0.123241,0.117094,LOW_REDUNDANCY,likely_distinct
759,funding_rate_change_24h,rsi_28h,funding_rate,technical_indicators,False,7858,-0.057291,0.117029,0.057291,0.117029,LOW_REDUNDANCY,likely_distinct
760,breakout_dist_20h,taker_buy_zscore_20h,breakout,taker_imbalance,False,46633,0.112601,0.116889,0.112601,0.116889,LOW_REDUNDANCY,likely_distinct
761,taker_buy_ratio_20h,volatility_20h,taker_imbalance,volatility,False,46633,0.100031,0.115628,0.100031,0.115628,LOW_REDUNDANCY,likely_distinct
762,rev_2h,vol_ret_corr_20h,reversal,alpha158_ohlcv,False,49845,-0.169467,-0.115556,0.169467,0.115556,LOW_REDUNDANCY,likely_distinct
763,funding_rate_level_20h,vwap_dev_20h,funding_rate,alpha158_ohlcv,False,7757,0.165528,0.115126,0.165528,0.115126,LOW_REDUNDANCY,likely_distinct
764,bb_zscore_20h,wq101_alpha53,technical,wq101,False,49905,-0.06728,-0.11504,0.06728,0.11504,LOW_REDUNDANCY,likely_distinct
765,breakout_dist_20h,wq101_alpha53,breakout,wq101,False,49905,-0.055775,-0.11387,0.055775,0.11387,LOW_REDUNDANCY,likely_distinct
766,candle_wick_upper,rev_1h,intraday_candle,reversal,False,49993,-0.06681,-0.113844,0.06681,0.113844,LOW_REDUNDANCY,likely_distinct
767,candle_body,candle_wick_upper,intraday_candle,intraday_candle,True,50000,0.087443,0.113796,0.087443,0.113796,LOW_REDUNDANCY,likely_distinct
768,ema_12_26_gap,range_breakout_vol_confirm_20h,technical_indicators,breakout,False,8365,0.102117,0.113113,0.102117,0.113113,LOW_REDUNDANCY,likely_distinct
769,candle_body,volume_pressure_20h,intraday_candle,volume_price,False,49831,0.0382,0.11304,0.0382,0.11304,LOW_REDUNDANCY,likely_distinct
770,ema_12_26_gap,rev_2h,technical_indicators,reversal,False,49986,-0.149021,-0.112909,0.149021,0.112909,LOW_REDUNDANCY,likely_distinct
771,rev_2h,taker_buy_ratio_20h,reversal,taker_imbalance,False,46488,-0.09172,-0.112616,0.09172,0.112616,LOW_REDUNDANCY,likely_distinct
772,ksft_5h,ma_gap_5_20,alpha158_ohlcv,trend_ma,False,49876,0.106493,0.111969,0.106493,0.111969,LOW_REDUNDANCY,likely_distinct
773,funding_rate_level_20h,volatility_20h,funding_rate,volatility,False,7765,-0.271017,-0.111661,0.271017,0.111661,LOW_REDUNDANCY,likely_distinct
774,funding_rate_level_20h,qvol_ma_ratio_5_20,funding_rate,quote_volume_liquidity,False,7757,0.065766,0.110782,0.065766,0.110782,LOW_REDUNDANCY,likely_distinct
775,ksft_5h,mom_20h,alpha158_ohlcv,momentum,False,49866,0.098429,0.110685,0.098429,0.110685,LOW_REDUNDANCY,likely_distinct
776,funding_rate_level_20h,rsi_14h,funding_rate,technical,False,7707,0.007129,0.110472,0.007129,0.110472,LOW_REDUNDANCY,likely_distinct
777,mom_vol_adjusted_20h,wq101_alpha12,momentum,wq101,False,49838,-0.031977,-0.109477,0.031977,0.109477,LOW_REDUNDANCY,likely_distinct
778,realized_skew_20h,rev_3h,realized_shape,reversal,False,49852,-0.207645,-0.109406,0.207645,0.109406,LOW_REDUNDANCY,likely_distinct
779,downside_vol_20h,funding_rate_level_20h,realized_skew_kurtosis,funding_rate,False,7765,-0.272118,-0.108959,0.272118,0.108959,LOW_REDUNDANCY,likely_distinct
780,klow_close,qvol_ma_ratio_20_80,alpha158_ohlcv,quote_volume_liquidity,False,49711,0.184312,0.108668,0.184312,0.108668,LOW_REDUNDANCY,likely_distinct
781,ksft_5h,mom_vol_adjusted_20h,alpha158_ohlcv,momentum,False,49866,0.105952,0.108046,0.105952,0.108046,LOW_REDUNDANCY,likely_distinct
782,price_volume_corr_20h,rev_2h,volume_price,reversal,False,49701,-0.151064,-0.107992,0.151064,0.107992,LOW_REDUNDANCY,likely_distinct
783,ma_gap_5_20,qvol_ma_ratio_5_20,trend_ma,quote_volume_liquidity,False,50000,0.205061,0.107855,0.205061,0.107855,LOW_REDUNDANCY,likely_distinct
784,funding_rate_level_20h,funding_rate_zscore_80h,funding_rate,funding_rate,True,43969,0.076907,0.107606,0.076907,0.107606,LOW_REDUNDANCY,likely_distinct
785,funding_rate_change_24h,trend_efficiency_24h,funding_rate,trend_quality,False,7830,-0.063614,-0.107565,0.063614,0.107565,LOW_REDUNDANCY,likely_distinct
786,mom_72h,taker_buy_ratio_20h,momentum,taker_imbalance,False,46633,0.12089,0.107557,0.12089,0.107557,LOW_REDUNDANCY,likely_distinct
787,rev_72h,taker_buy_ratio_20h,reversal,taker_imbalance,False,46633,-0.12089,-0.107557,0.12089,0.107557,LOW_REDUNDANCY,likely_distinct
788,mom_20h,wq101_alpha12,momentum,wq101,False,49838,-0.044839,-0.10739,0.044839,0.10739,LOW_REDUNDANCY,likely_distinct
789,candle_wick_upper,taker_buy_zscore_20h,intraday_candle,taker_imbalance,False,46474,0.097374,0.107371,0.097374,0.107371,LOW_REDUNDANCY,likely_distinct
790,ma_gap_5_20,qvol_zscore_20h,trend_ma,quote_volume_liquidity,False,50000,0.118834,0.107121,0.118834,0.107121,LOW_REDUNDANCY,likely_distinct
791,range_breakout_vol_confirm_20h,tech_macd,breakout,technical,False,8365,0.035152,0.106128,0.035152,0.106128,LOW_REDUNDANCY,likely_distinct
792,candle_wick_upper,rev_2h,intraday_candle,reversal,False,49986,-0.07848,-0.10571,0.07848,0.10571,LOW_REDUNDANCY,likely_distinct
793,mom_vol_adjusted_20h,xs_rank_ret_1h,momentum,cross_sectional_normalized,False,49838,0.118273,0.105648,0.118273,0.105648,LOW_REDUNDANCY,likely_distinct
794,mom_20h,qvol_ma_ratio_5_20,momentum,quote_volume_liquidity,False,49990,0.193717,0.105543,0.193717,0.105543,LOW_REDUNDANCY,likely_distinct
795,candle_wick_upper,wq101_alpha101,intraday_candle,wq101,False,50000,0.074266,0.105382,0.074266,0.105382,LOW_REDUNDANCY,likely_distinct
796,mom_20h,xs_rank_ret_1h,momentum,cross_sectional_normalized,False,49838,0.110141,0.105354,0.110141,0.105354,LOW_REDUNDANCY,likely_distinct
797,klow_close,tech_atr,alpha158_ohlcv,technical,False,49891,0.120761,0.105342,0.120761,0.105342,LOW_REDUNDANCY,likely_distinct
798,ksft_5h,tech_macd,alpha158_ohlcv,technical,False,49965,0.025438,0.105197,0.025438,0.105197,LOW_REDUNDANCY,likely_distinct
799,candle_wick_upper,range_1h,intraday_candle,range_position,False,50000,-0.087321,-0.104521,0.087321,0.104521,LOW_REDUNDANCY,likely_distinct
800,candle_wick_upper,q158_high_low_range,intraday_candle,alpha158,False,50000,-0.087321,-0.104521,0.087321,0.104521,LOW_REDUNDANCY,likely_distinct
