,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
1554,mom_10h,q158_ma_5h,momentum,alpha158_rolling_price,False,49956,-0.566442,-0.52855,0.566442,0.52855,LOW_REDUNDANCY,likely_distinct
1555,q158_ma_5h,rev_10h,alpha158_rolling_price,reversal,False,49956,0.566442,0.52855,0.566442,0.52855,LOW_REDUNDANCY,likely_distinct
1556,q158_min_10h,q158_resi_20h,alpha158_rolling_price,alpha158_rolling_regression,False,49905,-0.473809,-0.527913,0.473809,0.527913,LOW_REDUNDANCY,likely_distinct
1557,candle_body,taker_buy_zscore_20h,intraday_candle,taker_imbalance,False,46474,0.52386,0.527824,0.52386,0.527824,LOW_REDUNDANCY,likely_distinct
1558,q158_kmid_range,taker_buy_zscore_20h,alpha158_kbar,taker_imbalance,False,46474,0.523474,0.527735,0.523474,0.527735,LOW_REDUNDANCY,likely_distinct
1559,q158_cntp_20h,q158_imin_20h,alpha158_rolling,alpha158_rolling_position,False,49990,0.525012,0.527602,0.525012,0.527602,LOW_REDUNDANCY,likely_distinct
1560,q158_cntp_30h,q158_qtlu_30h,alpha158_rolling_direction,alpha158_rolling,False,49993,-0.451204,-0.527602,0.451204,0.527602,LOW_REDUNDANCY,likely_distinct
1561,q158_low_close_2h,q158_min_20h,,alpha158_rolling_price,False,49855,0.530842,0.527491,0.530842,0.527491,LOW_REDUNDANCY,likely_distinct
1562,q158_high_close_2h,range_breakout_vol_confirm_20h,,breakout,False,8365,-0.543247,-0.527015,0.543247,0.527015,LOW_REDUNDANCY,likely_distinct
1563,q158_high_low_range,q158_std_20h,alpha158,alpha158_rolling_price,False,49841,0.489373,0.526823,0.489373,0.526823,LOW_REDUNDANCY,likely_distinct
1564,q158_std_20h,range_1h,alpha158_rolling_price,range_position,False,49841,0.489373,0.526823,0.489373,0.526823,LOW_REDUNDANCY,likely_distinct
1565,q158_cntn_20h,q158_imax_20h,alpha158_rolling,alpha158_rolling_position,False,49990,0.521957,0.526791,0.521957,0.526791,LOW_REDUNDANCY,likely_distinct
1566,q158_klen_open,q158_std_20h,alpha158_kbar,alpha158_rolling_price,False,49841,0.492466,0.526671,0.492466,0.526671,LOW_REDUNDANCY,likely_distinct
1567,q158_beta_30h,q158_min_30h,alpha158_rolling_regression,alpha158_rolling_price,False,50000,-0.511376,-0.526257,0.511376,0.526257,LOW_REDUNDANCY,likely_distinct
1568,price_volume_corr_20h,q158_imxd_20h,volume_price,alpha158_rolling_position,False,49846,-0.531647,-0.525973,0.531647,0.525973,LOW_REDUNDANCY,likely_distinct
1569,vol_ratio_20_80,volatility_20h,volatility,volatility,True,49873,0.509146,0.525752,0.509146,0.525752,LOW_REDUNDANCY,likely_distinct
1570,price_pos_72h,q158_max_20h,price_position,alpha158_rolling_price,False,49926,-0.442115,-0.524404,0.442115,0.524404,LOW_REDUNDANCY,likely_distinct
1571,q158_high_close_1h,q158_ma_10h,alpha158_price,alpha158_rolling_price,False,49943,0.529097,0.52388,0.529097,0.52388,LOW_REDUNDANCY,likely_distinct
1572,q158_cntn_30h,q158_qtld_30h,alpha158_rolling_direction,alpha158_rolling,False,49993,0.458555,0.523706,0.458555,0.523706,LOW_REDUNDANCY,likely_distinct
1573,q158_low_close_3h,q158_max_5h,alpha158_price,alpha158_rolling_price,False,49993,0.402732,0.523677,0.402732,0.523677,LOW_REDUNDANCY,likely_distinct
1574,q158_high_close_3h,range_breakout_vol_confirm_20h,,breakout,False,8365,-0.5082,-0.523662,0.5082,0.523662,LOW_REDUNDANCY,likely_distinct
1575,q158_low_close_2h,q158_rsv_20h,,alpha158_rolling,False,49855,-0.466524,-0.523511,0.466524,0.523511,LOW_REDUNDANCY,likely_distinct
1576,breakout_dist_20h,q158_low_close_2h,breakout,,False,49855,-0.466517,-0.523479,0.466517,0.523479,LOW_REDUNDANCY,likely_distinct
1577,q158_open_close_2h,range_breakout_vol_confirm_20h,,breakout,False,8365,-0.498215,-0.523145,0.498215,0.523145,LOW_REDUNDANCY,likely_distinct
1578,mom_72h,rsi_14h,momentum,technical,False,49869,0.509694,0.522903,0.509694,0.522903,LOW_REDUNDANCY,likely_distinct
1579,rev_72h,rsi_14h,reversal,technical,False,49869,-0.509694,-0.522903,0.509694,0.522903,LOW_REDUNDANCY,likely_distinct
1580,range_breakout_vol_confirm_20h,rev_3h,breakout,reversal,False,8365,-0.472541,-0.522408,0.472541,0.522408,LOW_REDUNDANCY,likely_distinct
1581,q158_open_close_1h,wq101_alpha38,alpha158_price,,False,3283,0.490952,0.522159,0.490952,0.522159,LOW_REDUNDANCY,likely_distinct
1582,q158_high_close_2h,q158_max_20h,,alpha158_rolling_price,False,49855,0.483339,0.522093,0.483339,0.522093,LOW_REDUNDANCY,likely_distinct
1583,rev_2h,wq101_alpha38,reversal,,False,3283,0.48561,0.522089,0.48561,0.522089,LOW_REDUNDANCY,likely_distinct
1584,q158_low_close_1h,q158_ma_10h,alpha158_price,alpha158_rolling_price,False,49943,0.6008,0.521905,0.6008,0.521905,LOW_REDUNDANCY,likely_distinct
1585,q158_high_close_0h,wq101_alpha49,alpha158_price,,False,49831,0.111353,0.521819,0.111353,0.521819,LOW_REDUNDANCY,likely_distinct
1586,q158_high_close_0h,wq101_alpha51,alpha158_price,,False,49831,0.088685,0.521659,0.088685,0.521659,LOW_REDUNDANCY,likely_distinct
1587,q158_low_close_2h,range_breakout_vol_confirm_20h,,breakout,False,8365,-0.490594,-0.521219,0.490594,0.521219,LOW_REDUNDANCY,likely_distinct
1588,rev_1h,taker_buy_zscore_20h,reversal,taker_imbalance,False,46481,-0.422817,-0.520929,0.422817,0.520929,LOW_REDUNDANCY,likely_distinct
1589,q158_high_close_3h,rev_10h,,reversal,False,49949,0.504243,0.520836,0.504243,0.520836,LOW_REDUNDANCY,likely_distinct
1590,mom_10h,q158_high_close_3h,momentum,,False,49949,-0.504243,-0.520836,0.504243,0.520836,LOW_REDUNDANCY,likely_distinct
1591,intraday_ret,taker_buy_zscore_20h,alpha158_ohlcv,taker_imbalance,False,46474,0.422795,0.520635,0.422795,0.520635,LOW_REDUNDANCY,likely_distinct
1592,q158_open_close_0h,taker_buy_zscore_20h,alpha158_price,taker_imbalance,False,46474,-0.424251,-0.520635,0.424251,0.520635,LOW_REDUNDANCY,likely_distinct
1593,q158_kmid_open,taker_buy_zscore_20h,alpha158_kbar,taker_imbalance,False,46474,0.422795,0.520635,0.422795,0.520635,LOW_REDUNDANCY,likely_distinct
1594,q158_imax_30h,q158_rank_close_30h,alpha158_rolling_position,alpha158_rolling,False,50000,-0.552362,-0.520445,0.552362,0.520445,LOW_REDUNDANCY,likely_distinct
1595,price_pos_72h,q158_cntd_20h,price_position,alpha158_rolling_direction,False,49936,0.527022,0.520264,0.527022,0.520264,LOW_REDUNDANCY,likely_distinct
1596,q158_qtlu_20h,range_breakout_vol_confirm_20h,alpha158_rolling,breakout,False,8379,-0.461498,-0.520063,0.461498,0.520063,LOW_REDUNDANCY,likely_distinct
1597,price_pos_72h,q158_ma_10h,price_position,alpha158_rolling_price,False,49831,-0.487506,-0.520045,0.487506,0.520045,LOW_REDUNDANCY,likely_distinct
1598,q158_low_close_3h,rev_10h,,reversal,False,49949,0.594396,0.519967,0.594396,0.519967,LOW_REDUNDANCY,likely_distinct
1599,mom_10h,q158_low_close_3h,momentum,,False,49949,-0.594396,-0.519967,0.594396,0.519967,LOW_REDUNDANCY,likely_distinct
1600,ma_gap_5_20,vol_ret_corr_20h,trend_ma,alpha158_ohlcv,False,49990,0.484242,0.519628,0.484242,0.519628,LOW_REDUNDANCY,likely_distinct
1601,q158_ksft_open,q158_ma_5h,alpha158_kbar,alpha158_rolling_price,False,49972,-0.577638,-0.519495,0.577638,0.519495,LOW_REDUNDANCY,likely_distinct
1602,mom_10h,q158_imin_20h,momentum,alpha158_rolling_position,False,49913,0.426462,0.519415,0.426462,0.519415,LOW_REDUNDANCY,likely_distinct
1603,q158_imin_20h,rev_10h,alpha158_rolling_position,reversal,False,49913,-0.426462,-0.519415,0.426462,0.519415,LOW_REDUNDANCY,likely_distinct
1604,q158_min_30h,q158_qtlu_30h,alpha158_rolling_price,alpha158_rolling,False,50000,0.267464,0.519356,0.267464,0.519356,LOW_REDUNDANCY,likely_distinct
1605,q158_rsv_20h,volume_pressure_20h,,volume_price,False,49990,0.176901,0.518957,0.176901,0.518957,LOW_REDUNDANCY,likely_distinct
1606,breakout_dist_20h,volume_pressure_20h,breakout,volume_price,False,49990,0.17666,0.5188,0.17666,0.5188,LOW_REDUNDANCY,likely_distinct
1607,q158_high_close_1h,q158_high_close_4h,alpha158_price,alpha158_price,True,49979,0.533725,0.518746,0.533725,0.518746,LOW_REDUNDANCY,likely_distinct
1608,q158_high_close_2h,q158_rsv_20h,,alpha158_rolling,False,49855,-0.442017,-0.518688,0.442017,0.518688,LOW_REDUNDANCY,likely_distinct
1609,breakout_dist_20h,q158_high_close_2h,breakout,,False,49855,-0.442102,-0.518666,0.442102,0.518666,LOW_REDUNDANCY,likely_distinct
1610,q158_high_close_4h,q158_min_5h,alpha158_price,alpha158_rolling_price,False,50000,0.477682,0.518655,0.477682,0.518655,LOW_REDUNDANCY,likely_distinct
1611,ema_12_26_gap,q158_max_20h,technical_indicators,alpha158_rolling_price,False,49841,-0.436092,-0.517882,0.436092,0.517882,LOW_REDUNDANCY,likely_distinct
1612,clv_20h,rsi_14h,alpha158_ohlc_range,technical,False,49950,0.521107,0.517381,0.521107,0.517381,LOW_REDUNDANCY,likely_distinct
1613,q158_min_5h,q158_qtld_20h,alpha158_rolling_price,alpha158_rolling,False,49869,0.602642,0.517256,0.602642,0.517256,LOW_REDUNDANCY,likely_distinct
1614,wq101_alpha33,wq101_alpha60,wq101,wq101,True,41297,0.520185,0.516998,0.520185,0.516998,LOW_REDUNDANCY,likely_distinct
1615,q158_qtld_30h,wq101_alpha52,alpha158_rolling,wq101,False,3290,0.398363,0.516846,0.398363,0.516846,LOW_REDUNDANCY,likely_distinct
1616,rsi_14h,tech_macd,technical,technical,True,49891,0.113621,0.516695,0.113621,0.516695,LOW_REDUNDANCY,likely_distinct
1617,ma_gap_10_40,q158_min_30h,trend_ma,alpha158_rolling_price,False,49916,-0.565519,-0.51669,0.565519,0.51669,LOW_REDUNDANCY,likely_distinct
1618,q158_min_20h,tech_macd,alpha158_rolling_price,technical,False,49841,-0.144516,-0.51627,0.144516,0.51627,LOW_REDUNDANCY,likely_distinct
1619,q158_min_20h,volatility_20h,alpha158_rolling_price,volatility,False,49990,-0.631997,-0.515999,0.631997,0.515999,LOW_REDUNDANCY,likely_distinct
1620,q158_high_close_2h,vwap_dev_20h,,alpha158_ohlcv,False,49855,-0.542503,-0.515889,0.542503,0.515889,LOW_REDUNDANCY,likely_distinct
1621,price_pos_72h,q158_imin_20h,price_position,alpha158_rolling_position,False,49926,0.510999,0.515742,0.510999,0.515742,LOW_REDUNDANCY,likely_distinct
1622,q158_qtlu_20h,volume_pressure_20h,alpha158_rolling,volume_price,False,49990,-0.242033,-0.514943,0.242033,0.514943,LOW_REDUNDANCY,likely_distinct
1623,q158_imax_20h,rsi_7h,alpha158_rolling_position,technical_indicators,False,49890,-0.537599,-0.514717,0.537599,0.514717,LOW_REDUNDANCY,likely_distinct
1624,q158_imxd_20h,williams_r_14h,alpha158_rolling_position,technical_indicators,False,49940,0.511497,0.514664,0.511497,0.514664,LOW_REDUNDANCY,likely_distinct
1625,q158_high_close_3h,q158_min_5h,alpha158_price,alpha158_rolling_price,False,49993,0.434761,0.514541,0.434761,0.514541,LOW_REDUNDANCY,likely_distinct
1626,price_pos_72h,q158_imax_20h,price_position,alpha158_rolling_position,False,49926,-0.520849,-0.514457,0.520849,0.514457,LOW_REDUNDANCY,likely_distinct
1627,q158_high_close_2h,wq101_alpha38,alpha158_price,,False,3283,0.469676,0.514118,0.469676,0.514118,LOW_REDUNDANCY,likely_distinct
1628,q158_low_close_4h,q158_max_10h,alpha158_price,alpha158_rolling_price,False,49964,0.400088,0.513523,0.400088,0.513523,LOW_REDUNDANCY,likely_distinct
1629,price_pos_24h,q158_cntd_30h,price_position,alpha158_rolling_direction,False,49951,0.513977,0.512782,0.513977,0.512782,LOW_REDUNDANCY,likely_distinct
1630,q158_imxd_20h,vol_ret_corr_20h,alpha158_rolling_position,alpha158_ohlcv,False,49990,-0.52155,-0.512773,0.52155,0.512773,LOW_REDUNDANCY,likely_distinct
1631,bb_zscore_20h,volume_pressure_20h,technical,volume_price,False,49990,0.172375,0.512558,0.172375,0.512558,LOW_REDUNDANCY,likely_distinct
1632,q158_cntp_20h,q158_imax_20h,alpha158_rolling,alpha158_rolling_position,False,49990,-0.508458,-0.512098,0.508458,0.512098,LOW_REDUNDANCY,likely_distinct
1633,range_1h,wvma_20h,range_position,alpha158_ohlcv,False,49831,0.493744,0.51174,0.493744,0.51174,LOW_REDUNDANCY,likely_distinct
1634,q158_high_low_range,wvma_20h,alpha158,alpha158_ohlcv,False,49831,0.493744,0.51174,0.493744,0.51174,LOW_REDUNDANCY,likely_distinct
1635,q158_klen_open,wvma_20h,,alpha158_ohlcv,False,49831,0.496561,0.5117,0.496561,0.5117,LOW_REDUNDANCY,likely_distinct
1636,wq101_alpha25,xs_rank_ret_1h,wq101,cross_sectional_normalized,False,3283,-0.506587,-0.510956,0.506587,0.510956,LOW_REDUNDANCY,likely_distinct
1637,q158_rank_close_30h,wq101_alpha52,alpha158_rolling,wq101,False,3290,-0.315914,-0.510452,0.315914,0.510452,LOW_REDUNDANCY,likely_distinct
1638,price_pos_24h,wq101_alpha35,price_position,wq101,False,3290,-0.480634,-0.510116,0.480634,0.510116,LOW_REDUNDANCY,likely_distinct
1639,q158_close_close_4h,q158_max_20h,alpha158_price,alpha158_rolling_price,False,49869,0.43689,0.509944,0.43689,0.509944,LOW_REDUNDANCY,likely_distinct
1640,q158_max_20h,q158_open_close_3h,alpha158_rolling_price,,False,49862,0.436881,0.509668,0.436881,0.509668,LOW_REDUNDANCY,likely_distinct
1641,wq101_alpha38,wq101_alpha9,,wq101,False,3283,0.369484,0.509441,0.369484,0.509441,LOW_REDUNDANCY,likely_distinct
1642,mom_40h,price_pos_24h,momentum,price_position,False,49864,0.413517,0.509253,0.413517,0.509253,LOW_REDUNDANCY,likely_distinct
1643,q158_qtld_20h,volume_pressure_20h,alpha158_rolling,volume_price,False,49990,-0.285272,-0.508956,0.285272,0.508956,LOW_REDUNDANCY,likely_distinct
1644,q158_cord_20h,q158_ma_20h,alpha158_rolling_volume_price,alpha158_rolling_price,False,49846,-0.491291,-0.508914,0.491291,0.508914,LOW_REDUNDANCY,likely_distinct
1645,q158_high_close_1h,xs_rank_ret_1h,alpha158_price,cross_sectional_normalized,False,50000,-0.444381,-0.50859,0.444381,0.50859,LOW_REDUNDANCY,likely_distinct
1646,clv_20h,q158_beta_20h,alpha158_ohlc_range,alpha158_rolling_regression,False,50000,0.473451,0.508565,0.473451,0.508565,LOW_REDUNDANCY,likely_distinct
1647,volume_pressure_20h,vwap_dev_20h,volume_price,alpha158_ohlcv,False,49990,0.267299,0.508184,0.267299,0.508184,LOW_REDUNDANCY,likely_distinct
1648,price_pos_72h,q158_min_20h,price_position,alpha158_rolling_price,False,49926,-0.442863,-0.507686,0.442863,0.507686,LOW_REDUNDANCY,likely_distinct
1649,q158_low_close_2h,vwap_dev_20h,,alpha158_ohlcv,False,49855,-0.580158,-0.507461,0.580158,0.507461,LOW_REDUNDANCY,likely_distinct
1650,q158_volume_ratio_1h,range_breakout_vol_confirm_20h,alpha158_volume,breakout,False,8365,-0.449547,-0.507353,0.449547,0.507353,LOW_REDUNDANCY,likely_distinct
1651,q158_high_close_1h,q158_open_close_3h,alpha158_price,,False,49986,0.521859,0.507169,0.521859,0.507169,LOW_REDUNDANCY,likely_distinct
1652,q158_min_20h,q158_open_close_3h,alpha158_rolling_price,,False,49862,0.468002,0.507008,0.468002,0.507008,LOW_REDUNDANCY,likely_distinct
1653,q158_close_close_4h,q158_min_20h,alpha158_price,alpha158_rolling_price,False,49869,0.468076,0.507002,0.468076,0.507002,LOW_REDUNDANCY,likely_distinct
1654,q158_close_close_4h,q158_high_close_1h,alpha158_price,alpha158_price,True,49979,0.52178,0.506958,0.52178,0.506958,LOW_REDUNDANCY,likely_distinct
1655,q158_high_close_1h,q158_low_close_3h,alpha158_price,,False,49986,0.49919,0.506386,0.49919,0.506386,LOW_REDUNDANCY,likely_distinct
1656,q158_min_30h,vol_40h,alpha158_rolling_price,volatility,False,49906,-0.605927,-0.506056,0.605927,0.506056,LOW_REDUNDANCY,likely_distinct
1657,q158_resi_20h,rsi_7h,alpha158_rolling_regression,technical_indicators,False,49890,0.488677,0.50598,0.488677,0.50598,LOW_REDUNDANCY,likely_distinct
1658,candle_body,q158_min_5h,intraday_candle,alpha158_rolling_price,False,49972,-0.347232,-0.505875,0.347232,0.505875,LOW_REDUNDANCY,likely_distinct
1659,q158_kmid_range,q158_min_5h,alpha158_kbar,alpha158_rolling_price,False,49972,-0.346958,-0.505832,0.346958,0.505832,LOW_REDUNDANCY,likely_distinct
1660,q158_low_close_1h,q158_low_close_4h,alpha158_price,alpha158_price,True,49979,0.576507,0.505264,0.576507,0.505264,LOW_REDUNDANCY,likely_distinct
1661,williams_r_14h,wq101_alpha46,technical_indicators,,False,49930,0.457284,0.505109,0.457284,0.505109,LOW_REDUNDANCY,likely_distinct
1662,q158_ksft_open,q158_open_close_1h,alpha158_kbar,alpha158_price,False,49993,-0.557557,-0.504374,0.557557,0.504374,LOW_REDUNDANCY,likely_distinct
1663,q158_low_close_0h,range_breakout_vol_confirm_20h,alpha158_price,breakout,False,8365,-0.529298,-0.504347,0.529298,0.504347,LOW_REDUNDANCY,likely_distinct
1664,bb_zscore_20h,q158_min_5h,technical,alpha158_rolling_price,False,49869,-0.438738,-0.504341,0.438738,0.504341,LOW_REDUNDANCY,likely_distinct
1665,q158_high_close_4h,range_breakout_vol_confirm_20h,alpha158_price,breakout,False,8365,-0.465404,-0.504332,0.465404,0.504332,LOW_REDUNDANCY,likely_distinct
1666,wq101_alpha101,wq101_alpha53,wq101,wq101,True,49936,-0.386403,-0.50408,0.386403,0.50408,LOW_REDUNDANCY,likely_distinct
1667,a101_volume_high_alpha_min_84_84,amihud_illiquidity_20h,alpha101_curated_volume_price_regression,liquidity,False,3283,0.137266,0.503911,0.137266,0.503911,LOW_REDUNDANCY,likely_distinct
1668,q158_ksft_open,rev_2h,,reversal,False,49986,-0.56161,-0.503861,0.56161,0.503861,LOW_REDUNDANCY,likely_distinct
1669,taker_buy_zscore_20h,wq101_alpha33,taker_imbalance,,False,3752,-0.498772,-0.503324,0.498772,0.503324,LOW_REDUNDANCY,likely_distinct
1670,q158_low_close_1h,rsi_7h,alpha158_price,technical_indicators,False,49958,-0.480077,-0.503154,0.480077,0.503154,LOW_REDUNDANCY,likely_distinct
1671,q158_max_5h,q158_qtlu_20h,alpha158_rolling_price,alpha158_rolling,False,49869,0.469986,0.502905,0.469986,0.502905,LOW_REDUNDANCY,likely_distinct
1672,q158_imax_20h,q158_max_20h,alpha158_rolling_position,alpha158_rolling_price,False,50000,0.373438,0.502644,0.373438,0.502644,LOW_REDUNDANCY,likely_distinct
1673,price_pos_72h,q158_cntp_20h,price_position,alpha158_rolling,False,49936,0.50821,0.502473,0.50821,0.502473,LOW_REDUNDANCY,likely_distinct
1674,q158_max_5h,q158_rank_close_20h,alpha158_rolling_price,alpha158_rolling,False,49869,-0.338048,-0.502406,0.338048,0.502406,LOW_REDUNDANCY,likely_distinct
1675,q158_min_10h,rev_2h,alpha158_rolling_price,reversal,False,49950,0.456809,0.502243,0.456809,0.502243,LOW_REDUNDANCY,likely_distinct
1676,q158_min_10h,q158_open_close_1h,alpha158_rolling_price,alpha158_price,False,49943,0.427987,0.502208,0.427987,0.502208,LOW_REDUNDANCY,likely_distinct
1677,q158_max_10h,q158_qtld_20h,alpha158_rolling_price,alpha158_rolling,False,49905,0.267225,0.502203,0.267225,0.502203,LOW_REDUNDANCY,likely_distinct
1678,q158_high_close_4h,q158_min_10h,alpha158_price,alpha158_rolling_price,False,49964,0.417473,0.501924,0.417473,0.501924,LOW_REDUNDANCY,likely_distinct
1679,q158_low_close_1h,q158_open_close_3h,alpha158_price,,False,49986,0.564557,0.501853,0.564557,0.501853,LOW_REDUNDANCY,likely_distinct
1680,q158_close_close_4h,q158_low_close_1h,alpha158_price,alpha158_price,True,49979,0.5645,0.501752,0.5645,0.501752,LOW_REDUNDANCY,likely_distinct
1681,q158_high_close_3h,q158_low_close_1h,,alpha158_price,False,49986,0.523343,0.501658,0.523343,0.501658,LOW_REDUNDANCY,likely_distinct
1682,mom_40h,q158_max_30h,momentum,alpha158_rolling_price,False,49906,-0.328136,-0.50134,0.328136,0.50134,LOW_REDUNDANCY,likely_distinct
1683,q158_min_20h,up_down_vol_ratio_20h,alpha158_rolling_price,alpha158_ohlcv,False,50000,-0.457425,-0.50127,0.457425,0.50127,LOW_REDUNDANCY,likely_distinct
1684,q158_cntn_20h,q158_imin_20h,alpha158_rolling,alpha158_rolling_position,False,49990,-0.49502,-0.501147,0.49502,0.501147,LOW_REDUNDANCY,likely_distinct
1685,intraday_ret,q158_min_5h,alpha158_ohlcv,alpha158_rolling_price,False,49972,-0.450191,-0.501039,0.450191,0.501039,LOW_REDUNDANCY,likely_distinct
1686,q158_kmid_open,q158_min_5h,alpha158_kbar,alpha158_rolling_price,False,49972,-0.450191,-0.501039,0.450191,0.501039,LOW_REDUNDANCY,likely_distinct
1687,q158_min_5h,q158_open_close_0h,alpha158_rolling_price,alpha158_price,False,49972,0.427704,0.501039,0.427704,0.501039,LOW_REDUNDANCY,likely_distinct
1688,q158_open_close_2h,rev_1h,,reversal,False,49993,0.571738,0.500855,0.571738,0.500855,LOW_REDUNDANCY,likely_distinct
1689,q158_cntd_20h,williams_r_14h,alpha158_rolling_direction,technical_indicators,False,49930,-0.501903,-0.500783,0.501903,0.500783,LOW_REDUNDANCY,likely_distinct
1690,q158_min_5h,rev_1h,alpha158_rolling_price,reversal,False,49979,0.450307,0.500763,0.450307,0.500763,LOW_REDUNDANCY,likely_distinct
1691,intraday_ret,q158_open_close_2h,alpha158_ohlcv,,False,49986,-0.57163,-0.500762,0.57163,0.500762,LOW_REDUNDANCY,likely_distinct
1692,q158_kmid_open,q158_open_close_2h,alpha158_kbar,,False,49986,-0.57163,-0.500762,0.57163,0.500762,LOW_REDUNDANCY,likely_distinct
1693,q158_open_close_0h,q158_open_close_2h,alpha158_price,,False,49986,0.568037,0.500762,0.568037,0.500762,LOW_REDUNDANCY,likely_distinct
1694,mom_10h,q158_cntd_20h,momentum,alpha158_rolling_direction,False,49903,0.454011,0.500672,0.454011,0.500672,LOW_REDUNDANCY,likely_distinct
1695,q158_cntd_20h,rev_10h,alpha158_rolling_direction,reversal,False,49903,-0.454011,-0.500672,0.454011,0.500672,LOW_REDUNDANCY,likely_distinct
1696,q158_imax_30h,q158_qtld_30h,alpha158_rolling_position,alpha158_rolling,False,50000,0.460439,0.500653,0.460439,0.500653,LOW_REDUNDANCY,likely_distinct
1697,rev_1h,rev_3h,reversal,reversal,True,49986,0.576086,0.500568,0.576086,0.500568,LOW_REDUNDANCY,likely_distinct
1698,q158_cntd_30h,q158_imax_30h,alpha158_rolling_direction,alpha158_rolling_position,False,49993,-0.497141,-0.500503,0.497141,0.500503,LOW_REDUNDANCY,likely_distinct
1699,intraday_ret,rev_3h,alpha158_ohlcv,reversal,False,49979,-0.575884,-0.500335,0.575884,0.500335,LOW_REDUNDANCY,likely_distinct
1700,q158_kmid_open,rev_3h,alpha158_kbar,reversal,False,49979,-0.575884,-0.500335,0.575884,0.500335,LOW_REDUNDANCY,likely_distinct
1701,q158_open_close_0h,rev_3h,alpha158_price,reversal,False,49979,0.567445,0.500335,0.567445,0.500335,LOW_REDUNDANCY,likely_distinct
1702,rsi_7h,volume_pressure_20h,technical_indicators,volume_price,False,49880,0.190665,0.499496,0.190665,0.499496,LOW_REDUNDANCY,likely_distinct
1703,price_pos_72h,q158_cntn_20h,price_position,alpha158_rolling,False,49936,-0.497884,-0.498967,0.497884,0.498967,LOW_REDUNDANCY,likely_distinct
1704,q158_high_close_0h,q158_max_10h,alpha158_price,alpha158_rolling_price,False,49936,0.502929,0.498598,0.502929,0.498598,LOW_REDUNDANCY,likely_distinct
1705,q158_max_20h,tech_macd,alpha158_rolling_price,technical,False,49841,-0.147659,-0.498394,0.147659,0.498394,LOW_REDUNDANCY,likely_distinct
1706,q158_ma_5h,q158_min_20h,alpha158_rolling_price,alpha158_rolling_price,True,49869,0.444019,0.498315,0.444019,0.498315,LOW_REDUNDANCY,likely_distinct
1707,q158_high_low_range,vol_zscore_20h,alpha158,volume_liquidity,False,49841,0.499438,0.498284,0.499438,0.498284,LOW_REDUNDANCY,likely_distinct
1708,range_1h,vol_zscore_20h,range_position,volume_liquidity,False,49841,0.499438,0.498284,0.499438,0.498284,LOW_REDUNDANCY,likely_distinct
1709,q158_klen_open,vol_zscore_20h,,volume_liquidity,False,49841,0.50432,0.498003,0.50432,0.498003,LOW_REDUNDANCY,likely_distinct
1710,q158_vma_20h,range_1h,alpha158_rolling_volume,range_position,False,49841,-0.331562,-0.497952,0.331562,0.497952,LOW_REDUNDANCY,likely_distinct
1711,q158_high_low_range,q158_vma_20h,alpha158,alpha158_rolling_volume,False,49841,-0.331562,-0.497952,0.331562,0.497952,LOW_REDUNDANCY,likely_distinct
1712,q158_klen_open,q158_vma_20h,alpha158_kbar,alpha158_rolling_volume,False,49841,-0.333969,-0.497654,0.333969,0.497654,LOW_REDUNDANCY,likely_distinct
1713,q158_max_10h,rev_2h,alpha158_rolling_price,reversal,False,49950,0.401075,0.497478,0.401075,0.497478,LOW_REDUNDANCY,likely_distinct
1714,clv_20h,q158_ma_20h,alpha158_ohlc_range,alpha158_rolling_price,False,50000,-0.455261,-0.497448,0.455261,0.497448,LOW_REDUNDANCY,likely_distinct
1715,q158_max_10h,q158_open_close_1h,alpha158_rolling_price,alpha158_price,False,49943,0.430116,0.497443,0.430116,0.497443,LOW_REDUNDANCY,likely_distinct
1716,qvol_zscore_20h,range_1h,quote_volume_liquidity,range_position,False,49841,0.500444,0.497223,0.500444,0.497223,LOW_REDUNDANCY,likely_distinct
1717,q158_high_low_range,qvol_zscore_20h,alpha158,quote_volume_liquidity,False,49841,0.500444,0.497223,0.500444,0.497223,LOW_REDUNDANCY,likely_distinct
1718,q158_rsv_20h,rev_2h,,reversal,False,49855,-0.445449,-0.497173,0.445449,0.497173,LOW_REDUNDANCY,likely_distinct
1719,breakout_dist_20h,rev_2h,breakout,reversal,False,49855,-0.445485,-0.497157,0.445485,0.497157,LOW_REDUNDANCY,likely_distinct
1720,q158_open_close_1h,q158_rsv_20h,alpha158_price,alpha158_rolling,False,49848,-0.447373,-0.497033,0.447373,0.497033,LOW_REDUNDANCY,likely_distinct
1721,q158_klen_open,qvol_zscore_20h,,quote_volume_liquidity,False,49841,0.506075,0.497013,0.506075,0.497013,LOW_REDUNDANCY,likely_distinct
1722,breakout_dist_20h,q158_open_close_1h,breakout,alpha158_price,False,49848,-0.447411,-0.497008,0.447411,0.497008,LOW_REDUNDANCY,likely_distinct
1723,clv_20h,q158_imxd_20h,alpha158_ohlc_range,alpha158_rolling_position,False,50000,-0.488786,-0.496801,0.488786,0.496801,LOW_REDUNDANCY,likely_distinct
1724,price_volume_corr_20h,q158_ma_20h,volume_price,alpha158_rolling_price,False,49846,-0.478989,-0.496615,0.478989,0.496615,LOW_REDUNDANCY,likely_distinct
