,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
1015,mom_10h,xs_rank_ret_1h,momentum,cross_sectional_normalized,False,49935,0.164775,0.163175,0.164775,0.163175,LOW_REDUNDANCY,likely_distinct
1016,ma_gap_20_80,qvol_ma_ratio_20_80,trend_ma,quote_volume_liquidity,False,50000,0.282883,0.162211,0.282883,0.162211,LOW_REDUNDANCY,likely_distinct
1017,price_pos_72h,q158_ksft_open,price_position,,False,49767,0.168096,0.161659,0.168096,0.161659,LOW_REDUNDANCY,likely_distinct
1018,funding_rate_zscore_80h,price_pos_72h,funding_rate,price_position,False,7254,0.140657,0.161353,0.140657,0.161353,LOW_REDUNDANCY,likely_distinct
1019,funding_rate_level_20h,ma_gap_20_80,funding_rate,trend_ma,False,7842,-0.25604,0.161228,0.25604,0.161228,LOW_REDUNDANCY,likely_distinct
1020,taker_buy_zscore_20h,williams_r_14h,taker_imbalance,technical_indicators,False,46573,-0.157658,-0.161014,0.157658,0.161014,LOW_REDUNDANCY,likely_distinct
1021,ema_12_26_gap,funding_rate_zscore_80h,technical_indicators,funding_rate,False,7021,0.092349,0.160891,0.092349,0.160891,LOW_REDUNDANCY,likely_distinct
1022,realized_skew_20h,volume_pressure_20h,realized_shape,volume_price,False,50000,0.104911,0.160844,0.104911,0.160844,LOW_REDUNDANCY,likely_distinct
1023,q158_qtlu_20h,wq101_alpha12,alpha158_rolling,wq101,False,49848,0.061919,0.160726,0.061919,0.160726,LOW_REDUNDANCY,likely_distinct
1024,reversal_5h,taker_buy_ratio_20h,momentum,taker_imbalance,False,46509,-0.127453,-0.160433,0.127453,0.160433,LOW_REDUNDANCY,likely_distinct
1025,mom_5h,taker_buy_ratio_20h,momentum,taker_imbalance,False,46509,0.127453,0.160433,0.127453,0.160433,LOW_REDUNDANCY,likely_distinct
1026,clv_20h,intraday_ret,alpha158_ohlc_range,alpha158_ohlcv,False,49841,0.140594,0.160217,0.140594,0.160217,LOW_REDUNDANCY,likely_distinct
1027,taker_buy_ratio_20h,volume_pressure_20h,taker_imbalance,volume_price,False,46633,0.044156,0.159325,0.044156,0.159325,LOW_REDUNDANCY,likely_distinct
1028,q158_qtlu_20h,wvma_20h,alpha158_rolling,alpha158_ohlcv,False,49990,0.117076,0.15917,0.117076,0.15917,LOW_REDUNDANCY,likely_distinct
1029,realized_skew_20h,tech_macd,realized_shape,technical,False,49831,0.061011,0.159153,0.061011,0.159153,LOW_REDUNDANCY,likely_distinct
1030,funding_rate_zscore_80h,vol_ratio_20_80,funding_rate,volatility,False,7317,-0.197219,-0.158779,0.197219,0.158779,LOW_REDUNDANCY,likely_distinct
1031,a101_vol_xs_z_product_112h,vol_of_vol_20h,alpha101_curated_volume_regime,realized_skew_kurtosis,False,1316,0.011001,0.158684,0.011001,0.158684,LOW_REDUNDANCY,likely_distinct
1032,q158_klow_open,qvol_ma_ratio_5_20,,quote_volume_liquidity,False,49841,0.220959,0.158608,0.220959,0.158608,LOW_REDUNDANCY,likely_distinct
1033,klow_close,qvol_ma_ratio_5_20,alpha158_ohlcv,quote_volume_liquidity,False,49841,0.220451,0.158394,0.220451,0.158394,LOW_REDUNDANCY,likely_distinct
1034,downside_vol_20h,rev_72h,realized_skew_kurtosis,reversal,False,49929,0.043066,0.158246,0.043066,0.158246,LOW_REDUNDANCY,likely_distinct
1035,downside_vol_20h,mom_72h,realized_skew_kurtosis,momentum,False,49929,-0.043066,-0.158246,0.043066,0.158246,LOW_REDUNDANCY,likely_distinct
1036,funding_rate_zscore_80h,wvma_20h,funding_rate,alpha158_ohlcv,False,7190,-0.187374,-0.158174,0.187374,0.158174,LOW_REDUNDANCY,likely_distinct
1037,bb_zscore_20h,ma_gap_20_80,technical,trend_ma,False,49870,0.138026,0.15811,0.138026,0.15811,LOW_REDUNDANCY,likely_distinct
1038,clv_20h,rev_1h,alpha158_ohlc_range,reversal,False,49848,-0.138399,-0.157473,0.138399,0.157473,LOW_REDUNDANCY,likely_distinct
1039,taker_buy_delta_5h,wq101_alpha53,taker_imbalance,wq101,False,46761,-0.070674,-0.157417,0.070674,0.157417,LOW_REDUNDANCY,likely_distinct
1040,ksft_5h,reversal_5h,alpha158_ohlcv,momentum,False,50000,-0.168524,-0.157234,0.168524,0.157234,LOW_REDUNDANCY,likely_distinct
1041,ksft_5h,mom_5h,alpha158_ohlcv,momentum,False,50000,0.168524,0.157234,0.168524,0.157234,LOW_REDUNDANCY,likely_distinct
1042,vwap_dev_20h,wq101_alpha12,alpha158_ohlcv,wq101,False,49848,-0.068428,-0.157024,0.068428,0.157024,LOW_REDUNDANCY,likely_distinct
1043,price_volume_corr_20h,rev_3h,volume_price,reversal,False,49708,-0.193692,-0.156733,0.193692,0.156733,LOW_REDUNDANCY,likely_distinct
1044,funding_rate_level_20h,mom_72h,funding_rate,momentum,False,7793,-0.168119,0.15658,0.168119,0.15658,LOW_REDUNDANCY,likely_distinct
1045,funding_rate_level_20h,rev_72h,funding_rate,reversal,False,7793,0.168119,-0.15658,0.168119,0.15658,LOW_REDUNDANCY,likely_distinct
1046,downside_vol_20h,tech_macd,realized_skew_kurtosis,technical,False,49831,-0.070851,-0.156329,0.070851,0.156329,LOW_REDUNDANCY,likely_distinct
1047,reversal_5h,wq101_alpha53,momentum,wq101,False,49971,0.084858,0.155739,0.084858,0.155739,LOW_REDUNDANCY,likely_distinct
1048,mom_5h,wq101_alpha53,momentum,wq101,False,49971,-0.084858,-0.155739,0.084858,0.155739,LOW_REDUNDANCY,likely_distinct
1049,q158_kup_open,q158_qtld_20h,alpha158_kbar,alpha158_rolling,False,49841,-0.301274,-0.155511,0.301274,0.155511,LOW_REDUNDANCY,likely_distinct
1050,price_pos_72h,q158_ksft_range,price_position,,False,49767,0.158884,0.154929,0.158884,0.154929,LOW_REDUNDANCY,likely_distinct
1051,ma_gap_20_80,range_breakout_vol_confirm_20h,trend_ma,breakout,False,8389,0.100687,0.154913,0.100687,0.154913,LOW_REDUNDANCY,likely_distinct
1052,mom_20h,wq101_alpha101,momentum,wq101,False,49831,0.152018,0.154827,0.152018,0.154827,LOW_REDUNDANCY,likely_distinct
1053,rsi_7h,taker_buy_zscore_20h,technical_indicators,taker_imbalance,False,46523,0.152411,0.154339,0.152411,0.154339,LOW_REDUNDANCY,likely_distinct
1054,rev_3h,rev_72h,reversal,reversal,True,49781,0.202423,0.154106,0.202423,0.154106,LOW_REDUNDANCY,likely_distinct
1055,mom_72h,rev_3h,momentum,reversal,False,49781,-0.202423,-0.154106,0.202423,0.154106,LOW_REDUNDANCY,likely_distinct
1056,breakout_dist_20h,wq101_alpha12,breakout,wq101,False,49848,-0.04243,-0.154097,0.04243,0.154097,LOW_REDUNDANCY,likely_distinct
1057,q158_rsv_20h,wq101_alpha12,,wq101,False,49848,-0.042409,-0.153965,0.042409,0.153965,LOW_REDUNDANCY,likely_distinct
1058,rsi_14h,wq101_alpha12,technical,wq101,False,49898,-0.049766,-0.153379,0.049766,0.153379,LOW_REDUNDANCY,likely_distinct
1059,q158_klow_open,wq101_alpha53,,wq101,False,49936,-0.094066,-0.153345,0.094066,0.153345,LOW_REDUNDANCY,likely_distinct
1060,williams_r_14h,wq101_alpha53,technical_indicators,wq101,False,49965,0.073938,0.152454,0.073938,0.152454,LOW_REDUNDANCY,likely_distinct
1061,q158_qtld_20h,qvol_ma_ratio_20_80,alpha158_rolling,quote_volume_liquidity,False,49870,-0.329517,-0.152332,0.329517,0.152332,LOW_REDUNDANCY,likely_distinct
1062,taker_buy_ratio_20h,tech_macd,taker_imbalance,technical,False,46474,0.031219,0.152029,0.031219,0.152029,LOW_REDUNDANCY,likely_distinct
1063,q158_rank_close_20h,taker_buy_zscore_20h,alpha158_rolling,taker_imbalance,False,46633,0.127961,0.151833,0.127961,0.151833,LOW_REDUNDANCY,likely_distinct
1064,ksft_5h,rsi_7h,alpha158_ohlcv,technical_indicators,False,49986,0.171578,0.151628,0.171578,0.151628,LOW_REDUNDANCY,likely_distinct
1065,funding_rate_zscore_80h,volume_pressure_20h,funding_rate,volume_price,False,7190,0.027283,0.151105,0.027283,0.151105,LOW_REDUNDANCY,likely_distinct
1066,up_down_vol_ratio_20h,wq101_alpha101,,wq101,False,49841,0.134629,0.150501,0.134629,0.150501,LOW_REDUNDANCY,likely_distinct
1067,price_pos_72h,qvol_ma_ratio_20_80,price_position,quote_volume_liquidity,False,49944,0.179647,0.149809,0.179647,0.149809,LOW_REDUNDANCY,likely_distinct
1068,klow_close,wq101_alpha53,alpha158_ohlcv,wq101,False,49936,-0.089968,-0.148387,0.089968,0.148387,LOW_REDUNDANCY,likely_distinct
1069,ksft_5h,price_volume_corr_20h,alpha158_ohlcv,volume_price,False,49722,0.160157,0.148327,0.160157,0.148327,LOW_REDUNDANCY,likely_distinct
1070,downside_vol_20h,ma_gap_20_80,realized_skew_kurtosis,trend_ma,False,49880,-0.06329,-0.148275,0.06329,0.148275,LOW_REDUNDANCY,likely_distinct
1071,ma_gap_20_80,q158_rank_close_20h,trend_ma,alpha158_rolling,False,49870,0.136635,0.14823,0.136635,0.14823,LOW_REDUNDANCY,likely_distinct
1072,a101_volume_cap_alpha_min_80_80,vol_5h,,volatility,False,3012,-0.165492,-0.147402,0.165492,0.147402,LOW_REDUNDANCY,likely_distinct
1073,ma_gap_20_80,vwap_dev_20h,trend_ma,alpha158_ohlcv,False,49870,0.134802,0.146615,0.134802,0.146615,LOW_REDUNDANCY,likely_distinct
1074,q158_kup_open,qvol_ma_ratio_5_20,,quote_volume_liquidity,False,49841,0.219864,0.145984,0.219864,0.145984,LOW_REDUNDANCY,likely_distinct
1075,rev_10h,wq101_alpha12,reversal,wq101,False,49935,0.055175,0.145858,0.055175,0.145858,LOW_REDUNDANCY,likely_distinct
1076,mom_10h,wq101_alpha12,momentum,wq101,False,49935,-0.055175,-0.145858,0.055175,0.145858,LOW_REDUNDANCY,likely_distinct
1077,mom_72h,qvol_ma_ratio_20_80,momentum,quote_volume_liquidity,False,49951,0.262227,0.145714,0.262227,0.145714,LOW_REDUNDANCY,likely_distinct
1078,qvol_ma_ratio_20_80,rev_72h,quote_volume_liquidity,reversal,False,49951,-0.262227,-0.145714,0.262227,0.145714,LOW_REDUNDANCY,likely_distinct
1079,candle_wick_lower,vol_5h,intraday_candle,volatility,False,49965,-0.101128,-0.145358,0.101128,0.145358,LOW_REDUNDANCY,likely_distinct
1080,ksft_5h,vol_ret_corr_20h,alpha158_ohlcv,alpha158_ohlcv,True,49866,0.1551,0.145155,0.1551,0.145155,LOW_REDUNDANCY,likely_distinct
1081,candle_body,up_down_vol_ratio_20h,intraday_candle,,False,49841,0.151795,0.144989,0.151795,0.144989,LOW_REDUNDANCY,likely_distinct
1082,rsi_7h,wq101_alpha53,technical_indicators,wq101,False,49985,-0.074444,-0.14475,0.074444,0.14475,LOW_REDUNDANCY,likely_distinct
1083,clv_20h,wq101_alpha101,alpha158_ohlc_range,wq101,False,49841,0.126788,0.144723,0.126788,0.144723,LOW_REDUNDANCY,likely_distinct
1084,ma_gap_5_20,rev_2h,trend_ma,reversal,False,49855,-0.183689,-0.143774,0.183689,0.143774,LOW_REDUNDANCY,likely_distinct
1085,downside_vol_20h,q158_cntn_20h,realized_skew_kurtosis,alpha158_rolling,False,50000,0.105217,0.143193,0.105217,0.143193,LOW_REDUNDANCY,likely_distinct
1086,a101_vol_xs_z_product_112h,rev_24h,alpha101_curated_volume_regime,reversal,False,1316,-0.01051,0.141482,0.01051,0.141482,LOW_REDUNDANCY,likely_distinct
1087,funding_rate_zscore_80h,q158_cntn_20h,funding_rate,alpha158_rolling,False,7190,-0.155516,-0.14146,0.155516,0.14146,LOW_REDUNDANCY,likely_distinct
1088,q158_qtld_20h,wvma_20h,alpha158_rolling,alpha158_ohlcv,False,49990,-0.293197,-0.14143,0.293197,0.14143,LOW_REDUNDANCY,likely_distinct
1089,taker_buy_ratio_20h,xs_rank_vol,taker_imbalance,cross_sectional_normalized,False,46633,0.129398,0.141158,0.129398,0.141158,LOW_REDUNDANCY,likely_distinct
1090,a101_volume_cap_alpha_min_80_80,q158_klen_open,alpha101_curated_volume_cap_regression,,False,3012,-0.142456,-0.140947,0.142456,0.140947,LOW_REDUNDANCY,likely_distinct
1091,ema_12_26_gap,qvol_ma_ratio_20_80,technical_indicators,quote_volume_liquidity,False,49711,0.295996,0.140861,0.295996,0.140861,LOW_REDUNDANCY,likely_distinct
1092,a101_volume_cap_alpha_min_80_80,range_1h,,range_position,False,3012,-0.146216,-0.140763,0.146216,0.140763,LOW_REDUNDANCY,likely_distinct
1093,a101_volume_cap_alpha_min_80_80,q158_high_low_range,,alpha158,False,3012,-0.146216,-0.140763,0.146216,0.140763,LOW_REDUNDANCY,likely_distinct
1094,candle_wick_lower,q158_klen_open,intraday_candle,,False,50000,-0.112885,-0.140118,0.112885,0.140118,LOW_REDUNDANCY,likely_distinct
1095,clv_20h,taker_buy_ratio_20h,alpha158_ohlc_range,taker_imbalance,False,46633,0.144848,0.139526,0.144848,0.139526,LOW_REDUNDANCY,likely_distinct
1096,candle_wick_lower,vol_ratio_5_20,intraday_candle,volatility,False,49831,-0.132845,-0.139388,0.132845,0.139388,LOW_REDUNDANCY,likely_distinct
1097,q158_ksft_range,range_breakout_vol_confirm_20h,,breakout,False,8365,0.185545,0.139084,0.185545,0.139084,LOW_REDUNDANCY,likely_distinct
1098,candle_wick_lower,range_1h,intraday_candle,range_position,False,50000,-0.109062,-0.139032,0.109062,0.139032,LOW_REDUNDANCY,likely_distinct
1099,candle_wick_lower,q158_high_low_range,intraday_candle,alpha158,False,50000,-0.109062,-0.139032,0.109062,0.139032,LOW_REDUNDANCY,likely_distinct
1100,ema_12_26_gap,funding_rate_level_20h,technical_indicators,funding_rate,False,7598,-0.087014,0.138943,0.087014,0.138943,LOW_REDUNDANCY,likely_distinct
1101,candle_wick_upper,vol_ratio_5_20,intraday_candle,volatility,False,49831,-0.133146,-0.13894,0.133146,0.13894,LOW_REDUNDANCY,likely_distinct
1102,bb_zscore_20h,ksft_5h,technical,alpha158_ohlcv,False,49876,0.152445,0.138487,0.152445,0.138487,LOW_REDUNDANCY,likely_distinct
1103,clv_20h,funding_rate_zscore_80h,alpha158_ohlc_range,funding_rate,False,7180,0.123711,0.138136,0.123711,0.138136,LOW_REDUNDANCY,likely_distinct
1104,funding_rate_zscore_80h,up_down_vol_ratio_20h,funding_rate,,False,7180,0.128951,0.138121,0.128951,0.138121,LOW_REDUNDANCY,likely_distinct
1105,mom_vol_adjusted_20h,q158_ksft_open,momentum,,False,49831,0.147059,0.137276,0.147059,0.137276,LOW_REDUNDANCY,likely_distinct
1106,q158_ksft_open,q158_sumd_20h,alpha158_kbar,alpha158_rolling,False,49831,0.150821,0.136808,0.150821,0.136808,LOW_REDUNDANCY,likely_distinct
1107,downside_vol_20h,rev_3h,realized_skew_kurtosis,reversal,False,49852,0.148995,0.136079,0.148995,0.136079,LOW_REDUNDANCY,likely_distinct
1108,mom_5h,taker_buy_zscore_20h,momentum,taker_imbalance,False,46509,0.111647,0.136041,0.111647,0.136041,LOW_REDUNDANCY,likely_distinct
1109,reversal_5h,taker_buy_zscore_20h,momentum,taker_imbalance,False,46509,-0.111647,-0.136041,0.111647,0.136041,LOW_REDUNDANCY,likely_distinct
1110,a101_volume_high_alpha_min_84_84,range_breakout_vol_confirm_20h,alpha101_curated_volume_price_regression,breakout,False,2799,-0.064499,-0.135981,0.064499,0.135981,LOW_REDUNDANCY,likely_distinct
1111,funding_rate_zscore_80h,range_4h,funding_rate,range_position,False,7042,-0.183972,-0.135904,0.183972,0.135904,LOW_REDUNDANCY,likely_distinct
1112,vol_ret_corr_20h,wq101_alpha12,alpha158_ohlcv,wq101,False,49838,-0.04117,-0.135722,0.04117,0.135722,LOW_REDUNDANCY,likely_distinct
1113,ksft_5h,rsi_14h,alpha158_ohlcv,technical,False,49926,0.152257,0.135506,0.152257,0.135506,LOW_REDUNDANCY,likely_distinct
1114,breakout_dist_20h,ma_gap_20_80,breakout,trend_ma,False,49870,0.122955,0.135312,0.122955,0.135312,LOW_REDUNDANCY,likely_distinct
1115,ma_gap_20_80,q158_rsv_20h,trend_ma,,False,49870,0.12291,0.135194,0.12291,0.135194,LOW_REDUNDANCY,likely_distinct
1116,rev_3h,taker_buy_ratio_20h,reversal,taker_imbalance,False,46495,-0.108015,-0.1347,0.108015,0.1347,LOW_REDUNDANCY,likely_distinct
1117,bb_zscore_20h,funding_rate_zscore_80h,technical,funding_rate,False,7180,0.094167,0.134281,0.094167,0.134281,LOW_REDUNDANCY,likely_distinct
1118,funding_rate_zscore_80h,rsi_7h,funding_rate,technical_indicators,False,7070,0.11698,0.133736,0.11698,0.133736,LOW_REDUNDANCY,likely_distinct
1119,funding_rate_zscore_80h,volatility_20h,funding_rate,volatility,False,7190,-0.147778,-0.1336,0.147778,0.1336,LOW_REDUNDANCY,likely_distinct
1120,q158_rank_close_20h,wq101_alpha53,alpha158_rolling,wq101,False,49905,-0.054582,-0.133589,0.054582,0.133589,LOW_REDUNDANCY,likely_distinct
1121,ksft_5h,q158_qtlu_20h,alpha158_ohlcv,alpha158_rolling,False,49876,-0.135184,-0.133562,0.135184,0.133562,LOW_REDUNDANCY,likely_distinct
1122,q158_cntp_20h,q158_ksft_range,alpha158_rolling,alpha158_kbar,False,49831,0.134419,0.132966,0.134419,0.132966,LOW_REDUNDANCY,likely_distinct
1123,ksft_5h,q158_qtld_20h,alpha158_ohlcv,alpha158_rolling,False,49876,-0.130007,-0.132928,0.130007,0.132928,LOW_REDUNDANCY,likely_distinct
1124,a101_volume_high_alpha_min_84_84,rev_72h,alpha101_curated_volume_price_regression,reversal,False,3283,0.163902,0.1329,0.163902,0.1329,LOW_REDUNDANCY,likely_distinct
1125,a101_volume_high_alpha_min_84_84,mom_72h,alpha101_curated_volume_price_regression,momentum,False,3283,-0.163902,-0.1329,0.163902,0.1329,LOW_REDUNDANCY,likely_distinct
1126,ksft_5h,vwap_dev_20h,alpha158_ohlcv,alpha158_ohlcv,True,49876,0.141142,0.132887,0.141142,0.132887,LOW_REDUNDANCY,likely_distinct
1127,a101_volume_cap_alpha_min_80_80,wvma_20h,,alpha158_ohlcv,False,3012,-0.138103,-0.132884,0.138103,0.132884,LOW_REDUNDANCY,likely_distinct
1128,funding_rate_zscore_80h,q158_cntp_20h,funding_rate,alpha158_rolling,False,7190,0.148739,0.132782,0.148739,0.132782,LOW_REDUNDANCY,likely_distinct
1129,mom_vol_adjusted_20h,q158_ksft_range,momentum,,False,49831,0.139405,0.132611,0.139405,0.132611,LOW_REDUNDANCY,likely_distinct
1130,funding_rate_level_20h,wvma_20h,funding_rate,alpha158_ohlcv,False,7765,-0.214798,-0.132579,0.214798,0.132579,LOW_REDUNDANCY,likely_distinct
1131,q158_ksft_range,q158_sumd_20h,alpha158_kbar,alpha158_rolling,False,49831,0.138487,0.131936,0.138487,0.131936,LOW_REDUNDANCY,likely_distinct
1132,ksft_5h,rev_10h,alpha158_ohlcv,reversal,False,49963,-0.12633,-0.131653,0.12633,0.131653,LOW_REDUNDANCY,likely_distinct
1133,ksft_5h,mom_10h,alpha158_ohlcv,momentum,False,49963,0.12633,0.131653,0.12633,0.131653,LOW_REDUNDANCY,likely_distinct
1134,q158_cntn_20h,q158_ksft_range,alpha158_rolling,alpha158_kbar,False,49831,-0.133566,-0.131651,0.133566,0.131651,LOW_REDUNDANCY,likely_distinct
1135,a101_volume_cap_alpha_min_80_80,downside_vol_20h,,realized_skew_kurtosis,False,3012,-0.114813,-0.131367,0.114813,0.131367,LOW_REDUNDANCY,likely_distinct
1136,ma_gap_20_80,rev_10h,trend_ma,reversal,False,49783,-0.159916,-0.131297,0.159916,0.131297,LOW_REDUNDANCY,likely_distinct
1137,ma_gap_20_80,mom_10h,trend_ma,momentum,False,49783,0.159916,0.131297,0.159916,0.131297,LOW_REDUNDANCY,likely_distinct
1138,q158_qtld_20h,vol_5h,alpha158_rolling,volatility,False,49876,-0.314387,-0.130778,0.314387,0.130778,LOW_REDUNDANCY,likely_distinct
1139,intraday_ret,volume_pressure_20h,alpha158_ohlcv,volume_price,False,49831,0.091828,0.130205,0.091828,0.130205,LOW_REDUNDANCY,likely_distinct
1140,rev_1h,tech_macd,reversal,technical,False,49993,-0.04609,-0.130089,0.04609,0.130089,LOW_REDUNDANCY,likely_distinct
1141,intraday_ret,tech_macd,alpha158_ohlcv,technical,False,50000,0.04624,0.129775,0.04624,0.129775,LOW_REDUNDANCY,likely_distinct
1142,mom_20h,q158_ksft_open,momentum,,False,49831,0.162141,0.129436,0.162141,0.129436,LOW_REDUNDANCY,likely_distinct
1143,mom_5h,taker_buy_delta_5h,momentum,taker_imbalance,False,46761,0.086938,0.12928,0.086938,0.12928,LOW_REDUNDANCY,likely_distinct
1144,reversal_5h,taker_buy_delta_5h,momentum,taker_imbalance,False,46761,-0.086938,-0.12928,0.086938,0.12928,LOW_REDUNDANCY,likely_distinct
1145,rev_1h,volume_pressure_20h,reversal,volume_price,False,49838,-0.092216,-0.129179,0.092216,0.129179,LOW_REDUNDANCY,likely_distinct
1146,q158_cntp_20h,q158_ksft_open,alpha158_rolling,alpha158_kbar,False,49831,0.108154,0.128627,0.108154,0.128627,LOW_REDUNDANCY,likely_distinct
1147,funding_rate_zscore_80h,vol_5h,funding_rate,volatility,False,7056,-0.174268,-0.128586,0.174268,0.128586,LOW_REDUNDANCY,likely_distinct
1148,tech_macd,wq101_alpha101,technical,wq101,False,50000,0.051816,0.128343,0.051816,0.128343,LOW_REDUNDANCY,likely_distinct
1149,intraday_ret,q158_kup_open,alpha158_ohlcv,,False,50000,0.13476,0.128216,0.13476,0.128216,LOW_REDUNDANCY,likely_distinct
1150,funding_rate_zscore_80h,q158_rank_close_20h,funding_rate,alpha158_rolling,False,7180,0.103261,0.12802,0.103261,0.12802,LOW_REDUNDANCY,likely_distinct
1151,price_volume_corr_20h,wq101_alpha12,volume_price,wq101,False,49694,-0.037989,-0.127098,0.037989,0.127098,LOW_REDUNDANCY,likely_distinct
1152,q158_cntn_20h,q158_ksft_open,alpha158_rolling,alpha158_kbar,False,49831,-0.107149,-0.126997,0.107149,0.126997,LOW_REDUNDANCY,likely_distinct
1153,q158_qtlu_20h,qvol_zscore_20h,alpha158_rolling,quote_volume_liquidity,False,50000,-0.118951,-0.126561,0.118951,0.126561,LOW_REDUNDANCY,likely_distinct
1154,q158_cntn_20h,xs_rank_vol,alpha158_rolling,cross_sectional_normalized,False,49990,-0.092866,-0.12645,0.092866,0.12645,LOW_REDUNDANCY,likely_distinct
1155,tech_macd,wq101_alpha12,technical,wq101,False,49993,-0.114617,-0.125613,0.114617,0.125613,LOW_REDUNDANCY,likely_distinct
1156,ma_gap_10_40,mom_accel_20h,trend_ma,momentum,False,49888,-0.171771,-0.125532,0.171771,0.125532,LOW_REDUNDANCY,likely_distinct
1157,bb_zscore_20h,taker_buy_zscore_20h,technical,taker_imbalance,False,46633,0.134976,0.12548,0.134976,0.12548,LOW_REDUNDANCY,likely_distinct
1158,candle_body,q158_kup_open,intraday_candle,,False,50000,0.085454,0.125465,0.085454,0.125465,LOW_REDUNDANCY,likely_distinct
1159,realized_kurt_20h,vol_ratio_5_20,realized_shape,volatility,False,50000,-0.049577,-0.12489,0.049577,0.12489,LOW_REDUNDANCY,likely_distinct
1160,mom_72h,rev_2h,momentum,reversal,False,49774,-0.16598,-0.124488,0.16598,0.124488,LOW_REDUNDANCY,likely_distinct
1161,rev_2h,rev_72h,reversal,reversal,True,49774,0.16598,0.124488,0.16598,0.124488,LOW_REDUNDANCY,likely_distinct
1162,q158_kup_open,rev_1h,,reversal,False,49993,-0.133057,-0.124263,0.133057,0.124263,LOW_REDUNDANCY,likely_distinct
1163,q158_kup_open,wq101_alpha53,,wq101,False,49936,0.067101,0.123477,0.067101,0.123477,LOW_REDUNDANCY,likely_distinct
1164,funding_rate_zscore_80h,q158_high_low_range,funding_rate,alpha158,False,7021,-0.152987,-0.122814,0.152987,0.122814,LOW_REDUNDANCY,likely_distinct
1165,funding_rate_zscore_80h,range_1h,funding_rate,range_position,False,7021,-0.152987,-0.122814,0.152987,0.122814,LOW_REDUNDANCY,likely_distinct
1166,funding_rate_zscore_80h,q158_klen_open,funding_rate,,False,7021,-0.151315,-0.122772,0.151315,0.122772,LOW_REDUNDANCY,likely_distinct
1167,funding_rate_zscore_80h,mom_10h,funding_rate,momentum,False,7093,0.03395,0.122501,0.03395,0.122501,LOW_REDUNDANCY,likely_distinct
1168,funding_rate_zscore_80h,rev_10h,funding_rate,reversal,False,7093,-0.03395,-0.122501,0.03395,0.122501,LOW_REDUNDANCY,likely_distinct
1169,ksft_5h,q158_rank_close_20h,alpha158_ohlcv,alpha158_rolling,False,49876,0.127803,0.12217,0.127803,0.12217,LOW_REDUNDANCY,likely_distinct
1170,candle_body,tech_macd,intraday_candle,technical,False,50000,0.024636,0.121923,0.024636,0.121923,LOW_REDUNDANCY,likely_distinct
1171,mom_20h,q158_ksft_range,momentum,,False,49831,0.104764,0.121195,0.104764,0.121195,LOW_REDUNDANCY,likely_distinct
1172,funding_rate_zscore_80h,williams_r_14h,funding_rate,technical_indicators,False,7120,-0.09275,-0.121008,0.09275,0.121008,LOW_REDUNDANCY,likely_distinct
1173,downside_vol_20h,range_breakout_vol_confirm_20h,realized_skew_kurtosis,breakout,False,8378,-0.085701,-0.120782,0.085701,0.120782,LOW_REDUNDANCY,likely_distinct
1174,ksft_5h,williams_r_14h,alpha158_ohlcv,technical_indicators,False,49936,-0.126977,-0.120439,0.126977,0.120439,LOW_REDUNDANCY,likely_distinct
1175,downside_vol_20h,q158_qtld_20h,realized_skew_kurtosis,alpha158_rolling,False,49990,0.036439,0.120109,0.036439,0.120109,LOW_REDUNDANCY,likely_distinct
1176,q158_qtld_20h,vol_ratio_20_80,alpha158_rolling,volatility,False,49863,-0.190632,-0.119726,0.190632,0.119726,LOW_REDUNDANCY,likely_distinct
1177,ksft_5h,q158_rsv_20h,alpha158_ohlcv,,False,49876,0.126006,0.11945,0.126006,0.11945,LOW_REDUNDANCY,likely_distinct
1178,breakout_dist_20h,ksft_5h,breakout,alpha158_ohlcv,False,49876,0.12596,0.119441,0.12596,0.119441,LOW_REDUNDANCY,likely_distinct
1179,q158_kup_open,wq101_alpha101,,wq101,False,50000,0.089646,0.118888,0.089646,0.118888,LOW_REDUNDANCY,likely_distinct
1180,funding_rate_change_24h,rev_24h,funding_rate,reversal,False,7830,0.190522,-0.118082,0.190522,0.118082,LOW_REDUNDANCY,likely_distinct
1181,candle_wick_upper,intraday_ret,intraday_candle,alpha158_ohlcv,False,50000,0.07003,0.118007,0.07003,0.118007,LOW_REDUNDANCY,likely_distinct
1182,q158_kup_open,tech_atr,,technical,False,49891,0.147385,0.1172,0.147385,0.1172,LOW_REDUNDANCY,likely_distinct
1183,price_pos_72h,xs_rank_ret_1h,price_position,cross_sectional_normalized,False,49774,0.123241,0.117094,0.123241,0.117094,LOW_REDUNDANCY,likely_distinct
1184,funding_rate_change_24h,rsi_28h,funding_rate,technical_indicators,False,7858,-0.057291,0.117029,0.057291,0.117029,LOW_REDUNDANCY,likely_distinct
1185,q158_rsv_20h,taker_buy_zscore_20h,,taker_imbalance,False,46633,0.112605,0.116903,0.112605,0.116903,LOW_REDUNDANCY,likely_distinct
1186,breakout_dist_20h,taker_buy_zscore_20h,breakout,taker_imbalance,False,46633,0.112601,0.116889,0.112601,0.116889,LOW_REDUNDANCY,likely_distinct
