,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
778,q158_qtlu_20h,vol_ret_corr_20h,alpha158_rolling,alpha158_ohlcv,False,49990,-0.448911,-0.461619,0.448911,0.461619,LOW_REDUNDANCY,likely_distinct
779,realized_kurt_20h,wvma_20h,realized_shape,alpha158_ohlcv,False,50000,0.524415,0.461388,0.524415,0.461388,LOW_REDUNDANCY,likely_distinct
780,q158_max_20h,rev_3h,alpha158_rolling_price,reversal,False,49862,0.368325,0.461074,0.368325,0.461074,LOW_REDUNDANCY,likely_distinct
781,ema_12_26_gap,williams_r_14h,technical_indicators,technical_indicators,True,49901,-0.399668,-0.460951,0.399668,0.460951,LOW_REDUNDANCY,likely_distinct
782,a101_volume_cap_alpha_min_80_80,amihud_illiquidity_20h,,liquidity,False,3012,0.107449,0.460573,0.107449,0.460573,LOW_REDUNDANCY,likely_distinct
783,q158_imax_20h,q158_imin_20h,alpha158_rolling_position,alpha158_rolling_position,True,50000,-0.482736,-0.459916,0.482736,0.459916,LOW_REDUNDANCY,likely_distinct
784,mom_5h,q158_roc_20h,momentum,alpha158_rolling_price,False,49866,-0.530368,-0.459228,0.530368,0.459228,LOW_REDUNDANCY,likely_distinct
785,q158_roc_20h,reversal_5h,alpha158_rolling_price,momentum,False,49866,0.530368,0.459228,0.530368,0.459228,LOW_REDUNDANCY,likely_distinct
786,mom_20h,mom_5h,momentum,momentum,True,49866,0.54654,0.459228,0.54654,0.459228,LOW_REDUNDANCY,likely_distinct
787,mom_20h,reversal_5h,momentum,momentum,True,49866,-0.54654,-0.459228,0.54654,0.459228,LOW_REDUNDANCY,likely_distinct
788,price_volume_corr_20h,q158_qtlu_20h,volume_price,alpha158_rolling,False,49846,-0.438991,-0.459194,0.438991,0.459194,LOW_REDUNDANCY,likely_distinct
789,taker_buy_zscore_20h,wq101_alpha101,taker_imbalance,wq101,False,46474,0.389071,0.45851,0.389071,0.45851,LOW_REDUNDANCY,likely_distinct
790,q158_cord_20h,q158_imin_20h,alpha158_rolling_volume_price,alpha158_rolling_position,False,49846,0.458209,0.457667,0.458209,0.457667,LOW_REDUNDANCY,likely_distinct
791,q158_min_20h,q158_std_20h,alpha158_rolling_price,alpha158_rolling_price,True,50000,-0.634243,-0.45766,0.634243,0.45766,LOW_REDUNDANCY,likely_distinct
792,q158_ma_20h,rev_2h,alpha158_rolling_price,reversal,False,49855,0.533298,0.457616,0.533298,0.457616,LOW_REDUNDANCY,likely_distinct
793,q158_imxd_20h,tech_macd,alpha158_rolling_position,technical,False,49841,-0.088372,-0.456766,0.088372,0.456766,LOW_REDUNDANCY,likely_distinct
794,q158_imin_20h,williams_r_14h,alpha158_rolling_position,technical_indicators,False,49940,-0.445479,-0.456603,0.445479,0.456603,LOW_REDUNDANCY,likely_distinct
795,candle_body,q158_resi_20h,intraday_candle,alpha158_rolling_regression,False,49841,0.411006,0.456504,0.411006,0.456504,LOW_REDUNDANCY,likely_distinct
796,mom_20h,tech_macd,momentum,technical,False,49831,0.145446,0.456406,0.145446,0.456406,LOW_REDUNDANCY,likely_distinct
797,q158_roc_20h,tech_macd,alpha158_rolling_price,technical,False,49831,-0.148056,-0.456406,0.148056,0.456406,LOW_REDUNDANCY,likely_distinct
798,range_4h,range_breakout_vol_confirm_20h,range_position,breakout,False,8365,0.408914,0.456358,0.408914,0.456358,LOW_REDUNDANCY,likely_distinct
799,q158_qtld_20h,vol_ret_corr_20h,alpha158_rolling,alpha158_ohlcv,False,49990,-0.43994,-0.45618,0.43994,0.45618,LOW_REDUNDANCY,likely_distinct
800,clv_20h,q158_qtld_20h,alpha158_ohlc_range,alpha158_rolling,False,50000,-0.396239,-0.455877,0.396239,0.455877,LOW_REDUNDANCY,likely_distinct
801,clv_20h,q158_max_20h,alpha158_ohlc_range,alpha158_rolling_price,False,50000,-0.371742,-0.455359,0.371742,0.455359,LOW_REDUNDANCY,likely_distinct
802,q158_min_20h,wvma_20h,alpha158_rolling_price,alpha158_ohlcv,False,49990,-0.509493,-0.455208,0.509493,0.455208,LOW_REDUNDANCY,likely_distinct
803,q158_cntn_20h,q158_min_20h,alpha158_rolling,alpha158_rolling_price,False,49990,0.401949,0.454958,0.401949,0.454958,LOW_REDUNDANCY,likely_distinct
804,range_breakout_vol_confirm_20h,reversal_5h,breakout,momentum,False,8365,-0.382083,-0.451205,0.382083,0.451205,LOW_REDUNDANCY,likely_distinct
805,mom_5h,range_breakout_vol_confirm_20h,momentum,breakout,False,8365,0.382083,0.451205,0.382083,0.451205,LOW_REDUNDANCY,likely_distinct
806,bb_zscore_20h,price_volume_corr_20h,technical,volume_price,False,49846,0.451425,0.450496,0.451425,0.450496,LOW_REDUNDANCY,likely_distinct
807,q158_max_20h,wvma_20h,alpha158_rolling_price,alpha158_ohlcv,False,49990,0.483932,0.448286,0.483932,0.448286,LOW_REDUNDANCY,likely_distinct
808,bb_zscore_20h,vol_ret_corr_20h,technical,alpha158_ohlcv,False,49990,0.453482,0.448093,0.453482,0.448093,LOW_REDUNDANCY,likely_distinct
809,q158_cord_20h,rsi_7h,alpha158_rolling_volume_price,technical_indicators,False,49736,0.462893,0.44776,0.462893,0.44776,LOW_REDUNDANCY,likely_distinct
810,qvol_ma_ratio_20_80,wvma_20h,quote_volume_liquidity,alpha158_ohlcv,False,49880,0.448466,0.446077,0.448466,0.446077,LOW_REDUNDANCY,likely_distinct
811,price_volume_corr_20h,q158_imin_20h,volume_price,alpha158_rolling_position,False,49846,0.445353,0.445808,0.445353,0.445808,LOW_REDUNDANCY,likely_distinct
812,rev_1h,rsi_7h,reversal,technical_indicators,False,49958,-0.432453,-0.444627,0.432453,0.444627,LOW_REDUNDANCY,likely_distinct
813,q158_roc_20h,rev_72h,alpha158_rolling_price,reversal,False,49929,0.49968,0.444569,0.49968,0.444569,LOW_REDUNDANCY,likely_distinct
814,mom_20h,rev_72h,momentum,reversal,False,49929,-0.504992,-0.444569,0.504992,0.444569,LOW_REDUNDANCY,likely_distinct
815,mom_72h,q158_roc_20h,momentum,alpha158_rolling_price,False,49929,-0.49968,-0.444569,0.49968,0.444569,LOW_REDUNDANCY,likely_distinct
816,mom_20h,mom_72h,momentum,momentum,True,49929,0.504992,0.444569,0.504992,0.444569,LOW_REDUNDANCY,likely_distinct
817,intraday_ret,rsi_7h,alpha158_ohlcv,technical_indicators,False,49951,0.431809,0.443843,0.431809,0.443843,LOW_REDUNDANCY,likely_distinct
818,rev_2h,rsi_14h,reversal,technical,False,49905,-0.453444,-0.443323,0.453444,0.443323,LOW_REDUNDANCY,likely_distinct
819,q158_imin_20h,q158_max_20h,alpha158_rolling_position,alpha158_rolling_price,False,50000,-0.357292,-0.440492,0.357292,0.440492,LOW_REDUNDANCY,likely_distinct
820,rev_10h,volume_pressure_20h,reversal,volume_price,False,49903,-0.249953,-0.439095,0.249953,0.439095,LOW_REDUNDANCY,likely_distinct
821,mom_10h,volume_pressure_20h,momentum,volume_price,False,49903,0.249953,0.439095,0.249953,0.439095,LOW_REDUNDANCY,likely_distinct
822,downside_vol_20h,vol_ratio_20_80,realized_skew_kurtosis,volatility,False,49873,0.441738,0.439011,0.441738,0.439011,LOW_REDUNDANCY,likely_distinct
823,q158_imin_20h,vol_ret_corr_20h,alpha158_rolling_position,alpha158_ohlcv,False,49990,0.438855,0.438375,0.438855,0.438375,LOW_REDUNDANCY,likely_distinct
824,candle_body,rsi_7h,intraday_candle,technical_indicators,False,49951,0.442276,0.438305,0.442276,0.438305,LOW_REDUNDANCY,likely_distinct
825,downside_vol_20h,q158_qtlu_20h,realized_skew_kurtosis,alpha158_rolling,False,49990,0.502436,0.438225,0.502436,0.438225,LOW_REDUNDANCY,likely_distinct
826,q158_cntp_20h,q158_max_20h,alpha158_rolling,alpha158_rolling_price,False,49990,-0.350227,-0.438074,0.350227,0.438074,LOW_REDUNDANCY,likely_distinct
827,q158_corr_20h,rsi_14h,alpha158_rolling_volume_price,technical,False,49950,0.488498,0.437983,0.488498,0.437983,LOW_REDUNDANCY,likely_distinct
828,price_volume_corr_20h,rsi_7h,volume_price,technical_indicators,False,49736,0.452496,0.436959,0.452496,0.436959,LOW_REDUNDANCY,likely_distinct
829,price_pos_72h,reversal_5h,price_position,momentum,False,49802,-0.411185,-0.436879,0.411185,0.436879,LOW_REDUNDANCY,likely_distinct
830,mom_5h,price_pos_72h,momentum,price_position,False,49802,0.411185,0.436879,0.411185,0.436879,LOW_REDUNDANCY,likely_distinct
831,rsi_7h,vol_ret_corr_20h,technical_indicators,alpha158_ohlcv,False,49880,0.452868,0.435055,0.452868,0.435055,LOW_REDUNDANCY,likely_distinct
832,q158_cord_20h,q158_rank_close_20h,alpha158_rolling_volume_price,alpha158_rolling,False,49846,0.440633,0.435005,0.440633,0.435005,LOW_REDUNDANCY,likely_distinct
833,ma_gap_20_80,rsi_14h,trend_ma,technical,False,49820,0.412656,0.434621,0.412656,0.434621,LOW_REDUNDANCY,likely_distinct
834,q158_klen_open,q158_kup_open,,,True,50000,0.580824,0.433628,0.580824,0.433628,LOW_REDUNDANCY,likely_distinct
835,rev_1h,williams_r_14h,reversal,technical_indicators,False,49908,0.397143,0.433563,0.397143,0.433563,LOW_REDUNDANCY,likely_distinct
836,intraday_ret,williams_r_14h,alpha158_ohlcv,technical_indicators,False,49901,-0.396841,-0.433307,0.396841,0.433307,LOW_REDUNDANCY,likely_distinct
837,candle_body,williams_r_14h,intraday_candle,technical_indicators,False,49901,-0.434324,-0.433131,0.434324,0.433131,LOW_REDUNDANCY,likely_distinct
838,q158_high_low_range,q158_kup_open,alpha158,,False,50000,0.574418,0.432108,0.574418,0.432108,LOW_REDUNDANCY,likely_distinct
839,q158_kup_open,range_1h,,range_position,False,50000,0.574418,0.432108,0.574418,0.432108,LOW_REDUNDANCY,likely_distinct
840,q158_rank_close_20h,rev_1h,alpha158_rolling,reversal,False,49848,-0.355517,-0.430957,0.355517,0.430957,LOW_REDUNDANCY,likely_distinct
841,rev_3h,wq101_alpha101,reversal,wq101,False,49979,-0.385057,-0.430852,0.385057,0.430852,LOW_REDUNDANCY,likely_distinct
842,intraday_ret,q158_rank_close_20h,alpha158_ohlcv,alpha158_rolling,False,49841,0.354902,0.430045,0.354902,0.430045,LOW_REDUNDANCY,likely_distinct
843,q158_sumd_20h,rev_72h,alpha158_rolling,reversal,False,49929,-0.41708,-0.429232,0.41708,0.429232,LOW_REDUNDANCY,likely_distinct
844,mom_72h,q158_sumd_20h,momentum,alpha158_rolling,False,49929,0.41708,0.429232,0.41708,0.429232,LOW_REDUNDANCY,likely_distinct
845,clv_20h,q158_imin_20h,alpha158_ohlc_range,alpha158_rolling_position,False,50000,0.421278,0.428291,0.421278,0.428291,LOW_REDUNDANCY,likely_distinct
846,q158_imax_20h,q158_min_20h,alpha158_rolling_position,alpha158_rolling_price,False,50000,0.393822,0.428069,0.393822,0.428069,LOW_REDUNDANCY,likely_distinct
847,mom_72h,q158_corr_20h,momentum,alpha158_rolling_volume_price,False,49919,0.395207,0.427726,0.395207,0.427726,LOW_REDUNDANCY,likely_distinct
848,q158_corr_20h,rev_72h,alpha158_rolling_volume_price,reversal,False,49919,-0.395207,-0.427726,0.395207,0.427726,LOW_REDUNDANCY,likely_distinct
849,qvol_ma_ratio_5_20,range_4h,quote_volume_liquidity,range_position,False,49862,0.494417,0.427715,0.494417,0.427715,LOW_REDUNDANCY,likely_distinct
850,clv_20h,q158_imax_20h,alpha158_ohlc_range,alpha158_rolling_position,False,50000,-0.420438,-0.42756,0.420438,0.42756,LOW_REDUNDANCY,likely_distinct
851,q158_corr_20h,q158_sumd_20h,alpha158_rolling_volume_price,alpha158_rolling,False,49990,0.451312,0.42654,0.451312,0.42654,LOW_REDUNDANCY,likely_distinct
852,q158_std_20h,qvol_ma_ratio_20_80,alpha158_rolling_price,quote_volume_liquidity,False,49870,0.517425,0.426394,0.517425,0.426394,LOW_REDUNDANCY,likely_distinct
853,q158_high_low_range,q158_klow_open,alpha158,,False,50000,0.545314,0.426253,0.545314,0.426253,LOW_REDUNDANCY,likely_distinct
854,q158_klow_open,range_1h,,range_position,False,50000,0.545314,0.426253,0.545314,0.426253,LOW_REDUNDANCY,likely_distinct
855,klow_close,range_1h,alpha158_ohlcv,range_position,False,50000,0.550858,0.42614,0.550858,0.42614,LOW_REDUNDANCY,likely_distinct
856,klow_close,q158_high_low_range,alpha158_ohlcv,alpha158,False,50000,0.550858,0.42614,0.550858,0.42614,LOW_REDUNDANCY,likely_distinct
857,q158_std_20h,vol_ratio_20_80,alpha158_rolling_price,volatility,False,49863,0.423437,0.426102,0.423437,0.426102,LOW_REDUNDANCY,likely_distinct
858,q158_klen_open,q158_klow_open,,,True,50000,0.538591,0.425036,0.538591,0.425036,LOW_REDUNDANCY,likely_distinct
859,klow_close,q158_klen_open,alpha158_ohlcv,,False,50000,0.540847,0.424808,0.540847,0.424808,LOW_REDUNDANCY,likely_distinct
860,candle_body,q158_rank_close_20h,intraday_candle,alpha158_rolling,False,49841,0.394143,0.424527,0.394143,0.424527,LOW_REDUNDANCY,likely_distinct
861,q158_resi_20h,rev_10h,alpha158_rolling_regression,reversal,False,49913,-0.469578,-0.424427,0.469578,0.424427,LOW_REDUNDANCY,likely_distinct
862,mom_10h,q158_resi_20h,momentum,alpha158_rolling_regression,False,49913,0.469578,0.424427,0.469578,0.424427,LOW_REDUNDANCY,likely_distinct
863,mom_72h,mom_vol_adjusted_20h,momentum,momentum,True,49929,0.416206,0.424372,0.416206,0.424372,LOW_REDUNDANCY,likely_distinct
864,mom_vol_adjusted_20h,rev_72h,momentum,reversal,False,49929,-0.416206,-0.424372,0.416206,0.424372,LOW_REDUNDANCY,likely_distinct
865,price_volume_corr_20h,q158_rank_close_20h,volume_price,alpha158_rolling,False,49846,0.428937,0.423776,0.428937,0.423776,LOW_REDUNDANCY,likely_distinct
866,q158_sumd_20h,realized_skew_20h,alpha158_rolling,realized_shape,False,50000,0.453508,0.423328,0.453508,0.423328,LOW_REDUNDANCY,likely_distinct
867,mom_vol_adjusted_20h,q158_corr_20h,momentum,alpha158_rolling_volume_price,False,49990,0.441668,0.42086,0.441668,0.42086,LOW_REDUNDANCY,likely_distinct
868,q158_corr_20h,q158_roc_20h,alpha158_rolling_volume_price,alpha158_rolling_price,False,49990,-0.428269,-0.420479,0.428269,0.420479,LOW_REDUNDANCY,likely_distinct
869,mom_20h,q158_corr_20h,momentum,alpha158_rolling_volume_price,False,49990,0.416043,0.420479,0.416043,0.420479,LOW_REDUNDANCY,likely_distinct
870,q158_rank_close_20h,vol_ret_corr_20h,alpha158_rolling,alpha158_ohlcv,False,49990,0.426606,0.420276,0.426606,0.420276,LOW_REDUNDANCY,likely_distinct
871,q158_rank_close_20h,range_breakout_vol_confirm_20h,alpha158_rolling,breakout,False,8379,0.342185,0.419905,0.342185,0.419905,LOW_REDUNDANCY,likely_distinct
872,q158_cord_20h,vwap_dev_20h,alpha158_rolling_volume_price,alpha158_ohlcv,False,49846,0.397715,0.418187,0.397715,0.418187,LOW_REDUNDANCY,likely_distinct
873,intraday_ret,range_breakout_vol_confirm_20h,alpha158_ohlcv,breakout,False,8365,0.48661,0.417346,0.48661,0.417346,LOW_REDUNDANCY,likely_distinct
874,range_breakout_vol_confirm_20h,rev_1h,breakout,reversal,False,8365,-0.486478,-0.416803,0.486478,0.416803,LOW_REDUNDANCY,likely_distinct
875,range_breakout_vol_confirm_20h,vol_ratio_5_20,breakout,volatility,False,8378,0.427878,0.415577,0.427878,0.415577,LOW_REDUNDANCY,likely_distinct
876,clv_20h,mom_10h,alpha158_ohlc_range,momentum,False,49913,0.372198,0.415466,0.372198,0.415466,LOW_REDUNDANCY,likely_distinct
877,clv_20h,rev_10h,alpha158_ohlc_range,reversal,False,49913,-0.372198,-0.415466,0.372198,0.415466,LOW_REDUNDANCY,likely_distinct
878,clv_20h,price_pos_72h,alpha158_ohlc_range,price_position,False,49926,0.417133,0.415306,0.417133,0.415306,LOW_REDUNDANCY,likely_distinct
879,q158_max_20h,volume_pressure_20h,alpha158_rolling_price,volume_price,False,49990,-0.179215,-0.415074,0.179215,0.415074,LOW_REDUNDANCY,likely_distinct
880,mom_accel_20h,price_pos_24h,momentum,price_position,False,49986,0.340026,0.414383,0.340026,0.414383,LOW_REDUNDANCY,likely_distinct
881,price_pos_72h,q158_corr_20h,price_position,alpha158_rolling_volume_price,False,49926,0.422985,0.414267,0.422985,0.414267,LOW_REDUNDANCY,likely_distinct
882,q158_roc_20h,realized_skew_20h,alpha158_rolling_price,realized_shape,False,50000,-0.428673,-0.413938,0.428673,0.413938,LOW_REDUNDANCY,likely_distinct
883,mom_20h,realized_skew_20h,momentum,realized_shape,False,50000,0.407051,0.413938,0.407051,0.413938,LOW_REDUNDANCY,likely_distinct
884,q158_imax_20h,williams_r_14h,alpha158_rolling_position,technical_indicators,False,49940,0.435364,0.413445,0.435364,0.413445,LOW_REDUNDANCY,likely_distinct
885,q158_resi_20h,wq101_alpha101,alpha158_rolling_regression,wq101,False,49841,0.386586,0.412624,0.386586,0.412624,LOW_REDUNDANCY,likely_distinct
886,mom_10h,q158_cord_20h,momentum,alpha158_rolling_volume_price,False,49759,0.401333,0.412123,0.401333,0.412123,LOW_REDUNDANCY,likely_distinct
887,q158_cord_20h,rev_10h,alpha158_rolling_volume_price,reversal,False,49759,-0.401333,-0.412123,0.401333,0.412123,LOW_REDUNDANCY,likely_distinct
888,breakout_dist_20h,q158_cord_20h,breakout,alpha158_rolling_volume_price,False,49846,0.412465,0.412035,0.412465,0.412035,LOW_REDUNDANCY,likely_distinct
889,q158_cord_20h,q158_rsv_20h,alpha158_rolling_volume_price,alpha158_rolling,False,49846,0.412371,0.411944,0.412371,0.411944,LOW_REDUNDANCY,likely_distinct
890,range_breakout_vol_confirm_20h,rsi_14h,breakout,technical,False,8373,0.413472,0.411399,0.413472,0.411399,LOW_REDUNDANCY,likely_distinct
891,mom_72h,q158_beta_20h,momentum,alpha158_rolling_regression,False,49919,0.465971,0.409074,0.465971,0.409074,LOW_REDUNDANCY,likely_distinct
892,q158_beta_20h,rev_72h,alpha158_rolling_regression,reversal,False,49919,-0.465971,-0.409074,0.465971,0.409074,LOW_REDUNDANCY,likely_distinct
893,q158_ksft_open,taker_buy_zscore_20h,,taker_imbalance,False,46474,0.346635,0.407641,0.346635,0.407641,LOW_REDUNDANCY,likely_distinct
894,ma_gap_20_80,q158_corr_20h,trend_ma,alpha158_rolling_volume_price,False,49870,0.370906,0.407559,0.370906,0.407559,LOW_REDUNDANCY,likely_distinct
895,q158_corr_20h,up_down_vol_ratio_20h,alpha158_rolling_volume_price,alpha158_ohlcv,False,50000,0.424639,0.406664,0.424639,0.406664,LOW_REDUNDANCY,likely_distinct
896,price_volume_corr_20h,vwap_dev_20h,volume_price,alpha158_ohlcv,False,49846,0.385899,0.405997,0.385899,0.405997,LOW_REDUNDANCY,likely_distinct
897,q158_min_20h,volume_pressure_20h,alpha158_rolling_price,volume_price,False,49990,-0.240201,-0.403782,0.240201,0.403782,LOW_REDUNDANCY,likely_distinct
898,q158_min_20h,rev_2h,alpha158_rolling_price,reversal,False,49855,0.378001,0.403211,0.378001,0.403211,LOW_REDUNDANCY,likely_distinct
899,vol_ret_corr_20h,vwap_dev_20h,alpha158_ohlcv,alpha158_ohlcv,True,49990,0.38639,0.401812,0.38639,0.401812,LOW_REDUNDANCY,likely_distinct
900,mom_10h,price_volume_corr_20h,momentum,volume_price,False,49759,0.391518,0.401571,0.391518,0.401571,LOW_REDUNDANCY,likely_distinct
901,price_volume_corr_20h,rev_10h,volume_price,reversal,False,49759,-0.391518,-0.401571,0.391518,0.401571,LOW_REDUNDANCY,likely_distinct
902,volume_pressure_20h,williams_r_14h,volume_price,technical_indicators,False,49930,-0.139677,-0.401411,0.139677,0.401411,LOW_REDUNDANCY,likely_distinct
903,breakout_dist_20h,price_volume_corr_20h,breakout,volume_price,False,49846,0.400662,0.399818,0.400662,0.399818,LOW_REDUNDANCY,likely_distinct
904,price_volume_corr_20h,q158_rsv_20h,volume_price,,False,49846,0.400592,0.399757,0.400592,0.399757,LOW_REDUNDANCY,likely_distinct
905,breakout_dist_20h,vol_ret_corr_20h,breakout,alpha158_ohlcv,False,49990,0.399319,0.398407,0.399319,0.398407,LOW_REDUNDANCY,likely_distinct
906,q158_rsv_20h,vol_ret_corr_20h,,alpha158_ohlcv,False,49990,0.399258,0.398338,0.399258,0.398338,LOW_REDUNDANCY,likely_distinct
907,mom_vol_adjusted_20h,realized_skew_20h,momentum,realized_shape,False,50000,0.392087,0.398167,0.392087,0.398167,LOW_REDUNDANCY,likely_distinct
908,rev_2h,xs_rank_ret_1h,reversal,cross_sectional_normalized,False,49993,-0.384628,-0.398094,0.384628,0.398094,LOW_REDUNDANCY,likely_distinct
909,taker_buy_zscore_20h,xs_rank_ret_1h,taker_imbalance,cross_sectional_normalized,False,46481,0.395289,0.396889,0.395289,0.396889,LOW_REDUNDANCY,likely_distinct
910,rev_10h,vol_ret_corr_20h,reversal,alpha158_ohlcv,False,49903,-0.395423,-0.396551,0.395423,0.396551,LOW_REDUNDANCY,likely_distinct
911,mom_10h,vol_ret_corr_20h,momentum,alpha158_ohlcv,False,49903,0.395423,0.396551,0.395423,0.396551,LOW_REDUNDANCY,likely_distinct
912,q158_ksft_range,taker_buy_zscore_20h,,taker_imbalance,False,46474,0.395511,0.396479,0.395511,0.396479,LOW_REDUNDANCY,likely_distinct
913,rev_10h,rev_2h,reversal,reversal,True,49942,0.449893,0.395757,0.449893,0.395757,LOW_REDUNDANCY,likely_distinct
914,mom_10h,rev_2h,momentum,reversal,False,49942,-0.449893,-0.395757,0.449893,0.395757,LOW_REDUNDANCY,likely_distinct
915,qvol_ma_ratio_20_80,volatility_20h,quote_volume_liquidity,volatility,False,49880,0.482156,0.394716,0.482156,0.394716,LOW_REDUNDANCY,likely_distinct
916,q158_max_20h,rev_2h,alpha158_rolling_price,reversal,False,49855,0.32104,0.393683,0.32104,0.393683,LOW_REDUNDANCY,likely_distinct
917,clv_20h,q158_min_20h,alpha158_ohlc_range,alpha158_rolling_price,False,50000,-0.338432,-0.393039,0.338432,0.393039,LOW_REDUNDANCY,likely_distinct
918,q158_max_20h,range_4h,alpha158_rolling_price,range_position,False,49862,0.453918,0.392743,0.453918,0.392743,LOW_REDUNDANCY,likely_distinct
919,q158_ksft_open,rev_3h,,reversal,False,49979,-0.445528,-0.390646,0.445528,0.390646,LOW_REDUNDANCY,likely_distinct
920,q158_imin_20h,tech_macd,alpha158_rolling_position,technical,False,49841,0.068129,0.39029,0.068129,0.39029,LOW_REDUNDANCY,likely_distinct
921,bb_zscore_20h,rev_1h,technical,reversal,False,49848,-0.41152,-0.390116,0.41152,0.390116,LOW_REDUNDANCY,likely_distinct
922,bb_zscore_20h,intraday_ret,technical,alpha158_ohlcv,False,49841,0.410843,0.389407,0.410843,0.389407,LOW_REDUNDANCY,likely_distinct
923,q158_min_20h,range_4h,alpha158_rolling_price,range_position,False,49862,-0.521557,-0.387691,0.521557,0.387691,LOW_REDUNDANCY,likely_distinct
924,q158_kup_open,range_4h,,range_position,False,49979,0.481104,0.387172,0.481104,0.387172,LOW_REDUNDANCY,likely_distinct
925,clv_20h,volume_pressure_20h,alpha158_ohlc_range,volume_price,False,49990,0.138325,0.386453,0.138325,0.386453,LOW_REDUNDANCY,likely_distinct
926,rsi_7h,wq101_alpha101,technical_indicators,wq101,False,49951,0.358238,0.386052,0.358238,0.386052,LOW_REDUNDANCY,likely_distinct
927,ma_gap_5_20,mom_72h,trend_ma,momentum,False,49919,0.448338,0.384873,0.448338,0.384873,LOW_REDUNDANCY,likely_distinct
928,ma_gap_5_20,rev_72h,trend_ma,reversal,False,49919,-0.448338,-0.384873,0.448338,0.384873,LOW_REDUNDANCY,likely_distinct
929,q158_qtld_20h,q158_resi_20h,alpha158_rolling,alpha158_rolling_regression,False,50000,-0.375698,-0.384798,0.375698,0.384798,LOW_REDUNDANCY,likely_distinct
930,ma_gap_20_80,q158_roc_20h,trend_ma,alpha158_rolling_price,False,49880,-0.421359,-0.384662,0.421359,0.384662,LOW_REDUNDANCY,likely_distinct
931,ma_gap_20_80,mom_20h,trend_ma,momentum,False,49880,0.411915,0.384662,0.411915,0.384662,LOW_REDUNDANCY,likely_distinct
932,q158_min_20h,vol_5h,alpha158_rolling_price,volatility,False,49876,-0.509088,-0.383493,0.509088,0.383493,LOW_REDUNDANCY,likely_distinct
933,mom_72h,q158_cord_20h,momentum,alpha158_rolling_volume_price,False,49856,0.358108,0.383014,0.358108,0.383014,LOW_REDUNDANCY,likely_distinct
934,q158_cord_20h,rev_72h,alpha158_rolling_volume_price,reversal,False,49856,-0.358108,-0.383014,0.358108,0.383014,LOW_REDUNDANCY,likely_distinct
935,ema_12_26_gap,realized_skew_20h,technical_indicators,realized_shape,False,49831,0.378597,0.382994,0.378597,0.382994,LOW_REDUNDANCY,likely_distinct
936,price_volume_corr_20h,rev_72h,volume_price,reversal,False,49856,-0.357374,-0.382854,0.357374,0.382854,LOW_REDUNDANCY,likely_distinct
937,mom_72h,price_volume_corr_20h,momentum,volume_price,False,49856,0.357374,0.382854,0.357374,0.382854,LOW_REDUNDANCY,likely_distinct
938,bb_zscore_20h,candle_body,technical,intraday_candle,False,49841,0.402594,0.382546,0.402594,0.382546,LOW_REDUNDANCY,likely_distinct
939,q158_rank_close_20h,wq101_alpha101,alpha158_rolling,wq101,False,49841,0.30857,0.381924,0.30857,0.381924,LOW_REDUNDANCY,likely_distinct
940,q158_ksft_open,q158_resi_20h,alpha158_kbar,alpha158_rolling_regression,False,49841,0.448522,0.381759,0.448522,0.381759,LOW_REDUNDANCY,likely_distinct
941,mom_5h,rev_1h,momentum,reversal,False,49972,-0.446189,-0.377967,0.446189,0.377967,LOW_REDUNDANCY,likely_distinct
942,rev_1h,reversal_5h,reversal,momentum,False,49972,0.446189,0.377967,0.446189,0.377967,LOW_REDUNDANCY,likely_distinct
943,q158_ma_20h,rev_72h,alpha158_rolling_price,reversal,False,49919,0.434006,0.377632,0.434006,0.377632,LOW_REDUNDANCY,likely_distinct
944,mom_72h,q158_ma_20h,momentum,alpha158_rolling_price,False,49919,-0.434006,-0.377632,0.434006,0.377632,LOW_REDUNDANCY,likely_distinct
945,intraday_ret,mom_5h,alpha158_ohlcv,momentum,False,49965,0.445683,0.37734,0.445683,0.37734,LOW_REDUNDANCY,likely_distinct
946,intraday_ret,reversal_5h,alpha158_ohlcv,momentum,False,49965,-0.445683,-0.37734,0.445683,0.37734,LOW_REDUNDANCY,likely_distinct
947,rev_72h,up_down_vol_ratio_20h,reversal,,False,49919,-0.361632,-0.37619,0.361632,0.37619,LOW_REDUNDANCY,likely_distinct
948,mom_72h,up_down_vol_ratio_20h,momentum,,False,49919,0.361632,0.37619,0.361632,0.37619,LOW_REDUNDANCY,likely_distinct
949,realized_skew_20h,rsi_14h,realized_shape,technical,False,49940,0.42297,0.375799,0.42297,0.375799,LOW_REDUNDANCY,likely_distinct
950,q158_rsv_20h,rev_1h,,reversal,False,49848,-0.353453,-0.375764,0.353453,0.375764,LOW_REDUNDANCY,likely_distinct
951,breakout_dist_20h,rev_1h,breakout,reversal,False,49848,-0.353464,-0.375733,0.353464,0.375733,LOW_REDUNDANCY,likely_distinct
952,intraday_ret,q158_rsv_20h,alpha158_ohlcv,,False,49841,0.353122,0.375518,0.353122,0.375518,LOW_REDUNDANCY,likely_distinct
953,breakout_dist_20h,intraday_ret,breakout,alpha158_ohlcv,False,49841,0.353128,0.375486,0.353128,0.375486,LOW_REDUNDANCY,likely_distinct
