,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
1681,q158_ksft_range,rsi_7h,,technical_indicators,False,49951,0.327264,0.324605,0.327264,0.324605,LOW_REDUNDANCY,likely_distinct
1682,q158_ksft_range,q158_low_close_3h,alpha158_kbar,,False,49979,-0.276489,-0.324575,0.276489,0.324575,LOW_REDUNDANCY,likely_distinct
1683,mom_5h,q158_beta_20h,momentum,alpha158_rolling_regression,False,49876,0.364127,0.324123,0.364127,0.324123,LOW_REDUNDANCY,likely_distinct
1684,q158_beta_20h,reversal_5h,alpha158_rolling_regression,momentum,False,49876,-0.364127,-0.324123,0.364127,0.324123,LOW_REDUNDANCY,likely_distinct
1685,mom_10h,q158_corr_20h,momentum,alpha158_rolling_volume_price,False,49913,0.372957,0.324064,0.372957,0.324064,LOW_REDUNDANCY,likely_distinct
1686,q158_corr_20h,rev_10h,alpha158_rolling_volume_price,reversal,False,49913,-0.372957,-0.324064,0.372957,0.324064,LOW_REDUNDANCY,likely_distinct
1687,breakout_dist_20h,wq101_alpha101,breakout,wq101,False,49841,0.298381,0.323539,0.298381,0.323539,LOW_REDUNDANCY,likely_distinct
1688,q158_ma_20h,q158_resi_20h,alpha158_rolling_price,alpha158_rolling_regression,False,50000,-0.414286,-0.323457,0.414286,0.323457,LOW_REDUNDANCY,likely_distinct
1689,q158_open_close_3h,up_down_vol_ratio_20h,,alpha158_ohlcv,False,49862,-0.351082,-0.323375,0.351082,0.323375,LOW_REDUNDANCY,likely_distinct
1690,q158_rsv_20h,wq101_alpha101,,wq101,False,49841,0.298181,0.32337,0.298181,0.32337,LOW_REDUNDANCY,likely_distinct
1691,q158_max_20h,vol_ret_corr_20h,alpha158_rolling_price,alpha158_ohlcv,False,49990,-0.275831,-0.323229,0.275831,0.323229,LOW_REDUNDANCY,likely_distinct
1692,price_volume_corr_20h,q158_cntd_20h,volume_price,alpha158_rolling_direction,False,49856,0.325733,0.323033,0.325733,0.323033,LOW_REDUNDANCY,likely_distinct
1693,q158_open_close_1h,taker_buy_zscore_20h,alpha158_price,taker_imbalance,False,46481,-0.265748,-0.323012,0.265748,0.323012,LOW_REDUNDANCY,likely_distinct
1694,reversal_5h,wq101_alpha101,momentum,wq101,False,49965,-0.291322,-0.322944,0.291322,0.322944,LOW_REDUNDANCY,likely_distinct
1695,mom_5h,wq101_alpha101,momentum,wq101,False,49965,0.291322,0.322944,0.291322,0.322944,LOW_REDUNDANCY,likely_distinct
1696,q158_corr_20h,realized_skew_20h,alpha158_rolling_volume_price,realized_shape,False,49990,0.34689,0.32266,0.34689,0.32266,LOW_REDUNDANCY,likely_distinct
1697,rev_2h,taker_buy_zscore_20h,reversal,taker_imbalance,False,46488,-0.261263,-0.322516,0.261263,0.322516,LOW_REDUNDANCY,likely_distinct
1698,q158_ma_20h,rev_1h,alpha158_rolling_price,reversal,False,49848,0.390261,0.321838,0.390261,0.321838,LOW_REDUNDANCY,likely_distinct
1699,q158_kmid_open,q158_ma_20h,alpha158_kbar,alpha158_rolling_price,False,49841,-0.389852,-0.321505,0.389852,0.321505,LOW_REDUNDANCY,likely_distinct
1700,q158_ma_20h,q158_open_close_0h,alpha158_rolling_price,alpha158_price,False,49841,0.381998,0.321505,0.381998,0.321505,LOW_REDUNDANCY,likely_distinct
1701,intraday_ret,q158_ma_20h,alpha158_ohlcv,alpha158_rolling_price,False,49841,-0.389852,-0.321505,0.389852,0.321505,LOW_REDUNDANCY,likely_distinct
1702,q158_cntp_20h,q158_cord_20h,alpha158_rolling,alpha158_rolling_volume_price,False,49856,0.32169,0.321056,0.32169,0.321056,LOW_REDUNDANCY,likely_distinct
1703,range_breakout_vol_confirm_20h,wq101_alpha12,breakout,wq101,False,8365,-0.099139,-0.320801,0.099139,0.320801,LOW_REDUNDANCY,likely_distinct
1704,q158_ksft_open,q158_rank_close_20h,alpha158_kbar,alpha158_rolling,False,49841,0.262677,0.320727,0.262677,0.320727,LOW_REDUNDANCY,likely_distinct
1705,q158_corr_20h,rsi_7h,alpha158_rolling_volume_price,technical_indicators,False,49890,0.3677,0.320629,0.3677,0.320629,LOW_REDUNDANCY,likely_distinct
1706,q158_cord_20h,q158_min_20h,alpha158_rolling_volume_price,alpha158_rolling_price,False,49846,-0.318715,-0.320499,0.318715,0.320499,LOW_REDUNDANCY,likely_distinct
1707,mom_72h,q158_cntd_20h,momentum,alpha158_rolling_direction,False,49929,0.322073,0.320482,0.322073,0.320482,LOW_REDUNDANCY,likely_distinct
1708,q158_cntd_20h,rev_72h,alpha158_rolling_direction,reversal,False,49929,-0.322073,-0.320482,0.322073,0.320482,LOW_REDUNDANCY,likely_distinct
1709,q158_corr_20h,q158_qtlu_20h,alpha158_rolling_volume_price,alpha158_rolling,False,50000,-0.361548,-0.319712,0.361548,0.319712,LOW_REDUNDANCY,likely_distinct
1710,q158_cntn_20h,q158_cord_20h,alpha158_rolling,alpha158_rolling_volume_price,False,49856,-0.319004,-0.319669,0.319004,0.319669,LOW_REDUNDANCY,likely_distinct
1711,q158_vstd_20h,vol_ratio_5_20,alpha158_rolling_volume,volatility,False,49990,-0.23487,-0.319529,0.23487,0.319529,LOW_REDUNDANCY,likely_distinct
1712,price_volume_corr_20h,q158_min_20h,volume_price,alpha158_rolling_price,False,49846,-0.318071,-0.319499,0.318071,0.319499,LOW_REDUNDANCY,likely_distinct
1713,vol_ratio_5_20,vol_zscore_20h,volatility,volume_liquidity,False,49990,0.3329,0.319113,0.3329,0.319113,LOW_REDUNDANCY,likely_distinct
1714,rev_1h,rsi_14h,reversal,technical,False,49898,-0.340522,-0.318808,0.340522,0.318808,LOW_REDUNDANCY,likely_distinct
1715,qvol_zscore_20h,vol_ratio_5_20,quote_volume_liquidity,volatility,False,49990,0.332967,0.318535,0.332967,0.318535,LOW_REDUNDANCY,likely_distinct
1716,q158_open_close_0h,rsi_14h,alpha158_price,technical,False,49891,-0.335939,-0.318224,0.335939,0.318224,LOW_REDUNDANCY,likely_distinct
1717,intraday_ret,rsi_14h,alpha158_ohlcv,technical,False,49891,0.339945,0.318224,0.339945,0.318224,LOW_REDUNDANCY,likely_distinct
1718,q158_kmid_open,rsi_14h,alpha158_kbar,technical,False,49891,0.339945,0.318224,0.339945,0.318224,LOW_REDUNDANCY,likely_distinct
1719,q158_cntp_20h,q158_open_close_3h,alpha158_rolling,,False,49852,-0.293435,-0.318206,0.293435,0.318206,LOW_REDUNDANCY,likely_distinct
1720,ma_gap_20_80,up_down_vol_ratio_20h,trend_ma,,False,49870,0.295511,0.317607,0.295511,0.317607,LOW_REDUNDANCY,likely_distinct
1721,q158_cntn_20h,q158_open_close_3h,alpha158_rolling,,False,49852,0.292375,0.317599,0.292375,0.317599,LOW_REDUNDANCY,likely_distinct
1722,q158_open_close_2h,xs_rank_ret_1h,,cross_sectional_normalized,False,49993,-0.31152,-0.317339,0.31152,0.317339,LOW_REDUNDANCY,likely_distinct
1723,rev_3h,xs_rank_ret_1h,reversal,cross_sectional_normalized,False,49986,-0.31022,-0.317066,0.31022,0.317066,LOW_REDUNDANCY,likely_distinct
1724,candle_body,q158_qtlu_20h,intraday_candle,alpha158_rolling,False,49841,-0.25691,-0.316659,0.25691,0.316659,LOW_REDUNDANCY,likely_distinct
1725,q158_kmid_range,q158_qtlu_20h,alpha158_kbar,alpha158_rolling,False,49841,-0.256638,-0.316569,0.256638,0.316569,LOW_REDUNDANCY,likely_distinct
1726,mom_72h,vwap_dev_20h,momentum,alpha158_ohlcv,False,49919,0.342826,0.316161,0.342826,0.316161,LOW_REDUNDANCY,likely_distinct
1727,rev_72h,vwap_dev_20h,reversal,alpha158_ohlcv,False,49919,-0.342826,-0.316161,0.342826,0.316161,LOW_REDUNDANCY,likely_distinct
1728,q158_high_close_0h,wvma_20h,alpha158_price,alpha158_ohlcv,False,49831,0.348109,0.315482,0.348109,0.315482,LOW_REDUNDANCY,likely_distinct
1729,mom_72h,q158_rank_close_20h,momentum,alpha158_rolling,False,49919,0.292585,0.315318,0.292585,0.315318,LOW_REDUNDANCY,likely_distinct
1730,q158_rank_close_20h,rev_72h,alpha158_rolling,reversal,False,49919,-0.292585,-0.315318,0.292585,0.315318,LOW_REDUNDANCY,likely_distinct
1731,price_volume_corr_20h,q158_cntp_20h,volume_price,alpha158_rolling,False,49856,0.313941,0.315259,0.313941,0.315259,LOW_REDUNDANCY,likely_distinct
1732,q158_low_close_1h,rev_10h,alpha158_price,reversal,False,49935,0.413004,0.315222,0.413004,0.315222,LOW_REDUNDANCY,likely_distinct
1733,mom_10h,q158_low_close_1h,momentum,alpha158_price,False,49935,-0.413004,-0.315222,0.413004,0.315222,LOW_REDUNDANCY,likely_distinct
1734,price_pos_72h,q158_low_close_2h,price_position,,False,49781,-0.314411,-0.314122,0.314411,0.314122,LOW_REDUNDANCY,likely_distinct
1735,q158_ksft_range,q158_rank_close_20h,alpha158_kbar,alpha158_rolling,False,49841,0.288573,0.312893,0.288573,0.312893,LOW_REDUNDANCY,likely_distinct
1736,price_volume_corr_20h,q158_max_20h,volume_price,alpha158_rolling_price,False,49846,-0.258465,-0.312673,0.258465,0.312673,LOW_REDUNDANCY,likely_distinct
1737,candle_body,rsi_14h,intraday_candle,technical,False,49891,0.317994,0.31254,0.317994,0.31254,LOW_REDUNDANCY,likely_distinct
1738,q158_kmid_range,rsi_14h,alpha158_kbar,technical,False,49891,0.317752,0.312476,0.317752,0.312476,LOW_REDUNDANCY,likely_distinct
1739,mom_72h,q158_cntp_20h,momentum,alpha158_rolling,False,49929,0.314058,0.312004,0.314058,0.312004,LOW_REDUNDANCY,likely_distinct
1740,q158_cntp_20h,rev_72h,alpha158_rolling,reversal,False,49929,-0.314058,-0.312004,0.314058,0.312004,LOW_REDUNDANCY,likely_distinct
1741,taker_buy_delta_5h,wq101_alpha101,taker_imbalance,wq101,False,46726,0.23847,0.311553,0.23847,0.311553,LOW_REDUNDANCY,likely_distinct
1742,downside_vol_20h,mom_vol_adjusted_20h,realized_skew_kurtosis,momentum,False,50000,-0.250714,-0.311397,0.250714,0.311397,LOW_REDUNDANCY,likely_distinct
1743,q158_high_close_2h,q158_min_20h,,alpha158_rolling_price,False,49855,0.202813,0.311387,0.202813,0.311387,LOW_REDUNDANCY,likely_distinct
1744,mom_72h,volume_pressure_20h,momentum,volume_price,False,49929,0.192719,0.311105,0.192719,0.311105,LOW_REDUNDANCY,likely_distinct
1745,rev_72h,volume_pressure_20h,reversal,volume_price,False,49929,-0.192719,-0.311105,0.192719,0.311105,LOW_REDUNDANCY,likely_distinct
1746,q158_low_close_2h,q158_max_20h,,alpha158_rolling_price,False,49855,0.216521,0.310602,0.216521,0.310602,LOW_REDUNDANCY,likely_distinct
1747,price_volume_corr_20h,q158_cntn_20h,volume_price,alpha158_rolling,False,49856,-0.307868,-0.310319,0.307868,0.310319,LOW_REDUNDANCY,likely_distinct
1748,mom_72h,q158_cntn_20h,momentum,alpha158_rolling,False,49929,-0.300817,-0.309943,0.300817,0.309943,LOW_REDUNDANCY,likely_distinct
1749,q158_cntn_20h,rev_72h,alpha158_rolling,reversal,False,49929,0.300817,0.309943,0.300817,0.309943,LOW_REDUNDANCY,likely_distinct
1750,q158_cntd_20h,vol_ret_corr_20h,alpha158_rolling_direction,alpha158_ohlcv,False,50000,0.316867,0.309469,0.316867,0.309469,LOW_REDUNDANCY,likely_distinct
1751,q158_min_20h,qvol_ma_ratio_20_80,alpha158_rolling_price,quote_volume_liquidity,False,49870,-0.465367,-0.309034,0.465367,0.309034,LOW_REDUNDANCY,likely_distinct
1752,mom_vol_adjusted_20h,q158_low_close_2h,momentum,,False,49845,-0.33398,-0.308919,0.33398,0.308919,LOW_REDUNDANCY,likely_distinct
1753,q158_ksft_open,q158_rsv_20h,,,True,49841,0.293034,0.308278,0.293034,0.308278,LOW_REDUNDANCY,likely_distinct
1754,ema_12_26_gap,reversal_5h,technical_indicators,momentum,False,49965,-0.374707,-0.308276,0.374707,0.308276,LOW_REDUNDANCY,likely_distinct
1755,ema_12_26_gap,mom_5h,technical_indicators,momentum,False,49965,0.374707,0.308276,0.374707,0.308276,LOW_REDUNDANCY,likely_distinct
1756,breakout_dist_20h,q158_ksft_open,breakout,,False,49841,0.292996,0.308229,0.292996,0.308229,LOW_REDUNDANCY,likely_distinct
1757,downside_vol_20h,ema_12_26_gap,realized_skew_kurtosis,technical_indicators,False,49831,-0.235882,-0.308154,0.235882,0.308154,LOW_REDUNDANCY,likely_distinct
1758,q158_low_close_2h,q158_sumn_20h,,alpha158_rolling_direction,False,49845,0.337653,0.307867,0.337653,0.307867,LOW_REDUNDANCY,likely_distinct
1759,q158_low_close_2h,q158_sumd_20h,,alpha158_rolling,False,49845,-0.337653,-0.307865,0.337653,0.307865,LOW_REDUNDANCY,likely_distinct
1760,q158_low_close_2h,q158_sump_20h,,alpha158_rolling_direction,False,49845,-0.337653,-0.307862,0.337653,0.307862,LOW_REDUNDANCY,likely_distinct
1761,q158_resi_20h,xs_rank_ret_1h,alpha158_rolling_regression,cross_sectional_normalized,False,49848,0.314835,0.307715,0.314835,0.307715,LOW_REDUNDANCY,likely_distinct
1762,clv_20h,tech_macd,alpha158_ohlc_range,technical,False,49841,0.069536,0.307687,0.069536,0.307687,LOW_REDUNDANCY,likely_distinct
1763,q158_ma_20h,range_breakout_vol_confirm_20h,alpha158_rolling_price,breakout,False,8379,-0.302673,-0.307412,0.302673,0.307412,LOW_REDUNDANCY,likely_distinct
1764,q158_klen_open,qvol_ma_ratio_5_20,,quote_volume_liquidity,False,49841,0.360538,0.307337,0.360538,0.307337,LOW_REDUNDANCY,likely_distinct
1765,q158_high_low_range,qvol_ma_ratio_5_20,alpha158,quote_volume_liquidity,False,49841,0.357211,0.307206,0.357211,0.307206,LOW_REDUNDANCY,likely_distinct
1766,qvol_ma_ratio_5_20,range_1h,quote_volume_liquidity,range_position,False,49841,0.357211,0.307206,0.357211,0.307206,LOW_REDUNDANCY,likely_distinct
1767,q158_high_close_1h,rev_10h,alpha158_price,reversal,False,49935,0.250365,0.307048,0.250365,0.307048,LOW_REDUNDANCY,likely_distinct
1768,mom_10h,q158_high_close_1h,momentum,alpha158_price,False,49935,-0.250365,-0.307048,0.250365,0.307048,LOW_REDUNDANCY,likely_distinct
1769,downside_vol_20h,q158_beta_20h,realized_skew_kurtosis,alpha158_rolling_regression,False,49990,-0.272188,-0.306969,0.272188,0.306969,LOW_REDUNDANCY,likely_distinct
1770,candle_body,q158_ma_20h,intraday_candle,alpha158_rolling_price,False,49841,-0.275675,-0.306852,0.275675,0.306852,LOW_REDUNDANCY,likely_distinct
1771,q158_kmid_range,q158_ma_20h,alpha158_kbar,alpha158_rolling_price,False,49841,-0.275389,-0.306765,0.275389,0.306765,LOW_REDUNDANCY,likely_distinct
1772,q158_kup_open,q158_std_20h,alpha158_kbar,alpha158_rolling_price,False,49841,0.346115,0.306745,0.346115,0.306745,LOW_REDUNDANCY,likely_distinct
1773,q158_cntd_20h,q158_low_close_3h,alpha158_rolling_direction,,False,49852,-0.291548,-0.30662,0.291548,0.30662,LOW_REDUNDANCY,likely_distinct
1774,intraday_ret,q158_min_20h,alpha158_ohlcv,alpha158_rolling_price,False,49841,-0.281322,-0.306351,0.281322,0.306351,LOW_REDUNDANCY,likely_distinct
1775,q158_kmid_open,q158_min_20h,alpha158_kbar,alpha158_rolling_price,False,49841,-0.281322,-0.306351,0.281322,0.306351,LOW_REDUNDANCY,likely_distinct
1776,q158_min_20h,q158_open_close_0h,alpha158_rolling_price,alpha158_price,False,49841,0.263867,0.306351,0.263867,0.306351,LOW_REDUNDANCY,likely_distinct
1777,q158_min_20h,rev_1h,alpha158_rolling_price,reversal,False,49848,0.281424,0.306322,0.281424,0.306322,LOW_REDUNDANCY,likely_distinct
1778,q158_klow_range,q158_ksft_open,alpha158_kbar,alpha158_kbar,True,50000,0.251934,0.305732,0.251934,0.305732,LOW_REDUNDANCY,likely_distinct
1779,candle_wick_lower,q158_ksft_open,intraday_candle,,False,50000,0.251995,0.305663,0.251995,0.305663,LOW_REDUNDANCY,likely_distinct
1780,mom_10h,mom_72h,momentum,momentum,True,49832,0.37814,0.30545,0.37814,0.30545,LOW_REDUNDANCY,likely_distinct
1781,mom_10h,rev_72h,momentum,reversal,False,49832,-0.37814,-0.30545,0.37814,0.30545,LOW_REDUNDANCY,likely_distinct
1782,rev_10h,rev_72h,reversal,reversal,True,49832,0.37814,0.30545,0.37814,0.30545,LOW_REDUNDANCY,likely_distinct
1783,mom_72h,rev_10h,momentum,reversal,False,49832,-0.37814,-0.30545,0.37814,0.30545,LOW_REDUNDANCY,likely_distinct
1784,q158_min_20h,vol_ret_corr_20h,alpha158_rolling_price,alpha158_ohlcv,False,49990,-0.30362,-0.305448,0.30362,0.305448,LOW_REDUNDANCY,likely_distinct
1785,q158_imax_20h,rev_72h,alpha158_rolling_position,reversal,False,49919,0.277323,0.305099,0.277323,0.305099,LOW_REDUNDANCY,likely_distinct
1786,mom_72h,q158_imax_20h,momentum,alpha158_rolling_position,False,49919,-0.277323,-0.305099,0.277323,0.305099,LOW_REDUNDANCY,likely_distinct
1787,downside_vol_20h,vwap_dev_20h,realized_skew_kurtosis,alpha158_ohlcv,False,49990,-0.306869,-0.303952,0.306869,0.303952,LOW_REDUNDANCY,likely_distinct
1788,q158_kup_open,range_breakout_vol_confirm_20h,,breakout,False,8365,0.288616,0.303924,0.288616,0.303924,LOW_REDUNDANCY,likely_distinct
1789,downside_vol_20h,q158_ma_20h,realized_skew_kurtosis,alpha158_rolling_price,False,49990,0.2991,0.303759,0.2991,0.303759,LOW_REDUNDANCY,likely_distinct
1790,clv_20h,mom_5h,alpha158_ohlc_range,momentum,False,49876,0.274145,0.303495,0.274145,0.303495,LOW_REDUNDANCY,likely_distinct
1791,clv_20h,reversal_5h,alpha158_ohlc_range,momentum,False,49876,-0.274145,-0.303495,0.274145,0.303495,LOW_REDUNDANCY,likely_distinct
1792,q158_klow_open,volatility_20h,,volatility,False,49831,0.339088,0.303411,0.339088,0.303411,LOW_REDUNDANCY,likely_distinct
1793,klow_close,volatility_20h,alpha158_ohlcv,volatility,False,49831,0.337267,0.303106,0.337267,0.303106,LOW_REDUNDANCY,likely_distinct
1794,realized_kurt_20h,vol_ratio_20_80,realized_shape,volatility,False,49873,0.34492,0.30279,0.34492,0.30279,LOW_REDUNDANCY,likely_distinct
1795,q158_qtlu_20h,realized_skew_20h,alpha158_rolling,realized_shape,False,49990,-0.347568,-0.300807,0.347568,0.300807,LOW_REDUNDANCY,likely_distinct
1796,q158_low_close_0h,q158_std_20h,alpha158_price,alpha158_rolling_price,False,49841,-0.352413,-0.300736,0.352413,0.300736,LOW_REDUNDANCY,likely_distinct
1797,downside_vol_20h,qvol_ma_ratio_20_80,realized_skew_kurtosis,quote_volume_liquidity,False,49880,0.343665,0.30025,0.343665,0.30025,LOW_REDUNDANCY,likely_distinct
1798,candle_body,q158_min_20h,intraday_candle,alpha158_rolling_price,False,49841,-0.20755,-0.300248,0.20755,0.300248,LOW_REDUNDANCY,likely_distinct
1799,wq101_alpha53,xs_rank_ret_1h,wq101,cross_sectional_normalized,False,49943,-0.175827,-0.300229,0.175827,0.300229,LOW_REDUNDANCY,likely_distinct
1800,q158_kmid_range,q158_min_20h,alpha158_kbar,alpha158_rolling_price,False,49841,-0.207362,-0.300157,0.207362,0.300157,LOW_REDUNDANCY,likely_distinct
1801,price_pos_72h,q158_high_close_2h,price_position,,False,49781,-0.280337,-0.299799,0.280337,0.299799,LOW_REDUNDANCY,likely_distinct
1802,q158_corr_20h,q158_rank_close_20h,alpha158_rolling_volume_price,alpha158_rolling,False,50000,0.309119,0.29926,0.309119,0.29926,LOW_REDUNDANCY,likely_distinct
1803,q158_low_close_0h,qvol_zscore_20h,alpha158_price,quote_volume_liquidity,False,49841,-0.379621,-0.298952,0.379621,0.298952,LOW_REDUNDANCY,likely_distinct
1804,downside_vol_20h,ma_gap_5_20,realized_skew_kurtosis,trend_ma,False,49990,-0.236532,-0.298944,0.236532,0.298944,LOW_REDUNDANCY,likely_distinct
1805,q158_cntp_20h,vol_ret_corr_20h,alpha158_rolling,alpha158_ohlcv,False,50000,0.303218,0.298794,0.303218,0.298794,LOW_REDUNDANCY,likely_distinct
1806,q158_ksft_range,q158_open_close_3h,alpha158_kbar,,False,49979,-0.25629,-0.29869,0.25629,0.29869,LOW_REDUNDANCY,likely_distinct
1807,downside_vol_20h,rsi_14h,realized_skew_kurtosis,technical,False,49940,-0.271371,-0.29859,0.271371,0.29859,LOW_REDUNDANCY,likely_distinct
1808,q158_cntn_20h,vol_ret_corr_20h,alpha158_rolling,alpha158_ohlcv,False,50000,-0.301694,-0.29846,0.301694,0.29846,LOW_REDUNDANCY,likely_distinct
1809,q158_high_close_0h,q158_vma_20h,alpha158_price,alpha158_rolling_volume,False,49841,-0.234919,-0.298427,0.234919,0.298427,LOW_REDUNDANCY,likely_distinct
1810,q158_low_close_0h,vol_zscore_20h,alpha158_price,volume_liquidity,False,49841,-0.374684,-0.298287,0.374684,0.298287,LOW_REDUNDANCY,likely_distinct
1811,q158_corr_20h,q158_imax_20h,alpha158_rolling_volume_price,alpha158_rolling_position,False,50000,-0.30781,-0.298223,0.30781,0.298223,LOW_REDUNDANCY,likely_distinct
1812,reversal_5h,volume_pressure_20h,momentum,volume_price,False,49866,-0.199124,-0.298201,0.199124,0.298201,LOW_REDUNDANCY,likely_distinct
1813,mom_5h,volume_pressure_20h,momentum,volume_price,False,49866,0.199124,0.298201,0.199124,0.298201,LOW_REDUNDANCY,likely_distinct
1814,q158_low_close_0h,q158_vma_20h,alpha158_price,alpha158_rolling_volume,False,49841,0.246594,0.297558,0.246594,0.297558,LOW_REDUNDANCY,likely_distinct
1815,q158_max_20h,rev_1h,alpha158_rolling_price,reversal,False,49848,0.248908,0.297247,0.248908,0.297247,LOW_REDUNDANCY,likely_distinct
1816,q158_qtld_20h,realized_skew_20h,alpha158_rolling,realized_shape,False,49990,-0.348084,-0.297213,0.348084,0.297213,LOW_REDUNDANCY,likely_distinct
1817,q158_high_close_3h,xs_rank_ret_1h,,cross_sectional_normalized,False,49986,-0.283969,-0.297032,0.283969,0.297032,LOW_REDUNDANCY,likely_distinct
1818,intraday_ret,q158_max_20h,alpha158_ohlcv,alpha158_rolling_price,False,49841,-0.248618,-0.296751,0.248618,0.296751,LOW_REDUNDANCY,likely_distinct
1819,q158_max_20h,q158_open_close_0h,alpha158_rolling_price,alpha158_price,False,49841,0.260812,0.296751,0.260812,0.296751,LOW_REDUNDANCY,likely_distinct
1820,q158_kmid_open,q158_max_20h,alpha158_kbar,alpha158_rolling_price,False,49841,-0.248618,-0.296751,0.248618,0.296751,LOW_REDUNDANCY,likely_distinct
1821,q158_high_close_0h,vol_zscore_20h,alpha158_price,volume_liquidity,False,49841,0.350762,0.296576,0.350762,0.296576,LOW_REDUNDANCY,likely_distinct
1822,range_4h,vol_ratio_20_80,range_position,volatility,False,49725,0.312099,0.296424,0.312099,0.296424,LOW_REDUNDANCY,likely_distinct
1823,q158_klow_open,q158_ksft_range,,,True,50000,0.241129,0.296381,0.241129,0.296381,LOW_REDUNDANCY,likely_distinct
1824,q158_min_20h,vol_ratio_20_80,alpha158_rolling_price,volatility,False,49863,-0.339201,-0.296335,0.339201,0.296335,LOW_REDUNDANCY,likely_distinct
1825,q158_corr_20h,q158_imin_20h,alpha158_rolling_volume_price,alpha158_rolling_position,False,50000,0.302732,0.296078,0.302732,0.296078,LOW_REDUNDANCY,likely_distinct
1826,q158_imax_20h,qvol_ma_ratio_5_20,alpha158_rolling_position,quote_volume_liquidity,False,50000,-0.32066,-0.295878,0.32066,0.295878,LOW_REDUNDANCY,likely_distinct
1827,q158_cntp_20h,q158_low_close_3h,alpha158_rolling,,False,49852,-0.281061,-0.295745,0.281061,0.295745,LOW_REDUNDANCY,likely_distinct
1828,q158_open_close_1h,wq101_alpha53,alpha158_price,wq101,False,49943,0.175045,0.295697,0.175045,0.295697,LOW_REDUNDANCY,likely_distinct
1829,rev_2h,wq101_alpha53,reversal,wq101,False,49950,0.170158,0.295635,0.170158,0.295635,LOW_REDUNDANCY,likely_distinct
1830,q158_low_close_0h,taker_buy_zscore_20h,alpha158_price,taker_imbalance,False,46474,-0.218335,-0.295514,0.218335,0.295514,LOW_REDUNDANCY,likely_distinct
1831,range_breakout_vol_confirm_20h,wq101_alpha101,breakout,wq101,False,8365,0.326548,0.295488,0.326548,0.295488,LOW_REDUNDANCY,likely_distinct
1832,q158_ksft_range,q158_rsv_20h,,,True,49841,0.294833,0.295253,0.294833,0.295253,LOW_REDUNDANCY,likely_distinct
1833,breakout_dist_20h,q158_ksft_range,breakout,,False,49841,0.294731,0.295206,0.294731,0.295206,LOW_REDUNDANCY,likely_distinct
1834,q158_low_close_1h,taker_buy_delta_5h,alpha158_price,taker_imbalance,False,46733,-0.200084,-0.295008,0.200084,0.295008,LOW_REDUNDANCY,likely_distinct
1835,q158_high_close_0h,qvol_zscore_20h,alpha158_price,quote_volume_liquidity,False,49841,0.347462,0.294997,0.347462,0.294997,LOW_REDUNDANCY,likely_distinct
1836,q158_low_close_2h,tech_macd,,technical,False,49986,-0.113179,-0.294062,0.113179,0.294062,LOW_REDUNDANCY,likely_distinct
1837,q158_cord_20h,williams_r_14h,alpha158_rolling_volume_price,technical_indicators,False,49786,-0.295591,-0.293724,0.295591,0.293724,LOW_REDUNDANCY,likely_distinct
1838,q158_low_close_3h,up_down_vol_ratio_20h,,alpha158_ohlcv,False,49862,-0.328742,-0.29349,0.328742,0.29349,LOW_REDUNDANCY,likely_distinct
1839,price_pos_72h,rev_2h,price_position,reversal,False,49781,-0.293084,-0.293323,0.293084,0.293323,LOW_REDUNDANCY,likely_distinct
1840,q158_cntd_20h,q158_high_close_3h,alpha158_rolling_direction,,False,49852,-0.252146,-0.293273,0.252146,0.293273,LOW_REDUNDANCY,likely_distinct
1841,price_pos_72h,q158_open_close_1h,price_position,alpha158_price,False,49774,-0.292246,-0.293153,0.292246,0.293153,LOW_REDUNDANCY,likely_distinct
1842,range_breakout_vol_confirm_20h,vol_5h,breakout,volatility,False,8365,0.295773,0.293033,0.295773,0.293033,LOW_REDUNDANCY,likely_distinct
1843,q158_cntn_20h,q158_low_close_3h,alpha158_rolling,,False,49852,0.275457,0.292633,0.275457,0.292633,LOW_REDUNDANCY,likely_distinct
1844,q158_low_close_0h,wvma_20h,alpha158_price,alpha158_ohlcv,False,49831,-0.368951,-0.292591,0.368951,0.292591,LOW_REDUNDANCY,likely_distinct
1845,q158_qtld_20h,wq101_alpha101,alpha158_rolling,wq101,False,49841,-0.241123,-0.29211,0.241123,0.29211,LOW_REDUNDANCY,likely_distinct
1846,q158_cntd_20h,rev_3h,alpha158_rolling_direction,reversal,False,49852,-0.269691,-0.292099,0.269691,0.292099,LOW_REDUNDANCY,likely_distinct
1847,q158_cntd_20h,q158_open_close_2h,alpha158_rolling_direction,,False,49845,-0.26814,-0.291937,0.26814,0.291937,LOW_REDUNDANCY,likely_distinct
1848,mom_20h,q158_low_close_2h,momentum,,False,49845,-0.398973,-0.2919,0.398973,0.2919,LOW_REDUNDANCY,likely_distinct
1849,q158_low_close_2h,q158_roc_20h,,alpha158_rolling_price,False,49845,0.37219,0.2919,0.37219,0.2919,LOW_REDUNDANCY,likely_distinct
1850,q158_high_close_0h,q158_klow_range,alpha158_price,alpha158_kbar,False,50000,-0.250659,-0.291807,0.250659,0.291807,LOW_REDUNDANCY,likely_distinct
