,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
1272,q158_min_20h,rev_1h,alpha158_rolling_price,reversal,False,49848,0.281424,0.306322,0.281424,0.306322,LOW_REDUNDANCY,likely_distinct
1273,candle_wick_lower,q158_ksft_open,intraday_candle,,False,50000,0.251995,0.305663,0.251995,0.305663,LOW_REDUNDANCY,likely_distinct
1274,rev_10h,rev_72h,reversal,reversal,True,49832,0.37814,0.30545,0.37814,0.30545,LOW_REDUNDANCY,likely_distinct
1275,mom_10h,rev_72h,momentum,reversal,False,49832,-0.37814,-0.30545,0.37814,0.30545,LOW_REDUNDANCY,likely_distinct
1276,mom_10h,mom_72h,momentum,momentum,True,49832,0.37814,0.30545,0.37814,0.30545,LOW_REDUNDANCY,likely_distinct
1277,mom_72h,rev_10h,momentum,reversal,False,49832,-0.37814,-0.30545,0.37814,0.30545,LOW_REDUNDANCY,likely_distinct
1278,q158_min_20h,vol_ret_corr_20h,alpha158_rolling_price,alpha158_ohlcv,False,49990,-0.30362,-0.305448,0.30362,0.305448,LOW_REDUNDANCY,likely_distinct
1279,mom_72h,q158_imax_20h,momentum,alpha158_rolling_position,False,49919,-0.277323,-0.305099,0.277323,0.305099,LOW_REDUNDANCY,likely_distinct
1280,q158_imax_20h,rev_72h,alpha158_rolling_position,reversal,False,49919,0.277323,0.305099,0.277323,0.305099,LOW_REDUNDANCY,likely_distinct
1281,downside_vol_20h,vwap_dev_20h,realized_skew_kurtosis,alpha158_ohlcv,False,49990,-0.306869,-0.303952,0.306869,0.303952,LOW_REDUNDANCY,likely_distinct
1282,q158_kup_open,range_breakout_vol_confirm_20h,,breakout,False,8365,0.288616,0.303924,0.288616,0.303924,LOW_REDUNDANCY,likely_distinct
1283,downside_vol_20h,q158_ma_20h,realized_skew_kurtosis,alpha158_rolling_price,False,49990,0.2991,0.303759,0.2991,0.303759,LOW_REDUNDANCY,likely_distinct
1284,clv_20h,reversal_5h,alpha158_ohlc_range,momentum,False,49876,-0.274145,-0.303495,0.274145,0.303495,LOW_REDUNDANCY,likely_distinct
1285,clv_20h,mom_5h,alpha158_ohlc_range,momentum,False,49876,0.274145,0.303495,0.274145,0.303495,LOW_REDUNDANCY,likely_distinct
1286,q158_klow_open,volatility_20h,,volatility,False,49831,0.339088,0.303411,0.339088,0.303411,LOW_REDUNDANCY,likely_distinct
1287,klow_close,volatility_20h,alpha158_ohlcv,volatility,False,49831,0.337267,0.303106,0.337267,0.303106,LOW_REDUNDANCY,likely_distinct
1288,realized_kurt_20h,vol_ratio_20_80,realized_shape,volatility,False,49873,0.34492,0.30279,0.34492,0.30279,LOW_REDUNDANCY,likely_distinct
1289,q158_qtlu_20h,realized_skew_20h,alpha158_rolling,realized_shape,False,49990,-0.347568,-0.300807,0.347568,0.300807,LOW_REDUNDANCY,likely_distinct
1290,downside_vol_20h,qvol_ma_ratio_20_80,realized_skew_kurtosis,quote_volume_liquidity,False,49880,0.343665,0.30025,0.343665,0.30025,LOW_REDUNDANCY,likely_distinct
1291,candle_body,q158_min_20h,intraday_candle,alpha158_rolling_price,False,49841,-0.20755,-0.300248,0.20755,0.300248,LOW_REDUNDANCY,likely_distinct
1292,wq101_alpha53,xs_rank_ret_1h,wq101,cross_sectional_normalized,False,49943,-0.175827,-0.300229,0.175827,0.300229,LOW_REDUNDANCY,likely_distinct
1293,q158_corr_20h,q158_rank_close_20h,alpha158_rolling_volume_price,alpha158_rolling,False,50000,0.309119,0.29926,0.309119,0.29926,LOW_REDUNDANCY,likely_distinct
1294,downside_vol_20h,ma_gap_5_20,realized_skew_kurtosis,trend_ma,False,49990,-0.236532,-0.298944,0.236532,0.298944,LOW_REDUNDANCY,likely_distinct
1295,q158_cntp_20h,vol_ret_corr_20h,alpha158_rolling,alpha158_ohlcv,False,50000,0.303218,0.298794,0.303218,0.298794,LOW_REDUNDANCY,likely_distinct
1296,downside_vol_20h,rsi_14h,realized_skew_kurtosis,technical,False,49940,-0.271371,-0.29859,0.271371,0.29859,LOW_REDUNDANCY,likely_distinct
1297,q158_cntn_20h,vol_ret_corr_20h,alpha158_rolling,alpha158_ohlcv,False,50000,-0.301694,-0.29846,0.301694,0.29846,LOW_REDUNDANCY,likely_distinct
1298,q158_corr_20h,q158_imax_20h,alpha158_rolling_volume_price,alpha158_rolling_position,False,50000,-0.30781,-0.298223,0.30781,0.298223,LOW_REDUNDANCY,likely_distinct
1299,reversal_5h,volume_pressure_20h,momentum,volume_price,False,49866,-0.199124,-0.298201,0.199124,0.298201,LOW_REDUNDANCY,likely_distinct
1300,mom_5h,volume_pressure_20h,momentum,volume_price,False,49866,0.199124,0.298201,0.199124,0.298201,LOW_REDUNDANCY,likely_distinct
1301,q158_max_20h,rev_1h,alpha158_rolling_price,reversal,False,49848,0.248908,0.297247,0.248908,0.297247,LOW_REDUNDANCY,likely_distinct
1302,q158_qtld_20h,realized_skew_20h,alpha158_rolling,realized_shape,False,49990,-0.348084,-0.297213,0.348084,0.297213,LOW_REDUNDANCY,likely_distinct
1303,intraday_ret,q158_max_20h,alpha158_ohlcv,alpha158_rolling_price,False,49841,-0.248618,-0.296751,0.248618,0.296751,LOW_REDUNDANCY,likely_distinct
1304,range_4h,vol_ratio_20_80,range_position,volatility,False,49725,0.312099,0.296424,0.312099,0.296424,LOW_REDUNDANCY,likely_distinct
1305,q158_klow_open,q158_ksft_range,,,True,50000,0.241129,0.296381,0.241129,0.296381,LOW_REDUNDANCY,likely_distinct
1306,q158_min_20h,vol_ratio_20_80,alpha158_rolling_price,volatility,False,49863,-0.339201,-0.296335,0.339201,0.296335,LOW_REDUNDANCY,likely_distinct
1307,q158_corr_20h,q158_imin_20h,alpha158_rolling_volume_price,alpha158_rolling_position,False,50000,0.302732,0.296078,0.302732,0.296078,LOW_REDUNDANCY,likely_distinct
1308,q158_imax_20h,qvol_ma_ratio_5_20,alpha158_rolling_position,quote_volume_liquidity,False,50000,-0.32066,-0.295878,0.32066,0.295878,LOW_REDUNDANCY,likely_distinct
1309,rev_2h,wq101_alpha53,reversal,wq101,False,49950,0.170158,0.295635,0.170158,0.295635,LOW_REDUNDANCY,likely_distinct
1310,range_breakout_vol_confirm_20h,wq101_alpha101,breakout,wq101,False,8365,0.326548,0.295488,0.326548,0.295488,LOW_REDUNDANCY,likely_distinct
1311,q158_ksft_range,q158_rsv_20h,,,True,49841,0.294833,0.295253,0.294833,0.295253,LOW_REDUNDANCY,likely_distinct
1312,breakout_dist_20h,q158_ksft_range,breakout,,False,49841,0.294731,0.295206,0.294731,0.295206,LOW_REDUNDANCY,likely_distinct
1313,q158_cord_20h,williams_r_14h,alpha158_rolling_volume_price,technical_indicators,False,49786,-0.295591,-0.293724,0.295591,0.293724,LOW_REDUNDANCY,likely_distinct
1314,price_pos_72h,rev_2h,price_position,reversal,False,49781,-0.293084,-0.293323,0.293084,0.293323,LOW_REDUNDANCY,likely_distinct
1315,range_breakout_vol_confirm_20h,vol_5h,breakout,volatility,False,8365,0.295773,0.293033,0.295773,0.293033,LOW_REDUNDANCY,likely_distinct
1316,q158_qtld_20h,wq101_alpha101,alpha158_rolling,wq101,False,49841,-0.241123,-0.29211,0.241123,0.29211,LOW_REDUNDANCY,likely_distinct
1317,q158_cntd_20h,rev_3h,alpha158_rolling_direction,reversal,False,49852,-0.269691,-0.292099,0.269691,0.292099,LOW_REDUNDANCY,likely_distinct
1318,bb_zscore_20h,q158_ksft_open,technical,,False,49841,0.30557,0.291212,0.30557,0.291212,LOW_REDUNDANCY,likely_distinct
1319,vwap_dev_20h,wq101_alpha101,alpha158_ohlcv,wq101,False,49841,0.29696,0.290584,0.29696,0.290584,LOW_REDUNDANCY,likely_distinct
1320,q158_min_20h,q158_resi_20h,alpha158_rolling_price,alpha158_rolling_regression,False,50000,-0.232015,-0.290208,0.232015,0.290208,LOW_REDUNDANCY,likely_distinct
1321,realized_skew_20h,rsi_7h,realized_shape,technical_indicators,False,49880,0.33095,0.289425,0.33095,0.289425,LOW_REDUNDANCY,likely_distinct
1322,klow_close,q158_ksft_range,alpha158_ohlcv,,False,50000,0.231857,0.289211,0.231857,0.289211,LOW_REDUNDANCY,likely_distinct
1323,downside_vol_20h,vol_ret_corr_20h,realized_skew_kurtosis,alpha158_ohlcv,False,50000,-0.252603,-0.287571,0.252603,0.287571,LOW_REDUNDANCY,likely_distinct
1324,q158_qtlu_20h,q158_std_20h,alpha158_rolling,alpha158_rolling_price,False,50000,0.35452,0.287102,0.35452,0.287102,LOW_REDUNDANCY,likely_distinct
1325,mom_72h,q158_imin_20h,momentum,alpha158_rolling_position,False,49919,0.27204,0.286604,0.27204,0.286604,LOW_REDUNDANCY,likely_distinct
1326,q158_imin_20h,rev_72h,alpha158_rolling_position,reversal,False,49919,-0.27204,-0.286604,0.27204,0.286604,LOW_REDUNDANCY,likely_distinct
1327,a101_volume_low_alpha_min_84_120,mom_120h,alpha101_curated_volume_price_regression,momentum,False,3290,-0.184896,-0.286482,0.184896,0.286482,LOW_REDUNDANCY,likely_distinct
1328,q158_imxd_20h,realized_skew_20h,alpha158_rolling_position,realized_shape,False,49990,-0.305808,-0.28614,0.305808,0.28614,LOW_REDUNDANCY,likely_distinct
1329,breakout_dist_20h,mom_72h,breakout,momentum,False,49919,0.266541,0.286008,0.266541,0.286008,LOW_REDUNDANCY,likely_distinct
1330,breakout_dist_20h,rev_72h,breakout,reversal,False,49919,-0.266541,-0.286008,0.266541,0.286008,LOW_REDUNDANCY,likely_distinct
1331,q158_rsv_20h,rev_72h,,reversal,False,49919,-0.266534,-0.285941,0.266534,0.285941,LOW_REDUNDANCY,likely_distinct
1332,mom_72h,q158_rsv_20h,momentum,,False,49919,0.266534,0.285941,0.266534,0.285941,LOW_REDUNDANCY,likely_distinct
1333,range_breakout_vol_confirm_20h,xs_rank_ret_1h,breakout,cross_sectional_normalized,False,8365,0.273834,0.285337,0.273834,0.285337,LOW_REDUNDANCY,likely_distinct
1334,q158_vstd_20h,wvma_20h,alpha158_rolling_volume,alpha158_ohlcv,False,49990,0.288848,0.285268,0.288848,0.285268,LOW_REDUNDANCY,likely_distinct
1335,q158_wvma_20h,qvol_ma_ratio_20_80,alpha158_rolling_volume,quote_volume_liquidity,False,49880,0.301024,0.283982,0.301024,0.283982,LOW_REDUNDANCY,likely_distinct
1336,q158_imax_20h,reversal_5h,alpha158_rolling_position,momentum,False,49876,0.282811,0.283856,0.282811,0.283856,LOW_REDUNDANCY,likely_distinct
1337,mom_5h,q158_imax_20h,momentum,alpha158_rolling_position,False,49876,-0.282811,-0.283856,0.282811,0.283856,LOW_REDUNDANCY,likely_distinct
1338,price_volume_corr_20h,williams_r_14h,volume_price,technical_indicators,False,49786,-0.285853,-0.283835,0.285853,0.283835,LOW_REDUNDANCY,likely_distinct
1339,vol_ret_corr_20h,williams_r_14h,alpha158_ohlcv,technical_indicators,False,49930,-0.286762,-0.283767,0.286762,0.283767,LOW_REDUNDANCY,likely_distinct
1340,q158_qtlu_20h,wq101_alpha101,alpha158_rolling,wq101,False,49841,-0.248023,-0.283557,0.248023,0.283557,LOW_REDUNDANCY,likely_distinct
1341,bb_zscore_20h,realized_skew_20h,technical,realized_shape,False,49990,0.310351,0.283222,0.310351,0.283222,LOW_REDUNDANCY,likely_distinct
1342,q158_klow_open,q158_std_20h,alpha158_kbar,alpha158_rolling_price,False,49841,0.328416,0.282629,0.328416,0.282629,LOW_REDUNDANCY,likely_distinct
1343,klow_close,q158_std_20h,alpha158_ohlcv,alpha158_rolling_price,False,49841,0.326313,0.282439,0.326313,0.282439,LOW_REDUNDANCY,likely_distinct
1344,realized_skew_20h,vwap_dev_20h,realized_shape,alpha158_ohlcv,False,49990,0.30404,0.282054,0.30404,0.282054,LOW_REDUNDANCY,likely_distinct
1345,downside_vol_20h,klow_close,realized_skew_kurtosis,alpha158_ohlcv,False,49831,0.30562,0.281771,0.30562,0.281771,LOW_REDUNDANCY,likely_distinct
1346,candle_body,q158_max_20h,intraday_candle,alpha158_rolling_price,False,49841,-0.192851,-0.281594,0.192851,0.281594,LOW_REDUNDANCY,likely_distinct
1347,candle_wick_upper,q158_ksft_open,intraday_candle,,False,50000,-0.254745,-0.281451,0.254745,0.281451,LOW_REDUNDANCY,likely_distinct
1348,downside_vol_20h,q158_klow_open,realized_skew_kurtosis,,False,49831,0.30369,0.281137,0.30369,0.281137,LOW_REDUNDANCY,likely_distinct
1349,qvol_ma_ratio_20_80,range_4h,quote_volume_liquidity,range_position,False,49732,0.358691,0.281101,0.358691,0.281101,LOW_REDUNDANCY,likely_distinct
1350,downside_vol_20h,q158_cord_20h,realized_skew_kurtosis,alpha158_rolling_volume_price,False,49856,-0.240777,-0.280985,0.240777,0.280985,LOW_REDUNDANCY,likely_distinct
1351,q158_cntp_20h,rev_3h,alpha158_rolling,reversal,False,49852,-0.25818,-0.2804,0.25818,0.2804,LOW_REDUNDANCY,likely_distinct
1352,mom_vol_adjusted_20h,rev_2h,momentum,reversal,False,49845,-0.297769,-0.28036,0.297769,0.28036,LOW_REDUNDANCY,likely_distinct
1353,q158_sumd_20h,rev_2h,alpha158_rolling,reversal,False,49845,-0.306054,-0.28009,0.306054,0.28009,LOW_REDUNDANCY,likely_distinct
1354,q158_sump_20h,rev_2h,alpha158_rolling_direction,reversal,False,49845,-0.306054,-0.280089,0.306054,0.280089,LOW_REDUNDANCY,likely_distinct
1355,q158_sumn_20h,rev_2h,alpha158_rolling_direction,reversal,False,49845,0.306054,0.280089,0.306054,0.280089,LOW_REDUNDANCY,likely_distinct
1356,q158_cntn_20h,rev_3h,alpha158_rolling,reversal,False,49852,0.256599,0.280026,0.256599,0.280026,LOW_REDUNDANCY,likely_distinct
1357,bb_zscore_20h,q158_ksft_range,technical,,False,49841,0.294262,0.278912,0.294262,0.278912,LOW_REDUNDANCY,likely_distinct
1358,mom_vol_adjusted_20h,taker_buy_ratio_20h,momentum,taker_imbalance,False,46633,0.267162,0.27857,0.267162,0.27857,LOW_REDUNDANCY,likely_distinct
1359,mom_5h,q158_ksft_open,momentum,,False,49965,0.326774,0.278114,0.326774,0.278114,LOW_REDUNDANCY,likely_distinct
1360,q158_ksft_open,reversal_5h,,momentum,False,49965,-0.326774,-0.278114,0.326774,0.278114,LOW_REDUNDANCY,likely_distinct
1361,downside_vol_20h,q158_kup_open,realized_skew_kurtosis,,False,49831,0.271939,0.278011,0.271939,0.278011,LOW_REDUNDANCY,likely_distinct
1362,q158_sumn_20h,taker_buy_ratio_20h,alpha158_rolling_direction,taker_imbalance,False,46633,-0.265219,-0.276871,0.265219,0.276871,LOW_REDUNDANCY,likely_distinct
1363,q158_sumd_20h,taker_buy_ratio_20h,alpha158_rolling,taker_imbalance,False,46633,0.265219,0.276864,0.265219,0.276864,LOW_REDUNDANCY,likely_distinct
1364,q158_sump_20h,taker_buy_ratio_20h,alpha158_rolling_direction,taker_imbalance,False,46633,0.265219,0.276854,0.265219,0.276854,LOW_REDUNDANCY,likely_distinct
1365,q158_kup_open,wvma_20h,,alpha158_ohlcv,False,49831,0.298118,0.276593,0.298118,0.276593,LOW_REDUNDANCY,likely_distinct
1366,q158_rsv_20h,realized_skew_20h,,realized_shape,False,49990,0.286115,0.276454,0.286115,0.276454,LOW_REDUNDANCY,likely_distinct
1367,breakout_dist_20h,realized_skew_20h,breakout,realized_shape,False,49990,0.28614,0.276445,0.28614,0.276445,LOW_REDUNDANCY,likely_distinct
1368,q158_kup_open,vol_5h,,volatility,False,49965,0.359054,0.276389,0.359054,0.276389,LOW_REDUNDANCY,likely_distinct
1369,rev_3h,up_down_vol_ratio_20h,reversal,,False,49862,-0.308124,-0.275326,0.308124,0.275326,LOW_REDUNDANCY,likely_distinct
1370,q158_resi_20h,wq101_alpha53,alpha158_rolling_regression,wq101,False,49905,-0.159479,-0.274455,0.159479,0.274455,LOW_REDUNDANCY,likely_distinct
1371,tech_atr,volatility_20h,technical,volatility,False,49940,0.274224,0.273701,0.274224,0.273701,LOW_REDUNDANCY,likely_distinct
1372,rsi_14h,wq101_alpha101,technical,wq101,False,49891,0.267119,0.273331,0.267119,0.273331,LOW_REDUNDANCY,likely_distinct
1373,q158_ma_20h,wq101_alpha101,alpha158_rolling_price,wq101,False,49841,-0.265459,-0.272404,0.265459,0.272404,LOW_REDUNDANCY,likely_distinct
1374,q158_ksft_open,taker_buy_delta_5h,,taker_imbalance,False,46726,0.200592,0.270383,0.200592,0.270383,LOW_REDUNDANCY,likely_distinct
1375,breakout_dist_20h,downside_vol_20h,breakout,realized_skew_kurtosis,False,49990,-0.239601,-0.270364,0.239601,0.270364,LOW_REDUNDANCY,likely_distinct
1376,downside_vol_20h,q158_rsv_20h,realized_skew_kurtosis,,False,49990,-0.239262,-0.270123,0.239262,0.270123,LOW_REDUNDANCY,likely_distinct
1377,rev_10h,rev_1h,reversal,reversal,True,49935,0.31968,0.270015,0.31968,0.270015,LOW_REDUNDANCY,likely_distinct
1378,mom_10h,rev_1h,momentum,reversal,False,49935,-0.31968,-0.270015,0.31968,0.270015,LOW_REDUNDANCY,likely_distinct
1379,taker_buy_delta_5h,xs_rank_ret_1h,taker_imbalance,cross_sectional_normalized,False,46733,0.246617,0.269874,0.246617,0.269874,LOW_REDUNDANCY,likely_distinct
1380,q158_ksft_range,q158_kup_open,,,True,50000,-0.211917,-0.269798,0.211917,0.269798,LOW_REDUNDANCY,likely_distinct
1381,intraday_ret,mom_10h,alpha158_ohlcv,momentum,False,49928,0.319311,0.26977,0.319311,0.26977,LOW_REDUNDANCY,likely_distinct
1382,intraday_ret,rev_10h,alpha158_ohlcv,reversal,False,49928,-0.319311,-0.26977,0.319311,0.26977,LOW_REDUNDANCY,likely_distinct
1383,ma_gap_20_80,q158_imxd_20h,trend_ma,alpha158_rolling_position,False,49870,-0.256172,-0.269482,0.256172,0.269482,LOW_REDUNDANCY,likely_distinct
1384,q158_ksft_range,taker_buy_delta_5h,,taker_imbalance,False,46726,0.252723,0.269041,0.252723,0.269041,LOW_REDUNDANCY,likely_distinct
1385,mom_20h,rev_2h,momentum,reversal,False,49845,-0.338229,-0.268419,0.338229,0.268419,LOW_REDUNDANCY,likely_distinct
1386,q158_roc_20h,rev_2h,alpha158_rolling_price,reversal,False,49845,0.331808,0.268419,0.331808,0.268419,LOW_REDUNDANCY,likely_distinct
1387,q158_resi_20h,rsi_14h,alpha158_rolling_regression,technical,False,49950,0.299845,0.267405,0.299845,0.267405,LOW_REDUNDANCY,likely_distinct
1388,ma_gap_20_80,volume_pressure_20h,trend_ma,volume_price,False,49880,0.161952,0.26671,0.161952,0.26671,LOW_REDUNDANCY,likely_distinct
1389,q158_wvma_20h,volatility_20h,alpha158_rolling_volume,volatility,False,50000,0.278994,0.266543,0.278994,0.266543,LOW_REDUNDANCY,likely_distinct
1390,q158_max_20h,q158_resi_20h,alpha158_rolling_price,alpha158_rolling_regression,False,50000,-0.224456,-0.266,0.224456,0.266,LOW_REDUNDANCY,likely_distinct
1391,q158_imin_20h,realized_skew_20h,alpha158_rolling_position,realized_shape,False,49990,0.258217,0.265912,0.258217,0.265912,LOW_REDUNDANCY,likely_distinct
1392,price_pos_72h,range_breakout_vol_confirm_20h,price_position,breakout,False,8381,0.232481,0.265458,0.232481,0.265458,LOW_REDUNDANCY,likely_distinct
1393,q158_imax_20h,realized_skew_20h,alpha158_rolling_position,realized_shape,False,49990,-0.268425,-0.264776,0.268425,0.264776,LOW_REDUNDANCY,likely_distinct
1394,range_breakout_vol_confirm_20h,vol_ret_corr_20h,breakout,alpha158_ohlcv,False,8378,0.292536,0.264718,0.292536,0.264718,LOW_REDUNDANCY,likely_distinct
1395,downside_vol_20h,price_volume_corr_20h,realized_skew_kurtosis,volume_price,False,49856,-0.223964,-0.264602,0.223964,0.264602,LOW_REDUNDANCY,likely_distinct
1396,ksft_5h,realized_skew_20h,alpha158_ohlcv,realized_shape,False,49866,0.261341,0.263992,0.261341,0.263992,LOW_REDUNDANCY,likely_distinct
1397,realized_skew_20h,rev_10h,realized_shape,reversal,False,49903,-0.320395,-0.263856,0.320395,0.263856,LOW_REDUNDANCY,likely_distinct
1398,mom_10h,realized_skew_20h,momentum,realized_shape,False,49903,0.320395,0.263856,0.320395,0.263856,LOW_REDUNDANCY,likely_distinct
1399,q158_kup_open,q158_min_20h,alpha158_kbar,alpha158_rolling_price,False,49841,-0.379532,-0.263378,0.379532,0.263378,LOW_REDUNDANCY,likely_distinct
1400,q158_roc_20h,taker_buy_ratio_20h,alpha158_rolling_price,taker_imbalance,False,46633,-0.217321,-0.263265,0.217321,0.263265,LOW_REDUNDANCY,likely_distinct
1401,mom_20h,taker_buy_ratio_20h,momentum,taker_imbalance,False,46633,0.206427,0.263265,0.206427,0.263265,LOW_REDUNDANCY,likely_distinct
1402,ma_gap_20_80,ma_gap_5_20,trend_ma,trend_ma,True,49870,0.294649,0.263107,0.294649,0.263107,LOW_REDUNDANCY,likely_distinct
1403,clv_20h,q158_cord_20h,alpha158_ohlc_range,alpha158_rolling_volume_price,False,49846,0.253851,0.262603,0.253851,0.262603,LOW_REDUNDANCY,likely_distinct
1404,q158_min_20h,wq101_alpha101,alpha158_rolling_price,wq101,False,49841,-0.192783,-0.262412,0.192783,0.262412,LOW_REDUNDANCY,likely_distinct
1405,rsi_7h,xs_rank_ret_1h,technical_indicators,cross_sectional_normalized,False,49958,0.275736,0.261714,0.275736,0.261714,LOW_REDUNDANCY,likely_distinct
1406,q158_klen_open,vol_ratio_5_20,,volatility,False,49831,0.265649,0.261554,0.265649,0.261554,LOW_REDUNDANCY,likely_distinct
1407,ema_12_26_gap,tech_macd,technical_indicators,technical,False,50000,0.123037,0.261546,0.123037,0.261546,LOW_REDUNDANCY,likely_distinct
1408,q158_vsumn_20h,vol_ratio_5_20,alpha158_rolling_volume,volatility,False,50000,-0.274799,-0.261373,0.274799,0.261373,LOW_REDUNDANCY,likely_distinct
1409,q158_vsump_20h,vol_ratio_5_20,alpha158_rolling_volume,volatility,False,50000,0.274799,0.261373,0.274799,0.261373,LOW_REDUNDANCY,likely_distinct
1410,q158_vsumd_20h,vol_ratio_5_20,alpha158_rolling_volume,volatility,False,50000,0.274799,0.261373,0.274799,0.261373,LOW_REDUNDANCY,likely_distinct
1411,q158_high_low_range,vol_ratio_5_20,alpha158,volatility,False,49831,0.264087,0.261238,0.264087,0.261238,LOW_REDUNDANCY,likely_distinct
1412,range_1h,vol_ratio_5_20,range_position,volatility,False,49831,0.264087,0.261238,0.264087,0.261238,LOW_REDUNDANCY,likely_distinct
1413,qvol_ma_ratio_20_80,vol_5h,quote_volume_liquidity,volatility,False,49746,0.339311,0.261175,0.339311,0.261175,LOW_REDUNDANCY,likely_distinct
1414,q158_vstd_20h,qvol_ma_ratio_20_80,alpha158_rolling_volume,quote_volume_liquidity,False,49870,0.288012,0.260544,0.288012,0.260544,LOW_REDUNDANCY,likely_distinct
1415,candle_body,range_breakout_vol_confirm_20h,intraday_candle,breakout,False,8365,0.291361,0.260484,0.291361,0.260484,LOW_REDUNDANCY,likely_distinct
1416,williams_r_14h,xs_rank_ret_1h,technical_indicators,cross_sectional_normalized,False,49908,-0.263105,-0.260186,0.263105,0.260186,LOW_REDUNDANCY,likely_distinct
1417,q158_max_20h,q158_min_20h,alpha158_rolling_price,alpha158_rolling_price,True,50000,0.028157,0.259814,0.028157,0.259814,LOW_REDUNDANCY,likely_distinct
1418,ma_gap_20_80,q158_cntd_20h,trend_ma,alpha158_rolling_direction,False,49880,0.263679,0.258942,0.263679,0.258942,LOW_REDUNDANCY,likely_distinct
1419,rsi_14h,taker_buy_ratio_20h,technical,taker_imbalance,False,46583,0.24669,0.258756,0.24669,0.258756,LOW_REDUNDANCY,likely_distinct
1420,downside_vol_20h,price_pos_72h,realized_skew_kurtosis,price_position,False,49936,-0.229747,-0.257951,0.229747,0.257951,LOW_REDUNDANCY,likely_distinct
1421,candle_body,mom_10h,intraday_candle,momentum,False,49928,0.214923,0.256249,0.214923,0.256249,LOW_REDUNDANCY,likely_distinct
1422,candle_body,rev_10h,intraday_candle,reversal,False,49928,-0.214923,-0.256249,0.214923,0.256249,LOW_REDUNDANCY,likely_distinct
1423,q158_ksft_range,reversal_5h,,momentum,False,49965,-0.215091,-0.25546,0.215091,0.25546,LOW_REDUNDANCY,likely_distinct
1424,mom_5h,q158_ksft_range,momentum,,False,49965,0.215091,0.25546,0.215091,0.25546,LOW_REDUNDANCY,likely_distinct
1425,q158_ksft_open,vwap_dev_20h,,alpha158_ohlcv,False,49841,0.316084,0.255378,0.316084,0.255378,LOW_REDUNDANCY,likely_distinct
1426,clv_20h,price_volume_corr_20h,alpha158_ohlc_range,volume_price,False,49846,0.245501,0.25534,0.245501,0.25534,LOW_REDUNDANCY,likely_distinct
1427,downside_vol_20h,rsi_7h,realized_skew_kurtosis,technical_indicators,False,49880,-0.231074,-0.255041,0.231074,0.255041,LOW_REDUNDANCY,likely_distinct
1428,ma_gap_20_80,q158_cntn_20h,trend_ma,alpha158_rolling,False,49880,-0.249033,-0.254471,0.249033,0.254471,LOW_REDUNDANCY,likely_distinct
1429,ma_gap_20_80,q158_imax_20h,trend_ma,alpha158_rolling_position,False,49870,-0.222697,-0.254468,0.222697,0.254468,LOW_REDUNDANCY,likely_distinct
1430,q158_cntp_20h,q158_corr_20h,alpha158_rolling,alpha158_rolling_volume_price,False,49990,0.273417,0.254063,0.273417,0.254063,LOW_REDUNDANCY,likely_distinct
1431,q158_cntd_20h,q158_corr_20h,alpha158_rolling_direction,alpha158_rolling_volume_price,False,49990,0.27482,0.253341,0.27482,0.253341,LOW_REDUNDANCY,likely_distinct
1432,q158_max_20h,wq101_alpha101,alpha158_rolling_price,wq101,False,49841,-0.184597,-0.252549,0.184597,0.252549,LOW_REDUNDANCY,likely_distinct
1433,q158_cord_20h,reversal_5h,alpha158_rolling_volume_price,momentum,False,49722,-0.274494,-0.252251,0.274494,0.252251,LOW_REDUNDANCY,likely_distinct
1434,mom_5h,q158_cord_20h,momentum,alpha158_rolling_volume_price,False,49722,0.274494,0.252251,0.274494,0.252251,LOW_REDUNDANCY,likely_distinct
1435,q158_rank_close_20h,realized_skew_20h,alpha158_rolling,realized_shape,False,49990,0.26599,0.25199,0.26599,0.25199,LOW_REDUNDANCY,likely_distinct
1436,q158_ksft_open,q158_max_20h,alpha158_kbar,alpha158_rolling_price,False,49841,-0.20547,-0.251489,0.20547,0.251489,LOW_REDUNDANCY,likely_distinct
1437,downside_vol_20h,mom_10h,realized_skew_kurtosis,momentum,False,49903,-0.202802,-0.25035,0.202802,0.25035,LOW_REDUNDANCY,likely_distinct
1438,downside_vol_20h,rev_10h,realized_skew_kurtosis,reversal,False,49903,0.202802,0.25035,0.202802,0.25035,LOW_REDUNDANCY,likely_distinct
1439,q158_rank_close_20h,xs_rank_ret_1h,alpha158_rolling,cross_sectional_normalized,False,49848,0.232219,0.249904,0.232219,0.249904,LOW_REDUNDANCY,likely_distinct
1440,rev_2h,tech_macd,reversal,technical,False,49986,-0.082146,-0.249795,0.082146,0.249795,LOW_REDUNDANCY,likely_distinct
1441,q158_ksft_open,q158_qtld_20h,alpha158_kbar,alpha158_rolling,False,49841,-0.255498,-0.249692,0.255498,0.249692,LOW_REDUNDANCY,likely_distinct
1442,q158_ksft_open,q158_qtlu_20h,alpha158_kbar,alpha158_rolling,False,49841,-0.26011,-0.249369,0.26011,0.249369,LOW_REDUNDANCY,likely_distinct
1443,tech_macd,volume_pressure_20h,technical,volume_price,False,49831,0.000674,0.249362,0.000674,0.249362,LOW_REDUNDANCY,likely_distinct
