,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
3496,breakout_dist_20h,rev_72h,breakout,reversal,False,49919,-0.266541,-0.286008,0.266541,0.286008,LOW_REDUNDANCY,likely_distinct
3497,q158_min_60h,wq101_alpha24,alpha158_rolling_price,,False,49551,0.136781,0.285986,0.136781,0.285986,LOW_REDUNDANCY,likely_distinct
3498,mom_72h,q158_rsv_20h,momentum,,False,49919,0.266534,0.285941,0.266534,0.285941,LOW_REDUNDANCY,likely_distinct
3499,q158_rsv_20h,rev_72h,,reversal,False,49919,-0.266534,-0.285941,0.266534,0.285941,LOW_REDUNDANCY,likely_distinct
3500,q158_max_10h,up_down_vol_ratio_20h,alpha158_rolling_price,alpha158_ohlcv,False,49905,-0.243785,-0.2858,0.243785,0.2858,LOW_REDUNDANCY,likely_distinct
3501,q158_high_close_2h,tech_macd,,technical,False,49986,-0.052976,-0.285771,0.052976,0.285771,LOW_REDUNDANCY,likely_distinct
3502,q158_imin_20h,q158_low_close_4h,alpha158_rolling_position,alpha158_price,False,49869,-0.244323,-0.285514,0.244323,0.285514,LOW_REDUNDANCY,likely_distinct
3503,q158_qtld_20h,wq101_alpha49,alpha158_rolling,,False,49990,0.054244,0.285358,0.054244,0.285358,LOW_REDUNDANCY,likely_distinct
3504,range_breakout_vol_confirm_20h,xs_rank_ret_1h,breakout,cross_sectional_normalized,False,8365,0.273834,0.285337,0.273834,0.285337,LOW_REDUNDANCY,likely_distinct
3505,q158_qtld_20h,wq101_alpha51,alpha158_rolling,,False,49990,0.034274,0.28527,0.034274,0.28527,LOW_REDUNDANCY,likely_distinct
3506,q158_vstd_20h,wvma_20h,alpha158_rolling_volume,alpha158_ohlcv,False,49990,0.288848,0.285268,0.288848,0.285268,LOW_REDUNDANCY,likely_distinct
3507,wq101_alpha40,wq101_alpha44,wq101,wq101,True,40497,,0.285081,,0.285081,LOW_REDUNDANCY,likely_distinct
3508,q158_cntp_30h,wq101_alpha52,alpha158_rolling_direction,wq101,False,3290,-0.276199,-0.285067,0.276199,0.285067,LOW_REDUNDANCY,likely_distinct
3509,q158_ma_5h,wq101_alpha8,alpha158_rolling_price,wq101,False,3289,-0.233302,-0.285027,0.233302,0.285027,LOW_REDUNDANCY,likely_distinct
3510,q158_high_close_0h,q158_high_close_4h,alpha158_price,alpha158_price,True,49972,0.25697,0.284794,0.25697,0.284794,LOW_REDUNDANCY,likely_distinct
3511,up_down_vol_ratio_20h,wq101_alpha26,alpha158_ohlcv,wq101,False,3235,-0.268961,-0.28476,0.268961,0.28476,LOW_REDUNDANCY,likely_distinct
3512,range_breakout_vol_confirm_20h,wq101_alpha21,breakout,,False,8379,0.203601,0.284336,0.203601,0.284336,LOW_REDUNDANCY,likely_distinct
3513,vwap_dev_20h,wq101_alpha51,alpha158_ohlcv,,False,49990,-0.067074,-0.284257,0.067074,0.284257,LOW_REDUNDANCY,likely_distinct
3514,q158_wvma_20h,qvol_ma_ratio_20_80,alpha158_rolling_volume,quote_volume_liquidity,False,49880,0.301024,0.283982,0.301024,0.283982,LOW_REDUNDANCY,likely_distinct
3515,mom_5h,q158_imax_20h,momentum,alpha158_rolling_position,False,49876,-0.282811,-0.283856,0.282811,0.283856,LOW_REDUNDANCY,likely_distinct
3516,q158_imax_20h,reversal_5h,alpha158_rolling_position,momentum,False,49876,0.282811,0.283856,0.282811,0.283856,LOW_REDUNDANCY,likely_distinct
3517,price_volume_corr_20h,williams_r_14h,volume_price,technical_indicators,False,49786,-0.285853,-0.283835,0.285853,0.283835,LOW_REDUNDANCY,likely_distinct
3518,clv_20h,q158_high_close_3h,alpha158_ohlc_range,,False,49862,-0.240307,-0.283824,0.240307,0.283824,LOW_REDUNDANCY,likely_distinct
3519,vwap_dev_20h,wq101_alpha49,alpha158_ohlcv,,False,49990,-0.075731,-0.283806,0.075731,0.283806,LOW_REDUNDANCY,likely_distinct
3520,q158_ksft_range,wq101_alpha46,alpha158_kbar,,False,49831,-0.111377,-0.283797,0.111377,0.283797,LOW_REDUNDANCY,likely_distinct
3521,q158_high_close_4h,q158_imin_20h,alpha158_price,alpha158_rolling_position,False,49869,-0.24356,-0.283771,0.24356,0.283771,LOW_REDUNDANCY,likely_distinct
3522,vol_ret_corr_20h,williams_r_14h,alpha158_ohlcv,technical_indicators,False,49930,-0.286762,-0.283767,0.286762,0.283767,LOW_REDUNDANCY,likely_distinct
3523,wq101_alpha1,wq101_alpha34,wq101,wq101,True,48220,0.282219,0.283749,0.282219,0.283749,LOW_REDUNDANCY,likely_distinct
3524,q158_low_close_0h,q158_open_close_2h,alpha158_price,,False,49986,0.338073,0.283708,0.338073,0.283708,LOW_REDUNDANCY,likely_distinct
3525,q158_ma_10h,xs_rank_ret_1h,alpha158_rolling_price,cross_sectional_normalized,False,49943,-0.287017,-0.283678,0.287017,0.283678,LOW_REDUNDANCY,likely_distinct
3526,q158_qtlu_20h,wq101_alpha101,alpha158_rolling,wq101,False,49841,-0.248023,-0.283557,0.248023,0.283557,LOW_REDUNDANCY,likely_distinct
3527,q158_imax_20h,q158_open_close_4h,alpha158_rolling_position,alpha158_price,False,49869,0.277562,0.283378,0.277562,0.283378,LOW_REDUNDANCY,likely_distinct
3528,bb_zscore_20h,realized_skew_20h,technical,realized_shape,False,49990,0.310351,0.283222,0.310351,0.283222,LOW_REDUNDANCY,likely_distinct
3529,q158_low_close_0h,rev_3h,alpha158_price,reversal,False,49979,0.380208,0.283095,0.380208,0.283095,LOW_REDUNDANCY,likely_distinct
3530,q158_high_close_1h,taker_buy_delta_5h,alpha158_price,taker_imbalance,False,46733,-0.19271,-0.283055,0.19271,0.283055,LOW_REDUNDANCY,likely_distinct
3531,q158_close_close_4h,q158_imxd_20h,alpha158_price,alpha158_rolling_position,False,49869,0.272771,0.282949,0.272771,0.282949,LOW_REDUNDANCY,likely_distinct
3532,q158_imxd_20h,q158_open_close_3h,alpha158_rolling_position,,False,49862,0.272663,0.282717,0.272663,0.282717,LOW_REDUNDANCY,likely_distinct
3533,wq101_alpha19,xs_rank_mom_accel,wq101,cross_sectional_normalized,False,3290,-0.308912,-0.282693,0.308912,0.282693,LOW_REDUNDANCY,likely_distinct
3534,downside_vol_20h,q158_high_close_3h,realized_skew_kurtosis,,False,49852,0.34384,0.282681,0.34384,0.282681,LOW_REDUNDANCY,likely_distinct
3535,q158_klow_open,q158_std_20h,alpha158_kbar,alpha158_rolling_price,False,49841,0.328416,0.282629,0.328416,0.282629,LOW_REDUNDANCY,likely_distinct
3536,q158_high_close_0h,q158_resi_20h,alpha158_price,alpha158_rolling_regression,False,49841,-0.295035,-0.28244,0.295035,0.28244,LOW_REDUNDANCY,likely_distinct
3537,klow_close,q158_std_20h,alpha158_ohlcv,alpha158_rolling_price,False,49841,0.326313,0.282439,0.326313,0.282439,LOW_REDUNDANCY,likely_distinct
3538,reversal_5h,wq101_alpha60,momentum,wq101,False,3290,0.223236,0.282339,0.223236,0.282339,LOW_REDUNDANCY,likely_distinct
3539,mom_5h,wq101_alpha60,momentum,wq101,False,3290,-0.223236,-0.282339,0.223236,0.282339,LOW_REDUNDANCY,likely_distinct
3540,q158_high_close_1h,range_4h,alpha158_price,range_position,False,49986,0.372941,0.282265,0.372941,0.282265,LOW_REDUNDANCY,likely_distinct
3541,q158_open_close_4h,wq101_alpha60,alpha158_price,wq101,False,3290,0.222283,0.282097,0.222283,0.282097,LOW_REDUNDANCY,likely_distinct
3542,q158_high_close_2h,q158_roc_20h,,alpha158_rolling_price,False,49845,0.295036,0.282088,0.295036,0.282088,LOW_REDUNDANCY,likely_distinct
3543,mom_20h,q158_high_close_2h,momentum,,False,49845,-0.269716,-0.282088,0.269716,0.282088,LOW_REDUNDANCY,likely_distinct
3544,realized_skew_20h,vwap_dev_20h,realized_shape,alpha158_ohlcv,False,49990,0.30404,0.282054,0.30404,0.282054,LOW_REDUNDANCY,likely_distinct
3545,downside_vol_20h,klow_close,realized_skew_kurtosis,alpha158_ohlcv,False,49831,0.30562,0.281771,0.30562,0.281771,LOW_REDUNDANCY,likely_distinct
3546,q158_low_close_3h,xs_rank_ret_1h,,cross_sectional_normalized,False,49986,-0.278544,-0.281732,0.278544,0.281732,LOW_REDUNDANCY,likely_distinct
3547,q158_rank_close_20h,wq101_alpha33,alpha158_rolling,,False,3283,-0.260981,-0.281701,0.260981,0.281701,LOW_REDUNDANCY,likely_distinct
3548,downside_vol_20h,q158_min_5h,realized_skew_kurtosis,alpha158_rolling_price,False,49859,-0.29278,-0.281661,0.29278,0.281661,LOW_REDUNDANCY,likely_distinct
3549,candle_body,q158_max_20h,intraday_candle,alpha158_rolling_price,False,49841,-0.192851,-0.281594,0.192851,0.281594,LOW_REDUNDANCY,likely_distinct
3550,q158_kmid_range,q158_max_20h,alpha158_kbar,alpha158_rolling_price,False,49841,-0.192655,-0.281521,0.192655,0.281521,LOW_REDUNDANCY,likely_distinct
3551,q158_ksft_open,q158_kup_range,alpha158_kbar,alpha158_kbar,True,50000,-0.254668,-0.281456,0.254668,0.281456,LOW_REDUNDANCY,likely_distinct
3552,candle_wick_upper,q158_ksft_open,intraday_candle,,False,50000,-0.254745,-0.281451,0.254745,0.281451,LOW_REDUNDANCY,likely_distinct
3553,q158_cntn_20h,q158_high_close_3h,alpha158_rolling,,False,49852,0.242372,0.281177,0.242372,0.281177,LOW_REDUNDANCY,likely_distinct
3554,q158_ma_20h,wq101_alpha23,alpha158_rolling_price,,False,50000,0.096833,0.281154,0.096833,0.281154,LOW_REDUNDANCY,likely_distinct
3555,downside_vol_20h,q158_klow_open,realized_skew_kurtosis,,False,49831,0.30369,0.281137,0.30369,0.281137,LOW_REDUNDANCY,likely_distinct
3556,qvol_ma_ratio_20_80,range_4h,quote_volume_liquidity,range_position,False,49732,0.358691,0.281101,0.358691,0.281101,LOW_REDUNDANCY,likely_distinct
3557,downside_vol_20h,q158_cord_20h,realized_skew_kurtosis,alpha158_rolling_volume_price,False,49856,-0.240777,-0.280985,0.240777,0.280985,LOW_REDUNDANCY,likely_distinct
3558,mom_accel_20h,q158_ma_30h,momentum,alpha158_rolling_price,False,49972,-0.306125,-0.280416,0.306125,0.280416,LOW_REDUNDANCY,likely_distinct
3559,q158_cntp_20h,rev_3h,alpha158_rolling,reversal,False,49852,-0.25818,-0.2804,0.25818,0.2804,LOW_REDUNDANCY,likely_distinct
3560,mom_vol_adjusted_20h,q158_open_close_1h,momentum,alpha158_price,False,49838,-0.294534,-0.280372,0.294534,0.280372,LOW_REDUNDANCY,likely_distinct
3561,mom_vol_adjusted_20h,rev_2h,momentum,reversal,False,49845,-0.297769,-0.28036,0.297769,0.28036,LOW_REDUNDANCY,likely_distinct
3562,q158_cntp_20h,q158_max_10h,alpha158_rolling,alpha158_rolling_price,False,49895,-0.203692,-0.280263,0.203692,0.280263,LOW_REDUNDANCY,likely_distinct
3563,q158_cntp_20h,q158_high_close_3h,alpha158_rolling,,False,49852,-0.238893,-0.28022,0.238893,0.28022,LOW_REDUNDANCY,likely_distinct
3564,q158_sumd_20h,rev_2h,alpha158_rolling,reversal,False,49845,-0.306054,-0.28009,0.306054,0.28009,LOW_REDUNDANCY,likely_distinct
3565,q158_sump_20h,rev_2h,alpha158_rolling_direction,reversal,False,49845,-0.306054,-0.280089,0.306054,0.280089,LOW_REDUNDANCY,likely_distinct
3566,q158_sumn_20h,rev_2h,alpha158_rolling_direction,reversal,False,49845,0.306054,0.280089,0.306054,0.280089,LOW_REDUNDANCY,likely_distinct
3567,q158_open_close_1h,q158_sumd_20h,alpha158_price,alpha158_rolling,False,49838,-0.30283,-0.28007,0.30283,0.28007,LOW_REDUNDANCY,likely_distinct
3568,q158_open_close_1h,q158_sumn_20h,alpha158_price,alpha158_rolling_direction,False,49838,0.30283,0.280069,0.30283,0.280069,LOW_REDUNDANCY,likely_distinct
3569,q158_open_close_1h,q158_sump_20h,alpha158_price,alpha158_rolling_direction,False,49838,-0.30283,-0.280068,0.30283,0.280068,LOW_REDUNDANCY,likely_distinct
3570,q158_cntp_20h,q158_open_close_2h,alpha158_rolling,,False,49845,-0.256155,-0.28005,0.256155,0.28005,LOW_REDUNDANCY,likely_distinct
3571,q158_cntn_20h,rev_3h,alpha158_rolling,reversal,False,49852,0.256599,0.280026,0.256599,0.280026,LOW_REDUNDANCY,likely_distinct
3572,q158_cntn_20h,q158_open_close_2h,alpha158_rolling,,False,49845,0.255657,0.279887,0.255657,0.279887,LOW_REDUNDANCY,likely_distinct
3573,q158_ma_20h,wq101_alpha5,alpha158_rolling_price,wq101,False,3281,-0.174372,-0.279447,0.174372,0.279447,LOW_REDUNDANCY,likely_distinct
3574,bb_zscore_20h,q158_ksft_range,technical,,False,49841,0.294262,0.278912,0.294262,0.278912,LOW_REDUNDANCY,likely_distinct
3575,q158_high_close_0h,wq101_alpha7,alpha158_price,wq101,False,3285,0.340075,0.278851,0.340075,0.278851,LOW_REDUNDANCY,likely_distinct
3576,mom_vol_adjusted_20h,taker_buy_ratio_20h,momentum,taker_imbalance,False,46633,0.267162,0.27857,0.267162,0.27857,LOW_REDUNDANCY,likely_distinct
3577,q158_low_close_2h,taker_buy_zscore_20h,,taker_imbalance,False,46488,-0.223267,-0.278554,0.223267,0.278554,LOW_REDUNDANCY,likely_distinct
3578,wq101_alpha25,wq101_alpha42,wq101,wq101,True,48558,0.084824,0.278451,0.084824,0.278451,LOW_REDUNDANCY,likely_distinct
3579,q158_low_close_1h,q158_max_10h,alpha158_price,alpha158_rolling_price,False,49943,0.151582,0.278377,0.151582,0.278377,LOW_REDUNDANCY,likely_distinct
3580,q158_ksft_open,q158_open_close_4h,alpha158_kbar,alpha158_price,False,49972,-0.323973,-0.278174,0.323973,0.278174,LOW_REDUNDANCY,likely_distinct
3581,q158_low_close_0h,williams_r_14h,alpha158_price,technical_indicators,False,49901,0.254295,0.278142,0.254295,0.278142,LOW_REDUNDANCY,likely_distinct
3582,q158_ksft_open,reversal_5h,,momentum,False,49965,-0.326774,-0.278114,0.326774,0.278114,LOW_REDUNDANCY,likely_distinct
3583,mom_5h,q158_ksft_open,momentum,,False,49965,0.326774,0.278114,0.326774,0.278114,LOW_REDUNDANCY,likely_distinct
3584,downside_vol_20h,q158_kup_open,realized_skew_kurtosis,,False,49831,0.271939,0.278011,0.271939,0.278011,LOW_REDUNDANCY,likely_distinct
3585,q158_qtlu_20h,wq101_alpha51,alpha158_rolling,,False,49990,0.073495,0.277905,0.073495,0.277905,LOW_REDUNDANCY,likely_distinct
3586,vwap_dev_20h,wq101_alpha40,alpha158_ohlcv,wq101,False,3220,-0.300329,-0.27786,0.300329,0.27786,LOW_REDUNDANCY,likely_distinct
3587,clv_20h,q158_open_close_3h,alpha158_ohlc_range,,False,49862,-0.252949,-0.277606,0.252949,0.277606,LOW_REDUNDANCY,likely_distinct
3588,q158_ma_60h,wq101_alpha24,alpha158_rolling_price,,False,49551,0.105804,0.277514,0.105804,0.277514,LOW_REDUNDANCY,likely_distinct
3589,q158_high_close_3h,up_down_vol_ratio_20h,,alpha158_ohlcv,False,49862,-0.28754,-0.277461,0.28754,0.277461,LOW_REDUNDANCY,likely_distinct
3590,q158_qtlu_20h,wq101_alpha49,alpha158_rolling,,False,49990,0.081298,0.277453,0.081298,0.277453,LOW_REDUNDANCY,likely_distinct
3591,wq101_alpha50,xs_rank_vol,wq101,cross_sectional_normalized,False,1743,0.359962,0.277421,0.359962,0.277421,LOW_REDUNDANCY,likely_distinct
3592,rsi_14h,wq101_alpha38,technical,,False,3283,-0.329493,-0.277405,0.329493,0.277405,LOW_REDUNDANCY,likely_distinct
3593,q158_low_close_0h,q158_low_close_4h,alpha158_price,alpha158_price,True,49972,0.36672,0.277276,0.36672,0.277276,LOW_REDUNDANCY,likely_distinct
3594,q158_qtlu_20h,wq101_alpha5,alpha158_rolling,wq101,False,3281,-0.199514,-0.277187,0.199514,0.277187,LOW_REDUNDANCY,likely_distinct
3595,q158_sumn_20h,taker_buy_ratio_20h,alpha158_rolling_direction,taker_imbalance,False,46633,-0.265219,-0.276871,0.265219,0.276871,LOW_REDUNDANCY,likely_distinct
3596,q158_sumd_20h,taker_buy_ratio_20h,alpha158_rolling,taker_imbalance,False,46633,0.265219,0.276864,0.265219,0.276864,LOW_REDUNDANCY,likely_distinct
3597,q158_sump_20h,taker_buy_ratio_20h,alpha158_rolling_direction,taker_imbalance,False,46633,0.265219,0.276854,0.265219,0.276854,LOW_REDUNDANCY,likely_distinct
3598,q158_kup_open,q158_std_5h,alpha158_kbar,alpha158_rolling_price,False,49972,0.370073,0.276753,0.370073,0.276753,LOW_REDUNDANCY,likely_distinct
3599,q158_kup_open,wvma_20h,,alpha158_ohlcv,False,49831,0.298118,0.276593,0.298118,0.276593,LOW_REDUNDANCY,likely_distinct
3600,mom_vol_adjusted_20h,q158_min_5h,momentum,alpha158_rolling_price,False,49859,-0.299543,-0.276579,0.299543,0.276579,LOW_REDUNDANCY,likely_distinct
3601,taker_buy_delta_5h,wq101_alpha9,taker_imbalance,,False,46761,-0.039997,-0.276538,0.039997,0.276538,LOW_REDUNDANCY,likely_distinct
3602,q158_rsv_20h,realized_skew_20h,,realized_shape,False,49990,0.286115,0.276454,0.286115,0.276454,LOW_REDUNDANCY,likely_distinct
3603,breakout_dist_20h,realized_skew_20h,breakout,realized_shape,False,49990,0.28614,0.276445,0.28614,0.276445,LOW_REDUNDANCY,likely_distinct
3604,downside_vol_20h,q158_high_close_1h,realized_skew_kurtosis,alpha158_price,False,49838,0.342068,0.276436,0.342068,0.276436,LOW_REDUNDANCY,likely_distinct
3605,q158_kup_open,vol_5h,,volatility,False,49965,0.359054,0.276389,0.359054,0.276389,LOW_REDUNDANCY,likely_distinct
3606,q158_low_close_3h,wq101_alpha8,alpha158_price,wq101,False,3289,-0.214621,-0.276338,0.214621,0.276338,LOW_REDUNDANCY,likely_distinct
3607,clv_20h,q158_close_close_4h,alpha158_ohlc_range,alpha158_price,False,49869,-0.251474,-0.276337,0.251474,0.276337,LOW_REDUNDANCY,likely_distinct
3608,ma_gap_5_20,q158_low_close_3h,trend_ma,,False,49862,-0.35428,-0.276217,0.35428,0.276217,LOW_REDUNDANCY,likely_distinct
3609,amihud_illiquidity_20h,wq101_alpha20,liquidity,wq101,False,3213,-0.222491,-0.276075,0.222491,0.276075,LOW_REDUNDANCY,likely_distinct
3610,rsi_14h,wq101_alpha23,technical,,False,49950,-0.062784,-0.276021,0.062784,0.276021,LOW_REDUNDANCY,likely_distinct
3611,q158_max_20h,wq101_alpha46,alpha158_rolling_price,,False,49990,0.154994,0.275967,0.154994,0.275967,LOW_REDUNDANCY,likely_distinct
3612,price_pos_72h,q158_min_5h,price_position,alpha158_rolling_price,False,49795,-0.267739,-0.275722,0.267739,0.275722,LOW_REDUNDANCY,likely_distinct
3613,q158_max_10h,wq101_alpha8,alpha158_rolling_price,wq101,False,3289,-0.254582,-0.275621,0.254582,0.275621,LOW_REDUNDANCY,likely_distinct
3614,ma_gap_5_20,q158_high_close_3h,trend_ma,,False,49862,-0.263838,-0.275563,0.263838,0.275563,LOW_REDUNDANCY,likely_distinct
3615,rev_3h,up_down_vol_ratio_20h,reversal,,False,49862,-0.308124,-0.275326,0.308124,0.275326,LOW_REDUNDANCY,likely_distinct
3616,rsi_7h,wq101_alpha2,technical_indicators,wq101,False,3283,-0.284332,-0.275291,0.284332,0.275291,LOW_REDUNDANCY,likely_distinct
3617,q158_open_close_2h,up_down_vol_ratio_20h,,alpha158_ohlcv,False,49855,-0.304391,-0.27507,0.304391,0.27507,LOW_REDUNDANCY,likely_distinct
3618,q158_low_close_3h,wq101_alpha47,alpha158_price,wq101,False,3283,-0.210652,-0.274849,0.210652,0.274849,LOW_REDUNDANCY,likely_distinct
3619,q158_high_close_4h,wq101_alpha30,alpha158_price,wq101,False,3283,0.266287,0.274602,0.266287,0.274602,LOW_REDUNDANCY,likely_distinct
3620,q158_min_5h,qvol_ma_ratio_5_20,alpha158_rolling_price,quote_volume_liquidity,False,49869,-0.411756,-0.274468,0.411756,0.274468,LOW_REDUNDANCY,likely_distinct
3621,q158_resi_20h,wq101_alpha53,alpha158_rolling_regression,wq101,False,49905,-0.159479,-0.274455,0.159479,0.274455,LOW_REDUNDANCY,likely_distinct
3622,ma_gap_5_20,wq101_alpha47,trend_ma,wq101,False,3283,0.194306,0.273996,0.194306,0.273996,LOW_REDUNDANCY,likely_distinct
3623,williams_r_14h,wq101_alpha26,technical_indicators,wq101,False,3277,0.27226,0.273875,0.27226,0.273875,LOW_REDUNDANCY,likely_distinct
3624,q158_resi_20h,wq101_alpha47,alpha158_rolling_regression,wq101,False,3283,0.214775,0.273707,0.214775,0.273707,LOW_REDUNDANCY,likely_distinct
3625,tech_atr,volatility_20h,technical,volatility,False,49940,0.274224,0.273701,0.274224,0.273701,LOW_REDUNDANCY,likely_distinct
3626,wq101_alpha13,wq101_alpha50,wq101,wq101,True,9285,0.390744,0.273686,0.390744,0.273686,LOW_REDUNDANCY,likely_distinct
3627,wq101_alpha34,wq101_alpha5,wq101,wq101,True,48216,0.253207,0.273599,0.253207,0.273599,LOW_REDUNDANCY,likely_distinct
3628,rsi_14h,wq101_alpha101,technical,wq101,False,49891,0.267119,0.273331,0.267119,0.273331,LOW_REDUNDANCY,likely_distinct
3629,q158_rsv_20h,wq101_alpha54,alpha158_rolling,,False,49841,-0.271974,-0.273322,0.271974,0.273322,LOW_REDUNDANCY,likely_distinct
3630,breakout_dist_20h,wq101_alpha54,breakout,,False,49841,-0.271867,-0.273273,0.271867,0.273273,LOW_REDUNDANCY,likely_distinct
3631,q158_min_5h,wq101_alpha53,alpha158_rolling_price,wq101,False,49964,0.095934,0.273237,0.095934,0.273237,LOW_REDUNDANCY,likely_distinct
3632,q158_ksft_range,q158_low_close_4h,alpha158_kbar,alpha158_price,False,49972,-0.234187,-0.273211,0.234187,0.273211,LOW_REDUNDANCY,likely_distinct
3633,downside_vol_20h,q158_high_close_2h,realized_skew_kurtosis,,False,49845,0.336062,0.273134,0.336062,0.273134,LOW_REDUNDANCY,likely_distinct
3634,q158_min_5h,q158_sump_20h,alpha158_rolling_price,alpha158_rolling_direction,False,49859,-0.293586,-0.273113,0.293586,0.273113,LOW_REDUNDANCY,likely_distinct
3635,q158_min_5h,q158_sumd_20h,alpha158_rolling_price,alpha158_rolling,False,49859,-0.293586,-0.27311,0.293586,0.27311,LOW_REDUNDANCY,likely_distinct
3636,q158_min_5h,q158_sumn_20h,alpha158_rolling_price,alpha158_rolling_direction,False,49859,0.293586,0.273107,0.293586,0.273107,LOW_REDUNDANCY,likely_distinct
3637,mom_10h,wq101_alpha60,momentum,wq101,False,3283,-0.2023,-0.273091,0.2023,0.273091,LOW_REDUNDANCY,likely_distinct
3638,rev_10h,wq101_alpha60,reversal,wq101,False,3283,0.2023,0.273091,0.2023,0.273091,LOW_REDUNDANCY,likely_distinct
3639,q158_kup_range,wq101_alpha83,alpha158_kbar,wq101,False,3290,0.255814,0.27283,0.255814,0.27283,LOW_REDUNDANCY,likely_distinct
3640,candle_wick_upper,wq101_alpha83,intraday_candle,wq101,False,3290,0.255885,0.272813,0.255885,0.272813,LOW_REDUNDANCY,likely_distinct
3641,q158_low_close_0h,rsi_7h,alpha158_price,technical_indicators,False,49951,-0.271181,-0.272812,0.271181,0.272812,LOW_REDUNDANCY,likely_distinct
3642,q158_open_close_2h,wq101_alpha83,alpha158_price,wq101,False,3290,0.206704,0.272601,0.206704,0.272601,LOW_REDUNDANCY,likely_distinct
3643,q158_beta_20h,q158_low_close_4h,alpha158_rolling_regression,alpha158_price,False,49869,-0.321195,-0.272576,0.321195,0.272576,LOW_REDUNDANCY,likely_distinct
3644,rev_3h,wq101_alpha83,reversal,wq101,False,3290,0.203579,0.27255,0.203579,0.27255,LOW_REDUNDANCY,likely_distinct
3645,q158_ma_20h,wq101_alpha101,alpha158_rolling_price,wq101,False,49841,-0.265459,-0.272404,0.265459,0.272404,LOW_REDUNDANCY,likely_distinct
3646,q158_ksft_open,wq101_alpha41,alpha158_kbar,,False,50000,-0.10297,-0.272306,0.10297,0.272306,LOW_REDUNDANCY,likely_distinct
3647,q158_low_close_4h,volume_pressure_20h,alpha158_price,volume_price,False,49859,-0.187097,-0.272301,0.187097,0.272301,LOW_REDUNDANCY,likely_distinct
3648,downside_vol_20h,q158_low_close_0h,realized_skew_kurtosis,alpha158_price,False,49831,-0.281958,-0.271966,0.281958,0.271966,LOW_REDUNDANCY,likely_distinct
3649,clv_20h,q158_low_close_3h,alpha158_ohlc_range,,False,49862,-0.251015,-0.271939,0.251015,0.271939,LOW_REDUNDANCY,likely_distinct
3650,q158_imxd_20h,wq101_alpha6,alpha158_rolling_position,,False,49905,0.273735,0.271922,0.273735,0.271922,LOW_REDUNDANCY,likely_distinct
3651,wq101_alpha17,xs_rank_mom_accel,wq101,cross_sectional_normalized,False,3276,-0.276992,-0.271673,0.276992,0.271673,LOW_REDUNDANCY,likely_distinct
3652,q158_high_close_0h,williams_r_14h,alpha158_price,technical_indicators,False,49901,0.208066,0.271669,0.208066,0.271669,LOW_REDUNDANCY,likely_distinct
3653,q158_max_5h,tech_macd,alpha158_rolling_price,technical,False,49972,-0.006203,-0.271488,0.006203,0.271488,LOW_REDUNDANCY,likely_distinct
3654,q158_qtld_20h,wq101_alpha5,alpha158_rolling,wq101,False,3281,-0.132045,-0.271414,0.132045,0.271414,LOW_REDUNDANCY,likely_distinct
3655,rev_3h,wq101_alpha8,reversal,wq101,False,3289,-0.214925,-0.271371,0.214925,0.271371,LOW_REDUNDANCY,likely_distinct
3656,q158_imin_20h,wq101_alpha40,alpha158_rolling_position,wq101,False,3220,-0.242423,-0.271329,0.242423,0.271329,LOW_REDUNDANCY,likely_distinct
3657,q158_kup_open,q158_min_5h,alpha158_kbar,alpha158_rolling_price,False,49972,-0.39637,-0.271214,0.39637,0.271214,LOW_REDUNDANCY,likely_distinct
3658,q158_ma_5h,wq101_alpha47,alpha158_rolling_price,wq101,False,3283,-0.212485,-0.271078,0.212485,0.271078,LOW_REDUNDANCY,likely_distinct
3659,q158_open_close_2h,wq101_alpha8,alpha158_price,wq101,False,3289,-0.227326,-0.270986,0.227326,0.270986,LOW_REDUNDANCY,likely_distinct
3660,q158_open_close_3h,wq101_alpha54,alpha158_price,,False,49979,0.216172,0.27088,0.216172,0.27088,LOW_REDUNDANCY,likely_distinct
3661,q158_high_close_3h,wq101_alpha9,alpha158_price,,False,49986,0.101749,0.270827,0.101749,0.270827,LOW_REDUNDANCY,likely_distinct
3662,a101_volume_high_alpha_min_84_84,wq101_alpha50,alpha101_curated_volume_price_regression,wq101,False,9631,0.031435,0.270744,0.031435,0.270744,LOW_REDUNDANCY,likely_distinct
3663,downside_vol_20h,q158_min_10h,realized_skew_kurtosis,alpha158_rolling_price,False,49895,-0.296053,-0.270625,0.296053,0.270625,LOW_REDUNDANCY,likely_distinct
3664,q158_close_close_4h,wq101_alpha54,alpha158_price,,False,49972,0.216072,0.270552,0.216072,0.270552,LOW_REDUNDANCY,likely_distinct
3665,q158_ksft_open,taker_buy_delta_5h,,taker_imbalance,False,46726,0.200592,0.270383,0.200592,0.270383,LOW_REDUNDANCY,likely_distinct
3666,breakout_dist_20h,downside_vol_20h,breakout,realized_skew_kurtosis,False,49990,-0.239601,-0.270364,0.239601,0.270364,LOW_REDUNDANCY,likely_distinct
3667,downside_vol_20h,q158_rsv_20h,realized_skew_kurtosis,,False,49990,-0.239262,-0.270123,0.239262,0.270123,LOW_REDUNDANCY,likely_distinct
