,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
1295,q158_kmid_range,taker_buy_zscore_20h,alpha158_kbar,taker_imbalance,False,46474,0.523474,0.527735,0.523474,0.527735,LOW_REDUNDANCY,likely_distinct
1296,q158_cntp_20h,q158_imin_20h,alpha158_rolling,alpha158_rolling_position,False,49990,0.525012,0.527602,0.525012,0.527602,LOW_REDUNDANCY,likely_distinct
1297,q158_low_close_2h,q158_min_20h,,alpha158_rolling_price,False,49855,0.530842,0.527491,0.530842,0.527491,LOW_REDUNDANCY,likely_distinct
1298,q158_high_close_2h,range_breakout_vol_confirm_20h,,breakout,False,8365,-0.543247,-0.527015,0.543247,0.527015,LOW_REDUNDANCY,likely_distinct
1299,q158_high_low_range,q158_std_20h,alpha158,alpha158_rolling_price,False,49841,0.489373,0.526823,0.489373,0.526823,LOW_REDUNDANCY,likely_distinct
1300,q158_std_20h,range_1h,alpha158_rolling_price,range_position,False,49841,0.489373,0.526823,0.489373,0.526823,LOW_REDUNDANCY,likely_distinct
1301,q158_cntn_20h,q158_imax_20h,alpha158_rolling,alpha158_rolling_position,False,49990,0.521957,0.526791,0.521957,0.526791,LOW_REDUNDANCY,likely_distinct
1302,q158_klen_open,q158_std_20h,alpha158_kbar,alpha158_rolling_price,False,49841,0.492466,0.526671,0.492466,0.526671,LOW_REDUNDANCY,likely_distinct
1303,price_volume_corr_20h,q158_imxd_20h,volume_price,alpha158_rolling_position,False,49846,-0.531647,-0.525973,0.531647,0.525973,LOW_REDUNDANCY,likely_distinct
1304,vol_ratio_20_80,volatility_20h,volatility,volatility,True,49873,0.509146,0.525752,0.509146,0.525752,LOW_REDUNDANCY,likely_distinct
1305,price_pos_72h,q158_max_20h,price_position,alpha158_rolling_price,False,49926,-0.442115,-0.524404,0.442115,0.524404,LOW_REDUNDANCY,likely_distinct
1306,q158_high_close_1h,q158_ma_10h,alpha158_price,alpha158_rolling_price,False,49943,0.529097,0.52388,0.529097,0.52388,LOW_REDUNDANCY,likely_distinct
1307,q158_low_close_3h,q158_max_5h,alpha158_price,alpha158_rolling_price,False,49993,0.402732,0.523677,0.402732,0.523677,LOW_REDUNDANCY,likely_distinct
1308,q158_high_close_3h,range_breakout_vol_confirm_20h,,breakout,False,8365,-0.5082,-0.523662,0.5082,0.523662,LOW_REDUNDANCY,likely_distinct
1309,q158_low_close_2h,q158_rsv_20h,,alpha158_rolling,False,49855,-0.466524,-0.523511,0.466524,0.523511,LOW_REDUNDANCY,likely_distinct
1310,breakout_dist_20h,q158_low_close_2h,breakout,,False,49855,-0.466517,-0.523479,0.466517,0.523479,LOW_REDUNDANCY,likely_distinct
1311,q158_open_close_2h,range_breakout_vol_confirm_20h,,breakout,False,8365,-0.498215,-0.523145,0.498215,0.523145,LOW_REDUNDANCY,likely_distinct
1312,mom_72h,rsi_14h,momentum,technical,False,49869,0.509694,0.522903,0.509694,0.522903,LOW_REDUNDANCY,likely_distinct
1313,rev_72h,rsi_14h,reversal,technical,False,49869,-0.509694,-0.522903,0.509694,0.522903,LOW_REDUNDANCY,likely_distinct
1314,range_breakout_vol_confirm_20h,rev_3h,breakout,reversal,False,8365,-0.472541,-0.522408,0.472541,0.522408,LOW_REDUNDANCY,likely_distinct
1315,q158_high_close_2h,q158_max_20h,,alpha158_rolling_price,False,49855,0.483339,0.522093,0.483339,0.522093,LOW_REDUNDANCY,likely_distinct
1316,q158_low_close_1h,q158_ma_10h,alpha158_price,alpha158_rolling_price,False,49943,0.6008,0.521905,0.6008,0.521905,LOW_REDUNDANCY,likely_distinct
1317,q158_low_close_2h,range_breakout_vol_confirm_20h,,breakout,False,8365,-0.490594,-0.521219,0.490594,0.521219,LOW_REDUNDANCY,likely_distinct
1318,rev_1h,taker_buy_zscore_20h,reversal,taker_imbalance,False,46481,-0.422817,-0.520929,0.422817,0.520929,LOW_REDUNDANCY,likely_distinct
1319,mom_10h,q158_high_close_3h,momentum,,False,49949,-0.504243,-0.520836,0.504243,0.520836,LOW_REDUNDANCY,likely_distinct
1320,q158_high_close_3h,rev_10h,,reversal,False,49949,0.504243,0.520836,0.504243,0.520836,LOW_REDUNDANCY,likely_distinct
1321,intraday_ret,taker_buy_zscore_20h,alpha158_ohlcv,taker_imbalance,False,46474,0.422795,0.520635,0.422795,0.520635,LOW_REDUNDANCY,likely_distinct
1322,q158_kmid_open,taker_buy_zscore_20h,alpha158_kbar,taker_imbalance,False,46474,0.422795,0.520635,0.422795,0.520635,LOW_REDUNDANCY,likely_distinct
1323,q158_open_close_0h,taker_buy_zscore_20h,alpha158_price,taker_imbalance,False,46474,-0.424251,-0.520635,0.424251,0.520635,LOW_REDUNDANCY,likely_distinct
1324,price_pos_72h,q158_cntd_20h,price_position,alpha158_rolling_direction,False,49936,0.527022,0.520264,0.527022,0.520264,LOW_REDUNDANCY,likely_distinct
1325,q158_qtlu_20h,range_breakout_vol_confirm_20h,alpha158_rolling,breakout,False,8379,-0.461498,-0.520063,0.461498,0.520063,LOW_REDUNDANCY,likely_distinct
1326,price_pos_72h,q158_ma_10h,price_position,alpha158_rolling_price,False,49831,-0.487506,-0.520045,0.487506,0.520045,LOW_REDUNDANCY,likely_distinct
1327,q158_low_close_3h,rev_10h,,reversal,False,49949,0.594396,0.519967,0.594396,0.519967,LOW_REDUNDANCY,likely_distinct
1328,mom_10h,q158_low_close_3h,momentum,,False,49949,-0.594396,-0.519967,0.594396,0.519967,LOW_REDUNDANCY,likely_distinct
1329,ma_gap_5_20,vol_ret_corr_20h,trend_ma,alpha158_ohlcv,False,49990,0.484242,0.519628,0.484242,0.519628,LOW_REDUNDANCY,likely_distinct
1330,q158_ksft_open,q158_ma_5h,alpha158_kbar,alpha158_rolling_price,False,49972,-0.577638,-0.519495,0.577638,0.519495,LOW_REDUNDANCY,likely_distinct
1331,q158_imin_20h,rev_10h,alpha158_rolling_position,reversal,False,49913,-0.426462,-0.519415,0.426462,0.519415,LOW_REDUNDANCY,likely_distinct
1332,mom_10h,q158_imin_20h,momentum,alpha158_rolling_position,False,49913,0.426462,0.519415,0.426462,0.519415,LOW_REDUNDANCY,likely_distinct
1333,q158_rsv_20h,volume_pressure_20h,,volume_price,False,49990,0.176901,0.518957,0.176901,0.518957,LOW_REDUNDANCY,likely_distinct
1334,breakout_dist_20h,volume_pressure_20h,breakout,volume_price,False,49990,0.17666,0.5188,0.17666,0.5188,LOW_REDUNDANCY,likely_distinct
1335,q158_high_close_1h,q158_high_close_4h,alpha158_price,alpha158_price,True,49979,0.533725,0.518746,0.533725,0.518746,LOW_REDUNDANCY,likely_distinct
1336,q158_high_close_2h,q158_rsv_20h,,alpha158_rolling,False,49855,-0.442017,-0.518688,0.442017,0.518688,LOW_REDUNDANCY,likely_distinct
1337,breakout_dist_20h,q158_high_close_2h,breakout,,False,49855,-0.442102,-0.518666,0.442102,0.518666,LOW_REDUNDANCY,likely_distinct
1338,q158_high_close_4h,q158_min_5h,alpha158_price,alpha158_rolling_price,False,50000,0.477682,0.518655,0.477682,0.518655,LOW_REDUNDANCY,likely_distinct
1339,ema_12_26_gap,q158_max_20h,technical_indicators,alpha158_rolling_price,False,49841,-0.436092,-0.517882,0.436092,0.517882,LOW_REDUNDANCY,likely_distinct
1340,clv_20h,rsi_14h,alpha158_ohlc_range,technical,False,49950,0.521107,0.517381,0.521107,0.517381,LOW_REDUNDANCY,likely_distinct
1341,q158_min_5h,q158_qtld_20h,alpha158_rolling_price,alpha158_rolling,False,49869,0.602642,0.517256,0.602642,0.517256,LOW_REDUNDANCY,likely_distinct
1342,rsi_14h,tech_macd,technical,technical,True,49891,0.113621,0.516695,0.113621,0.516695,LOW_REDUNDANCY,likely_distinct
1343,q158_min_20h,tech_macd,alpha158_rolling_price,technical,False,49841,-0.144516,-0.51627,0.144516,0.51627,LOW_REDUNDANCY,likely_distinct
1344,q158_min_20h,volatility_20h,alpha158_rolling_price,volatility,False,49990,-0.631997,-0.515999,0.631997,0.515999,LOW_REDUNDANCY,likely_distinct
1345,q158_high_close_2h,vwap_dev_20h,,alpha158_ohlcv,False,49855,-0.542503,-0.515889,0.542503,0.515889,LOW_REDUNDANCY,likely_distinct
1346,price_pos_72h,q158_imin_20h,price_position,alpha158_rolling_position,False,49926,0.510999,0.515742,0.510999,0.515742,LOW_REDUNDANCY,likely_distinct
1347,q158_qtlu_20h,volume_pressure_20h,alpha158_rolling,volume_price,False,49990,-0.242033,-0.514943,0.242033,0.514943,LOW_REDUNDANCY,likely_distinct
1348,q158_imax_20h,rsi_7h,alpha158_rolling_position,technical_indicators,False,49890,-0.537599,-0.514717,0.537599,0.514717,LOW_REDUNDANCY,likely_distinct
1349,q158_imxd_20h,williams_r_14h,alpha158_rolling_position,technical_indicators,False,49940,0.511497,0.514664,0.511497,0.514664,LOW_REDUNDANCY,likely_distinct
1350,q158_high_close_3h,q158_min_5h,alpha158_price,alpha158_rolling_price,False,49993,0.434761,0.514541,0.434761,0.514541,LOW_REDUNDANCY,likely_distinct
1351,price_pos_72h,q158_imax_20h,price_position,alpha158_rolling_position,False,49926,-0.520849,-0.514457,0.520849,0.514457,LOW_REDUNDANCY,likely_distinct
1352,q158_low_close_4h,q158_max_10h,alpha158_price,alpha158_rolling_price,False,49964,0.400088,0.513523,0.400088,0.513523,LOW_REDUNDANCY,likely_distinct
1353,q158_imxd_20h,vol_ret_corr_20h,alpha158_rolling_position,alpha158_ohlcv,False,49990,-0.52155,-0.512773,0.52155,0.512773,LOW_REDUNDANCY,likely_distinct
1354,bb_zscore_20h,volume_pressure_20h,technical,volume_price,False,49990,0.172375,0.512558,0.172375,0.512558,LOW_REDUNDANCY,likely_distinct
1355,q158_cntp_20h,q158_imax_20h,alpha158_rolling,alpha158_rolling_position,False,49990,-0.508458,-0.512098,0.508458,0.512098,LOW_REDUNDANCY,likely_distinct
1356,range_1h,wvma_20h,range_position,alpha158_ohlcv,False,49831,0.493744,0.51174,0.493744,0.51174,LOW_REDUNDANCY,likely_distinct
1357,q158_high_low_range,wvma_20h,alpha158,alpha158_ohlcv,False,49831,0.493744,0.51174,0.493744,0.51174,LOW_REDUNDANCY,likely_distinct
1358,q158_klen_open,wvma_20h,,alpha158_ohlcv,False,49831,0.496561,0.5117,0.496561,0.5117,LOW_REDUNDANCY,likely_distinct
1359,q158_close_close_4h,q158_max_20h,alpha158_price,alpha158_rolling_price,False,49869,0.43689,0.509944,0.43689,0.509944,LOW_REDUNDANCY,likely_distinct
1360,q158_max_20h,q158_open_close_3h,alpha158_rolling_price,,False,49862,0.436881,0.509668,0.436881,0.509668,LOW_REDUNDANCY,likely_distinct
1361,mom_40h,price_pos_24h,momentum,price_position,False,49864,0.413517,0.509253,0.413517,0.509253,LOW_REDUNDANCY,likely_distinct
1362,q158_qtld_20h,volume_pressure_20h,alpha158_rolling,volume_price,False,49990,-0.285272,-0.508956,0.285272,0.508956,LOW_REDUNDANCY,likely_distinct
1363,q158_cord_20h,q158_ma_20h,alpha158_rolling_volume_price,alpha158_rolling_price,False,49846,-0.491291,-0.508914,0.491291,0.508914,LOW_REDUNDANCY,likely_distinct
1364,q158_high_close_1h,xs_rank_ret_1h,alpha158_price,cross_sectional_normalized,False,50000,-0.444381,-0.50859,0.444381,0.50859,LOW_REDUNDANCY,likely_distinct
1365,clv_20h,q158_beta_20h,alpha158_ohlc_range,alpha158_rolling_regression,False,50000,0.473451,0.508565,0.473451,0.508565,LOW_REDUNDANCY,likely_distinct
1366,volume_pressure_20h,vwap_dev_20h,volume_price,alpha158_ohlcv,False,49990,0.267299,0.508184,0.267299,0.508184,LOW_REDUNDANCY,likely_distinct
1367,price_pos_72h,q158_min_20h,price_position,alpha158_rolling_price,False,49926,-0.442863,-0.507686,0.442863,0.507686,LOW_REDUNDANCY,likely_distinct
1368,q158_low_close_2h,vwap_dev_20h,,alpha158_ohlcv,False,49855,-0.580158,-0.507461,0.580158,0.507461,LOW_REDUNDANCY,likely_distinct
1369,q158_volume_ratio_1h,range_breakout_vol_confirm_20h,alpha158_volume,breakout,False,8365,-0.449547,-0.507353,0.449547,0.507353,LOW_REDUNDANCY,likely_distinct
1370,q158_high_close_1h,q158_open_close_3h,alpha158_price,,False,49986,0.521859,0.507169,0.521859,0.507169,LOW_REDUNDANCY,likely_distinct
1371,q158_min_20h,q158_open_close_3h,alpha158_rolling_price,,False,49862,0.468002,0.507008,0.468002,0.507008,LOW_REDUNDANCY,likely_distinct
1372,q158_close_close_4h,q158_min_20h,alpha158_price,alpha158_rolling_price,False,49869,0.468076,0.507002,0.468076,0.507002,LOW_REDUNDANCY,likely_distinct
1373,q158_close_close_4h,q158_high_close_1h,alpha158_price,alpha158_price,True,49979,0.52178,0.506958,0.52178,0.506958,LOW_REDUNDANCY,likely_distinct
1374,q158_high_close_1h,q158_low_close_3h,alpha158_price,,False,49986,0.49919,0.506386,0.49919,0.506386,LOW_REDUNDANCY,likely_distinct
1375,q158_resi_20h,rsi_7h,alpha158_rolling_regression,technical_indicators,False,49890,0.488677,0.50598,0.488677,0.50598,LOW_REDUNDANCY,likely_distinct
1376,candle_body,q158_min_5h,intraday_candle,alpha158_rolling_price,False,49972,-0.347232,-0.505875,0.347232,0.505875,LOW_REDUNDANCY,likely_distinct
1377,q158_kmid_range,q158_min_5h,alpha158_kbar,alpha158_rolling_price,False,49972,-0.346958,-0.505832,0.346958,0.505832,LOW_REDUNDANCY,likely_distinct
1378,q158_low_close_1h,q158_low_close_4h,alpha158_price,alpha158_price,True,49979,0.576507,0.505264,0.576507,0.505264,LOW_REDUNDANCY,likely_distinct
1379,q158_ksft_open,q158_open_close_1h,alpha158_kbar,alpha158_price,False,49993,-0.557557,-0.504374,0.557557,0.504374,LOW_REDUNDANCY,likely_distinct
1380,q158_low_close_0h,range_breakout_vol_confirm_20h,alpha158_price,breakout,False,8365,-0.529298,-0.504347,0.529298,0.504347,LOW_REDUNDANCY,likely_distinct
1381,bb_zscore_20h,q158_min_5h,technical,alpha158_rolling_price,False,49869,-0.438738,-0.504341,0.438738,0.504341,LOW_REDUNDANCY,likely_distinct
1382,q158_high_close_4h,range_breakout_vol_confirm_20h,alpha158_price,breakout,False,8365,-0.465404,-0.504332,0.465404,0.504332,LOW_REDUNDANCY,likely_distinct
1383,wq101_alpha101,wq101_alpha53,wq101,wq101,True,49936,-0.386403,-0.50408,0.386403,0.50408,LOW_REDUNDANCY,likely_distinct
1384,a101_volume_high_alpha_min_84_84,amihud_illiquidity_20h,alpha101_curated_volume_price_regression,liquidity,False,3283,0.137266,0.503911,0.137266,0.503911,LOW_REDUNDANCY,likely_distinct
1385,q158_ksft_open,rev_2h,,reversal,False,49986,-0.56161,-0.503861,0.56161,0.503861,LOW_REDUNDANCY,likely_distinct
1386,q158_low_close_1h,rsi_7h,alpha158_price,technical_indicators,False,49958,-0.480077,-0.503154,0.480077,0.503154,LOW_REDUNDANCY,likely_distinct
1387,q158_max_5h,q158_qtlu_20h,alpha158_rolling_price,alpha158_rolling,False,49869,0.469986,0.502905,0.469986,0.502905,LOW_REDUNDANCY,likely_distinct
1388,q158_imax_20h,q158_max_20h,alpha158_rolling_position,alpha158_rolling_price,False,50000,0.373438,0.502644,0.373438,0.502644,LOW_REDUNDANCY,likely_distinct
1389,price_pos_72h,q158_cntp_20h,price_position,alpha158_rolling,False,49936,0.50821,0.502473,0.50821,0.502473,LOW_REDUNDANCY,likely_distinct
1390,q158_max_5h,q158_rank_close_20h,alpha158_rolling_price,alpha158_rolling,False,49869,-0.338048,-0.502406,0.338048,0.502406,LOW_REDUNDANCY,likely_distinct
1391,q158_min_10h,rev_2h,alpha158_rolling_price,reversal,False,49950,0.456809,0.502243,0.456809,0.502243,LOW_REDUNDANCY,likely_distinct
1392,q158_min_10h,q158_open_close_1h,alpha158_rolling_price,alpha158_price,False,49943,0.427987,0.502208,0.427987,0.502208,LOW_REDUNDANCY,likely_distinct
1393,q158_max_10h,q158_qtld_20h,alpha158_rolling_price,alpha158_rolling,False,49905,0.267225,0.502203,0.267225,0.502203,LOW_REDUNDANCY,likely_distinct
1394,q158_high_close_4h,q158_min_10h,alpha158_price,alpha158_rolling_price,False,49964,0.417473,0.501924,0.417473,0.501924,LOW_REDUNDANCY,likely_distinct
1395,q158_low_close_1h,q158_open_close_3h,alpha158_price,,False,49986,0.564557,0.501853,0.564557,0.501853,LOW_REDUNDANCY,likely_distinct
1396,q158_close_close_4h,q158_low_close_1h,alpha158_price,alpha158_price,True,49979,0.5645,0.501752,0.5645,0.501752,LOW_REDUNDANCY,likely_distinct
1397,q158_high_close_3h,q158_low_close_1h,,alpha158_price,False,49986,0.523343,0.501658,0.523343,0.501658,LOW_REDUNDANCY,likely_distinct
1398,q158_min_20h,up_down_vol_ratio_20h,alpha158_rolling_price,alpha158_ohlcv,False,50000,-0.457425,-0.50127,0.457425,0.50127,LOW_REDUNDANCY,likely_distinct
1399,q158_cntn_20h,q158_imin_20h,alpha158_rolling,alpha158_rolling_position,False,49990,-0.49502,-0.501147,0.49502,0.501147,LOW_REDUNDANCY,likely_distinct
1400,q158_kmid_open,q158_min_5h,alpha158_kbar,alpha158_rolling_price,False,49972,-0.450191,-0.501039,0.450191,0.501039,LOW_REDUNDANCY,likely_distinct
1401,intraday_ret,q158_min_5h,alpha158_ohlcv,alpha158_rolling_price,False,49972,-0.450191,-0.501039,0.450191,0.501039,LOW_REDUNDANCY,likely_distinct
1402,q158_min_5h,q158_open_close_0h,alpha158_rolling_price,alpha158_price,False,49972,0.427704,0.501039,0.427704,0.501039,LOW_REDUNDANCY,likely_distinct
1403,q158_open_close_2h,rev_1h,,reversal,False,49993,0.571738,0.500855,0.571738,0.500855,LOW_REDUNDANCY,likely_distinct
1404,q158_cntd_20h,williams_r_14h,alpha158_rolling_direction,technical_indicators,False,49930,-0.501903,-0.500783,0.501903,0.500783,LOW_REDUNDANCY,likely_distinct
1405,q158_min_5h,rev_1h,alpha158_rolling_price,reversal,False,49979,0.450307,0.500763,0.450307,0.500763,LOW_REDUNDANCY,likely_distinct
1406,q158_kmid_open,q158_open_close_2h,alpha158_kbar,,False,49986,-0.57163,-0.500762,0.57163,0.500762,LOW_REDUNDANCY,likely_distinct
1407,q158_open_close_0h,q158_open_close_2h,alpha158_price,,False,49986,0.568037,0.500762,0.568037,0.500762,LOW_REDUNDANCY,likely_distinct
1408,intraday_ret,q158_open_close_2h,alpha158_ohlcv,,False,49986,-0.57163,-0.500762,0.57163,0.500762,LOW_REDUNDANCY,likely_distinct
1409,q158_cntd_20h,rev_10h,alpha158_rolling_direction,reversal,False,49903,-0.454011,-0.500672,0.454011,0.500672,LOW_REDUNDANCY,likely_distinct
1410,mom_10h,q158_cntd_20h,momentum,alpha158_rolling_direction,False,49903,0.454011,0.500672,0.454011,0.500672,LOW_REDUNDANCY,likely_distinct
1411,rev_1h,rev_3h,reversal,reversal,True,49986,0.576086,0.500568,0.576086,0.500568,LOW_REDUNDANCY,likely_distinct
1412,q158_kmid_open,rev_3h,alpha158_kbar,reversal,False,49979,-0.575884,-0.500335,0.575884,0.500335,LOW_REDUNDANCY,likely_distinct
1413,q158_open_close_0h,rev_3h,alpha158_price,reversal,False,49979,0.567445,0.500335,0.567445,0.500335,LOW_REDUNDANCY,likely_distinct
1414,intraday_ret,rev_3h,alpha158_ohlcv,reversal,False,49979,-0.575884,-0.500335,0.575884,0.500335,LOW_REDUNDANCY,likely_distinct
1415,rsi_7h,volume_pressure_20h,technical_indicators,volume_price,False,49880,0.190665,0.499496,0.190665,0.499496,LOW_REDUNDANCY,likely_distinct
1416,price_pos_72h,q158_cntn_20h,price_position,alpha158_rolling,False,49936,-0.497884,-0.498967,0.497884,0.498967,LOW_REDUNDANCY,likely_distinct
1417,q158_high_close_0h,q158_max_10h,alpha158_price,alpha158_rolling_price,False,49936,0.502929,0.498598,0.502929,0.498598,LOW_REDUNDANCY,likely_distinct
1418,q158_max_20h,tech_macd,alpha158_rolling_price,technical,False,49841,-0.147659,-0.498394,0.147659,0.498394,LOW_REDUNDANCY,likely_distinct
1419,q158_ma_5h,q158_min_20h,alpha158_rolling_price,alpha158_rolling_price,True,49869,0.444019,0.498315,0.444019,0.498315,LOW_REDUNDANCY,likely_distinct
1420,q158_high_low_range,vol_zscore_20h,alpha158,volume_liquidity,False,49841,0.499438,0.498284,0.499438,0.498284,LOW_REDUNDANCY,likely_distinct
1421,range_1h,vol_zscore_20h,range_position,volume_liquidity,False,49841,0.499438,0.498284,0.499438,0.498284,LOW_REDUNDANCY,likely_distinct
1422,q158_klen_open,vol_zscore_20h,,volume_liquidity,False,49841,0.50432,0.498003,0.50432,0.498003,LOW_REDUNDANCY,likely_distinct
1423,q158_vma_20h,range_1h,alpha158_rolling_volume,range_position,False,49841,-0.331562,-0.497952,0.331562,0.497952,LOW_REDUNDANCY,likely_distinct
1424,q158_high_low_range,q158_vma_20h,alpha158,alpha158_rolling_volume,False,49841,-0.331562,-0.497952,0.331562,0.497952,LOW_REDUNDANCY,likely_distinct
1425,q158_klen_open,q158_vma_20h,alpha158_kbar,alpha158_rolling_volume,False,49841,-0.333969,-0.497654,0.333969,0.497654,LOW_REDUNDANCY,likely_distinct
1426,q158_max_10h,rev_2h,alpha158_rolling_price,reversal,False,49950,0.401075,0.497478,0.401075,0.497478,LOW_REDUNDANCY,likely_distinct
1427,clv_20h,q158_ma_20h,alpha158_ohlc_range,alpha158_rolling_price,False,50000,-0.455261,-0.497448,0.455261,0.497448,LOW_REDUNDANCY,likely_distinct
1428,q158_max_10h,q158_open_close_1h,alpha158_rolling_price,alpha158_price,False,49943,0.430116,0.497443,0.430116,0.497443,LOW_REDUNDANCY,likely_distinct
1429,q158_high_low_range,qvol_zscore_20h,alpha158,quote_volume_liquidity,False,49841,0.500444,0.497223,0.500444,0.497223,LOW_REDUNDANCY,likely_distinct
1430,qvol_zscore_20h,range_1h,quote_volume_liquidity,range_position,False,49841,0.500444,0.497223,0.500444,0.497223,LOW_REDUNDANCY,likely_distinct
1431,q158_rsv_20h,rev_2h,,reversal,False,49855,-0.445449,-0.497173,0.445449,0.497173,LOW_REDUNDANCY,likely_distinct
1432,breakout_dist_20h,rev_2h,breakout,reversal,False,49855,-0.445485,-0.497157,0.445485,0.497157,LOW_REDUNDANCY,likely_distinct
1433,q158_open_close_1h,q158_rsv_20h,alpha158_price,alpha158_rolling,False,49848,-0.447373,-0.497033,0.447373,0.497033,LOW_REDUNDANCY,likely_distinct
1434,q158_klen_open,qvol_zscore_20h,,quote_volume_liquidity,False,49841,0.506075,0.497013,0.506075,0.497013,LOW_REDUNDANCY,likely_distinct
1435,breakout_dist_20h,q158_open_close_1h,breakout,alpha158_price,False,49848,-0.447411,-0.497008,0.447411,0.497008,LOW_REDUNDANCY,likely_distinct
1436,clv_20h,q158_imxd_20h,alpha158_ohlc_range,alpha158_rolling_position,False,50000,-0.488786,-0.496801,0.488786,0.496801,LOW_REDUNDANCY,likely_distinct
1437,price_volume_corr_20h,q158_ma_20h,volume_price,alpha158_rolling_price,False,49846,-0.478989,-0.496615,0.478989,0.496615,LOW_REDUNDANCY,likely_distinct
1438,q158_ma_5h,q158_max_20h,alpha158_rolling_price,alpha158_rolling_price,True,49869,0.422239,0.496274,0.422239,0.496274,LOW_REDUNDANCY,likely_distinct
1439,q158_max_5h,q158_std_5h,alpha158_rolling_price,alpha158_rolling_price,True,50000,0.669617,0.496222,0.669617,0.496222,LOW_REDUNDANCY,likely_distinct
1440,q158_rank_close_20h,volume_pressure_20h,alpha158_rolling,volume_price,False,49990,0.167926,0.495432,0.167926,0.495432,LOW_REDUNDANCY,likely_distinct
1441,q158_low_close_0h,q158_min_10h,alpha158_price,alpha158_rolling_price,False,49936,0.561395,0.494248,0.561395,0.494248,LOW_REDUNDANCY,likely_distinct
1442,rev_10h,rev_3h,reversal,reversal,True,49949,0.552274,0.494231,0.552274,0.494231,LOW_REDUNDANCY,likely_distinct
1443,mom_10h,rev_3h,momentum,reversal,False,49949,-0.552274,-0.494231,0.552274,0.494231,LOW_REDUNDANCY,likely_distinct
1444,mom_10h,q158_open_close_2h,momentum,,False,49942,-0.533819,-0.494065,0.533819,0.494065,LOW_REDUNDANCY,likely_distinct
1445,q158_open_close_2h,rev_10h,,reversal,False,49942,0.533819,0.494065,0.533819,0.494065,LOW_REDUNDANCY,likely_distinct
1446,q158_min_5h,q158_rsv_20h,alpha158_rolling_price,alpha158_rolling,False,49869,-0.404633,-0.493952,0.404633,0.493952,LOW_REDUNDANCY,likely_distinct
1447,breakout_dist_20h,q158_min_5h,breakout,alpha158_rolling_price,False,49869,-0.404438,-0.493736,0.404438,0.493736,LOW_REDUNDANCY,likely_distinct
1448,q158_min_5h,vol_5h,alpha158_rolling_price,volatility,False,49993,-0.6177,-0.493511,0.6177,0.493511,LOW_REDUNDANCY,likely_distinct
1449,q158_imax_20h,volume_pressure_20h,alpha158_rolling_position,volume_price,False,49990,-0.151958,-0.49332,0.151958,0.49332,LOW_REDUNDANCY,likely_distinct
1450,q158_beta_20h,tech_macd,alpha158_rolling_regression,technical,False,49841,0.161907,0.493046,0.161907,0.493046,LOW_REDUNDANCY,likely_distinct
1451,q158_max_10h,q158_std_20h,alpha158_rolling_price,alpha158_rolling_price,True,49905,0.579923,0.492892,0.579923,0.492892,LOW_REDUNDANCY,likely_distinct
1452,price_pos_72h,q158_cord_20h,price_position,alpha158_rolling_volume_price,False,49856,0.493982,0.492809,0.493982,0.492809,LOW_REDUNDANCY,likely_distinct
1453,q158_ma_20h,vol_ret_corr_20h,alpha158_rolling_price,alpha158_ohlcv,False,49990,-0.482787,-0.492568,0.482787,0.492568,LOW_REDUNDANCY,likely_distinct
1454,q158_volume_ratio_2h,q158_vstd_20h,alpha158_volume,alpha158_rolling_volume,False,49855,0.392605,0.491528,0.392605,0.491528,LOW_REDUNDANCY,likely_distinct
1455,clv_20h,ma_gap_5_20,alpha158_ohlc_range,trend_ma,False,50000,0.441107,0.490925,0.441107,0.490925,LOW_REDUNDANCY,likely_distinct
1456,up_down_vol_ratio_20h,williams_r_14h,,technical_indicators,False,49940,-0.49551,-0.490675,0.49551,0.490675,LOW_REDUNDANCY,likely_distinct
1457,q158_cntd_20h,q158_min_20h,alpha158_rolling_direction,alpha158_rolling_price,False,49990,-0.437625,-0.490114,0.437625,0.490114,LOW_REDUNDANCY,likely_distinct
1458,q158_open_close_3h,range_breakout_vol_confirm_20h,,breakout,False,8365,-0.452056,-0.489386,0.452056,0.489386,LOW_REDUNDANCY,likely_distinct
1459,q158_ksft_range,xs_rank_ret_1h,,cross_sectional_normalized,False,49993,0.490799,0.48911,0.490799,0.48911,LOW_REDUNDANCY,likely_distinct
1460,vol_ret_corr_20h,volume_pressure_20h,alpha158_ohlcv,volume_price,False,50000,0.18571,0.488849,0.18571,0.488849,LOW_REDUNDANCY,likely_distinct
1461,q158_close_close_4h,range_breakout_vol_confirm_20h,alpha158_price,breakout,False,8365,-0.451823,-0.48876,0.451823,0.48876,LOW_REDUNDANCY,likely_distinct
1462,range_breakout_vol_confirm_20h,rsi_7h,breakout,technical_indicators,False,8365,0.494371,0.48857,0.494371,0.48857,LOW_REDUNDANCY,likely_distinct
1463,q158_low_close_2h,q158_ma_20h,,alpha158_rolling_price,False,49855,0.572484,0.488261,0.572484,0.488261,LOW_REDUNDANCY,likely_distinct
1464,q158_max_5h,rev_1h,alpha158_rolling_price,reversal,False,49979,0.396702,0.487981,0.396702,0.487981,LOW_REDUNDANCY,likely_distinct
