,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
969,clv_20h,qvol_ma_ratio_20_80,alpha158_ohlc_range,quote_volume_liquidity,False,49870,0.117444,0.074664,0.117444,0.074664,LOW_REDUNDANCY,likely_distinct
970,a101_volume_cap_alpha_min_80_80,rsi_7h,,technical_indicators,False,3012,-0.035788,-0.074627,0.035788,0.074627,LOW_REDUNDANCY,likely_distinct
971,ma_gap_10_40,trend_efficiency_24h,trend_ma,trend_quality,False,49881,0.026237,-0.074368,0.026237,0.074368,LOW_REDUNDANCY,likely_distinct
972,vwap_dev_20h,wq101_alpha53,alpha158_ohlcv,wq101,False,49905,-0.047869,-0.074306,0.047869,0.074306,LOW_REDUNDANCY,likely_distinct
973,a101_volume_cap_alpha_min_80_80,vol_ret_corr_20h,,alpha158_ohlcv,False,3012,-0.08819,-0.074131,0.08819,0.074131,LOW_REDUNDANCY,likely_distinct
974,clv_20h,klow_close,alpha158_ohlc_range,alpha158_ohlcv,False,49841,0.056346,0.073962,0.056346,0.073962,LOW_REDUNDANCY,likely_distinct
975,qvol_ma_ratio_5_20,volume_pressure_20h,quote_volume_liquidity,volume_price,False,49990,0.048491,0.073718,0.048491,0.073718,LOW_REDUNDANCY,likely_distinct
976,mom_vol_adjusted_20h,vol_ratio_20_80,momentum,volatility,False,49873,0.092255,0.073692,0.092255,0.073692,LOW_REDUNDANCY,likely_distinct
977,realized_skew_20h,rev_2h,realized_shape,reversal,False,49845,-0.174114,-0.073615,0.174114,0.073615,LOW_REDUNDANCY,likely_distinct
978,klow_close,vwap_dev_20h,alpha158_ohlcv,alpha158_ohlcv,True,49841,-0.047985,-0.07311,0.047985,0.07311,LOW_REDUNDANCY,likely_distinct
979,ma_gap_5_20,qvol_ma_ratio_20_80,trend_ma,quote_volume_liquidity,False,49870,0.211467,0.073024,0.211467,0.073024,LOW_REDUNDANCY,likely_distinct
980,a101_volume_cap_alpha_min_80_80,qvol_ma_ratio_5_20,,quote_volume_liquidity,False,3012,-0.080657,-0.072923,0.080657,0.072923,LOW_REDUNDANCY,likely_distinct
981,candle_wick_lower,rev_3h,intraday_candle,reversal,False,49979,0.061632,0.072915,0.061632,0.072915,LOW_REDUNDANCY,likely_distinct
982,funding_rate_zscore_80h,qvol_ma_ratio_5_20,funding_rate,quote_volume_liquidity,False,7180,-0.170672,-0.072621,0.170672,0.072621,LOW_REDUNDANCY,likely_distinct
983,candle_wick_upper,rsi_14h,intraday_candle,technical,False,49891,0.06511,0.072576,0.06511,0.072576,LOW_REDUNDANCY,likely_distinct
984,ma_gap_5_20,vol_zscore_20h,trend_ma,volume_liquidity,False,50000,0.088417,0.072264,0.088417,0.072264,LOW_REDUNDANCY,likely_distinct
985,a101_volume_high_alpha_min_84_84,qvol_ma_ratio_20_80,alpha101_curated_volume_price_regression,quote_volume_liquidity,False,3283,-0.063512,-0.071897,0.063512,0.071897,LOW_REDUNDANCY,likely_distinct
986,a101_volume_xs_z_mean_neg_112h,ma_gap_10_40,alpha101_curated_volume_crowding,trend_ma,False,1316,0.042674,-0.07183,0.042674,0.07183,LOW_REDUNDANCY,likely_distinct
987,volatility_20h,xs_rank_vol,volatility,cross_sectional_normalized,False,49990,0.08665,0.071768,0.08665,0.071768,LOW_REDUNDANCY,likely_distinct
988,rsi_14h,wq101_alpha53,technical,wq101,False,49955,-0.039387,-0.071755,0.039387,0.071755,LOW_REDUNDANCY,likely_distinct
989,candle_wick_lower,range_4h,intraday_candle,range_position,False,49979,-0.044238,-0.07161,0.044238,0.07161,LOW_REDUNDANCY,likely_distinct
990,range_4h,taker_buy_ratio_20h,range_position,taker_imbalance,False,46495,0.048814,0.071551,0.048814,0.071551,LOW_REDUNDANCY,likely_distinct
991,candle_wick_lower,vwap_dev_20h,intraday_candle,alpha158_ohlcv,False,49841,-0.061965,-0.070655,0.061965,0.070655,LOW_REDUNDANCY,likely_distinct
992,funding_rate_level_20h,range_4h,funding_rate,range_position,False,7619,-0.188057,-0.070475,0.188057,0.070475,LOW_REDUNDANCY,likely_distinct
993,qvol_zscore_20h,rsi_7h,quote_volume_liquidity,technical_indicators,False,49890,0.093051,0.069936,0.093051,0.069936,LOW_REDUNDANCY,likely_distinct
994,clv_20h,qvol_zscore_20h,alpha158_ohlc_range,quote_volume_liquidity,False,50000,0.070007,0.069907,0.070007,0.069907,LOW_REDUNDANCY,likely_distinct
995,funding_rate_zscore_80h,klow_close,funding_rate,alpha158_ohlcv,False,7021,-0.120875,-0.069651,0.120875,0.069651,LOW_REDUNDANCY,likely_distinct
996,a101_volume_cap_alpha_min_80_80,bb_zscore_20h,,technical,False,3012,-0.025061,-0.069365,0.025061,0.069365,LOW_REDUNDANCY,likely_distinct
997,klow_close,rsi_7h,alpha158_ohlcv,technical_indicators,False,49951,-0.064922,-0.068777,0.064922,0.068777,LOW_REDUNDANCY,likely_distinct
998,volume_pressure_20h,xs_rank_vol,volume_price,cross_sectional_normalized,False,49990,0.001544,-0.068747,0.001544,0.068747,LOW_REDUNDANCY,likely_distinct
999,qvol_zscore_20h,volume_pressure_20h,quote_volume_liquidity,volume_price,False,49990,0.032642,0.068731,0.032642,0.068731,LOW_REDUNDANCY,likely_distinct
1000,bb_zscore_20h,qvol_zscore_20h,technical,quote_volume_liquidity,False,50000,0.085969,0.06867,0.085969,0.06867,LOW_REDUNDANCY,likely_distinct
1001,amihud_illiquidity_20h,qvol_ma_ratio_20_80,liquidity,quote_volume_liquidity,False,49864,-0.056147,-0.06837,0.056147,0.06837,LOW_REDUNDANCY,likely_distinct
1002,funding_rate_level_20h,williams_r_14h,funding_rate,technical_indicators,False,7697,-0.094049,-0.068363,0.094049,0.068363,LOW_REDUNDANCY,likely_distinct
1003,funding_rate_level_20h,qvol_zscore_20h,funding_rate,quote_volume_liquidity,False,7757,0.065659,0.06772,0.065659,0.06772,LOW_REDUNDANCY,likely_distinct
1004,funding_rate_level_20h,realized_kurt_20h,funding_rate,realized_shape,False,7765,-0.091906,-0.067694,0.091906,0.067694,LOW_REDUNDANCY,likely_distinct
1005,price_pos_72h,qvol_zscore_20h,price_position,quote_volume_liquidity,False,49926,0.076573,0.067658,0.076573,0.067658,LOW_REDUNDANCY,likely_distinct
1006,bb_zscore_20h,qvol_ma_ratio_20_80,technical,quote_volume_liquidity,False,49870,0.088178,0.067306,0.088178,0.067306,LOW_REDUNDANCY,likely_distinct
1007,taker_buy_ratio_20h,wq101_alpha101,taker_imbalance,wq101,False,46474,0.061715,0.067292,0.061715,0.067292,LOW_REDUNDANCY,likely_distinct
1008,downside_vol_20h,rev_1h,realized_skew_kurtosis,reversal,False,49838,0.093443,0.067263,0.093443,0.067263,LOW_REDUNDANCY,likely_distinct
1009,downside_vol_20h,intraday_ret,realized_skew_kurtosis,alpha158_ohlcv,False,49831,-0.093317,-0.067146,0.093317,0.067146,LOW_REDUNDANCY,likely_distinct
1010,candle_wick_upper,mom_10h,intraday_candle,momentum,False,49928,0.049931,0.06712,0.049931,0.06712,LOW_REDUNDANCY,likely_distinct
1011,candle_wick_upper,rev_10h,intraday_candle,reversal,False,49928,-0.049931,-0.06712,0.049931,0.06712,LOW_REDUNDANCY,likely_distinct
1012,funding_rate_level_20h,rsi_7h,funding_rate,technical_indicators,False,7647,0.049544,0.066964,0.049544,0.066964,LOW_REDUNDANCY,likely_distinct
1013,rsi_28h,vol_of_vol_20h,technical_indicators,realized_skew_kurtosis,False,49972,0.083254,0.066812,0.083254,0.066812,LOW_REDUNDANCY,likely_distinct
1014,funding_rate_zscore_80h,mom_72h,funding_rate,momentum,False,7261,0.026644,0.066738,0.026644,0.066738,LOW_REDUNDANCY,likely_distinct
1015,funding_rate_zscore_80h,rev_72h,funding_rate,reversal,False,7261,-0.026644,-0.066738,0.026644,0.066738,LOW_REDUNDANCY,likely_distinct
1016,range_breakout_vol_confirm_20h,tech_atr,breakout,technical,False,8373,0.015244,0.06631,0.015244,0.06631,LOW_REDUNDANCY,likely_distinct
1017,qvol_ma_ratio_20_80,vol_ret_corr_20h,quote_volume_liquidity,alpha158_ohlcv,False,49880,0.122862,0.066273,0.122862,0.066273,LOW_REDUNDANCY,likely_distinct
1018,price_volume_corr_20h,qvol_ma_ratio_5_20,volume_price,quote_volume_liquidity,False,49846,0.095622,0.066132,0.095622,0.066132,LOW_REDUNDANCY,likely_distinct
1019,funding_rate_zscore_80h,mom_5h,funding_rate,momentum,False,7056,-0.007292,0.06609,0.007292,0.06609,LOW_REDUNDANCY,likely_distinct
1020,funding_rate_zscore_80h,reversal_5h,funding_rate,momentum,False,7056,0.007292,-0.06609,0.007292,0.06609,LOW_REDUNDANCY,likely_distinct
1021,a101_volume_cap_alpha_min_80_80,reversal_5h,,momentum,False,3012,0.042284,0.066056,0.042284,0.066056,LOW_REDUNDANCY,likely_distinct
1022,a101_volume_cap_alpha_min_80_80,mom_5h,,momentum,False,3012,-0.042284,-0.066056,0.042284,0.066056,LOW_REDUNDANCY,likely_distinct
1023,qvol_ma_ratio_5_20,rsi_7h,quote_volume_liquidity,technical_indicators,False,49890,0.113624,0.066019,0.113624,0.066019,LOW_REDUNDANCY,likely_distinct
1024,volume_pressure_20h,wq101_alpha12,volume_price,wq101,False,49838,-0.000179,-0.065991,0.000179,0.065991,LOW_REDUNDANCY,likely_distinct
1025,mom_20h,vol_zscore_20h,momentum,volume_liquidity,False,49990,0.088649,0.065814,0.088649,0.065814,LOW_REDUNDANCY,likely_distinct
1026,ema_12_26_gap,wq101_alpha12,technical_indicators,wq101,False,49993,-0.020703,-0.065374,0.020703,0.065374,LOW_REDUNDANCY,likely_distinct
1027,funding_rate_level_20h,vol_zscore_20h,funding_rate,volume_liquidity,False,7757,0.064605,0.065325,0.064605,0.065325,LOW_REDUNDANCY,likely_distinct
1028,candle_wick_lower,rsi_14h,intraday_candle,technical,False,49891,-0.065092,-0.064767,0.065092,0.064767,LOW_REDUNDANCY,likely_distinct
1029,taker_buy_ratio_20h,wvma_20h,taker_imbalance,alpha158_ohlcv,False,46633,0.038559,0.064721,0.038559,0.064721,LOW_REDUNDANCY,likely_distinct
1030,realized_kurt_20h,vol_5h,realized_shape,volatility,False,49866,0.184227,0.064658,0.184227,0.064658,LOW_REDUNDANCY,likely_distinct
1031,breakout_dist_20h,qvol_ma_ratio_20_80,breakout,quote_volume_liquidity,False,49870,0.079438,0.064509,0.079438,0.064509,LOW_REDUNDANCY,likely_distinct
1032,intraday_ret,ma_gap_5_20,alpha158_ohlcv,trend_ma,False,49841,0.093565,0.064497,0.093565,0.064497,LOW_REDUNDANCY,likely_distinct
1033,candle_wick_lower,qvol_zscore_20h,intraday_candle,quote_volume_liquidity,False,49841,-0.072705,-0.064442,0.072705,0.064442,LOW_REDUNDANCY,likely_distinct
1034,ma_gap_5_20,rev_1h,trend_ma,reversal,False,49848,-0.093782,-0.064386,0.093782,0.064386,LOW_REDUNDANCY,likely_distinct
1035,a101_volume_high_alpha_min_84_84,vol_ret_corr_20h,alpha101_curated_volume_price_regression,alpha158_ohlcv,False,3283,-0.048535,-0.064359,0.048535,0.064359,LOW_REDUNDANCY,likely_distinct
1036,bb_zscore_20h,klow_close,technical,alpha158_ohlcv,False,49841,-0.06964,-0.063863,0.06964,0.063863,LOW_REDUNDANCY,likely_distinct
1037,amihud_illiquidity_20h,funding_rate_level_20h,liquidity,funding_rate,False,7884,0.190646,0.06381,0.190646,0.06381,LOW_REDUNDANCY,likely_distinct
1038,candle_wick_lower,mom_10h,intraday_candle,momentum,False,49928,-0.055363,-0.063669,0.055363,0.063669,LOW_REDUNDANCY,likely_distinct
1039,candle_wick_lower,rev_10h,intraday_candle,reversal,False,49928,0.055363,0.063669,0.055363,0.063669,LOW_REDUNDANCY,likely_distinct
1040,rev_1h,vol_ret_corr_20h,reversal,alpha158_ohlcv,False,49838,-0.118795,-0.063638,0.118795,0.063638,LOW_REDUNDANCY,likely_distinct
1041,vol_ratio_5_20,wvma_20h,volatility,alpha158_ohlcv,False,50000,0.007042,-0.063577,0.007042,0.063577,LOW_REDUNDANCY,likely_distinct
1042,downside_vol_20h,xs_rank_vol,realized_skew_kurtosis,cross_sectional_normalized,False,49990,0.067458,0.063491,0.067458,0.063491,LOW_REDUNDANCY,likely_distinct
1043,intraday_ret,vol_ret_corr_20h,alpha158_ohlcv,alpha158_ohlcv,True,49831,0.11855,0.063327,0.11855,0.063327,LOW_REDUNDANCY,likely_distinct
1044,volume_pressure_20h,xs_rank_ret_1h,volume_price,cross_sectional_normalized,False,49838,0.032004,0.063219,0.032004,0.063219,LOW_REDUNDANCY,likely_distinct
1045,breakout_dist_20h,taker_buy_delta_5h,breakout,taker_imbalance,False,46761,0.058418,0.06318,0.058418,0.06318,LOW_REDUNDANCY,likely_distinct
1046,a101_volume_high_alpha_min_84_84,realized_kurt_20h,alpha101_curated_volume_price_regression,realized_shape,False,3283,-0.068761,0.062991,0.068761,0.062991,LOW_REDUNDANCY,likely_distinct
1047,price_volume_corr_20h,tech_atr,volume_price,technical,False,49796,0.053567,0.0629,0.053567,0.0629,LOW_REDUNDANCY,likely_distinct
1048,realized_skew_20h,wq101_alpha12,realized_shape,wq101,False,49838,-0.040358,-0.06279,0.040358,0.06279,LOW_REDUNDANCY,likely_distinct
1049,mom_vol_adjusted_20h,vol_zscore_20h,momentum,volume_liquidity,False,49990,0.076856,0.062747,0.076856,0.062747,LOW_REDUNDANCY,likely_distinct
1050,tech_atr,vol_ret_corr_20h,technical,alpha158_ohlcv,False,49940,0.045551,0.062534,0.045551,0.062534,LOW_REDUNDANCY,likely_distinct
1051,funding_rate_zscore_80h,ma_gap_20_80,funding_rate,trend_ma,False,7310,0.030027,0.062429,0.030027,0.062429,LOW_REDUNDANCY,likely_distinct
1052,bb_zscore_20h,taker_buy_delta_5h,technical,taker_imbalance,False,46761,0.068323,0.062338,0.068323,0.062338,LOW_REDUNDANCY,likely_distinct
1053,qvol_ma_ratio_5_20,vol_ret_corr_20h,quote_volume_liquidity,alpha158_ohlcv,False,49990,0.096054,0.062256,0.096054,0.062256,LOW_REDUNDANCY,likely_distinct
1054,candle_wick_lower,taker_buy_delta_5h,intraday_candle,taker_imbalance,False,46726,-0.05162,-0.062161,0.05162,0.062161,LOW_REDUNDANCY,likely_distinct
1055,ema_12_26_gap,wq101_alpha53,technical_indicators,wq101,False,49936,0.050507,0.062108,0.050507,0.062108,LOW_REDUNDANCY,likely_distinct
1056,tech_macd,vol_zscore_20h,technical,volume_liquidity,False,49841,0.028503,0.061364,0.028503,0.061364,LOW_REDUNDANCY,likely_distinct
1057,amihud_illiquidity_20h,q158_high_low_range,liquidity,alpha158,False,49695,-0.032566,-0.061296,0.032566,0.061296,LOW_REDUNDANCY,likely_distinct
1058,amihud_illiquidity_20h,range_1h,liquidity,range_position,False,49695,-0.032566,-0.061296,0.032566,0.061296,LOW_REDUNDANCY,likely_distinct
1059,bb_zscore_20h,qvol_ma_ratio_5_20,technical,quote_volume_liquidity,False,50000,0.104206,0.0611,0.104206,0.0611,LOW_REDUNDANCY,likely_distinct
1060,qvol_ma_ratio_20_80,tech_atr,quote_volume_liquidity,technical,False,49820,0.050918,0.061054,0.050918,0.061054,LOW_REDUNDANCY,likely_distinct
1061,mom_40h,trend_efficiency_24h,momentum,trend_quality,False,49871,0.0204,-0.061022,0.0204,0.061022,LOW_REDUNDANCY,likely_distinct
1062,amihud_illiquidity_20h,wvma_20h,liquidity,alpha158_ohlcv,False,49864,-0.026524,-0.060818,0.026524,0.060818,LOW_REDUNDANCY,likely_distinct
1063,qvol_zscore_20h,williams_r_14h,quote_volume_liquidity,technical_indicators,False,49940,-0.070971,-0.060581,0.070971,0.060581,LOW_REDUNDANCY,likely_distinct
1064,candle_wick_lower,vol_zscore_20h,intraday_candle,volume_liquidity,False,49841,-0.06673,-0.060534,0.06673,0.060534,LOW_REDUNDANCY,likely_distinct
1065,range_1h,xs_rank_vol,range_position,cross_sectional_normalized,False,49841,0.054137,0.060456,0.054137,0.060456,LOW_REDUNDANCY,likely_distinct
1066,q158_high_low_range,xs_rank_vol,alpha158,cross_sectional_normalized,False,49841,0.054137,0.060456,0.054137,0.060456,LOW_REDUNDANCY,likely_distinct
1067,ma_gap_5_20,taker_buy_zscore_20h,trend_ma,taker_imbalance,False,46633,-0.054593,-0.060403,0.054593,0.060403,LOW_REDUNDANCY,likely_distinct
1068,ema_12_26_gap,vol_zscore_20h,technical_indicators,volume_liquidity,False,49841,0.06634,0.060111,0.06634,0.060111,LOW_REDUNDANCY,likely_distinct
1069,amihud_illiquidity_20h,vol_5h,liquidity,volatility,False,49730,-0.04086,-0.060061,0.04086,0.060061,LOW_REDUNDANCY,likely_distinct
1070,rev_10h,taker_buy_zscore_20h,reversal,taker_imbalance,False,46546,-0.050579,-0.06003,0.050579,0.06003,LOW_REDUNDANCY,likely_distinct
1071,mom_10h,taker_buy_zscore_20h,momentum,taker_imbalance,False,46546,0.050579,0.06003,0.050579,0.06003,LOW_REDUNDANCY,likely_distinct
1072,funding_rate_level_20h,mom_10h,funding_rate,momentum,False,7670,0.056851,0.059797,0.056851,0.059797,LOW_REDUNDANCY,likely_distinct
1073,funding_rate_level_20h,rev_10h,funding_rate,reversal,False,7670,-0.056851,-0.059797,0.056851,0.059797,LOW_REDUNDANCY,likely_distinct
1074,qvol_zscore_20h,vol_ret_corr_20h,quote_volume_liquidity,alpha158_ohlcv,False,49990,0.061976,0.059791,0.061976,0.059791,LOW_REDUNDANCY,likely_distinct
1075,realized_kurt_20h,realized_skew_20h,realized_shape,realized_shape,True,50000,0.090227,0.059485,0.090227,0.059485,LOW_REDUNDANCY,likely_distinct
1076,mom_40h,range_24h,momentum,range_position,False,49864,0.088522,-0.059316,0.088522,0.059316,LOW_REDUNDANCY,likely_distinct
1077,downside_vol_20h,vol_ratio_5_20,realized_skew_kurtosis,volatility,False,50000,-0.039144,-0.059226,0.039144,0.059226,LOW_REDUNDANCY,likely_distinct
1078,a101_volume_cap_alpha_min_80_80,qvol_zscore_20h,,quote_volume_liquidity,False,3012,-0.052594,-0.059118,0.052594,0.059118,LOW_REDUNDANCY,likely_distinct
1079,candle_body,ma_gap_5_20,intraday_candle,trend_ma,False,49841,0.050262,0.059078,0.050262,0.059078,LOW_REDUNDANCY,likely_distinct
1080,candle_wick_lower,volatility_20h,intraday_candle,volatility,False,49831,-0.048248,-0.059068,0.048248,0.059068,LOW_REDUNDANCY,likely_distinct
1081,downside_vol_20h,qvol_zscore_20h,realized_skew_kurtosis,quote_volume_liquidity,False,49990,-0.052943,-0.058902,0.052943,0.058902,LOW_REDUNDANCY,likely_distinct
1082,price_volume_corr_20h,qvol_zscore_20h,volume_price,quote_volume_liquidity,False,49846,0.058549,0.058729,0.058549,0.058729,LOW_REDUNDANCY,likely_distinct
1083,price_pos_120h,qvol_zscore_48h,price_position,quote_volume_liquidity,False,49760,0.074962,0.058301,0.074962,0.058301,LOW_REDUNDANCY,likely_distinct
1084,klow_close,wq101_alpha12,alpha158_ohlcv,wq101,False,49993,0.002198,0.057829,0.002198,0.057829,LOW_REDUNDANCY,likely_distinct
1085,a101_volume_cap_alpha_min_80_80,vol_zscore_20h,,volume_liquidity,False,3012,-0.051768,-0.057423,0.051768,0.057423,LOW_REDUNDANCY,likely_distinct
1086,mom_vol_adjusted_20h,volatility_20h,momentum,volatility,False,50000,0.101609,0.057164,0.101609,0.057164,LOW_REDUNDANCY,likely_distinct
1087,price_volume_corr_20h,rev_1h,volume_price,reversal,False,49694,-0.102589,-0.056819,0.102589,0.056819,LOW_REDUNDANCY,likely_distinct
1088,up_down_vol_ratio_20h,vol_zscore_20h,,volume_liquidity,False,50000,0.065629,0.056643,0.065629,0.056643,LOW_REDUNDANCY,likely_distinct
1089,intraday_ret,price_volume_corr_20h,alpha158_ohlcv,volume_price,False,49687,0.10235,0.056528,0.10235,0.056528,LOW_REDUNDANCY,likely_distinct
1090,qvol_ma_ratio_5_20,rev_72h,quote_volume_liquidity,reversal,False,49919,-0.08735,-0.056219,0.08735,0.056219,LOW_REDUNDANCY,likely_distinct
1091,mom_72h,qvol_ma_ratio_5_20,momentum,quote_volume_liquidity,False,49919,0.08735,0.056219,0.08735,0.056219,LOW_REDUNDANCY,likely_distinct
1092,taker_buy_ratio_20h,tech_atr,taker_imbalance,technical,False,46583,0.041263,-0.056115,0.041263,0.056115,LOW_REDUNDANCY,likely_distinct
1093,up_down_vol_ratio_20h,volatility_20h,,volatility,False,49990,0.094802,0.055974,0.094802,0.055974,LOW_REDUNDANCY,likely_distinct
1094,price_volume_corr_20h,q158_high_low_range,volume_price,alpha158,False,49687,0.079722,0.055791,0.079722,0.055791,LOW_REDUNDANCY,likely_distinct
1095,price_volume_corr_20h,range_1h,volume_price,range_position,False,49687,0.079722,0.055791,0.079722,0.055791,LOW_REDUNDANCY,likely_distinct
1096,candle_body,downside_vol_20h,intraday_candle,realized_skew_kurtosis,False,49831,-0.043746,-0.055757,0.043746,0.055757,LOW_REDUNDANCY,likely_distinct
1097,candle_wick_lower,tech_macd,intraday_candle,technical,False,50000,-0.009555,-0.055508,0.009555,0.055508,LOW_REDUNDANCY,likely_distinct
1098,ema_12_26_gap,intraday_ret,technical_indicators,alpha158_ohlcv,False,50000,0.080382,0.05533,0.080382,0.05533,LOW_REDUNDANCY,likely_distinct
1099,breakout_dist_20h,candle_wick_upper,breakout,intraday_candle,False,49841,0.044575,0.055291,0.044575,0.055291,LOW_REDUNDANCY,likely_distinct
1100,candle_wick_lower,wvma_20h,intraday_candle,alpha158_ohlcv,False,49831,-0.036968,-0.055252,0.036968,0.055252,LOW_REDUNDANCY,likely_distinct
1101,ema_12_26_gap,rev_1h,technical_indicators,reversal,False,49993,-0.080596,-0.055237,0.080596,0.055237,LOW_REDUNDANCY,likely_distinct
1102,rsi_28h,vol_40h,technical_indicators,volatility,False,49899,0.078268,0.055233,0.078268,0.055233,LOW_REDUNDANCY,likely_distinct
1103,qvol_ma_ratio_5_20,williams_r_14h,quote_volume_liquidity,technical_indicators,False,49940,-0.07563,-0.055109,0.07563,0.055109,LOW_REDUNDANCY,likely_distinct
1104,ema_12_26_gap,taker_buy_zscore_20h,technical_indicators,taker_imbalance,False,46474,-0.050731,-0.054924,0.050731,0.054924,LOW_REDUNDANCY,likely_distinct
1105,qvol_zscore_20h,taker_buy_zscore_20h,quote_volume_liquidity,taker_imbalance,False,46633,-0.047761,-0.054792,0.047761,0.054792,LOW_REDUNDANCY,likely_distinct
1106,mom_vol_adjusted_20h,vol_5h,momentum,volatility,False,49866,0.101387,0.054707,0.101387,0.054707,LOW_REDUNDANCY,likely_distinct
1107,ksft_5h,wq101_alpha101,alpha158_ohlcv,wq101,False,49965,0.014593,-0.054667,0.014593,0.054667,LOW_REDUNDANCY,likely_distinct
1108,funding_rate_level_20h,q158_high_low_range,funding_rate,alpha158,False,7598,-0.151368,-0.054587,0.151368,0.054587,LOW_REDUNDANCY,likely_distinct
1109,funding_rate_level_20h,range_1h,funding_rate,range_position,False,7598,-0.151368,-0.054587,0.151368,0.054587,LOW_REDUNDANCY,likely_distinct
1110,clv_20h,wq101_alpha12,alpha158_ohlc_range,wq101,False,49848,-0.014166,-0.054555,0.014166,0.054555,LOW_REDUNDANCY,likely_distinct
1111,funding_rate_zscore_80h,realized_kurt_20h,funding_rate,realized_shape,False,7190,-0.063296,-0.054336,0.063296,0.054336,LOW_REDUNDANCY,likely_distinct
1112,klow_close,mom_10h,alpha158_ohlcv,momentum,False,49928,0.015554,-0.054297,0.015554,0.054297,LOW_REDUNDANCY,likely_distinct
1113,klow_close,rev_10h,alpha158_ohlcv,reversal,False,49928,-0.015554,0.054297,0.015554,0.054297,LOW_REDUNDANCY,likely_distinct
1114,taker_buy_ratio_20h,xs_rank_ret_1h,taker_imbalance,cross_sectional_normalized,False,46481,0.051659,0.054229,0.051659,0.054229,LOW_REDUNDANCY,likely_distinct
1115,taker_buy_zscore_20h,vol_zscore_20h,taker_imbalance,volume_liquidity,False,46633,-0.050583,-0.053941,0.050583,0.053941,LOW_REDUNDANCY,likely_distinct
1116,rev_72h,wq101_alpha12,reversal,wq101,False,49767,0.039848,0.053925,0.039848,0.053925,LOW_REDUNDANCY,likely_distinct
1117,mom_72h,wq101_alpha12,momentum,wq101,False,49767,-0.039848,-0.053925,0.039848,0.053925,LOW_REDUNDANCY,likely_distinct
1118,funding_rate_change_24h,mom_40h,funding_rate,momentum,False,7942,-0.150517,0.05381,0.150517,0.05381,LOW_REDUNDANCY,likely_distinct
1119,downside_vol_20h,xs_rank_ret_1h,realized_skew_kurtosis,cross_sectional_normalized,False,49838,-0.046976,-0.053714,0.046976,0.053714,LOW_REDUNDANCY,likely_distinct
1120,clv_20h,vol_ratio_20_80,alpha158_ohlc_range,volatility,False,49863,0.066767,0.053701,0.066767,0.053701,LOW_REDUNDANCY,likely_distinct
1121,a101_volume_cap_alpha_min_80_80,williams_r_14h,,technical_indicators,False,3012,-0.011643,0.053502,0.011643,0.053502,LOW_REDUNDANCY,likely_distinct
1122,ma_gap_10_40,vol_of_vol_20h,trend_ma,realized_skew_kurtosis,False,49881,0.16724,0.053463,0.16724,0.053463,LOW_REDUNDANCY,likely_distinct
1123,ksft_5h,rev_2h,alpha158_ohlcv,reversal,False,49979,-0.104993,-0.053318,0.104993,0.053318,LOW_REDUNDANCY,likely_distinct
1124,funding_rate_level_20h,up_down_vol_ratio_20h,funding_rate,,False,7757,-0.007812,0.053305,0.007812,0.053305,LOW_REDUNDANCY,likely_distinct
1125,taker_buy_zscore_20h,wq101_alpha12,taker_imbalance,wq101,False,46481,-0.028882,-0.053144,0.028882,0.053144,LOW_REDUNDANCY,likely_distinct
1126,qvol_ma_ratio_20_80,rsi_7h,quote_volume_liquidity,technical_indicators,False,49760,0.095541,0.053103,0.095541,0.053103,LOW_REDUNDANCY,likely_distinct
1127,a101_volume_cap_alpha_min_80_80,ksft_5h,,alpha158_ohlcv,False,3012,-0.03416,-0.052985,0.03416,0.052985,LOW_REDUNDANCY,likely_distinct
1128,qvol_zscore_20h,realized_kurt_20h,quote_volume_liquidity,realized_shape,False,49990,0.075003,0.05286,0.075003,0.05286,LOW_REDUNDANCY,likely_distinct
1129,up_down_vol_ratio_20h,vol_5h,,volatility,False,49876,0.093317,0.052247,0.093317,0.052247,LOW_REDUNDANCY,likely_distinct
1130,funding_rate_zscore_80h,vol_zscore_20h,funding_rate,volume_liquidity,False,7180,-0.078528,-0.052235,0.078528,0.052235,LOW_REDUNDANCY,likely_distinct
1131,range_24h,xs_rank_mom_accel,range_position,cross_sectional_normalized,False,49986,-0.064637,-0.052154,0.064637,0.052154,LOW_REDUNDANCY,likely_distinct
1132,a101_volume_high_alpha_min_84_84,vol_ratio_20_80,alpha101_curated_volume_price_regression,volatility,False,3283,-0.001696,-0.052098,0.001696,0.052098,LOW_REDUNDANCY,likely_distinct
1133,up_down_vol_ratio_20h,vol_ratio_20_80,,volatility,False,49863,0.061437,0.051995,0.061437,0.051995,LOW_REDUNDANCY,likely_distinct
1134,vol_zscore_20h,vwap_dev_20h,volume_liquidity,alpha158_ohlcv,False,50000,0.078131,0.051904,0.078131,0.051904,LOW_REDUNDANCY,likely_distinct
1135,clv_20h,volatility_20h,alpha158_ohlc_range,volatility,False,49990,-0.009871,-0.051731,0.009871,0.051731,LOW_REDUNDANCY,likely_distinct
1136,vol_ratio_5_20,volatility_20h,volatility,volatility,True,50000,-0.026589,-0.051548,0.026589,0.051548,LOW_REDUNDANCY,likely_distinct
