,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
406,downside_vol_20h,vol_ret_corr_20h,realized_skew_kurtosis,alpha158_ohlcv,False,50000,-0.252603,-0.287571,0.252603,0.287571,LOW_REDUNDANCY,likely_distinct
407,breakout_dist_20h,mom_72h,breakout,momentum,False,49919,0.266541,0.286008,0.266541,0.286008,LOW_REDUNDANCY,likely_distinct
408,breakout_dist_20h,rev_72h,breakout,reversal,False,49919,-0.266541,-0.286008,0.266541,0.286008,LOW_REDUNDANCY,likely_distinct
409,range_breakout_vol_confirm_20h,xs_rank_ret_1h,breakout,cross_sectional_normalized,False,8365,0.273834,0.285337,0.273834,0.285337,LOW_REDUNDANCY,likely_distinct
410,price_volume_corr_20h,williams_r_14h,volume_price,technical_indicators,False,49786,-0.285853,-0.283835,0.285853,0.283835,LOW_REDUNDANCY,likely_distinct
411,vol_ret_corr_20h,williams_r_14h,alpha158_ohlcv,technical_indicators,False,49930,-0.286762,-0.283767,0.286762,0.283767,LOW_REDUNDANCY,likely_distinct
412,bb_zscore_20h,realized_skew_20h,technical,realized_shape,False,49990,0.310351,0.283222,0.310351,0.283222,LOW_REDUNDANCY,likely_distinct
413,realized_skew_20h,vwap_dev_20h,realized_shape,alpha158_ohlcv,False,49990,0.30404,0.282054,0.30404,0.282054,LOW_REDUNDANCY,likely_distinct
414,downside_vol_20h,klow_close,realized_skew_kurtosis,alpha158_ohlcv,False,49831,0.30562,0.281771,0.30562,0.281771,LOW_REDUNDANCY,likely_distinct
415,qvol_ma_ratio_20_80,range_4h,quote_volume_liquidity,range_position,False,49732,0.358691,0.281101,0.358691,0.281101,LOW_REDUNDANCY,likely_distinct
416,mom_vol_adjusted_20h,rev_2h,momentum,reversal,False,49845,-0.297769,-0.28036,0.297769,0.28036,LOW_REDUNDANCY,likely_distinct
417,mom_vol_adjusted_20h,taker_buy_ratio_20h,momentum,taker_imbalance,False,46633,0.267162,0.27857,0.267162,0.27857,LOW_REDUNDANCY,likely_distinct
418,breakout_dist_20h,realized_skew_20h,breakout,realized_shape,False,49990,0.28614,0.276445,0.28614,0.276445,LOW_REDUNDANCY,likely_distinct
419,tech_atr,volatility_20h,technical,volatility,False,49940,0.274224,0.273701,0.274224,0.273701,LOW_REDUNDANCY,likely_distinct
420,rsi_14h,wq101_alpha101,technical,wq101,False,49891,0.267119,0.273331,0.267119,0.273331,LOW_REDUNDANCY,likely_distinct
421,breakout_dist_20h,downside_vol_20h,breakout,realized_skew_kurtosis,False,49990,-0.239601,-0.270364,0.239601,0.270364,LOW_REDUNDANCY,likely_distinct
422,rev_10h,rev_1h,reversal,reversal,True,49935,0.31968,0.270015,0.31968,0.270015,LOW_REDUNDANCY,likely_distinct
423,mom_10h,rev_1h,momentum,reversal,False,49935,-0.31968,-0.270015,0.31968,0.270015,LOW_REDUNDANCY,likely_distinct
424,taker_buy_delta_5h,xs_rank_ret_1h,taker_imbalance,cross_sectional_normalized,False,46733,0.246617,0.269874,0.246617,0.269874,LOW_REDUNDANCY,likely_distinct
425,intraday_ret,rev_10h,alpha158_ohlcv,reversal,False,49928,-0.319311,-0.26977,0.319311,0.26977,LOW_REDUNDANCY,likely_distinct
426,intraday_ret,mom_10h,alpha158_ohlcv,momentum,False,49928,0.319311,0.26977,0.319311,0.26977,LOW_REDUNDANCY,likely_distinct
427,mom_20h,rev_2h,momentum,reversal,False,49845,-0.338229,-0.268419,0.338229,0.268419,LOW_REDUNDANCY,likely_distinct
428,ma_gap_20_80,volume_pressure_20h,trend_ma,volume_price,False,49880,0.161952,0.26671,0.161952,0.26671,LOW_REDUNDANCY,likely_distinct
429,price_pos_72h,range_breakout_vol_confirm_20h,price_position,breakout,False,8381,0.232481,0.265458,0.232481,0.265458,LOW_REDUNDANCY,likely_distinct
430,range_breakout_vol_confirm_20h,vol_ret_corr_20h,breakout,alpha158_ohlcv,False,8378,0.292536,0.264718,0.292536,0.264718,LOW_REDUNDANCY,likely_distinct
431,downside_vol_20h,price_volume_corr_20h,realized_skew_kurtosis,volume_price,False,49856,-0.223964,-0.264602,0.223964,0.264602,LOW_REDUNDANCY,likely_distinct
432,ksft_5h,realized_skew_20h,alpha158_ohlcv,realized_shape,False,49866,0.261341,0.263992,0.261341,0.263992,LOW_REDUNDANCY,likely_distinct
433,mom_10h,realized_skew_20h,momentum,realized_shape,False,49903,0.320395,0.263856,0.320395,0.263856,LOW_REDUNDANCY,likely_distinct
434,realized_skew_20h,rev_10h,realized_shape,reversal,False,49903,-0.320395,-0.263856,0.320395,0.263856,LOW_REDUNDANCY,likely_distinct
435,mom_20h,taker_buy_ratio_20h,momentum,taker_imbalance,False,46633,0.206427,0.263265,0.206427,0.263265,LOW_REDUNDANCY,likely_distinct
436,ma_gap_20_80,ma_gap_5_20,trend_ma,trend_ma,True,49870,0.294649,0.263107,0.294649,0.263107,LOW_REDUNDANCY,likely_distinct
437,rsi_7h,xs_rank_ret_1h,technical_indicators,cross_sectional_normalized,False,49958,0.275736,0.261714,0.275736,0.261714,LOW_REDUNDANCY,likely_distinct
438,ema_12_26_gap,tech_macd,technical_indicators,technical,False,50000,0.123037,0.261546,0.123037,0.261546,LOW_REDUNDANCY,likely_distinct
439,range_1h,vol_ratio_5_20,range_position,volatility,False,49831,0.264087,0.261238,0.264087,0.261238,LOW_REDUNDANCY,likely_distinct
440,q158_high_low_range,vol_ratio_5_20,alpha158,volatility,False,49831,0.264087,0.261238,0.264087,0.261238,LOW_REDUNDANCY,likely_distinct
441,qvol_ma_ratio_20_80,vol_5h,quote_volume_liquidity,volatility,False,49746,0.339311,0.261175,0.339311,0.261175,LOW_REDUNDANCY,likely_distinct
442,candle_body,range_breakout_vol_confirm_20h,intraday_candle,breakout,False,8365,0.291361,0.260484,0.291361,0.260484,LOW_REDUNDANCY,likely_distinct
443,williams_r_14h,xs_rank_ret_1h,technical_indicators,cross_sectional_normalized,False,49908,-0.263105,-0.260186,0.263105,0.260186,LOW_REDUNDANCY,likely_distinct
444,rsi_14h,taker_buy_ratio_20h,technical,taker_imbalance,False,46583,0.24669,0.258756,0.24669,0.258756,LOW_REDUNDANCY,likely_distinct
445,downside_vol_20h,price_pos_72h,realized_skew_kurtosis,price_position,False,49936,-0.229747,-0.257951,0.229747,0.257951,LOW_REDUNDANCY,likely_distinct
446,candle_body,mom_10h,intraday_candle,momentum,False,49928,0.214923,0.256249,0.214923,0.256249,LOW_REDUNDANCY,likely_distinct
447,candle_body,rev_10h,intraday_candle,reversal,False,49928,-0.214923,-0.256249,0.214923,0.256249,LOW_REDUNDANCY,likely_distinct
448,downside_vol_20h,rsi_7h,realized_skew_kurtosis,technical_indicators,False,49880,-0.231074,-0.255041,0.231074,0.255041,LOW_REDUNDANCY,likely_distinct
449,downside_vol_20h,rev_10h,realized_skew_kurtosis,reversal,False,49903,0.202802,0.25035,0.202802,0.25035,LOW_REDUNDANCY,likely_distinct
450,downside_vol_20h,mom_10h,realized_skew_kurtosis,momentum,False,49903,-0.202802,-0.25035,0.202802,0.25035,LOW_REDUNDANCY,likely_distinct
451,rev_2h,tech_macd,reversal,technical,False,49986,-0.082146,-0.249795,0.082146,0.249795,LOW_REDUNDANCY,likely_distinct
452,tech_macd,volume_pressure_20h,technical,volume_price,False,49831,0.000674,0.249362,0.000674,0.249362,LOW_REDUNDANCY,likely_distinct
453,mom_5h,vol_ret_corr_20h,momentum,alpha158_ohlcv,False,49866,0.283611,0.249336,0.283611,0.249336,LOW_REDUNDANCY,likely_distinct
454,reversal_5h,vol_ret_corr_20h,momentum,alpha158_ohlcv,False,49866,-0.283611,-0.249336,0.283611,0.249336,LOW_REDUNDANCY,likely_distinct
455,taker_buy_zscore_20h,wq101_alpha53,taker_imbalance,wq101,False,46538,-0.124475,-0.24848,0.124475,0.24848,LOW_REDUNDANCY,likely_distinct
456,mom_10h,range_breakout_vol_confirm_20h,momentum,breakout,False,8365,0.23355,0.246435,0.23355,0.246435,LOW_REDUNDANCY,likely_distinct
457,range_breakout_vol_confirm_20h,rev_10h,breakout,reversal,False,8365,-0.23355,-0.246435,0.23355,0.246435,LOW_REDUNDANCY,likely_distinct
458,bb_zscore_20h,downside_vol_20h,technical,realized_skew_kurtosis,False,49990,-0.213164,-0.246263,0.213164,0.246263,LOW_REDUNDANCY,likely_distinct
459,price_volume_corr_20h,reversal_5h,volume_price,momentum,False,49722,-0.269495,-0.245313,0.269495,0.245313,LOW_REDUNDANCY,likely_distinct
460,mom_5h,price_volume_corr_20h,momentum,volume_price,False,49722,0.269495,0.245313,0.269495,0.245313,LOW_REDUNDANCY,likely_distinct
461,klow_close,wvma_20h,alpha158_ohlcv,alpha158_ohlcv,True,49831,0.256118,0.243559,0.256118,0.243559,LOW_REDUNDANCY,likely_distinct
462,klow_close,vol_5h,alpha158_ohlcv,volatility,False,49965,0.333567,0.243209,0.333567,0.243209,LOW_REDUNDANCY,likely_distinct
463,rsi_7h,taker_buy_ratio_20h,technical_indicators,taker_imbalance,False,46523,0.232952,0.240834,0.232952,0.240834,LOW_REDUNDANCY,likely_distinct
464,mom_72h,range_breakout_vol_confirm_20h,momentum,breakout,False,8381,0.192089,0.240565,0.192089,0.240565,LOW_REDUNDANCY,likely_distinct
465,range_breakout_vol_confirm_20h,rev_72h,breakout,reversal,False,8381,-0.192089,-0.240565,0.192089,0.240565,LOW_REDUNDANCY,likely_distinct
466,realized_kurt_20h,volatility_20h,realized_shape,volatility,False,50000,0.275109,0.239216,0.275109,0.239216,LOW_REDUNDANCY,likely_distinct
467,ma_gap_5_20,rev_3h,trend_ma,reversal,False,49862,-0.290561,-0.238366,0.290561,0.238366,LOW_REDUNDANCY,likely_distinct
468,bb_zscore_20h,taker_buy_ratio_20h,technical,taker_imbalance,False,46633,0.222744,0.237928,0.222744,0.237928,LOW_REDUNDANCY,likely_distinct
469,downside_vol_20h,tech_atr,realized_skew_kurtosis,technical,False,49940,0.21552,0.233441,0.21552,0.233441,LOW_REDUNDANCY,likely_distinct
470,price_pos_72h,tech_macd,price_position,technical,False,49767,0.058569,0.233046,0.058569,0.233046,LOW_REDUNDANCY,likely_distinct
471,tech_atr,wvma_20h,technical,alpha158_ohlcv,False,49940,0.177488,0.232498,0.177488,0.232498,LOW_REDUNDANCY,likely_distinct
472,price_pos_24h,xs_rank_mom_accel,price_position,cross_sectional_normalized,False,49986,0.235571,0.231875,0.235571,0.231875,LOW_REDUNDANCY,likely_distinct
473,reversal_5h,xs_rank_ret_1h,momentum,cross_sectional_normalized,False,49972,-0.2309,-0.231253,0.2309,0.231253,LOW_REDUNDANCY,likely_distinct
474,mom_5h,xs_rank_ret_1h,momentum,cross_sectional_normalized,False,49972,0.2309,0.231253,0.2309,0.231253,LOW_REDUNDANCY,likely_distinct
475,range_4h,tech_atr,range_position,technical,False,49912,0.206738,0.231056,0.206738,0.231056,LOW_REDUNDANCY,likely_distinct
476,tech_macd,vol_ret_corr_20h,technical,alpha158_ohlcv,False,49831,0.058286,0.230035,0.058286,0.230035,LOW_REDUNDANCY,likely_distinct
477,rev_3h,wq101_alpha53,reversal,wq101,False,49957,0.131835,0.229966,0.131835,0.229966,LOW_REDUNDANCY,likely_distinct
478,ma_gap_5_20,taker_buy_ratio_20h,trend_ma,taker_imbalance,False,46633,0.181305,0.22942,0.181305,0.22942,LOW_REDUNDANCY,likely_distinct
479,price_volume_corr_20h,tech_macd,volume_price,technical,False,49687,0.051003,0.22892,0.051003,0.22892,LOW_REDUNDANCY,likely_distinct
480,rev_2h,taker_buy_delta_5h,reversal,taker_imbalance,False,46740,-0.161472,-0.228486,0.161472,0.228486,LOW_REDUNDANCY,likely_distinct
481,rev_10h,wq101_alpha101,reversal,wq101,False,49928,-0.210465,-0.227112,0.210465,0.227112,LOW_REDUNDANCY,likely_distinct
482,mom_10h,wq101_alpha101,momentum,wq101,False,49928,0.210465,0.227112,0.210465,0.227112,LOW_REDUNDANCY,likely_distinct
483,taker_buy_ratio_20h,vwap_dev_20h,taker_imbalance,alpha158_ohlcv,False,46633,0.188732,0.226442,0.188732,0.226442,LOW_REDUNDANCY,likely_distinct
484,price_volume_corr_20h,range_breakout_vol_confirm_20h,volume_price,breakout,False,8315,0.230232,0.226272,0.230232,0.226272,LOW_REDUNDANCY,likely_distinct
485,breakout_dist_20h,taker_buy_ratio_20h,breakout,taker_imbalance,False,46633,0.215014,0.22572,0.215014,0.22572,LOW_REDUNDANCY,likely_distinct
486,bb_zscore_20h,xs_rank_ret_1h,technical,cross_sectional_normalized,False,49848,0.243378,0.22415,0.243378,0.22415,LOW_REDUNDANCY,likely_distinct
487,candle_wick_upper,klow_close,intraday_candle,alpha158_ohlcv,False,50000,-0.209215,-0.223541,0.209215,0.223541,LOW_REDUNDANCY,likely_distinct
488,rev_3h,taker_buy_zscore_20h,reversal,taker_imbalance,False,46495,-0.180488,-0.222991,0.180488,0.222991,LOW_REDUNDANCY,likely_distinct
489,rev_72h,williams_r_14h,reversal,technical_indicators,False,49859,0.208321,0.222626,0.208321,0.222626,LOW_REDUNDANCY,likely_distinct
490,mom_72h,williams_r_14h,momentum,technical_indicators,False,49859,-0.208321,-0.222626,0.208321,0.222626,LOW_REDUNDANCY,likely_distinct
491,klow_close,vol_zscore_20h,alpha158_ohlcv,volume_liquidity,False,49841,0.278418,0.221266,0.278418,0.221266,LOW_REDUNDANCY,likely_distinct
492,mom_72h,realized_skew_20h,momentum,realized_shape,False,49929,0.227458,0.221236,0.227458,0.221236,LOW_REDUNDANCY,likely_distinct
493,realized_skew_20h,rev_72h,realized_shape,reversal,False,49929,-0.227458,-0.221236,0.227458,0.221236,LOW_REDUNDANCY,likely_distinct
494,q158_high_low_range,vol_ratio_20_80,alpha158,volatility,False,49704,0.235115,0.22109,0.235115,0.22109,LOW_REDUNDANCY,likely_distinct
495,range_1h,vol_ratio_20_80,range_position,volatility,False,49704,0.235115,0.22109,0.235115,0.22109,LOW_REDUNDANCY,likely_distinct
496,breakout_dist_20h,xs_rank_ret_1h,breakout,cross_sectional_normalized,False,49848,0.22145,0.218873,0.22145,0.218873,LOW_REDUNDANCY,likely_distinct
497,rev_3h,volume_pressure_20h,reversal,volume_price,False,49852,-0.152377,-0.218602,0.152377,0.218602,LOW_REDUNDANCY,likely_distinct
498,klow_close,qvol_zscore_20h,alpha158_ohlcv,quote_volume_liquidity,False,49841,0.271681,0.217191,0.271681,0.217191,LOW_REDUNDANCY,likely_distinct
499,funding_rate_level_20h,taker_buy_ratio_20h,funding_rate,taker_imbalance,False,11106,-0.085293,-0.215852,0.085293,0.215852,LOW_REDUNDANCY,likely_distinct
500,downside_vol_20h,williams_r_14h,realized_skew_kurtosis,technical_indicators,False,49930,0.19056,0.214425,0.19056,0.214425,LOW_REDUNDANCY,likely_distinct
501,price_pos_72h,rev_1h,price_position,reversal,False,49774,-0.224195,-0.214078,0.224195,0.214078,LOW_REDUNDANCY,likely_distinct
502,ema_12_26_gap,taker_buy_ratio_20h,technical_indicators,taker_imbalance,False,46474,0.177354,0.214042,0.177354,0.214042,LOW_REDUNDANCY,likely_distinct
503,intraday_ret,price_pos_72h,alpha158_ohlcv,price_position,False,49767,0.223616,0.213666,0.223616,0.213666,LOW_REDUNDANCY,likely_distinct
504,ma_gap_20_80,realized_skew_20h,trend_ma,realized_shape,False,49880,0.196056,0.211522,0.196056,0.211522,LOW_REDUNDANCY,likely_distinct
505,range_breakout_vol_confirm_20h,wq101_alpha53,breakout,wq101,False,8365,-0.115691,-0.211243,0.115691,0.211243,LOW_REDUNDANCY,likely_distinct
506,vwap_dev_20h,xs_rank_ret_1h,alpha158_ohlcv,cross_sectional_normalized,False,49848,0.232775,0.210138,0.232775,0.210138,LOW_REDUNDANCY,likely_distinct
507,mom_vol_adjusted_20h,range_breakout_vol_confirm_20h,momentum,breakout,False,8378,0.216789,0.209895,0.216789,0.209895,LOW_REDUNDANCY,likely_distinct
508,ma_gap_20_80,tech_macd,trend_ma,technical,False,49711,-0.103404,-0.209846,0.103404,0.209846,LOW_REDUNDANCY,likely_distinct
509,tech_atr,vol_5h,technical,volatility,False,49926,0.20572,0.208491,0.20572,0.208491,LOW_REDUNDANCY,likely_distinct
510,rev_3h,wq101_alpha12,reversal,wq101,False,49986,0.092176,0.207914,0.092176,0.207914,LOW_REDUNDANCY,likely_distinct
511,candle_body,price_pos_72h,intraday_candle,price_position,False,49767,0.212275,0.207168,0.212275,0.207168,LOW_REDUNDANCY,likely_distinct
512,mom_5h,mom_72h,momentum,momentum,True,49795,0.263856,0.207009,0.263856,0.207009,LOW_REDUNDANCY,likely_distinct
513,mom_72h,reversal_5h,momentum,momentum,True,49795,-0.263856,-0.207009,0.263856,0.207009,LOW_REDUNDANCY,likely_distinct
514,mom_5h,rev_72h,momentum,reversal,False,49795,-0.263856,-0.207009,0.263856,0.207009,LOW_REDUNDANCY,likely_distinct
515,rev_72h,reversal_5h,reversal,momentum,False,49795,0.263856,0.207009,0.263856,0.207009,LOW_REDUNDANCY,likely_distinct
516,qvol_ma_ratio_20_80,range_1h,quote_volume_liquidity,range_position,False,49711,0.281337,0.205966,0.281337,0.205966,LOW_REDUNDANCY,likely_distinct
517,q158_high_low_range,qvol_ma_ratio_20_80,alpha158,quote_volume_liquidity,False,49711,0.281337,0.205966,0.281337,0.205966,LOW_REDUNDANCY,likely_distinct
518,candle_wick_lower,range_breakout_vol_confirm_20h,intraday_candle,breakout,False,8365,-0.220072,-0.205338,0.220072,0.205338,LOW_REDUNDANCY,likely_distinct
519,downside_vol_20h,realized_kurt_20h,realized_skew_kurtosis,realized_shape,False,50000,0.219687,0.20473,0.219687,0.20473,LOW_REDUNDANCY,likely_distinct
520,candle_wick_lower,candle_wick_upper,intraday_candle,intraday_candle,True,50000,-0.260718,-0.201965,0.260718,0.201965,LOW_REDUNDANCY,likely_distinct
521,price_pos_72h,taker_buy_ratio_20h,price_position,taker_imbalance,False,46633,0.190073,0.201937,0.190073,0.201937,LOW_REDUNDANCY,likely_distinct
522,qvol_zscore_20h,vol_5h,quote_volume_liquidity,volatility,False,49876,0.199435,0.201191,0.199435,0.201191,LOW_REDUNDANCY,likely_distinct
523,vol_5h,vol_zscore_20h,volatility,volume_liquidity,False,49876,0.196933,0.200934,0.196933,0.200934,LOW_REDUNDANCY,likely_distinct
524,candle_wick_lower,wq101_alpha53,intraday_candle,wq101,False,49936,-0.141971,-0.200518,0.141971,0.200518,LOW_REDUNDANCY,likely_distinct
525,mom_10h,taker_buy_ratio_20h,momentum,taker_imbalance,False,46546,0.158318,0.200269,0.158318,0.200269,LOW_REDUNDANCY,likely_distinct
526,rev_10h,taker_buy_ratio_20h,reversal,taker_imbalance,False,46546,-0.158318,-0.200269,0.158318,0.200269,LOW_REDUNDANCY,likely_distinct
527,range_breakout_vol_confirm_20h,vwap_dev_20h,breakout,alpha158_ohlcv,False,8379,0.2163,0.199789,0.2163,0.199789,LOW_REDUNDANCY,likely_distinct
528,q158_high_low_range,tech_atr,alpha158,technical,False,49891,0.186078,0.19932,0.186078,0.19932,LOW_REDUNDANCY,likely_distinct
529,range_1h,tech_atr,range_position,technical,False,49891,0.186078,0.19932,0.186078,0.19932,LOW_REDUNDANCY,likely_distinct
530,funding_rate_zscore_80h,qvol_ma_ratio_20_80,funding_rate,quote_volume_liquidity,False,7310,-0.243788,-0.197594,0.243788,0.197594,LOW_REDUNDANCY,likely_distinct
531,funding_rate_zscore_80h,mom_vol_adjusted_20h,funding_rate,momentum,False,7190,0.183286,0.196315,0.183286,0.196315,LOW_REDUNDANCY,likely_distinct
532,rev_2h,wq101_alpha12,reversal,wq101,False,49993,0.11177,0.195454,0.11177,0.195454,LOW_REDUNDANCY,likely_distinct
533,realized_skew_20h,williams_r_14h,realized_shape,technical_indicators,False,49930,-0.204965,-0.195126,0.204965,0.195126,LOW_REDUNDANCY,likely_distinct
534,range_breakout_vol_confirm_20h,williams_r_14h,breakout,technical_indicators,False,8373,-0.206202,-0.194762,0.206202,0.194762,LOW_REDUNDANCY,likely_distinct
535,funding_rate_level_20h,price_pos_72h,funding_rate,price_position,False,7786,0.023676,0.1945,0.023676,0.1945,LOW_REDUNDANCY,likely_distinct
536,intraday_ret,mom_vol_adjusted_20h,alpha158_ohlcv,momentum,False,49831,0.214825,0.194357,0.214825,0.194357,LOW_REDUNDANCY,likely_distinct
537,mom_vol_adjusted_20h,rev_1h,momentum,reversal,False,49838,-0.215121,-0.194351,0.215121,0.194351,LOW_REDUNDANCY,likely_distinct
538,downside_vol_20h,volume_pressure_20h,realized_skew_kurtosis,volume_price,False,50000,-0.084642,-0.193965,0.084642,0.193965,LOW_REDUNDANCY,likely_distinct
539,mom_5h,wq101_alpha12,momentum,wq101,False,49972,-0.080321,-0.189249,0.080321,0.189249,LOW_REDUNDANCY,likely_distinct
540,reversal_5h,wq101_alpha12,momentum,wq101,False,49972,0.080321,0.189249,0.080321,0.189249,LOW_REDUNDANCY,likely_distinct
541,candle_body,mom_vol_adjusted_20h,intraday_candle,momentum,False,49831,0.196301,0.187714,0.196301,0.187714,LOW_REDUNDANCY,likely_distinct
542,rsi_7h,wq101_alpha12,technical_indicators,wq101,False,49958,-0.051081,-0.185563,0.051081,0.185563,LOW_REDUNDANCY,likely_distinct
543,ma_gap_20_80,rsi_7h,trend_ma,technical_indicators,False,49760,0.175752,0.18524,0.175752,0.18524,LOW_REDUNDANCY,likely_distinct
544,downside_vol_20h,mom_5h,realized_skew_kurtosis,momentum,False,49866,-0.184034,-0.184995,0.184034,0.184995,LOW_REDUNDANCY,likely_distinct
545,downside_vol_20h,reversal_5h,realized_skew_kurtosis,momentum,False,49866,0.184034,0.184995,0.184034,0.184995,LOW_REDUNDANCY,likely_distinct
546,taker_buy_ratio_20h,williams_r_14h,taker_imbalance,technical_indicators,False,46573,-0.178214,-0.184753,0.178214,0.184753,LOW_REDUNDANCY,likely_distinct
547,mom_20h,range_breakout_vol_confirm_20h,momentum,breakout,False,8378,0.164002,0.184323,0.164002,0.184323,LOW_REDUNDANCY,likely_distinct
548,intraday_ret,mom_20h,alpha158_ohlcv,momentum,False,49831,0.237408,0.184229,0.237408,0.184229,LOW_REDUNDANCY,likely_distinct
549,mom_20h,rev_1h,momentum,reversal,False,49838,-0.237723,-0.184128,0.237723,0.184128,LOW_REDUNDANCY,likely_distinct
550,funding_rate_zscore_80h,mom_20h,funding_rate,momentum,False,7190,0.074902,0.184123,0.074902,0.184123,LOW_REDUNDANCY,likely_distinct
551,price_pos_72h,wq101_alpha101,price_position,wq101,False,49767,0.181186,0.18404,0.181186,0.18404,LOW_REDUNDANCY,likely_distinct
552,bb_zscore_20h,wq101_alpha12,technical,wq101,False,49848,-0.055302,-0.183955,0.055302,0.183955,LOW_REDUNDANCY,likely_distinct
553,downside_vol_20h,funding_rate_zscore_80h,realized_skew_kurtosis,funding_rate,False,7190,-0.161736,-0.183303,0.161736,0.183303,LOW_REDUNDANCY,likely_distinct
554,funding_rate_zscore_80h,ma_gap_5_20,funding_rate,trend_ma,False,7180,0.08665,0.183236,0.08665,0.183236,LOW_REDUNDANCY,likely_distinct
555,breakout_dist_20h,range_breakout_vol_confirm_20h,breakout,breakout,True,8379,0.195803,0.182568,0.195803,0.182568,LOW_REDUNDANCY,likely_distinct
556,rsi_14h,xs_rank_ret_1h,technical,cross_sectional_normalized,False,49898,0.195614,0.179707,0.195614,0.179707,LOW_REDUNDANCY,likely_distinct
557,range_breakout_vol_confirm_20h,realized_skew_20h,breakout,realized_shape,False,8378,0.226364,0.179688,0.226364,0.179688,LOW_REDUNDANCY,likely_distinct
558,qvol_ma_ratio_20_80,realized_kurt_20h,quote_volume_liquidity,realized_shape,False,49880,0.204869,0.179315,0.204869,0.179315,LOW_REDUNDANCY,likely_distinct
559,ema_12_26_gap,rev_3h,technical_indicators,reversal,False,49979,-0.221283,-0.17486,0.221283,0.17486,LOW_REDUNDANCY,likely_distinct
560,funding_rate_zscore_80h,vwap_dev_20h,funding_rate,alpha158_ohlcv,False,7180,0.126978,0.174798,0.126978,0.174798,LOW_REDUNDANCY,likely_distinct
561,funding_rate_zscore_80h,rsi_14h,funding_rate,technical,False,7130,0.158544,0.173504,0.158544,0.173504,LOW_REDUNDANCY,likely_distinct
562,rev_2h,volume_pressure_20h,reversal,volume_price,False,49845,-0.127132,-0.173404,0.127132,0.173404,LOW_REDUNDANCY,likely_distinct
563,candle_body,mom_20h,intraday_candle,momentum,False,49831,0.151115,0.173262,0.151115,0.173262,LOW_REDUNDANCY,likely_distinct
564,price_volume_corr_20h,taker_buy_ratio_20h,volume_price,taker_imbalance,False,46769,0.160813,0.173226,0.160813,0.173226,LOW_REDUNDANCY,likely_distinct
565,mom_5h,realized_skew_20h,momentum,realized_shape,False,49866,0.262218,0.173219,0.262218,0.173219,LOW_REDUNDANCY,likely_distinct
566,realized_skew_20h,reversal_5h,realized_shape,momentum,False,49866,-0.262218,-0.173219,0.262218,0.173219,LOW_REDUNDANCY,likely_distinct
567,rev_3h,taker_buy_delta_5h,reversal,taker_imbalance,False,46747,-0.12026,-0.170843,0.12026,0.170843,LOW_REDUNDANCY,likely_distinct
568,taker_buy_ratio_20h,vol_ret_corr_20h,taker_imbalance,alpha158_ohlcv,False,46633,0.15383,0.16691,0.15383,0.16691,LOW_REDUNDANCY,likely_distinct
569,mom_accel_20h,rsi_28h,momentum,technical_indicators,False,49979,0.161013,0.165846,0.161013,0.165846,LOW_REDUNDANCY,likely_distinct
570,williams_r_14h,wq101_alpha12,technical_indicators,wq101,False,49908,0.040825,0.165167,0.040825,0.165167,LOW_REDUNDANCY,likely_distinct
571,mom_vol_adjusted_20h,wq101_alpha101,momentum,wq101,False,49831,0.168658,0.164941,0.168658,0.164941,LOW_REDUNDANCY,likely_distinct
572,breakout_dist_20h,funding_rate_zscore_80h,breakout,funding_rate,False,7180,0.133949,0.164345,0.133949,0.164345,LOW_REDUNDANCY,likely_distinct
573,candle_wick_upper,wq101_alpha53,intraday_candle,wq101,False,49936,0.057048,0.164267,0.057048,0.164267,LOW_REDUNDANCY,likely_distinct
574,rev_3h,vol_ret_corr_20h,reversal,alpha158_ohlcv,False,49852,-0.211381,-0.163851,0.211381,0.163851,LOW_REDUNDANCY,likely_distinct
575,rev_10h,xs_rank_ret_1h,reversal,cross_sectional_normalized,False,49935,-0.164775,-0.163175,0.164775,0.163175,LOW_REDUNDANCY,likely_distinct
576,mom_10h,xs_rank_ret_1h,momentum,cross_sectional_normalized,False,49935,0.164775,0.163175,0.164775,0.163175,LOW_REDUNDANCY,likely_distinct
577,ma_gap_20_80,qvol_ma_ratio_20_80,trend_ma,quote_volume_liquidity,False,50000,0.282883,0.162211,0.282883,0.162211,LOW_REDUNDANCY,likely_distinct
578,funding_rate_zscore_80h,price_pos_72h,funding_rate,price_position,False,7254,0.140657,0.161353,0.140657,0.161353,LOW_REDUNDANCY,likely_distinct
579,funding_rate_level_20h,ma_gap_20_80,funding_rate,trend_ma,False,7842,-0.25604,0.161228,0.25604,0.161228,LOW_REDUNDANCY,likely_distinct
580,taker_buy_zscore_20h,williams_r_14h,taker_imbalance,technical_indicators,False,46573,-0.157658,-0.161014,0.157658,0.161014,LOW_REDUNDANCY,likely_distinct
581,ema_12_26_gap,funding_rate_zscore_80h,technical_indicators,funding_rate,False,7021,0.092349,0.160891,0.092349,0.160891,LOW_REDUNDANCY,likely_distinct
582,realized_skew_20h,volume_pressure_20h,realized_shape,volume_price,False,50000,0.104911,0.160844,0.104911,0.160844,LOW_REDUNDANCY,likely_distinct
