factor_id,regime_dimension,regime_value,n_months,mean,median,std,positive_rate,min,max,metric_type
mom_10h,btc_trend_regime,BEAR,32,-0.016199055,-0.02362273,0.020800572523058728,0.21875,-0.05327746,0.04055475,ic_rank
mom_10h,btc_trend_regime,BULL,36,-0.0245194575,-0.02729401,0.016349284557106533,0.05555555555555555,-0.06397629,0.01779175,ic_rank
mom_10h,btc_trend_regime,SIDEWAYS,32,-0.030651078125,-0.030397905000000003,0.014890205172197536,0.03125,-0.05717756,0.00222829,ic_rank
mom_10h,btc_trend_regime,BEAR,32,0.0024621040625,0.000574195,0.005534952628397603,0.8125,-0.00486615,0.02359262,long_short
mom_10h,btc_trend_regime,BULL,36,0.002140430555555556,0.000548705,0.004524942729265323,0.7222222222222222,-0.00548156,0.02031159,long_short
mom_10h,btc_trend_regime,SIDEWAYS,32,-0.0003098540625,-0.00011505,0.0025575940343408425,0.28125,-0.00592573,0.00710668,long_short
mom_10h,btc_trend_regime,BEAR,8,-0.11488837994987341,-0.1145549885493913,0.11526392521290686,0.125,-0.3401040037370382,0.0551942231723479,paper_return
mom_10h,btc_trend_regime,BULL,9,-0.11265047400404196,-0.0844987611362637,0.1795403580855968,0.2222222222222222,-0.3832760571803206,0.2293812085206792,paper_return
mom_10h,btc_trend_regime,SIDEWAYS,8,-0.21289886037807196,-0.22106399494195955,0.07772920448158388,0.0,-0.307128688388825,-0.0450178826518821,paper_return
mom_10h,btc_vol_regime,HIGH_VOL,52,-0.021804143076923074,-0.02445142,0.01724058954200694,0.09615384615384616,-0.05327746,0.02151594,ic_rank
mom_10h,btc_vol_regime,LOW_VOL,48,-0.026001860208333335,-0.027985885000000002,0.019247399217803315,0.10416666666666667,-0.06397629,0.04055475,ic_rank
mom_10h,btc_vol_regime,HIGH_VOL,52,0.0006881542307692307,-3.09e-05,0.003578994536636225,0.4807692307692308,-0.00486615,0.01419744,long_short
mom_10h,btc_vol_regime,LOW_VOL,48,0.002294655833333334,0.0007902,0.005260180837373524,0.75,-0.00592573,0.02359262,long_short
mom_10h,btc_vol_regime,HIGH_VOL,13,-0.19327404322903977,-0.2086399455910381,0.1041665295585667,0.0,-0.3832760571803206,-0.0142637229340945,paper_return
mom_10h,btc_vol_regime,LOW_VOL,12,-0.09363246889020194,-0.0902377375751912,0.1521240005927669,0.25,-0.307128688388825,0.2293812085206792,paper_return
mom_10h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.027212034375,-0.028525305,0.018097159395039437,0.125,-0.06397629,0.02151594,ic_rank
mom_10h,btc_drawdown_regime,NORMAL,68,-0.0222223475,-0.025083425,0.018250414516306636,0.08823529411764706,-0.05717756,0.04055475,ic_rank
mom_10h,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.0015933840624999997,0.0001758,0.004378234070913611,0.65625,-0.00486615,0.01419744,long_short
mom_10h,btc_drawdown_regime,NORMAL,68,0.0013961648529411765,0.00018928,0.004608672158248339,0.5882352941176471,-0.00592573,0.02359262,long_short
mom_10h,btc_drawdown_regime,DEEP_DRAWDOWN,8,-0.13760790233509618,-0.1434676844703354,0.069952067227923,0.0,-0.2185694425693424,-0.0142637229340945,paper_return
mom_10h,btc_drawdown_regime,NORMAL,17,-0.1491346452928924,-0.1537727895937247,0.16041829543582606,0.17647058823529413,-0.3832760571803206,0.2293812085206792,paper_return
mom_120h,btc_trend_regime,BEAR,32,-0.011815999375,-0.01515114,0.03216401866068636,0.25,-0.07950563,0.07654904,ic_rank
mom_120h,btc_trend_regime,BULL,36,-0.02298338805555556,-0.025004205,0.03637506325073333,0.2222222222222222,-0.10016636,0.08514301,ic_rank
mom_120h,btc_trend_regime,SIDEWAYS,32,-0.017248599375,-0.01838949,0.017908539507599294,0.125,-0.0686286,0.03395284,ic_rank
mom_120h,btc_trend_regime,BEAR,32,0.0008718974999999999,2.0925e-05,0.009310998385569478,0.5,-0.02735903,0.02682374,long_short
mom_120h,btc_trend_regime,BULL,36,0.0021545286111111107,0.00030836000000000004,0.007233913892683606,0.6666666666666666,-0.01881599,0.02452731,long_short
mom_120h,btc_trend_regime,SIDEWAYS,32,0.0021365796874999996,0.0001861,0.0072184126749621855,0.71875,-0.00854696,0.03751827,long_short
mom_120h,btc_trend_regime,BEAR,8,0.007918629563900947,-0.0369876190917413,0.13433646085435913,0.375,-0.1148186805633517,0.2608347908125967,paper_return
mom_120h,btc_trend_regime,BULL,9,-0.010118720161874577,-0.0034901912607071,0.11389104150108754,0.3333333333333333,-0.1454613696670951,0.2004085481972972,paper_return
mom_120h,btc_trend_regime,SIDEWAYS,8,-0.021240375289068705,-0.0238449641592356,0.08937282653666914,0.375,-0.1976002609085159,0.1092411926370102,paper_return
mom_120h,btc_vol_regime,HIGH_VOL,52,-0.01108361346153846,-0.01334336,0.027069741090948684,0.23076923076923078,-0.07950563,0.08514301,ic_rank
mom_120h,btc_vol_regime,LOW_VOL,48,-0.024606692291666666,-0.026724905,0.03212489772832097,0.16666666666666666,-0.10016636,0.07654904,ic_rank
mom_120h,btc_vol_regime,HIGH_VOL,52,0.0006169163461538462,7.483e-05,0.006932158182363268,0.5769230769230769,-0.02735903,0.02094769,long_short
mom_120h,btc_vol_regime,LOW_VOL,48,0.0029532218749999998,0.00036482500000000005,0.00873076804863261,0.6875,-0.01881599,0.03751827,long_short
mom_120h,btc_vol_regime,HIGH_VOL,13,-0.01675665287374902,-0.0273108714705716,0.08717143174192095,0.23076923076923078,-0.1148186805633517,0.2004085481972972,paper_return
mom_120h,btc_vol_regime,LOW_VOL,12,0.0016828366750436703,0.010843695733719749,0.13354186578663452,0.5,-0.1976002609085159,0.2608347908125967,paper_return
mom_120h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.015065692187500002,-0.0151418,0.025422169387335387,0.1875,-0.07749506,0.0402619,ic_rank
mom_120h,btc_drawdown_regime,NORMAL,68,-0.018755396764705883,-0.02052896,0.03234818517970157,0.20588235294117646,-0.10016636,0.08514301,ic_rank
mom_120h,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.0017208956250000002,0.00039199000000000005,0.008183988776227183,0.71875,-0.02735903,0.02682374,long_short
mom_120h,btc_drawdown_regime,NORMAL,68,0.0017465535294117647,0.00011841,0.007816314609588393,0.5882352941176471,-0.01881599,0.03751827,long_short
mom_120h,btc_drawdown_regime,DEEP_DRAWDOWN,8,0.026247317837720774,-0.0026883128335436,0.11425713037463778,0.375,-0.0963524781590646,0.2608347908125967,paper_return
mom_120h,btc_drawdown_regime,NORMAL,17,-0.023977705291763497,-0.0203790568478996,0.10734587570805064,0.35294117647058826,-0.1976002609085159,0.2004085481972972,paper_return
mom_20h,btc_trend_regime,BEAR,32,-0.014015075,-0.01859672,0.023763621649827593,0.21875,-0.0518005,0.05610486,ic_rank
mom_20h,btc_trend_regime,BULL,36,-0.028398135555555554,-0.028229765,0.021687190358977534,0.1111111111111111,-0.08008512,0.02407166,ic_rank
mom_20h,btc_trend_regime,SIDEWAYS,32,-0.030546105937499998,-0.03082108,0.016445221472666482,0.0,-0.08238376,-6.501e-05,ic_rank
mom_20h,btc_trend_regime,BEAR,32,0.00272671875,0.00050242,0.00632929756981475,0.78125,-0.00748715,0.02470676,long_short
mom_20h,btc_trend_regime,BULL,36,0.0024966772222222225,0.00046443,0.0064650251920210155,0.8055555555555556,-0.01030095,0.02662767,long_short
mom_20h,btc_trend_regime,SIDEWAYS,32,4.309281249999979e-05,-0.000154125,0.004313028993421193,0.34375,-0.00967354,0.01649809,long_short
mom_20h,btc_trend_regime,BEAR,8,-0.02755382319322371,-0.0333754472932592,0.1366273983455402,0.25,-0.2263810048942889,0.183004311755897,paper_return
mom_20h,btc_trend_regime,BULL,9,-0.0016848831432038126,-0.0333415539555803,0.1582058591052847,0.4444444444444444,-0.2149158566789697,0.2788782544318842,paper_return
mom_20h,btc_trend_regime,SIDEWAYS,8,-0.11607616179165461,-0.1531271140612937,0.15445641860274895,0.125,-0.2467871056950091,0.2236293551085055,paper_return
mom_20h,btc_vol_regime,HIGH_VOL,52,-0.020596654230769233,-0.02497929,0.01997271928917879,0.15384615384615385,-0.05394998,0.03712499,ic_rank
mom_20h,btc_vol_regime,LOW_VOL,48,-0.028693013541666663,-0.02838261,0.02334096091300756,0.0625,-0.08238376,0.05610486,ic_rank
mom_20h,btc_vol_regime,HIGH_VOL,52,0.0009960978846153845,0.00011090500000000001,0.004637083509820411,0.5961538461538461,-0.00748715,0.0181947,long_short
mom_20h,btc_vol_regime,LOW_VOL,48,0.0026399429166666668,0.0004768,0.006935936100730824,0.7083333333333334,-0.01030095,0.02662767,long_short
mom_20h,btc_vol_regime,HIGH_VOL,13,-0.09879797367163717,-0.1209673511693657,0.11953167926422169,0.15384615384615385,-0.2467871056950091,0.183004311755897,paper_return
mom_20h,btc_vol_regime,LOW_VOL,12,0.010014152463618559,-0.03236098085916015,0.1684791449162477,0.4166666666666667,-0.2203604370295038,0.2788782544318842,paper_return
mom_20h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.02536017125,-0.027150470000000003,0.02209048944250615,0.09375,-0.07773142,0.03712499,ic_rank
mom_20h,btc_drawdown_regime,NORMAL,68,-0.024070076323529407,-0.026452629999999998,0.02199805384251484,0.11764705882352941,-0.08238376,0.05610486,ic_rank
mom_20h,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.0020535937500000003,0.00030986999999999996,0.0055687654909931175,0.71875,-0.00748715,0.0181947,long_short
mom_20h,btc_drawdown_regime,NORMAL,68,0.001658813970588235,0.000178295,0.006059874389265674,0.6176470588235294,-0.01030095,0.02662767,long_short
mom_20h,btc_drawdown_regime,DEEP_DRAWDOWN,8,-0.02151506915129255,-0.030860060515136054,0.1264304618616311,0.25,-0.2203604370295038,0.183004311755897,paper_return
mom_20h,btc_drawdown_regime,NORMAL,17,-0.05835783970338355,-0.1084064314451596,0.16550992659703348,0.29411764705882354,-0.2467871056950091,0.2788782544318842,paper_return
mom_40h,btc_trend_regime,BEAR,32,-0.0103795290625,-0.01520465,0.02946003843256098,0.34375,-0.06823785,0.06913821,ic_rank
mom_40h,btc_trend_regime,BULL,36,-0.027859538055555553,-0.031188300000000002,0.029359230767922944,0.19444444444444445,-0.0995135,0.04360552,ic_rank
mom_40h,btc_trend_regime,SIDEWAYS,32,-0.02916519125,-0.0255262,0.0252743185457536,0.0625,-0.11572123,0.00665385,ic_rank
mom_40h,btc_trend_regime,BEAR,32,0.0021479953124999996,0.000567325,0.007620825641993419,0.75,-0.01300307,0.02901887,long_short
mom_40h,btc_trend_regime,BULL,36,0.002760245277777778,0.000155125,0.007499198713424745,0.6111111111111112,-0.01165223,0.02870754,long_short
mom_40h,btc_trend_regime,SIDEWAYS,32,0.00042105406249999967,-6.6245e-05,0.006529701236858494,0.46875,-0.01147586,0.0256511,long_short
mom_40h,btc_trend_regime,BEAR,8,0.01336136142668879,0.01798427011575895,0.13491736357659376,0.625,-0.1805752528212413,0.2211491865097363,paper_return
mom_40h,btc_trend_regime,BULL,9,-0.042526702485092265,-0.0616915588522783,0.1921818800510195,0.2222222222222222,-0.2584995840639792,0.3131952257105521,paper_return
mom_40h,btc_trend_regime,SIDEWAYS,8,-0.08982844209712068,-0.08733848863341415,0.11224945117943057,0.25,-0.2377013149139256,0.0570190985174172,paper_return
mom_40h,btc_vol_regime,HIGH_VOL,52,-0.015169866730769234,-0.018448395,0.023087438095130714,0.25,-0.06064736,0.04360552,ic_rank
mom_40h,btc_vol_regime,LOW_VOL,48,-0.030823778124999996,-0.031188300000000002,0.032853135475412625,0.14583333333333334,-0.11572123,0.06913821,ic_rank
mom_40h,btc_vol_regime,HIGH_VOL,52,0.0007639013461538461,0.00010523499999999999,0.005687720020289679,0.5769230769230769,-0.01300307,0.01864621,long_short
mom_40h,btc_vol_regime,LOW_VOL,48,0.00295532375,0.00019549999999999998,0.008528589049592196,0.6458333333333334,-0.01165223,0.02901887,long_short
mom_40h,btc_vol_regime,HIGH_VOL,13,-0.041074331563168406,-0.0770521572811107,0.16874613533689978,0.23076923076923078,-0.2197874705320582,0.3131952257105521,paper_return
mom_40h,btc_vol_regime,LOW_VOL,12,-0.03837588811734137,-0.01140553472392335,0.13883921729399853,0.5,-0.2584995840639792,0.2176254404220929,paper_return
mom_40h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.0179438228125,-0.017459815,0.020880612061552846,0.21875,-0.04911338,0.03798959,ic_rank
mom_40h,btc_drawdown_regime,NORMAL,68,-0.024914295441176473,-0.025950729999999998,0.032197158241058475,0.19117647058823528,-0.11572123,0.06913821,ic_rank
mom_40h,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.0021025478125,0.00027924,0.0062195215895311,0.71875,-0.00967606,0.01912804,long_short
mom_40h,btc_drawdown_regime,NORMAL,68,0.001680836470588235,0.000135505,0.00771249196532033,0.5588235294117647,-0.01300307,0.02901887,long_short
mom_40h,btc_drawdown_regime,DEEP_DRAWDOWN,8,-0.0323408518081794,-0.0312744214893816,0.12607811631112634,0.375,-0.2191870843146555,0.1404025059294318,paper_return
mom_40h,btc_drawdown_regime,NORMAL,17,-0.0432794207802265,-0.0616915588522783,0.16618276797592257,0.35294117647058826,-0.2584995840639792,0.3131952257105521,paper_return
mom_5h,btc_trend_regime,BEAR,32,-0.018686556562499998,-0.020603585,0.019395271299950608,0.1875,-0.05048079,0.03314193,ic_rank
mom_5h,btc_trend_regime,BULL,36,-0.02338256611111111,-0.023757374999999997,0.01607271388044298,0.05555555555555555,-0.04967819,0.01782386,ic_rank
mom_5h,btc_trend_regime,SIDEWAYS,32,-0.0291871675,-0.031663264999999996,0.012892878937611632,0.0,-0.05441768,-0.00120291,ic_rank
mom_5h,btc_trend_regime,BEAR,32,0.002005673125,0.000511635,0.004440071053524342,0.6875,-0.00355699,0.02046681,long_short
mom_5h,btc_trend_regime,BULL,36,0.0015709563888888888,0.00027920500000000003,0.0034290652276945284,0.75,-0.00344602,0.01632688,long_short
mom_5h,btc_trend_regime,SIDEWAYS,32,-0.000291414375,-0.000237405,0.0017502455528793069,0.375,-0.0037345,0.005659,long_short
mom_5h,btc_trend_regime,BEAR,8,-0.16114084890139513,-0.14286062041648756,0.14384627735570987,0.25,-0.351818396322844,0.0367888932087281,paper_return
mom_5h,btc_trend_regime,BULL,9,-0.23232642628566014,-0.1987173111522198,0.14535917793116673,0.0,-0.5156161836955007,-0.0533843903345089,paper_return
mom_5h,btc_trend_regime,SIDEWAYS,8,-0.2659043712579592,-0.30767063287199065,0.13785474497193728,0.0,-0.4490723432451121,-0.0259692142950088,paper_return
mom_5h,btc_vol_regime,HIGH_VOL,52,-0.02268595269230769,-0.022684944999999998,0.016574761163975184,0.09615384615384616,-0.05441768,0.01782386,ic_rank
mom_5h,btc_vol_regime,LOW_VOL,48,-0.024876291874999998,-0.026664685,0.016945966766231925,0.0625,-0.04967819,0.03314193,ic_rank
mom_5h,btc_vol_regime,HIGH_VOL,52,0.0003900821153846155,8.9565e-05,0.0023841110396427465,0.5384615384615384,-0.0037345,0.00987789,long_short
mom_5h,btc_vol_regime,LOW_VOL,48,0.0018984675,0.00021851500000000002,0.00429533460446777,0.6875,-0.00344602,0.02046681,long_short
mom_5h,btc_vol_regime,HIGH_VOL,13,-0.20254033571488964,-0.1803586691570001,0.17820347727911223,0.15384615384615385,-0.5156161836955007,0.0367888932087281,paper_return
mom_5h,btc_vol_regime,LOW_VOL,12,-0.23952293612935086,-0.2465660089128855,0.09687388457212305,0.0,-0.3923686157123127,-0.1090421270919997,paper_return
mom_5h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.026481720625,-0.02931297,0.015281423857692001,0.09375,-0.04967819,0.00535576,ic_rank
mom_5h,btc_drawdown_regime,NORMAL,68,-0.02244583073529412,-0.022684944999999998,0.01729195431646298,0.07352941176470588,-0.05441768,0.03314193,ic_rank
mom_5h,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.0011162799999999999,0.00015307,0.0031068034644683045,0.65625,-0.0037345,0.00987789,long_short
mom_5h,btc_drawdown_regime,NORMAL,68,0.0011130845588235294,0.0001512,0.0036946894073712874,0.5882352941176471,-0.00344602,0.02046681,long_short
mom_5h,btc_drawdown_regime,DEEP_DRAWDOWN,8,-0.17369924456211366,-0.15163588164239075,0.142187888167364,0.125,-0.368295354175053,0.0367888932087281,paper_return
mom_5h,btc_drawdown_regime,NORMAL,17,-0.24221797890287455,-0.2112665124447102,0.14269301639198423,0.058823529411764705,-0.5156161836955007,0.0185051251163068,paper_return
mom_72h,btc_trend_regime,BEAR,32,-0.012610983750000002,-0.0110331,0.03389422061702229,0.25,-0.09345139,0.07960787,ic_rank
mom_72h,btc_trend_regime,BULL,36,-0.026948476388888885,-0.026590875,0.034189526759667556,0.16666666666666666,-0.11276718,0.06200081,ic_rank
mom_72h,btc_trend_regime,SIDEWAYS,32,-0.02762572625,-0.023442539999999998,0.022924680703338578,0.03125,-0.10251853,0.01027711,ic_rank
mom_72h,btc_trend_regime,BEAR,32,0.0012762106250000004,0.00025094,0.010181329112554411,0.625,-0.0299688,0.02998909,long_short
mom_72h,btc_trend_regime,BULL,36,0.0022744441666666666,0.000231555,0.007116493759919929,0.6388888888888888,-0.01179615,0.02360389,long_short
mom_72h,btc_trend_regime,SIDEWAYS,32,0.000957774375,-4.7575e-05,0.006957506011479992,0.46875,-0.01248244,0.03051636,long_short
mom_72h,btc_trend_regime,BEAR,8,-0.0013271953828157233,0.020064670218025448,0.10639561263233695,0.625,-0.155949673321896,0.1368762152053018,paper_return
mom_72h,btc_trend_regime,BULL,9,-0.03070578867055265,-0.0787393875210088,0.143714288204281,0.2222222222222222,-0.1882468747732756,0.2342111967418159,paper_return
mom_72h,btc_trend_regime,SIDEWAYS,8,-0.1230441170573017,-0.12223743072786669,0.13881159579968108,0.125,-0.2941958798844805,0.1000940498304314,paper_return
mom_72h,btc_vol_regime,HIGH_VOL,52,-0.015959505000000002,-0.01548818,0.02559683607266171,0.17307692307692307,-0.09345139,0.06200081,ic_rank
mom_72h,btc_vol_regime,LOW_VOL,48,-0.029746366875,-0.02880372,0.035532406348776954,0.125,-0.11276718,0.07960787,ic_rank
mom_72h,btc_vol_regime,HIGH_VOL,52,0.00021604499999999997,8.595e-06,0.007428810717437596,0.5192307692307693,-0.0299688,0.02360389,long_short
mom_72h,btc_vol_regime,LOW_VOL,48,0.002961107708333334,0.000271195,0.008649771057673056,0.6458333333333334,-0.01179615,0.03051636,long_short
mom_72h,btc_vol_regime,HIGH_VOL,13,-0.07894453232675275,-0.0787393875210088,0.12122087751015563,0.23076923076923078,-0.2941958798844805,0.1697667873096708,paper_return
mom_72h,btc_vol_regime,LOW_VOL,12,-0.02042030644234394,-0.01761166867861575,0.14973088592972372,0.4166666666666667,-0.2654372728416219,0.2342111967418159,paper_return
mom_72h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.015949995625,-0.013170959999999999,0.024606420883571116,0.09375,-0.09345139,0.05484525,ic_rank
mom_72h,btc_drawdown_regime,NORMAL,68,-0.025695882500000003,-0.025879805,0.03382633536814767,0.17647058823529413,-0.11276718,0.07960787,ic_rank
mom_72h,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.001697905625,0.000362975,0.008413911002557279,0.75,-0.0299688,0.02593053,long_short
mom_72h,btc_drawdown_regime,NORMAL,68,0.0014563901470588236,-2.5339999999999998e-05,0.008032789821304254,0.5,-0.01564748,0.03051636,long_short
mom_72h,btc_drawdown_regime,DEEP_DRAWDOWN,8,-0.0035418407509747035,0.0095980320699217,0.1154889304996193,0.5,-0.2413136675017265,0.1368762152053018,paper_return
mom_72h,btc_drawdown_regime,NORMAL,17,-0.07311693362047739,-0.1216694056588251,0.1424390308312948,0.23529411764705882,-0.2941958798844805,0.2342111967418159,paper_return
mom_accel_20h,btc_trend_regime,BEAR,32,-0.019032160312499997,-0.019517180000000002,0.012625146110180905,0.0625,-0.04055662,0.01303481,ic_rank
mom_accel_20h,btc_trend_regime,BULL,36,-0.016748943888888885,-0.015811195,0.011949894904512467,0.1111111111111111,-0.0385151,0.00488694,ic_rank
mom_accel_20h,btc_trend_regime,SIDEWAYS,32,-0.0226384209375,-0.02540195,0.012305110890410502,0.03125,-0.04317145,0.01306601,ic_rank
mom_accel_20h,btc_trend_regime,BEAR,32,0.00077136,-5.3695e-05,0.002734118371669966,0.40625,-0.00256102,0.011339,long_short
mom_accel_20h,btc_trend_regime,BULL,36,0.0006894736111111112,0.00031971,0.001770805947889512,0.6944444444444444,-0.00290557,0.00560114,long_short
mom_accel_20h,btc_trend_regime,SIDEWAYS,32,-0.0001788625,-0.00014230500000000001,0.0012828063032274202,0.34375,-0.00335437,0.00289653,long_short
mom_accel_20h,btc_trend_regime,BEAR,8,-0.20675566909650112,-0.2390891156254898,0.11971226901226108,0.125,-0.3078629277614246,0.0590863915028829,paper_return
mom_accel_20h,btc_trend_regime,BULL,9,-0.18430653751107773,-0.1718088740501435,0.14552115240582067,0.1111111111111111,-0.3965281852927355,0.0009364153316839,paper_return
mom_accel_20h,btc_trend_regime,SIDEWAYS,8,-0.24241932464717258,-0.2940392915504233,0.14665739412692275,0.125,-0.3881619350575163,0.0396171677465717,paper_return
mom_accel_20h,btc_vol_regime,HIGH_VOL,52,-0.020520916153846158,-0.019517180000000002,0.011835700277381497,0.038461538461538464,-0.04055662,0.00488694,ic_rank
mom_accel_20h,btc_vol_regime,LOW_VOL,48,-0.018111102916666667,-0.018414800000000002,0.012994842844986206,0.10416666666666667,-0.04317145,0.01306601,ic_rank
mom_accel_20h,btc_vol_regime,HIGH_VOL,52,2.9840769230769237e-05,-0.00012018,0.0016050457966086703,0.40384615384615385,-0.00309254,0.00574247,long_short
mom_accel_20h,btc_vol_regime,LOW_VOL,48,0.0008797760416666668,0.000286955,0.002356954175835017,0.5833333333333334,-0.00335437,0.011339,long_short
mom_accel_20h,btc_vol_regime,HIGH_VOL,13,-0.21759511320281863,-0.1994355762408332,0.12843133974891494,0.07692307692307693,-0.3965281852927355,0.0590863915028829,paper_return
mom_accel_20h,btc_vol_regime,LOW_VOL,12,-0.20195185965937057,-0.2390891156254898,0.14624337601129345,0.16666666666666666,-0.3809384315984963,0.0396171677465717,paper_return
mom_accel_20h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.0222930384375,-0.020961880000000002,0.011288034481557869,0.03125,-0.04317145,0.00285447,ic_rank
mom_accel_20h,btc_drawdown_regime,NORMAL,68,-0.017985931617647062,-0.017458885,0.012738609738911751,0.08823529411764706,-0.04055662,0.01306601,ic_rank
mom_accel_20h,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.00032719656250000006,2.228e-05,0.0016236663913235408,0.5,-0.00265319,0.00574247,long_short
mom_accel_20h,btc_drawdown_regime,NORMAL,68,0.0004898629411764705,-4.4559999999999993e-05,0.0022132933863788225,0.4852941176470588,-0.00335437,0.011339,long_short
mom_accel_20h,btc_drawdown_regime,DEEP_DRAWDOWN,8,-0.1540897730218882,-0.17489042676613076,0.13265822049965237,0.25,-0.3288082138818698,0.0590863915028829,paper_return
mom_accel_20h,btc_drawdown_regime,NORMAL,17,-0.23643768255141076,-0.2709759220492475,0.13101613664531678,0.058823529411764705,-0.3965281852927355,0.0396171677465717,paper_return
mom_vol_adjusted_20h,btc_trend_regime,BEAR,32,-0.0103066671875,-0.01100666,0.021820811627934502,0.1875,-0.04480845,0.05051597,ic_rank
mom_vol_adjusted_20h,btc_trend_regime,BULL,36,-0.021559462222222225,-0.020464705,0.024403157211594112,0.1111111111111111,-0.07141928,0.04148099,ic_rank
mom_vol_adjusted_20h,btc_trend_regime,SIDEWAYS,32,-0.027066565,-0.02747247,0.012828592480645372,0.0,-0.05484563,-0.00319727,ic_rank
mom_vol_adjusted_20h,btc_trend_regime,BEAR,32,0.0034453518749999997,0.0006625800000000001,0.006238218778284772,0.78125,-0.00556131,0.02336489,long_short
mom_vol_adjusted_20h,btc_trend_regime,BULL,36,0.0026185255555555556,0.000532055,0.006830331997585243,0.8055555555555556,-0.01037763,0.02615192,long_short
mom_vol_adjusted_20h,btc_trend_regime,SIDEWAYS,32,0.00018951312500000003,-1.8935e-05,0.003668497230861914,0.5,-0.00617737,0.01270164,long_short
mom_vol_adjusted_20h,btc_trend_regime,BEAR,8,0.010653216780088952,0.023426632315547948,0.13553694212882372,0.625,-0.2523058240578325,0.190081163159431,paper_return
mom_vol_adjusted_20h,btc_trend_regime,BULL,9,-0.03761313893513611,-0.0647975400364021,0.1605109183630585,0.3333333333333333,-0.2968952054266224,0.2639176594676917,paper_return
mom_vol_adjusted_20h,btc_trend_regime,SIDEWAYS,8,-0.15553110518771257,-0.1596957742493615,0.12271129278437434,0.125,-0.2956133680940512,0.075941981998451,paper_return
mom_vol_adjusted_20h,btc_vol_regime,HIGH_VOL,52,-0.016075486730769233,-0.017108275,0.020142244200863774,0.1346153846153846,-0.04573703,0.04148099,ic_rank
mom_vol_adjusted_20h,btc_vol_regime,LOW_VOL,48,-0.023669974166666666,-0.024255775,0.022245718771895198,0.0625,-0.07141928,0.05051597,ic_rank
mom_vol_adjusted_20h,btc_vol_regime,HIGH_VOL,52,0.001729061153846154,0.000262325,0.005200364626502175,0.6730769230769231,-0.00617737,0.01956315,long_short
mom_vol_adjusted_20h,btc_vol_regime,LOW_VOL,48,0.0025139879166666667,0.000532055,0.006598231593601734,0.7291666666666666,-0.01037763,0.02615192,long_short
mom_vol_adjusted_20h,btc_vol_regime,HIGH_VOL,13,-0.08327217477235904,-0.0732032081974756,0.13629249207711364,0.3076923076923077,-0.2956133680940512,0.1448590823873541,paper_return
mom_vol_adjusted_20h,btc_vol_regime,LOW_VOL,12,-0.034583590469712204,-0.0629517618337377,0.17052406752819776,0.4166666666666667,-0.2968952054266224,0.2639176594676917,paper_return
mom_vol_adjusted_20h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.022338571875,-0.0250263,0.018556729439657405,0.09375,-0.06738261,0.03033785,ic_rank
mom_vol_adjusted_20h,btc_drawdown_regime,NORMAL,68,-0.01848896720588235,-0.019507545,0.022656554316788768,0.10294117647058823,-0.07141928,0.05051597,ic_rank
mom_vol_adjusted_20h,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.0023020909375,0.00038382,0.0057110142294067336,0.6875,-0.0060843,0.01726971,long_short
mom_vol_adjusted_20h,btc_drawdown_regime,NORMAL,68,0.0020134660294117645,0.00038435499999999996,0.006019787826298214,0.7058823529411765,-0.01037763,0.02615192,long_short
mom_vol_adjusted_20h,btc_drawdown_regime,DEEP_DRAWDOWN,8,-0.041735746840112414,-0.048600631824285596,0.11343634299547176,0.375,-0.2365576052899165,0.1448590823873541,paper_return
mom_vol_adjusted_20h,btc_drawdown_regime,NORMAL,17,-0.06845031664448908,-0.0652612650436987,0.17022157986822853,0.35294117647058826,-0.2968952054266224,0.2639176594676917,paper_return
price_pos_120h,btc_trend_regime,BEAR,32,-0.00026023218750000033,-0.006580165,0.02694156975478298,0.375,-0.05064765,0.08436346,ic_rank
price_pos_120h,btc_trend_regime,BULL,36,-0.007334629166666665,-0.012388340000000001,0.03417719843711404,0.3333333333333333,-0.07652782,0.09531884,ic_rank
price_pos_120h,btc_trend_regime,SIDEWAYS,32,-0.0160936240625,-0.01499626,0.017110037025552947,0.15625,-0.05585952,0.0200958,ic_rank
price_pos_120h,btc_trend_regime,BEAR,32,0.00234433375,0.000621885,0.007427499635761057,0.78125,-0.01480193,0.03103497,long_short
price_pos_120h,btc_trend_regime,BULL,36,0.0025499224999999998,0.00045242000000000004,0.008392474354611951,0.7222222222222222,-0.02257194,0.02582714,long_short
