factor_id,regime_dimension,regime_value,n_months,mean,median,std,positive_rate,min,max,metric_type
ksft_5h,btc_vol_regime,HIGH_VOL,13,-0.030123894906545514,-0.0325999554286488,0.11635986310678641,0.38461538461538464,-0.2111999882665985,0.2069409008649951,paper_return
ksft_5h,btc_vol_regime,LOW_VOL,12,0.0516344472770964,0.03681229519894515,0.06254665740484744,0.75,-0.0190564494793719,0.2098607253679837,paper_return
ksft_5h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.006978870937500001,-0.005427805,0.00834680300441968,0.15625,-0.0279923,0.00336036,ic_rank
ksft_5h,btc_drawdown_regime,NORMAL,68,-0.005775493088235294,-0.007220115,0.007227691181302117,0.22058823529411764,-0.02398785,0.00887554,ic_rank
ksft_5h,btc_drawdown_regime,DEEP_DRAWDOWN,32,9.806875e-05,0.00010881,0.0017793518452383797,0.625,-0.00501393,0.00389476,long_short
ksft_5h,btc_drawdown_regime,NORMAL,68,0.00019399161764705884,7.044000000000001e-05,0.0013986850074859604,0.5882352941176471,-0.00301376,0.00546382,long_short
ksft_5h,btc_drawdown_regime,DEEP_DRAWDOWN,8,0.011141362591048493,0.037276155072229845,0.09261444394593527,0.625,-0.1762681341973405,0.1060953411425912,paper_return
ksft_5h,btc_drawdown_regime,NORMAL,17,0.008168931341863353,0.0138619930186556,0.10814603881028596,0.5294117647058824,-0.2111999882665985,0.2098607253679837,paper_return
ma_gap_10_40,btc_trend_regime,BEAR,32,-0.00408298125,-0.00805514,0.026500363955381974,0.34375,-0.04844799,0.07145648,ic_rank
ma_gap_10_40,btc_trend_regime,BULL,36,-0.023660065277777774,-0.02061104,0.02780380729201961,0.1111111111111111,-0.09280585,0.04366892,ic_rank
ma_gap_10_40,btc_trend_regime,SIDEWAYS,32,-0.022324209999999997,-0.018646575,0.02125292876053982,0.0625,-0.09659476,0.00846544,ic_rank
ma_gap_10_40,btc_trend_regime,BEAR,32,0.0026034125,0.000577455,0.0068740511409014875,0.71875,-0.00906602,0.02857447,long_short
ma_gap_10_40,btc_trend_regime,BULL,36,0.0023350475,0.00022448,0.007180314419925943,0.6111111111111112,-0.0114467,0.02729854,long_short
ma_gap_10_40,btc_trend_regime,SIDEWAYS,32,0.000241218125,-9.439999999999999e-05,0.005723306670831986,0.40625,-0.01080053,0.02389659,long_short
ma_gap_10_40,btc_trend_regime,BEAR,8,0.1008206840228564,0.1215800718220934,0.15419115427694244,0.625,-0.0783135522137963,0.2820564814720264,paper_return
ma_gap_10_40,btc_trend_regime,BULL,9,0.07038594098531514,0.0522635582042355,0.13542017520001035,0.6666666666666666,-0.0950270018127974,0.2830482606842914,paper_return
ma_gap_10_40,btc_trend_regime,SIDEWAYS,8,-0.034800190510419146,-0.03347537879329505,0.0838238354710047,0.375,-0.1407153790936294,0.0749791642560051,paper_return
ma_gap_10_40,btc_vol_regime,HIGH_VOL,52,-0.010339651923076922,-0.009452535,0.021725285625519494,0.19230769230769232,-0.04844799,0.04366892,ic_rank
ma_gap_10_40,btc_vol_regime,LOW_VOL,48,-0.02414855354166667,-0.02061104,0.029836992663365838,0.14583333333333334,-0.09659476,0.07145648,ic_rank
ma_gap_10_40,btc_vol_regime,HIGH_VOL,52,0.0009554246153846154,1.0529999999999999e-05,0.0049559403226005746,0.5192307692307693,-0.00916698,0.01745181,long_short
ma_gap_10_40,btc_vol_regime,LOW_VOL,48,0.002612662708333333,0.0002864,0.008084736467773041,0.6458333333333334,-0.0114467,0.02857447,long_short
ma_gap_10_40,btc_vol_regime,HIGH_VOL,13,0.008104363375372672,-0.0443021630179026,0.11807083802680624,0.38461538461538464,-0.1407153790936294,0.2523233417027391,paper_return
ma_gap_10_40,btc_vol_regime,LOW_VOL,12,0.08802339109062411,0.0636213612301203,0.14671959236363655,0.75,-0.1395435397365838,0.2830482606842914,paper_return
ma_gap_10_40,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.0132440546875,-0.01377269,0.02152975380559747,0.1875,-0.06114508,0.03453383,ic_rank
ma_gap_10_40,btc_drawdown_regime,NORMAL,68,-0.018720334117647057,-0.017345215,0.028820199407256233,0.16176470588235295,-0.09659476,0.07145648,ic_rank
ma_gap_10_40,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.002132881875,0.000317545,0.005473963871692648,0.6875,-0.00906602,0.01646771,long_short
ma_gap_10_40,btc_drawdown_regime,NORMAL,68,0.0015711422058823528,5.167e-05,0.007183604742678454,0.5294117647058824,-0.0114467,0.02857447,long_short
ma_gap_10_40,btc_drawdown_regime,DEEP_DRAWDOWN,8,0.04400443158111676,0.034879282170905405,0.1436340207729203,0.5,-0.1407153790936294,0.2523233417027391,paper_return
ma_gap_10_40,btc_drawdown_regime,NORMAL,17,0.047623644959905884,0.0157885343201075,0.1368051803402935,0.5882352941176471,-0.1395435397365838,0.2830482606842914,paper_return
ma_gap_20_80,btc_trend_regime,BEAR,32,-0.004087680000000002,-0.0027474500000000002,0.035184233813999884,0.46875,-0.08588688,0.08369563,ic_rank
ma_gap_20_80,btc_trend_regime,BULL,36,-0.018754898333333336,-0.018353935000000002,0.03301380241568318,0.19444444444444445,-0.10783611,0.05676733,ic_rank
ma_gap_20_80,btc_trend_regime,SIDEWAYS,32,-0.0189209953125,-0.012211590000000001,0.025162072072970616,0.21875,-0.10235589,0.01345563,ic_rank
ma_gap_20_80,btc_trend_regime,BEAR,32,0.0014071225,0.00024463,0.010114596977252487,0.71875,-0.0303719,0.03097595,long_short
ma_gap_20_80,btc_trend_regime,BULL,36,0.002549273611111111,6.3655e-05,0.007452734355098,0.5555555555555556,-0.01244286,0.02593698,long_short
ma_gap_20_80,btc_trend_regime,SIDEWAYS,32,0.0007968059375000002,-0.00011407999999999999,0.007509355077155368,0.46875,-0.01344296,0.03246286,long_short
ma_gap_20_80,btc_trend_regime,BEAR,8,0.06630599665145669,0.054628855899704745,0.10251629688201071,0.875,-0.125557331571912,0.1818887171508749,paper_return
ma_gap_20_80,btc_trend_regime,BULL,9,0.04803324572414498,0.0093103240900777,0.17654663390719477,0.5555555555555556,-0.1338049625271803,0.433380620694073,paper_return
ma_gap_20_80,btc_trend_regime,SIDEWAYS,8,-0.05728138522828633,-0.1028365095542136,0.14579253157828873,0.25,-0.2285332170191704,0.2465274473412767,paper_return
ma_gap_20_80,btc_vol_regime,HIGH_VOL,52,-0.007039273461538461,-0.00732529,0.025482041363341718,0.36538461538461536,-0.08588688,0.05676733,ic_rank
ma_gap_20_80,btc_vol_regime,LOW_VOL,48,-0.021779411041666665,-0.022001355,0.036420202037823944,0.20833333333333334,-0.10783611,0.08369563,ic_rank
ma_gap_20_80,btc_vol_regime,HIGH_VOL,52,0.0002076413461538461,6.164e-05,0.007635944578257218,0.6153846153846154,-0.0303719,0.02062892,long_short
ma_gap_20_80,btc_vol_regime,LOW_VOL,48,0.0031562960416666674,0.00021621500000000002,0.008905041718346551,0.5416666666666666,-0.01244286,0.03246286,long_short
ma_gap_20_80,btc_vol_regime,HIGH_VOL,13,0.006168621231326985,0.0190270216899641,0.1562692887593647,0.6153846153846154,-0.2285332170191704,0.433380620694073,paper_return
ma_gap_20_80,btc_vol_regime,LOW_VOL,12,0.0353586689079514,-0.015936289363077047,0.1493477851935406,0.5,-0.1413208477550592,0.2465274473412767,paper_return
ma_gap_20_80,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.006616876875,-0.004842725,0.02355412600439299,0.40625,-0.08588688,0.05952664,ic_rank
ma_gap_20_80,btc_drawdown_regime,NORMAL,68,-0.017642851323529413,-0.01661638,0.034778039790902444,0.23529411764705882,-0.10783611,0.08369563,ic_rank
ma_gap_20_80,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.0015280156249999999,0.00024197499999999999,0.008343369419442985,0.65625,-0.0303719,0.02119564,long_short
ma_gap_20_80,btc_drawdown_regime,NORMAL,68,0.0016676920588235295,5.2459999999999996e-05,0.008428279350277026,0.5441176470588235,-0.01764375,0.03246286,long_short
ma_gap_20_80,btc_drawdown_regime,DEEP_DRAWDOWN,8,0.033883852597675734,0.02466109760037415,0.13016763859278654,0.75,-0.1411839304159428,0.2465274473412767,paper_return
ma_gap_20_80,btc_drawdown_regime,NORMAL,17,0.01373089894830951,-0.0065501274193449,0.16257605838675634,0.47058823529411764,-0.2285332170191704,0.433380620694073,paper_return
ma_gap_5_20,btc_trend_regime,BEAR,32,-0.0093080240625,-0.010276705,0.021422857532218287,0.28125,-0.05331434,0.05154187,ic_rank
ma_gap_5_20,btc_trend_regime,BULL,36,-0.02132700666666667,-0.020772425,0.019120765845540066,0.1111111111111111,-0.06896984,0.02316982,ic_rank
ma_gap_5_20,btc_trend_regime,SIDEWAYS,32,-0.025799875625,-0.02572555,0.014940332054165834,0.03125,-0.06557345,0.00460714,ic_rank
ma_gap_5_20,btc_trend_regime,BEAR,32,0.0026135356250000003,0.000726685,0.005843857788876498,0.78125,-0.00564407,0.02464666,long_short
ma_gap_5_20,btc_trend_regime,BULL,36,0.002464235555555555,0.00099556,0.005501160646398407,0.8333333333333334,-0.0077923,0.02289312,long_short
ma_gap_5_20,btc_trend_regime,SIDEWAYS,32,-0.00021088093750000014,-0.00015366000000000002,0.003232281313531098,0.40625,-0.00769738,0.00930352,long_short
ma_gap_5_20,btc_trend_regime,BEAR,8,0.10698719399522497,0.0978581597761494,0.11561810819933414,0.875,-0.0887124697606815,0.2694846376991381,paper_return
ma_gap_5_20,btc_trend_regime,BULL,9,0.11598202914866501,0.0906053532694932,0.13588535914269195,0.6666666666666666,-0.0652209923863032,0.334618479306268,paper_return
ma_gap_5_20,btc_trend_regime,SIDEWAYS,8,-0.026335860096458844,-0.038883774688898295,0.1495596868093427,0.375,-0.2006749359960101,0.2705599140552854,paper_return
ma_gap_5_20,btc_vol_regime,HIGH_VOL,52,-0.015693551730769233,-0.01844479,0.017581155486977564,0.15384615384615385,-0.05331434,0.03437305,ic_rank
ma_gap_5_20,btc_vol_regime,LOW_VOL,48,-0.02239917375,-0.022436684999999998,0.021505201220794624,0.125,-0.06896984,0.05154187,ic_rank
ma_gap_5_20,btc_vol_regime,HIGH_VOL,52,0.0009465619230769229,8.740500000000001e-05,0.004201268652530267,0.6346153846153846,-0.00604028,0.01535427,long_short
ma_gap_5_20,btc_vol_regime,LOW_VOL,48,0.0024245043750000003,0.000817835,0.0059276224466023,0.7291666666666666,-0.0077923,0.02464666,long_short
ma_gap_5_20,btc_vol_regime,HIGH_VOL,13,0.005446217657284099,0.0319563331816651,0.09268805868315007,0.5384615384615384,-0.1682366656171087,0.1896322974296587,paper_return
ma_gap_5_20,btc_vol_regime,LOW_VOL,12,0.13485400866528505,0.1858714350846337,0.16358139393301224,0.75,-0.2006749359960101,0.334618479306268,paper_return
ma_gap_5_20,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.0210209184375,-0.020881055000000003,0.020053630026827838,0.125,-0.06896984,0.03437305,ic_rank
ma_gap_5_20,btc_drawdown_regime,NORMAL,68,-0.01791993588235294,-0.019547835,0.019679032844458776,0.14705882352941177,-0.06557345,0.05154187,ic_rank
ma_gap_5_20,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.0018889231250000002,0.00038191,0.004911868663061352,0.6875,-0.00604028,0.01535427,long_short
ma_gap_5_20,btc_drawdown_regime,NORMAL,68,0.0015463513235294117,0.00028687,0.005262732387753264,0.6764705882352942,-0.0077923,0.02464666,long_short
ma_gap_5_20,btc_drawdown_regime,DEEP_DRAWDOWN,8,0.07826597485051899,0.0414209881031355,0.1521417935787955,0.75,-0.116693205192825,0.334618479306268,paper_return
ma_gap_5_20,btc_drawdown_regime,NORMAL,17,0.06252477263082132,0.0687594636813469,0.14546478735960358,0.5882352941176471,-0.2006749359960101,0.2705599140552854,paper_return
mom_10h,btc_trend_regime,BEAR,32,-0.016199055,-0.02362273,0.020800572523058728,0.21875,-0.05327746,0.04055475,ic_rank
mom_10h,btc_trend_regime,BULL,36,-0.0245194575,-0.02729401,0.016349284557106533,0.05555555555555555,-0.06397629,0.01779175,ic_rank
mom_10h,btc_trend_regime,SIDEWAYS,32,-0.030651078125,-0.030397905000000003,0.014890205172197536,0.03125,-0.05717756,0.00222829,ic_rank
mom_10h,btc_trend_regime,BEAR,32,0.0024621040625,0.000574195,0.005534952628397603,0.8125,-0.00486615,0.02359262,long_short
mom_10h,btc_trend_regime,BULL,36,0.002140430555555556,0.000548705,0.004524942729265323,0.7222222222222222,-0.00548156,0.02031159,long_short
mom_10h,btc_trend_regime,SIDEWAYS,32,-0.0003098540625,-0.00011505,0.0025575940343408425,0.28125,-0.00592573,0.00710668,long_short
mom_10h,btc_trend_regime,BEAR,8,0.03320910143398803,0.041194316788065746,0.1237950000516748,0.75,-0.2060555737080184,0.2466039593129881,paper_return
mom_10h,btc_trend_regime,BULL,9,0.05640719148753004,0.0846747351195243,0.2098051120003513,0.6666666666666666,-0.2676794340975493,0.4499981409155381,paper_return
mom_10h,btc_trend_regime,SIDEWAYS,8,-0.06179323610434499,-0.0714076660737106,0.09089348782007617,0.125,-0.1775401155461079,0.1333802324862258,paper_return
mom_10h,btc_vol_regime,HIGH_VOL,52,-0.021804143076923074,-0.02445142,0.01724058954200694,0.09615384615384616,-0.05327746,0.02151594,ic_rank
mom_10h,btc_vol_regime,LOW_VOL,48,-0.026001860208333335,-0.027985885000000002,0.019247399217803315,0.10416666666666667,-0.06397629,0.04055475,ic_rank
mom_10h,btc_vol_regime,HIGH_VOL,52,0.0006881542307692307,-3.09e-05,0.003578994536636225,0.4807692307692308,-0.00486615,0.01419744,long_short
mom_10h,btc_vol_regime,LOW_VOL,48,0.002294655833333334,0.0007902,0.005260180837373524,0.75,-0.00592573,0.02359262,long_short
mom_10h,btc_vol_regime,HIGH_VOL,13,-0.05072817952474155,-0.0579524994415592,0.10561895762253959,0.38461538461538464,-0.2676794340975493,0.0992707148532747,paper_return
mom_10h,btc_vol_regime,LOW_VOL,12,0.07820483165387956,0.08284923786595694,0.17698211536635763,0.6666666666666666,-0.1775401155461079,0.4499981409155381,paper_return
mom_10h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.027212034375,-0.028525305,0.018097159395039437,0.125,-0.06397629,0.02151594,ic_rank
mom_10h,btc_drawdown_regime,NORMAL,68,-0.0222223475,-0.025083425,0.018250414516306636,0.08823529411764706,-0.05717756,0.04055475,ic_rank
mom_10h,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.0015933840624999997,0.0001758,0.004378234070913611,0.65625,-0.00486615,0.01419744,long_short
mom_10h,btc_drawdown_regime,NORMAL,68,0.0013961648529411765,0.00018928,0.004608672158248339,0.5882352941176471,-0.00592573,0.02359262,long_short
mom_10h,btc_drawdown_regime,DEEP_DRAWDOWN,8,0.006416357503291049,0.0162079214032666,0.05666914138413515,0.5,-0.0727809965816589,0.0846747351195243,paper_return
mom_10h,btc_drawdown_regime,NORMAL,17,0.013391810941093317,0.0142060825052822,0.18698283974019297,0.5294117647058824,-0.2676794340975493,0.4499981409155381,paper_return
mom_120h,btc_trend_regime,BEAR,32,-0.011815999375,-0.01515114,0.03216401866068636,0.25,-0.07950563,0.07654904,ic_rank
mom_120h,btc_trend_regime,BULL,36,-0.02298338805555556,-0.025004205,0.03637506325073333,0.2222222222222222,-0.10016636,0.08514301,ic_rank
mom_120h,btc_trend_regime,SIDEWAYS,32,-0.017248599375,-0.01838949,0.017908539507599294,0.125,-0.0686286,0.03395284,ic_rank
mom_120h,btc_trend_regime,BEAR,32,0.0008718974999999999,2.0925e-05,0.009310998385569478,0.5,-0.02735903,0.02682374,long_short
mom_120h,btc_trend_regime,BULL,36,0.0021545286111111107,0.00030836000000000004,0.007233913892683606,0.6666666666666666,-0.01881599,0.02452731,long_short
mom_120h,btc_trend_regime,SIDEWAYS,32,0.0021365796874999996,0.0001861,0.0072184126749621855,0.71875,-0.00854696,0.03751827,long_short
mom_120h,btc_trend_regime,BEAR,8,0.05390559410291276,-0.0027031275281052987,0.1422623877778832,0.5,-0.0651774796466393,0.3235664009149661,paper_return
mom_120h,btc_trend_regime,BULL,9,0.04264259022715352,0.0465796520023562,0.11699818294447677,0.6666666666666666,-0.0952772665031289,0.2594074142074927,paper_return
mom_120h,btc_trend_regime,SIDEWAYS,8,0.03234815811684973,0.0298679040973007,0.09305497683476469,0.75,-0.1520112846686879,0.167396651576357,paper_return
mom_120h,btc_vol_regime,HIGH_VOL,52,-0.01108361346153846,-0.01334336,0.027069741090948684,0.23076923076923078,-0.07950563,0.08514301,ic_rank
mom_120h,btc_vol_regime,LOW_VOL,48,-0.024606692291666666,-0.026724905,0.03212489772832097,0.16666666666666666,-0.10016636,0.07654904,ic_rank
mom_120h,btc_vol_regime,HIGH_VOL,52,0.0006169163461538462,7.483e-05,0.006932158182363268,0.5769230769230769,-0.02735903,0.02094769,long_short
mom_120h,btc_vol_regime,LOW_VOL,48,0.0029532218749999998,0.00036482500000000005,0.00873076804863261,0.6875,-0.01881599,0.03751827,long_short
mom_120h,btc_vol_regime,HIGH_VOL,13,0.03237317954248176,0.0259979587749435,0.09280095938001363,0.6153846153846154,-0.0651774796466393,0.2594074142074927,paper_return
mom_120h,btc_vol_regime,LOW_VOL,12,0.054413499645851564,0.0646812438159074,0.13727149417662812,0.6666666666666666,-0.1520112846686879,0.3235664009149661,paper_return
mom_120h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.015065692187500002,-0.0151418,0.025422169387335387,0.1875,-0.07749506,0.0402619,ic_rank
mom_120h,btc_drawdown_regime,NORMAL,68,-0.018755396764705883,-0.02052896,0.03234818517970157,0.20588235294117646,-0.10016636,0.08514301,ic_rank
mom_120h,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.0017208956250000002,0.00039199000000000005,0.008183988776227183,0.71875,-0.02735903,0.02682374,long_short
mom_120h,btc_drawdown_regime,NORMAL,68,0.0017465535294117647,0.00011841,0.007816314609588393,0.5882352941176471,-0.01881599,0.03751827,long_short
mom_120h,btc_drawdown_regime,DEEP_DRAWDOWN,8,0.0751554948515756,0.0462640094590651,0.12378609695210818,0.75,-0.0546147112437006,0.3235664009149661,paper_return
mom_120h,btc_drawdown_regime,NORMAL,17,0.027798198293522168,0.0337378494196579,0.1101681116490984,0.5882352941176471,-0.1520112846686879,0.2594074142074927,paper_return
mom_20h,btc_trend_regime,BEAR,32,-0.014015075,-0.01859672,0.023763621649827593,0.21875,-0.0518005,0.05610486,ic_rank
mom_20h,btc_trend_regime,BULL,36,-0.028398135555555554,-0.028229765,0.021687190358977534,0.1111111111111111,-0.08008512,0.02407166,ic_rank
mom_20h,btc_trend_regime,SIDEWAYS,32,-0.030546105937499998,-0.03082108,0.016445221472666482,0.0,-0.08238376,-6.501e-05,ic_rank
mom_20h,btc_trend_regime,BEAR,32,0.00272671875,0.00050242,0.00632929756981475,0.78125,-0.00748715,0.02470676,long_short
mom_20h,btc_trend_regime,BULL,36,0.0024966772222222225,0.00046443,0.0064650251920210155,0.8055555555555556,-0.01030095,0.02662767,long_short
mom_20h,btc_trend_regime,SIDEWAYS,32,4.309281249999979e-05,-0.000154125,0.004313028993421193,0.34375,-0.00967354,0.01649809,long_short
mom_20h,btc_trend_regime,BEAR,8,0.08424139186637933,0.08788361642203445,0.13593402871348492,0.75,-0.1173641693219189,0.2810056715072215,paper_return
mom_20h,btc_trend_regime,BULL,9,0.13012838090624992,0.0939867010634451,0.17690813040443568,0.7777777777777778,-0.1068112341177881,0.4387417945854087,paper_return
mom_20h,btc_trend_regime,SIDEWAYS,8,0.0023382244144741493,-0.0388738916668828,0.17334099199194866,0.25,-0.1401287630005489,0.3844552250174268,paper_return
mom_20h,btc_vol_regime,HIGH_VOL,52,-0.020596654230769233,-0.02497929,0.01997271928917879,0.15384615384615385,-0.05394998,0.03712499,ic_rank
mom_20h,btc_vol_regime,LOW_VOL,48,-0.028693013541666663,-0.02838261,0.02334096091300756,0.0625,-0.08238376,0.05610486,ic_rank
mom_20h,btc_vol_regime,HIGH_VOL,52,0.0009960978846153845,0.00011090500000000001,0.004637083509820411,0.5961538461538461,-0.00748715,0.0181947,long_short
mom_20h,btc_vol_regime,LOW_VOL,48,0.0026399429166666668,0.0004768,0.006935936100730824,0.7083333333333334,-0.01030095,0.02662767,long_short
mom_20h,btc_vol_regime,HIGH_VOL,13,0.011664634490810942,-0.0058114379604021,0.1147256607206961,0.46153846153846156,-0.1401287630005489,0.2372594572178633,paper_return
mom_20h,btc_vol_regime,LOW_VOL,12,0.14267934250187794,0.09543174573419691,0.18956023585705442,0.75,-0.1194027955123452,0.4387417945854087,paper_return
mom_20h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.02536017125,-0.027150470000000003,0.02209048944250615,0.09375,-0.07773142,0.03712499,ic_rank
mom_20h,btc_drawdown_regime,NORMAL,68,-0.024070076323529407,-0.026452629999999998,0.02199805384251484,0.11764705882352941,-0.08238376,0.05610486,ic_rank
mom_20h,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.0020535937500000003,0.00030986999999999996,0.0055687654909931175,0.71875,-0.00748715,0.0181947,long_short
mom_20h,btc_drawdown_regime,NORMAL,68,0.001658813970588235,0.000178295,0.006059874389265674,0.6176470588235294,-0.01030095,0.02662767,long_short
mom_20h,btc_drawdown_regime,DEEP_DRAWDOWN,8,0.09133894829116868,0.09366898619181835,0.12162489972169836,0.75,-0.1194027955123452,0.2548747397354582,paper_return
mom_20h,btc_drawdown_regime,NORMAL,17,0.06665181012198398,0.0095802387192897,0.18598598391872564,0.5294117647058824,-0.1401287630005489,0.4387417945854087,paper_return
mom_40h,btc_trend_regime,BEAR,32,-0.0103795290625,-0.01520465,0.02946003843256098,0.34375,-0.06823785,0.06913821,ic_rank
mom_40h,btc_trend_regime,BULL,36,-0.027859538055555553,-0.031188300000000002,0.029359230767922944,0.19444444444444445,-0.0995135,0.04360552,ic_rank
mom_40h,btc_trend_regime,SIDEWAYS,32,-0.02916519125,-0.0255262,0.0252743185457536,0.0625,-0.11572123,0.00665385,ic_rank
mom_40h,btc_trend_regime,BEAR,32,0.0021479953124999996,0.000567325,0.007620825641993419,0.75,-0.01300307,0.02901887,long_short
mom_40h,btc_trend_regime,BULL,36,0.002760245277777778,0.000155125,0.007499198713424745,0.6111111111111112,-0.01165223,0.02870754,long_short
mom_40h,btc_trend_regime,SIDEWAYS,32,0.00042105406249999967,-6.6245e-05,0.006529701236858494,0.46875,-0.01147586,0.0256511,long_short
mom_40h,btc_trend_regime,BEAR,8,0.09424038558336276,0.1073427418249877,0.13738932503929868,0.75,-0.1076252334133794,0.3190593128716533,paper_return
mom_40h,btc_trend_regime,BULL,9,0.04595287580877616,0.0277191774730807,0.20659899148226793,0.5555555555555556,-0.1861589766394164,0.4278315611870711,paper_return
mom_40h,btc_trend_regime,SIDEWAYS,8,-0.00370178838596788,0.003514560376803151,0.12163385806340125,0.5,-0.1660280293038434,0.1536571348334715,paper_return
mom_40h,btc_vol_regime,HIGH_VOL,52,-0.015169866730769234,-0.018448395,0.023087438095130714,0.25,-0.06064736,0.04360552,ic_rank
mom_40h,btc_vol_regime,LOW_VOL,48,-0.030823778124999996,-0.031188300000000002,0.032853135475412625,0.14583333333333334,-0.11572123,0.06913821,ic_rank
mom_40h,btc_vol_regime,HIGH_VOL,52,0.0007639013461538461,0.00010523499999999999,0.005687720020289679,0.5769230769230769,-0.01300307,0.01864621,long_short
mom_40h,btc_vol_regime,LOW_VOL,48,0.00295532375,0.00019549999999999998,0.008528589049592196,0.6458333333333334,-0.01165223,0.02901887,long_short
mom_40h,btc_vol_regime,HIGH_VOL,13,0.04140938170828802,0.000446940355082,0.1754138546175808,0.5384615384615384,-0.1471425714637032,0.4278315611870711,paper_return
mom_40h,btc_vol_regime,LOW_VOL,12,0.04996355813753336,0.07744345373235045,0.1494949132373551,0.6666666666666666,-0.1861589766394164,0.323866117931942,paper_return
mom_40h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.0179438228125,-0.017459815,0.020880612061552846,0.21875,-0.04911338,0.03798959,ic_rank
mom_40h,btc_drawdown_regime,NORMAL,68,-0.024914295441176473,-0.025950729999999998,0.032197158241058475,0.19117647058823528,-0.11572123,0.06913821,ic_rank
mom_40h,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.0021025478125,0.00027924,0.0062195215895311,0.71875,-0.00967606,0.01912804,long_short
mom_40h,btc_drawdown_regime,NORMAL,68,0.001680836470588235,0.000135505,0.00771249196532033,0.5588235294117647,-0.01300307,0.02901887,long_short
mom_40h,btc_drawdown_regime,DEEP_DRAWDOWN,8,0.046909833791018526,0.05726200033799066,0.12607871049244415,0.75,-0.145001109996535,0.1830063499193606,paper_return
mom_40h,btc_drawdown_regime,NORMAL,17,0.04485917585470567,0.0277191774730807,0.17752448863138912,0.5294117647058824,-0.1861589766394164,0.4278315611870711,paper_return
mom_5h,btc_trend_regime,BEAR,32,-0.018686556562499998,-0.020603585,0.019395271299950608,0.1875,-0.05048079,0.03314193,ic_rank
mom_5h,btc_trend_regime,BULL,36,-0.02338256611111111,-0.023757374999999997,0.01607271388044298,0.05555555555555555,-0.04967819,0.01782386,ic_rank
mom_5h,btc_trend_regime,SIDEWAYS,32,-0.0291871675,-0.031663264999999996,0.012892878937611632,0.0,-0.05441768,-0.00120291,ic_rank
mom_5h,btc_trend_regime,BEAR,32,0.002005673125,0.000511635,0.004440071053524342,0.6875,-0.00355699,0.02046681,long_short
mom_5h,btc_trend_regime,BULL,36,0.0015709563888888888,0.00027920500000000003,0.0034290652276945284,0.75,-0.00344602,0.01632688,long_short
mom_5h,btc_trend_regime,SIDEWAYS,32,-0.000291414375,-0.000237405,0.0017502455528793069,0.375,-0.0037345,0.005659,long_short
mom_5h,btc_trend_regime,BEAR,8,0.043574147964623874,0.02169728317966405,0.17170216369214822,0.5,-0.1613418861829944,0.2911480316418766,paper_return
mom_5h,btc_trend_regime,BULL,9,-0.019829605381451045,0.0256926889890139,0.18418241381456776,0.6666666666666666,-0.3841999339623629,0.2091395763620462,paper_return
mom_5h,btc_trend_regime,SIDEWAYS,8,-0.06245471446757593,-0.11724561644664935,0.17314181887304736,0.375,-0.2880476301981108,0.2386514798496462,paper_return
mom_5h,btc_vol_regime,HIGH_VOL,52,-0.02268595269230769,-0.022684944999999998,0.016574761163975184,0.09615384615384616,-0.05441768,0.01782386,ic_rank
mom_5h,btc_vol_regime,LOW_VOL,48,-0.024876291874999998,-0.026664685,0.016945966766231925,0.0625,-0.04967819,0.03314193,ic_rank
mom_5h,btc_vol_regime,HIGH_VOL,52,0.0003900821153846155,8.9565e-05,0.0023841110396427465,0.5384615384615384,-0.0037345,0.00987789,long_short
mom_5h,btc_vol_regime,LOW_VOL,48,0.0018984675,0.00021851500000000002,0.00429533460446777,0.6875,-0.00344602,0.02046681,long_short
mom_5h,btc_vol_regime,HIGH_VOL,13,0.002759130873945667,0.0256926889890139,0.21713075750009084,0.5384615384615384,-0.3841999339623629,0.2911480316418766,paper_return
mom_5h,btc_vol_regime,LOW_VOL,12,-0.030448306818164118,-0.0315313076106853,0.12081665351820348,0.5,-0.2160638946594008,0.1431804874989867,paper_return
mom_5h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.026481720625,-0.02931297,0.015281423857692001,0.09375,-0.04967819,0.00535576,ic_rank
mom_5h,btc_drawdown_regime,NORMAL,68,-0.02244583073529412,-0.022684944999999998,0.01729195431646298,0.07352941176470588,-0.05441768,0.03314193,ic_rank
mom_5h,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.0011162799999999999,0.00015307,0.0031068034644683045,0.65625,-0.0037345,0.00987789,long_short
