factor_id,check,status,detail
q158_qtlu_20h,ls_robust,OK,"4 horizons, 4 rows"
q158_qtlu_20h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_qtld_20h,factor_values,OK,factor_values.parquet exists
q158_qtld_20h,factor_level_rankic,OK,4 horizon(s)
q158_qtld_20h,period_ic,OK,100 rows
q158_qtld_20h,period_ls,OK,100 rows
q158_qtld_20h,ls_aggregate,OK,"diagnostics summary: sharpe=-1.65182256, max_dd=-0.04293139"
q158_qtld_20h,cumulative_ls,OK,100 rows
q158_qtld_20h,paper_payload,OK,Present in payload
q158_qtld_20h,paper_summary,OK,Present in paper summary
q158_qtld_20h,fee_sensitivity,OK,Present in fee sensitivity
q158_qtld_20h,regime_btc,OK,regime=VOL_DEPENDENT
q158_qtld_20h,quantile_shape,OK,shape=NO_CLEAR_SHAPE
q158_qtld_20h,rolling_stability,OK,stability=
q158_qtld_20h,decile_shape,OK,shape=NONLINEAR_MIXED
q158_qtld_20h,capacity_liquidity,OK,class=
q158_qtld_20h,pairwise_redundancy,OK,127 pairs
q158_qtld_20h,cluster,OK,cluster=6
q158_qtld_20h,marginal_info,OK,novelty=HIGHLY_REDUNDANT
q158_qtld_20h,scorecard_not_stale,OK,"rankic=0.046721, coverage=0.9985"
q158_qtld_20h,unified_profile,OK,score=52.8
q158_qtld_20h,ls_btc_corr,OK,ls_btc_corr=-0.1060
q158_qtld_20h,source_metadata,OK,All source metadata present
q158_qtld_20h,rankic_robust,OK,"4 horizons, 4 rows"
q158_qtld_20h,ls_robust,OK,"4 horizons, 4 rows"
q158_qtld_20h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_rank_close_20h,factor_values,OK,factor_values.parquet exists
q158_rank_close_20h,factor_level_rankic,OK,4 horizon(s)
q158_rank_close_20h,period_ic,OK,100 rows
q158_rank_close_20h,period_ls,OK,100 rows
q158_rank_close_20h,ls_aggregate,OK,"diagnostics summary: sharpe=1.26252349, max_dd=-0.00133811"
q158_rank_close_20h,cumulative_ls,OK,100 rows
q158_rank_close_20h,paper_payload,OK,Present in payload
q158_rank_close_20h,paper_summary,OK,Present in paper summary
q158_rank_close_20h,fee_sensitivity,OK,Present in fee sensitivity
q158_rank_close_20h,regime_btc,OK,regime=BEAR_DEPENDENT
q158_rank_close_20h,quantile_shape,OK,shape=WEAK_MONOTONIC
q158_rank_close_20h,rolling_stability,OK,stability=
q158_rank_close_20h,decile_shape,OK,shape=NONLINEAR_MIXED
q158_rank_close_20h,capacity_liquidity,OK,class=
q158_rank_close_20h,pairwise_redundancy,OK,127 pairs
q158_rank_close_20h,cluster,OK,cluster=6
q158_rank_close_20h,marginal_info,OK,novelty=HIGHLY_REDUNDANT
q158_rank_close_20h,scorecard_not_stale,OK,"rankic=-0.031611, coverage=0.9985"
q158_rank_close_20h,unified_profile,OK,score=43.5
q158_rank_close_20h,ls_btc_corr,OK,ls_btc_corr=-0.0122
q158_rank_close_20h,source_metadata,OK,All source metadata present
q158_rank_close_20h,rankic_robust,OK,"4 horizons, 4 rows"
q158_rank_close_20h,ls_robust,OK,"4 horizons, 4 rows"
q158_rank_close_20h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_cntp_20h,factor_values,OK,factor_values.parquet exists
q158_cntp_20h,factor_level_rankic,OK,4 horizon(s)
q158_cntp_20h,period_ic,OK,100 rows
q158_cntp_20h,period_ls,OK,100 rows
q158_cntp_20h,ls_aggregate,OK,"diagnostics summary: sharpe=1.47423883, max_dd=-0.00141483"
q158_cntp_20h,cumulative_ls,OK,100 rows
q158_cntp_20h,paper_payload,OK,Present in payload
q158_cntp_20h,paper_summary,OK,Present in paper summary
q158_cntp_20h,fee_sensitivity,OK,Present in fee sensitivity
q158_cntp_20h,regime_btc,OK,regime=BEAR_DEPENDENT
q158_cntp_20h,quantile_shape,OK,shape=NO_CLEAR_SHAPE
q158_cntp_20h,rolling_stability,OK,stability=
q158_cntp_20h,decile_shape,OK,shape=NONLINEAR_MIXED
q158_cntp_20h,capacity_liquidity,OK,class=
q158_cntp_20h,pairwise_redundancy,OK,127 pairs
q158_cntp_20h,cluster,OK,cluster=6
q158_cntp_20h,marginal_info,OK,novelty=HIGHLY_REDUNDANT
q158_cntp_20h,scorecard_not_stale,OK,"rankic=-0.011981, coverage=0.9984"
q158_cntp_20h,unified_profile,OK,score=42.4
q158_cntp_20h,ls_btc_corr,OK,ls_btc_corr=-0.0417
q158_cntp_20h,source_metadata,OK,All source metadata present
q158_cntp_20h,rankic_robust,OK,"4 horizons, 4 rows"
q158_cntp_20h,ls_robust,OK,"4 horizons, 4 rows"
q158_cntp_20h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_cntn_20h,factor_values,OK,factor_values.parquet exists
q158_cntn_20h,factor_level_rankic,OK,4 horizon(s)
q158_cntn_20h,period_ic,OK,100 rows
q158_cntn_20h,period_ls,OK,100 rows
q158_cntn_20h,ls_aggregate,OK,"diagnostics summary: sharpe=1.10253712, max_dd=-0.00180834"
q158_cntn_20h,cumulative_ls,OK,100 rows
q158_cntn_20h,paper_payload,OK,Present in payload
q158_cntn_20h,paper_summary,OK,Present in paper summary
q158_cntn_20h,fee_sensitivity,OK,Present in fee sensitivity
q158_cntn_20h,regime_btc,OK,regime=BULL_DEPENDENT
q158_cntn_20h,quantile_shape,OK,shape=NO_CLEAR_SHAPE
q158_cntn_20h,rolling_stability,OK,stability=
q158_cntn_20h,decile_shape,OK,shape=NONLINEAR_MIXED
q158_cntn_20h,capacity_liquidity,OK,class=
q158_cntn_20h,pairwise_redundancy,OK,127 pairs
q158_cntn_20h,cluster,OK,cluster=6
q158_cntn_20h,marginal_info,OK,novelty=HIGHLY_REDUNDANT
q158_cntn_20h,scorecard_not_stale,OK,"rankic=-0.009749, coverage=0.9984"
q158_cntn_20h,unified_profile,OK,score=45.1
q158_cntn_20h,ls_btc_corr,OK,ls_btc_corr=-0.0369
q158_cntn_20h,source_metadata,OK,All source metadata present
q158_cntn_20h,rankic_robust,OK,"4 horizons, 4 rows"
q158_cntn_20h,ls_robust,OK,"4 horizons, 4 rows"
q158_cntn_20h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_sumd_20h,factor_values,OK,factor_values.parquet exists
q158_sumd_20h,factor_level_rankic,OK,4 horizon(s)
q158_sumd_20h,period_ic,OK,100 rows
q158_sumd_20h,period_ls,OK,100 rows
q158_sumd_20h,ls_aggregate,OK,"diagnostics summary: sharpe=1.85586181, max_dd=-0.00113494"
q158_sumd_20h,cumulative_ls,OK,100 rows
q158_sumd_20h,paper_payload,OK,Present in payload
q158_sumd_20h,paper_summary,OK,Present in paper summary
q158_sumd_20h,fee_sensitivity,OK,Present in fee sensitivity
q158_sumd_20h,regime_btc,OK,regime=VOL_DEPENDENT
q158_sumd_20h,quantile_shape,OK,shape=NO_CLEAR_SHAPE
q158_sumd_20h,rolling_stability,OK,stability=
q158_sumd_20h,decile_shape,OK,shape=BOTH_TAILS_U_SHAPED
q158_sumd_20h,capacity_liquidity,OK,class=
q158_sumd_20h,pairwise_redundancy,OK,127 pairs
q158_sumd_20h,cluster,OK,cluster=6
q158_sumd_20h,marginal_info,OK,novelty=HIGHLY_REDUNDANT
q158_sumd_20h,scorecard_not_stale,OK,"rankic=-0.026634, coverage=0.9984"
q158_sumd_20h,unified_profile,OK,score=50.2
q158_sumd_20h,ls_btc_corr,OK,ls_btc_corr=0.0159
q158_sumd_20h,source_metadata,OK,All source metadata present
q158_sumd_20h,rankic_robust,OK,"4 horizons, 4 rows"
q158_sumd_20h,ls_robust,OK,"4 horizons, 4 rows"
q158_sumd_20h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_beta_20h,factor_values,OK,factor_values.parquet exists
q158_beta_20h,factor_level_rankic,OK,4 horizon(s)
q158_beta_20h,period_ic,OK,100 rows
q158_beta_20h,period_ls,OK,100 rows
q158_beta_20h,ls_aggregate,OK,"diagnostics summary: sharpe=1.25864608, max_dd=-0.00582181"
q158_beta_20h,cumulative_ls,OK,100 rows
q158_beta_20h,paper_payload,OK,Present in payload
q158_beta_20h,paper_summary,OK,Present in paper summary
q158_beta_20h,fee_sensitivity,OK,Present in fee sensitivity
q158_beta_20h,regime_btc,OK,regime=VOL_DEPENDENT
q158_beta_20h,quantile_shape,OK,shape=WEAK_MONOTONIC
q158_beta_20h,rolling_stability,OK,stability=
q158_beta_20h,decile_shape,OK,shape=NONLINEAR_MIXED
q158_beta_20h,capacity_liquidity,OK,class=
q158_beta_20h,pairwise_redundancy,OK,127 pairs
q158_beta_20h,cluster,OK,cluster=6
q158_beta_20h,marginal_info,OK,novelty=HIGHLY_REDUNDANT
q158_beta_20h,scorecard_not_stale,OK,"rankic=-0.025228, coverage=0.9985"
q158_beta_20h,unified_profile,OK,score=52.7
q158_beta_20h,ls_btc_corr,OK,ls_btc_corr=0.0702
q158_beta_20h,source_metadata,OK,All source metadata present
q158_beta_20h,rankic_robust,OK,"4 horizons, 4 rows"
q158_beta_20h,ls_robust,OK,"4 horizons, 4 rows"
q158_beta_20h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_rsqr_20h,factor_values,OK,factor_values.parquet exists
q158_rsqr_20h,factor_level_rankic,OK,4 horizon(s)
q158_rsqr_20h,period_ic,OK,100 rows
q158_rsqr_20h,period_ls,OK,100 rows
q158_rsqr_20h,ls_aggregate,OK,"diagnostics summary: sharpe=0.92663317, max_dd=-0.00588668"
q158_rsqr_20h,cumulative_ls,OK,100 rows
q158_rsqr_20h,paper_payload,OK,Present in payload
q158_rsqr_20h,paper_summary,OK,Present in paper summary
q158_rsqr_20h,fee_sensitivity,OK,Present in fee sensitivity
q158_rsqr_20h,regime_btc,OK,regime=VOL_DEPENDENT
q158_rsqr_20h,quantile_shape,OK,shape=NO_CLEAR_SHAPE
q158_rsqr_20h,rolling_stability,OK,stability=
q158_rsqr_20h,decile_shape,OK,shape=NONLINEAR_MIXED
q158_rsqr_20h,capacity_liquidity,OK,class=
q158_rsqr_20h,pairwise_redundancy,OK,127 pairs
q158_rsqr_20h,cluster,OK,cluster=33
q158_rsqr_20h,marginal_info,OK,novelty=LIKELY_DISTINCT
q158_rsqr_20h,scorecard_not_stale,OK,"rankic=0.004251, coverage=0.9985"
q158_rsqr_20h,unified_profile,OK,score=51.7
q158_rsqr_20h,ls_btc_corr,OK,ls_btc_corr=0.1541
q158_rsqr_20h,source_metadata,OK,All source metadata present
q158_rsqr_20h,rankic_robust,OK,"4 horizons, 4 rows"
q158_rsqr_20h,ls_robust,OK,"4 horizons, 4 rows"
q158_rsqr_20h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_resi_20h,factor_values,OK,factor_values.parquet exists
q158_resi_20h,factor_level_rankic,OK,4 horizon(s)
q158_resi_20h,period_ic,OK,100 rows
q158_resi_20h,period_ls,OK,100 rows
q158_resi_20h,ls_aggregate,OK,"diagnostics summary: sharpe=-0.53064337, max_dd=-0.00151085"
q158_resi_20h,cumulative_ls,OK,100 rows
q158_resi_20h,paper_payload,OK,Present in payload
q158_resi_20h,paper_summary,OK,Present in paper summary
q158_resi_20h,fee_sensitivity,OK,Present in fee sensitivity
q158_resi_20h,regime_btc,OK,regime=BEAR_DEPENDENT
q158_resi_20h,quantile_shape,OK,shape=WEAK_MONOTONIC
q158_resi_20h,rolling_stability,OK,stability=
q158_resi_20h,decile_shape,OK,shape=NONLINEAR_MIXED
q158_resi_20h,capacity_liquidity,OK,class=
q158_resi_20h,pairwise_redundancy,OK,127 pairs
q158_resi_20h,cluster,OK,cluster=32
q158_resi_20h,marginal_info,OK,novelty=MODERATELY_REDUNDANT
q158_resi_20h,scorecard_not_stale,OK,"rankic=-0.030125, coverage=0.9985"
q158_resi_20h,unified_profile,OK,score=48.2
q158_resi_20h,ls_btc_corr,OK,ls_btc_corr=-0.1565
q158_resi_20h,source_metadata,OK,All source metadata present
q158_resi_20h,rankic_robust,OK,"4 horizons, 4 rows"
q158_resi_20h,ls_robust,OK,"4 horizons, 4 rows"
q158_resi_20h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_imax_20h,factor_values,OK,factor_values.parquet exists
q158_imax_20h,factor_level_rankic,OK,4 horizon(s)
q158_imax_20h,period_ic,OK,100 rows
q158_imax_20h,period_ls,OK,100 rows
q158_imax_20h,ls_aggregate,OK,"diagnostics summary: sharpe=-1.42954462, max_dd=-0.00755431"
q158_imax_20h,cumulative_ls,OK,100 rows
q158_imax_20h,paper_payload,OK,Present in payload
q158_imax_20h,paper_summary,OK,Present in paper summary
q158_imax_20h,fee_sensitivity,OK,Present in fee sensitivity
q158_imax_20h,regime_btc,OK,regime=BULL_DEPENDENT
q158_imax_20h,quantile_shape,OK,shape=WEAK_MONOTONIC
q158_imax_20h,rolling_stability,OK,stability=
q158_imax_20h,decile_shape,OK,shape=NONLINEAR_MIXED
q158_imax_20h,capacity_liquidity,OK,class=
q158_imax_20h,pairwise_redundancy,OK,127 pairs
q158_imax_20h,cluster,OK,cluster=6
q158_imax_20h,marginal_info,OK,novelty=HIGHLY_REDUNDANT
q158_imax_20h,scorecard_not_stale,OK,"rankic=0.013076, coverage=0.9985"
q158_imax_20h,unified_profile,OK,score=50.8
q158_imax_20h,ls_btc_corr,OK,ls_btc_corr=0.0569
q158_imax_20h,source_metadata,OK,All source metadata present
q158_imax_20h,rankic_robust,OK,"4 horizons, 4 rows"
q158_imax_20h,ls_robust,OK,"4 horizons, 4 rows"
q158_imax_20h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_imin_20h,factor_values,OK,factor_values.parquet exists
q158_imin_20h,factor_level_rankic,OK,4 horizon(s)
q158_imin_20h,period_ic,OK,100 rows
q158_imin_20h,period_ls,OK,100 rows
q158_imin_20h,ls_aggregate,OK,"diagnostics summary: sharpe=1.86640139, max_dd=-0.00309262"
q158_imin_20h,cumulative_ls,OK,100 rows
q158_imin_20h,paper_payload,OK,Present in payload
q158_imin_20h,paper_summary,OK,Present in paper summary
q158_imin_20h,fee_sensitivity,OK,Present in fee sensitivity
q158_imin_20h,regime_btc,OK,regime=VOL_DEPENDENT
q158_imin_20h,quantile_shape,OK,shape=WEAK_MONOTONIC
q158_imin_20h,rolling_stability,OK,stability=
q158_imin_20h,decile_shape,OK,shape=NONLINEAR_MIXED
q158_imin_20h,capacity_liquidity,OK,class=
q158_imin_20h,pairwise_redundancy,OK,127 pairs
q158_imin_20h,cluster,OK,cluster=6
q158_imin_20h,marginal_info,OK,novelty=HIGHLY_REDUNDANT
q158_imin_20h,scorecard_not_stale,OK,"rankic=-0.013780, coverage=0.9985"
q158_imin_20h,unified_profile,OK,score=42.9
q158_imin_20h,ls_btc_corr,OK,ls_btc_corr=0.0080
q158_imin_20h,source_metadata,OK,All source metadata present
q158_imin_20h,rankic_robust,OK,"4 horizons, 4 rows"
q158_imin_20h,ls_robust,OK,"4 horizons, 4 rows"
q158_imin_20h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_imxd_20h,factor_values,OK,factor_values.parquet exists
q158_imxd_20h,factor_level_rankic,OK,4 horizon(s)
q158_imxd_20h,period_ic,OK,100 rows
q158_imxd_20h,period_ls,OK,100 rows
q158_imxd_20h,ls_aggregate,OK,"diagnostics summary: sharpe=-1.84386502, max_dd=-0.0107565"
q158_imxd_20h,cumulative_ls,OK,100 rows
q158_imxd_20h,paper_payload,OK,Present in payload
q158_imxd_20h,paper_summary,OK,Present in paper summary
q158_imxd_20h,fee_sensitivity,OK,Present in fee sensitivity
q158_imxd_20h,regime_btc,OK,regime=VOL_DEPENDENT
q158_imxd_20h,quantile_shape,OK,shape=WEAK_MONOTONIC
q158_imxd_20h,rolling_stability,OK,stability=
q158_imxd_20h,decile_shape,OK,shape=DECILE_MONOTONIC_WEAK
q158_imxd_20h,capacity_liquidity,OK,class=
q158_imxd_20h,pairwise_redundancy,OK,127 pairs
q158_imxd_20h,cluster,OK,cluster=6
q158_imxd_20h,marginal_info,OK,novelty=HIGHLY_REDUNDANT
q158_imxd_20h,scorecard_not_stale,OK,"rankic=0.015832, coverage=0.9985"
q158_imxd_20h,unified_profile,OK,score=51.9
q158_imxd_20h,ls_btc_corr,OK,ls_btc_corr=-0.0075
q158_imxd_20h,source_metadata,OK,All source metadata present
q158_imxd_20h,rankic_robust,OK,"4 horizons, 4 rows"
q158_imxd_20h,ls_robust,OK,"4 horizons, 4 rows"
q158_imxd_20h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_roc_20h,factor_values,OK,factor_values.parquet exists
q158_roc_20h,factor_level_rankic,OK,4 horizon(s)
q158_roc_20h,period_ic,OK,100 rows
q158_roc_20h,period_ls,OK,100 rows
q158_roc_20h,ls_aggregate,OK,"diagnostics summary: sharpe=-2.10937175, max_dd=-0.01396639"
q158_roc_20h,cumulative_ls,OK,100 rows
q158_roc_20h,paper_payload,OK,Present in payload
q158_roc_20h,paper_summary,OK,Present in paper summary
q158_roc_20h,fee_sensitivity,OK,Present in fee sensitivity
q158_roc_20h,regime_btc,OK,regime=VOL_DEPENDENT
q158_roc_20h,quantile_shape,OK,shape=NO_CLEAR_SHAPE
q158_roc_20h,rolling_stability,OK,stability=
q158_roc_20h,decile_shape,OK,shape=NONLINEAR_MIXED
q158_roc_20h,capacity_liquidity,OK,class=
q158_roc_20h,pairwise_redundancy,OK,127 pairs
q158_roc_20h,cluster,OK,cluster=6
q158_roc_20h,marginal_info,OK,novelty=HIGHLY_REDUNDANT
q158_roc_20h,scorecard_not_stale,OK,"rankic=0.030030, coverage=0.9984"
q158_roc_20h,unified_profile,OK,score=50.7
q158_roc_20h,ls_btc_corr,OK,ls_btc_corr=-0.0518
q158_roc_20h,source_metadata,OK,All source metadata present
q158_roc_20h,rankic_robust,OK,"4 horizons, 4 rows"
q158_roc_20h,ls_robust,OK,"4 horizons, 4 rows"
q158_roc_20h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_ma_20h,factor_values,OK,factor_values.parquet exists
q158_ma_20h,factor_level_rankic,OK,4 horizon(s)
q158_ma_20h,period_ic,OK,100 rows
q158_ma_20h,period_ls,OK,100 rows
q158_ma_20h,ls_aggregate,OK,"diagnostics summary: sharpe=-1.85659559, max_dd=-0.0091407"
q158_ma_20h,cumulative_ls,OK,100 rows
q158_ma_20h,paper_payload,OK,Present in payload
q158_ma_20h,paper_summary,OK,Present in paper summary
q158_ma_20h,fee_sensitivity,OK,Present in fee sensitivity
q158_ma_20h,regime_btc,OK,regime=REGIME_ROBUST
q158_ma_20h,quantile_shape,OK,shape=NO_CLEAR_SHAPE
q158_ma_20h,rolling_stability,OK,stability=
q158_ma_20h,decile_shape,OK,shape=NONLINEAR_MIXED
q158_ma_20h,capacity_liquidity,OK,class=
q158_ma_20h,pairwise_redundancy,OK,127 pairs
q158_ma_20h,cluster,OK,cluster=6
q158_ma_20h,marginal_info,OK,novelty=HIGHLY_REDUNDANT
q158_ma_20h,scorecard_not_stale,OK,"rankic=0.034815, coverage=0.9985"
q158_ma_20h,unified_profile,OK,score=53.4
q158_ma_20h,ls_btc_corr,OK,ls_btc_corr=-0.0641
q158_ma_20h,source_metadata,OK,All source metadata present
q158_ma_20h,rankic_robust,OK,"4 horizons, 4 rows"
q158_ma_20h,ls_robust,OK,"4 horizons, 4 rows"
q158_ma_20h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_std_20h,factor_values,OK,factor_values.parquet exists
q158_std_20h,factor_level_rankic,OK,4 horizon(s)
q158_std_20h,period_ic,OK,100 rows
q158_std_20h,period_ls,OK,100 rows
q158_std_20h,ls_aggregate,OK,"diagnostics summary: sharpe=-0.9895318, max_dd=-0.16299828"
q158_std_20h,cumulative_ls,OK,100 rows
q158_std_20h,paper_payload,OK,Present in payload
q158_std_20h,paper_summary,OK,Present in paper summary
q158_std_20h,fee_sensitivity,OK,Present in fee sensitivity
q158_std_20h,regime_btc,OK,regime=BULL_DEPENDENT
q158_std_20h,quantile_shape,OK,shape=MIXED_SHAPE
q158_std_20h,rolling_stability,OK,stability=
q158_std_20h,decile_shape,OK,shape=NONLINEAR_MIXED
q158_std_20h,capacity_liquidity,OK,class=
q158_std_20h,pairwise_redundancy,OK,127 pairs
q158_std_20h,cluster,OK,cluster=34
q158_std_20h,marginal_info,OK,novelty=MODERATELY_REDUNDANT
q158_std_20h,scorecard_not_stale,OK,"rankic=0.082791, coverage=0.9985"
q158_std_20h,unified_profile,OK,score=42.3
q158_std_20h,ls_btc_corr,OK,ls_btc_corr=-0.1492
q158_std_20h,source_metadata,OK,All source metadata present
q158_std_20h,rankic_robust,OK,"4 horizons, 4 rows"
q158_std_20h,ls_robust,OK,"4 horizons, 4 rows"
q158_std_20h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_max_20h,factor_values,OK,factor_values.parquet exists
q158_max_20h,factor_level_rankic,OK,4 horizon(s)
q158_max_20h,period_ic,OK,100 rows
q158_max_20h,period_ls,OK,100 rows
q158_max_20h,ls_aggregate,OK,"diagnostics summary: sharpe=0.19604204, max_dd=-0.05804415"
q158_max_20h,cumulative_ls,OK,100 rows
q158_max_20h,paper_payload,OK,Present in payload
q158_max_20h,paper_summary,OK,Present in paper summary
q158_max_20h,fee_sensitivity,OK,Present in fee sensitivity
q158_max_20h,regime_btc,OK,regime=BULL_DEPENDENT
q158_max_20h,quantile_shape,OK,shape=MIXED_SHAPE
q158_max_20h,rolling_stability,OK,stability=
q158_max_20h,decile_shape,OK,shape=NONLINEAR_MIXED
q158_max_20h,capacity_liquidity,OK,class=
q158_max_20h,pairwise_redundancy,OK,127 pairs
q158_max_20h,cluster,OK,cluster=6
q158_max_20h,marginal_info,OK,novelty=HIGHLY_REDUNDANT
q158_max_20h,scorecard_not_stale,OK,"rankic=-0.062992, coverage=0.9985"
q158_max_20h,unified_profile,OK,score=44.6
q158_max_20h,ls_btc_corr,OK,ls_btc_corr=0.1408
q158_max_20h,source_metadata,OK,All source metadata present
q158_max_20h,rankic_robust,OK,"4 horizons, 4 rows"
q158_max_20h,ls_robust,OK,"4 horizons, 4 rows"
q158_max_20h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_min_20h,factor_values,OK,factor_values.parquet exists
q158_min_20h,factor_level_rankic,OK,4 horizon(s)
q158_min_20h,period_ic,OK,100 rows
q158_min_20h,period_ls,OK,100 rows
q158_min_20h,ls_aggregate,OK,"diagnostics summary: sharpe=-1.53452698, max_dd=-0.17654732"
q158_min_20h,cumulative_ls,OK,100 rows
q158_min_20h,paper_payload,OK,Present in payload
q158_min_20h,paper_summary,OK,Present in paper summary
q158_min_20h,fee_sensitivity,OK,Present in fee sensitivity
q158_min_20h,regime_btc,OK,regime=DRAWDOWN_FRAGILE
q158_min_20h,quantile_shape,OK,shape=NO_CLEAR_SHAPE
q158_min_20h,rolling_stability,OK,stability=
q158_min_20h,decile_shape,OK,shape=NONLINEAR_MIXED
q158_min_20h,capacity_liquidity,OK,class=
q158_min_20h,pairwise_redundancy,OK,127 pairs
q158_min_20h,cluster,OK,cluster=6
q158_min_20h,marginal_info,OK,novelty=HIGHLY_REDUNDANT
q158_min_20h,scorecard_not_stale,OK,"rankic=0.067445, coverage=0.9985"
q158_min_20h,unified_profile,OK,score=50.2
q158_min_20h,ls_btc_corr,OK,ls_btc_corr=-0.0605
q158_min_20h,source_metadata,OK,All source metadata present
q158_min_20h,rankic_robust,OK,"4 horizons, 4 rows"
q158_min_20h,ls_robust,OK,"4 horizons, 4 rows"
q158_min_20h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_cntd_20h,factor_values,OK,factor_values.parquet exists
q158_cntd_20h,factor_level_rankic,OK,4 horizon(s)
q158_cntd_20h,period_ic,OK,100 rows
q158_cntd_20h,period_ls,OK,100 rows
q158_cntd_20h,ls_aggregate,OK,"diagnostics summary: sharpe=1.34267026, max_dd=-0.00149504"
q158_cntd_20h,cumulative_ls,OK,100 rows
q158_cntd_20h,paper_payload,OK,Present in payload
q158_cntd_20h,paper_summary,OK,Present in paper summary
q158_cntd_20h,fee_sensitivity,OK,Present in fee sensitivity
q158_cntd_20h,regime_btc,OK,regime=BEAR_DEPENDENT
q158_cntd_20h,quantile_shape,OK,shape=WEAK_MONOTONIC
q158_cntd_20h,rolling_stability,OK,stability=
q158_cntd_20h,decile_shape,OK,shape=NONLINEAR_MIXED
q158_cntd_20h,capacity_liquidity,OK,class=
q158_cntd_20h,pairwise_redundancy,OK,127 pairs
q158_cntd_20h,cluster,OK,cluster=6
q158_cntd_20h,marginal_info,OK,novelty=HIGHLY_REDUNDANT
q158_cntd_20h,scorecard_not_stale,OK,"rankic=-0.011199, coverage=0.9984"
q158_cntd_20h,unified_profile,OK,score=36.8
q158_cntd_20h,ls_btc_corr,OK,ls_btc_corr=-0.0330
q158_cntd_20h,source_metadata,OK,All source metadata present
q158_cntd_20h,rankic_robust,OK,"4 horizons, 4 rows"
q158_cntd_20h,ls_robust,OK,"4 horizons, 4 rows"
q158_cntd_20h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_corr_20h,factor_values,OK,factor_values.parquet exists
q158_corr_20h,factor_level_rankic,OK,4 horizon(s)
q158_corr_20h,period_ic,OK,100 rows
q158_corr_20h,period_ls,OK,100 rows
q158_corr_20h,ls_aggregate,OK,"diagnostics summary: sharpe=1.05752965, max_dd=-0.00882549"
q158_corr_20h,cumulative_ls,OK,100 rows
q158_corr_20h,paper_payload,OK,Present in payload
q158_corr_20h,paper_summary,OK,Present in paper summary
q158_corr_20h,fee_sensitivity,OK,Present in fee sensitivity
q158_corr_20h,regime_btc,OK,regime=VOL_DEPENDENT
q158_corr_20h,quantile_shape,OK,shape=MIXED_SHAPE
q158_corr_20h,rolling_stability,OK,stability=
q158_corr_20h,decile_shape,OK,shape=NONLINEAR_MIXED
q158_corr_20h,capacity_liquidity,OK,class=
q158_corr_20h,pairwise_redundancy,OK,127 pairs
q158_corr_20h,cluster,OK,cluster=25
q158_corr_20h,marginal_info,OK,novelty=LIKELY_DISTINCT
q158_corr_20h,scorecard_not_stale,OK,"rankic=-0.044183, coverage=0.9958"
q158_corr_20h,unified_profile,OK,score=58.1
q158_corr_20h,ls_btc_corr,OK,ls_btc_corr=0.1577
q158_corr_20h,source_metadata,OK,All source metadata present
q158_corr_20h,rankic_robust,OK,"4 horizons, 4 rows"
q158_corr_20h,ls_robust,OK,"4 horizons, 4 rows"
q158_corr_20h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_cord_20h,factor_values,OK,factor_values.parquet exists
q158_cord_20h,factor_level_rankic,OK,4 horizon(s)
q158_cord_20h,period_ic,OK,100 rows
q158_cord_20h,period_ls,OK,100 rows
q158_cord_20h,ls_aggregate,OK,"diagnostics summary: sharpe=1.0988454, max_dd=-0.00787316"
q158_cord_20h,cumulative_ls,OK,100 rows
q158_cord_20h,paper_payload,OK,Present in payload
q158_cord_20h,paper_summary,OK,Present in paper summary
q158_cord_20h,fee_sensitivity,OK,Present in fee sensitivity
q158_cord_20h,regime_btc,OK,regime=REGIME_ROBUST
q158_cord_20h,quantile_shape,OK,shape=WEAK_MONOTONIC
q158_cord_20h,rolling_stability,OK,stability=
q158_cord_20h,decile_shape,OK,shape=NONLINEAR_MIXED
q158_cord_20h,capacity_liquidity,OK,class=
q158_cord_20h,pairwise_redundancy,OK,127 pairs
q158_cord_20h,cluster,OK,cluster=24
