factor_id,horizon,expected_direction,holding_hours,status,skip_reason,warning,direction_handling,strategy_return_convention,return_timestamp_convention,eligible_source,best_horizon_source,universe_source,quantile_method,long_quantile,short_quantile,memory_mode,output_path,n_input_rows,n_signal_timestamps,n_return_hours,first_return_ts,last_return_ts,gross_total_return,gross_annualized_return,gross_annualized_vol,gross_sharpe,max_drawdown,hourly_win_rate,mean_hourly_return,std_hourly_return,active_sleeve_count_mean,active_sleeve_count_median,active_sleeve_count_min,active_sleeve_count_max,missing_return_hour_rate,runtime_seconds,registry_expected_direction,strategy_direction,direction_source,direction_confidence,direction_warning,horizon_source,horizon_confidence,horizon_warning,coverage_mode
mom_accel_20h,4h,positive,4,OK,,,positive_aligned,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/mom_accel_20h__4h.parquet,9948777,17783,17786,2024-06-02 02:00:00+00:00,2026-06-13 03:00:00+00:00,0.3799,0.3336,0.5917,0.5637,-0.4685,0.498,0.0,0.0063,3.9993,4.0,1,4,0.0001,5.27,positive,positive,registry_expected_direction,high,,coverage_best_adj_ic_horizon,high,,standard
mom_vol_adjusted_20h,4h,positive,4,OK_WITH_WARNING,,horizon derived from max abs RankIC; not canonical; ,positive_aligned,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),derived_from_abs_rankic,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/mom_vol_adjusted_20h__4h.parquet,3316259,17788,17791,2024-06-01 21:00:00+00:00,2026-06-13 03:00:00+00:00,2.086,0.7344,0.5991,1.2259,-0.5334,0.5045,0.0001,0.0064,3.9993,4.0,1,4,0.0001,4.54,positive,positive,registry_expected_direction,high,,derived_from_abs_rankic,medium,horizon derived from max abs RankIC; not canonical; ,derived_horizon
price_pos_120h,4h,negative,4,OK_WITH_WARNING,,This does not modify registry expected_direction. This is PM-59A diagnostic-only direction. ,negative_flipped,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/price_pos_120h__4h.parquet,3316259,17689,17692,2024-06-06 00:00:00+00:00,2026-06-13 03:00:00+00:00,-0.7954,-0.5973,0.6138,-0.9732,-0.8466,0.4931,-0.0001,0.0066,3.9993,4.0,1,4,0.0001,4.41,conditional,negative,empirical_rankic_at_selected_horizon,high,This does not modify registry expected_direction. This is PM-59A diagnostic-only direction. ,coverage_best_adj_ic_horizon,high,,empirical_direction
price_pos_24h,1h,negative,1,OK_WITH_WARNING,,This does not modify registry expected_direction. This is PM-59A diagnostic-only direction. ,negative_flipped,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/price_pos_24h__1h.parquet,9948777,17785,17785,2024-06-02 00:00:00+00:00,2026-06-13 00:00:00+00:00,-0.8784,-0.8276,0.6485,-1.2762,-0.9204,0.5027,-0.0001,0.0069,1.0,1.0,1,1,0.0001,4.13,conditional,negative,empirical_rankic_at_selected_horizon,high,This does not modify registry expected_direction. This is PM-59A diagnostic-only direction. ,coverage_best_adj_ic_horizon,high,,empirical_direction
price_pos_72h,4h,negative,4,OK_WITH_WARNING,,This does not modify registry expected_direction. This is PM-59A diagnostic-only direction. ,negative_flipped,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/price_pos_72h__4h.parquet,9948777,17737,17740,2024-06-04 00:00:00+00:00,2026-06-13 03:00:00+00:00,-0.7464,-0.4938,0.6061,-0.8147,-0.8003,0.4921,-0.0001,0.0065,3.9993,4.0,1,4,0.0001,4.93,conditional,negative,empirical_rankic_at_selected_horizon,high,This does not modify registry expected_direction. This is PM-59A diagnostic-only direction. ,coverage_best_adj_ic_horizon,high,,empirical_direction
price_volume_corr_20h,24h,negative,24,OK_WITH_WARNING,,This does not modify registry expected_direction. This is PM-59A diagnostic-only direction. ,negative_flipped,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/price_volume_corr_20h__24h.parquet,3316259,17768,17811,2024-06-01 21:00:00+00:00,2026-06-13 23:00:00+00:00,-0.0212,0.0919,0.4522,0.2032,-0.4747,0.5089,0.0,0.0048,23.9421,24.0,1,24,0.0007,10.74,conditional,negative,empirical_rankic_at_selected_horizon,high,This does not modify registry expected_direction. This is PM-59A diagnostic-only direction. ,coverage_best_adj_ic_horizon,high,,empirical_direction
q158_high_low_range,72h,negative,72,OK_WITH_WARNING,,This does not modify registry expected_direction. This is PM-59A diagnostic-only direction. ,negative_flipped,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/q158_high_low_range__72h.parquet,9948777,17808,17879,2024-06-01 01:00:00+00:00,2026-06-15 23:00:00+00:00,0.0765,0.2622,0.6718,0.3902,-0.5328,0.5074,0.0,0.0072,71.7141,72.0,1,72,0.002,27.62,conditional,negative,empirical_rankic_at_selected_horizon,high,This does not modify registry expected_direction. This is PM-59A diagnostic-only direction. ,coverage_best_adj_ic_horizon,high,,empirical_direction
qvol_ma_ratio_20_80,24h,negative,24,OK_WITH_WARNING,,This does not modify registry expected_direction. This is PM-59A diagnostic-only direction. ,negative_flipped,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/qvol_ma_ratio_20_80__24h.parquet,3316259,17729,17752,2024-06-04 08:00:00+00:00,2026-06-13 23:00:00+00:00,-0.2024,0.019,0.5109,0.0371,-0.5061,0.4987,0.0,0.0055,23.9689,24.0,1,24,0.0007,10.73,conditional,negative,empirical_rankic_at_selected_horizon,high,This does not modify registry expected_direction. This is PM-59A diagnostic-only direction. ,coverage_best_adj_ic_horizon,high,,empirical_direction
qvol_ma_ratio_5_20,1h,positive,1,OK,,,positive_aligned,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/qvol_ma_ratio_5_20__1h.parquet,9948777,17789,17789,2024-06-01 20:00:00+00:00,2026-06-13 00:00:00+00:00,-0.6103,-0.2672,0.6279,-0.4256,-0.7743,0.4942,-0.0,0.0067,1.0,1.0,1,1,0.0001,4.25,positive,positive,registry_expected_direction,high,,coverage_best_adj_ic_horizon,high,,standard
qvol_zscore_20h,4h,positive,4,OK,,,positive_aligned,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/qvol_zscore_20h__4h.parquet,9948777,17789,17792,2024-06-01 20:00:00+00:00,2026-06-13 03:00:00+00:00,-0.5053,-0.2439,0.4533,-0.538,-0.661,0.4934,-0.0,0.0048,3.9993,4.0,1,4,0.0001,5.0,positive,positive,registry_expected_direction,high,,coverage_best_adj_ic_horizon,high,,standard
qvol_zscore_48h,4h,positive,4,OK,,,positive_aligned,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/qvol_zscore_48h__4h.parquet,9948777,17761,17764,2024-06-03 00:00:00+00:00,2026-06-13 03:00:00+00:00,-0.634,-0.3745,0.4927,-0.7601,-0.7788,0.4948,-0.0,0.0053,3.9993,4.0,1,4,0.0001,5.06,positive,positive,registry_expected_direction,high,,coverage_best_adj_ic_horizon,high,,standard
range_1h,72h,negative,72,OK_WITH_WARNING,,This does not modify registry expected_direction. This is PM-59A diagnostic-only direction. ,negative_flipped,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/range_1h__72h.parquet,9948777,17808,17879,2024-06-01 01:00:00+00:00,2026-06-15 23:00:00+00:00,0.0765,0.2622,0.6718,0.3902,-0.5328,0.5074,0.0,0.0072,71.7141,72.0,1,72,0.002,28.86,conditional,negative,empirical_rankic_at_selected_horizon,high,This does not modify registry expected_direction. This is PM-59A diagnostic-only direction. ,coverage_best_adj_ic_horizon,high,,empirical_direction
range_24h,72h,negative,72,OK_WITH_WARNING,,This does not modify registry expected_direction. This is PM-59A diagnostic-only direction. ,negative_flipped,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/range_24h__72h.parquet,9948777,17785,17856,2024-06-02 00:00:00+00:00,2026-06-15 23:00:00+00:00,-0.0136,0.2481,0.7133,0.3478,-0.5795,0.5073,0.0,0.0076,71.7137,72.0,1,72,0.0021,27.1,conditional,negative,empirical_rankic_at_selected_horizon,high,This does not modify registry expected_direction. This is PM-59A diagnostic-only direction. ,coverage_best_adj_ic_horizon,high,,empirical_direction
range_4h,72h,negative,72,OK_WITH_WARNING,,This does not modify registry expected_direction. This is PM-59A diagnostic-only direction. ,negative_flipped,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/range_4h__72h.parquet,9948777,17805,17876,2024-06-01 04:00:00+00:00,2026-06-15 23:00:00+00:00,0.0536,0.2581,0.6813,0.3788,-0.5495,0.5084,0.0,0.0073,71.714,72.0,1,72,0.002,26.32,conditional,negative,empirical_rankic_at_selected_horizon,high,This does not modify registry expected_direction. This is PM-59A diagnostic-only direction. ,coverage_best_adj_ic_horizon,high,,empirical_direction
range_breakout_vol_confirm_20h,24h,positive,24,OK_WITH_WARNING,,min_symbols_per_ts=1; horizon derived from max abs RankIC; not canonical; ,positive_aligned,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),derived_from_abs_rankic,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/range_breakout_vol_confirm_20h__24h.parquet,3316259,14920,17803,2024-06-01 20:00:00+00:00,2026-06-13 23:00:00+00:00,-0.919,-0.8461,0.8811,-0.9604,-0.9368,0.4912,-0.0001,0.0094,20.1135,22.0,1,24,0.0004,3.33,positive,positive,registry_expected_direction,high,,derived_from_abs_rankic,medium,horizon derived from max abs RankIC; not canonical; ,derived_horizon
realized_kurt_20h,24h,negative,24,OK_WITH_WARNING,,This does not modify registry expected_direction. This is PM-59A diagnostic-only direction. ,negative_flipped,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/realized_kurt_20h__24h.parquet,3316259,17788,17811,2024-06-01 21:00:00+00:00,2026-06-13 23:00:00+00:00,-0.5824,-0.3597,0.3735,-0.963,-0.6487,0.4932,-0.0,0.004,23.969,24.0,1,24,0.0007,10.73,conditional,negative,empirical_rankic_at_selected_horizon,high,This does not modify registry expected_direction. This is PM-59A diagnostic-only direction. ,coverage_best_adj_ic_horizon,high,,empirical_direction
realized_skew_20h,24h,negative,24,OK_WITH_WARNING,,This does not modify registry expected_direction. This is PM-59A diagnostic-only direction. ,negative_flipped,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/realized_skew_20h__24h.parquet,3316259,17788,17811,2024-06-01 21:00:00+00:00,2026-06-13 23:00:00+00:00,0.1268,0.1389,0.4,0.3471,-0.4943,0.5061,0.0,0.0043,23.969,24.0,1,24,0.0007,10.73,conditional,negative,empirical_rankic_at_selected_horizon,high,This does not modify registry expected_direction. This is PM-59A diagnostic-only direction. ,coverage_best_adj_ic_horizon,high,,empirical_direction
rev_10h,4h,positive,4,OK,,,positive_aligned,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/rev_10h__4h.parquet,9948777,17798,17801,2024-06-01 11:00:00+00:00,2026-06-13 03:00:00+00:00,-0.7999,-0.5748,0.6583,-0.873,-0.8403,0.5019,-0.0001,0.007,3.9993,4.0,1,4,0.0001,5.05,positive,positive,registry_expected_direction,high,,coverage_best_adj_ic_horizon,high,,standard
rev_1h,1h,positive,1,OK,,,positive_aligned,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/rev_1h__1h.parquet,3316259,17807,17807,2024-06-01 02:00:00+00:00,2026-06-13 00:00:00+00:00,0.0187,0.2767,0.7309,0.3786,-0.7765,0.517,0.0,0.0078,1.0,1.0,1,1,0.0001,3.74,positive,positive,registry_expected_direction,high,,coverage_best_adj_ic_horizon,high,,standard
rev_24h,4h,positive,4,OK,,,positive_aligned,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/rev_24h__4h.parquet,9948777,17784,17787,2024-06-02 01:00:00+00:00,2026-06-13 03:00:00+00:00,-0.4548,-0.0588,0.6926,-0.0849,-0.6425,0.4974,-0.0,0.0074,3.9993,4.0,1,4,0.0001,4.95,positive,positive,registry_expected_direction,high,,coverage_best_adj_ic_horizon,high,,standard
rev_2h,1h,positive,1,OK_WITH_WARNING,,horizon derived from max abs RankIC; not canonical; ,positive_aligned,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),derived_from_abs_rankic,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/rev_2h__1h.parquet,3316259,17806,17806,2024-06-01 03:00:00+00:00,2026-06-13 00:00:00+00:00,-0.5973,-0.1743,0.7384,-0.236,-0.8135,0.511,-0.0,0.0079,1.0,1.0,1,1,0.0001,3.69,positive,positive,registry_expected_direction,high,,derived_from_abs_rankic,medium,horizon derived from max abs RankIC; not canonical; ,derived_horizon
rev_3h,1h,positive,1,OK,,,positive_aligned,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/rev_3h__1h.parquet,9948777,17805,17805,2024-06-01 04:00:00+00:00,2026-06-13 00:00:00+00:00,-0.2941,0.1035,0.741,0.1396,-0.6647,0.511,0.0,0.0079,1.0,1.0,1,1,0.0001,4.14,positive,positive,registry_expected_direction,high,,coverage_best_adj_ic_horizon,high,,standard
rev_72h,24h,positive,24,OK,,,positive_aligned,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/rev_72h__24h.parquet,3316259,17736,17759,2024-06-04 01:00:00+00:00,2026-06-13 23:00:00+00:00,-0.343,0.0125,0.6627,0.0188,-0.7277,0.4954,0.0,0.0071,23.9689,24.0,1,24,0.0007,11.02,positive,positive,registry_expected_direction,high,,coverage_best_adj_ic_horizon,high,,standard
reversal_5h,1h,positive,1,OK,,,positive_aligned,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/reversal_5h__1h.parquet,9948777,17803,17803,2024-06-01 06:00:00+00:00,2026-06-13 00:00:00+00:00,-0.6103,-0.1832,0.7487,-0.2447,-0.8313,0.5131,-0.0,0.008,1.0,1.0,1,1,0.0001,4.3,positive,positive,registry_expected_direction,high,,coverage_best_adj_ic_horizon,high,,standard
rsi_14h,4h,negative,4,OK,,,negative_flipped,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/rsi_14h__4h.parquet,9948777,17794,17797,2024-06-01 15:00:00+00:00,2026-06-13 03:00:00+00:00,-0.7866,-0.5683,0.6196,-0.9173,-0.8199,0.4995,-0.0001,0.0066,3.9993,4.0,1,4,0.0001,4.98,negative,negative,registry_expected_direction,high,,coverage_best_adj_ic_horizon,high,,standard
rsi_28h,4h,negative,4,OK,,,negative_flipped,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/rsi_28h__4h.parquet,9948777,17780,17783,2024-06-02 05:00:00+00:00,2026-06-13 03:00:00+00:00,-0.6857,-0.3676,0.6367,-0.5773,-0.7478,0.4947,-0.0,0.0068,3.9993,4.0,1,4,0.0001,4.98,negative,negative,registry_expected_direction,high,,coverage_best_adj_ic_horizon,high,,standard
rsi_7h,4h,negative,4,OK,,,negative_flipped,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/rsi_7h__4h.parquet,9948777,17801,17804,2024-06-01 08:00:00+00:00,2026-06-13 03:00:00+00:00,-0.7836,-0.5827,0.5837,-0.9984,-0.8222,0.5037,-0.0001,0.0062,3.9993,4.0,1,4,0.0001,5.11,negative,negative,registry_expected_direction,high,,coverage_best_adj_ic_horizon,high,,standard
taker_buy_delta_5h,1h,positive,1,OK,,,positive_aligned,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/taker_buy_delta_5h__1h.parquet,9948777,16769,16769,2024-06-01 06:00:00+00:00,2026-05-01 00:00:00+00:00,0.2405,0.2168,0.4569,0.4745,-0.5363,0.4969,0.0,0.0049,1.0,1.0,1,1,0.0,4.29,positive,positive,registry_expected_direction,high,,coverage_best_adj_ic_horizon,high,,standard
taker_buy_ratio_20h,1h,positive,1,OK,,,positive_aligned,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/taker_buy_ratio_20h__1h.parquet,9948777,16737,16737,2024-06-01 20:00:00+00:00,2026-05-01 00:00:00+00:00,-0.2433,-0.0184,0.5046,-0.0365,-0.6028,0.4997,-0.0,0.0054,1.0,1.0,1,1,0.0,4.09,positive,positive,registry_expected_direction,high,,coverage_best_adj_ic_horizon,high,,standard
taker_buy_zscore_20h,1h,positive,1,OK,,,positive_aligned,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/taker_buy_zscore_20h__1h.parquet,9948777,16737,16737,2024-06-01 20:00:00+00:00,2026-05-01 00:00:00+00:00,-0.0235,0.1118,0.4987,0.2242,-0.5739,0.4968,0.0,0.0053,1.0,1.0,1,1,0.0,4.06,positive,positive,registry_expected_direction,high,,coverage_best_adj_ic_horizon,high,,standard
tech_atr,72h,positive,72,OK_WITH_WARNING,,This does not modify registry expected_direction. This is PM-59A diagnostic-only direction. ,positive_aligned,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/tech_atr__72h.parquet,9948777,17794,17865,2024-06-01 15:00:00+00:00,2026-06-15 23:00:00+00:00,1.7738,0.6349,0.5189,1.2235,-0.3714,0.5139,0.0001,0.0055,71.7139,72.0,1,72,0.0021,26.92,conditional,positive,empirical_rankic_at_selected_horizon,high,This does not modify registry expected_direction. This is PM-59A diagnostic-only direction. ,coverage_best_adj_ic_horizon,high,,empirical_direction
