factor_id,cluster_id,cluster_size,marginal_information_score,marginal_information_class,redundancy_penalty,quality_component,paper_component,stability_component,regime_component,capacity_component,nearest_better_factor,reason_notes_zh,reason_notes_en
wq101_alpha34,26,1,0.7445,DISTINCT_SINGLETON,0.3719,0.6633,1.0,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
q158_high_close_0h,27,1,0.6131,DISTINCT_SINGLETON,0.2274,0.6597,1.0,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
q158_low_close_0h,28,1,0.6954,DISTINCT_SINGLETON,0.2335,0.6585,1.0,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
q158_std_10h,29,1,0.5951,DISTINCT_SINGLETON,0.2463,0.6542,1.0,0.6,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
ma_gap_20_80,30,3,0.5654,MODERATE_MARGINAL_INFO,0.1077,0.6525,1.0,0.8,1.0,0.4,,边际信息评分 0.57，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.57 — some incremental value but overlaps with cluster peers
mom_72h,30,3,0.462,MODERATE_MARGINAL_INFO,0.0,0.6481,1.0,0.8,0.3,0.4,ma_gap_20_80,边际信息评分 0.46，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.46 — some incremental value but overlaps with cluster peers
rev_72h,30,3,0.4808,MODERATE_MARGINAL_INFO,0.0,0.6433,1.0,0.8,0.5,0.4,ma_gap_20_80,边际信息评分 0.48，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.48 — some incremental value but overlaps with cluster peers
wq101_alpha44,31,1,0.7703,DISTINCT_SINGLETON,0.6942,0.6463,1.0,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
tech_atr,32,1,0.6046,DISTINCT_SINGLETON,0.215,0.645,1.0,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
q158_min_60h,33,1,0.6479,DISTINCT_SINGLETON,0.2769,0.6413,1.0,0.8,0.5,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
wq101_alpha46,34,1,0.6079,DISTINCT_SINGLETON,0.4241,0.6377,0.6132,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
q158_ma_60h,35,3,0.4816,MODERATE_MARGINAL_INFO,0.1065,0.5984,1.0,0.8,0.3,0.4,breakout_dist_48h,边际信息评分 0.48，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.48 — some incremental value but overlaps with cluster peers
breakout_dist_48h,35,3,0.4895,MODERATE_MARGINAL_INFO,0.1065,0.6303,1.0,0.8,0.3,0.4,,边际信息评分 0.49，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.49 — some incremental value but overlaps with cluster peers
price_pos_120h,35,3,0.5721,MODERATE_MARGINAL_INFO,0.1632,0.6124,1.0,0.8,1.0,0.4,breakout_dist_48h,边际信息评分 0.57，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.57 — some incremental value but overlaps with cluster peers
q158_std_20h,36,1,0.5759,DISTINCT_SINGLETON,0.2176,0.6221,1.0,0.6,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
wq101_alpha6,37,1,0.7108,DISTINCT_SINGLETON,0.31,0.6203,1.0,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
xs_rank_vol,38,1,0.5972,DISTINCT_SINGLETON,0.215,0.6193,1.0,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
mom_accel_20h,39,1,0.6898,DISTINCT_SINGLETON,0.2506,0.6186,1.0,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
q158_std_60h,40,1,0.6294,DISTINCT_SINGLETON,0.3761,0.6179,1.0,0.6,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
wq101_alpha55,41,1,0.7025,DISTINCT_SINGLETON,0.7314,0.6165,0.1157,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
wq101_alpha40,42,1,0.7091,DISTINCT_SINGLETON,0.31,0.6144,1.0,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
q158_max_60h,43,1,0.6312,DISTINCT_SINGLETON,0.2553,0.6092,1.0,0.8,0.5,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
clv_20h,44,1,0.6648,DISTINCT_SINGLETON,0.4201,0.6081,1.0,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
realized_skew_20h,45,1,0.7303,DISTINCT_SINGLETON,0.4374,0.6076,0.8794,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
wq101_alpha37,46,1,0.8551,DISTINCT_SINGLETON,0.7422,0.6034,1.0,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
q158_kup_open,47,3,0.4791,MODERATE_MARGINAL_INFO,0.1614,0.6027,1.0,0.6,0.3,0.4,,边际信息评分 0.48，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.48 — some incremental value but overlaps with cluster peers
q158_kup_range,47,3,0.4072,LOW_MARGINAL_INFO,0.0,0.4289,1.0,0.8,0.3,0.4,q158_kup_open,边际信息评分 0.41，增量价值有限,Marginal info score 0.41 — limited incremental value
candle_wick_upper,47,3,0.4247,LOW_MARGINAL_INFO,0.0,0.4989,1.0,0.8,0.3,0.4,q158_kup_open,边际信息评分 0.42，增量价值有限,Marginal info score 0.42 — limited incremental value
vol_zscore_48h,48,2,0.5104,MODERATE_MARGINAL_INFO,0.0022,0.5589,1.0,0.8,1.0,0.4,qvol_zscore_48h,边际信息评分 0.51，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.51 — some incremental value but overlaps with cluster peers
qvol_zscore_48h,48,2,0.5197,MODERATE_MARGINAL_INFO,0.0022,0.5961,1.0,0.8,1.0,0.4,,边际信息评分 0.52，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.52 — some incremental value but overlaps with cluster peers
wq101_alpha50,49,1,0.8403,DISTINCT_SINGLETON,0.7068,0.5945,1.0,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
tech_macd,50,1,0.7005,DISTINCT_SINGLETON,0.3025,0.5937,1.0,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
wq101_alpha21,51,1,0.7693,DISTINCT_SINGLETON,0.5082,0.586,1.0,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
wq101_alpha42,52,1,0.5572,DISTINCT_SINGLETON,0.2583,0.5849,0.7384,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
amihud_illiquidity_20h,53,1,0.7639,DISTINCT_SINGLETON,0.4961,0.5819,1.0,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
q158_high_close_1h,54,1,0.5819,DISTINCT_SINGLETON,0.2022,0.5814,1.0,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
q158_resi_30h,55,1,0.6784,DISTINCT_SINGLETON,0.2506,0.5789,1.0,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
wq101_alpha24,56,1,0.7305,DISTINCT_SINGLETON,0.4023,0.578,1.0,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
wq101_alpha23,57,1,0.7393,DISTINCT_SINGLETON,0.4318,0.5735,1.0,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
wq101_alpha43,58,1,0.6904,DISTINCT_SINGLETON,0.5268,0.5694,1.0,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
q158_resi_20h,59,1,0.5904,DISTINCT_SINGLETON,0.237,0.5692,1.0,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
funding_rate_level_20h,60,1,0.6672,DISTINCT_SINGLETON,0.4611,0.5674,1.0,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
q158_vma_20h,61,5,0.4225,LOW_MARGINAL_INFO,0.0203,0.4655,1.0,0.8,0.3,0.4,qvol_zscore_20h,边际信息评分 0.42，增量价值有限,Marginal info score 0.42 — limited incremental value
q158_vstd_20h,61,5,0.5218,MODERATE_MARGINAL_INFO,0.1083,0.4772,1.0,0.8,1.0,0.4,qvol_zscore_20h,边际信息评分 0.52，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.52 — some incremental value but overlaps with cluster peers
vol_zscore_20h,61,5,0.4378,LOW_MARGINAL_INFO,0.0007,0.5503,1.0,0.8,0.3,0.4,qvol_zscore_20h,边际信息评分 0.44，增量价值有限,Marginal info score 0.44 — limited incremental value
qvol_zscore_20h,61,5,0.51,MODERATE_MARGINAL_INFO,0.0011,0.5587,1.0,0.8,1.0,0.4,,边际信息评分 0.51，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.51 — some incremental value but overlaps with cluster peers
range_breakout_vol_confirm_20h,61,5,0.2716,LOW_MARGINAL_INFO,0.0007,0.5255,0.0,0.5,0.5,0.4,qvol_zscore_20h,边际信息评分 0.27，增量价值有限,Marginal info score 0.27 — limited incremental value
qvol_ma_ratio_5_20,62,1,0.6232,DISTINCT_SINGLETON,0.3481,0.5498,1.0,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
q158_rsqr_30h,63,1,0.6008,DISTINCT_SINGLETON,0.2835,0.5496,1.0,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
vol_ratio_20_80,64,1,0.5284,DISTINCT_SINGLETON,0.2431,0.5495,0.6612,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
wq101_alpha61,65,1,0.7131,DISTINCT_SINGLETON,0.6542,0.5429,0.9209,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
wq101_alpha28,66,1,0.8502,DISTINCT_SINGLETON,0.7815,0.5395,1.0,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
wq101_alpha65,67,1,0.561,DISTINCT_SINGLETON,0.5727,0.5385,0.209,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
realized_kurt_20h,68,1,0.4311,DISTINCT_SINGLETON,0.2663,0.5361,0.073,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
wq101_alpha74,69,1,0.8698,DISTINCT_SINGLETON,0.8439,0.5326,1.0,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
trend_efficiency_24h,70,1,0.5945,DISTINCT_SINGLETON,0.2835,0.5277,1.0,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
q158_imax_30h,71,1,0.6752,DISTINCT_SINGLETON,0.2862,0.5253,1.0,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
wq101_alpha41,72,1,0.716,DISTINCT_SINGLETON,0.6379,0.525,1.0,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
q158_cntp_30h,73,3,0.4432,LOW_MARGINAL_INFO,0.0404,0.5243,1.0,0.8,0.3,0.4,,边际信息评分 0.44，增量价值有限,Marginal info score 0.44 — limited incremental value
q158_cntn_30h,73,3,0.4288,LOW_MARGINAL_INFO,0.0451,0.4611,1.0,0.8,0.3,0.4,q158_cntp_30h,边际信息评分 0.43，增量价值有限,Marginal info score 0.43 — limited incremental value
q158_cntd_30h,73,3,0.4333,LOW_MARGINAL_INFO,0.0404,0.4847,1.0,0.8,0.3,0.4,q158_cntp_30h,边际信息评分 0.43，增量价值有限,Marginal info score 0.43 — limited incremental value
volume_pressure_20h,74,1,0.3591,DISTINCT_SINGLETON,0.2055,0.5226,0.0,0.5,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
wq101_alpha47,75,1,0.7815,DISTINCT_SINGLETON,0.5965,0.5225,1.0,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
ksft_5h,76,1,0.8293,DISTINCT_SINGLETON,0.736,0.5214,1.0,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
wq101_alpha45,77,1,0.7796,DISTINCT_SINGLETON,0.8299,0.5157,1.0,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
qvol_ma_ratio_20_80,78,1,0.5764,DISTINCT_SINGLETON,0.2431,0.513,1.0,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
wq101_alpha12,79,1,0.8073,DISTINCT_SINGLETON,0.6792,0.5128,1.0,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
wq101_alpha68,80,1,0.7803,DISTINCT_SINGLETON,0.8348,0.5123,1.0,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
q158_rsqr_20h,81,1,0.6763,DISTINCT_SINGLETON,0.5343,0.5112,1.0,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
wq101_alpha75,82,1,0.7878,DISTINCT_SINGLETON,0.9013,0.5086,0.4503,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
q158_volume_ratio_1h,83,1,0.7194,DISTINCT_SINGLETON,0.4322,0.5036,1.0,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
wq101_alpha52,84,1,0.7343,DISTINCT_SINGLETON,0.4832,0.4943,1.0,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
taker_buy_zscore_20h,85,1,0.6723,DISTINCT_SINGLETON,0.3072,0.4899,1.0,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
xs_rank_mom_accel,86,1,0.487,DISTINCT_SINGLETON,0.371,0.4887,0.0,0.5,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
wq101_alpha32,87,1,0.8613,DISTINCT_SINGLETON,0.8575,0.4869,1.0,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
q158_volume_ratio_2h,88,1,0.6834,DISTINCT_SINGLETON,0.3464,0.4815,1.0,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
q158_wvma_20h,89,1,0.5607,DISTINCT_SINGLETON,0.2663,0.4803,0.4505,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
q158_volume_ratio_3h,90,1,0.668,DISTINCT_SINGLETON,0.3048,0.4778,1.0,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
funding_rate_zscore_80h,91,1,0.7254,DISTINCT_SINGLETON,0.7584,0.4749,0.4302,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
q158_volume_ratio_4h,92,1,0.6604,DISTINCT_SINGLETON,0.2862,0.4736,1.0,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
taker_buy_ratio_20h,93,1,0.7256,DISTINCT_SINGLETON,0.7214,0.4582,1.0,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
vol_ratio_5_20,94,1,0.6574,DISTINCT_SINGLETON,0.3633,0.4507,1.0,0.6,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
q158_vsump_20h,95,3,0.4822,MODERATE_MARGINAL_INFO,0.0,0.4489,1.0,0.8,1.0,0.4,q158_vsumd_20h,边际信息评分 0.48，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.48 — some incremental value but overlaps with cluster peers
q158_vsumn_20h,95,3,0.4069,LOW_MARGINAL_INFO,0.0,0.4274,1.0,0.8,0.3,0.4,q158_vsumd_20h,边际信息评分 0.41，增量价值有限,Marginal info score 0.41 — limited incremental value
q158_vsumd_20h,95,3,0.4524,MODERATE_MARGINAL_INFO,0.0,0.4494,1.0,0.5,1.0,0.4,,边际信息评分 0.45，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.45 — some incremental value but overlaps with cluster peers
q158_klow_range,96,2,0.3732,LOW_MARGINAL_INFO,0.0,0.3728,1.0,0.6,0.3,0.4,candle_wick_lower,边际信息评分 0.37，增量价值有限,Marginal info score 0.37 — limited incremental value
candle_wick_lower,96,2,0.3907,LOW_MARGINAL_INFO,0.0,0.4427,1.0,0.6,0.3,0.4,,边际信息评分 0.39，增量价值有限,Marginal info score 0.39 — limited incremental value
taker_buy_delta_5h,97,1,0.658,DISTINCT_SINGLETON,0.3072,0.4401,1.0,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
funding_rate_change_24h,98,1,0.8204,DISTINCT_SINGLETON,0.868,0.3999,0.887,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
wq101_alpha77,99,1,0.6187,DISTINCT_SINGLETON,0.7934,0.0,1.0,0.5,0.5,0.5,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
wq101_alpha78,100,1,0.646,DISTINCT_SINGLETON,0.8723,0.0,1.0,0.5,0.5,0.5,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
wq101_alpha85,101,1,0.6476,DISTINCT_SINGLETON,0.8771,0.0,1.0,0.5,0.5,0.5,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
wq101_alpha86,102,1,0.6011,DISTINCT_SINGLETON,0.7422,0.0,1.0,0.5,0.5,0.5,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
wq101_alpha88,103,1,0.6208,DISTINCT_SINGLETON,0.7993,0.0,1.0,0.5,0.5,0.5,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
wq101_alpha92,104,1,0.6414,DISTINCT_SINGLETON,0.8591,0.0,1.0,0.5,0.5,0.5,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
wq101_alpha94,105,1,0.5118,DISTINCT_SINGLETON,0.4833,0.0,1.0,0.5,0.5,0.5,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
wq101_alpha95,106,1,0.5838,DISTINCT_SINGLETON,0.6923,0.0,1.0,0.5,0.5,0.5,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
wq101_alpha99,107,1,0.478,DISTINCT_SINGLETON,0.6786,0.0,0.414,0.5,0.5,0.5,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
