factor_id,family,liquidity_proxy_method,n_months,avg_long_count,avg_short_count,avg_turnover,median_turnover,p90_turnover,selected_symbol_count_median,long_basket_volume_median,short_basket_volume_median,long_basket_volume_p10,short_basket_volume_p10,selected_basket_volume_median,selected_basket_volume_p10,long_top_symbol_volume_share_median,short_top_symbol_volume_share_median,selected_top_symbol_volume_share_median,low_volume_symbol_share,volume_concentration_class,universe_hourly_volume_median,universe_hourly_volume_p10,universe_volume_concentration_top5,capacity_risk_class,liquidity_risk_class,capacity_liquidity_class,flags,factor_quality_cross_flag,gross_sharpe,cost_sensitivity_class,paper_viability_class,regime_dependency_class,quantile_shape_class,stability_class,stability_score,decile_shape_class,final_quality_class,quality_score,novelty_assessment,participation_100000,p10_participation_100000,capacity_usd_100000,stress_capacity_usd_100000,participation_1000000,p10_participation_1000000,capacity_usd_1000000,stress_capacity_usd_1000000,participation_10000000,p10_participation_10000000,capacity_usd_10000000,stress_capacity_usd_10000000,participation_100000_selected_median,participation_100000_selected_p10,participation_1000000_selected_median,participation_1000000_selected_p10,participation_10000000_selected_median,participation_10000000_selected_p10,capacity_at_1pct_participation_selected,capacity_at_5pct_participation_selected,capacity_at_10pct_participation_selected
range_24h,range,selected_basket_proxy,25,36,36,0.068694,0.068347,0.076196,74.0,2554501.3,744224.15,111886.47,28182.73,1628930.08,40037.54,0.2392,0.5478,0.4099,0.0561,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,1.3184,COST_COLLAPSED,PAPER_MIXED,BULL_DEPENDENT,NO_CLEAR_SHAPE,STABLE_WEAK,62.8,NONLINEAR_MIXED,PROMISING_BUT_INCONSISTENT,68.3,INSUFFICIENT_OVERLAP,5.9e-05,0.002383,85365983.6,2098214.05,0.000586,0.02383,85365983.6,2098214.05,0.005857,0.238298,85365983.6,2098214.05,5.9e-05,0.002383,0.000586,0.02383,0.005857,0.238298,17073196.72,85365983.6,170731967.2
price_pos_24h,price_pos,selected_basket_proxy,25,36,36,0.278621,0.281347,0.290739,74.0,1431536.43,1204610.79,52491.68,45168.96,1329387.48,47347.76,0.396,0.2973,0.363,0.0484,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,1.2781,COST_COLLAPSED,PAPER_MIXED,BEAR_DEPENDENT,NO_CLEAR_SHAPE,STABLE_WEAK,64.4,NONLINEAR_MIXED,PROMISING_BUT_INCONSISTENT,59.6,INSUFFICIENT_OVERLAP,0.000291,0.008173,17176705.54,611769.42,0.002911,0.08173,17176705.54,611769.42,0.029109,0.817301,17176705.54,611769.42,0.000291,0.008173,0.002911,0.08173,0.029109,0.817301,3435341.11,17176705.54,34353411.08
price_pos_72h,price_pos,selected_basket_proxy,25,36,36,0.173084,0.176351,0.187239,74.0,1671908.68,1045791.47,58076.34,42903.42,1311020.91,47794.87,0.4102,0.2923,0.3849,0.0476,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,1.676,COST_COLLAPSED,PAPER_MIXED,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_WEAK,65.2,NONLINEAR_MIXED,PROMISING_BUT_INCONSISTENT,57.3,HIGHLY_REDUNDANT,0.000183,0.00503,27268150.68,994093.83,0.001834,0.050297,27268150.68,994093.83,0.018336,0.502971,27268150.68,994093.83,0.000183,0.00503,0.001834,0.050297,0.018336,0.502971,5453630.14,27268150.68,54536301.37
vol_zscore_20h,vol_zscore,selected_basket_proxy,25,36,36,0.569171,0.56883,0.579738,72.0,1747287.91,689843.24,85740.49,27171.63,1115581.69,39139.29,0.346,0.337,0.3322,0.05,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,1.6881,COST_COLLAPSED,PAPER_MIXED,BEAR_DEPENDENT,MIXED_SHAPE,STABLE_WEAK,68.4,NONLINEAR_MIXED,PROMISING_BUT_INCONSISTENT,54.1,HIGHLY_REDUNDANT,0.000709,0.020197,7056036.79,247555.39,0.007086,0.201975,7056036.79,247555.39,0.070861,2.01975,7056036.79,247555.39,0.000709,0.020197,0.007086,0.201975,0.070861,2.01975,1411207.36,7056036.79,14112073.57
vol_zscore_48h,vol_zscore,selected_basket_proxy,25,36,36,0.514987,0.513542,0.52917,72.0,1935429.36,707496.27,92561.35,27477.57,1171214.53,39744.88,0.3447,0.3193,0.3229,0.0476,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,1.8351,COST_COLLAPSED,PAPER_MIXED,REGIME_ROBUST,WEAK_MONOTONIC,STABLE_WEAK,69.2,NONLINEAR_MIXED,PROMISING_BUT_INCONSISTENT,54.9,HIGHLY_REDUNDANT,0.000611,0.017996,8187334.35,277835.19,0.006107,0.179963,8187334.35,277835.19,0.06107,1.799628,8187334.35,277835.19,0.000611,0.017996,0.006107,0.179963,0.06107,1.799628,1637466.87,8187334.35,16374668.69
qvol_zscore_20h,qvol_zscore,selected_basket_proxy,25,36,36,0.566214,0.565563,0.57825,72.0,1751959.56,695392.09,86198.48,27105.84,1116192.49,39228.1,0.347,0.3299,0.3312,0.05,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,2.1876,COST_COLLAPSED,PAPER_MIXED,REGIME_ROBUST,MIXED_SHAPE,STABLE_WEAK,66.4,NONLINEAR_MIXED,PROMISING_BUT_INCONSISTENT,54.9,HIGHLY_REDUNDANT,0.000705,0.020047,7096769.08,249412.87,0.007045,0.200471,7096769.08,249412.87,0.070455,2.004708,7096769.08,249412.87,0.000705,0.020047,0.007045,0.200471,0.070455,2.004708,1419353.82,7096769.08,14193538.17
qvol_zscore_48h,qvol_zscore,selected_basket_proxy,25,36,36,0.510642,0.507899,0.525244,72.0,1948274.5,701953.0,93109.75,27560.18,1172810.96,40310.93,0.3468,0.3105,0.3229,0.0476,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,2.5852,COST_COLLAPSED,PAPER_MIXED,REGIME_ROBUST,WEAK_MONOTONIC,STABLE_WEAK,71.6,NONLINEAR_MIXED,PROMISING_BUT_INCONSISTENT,58.4,HIGHLY_REDUNDANT,0.000605,0.017594,8268256.25,284189.97,0.006047,0.175939,8268256.25,284189.97,0.060472,1.759387,8268256.25,284189.97,0.000605,0.017594,0.006047,0.175939,0.060472,1.759387,1653651.25,8268256.25,16536512.49
ma_gap_5_20,ma_gap_5,selected_basket_proxy,25,36,36,0.10825,0.107984,0.11276,74.0,1944939.02,1267548.94,67971.83,51311.06,1592920.06,59097.21,0.3392,0.2828,0.2957,0.0333,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,2.0608,COST_COLLAPSED,PAPER_MIXED,VOL_DEPENDENT,NO_CLEAR_SHAPE,STABLE_WEAK,65.6,NONLINEAR_MIXED,PROMISING_BUT_INCONSISTENT,64.8,HIGHLY_REDUNDANT,9.4e-05,0.002544,52974672.53,1965356.2,0.000944,0.025441,52974672.53,1965356.2,0.009438,0.254407,52974672.53,1965356.2,9.4e-05,0.002544,0.000944,0.025441,0.009438,0.254407,10594934.51,52974672.53,105949345.07
ma_gap_10_40,ma_gap_10,selected_basket_proxy,25,36,36,0.056402,0.056489,0.059059,74.0,2068696.31,1199515.63,69819.11,50059.28,1579302.6,57929.6,0.3418,0.2823,0.3043,0.0326,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,1.2134,COST_COLLAPSED,PAPER_MIXED,VOL_DEPENDENT,WEAK_MONOTONIC,STABLE_WEAK,64.4,BOTH_TAILS_U_SHAPED,PROMISING_BUT_INCONSISTENT,62.0,HIGHLY_REDUNDANT,5e-05,0.001352,100803371.31,3697517.16,0.000496,0.013523,100803371.31,3697517.16,0.00496,0.135226,100803371.31,3697517.16,5e-05,0.001352,0.000496,0.013523,0.00496,0.135226,20160674.26,100803371.31,201606742.62
breakout_dist_20h,breakout_dist,selected_basket_proxy,25,36,36,0.300556,0.301749,0.31294,74.0,1322653.81,1259566.97,49004.18,47708.87,1341156.44,46872.82,0.3918,0.3011,0.3605,0.0488,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,0.6707,COST_COLLAPSED,PAPER_MIXED,BEAR_DEPENDENT,NO_CLEAR_SHAPE,STABLE_WEAK,62.3,NONLINEAR_MIXED,PROMISING_BUT_INCONSISTENT,63.4,HIGHLY_REDUNDANT,0.000311,0.008906,16064120.6,561433.88,0.003113,0.089058,16064120.6,561433.88,0.031125,0.890577,16064120.6,561433.88,0.000311,0.008906,0.003113,0.089058,0.031125,0.890577,3212824.12,16064120.6,32128241.19
breakout_dist_48h,breakout_dist,selected_basket_proxy,25,36,36,0.207595,0.210061,0.221106,74.0,1487090.73,1171598.88,53900.93,44912.5,1327088.3,47698.67,0.4056,0.2979,0.3751,0.0476,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,0.6758,COST_COLLAPSED,PAPER_MIXED,BEAR_DEPENDENT,NO_CLEAR_SHAPE,STABLE_WEAK,64.0,NONLINEAR_MIXED,PROMISING_BUT_INCONSISTENT,63.5,INSUFFICIENT_OVERLAP,0.000217,0.006045,23013663.03,827165.11,0.002173,0.060447,23013663.03,827165.11,0.021726,0.604474,23013663.03,827165.11,0.000217,0.006045,0.002173,0.060447,0.021726,0.604474,4602732.61,23013663.03,46027326.06
candle_body,candle,selected_basket_proxy,25,36,36,0.789594,0.789209,0.797968,74.0,1254988.47,1192971.82,46297.23,44529.67,1241422.86,44390.8,0.3885,0.3504,0.3698,0.0469,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,NONE,,-1.7055,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,BEAR_DEPENDENT,EXCELLENT_MONOTONIC,UNSTABLE_SIGN_FLIP,52.8,DECILE_MONOTONIC_WEAK,PROMISING_BUT_INCONSISTENT,56.7,HIGHLY_REDUNDANT,0.000883,0.024705,5660025.51,202391.21,0.008834,0.247046,5660025.51,202391.21,0.088339,2.470463,5660025.51,202391.21,0.000883,0.024705,0.008834,0.247046,0.088339,2.470463,1132005.1,5660025.51,11320051.02
candle_wick_upper,candle_wick,selected_basket_proxy,25,36,36,0.777329,0.778394,0.787434,74.0,1208207.12,1000479.31,43556.22,40236.83,1131588.05,41160.73,0.3757,0.3726,0.3865,0.0541,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,7.5798,COST_COLLAPSED,PAPER_MIXED,VOL_DEPENDENT,EXCELLENT_MONOTONIC,STABLE_POSITIVE,79.2,DECILE_MONOTONIC_WEAK,PROMISING_BUT_INCONSISTENT,56.2,LIKELY_DISTINCT,0.000954,0.026229,5240660.88,190625.4,0.009541,0.262295,5240660.88,190625.4,0.095408,2.622945,5240660.88,190625.4,0.000954,0.026229,0.009541,0.262295,0.095408,2.622945,1048132.18,5240660.88,10481321.76
candle_wick_lower,candle_wick,selected_basket_proxy,25,36,36,0.777265,0.777795,0.78758,74.0,1021856.35,1131412.86,39992.47,43301.43,1084168.6,40437.16,0.3978,0.3668,0.3923,0.0571,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,NONE,,-1.8606,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,VOL_DEPENDENT,WEAK_MONOTONIC,UNSTABLE_SIGN_FLIP,58.3,NONLINEAR_MIXED,PROMISING_BUT_INCONSISTENT,48.6,NEEDS_REVIEW,0.000996,0.026697,5021462.82,187289.77,0.009957,0.266966,5021462.82,187289.77,0.099573,2.66966,5021462.82,187289.77,0.000996,0.026697,0.009957,0.266966,0.099573,2.66966,1004292.56,5021462.82,10042925.63
xs_rank_ret_1h,xs_rank_ret,selected_basket_proxy,25,36,36,0.750053,0.751879,0.766272,74.0,1586436.76,1460860.62,60330.1,58480.42,1556974.84,60042.03,0.3399,0.309,0.2894,0.0326,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,NONE,,-1.3491,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,BEAR_DEPENDENT,WEAK_MONOTONIC,UNSTABLE_SIGN_FLIP,57.2,NONLINEAR_MIXED,PROMISING_BUT_INCONSISTENT,60.1,NEEDS_REVIEW,0.000669,0.01735,7472948.54,288181.29,0.006691,0.173502,7472948.54,288181.29,0.066908,1.735019,7472948.54,288181.29,0.000669,0.01735,0.006691,0.173502,0.066908,1.735019,1494589.71,7472948.54,14945897.08
xs_rank_vol,xs_rank,selected_basket_proxy,25,36,36,0.010335,0.010055,0.01369,74.0,1971485.53,738270.75,67965.58,29096.93,1258413.28,39585.3,0.2421,0.5417,0.4173,0.0526,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-0.2213,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,BULL_DEPENDENT,NO_CLEAR_SHAPE,STABLE_WEAK,58.8,NONLINEAR_MIXED,PROMISING_BUT_INCONSISTENT,63.6,NEEDS_REVIEW,1.1e-05,0.000363,438340686.16,13788671.6,0.000114,0.003626,438340686.16,13788671.6,0.001141,0.036262,438340686.16,13788671.6,1.1e-05,0.000363,0.000114,0.003626,0.001141,0.036262,87668137.23,438340686.16,876681372.31
ema_12_26_gap,ema_12_26,selected_basket_proxy,25,36,36,0.061936,0.061662,0.065839,74.0,2193140.95,1189704.17,73745.06,50609.73,1636331.1,59356.44,0.3409,0.2776,0.3081,0.0323,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,2.1572,COST_FRAGILE,PAPER_PROMISING,VOL_DEPENDENT,NO_CLEAR_SHAPE,STABLE_WEAK,65.2,DECILE_MONOTONIC_WEAK,PROMISING_BUT_INCONSISTENT,64.6,HIGHLY_REDUNDANT,5.3e-05,0.001449,95111303.03,3450077.0,0.000526,0.014492,95111303.03,3450077.0,0.005257,0.144924,95111303.03,3450077.0,5.3e-05,0.001449,0.000526,0.014492,0.005257,0.144924,19022260.61,95111303.03,190222606.05
rsi_7h,rsi,selected_basket_proxy,25,36,36,0.289623,0.289851,0.297452,74.0,1756325.92,1199177.11,59839.11,45972.43,1482444.1,50975.31,0.3885,0.3235,0.3826,0.0405,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,NONE,,0.7127,COST_COLLAPSED,PAPER_MIXED,REGIME_ROBUST,NO_CLEAR_SHAPE,UNSTABLE_SIGN_FLIP,57.1,NONLINEAR_MIXED,PROMISING_BUT_INCONSISTENT,67.2,HIGHLY_REDUNDANT,0.000271,0.007891,18426692.47,633620.03,0.002713,0.078912,18426692.47,633620.03,0.027135,0.789116,18426692.47,633620.03,0.000271,0.007891,0.002713,0.078912,0.027135,0.789116,3685338.49,18426692.47,36853384.94
rsi_28h,rsi,selected_basket_proxy,25,36,36,0.147575,0.148134,0.152977,74.0,2236564.32,1015403.18,73181.13,42787.49,1510258.65,51798.33,0.3843,0.3192,0.3801,0.0417,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,NONE,,1.8867,COST_COLLAPSED,PAPER_MIXED,REGIME_ROBUST,NO_CLEAR_SHAPE,UNSTABLE_SIGN_FLIP,57.2,NONLINEAR_MIXED,PROMISING_BUT_INCONSISTENT,64.3,HIGHLY_REDUNDANT,0.000136,0.003957,36841892.29,1263590.46,0.001357,0.03957,36841892.29,1263590.46,0.013572,0.395698,36841892.29,1263590.46,0.000136,0.003957,0.001357,0.03957,0.013572,0.395698,7368378.46,36841892.29,73683784.59
williams_r_14h,williams_r,selected_basket_proxy,25,36,36,0.345803,0.345542,0.358346,74.0,1271207.04,1281916.89,47355.24,47443.27,1326970.56,46225.93,0.3085,0.3994,0.3642,0.05,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-0.289,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,DRAWDOWN_FRAGILE,WEAK_MONOTONIC,STABLE_POSITIVE,88.0,NONLINEAR_MIXED,PROMISING_BUT_INCONSISTENT,59.1,HIGHLY_REDUNDANT,0.000362,0.01039,13814507.07,481237.88,0.003619,0.103899,13814507.07,481237.88,0.036194,1.038987,13814507.07,481237.88,0.000362,0.01039,0.003619,0.103899,0.036194,1.038987,2762901.41,13814507.07,27629014.15
downside_vol_20h,downside_vol,selected_basket_proxy,25,36,36,0.068896,0.067559,0.076556,74.0,2145452.29,938603.02,90506.68,29691.06,1599253.95,41882.98,0.242,0.5261,0.4135,0.0556,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,0.2253,COST_COLLAPSED,PAPER_WEAK,BULL_DEPENDENT,NO_CLEAR_SHAPE,STABLE_WEAK,60.4,NONLINEAR_MIXED,STRONG_RESEARCH_CANDIDATE,70.1,HIGHLY_REDUNDANT,6e-05,0.002285,83565152.34,2188493.79,0.000598,0.022847,83565152.34,2188493.79,0.005983,0.228468,83565152.34,2188493.79,6e-05,0.002285,0.000598,0.022847,0.005983,0.228468,16713030.47,83565152.34,167130304.67
vol_of_vol_20h,vol_of_vol,selected_basket_proxy,25,36,36,0.071089,0.069328,0.079184,74.0,2125839.09,830267.11,83382.65,30195.51,1466513.3,41563.48,0.2493,0.5585,0.415,0.0556,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,0.4437,COST_COLLAPSED,PAPER_WEAK,VOL_DEPENDENT,NO_CLEAR_SHAPE,STABLE_WEAK,58.0,NONLINEAR_MIXED,STRONG_RESEARCH_CANDIDATE,71.3,INSUFFICIENT_OVERLAP,6.7e-05,0.002376,74265030.28,2104797.0,0.000673,0.023755,74265030.28,2104797.0,0.006733,0.237553,74265030.28,2104797.0,6.7e-05,0.002376,0.000673,0.023755,0.006733,0.237553,14853006.06,74265030.28,148530060.56
mom_accel_20h,mom_accel,selected_basket_proxy,25,36,36,0.340876,0.33951,0.353625,74.0,1595840.13,1372485.61,58522.11,52130.23,1501905.35,54618.26,0.3228,0.3222,0.2912,0.0375,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-0.1586,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_WEAK,58.8,NONLINEAR_MIXED,PROMISING_BUT_INCONSISTENT,61.0,INSUFFICIENT_OVERLAP,0.000315,0.008668,15861670.28,576825.14,0.003152,0.086681,15861670.28,576825.14,0.031523,0.866814,15861670.28,576825.14,0.000315,0.008668,0.003152,0.086681,0.031523,0.866814,3172334.06,15861670.28,31723340.55
qvol_ma_ratio_5_20,qvol_ma_ratio_5,selected_basket_proxy,25,36,36,0.215283,0.213782,0.224228,72.0,1533749.37,736647.33,59989.66,33295.43,1071286.61,41706.97,0.3777,0.3689,0.4003,0.0484,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,1.8706,COST_COLLAPSED,PAPER_MIXED,VOL_DEPENDENT,NO_CLEAR_SHAPE,STABLE_WEAK,67.6,NONLINEAR_MIXED,PROMISING_BUT_INCONSISTENT,55.3,LIKELY_DISTINCT,0.000279,0.007169,17914272.18,697432.43,0.002791,0.071692,17914272.18,697432.43,0.027911,0.716915,17914272.18,697432.43,0.000279,0.007169,0.002791,0.071692,0.027911,0.716915,3582854.44,17914272.18,35828544.35
ma_gap_20_80,ma_gap_20,selected_basket_proxy,25,36,36,0.030032,0.029594,0.032309,73.0,2118153.06,1092969.2,66860.54,47363.3,1495901.34,54455.34,0.3486,0.2786,0.3205,0.0345,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,0.2792,COST_COLLAPSED,PAPER_WEAK,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_WEAK,70.4,NONLINEAR_MIXED,PROMISING_BUT_INCONSISTENT,64.1,HIGHLY_REDUNDANT,2.8e-05,0.000766,179317143.5,6527686.88,0.000279,0.00766,179317143.5,6527686.88,0.002788,0.076597,179317143.5,6527686.88,2.8e-05,0.000766,0.000279,0.00766,0.002788,0.076597,35863428.7,179317143.5,358634287.0
taker_buy_ratio_20h,taker_buy_ratio,selected_basket_proxy,24,35,35,0.149517,0.149375,0.161124,70.0,1067222.88,574460.83,36044.7,38945.4,770640.74,36216.83,0.4515,0.2492,0.4066,0.0526,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,2.0553,COST_COLLAPSED,PAPER_MIXED,BEAR_DEPENDENT,MIXED_SHAPE,STABLE_WEAK,55.7,DECILE_MONOTONIC_WEAK,REVIEW_REQUIRED,46.4,LIKELY_DISTINCT,0.000277,0.005898,18039727.2,847790.36,0.002772,0.058977,18039727.2,847790.36,0.027717,0.589768,18039727.2,847790.36,0.000277,0.005898,0.002772,0.058977,0.027717,0.589768,3607945.44,18039727.2,36079454.4
taker_buy_zscore_20h,taker_buy_zscore,selected_basket_proxy,24,35,35,0.784125,0.78305,0.79471,70.0,1068802.1,1102154.29,41646.78,44940.34,1087467.07,41961.93,0.3894,0.3661,0.4091,0.0408,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRAGILE,LIQUIDITY_FRAGILE,WATCH_BOTH,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-0.8728,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,REGIME_ROBUST,MIXED_SHAPE,STABLE_WEAK,55.1,NONLINEAR_MIXED,REVIEW_REQUIRED,50.3,NEEDS_REVIEW,0.00103,0.026695,4853987.6,187300.08,0.010301,0.266951,4853987.6,187300.08,0.103008,2.669513,4853987.6,187300.08,0.00103,0.026695,0.010301,0.266951,0.103008,2.669513,970797.52,4853987.6,9707975.2
taker_buy_delta_5h,taker_buy_delta,selected_basket_proxy,24,35,35,0.768291,0.766667,0.781017,70.0,731044.23,717282.0,34737.28,36715.91,735295.71,34429.24,0.3483,0.3327,0.3915,0.0541,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRAGILE,LIQUIDITY_FRAGILE,WATCH_BOTH,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-0.8265,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_WEAK,63.8,NONLINEAR_MIXED,REVIEW_REQUIRED,44.9,NEEDS_REVIEW,0.001493,0.031879,3349687.77,156844.64,0.014927,0.318787,3349687.77,156844.64,0.149268,3.187868,3349687.77,156844.64,0.001493,0.031879,0.014927,0.318787,0.149268,3.187868,669937.55,3349687.77,6699375.53
funding_rate_level_20h,funding_rate_level,selected_basket_proxy,24,34,34,0.030299,0.029665,0.037592,68.0,794891.4,1683581.19,35769.92,92088.03,1230809.18,51023.44,0.3866,0.305,0.3359,0.0455,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,6.2238,MODERATELY_COST_SENSITIVE,PAPER_STRONG,BULL_DEPENDENT,WEAK_MONOTONIC,STABLE_POSITIVE,83.3,NONLINEAR_MIXED,REVIEW_REQUIRED,57.7,LIKELY_DISTINCT,3.6e-05,0.000873,138117015.46,5725667.89,0.000362,0.008733,138117015.46,5725667.89,0.00362,0.087326,138117015.46,5725667.89,3.6e-05,0.000873,0.000362,0.008733,0.00362,0.087326,27623403.09,138117015.46,276234030.92
