,a101_vol_xs_z_product_112h,a101_volume_cap_alpha_min_56_84,a101_volume_cap_alpha_min_80_80,a101_volume_high_alpha_min_84_84,a101_volume_low_alpha_min_84_120,a101_volume_xs_z_mean_neg_112h,amihud_illiquidity_20h,bb_zscore_20h,breakout_dist_20h,breakout_dist_48h,candle_body,candle_wick_lower,candle_wick_upper,clv_20h,downside_vol_20h,ema_12_26_gap,funding_rate_change_24h,funding_rate_level_20h,funding_rate_zscore_80h,intraday_ret,klow_close,ksft_5h,ma_gap_10_40,ma_gap_20_80,ma_gap_5_20,mom_10h,mom_120h,mom_20h,mom_40h,mom_5h,mom_72h,mom_accel_20h,mom_vol_adjusted_20h,price_pos_120h,price_pos_24h,price_pos_72h,price_volume_corr_20h,q158_beta_20h,q158_cntd_20h,q158_cntn_20h,q158_cntp_20h,q158_cord_20h,q158_corr_20h,q158_high_low_range,q158_imax_20h,q158_imin_20h,q158_imxd_20h,q158_klen_open,q158_klow_open,q158_ksft_open,q158_ksft_range,q158_kup_open,q158_ma_20h,q158_max_20h,q158_min_20h,q158_qtld_20h,q158_qtlu_20h,q158_rank_close_20h,q158_resi_20h,q158_roc_20h,q158_rsqr_20h,q158_rsv_20h,q158_std_20h,q158_sumd_20h,q158_sumn_20h,q158_sump_20h,q158_vma_20h,q158_vstd_20h,q158_vsumd_20h,q158_vsumn_20h,q158_vsump_20h,q158_wvma_20h,qvol_ma_ratio_20_80,qvol_ma_ratio_5_20,qvol_zscore_20h,qvol_zscore_48h,range_1h,range_24h,range_4h,range_breakout_vol_confirm_20h,realized_kurt_20h,realized_skew_20h,rev_10h,rev_1h,rev_24h,rev_2h,rev_3h,rev_72h,reversal_5h,rsi_14h,rsi_28h,rsi_7h,taker_buy_delta_5h,taker_buy_ratio_20h,taker_buy_zscore_20h,tech_atr,tech_macd,trend_efficiency_24h,up_down_vol_ratio_20h,vol_40h,vol_5h,vol_of_vol_20h,vol_ratio_20_80,vol_ratio_5_20,vol_ret_corr_20h,vol_zscore_20h,vol_zscore_48h,volatility_20h,volume_pressure_20h,vwap_dev_20h,williams_r_14h,wq101_alpha101,wq101_alpha12,wq101_alpha53,wvma_20h,xs_rank_mom_accel,xs_rank_ret_1h,xs_rank_vol
mom_10h,,,-0.064584,-0.023979,,,-0.002317,0.705274,0.655463,,0.214923,-0.055363,0.049931,0.372198,-0.202802,0.652842,,0.056851,0.03395,0.319311,0.015554,0.12633,,0.159916,0.868992,1.0,,0.746769,,0.720526,0.37814,,0.62287,,,0.511088,0.391518,0.703971,0.454011,-0.431259,0.435409,0.401333,0.372957,0.1875,-0.437586,0.426462,-0.501707,0.210467,0.022756,0.218691,0.149222,0.222356,-0.920784,-0.489466,-0.675211,-0.864748,-0.794357,0.677203,0.469578,-0.726077,0.002084,0.655377,0.120529,0.628822,-0.628822,0.628822,-0.069774,-0.047111,0.122725,-0.122725,0.122725,0.047659,0.166364,0.193336,0.118605,,0.1875,,0.169095,0.23355,0.078955,0.320395,-1.0,-0.31968,,-0.449893,-0.552274,-0.37814,-0.720526,0.742805,,0.740092,-0.00069,0.158318,0.050579,0.022697,0.267056,,0.515081,,0.201662,,0.063544,0.057431,0.395423,0.086737,,0.161307,0.249953,0.859107,-0.663856,0.210465,-0.055175,0.036425,0.157833,,0.164775,0.034059
mom_120h,,-0.299633,,,-0.184896,,,,,0.298807,,,,,,,,,,,,,,,,,1.0,,,,,,,0.609027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.013609,,,,,,,,,,,
mom_20h,,,-0.075419,-0.053987,,,-0.015062,0.604425,0.629454,,0.151115,-0.036843,0.037671,0.49065,-0.229617,0.87761,,-0.034391,0.074902,0.237408,0.056163,0.098429,,0.411915,0.871714,0.746769,,1.0,,0.54654,0.504992,,0.82959,,,0.599529,0.548214,0.889771,0.610316,-0.580051,0.585075,0.562255,0.416043,0.203531,-0.567003,0.560228,-0.65456,0.221551,0.061878,0.162141,0.104764,0.214459,-0.853482,-0.473254,-0.719425,-0.833863,-0.724486,0.589086,0.05456,-0.975168,-0.003653,0.629334,0.166247,0.83009,-0.83009,0.83009,-0.074912,-0.057733,0.127754,-0.127754,0.127754,0.020466,0.283922,0.193717,0.117828,,0.203531,,0.192043,0.164002,0.072866,0.407051,-0.746769,-0.237723,,-0.338229,-0.417874,-0.504992,-0.54654,0.766097,,0.650608,-0.002369,0.206427,0.000584,0.045444,0.145446,,0.675591,,0.216498,,0.113441,0.039958,0.540899,0.088649,,0.231287,0.328737,0.768005,-0.501561,0.152018,-0.044839,-0.003423,0.176731,,0.110141,0.052913
mom_40h,0.051033,,,,,0.040736,,,,,,,,,,,-0.150517,,,,,,0.854446,,,,,,1.0,,,-0.067938,,,0.413517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088522,,,,,,,-0.775459,,,,,,0.741287,,,,,,,0.0204,,0.262482,,0.216879,,,,,,,,,,,,,,-0.01934,,
mom_5h,,,-0.042284,-0.015451,,,0.005348,0.665458,0.575619,,0.302193,-0.066598,0.066931,0.274145,-0.184034,0.374707,,0.057406,-0.007292,0.445683,-0.0243,0.168524,,0.047374,0.550281,0.720526,,0.54654,,1.0,0.263856,,0.461864,,,0.411185,0.269495,0.364127,0.338695,-0.321987,0.324522,0.274494,0.277638,0.139519,-0.282811,0.269769,-0.320859,0.171717,-0.014466,0.326774,0.215091,0.213811,-0.77471,-0.42824,-0.544174,-0.726108,-0.702287,0.608668,0.761858,-0.530368,0.003181,0.575556,0.064489,0.471502,-0.471502,0.471502,-0.044996,-0.029866,0.109007,-0.109007,0.109007,0.045656,0.088223,0.134716,0.111816,,0.139519,,0.098787,0.382083,0.066791,0.262218,-0.720526,-0.446189,,-0.628158,-0.770142,-0.263856,-1.0,0.631412,,0.709041,0.086938,0.127453,0.111647,0.005623,0.203794,,0.39151,,0.144603,,0.028501,0.04915,0.283611,0.083209,,0.095742,0.199124,0.755869,-0.614426,0.291322,-0.080321,-0.084858,0.114237,,0.2309,0.016938
mom_72h,,,-0.167614,-0.163902,,,-0.046479,0.304371,0.266541,,0.077544,-0.016053,0.020514,0.237526,-0.043066,0.69283,,-0.168119,0.026644,0.118857,0.065583,0.034063,,0.880361,0.448338,0.37814,,0.504992,,0.263856,1.0,,0.416206,,,0.621203,0.357374,0.465971,0.322073,-0.300817,0.314058,0.358108,0.395207,0.169735,-0.277323,0.27204,-0.318932,0.178167,0.068488,0.072627,0.054422,0.164939,-0.434006,-0.156408,-0.361375,-0.444595,-0.353849,0.292585,0.006344,-0.49968,-0.007843,0.266534,0.136246,0.41708,-0.41708,0.41708,-0.026843,-0.03441,0.059021,-0.059021,0.059021,-0.013344,0.262227,0.08735,0.050217,,0.169735,,0.165538,0.192089,0.03504,0.227458,-0.37814,-0.118846,,-0.16598,-0.202423,-1.0,-0.263856,0.509694,,0.34178,0.001452,0.12089,0.000488,0.108776,-0.061893,,0.361632,,0.174163,,0.086984,0.019917,0.346878,0.034419,,0.201415,0.192719,0.342826,-0.208321,0.078509,-0.039848,0.006326,0.125985,,0.053141,0.066195
mom_accel_20h,0.018561,,,,,0.013941,,,,,,,,,,,-0.033258,,,,,,-0.171771,,,,,,-0.067938,,,1.0,,,0.340026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.114095,,,,,,,-0.000144,,,,,,0.161013,,,,,,,-0.02104,,-0.05758,,-0.058368,,,,,,,,,,,,,,0.584783,,
mom_vol_adjusted_20h,,,-0.047991,-0.024089,,,-0.009199,0.749216,0.78757,,0.196301,-0.044476,0.043362,0.592133,-0.250714,0.749596,,0.014007,0.183286,0.214825,-0.008735,0.105952,,0.34498,0.743254,0.62287,,0.82959,,0.461864,0.416206,,1.0,,,0.708651,0.603214,0.793161,0.752583,-0.716117,0.720597,0.618823,0.441668,0.093039,-0.703545,0.700562,-0.815337,0.103361,-0.005148,0.147059,0.139405,0.133832,-0.758918,-0.514007,-0.580009,-0.693035,-0.694445,0.735837,0.04534,-0.871596,-0.06463,0.787417,0.015649,0.991804,-0.991804,0.991804,-0.05868,-0.041545,0.09282,-0.09282,0.09282,-0.002403,0.185052,0.144776,0.106725,,0.093039,,0.079307,0.216789,0.046313,0.392087,-0.62287,-0.215121,,-0.297769,-0.362364,-0.416206,-0.461864,0.887898,,0.786239,0.002039,0.267162,0.003295,-0.003282,0.107116,,0.809713,,0.101387,,0.092255,0.024099,0.595609,0.076856,,0.101609,0.237514,0.73325,-0.633684,0.168658,-0.031977,-0.00605,0.060956,,0.118273,0.052069
price_pos_120h,,-0.097971,,,-0.063605,,,,,0.74048,,,,,,,,,,,,,,,,,0.609027,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036388,,,,,,,,,,,
price_pos_24h,-0.025477,,,,,0.026027,,,,,,,,,,,-0.043636,,,,,,0.478797,,,,,,0.413517,,,0.340026,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.068393,,,,,,,-0.627414,,,,,,0.723656,,,,,,,-0.036625,,-0.003487,,0.011496,,,,,,,,,,,,,,0.235571,,
price_pos_72h,,,0.031439,0.006035,,,-0.037463,0.642392,0.653615,,0.212275,-0.036016,0.036549,0.417133,-0.229747,0.704438,,0.023676,0.140657,0.223616,-0.020863,0.091877,,0.603016,0.561893,0.511088,,0.599529,,0.411185,0.621203,,0.708651,,,1.0,0.488924,0.57844,0.527022,-0.497884,0.50821,0.493982,0.422985,0.049284,-0.520849,0.510999,-0.599049,0.059426,-0.017699,0.168096,0.158884,0.090632,-0.610923,-0.442115,-0.442863,-0.547595,-0.569041,0.629593,0.133533,-0.637192,-0.051097,0.653557,-0.018866,0.714596,-0.714596,0.714596,-0.046889,-0.039829,0.067744,-0.067744,0.067744,0.007117,0.179647,0.108231,0.076573,,0.049284,,0.034159,0.232481,0.055685,0.341562,-0.511088,-0.224195,,-0.293084,-0.341889,-0.621203,-0.411185,0.814017,,0.67189,0.022109,0.190073,0.043614,-0.015997,0.058569,,0.584646,,0.056787,,0.055844,0.030889,0.485095,0.052251,,0.042709,0.171893,0.597188,-0.562448,0.181186,-0.032178,-0.022951,0.025638,,0.123241,0.059196
price_volume_corr_20h,,,-0.098956,-0.057027,,,-0.031555,0.451425,0.400662,,0.045509,-0.030067,0.027998,0.245501,-0.223964,0.554061,,-0.113501,0.063575,0.10235,-0.00555,0.160157,,0.338425,0.490755,0.391518,,0.548214,,0.269495,0.357374,,0.603214,,,0.488924,1.0,0.533912,0.325733,-0.307868,0.313941,0.991841,0.592359,0.079722,-0.470217,0.445353,-0.531647,0.086777,-0.003313,0.05177,0.018491,0.107544,-0.478989,-0.258465,-0.318071,-0.442279,-0.438991,0.428937,-0.024601,-0.580711,-0.081321,0.400592,0.020869,0.629971,-0.629971,0.629971,-0.035077,-0.040267,0.067431,-0.067431,0.067431,-0.024456,0.134544,0.095622,0.058549,,0.079722,,0.075907,0.230232,0.072659,0.584624,-0.391518,-0.102589,,-0.151064,-0.193692,-0.357374,-0.269495,0.576525,,0.452496,-0.016258,0.160813,-0.026365,0.053567,0.051003,,0.561604,,0.089368,,0.030485,0.008481,0.942694,0.041051,,0.104302,0.17758,0.385899,-0.285853,0.052392,-0.037989,0.010139,0.067824,,0.020843,0.020554
q158_beta_20h,,,-0.058987,-0.03321,,,-0.007852,0.575076,0.620888,,0.042497,-0.029686,0.024919,0.473451,-0.272188,0.882284,,0.016259,0.136419,0.070896,0.024757,0.078863,,0.378061,0.932198,0.703971,,0.889771,,0.364127,0.465971,,0.793161,,,0.57844,0.533912,1.0,0.586614,-0.558869,0.560992,0.549026,0.403262,0.130364,-0.604833,0.601422,-0.700474,0.134844,0.026161,0.021742,0.017284,0.136577,-0.824113,-0.536427,-0.60545,-0.75505,-0.74853,0.580981,-0.174112,-0.908934,-0.060827,0.620726,0.02418,0.797795,-0.797795,0.797795,-0.082772,-0.074482,0.091738,-0.091738,0.091738,-0.00987,0.203328,0.170575,0.101112,,0.130364,,0.120393,0.007192,0.047963,0.371289,-0.703971,-0.070978,,-0.134303,-0.205319,-0.465971,-0.364127,0.739313,,0.602702,-0.045763,0.192864,-0.06176,0.0127,0.161907,,0.64301,,0.152086,,0.074719,0.045576,0.523129,0.073167,,0.13038,0.284966,0.745396,-0.48907,0.046639,-0.023203,0.064448,0.089028,,0.025712,0.046345
q158_cntd_20h,,,0.025312,0.021879,,,-0.019779,0.569992,0.606407,,0.188454,-0.031763,0.034469,0.574919,-0.090072,0.551362,,0.01554,0.152467,0.161967,-0.009419,-0.057416,,0.263679,0.545156,0.454011,,0.610316,,0.338695,0.322073,,0.752583,,,0.527022,0.325733,0.586614,1.0,-0.954963,0.954047,0.335635,0.27482,0.064928,-0.539801,0.534249,-0.623679,0.070836,-0.007015,0.112797,0.140397,0.093169,-0.55946,-0.383092,-0.437625,-0.508983,-0.514923,0.579829,0.030354,-0.643897,-0.052399,0.60624,0.008029,0.738251,-0.738251,0.738251,-0.035269,-0.006234,0.072832,-0.072832,0.072832,0.030876,0.136498,0.116289,0.086861,,0.064928,,0.062005,0.0955,0.030456,0.000506,-0.454011,-0.162245,,-0.222246,-0.269691,-0.322073,-0.338695,0.661943,,0.607688,0.003963,0.202183,0.002205,-0.013169,0.082115,,0.825981,,0.080615,,0.070476,0.030012,0.316867,0.064237,,0.070081,0.211482,0.55537,-0.501903,0.149989,-0.014015,-0.007689,0.063592,,0.113898,0.051588
q158_cntn_20h,,,-0.012132,-0.003417,,,-0.069789,-0.540441,-0.57624,,-0.179929,0.026578,-0.037882,-0.536202,0.105217,-0.525169,,-0.015426,-0.155516,-0.154054,0.006645,0.054893,,-0.249033,-0.518454,-0.431259,,-0.580051,,-0.321987,-0.300817,,-0.716117,,,-0.497884,-0.307868,-0.558869,-0.954963,1.0,-0.822164,-0.319004,-0.251325,-0.056139,0.521957,-0.49502,0.590534,-0.061738,0.004342,-0.107149,-0.133566,-0.091215,0.532871,0.380947,0.401949,0.475936,0.499327,-0.550357,-0.028696,0.613549,0.056246,-0.574911,0.015889,-0.70202,0.70202,-0.70202,0.005202,-0.027723,-0.06912,0.06912,-0.06912,-0.040786,-0.114869,-0.112715,-0.084851,,-0.056139,,-0.045408,-0.077168,-0.024182,0.004904,0.431259,0.154426,,0.211562,0.256599,0.300817,0.321987,-0.628728,,-0.57674,-0.002861,-0.214533,-0.001838,0.025689,-0.077791,,-0.73124,,-0.06121,,-0.051084,-0.032602,-0.301694,-0.063346,,-0.042502,-0.196079,-0.530278,0.476746,-0.144122,0.012658,0.007028,-0.045941,,-0.109216,-0.092866
q158_cntp_20h,,,0.038608,0.040429,,,-0.108387,0.547712,0.581419,,0.179778,-0.034084,0.027863,0.561446,-0.066541,0.527241,,0.015575,0.148739,0.155103,-0.011357,-0.0547,,0.254307,0.52227,0.435409,,0.585075,,0.324522,0.314058,,0.720597,,,0.50821,0.313941,0.560992,0.954047,-0.822164,1.0,0.32169,0.273417,0.067847,-0.508458,0.525012,-0.60012,0.073527,-0.009071,0.108154,0.134419,0.086597,-0.535152,-0.350227,-0.433634,-0.495812,-0.483586,0.55657,0.029252,-0.615671,-0.043721,0.582441,0.031449,0.707338,-0.707338,0.707338,-0.062408,-0.039957,0.069922,-0.069922,0.069922,0.018045,0.145831,0.109264,0.080949,,0.067847,,0.073077,0.103885,0.034007,0.005922,-0.435409,-0.155261,,-0.212655,-0.25818,-0.314058,-0.324522,0.634922,,0.583242,0.0047,0.170511,0.002365,0.00068,0.07895,,0.846128,,0.092821,,0.083598,0.024653,0.303218,0.059263,,0.091524,0.2077,0.529925,-0.481362,0.142156,-0.0141,-0.007652,0.075602,,0.108181,0.005184
q158_cord_20h,,,-0.099669,-0.060409,,,-0.025732,0.461661,0.412465,,0.045095,-0.029438,0.029511,0.253851,-0.240777,0.565394,,-0.103337,0.064667,0.102272,-0.010459,0.160063,,0.338278,0.504308,0.401333,,0.562255,,0.274494,0.358108,,0.618823,,,0.493982,0.991841,0.549026,0.335635,-0.319004,0.32169,1.0,0.5982,0.071319,-0.480718,0.458209,-0.54521,0.078374,-0.008201,0.051469,0.01782,0.103349,-0.491291,-0.277359,-0.318715,-0.449639,-0.454058,0.440633,-0.027485,-0.595778,-0.082029,0.412371,0.009273,0.644029,-0.644029,0.644029,-0.036309,-0.04129,0.066756,-0.066756,0.066756,-0.028005,0.130894,0.095742,0.059775,,0.071319,,0.064211,0.23016,0.067791,0.575017,-0.401333,-0.102531,,-0.152281,-0.196123,-0.358108,-0.274494,0.587389,,0.462893,-0.017702,0.167289,-0.02806,0.049446,0.057148,,0.57345,,0.077467,,0.022071,0.006542,0.959203,0.041833,,0.08958,0.182136,0.397715,-0.295591,0.052829,-0.039601,0.010841,0.057695,,0.02126,0.020559
q158_corr_20h,,,-0.067419,-0.054475,,,-0.02425,0.362493,0.189563,,0.042879,-0.024967,0.034284,0.199809,-0.102841,0.478613,,-0.182298,0.048118,0.086023,0.008829,0.076078,,0.370906,0.414865,0.372957,,0.416043,,0.277638,0.395207,,0.441668,,,0.422985,0.592359,0.403262,0.27482,-0.251325,0.273417,0.5982,1.0,0.095102,-0.30781,0.302732,-0.354542,0.100998,0.010956,0.036358,0.015836,0.121182,-0.415101,-0.093902,-0.233524,-0.406963,-0.361548,0.309119,0.073678,-0.428269,0.007278,0.189746,0.082347,0.451312,-0.451312,0.451312,-0.012813,0.006495,0.065953,-0.065953,0.065953,0.021062,0.184283,0.08501,0.046629,,0.095102,,0.086742,0.512437,0.077502,0.34689,-0.372957,-0.086183,,-0.147593,-0.196877,-0.395207,-0.277638,0.488498,,0.3677,-0.020734,0.129213,-0.020442,0.047116,0.041713,,0.424639,,0.103016,,0.049861,0.001972,0.595967,0.031029,,0.125641,0.124832,0.238215,-0.163609,0.049098,-0.026844,0.00685,0.102369,,0.019184,-0.00656
q158_high_low_range,,,-0.146216,-0.12081,,,-0.032566,0.052763,0.034396,,0.005209,-0.109062,-0.087321,0.017276,0.471084,0.165192,,-0.151368,-0.152987,0.017097,0.550858,0.011357,,0.095243,0.178796,0.1875,,0.203531,,0.139519,0.169735,,0.093039,,,0.049284,0.079722,0.130364,0.064928,-0.056139,0.067847,0.071319,0.095102,1.0,-0.138184,-0.022961,-0.066899,0.994259,0.545314,-0.006687,-0.003329,0.574418,-0.124587,0.344545,-0.461403,-0.272596,0.036603,0.051772,0.007093,-0.122529,0.043705,0.034515,0.489373,0.082288,-0.082288,0.082288,-0.331562,-0.1938,0.430546,-0.430546,0.430546,0.156935,0.281337,0.357211,0.500444,,1.0,,0.7637,0.529278,0.127941,0.044582,-0.1875,-0.017341,,-0.065904,-0.096696,-0.169735,-0.139519,0.082105,,0.064394,-0.023195,0.057962,-0.033639,0.186078,0.09606,,0.078072,,0.670368,,0.235115,0.264087,0.062996,0.499438,,0.58867,0.066342,0.088523,-0.024074,0.006902,-0.046206,0.056097,0.493744,,0.033734,0.054137
q158_imax_20h,,,0.06189,0.039127,,,0.012763,-0.58748,-0.61065,,-0.055196,0.058886,-0.033789,-0.420438,0.194083,-0.535182,,-0.028361,-0.115486,-0.085841,-0.019626,-0.088181,,-0.222697,-0.559093,-0.437586,,-0.567003,,-0.282811,-0.277323,,-0.703545,,,-0.520849,-0.470217,-0.604833,-0.539801,0.521957,-0.508458,-0.480718,-0.30781,-0.138184,1.0,-0.482736,0.860925,-0.143142,-0.020843,-0.03268,-0.014476,-0.13934,0.529797,0.373438,0.393822,0.479892,0.489746,-0.57867,0.050813,0.60362,0.033999,-0.610477,-0.004403,-0.708974,0.708974,-0.708974,0.176267,0.130332,-0.193787,0.193787,-0.193787,0.000638,-0.091561,-0.32066,-0.231706,,-0.138184,,-0.16089,-0.268857,-0.044851,-0.268425,0.437586,0.0867,,0.143913,0.195855,0.277323,0.282811,-0.622011,,-0.537599,0.032342,-0.190243,0.040639,0.009132,-0.084056,,-0.571662,,-0.148675,,-0.059584,-0.172399,-0.459322,-0.209614,,-0.042956,-0.151958,-0.531653,0.435364,-0.059228,0.023012,-0.035688,-0.033169,,-0.038358,-0.045691
q158_imin_20h,,,0.015305,0.023853,,,-0.032448,0.591973,0.61693,,0.047564,-0.040289,0.064994,0.421278,-0.156785,0.529148,,-0.01715,0.137434,0.072638,-0.071655,0.078376,,0.218558,0.551679,0.426462,,0.560228,,0.269769,0.27204,,0.700562,,,0.510999,0.445353,0.601422,0.534249,-0.49502,0.525012,0.458209,0.302732,-0.022961,-0.482736,1.0,-0.86113,-0.019356,-0.070321,0.016781,0.003204,0.058995,-0.531214,-0.357292,-0.417835,-0.48308,-0.487915,0.579522,-0.042869,-0.595719,-0.084869,0.617144,-0.001333,0.69676,-0.69676,0.69676,0.07322,0.064743,-0.071062,0.071062,-0.071062,0.018631,0.143685,-0.09906,-0.070455,,-0.022961,,-0.067322,-0.081778,0.050134,0.258217,-0.426462,-0.072763,,-0.132303,-0.181878,-0.27204,-0.269769,0.615664,,0.537299,-0.025299,0.198335,-0.028642,0.003035,0.068129,,0.563721,,-0.026261,,0.078367,-0.148119,0.438855,-0.093593,,0.07523,0.149846,0.525674,-0.445479,0.048009,-0.015978,0.026272,0.047408,,0.023781,0.021607
q158_imxd_20h,,,0.027428,0.00874,,,0.026257,-0.684911,-0.712859,,-0.059672,0.057589,-0.057364,-0.488786,0.203735,-0.61805,,-0.00623,-0.147894,-0.092027,0.030218,-0.096711,,-0.256172,-0.645026,-0.501707,,-0.65456,,-0.320859,-0.318932,,-0.815337,,,-0.599049,-0.531647,-0.700474,-0.623679,0.590534,-0.60012,-0.54521,-0.354542,-0.066899,0.860925,-0.86113,1.0,-0.071872,0.028737,-0.028721,-0.010266,-0.115167,0.616131,0.424333,0.471335,0.5592,0.567729,-0.672564,0.054399,0.696432,0.069037,-0.712883,-0.001782,-0.81628,0.81628,-0.81628,0.05979,0.038049,-0.071211,0.071211,-0.071211,-0.010452,-0.136577,-0.1286,-0.093579,,-0.066899,,-0.054305,-0.131487,-0.055157,-0.305808,0.501707,0.092599,,0.160393,0.219341,0.318932,0.320859,-0.718686,,-0.624165,0.03344,-0.225504,0.040187,0.003538,-0.088372,,-0.659317,,-0.071052,,-0.08009,-0.014034,-0.52155,-0.067314,,-0.068635,-0.175251,-0.61399,0.511497,-0.062271,0.022641,-0.035976,-0.046792,,-0.036083,-0.039075
q158_klen_open,,,-0.142456,-0.116968,,,-0.032451,0.070827,0.048262,,0.028887,-0.112885,-0.085498,0.022415,0.461179,0.170588,,-0.145491,-0.151315,0.084312,0.540847,0.018946,,0.094413,0.18586,0.210467,,0.221551,,0.171717,0.178167,,0.103361,,,0.059426,0.086777,0.134844,0.070836,-0.061738,0.073527,0.078374,0.100998,0.994259,-0.143142,-0.019356,-0.071872,1.0,0.538591,0.051579,0.015256,0.580824,-0.15094,0.328568,-0.480118,-0.29805,0.012959,0.065216,0.045711,-0.138679,0.044625,0.048379,0.492466,0.093498,-0.093498,0.093498,-0.333969,-0.195209,0.435032,-0.435032,0.435032,0.159488,0.283689,0.360538,0.506075,,0.994259,,0.762457,0.519326,0.130282,0.056452,-0.210467,-0.084524,,-0.114891,-0.136853,-0.178167,-0.171717,0.09814,,0.08249,-0.016146,0.060693,-0.020314,0.188191,0.099693,,0.087671,,0.672325,,0.236469,0.265649,0.071906,0.50432,,0.592346,0.07805,0.115162,-0.038979,0.033497,-0.064007,0.043808,0.496561,,0.056081,0.05425
q158_klow_open,,,-0.09186,-0.095674,,,-0.01122,-0.063864,-0.023399,,-0.050547,0.574526,-0.209473,0.058911,0.30369,0.055216,,-0.120268,-0.121378,-0.093906,0.999179,-0.021149,,0.048717,0.047127,0.022756,,0.061878,,-0.014466,0.068488,,-0.005148,,,-0.017699,-0.003313,0.026161,-0.007015,0.004342,-0.009071,-0.008201,0.010956,0.545314,-0.020843,-0.070321,0.028737,0.538591,1.0,0.244585,0.241129,0.154607,0.02515,0.266707,-0.262361,-0.090604,0.133441,-0.051227,-0.085774,-0.006648,0.060279,-0.023337,0.328416,-0.017694,0.017694,-0.017694,-0.201208,-0.11583,0.240155,-0.240155,0.240155,0.085369,0.185406,0.220959,0.271669,,0.545314,,0.470674,0.166365,0.060648,-0.026424,-0.022756,0.092129,,0.080789,0.042666,-0.068488,0.014466,-0.040286,,-0.05879,-0.050947,0.014468,-0.072827,0.122576,0.042392,,-0.020387,,0.333441,,0.117042,0.072274,-0.017287,0.278209,,0.339088,0.022008,-0.03984,0.025366,-0.049274,-0.001873,-0.094066,0.255082,,-0.029021,0.032828
q158_ksft_open,,,-0.008727,0.004506,,,0.013175,0.30557,0.292996,,0.670316,0.251995,-0.254745,0.171975,-0.079136,0.026393,,0.030168,-0.020129,0.852809,0.224994,0.052942,,-0.01759,0.035273,0.218691,,0.162141,,0.326774,0.072627,,0.147059,,,0.168096,0.05177,0.021742,0.112797,-0.107149,0.108154,0.051469,0.036358,-0.006687,-0.03268,0.016781,-0.028721,0.051579,0.244585,1.0,0.769091,-0.2286,-0.278067,-0.20547,-0.215968,-0.255498,-0.26011,0.262677,0.448522,-0.159072,0.013316,0.293034,-0.000679,0.150821,-0.150821,0.150821,-0.008468,-0.002261,0.030358,-0.030358,0.030358,0.029269,0.013744,0.029485,0.025835,,-0.006687,,-0.001987,0.426694,0.026398,0.079925,-0.218691,-0.852157,,-0.56161,-0.445528,-0.072627,-0.326774,0.241888,,0.320982,0.200592,0.039079,0.346635,-0.002769,0.007676,,0.115749,,0.022234,,0.012672,0.026478,0.065599,0.019819,,0.004679,0.067264,0.316084,-0.338452,0.608887,-0.093733,-0.318206,0.033336,,0.492157,-0.00123
q158_ksft_range,,,0.00806,0.014575,,,0.015403,0.294262,0.294731,,0.81753,0.402902,-0.383053,0.23095,-0.043847,0.022779,,0.013287,-0.004968,0.617657,0.231857,-0.03148,,-0.001256,0.019322,0.149222,,0.104764,,0.215091,0.054422,,0.139405,,,0.158884,0.018491,0.017284,0.140397,-0.133566,0.134419,0.01782,0.015836,-0.003329,-0.014476,0.003204,-0.010266,0.015256,0.241129,0.769091,1.0,-0.211917,-0.195956,-0.156345,-0.14837,-0.173308,-0.186912,0.288573,0.312923,-0.11245,0.005464,0.294833,-0.016561,0.138487,-0.138487,0.138487,-0.004497,-0.000292,0.007361,-0.007361,0.007361,0.008698,0.004593,0.013786,0.004041,,-0.003329,,-0.002939,0.185545,0.003003,0.010545,-0.149222,-0.61679,,-0.392436,-0.304616,-0.054422,-0.215091,0.230227,,0.327264,0.252723,0.04417,0.395511,-0.002995,0.012585,,0.102627,,0.004456,,0.003805,0.018878,0.022929,0.000447,,-0.013505,0.029974,0.228583,-0.351645,0.595967,-0.019582,-0.281788,-0.002906,,0.490799,-0.003694
