,amihud_illiquidity_20h,bb_zscore_20h,breakout_dist_20h,breakout_dist_48h,candle_body,candle_wick_lower,candle_wick_upper,downside_vol_20h,ema_12_26_gap,funding_rate_change_24h,funding_rate_level_20h,funding_rate_zscore_80h,intraday_ret,klow_close,ksft_5h,ma_gap_10_40,ma_gap_20_80,ma_gap_5_20,mom_10h,mom_120h,mom_20h,mom_40h,mom_5h,mom_72h,mom_accel_20h,price_pos_120h,price_pos_24h,price_pos_72h,price_volume_corr_20h,q158_high_low_range,qvol_ma_ratio_20_80,qvol_ma_ratio_5_20,qvol_zscore_20h,qvol_zscore_48h,range_1h,range_24h,range_4h,realized_kurt_20h,realized_skew_20h,rev_10h,rev_1h,rev_24h,rev_3h,rev_72h,reversal_5h,rsi_14h,rsi_28h,rsi_7h,taker_buy_delta_5h,taker_buy_ratio_20h,taker_buy_zscore_20h,tech_atr,tech_macd,trend_efficiency_24h,vol_40h,vol_5h,vol_of_vol_20h,vol_ratio_20_80,vol_ratio_5_20,vol_ret_corr_20h,vol_zscore_20h,vol_zscore_48h,volatility_20h,vwap_dev_20h,williams_r_14h,wq101_alpha101,wq101_alpha12,wq101_alpha53,wvma_20h,xs_rank_ret_1h,xs_rank_vol
rsi_7h,-0.001925,0.943037,0.898897,,0.442276,-0.081262,0.08049,-0.231074,0.557796,,0.049544,0.11698,0.431809,-0.064922,0.171578,,0.175752,0.672871,0.740092,,0.650608,,0.709041,0.34178,,,,0.67189,0.452496,0.064394,0.095541,0.113624,0.093051,,0.064394,,0.040088,0.044097,0.33095,-0.740092,-0.432453,,-0.634887,-0.34178,-0.709041,0.934061,,1.0,0.077571,0.232952,0.152411,-0.004155,0.129721,,,0.079349,,0.037935,0.04121,0.452868,0.059452,,0.055195,0.851486,-0.897844,0.358238,-0.051081,-0.074444,0.037762,0.275736,0.033684
taker_buy_delta_5h,-0.00029,0.068323,0.058418,,0.337172,-0.05162,0.060652,0.004309,-0.036123,,0.001284,0.003462,0.249246,-0.053302,-0.003706,,-0.008021,-0.066182,-0.00069,,-0.002369,,0.086938,0.001452,,,,0.022109,-0.016258,-0.023195,4.2e-05,-0.010266,-0.039416,,-0.023195,,-0.011596,-0.003988,0.000427,0.00069,-0.249699,,-0.12026,-0.001452,-0.086938,0.03485,,0.077571,1.0,-0.008624,0.661294,0.000944,-0.005811,,,0.002176,,0.005019,0.002093,-0.015138,-0.040467,,0.002753,0.031026,-0.078458,0.23847,-0.015095,-0.070674,0.001385,0.246617,-0.003275
taker_buy_ratio_20h,0.021536,0.222744,0.215014,,0.074505,-0.026131,0.031401,0.016903,0.177354,,-0.085293,-0.002581,0.067706,0.013335,0.034924,,0.086585,0.181305,0.158318,,0.206427,,0.127453,0.12089,,,,0.190073,0.160813,0.057962,0.049085,0.003197,-0.000708,,0.057962,,0.048814,0.016704,0.08289,-0.158318,-0.068704,,-0.108015,-0.12089,-0.127453,0.24669,,0.232952,-0.008624,1.0,-0.010539,0.041263,0.031219,,,0.065947,,0.028361,-0.015292,0.15383,-0.008918,,0.100031,0.188732,-0.178214,0.061715,-0.010723,-0.008477,0.038559,0.051659,0.129398
taker_buy_zscore_20h,0.001056,0.134976,0.112601,,0.52386,-0.067371,0.097374,0.003608,-0.050731,,0.012011,-0.007825,0.422795,-0.077438,-0.001724,,-0.031336,-0.054593,0.050579,,0.000584,,0.111647,0.000488,,,,0.043614,-0.026365,-0.033639,-0.002846,-0.003102,-0.047761,,-0.033639,,-0.010865,0.001978,0.004463,-0.050579,-0.422817,,-0.180488,-0.000488,-0.111647,0.077512,,0.152411,0.661294,-0.010539,1.0,-0.003072,0.007577,,,0.006472,,0.008555,0.007068,-0.022139,-0.050583,,0.004572,0.086724,-0.157658,0.389071,-0.028882,-0.124475,0.008092,0.395289,-0.002876
tech_atr,-0.044559,-0.003135,-0.024989,,-0.001752,-0.000118,0.003947,0.21552,0.065945,,-0.262301,-0.037088,0.009341,0.120761,-0.005371,,0.054757,0.023005,0.022697,,0.045444,,0.005623,0.108776,,,,-0.015997,0.053567,0.186078,0.050918,0.006708,-0.010762,,0.186078,,0.206738,0.045147,0.044362,-0.022697,-0.009159,,-0.005266,-0.108776,-0.005623,0.009139,,-0.004155,0.000944,0.041263,-0.003072,1.0,-0.113855,,,0.20572,,0.02611,-0.008759,0.045551,-0.011022,,0.274224,-0.010952,0.023907,-0.008829,-0.149325,-0.024047,0.177488,-0.006167,-0.219608
tech_macd,0.003825,0.132872,0.126525,,0.024636,-0.009555,0.014876,-0.070851,0.123037,,0.156111,-0.010257,0.04624,0.040226,0.025438,,-0.103404,0.209519,0.267056,,0.145446,,0.203794,-0.061893,,,,0.058569,0.051003,0.09606,0.00455,0.068819,0.035603,,0.09606,,0.095252,0.028759,0.061011,-0.267056,-0.04609,,-0.117626,0.061893,-0.203794,0.113621,,0.129721,-0.005811,0.031219,0.007577,-0.113855,1.0,,,0.093851,,0.040619,0.032226,0.058286,0.028503,,0.007544,0.215758,-0.131254,0.051816,-0.114617,0.036257,0.061563,0.026781,-0.007258
trend_efficiency_24h,,,,,,,,,,-0.063614,,,,,,0.026237,,,,,,0.0204,,,-0.02104,,-0.036625,,,,,,,,,0.326666,,,,,,-0.048689,,,,,-0.035567,,,,,,,1.0,0.033975,,0.052846,,,,,,,,,,,,,,
vol_40h,,,,,,,,,,-0.106989,,,,,,0.148932,,,,,,0.262482,,,-0.05758,,-0.003487,,,,,,,,,0.800447,,,,,,-0.152018,,,,,0.078268,,,,,,,0.033975,1.0,,0.812474,,,,,,,,,,,,,,
vol_5h,-0.04086,0.067169,0.045483,,0.01923,-0.101128,-0.067118,0.599533,0.175735,,-0.162413,-0.174268,0.041735,0.333567,0.026636,,0.09521,0.203714,0.201662,,0.216498,,0.144603,0.174163,,,,0.056787,0.089368,0.670368,0.339311,0.441246,0.199435,,0.670368,,0.82794,0.184227,0.060922,-0.201662,-0.042008,,-0.087572,-0.174163,-0.144603,0.094403,,0.079349,0.002176,0.065947,0.006472,0.20572,0.093851,,,1.0,,0.364473,0.550332,0.068242,0.196933,,0.728419,0.083407,-0.038783,0.01766,-0.042842,0.041964,0.624836,-0.005688,0.065826
vol_of_vol_20h,,,,,,,,,,-0.201096,,,,,,0.16724,,,,,,0.216879,,,-0.058368,,0.011496,,,,,,,,,0.766358,,,,,,-0.169366,,,,,0.083254,,,,,,,0.052846,0.812474,,1.0,,,,,,,,,,,,,,
vol_ratio_20_80,0.020161,0.04289,0.053948,,0.009092,-0.046082,-0.034774,0.441738,0.095347,,-0.087113,-0.197219,0.01346,0.117154,0.007414,,0.085605,0.079812,0.063544,,0.113441,,0.028501,0.086984,,,,0.055844,0.030485,0.235115,0.723609,0.087944,0.027696,,0.235115,,0.312099,0.34492,0.034005,-0.063544,-0.013908,,-0.021141,-0.086984,-0.028501,0.058377,,0.037935,0.005019,0.028361,0.008555,0.02611,0.040619,,,0.364473,,1.0,-0.021231,0.028288,0.02552,,0.509146,0.025991,-0.03924,0.007454,-0.009058,0.0028,0.50198,0.003349,0.027506
vol_ratio_5_20,-0.00602,0.024683,0.027424,,0.021395,-0.132845,-0.133146,-0.039144,0.033368,,0.066719,-0.07127,0.022791,0.073159,0.016471,,0.000558,0.056265,0.057431,,0.039958,,0.04915,0.019917,,,,0.030889,0.008481,0.264087,-0.026991,0.597737,0.332967,,0.264087,,0.347653,-0.049577,0.008887,-0.057431,-0.023441,,-0.037058,-0.019917,-0.04915,0.036566,,0.04121,0.002093,-0.015292,0.007068,-0.008759,0.032226,,,0.550332,,-0.021231,1.0,0.00582,0.3329,,-0.026589,0.050173,-0.03144,0.016997,-0.007653,0.044566,0.007042,0.004038,0.001163
vol_ret_corr_20h,-0.025882,0.453482,0.399319,,0.051463,-0.030505,0.029779,-0.252603,0.541624,,-0.088718,0.070599,0.11855,-0.020054,0.1551,,0.323073,0.484242,0.395423,,0.540899,,0.283611,0.346878,,,,0.485095,0.942694,0.062996,0.122862,0.096054,0.061976,,0.062996,,0.052484,0.076926,0.595054,-0.395423,-0.118795,,-0.211381,-0.346878,-0.283611,0.573729,,0.452868,-0.015138,0.15383,-0.022139,0.045551,0.058286,,,0.068242,,0.028288,0.00582,1.0,0.044235,,0.077275,0.38639,-0.286762,0.059428,-0.04117,0.007194,0.056011,0.026145,0.010029
vol_zscore_20h,0.010814,0.053089,0.055727,,-0.006598,-0.06673,-0.083737,-0.043762,0.06634,,0.064605,-0.078528,0.018118,0.278418,0.015854,,0.010541,0.088417,0.086737,,0.088649,,0.083209,0.034419,,,,0.052251,0.041051,0.499438,-0.002109,0.541149,0.998985,,0.499438,,0.319729,0.072706,0.031757,-0.086737,-0.018372,,-0.06488,-0.034419,-0.083209,0.0682,,0.059452,-0.040467,-0.008918,-0.050583,-0.011022,0.028503,,,0.196933,,0.02552,0.3329,0.044235,1.0,,-0.003844,0.078131,-0.041116,0.005834,-0.016059,0.035606,0.069309,0.059048,-0.001026
vol_zscore_48h,,,,0.048417,,,,,,,,,,,,,,,,-0.013609,,,,,,0.036388,,,,,,,,0.997986,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
volatility_20h,-0.050816,0.050642,0.023916,,0.007104,-0.048248,0.005871,0.843012,0.165182,,-0.271017,-0.147778,0.031701,0.337267,0.013128,,0.127013,0.169409,0.161307,,0.231287,,0.095742,0.201415,,,,0.042709,0.104302,0.58867,0.482156,0.066107,-0.00057,,0.58867,,0.686522,0.275109,0.075461,-0.161307,-0.031724,,-0.066973,-0.201415,-0.095742,0.077669,,0.055195,0.002753,0.100031,0.004572,0.274224,0.007544,,,0.728419,,0.509146,-0.026589,0.077275,-0.003844,,1.0,0.033783,-0.012907,0.007121,-0.029476,-0.008943,0.787867,-0.011209,0.08665
vwap_dev_20h,0.001122,0.816103,0.819001,,0.313361,-0.061965,0.06133,-0.306869,0.641948,,0.165528,0.126978,0.421196,-0.047985,0.141142,,0.134802,0.819768,0.859107,,0.768005,,0.755869,0.342826,,,,0.597188,0.385899,0.088523,0.079087,0.138591,0.114337,,0.088523,,0.04457,0.033912,0.30404,-0.859107,-0.421572,,-0.643193,-0.342826,-0.755869,0.826803,,0.851486,0.031026,0.188732,0.086724,-0.010952,0.215758,,,0.083407,,0.025991,0.050173,0.38639,0.078131,,0.033783,1.0,-0.787607,0.29696,-0.068428,-0.047869,0.014911,0.232775,0.039222
williams_r_14h,-0.003472,-0.896221,-0.92598,,-0.434324,0.037329,-0.03846,0.19056,-0.399668,,-0.094049,-0.09275,-0.396841,0.030103,-0.126977,,-0.033266,-0.573421,-0.663856,,-0.501561,,-0.614426,-0.208321,,,,-0.562448,-0.285853,-0.024074,-0.053818,-0.07563,-0.070971,,-0.024074,,-0.005847,-0.042223,-0.204965,0.663856,0.397143,,0.550209,0.208321,0.614426,-0.781474,,-0.897844,-0.078458,-0.178214,-0.157658,0.023907,-0.131254,,,-0.038783,,-0.03924,-0.03144,-0.286762,-0.041116,,-0.012907,-0.787607,1.0,-0.342287,0.040825,0.073938,-0.013366,-0.263105,-0.02612
wq101_alpha101,0.007064,0.329146,0.298381,,0.737198,-0.051786,0.074266,-0.050378,0.052857,,0.039097,0.009199,0.703605,-0.058451,0.014593,,0.005037,0.05642,0.210465,,0.152018,,0.291322,0.078509,,,,0.181186,0.052392,0.006902,0.011838,0.019181,0.015003,,0.006902,,0.002052,0.013083,0.048555,-0.210465,-0.703547,,-0.385057,-0.078509,-0.291322,0.267119,,0.358238,0.23847,0.061715,0.389071,-0.008829,0.051816,,,0.01766,,0.007454,0.016997,0.059428,0.005834,,0.007121,0.29696,-0.342287,1.0,-0.074634,-0.386403,0.013653,0.517515,0.020393
wq101_alpha12,0.002749,-0.055302,-0.04243,,-0.033708,0.011657,-0.015256,0.010984,-0.020703,,-0.001815,0.025075,-0.134643,0.002198,-0.031134,,-0.012283,-0.033509,-0.055175,,-0.044839,,-0.080321,-0.039848,,,,-0.032178,-0.037989,-0.046206,-0.005846,-0.02056,-0.018645,,-0.046206,,-0.032284,-0.025187,-0.040358,0.055175,0.13474,,0.092176,0.039848,0.080321,-0.049766,,-0.051081,-0.015095,-0.010723,-0.028882,-0.149325,-0.114617,,,-0.042842,,-0.009058,-0.007653,-0.04117,-0.016059,,-0.029476,-0.068428,0.040825,-0.074634,1.0,0.072877,-0.056852,-0.037179,0.001937
wq101_alpha53,-0.003264,-0.06728,-0.055775,,-0.240886,-0.141971,0.057048,-0.00249,0.050507,,-0.014859,-0.006591,-0.267162,-0.089968,-0.01141,,0.019448,0.057442,0.036425,,-0.003423,,-0.084858,0.006326,,,,-0.022951,0.010139,0.056097,0.00703,0.028806,0.035382,,0.056097,,0.04211,-0.004085,-0.007878,-0.036425,0.267045,,0.131835,-0.006326,0.084858,-0.039387,,-0.074444,-0.070674,-0.008477,-0.124475,-0.024047,0.036257,,,0.041964,,0.0028,0.044566,0.007194,0.035606,,-0.008943,-0.047869,0.073938,-0.386403,0.072877,1.0,-0.01301,-0.175827,0.009238
wvma_20h,-0.026524,0.043925,0.017883,,0.011646,-0.036968,-0.001146,0.66719,0.112812,,-0.214798,-0.187374,0.056834,0.256118,0.011978,,0.06362,0.13893,0.157833,,0.176731,,0.114237,0.125985,,,,0.025638,0.067824,0.493744,0.448466,0.167814,0.071481,,0.493744,,0.6027,0.524415,0.036405,-0.157833,-0.056816,,-0.096278,-0.125985,-0.114237,0.046111,,0.037762,0.001385,0.038559,0.008092,0.177488,0.061563,,,0.624836,,0.50198,0.007042,0.056011,0.069309,,0.787867,0.014911,-0.013366,0.013653,-0.056852,-0.01301,1.0,0.003813,0.047009
xs_rank_ret_1h,0.005882,0.243378,0.22145,,0.595727,-0.041497,0.039291,-0.046976,0.027736,,0.022403,0.000218,0.571502,-0.037522,-0.001096,,-0.009864,0.034827,0.164775,,0.110141,,0.2309,0.053141,,,,0.123241,0.020843,0.033734,0.002701,0.023693,0.065929,,0.033734,,-0.000794,0.01063,0.016742,-0.164775,-0.57646,,-0.31022,-0.053141,-0.2309,0.195614,,0.275736,0.246617,0.051659,0.395289,-0.006167,0.026781,,,-0.005688,,0.003349,0.004038,0.026145,0.059048,,-0.011209,0.232775,-0.263105,0.517515,-0.037179,-0.175827,0.003813,1.0,0.006733
xs_rank_vol,-0.353377,0.027483,0.034727,,0.002131,-0.008105,0.00713,0.067458,0.065733,,0.210852,-0.015219,0.002525,0.032691,0.008733,,0.067345,0.044648,0.034059,,0.052913,,0.016938,0.066195,,,,0.059196,0.020554,0.054137,0.090464,0.008622,0.00034,,0.054137,,0.061534,0.018106,0.000237,-0.034059,-0.002937,,-0.009475,-0.066195,-0.016938,0.05033,,0.033684,-0.003275,0.129398,-0.002876,-0.219608,-0.007258,,,0.065826,,0.027506,0.001163,0.010029,-0.001026,,0.08665,0.039222,-0.02612,0.020393,0.001937,0.009238,0.047009,0.006733,1.0
