,a101_vol_xs_z_product_112h,a101_volume_cap_alpha_min_56_84,a101_volume_cap_alpha_min_80_80,a101_volume_high_alpha_min_84_84,a101_volume_low_alpha_min_84_120,a101_volume_xs_z_mean_neg_112h,amihud_illiquidity_20h,bb_zscore_20h,breakout_dist_20h,breakout_dist_48h,candle_body,candle_wick_lower,candle_wick_upper,clv_20h,downside_vol_20h,ema_12_26_gap,funding_rate_change_24h,funding_rate_level_20h,funding_rate_zscore_80h,intraday_ret,klow_close,ksft_5h,ma_gap_10_40,ma_gap_20_80,ma_gap_5_20,mom_10h,mom_120h,mom_20h,mom_40h,mom_5h,mom_72h,mom_accel_20h,mom_vol_adjusted_20h,price_pos_120h,price_pos_24h,price_pos_72h,price_volume_corr_20h,q158_high_low_range,qvol_ma_ratio_20_80,qvol_ma_ratio_5_20,qvol_zscore_20h,qvol_zscore_48h,range_1h,range_24h,range_4h,range_breakout_vol_confirm_20h,realized_kurt_20h,realized_skew_20h,rev_10h,rev_1h,rev_24h,rev_2h,rev_3h,rev_72h,reversal_5h,rsi_14h,rsi_28h,rsi_7h,taker_buy_delta_5h,taker_buy_ratio_20h,taker_buy_zscore_20h,tech_atr,tech_macd,trend_efficiency_24h,up_down_vol_ratio_20h,vol_40h,vol_5h,vol_of_vol_20h,vol_ratio_20_80,vol_ratio_5_20,vol_ret_corr_20h,vol_zscore_20h,vol_zscore_48h,volatility_20h,volume_pressure_20h,vwap_dev_20h,williams_r_14h,wq101_alpha101,wq101_alpha12,wq101_alpha53,wvma_20h,xs_rank_mom_accel,xs_rank_ret_1h,xs_rank_vol
qvol_zscore_48h,,0.057951,,,0.014382,,,,,0.092847,,,,,,,,,,,,,,,,,0.012442,,,,,,,0.074962,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.997986,,,,,,,,,,,
range_1h,,,-0.146216,-0.12081,,,-0.032566,0.052763,0.034396,,0.005209,-0.109062,-0.087321,0.017276,0.471084,0.165192,,-0.151368,-0.152987,0.017097,0.550858,0.011357,,0.095243,0.178796,0.1875,,0.203531,,0.139519,0.169735,,0.093039,,,0.049284,0.079722,1.0,0.281337,0.357211,0.500444,,1.0,,0.7637,0.529278,0.127941,0.044582,-0.1875,-0.017341,,-0.065904,-0.096696,-0.169735,-0.139519,0.082105,,0.064394,-0.023195,0.057962,-0.033639,0.186078,0.09606,,0.078072,,0.670368,,0.235115,0.264087,0.062996,0.499438,,0.58867,0.066342,0.088523,-0.024074,0.006902,-0.046206,0.056097,0.493744,,0.033734,0.054137
range_24h,-0.013796,,,,,-0.110874,,,,,,,,,,,-0.165002,,,,,,0.015801,,,,,,0.088522,,,-0.114095,,,-0.068393,,,,,,,,,1.0,,,,,,,-0.015966,,,,,,-0.048155,,,,,,,0.326666,,0.800447,,0.766358,,,,,,,,,,,,,,-0.064637,,
range_4h,,,-0.180226,-0.141347,,,-0.050308,0.027893,0.016765,,0.005436,-0.044238,-0.023081,0.012252,0.575604,0.156284,,-0.188057,-0.183972,0.012283,0.472171,0.002808,,0.094877,0.170301,0.169095,,0.192043,,0.098787,0.165538,,0.079307,,,0.034159,0.075907,0.7637,0.358691,0.494417,0.320297,,0.7637,,1.0,0.408914,0.171792,0.031953,-0.169095,-0.012344,,-0.026918,-0.047771,-0.165538,-0.098787,0.057919,,0.040088,-0.011596,0.048814,-0.010865,0.206738,0.095252,,0.07178,,0.82794,,0.312099,0.347653,0.052484,0.319729,,0.686522,0.037393,0.04457,-0.005847,0.002052,-0.032284,0.04211,0.6027,,-0.000794,0.061534
range_breakout_vol_confirm_20h,,,-0.076023,-0.064499,,,0.013871,0.618484,0.195803,,0.291361,-0.220072,-0.082694,0.029975,-0.085701,0.102117,,-0.009364,-0.065647,0.48661,0.159695,0.125109,,0.100687,0.065303,0.23355,,0.164002,,0.382083,0.192089,,0.216789,,,0.232481,0.230232,0.529278,0.05982,0.58534,0.997302,,0.529278,,0.408914,1.0,0.15136,0.226364,-0.23355,-0.486478,,-0.521576,-0.472541,-0.192089,-0.382083,0.413472,,0.494371,0.067094,-0.005626,0.106658,0.015244,0.035152,,0.245364,,0.295773,,0.074627,0.427878,0.292536,0.997879,,0.081652,0.025031,0.2163,-0.206202,0.326548,-0.099139,-0.115691,0.188375,,0.273834,-0.012454
realized_kurt_20h,,,-0.06019,-0.068761,,,-0.028699,0.058035,0.051599,,0.011389,0.007545,0.026446,0.022269,0.219687,0.054863,,-0.091906,-0.063296,0.03426,0.061376,0.024565,,0.017147,0.067938,0.078955,,0.072866,,0.066791,0.03504,,0.046313,,,0.055685,0.072659,0.127941,0.204869,0.100421,0.075003,,0.127941,,0.171792,0.15136,1.0,0.090227,-0.078955,-0.033849,,-0.045326,-0.053626,-0.03504,-0.066791,0.052276,,0.044097,-0.003988,0.016704,0.001978,0.045147,0.028759,,0.056028,,0.184227,,0.34492,-0.049577,0.076926,0.072706,,0.275109,0.022306,0.033912,-0.042223,0.013083,-0.025187,-0.004085,0.524415,,0.01063,0.018106
realized_skew_20h,,,-0.10573,-0.02375,,,0.005436,0.310351,0.28614,,0.034145,-0.030694,0.021943,0.043387,-0.330444,0.378597,,-0.039517,0.023542,0.128199,-0.029509,0.261341,,0.196056,0.359613,0.320395,,0.407051,,0.262218,0.227458,,0.392087,,,0.341562,0.584624,0.044582,0.081206,0.073239,0.04269,,0.044582,,0.031953,0.226364,0.090227,1.0,-0.320395,-0.128445,,-0.174114,-0.207645,-0.227458,-0.262218,0.42297,,0.33095,0.000427,0.08289,0.004463,0.044362,0.061011,,0.244368,,0.060922,,0.034005,0.008887,0.595054,0.031757,,0.075461,0.104911,0.30404,-0.204965,0.048555,-0.040358,-0.007878,0.036405,,0.016742,0.000237
rev_10h,,,0.064584,0.023979,,,0.002317,-0.705274,-0.655463,,-0.214923,0.055363,-0.049931,-0.372198,0.202802,-0.652842,,-0.056851,-0.03395,-0.319311,-0.015554,-0.12633,,-0.159916,-0.868992,-1.0,,-0.746769,,-0.720526,-0.37814,,-0.62287,,,-0.511088,-0.391518,-0.1875,-0.166364,-0.193336,-0.118605,,-0.1875,,-0.169095,-0.23355,-0.078955,-0.320395,1.0,0.31968,,0.449893,0.552274,0.37814,0.720526,-0.742805,,-0.740092,0.00069,-0.158318,-0.050579,-0.022697,-0.267056,,-0.515081,,-0.201662,,-0.063544,-0.057431,-0.395423,-0.086737,,-0.161307,-0.249953,-0.859107,0.663856,-0.210465,0.055175,-0.036425,-0.157833,,-0.164775,-0.034059
rev_1h,,,0.00685,-0.007322,,,-0.005601,-0.41152,-0.353464,,-0.763589,0.068442,-0.06681,-0.138399,0.093443,-0.080596,,-0.028896,0.005597,-0.997813,0.112787,-0.079631,,0.000163,-0.093782,-0.31968,,-0.237723,,-0.446189,-0.118846,,-0.215121,,,-0.224195,-0.102589,-0.017341,-0.024184,-0.034159,-0.031521,,-0.017341,,-0.012344,-0.486478,-0.033849,-0.128445,0.31968,1.0,,0.712397,0.576086,0.118846,0.446189,-0.340522,,-0.432453,-0.249699,-0.068704,-0.422817,-0.009159,-0.04609,,-0.181053,,-0.042008,,-0.013908,-0.023441,-0.118795,-0.018372,,-0.031724,-0.092216,-0.421572,0.397143,-0.703547,0.13474,0.267045,-0.056816,,-0.57646,-0.002937
rev_24h,-0.01051,,,,,-0.06416,,,,,,,,,,,0.190522,,,,,,-0.8911,,,,,,-0.775459,,,-0.000144,,,-0.627414,,,,,,,,,-0.015966,,,,,,,1.0,,,,,,-0.764249,,,,,,,-0.048689,,-0.152018,,-0.169366,,,,,,,,,,,,,,-0.009271,,
rev_2h,,,0.014727,-0.002659,,,-0.007049,-0.526883,-0.445485,,-0.513261,0.07351,-0.07848,-0.185054,0.125599,-0.149021,,-0.038788,0.018781,-0.712319,0.096118,-0.104993,,-0.004409,-0.183689,-0.449893,,-0.338229,,-0.628158,-0.16598,,-0.297769,,,-0.293084,-0.151064,-0.065904,-0.040262,-0.060391,-0.066572,,-0.065904,,-0.026918,-0.521576,-0.045326,-0.174114,0.449893,0.712397,,1.0,0.818587,0.16598,0.628158,-0.453444,,-0.55902,-0.161472,-0.09172,-0.261263,-0.006951,-0.082146,,-0.253053,,-0.063166,,-0.018493,-0.029911,-0.169467,-0.045163,,-0.051207,-0.127132,-0.555592,0.491782,-0.481172,0.11177,0.170158,-0.081574,,-0.384628,-0.005924
rev_3h,,,0.024882,0.005925,,,-0.006681,-0.59427,-0.50454,,-0.404866,0.061632,-0.071866,-0.221159,0.148995,-0.221283,,-0.045486,0.015893,-0.575884,0.055264,-0.125149,,-0.013584,-0.290561,-0.552274,,-0.417874,,-0.770142,-0.202423,,-0.362364,,,-0.341889,-0.193692,-0.096696,-0.055639,-0.087298,-0.089697,,-0.096696,,-0.047771,-0.472541,-0.053626,-0.207645,0.552274,0.576086,,0.818587,1.0,0.202423,0.770142,-0.530116,,-0.634887,-0.12026,-0.108015,-0.180488,-0.005266,-0.117626,,-0.308124,,-0.087572,,-0.021141,-0.037058,-0.211381,-0.06488,,-0.066973,-0.152377,-0.643193,0.550209,-0.385057,0.092176,0.131835,-0.096278,,-0.31022,-0.009475
rev_72h,,,0.167614,0.163902,,,0.046479,-0.304371,-0.266541,,-0.077544,0.016053,-0.020514,-0.237526,0.043066,-0.69283,,0.168119,-0.026644,-0.118857,-0.065583,-0.034063,,-0.880361,-0.448338,-0.37814,,-0.504992,,-0.263856,-1.0,,-0.416206,,,-0.621203,-0.357374,-0.169735,-0.262227,-0.08735,-0.050217,,-0.169735,,-0.165538,-0.192089,-0.03504,-0.227458,0.37814,0.118846,,0.16598,0.202423,1.0,0.263856,-0.509694,,-0.34178,-0.001452,-0.12089,-0.000488,-0.108776,0.061893,,-0.361632,,-0.174163,,-0.086984,-0.019917,-0.346878,-0.034419,,-0.201415,-0.192719,-0.342826,0.208321,-0.078509,0.039848,-0.006326,-0.125985,,-0.053141,-0.066195
reversal_5h,,,0.042284,0.015451,,,-0.005348,-0.665458,-0.575619,,-0.302193,0.066598,-0.066931,-0.274145,0.184034,-0.374707,,-0.057406,0.007292,-0.445683,0.0243,-0.168524,,-0.047374,-0.550281,-0.720526,,-0.54654,,-1.0,-0.263856,,-0.461864,,,-0.411185,-0.269495,-0.139519,-0.088223,-0.134716,-0.111816,,-0.139519,,-0.098787,-0.382083,-0.066791,-0.262218,0.720526,0.446189,,0.628158,0.770142,0.263856,1.0,-0.631412,,-0.709041,-0.086938,-0.127453,-0.111647,-0.005623,-0.203794,,-0.39151,,-0.144603,,-0.028501,-0.04915,-0.283611,-0.083209,,-0.095742,-0.199124,-0.755869,0.614426,-0.291322,0.080321,0.084858,-0.114237,,-0.2309,-0.016938
rsi_14h,,,-0.055811,-0.037145,,,-0.012987,0.878286,0.849476,,0.317994,-0.065092,0.06511,0.521107,-0.271371,0.765118,,0.007129,0.158544,0.339945,-0.045654,0.152257,,0.412656,0.76133,0.742805,,0.766097,,0.631412,0.509694,,0.887898,,,0.814017,0.576525,0.082105,0.165394,0.135938,0.101269,,0.082105,,0.057919,0.413472,0.052276,0.42297,-0.742805,-0.340522,,-0.453444,-0.530116,-0.509694,-0.631412,1.0,,0.934061,0.03485,0.24669,0.077512,0.009139,0.113621,,0.733031,,0.094403,,0.058377,0.036566,0.573729,0.0682,,0.077669,0.228406,0.826803,-0.781474,0.267119,-0.049766,-0.039387,0.046111,,0.195614,0.05033
rsi_28h,0.109192,,,,,0.019902,,,,,,,,,,,-0.057291,,,,,,0.744437,,,,,,0.741287,,,0.161013,,,0.723656,,,,,,,,,-0.048155,,,,,,,-0.764249,,,,,,1.0,,,,,,,-0.035567,,0.078268,,0.083254,,,,,,,,,,,,,,0.111122,,
rsi_7h,,,-0.035788,-0.009599,,,-0.001925,0.943037,0.898897,,0.442276,-0.081262,0.08049,0.48342,-0.231074,0.557796,,0.049544,0.11698,0.431809,-0.064922,0.171578,,0.175752,0.672871,0.740092,,0.650608,,0.709041,0.34178,,0.786239,,,0.67189,0.452496,0.064394,0.095541,0.113624,0.093051,,0.064394,,0.040088,0.494371,0.044097,0.33095,-0.740092,-0.432453,,-0.55902,-0.634887,-0.34178,-0.709041,0.934061,,1.0,0.077571,0.232952,0.152411,-0.004155,0.129721,,0.643138,,0.079349,,0.037935,0.04121,0.452868,0.059452,,0.055195,0.190665,0.851486,-0.897844,0.358238,-0.051081,-0.074444,0.037762,,0.275736,0.033684
taker_buy_delta_5h,,,-0.000727,0.003261,,,-0.00029,0.068323,0.058418,,0.337172,-0.05162,0.060652,0.008329,0.004309,-0.036123,,0.001284,0.003462,0.249246,-0.053302,-0.003706,,-0.008021,-0.066182,-0.00069,,-0.002369,,0.086938,0.001452,,0.002039,,,0.022109,-0.016258,-0.023195,4.2e-05,-0.010266,-0.039416,,-0.023195,,-0.011596,0.067094,-0.003988,0.000427,0.00069,-0.249699,,-0.161472,-0.12026,-0.001452,-0.086938,0.03485,,0.077571,1.0,-0.008624,0.661294,0.000944,-0.005811,,-0.000317,,0.002176,,0.005019,0.002093,-0.015138,-0.040467,,0.002753,0.001382,0.031026,-0.078458,0.23847,-0.015095,-0.070674,0.001385,,0.246617,-0.003275
taker_buy_ratio_20h,,,0.02541,-0.030246,,,0.021536,0.222744,0.215014,,0.074505,-0.026131,0.031401,0.144848,0.016903,0.177354,,-0.085293,-0.002581,0.067706,0.013335,0.034924,,0.086585,0.181305,0.158318,,0.206427,,0.127453,0.12089,,0.267162,,,0.190073,0.160813,0.057962,0.049085,0.003197,-0.000708,,0.057962,,0.048814,-0.005626,0.016704,0.08289,-0.158318,-0.068704,,-0.09172,-0.108015,-0.12089,-0.127453,0.24669,,0.232952,-0.008624,1.0,-0.010539,0.041263,0.031219,,0.184727,,0.065947,,0.028361,-0.015292,0.15383,-0.008918,,0.100031,0.044156,0.188732,-0.178214,0.061715,-0.010723,-0.008477,0.038559,,0.051659,0.129398
taker_buy_zscore_20h,,,-0.002328,0.012,,,0.001056,0.134976,0.112601,,0.52386,-0.067371,0.097374,0.015518,0.003608,-0.050731,,0.012011,-0.007825,0.422795,-0.077438,-0.001724,,-0.031336,-0.054593,0.050579,,0.000584,,0.111647,0.000488,,0.003295,,,0.043614,-0.026365,-0.033639,-0.002846,-0.003102,-0.047761,,-0.033639,,-0.010865,0.106658,0.001978,0.004463,-0.050579,-0.422817,,-0.261263,-0.180488,-0.000488,-0.111647,0.077512,,0.152411,0.661294,-0.010539,1.0,-0.003072,0.007577,,-0.004227,,0.006472,,0.008555,0.007068,-0.022139,-0.050583,,0.004572,0.001128,0.086724,-0.157658,0.389071,-0.028882,-0.124475,0.008092,,0.395289,-0.002876
tech_atr,,,0.241114,0.30402,,,-0.044559,-0.003135,-0.024989,,-0.001752,-0.000118,0.003947,-0.020142,0.21552,0.065945,,-0.262301,-0.037088,0.009341,0.120761,-0.005371,,0.054757,0.023005,0.022697,,0.045444,,0.005623,0.108776,,-0.003282,,,-0.015997,0.053567,0.186078,0.050918,0.006708,-0.010762,,0.186078,,0.206738,0.015244,0.045147,0.044362,-0.022697,-0.009159,,-0.006951,-0.005266,-0.108776,-0.005623,0.009139,,-0.004155,0.000944,0.041263,-0.003072,1.0,-0.113855,,0.015435,,0.20572,,0.02611,-0.008759,0.045551,-0.011022,,0.274224,-8.1e-05,-0.010952,0.023907,-0.008829,-0.149325,-0.024047,0.177488,,-0.006167,-0.219608
tech_macd,,,0.002539,0.015752,,,0.003825,0.132872,0.126525,,0.024636,-0.009555,0.014876,0.069536,-0.070851,0.123037,,0.156111,-0.010257,0.04624,0.040226,0.025438,,-0.103404,0.209519,0.267056,,0.145446,,0.203794,-0.061893,,0.107116,,,0.058569,0.051003,0.09606,0.00455,0.068819,0.035603,,0.09606,,0.095252,0.035152,0.028759,0.061011,-0.267056,-0.04609,,-0.082146,-0.117626,0.061893,-0.203794,0.113621,,0.129721,-0.005811,0.031219,0.007577,-0.113855,1.0,,0.085482,,0.093851,,0.040619,0.032226,0.058286,0.028503,,0.007544,0.000674,0.215758,-0.131254,0.051816,-0.114617,0.036257,0.061563,,0.026781,-0.007258
trend_efficiency_24h,-0.080052,,,,,-0.042824,,,,,,,,,,,-0.063614,,,,,,0.026237,,,,,,0.0204,,,-0.02104,,,-0.036625,,,,,,,,,0.326666,,,,,,,-0.048689,,,,,,-0.035567,,,,,,,1.0,,0.033975,,0.052846,,,,,,,,,,,,,,0.048088,,
up_down_vol_ratio_20h,,,-0.006682,-0.002829,,,-0.083671,0.611306,0.622127,,0.151795,-0.039634,0.042325,0.479619,-0.168581,0.614684,,-0.007812,0.128951,0.180679,-0.023973,0.024087,,0.295511,0.606269,0.515081,,0.675591,,0.39151,0.361632,,0.809713,,,0.584646,0.561604,0.078072,0.135624,0.120275,0.089485,,0.078072,,0.07178,0.245364,0.056028,0.244368,-0.515081,-0.181053,,-0.253053,-0.308124,-0.361632,-0.39151,0.733031,,0.643138,-0.000317,0.184727,-0.004227,0.015435,0.085482,,1.0,,0.093317,,0.061437,0.019372,0.570871,0.065629,,0.094802,0.267502,0.583114,-0.49551,0.134629,-0.030255,-0.006797,0.065902,,0.095954,0.011064
vol_40h,0.01733,,,,,-0.089442,,,,,,,,,,,-0.106989,,,,,,0.148932,,,,,,0.262482,,,-0.05758,,,-0.003487,,,,,,,,,0.800447,,,,,,,-0.152018,,,,,,0.078268,,,,,,,0.033975,,1.0,,0.812474,,,,,,,,,,,,,,-0.044505,,
vol_5h,,,-0.165492,-0.113492,,,-0.04086,0.067169,0.045483,,0.01923,-0.101128,-0.067118,0.029361,0.599533,0.175735,,-0.162413,-0.174268,0.041735,0.333567,0.026636,,0.09521,0.203714,0.201662,,0.216498,,0.144603,0.174163,,0.101387,,,0.056787,0.089368,0.670368,0.339311,0.441246,0.199435,,0.670368,,0.82794,0.295773,0.184227,0.060922,-0.201662,-0.042008,,-0.063166,-0.087572,-0.174163,-0.144603,0.094403,,0.079349,0.002176,0.065947,0.006472,0.20572,0.093851,,0.093317,,1.0,,0.364473,0.550332,0.068242,0.196933,,0.728419,0.051145,0.083407,-0.038783,0.01766,-0.042842,0.041964,0.624836,,-0.005688,0.065826
vol_of_vol_20h,0.011001,,,,,-0.186822,,,,,,,,,,,-0.201096,,,,,,0.16724,,,,,,0.216879,,,-0.058368,,,0.011496,,,,,,,,,0.766358,,,,,,,-0.169366,,,,,,0.083254,,,,,,,0.052846,,0.812474,,1.0,,,,,,,,,,,,,,-0.065459,,
vol_ratio_20_80,,,0.003965,-0.001696,,,0.020161,0.04289,0.053948,,0.009092,-0.046082,-0.034774,0.066767,0.441738,0.095347,,-0.087113,-0.197219,0.01346,0.117154,0.007414,,0.085605,0.079812,0.063544,,0.113441,,0.028501,0.086984,,0.092255,,,0.055844,0.030485,0.235115,0.723609,0.087944,0.027696,,0.235115,,0.312099,0.074627,0.34492,0.034005,-0.063544,-0.013908,,-0.018493,-0.021141,-0.086984,-0.028501,0.058377,,0.037935,0.005019,0.028361,0.008555,0.02611,0.040619,,0.061437,,0.364473,,1.0,-0.021231,0.028288,0.02552,,0.509146,0.0233,0.025991,-0.03924,0.007454,-0.009058,0.0028,0.50198,,0.003349,0.027506
vol_ratio_5_20,,,-0.038955,0.000174,,,-0.00602,0.024683,0.027424,,0.021395,-0.132845,-0.133146,0.037725,-0.039144,0.033368,,0.066719,-0.07127,0.022791,0.073159,0.016471,,0.000558,0.056265,0.057431,,0.039958,,0.04915,0.019917,,0.024099,,,0.030889,0.008481,0.264087,-0.026991,0.597737,0.332967,,0.264087,,0.347653,0.427878,-0.049577,0.008887,-0.057431,-0.023441,,-0.029911,-0.037058,-0.019917,-0.04915,0.036566,,0.04121,0.002093,-0.015292,0.007068,-0.008759,0.032226,,0.019372,,0.550332,,-0.021231,1.0,0.00582,0.3329,,-0.026589,0.010269,0.050173,-0.03144,0.016997,-0.007653,0.044566,0.007042,,0.004038,0.001163
vol_ret_corr_20h,,,-0.08819,-0.048535,,,-0.025882,0.453482,0.399319,,0.051463,-0.030505,0.029779,0.235725,-0.252603,0.541624,,-0.088718,0.070599,0.11855,-0.020054,0.1551,,0.323073,0.484242,0.395423,,0.540899,,0.283611,0.346878,,0.595609,,,0.485095,0.942694,0.062996,0.122862,0.096054,0.061976,,0.062996,,0.052484,0.292536,0.076926,0.595054,-0.395423,-0.118795,,-0.169467,-0.211381,-0.346878,-0.283611,0.573729,,0.452868,-0.015138,0.15383,-0.022139,0.045551,0.058286,,0.570871,,0.068242,,0.028288,0.00582,1.0,0.044235,,0.077275,0.18571,0.38639,-0.286762,0.059428,-0.04117,0.007194,0.056011,,0.026145,0.010029
vol_zscore_20h,,,-0.051768,-0.002562,,,0.010814,0.053089,0.055727,,-0.006598,-0.06673,-0.083737,0.05145,-0.043762,0.06634,,0.064605,-0.078528,0.018118,0.278418,0.015854,,0.010541,0.088417,0.086737,,0.088649,,0.083209,0.034419,,0.076856,,,0.052251,0.041051,0.499438,-0.002109,0.541149,0.998985,,0.499438,,0.319729,0.997879,0.072706,0.031757,-0.086737,-0.018372,,-0.045163,-0.06488,-0.034419,-0.083209,0.0682,,0.059452,-0.040467,-0.008918,-0.050583,-0.011022,0.028503,,0.065629,,0.196933,,0.02552,0.3329,0.044235,1.0,,-0.003844,0.023064,0.078131,-0.041116,0.005834,-0.016059,0.035606,0.069309,,0.059048,-0.001026
vol_zscore_48h,,0.066591,,,0.018668,,,,,0.048417,,,,,,,,,,,,,,,,,-0.013609,,,,,,,0.036388,,,,,,,,0.997986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
volatility_20h,,,-0.185739,-0.169628,,,-0.050816,0.050642,0.023916,,0.007104,-0.048248,0.005871,-0.009871,0.843012,0.165182,,-0.271017,-0.147778,0.031701,0.337267,0.013128,,0.127013,0.169409,0.161307,,0.231287,,0.095742,0.201415,,0.101609,,,0.042709,0.104302,0.58867,0.482156,0.066107,-0.00057,,0.58867,,0.686522,0.081652,0.275109,0.075461,-0.161307,-0.031724,,-0.051207,-0.066973,-0.201415,-0.095742,0.077669,,0.055195,0.002753,0.100031,0.004572,0.274224,0.007544,,0.094802,,0.728419,,0.509146,-0.026589,0.077275,-0.003844,,1.0,0.064836,0.033783,-0.012907,0.007121,-0.029476,-0.008943,0.787867,,-0.011209,0.08665
volume_pressure_20h,,,-0.150328,-0.166388,,,-0.009279,0.172375,0.17666,,0.0382,-0.007243,0.002553,0.138325,-0.084642,0.298016,,0.010686,0.027283,0.091828,0.018392,0.020673,,0.161952,0.285632,0.249953,,0.328737,,0.199124,0.192719,,0.237514,,,0.171893,0.17758,0.066342,0.070968,0.048491,0.032642,,0.066342,,0.037393,0.025031,0.022306,0.104911,-0.249953,-0.092216,,-0.127132,-0.152377,-0.192719,-0.199124,0.228406,,0.190665,0.001382,0.044156,0.001128,-8.1e-05,0.000674,,0.267502,,0.051145,,0.0233,0.010269,0.18571,0.023064,,0.064836,1.0,0.267299,-0.139677,0.003972,-0.000179,0.000183,0.045388,,0.032004,0.001544
vwap_dev_20h,,,-0.020522,0.003091,,,0.001122,0.816103,0.819001,,0.313361,-0.061965,0.06133,0.452454,-0.306869,0.641948,,0.165528,0.126978,0.421196,-0.047985,0.141142,,0.134802,0.819768,0.859107,,0.768005,,0.755869,0.342826,,0.73325,,,0.597188,0.385899,0.088523,0.079087,0.138591,0.114337,,0.088523,,0.04457,0.2163,0.033912,0.30404,-0.859107,-0.421572,,-0.555592,-0.643193,-0.342826,-0.755869,0.826803,,0.851486,0.031026,0.188732,0.086724,-0.010952,0.215758,,0.583114,,0.083407,,0.025991,0.050173,0.38639,0.078131,,0.033783,0.267299,1.0,-0.787607,0.29696,-0.068428,-0.047869,0.014911,,0.232775,0.039222
williams_r_14h,,,-0.011643,-0.041591,,,-0.003472,-0.896221,-0.92598,,-0.434324,0.037329,-0.03846,-0.460134,0.19056,-0.399668,,-0.094049,-0.09275,-0.396841,0.030103,-0.126977,,-0.033266,-0.573421,-0.663856,,-0.501561,,-0.614426,-0.208321,,-0.633684,,,-0.562448,-0.285853,-0.024074,-0.053818,-0.07563,-0.070971,,-0.024074,,-0.005847,-0.206202,-0.042223,-0.204965,0.663856,0.397143,,0.491782,0.550209,0.208321,0.614426,-0.781474,,-0.897844,-0.078458,-0.178214,-0.157658,0.023907,-0.131254,,-0.49551,,-0.038783,,-0.03924,-0.03144,-0.286762,-0.041116,,-0.012907,-0.139677,-0.787607,1.0,-0.342287,0.040825,0.073938,-0.013366,,-0.263105,-0.02612
wq101_alpha101,,,-0.017493,-0.020828,,,0.007064,0.329146,0.298381,,0.737198,-0.051786,0.074266,0.126788,-0.050378,0.052857,,0.039097,0.009199,0.703605,-0.058451,0.014593,,0.005037,0.05642,0.210465,,0.152018,,0.291322,0.078509,,0.168658,,,0.181186,0.052392,0.006902,0.011838,0.019181,0.015003,,0.006902,,0.002052,0.326548,0.013083,0.048555,-0.210465,-0.703547,,-0.481172,-0.385057,-0.078509,-0.291322,0.267119,,0.358238,0.23847,0.061715,0.389071,-0.008829,0.051816,,0.134629,,0.01766,,0.007454,0.016997,0.059428,0.005834,,0.007121,0.003972,0.29696,-0.342287,1.0,-0.074634,-0.386403,0.013653,,0.517515,0.020393
wq101_alpha12,,,-0.001305,0.0025,,,0.002749,-0.055302,-0.04243,,-0.033708,0.011657,-0.015256,-0.014166,0.010984,-0.020703,,-0.001815,0.025075,-0.134643,0.002198,-0.031134,,-0.012283,-0.033509,-0.055175,,-0.044839,,-0.080321,-0.039848,,-0.031977,,,-0.032178,-0.037989,-0.046206,-0.005846,-0.02056,-0.018645,,-0.046206,,-0.032284,-0.099139,-0.025187,-0.040358,0.055175,0.13474,,0.11177,0.092176,0.039848,0.080321,-0.049766,,-0.051081,-0.015095,-0.010723,-0.028882,-0.149325,-0.114617,,-0.030255,,-0.042842,,-0.009058,-0.007653,-0.04117,-0.016059,,-0.029476,-0.000179,-0.068428,0.040825,-0.074634,1.0,0.072877,-0.056852,,-0.037179,0.001937
wq101_alpha53,,,0.002664,0.000831,,,-0.003264,-0.06728,-0.055775,,-0.240886,-0.141971,0.057048,-0.001941,-0.00249,0.050507,,-0.014859,-0.006591,-0.267162,-0.089968,-0.01141,,0.019448,0.057442,0.036425,,-0.003423,,-0.084858,0.006326,,-0.00605,,,-0.022951,0.010139,0.056097,0.00703,0.028806,0.035382,,0.056097,,0.04211,-0.115691,-0.004085,-0.007878,-0.036425,0.267045,,0.170158,0.131835,-0.006326,0.084858,-0.039387,,-0.074444,-0.070674,-0.008477,-0.124475,-0.024047,0.036257,,-0.006797,,0.041964,,0.0028,0.044566,0.007194,0.035606,,-0.008943,0.000183,-0.047869,0.073938,-0.386403,0.072877,1.0,-0.01301,,-0.175827,0.009238
wvma_20h,,,-0.138103,-0.134316,,,-0.026524,0.043925,0.017883,,0.011646,-0.036968,-0.001146,0.00254,0.66719,0.112812,,-0.214798,-0.187374,0.056834,0.256118,0.011978,,0.06362,0.13893,0.157833,,0.176731,,0.114237,0.125985,,0.060956,,,0.025638,0.067824,0.493744,0.448466,0.167814,0.071481,,0.493744,,0.6027,0.188375,0.524415,0.036405,-0.157833,-0.056816,,-0.081574,-0.096278,-0.125985,-0.114237,0.046111,,0.037762,0.001385,0.038559,0.008092,0.177488,0.061563,,0.065902,,0.624836,,0.50198,0.007042,0.056011,0.069309,,0.787867,0.045388,0.014911,-0.013366,0.013653,-0.056852,-0.01301,1.0,,0.003813,0.047009
xs_rank_mom_accel,0.018013,,,,,0.006846,,,,,,,,,,,0.021999,,,,,,-0.088028,,,,,,-0.01934,,,0.584783,,,0.235571,,,,,,,,,-0.064637,,,,,,,-0.009271,,,,,,0.111122,,,,,,,0.048088,,-0.044505,,-0.065459,,,,,,,,,,,,,,1.0,,
