factor_id,horizon,month,rank_ic,rank_ic_adj,n_obs,positive_ic
funding_rate_change_24h,4h,2025-02,0.0115805,-0.0115805,672,False
funding_rate_change_24h,4h,2025-03,-0.00062577,0.00062577,744,False
funding_rate_change_24h,4h,2025-04,-0.00331324,0.00331324,720,True
funding_rate_change_24h,4h,2025-05,-0.00232833,0.00232833,744,True
funding_rate_change_24h,4h,2025-06,0.0064114,-0.0064114,720,False
funding_rate_change_24h,4h,2025-07,0.00678347,-0.00678347,744,False
funding_rate_change_24h,4h,2025-08,0.01677049,-0.01677049,744,False
funding_rate_change_24h,4h,2025-09,-0.00135079,0.00135079,720,True
funding_rate_change_24h,4h,2025-10,0.00118665,-0.00118665,744,False
funding_rate_change_24h,4h,2025-11,0.00092347,-0.00092347,720,False
funding_rate_change_24h,4h,2025-12,0.00198185,-0.00198185,744,False
funding_rate_change_24h,4h,2026-01,0.02030343,-0.02030343,744,False
funding_rate_change_24h,4h,2026-02,0.01022783,-0.01022783,672,False
funding_rate_change_24h,4h,2026-03,-0.00153542,0.00153542,744,True
funding_rate_change_24h,4h,2026-04,-0.00991717,0.00991717,720,True
funding_rate_change_24h,4h,2026-05,-0.01988739,0.01988739,1,True
funding_rate_change_24h,72h,2024-06,0.01211956,-0.01211956,695,False
funding_rate_change_24h,72h,2024-07,0.02996654,-0.02996654,744,False
funding_rate_change_24h,72h,2024-08,0.0043611,-0.0043611,744,False
funding_rate_change_24h,72h,2024-09,0.01021311,-0.01021311,720,False
funding_rate_change_24h,72h,2024-10,0.00092483,-0.00092483,744,True
funding_rate_change_24h,72h,2024-11,0.00218821,-0.00218821,720,True
funding_rate_change_24h,72h,2024-12,-0.01401501,0.01401501,744,True
funding_rate_change_24h,72h,2025-01,-0.00171211,0.00171211,744,True
funding_rate_change_24h,72h,2025-02,-0.00469407,0.00469407,672,True
funding_rate_change_24h,72h,2025-03,-0.0024873,0.0024873,744,True
funding_rate_change_24h,72h,2025-04,-0.02033902,0.02033902,720,True
funding_rate_change_24h,72h,2025-05,0.0114534,-0.0114534,744,False
funding_rate_change_24h,72h,2025-06,0.00982254,-0.00982254,720,False
funding_rate_change_24h,72h,2025-07,-0.00049934,0.00049934,744,False
funding_rate_change_24h,72h,2025-08,-0.00806188,0.00806188,744,True
funding_rate_change_24h,72h,2025-09,0.00687703,-0.00687703,720,False
funding_rate_change_24h,72h,2025-10,-0.00283523,0.00283523,744,False
funding_rate_change_24h,72h,2025-11,0.00161097,-0.00161097,720,True
funding_rate_change_24h,72h,2025-12,0.00946664,-0.00946664,744,False
funding_rate_change_24h,72h,2026-01,0.00609725,-0.00609725,744,False
funding_rate_change_24h,72h,2026-02,-0.0128061,0.0128061,672,True
funding_rate_change_24h,72h,2026-03,-0.00104906,0.00104906,744,False
funding_rate_change_24h,72h,2026-04,-0.00160813,0.00160813,720,True
funding_rate_change_24h,72h,2026-05,-0.02439964,0.02439964,1,True
funding_rate_level_20h,1h,2024-06,0.02133841,-0.02133841,700,False
funding_rate_level_20h,1h,2024-07,0.01575015,-0.01575015,744,False
funding_rate_level_20h,1h,2024-08,0.00665656,-0.00665656,744,False
funding_rate_level_20h,1h,2024-09,0.0101838,-0.0101838,720,False
funding_rate_level_20h,1h,2024-10,0.01420283,-0.01420283,743,False
funding_rate_level_20h,1h,2024-11,5.865e-05,-5.865e-05,720,False
funding_rate_level_20h,1h,2024-12,0.00093368,-0.00093368,744,False
funding_rate_level_20h,1h,2025-01,0.01100035,-0.01100035,744,False
funding_rate_level_20h,1h,2025-02,0.0101379,-0.0101379,672,False
funding_rate_level_20h,1h,2025-03,0.01081936,-0.01081936,744,False
funding_rate_level_20h,1h,2025-04,0.01376934,-0.01376934,720,False
funding_rate_level_20h,1h,2025-05,0.0072335,-0.0072335,744,False
funding_rate_level_20h,1h,2025-06,0.01795357,-0.01795357,720,False
funding_rate_level_20h,1h,2025-07,0.01649655,-0.01649655,744,False
funding_rate_level_20h,1h,2025-08,0.01289325,-0.01289325,744,False
funding_rate_level_20h,1h,2025-09,0.01400674,-0.01400674,720,False
funding_rate_level_20h,1h,2025-10,0.00510452,-0.00510452,744,False
funding_rate_level_20h,1h,2025-11,0.0067878,-0.0067878,720,False
funding_rate_level_20h,1h,2025-12,0.01059001,-0.01059001,744,False
funding_rate_level_20h,1h,2026-01,0.00755402,-0.00755402,744,False
funding_rate_level_20h,1h,2026-02,0.01108021,-0.01108021,672,False
funding_rate_level_20h,1h,2026-03,0.00404322,-0.00404322,744,False
funding_rate_level_20h,1h,2026-04,0.00835836,-0.00835836,720,False
funding_rate_level_20h,1h,2026-05,0.04849645,-0.04849645,1,False
funding_rate_level_20h,24h,2024-06,0.06252363,-0.06252363,700,False
funding_rate_level_20h,24h,2024-07,0.03239697,-0.03239697,744,False
funding_rate_level_20h,24h,2024-08,0.02856804,-0.02856804,744,False
funding_rate_level_20h,24h,2024-09,0.01554493,-0.01554493,720,False
funding_rate_level_20h,24h,2024-10,0.0401059,-0.0401059,744,False
funding_rate_level_20h,24h,2024-11,-0.00651009,0.00651009,720,True
funding_rate_level_20h,24h,2024-12,0.00585674,-0.00585674,744,False
funding_rate_level_20h,24h,2025-01,0.03136143,-0.03136143,744,False
funding_rate_level_20h,24h,2025-02,0.00876619,-0.00876619,672,False
funding_rate_level_20h,24h,2025-03,0.03475456,-0.03475456,744,False
funding_rate_level_20h,24h,2025-04,0.0344555,-0.0344555,720,False
funding_rate_level_20h,24h,2025-05,0.03462474,-0.03462474,744,False
funding_rate_level_20h,24h,2025-06,0.06366032,-0.06366032,720,False
funding_rate_level_20h,24h,2025-07,0.05763642,-0.05763642,744,False
funding_rate_level_20h,24h,2025-08,0.04521413,-0.04521413,744,False
funding_rate_level_20h,24h,2025-09,0.03976603,-0.03976603,720,False
funding_rate_level_20h,24h,2025-10,0.02696118,-0.02696118,744,False
funding_rate_level_20h,24h,2025-11,0.02693753,-0.02693753,720,False
funding_rate_level_20h,24h,2025-12,0.0546479,-0.0546479,744,False
funding_rate_level_20h,24h,2026-01,0.0306758,-0.0306758,744,False
funding_rate_level_20h,24h,2026-02,0.0513659,-0.0513659,672,False
funding_rate_level_20h,24h,2026-03,0.01959381,-0.01959381,744,False
funding_rate_level_20h,24h,2026-04,0.05453676,-0.05453676,720,False
funding_rate_level_20h,24h,2026-05,0.05423827,-0.05423827,1,False
funding_rate_level_20h,4h,2024-06,0.03469276,-0.03469276,700,False
funding_rate_level_20h,4h,2024-07,0.0218401,-0.0218401,744,False
funding_rate_level_20h,4h,2024-08,0.01072759,-0.01072759,744,False
funding_rate_level_20h,4h,2024-09,0.01737615,-0.01737615,720,False
funding_rate_level_20h,4h,2024-10,0.0226807,-0.0226807,744,False
funding_rate_level_20h,4h,2024-11,0.00266806,-0.00266806,720,False
funding_rate_level_20h,4h,2024-12,-0.00234078,0.00234078,744,False
funding_rate_level_20h,4h,2025-01,0.01896545,-0.01896545,744,False
funding_rate_level_20h,4h,2025-02,0.01619771,-0.01619771,672,False
funding_rate_level_20h,4h,2025-03,0.02146893,-0.02146893,744,False
funding_rate_level_20h,4h,2025-04,0.02216423,-0.02216423,720,False
funding_rate_level_20h,4h,2025-05,0.01304751,-0.01304751,744,False
funding_rate_level_20h,4h,2025-06,0.03188154,-0.03188154,720,False
funding_rate_level_20h,4h,2025-07,0.03305108,-0.03305108,744,False
funding_rate_level_20h,4h,2025-08,0.02591134,-0.02591134,744,False
funding_rate_level_20h,4h,2025-09,0.02466258,-0.02466258,720,False
funding_rate_level_20h,4h,2025-10,0.01025521,-0.01025521,744,False
funding_rate_level_20h,4h,2025-11,0.01328792,-0.01328792,720,False
funding_rate_level_20h,4h,2025-12,0.02224561,-0.02224561,744,False
funding_rate_level_20h,4h,2026-01,0.01481774,-0.01481774,744,False
funding_rate_level_20h,4h,2026-02,0.02552851,-0.02552851,672,False
funding_rate_level_20h,4h,2026-03,0.01024998,-0.01024998,744,False
funding_rate_level_20h,4h,2026-04,0.02036955,-0.02036955,720,False
funding_rate_level_20h,4h,2026-05,-0.04768254,0.04768254,1,True
funding_rate_level_20h,72h,2024-06,0.09654461,-0.09654461,700,False
funding_rate_level_20h,72h,2024-07,0.03552223,-0.03552223,744,False
funding_rate_level_20h,72h,2024-08,0.02961593,-0.02961593,744,False
funding_rate_level_20h,72h,2024-09,0.01481592,-0.01481592,720,False
funding_rate_level_20h,72h,2024-10,0.05013777,-0.05013777,744,False
funding_rate_level_20h,72h,2024-11,-0.01104127,0.01104127,720,True
funding_rate_level_20h,72h,2024-12,0.02887166,-0.02887166,744,False
funding_rate_level_20h,72h,2025-01,0.06327304,-0.06327304,744,False
funding_rate_level_20h,72h,2025-02,7.022e-05,-7.022e-05,672,True
funding_rate_level_20h,72h,2025-03,0.03407635,-0.03407635,744,False
funding_rate_level_20h,72h,2025-04,0.05897411,-0.05897411,720,False
funding_rate_level_20h,72h,2025-05,0.03510091,-0.03510091,744,False
funding_rate_level_20h,72h,2025-06,0.08243749,-0.08243749,720,False
funding_rate_level_20h,72h,2025-07,0.08426255,-0.08426255,744,False
funding_rate_level_20h,72h,2025-08,0.05336893,-0.05336893,744,False
funding_rate_level_20h,72h,2025-09,0.0228217,-0.0228217,720,False
funding_rate_level_20h,72h,2025-10,0.04010782,-0.04010782,744,False
funding_rate_level_20h,72h,2025-11,0.02287336,-0.02287336,720,False
funding_rate_level_20h,72h,2025-12,0.06028258,-0.06028258,744,False
funding_rate_level_20h,72h,2026-01,0.04686054,-0.04686054,744,False
funding_rate_level_20h,72h,2026-02,0.05930912,-0.05930912,672,False
funding_rate_level_20h,72h,2026-03,0.02875133,-0.02875133,744,False
funding_rate_level_20h,72h,2026-04,0.08939918,-0.08939918,720,False
funding_rate_level_20h,72h,2026-05,0.10301043,-0.10301043,1,False
funding_rate_zscore_80h,1h,2024-06,-0.00193462,0.00193462,640,False
funding_rate_zscore_80h,1h,2024-07,0.00901634,-0.00901634,744,False
funding_rate_zscore_80h,1h,2024-08,0.00572283,-0.00572283,744,False
funding_rate_zscore_80h,1h,2024-09,0.00861844,-0.00861844,720,False
funding_rate_zscore_80h,1h,2024-10,0.01132878,-0.01132878,743,False
funding_rate_zscore_80h,1h,2024-11,0.01356058,-0.01356058,720,False
funding_rate_zscore_80h,1h,2024-12,0.00385547,-0.00385547,744,False
funding_rate_zscore_80h,1h,2025-01,0.01422841,-0.01422841,744,False
funding_rate_zscore_80h,1h,2025-02,0.01113847,-0.01113847,672,False
funding_rate_zscore_80h,1h,2025-03,0.0036077,-0.0036077,744,False
funding_rate_zscore_80h,1h,2025-04,-0.00088617,0.00088617,720,True
funding_rate_zscore_80h,1h,2025-05,0.00032508,-0.00032508,744,False
funding_rate_zscore_80h,1h,2025-06,0.00673094,-0.00673094,720,False
funding_rate_zscore_80h,1h,2025-07,0.0039217,-0.0039217,744,False
funding_rate_zscore_80h,1h,2025-08,0.0136094,-0.0136094,744,False
funding_rate_zscore_80h,1h,2025-09,0.00655135,-0.00655135,720,False
funding_rate_zscore_80h,1h,2025-10,0.00408519,-0.00408519,744,False
funding_rate_zscore_80h,1h,2025-11,0.00131747,-0.00131747,720,False
funding_rate_zscore_80h,1h,2025-12,-0.00183161,0.00183161,744,True
funding_rate_zscore_80h,1h,2026-01,0.0099106,-0.0099106,744,False
funding_rate_zscore_80h,1h,2026-02,0.00400957,-0.00400957,672,False
funding_rate_zscore_80h,1h,2026-03,-0.00368904,0.00368904,744,True
funding_rate_zscore_80h,1h,2026-04,-0.0038257,0.0038257,720,True
funding_rate_zscore_80h,1h,2026-05,-0.14775061,0.14775061,1,True
funding_rate_zscore_80h,24h,2024-06,0.00928642,-0.00928642,640,False
funding_rate_zscore_80h,24h,2024-07,0.04082184,-0.04082184,744,False
funding_rate_zscore_80h,24h,2024-08,0.00922327,-0.00922327,744,False
funding_rate_zscore_80h,24h,2024-09,0.04396587,-0.04396587,720,False
funding_rate_zscore_80h,24h,2024-10,0.02929294,-0.02929294,744,False
funding_rate_zscore_80h,24h,2024-11,0.02361439,-0.02361439,720,False
funding_rate_zscore_80h,24h,2024-12,-0.00880218,0.00880218,744,True
funding_rate_zscore_80h,24h,2025-01,0.04552013,-0.04552013,744,False
funding_rate_zscore_80h,24h,2025-02,0.02525597,-0.02525597,672,False
funding_rate_zscore_80h,24h,2025-03,0.01119513,-0.01119513,744,False
funding_rate_zscore_80h,24h,2025-04,-0.01511352,0.01511352,720,True
funding_rate_zscore_80h,24h,2025-05,0.01315575,-0.01315575,744,False
funding_rate_zscore_80h,24h,2025-06,0.02808807,-0.02808807,720,False
funding_rate_zscore_80h,24h,2025-07,0.01922612,-0.01922612,744,False
funding_rate_zscore_80h,24h,2025-08,0.01779511,-0.01779511,744,False
funding_rate_zscore_80h,24h,2025-09,0.01294498,-0.01294498,720,False
funding_rate_zscore_80h,24h,2025-10,-0.00135668,0.00135668,744,True
funding_rate_zscore_80h,24h,2025-11,0.0106961,-0.0106961,720,False
funding_rate_zscore_80h,24h,2025-12,0.00048711,-0.00048711,744,True
funding_rate_zscore_80h,24h,2026-01,0.01571966,-0.01571966,744,False
funding_rate_zscore_80h,24h,2026-02,-0.01446972,0.01446972,672,True
funding_rate_zscore_80h,24h,2026-03,-0.00292675,0.00292675,744,True
funding_rate_zscore_80h,24h,2026-04,0.00196134,-0.00196134,720,False
funding_rate_zscore_80h,24h,2026-05,-0.02789321,0.02789321,1,True
funding_rate_zscore_80h,4h,2024-06,-0.00413488,0.00413488,640,False
funding_rate_zscore_80h,4h,2024-07,0.02864044,-0.02864044,744,False
funding_rate_zscore_80h,4h,2024-08,0.01623867,-0.01623867,744,False
funding_rate_zscore_80h,4h,2024-09,0.02013625,-0.02013625,720,False
funding_rate_zscore_80h,4h,2024-10,0.01858088,-0.01858088,744,False
funding_rate_zscore_80h,4h,2024-11,0.01858698,-0.01858698,720,False
funding_rate_zscore_80h,4h,2024-12,0.00408819,-0.00408819,744,False
funding_rate_zscore_80h,4h,2025-01,0.02297238,-0.02297238,744,False
funding_rate_zscore_80h,4h,2025-02,0.01872459,-0.01872459,672,False
funding_rate_zscore_80h,4h,2025-03,0.00415305,-0.00415305,744,False
funding_rate_zscore_80h,4h,2025-04,-0.00610529,0.00610529,720,True
funding_rate_zscore_80h,4h,2025-05,0.00122196,-0.00122196,744,True
funding_rate_zscore_80h,4h,2025-06,0.01108609,-0.01108609,720,False
funding_rate_zscore_80h,4h,2025-07,0.00576008,-0.00576008,744,False
funding_rate_zscore_80h,4h,2025-08,0.02282957,-0.02282957,744,False
funding_rate_zscore_80h,4h,2025-09,0.01022547,-0.01022547,720,False
funding_rate_zscore_80h,4h,2025-10,-0.00228449,0.00228449,744,True
funding_rate_zscore_80h,4h,2025-11,0.00317283,-0.00317283,720,False
funding_rate_zscore_80h,4h,2025-12,-0.00524846,0.00524846,744,False
funding_rate_zscore_80h,4h,2026-01,0.02071664,-0.02071664,744,False
funding_rate_zscore_80h,4h,2026-02,0.00373614,-0.00373614,672,False
funding_rate_zscore_80h,4h,2026-03,-0.00248275,0.00248275,744,True
funding_rate_zscore_80h,4h,2026-04,-0.00768261,0.00768261,720,True
funding_rate_zscore_80h,4h,2026-05,-0.19892386,0.19892386,1,True
funding_rate_zscore_80h,72h,2024-06,0.01334945,-0.01334945,640,False
funding_rate_zscore_80h,72h,2024-07,0.05385378,-0.05385378,744,False
funding_rate_zscore_80h,72h,2024-08,0.0133966,-0.0133966,744,False
funding_rate_zscore_80h,72h,2024-09,0.03263611,-0.03263611,720,False
funding_rate_zscore_80h,72h,2024-10,0.01426748,-0.01426748,744,False
funding_rate_zscore_80h,72h,2024-11,0.04724662,-0.04724662,720,False
funding_rate_zscore_80h,72h,2024-12,-0.01305268,0.01305268,744,True
funding_rate_zscore_80h,72h,2025-01,0.06455562,-0.06455562,744,False
funding_rate_zscore_80h,72h,2025-02,-0.00527041,0.00527041,672,True
funding_rate_zscore_80h,72h,2025-03,-0.00227962,0.00227962,744,False
funding_rate_zscore_80h,72h,2025-04,-0.03335804,0.03335804,720,True
funding_rate_zscore_80h,72h,2025-05,0.01303325,-0.01303325,744,False
funding_rate_zscore_80h,72h,2025-06,0.01672436,-0.01672436,720,False
funding_rate_zscore_80h,72h,2025-07,0.01054793,-0.01054793,744,False
funding_rate_zscore_80h,72h,2025-08,-0.00964427,0.00964427,744,True
funding_rate_zscore_80h,72h,2025-09,0.00603042,-0.00603042,720,False
funding_rate_zscore_80h,72h,2025-10,-0.0128056,0.0128056,744,True
funding_rate_zscore_80h,72h,2025-11,-0.006363,0.006363,720,True
funding_rate_zscore_80h,72h,2025-12,-0.00602767,0.00602767,744,True
funding_rate_zscore_80h,72h,2026-01,0.01039674,-0.01039674,744,False
funding_rate_zscore_80h,72h,2026-02,-0.03452431,0.03452431,672,True
funding_rate_zscore_80h,72h,2026-03,0.00074762,-0.00074762,744,True
funding_rate_zscore_80h,72h,2026-04,-0.02061349,0.02061349,720,True
funding_rate_zscore_80h,72h,2026-05,-0.14612102,0.14612102,1,True
intraday_ret,1h,2024-06,-0.012041,-0.012041,719,False
intraday_ret,1h,2024-07,-0.00892808,-0.00892808,744,False
intraday_ret,1h,2024-08,-0.03559277,-0.03559277,744,False
intraday_ret,1h,2024-09,-0.05518316,-0.05518316,720,False
intraday_ret,1h,2024-10,-0.05103519,-0.05103519,742,False
intraday_ret,1h,2024-11,-0.03782387,-0.03782387,720,False
intraday_ret,1h,2024-12,-0.05646415,-0.05646415,744,False
intraday_ret,1h,2025-01,-0.03418207,-0.03418207,744,False
intraday_ret,1h,2025-02,-0.03171215,-0.03171215,672,False
intraday_ret,1h,2025-03,-0.0256194,-0.0256194,744,False
intraday_ret,1h,2025-04,-0.04804917,-0.04804917,720,False
intraday_ret,1h,2025-05,-0.04179233,-0.04179233,744,False
intraday_ret,1h,2025-06,-0.02247718,-0.02247718,720,False
intraday_ret,1h,2025-07,-0.04070152,-0.04070152,744,False
intraday_ret,1h,2025-08,-0.04966728,-0.04966728,744,False
intraday_ret,1h,2025-09,-0.03329619,-0.03329619,720,False
intraday_ret,1h,2025-10,-0.03989084,-0.03989084,744,False
intraday_ret,1h,2025-11,-0.04359897,-0.04359897,720,False
intraday_ret,1h,2025-12,-0.03317203,-0.03317203,744,False
intraday_ret,1h,2026-01,-0.04153783,-0.04153783,744,False
intraday_ret,1h,2026-02,-0.03149545,-0.03149545,672,False
intraday_ret,1h,2026-03,-0.02369759,-0.02369759,744,False
intraday_ret,1h,2026-04,-0.02976385,-0.02976385,720,False
intraday_ret,1h,2026-05,-0.04302162,-0.04302162,744,False
intraday_ret,1h,2026-06,-0.05024992,-0.05024992,288,False
intraday_ret,24h,2024-06,0.00413697,0.00413697,719,True
intraday_ret,24h,2024-07,-0.00445045,-0.00445045,744,False
intraday_ret,24h,2024-08,-0.00970981,-0.00970981,744,False
intraday_ret,24h,2024-09,-0.01102051,-0.01102051,720,False
intraday_ret,24h,2024-10,-0.01500509,-0.01500509,743,False
intraday_ret,24h,2024-11,-0.00885546,-0.00885546,720,False
intraday_ret,24h,2024-12,-0.02344685,-0.02344685,744,False
intraday_ret,24h,2025-01,0.00064648,0.00064648,744,False
intraday_ret,24h,2025-02,-0.00340706,-0.00340706,672,False
intraday_ret,24h,2025-03,-0.00890248,-0.00890248,744,False
intraday_ret,24h,2025-04,-0.01322708,-0.01322708,720,False
intraday_ret,24h,2025-05,-0.01487215,-0.01487215,744,False
intraday_ret,24h,2025-06,-0.01039247,-0.01039247,720,False
intraday_ret,24h,2025-07,-0.01292879,-0.01292879,744,False
intraday_ret,24h,2025-08,-0.00700488,-0.00700488,744,True
intraday_ret,24h,2025-09,-0.01016947,-0.01016947,720,False
intraday_ret,24h,2025-10,-0.0147239,-0.0147239,744,False
intraday_ret,24h,2025-11,-0.01370124,-0.01370124,720,False
intraday_ret,24h,2025-12,-0.01782032,-0.01782032,744,False
intraday_ret,24h,2026-01,-0.01217672,-0.01217672,744,False
intraday_ret,24h,2026-02,-0.02015851,-0.02015851,672,False
intraday_ret,24h,2026-03,-0.02087705,-0.02087705,744,False
intraday_ret,24h,2026-04,-0.02483955,-0.02483955,720,False
intraday_ret,24h,2026-05,-0.01552822,-0.01552822,744,False
intraday_ret,24h,2026-06,-0.00659748,-0.00659748,265,False
intraday_ret,4h,2024-06,-0.01691076,-0.01691076,719,False
intraday_ret,4h,2024-07,-0.01345403,-0.01345403,744,False
intraday_ret,4h,2024-08,-0.03272109,-0.03272109,744,False
intraday_ret,4h,2024-09,-0.04046953,-0.04046953,720,False
intraday_ret,4h,2024-10,-0.03965929,-0.03965929,743,False
intraday_ret,4h,2024-11,-0.02415235,-0.02415235,720,False
intraday_ret,4h,2024-12,-0.05574011,-0.05574011,744,False
intraday_ret,4h,2025-01,-0.00447308,-0.00447308,744,False
intraday_ret,4h,2025-02,-0.00514446,-0.00514446,672,False
intraday_ret,4h,2025-03,-0.02585249,-0.02585249,744,False
intraday_ret,4h,2025-04,-0.03856138,-0.03856138,720,False
intraday_ret,4h,2025-05,-0.01196747,-0.01196747,744,False
intraday_ret,4h,2025-06,-0.02923408,-0.02923408,720,False
intraday_ret,4h,2025-07,-0.03555324,-0.03555324,744,False
intraday_ret,4h,2025-08,-0.0417733,-0.0417733,744,False
intraday_ret,4h,2025-09,-0.02791776,-0.02791776,720,False
intraday_ret,4h,2025-10,-0.0249538,-0.0249538,744,False
intraday_ret,4h,2025-11,-0.02987219,-0.02987219,720,False
intraday_ret,4h,2025-12,-0.03454122,-0.03454122,744,False
intraday_ret,4h,2026-01,-0.02934392,-0.02934392,744,False
intraday_ret,4h,2026-02,-0.01806066,-0.01806066,672,False
intraday_ret,4h,2026-03,-0.02685014,-0.02685014,744,False
intraday_ret,4h,2026-04,-0.02988452,-0.02988452,720,False
intraday_ret,4h,2026-05,-0.03244432,-0.03244432,744,False
intraday_ret,4h,2026-06,-0.03821144,-0.03821144,285,False
intraday_ret,72h,2024-06,0.02098062,0.02098062,719,True
intraday_ret,72h,2024-07,0.00213334,0.00213334,744,True
intraday_ret,72h,2024-08,0.00169635,0.00169635,744,False
intraday_ret,72h,2024-09,-0.00716708,-0.00716708,720,False
intraday_ret,72h,2024-10,-0.0111014,-0.0111014,743,False
intraday_ret,72h,2024-11,0.00777312,0.00777312,720,True
intraday_ret,72h,2024-12,-0.01480299,-0.01480299,744,False
intraday_ret,72h,2025-01,0.01757646,0.01757646,744,True
intraday_ret,72h,2025-02,-0.0071307,-0.0071307,672,False
intraday_ret,72h,2025-03,-0.0042009,-0.0042009,744,False
intraday_ret,72h,2025-04,-0.00997969,-0.00997969,720,False
intraday_ret,72h,2025-05,-0.00877053,-0.00877053,744,False
intraday_ret,72h,2025-06,-0.01819105,-0.01819105,720,False
intraday_ret,72h,2025-07,-0.00753947,-0.00753947,744,False
intraday_ret,72h,2025-08,-0.01354373,-0.01354373,744,False
intraday_ret,72h,2025-09,-0.00347254,-0.00347254,720,False
intraday_ret,72h,2025-10,-0.00601998,-0.00601998,744,False
intraday_ret,72h,2025-11,-0.00216092,-0.00216092,720,False
intraday_ret,72h,2025-12,-0.01166746,-0.01166746,744,False
intraday_ret,72h,2026-01,-0.00220778,-0.00220778,744,False
intraday_ret,72h,2026-02,-0.00757775,-0.00757775,672,False
intraday_ret,72h,2026-03,-0.00878389,-0.00878389,744,False
intraday_ret,72h,2026-04,-0.01280284,-0.01280284,720,False
intraday_ret,72h,2026-05,-0.00454759,-0.00454759,744,False
intraday_ret,72h,2026-06,0.00294454,0.00294454,217,False
klow_close,1h,2024-06,-0.03281334,-0.03281334,719,False
klow_close,1h,2024-07,-0.03679087,-0.03679087,744,False
klow_close,1h,2024-08,-0.04177938,-0.04177938,744,False
klow_close,1h,2024-09,-0.02535075,-0.02535075,720,False
klow_close,1h,2024-10,-0.02990761,-0.02990761,742,False
klow_close,1h,2024-11,-0.01801276,-0.01801276,720,False
klow_close,1h,2024-12,-0.01495053,-0.01495053,744,False
klow_close,1h,2025-01,-0.04099966,-0.04099966,744,False
klow_close,1h,2025-02,-0.03333001,-0.03333001,672,False
klow_close,1h,2025-03,-0.022231,-0.022231,744,False
klow_close,1h,2025-04,-0.01528909,-0.01528909,720,False
klow_close,1h,2025-05,-0.03083259,-0.03083259,744,False
klow_close,1h,2025-06,-0.02511625,-0.02511625,720,False
klow_close,1h,2025-07,-0.03403887,-0.03403887,744,False
klow_close,1h,2025-08,-0.02630572,-0.02630572,744,False
klow_close,1h,2025-09,-0.03194452,-0.03194452,720,False
klow_close,1h,2025-10,-0.02575742,-0.02575742,744,False
klow_close,1h,2025-11,-0.02753094,-0.02753094,720,False
klow_close,1h,2025-12,-0.02690728,-0.02690728,744,False
klow_close,1h,2026-01,-0.0197153,-0.0197153,744,False
klow_close,1h,2026-02,-0.02109667,-0.02109667,672,False
klow_close,1h,2026-03,-0.01646985,-0.01646985,744,False
klow_close,1h,2026-04,-0.02891526,-0.02891526,720,False
klow_close,1h,2026-05,-0.03010739,-0.03010739,744,False
klow_close,1h,2026-06,-0.0204368,-0.0204368,288,False
klow_close,24h,2024-06,-0.07968401,-0.07968401,719,False
klow_close,24h,2024-07,-0.05245944,-0.05245944,744,False
klow_close,24h,2024-08,-0.063329,-0.063329,744,False
klow_close,24h,2024-09,-0.01482189,-0.01482189,720,False
klow_close,24h,2024-10,-0.05603784,-0.05603784,743,False
klow_close,24h,2024-11,-0.03910468,-0.03910468,720,False
klow_close,24h,2024-12,-0.04486887,-0.04486887,744,False
klow_close,24h,2025-01,-0.0796182,-0.0796182,744,False
klow_close,24h,2025-02,-0.05482527,-0.05482527,672,False
klow_close,24h,2025-03,-0.05271237,-0.05271237,744,False
klow_close,24h,2025-04,-0.01557806,-0.01557806,720,False
klow_close,24h,2025-05,-0.05764539,-0.05764539,744,False
klow_close,24h,2025-06,-0.04496424,-0.04496424,720,False
klow_close,24h,2025-07,-0.0454279,-0.0454279,744,False
klow_close,24h,2025-08,-0.04722088,-0.04722088,744,False
klow_close,24h,2025-09,-0.03842591,-0.03842591,720,False
klow_close,24h,2025-10,-0.04920379,-0.04920379,744,False
klow_close,24h,2025-11,-0.06195737,-0.06195737,720,False
klow_close,24h,2025-12,-0.03584382,-0.03584382,744,False
klow_close,24h,2026-01,-0.05244166,-0.05244166,744,False
klow_close,24h,2026-02,-0.03132726,-0.03132726,672,False
klow_close,24h,2026-03,-0.02906395,-0.02906395,744,False
klow_close,24h,2026-04,-0.04095137,-0.04095137,720,False
klow_close,24h,2026-05,-0.0441639,-0.0441639,744,False
klow_close,24h,2026-06,-0.01604144,-0.01604144,265,False
klow_close,4h,2024-06,-0.03082397,-0.03082397,719,False
klow_close,4h,2024-07,-0.0383542,-0.0383542,744,False
klow_close,4h,2024-08,-0.04290068,-0.04290068,744,False
klow_close,4h,2024-09,-0.0285896,-0.0285896,720,False
klow_close,4h,2024-10,-0.03413841,-0.03413841,743,False
klow_close,4h,2024-11,-0.0222179,-0.0222179,720,False
klow_close,4h,2024-12,-0.03716257,-0.03716257,744,False
klow_close,4h,2025-01,-0.04749008,-0.04749008,744,False
klow_close,4h,2025-02,-0.04409598,-0.04409598,672,False
klow_close,4h,2025-03,-0.03174697,-0.03174697,744,False
klow_close,4h,2025-04,-0.0169584,-0.0169584,720,False
klow_close,4h,2025-05,-0.04123993,-0.04123993,744,False
klow_close,4h,2025-06,-0.03178492,-0.03178492,720,False
klow_close,4h,2025-07,-0.03709301,-0.03709301,744,False
klow_close,4h,2025-08,-0.03143396,-0.03143396,744,False
klow_close,4h,2025-09,-0.02741116,-0.02741116,720,False
klow_close,4h,2025-10,-0.02764184,-0.02764184,744,False
klow_close,4h,2025-11,-0.03971422,-0.03971422,720,False
klow_close,4h,2025-12,-0.03400374,-0.03400374,744,False
