factor_id,horizon,month,rank_ic,rank_ic_adj,n_obs,positive_ic
price_pos_72h,4h,2026-03,-0.01824173,-0.01824173,744,False
price_pos_72h,4h,2026-04,-0.02945114,-0.02945114,720,False
price_pos_72h,4h,2026-05,-0.01492213,-0.01492213,744,False
price_pos_72h,4h,2026-06,-0.00200056,-0.00200056,285,True
price_pos_72h,72h,2024-06,0.0813576,0.0813576,648,True
price_pos_72h,72h,2024-07,-0.04850854,-0.04850854,744,False
price_pos_72h,72h,2024-08,0.00311481,0.00311481,744,False
price_pos_72h,72h,2024-09,-0.0199678,-0.0199678,720,False
price_pos_72h,72h,2024-10,-0.06663028,-0.06663028,744,False
price_pos_72h,72h,2024-11,0.05980769,0.05980769,720,True
price_pos_72h,72h,2024-12,0.01517691,0.01517691,744,True
price_pos_72h,72h,2025-01,0.0765333,0.0765333,744,True
price_pos_72h,72h,2025-02,-0.0188967,-0.0188967,672,False
price_pos_72h,72h,2025-03,0.0106176,0.0106176,744,True
price_pos_72h,72h,2025-04,0.0119947,0.0119947,720,True
price_pos_72h,72h,2025-05,-0.05787018,-0.05787018,744,False
price_pos_72h,72h,2025-06,-0.04395001,-0.04395001,720,False
price_pos_72h,72h,2025-07,0.01316096,0.01316096,744,True
price_pos_72h,72h,2025-08,-0.01953289,-0.01953289,744,False
price_pos_72h,72h,2025-09,0.02412598,0.02412598,720,True
price_pos_72h,72h,2025-10,-0.00444685,-0.00444685,744,False
price_pos_72h,72h,2025-11,0.02636825,0.02636825,720,True
price_pos_72h,72h,2025-12,-0.02143726,-0.02143726,744,False
price_pos_72h,72h,2026-01,0.06428339,0.06428339,744,True
price_pos_72h,72h,2026-02,-0.0004172,-0.0004172,672,True
price_pos_72h,72h,2026-03,-0.00769227,-0.00769227,744,False
price_pos_72h,72h,2026-04,-0.01422504,-0.01422504,720,False
price_pos_72h,72h,2026-05,0.01940637,0.01940637,744,True
price_pos_72h,72h,2026-06,-0.03948385,-0.03948385,217,False
price_volume_corr_20h,1h,2024-06,-0.00811,-0.00811,699,False
price_volume_corr_20h,1h,2024-07,-0.01995877,-0.01995877,744,False
price_volume_corr_20h,1h,2024-08,-0.03251349,-0.03251349,744,False
price_volume_corr_20h,1h,2024-09,-0.0224605,-0.0224605,720,False
price_volume_corr_20h,1h,2024-10,-0.02324582,-0.02324582,723,False
price_volume_corr_20h,1h,2024-11,-0.0272243,-0.0272243,720,False
price_volume_corr_20h,1h,2024-12,-0.02765743,-0.02765743,744,False
price_volume_corr_20h,1h,2025-01,-0.03076608,-0.03076608,744,False
price_volume_corr_20h,1h,2025-02,-0.02041284,-0.02041284,672,False
price_volume_corr_20h,1h,2025-03,-0.02057799,-0.02057799,744,False
price_volume_corr_20h,1h,2025-04,-0.01342464,-0.01342464,720,False
price_volume_corr_20h,1h,2025-05,-0.02662415,-0.02662415,744,False
price_volume_corr_20h,1h,2025-06,-0.02438628,-0.02438628,720,False
price_volume_corr_20h,1h,2025-07,-0.02116157,-0.02116157,744,False
price_volume_corr_20h,1h,2025-08,-0.01928204,-0.01928204,744,False
price_volume_corr_20h,1h,2025-09,-0.02095133,-0.02095133,720,False
price_volume_corr_20h,1h,2025-10,-0.02213987,-0.02213987,744,False
price_volume_corr_20h,1h,2025-11,-0.02802322,-0.02802322,720,False
price_volume_corr_20h,1h,2025-12,-0.02732506,-0.02732506,744,False
price_volume_corr_20h,1h,2026-01,-0.02875255,-0.02875255,744,False
price_volume_corr_20h,1h,2026-02,-0.01471244,-0.01471244,672,False
price_volume_corr_20h,1h,2026-03,-0.0106353,-0.0106353,744,False
price_volume_corr_20h,1h,2026-04,-0.01642086,-0.01642086,720,False
price_volume_corr_20h,1h,2026-05,-0.01877292,-0.01877292,744,False
price_volume_corr_20h,1h,2026-06,-0.00767987,-0.00767987,288,False
price_volume_corr_20h,24h,2024-06,0.0001902,0.0001902,699,True
price_volume_corr_20h,24h,2024-07,-0.03073442,-0.03073442,744,False
price_volume_corr_20h,24h,2024-08,-0.05384433,-0.05384433,744,False
price_volume_corr_20h,24h,2024-09,-0.0337732,-0.0337732,720,False
price_volume_corr_20h,24h,2024-10,-0.03767986,-0.03767986,724,False
price_volume_corr_20h,24h,2024-11,-0.05587347,-0.05587347,720,False
price_volume_corr_20h,24h,2024-12,-0.03180423,-0.03180423,744,False
price_volume_corr_20h,24h,2025-01,-0.0288912,-0.0288912,744,False
price_volume_corr_20h,24h,2025-02,-0.0334372,-0.0334372,672,False
price_volume_corr_20h,24h,2025-03,-0.05297626,-0.05297626,744,False
price_volume_corr_20h,24h,2025-04,-0.0291167,-0.0291167,720,False
price_volume_corr_20h,24h,2025-05,-0.06671874,-0.06671874,744,False
price_volume_corr_20h,24h,2025-06,-0.05534287,-0.05534287,720,False
price_volume_corr_20h,24h,2025-07,-0.0559557,-0.0559557,744,False
price_volume_corr_20h,24h,2025-08,-0.04438873,-0.04438873,744,False
price_volume_corr_20h,24h,2025-09,-0.03482594,-0.03482594,720,False
price_volume_corr_20h,24h,2025-10,-0.04238858,-0.04238858,744,False
price_volume_corr_20h,24h,2025-11,-0.05969597,-0.05969597,720,False
price_volume_corr_20h,24h,2025-12,-0.0481305,-0.0481305,744,False
price_volume_corr_20h,24h,2026-01,-0.0436657,-0.0436657,744,False
price_volume_corr_20h,24h,2026-02,-0.03765731,-0.03765731,672,False
price_volume_corr_20h,24h,2026-03,-0.02267265,-0.02267265,744,False
price_volume_corr_20h,24h,2026-04,-0.06528401,-0.06528401,720,False
price_volume_corr_20h,24h,2026-05,-0.01907617,-0.01907617,744,False
price_volume_corr_20h,24h,2026-06,0.01456216,0.01456216,265,True
price_volume_corr_20h,4h,2024-06,-0.0087763,-0.0087763,699,False
price_volume_corr_20h,4h,2024-07,-0.02582692,-0.02582692,744,False
price_volume_corr_20h,4h,2024-08,-0.0430371,-0.0430371,744,False
price_volume_corr_20h,4h,2024-09,-0.0275569,-0.0275569,720,False
price_volume_corr_20h,4h,2024-10,-0.03244576,-0.03244576,724,False
price_volume_corr_20h,4h,2024-11,-0.03819905,-0.03819905,720,False
price_volume_corr_20h,4h,2024-12,-0.0391333,-0.0391333,744,False
price_volume_corr_20h,4h,2025-01,-0.0432565,-0.0432565,744,False
price_volume_corr_20h,4h,2025-02,-0.02610002,-0.02610002,672,False
price_volume_corr_20h,4h,2025-03,-0.03464866,-0.03464866,744,False
price_volume_corr_20h,4h,2025-04,-0.01475822,-0.01475822,720,False
price_volume_corr_20h,4h,2025-05,-0.04360771,-0.04360771,744,False
price_volume_corr_20h,4h,2025-06,-0.03982082,-0.03982082,720,False
price_volume_corr_20h,4h,2025-07,-0.03309985,-0.03309985,744,False
price_volume_corr_20h,4h,2025-08,-0.02356575,-0.02356575,744,False
price_volume_corr_20h,4h,2025-09,-0.03073697,-0.03073697,720,False
price_volume_corr_20h,4h,2025-10,-0.0338521,-0.0338521,744,False
price_volume_corr_20h,4h,2025-11,-0.04425843,-0.04425843,720,False
price_volume_corr_20h,4h,2025-12,-0.04263435,-0.04263435,744,False
price_volume_corr_20h,4h,2026-01,-0.03669831,-0.03669831,744,False
price_volume_corr_20h,4h,2026-02,-0.02420468,-0.02420468,672,False
price_volume_corr_20h,4h,2026-03,-0.02112253,-0.02112253,744,False
price_volume_corr_20h,4h,2026-04,-0.03705312,-0.03705312,720,False
price_volume_corr_20h,4h,2026-05,-0.02980214,-0.02980214,744,False
price_volume_corr_20h,4h,2026-06,-0.00312347,-0.00312347,285,True
price_volume_corr_20h,72h,2024-06,-0.0117777,-0.0117777,699,False
price_volume_corr_20h,72h,2024-07,-0.05913158,-0.05913158,744,False
price_volume_corr_20h,72h,2024-08,-0.0641282,-0.0641282,744,False
price_volume_corr_20h,72h,2024-09,-0.02464275,-0.02464275,720,False
price_volume_corr_20h,72h,2024-10,-0.05426153,-0.05426153,724,False
price_volume_corr_20h,72h,2024-11,-0.02818493,-0.02818493,720,False
price_volume_corr_20h,72h,2024-12,-0.00780186,-0.00780186,744,False
price_volume_corr_20h,72h,2025-01,-0.04509109,-0.04509109,744,False
price_volume_corr_20h,72h,2025-02,-0.05957962,-0.05957962,672,False
price_volume_corr_20h,72h,2025-03,-0.04435469,-0.04435469,744,False
price_volume_corr_20h,72h,2025-04,-0.01344368,-0.01344368,720,False
price_volume_corr_20h,72h,2025-05,-0.04292973,-0.04292973,744,False
price_volume_corr_20h,72h,2025-06,-0.05561282,-0.05561282,720,False
price_volume_corr_20h,72h,2025-07,-0.03178323,-0.03178323,744,False
price_volume_corr_20h,72h,2025-08,-0.04689067,-0.04689067,744,False
price_volume_corr_20h,72h,2025-09,-0.00487132,-0.00487132,720,True
price_volume_corr_20h,72h,2025-10,-0.01966593,-0.01966593,744,False
price_volume_corr_20h,72h,2025-11,-0.05833558,-0.05833558,720,False
price_volume_corr_20h,72h,2025-12,-0.0468356,-0.0468356,744,False
price_volume_corr_20h,72h,2026-01,-0.01931737,-0.01931737,744,False
price_volume_corr_20h,72h,2026-02,-0.01990283,-0.01990283,672,False
price_volume_corr_20h,72h,2026-03,-0.02776377,-0.02776377,744,False
price_volume_corr_20h,72h,2026-04,-0.05211912,-0.05211912,720,False
price_volume_corr_20h,72h,2026-05,-0.02133826,-0.02133826,744,False
price_volume_corr_20h,72h,2026-06,-0.02592215,-0.02592215,217,False
q158_beta_20h,1h,2024-06,0.00392339,0.00392339,700,False
q158_beta_20h,1h,2024-07,-0.0110201,-0.0110201,744,False
q158_beta_20h,1h,2024-08,-0.01199599,-0.01199599,744,False
q158_beta_20h,1h,2024-09,-0.01089156,-0.01089156,720,False
q158_beta_20h,1h,2024-10,-0.02234669,-0.02234669,743,False
q158_beta_20h,1h,2024-11,-0.01654296,-0.01654296,720,False
q158_beta_20h,1h,2024-12,-0.02045211,-0.02045211,744,False
q158_beta_20h,1h,2025-01,-0.0067958,-0.0067958,744,False
q158_beta_20h,1h,2025-02,-0.00424191,-0.00424191,672,False
q158_beta_20h,1h,2025-03,-0.01368476,-0.01368476,744,False
q158_beta_20h,1h,2025-04,-0.01003357,-0.01003357,720,False
q158_beta_20h,1h,2025-05,-0.01160076,-0.01160076,744,False
q158_beta_20h,1h,2025-06,-0.02469279,-0.02469279,720,False
q158_beta_20h,1h,2025-07,-0.01470206,-0.01470206,744,False
q158_beta_20h,1h,2025-08,-0.0065283,-0.0065283,744,False
q158_beta_20h,1h,2025-09,-0.01512503,-0.01512503,720,False
q158_beta_20h,1h,2025-10,-0.02266044,-0.02266044,744,False
q158_beta_20h,1h,2025-11,-0.01902592,-0.01902592,720,False
q158_beta_20h,1h,2025-12,-0.02232949,-0.02232949,744,False
q158_beta_20h,1h,2026-01,-0.01443819,-0.01443819,744,False
q158_beta_20h,1h,2026-02,-0.01486911,-0.01486911,672,False
q158_beta_20h,1h,2026-03,-0.00903915,-0.00903915,744,False
q158_beta_20h,1h,2026-04,-0.01147209,-0.01147209,720,False
q158_beta_20h,1h,2026-05,-0.01130201,-0.01130201,744,False
q158_beta_20h,1h,2026-06,0.00091943,0.00091943,288,False
q158_beta_20h,24h,2024-06,0.0130047,0.0130047,700,False
q158_beta_20h,24h,2024-07,0.00338273,0.00338273,744,True
q158_beta_20h,24h,2024-08,0.00767045,0.00767045,744,True
q158_beta_20h,24h,2024-09,-0.02355171,-0.02355171,720,False
q158_beta_20h,24h,2024-10,-0.05327692,-0.05327692,744,False
q158_beta_20h,24h,2024-11,-0.0250045,-0.0250045,720,False
q158_beta_20h,24h,2024-12,-0.03952239,-0.03952239,744,False
q158_beta_20h,24h,2025-01,0.00912023,0.00912023,744,False
q158_beta_20h,24h,2025-02,-0.0063209,-0.0063209,672,False
q158_beta_20h,24h,2025-03,-0.01482238,-0.01482238,744,False
q158_beta_20h,24h,2025-04,-0.03054243,-0.03054243,720,False
q158_beta_20h,24h,2025-05,-0.05385163,-0.05385163,744,False
q158_beta_20h,24h,2025-06,-0.02679216,-0.02679216,720,False
q158_beta_20h,24h,2025-07,-0.03225645,-0.03225645,744,False
q158_beta_20h,24h,2025-08,-0.01531111,-0.01531111,744,False
q158_beta_20h,24h,2025-09,-0.03569379,-0.03569379,720,False
q158_beta_20h,24h,2025-10,-0.04133937,-0.04133937,744,False
q158_beta_20h,24h,2025-11,-0.03372449,-0.03372449,720,False
q158_beta_20h,24h,2025-12,-0.04628371,-0.04628371,744,False
q158_beta_20h,24h,2026-01,-0.03099621,-0.03099621,744,False
q158_beta_20h,24h,2026-02,-0.0495849,-0.0495849,672,False
q158_beta_20h,24h,2026-03,-0.02192004,-0.02192004,744,False
q158_beta_20h,24h,2026-04,-0.06993561,-0.06993561,720,False
q158_beta_20h,24h,2026-05,-0.011911,-0.011911,744,False
q158_beta_20h,24h,2026-06,0.04075056,0.04075056,265,True
q158_beta_20h,4h,2024-06,0.00225271,0.00225271,700,True
q158_beta_20h,4h,2024-07,-0.0153849,-0.0153849,744,False
q158_beta_20h,4h,2024-08,-0.01989375,-0.01989375,744,False
q158_beta_20h,4h,2024-09,-0.00735278,-0.00735278,720,False
q158_beta_20h,4h,2024-10,-0.03093247,-0.03093247,744,False
q158_beta_20h,4h,2024-11,-0.01695328,-0.01695328,720,False
q158_beta_20h,4h,2024-12,-0.02598968,-0.02598968,744,False
q158_beta_20h,4h,2025-01,-0.0231241,-0.0231241,744,False
q158_beta_20h,4h,2025-02,-0.01622763,-0.01622763,672,False
q158_beta_20h,4h,2025-03,-0.02861724,-0.02861724,744,False
q158_beta_20h,4h,2025-04,-0.00839359,-0.00839359,720,False
q158_beta_20h,4h,2025-05,-0.03264726,-0.03264726,744,False
q158_beta_20h,4h,2025-06,-0.03500252,-0.03500252,720,False
q158_beta_20h,4h,2025-07,-0.01381029,-0.01381029,744,False
q158_beta_20h,4h,2025-08,-0.00183042,-0.00183042,744,True
q158_beta_20h,4h,2025-09,-0.01777369,-0.01777369,720,False
q158_beta_20h,4h,2025-10,-0.03789354,-0.03789354,744,False
q158_beta_20h,4h,2025-11,-0.03092374,-0.03092374,720,False
q158_beta_20h,4h,2025-12,-0.03672007,-0.03672007,744,False
q158_beta_20h,4h,2026-01,-0.01669225,-0.01669225,744,False
q158_beta_20h,4h,2026-02,-0.03280818,-0.03280818,672,False
q158_beta_20h,4h,2026-03,-0.0195905,-0.0195905,744,False
q158_beta_20h,4h,2026-04,-0.02940658,-0.02940658,720,False
q158_beta_20h,4h,2026-05,-0.02616719,-0.02616719,744,False
q158_beta_20h,4h,2026-06,0.01412835,0.01412835,285,True
q158_beta_20h,72h,2024-06,0.05339188,0.05339188,700,True
q158_beta_20h,72h,2024-07,-0.02342498,-0.02342498,744,False
q158_beta_20h,72h,2024-08,0.02094081,0.02094081,744,True
q158_beta_20h,72h,2024-09,-0.04123925,-0.04123925,720,False
q158_beta_20h,72h,2024-10,-0.07138076,-0.07138076,744,False
q158_beta_20h,72h,2024-11,0.01274985,0.01274985,720,True
q158_beta_20h,72h,2024-12,-0.0326835,-0.0326835,744,False
q158_beta_20h,72h,2025-01,0.02315134,0.02315134,744,True
q158_beta_20h,72h,2025-02,-0.03655357,-0.03655357,672,False
q158_beta_20h,72h,2025-03,-0.00481101,-0.00481101,744,False
q158_beta_20h,72h,2025-04,0.00819981,0.00819981,720,True
q158_beta_20h,72h,2025-05,-0.02752715,-0.02752715,744,False
q158_beta_20h,72h,2025-06,-0.06916109,-0.06916109,720,False
q158_beta_20h,72h,2025-07,-0.01894617,-0.01894617,744,False
q158_beta_20h,72h,2025-08,-0.02753588,-0.02753588,744,False
q158_beta_20h,72h,2025-09,-0.01076747,-0.01076747,720,True
q158_beta_20h,72h,2025-10,-0.0197401,-0.0197401,744,False
q158_beta_20h,72h,2025-11,-0.00545179,-0.00545179,720,False
q158_beta_20h,72h,2025-12,-0.03688481,-0.03688481,744,False
q158_beta_20h,72h,2026-01,0.01131318,0.01131318,744,True
q158_beta_20h,72h,2026-02,-0.01949329,-0.01949329,672,False
q158_beta_20h,72h,2026-03,-0.00921518,-0.00921518,744,False
q158_beta_20h,72h,2026-04,-0.0381809,-0.0381809,720,False
q158_beta_20h,72h,2026-05,0.00232014,0.00232014,744,True
q158_beta_20h,72h,2026-06,-0.0021326,-0.0021326,217,False
q158_close_close_4h,1h,2024-06,0.01514528,0.01514528,715,True
q158_close_close_4h,1h,2024-07,0.01667155,0.01667155,744,True
q158_close_close_4h,1h,2024-08,0.040948,0.040948,744,True
q158_close_close_4h,1h,2024-09,0.04826536,0.04826536,720,True
q158_close_close_4h,1h,2024-10,0.04472499,0.04472499,743,True
q158_close_close_4h,1h,2024-11,0.04246228,0.04246228,720,True
q158_close_close_4h,1h,2024-12,0.06097305,0.06097305,744,True
q158_close_close_4h,1h,2025-01,0.0095618,0.0095618,744,True
q158_close_close_4h,1h,2025-02,0.00886378,0.00886378,672,True
q158_close_close_4h,1h,2025-03,0.02488516,0.02488516,744,True
q158_close_close_4h,1h,2025-04,0.04036081,0.04036081,720,True
q158_close_close_4h,1h,2025-05,0.01705506,0.01705506,744,True
q158_close_close_4h,1h,2025-06,0.02894651,0.02894651,720,True
q158_close_close_4h,1h,2025-07,0.04068246,0.04068246,744,True
q158_close_close_4h,1h,2025-08,0.04652334,0.04652334,744,True
q158_close_close_4h,1h,2025-09,0.0336099,0.0336099,720,True
q158_close_close_4h,1h,2025-10,0.03333035,0.03333035,744,True
q158_close_close_4h,1h,2025-11,0.03115209,0.03115209,720,True
q158_close_close_4h,1h,2025-12,0.04143918,0.04143918,744,True
q158_close_close_4h,1h,2026-01,0.03941578,0.03941578,744,True
q158_close_close_4h,1h,2026-02,0.02012829,0.02012829,672,True
q158_close_close_4h,1h,2026-03,0.02304417,0.02304417,744,True
q158_close_close_4h,1h,2026-04,0.02741646,0.02741646,720,True
q158_close_close_4h,1h,2026-05,0.03343455,0.03343455,744,True
q158_close_close_4h,1h,2026-06,0.04565456,0.04565456,288,True
q158_close_close_4h,24h,2024-06,-0.00412275,-0.00412275,715,False
q158_close_close_4h,24h,2024-07,0.01631095,0.01631095,744,True
q158_close_close_4h,24h,2024-08,0.01653573,0.01653573,744,True
q158_close_close_4h,24h,2024-09,0.00771689,0.00771689,720,False
q158_close_close_4h,24h,2024-10,0.02017013,0.02017013,744,True
q158_close_close_4h,24h,2024-11,0.02119598,0.02119598,720,True
q158_close_close_4h,24h,2024-12,0.03249261,0.03249261,744,True
q158_close_close_4h,24h,2025-01,0.00627057,0.00627057,744,False
q158_close_close_4h,24h,2025-02,0.00956581,0.00956581,672,True
q158_close_close_4h,24h,2025-03,0.00621743,0.00621743,744,False
q158_close_close_4h,24h,2025-04,0.01503886,0.01503886,720,True
q158_close_close_4h,24h,2025-05,0.02512562,0.02512562,744,True
q158_close_close_4h,24h,2025-06,0.01753986,0.01753986,720,True
q158_close_close_4h,24h,2025-07,0.01882253,0.01882253,744,True
q158_close_close_4h,24h,2025-08,0.00272605,0.00272605,744,False
q158_close_close_4h,24h,2025-09,0.01604681,0.01604681,720,True
q158_close_close_4h,24h,2025-10,0.03207017,0.03207017,744,True
q158_close_close_4h,24h,2025-11,0.01981508,0.01981508,720,True
q158_close_close_4h,24h,2025-12,0.03393287,0.03393287,744,True
q158_close_close_4h,24h,2026-01,0.01960821,0.01960821,744,True
q158_close_close_4h,24h,2026-02,0.03628982,0.03628982,672,True
q158_close_close_4h,24h,2026-03,0.03141264,0.03141264,744,True
q158_close_close_4h,24h,2026-04,0.0450293,0.0450293,720,True
q158_close_close_4h,24h,2026-05,0.02197091,0.02197091,744,True
q158_close_close_4h,24h,2026-06,-0.00097026,-0.00097026,265,False
q158_close_close_4h,4h,2024-06,0.00848097,0.00848097,715,True
q158_close_close_4h,4h,2024-07,0.03084762,0.03084762,744,True
q158_close_close_4h,4h,2024-08,0.04871657,0.04871657,744,True
q158_close_close_4h,4h,2024-09,0.02884182,0.02884182,720,True
q158_close_close_4h,4h,2024-10,0.04427099,0.04427099,744,True
q158_close_close_4h,4h,2024-11,0.02951842,0.02951842,720,True
q158_close_close_4h,4h,2024-12,0.04786095,0.04786095,744,True
q158_close_close_4h,4h,2025-01,0.00102425,0.00102425,744,False
q158_close_close_4h,4h,2025-02,0.00273234,0.00273234,672,True
q158_close_close_4h,4h,2025-03,0.03412745,0.03412745,744,True
q158_close_close_4h,4h,2025-04,0.04368879,0.04368879,720,True
q158_close_close_4h,4h,2025-05,0.00933989,0.00933989,744,False
q158_close_close_4h,4h,2025-06,0.03896894,0.03896894,720,True
q158_close_close_4h,4h,2025-07,0.04653523,0.04653523,744,True
q158_close_close_4h,4h,2025-08,0.04322696,0.04322696,744,True
q158_close_close_4h,4h,2025-09,0.02949246,0.02949246,720,True
q158_close_close_4h,4h,2025-10,0.03518786,0.03518786,744,True
q158_close_close_4h,4h,2025-11,0.03022672,0.03022672,720,True
q158_close_close_4h,4h,2025-12,0.04914672,0.04914672,744,True
q158_close_close_4h,4h,2026-01,0.03269288,0.03269288,744,True
q158_close_close_4h,4h,2026-02,0.01906604,0.01906604,672,True
q158_close_close_4h,4h,2026-03,0.03572188,0.03572188,744,True
q158_close_close_4h,4h,2026-04,0.03195527,0.03195527,720,True
q158_close_close_4h,4h,2026-05,0.04162282,0.04162282,744,True
q158_close_close_4h,4h,2026-06,0.04662203,0.04662203,285,True
q158_close_close_4h,72h,2024-06,-0.03002612,-0.03002612,715,False
q158_close_close_4h,72h,2024-07,0.01535055,0.01535055,744,True
q158_close_close_4h,72h,2024-08,0.00033537,0.00033537,744,True
q158_close_close_4h,72h,2024-09,0.01652471,0.01652471,720,True
q158_close_close_4h,72h,2024-10,0.02141155,0.02141155,744,True
q158_close_close_4h,72h,2024-11,-0.01148316,-0.01148316,720,False
q158_close_close_4h,72h,2024-12,0.02321736,0.02321736,744,True
q158_close_close_4h,72h,2025-01,-0.01947785,-0.01947785,744,False
q158_close_close_4h,72h,2025-02,0.01812154,0.01812154,672,True
q158_close_close_4h,72h,2025-03,0.00537334,0.00537334,744,True
q158_close_close_4h,72h,2025-04,0.01011843,0.01011843,720,True
q158_close_close_4h,72h,2025-05,0.01141944,0.01141944,744,True
q158_close_close_4h,72h,2025-06,0.03877505,0.03877505,720,True
q158_close_close_4h,72h,2025-07,0.01790817,0.01790817,744,True
q158_close_close_4h,72h,2025-08,0.02597873,0.02597873,744,True
q158_close_close_4h,72h,2025-09,0.00217893,0.00217893,720,True
q158_close_close_4h,72h,2025-10,0.01289856,0.01289856,744,True
q158_close_close_4h,72h,2025-11,0.00346707,0.00346707,720,False
q158_close_close_4h,72h,2025-12,0.02311278,0.02311278,744,True
q158_close_close_4h,72h,2026-01,-0.00259018,-0.00259018,744,False
q158_close_close_4h,72h,2026-02,0.00984461,0.00984461,672,True
q158_close_close_4h,72h,2026-03,0.01483482,0.01483482,744,True
q158_close_close_4h,72h,2026-04,0.02281404,0.02281404,720,True
q158_close_close_4h,72h,2026-05,0.00143591,0.00143591,744,False
q158_close_close_4h,72h,2026-06,-0.00426994,-0.00426994,217,False
q158_cntd_20h,1h,2024-06,0.0025696,0.0025696,699,True
q158_cntd_20h,1h,2024-07,-0.00522548,-0.00522548,744,False
q158_cntd_20h,1h,2024-08,-0.01166631,-0.01166631,744,False
q158_cntd_20h,1h,2024-09,-0.01012186,-0.01012186,720,False
q158_cntd_20h,1h,2024-10,-0.02032301,-0.02032301,743,False
q158_cntd_20h,1h,2024-11,-0.0001,-0.0001,720,True
q158_cntd_20h,1h,2024-12,-0.02253728,-0.02253728,744,False
q158_cntd_20h,1h,2025-01,0.00046251,0.00046251,744,True
q158_cntd_20h,1h,2025-02,0.00215281,0.00215281,672,True
q158_cntd_20h,1h,2025-03,-0.00706869,-0.00706869,744,False
q158_cntd_20h,1h,2025-04,-0.00638523,-0.00638523,720,False
q158_cntd_20h,1h,2025-05,-0.01282426,-0.01282426,744,False
q158_cntd_20h,1h,2025-06,-0.00596883,-0.00596883,720,True
q158_cntd_20h,1h,2025-07,-0.01246015,-0.01246015,744,False
q158_cntd_20h,1h,2025-08,-0.00382769,-0.00382769,744,False
q158_cntd_20h,1h,2025-09,-0.01738715,-0.01738715,720,False
q158_cntd_20h,1h,2025-10,-0.01303995,-0.01303995,744,False
q158_cntd_20h,1h,2025-11,-0.00897542,-0.00897542,720,False
q158_cntd_20h,1h,2025-12,-0.0118068,-0.0118068,744,False
q158_cntd_20h,1h,2026-01,-0.00803771,-0.00803771,744,False
q158_cntd_20h,1h,2026-02,-0.01339625,-0.01339625,672,False
q158_cntd_20h,1h,2026-03,-0.01405611,-0.01405611,744,False
q158_cntd_20h,1h,2026-04,-0.01525683,-0.01525683,720,False
q158_cntd_20h,1h,2026-05,-0.00800186,-0.00800186,744,False
q158_cntd_20h,1h,2026-06,-0.00328314,-0.00328314,288,False
q158_cntd_20h,24h,2024-06,0.03540463,0.03540463,699,True
q158_cntd_20h,24h,2024-07,0.0098078,0.0098078,744,True
q158_cntd_20h,24h,2024-08,0.01513723,0.01513723,744,True
q158_cntd_20h,24h,2024-09,-0.00515873,-0.00515873,720,True
q158_cntd_20h,24h,2024-10,-0.04171587,-0.04171587,744,False
q158_cntd_20h,24h,2024-11,0.041076,0.041076,720,True
q158_cntd_20h,24h,2024-12,-0.01791242,-0.01791242,744,False
q158_cntd_20h,24h,2025-01,0.0174785,0.0174785,744,True
q158_cntd_20h,24h,2025-02,0.02475145,0.02475145,672,True
q158_cntd_20h,24h,2025-03,0.01957902,0.01957902,744,True
q158_cntd_20h,24h,2025-04,-0.01213693,-0.01213693,720,False
q158_cntd_20h,24h,2025-05,-0.03250214,-0.03250214,744,False
q158_cntd_20h,24h,2025-06,-0.00044757,-0.00044757,720,True
q158_cntd_20h,24h,2025-07,-0.00983444,-0.00983444,744,False
q158_cntd_20h,24h,2025-08,0.00969378,0.00969378,744,True
q158_cntd_20h,24h,2025-09,-0.02483668,-0.02483668,720,False
q158_cntd_20h,24h,2025-10,-0.00838102,-0.00838102,744,False
q158_cntd_20h,24h,2025-11,0.00052305,0.00052305,720,False
q158_cntd_20h,24h,2025-12,-0.0019546,-0.0019546,744,False
q158_cntd_20h,24h,2026-01,0.00029177,0.00029177,744,False
q158_cntd_20h,24h,2026-02,-0.02957155,-0.02957155,672,False
q158_cntd_20h,24h,2026-03,-0.03335334,-0.03335334,744,False
q158_cntd_20h,24h,2026-04,-0.04798784,-0.04798784,720,False
q158_cntd_20h,24h,2026-05,0.00196016,0.00196016,744,True
q158_cntd_20h,24h,2026-06,0.0283042,0.0283042,265,True
q158_cntd_20h,4h,2024-06,0.00419205,0.00419205,699,True
q158_cntd_20h,4h,2024-07,-0.0081813,-0.0081813,744,True
q158_cntd_20h,4h,2024-08,-0.01606455,-0.01606455,744,False
q158_cntd_20h,4h,2024-09,-0.00549495,-0.00549495,720,False
q158_cntd_20h,4h,2024-10,-0.02557779,-0.02557779,744,False
q158_cntd_20h,4h,2024-11,0.01240481,0.01240481,720,True
q158_cntd_20h,4h,2024-12,-0.02763143,-0.02763143,744,False
q158_cntd_20h,4h,2025-01,-0.00120527,-0.00120527,744,False
q158_cntd_20h,4h,2025-02,0.00374967,0.00374967,672,True
q158_cntd_20h,4h,2025-03,-0.00980429,-0.00980429,744,False
q158_cntd_20h,4h,2025-04,-0.0022204,-0.0022204,720,False
q158_cntd_20h,4h,2025-05,-0.02276986,-0.02276986,744,False
q158_cntd_20h,4h,2025-06,-0.00939092,-0.00939092,720,False
q158_cntd_20h,4h,2025-07,-0.0102718,-0.0102718,744,False
q158_cntd_20h,4h,2025-08,0.00685871,0.00685871,744,False
q158_cntd_20h,4h,2025-09,-0.01883506,-0.01883506,720,False
q158_cntd_20h,4h,2025-10,-0.01517772,-0.01517772,744,False
q158_cntd_20h,4h,2025-11,-0.00579135,-0.00579135,720,False
