factor_id,paper_return_btc_corr,paper_return_btc_beta,long_short_btc_corr,long_short_btc_beta,ic_btc_return_corr,bull_minus_bear_paper_return,highvol_minus_lowvol_paper_return,drawdown_minus_normal_paper_return,regime_dependency_class,main_regime_note_zh,main_regime_note_en
q158_vsumd_20h,0.09449167468327224,0.07581135481150207,0.12731412764367855,0.0030411567241669527,0.06203947060104312,-0.012020344766312141,-0.022877824497549437,0.07475777976621073,REGIME_ROBUST,跨市场稳健,Regime-robust
q158_vsumn_20h,-0.3056712048299367,-0.22372954791013402,-0.13061346553419592,-0.00302758401873978,-0.03734228463799894,-0.040267383129263534,0.05378472363464204,-0.0009073965697511954,VOL_DEPENDENT,波动率依赖,Volatility-dependent
q158_vsump_20h,0.11082115022202833,0.08807066205607275,0.11607008768909993,0.003043313442488341,0.08325143619246383,-0.008239572133899586,-0.025142680528881356,0.07607011618280346,REGIME_ROBUST,跨市场稳健,Regime-robust
q158_wvma_20h,0.05715033962958396,0.04408649367597202,0.29547460184782426,0.007970323204900128,-0.4082147207164019,0.03233457248329791,-0.023330251240681166,0.047394444479248954,REGIME_ROBUST,跨市场稳健,Regime-robust
qvol_ma_ratio_20_80,0.2175365272288889,0.23163169368981684,0.15827231547819554,0.006235665640131047,0.20166850212687526,0.05848237257944927,-0.08479190977292983,0.04652375449013482,BULL_DEPENDENT,牛市依赖,Bull-dependent
qvol_ma_ratio_5_20,0.23829634814738274,0.2527854179602762,0.19603713502732564,0.0046357715254172,0.1161039931371807,0.04477320242095065,-0.09675431412588759,0.028463738935395957,VOL_DEPENDENT,波动率依赖,Volatility-dependent
qvol_zscore_20h,-0.053989052226205016,-0.04265652873159887,0.09300981818850852,0.0018821060279983093,0.04226228284703266,-0.03517864164316209,-0.010117544618339969,0.06218693670421904,REGIME_ROBUST,跨市场稳健,Regime-robust
qvol_zscore_48h,0.10817110925965101,0.09573609339387606,0.14175232633113846,0.004421509289803885,0.05586909801865607,0.015799194104949343,-0.007997825605821351,0.06756904741684688,REGIME_ROBUST,跨市场稳健,Regime-robust
range_1h,0.12212898110131185,0.17709873720674724,0.07832842843901304,0.006164855641325138,0.08852995056487806,0.08461092667300615,-0.14102600077935537,0.10108449736849401,BULL_DEPENDENT,牛市依赖,Bull-dependent
range_24h,0.1733154184044695,0.2862215251059658,0.08080426113928897,0.006705603701901507,0.11919181415650194,0.13087211526715214,-0.17951533323629393,0.08106399203090683,BULL_DEPENDENT,牛市依赖,Bull-dependent
range_4h,0.06486042700095901,0.09542660099237985,0.07522747803432579,0.006044658061966536,0.08452551278112977,0.04622007459125334,-0.1400398287685954,0.06858658479806988,VOL_DEPENDENT,波动率依赖,Volatility-dependent
range_breakout_vol_confirm_20h,-0.277319807306009,-0.7593119465392977,0.15518788714347198,0.00849636962020235,0.22811933374986307,-0.083146127422384,0.04541932076622583,-0.0887690304978336,BTC_BETA_SENSITIVE,BTC高Beta敏感,High BTC beta sensitivity
realized_kurt_20h,0.16076453481756453,0.10943062807397301,-0.2005580062719488,-0.00565601244854591,-0.3263316260032429,0.04977377426420494,-0.06147470959976277,0.019323617048180905,VOL_DEPENDENT,波动率依赖,Volatility-dependent
realized_skew_20h,-0.02369617792182893,-0.019547033125248914,0.18358904281418795,0.006385286844598356,0.12070332224478776,0.03719031504124336,-0.030937921927727742,0.03945154010418176,REGIME_ROBUST,跨市场稳健,Regime-robust
rev_10h,0.060135229759770814,0.05958693100837283,-0.033105086456018944,-0.0012370977889395226,0.0955754480060075,-0.018811407637763095,0.09994090602317462,0.0047492273741026325,VOL_DEPENDENT,波动率依赖,Volatility-dependent
rev_1h,-0.04008792991814117,-0.044993785907018885,-0.008356692090934408,-0.00013186004632863364,0.02087447778481778,0.01694192217767998,-0.0028624478439654433,-0.030848528281998577,REGIME_ROBUST,跨市场稳健,Regime-robust
rev_24h,-0.029658303497144906,-0.02240186780101043,-0.0654517959877321,-0.003278359137416674,0.1704658091703889,-0.02735524917781254,0.08192062434930718,0.0410736846724066,VOL_DEPENDENT,波动率依赖,Volatility-dependent
rev_2h,-0.004242892545616888,-0.006155131579147299,-0.037087805368770814,-0.0007735682287532936,0.07070014859754298,0.020130222778182605,-0.0033422349001624996,0.0018685536998975238,REGIME_ROBUST,跨市场稳健,Regime-robust
rev_3h,0.03000723529803199,0.04609462403569812,-0.01579913178492975,-0.00037822686287231104,0.054625482625927785,0.003757112774384286,0.006103750870335517,-0.03278561155251669,REGIME_ROBUST,跨市场稳健,Regime-robust
rev_72h,0.0011314466490729641,0.0011916229556418482,-0.11367259556805964,-0.007643739824972603,0.08913997382597481,0.01307978636764863,0.05435803738819734,-0.056244126272419696,DRAWDOWN_FRAGILE,回撤脆弱,Fragile during drawdowns
reversal_5h,0.097660122533874,0.1204373868456556,-0.005545502610045919,-0.00015925265873791415,0.05672260239173143,0.03638513393009843,0.007932056087365469,-0.02500385505949418,REGIME_ROBUST,跨市场稳健,Regime-robust
rsi_14h,-0.06304520645630148,-0.07497499812933156,-0.06239153875251532,-0.0031977469343889087,-0.06172103600469586,-0.04322750286686295,0.00039121904421407505,0.04813152326844745,REGIME_ROBUST,跨市场稳健,Regime-robust
rsi_28h,-0.06744324189429422,-0.0856056767975367,-0.07256067563133016,-0.0044052834829808535,-0.04935190177986464,-0.04132658693059003,-0.03643363668974765,0.037791542292792475,REGIME_ROBUST,跨市场稳健,Regime-robust
rsi_7h,-0.10808535717943579,-0.12321886677322542,-0.04012716424260397,-0.0016651090539019106,-0.03663524022739435,-0.04559120270177541,-0.028951150731759023,0.049255462162229896,REGIME_ROBUST,跨市场稳健,Regime-robust
taker_buy_delta_5h,-0.24080297168866135,-0.22477875607152414,-0.06222628134872423,-0.004049301588425981,-0.15159512523140678,-0.03268908099462353,-0.014819301639696913,0.07422530523358317,REGIME_ROBUST,跨市场稳健,Regime-robust
taker_buy_ratio_20h,-0.14637357134613993,-0.0991318069420036,-0.07244543485039061,-0.006849982674640625,-0.1246387866654131,-0.07093185091111108,0.020830280861733254,0.041541319302908525,BEAR_DEPENDENT,熊市依赖,Bear-dependent
taker_buy_zscore_20h,-0.13774781240106862,-0.12894354961012053,0.07579734426224564,0.001157526569297401,-0.09804194252445475,-0.011448692539831551,-0.037217823896029345,0.043187872637255764,REGIME_ROBUST,跨市场稳健,Regime-robust
tech_atr,-0.3394696855709464,-0.2512787143066084,-0.19522356799370222,-0.009183289827917544,-0.0513121033783169,-0.054705223869346,-0.030116272999733122,-0.028952876255163816,BEAR_DEPENDENT,熊市依赖,Bear-dependent
tech_macd,-0.2127178313411455,-0.19852995739406565,-0.1148262652935666,-0.003893220498313361,-0.19648260185916358,-0.029404420014204576,0.03728954282907627,0.04539804561483771,REGIME_ROBUST,跨市场稳健,Regime-robust
trend_efficiency_24h,0.2784302370554222,0.2737065833227713,0.19085345039125462,0.005877004184153107,0.22362652661187846,0.043998223362811256,-0.06554245633784159,0.0035035380363585555,VOL_DEPENDENT,波动率依赖,Volatility-dependent
up_down_vol_ratio_20h,-0.2605470214806112,-0.2532926469047896,0.011179183326343359,0.00043907543746211095,-0.0878240237943245,-0.10143921261377634,-0.014497834074477745,0.04645628613752215,BEAR_DEPENDENT,熊市依赖,Bear-dependent
vol_40h,0.0523903386844622,0.09042232150666253,-0.03627610878660845,-0.003104748612904373,0.09104748678843105,0.09457158064856702,-0.15042796330498695,0.08775681494738269,BULL_DEPENDENT,牛市依赖,Bull-dependent
vol_5h,0.13750322708436719,0.1964288174310624,-0.11271479556895161,-0.007743201250422589,0.11969573578970145,0.09713934020382628,-0.14573957933528478,0.059905842646400656,BULL_DEPENDENT,牛市依赖,Bull-dependent
vol_of_vol_20h,0.0031638911094090125,0.004663689013344971,-0.01961389169093317,-0.0014518687594086237,0.027723272011183093,0.04476713352703459,-0.11384449790746635,0.09868200951913844,VOL_DEPENDENT,波动率依赖,Volatility-dependent
vol_ratio_20_80,0.06729636253399045,0.06357599040144231,0.1818230309682054,0.006126529527074947,0.09498416351628491,0.03222541032939606,-0.06163328594821565,0.11151647419414928,VOL_DEPENDENT,波动率依赖,Volatility-dependent
vol_ratio_5_20,-0.04116480355208793,-0.039026072170330606,0.00993258980489972,0.000156292470067103,0.11332552797900144,-0.019103731129974016,-0.023877988102032344,-0.012165108892366688,REGIME_ROBUST,跨市场稳健,Regime-robust
vol_ret_corr_20h,0.030717433109158154,0.0269156389619423,0.09626870241883807,0.0032007332603907496,-0.13435402703169136,0.008817743279647565,-0.011118354310069738,0.018480440660439114,REGIME_ROBUST,跨市场稳健,Regime-robust
vol_zscore_20h,-0.12503751732974475,-0.09836426313237705,0.07658602551171939,0.0015057149527155725,0.04554390140324303,-0.06076512340082019,0.0026160635113972597,0.059563189132437744,BEAR_DEPENDENT,熊市依赖,Bear-dependent
vol_zscore_48h,0.05072446186035175,0.04281888793056804,0.121003123900972,0.0036750103377917944,0.07554259670177108,0.004000710858571732,-0.012282798770549441,0.07443443173600162,REGIME_ROBUST,跨市场稳健,Regime-robust
volatility_20h,0.09631127884723675,0.16414982181334473,-0.06597448516046597,-0.005412910154369903,0.07876855111803611,0.10990894569565053,-0.17315655324884624,0.09584083760755996,BULL_DEPENDENT,牛市依赖,Bull-dependent
volume_pressure_20h,0.0640794808961492,0.06620585394078066,0.149461781153694,0.005643888136579516,-0.0642387956715198,0.017157053655529154,-0.08837900230083873,-0.001111096890404735,VOL_DEPENDENT,波动率依赖,Volatility-dependent
vwap_dev_20h,-0.09086062666149565,-0.10341728291274147,0.0320069086580177,0.001307368247723498,-0.10605433341030907,-0.01488575079260046,-0.036588237218216024,0.07948175861820972,REGIME_ROBUST,跨市场稳健,Regime-robust
williams_r_14h,0.05014134602545652,0.049862768236755485,-0.0430889122388518,-0.0013622528030721396,0.08326422670703248,0.043506480574291184,-0.007131980279690281,-0.058865865093175734,DRAWDOWN_FRAGILE,回撤脆弱,Fragile during drawdowns
wq101_alpha1,-0.11057029397584064,-0.08036153279336687,0.06921138827473966,0.0015838450049460231,0.031756830834474635,0.0014442053042419967,0.00033884393941113755,-0.049627340257289376,REGIME_ROBUST,跨市场稳健,Regime-robust
wq101_alpha10,-0.13439872550250978,-0.11894535570901395,0.2414839478291614,0.0016494557432610384,0.02227171557827908,-0.007950823663741502,0.02974334431443776,-0.018761424840739338,REGIME_ROBUST,跨市场稳健,Regime-robust
wq101_alpha101,-0.24329997346226392,-0.20869203742597942,-0.06317455973511539,-0.0008321785509834601,-0.03298894608418128,-0.09084010008984872,0.05738228799068967,0.08497651517898908,BEAR_DEPENDENT,熊市依赖,Bear-dependent
wq101_alpha11,-0.024329632834563897,-0.021261929037314522,-0.055773385618480754,-0.0006686652001627705,0.023914193510773275,0.025563951065062707,0.018749300737803065,0.03345446192763896,REGIME_ROBUST,跨市场稳健,Regime-robust
wq101_alpha12,-0.1437090650341618,-0.08334088369275867,0.14662893994273976,0.001353218358107961,0.01209675170228653,-0.048093498448928795,0.027970539324859045,-0.017269689428712764,REGIME_ROBUST,跨市场稳健,Regime-robust
wq101_alpha13,-0.033291484625054234,-0.026994931357455225,-0.08424798544380442,-0.0016423074916852088,-0.06614678578194859,-0.031713257567852704,0.04466692087320279,0.06705248882530096,REGIME_ROBUST,跨市场稳健,Regime-robust
wq101_alpha14,0.13141148677341402,0.07146117252057683,-0.03569446285517016,-0.0007973817579991858,-0.07917024164792777,0.028141689728503394,0.008579830406869438,0.040280733256804646,REGIME_ROBUST,跨市场稳健,Regime-robust
wq101_alpha15,0.3226620593702751,0.18221134314305423,0.15523787975337536,0.004409025844091921,0.384017129114885,0.039300254280483435,0.011986892938490132,0.0003816939816174425,REGIME_ROBUST,跨市场稳健,Regime-robust
wq101_alpha16,0.06779266888061733,0.05709448441280411,0.03357846686942133,0.0010200784336981468,0.05583342142241136,-0.02387045081624653,0.029885687558363516,0.062305182584978275,REGIME_ROBUST,跨市场稳健,Regime-robust
wq101_alpha17,0.06544363817655532,0.04851774915846127,-0.21941063989820653,-0.0032269661948510727,-0.12351598300063618,0.00048206743528733664,-0.026234903367015006,-0.025797860279362317,REGIME_ROBUST,跨市场稳健,Regime-robust
wq101_alpha18,0.08652700318368238,0.06961696586680963,0.0010554702253202518,2.3482421552501124e-05,-0.057372439395378075,0.05029357569315482,0.06503700885177544,0.014838832800266266,BULL_DEPENDENT,牛市依赖,Bull-dependent
wq101_alpha19,0.03914414083058137,0.030006766972116163,0.1402680322871011,0.004680528412660787,0.28737598389260055,-0.027192584759368393,0.012450697940515953,0.0015662047830153625,REGIME_ROBUST,跨市场稳健,Regime-robust
wq101_alpha2,-0.29760661020066176,-0.16514477945598202,-0.12152003243827138,-0.001570455861060459,-0.17085724164384572,-0.061045418070096086,0.04463678194681217,0.008716189967783755,BEAR_DEPENDENT,熊市依赖,Bear-dependent
wq101_alpha20,-0.39987549167647607,-0.21481619039391017,-0.2579235532638503,-0.006889196120450309,-0.2511236627791911,-0.02478103638015422,0.009958049174963846,0.007517106012284003,REGIME_ROBUST,跨市场稳健,Regime-robust
wq101_alpha21,0.05490462934541076,0.04335227304330467,0.1495700987385474,0.0017632805573738882,0.05317162317268825,0.012810831245642751,-0.03482434829505546,0.018144193788514285,REGIME_ROBUST,跨市场稳健,Regime-robust
wq101_alpha22,-0.09082960043628854,-0.0583636109773994,0.2610944019022537,0.0011069402312697339,-0.13618281620929343,-0.03128386072274414,0.028323536851040415,0.03677573255853209,REGIME_ROBUST,跨市场稳健,Regime-robust
wq101_alpha23,0.1473863361223585,0.11055967993825773,0.15887285420073663,0.002492245677277216,0.11683777102930876,0.015199263033288224,0.021962291371054377,-0.0021195038364866248,REGIME_ROBUST,跨市场稳健,Regime-robust
wq101_alpha24,0.2822080318228323,0.2038828884276057,0.16280508239935818,0.006070948533496706,0.12171985876931533,0.025100918496548802,-0.028989169284064933,0.012768938255519585,REGIME_ROBUST,跨市场稳健,Regime-robust
wq101_alpha25,-0.0700947910985508,-0.06536156974921312,0.101785595556067,0.0014896058478455982,0.1141791387569908,0.009869025503070838,0.027790534879090778,-0.034839135968981416,REGIME_ROBUST,跨市场稳健,Regime-robust
wq101_alpha26,-0.050924999035168936,-0.02713292446976232,0.0632883695413492,0.0018333573648111274,0.04530700351189779,-0.01851542760155042,0.04162021125330692,0.006749153786717199,REGIME_ROBUST,跨市场稳健,Regime-robust
wq101_alpha27,0.02848595941827603,0.028684641877326833,-0.03077437026973765,-0.0017577445703626069,-0.01888018641600357,0.0025612282709267242,0.0596835952768644,0.02391644440344312,VOL_DEPENDENT,波动率依赖,Volatility-dependent
wq101_alpha28,-0.0012031595548983958,-0.0010902526162354675,0.12113941687150451,0.0017321891479286913,0.0789368686413473,0.027000720695065483,-0.034946287031913326,0.004470466780849808,REGIME_ROBUST,跨市场稳健,Regime-robust
wq101_alpha29,0.2403923350003346,0.15746808309686167,0.24251471600569968,0.006998468040755769,0.3296105972219116,0.05703329430749954,0.002972724227891299,-0.05766105334750021,DRAWDOWN_FRAGILE,回撤脆弱,Fragile during drawdowns
wq101_alpha3,-0.3831810642712793,-0.2722310834656968,-0.20657767684281472,-0.0029460582113365694,-0.29528034593877905,-0.08517974082486063,0.056140844348360086,0.13483359502427078,BEAR_DEPENDENT,熊市依赖,Bear-dependent
wq101_alpha30,0.1321922757160684,0.1315804131374807,0.18949187665491563,0.003100425654945431,0.11172854021478507,0.0516279076420838,0.0023317337082014167,-0.03396712743208041,BULL_DEPENDENT,牛市依赖,Bull-dependent
wq101_alpha31,0.15723303233034525,0.10817803013004712,0.06767679594907344,0.0010072491420900587,0.03276590858113868,0.0449979182765296,-0.02490307198174746,-0.022848812577725586,REGIME_ROBUST,跨市场稳健,Regime-robust
wq101_alpha32,0.27505669073368916,0.23519325310182576,0.1591492121777916,0.007884431318076765,0.12751091017561897,0.012849977642035004,-0.020411654009891787,0.013366010818115788,REGIME_ROBUST,跨市场稳健,Regime-robust
wq101_alpha33,-0.03112353558738959,-0.034927402477223285,-0.010099142755894745,-0.0001553172246637881,0.0157674126549579,0.014881456205693755,-0.004207137559109342,-0.023349490420894625,REGIME_ROBUST,跨市场稳健,Regime-robust
wq101_alpha34,-0.2999536127397207,-0.2090707326046322,0.03144695487281274,0.0003020687571137659,0.0022446940039431013,-0.03603581177484089,0.030066147085252293,-0.007204268521015744,REGIME_ROBUST,跨市场稳健,Regime-robust
wq101_alpha35,-0.02225587354344391,-0.018314709677751725,0.08912969868560104,0.002068657176647013,-0.013278944935204743,0.010522349623501404,0.002022879909719111,-0.0020482160897978274,REGIME_ROBUST,跨市场稳健,Regime-robust
wq101_alpha36,-0.1879695364278645,-0.102900378129841,0.04312997272241243,0.0009690250630005612,0.03441074490772479,-0.006765425984072149,0.0076921236460527065,-0.01342860422738859,REGIME_ROBUST,跨市场稳健,Regime-robust
wq101_alpha37,-0.06315297215935906,-0.046807662244443216,-0.004564309216672029,-0.00016036151994613785,0.038285563463059405,-0.02905089658724419,0.03256406520670074,-0.016872161225975957,REGIME_ROBUST,跨市场稳健,Regime-robust
wq101_alpha38,-0.01028264991680142,-0.011325823330926235,-0.07060609752470673,-0.0014425618486511827,-0.017370500813366715,0.018349781999494996,-0.012333855501864277,-0.03414020554494657,REGIME_ROBUST,跨市场稳健,Regime-robust
wq101_alpha39,-0.07942609839000572,-0.06508133062223892,0.07944055898015942,0.0026165419984788543,0.18091439085355557,-0.01444574255991768,-0.007815336957021718,-0.07345126345559985,DRAWDOWN_FRAGILE,回撤脆弱,Fragile during drawdowns
wq101_alpha4,0.2247116727161648,0.16189705556532274,-0.006258958833431793,-0.0001533309346569569,0.03845850300816848,0.02926763097610105,0.05445061844501417,-0.032317543194759185,VOL_DEPENDENT,波动率依赖,Volatility-dependent
wq101_alpha40,0.1109752717592597,0.0759060310493578,0.1283532323375169,0.00468249779698203,0.06866983282647558,-0.005733688675309295,0.016882386144079164,0.05917999766808735,REGIME_ROBUST,跨市场稳健,Regime-robust
wq101_alpha41,-0.3010509522745225,-0.2578401499573929,-0.2246634683954456,-0.0018978098619707206,-0.33098909492607187,-0.057769543453265904,0.02816552798530364,0.06320096420531529,BEAR_DEPENDENT,熊市依赖,Bear-dependent
wq101_alpha42,0.27642066373538215,0.1945544999628491,0.25067778588884904,0.009000002455197784,0.08758448203147452,0.0811914510199164,-0.0470950875451939,0.014867522456604193,BULL_DEPENDENT,牛市依赖,Bull-dependent
wq101_alpha43,-0.31506759278639823,-0.21705304166224856,-0.13113288928666764,-0.001466826671185588,-0.223303489815795,-0.0670938858774478,-0.010166349087703308,0.00355065742618349,BEAR_DEPENDENT,熊市依赖,Bear-dependent
wq101_alpha44,-0.35242594713731273,-0.24410975187181988,-0.015604231408247748,-0.0003109462196858285,0.021296548319617848,-0.0980050258187983,0.05451484594535888,0.0648353887307686,BEAR_DEPENDENT,熊市依赖,Bear-dependent
wq101_alpha45,-0.11968817180418621,-0.060395360359175025,0.212676253500974,0.0018546959681653111,0.06888614673915591,-0.053172303725253,0.03547623398816324,0.008473762254909756,BEAR_DEPENDENT,熊市依赖,Bear-dependent
wq101_alpha46,0.19413155548543912,0.17204886416554233,0.2570746351538415,0.0036439448229168667,0.12626964446161848,0.010651246842663331,0.07138103769307852,-0.003501209074902145,VOL_DEPENDENT,波动率依赖,Volatility-dependent
wq101_alpha47,-0.03576210526473835,-0.025488205154815893,0.2890707855036259,0.006070498072933605,0.22427906235450495,0.0030067393550130828,-0.04450709640123182,-0.011722872860309153,REGIME_ROBUST,跨市场稳健,Regime-robust
wq101_alpha49,-0.020409062301407654,-0.019095299024268705,-0.038732896243023625,-0.000614485023609177,-0.020068612327838447,0.013024660466408766,0.025110057594683932,-0.04817557226302294,REGIME_ROBUST,跨市场稳健,Regime-robust
wq101_alpha5,-0.08607693911621005,-0.07149570875771098,-0.13986512342439056,-0.00308063477209457,-0.07899285032502348,0.01642458299614641,-0.07665354565079963,0.0009849621177276946,VOL_DEPENDENT,波动率依赖,Volatility-dependent
wq101_alpha50,0.05473277975986477,0.04046471281151576,-0.0031662775960787856,-8.855022678408932e-05,0.04256056589753172,-0.017265862131344817,0.01071040314920893,0.04879830015071067,REGIME_ROBUST,跨市场稳健,Regime-robust
wq101_alpha51,-0.016728328094246406,-0.01594098399715771,-0.0771426008393569,-0.0012431642829767728,-0.015963090078209327,0.016675475971136167,0.018141598172202733,-0.04942922917505005,REGIME_ROBUST,跨市场稳健,Regime-robust
wq101_alpha52,-0.05140334440807387,-0.0362026000975251,0.18904807910990704,0.005359887177819045,0.3105042583879724,-0.012418902111362873,0.03054712963318934,-0.030983293608326024,REGIME_ROBUST,跨市场稳健,Regime-robust
wq101_alpha53,-0.14815808686075202,-0.11499443608300025,-0.11588259354319928,-0.0005052864533286859,0.026202532122275614,-0.0020798223604335253,-0.056608605816918234,0.006546095769997373,VOL_DEPENDENT,波动率依赖,Volatility-dependent
wq101_alpha54,-0.14439963411746046,-0.15233336873792858,0.08582410693358469,0.001032494601579974,-0.03493210509132426,0.016185971879524585,-0.11323001594620674,0.025387378441126485,VOL_DEPENDENT,波动率依赖,Volatility-dependent
wq101_alpha55,-0.08001818504869299,-0.04503949295967891,-0.1811590949845379,-0.002541676862948071,-0.13039866335467054,-0.03723840789721747,-0.00043261507170230806,0.018344873861631777,REGIME_ROBUST,跨市场稳健,Regime-robust
wq101_alpha57,0.006081702171981753,0.005295039465443151,0.18451453866786902,0.0018859727381203468,0.060617414930063444,0.01865359890672258,-0.059561759996770325,0.03556812716686131,VOL_DEPENDENT,波动率依赖,Volatility-dependent
wq101_alpha6,-0.12337795249580696,-0.07826177053740789,-0.06721694651484368,-0.001915490947573637,-0.1579242129339695,-0.006564846241009253,0.0027882728820429192,0.007070686817902988,REGIME_ROBUST,跨市场稳健,Regime-robust
wq101_alpha60,-0.17746442280079056,-0.1298448211544855,-0.007633769861835616,-0.00015148109968520033,0.021845585015788774,-0.008412710228237419,-0.043140360256471166,0.015977917108738193,REGIME_ROBUST,跨市场稳健,Regime-robust
wq101_alpha61,0.5445846098529101,0.3271366648823273,0.31661631595975875,0.011414567539514158,0.06885198799508391,0.057211428212936316,-0.013315272450675097,0.004022693412704642,BULL_DEPENDENT,牛市依赖,Bull-dependent
wq101_alpha62,0.148177617184248,0.08148972759932742,0.1644361448616285,0.004949529407078105,0.12232209660460931,0.014058570395672418,0.03267939540727845,-0.04704350067166892,REGIME_ROBUST,跨市场稳健,Regime-robust
wq101_alpha64,0.15953744347727183,0.10641866114648646,0.2408334613503682,0.006731657301191189,0.19955421548150154,0.026837344641202382,0.012751802922945144,-0.04639865704944521,REGIME_ROBUST,跨市场稳健,Regime-robust
wq101_alpha65,0.5128961400475296,0.32155921709151386,0.3221676281633078,0.01044619171976686,0.1625529562801514,0.07109817827998885,-0.04036540602360929,-0.012585650783064534,BULL_DEPENDENT,牛市依赖,Bull-dependent
wq101_alpha66,-0.1390781568694295,-0.10988678298831765,0.14637949836114908,0.0031481715280578626,0.12095348338197025,-0.05318098919105055,0.02204566485161852,-0.03834945054048752,BEAR_DEPENDENT,熊市依赖,Bear-dependent
wq101_alpha68,-0.13072848678973778,-0.133081084923163,0.1034820791557065,0.0064383878091758395,0.39893925426028687,-0.02432452722161943,-0.059027834275283964,-0.03192777935447266,VOL_DEPENDENT,波动率依赖,Volatility-dependent
wq101_alpha7,0.0003446251502491948,0.0002283236220571891,0.06032515284737031,0.001397712161893695,-0.05261800481426537,0.023568160006512462,-0.021051109667929557,0.03164294650905092,REGIME_ROBUST,跨市场稳健,Regime-robust
wq101_alpha71,-0.26818309413755037,-0.1371529346166273,0.12477274871804624,0.002049322029779759,-0.029963217473550942,-0.04299203480659958,0.03280121392349253,0.02366307348446356,REGIME_ROBUST,跨市场稳健,Regime-robust
wq101_alpha72,0.24726708607635325,0.17609617638789857,0.24912098521153095,0.0036578899423095447,0.3737467986947739,0.015518169434066476,0.004984240059458495,0.05311257474492462,REGIME_ROBUST,跨市场稳健,Regime-robust
wq101_alpha74,0.030274553447445153,0.024268559551103273,0.19563969204358267,0.008322716764196774,0.13857539152554696,0.017255223829969746,-0.020718553003971768,0.1068793288196184,REGIME_ROBUST,跨市场稳健,Regime-robust
wq101_alpha75,-0.21721635910644368,-0.1305549497106675,0.11324209491736027,0.0037003140765724703,0.02576258321592839,-0.018009297200887342,0.003669827291060912,0.06255679043934842,REGIME_ROBUST,跨市场稳健,Regime-robust
wq101_alpha77,0.14095336343541484,0.1099344900478407,0.33625401629416996,0.006083512925653129,0.1680533138053696,0.043587887769718905,-0.04673949166457231,0.07982605954392917,REGIME_ROBUST,跨市场稳健,Regime-robust
wq101_alpha78,-0.275129589884547,-0.1856513893470949,0.1138107106731498,0.0025793815135916687,0.05411660085544278,-0.050833064443138065,-0.0016109949955784852,0.044903969764897994,BEAR_DEPENDENT,熊市依赖,Bear-dependent
wq101_alpha8,-0.10933865308538698,-0.1005105730008225,0.0012698678035120946,1.3426379665092256e-05,-0.16886899995248397,-0.07443909307660793,0.005798922221432551,0.05174258190260145,BEAR_DEPENDENT,熊市依赖,Bear-dependent
wq101_alpha83,-0.07016231443881943,-0.056036203875788226,0.24398846540587274,0.0024025237381602987,0.09769084058978934,0.011152144344661608,-0.07407703800940363,0.02506665188008922,VOL_DEPENDENT,波动率依赖,Volatility-dependent
wq101_alpha85,-0.004525195089567955,-0.0036780165508461856,-0.0664390802028395,-0.0012287910867129128,-0.061979299525081764,0.015372766526172199,-0.0375912728151403,0.022662499025732474,REGIME_ROBUST,跨市场稳健,Regime-robust
wq101_alpha86,0.17790465503670622,0.12309256419387611,0.1224595181746446,0.0027413201870804017,-0.0579833311195395,0.018092401369737277,-0.010761446426044707,0.019308597485180934,REGIME_ROBUST,跨市场稳健,Regime-robust
wq101_alpha88,-0.41681091704490175,-0.3976893166328598,0.024272606394591723,0.0012031800106833347,-0.18974211530258525,-0.09936849094457659,0.03860459391598822,0.004841941628792423,BEAR_DEPENDENT,熊市依赖,Bear-dependent
wq101_alpha9,-0.11529004755754178,-0.09789755060297951,0.2877184516379089,0.00245564565761118,0.043410034483485,-0.006790807429718715,0.03404825212869422,-0.017285890555898742,REGIME_ROBUST,跨市场稳健,Regime-robust
wq101_alpha92,-0.05521855172789174,-0.08191886167272083,0.17165815671391768,0.009800471536556199,0.10135002832910223,-0.0535270207771503,0.019833747118210288,-0.08757456399975272,DRAWDOWN_FRAGILE,回撤脆弱,Fragile during drawdowns
wq101_alpha94,0.10156719643496635,0.05445781523272055,0.2963496476534564,0.009800233287568074,0.06997728086789286,0.0047348625396215205,0.0038993515127761225,-0.0018060284935277615,REGIME_ROBUST,跨市场稳健,Regime-robust
wq101_alpha95,0.10366543328881576,0.05255492021016641,0.20960378889251494,0.00621752184158958,0.14064780626975534,0.007573059169716401,-0.017419108332431904,0.00018743521512384897,REGIME_ROBUST,跨市场稳健,Regime-robust
wq101_alpha99,0.42891228693214967,0.25800543918255675,0.16869084420384456,0.004079140148057807,0.23821287519665219,0.03490233547603633,-0.008749165355768085,-0.0005205871965052455,REGIME_ROBUST,跨市场稳健,Regime-robust
wvma_20h,0.11235910336907741,0.17525637332470242,-0.048800119824814296,-0.0033586780778133776,-0.008903073866978466,0.09830947210720996,-0.1308048808676034,0.08304492246714881,BULL_DEPENDENT,牛市依赖,Bull-dependent
xs_rank_mom_accel,0.08522456308261649,0.09416474927344326,-0.030143410143349588,-0.0005117331022443243,0.08860696047449852,0.022449131585423387,-0.01564325354344806,0.08234790952952256,REGIME_ROBUST,跨市场稳健,Regime-robust
xs_rank_ret_1h,-0.14332432380214427,-0.140059960375225,0.00183476586346799,2.87712525330554e-05,-0.02087447778481778,-0.060139008284614326,0.04411922805452578,0.10796749039514186,BEAR_DEPENDENT,熊市依赖,Bear-dependent
