factor_id,family,lifecycle_status,required_columns,expected_direction,best_horizon,rankic_mean,rankic_std,rankic_ir,rankic_t_stat,monthly_ic_positive_rate,long_short_mean,long_short_std,long_short_sharpe,long_short_annualized_return,long_short_annualized_vol,long_short_max_drawdown,long_short_positive_month_rate,coverage_rate,redundancy_level,nearest_redundant_factor,redundancy_source,decision_bucket,recommended_action,source_warning
q158_kmid_open,,,,,1h,-0.03655527,0.15871176,-0.230325,-30.7335,0.0,-0.00011805,0.00027752,-1.47354135,-1.034118,0.00096136,-0.00331242,0.28,1.0,NEAR_DUPLICATE,intraday_ret,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_kmid_range,,,,,1h,-0.03113159,0.12706494,-0.245005,-32.6924,0.0,-0.00013357,0.00022316,-2.07340049,-1.1700732,0.00077305,-0.00370324,0.24,1.0,NEAR_DUPLICATE,candle_body,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_kup_open,,,,,72h,0.05649645,0.14748114,0.383076,-51.0153,0.96,-0.0046373,0.01227713,-1.30845551,-0.56420483,0.04252923,-0.13610726,0.36,1.0,HIGH_REDUNDANCY,candle_wick_upper,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_kup_range,,,,,1h,-0.01002701,0.1117921,-0.089693,11.9683,0.16,-0.00015835,0.00022156,-2.47581012,-1.387146,0.00076751,-0.00395177,0.2,1.0,NEAR_DUPLICATE,candle_wick_upper,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_klow_open,,,,,72h,-0.05492423,0.14730261,-0.372867,-49.6557,0.04,0.00314193,0.01150442,0.9460681,0.38226815,0.03985248,-0.04110129,0.6,1.0,NEAR_DUPLICATE,klow_close,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_klow_range,,,,,1h,-0.00612053,0.1115685,-0.054859,-7.3201,0.12,-0.00012504,0.000229,-1.89149024,-1.0953504,0.00079328,-0.00313199,0.24,1.0,NEAR_DUPLICATE,candle_wick_lower,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_ksft_open,,,,,1h,-0.03887002,0.15774591,-0.246409,-32.8797,0.0,-0.00018852,0.00023398,-2.79106093,-1.6514352,0.00081053,-0.00472167,0.2,1.0,HIGH_REDUNDANCY,q158_ksft_range,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_ksft_range,,,,,1h,-0.03340933,0.12244744,-0.272846,-36.4073,0.0,-0.00024144,0.00024069,-3.4748959,-2.1150144,0.00083377,-0.00604278,0.16,1.0,NEAR_DUPLICATE,wq101_alpha54,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_rsv_20h,,,,,1h,-0.02172221,0.13430691,-0.161736,-21.5703,0.08,4.287e-05,0.00019633,0.75641031,0.3755412,0.00068011,-0.00075759,0.64,0.99847599,NEAR_DUPLICATE,breakout_dist_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_rsv_30h,,,,,4h,-0.02070369,0.14100521,-0.146829,-19.5757,0.08,0.00033915,0.00066597,1.7641186,0.7427385,0.00230699,-0.00078509,0.64,0.99767388,NEAR_DUPLICATE,price_pos_24h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_open_close_0h,,,,,1h,0.03655526,0.15871159,0.230325,30.7335,1.0,0.00011855,0.00027749,1.47994251,1.038498,0.00096125,-0.00071832,0.68,1.0,NEAR_DUPLICATE,intraday_ret,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_high_close_0h,,,,,72h,-0.06067135,0.162273,-0.373884,-49.7912,0.04,0.00413219,0.01317333,1.08661409,0.50274978,0.04563375,-0.0418118,0.64,1.0,MODERATE_REDUNDANCY,wq101_alpha54,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_low_close_0h,,,,,72h,0.06283117,0.15591815,0.402975,53.6654,1.0,-0.00409843,0.01270854,-1.11715256,-0.49864232,0.04402367,-0.13195617,0.36,1.0,MODERATE_REDUNDANCY,q158_ksft_range,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_open_close_1h,,,,,1h,0.03611963,0.16140816,0.223778,29.8599,1.0,7.965e-05,0.00030266,0.91163581,0.697734,0.00104844,-0.00068753,0.52,0.99991979,NEAR_DUPLICATE,rev_2h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_high_close_1h,,,,,72h,-0.02993574,0.15598502,-0.191914,-25.5578,0.04,0.00083433,0.00713739,0.40493849,0.10151015,0.02472464,-0.0262103,0.64,0.99991979,MODERATE_REDUNDANCY,q158_open_close_1h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_low_close_1h,,,,,1h,0.04776262,0.15975281,0.298978,39.8943,1.0,6.467e-05,0.00030424,0.73633793,0.5665092,0.00105392,-0.00090256,0.6,0.99991979,MODERATE_REDUNDANCY,q158_open_close_1h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_open_close_2h,,,,,1h,0.03437562,0.16206526,0.21211,28.3022,1.0,2.664e-05,0.00031477,0.29317809,0.2333664,0.0010904,-0.00117164,0.52,0.99983958,NEAR_DUPLICATE,rev_3h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_high_close_2h,,,,,1h,0.02251194,0.17026996,0.132213,17.6414,0.92,5.514e-05,0.00030262,0.63118949,0.4830264,0.00104831,-0.00061099,0.52,0.99983958,HIGH_REDUNDANCY,q158_ma_5h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_low_close_2h,,,,,4h,0.04533069,0.15778968,0.287286,38.3308,1.0,-0.00010082,0.00076053,-0.45922018,-0.2207958,0.00263455,-0.00520672,0.4,0.99983958,HIGH_REDUNDANCY,q158_ma_5h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_open_close_3h,,,,,1h,0.03238841,0.16139554,0.200677,26.7759,1.0,5.39e-06,0.00028673,0.06511878,0.0472164,0.00099326,-0.00146344,0.56,0.99975937,NEAR_DUPLICATE,q158_close_close_4h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_high_close_3h,,,,,1h,0.02306541,0.16935911,0.136192,18.1718,0.88,1.803e-05,0.00031145,0.20053862,0.1579428,0.00107889,-0.00110545,0.56,0.99975937,HIGH_REDUNDANCY,q158_ma_5h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_low_close_3h,,,,,4h,0.04349998,0.15788077,0.275524,36.7606,1.0,-0.00011246,0.00070971,-0.54891839,-0.2462874,0.00245851,-0.00558402,0.44,0.99975937,HIGH_REDUNDANCY,q158_open_close_2h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_open_close_4h,,,,,1h,0.03234357,0.16115416,0.2007,26.7782,0.96,1.427e-05,0.00024836,0.1990366,0.1250052,0.00086034,-0.00093043,0.48,0.99967916,NEAR_DUPLICATE,mom_5h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_high_close_4h,,,,,1h,0.02341446,0.16804946,0.139331,18.5901,0.96,8.36e-06,0.00027341,0.10592111,0.0732336,0.00094712,-0.00110677,0.56,0.99967916,HIGH_REDUNDANCY,q158_open_close_3h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_low_close_4h,,,,,4h,0.04222499,0.1580535,0.267156,35.6431,1.0,-0.0001725,0.00075074,-0.79595803,-0.377775,0.00260064,-0.00656444,0.44,0.99967916,HIGH_REDUNDANCY,q158_open_close_3h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_close_close_4h,,,,,1h,0.03239467,0.16139242,0.20072,26.7809,1.0,9.7e-06,0.00028534,0.11776052,0.084972,0.00098845,-0.00136541,0.52,0.99967916,NEAR_DUPLICATE,q158_open_close_3h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_volume_ratio_1h,,,,,1h,0.00339198,0.10020749,0.03385,4.5166,0.72,-1.825e-05,0.00014179,-0.44586963,-0.15987,0.00049117,-0.00076105,0.56,0.99991979,LOW_REDUNDANCY,q158_volume_ratio_2h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_volume_ratio_2h,,,,,4h,0.00492837,0.103677,0.047536,6.3423,0.96,-0.00012876,0.00038537,-1.15742721,-0.2819844,0.00133496,-0.00329461,0.36,0.99983958,MODERATE_REDUNDANCY,q158_volume_ratio_3h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_volume_ratio_3h,,,,,4h,0.00654671,0.10586896,0.061838,8.2502,0.96,-8.282e-05,0.0004052,-0.70803775,-0.1813758,0.00140365,-0.0023034,0.48,0.99975937,MODERATE_REDUNDANCY,wq101_alpha11,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_volume_ratio_4h,,,,,4h,0.00687462,0.10761292,0.063883,8.5228,0.84,-6.992e-05,0.0004316,-0.56119088,-0.1531248,0.00149511,-0.00218817,0.44,0.99967916,MODERATE_REDUNDANCY,range_breakout_vol_confirm_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_qtlu_20h,,,,,4h,0.02235871,0.16878971,0.132465,17.6656,0.88,-0.00027685,0.0007085,-1.35361543,-0.6063015,0.00245432,-0.00690437,0.32,0.99847599,HIGH_REDUNDANCY,q158_ma_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_qtlu_30h,,,,,4h,0.02273452,0.17233452,0.131921,17.5881,0.92,-0.00029473,0.00073838,-1.38272254,-0.6454587,0.00255782,-0.00734879,0.32,0.99767388,HIGH_REDUNDANCY,q158_ma_30h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_qtld_20h,,,,,24h,0.04672086,0.15810494,0.295505,39.3866,0.96,-0.00168511,0.00353391,-1.65182256,-0.61506515,0.01224182,-0.04293139,0.36,0.99847599,HIGH_REDUNDANCY,q158_ma_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_qtld_30h,,,,,24h,0.04888856,0.1567067,0.311975,41.57,0.96,-0.0017013,0.00373974,-1.5759053,-0.6209745,0.01295484,-0.04474582,0.36,0.99767388,HIGH_REDUNDANCY,q158_ma_30h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_rank_close_20h,,,,,4h,-0.03161128,0.13674312,-0.231173,-30.8276,0.04,0.00024363,0.00066847,1.26252349,0.5335497,0.00231565,-0.00133811,0.64,0.99847599,NEAR_DUPLICATE,bb_zscore_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_rank_close_30h,,,,,4h,-0.03205854,0.13882655,-0.230925,-30.7859,0.04,0.00031689,0.00067733,1.62068587,0.6939891,0.00234634,-0.00098401,0.64,0.99767388,HIGH_REDUNDANCY,q158_rsv_30h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_cntp_20h,,,,,4h,-0.01198144,0.11465101,-0.104504,-13.9363,0.16,0.00033409,0.00078503,1.47423883,0.7316571,0.00271942,-0.00141483,0.56,0.99839578,NEAR_DUPLICATE,q158_cntd_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_cntp_30h,,,,,4h,-0.00808276,0.11453927,-0.070568,-9.408,0.24,0.00033633,0.00068199,1.7083554,0.7365627,0.00236248,-0.00101578,0.64,0.99759367,NEAR_DUPLICATE,q158_cntd_30h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_cntn_20h,,,,,4h,-0.00974907,0.11750187,-0.082969,11.0645,0.2,0.00025448,0.00079956,1.10253712,0.5573112,0.00276976,-0.00180834,0.56,0.99839578,NEAR_DUPLICATE,q158_cntd_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_cntn_30h,,,,,4h,-0.00547124,0.11818796,-0.046293,6.1717,0.36,0.00026396,0.00070693,1.293458,0.5780724,0.00244888,-0.00134116,0.6,0.99759367,HIGH_REDUNDANCY,q158_cntd_30h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_sumd_20h,,,,,4h,-0.0266345,0.14155315,-0.188159,-25.0923,0.08,0.00047704,0.00089043,1.85586181,1.0447176,0.00308454,-0.00113494,0.72,0.99839578,NEAR_DUPLICATE,q158_sump_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_sumd_30h,,,,,4h,-0.02468136,0.14301198,-0.172582,-23.0086,0.12,0.00034925,0.00089177,1.35666987,0.7648575,0.00308918,-0.00116019,0.68,0.99759367,HIGH_REDUNDANCY,ma_gap_10_40,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_beta_20h,,,,,24h,-0.02522843,0.16562934,-0.152319,-20.3019,0.12,0.00153716,0.00423064,1.25864608,0.5610634,0.01465537,-0.00582181,0.64,0.99847599,HIGH_REDUNDANCY,ma_gap_5_20,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_beta_30h,,,,,24h,-0.02328362,0.16490601,-0.141193,-18.8137,0.32,0.0013002,0.0046236,0.9741381,0.474573,0.01601662,-0.01070439,0.56,0.99767388,NEAR_DUPLICATE,ma_gap_10_40,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_rsqr_20h,,,,,24h,0.00425135,0.12559654,0.033849,4.5116,0.48,0.00071243,0.00266333,0.92663317,0.26003695,0.00922605,-0.00588668,0.48,0.99847599,LOW_REDUNDANCY,q158_std_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_rsqr_30h,,,,,4h,0.00490273,0.12538144,0.039103,5.2133,0.6,0.00030984,0.00070302,1.52672363,0.6785496,0.00243533,-0.00166674,0.64,0.9975406,MODERATE_REDUNDANCY,trend_efficiency_24h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_resi_20h,,,,,1h,-0.03012537,0.15881386,-0.18969,-25.2985,0.0,-4.677e-05,0.00030532,-0.53064337,-0.4097052,0.00105766,-0.00151085,0.48,0.99847599,MODERATE_REDUNDANCY,q158_ma_5h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_resi_30h,,,,,1h,-0.02865164,0.16107102,-0.177882,-23.7171,0.0,-1.794e-05,0.00026187,-0.23731616,-0.1571544,0.00090714,-0.00083223,0.52,0.99767388,MODERATE_REDUNDANCY,mom_accel_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_imax_20h,,,,,4h,0.01307592,0.12028081,0.108712,14.4978,0.84,-0.00030301,0.00073426,-1.42954462,-0.6635919,0.00254355,-0.00755431,0.36,0.99847599,HIGH_REDUNDANCY,q158_imxd_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_imax_30h,,,,,4h,0.0126924,0.1203132,0.105495,14.0649,0.88,-0.00018534,0.00065575,-0.97908745,-0.4058946,0.00227158,-0.00547415,0.4,0.99767388,MODERATE_REDUNDANCY,q158_sumd_30h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_imin_20h,,,,,24h,-0.01377994,0.11992229,-0.114907,-15.3021,0.2,0.00140622,0.00260999,1.86640139,0.5132703,0.00904127,-0.00309262,0.72,0.99847599,HIGH_REDUNDANCY,q158_imxd_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_imxd_20h,,,,,4h,0.01583179,0.12455942,0.127102,16.9504,0.88,-0.00042669,0.00080163,-1.84386502,-0.9344511,0.00277693,-0.0107565,0.36,0.99847599,HIGH_REDUNDANCY,q158_imin_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_roc_20h,,,,,4h,0.0300299,0.16473251,0.182295,24.3102,0.96,-0.00056203,0.00092299,-2.10937175,-1.2308457,0.00319733,-0.01396639,0.28,0.99839578,NEAR_DUPLICATE,mom_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_ma_5h,,,,,1h,0.03832213,0.16316051,0.234874,31.3378,1.0,3.266e-05,0.00031813,0.3556331,0.2861016,0.00110203,-0.00109,0.48,0.99967916,HIGH_REDUNDANCY,rev_3h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_std_5h,,,,,72h,0.07462375,0.17522092,0.425884,-56.7113,0.96,-0.00478303,0.01497113,-1.10672354,-0.58193532,0.05186152,-0.15279929,0.36,0.99967916,HIGH_REDUNDANCY,range_4h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_max_5h,,,,,72h,-0.06192376,0.16802146,-0.368547,-49.0763,0.04,0.00294888,0.01272519,0.80275579,0.3587804,0.04408135,-0.04682167,0.72,0.99967916,HIGH_REDUNDANCY,q158_max_10h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_min_5h,,,,,72h,0.06589901,0.15958781,0.412933,54.9868,0.96,-0.00474397,0.01353391,-1.21425325,-0.57718302,0.04688284,-0.15025417,0.36,0.99967916,HIGH_REDUNDANCY,q158_min_10h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_ma_10h,,,,,4h,0.03544808,0.16306843,0.217382,28.9983,0.88,-0.00018516,0.00071914,-0.89191681,-0.4055004,0.00249117,-0.00593059,0.36,0.9992781,HIGH_REDUNDANCY,rsi_7h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_std_10h,,,,,72h,0.08088611,0.1838785,0.439889,-58.568,0.96,-0.00500848,0.01612532,-1.07594043,-0.60936507,0.05585975,-0.16201332,0.36,0.9992781,MODERATE_REDUNDANCY,range_4h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_max_10h,,,,,72h,-0.06274187,0.17155066,-0.365734,-48.6948,0.04,0.00228076,0.01269386,0.62240992,0.27749247,0.04397282,-0.05030164,0.68,0.9992781,HIGH_REDUNDANCY,q158_max_5h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_min_10h,,,,,72h,0.06707972,0.16025698,0.418576,55.7304,1.0,-0.00556141,0.01413381,-1.36306413,-0.67663822,0.04896095,-0.16393431,0.36,0.9992781,HIGH_REDUNDANCY,q158_min_5h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_ma_20h,,,,,4h,0.03481529,0.16576854,0.210023,28.0088,0.96,-0.00036567,0.00068228,-1.85659559,-0.8008173,0.00236349,-0.0091407,0.28,0.99847599,NEAR_DUPLICATE,vwap_dev_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_std_20h,,,,,72h,0.08279118,0.18672917,0.443376,-59.0156,0.96,-0.00472491,0.01654072,-0.9895318,-0.57486405,0.05729873,-0.16299828,0.32,0.99847599,MODERATE_REDUNDANCY,volatility_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_max_20h,,,,,72h,-0.06299196,0.17502239,-0.359908,-47.9056,0.04,0.00070791,0.01250891,0.19604204,0.08612905,0.04333214,-0.05804415,0.64,0.99847599,HIGH_REDUNDANCY,q158_qtlu_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_min_20h,,,,,72h,0.06744465,0.15946322,0.422948,56.2966,0.96,-0.00645787,0.01457825,-1.53452698,-0.78570752,0.05050054,-0.17654732,0.36,0.99847599,HIGH_REDUNDANCY,q158_min_10h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_ma_30h,,,,,4h,0.03480226,0.16801597,0.207137,27.6161,1.0,-0.00040449,0.00069247,-2.02347316,-0.8858331,0.00239879,-0.01033176,0.32,0.99767388,HIGH_REDUNDANCY,q158_qtlu_30h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_std_30h,,,,,72h,0.08282478,0.18979811,0.436384,-58.0685,0.96,-0.00436153,0.01646123,-0.91784047,-0.53065282,0.05702337,-0.1580415,0.32,0.99767388,HIGH_REDUNDANCY,range_24h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_max_30h,,,,,72h,-0.06302256,0.17911154,-0.351862,-46.8215,0.08,-0.00010949,0.01263241,-0.03002471,-0.01332128,0.04375995,-0.06373846,0.56,0.99767388,HIGH_REDUNDANCY,q158_qtlu_30h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_min_30h,,,,,72h,0.06890955,0.15904355,0.433275,57.6548,0.96,-0.00640188,0.01480491,-1.49793297,-0.7788954,0.05128571,-0.17746862,0.36,0.99767388,HIGH_REDUNDANCY,q158_qtld_30h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_ma_60h,,,,,24h,0.03440075,0.17153382,0.200548,26.7,0.8,-0.00132628,0.00451381,-1.01784716,-0.4840922,0.0156363,-0.03320221,0.44,0.99526756,HIGH_REDUNDANCY,breakout_dist_48h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_std_60h,,,,,72h,0.08072321,0.19837998,0.406912,-54.1009,0.92,-0.00427316,0.01504112,-0.98414616,-0.51990113,0.05210397,-0.14558305,0.28,0.99526756,MODERATE_REDUNDANCY,q158_max_60h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_max_60h,,,,,72h,-0.06272527,0.18677095,-0.335841,-44.6516,0.08,-0.00120005,0.01283477,-0.32389323,-0.14600608,0.04446095,-0.06119257,0.48,0.99526756,MODERATE_REDUNDANCY,breakout_dist_48h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_min_60h,,,,,24h,0.06779301,0.15588426,0.434893,57.8996,0.96,-0.00234881,0.00411164,-1.97889808,-0.85731565,0.01424314,-0.06349179,0.28,0.99526756,MODERATE_REDUNDANCY,breakout_dist_48h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_cntd_20h,,,,,4h,-0.01119926,0.1175653,-0.09526,-12.7035,0.2,0.00030484,0.00078649,1.34267026,0.6675996,0.00272448,-0.00149504,0.56,0.99839578,NEAR_DUPLICATE,q158_cntn_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_cntd_30h,,,,,4h,-0.00725361,0.11808375,-0.061428,-8.1895,0.28,0.00029264,0.00071274,1.42230645,0.6408816,0.002469,-0.00127638,0.68,0.99759367,NEAR_DUPLICATE,q158_cntp_30h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_corr_20h,,,,,24h,-0.04418339,0.1197273,-0.369034,-49.1868,0.04,0.00105596,0.00345896,1.05752965,0.3854254,0.01198219,-0.00882549,0.64,0.99580159,LOW_REDUNDANCY,q158_cord_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_cord_20h,,,,,24h,-0.03973957,0.1157685,-0.343268,-45.7255,0.08,0.00124767,0.00393327,1.0988454,0.45539955,0.01362525,-0.00787316,0.56,0.99495184,NEAR_DUPLICATE,price_volume_corr_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_sump_20h,,,,,4h,-0.02674994,0.13967719,-0.191513,-25.5395,0.08,0.0004628,0.00089606,1.78915053,1.013532,0.00310404,-0.00122697,0.72,0.99839578,NEAR_DUPLICATE,q158_sumd_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_sumn_20h,,,,,4h,-0.02631445,0.14126304,-0.18628,24.8416,0.04,0.000474,0.0008844,1.85660806,1.03806,0.00306365,-0.0010906,0.72,0.99839578,NEAR_DUPLICATE,q158_sumd_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_vma_20h,,,,,1h,0.00722455,0.1128512,0.064018,8.538,0.92,-6.405e-05,0.00018271,-1.21435996,-0.561078,0.00063293,-0.00172227,0.36,0.99847599,NEAR_DUPLICATE,range_breakout_vol_confirm_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_vstd_20h,,,,,1h,0.00667041,0.1108187,0.060192,8.0277,0.84,-4.338e-05,0.00016905,-0.88892474,-0.3800088,0.00058561,-0.00114966,0.52,0.99847599,HIGH_REDUNDANCY,q158_vma_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_wvma_20h,,,,,4h,0.00443001,0.10996498,0.040286,-5.3724,0.68,-2.057e-05,0.00060256,-0.11825639,-0.0450483,0.00208733,-0.00377107,0.48,0.99839578,MODERATE_REDUNDANCY,realized_kurt_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_vsump_20h,,,,,24h,-0.00656136,0.11298516,-0.058073,-7.74,0.36,0.00038995,0.00222283,0.60770568,0.14233175,0.00770011,-0.00732347,0.6,0.99839578,NEAR_DUPLICATE,q158_vsumn_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_vsumn_20h,,,,,4h,0.00586669,0.11279562,0.052012,6.9361,0.72,-0.00027852,0.0006252,-1.5432207,-0.6099588,0.00216576,-0.00719147,0.28,0.99839578,NEAR_DUPLICATE,q158_vsumd_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_vsumd_20h,,,,,24h,-0.00601603,0.11319758,-0.053146,-7.0834,0.4,0.00047807,0.00215218,0.76949096,0.17449555,0.00745537,-0.00631782,0.6,0.99839578,NEAR_DUPLICATE,q158_vsumn_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
vwap_dev_20h,alpha158_ohlcv,DIAGNOSTIC_ONLY,"c,l,o,s,e,;, ,v,o,l,u,m,e",conditional,4h,-0.02727757,0.16307461,-0.167271,-22.3073,0.04,0.00039661,0.00073057,1.88058275,0.8685759,0.00253077,-0.00095746,0.68,0.9958022,NEAR_DUPLICATE,q158_ma_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,CONDITIONAL_DIRECTION_REVIEW,,
wvma_20h,alpha158_ohlcv,CANDIDATE,"c,l,o,s,e,;, ,v,o,l,u,m,e",negative,72h,0.07627881,0.17193337,0.443653,-59.0509,0.92,-0.00562728,0.01530846,-1.27337889,-0.6846524,0.05303006,-0.17194076,0.36,0.99572199,HIGH_REDUNDANCY,volatility_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,DIRECTION_REVIEW_REQUIRED,,
vol_ret_corr_20h,alpha158_ohlcv,DIAGNOSTIC_ONLY,"c,l,o,s,e,;, ,v,o,l,u,m,e",conditional,24h,-0.03767071,0.11573553,-0.32549,-43.3818,0.08,0.00132053,0.00361315,1.26605596,0.48199345,0.01251632,-0.00648399,0.56,0.99572199,NEAR_DUPLICATE,q158_cord_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,CONDITIONAL_DIRECTION_REVIEW,,
intraday_ret,alpha158_ohlcv,DIAGNOSTIC_ONLY,"o,p,e,n,;, ,c,l,o,s,e",conditional,1h,-0.03655527,0.15871176,-0.230325,-30.7335,0.0,-0.00011805,0.00027752,-1.47354135,-1.034118,0.00096136,-0.00331242,0.28,1.0,NEAR_DUPLICATE,q158_open_close_0h,PM18_FACTOR_REDUNDANCY_SUMMARY,CONDITIONAL_DIRECTION_REVIEW,,
