factor_id,cluster_id,cluster_size,family,quality_score,scorecard_class,redundancy_score_to_representative,nearest_redundant_factor,novelty_score,member_role,interpretation_notes_zh,interpretation_notes_en,paper_net_return_10bps,cost_sensitivity_class,regime_dependency_class,capacity_liquidity_class,quantile_shape_class,stability_class,decile_shape_class
a101_vol_xs_z_product_112h,19,2,,65.93,REVIEW_REQUIRED,0.845181,a101_volume_xs_z_mean_neg_112h,0.154819,LOWER_MARGINAL_INFORMATION_MEMBER,与代表因子 a101_volume_xs_z_mean_neg_112h 相关性 0.85，信息冗余度中等，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 0.85 with representative a101_volume_xs_z_mean_neg_112h — moderate overlap; requires marginal-information review before combination,0.037529,INSUFFICIENT_DATA,BEAR_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_POSITIVE,NONLINEAR_MIXED
ma_gap_20_80,20,3,trend_ma,65.25,PROMISING_BUT_INCONSISTENT,0.0,mom_72h,0.12668,CLUSTER_REPRESENTATIVE,该簇的质量最高因子，作为簇代表,Highest quality factor in cluster — serves as cluster representative,0.437153,COST_COLLAPSED,REGIME_ROBUST,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
mom_72h,20,3,momentum,64.81,PROMISING_BUT_INCONSISTENT,0.87332,rev_72h,0.0,LOWER_MARGINAL_INFORMATION_MEMBER,与代表因子 ma_gap_20_80 相关性 0.87，信息冗余度中等，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 0.87 with representative ma_gap_20_80 — moderate overlap; requires marginal-information review before combination,0.434434,COST_COLLAPSED,VOL_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
rev_72h,20,3,reversal,64.33,PROMISING_BUT_INCONSISTENT,0.87332,mom_72h,0.0,LOWER_MARGINAL_INFORMATION_MEMBER,与代表因子 ma_gap_20_80 相关性 0.87，信息冗余度中等，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 0.87 with representative ma_gap_20_80 — moderate overlap; requires marginal-information review before combination,-0.418918,INSUFFICIENT_DATA,DRAWDOWN_FRAGILE,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_POSITIVE,NONLINEAR_MIXED
breakout_dist_48h,21,1,breakout,65.03,PROMISING_BUT_INCONSISTENT,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,0.562567,COST_COLLAPSED,BEAR_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
tech_atr,22,1,technical,64.5,PROMISING_BUT_INCONSISTENT,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,0.193687,COST_COLLAPSED,BEAR_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
price_pos_120h,23,1,price_position,63.24,PROMISING_BUT_INCONSISTENT,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,0.780209,COST_COLLAPSED,REGIME_ROBUST,WATCH_LIQUIDITY,WEAK_MONOTONIC,STABLE_WEAK,BOTH_TAILS_U_SHAPED
xs_rank_vol,24,1,cross_sectional_normalized,61.93,PROMISING_BUT_INCONSISTENT,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,-0.277245,INSUFFICIENT_DATA,BULL_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
mom_accel_20h,25,1,momentum,61.86,PROMISING_BUT_INCONSISTENT,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,0.326091,INSUFFICIENT_DATA,REGIME_ROBUST,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
price_pos_24h,26,1,price_position,61.29,PROMISING_BUT_INCONSISTENT,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,0.622135,COST_COLLAPSED,BEAR_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
clv_20h,27,1,,60.81,REVIEW_REQUIRED,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,0.252434,INSUFFICIENT_DATA,BEAR_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
realized_skew_20h,28,1,realized_shape,60.76,PROMISING_BUT_INCONSISTENT,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,0.087939,COST_COLLAPSED,REGIME_ROBUST,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
q158_kup_open,29,2,,60.27,REVIEW_REQUIRED,0.0,candle_wick_upper,0.189868,CLUSTER_REPRESENTATIVE,该簇的质量最高因子，作为簇代表,Highest quality factor in cluster — serves as cluster representative,-0.564205,COST_COLLAPSED,BULL_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,UNSTABLE_SIGN_FLIP,NONLINEAR_MIXED
candle_wick_upper,29,2,intraday_candle,49.89,PROMISING_BUT_INCONSISTENT,0.810132,q158_kup_open,0.189868,LOWER_MARGINAL_INFORMATION_MEMBER,与代表因子 q158_kup_open 相关性 0.81，信息冗余度中等，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 0.81 with representative q158_kup_open — moderate overlap; requires marginal-information review before combination,-1.386358,COST_COLLAPSED,VOL_DEPENDENT,WATCH_LIQUIDITY,EXCELLENT_MONOTONIC,STABLE_POSITIVE,DECILE_MONOTONIC_WEAK
vol_zscore_48h,30,2,volume_liquidity,55.89,PROMISING_BUT_INCONSISTENT,0.997433,qvol_zscore_48h,0.002567,REDUNDANT_HIGH_QUALITY_ALTERNATIVE,与代表因子 qvol_zscore_48h 相关性 1.00，信息冗余度高，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 1.00 with representative qvol_zscore_48h — high overlap; requires marginal-information review before combination,0.390543,COST_COLLAPSED,REGIME_ROBUST,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
qvol_zscore_48h,30,2,quote_volume_liquidity,59.61,PROMISING_BUT_INCONSISTENT,0.0,vol_zscore_48h,0.002567,CLUSTER_REPRESENTATIVE,该簇的质量最高因子，作为簇代表,Highest quality factor in cluster — serves as cluster representative,0.45771,COST_COLLAPSED,REGIME_ROBUST,WATCH_LIQUIDITY,WEAK_MONOTONIC,STABLE_WEAK,NONLINEAR_MIXED
tech_macd,31,1,technical,59.37,PROMISING_BUT_INCONSISTENT,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,0.263698,COST_COLLAPSED,REGIME_ROBUST,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
rev_2h,32,1,reversal,58.8,REVIEW_REQUIRED,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,0.0,COST_COLLAPSED,REGIME_ROBUST,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,INSUFFICIENT_HISTORY,NONLINEAR_MIXED
xs_rank_ret_1h,33,1,cross_sectional_normalized,58.74,PROMISING_BUT_INCONSISTENT,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,-1.070034,INSUFFICIENT_DATA,BEAR_DEPENDENT,WATCH_LIQUIDITY,WEAK_MONOTONIC,UNSTABLE_SIGN_FLIP,NONLINEAR_MIXED
amihud_illiquidity_20h,34,1,liquidity,58.19,PROMISING_BUT_INCONSISTENT,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,-0.963381,MODERATELY_COST_SENSITIVE,REGIME_ROBUST,WATCH_LIQUIDITY,WEAK_MONOTONIC,STABLE_WEAK,NONLINEAR_MIXED
funding_rate_level_20h,35,1,funding_rate,56.74,REVIEW_REQUIRED,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,-1.49063,MODERATELY_COST_SENSITIVE,BULL_DEPENDENT,WATCH_LIQUIDITY,EXCELLENT_MONOTONIC,STABLE_POSITIVE,DECILE_MONOTONIC_WEAK
vol_zscore_20h,36,3,volume_liquidity,55.03,PROMISING_BUT_INCONSISTENT,0.998738,range_breakout_vol_confirm_20h,0.000811,REDUNDANT_HIGH_QUALITY_ALTERNATIVE,与代表因子 qvol_zscore_20h 相关性 1.00，信息冗余度高，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 1.00 with representative qvol_zscore_20h — high overlap; requires marginal-information review before combination,0.339056,COST_COLLAPSED,BEAR_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
qvol_zscore_20h,36,3,quote_volume_liquidity,55.87,PROMISING_BUT_INCONSISTENT,0.0,vol_zscore_20h,0.001262,CLUSTER_REPRESENTATIVE,该簇的质量最高因子，作为簇代表,Highest quality factor in cluster — serves as cluster representative,0.370241,COST_COLLAPSED,REGIME_ROBUST,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
range_breakout_vol_confirm_20h,36,3,breakout,52.55,REVIEW_REQUIRED,0.998508,vol_zscore_20h,0.000811,REDUNDANT_HIGH_QUALITY_ALTERNATIVE,与代表因子 qvol_zscore_20h 相关性 1.00，信息冗余度高，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 1.00 with representative qvol_zscore_20h — high overlap; requires marginal-information review before combination,0.0,COST_COLLAPSED,BTC_BETA_SENSITIVE,WATCH_BOTH,NO_CLEAR_SHAPE,INSUFFICIENT_HISTORY,NONLINEAR_MIXED
realized_kurt_20h,37,1,realized_shape,55.61,PROMISING_BUT_INCONSISTENT,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,-0.007296,INSUFFICIENT_DATA,VOL_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
qvol_ma_ratio_5_20,38,1,quote_volume_liquidity,54.98,PROMISING_BUT_INCONSISTENT,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,0.619945,COST_COLLAPSED,VOL_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
vol_ratio_20_80,39,1,volatility,54.95,PROMISING_BUT_INCONSISTENT,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,-0.066116,INSUFFICIENT_DATA,VOL_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
trend_efficiency_24h,40,1,trend_quality,52.77,PROMISING_BUT_INCONSISTENT,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,0.30388,COST_COLLAPSED,VOL_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
volume_pressure_20h,41,1,volume_price,52.26,REVIEW_REQUIRED,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,0.0,COST_COLLAPSED,VOL_DEPENDENT,WATCH_LIQUIDITY,WEAK_MONOTONIC,INSUFFICIENT_HISTORY,NONLINEAR_MIXED
ksft_5h,42,1,alpha158_ohlcv,52.14,PROMISING_BUT_INCONSISTENT,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,0.110029,COST_COLLAPSED,REGIME_ROBUST,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
qvol_ma_ratio_20_80,43,1,quote_volume_liquidity,51.3,PROMISING_BUT_INCONSISTENT,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,0.116402,COST_COLLAPSED,BULL_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
wq101_alpha12,44,1,wq101,51.28,REVIEW_REQUIRED,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,-0.206626,COST_COLLAPSED,REGIME_ROBUST,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_POSITIVE,NONLINEAR_MIXED
taker_buy_zscore_20h,45,1,taker_imbalance,48.99,REVIEW_REQUIRED,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,-1.391351,INSUFFICIENT_DATA,REGIME_ROBUST,WATCH_BOTH,MIXED_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
xs_rank_mom_accel,46,1,cross_sectional_normalized,48.87,REVIEW_REQUIRED,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,0.0,INSUFFICIENT_DATA,REGIME_ROBUST,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,INSUFFICIENT_HISTORY,NONLINEAR_MIXED
funding_rate_zscore_80h,47,1,funding_rate,47.49,REVIEW_REQUIRED,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,0.043019,COST_COLLAPSED,REGIME_ROBUST,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_POSITIVE,NONLINEAR_MIXED
candle_wick_lower,48,1,intraday_candle,47.27,INSUFFICIENT_EVIDENCE,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,-1.096226,INSUFFICIENT_DATA,VOL_DEPENDENT,WATCH_LIQUIDITY,WEAK_MONOTONIC,UNSTABLE_SIGN_FLIP,NONLINEAR_MIXED
taker_buy_ratio_20h,49,1,taker_imbalance,45.82,REVIEW_REQUIRED,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,-0.210328,COST_COLLAPSED,BEAR_DEPENDENT,WATCH_LIQUIDITY,MIXED_SHAPE,STABLE_WEAK,DECILE_MONOTONIC_WEAK
vol_ratio_5_20,50,1,volatility,45.07,PROMISING_BUT_INCONSISTENT,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,-0.10258,INSUFFICIENT_DATA,REGIME_ROBUST,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,UNSTABLE_SIGN_FLIP,NONLINEAR_MIXED
taker_buy_delta_5h,51,1,taker_imbalance,44.01,REVIEW_REQUIRED,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,-0.341114,INSUFFICIENT_DATA,REGIME_ROBUST,WATCH_BOTH,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
funding_rate_change_24h,52,1,funding_rate,39.99,REVIEW_REQUIRED,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,-0.088702,COST_COLLAPSED,REGIME_ROBUST,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_POSITIVE,NONLINEAR_MIXED
q158_rsqr_20h,53,1,,0.0,,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,0.260037,,,,,,
q158_resi_20h,54,1,,0.0,,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,-0.409705,,,,,,
