factor_id,cluster_id,cluster_size,family,quality_score,scorecard_class,redundancy_score_to_representative,nearest_redundant_factor,novelty_score,member_role,interpretation_notes_zh,interpretation_notes_en,paper_net_return_10bps,cost_sensitivity_class,regime_dependency_class,capacity_liquidity_class,quantile_shape_class,stability_class,decile_shape_class
amihud_illiquidity_20h,30,1,liquidity,59.27,PROMISING_BUT_INCONSISTENT,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,-0.963381,MODERATELY_COST_SENSITIVE,REGIME_ROBUST,WATCH_LIQUIDITY,WEAK_MONOTONIC,STABLE_WEAK,NONLINEAR_MIXED
tech_macd,31,1,technical,58.67,PROMISING_BUT_INCONSISTENT,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,0.263698,COST_COLLAPSED,REGIME_ROBUST,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
vol_zscore_48h,32,2,volume_liquidity,54.85,PROMISING_BUT_INCONSISTENT,0.997433,qvol_zscore_48h,0.002567,REDUNDANT_HIGH_QUALITY_ALTERNATIVE,与代表因子 qvol_zscore_48h 相关性 1.00，信息冗余度高，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 1.00 with representative qvol_zscore_48h — high overlap; requires marginal-information review before combination,0.390543,COST_COLLAPSED,REGIME_ROBUST,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
qvol_zscore_48h,32,2,quote_volume_liquidity,58.39,PROMISING_BUT_INCONSISTENT,0.0,vol_zscore_48h,0.002567,CLUSTER_REPRESENTATIVE,该簇的质量最高因子，作为簇代表,Highest quality factor in cluster — serves as cluster representative,0.45771,COST_COLLAPSED,REGIME_ROBUST,WATCH_LIQUIDITY,WEAK_MONOTONIC,STABLE_WEAK,NONLINEAR_MIXED
funding_rate_level_20h,33,1,funding_rate,57.68,REVIEW_REQUIRED,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,-1.49063,MODERATELY_COST_SENSITIVE,BULL_DEPENDENT,WATCH_LIQUIDITY,EXCELLENT_MONOTONIC,STABLE_POSITIVE,DECILE_MONOTONIC_WEAK
rev_2h,34,1,reversal,56.97,REVIEW_REQUIRED,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,0.0,COST_COLLAPSED,REGIME_ROBUST,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,INSUFFICIENT_HISTORY,NONLINEAR_MIXED
q158_kup_open,35,2,,0.0,,0.810132,candle_wick_upper,0.189868,LOWER_MARGINAL_INFORMATION_MEMBER,与代表因子 candle_wick_upper 相关性 0.81，信息冗余度中等，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 0.81 with representative candle_wick_upper — moderate overlap; requires marginal-information review before combination,-0.564205,,,,,,
candle_wick_upper,35,2,intraday_candle,56.21,PROMISING_BUT_INCONSISTENT,0.0,q158_kup_open,0.189868,CLUSTER_REPRESENTATIVE,该簇的质量最高因子，作为簇代表,Highest quality factor in cluster — serves as cluster representative,-1.386358,COST_COLLAPSED,VOL_DEPENDENT,WATCH_LIQUIDITY,EXCELLENT_MONOTONIC,STABLE_POSITIVE,DECILE_MONOTONIC_WEAK
realized_kurt_20h,36,1,realized_shape,55.63,PROMISING_BUT_INCONSISTENT,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,-0.007296,INSUFFICIENT_DATA,VOL_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
vol_ratio_20_80,37,1,volatility,55.12,PROMISING_BUT_INCONSISTENT,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,-0.066116,INSUFFICIENT_DATA,VOL_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
vol_zscore_20h,38,3,volume_liquidity,54.13,PROMISING_BUT_INCONSISTENT,0.998738,range_breakout_vol_confirm_20h,0.000811,REDUNDANT_HIGH_QUALITY_ALTERNATIVE,与代表因子 qvol_zscore_20h 相关性 1.00，信息冗余度高，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 1.00 with representative qvol_zscore_20h — high overlap; requires marginal-information review before combination,0.339056,COST_COLLAPSED,BEAR_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
qvol_zscore_20h,38,3,quote_volume_liquidity,54.89,PROMISING_BUT_INCONSISTENT,0.0,vol_zscore_20h,0.001262,CLUSTER_REPRESENTATIVE,该簇的质量最高因子，作为簇代表,Highest quality factor in cluster — serves as cluster representative,0.370241,COST_COLLAPSED,REGIME_ROBUST,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
range_breakout_vol_confirm_20h,38,3,breakout,49.88,REVIEW_REQUIRED,0.998508,vol_zscore_20h,0.000811,REDUNDANT_HIGH_QUALITY_ALTERNATIVE,与代表因子 qvol_zscore_20h 相关性 1.00，信息冗余度高，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 1.00 with representative qvol_zscore_20h — high overlap; requires marginal-information review before combination,0.0,COST_COLLAPSED,BTC_BETA_SENSITIVE,WATCH_BOTH,NO_CLEAR_SHAPE,INSUFFICIENT_HISTORY,NONLINEAR_MIXED
qvol_ma_ratio_5_20,39,1,quote_volume_liquidity,53.33,PROMISING_BUT_INCONSISTENT,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,0.619945,COST_COLLAPSED,VOL_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
trend_efficiency_24h,40,1,trend_quality,52.04,PROMISING_BUT_INCONSISTENT,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,0.30388,COST_COLLAPSED,VOL_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
ksft_5h,41,1,alpha158_ohlcv,51.85,PROMISING_BUT_INCONSISTENT,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,0.110029,COST_COLLAPSED,REGIME_ROBUST,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
wq101_alpha12,42,1,wq101,51.83,REVIEW_REQUIRED,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,-0.206626,COST_COLLAPSED,REGIME_ROBUST,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_POSITIVE,NONLINEAR_MIXED
qvol_ma_ratio_20_80,43,1,quote_volume_liquidity,51.0,PROMISING_BUT_INCONSISTENT,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,0.116402,COST_COLLAPSED,BULL_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
volume_pressure_20h,44,1,volume_price,50.48,REVIEW_REQUIRED,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,0.0,COST_COLLAPSED,VOL_DEPENDENT,WATCH_LIQUIDITY,WEAK_MONOTONIC,INSUFFICIENT_HISTORY,NONLINEAR_MIXED
taker_buy_zscore_20h,45,1,taker_imbalance,50.32,REVIEW_REQUIRED,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,-1.391351,INSUFFICIENT_DATA,REGIME_ROBUST,WATCH_BOTH,MIXED_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
xs_rank_mom_accel,46,1,cross_sectional_normalized,48.85,REVIEW_REQUIRED,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,0.0,INSUFFICIENT_DATA,REGIME_ROBUST,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,INSUFFICIENT_HISTORY,NONLINEAR_MIXED
candle_wick_lower,47,1,intraday_candle,48.6,PROMISING_BUT_INCONSISTENT,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,-1.096226,INSUFFICIENT_DATA,VOL_DEPENDENT,WATCH_LIQUIDITY,WEAK_MONOTONIC,UNSTABLE_SIGN_FLIP,NONLINEAR_MIXED
funding_rate_zscore_80h,48,1,funding_rate,47.38,REVIEW_REQUIRED,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,0.043019,COST_COLLAPSED,REGIME_ROBUST,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_POSITIVE,NONLINEAR_MIXED
taker_buy_ratio_20h,49,1,taker_imbalance,46.38,REVIEW_REQUIRED,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,-0.210328,COST_COLLAPSED,BEAR_DEPENDENT,WATCH_LIQUIDITY,MIXED_SHAPE,STABLE_WEAK,DECILE_MONOTONIC_WEAK
vol_ratio_5_20,50,1,volatility,45.34,PROMISING_BUT_INCONSISTENT,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,-0.10258,INSUFFICIENT_DATA,REGIME_ROBUST,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,UNSTABLE_SIGN_FLIP,NONLINEAR_MIXED
taker_buy_delta_5h,51,1,taker_imbalance,44.92,REVIEW_REQUIRED,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,-0.341114,INSUFFICIENT_DATA,REGIME_ROBUST,WATCH_BOTH,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
funding_rate_change_24h,52,1,funding_rate,40.22,REVIEW_REQUIRED,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,-0.088702,COST_COLLAPSED,REGIME_ROBUST,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_POSITIVE,NONLINEAR_MIXED
