factor_id,horizon,month,long_short_return,cum_long_short_return,drawdown
ema_12_26_gap,4h,2025-11,-0.00062683,0.00719711,-0.00062683
ema_12_26_gap,4h,2025-12,-0.00121003,0.00597837,-0.0018361
ema_12_26_gap,4h,2026-01,0.00121288,0.0071985,-0.00062545
ema_12_26_gap,4h,2026-02,-0.00035143,0.00684454,-0.00097666
ema_12_26_gap,4h,2026-03,8.971e-05,0.00693487,-0.00088704
ema_12_26_gap,4h,2026-04,0.00053095,0.0074695,-0.00035656
ema_12_26_gap,4h,2026-05,0.00051843,0.0079918,0.0
ema_12_26_gap,4h,2026-06,0.00259029,0.01060279,0.0
ema_12_26_gap,72h,2024-06,0.01252073,0.01252073,0.0
ema_12_26_gap,72h,2024-07,-0.0099878,0.00240788,-0.0099878
ema_12_26_gap,72h,2024-08,0.0053379,0.00775863,-0.00470321
ema_12_26_gap,72h,2024-09,-0.00158739,0.00615892,-0.00628314
ema_12_26_gap,72h,2024-10,-0.01250732,-0.00642543,-0.01871187
ema_12_26_gap,72h,2024-11,0.02063711,0.01407908,0.0
ema_12_26_gap,72h,2024-12,-6.983e-05,0.01400827,-6.983e-05
ema_12_26_gap,72h,2025-01,0.0121674,0.02634611,0.0
ema_12_26_gap,72h,2025-02,-0.01064228,0.01542345,-0.01064228
ema_12_26_gap,72h,2025-03,-0.0023495,0.01303771,-0.01296678
ema_12_26_gap,72h,2025-04,0.01766746,0.03093551,0.0
ema_12_26_gap,72h,2025-05,-0.00123726,0.02965998,-0.00123726
ema_12_26_gap,72h,2025-06,-0.01258973,0.01669684,-0.01381141
ema_12_26_gap,72h,2025-07,0.00478593,0.02156268,-0.00909158
ema_12_26_gap,72h,2025-08,0.02774698,0.04990796,0.0
ema_12_26_gap,72h,2025-09,0.03008333,0.08149268,0.0
ema_12_26_gap,72h,2025-10,0.02551266,0.10908444,0.0
ema_12_26_gap,72h,2025-11,-0.01111906,0.09675246,-0.01111906
ema_12_26_gap,72h,2025-12,-0.00479572,0.09149274,-0.01586146
ema_12_26_gap,72h,2026-01,0.01732813,0.11040627,0.0
ema_12_26_gap,72h,2026-02,0.00789225,0.11916988,0.0
ema_12_26_gap,72h,2026-03,0.00762083,0.12769888,0.0
ema_12_26_gap,72h,2026-04,0.01626541,0.14604136,0.0
ema_12_26_gap,72h,2026-05,0.01222784,0.16005497,0.0
ema_12_26_gap,72h,2026-06,-0.00611914,0.15295644,-0.00611914
funding_rate_change_24h,1h,2024-06,0.00014889,0.00014889,0.0
funding_rate_change_24h,1h,2024-07,-1.422e-05,0.00013467,-1.422e-05
funding_rate_change_24h,1h,2024-08,5.469e-05,0.00018937,0.0
funding_rate_change_24h,1h,2024-09,4.559e-05,0.00023496,0.0
funding_rate_change_24h,1h,2024-10,-6.64e-06,0.00022832,-6.64e-06
funding_rate_change_24h,1h,2024-11,-0.0004783,-0.00025009,-0.00048494
funding_rate_change_24h,1h,2024-12,-2.753e-05,-0.00027761,-0.00051245
funding_rate_change_24h,1h,2025-01,6.503e-05,-0.0002126,-0.00044746
funding_rate_change_24h,1h,2025-02,-5.555e-05,-0.00026814,-0.00050298
funding_rate_change_24h,1h,2025-03,7.404e-05,-0.00019412,-0.00042898
funding_rate_change_24h,1h,2025-04,-0.00019292,-0.000387,-0.00062182
funding_rate_change_24h,1h,2025-05,9.48e-06,-0.00037752,-0.00061234
funding_rate_change_24h,1h,2025-06,4.755e-05,-0.00032999,-0.00056482
funding_rate_change_24h,1h,2025-07,-5.81e-05,-0.00038807,-0.00062289
funding_rate_change_24h,1h,2025-08,4.351e-05,-0.00034458,-0.00057941
funding_rate_change_24h,1h,2025-09,0.00012598,-0.00021864,-0.0004535
funding_rate_change_24h,1h,2025-10,-0.00015833,-0.00037694,-0.00061176
funding_rate_change_24h,1h,2025-11,0.0001454,-0.00023159,-0.00046645
funding_rate_change_24h,1h,2025-12,-4.424e-05,-0.00027582,-0.00051067
funding_rate_change_24h,1h,2026-01,-0.00018302,-0.00045879,-0.00069359
funding_rate_change_24h,1h,2026-02,-4.775e-05,-0.00050652,-0.00074131
funding_rate_change_24h,1h,2026-03,6.96e-06,-0.00049956,-0.00073435
funding_rate_change_24h,1h,2026-04,0.00012602,-0.00037361,-0.00060843
funding_rate_change_24h,1h,2026-05,0.00395278,0.0035777,0.0
funding_rate_change_24h,24h,2024-06,-0.00141849,-0.00141849,-0.00141849
funding_rate_change_24h,24h,2024-07,-0.00199796,-0.00341362,-0.00341362
funding_rate_change_24h,24h,2024-08,0.00215483,-0.00126614,-0.00126614
funding_rate_change_24h,24h,2024-09,-0.00155778,-0.00282195,-0.00282195
funding_rate_change_24h,24h,2024-10,-0.0002025,-0.00302388,-0.00302388
funding_rate_change_24h,24h,2024-11,0.00085025,-0.0021762,-0.0021762
funding_rate_change_24h,24h,2024-12,0.00411271,0.00192756,0.0
funding_rate_change_24h,24h,2025-01,4.809e-05,0.00197574,0.0
funding_rate_change_24h,24h,2025-02,-0.00255119,-0.00058049,-0.00255119
funding_rate_change_24h,24h,2025-03,0.00045587,-0.00012488,-0.00209648
funding_rate_change_24h,24h,2025-04,0.00075753,0.00063255,-0.00134054
funding_rate_change_24h,24h,2025-05,3.248e-05,0.00066505,-0.0013081
funding_rate_change_24h,24h,2025-06,-0.00070972,-4.514e-05,-0.0020169
funding_rate_change_24h,24h,2025-07,-0.00133701,-0.00138209,-0.00335121
funding_rate_change_24h,24h,2025-08,0.00227056,0.00088533,-0.00108826
funding_rate_change_24h,24h,2025-09,0.00017709,0.00106258,-0.00091136
funding_rate_change_24h,24h,2025-10,0.00166623,0.00273058,0.0
funding_rate_change_24h,24h,2025-11,-0.00026754,0.00246231,-0.00026754
funding_rate_change_24h,24h,2025-12,-0.00255934,-0.00010333,-0.0028262
funding_rate_change_24h,24h,2026-01,-0.0008792,-0.00098244,-0.00370291
funding_rate_change_24h,24h,2026-02,0.001519,0.00053507,-0.00218954
funding_rate_change_24h,24h,2026-03,-0.00214774,-0.00161382,-0.00433257
funding_rate_change_24h,24h,2026-04,0.0003705,-0.00124392,-0.00396368
funding_rate_change_24h,24h,2026-05,-0.00461904,-0.00585721,-0.00856441
funding_rate_change_24h,4h,2024-06,-0.00012669,-0.00012669,-0.00012669
funding_rate_change_24h,4h,2024-07,-0.00064761,-0.00077422,-0.00077422
funding_rate_change_24h,4h,2024-08,0.00014198,-0.00063235,-0.00063235
funding_rate_change_24h,4h,2024-09,1.918e-05,-0.00061318,-0.00061318
funding_rate_change_24h,4h,2024-10,-0.00041378,-0.00102671,-0.00102671
funding_rate_change_24h,4h,2024-11,-0.00099067,-0.00201636,-0.00201636
funding_rate_change_24h,4h,2024-12,0.00031537,-0.00170163,-0.00170163
funding_rate_change_24h,4h,2025-01,-0.00015625,-0.00185761,-0.00185761
funding_rate_change_24h,4h,2025-02,-0.00038229,-0.00223919,-0.00223919
funding_rate_change_24h,4h,2025-03,0.00038005,-0.00185999,-0.00185999
funding_rate_change_24h,4h,2025-04,-0.00027995,-0.00213942,-0.00213942
funding_rate_change_24h,4h,2025-05,-3.72e-05,-0.00217654,-0.00217654
funding_rate_change_24h,4h,2025-06,3.023e-05,-0.00214638,-0.00214638
funding_rate_change_24h,4h,2025-07,-0.00077022,-0.00291494,-0.00291494
funding_rate_change_24h,4h,2025-08,0.00021034,-0.00270522,-0.00270522
funding_rate_change_24h,4h,2025-09,0.00037622,-0.00233001,-0.00233001
funding_rate_change_24h,4h,2025-10,-0.00017468,-0.00250429,-0.00250429
funding_rate_change_24h,4h,2025-11,0.00061791,-0.00188792,-0.00188792
funding_rate_change_24h,4h,2025-12,8.945e-05,-0.00179864,-0.00179864
funding_rate_change_24h,4h,2026-01,-0.00072348,-0.00252082,-0.00252082
funding_rate_change_24h,4h,2026-02,-0.0003782,-0.00289807,-0.00289807
funding_rate_change_24h,4h,2026-03,-0.00032266,-0.00321979,-0.00321979
funding_rate_change_24h,4h,2026-04,0.00060842,-0.00261333,-0.00261333
funding_rate_change_24h,4h,2026-05,0.00449382,0.00186874,0.0
funding_rate_change_24h,72h,2024-06,-0.00177709,-0.00177709,-0.00177709
funding_rate_change_24h,72h,2024-07,-0.00637753,-0.00814329,-0.00814329
funding_rate_change_24h,72h,2024-08,0.00171961,-0.00643768,-0.00643768
funding_rate_change_24h,72h,2024-09,0.00050259,-0.00593833,-0.00593833
funding_rate_change_24h,72h,2024-10,-0.00344367,-0.00936155,-0.00936155
funding_rate_change_24h,72h,2024-11,-0.00043753,-0.00979498,-0.00979498
funding_rate_change_24h,72h,2024-12,0.00562548,-0.0042246,-0.0042246
funding_rate_change_24h,72h,2025-01,-0.00135735,-0.00557622,-0.00557622
funding_rate_change_24h,72h,2025-02,0.00043784,-0.00514082,-0.00514082
funding_rate_change_24h,72h,2025-03,0.00031209,-0.00483033,-0.00483033
funding_rate_change_24h,72h,2025-04,0.00590435,0.0010455,0.0
funding_rate_change_24h,72h,2025-05,-5.91e-06,0.00103958,-5.91e-06
funding_rate_change_24h,72h,2025-06,-0.00042216,0.00061698,-0.00042807
funding_rate_change_24h,72h,2025-07,0.0007833,0.00140077,0.0
funding_rate_change_24h,72h,2025-08,-0.00230852,-0.00091099,-0.00230852
funding_rate_change_24h,72h,2025-09,-0.00248033,-0.00338906,-0.00478312
funding_rate_change_24h,72h,2025-10,0.00609346,0.00268375,0.0
funding_rate_change_24h,72h,2025-11,0.00992311,0.01263349,0.0
funding_rate_change_24h,72h,2025-12,-0.00633043,0.00622309,-0.00633043
funding_rate_change_24h,72h,2026-01,0.00073844,0.00696612,-0.00559666
funding_rate_change_24h,72h,2026-02,0.00560336,0.01260851,-2.466e-05
funding_rate_change_24h,72h,2026-03,-0.00334434,0.00922201,-0.00336892
funding_rate_change_24h,72h,2026-04,0.00029278,0.00951749,-0.00307713
funding_rate_change_24h,72h,2026-05,0.01247977,0.02211603,0.0
funding_rate_level_20h,1h,2024-06,-2.524e-05,-2.524e-05,-2.524e-05
funding_rate_level_20h,1h,2024-07,-5.739e-05,-8.263e-05,-8.263e-05
funding_rate_level_20h,1h,2024-08,0.00018786,0.00010522,0.0
funding_rate_level_20h,1h,2024-09,-2.09e-05,8.431e-05,-2.09e-05
funding_rate_level_20h,1h,2024-10,-1.515e-05,6.916e-05,-3.605e-05
funding_rate_level_20h,1h,2024-11,-2.843e-05,4.073e-05,-6.448e-05
funding_rate_level_20h,1h,2024-12,0.00019874,0.00023948,0.0
funding_rate_level_20h,1h,2025-01,7.699e-05,0.00031649,0.0
funding_rate_level_20h,1h,2025-02,-9.017e-05,0.00022629,-9.017e-05
funding_rate_level_20h,1h,2025-03,-1.536e-05,0.00021093,-0.00010553
funding_rate_level_20h,1h,2025-04,-0.00012791,8.299e-05,-0.00023343
funding_rate_level_20h,1h,2025-05,-8.017e-05,2.81e-06,-0.00031358
funding_rate_level_20h,1h,2025-06,-0.00017105,-0.00016824,-0.00048457
funding_rate_level_20h,1h,2025-07,-0.0001651,-0.00033331,-0.00064959
funding_rate_level_20h,1h,2025-08,0.00014419,-0.00018917,-0.0005055
funding_rate_level_20h,1h,2025-09,-0.00046044,-0.00064952,-0.0009657
funding_rate_level_20h,1h,2025-10,-0.00059399,-0.00124313,-0.00155912
funding_rate_level_20h,1h,2025-11,-8.186e-05,-0.00132488,-0.00164085
funding_rate_level_20h,1h,2025-12,-0.00040579,-0.00173014,-0.00204598
funding_rate_level_20h,1h,2026-01,-0.00011522,-0.00184516,-0.00216096
funding_rate_level_20h,1h,2026-02,-0.00045369,-0.00229801,-0.00261367
funding_rate_level_20h,1h,2026-03,-0.00035081,-0.00264801,-0.00296356
funding_rate_level_20h,1h,2026-04,-0.00034867,-0.00299576,-0.0033112
funding_rate_level_20h,1h,2026-05,-0.00242705,-0.00541554,-0.00573021
funding_rate_level_20h,24h,2024-06,-0.00159228,-0.00159228,-0.00159228
funding_rate_level_20h,24h,2024-07,1.653e-05,-0.00157578,-0.00157578
funding_rate_level_20h,24h,2024-08,0.00036018,-0.00121616,-0.00121616
funding_rate_level_20h,24h,2024-09,-0.00019558,-0.00141151,-0.00141151
funding_rate_level_20h,24h,2024-10,0.00014802,-0.00126369,-0.00126369
funding_rate_level_20h,24h,2024-11,-0.00015385,-0.00141735,-0.00141735
funding_rate_level_20h,24h,2024-12,0.00344818,0.00202594,0.0
funding_rate_level_20h,24h,2025-01,0.00312803,0.00516031,0.0
funding_rate_level_20h,24h,2025-02,0.00055852,0.00572171,0.0
funding_rate_level_20h,24h,2025-03,-0.00028865,0.00543141,-0.00028865
funding_rate_level_20h,24h,2025-04,-0.00371927,0.00169194,-0.00400685
funding_rate_level_20h,24h,2025-05,-0.00119908,0.00049083,-0.00520112
funding_rate_level_20h,24h,2025-06,-0.00375288,-0.00326389,-0.00893448
funding_rate_level_20h,24h,2025-07,-0.00043634,-0.00369881,-0.00936692
funding_rate_level_20h,24h,2025-08,0.00159058,-0.00211411,-0.00779124
funding_rate_level_20h,24h,2025-09,-0.00762584,-0.00972383,-0.01535767
funding_rate_level_20h,24h,2025-10,-0.01811319,-0.02766089,-0.03319268
funding_rate_level_20h,24h,2025-11,-0.00015395,-0.02781058,-0.03334152
funding_rate_level_20h,24h,2025-12,-0.00791944,-0.03550978,-0.04099692
funding_rate_level_20h,24h,2026-01,0.00039463,-0.03512916,-0.04061846
funding_rate_level_20h,24h,2026-02,-0.00628655,-0.04119487,-0.04664966
funding_rate_level_20h,24h,2026-03,-0.0053286,-0.04630396,-0.05172969
funding_rate_level_20h,24h,2026-04,-0.01265188,-0.05837001,-0.06372709
funding_rate_level_20h,24h,2026-05,-0.00016681,-0.05852708,-0.06388327
funding_rate_level_20h,4h,2024-06,-0.00026122,-0.00026122,-0.00026122
funding_rate_level_20h,4h,2024-07,-0.00025788,-0.00051903,-0.00051903
funding_rate_level_20h,4h,2024-08,0.00060442,8.507e-05,0.0
funding_rate_level_20h,4h,2024-09,-0.00013177,-4.671e-05,-0.00013177
funding_rate_level_20h,4h,2024-10,-2.483e-05,-7.154e-05,-0.0001566
funding_rate_level_20h,4h,2024-11,-0.00023833,-0.00030985,-0.00039489
funding_rate_level_20h,4h,2024-12,0.00083579,0.00052568,0.0
funding_rate_level_20h,4h,2025-01,0.00042256,0.00094846,0.0
funding_rate_level_20h,4h,2025-02,-0.0005332,0.00041476,-0.0005332
funding_rate_level_20h,4h,2025-03,-0.00015135,0.00026335,-0.00068447
funding_rate_level_20h,4h,2025-04,-0.00036992,-0.00010667,-0.00105414
funding_rate_level_20h,4h,2025-05,-0.0003557,-0.00046233,-0.00140946
funding_rate_level_20h,4h,2025-06,-0.00068112,-0.00114314,-0.00208962
funding_rate_level_20h,4h,2025-07,-0.00069191,-0.00183426,-0.00278009
funding_rate_level_20h,4h,2025-08,0.00046717,-0.00136795,-0.00231421
funding_rate_level_20h,4h,2025-09,-0.00162402,-0.00298974,-0.00393448
funding_rate_level_20h,4h,2025-10,-0.00222882,-0.0052119,-0.00615453
funding_rate_level_20h,4h,2025-11,-0.00020675,-0.00541757,-0.00636
funding_rate_level_20h,4h,2025-12,-0.00135334,-0.00676358,-0.00770474
funding_rate_level_20h,4h,2026-01,-0.00023605,-0.00699803,-0.00793897
funding_rate_level_20h,4h,2026-02,-0.00165145,-0.00863793,-0.00957731
funding_rate_level_20h,4h,2026-03,-0.00117017,-0.00979799,-0.01073627
funding_rate_level_20h,4h,2026-04,-0.00159103,-0.01137343,-0.01231022
funding_rate_level_20h,4h,2026-05,0.00330014,-0.00811082,-0.0090507
funding_rate_level_20h,72h,2024-06,-0.0083511,-0.0083511,-0.0083511
funding_rate_level_20h,72h,2024-07,0.00164275,-0.00672207,-0.00672207
funding_rate_level_20h,72h,2024-08,-0.00053592,-0.00725439,-0.00725439
funding_rate_level_20h,72h,2024-09,-0.00418401,-0.01140804,-0.01140804
funding_rate_level_20h,72h,2024-10,0.0004452,-0.01096792,-0.01096792
funding_rate_level_20h,72h,2024-11,-0.00015923,-0.01112541,-0.01112541
funding_rate_level_20h,72h,2024-12,0.00297138,-0.00818708,-0.00818708
funding_rate_level_20h,72h,2025-01,0.00432134,-0.00390112,-0.00390112
funding_rate_level_20h,72h,2025-02,0.00509882,0.00117781,0.0
funding_rate_level_20h,72h,2025-03,-7.475e-05,0.00110297,-7.475e-05
funding_rate_level_20h,72h,2025-04,-0.024082,-0.02300559,-0.02415495
funding_rate_level_20h,72h,2025-05,0.00383523,-0.0192586,-0.02041236
funding_rate_level_20h,72h,2025-06,-0.00661287,-0.02574411,-0.02689025
funding_rate_level_20h,72h,2025-07,-0.00025574,-0.02599327,-0.02713911
funding_rate_level_20h,72h,2025-08,-0.00938351,-0.03513287,-0.03626796
funding_rate_level_20h,72h,2025-09,-0.02651187,-0.0607133,-0.0618183
funding_rate_level_20h,72h,2025-10,-0.05904406,-0.1161726,-0.11721235
funding_rate_level_20h,72h,2025-11,-0.01057728,-0.12552109,-0.12654985
funding_rate_level_20h,72h,2025-12,-0.01718155,-0.14054599,-0.14155707
funding_rate_level_20h,72h,2026-01,-0.00750266,-0.14699419,-0.14799768
funding_rate_level_20h,72h,2026-02,-0.01997789,-0.16403544,-0.16501889
funding_rate_level_20h,72h,2026-03,-0.01604217,-0.17744613,-0.1784138
funding_rate_level_20h,72h,2026-04,-0.0482936,-0.21717022,-0.21809115
funding_rate_level_20h,72h,2026-05,-0.0535865,-0.25911932,-0.25999091
funding_rate_zscore_80h,1h,2024-06,0.00011844,0.00011844,0.0
funding_rate_zscore_80h,1h,2024-07,-0.00013547,-1.705e-05,-0.00013547
funding_rate_zscore_80h,1h,2024-08,2.831e-05,1.126e-05,-0.00010716
funding_rate_zscore_80h,1h,2024-09,8.771e-05,9.897e-05,-1.946e-05
funding_rate_zscore_80h,1h,2024-10,-2.87e-06,9.61e-05,-2.233e-05
funding_rate_zscore_80h,1h,2024-11,-0.00037747,-0.0002814,-0.00039979
funding_rate_zscore_80h,1h,2024-12,0.00013087,-0.00015057,-0.00026898
funding_rate_zscore_80h,1h,2025-01,0.00017922,2.862e-05,-8.981e-05
funding_rate_zscore_80h,1h,2025-02,-0.00020158,-0.00017296,-0.00029137
funding_rate_zscore_80h,1h,2025-03,-5.579e-05,-0.00022874,-0.00034714
funding_rate_zscore_80h,1h,2025-04,-3.247e-05,-0.0002612,-0.0003796
funding_rate_zscore_80h,1h,2025-05,0.00011458,-0.00014665,-0.00026506
funding_rate_zscore_80h,1h,2025-06,3.092e-05,-0.00011574,-0.00023415
funding_rate_zscore_80h,1h,2025-07,-4.986e-05,-0.00016559,-0.000284
funding_rate_zscore_80h,1h,2025-08,2.777e-05,-0.00013783,-0.00025624
funding_rate_zscore_80h,1h,2025-09,2.492e-05,-0.00011291,-0.00023132
funding_rate_zscore_80h,1h,2025-10,-0.0001727,-0.00028559,-0.00040398
funding_rate_zscore_80h,1h,2025-11,0.0001692,-0.00011644,-0.00023485
funding_rate_zscore_80h,1h,2025-12,-0.00011084,-0.00022727,-0.00034567
funding_rate_zscore_80h,1h,2026-01,-0.00022843,-0.00045565,-0.00057402
funding_rate_zscore_80h,1h,2026-02,4.226e-05,-0.0004134,-0.00053178
funding_rate_zscore_80h,1h,2026-03,0.00012258,-0.00029088,-0.00040927
funding_rate_zscore_80h,1h,2026-04,8.919e-05,-0.00020171,-0.00032011
funding_rate_zscore_80h,1h,2026-05,0.00454164,0.00433901,0.0
funding_rate_zscore_80h,24h,2024-06,-0.00104809,-0.00104809,-0.00104809
funding_rate_zscore_80h,24h,2024-07,-0.0045827,-0.00562599,-0.00562599
funding_rate_zscore_80h,24h,2024-08,0.0010689,-0.0045631,-0.0045631
funding_rate_zscore_80h,24h,2024-09,-0.00217683,-0.00673,-0.00673
funding_rate_zscore_80h,24h,2024-10,-0.0008081,-0.00753266,-0.00753266
funding_rate_zscore_80h,24h,2024-11,-0.00423253,-0.01173331,-0.01173331
funding_rate_zscore_80h,24h,2024-12,0.00438708,-0.0073977,-0.0073977
funding_rate_zscore_80h,24h,2025-01,-0.00277427,-0.01015145,-0.01015145
funding_rate_zscore_80h,24h,2025-02,-0.00421811,-0.01432674,-0.01432674
funding_rate_zscore_80h,24h,2025-03,-0.00097714,-0.01528988,-0.01528988
funding_rate_zscore_80h,24h,2025-04,0.00380516,-0.0115429,-0.0115429
funding_rate_zscore_80h,24h,2025-05,-7.378e-05,-0.01161583,-0.01161583
funding_rate_zscore_80h,24h,2025-06,-0.00147667,-0.01307535,-0.01307535
funding_rate_zscore_80h,24h,2025-07,-0.000792,-0.01385699,-0.01385699
funding_rate_zscore_80h,24h,2025-08,0.00374626,-0.01016264,-0.01016264
funding_rate_zscore_80h,24h,2025-09,-0.00069343,-0.01084902,-0.01084902
funding_rate_zscore_80h,24h,2025-10,0.00807842,-0.00285825,-0.00285825
funding_rate_zscore_80h,24h,2025-11,0.00204934,-0.00081476,-0.00081476
funding_rate_zscore_80h,24h,2025-12,-0.00101585,-0.00182979,-0.00182979
funding_rate_zscore_80h,24h,2026-01,-0.00049687,-0.00232575,-0.00232575
funding_rate_zscore_80h,24h,2026-02,0.00313983,0.00080678,0.0
funding_rate_zscore_80h,24h,2026-03,-0.00085897,-5.288e-05,-0.00085897
funding_rate_zscore_80h,24h,2026-04,-0.00030413,-0.000357,-0.00116284
funding_rate_zscore_80h,24h,2026-05,0.00308316,0.00272506,0.0
funding_rate_zscore_80h,4h,2024-06,0.00017068,0.00017068,0.0
funding_rate_zscore_80h,4h,2024-07,-0.00118869,-0.00101821,-0.00118869
funding_rate_zscore_80h,4h,2024-08,-0.00042933,-0.00144711,-0.00161751
funding_rate_zscore_80h,4h,2024-09,2.487e-05,-0.00142227,-0.00159268
funding_rate_zscore_80h,4h,2024-10,-0.00012953,-0.00155162,-0.001722
funding_rate_zscore_80h,4h,2024-11,-0.00125463,-0.0028043,-0.00297447
funding_rate_zscore_80h,4h,2024-12,0.00047455,-0.00233108,-0.00250133
funding_rate_zscore_80h,4h,2025-01,5.331e-05,-0.0022779,-0.00244816
funding_rate_zscore_80h,4h,2025-02,-0.0011429,-0.00341819,-0.00358826
funding_rate_zscore_80h,4h,2025-03,-0.00010223,-0.00352007,-0.00369012
funding_rate_zscore_80h,4h,2025-04,0.00043243,-0.00308917,-0.00325929
funding_rate_zscore_80h,4h,2025-05,0.00014701,-0.00294261,-0.00311276
funding_rate_zscore_80h,4h,2025-06,0.00017933,-0.00276381,-0.00293399
funding_rate_zscore_80h,4h,2025-07,-0.00037636,-0.00313913,-0.00330924
funding_rate_zscore_80h,4h,2025-08,-1.679e-05,-0.00315586,-0.00332598
funding_rate_zscore_80h,4h,2025-09,-7.142e-05,-0.00322706,-0.00339716
funding_rate_zscore_80h,4h,2025-10,-5.126e-05,-0.00327815,-0.00344824
funding_rate_zscore_80h,4h,2025-11,0.00072195,-0.00255857,-0.00272878
funding_rate_zscore_80h,4h,2025-12,-0.0002384,-0.00279636,-0.00296653
funding_rate_zscore_80h,4h,2026-01,-0.00085049,-0.00364447,-0.0038145
funding_rate_zscore_80h,4h,2026-02,9.674e-05,-0.00354808,-0.00371813
funding_rate_zscore_80h,4h,2026-03,0.00022701,-0.00332188,-0.00349196
funding_rate_zscore_80h,4h,2026-04,0.00016784,-0.0031546,-0.00332471
funding_rate_zscore_80h,4h,2026-05,0.00960659,0.00642169,0.0
funding_rate_zscore_80h,72h,2024-06,-0.00232997,-0.00232997,-0.00232997
funding_rate_zscore_80h,72h,2024-07,-0.00835524,-0.01066574,-0.01066574
funding_rate_zscore_80h,72h,2024-08,0.00101546,-0.00966111,-0.00966111
funding_rate_zscore_80h,72h,2024-09,-0.00320394,-0.0128341,-0.0128341
funding_rate_zscore_80h,72h,2024-10,-0.00287084,-0.01566809,-0.01566809
funding_rate_zscore_80h,72h,2024-11,-0.0134345,-0.0288921,-0.0288921
funding_rate_zscore_80h,72h,2024-12,0.00831483,-0.0208175,-0.0208175
funding_rate_zscore_80h,72h,2025-01,-0.01109219,-0.03167878,-0.03167878
funding_rate_zscore_80h,72h,2025-02,-0.00297607,-0.03456057,-0.03456057
funding_rate_zscore_80h,72h,2025-03,0.00088425,-0.03370688,-0.03370688
funding_rate_zscore_80h,72h,2025-04,0.01009825,-0.02394902,-0.02394902
funding_rate_zscore_80h,72h,2025-05,-8.9e-06,-0.0239577,-0.0239577
funding_rate_zscore_80h,72h,2025-06,-0.00106897,-0.02500106,-0.02500106
funding_rate_zscore_80h,72h,2025-07,-0.00023717,-0.0252323,-0.0252323
funding_rate_zscore_80h,72h,2025-08,0.00489326,-0.02046251,-0.02046251
funding_rate_zscore_80h,72h,2025-09,0.00588623,-0.01469673,-0.01469673
funding_rate_zscore_80h,72h,2025-10,0.02252499,0.00749722,0.0
funding_rate_zscore_80h,72h,2025-11,0.01546857,0.02308176,0.0
funding_rate_zscore_80h,72h,2025-12,-0.00055532,0.02251362,-0.00055532
funding_rate_zscore_80h,72h,2026-01,0.00261131,0.02518372,0.0
funding_rate_zscore_80h,72h,2026-02,0.00972301,0.03515159,0.0
funding_rate_zscore_80h,72h,2026-03,-0.00402318,0.03098699,-0.00402318
funding_rate_zscore_80h,72h,2026-04,0.00263392,0.03370253,-0.00139986
funding_rate_zscore_80h,72h,2026-05,0.03124728,0.06600292,0.0
intraday_ret,1h,2024-06,-1.187e-05,-1.187e-05,-1.187e-05
intraday_ret,1h,2024-07,0.00037755,0.00036568,0.0
intraday_ret,1h,2024-08,-2.47e-05,0.00034097,-2.47e-05
intraday_ret,1h,2024-09,-0.00037415,-3.331e-05,-0.00039884
intraday_ret,1h,2024-10,-0.00036527,-0.00039857,-0.00076397
intraday_ret,1h,2024-11,-8.373e-05,-0.00048227,-0.00084763
intraday_ret,1h,2024-12,-0.00049639,-0.00097842,-0.0013436
intraday_ret,1h,2025-01,-0.00026606,-0.00124422,-0.0016093
intraday_ret,1h,2025-02,-0.00032519,-0.001569,-0.00193397
intraday_ret,1h,2025-03,3.63e-05,-0.00153276,-0.00189774
intraday_ret,1h,2025-04,-0.00064884,-0.0021806,-0.00254535
intraday_ret,1h,2025-05,-0.00038877,-0.00256853,-0.00293313
intraday_ret,1h,2025-06,-3.314e-05,-0.00260158,-0.00296617
intraday_ret,1h,2025-07,-1.894e-05,-0.00262047,-0.00298506
intraday_ret,1h,2025-08,-0.00014868,-0.00276876,-0.00313329
intraday_ret,1h,2025-09,-2.55e-06,-0.0027713,-0.00313583
intraday_ret,1h,2025-10,4.206e-05,-0.00272936,-0.00309391
intraday_ret,1h,2025-11,-8.581e-05,-0.00281494,-0.00317945
intraday_ret,1h,2025-12,0.00035814,-0.00245781,-0.00282245
intraday_ret,1h,2026-01,-0.00018748,-0.00264482,-0.0030094
intraday_ret,1h,2026-02,5.301e-05,-0.00259195,-0.00295655
intraday_ret,1h,2026-03,0.00012732,-0.00246496,-0.00282961
intraday_ret,1h,2026-04,0.00039109,-0.00207484,-0.00243962
intraday_ret,1h,2026-05,-0.00055085,-0.00262455,-0.00298913
intraday_ret,1h,2026-06,-0.00032426,-0.00294795,-0.00331242
intraday_ret,24h,2024-06,0.00082967,0.00082967,0.0
intraday_ret,24h,2024-07,0.0007912,0.00162153,0.0
intraday_ret,24h,2024-08,-8.38e-06,0.00161313,-8.38e-06
intraday_ret,24h,2024-09,-0.00077319,0.0008387,-0.00078156
intraday_ret,24h,2024-10,-0.0009202,-8.228e-05,-0.00170104
intraday_ret,24h,2024-11,0.00037376,0.00029145,-0.00132792
intraday_ret,24h,2024-12,-0.00154162,-0.00125062,-0.00286749
intraday_ret,24h,2025-01,0.00157637,0.00032378,-0.00129564
intraday_ret,24h,2025-02,0.0006237,0.00094768,-0.00067275
intraday_ret,24h,2025-03,-0.00044618,0.00050108,-0.00111863
