,factor_id,cluster_id,cluster_size,cluster_members
37,q158_qtld_20h,6,47,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_close_close_4h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_high_close_2h;q158_high_close_3h;q158_high_close_4h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_low_close_2h;q158_low_close_3h;q158_low_close_4h;q158_ma_20h;q158_max_20h;q158_min_20h;q158_open_close_1h;q158_open_close_2h;q158_open_close_3h;q158_open_close_4h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;rev_2h;rev_3h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
38,q158_qtlu_20h,6,47,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_close_close_4h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_high_close_2h;q158_high_close_3h;q158_high_close_4h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_low_close_2h;q158_low_close_3h;q158_low_close_4h;q158_ma_20h;q158_max_20h;q158_min_20h;q158_open_close_1h;q158_open_close_2h;q158_open_close_3h;q158_open_close_4h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;rev_2h;rev_3h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
39,q158_rank_close_20h,6,47,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_close_close_4h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_high_close_2h;q158_high_close_3h;q158_high_close_4h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_low_close_2h;q158_low_close_3h;q158_low_close_4h;q158_ma_20h;q158_max_20h;q158_min_20h;q158_open_close_1h;q158_open_close_2h;q158_open_close_3h;q158_open_close_4h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;rev_2h;rev_3h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
40,q158_roc_20h,6,47,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_close_close_4h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_high_close_2h;q158_high_close_3h;q158_high_close_4h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_low_close_2h;q158_low_close_3h;q158_low_close_4h;q158_ma_20h;q158_max_20h;q158_min_20h;q158_open_close_1h;q158_open_close_2h;q158_open_close_3h;q158_open_close_4h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;rev_2h;rev_3h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
41,q158_rsv_20h,6,47,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_close_close_4h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_high_close_2h;q158_high_close_3h;q158_high_close_4h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_low_close_2h;q158_low_close_3h;q158_low_close_4h;q158_ma_20h;q158_max_20h;q158_min_20h;q158_open_close_1h;q158_open_close_2h;q158_open_close_3h;q158_open_close_4h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;rev_2h;rev_3h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
42,q158_sumd_20h,6,47,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_close_close_4h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_high_close_2h;q158_high_close_3h;q158_high_close_4h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_low_close_2h;q158_low_close_3h;q158_low_close_4h;q158_ma_20h;q158_max_20h;q158_min_20h;q158_open_close_1h;q158_open_close_2h;q158_open_close_3h;q158_open_close_4h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;rev_2h;rev_3h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
43,q158_sumn_20h,6,47,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_close_close_4h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_high_close_2h;q158_high_close_3h;q158_high_close_4h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_low_close_2h;q158_low_close_3h;q158_low_close_4h;q158_ma_20h;q158_max_20h;q158_min_20h;q158_open_close_1h;q158_open_close_2h;q158_open_close_3h;q158_open_close_4h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;rev_2h;rev_3h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
44,q158_sump_20h,6,47,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_close_close_4h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_high_close_2h;q158_high_close_3h;q158_high_close_4h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_low_close_2h;q158_low_close_3h;q158_low_close_4h;q158_ma_20h;q158_max_20h;q158_min_20h;q158_open_close_1h;q158_open_close_2h;q158_open_close_3h;q158_open_close_4h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;rev_2h;rev_3h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
45,rev_10h,6,47,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_close_close_4h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_high_close_2h;q158_high_close_3h;q158_high_close_4h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_low_close_2h;q158_low_close_3h;q158_low_close_4h;q158_ma_20h;q158_max_20h;q158_min_20h;q158_open_close_1h;q158_open_close_2h;q158_open_close_3h;q158_open_close_4h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;rev_2h;rev_3h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
46,rev_2h,6,47,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_close_close_4h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_high_close_2h;q158_high_close_3h;q158_high_close_4h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_low_close_2h;q158_low_close_3h;q158_low_close_4h;q158_ma_20h;q158_max_20h;q158_min_20h;q158_open_close_1h;q158_open_close_2h;q158_open_close_3h;q158_open_close_4h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;rev_2h;rev_3h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
47,rev_3h,6,47,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_close_close_4h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_high_close_2h;q158_high_close_3h;q158_high_close_4h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_low_close_2h;q158_low_close_3h;q158_low_close_4h;q158_ma_20h;q158_max_20h;q158_min_20h;q158_open_close_1h;q158_open_close_2h;q158_open_close_3h;q158_open_close_4h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;rev_2h;rev_3h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
48,reversal_5h,6,47,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_close_close_4h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_high_close_2h;q158_high_close_3h;q158_high_close_4h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_low_close_2h;q158_low_close_3h;q158_low_close_4h;q158_ma_20h;q158_max_20h;q158_min_20h;q158_open_close_1h;q158_open_close_2h;q158_open_close_3h;q158_open_close_4h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;rev_2h;rev_3h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
49,rsi_14h,6,47,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_close_close_4h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_high_close_2h;q158_high_close_3h;q158_high_close_4h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_low_close_2h;q158_low_close_3h;q158_low_close_4h;q158_ma_20h;q158_max_20h;q158_min_20h;q158_open_close_1h;q158_open_close_2h;q158_open_close_3h;q158_open_close_4h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;rev_2h;rev_3h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
50,rsi_7h,6,47,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_close_close_4h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_high_close_2h;q158_high_close_3h;q158_high_close_4h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_low_close_2h;q158_low_close_3h;q158_low_close_4h;q158_ma_20h;q158_max_20h;q158_min_20h;q158_open_close_1h;q158_open_close_2h;q158_open_close_3h;q158_open_close_4h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;rev_2h;rev_3h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
51,up_down_vol_ratio_20h,6,47,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_close_close_4h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_high_close_2h;q158_high_close_3h;q158_high_close_4h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_low_close_2h;q158_low_close_3h;q158_low_close_4h;q158_ma_20h;q158_max_20h;q158_min_20h;q158_open_close_1h;q158_open_close_2h;q158_open_close_3h;q158_open_close_4h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;rev_2h;rev_3h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
52,vwap_dev_20h,6,47,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_close_close_4h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_high_close_2h;q158_high_close_3h;q158_high_close_4h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_low_close_2h;q158_low_close_3h;q158_low_close_4h;q158_ma_20h;q158_max_20h;q158_min_20h;q158_open_close_1h;q158_open_close_2h;q158_open_close_3h;q158_open_close_4h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;rev_2h;rev_3h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
53,williams_r_14h,6,47,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_close_close_4h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_high_close_2h;q158_high_close_3h;q158_high_close_4h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_low_close_2h;q158_low_close_3h;q158_low_close_4h;q158_ma_20h;q158_max_20h;q158_min_20h;q158_open_close_1h;q158_open_close_2h;q158_open_close_3h;q158_open_close_4h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;rev_2h;rev_3h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
54,breakout_dist_48h,7,1,breakout_dist_48h
55,candle_body,8,9,candle_body;intraday_ret;q158_kmid_open;q158_kmid_range;q158_ksft_open;q158_ksft_range;q158_open_close_0h;rev_1h;wq101_alpha101
56,intraday_ret,8,9,candle_body;intraday_ret;q158_kmid_open;q158_kmid_range;q158_ksft_open;q158_ksft_range;q158_open_close_0h;rev_1h;wq101_alpha101
57,q158_kmid_open,8,9,candle_body;intraday_ret;q158_kmid_open;q158_kmid_range;q158_ksft_open;q158_ksft_range;q158_open_close_0h;rev_1h;wq101_alpha101
58,q158_kmid_range,8,9,candle_body;intraday_ret;q158_kmid_open;q158_kmid_range;q158_ksft_open;q158_ksft_range;q158_open_close_0h;rev_1h;wq101_alpha101
59,q158_ksft_open,8,9,candle_body;intraday_ret;q158_kmid_open;q158_kmid_range;q158_ksft_open;q158_ksft_range;q158_open_close_0h;rev_1h;wq101_alpha101
60,q158_ksft_range,8,9,candle_body;intraday_ret;q158_kmid_open;q158_kmid_range;q158_ksft_open;q158_ksft_range;q158_open_close_0h;rev_1h;wq101_alpha101
61,q158_open_close_0h,8,9,candle_body;intraday_ret;q158_kmid_open;q158_kmid_range;q158_ksft_open;q158_ksft_range;q158_open_close_0h;rev_1h;wq101_alpha101
62,rev_1h,8,9,candle_body;intraday_ret;q158_kmid_open;q158_kmid_range;q158_ksft_open;q158_ksft_range;q158_open_close_0h;rev_1h;wq101_alpha101
63,wq101_alpha101,8,9,candle_body;intraday_ret;q158_kmid_open;q158_kmid_range;q158_ksft_open;q158_ksft_range;q158_open_close_0h;rev_1h;wq101_alpha101
64,candle_wick_lower,9,2,candle_wick_lower;q158_klow_range
65,q158_klow_range,9,2,candle_wick_lower;q158_klow_range
66,candle_wick_upper,10,3,candle_wick_upper;q158_kup_open;q158_kup_range
67,q158_kup_open,10,3,candle_wick_upper;q158_kup_open;q158_kup_range
68,q158_kup_range,10,3,candle_wick_upper;q158_kup_open;q158_kup_range
69,clv_20h,11,1,clv_20h
70,downside_vol_20h,12,3,downside_vol_20h;volatility_20h;wvma_20h
71,volatility_20h,12,3,downside_vol_20h;volatility_20h;wvma_20h
72,wvma_20h,12,3,downside_vol_20h;volatility_20h;wvma_20h
73,funding_rate_change_24h,13,1,funding_rate_change_24h
74,funding_rate_level_20h,14,1,funding_rate_level_20h
75,funding_rate_zscore_80h,15,1,funding_rate_zscore_80h
76,klow_close,16,2,klow_close;q158_klow_open
77,q158_klow_open,16,2,klow_close;q158_klow_open
78,ksft_5h,17,1,ksft_5h
79,ma_gap_10_40,18,4,ma_gap_10_40;mom_40h;rev_24h;rsi_28h
80,mom_40h,18,4,ma_gap_10_40;mom_40h;rev_24h;rsi_28h
81,rev_24h,18,4,ma_gap_10_40;mom_40h;rev_24h;rsi_28h
82,rsi_28h,18,4,ma_gap_10_40;mom_40h;rev_24h;rsi_28h
83,ma_gap_20_80,19,3,ma_gap_20_80;mom_72h;rev_72h
84,mom_72h,19,3,ma_gap_20_80;mom_72h;rev_72h
85,rev_72h,19,3,ma_gap_20_80;mom_72h;rev_72h
86,mom_120h,20,1,mom_120h
87,mom_accel_20h,21,1,mom_accel_20h
88,price_pos_120h,22,1,price_pos_120h
89,price_pos_24h,23,1,price_pos_24h
90,price_volume_corr_20h,24,3,price_volume_corr_20h;q158_cord_20h;vol_ret_corr_20h
91,q158_cord_20h,24,3,price_volume_corr_20h;q158_cord_20h;vol_ret_corr_20h
92,vol_ret_corr_20h,24,3,price_volume_corr_20h;q158_cord_20h;vol_ret_corr_20h
93,q158_corr_20h,25,1,q158_corr_20h
94,q158_high_close_0h,26,1,q158_high_close_0h
95,q158_high_close_1h,27,1,q158_high_close_1h
96,q158_high_low_range,28,3,q158_high_low_range;q158_klen_open;range_1h
97,q158_klen_open,28,3,q158_high_low_range;q158_klen_open;range_1h
98,range_1h,28,3,q158_high_low_range;q158_klen_open;range_1h
99,q158_low_close_0h,29,1,q158_low_close_0h
100,q158_low_close_1h,30,1,q158_low_close_1h
101,q158_resi_20h,31,1,q158_resi_20h
102,q158_rsqr_20h,32,1,q158_rsqr_20h
103,q158_std_20h,33,1,q158_std_20h
104,q158_vma_20h,34,5,q158_vma_20h;q158_vstd_20h;qvol_zscore_20h;range_breakout_vol_confirm_20h;vol_zscore_20h
105,q158_vstd_20h,34,5,q158_vma_20h;q158_vstd_20h;qvol_zscore_20h;range_breakout_vol_confirm_20h;vol_zscore_20h
106,qvol_zscore_20h,34,5,q158_vma_20h;q158_vstd_20h;qvol_zscore_20h;range_breakout_vol_confirm_20h;vol_zscore_20h
107,range_breakout_vol_confirm_20h,34,5,q158_vma_20h;q158_vstd_20h;qvol_zscore_20h;range_breakout_vol_confirm_20h;vol_zscore_20h
108,vol_zscore_20h,34,5,q158_vma_20h;q158_vstd_20h;qvol_zscore_20h;range_breakout_vol_confirm_20h;vol_zscore_20h
109,q158_volume_ratio_1h,35,1,q158_volume_ratio_1h
110,q158_volume_ratio_2h,36,1,q158_volume_ratio_2h
111,q158_volume_ratio_3h,37,1,q158_volume_ratio_3h
112,q158_volume_ratio_4h,38,1,q158_volume_ratio_4h
113,q158_vsumd_20h,39,3,q158_vsumd_20h;q158_vsumn_20h;q158_vsump_20h
114,q158_vsumn_20h,39,3,q158_vsumd_20h;q158_vsumn_20h;q158_vsump_20h
115,q158_vsump_20h,39,3,q158_vsumd_20h;q158_vsumn_20h;q158_vsump_20h
116,q158_wvma_20h,40,1,q158_wvma_20h
117,qvol_ma_ratio_20_80,41,1,qvol_ma_ratio_20_80
118,qvol_ma_ratio_5_20,42,1,qvol_ma_ratio_5_20
119,qvol_zscore_48h,43,2,qvol_zscore_48h;vol_zscore_48h
120,vol_zscore_48h,43,2,qvol_zscore_48h;vol_zscore_48h
121,range_24h,44,1,range_24h
122,range_4h,45,1,range_4h
123,realized_kurt_20h,46,1,realized_kurt_20h
124,realized_skew_20h,47,1,realized_skew_20h
125,taker_buy_delta_5h,48,1,taker_buy_delta_5h
126,taker_buy_ratio_20h,49,1,taker_buy_ratio_20h
127,taker_buy_zscore_20h,50,1,taker_buy_zscore_20h
128,tech_atr,51,1,tech_atr
129,tech_macd,52,1,tech_macd
130,trend_efficiency_24h,53,1,trend_efficiency_24h
131,vol_40h,54,1,vol_40h
132,vol_5h,55,1,vol_5h
133,vol_of_vol_20h,56,1,vol_of_vol_20h
134,vol_ratio_20_80,57,1,vol_ratio_20_80
135,vol_ratio_5_20,58,1,vol_ratio_5_20
136,volume_pressure_20h,59,1,volume_pressure_20h
137,wq101_alpha12,60,1,wq101_alpha12
138,wq101_alpha53,61,1,wq101_alpha53
139,xs_rank_mom_accel,62,1,xs_rank_mom_accel
140,xs_rank_ret_1h,63,1,xs_rank_ret_1h
141,xs_rank_vol,64,1,xs_rank_vol
