,factor_id,cluster_id,cluster_size,cluster_members
98,q158_vsumd_20h,36,3,q158_vsumd_20h;q158_vsumn_20h;q158_vsump_20h
99,q158_vsumn_20h,36,3,q158_vsumd_20h;q158_vsumn_20h;q158_vsump_20h
100,q158_vsump_20h,36,3,q158_vsumd_20h;q158_vsumn_20h;q158_vsump_20h
101,q158_wvma_20h,37,1,q158_wvma_20h
102,qvol_ma_ratio_20_80,38,1,qvol_ma_ratio_20_80
103,qvol_ma_ratio_5_20,39,1,qvol_ma_ratio_5_20
104,qvol_zscore_48h,40,2,qvol_zscore_48h;vol_zscore_48h
105,vol_zscore_48h,40,2,qvol_zscore_48h;vol_zscore_48h
106,range_24h,41,1,range_24h
107,range_4h,42,1,range_4h
108,realized_kurt_20h,43,1,realized_kurt_20h
109,realized_skew_20h,44,1,realized_skew_20h
110,rev_3h,45,1,rev_3h
111,taker_buy_delta_5h,46,1,taker_buy_delta_5h
112,taker_buy_ratio_20h,47,1,taker_buy_ratio_20h
113,taker_buy_zscore_20h,48,1,taker_buy_zscore_20h
114,tech_atr,49,1,tech_atr
115,tech_macd,50,1,tech_macd
116,trend_efficiency_24h,51,1,trend_efficiency_24h
117,vol_40h,52,1,vol_40h
118,vol_5h,53,1,vol_5h
119,vol_of_vol_20h,54,1,vol_of_vol_20h
120,vol_ratio_20_80,55,1,vol_ratio_20_80
121,vol_ratio_5_20,56,1,vol_ratio_5_20
122,volume_pressure_20h,57,1,volume_pressure_20h
123,wq101_alpha12,58,1,wq101_alpha12
124,wq101_alpha53,59,1,wq101_alpha53
125,xs_rank_mom_accel,60,1,xs_rank_mom_accel
126,xs_rank_ret_1h,61,1,xs_rank_ret_1h
127,xs_rank_vol,62,1,xs_rank_vol
