,factor_id,cluster_id,cluster_size,cluster_members
40,q158_sump_20h,6,43,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_high_close_2h;q158_high_close_3h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_low_close_2h;q158_low_close_3h;q158_ma_20h;q158_max_20h;q158_min_20h;q158_open_close_1h;q158_open_close_2h;q158_open_close_3h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;rev_2h;rev_3h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
41,rev_10h,6,43,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_high_close_2h;q158_high_close_3h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_low_close_2h;q158_low_close_3h;q158_ma_20h;q158_max_20h;q158_min_20h;q158_open_close_1h;q158_open_close_2h;q158_open_close_3h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;rev_2h;rev_3h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
42,rev_2h,6,43,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_high_close_2h;q158_high_close_3h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_low_close_2h;q158_low_close_3h;q158_ma_20h;q158_max_20h;q158_min_20h;q158_open_close_1h;q158_open_close_2h;q158_open_close_3h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;rev_2h;rev_3h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
43,rev_3h,6,43,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_high_close_2h;q158_high_close_3h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_low_close_2h;q158_low_close_3h;q158_ma_20h;q158_max_20h;q158_min_20h;q158_open_close_1h;q158_open_close_2h;q158_open_close_3h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;rev_2h;rev_3h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
44,reversal_5h,6,43,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_high_close_2h;q158_high_close_3h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_low_close_2h;q158_low_close_3h;q158_ma_20h;q158_max_20h;q158_min_20h;q158_open_close_1h;q158_open_close_2h;q158_open_close_3h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;rev_2h;rev_3h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
45,rsi_14h,6,43,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_high_close_2h;q158_high_close_3h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_low_close_2h;q158_low_close_3h;q158_ma_20h;q158_max_20h;q158_min_20h;q158_open_close_1h;q158_open_close_2h;q158_open_close_3h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;rev_2h;rev_3h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
46,rsi_7h,6,43,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_high_close_2h;q158_high_close_3h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_low_close_2h;q158_low_close_3h;q158_ma_20h;q158_max_20h;q158_min_20h;q158_open_close_1h;q158_open_close_2h;q158_open_close_3h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;rev_2h;rev_3h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
47,up_down_vol_ratio_20h,6,43,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_high_close_2h;q158_high_close_3h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_low_close_2h;q158_low_close_3h;q158_ma_20h;q158_max_20h;q158_min_20h;q158_open_close_1h;q158_open_close_2h;q158_open_close_3h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;rev_2h;rev_3h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
48,vwap_dev_20h,6,43,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_high_close_2h;q158_high_close_3h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_low_close_2h;q158_low_close_3h;q158_ma_20h;q158_max_20h;q158_min_20h;q158_open_close_1h;q158_open_close_2h;q158_open_close_3h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;rev_2h;rev_3h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
49,williams_r_14h,6,43,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_high_close_2h;q158_high_close_3h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_low_close_2h;q158_low_close_3h;q158_ma_20h;q158_max_20h;q158_min_20h;q158_open_close_1h;q158_open_close_2h;q158_open_close_3h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;rev_2h;rev_3h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
50,breakout_dist_48h,7,1,breakout_dist_48h
51,candle_body,8,9,candle_body;intraday_ret;q158_kmid_open;q158_kmid_range;q158_ksft_open;q158_ksft_range;q158_open_close_0h;rev_1h;wq101_alpha101
52,intraday_ret,8,9,candle_body;intraday_ret;q158_kmid_open;q158_kmid_range;q158_ksft_open;q158_ksft_range;q158_open_close_0h;rev_1h;wq101_alpha101
53,q158_kmid_open,8,9,candle_body;intraday_ret;q158_kmid_open;q158_kmid_range;q158_ksft_open;q158_ksft_range;q158_open_close_0h;rev_1h;wq101_alpha101
54,q158_kmid_range,8,9,candle_body;intraday_ret;q158_kmid_open;q158_kmid_range;q158_ksft_open;q158_ksft_range;q158_open_close_0h;rev_1h;wq101_alpha101
55,q158_ksft_open,8,9,candle_body;intraday_ret;q158_kmid_open;q158_kmid_range;q158_ksft_open;q158_ksft_range;q158_open_close_0h;rev_1h;wq101_alpha101
56,q158_ksft_range,8,9,candle_body;intraday_ret;q158_kmid_open;q158_kmid_range;q158_ksft_open;q158_ksft_range;q158_open_close_0h;rev_1h;wq101_alpha101
57,q158_open_close_0h,8,9,candle_body;intraday_ret;q158_kmid_open;q158_kmid_range;q158_ksft_open;q158_ksft_range;q158_open_close_0h;rev_1h;wq101_alpha101
58,rev_1h,8,9,candle_body;intraday_ret;q158_kmid_open;q158_kmid_range;q158_ksft_open;q158_ksft_range;q158_open_close_0h;rev_1h;wq101_alpha101
59,wq101_alpha101,8,9,candle_body;intraday_ret;q158_kmid_open;q158_kmid_range;q158_ksft_open;q158_ksft_range;q158_open_close_0h;rev_1h;wq101_alpha101
60,candle_wick_lower,9,2,candle_wick_lower;q158_klow_range
61,q158_klow_range,9,2,candle_wick_lower;q158_klow_range
62,candle_wick_upper,10,3,candle_wick_upper;q158_kup_open;q158_kup_range
63,q158_kup_open,10,3,candle_wick_upper;q158_kup_open;q158_kup_range
64,q158_kup_range,10,3,candle_wick_upper;q158_kup_open;q158_kup_range
65,clv_20h,11,1,clv_20h
66,downside_vol_20h,12,3,downside_vol_20h;volatility_20h;wvma_20h
67,volatility_20h,12,3,downside_vol_20h;volatility_20h;wvma_20h
68,wvma_20h,12,3,downside_vol_20h;volatility_20h;wvma_20h
69,funding_rate_change_24h,13,1,funding_rate_change_24h
70,funding_rate_level_20h,14,1,funding_rate_level_20h
71,funding_rate_zscore_80h,15,1,funding_rate_zscore_80h
72,klow_close,16,2,klow_close;q158_klow_open
73,q158_klow_open,16,2,klow_close;q158_klow_open
74,ksft_5h,17,1,ksft_5h
75,ma_gap_10_40,18,4,ma_gap_10_40;mom_40h;rev_24h;rsi_28h
76,mom_40h,18,4,ma_gap_10_40;mom_40h;rev_24h;rsi_28h
77,rev_24h,18,4,ma_gap_10_40;mom_40h;rev_24h;rsi_28h
78,rsi_28h,18,4,ma_gap_10_40;mom_40h;rev_24h;rsi_28h
79,ma_gap_20_80,19,3,ma_gap_20_80;mom_72h;rev_72h
80,mom_72h,19,3,ma_gap_20_80;mom_72h;rev_72h
81,rev_72h,19,3,ma_gap_20_80;mom_72h;rev_72h
82,mom_120h,20,1,mom_120h
83,mom_accel_20h,21,1,mom_accel_20h
84,price_pos_120h,22,1,price_pos_120h
85,price_pos_24h,23,1,price_pos_24h
86,price_volume_corr_20h,24,3,price_volume_corr_20h;q158_cord_20h;vol_ret_corr_20h
87,q158_cord_20h,24,3,price_volume_corr_20h;q158_cord_20h;vol_ret_corr_20h
88,vol_ret_corr_20h,24,3,price_volume_corr_20h;q158_cord_20h;vol_ret_corr_20h
89,q158_corr_20h,25,1,q158_corr_20h
90,q158_high_close_0h,26,1,q158_high_close_0h
91,q158_high_close_1h,27,1,q158_high_close_1h
92,q158_high_low_range,28,3,q158_high_low_range;q158_klen_open;range_1h
93,q158_klen_open,28,3,q158_high_low_range;q158_klen_open;range_1h
94,range_1h,28,3,q158_high_low_range;q158_klen_open;range_1h
95,q158_low_close_0h,29,1,q158_low_close_0h
96,q158_low_close_1h,30,1,q158_low_close_1h
97,q158_resi_20h,31,1,q158_resi_20h
98,q158_rsqr_20h,32,1,q158_rsqr_20h
99,q158_std_20h,33,1,q158_std_20h
100,q158_vma_20h,34,5,q158_vma_20h;q158_vstd_20h;qvol_zscore_20h;range_breakout_vol_confirm_20h;vol_zscore_20h
101,q158_vstd_20h,34,5,q158_vma_20h;q158_vstd_20h;qvol_zscore_20h;range_breakout_vol_confirm_20h;vol_zscore_20h
102,qvol_zscore_20h,34,5,q158_vma_20h;q158_vstd_20h;qvol_zscore_20h;range_breakout_vol_confirm_20h;vol_zscore_20h
103,range_breakout_vol_confirm_20h,34,5,q158_vma_20h;q158_vstd_20h;qvol_zscore_20h;range_breakout_vol_confirm_20h;vol_zscore_20h
104,vol_zscore_20h,34,5,q158_vma_20h;q158_vstd_20h;qvol_zscore_20h;range_breakout_vol_confirm_20h;vol_zscore_20h
105,q158_vsumd_20h,35,3,q158_vsumd_20h;q158_vsumn_20h;q158_vsump_20h
106,q158_vsumn_20h,35,3,q158_vsumd_20h;q158_vsumn_20h;q158_vsump_20h
107,q158_vsump_20h,35,3,q158_vsumd_20h;q158_vsumn_20h;q158_vsump_20h
108,q158_wvma_20h,36,1,q158_wvma_20h
109,qvol_ma_ratio_20_80,37,1,qvol_ma_ratio_20_80
110,qvol_ma_ratio_5_20,38,1,qvol_ma_ratio_5_20
111,qvol_zscore_48h,39,2,qvol_zscore_48h;vol_zscore_48h
112,vol_zscore_48h,39,2,qvol_zscore_48h;vol_zscore_48h
113,range_24h,40,1,range_24h
114,range_4h,41,1,range_4h
115,realized_kurt_20h,42,1,realized_kurt_20h
116,realized_skew_20h,43,1,realized_skew_20h
117,taker_buy_delta_5h,44,1,taker_buy_delta_5h
118,taker_buy_ratio_20h,45,1,taker_buy_ratio_20h
119,taker_buy_zscore_20h,46,1,taker_buy_zscore_20h
120,tech_atr,47,1,tech_atr
121,tech_macd,48,1,tech_macd
122,trend_efficiency_24h,49,1,trend_efficiency_24h
123,vol_40h,50,1,vol_40h
124,vol_5h,51,1,vol_5h
125,vol_of_vol_20h,52,1,vol_of_vol_20h
126,vol_ratio_20_80,53,1,vol_ratio_20_80
127,vol_ratio_5_20,54,1,vol_ratio_5_20
128,volume_pressure_20h,55,1,volume_pressure_20h
129,wq101_alpha12,56,1,wq101_alpha12
130,wq101_alpha53,57,1,wq101_alpha53
131,xs_rank_mom_accel,58,1,xs_rank_mom_accel
132,xs_rank_ret_1h,59,1,xs_rank_ret_1h
133,xs_rank_vol,60,1,xs_rank_vol
