,factor_id,cluster_id,cluster_size,cluster_members
96,qvol_ma_ratio_20_80,33,1,qvol_ma_ratio_20_80
97,qvol_ma_ratio_5_20,34,1,qvol_ma_ratio_5_20
98,qvol_zscore_48h,35,2,qvol_zscore_48h;vol_zscore_48h
99,vol_zscore_48h,35,2,qvol_zscore_48h;vol_zscore_48h
100,range_24h,36,1,range_24h
101,range_4h,37,1,range_4h
102,realized_kurt_20h,38,1,realized_kurt_20h
103,realized_skew_20h,39,1,realized_skew_20h
104,rev_2h,40,1,rev_2h
105,rev_3h,41,1,rev_3h
106,taker_buy_delta_5h,42,1,taker_buy_delta_5h
107,taker_buy_ratio_20h,43,1,taker_buy_ratio_20h
108,taker_buy_zscore_20h,44,1,taker_buy_zscore_20h
109,tech_atr,45,1,tech_atr
110,tech_macd,46,1,tech_macd
111,trend_efficiency_24h,47,1,trend_efficiency_24h
112,vol_40h,48,1,vol_40h
113,vol_5h,49,1,vol_5h
114,vol_of_vol_20h,50,1,vol_of_vol_20h
115,vol_ratio_20_80,51,1,vol_ratio_20_80
116,vol_ratio_5_20,52,1,vol_ratio_5_20
117,volume_pressure_20h,53,1,volume_pressure_20h
118,wq101_alpha12,54,1,wq101_alpha12
119,wq101_alpha53,55,1,wq101_alpha53
120,xs_rank_mom_accel,56,1,xs_rank_mom_accel
121,xs_rank_ret_1h,57,1,xs_rank_ret_1h
122,xs_rank_vol,58,1,xs_rank_vol
