,factor_id,cluster_id,cluster_size,cluster_members
34,q158_max_20h,6,53,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_close_close_4h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_high_close_2h;q158_high_close_3h;q158_high_close_4h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_low_close_2h;q158_low_close_3h;q158_low_close_4h;q158_ma_10h;q158_ma_20h;q158_ma_5h;q158_max_10h;q158_max_20h;q158_max_5h;q158_min_10h;q158_min_20h;q158_min_5h;q158_open_close_1h;q158_open_close_2h;q158_open_close_3h;q158_open_close_4h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;rev_2h;rev_3h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
35,q158_max_5h,6,53,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_close_close_4h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_high_close_2h;q158_high_close_3h;q158_high_close_4h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_low_close_2h;q158_low_close_3h;q158_low_close_4h;q158_ma_10h;q158_ma_20h;q158_ma_5h;q158_max_10h;q158_max_20h;q158_max_5h;q158_min_10h;q158_min_20h;q158_min_5h;q158_open_close_1h;q158_open_close_2h;q158_open_close_3h;q158_open_close_4h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;rev_2h;rev_3h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
36,q158_min_10h,6,53,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_close_close_4h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_high_close_2h;q158_high_close_3h;q158_high_close_4h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_low_close_2h;q158_low_close_3h;q158_low_close_4h;q158_ma_10h;q158_ma_20h;q158_ma_5h;q158_max_10h;q158_max_20h;q158_max_5h;q158_min_10h;q158_min_20h;q158_min_5h;q158_open_close_1h;q158_open_close_2h;q158_open_close_3h;q158_open_close_4h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;rev_2h;rev_3h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
37,q158_min_20h,6,53,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_close_close_4h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_high_close_2h;q158_high_close_3h;q158_high_close_4h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_low_close_2h;q158_low_close_3h;q158_low_close_4h;q158_ma_10h;q158_ma_20h;q158_ma_5h;q158_max_10h;q158_max_20h;q158_max_5h;q158_min_10h;q158_min_20h;q158_min_5h;q158_open_close_1h;q158_open_close_2h;q158_open_close_3h;q158_open_close_4h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;rev_2h;rev_3h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
38,q158_min_5h,6,53,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_close_close_4h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_high_close_2h;q158_high_close_3h;q158_high_close_4h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_low_close_2h;q158_low_close_3h;q158_low_close_4h;q158_ma_10h;q158_ma_20h;q158_ma_5h;q158_max_10h;q158_max_20h;q158_max_5h;q158_min_10h;q158_min_20h;q158_min_5h;q158_open_close_1h;q158_open_close_2h;q158_open_close_3h;q158_open_close_4h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;rev_2h;rev_3h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
39,q158_open_close_1h,6,53,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_close_close_4h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_high_close_2h;q158_high_close_3h;q158_high_close_4h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_low_close_2h;q158_low_close_3h;q158_low_close_4h;q158_ma_10h;q158_ma_20h;q158_ma_5h;q158_max_10h;q158_max_20h;q158_max_5h;q158_min_10h;q158_min_20h;q158_min_5h;q158_open_close_1h;q158_open_close_2h;q158_open_close_3h;q158_open_close_4h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;rev_2h;rev_3h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
40,q158_open_close_2h,6,53,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_close_close_4h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_high_close_2h;q158_high_close_3h;q158_high_close_4h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_low_close_2h;q158_low_close_3h;q158_low_close_4h;q158_ma_10h;q158_ma_20h;q158_ma_5h;q158_max_10h;q158_max_20h;q158_max_5h;q158_min_10h;q158_min_20h;q158_min_5h;q158_open_close_1h;q158_open_close_2h;q158_open_close_3h;q158_open_close_4h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;rev_2h;rev_3h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
41,q158_open_close_3h,6,53,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_close_close_4h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_high_close_2h;q158_high_close_3h;q158_high_close_4h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_low_close_2h;q158_low_close_3h;q158_low_close_4h;q158_ma_10h;q158_ma_20h;q158_ma_5h;q158_max_10h;q158_max_20h;q158_max_5h;q158_min_10h;q158_min_20h;q158_min_5h;q158_open_close_1h;q158_open_close_2h;q158_open_close_3h;q158_open_close_4h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;rev_2h;rev_3h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
42,q158_open_close_4h,6,53,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_close_close_4h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_high_close_2h;q158_high_close_3h;q158_high_close_4h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_low_close_2h;q158_low_close_3h;q158_low_close_4h;q158_ma_10h;q158_ma_20h;q158_ma_5h;q158_max_10h;q158_max_20h;q158_max_5h;q158_min_10h;q158_min_20h;q158_min_5h;q158_open_close_1h;q158_open_close_2h;q158_open_close_3h;q158_open_close_4h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;rev_2h;rev_3h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
43,q158_qtld_20h,6,53,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_close_close_4h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_high_close_2h;q158_high_close_3h;q158_high_close_4h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_low_close_2h;q158_low_close_3h;q158_low_close_4h;q158_ma_10h;q158_ma_20h;q158_ma_5h;q158_max_10h;q158_max_20h;q158_max_5h;q158_min_10h;q158_min_20h;q158_min_5h;q158_open_close_1h;q158_open_close_2h;q158_open_close_3h;q158_open_close_4h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;rev_2h;rev_3h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
44,q158_qtlu_20h,6,53,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_close_close_4h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_high_close_2h;q158_high_close_3h;q158_high_close_4h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_low_close_2h;q158_low_close_3h;q158_low_close_4h;q158_ma_10h;q158_ma_20h;q158_ma_5h;q158_max_10h;q158_max_20h;q158_max_5h;q158_min_10h;q158_min_20h;q158_min_5h;q158_open_close_1h;q158_open_close_2h;q158_open_close_3h;q158_open_close_4h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;rev_2h;rev_3h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
45,q158_rank_close_20h,6,53,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_close_close_4h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_high_close_2h;q158_high_close_3h;q158_high_close_4h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_low_close_2h;q158_low_close_3h;q158_low_close_4h;q158_ma_10h;q158_ma_20h;q158_ma_5h;q158_max_10h;q158_max_20h;q158_max_5h;q158_min_10h;q158_min_20h;q158_min_5h;q158_open_close_1h;q158_open_close_2h;q158_open_close_3h;q158_open_close_4h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;rev_2h;rev_3h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
46,q158_roc_20h,6,53,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_close_close_4h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_high_close_2h;q158_high_close_3h;q158_high_close_4h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_low_close_2h;q158_low_close_3h;q158_low_close_4h;q158_ma_10h;q158_ma_20h;q158_ma_5h;q158_max_10h;q158_max_20h;q158_max_5h;q158_min_10h;q158_min_20h;q158_min_5h;q158_open_close_1h;q158_open_close_2h;q158_open_close_3h;q158_open_close_4h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;rev_2h;rev_3h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
47,q158_rsv_20h,6,53,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_close_close_4h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_high_close_2h;q158_high_close_3h;q158_high_close_4h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_low_close_2h;q158_low_close_3h;q158_low_close_4h;q158_ma_10h;q158_ma_20h;q158_ma_5h;q158_max_10h;q158_max_20h;q158_max_5h;q158_min_10h;q158_min_20h;q158_min_5h;q158_open_close_1h;q158_open_close_2h;q158_open_close_3h;q158_open_close_4h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;rev_2h;rev_3h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
48,q158_sumd_20h,6,53,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_close_close_4h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_high_close_2h;q158_high_close_3h;q158_high_close_4h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_low_close_2h;q158_low_close_3h;q158_low_close_4h;q158_ma_10h;q158_ma_20h;q158_ma_5h;q158_max_10h;q158_max_20h;q158_max_5h;q158_min_10h;q158_min_20h;q158_min_5h;q158_open_close_1h;q158_open_close_2h;q158_open_close_3h;q158_open_close_4h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;rev_2h;rev_3h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
49,q158_sumn_20h,6,53,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_close_close_4h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_high_close_2h;q158_high_close_3h;q158_high_close_4h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_low_close_2h;q158_low_close_3h;q158_low_close_4h;q158_ma_10h;q158_ma_20h;q158_ma_5h;q158_max_10h;q158_max_20h;q158_max_5h;q158_min_10h;q158_min_20h;q158_min_5h;q158_open_close_1h;q158_open_close_2h;q158_open_close_3h;q158_open_close_4h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;rev_2h;rev_3h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
50,q158_sump_20h,6,53,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_close_close_4h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_high_close_2h;q158_high_close_3h;q158_high_close_4h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_low_close_2h;q158_low_close_3h;q158_low_close_4h;q158_ma_10h;q158_ma_20h;q158_ma_5h;q158_max_10h;q158_max_20h;q158_max_5h;q158_min_10h;q158_min_20h;q158_min_5h;q158_open_close_1h;q158_open_close_2h;q158_open_close_3h;q158_open_close_4h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;rev_2h;rev_3h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
51,rev_10h,6,53,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_close_close_4h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_high_close_2h;q158_high_close_3h;q158_high_close_4h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_low_close_2h;q158_low_close_3h;q158_low_close_4h;q158_ma_10h;q158_ma_20h;q158_ma_5h;q158_max_10h;q158_max_20h;q158_max_5h;q158_min_10h;q158_min_20h;q158_min_5h;q158_open_close_1h;q158_open_close_2h;q158_open_close_3h;q158_open_close_4h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;rev_2h;rev_3h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
52,rev_2h,6,53,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_close_close_4h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_high_close_2h;q158_high_close_3h;q158_high_close_4h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_low_close_2h;q158_low_close_3h;q158_low_close_4h;q158_ma_10h;q158_ma_20h;q158_ma_5h;q158_max_10h;q158_max_20h;q158_max_5h;q158_min_10h;q158_min_20h;q158_min_5h;q158_open_close_1h;q158_open_close_2h;q158_open_close_3h;q158_open_close_4h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;rev_2h;rev_3h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
53,rev_3h,6,53,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_close_close_4h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_high_close_2h;q158_high_close_3h;q158_high_close_4h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_low_close_2h;q158_low_close_3h;q158_low_close_4h;q158_ma_10h;q158_ma_20h;q158_ma_5h;q158_max_10h;q158_max_20h;q158_max_5h;q158_min_10h;q158_min_20h;q158_min_5h;q158_open_close_1h;q158_open_close_2h;q158_open_close_3h;q158_open_close_4h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;rev_2h;rev_3h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
54,reversal_5h,6,53,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_close_close_4h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_high_close_2h;q158_high_close_3h;q158_high_close_4h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_low_close_2h;q158_low_close_3h;q158_low_close_4h;q158_ma_10h;q158_ma_20h;q158_ma_5h;q158_max_10h;q158_max_20h;q158_max_5h;q158_min_10h;q158_min_20h;q158_min_5h;q158_open_close_1h;q158_open_close_2h;q158_open_close_3h;q158_open_close_4h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;rev_2h;rev_3h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
55,rsi_14h,6,53,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_close_close_4h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_high_close_2h;q158_high_close_3h;q158_high_close_4h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_low_close_2h;q158_low_close_3h;q158_low_close_4h;q158_ma_10h;q158_ma_20h;q158_ma_5h;q158_max_10h;q158_max_20h;q158_max_5h;q158_min_10h;q158_min_20h;q158_min_5h;q158_open_close_1h;q158_open_close_2h;q158_open_close_3h;q158_open_close_4h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;rev_2h;rev_3h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
56,rsi_7h,6,53,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_close_close_4h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_high_close_2h;q158_high_close_3h;q158_high_close_4h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_low_close_2h;q158_low_close_3h;q158_low_close_4h;q158_ma_10h;q158_ma_20h;q158_ma_5h;q158_max_10h;q158_max_20h;q158_max_5h;q158_min_10h;q158_min_20h;q158_min_5h;q158_open_close_1h;q158_open_close_2h;q158_open_close_3h;q158_open_close_4h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;rev_2h;rev_3h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
57,up_down_vol_ratio_20h,6,53,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_close_close_4h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_high_close_2h;q158_high_close_3h;q158_high_close_4h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_low_close_2h;q158_low_close_3h;q158_low_close_4h;q158_ma_10h;q158_ma_20h;q158_ma_5h;q158_max_10h;q158_max_20h;q158_max_5h;q158_min_10h;q158_min_20h;q158_min_5h;q158_open_close_1h;q158_open_close_2h;q158_open_close_3h;q158_open_close_4h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;rev_2h;rev_3h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
58,vwap_dev_20h,6,53,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_close_close_4h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_high_close_2h;q158_high_close_3h;q158_high_close_4h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_low_close_2h;q158_low_close_3h;q158_low_close_4h;q158_ma_10h;q158_ma_20h;q158_ma_5h;q158_max_10h;q158_max_20h;q158_max_5h;q158_min_10h;q158_min_20h;q158_min_5h;q158_open_close_1h;q158_open_close_2h;q158_open_close_3h;q158_open_close_4h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;rev_2h;rev_3h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
59,williams_r_14h,6,53,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_close_close_4h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_high_close_2h;q158_high_close_3h;q158_high_close_4h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_low_close_2h;q158_low_close_3h;q158_low_close_4h;q158_ma_10h;q158_ma_20h;q158_ma_5h;q158_max_10h;q158_max_20h;q158_max_5h;q158_min_10h;q158_min_20h;q158_min_5h;q158_open_close_1h;q158_open_close_2h;q158_open_close_3h;q158_open_close_4h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;rev_2h;rev_3h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
60,breakout_dist_48h,7,3,breakout_dist_48h;price_pos_120h;q158_ma_60h
61,price_pos_120h,7,3,breakout_dist_48h;price_pos_120h;q158_ma_60h
62,q158_ma_60h,7,3,breakout_dist_48h;price_pos_120h;q158_ma_60h
63,candle_body,8,9,candle_body;intraday_ret;q158_kmid_open;q158_kmid_range;q158_ksft_open;q158_ksft_range;q158_open_close_0h;rev_1h;wq101_alpha101
64,intraday_ret,8,9,candle_body;intraday_ret;q158_kmid_open;q158_kmid_range;q158_ksft_open;q158_ksft_range;q158_open_close_0h;rev_1h;wq101_alpha101
65,q158_kmid_open,8,9,candle_body;intraday_ret;q158_kmid_open;q158_kmid_range;q158_ksft_open;q158_ksft_range;q158_open_close_0h;rev_1h;wq101_alpha101
66,q158_kmid_range,8,9,candle_body;intraday_ret;q158_kmid_open;q158_kmid_range;q158_ksft_open;q158_ksft_range;q158_open_close_0h;rev_1h;wq101_alpha101
67,q158_ksft_open,8,9,candle_body;intraday_ret;q158_kmid_open;q158_kmid_range;q158_ksft_open;q158_ksft_range;q158_open_close_0h;rev_1h;wq101_alpha101
68,q158_ksft_range,8,9,candle_body;intraday_ret;q158_kmid_open;q158_kmid_range;q158_ksft_open;q158_ksft_range;q158_open_close_0h;rev_1h;wq101_alpha101
69,q158_open_close_0h,8,9,candle_body;intraday_ret;q158_kmid_open;q158_kmid_range;q158_ksft_open;q158_ksft_range;q158_open_close_0h;rev_1h;wq101_alpha101
70,rev_1h,8,9,candle_body;intraday_ret;q158_kmid_open;q158_kmid_range;q158_ksft_open;q158_ksft_range;q158_open_close_0h;rev_1h;wq101_alpha101
71,wq101_alpha101,8,9,candle_body;intraday_ret;q158_kmid_open;q158_kmid_range;q158_ksft_open;q158_ksft_range;q158_open_close_0h;rev_1h;wq101_alpha101
72,candle_wick_lower,9,2,candle_wick_lower;q158_klow_range
73,q158_klow_range,9,2,candle_wick_lower;q158_klow_range
74,candle_wick_upper,10,3,candle_wick_upper;q158_kup_open;q158_kup_range
