factor_id,horizon,horizon_hours,overlap_warning,return_robust_class,return_mean,naive_t_stat,robust_t_stat,robust_standard_error,nw_lag,n_periods,effective_n_proxy,tstat_inflation_ratio,bootstrap_mean,bootstrap_ci_low,bootstrap_ci_high,bootstrap_sign_consistency,status
mom_72h,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,0.00119,1.279976,1.408784,0.000845,5,25,30.28484,0.908568,0.00115,-0.000513,0.002763,0.904,COMPUTED
mom_72h,72h,72,SEVERE_OVERLAP,RETURN_NOT_SIGNIFICANT,0.004813,1.574631,1.637574,0.002939,5,25,27.038621,0.961563,0.006407,0.001034,0.011811,0.9925,COMPUTED
mom_accel_20h,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,1e-06,0.011159,0.01242,4.1e-05,1,25,30.967463,0.898498,9e-06,-7e-05,9.4e-05,0.583,COMPUTED
mom_accel_20h,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,0.000149,0.830848,0.913838,0.000163,4,25,30.243752,0.909185,0.000234,-6.2e-05,0.000558,0.9275,COMPUTED
mom_accel_20h,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,0.000485,1.011152,0.861465,0.000563,5,25,18.146054,1.173759,0.00048,-0.00061,0.0017,0.7895,COMPUTED
mom_accel_20h,72h,72,SEVERE_OVERLAP,RETURN_NOT_SIGNIFICANT,0.001117,1.790282,1.778208,0.000628,5,25,24.66393,1.00679,0.001152,8.8e-05,0.002672,0.9895,COMPUTED
mom_vol_adjusted_20h,1h,1,NO_MAJOR_OVERLAP,RETURN_ROBUST_POSITIVE,0.000111,2.292873,2.333352,4.7e-05,1,25,25.890497,0.982652,0.000109,3e-06,0.000229,0.976,COMPUTED
mom_vol_adjusted_20h,4h,4,MODERATE_OVERLAP,RETURN_ROBUST_POSITIVE,0.000481,2.637566,2.970039,0.000162,4,25,31.699893,0.888058,0.000459,0.00017,0.000805,1.0,COMPUTED
mom_vol_adjusted_20h,24h,24,HIGH_OVERLAP,RETURN_ROBUST_POSITIVE,0.002226,2.260724,2.786199,0.000799,5,25,37.972489,0.811401,0.001639,0.00028,0.003045,0.994,COMPUTED
mom_vol_adjusted_20h,72h,72,SEVERE_OVERLAP,RETURN_ROBUST_POSITIVE,0.005606,2.823157,3.337321,0.00168,5,25,34.93541,0.845935,0.005278,0.0018,0.008688,0.999,COMPUTED
price_pos_120h,1h,1,NO_MAJOR_OVERLAP,RETURN_ROBUST_POSITIVE,8.2e-05,2.050676,2.201304,3.7e-05,1,25,28.807511,0.931574,7.8e-05,-1e-06,0.00016,0.9735,COMPUTED
price_pos_120h,4h,4,MODERATE_OVERLAP,RETURN_ROBUST_POSITIVE,0.000356,2.254776,2.182482,0.000163,4,25,23.422572,1.033125,0.000331,-1e-06,0.000666,0.974,COMPUTED
price_pos_120h,24h,24,HIGH_OVERLAP,RETURN_ROBUST_POSITIVE,0.001885,2.182953,2.224618,0.000847,5,25,25.963453,0.981271,0.00166,-9e-05,0.003377,0.967,COMPUTED
price_pos_120h,72h,72,SEVERE_OVERLAP,RETURN_ROBUST_POSITIVE,0.00503,1.937853,2.672754,0.001882,5,25,47.557189,0.72504,0.005643,0.000957,0.009498,0.9925,COMPUTED
price_pos_24h,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,7.1e-05,1.770237,1.845427,3.8e-05,1,25,27.168807,0.959256,6.3e-05,-2.5e-05,0.000156,0.913,COMPUTED
price_pos_24h,4h,4,MODERATE_OVERLAP,RETURN_ROBUST_POSITIVE,0.00033,2.495786,2.694666,0.000122,4,25,29.143057,0.926195,0.000322,7.2e-05,0.000562,0.994,COMPUTED
price_pos_24h,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,0.001508,1.836676,1.863876,0.000809,5,25,25.745969,0.985406,0.000893,-0.000131,0.002172,0.944,COMPUTED
price_pos_24h,72h,72,SEVERE_OVERLAP,RETURN_ROBUST_POSITIVE,0.004155,2.38423,2.793924,0.001487,5,25,34.329915,0.853363,0.003532,0.000454,0.006471,0.9895,COMPUTED
price_pos_72h,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,7.4e-05,1.629221,1.740599,4.3e-05,1,25,28.534967,0.936012,6.5e-05,-2.3e-05,0.000158,0.9185,COMPUTED
price_pos_72h,4h,4,MODERATE_OVERLAP,RETURN_ROBUST_POSITIVE,0.00033,1.942447,2.097117,0.000158,4,25,29.139828,0.926246,0.000307,-8e-06,0.000616,0.973,COMPUTED
price_pos_72h,24h,24,HIGH_OVERLAP,RETURN_ROBUST_POSITIVE,0.001813,1.993986,2.021196,0.000897,5,25,25.686974,0.986537,0.001418,-0.000313,0.003185,0.9445,COMPUTED
price_pos_72h,72h,72,SEVERE_OVERLAP,RETURN_ROBUST_POSITIVE,0.005113,2.202694,2.87826,0.001776,5,25,42.686595,0.765287,0.005223,0.000831,0.009051,0.992,COMPUTED
price_volume_corr_20h,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,5.7e-05,1.73997,1.841581,3.1e-05,1,25,28.005146,0.944824,4e-05,-3e-06,9.4e-05,0.959,COMPUTED
price_volume_corr_20h,4h,4,MODERATE_OVERLAP,RETURN_ROBUST_POSITIVE,0.000237,1.818353,2.342776,0.000101,4,25,41.49972,0.776153,0.000171,3.4e-05,0.000349,0.9955,COMPUTED
price_volume_corr_20h,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,0.001259,1.59427,1.761368,0.000715,5,25,30.515217,0.905132,0.000718,-0.000257,0.001856,0.919,COMPUTED
price_volume_corr_20h,72h,72,SEVERE_OVERLAP,RETURN_ROBUST_POSITIVE,0.002814,1.956188,2.001436,0.001406,5,25,26.169901,0.977392,0.003048,0.000335,0.005982,0.9905,COMPUTED
q158_beta_20h,1h,1,NO_MAJOR_OVERLAP,RETURN_ROBUST_POSITIVE,0.00014,3.682874,4.174068,3.3e-05,1,25,32.113334,0.882322,0.000134,7.4e-05,0.0002,1.0,COMPUTED
q158_beta_20h,4h,4,MODERATE_OVERLAP,RETURN_ROBUST_POSITIVE,0.000489,3.040371,3.756783,0.00013,4,25,38.169729,0.809302,0.000434,0.000218,0.000688,1.0,COMPUTED
q158_beta_20h,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,0.001537,1.816702,1.967918,0.000781,5,25,29.335018,0.92316,0.000825,-9.5e-05,0.001952,0.964,COMPUTED
q158_beta_20h,72h,72,SEVERE_OVERLAP,RETURN_ROBUST_POSITIVE,0.004371,2.324142,2.648391,0.00165,5,25,32.462269,0.877568,0.004073,0.000955,0.007476,0.9985,COMPUTED
q158_beta_30h,1h,1,NO_MAJOR_OVERLAP,RETURN_ROBUST_POSITIVE,0.000105,2.24974,2.307424,4.6e-05,1,25,26.298441,0.975001,7.9e-05,2.5e-05,0.000152,1.0,COMPUTED
q158_beta_30h,4h,4,MODERATE_OVERLAP,RETURN_ROBUST_POSITIVE,0.000345,1.955117,2.075095,0.000166,4,25,28.162441,0.942182,0.000235,3.1e-05,0.000491,0.988,COMPUTED
q158_beta_30h,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,0.0013,1.406052,1.453601,0.000894,5,25,26.719454,0.967289,0.000611,-0.00069,0.002161,0.8145,COMPUTED
q158_beta_30h,72h,72,SEVERE_OVERLAP,RETURN_ROBUST_POSITIVE,0.004861,2.174778,2.211722,0.002198,5,25,25.856572,0.983297,0.004871,0.000591,0.009319,0.99,COMPUTED
q158_close_close_4h,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,1e-05,0.169918,0.172548,5.6e-05,1,25,25.779924,0.984757,-3e-06,-8.8e-05,9.1e-05,0.4545,COMPUTED
q158_close_close_4h,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,-6.6e-05,-0.443481,-0.55867,0.000118,4,25,39.673625,0.793815,-0.000111,-0.000337,0.000132,0.8185,COMPUTED
q158_close_close_4h,24h,24,HIGH_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.001053,-2.404082,-2.366039,0.000445,5,25,24.215047,1.016079,-0.000833,-0.001659,-0.000107,0.992,COMPUTED
q158_close_close_4h,72h,72,SEVERE_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.002588,-2.276212,-2.45115,0.001056,5,25,28.990411,0.92863,-0.002449,-0.004725,-0.000492,1.0,COMPUTED
q158_cntd_20h,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,3.7e-05,0.905419,0.974971,3.8e-05,1,25,28.98838,0.928663,3.7e-05,-4.2e-05,0.000128,0.7745,COMPUTED
q158_cntd_20h,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,0.000305,1.93798,1.709959,0.000178,4,25,19.463125,1.133349,0.000321,-8e-06,0.000708,0.9715,COMPUTED
q158_cntd_20h,24h,24,HIGH_OVERLAP,RETURN_ROBUST_POSITIVE,0.001665,2.380515,3.481857,0.000478,5,25,53.483512,0.683691,0.001432,0.00042,0.002466,0.9995,COMPUTED
q158_cntd_20h,72h,72,SEVERE_OVERLAP,RETURN_ROBUST_POSITIVE,0.004103,2.559001,3.178033,0.001291,5,25,38.558132,0.805215,0.004029,0.001338,0.00699,0.999,COMPUTED
q158_cntd_30h,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,5.4e-05,1.511602,1.608392,3.4e-05,1,25,28.304089,0.939822,5.5e-05,-2e-06,0.000114,0.9705,COMPUTED
q158_cntd_30h,4h,4,MODERATE_OVERLAP,RETURN_ROBUST_POSITIVE,0.000293,2.052927,2.702362,0.000108,4,25,43.319132,0.759679,0.000265,6.1e-05,0.000476,0.9965,COMPUTED
q158_cntd_30h,24h,24,HIGH_OVERLAP,RETURN_ROBUST_POSITIVE,0.001689,2.395524,3.644905,0.000463,5,25,57.877725,0.657225,0.001413,0.000414,0.002351,0.9985,COMPUTED
q158_cntd_30h,72h,72,SEVERE_OVERLAP,RETURN_ROBUST_POSITIVE,0.004326,2.522127,2.942896,0.00147,5,25,34.037363,0.857022,0.004385,0.001301,0.007588,0.999,COMPUTED
q158_cntn_20h,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,2.5e-05,0.612362,0.634739,4e-05,1,25,26.860455,0.964747,2.9e-05,-5.3e-05,0.000125,0.7005,COMPUTED
q158_cntn_20h,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,0.000254,1.591412,1.449528,0.000176,4,25,20.740916,1.097883,0.000282,-4e-05,0.000665,0.9425,COMPUTED
q158_cntn_20h,24h,24,HIGH_OVERLAP,RETURN_ROBUST_POSITIVE,0.001572,2.248427,3.228335,0.000487,5,25,51.539405,0.696467,0.001392,0.000302,0.002478,0.9965,COMPUTED
q158_cntn_20h,72h,72,SEVERE_OVERLAP,RETURN_ROBUST_POSITIVE,0.004142,2.686853,3.42831,0.001208,5,25,40.701691,0.783725,0.004228,0.001803,0.006981,1.0,COMPUTED
q158_cntn_30h,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,5e-05,1.385349,1.456193,3.4e-05,1,25,27.622248,0.95135,5.1e-05,-4e-06,0.000108,0.9655,COMPUTED
q158_cntn_30h,4h,4,MODERATE_OVERLAP,RETURN_ROBUST_POSITIVE,0.000264,1.866941,2.595869,0.000102,4,25,48.333086,0.719197,0.000241,4.3e-05,0.000446,0.9945,COMPUTED
q158_cntn_30h,24h,24,HIGH_OVERLAP,RETURN_ROBUST_POSITIVE,0.001603,2.257677,3.602305,0.000445,5,25,63.646923,0.626731,0.001354,0.000409,0.002345,0.998,COMPUTED
q158_cntn_30h,72h,72,SEVERE_OVERLAP,RETURN_ROBUST_POSITIVE,0.004522,2.622108,3.215286,0.001406,5,25,37.5905,0.815513,0.0047,0.001865,0.007703,0.9995,COMPUTED
q158_cntp_20h,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,4.8e-05,1.229289,1.25109,3.9e-05,1,25,25.894577,0.982575,5e-05,-3.5e-05,0.000147,0.8525,COMPUTED
q158_cntp_20h,4h,4,MODERATE_OVERLAP,NAIVE_ONLY_RETURN_SIGNIFICANT,0.000334,2.127902,1.889172,0.000177,4,25,19.705168,1.126367,0.000345,2.6e-05,0.000724,0.9845,COMPUTED
q158_cntp_20h,24h,24,HIGH_OVERLAP,RETURN_ROBUST_POSITIVE,0.001631,2.381053,3.459279,0.000471,5,25,52.768286,0.688309,0.001365,0.000414,0.002356,0.999,COMPUTED
q158_cntp_20h,72h,72,SEVERE_OVERLAP,RETURN_ROBUST_POSITIVE,0.003887,2.309401,2.72302,0.001427,5,25,34.757054,0.848103,0.003651,0.000626,0.006913,0.9945,COMPUTED
q158_cntp_30h,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,6.4e-05,1.774105,1.926429,3.3e-05,1,25,29.477262,0.92093,6.5e-05,7e-06,0.000125,0.986,COMPUTED
q158_cntp_30h,4h,4,MODERATE_OVERLAP,RETURN_ROBUST_POSITIVE,0.000336,2.465781,3.268113,0.000103,4,25,43.916238,0.754497,0.000311,0.000118,0.000506,0.9995,COMPUTED
q158_cntp_30h,24h,24,HIGH_OVERLAP,RETURN_ROBUST_POSITIVE,0.001687,2.31772,3.163358,0.000533,5,25,46.570908,0.732677,0.001348,0.000187,0.002322,0.9905,COMPUTED
q158_cntp_30h,72h,72,SEVERE_OVERLAP,RETURN_ROBUST_POSITIVE,0.004007,2.191269,2.474241,0.001619,5,25,31.873691,0.885633,0.003838,0.000327,0.007495,0.9865,COMPUTED
q158_cord_20h,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,5.5e-05,1.712663,1.800734,3.1e-05,1,25,27.637294,0.951091,4.1e-05,2e-06,9.3e-05,0.9825,COMPUTED
q158_cord_20h,4h,4,MODERATE_OVERLAP,RETURN_ROBUST_POSITIVE,0.000214,1.713031,2.393979,9e-05,4,25,48.825908,0.715558,0.000161,3.1e-05,0.000318,0.996,COMPUTED
q158_cord_20h,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,0.001248,1.586048,1.768204,0.000706,5,25,31.072183,0.896983,0.000744,-0.000281,0.001934,0.9055,COMPUTED
q158_cord_20h,72h,72,SEVERE_OVERLAP,RETURN_NOT_SIGNIFICANT,0.002595,1.85075,1.975809,0.001313,5,25,28.492754,0.936705,0.002864,0.000405,0.005614,0.989,COMPUTED
q158_corr_20h,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,5.5e-05,1.429155,1.466553,3.8e-05,1,25,26.325517,0.974499,3.9e-05,-1.8e-05,9e-05,0.9085,COMPUTED
q158_corr_20h,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,0.000122,0.815401,0.837083,0.000145,4,25,26.347217,0.974098,4.2e-05,-0.000233,0.000329,0.6065,COMPUTED
q158_corr_20h,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,0.001056,1.526409,1.862313,0.000567,5,25,37.213758,0.819631,0.000703,-0.000338,0.001825,0.898,COMPUTED
q158_corr_20h,72h,72,SEVERE_OVERLAP,RETURN_NOT_SIGNIFICANT,0.002536,1.452968,1.8364,0.001381,5,25,39.935813,0.791204,0.002663,-5.9e-05,0.005701,0.9725,COMPUTED
q158_high_close_0h,1h,1,NO_MAJOR_OVERLAP,RETURN_ROBUST_POSITIVE,0.00026,3.873778,3.300946,7.9e-05,1,25,18.152951,1.173536,0.00023,8.3e-05,0.000383,1.0,COMPUTED
q158_high_close_0h,4h,4,MODERATE_OVERLAP,RETURN_ROBUST_POSITIVE,0.00045,2.305268,2.041407,0.00022,4,25,19.604537,1.129254,0.000398,-3.3e-05,0.000793,0.9665,COMPUTED
q158_high_close_0h,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,0.001567,1.803655,1.363362,0.001149,5,25,14.284185,1.322946,0.001533,-0.000686,0.003807,0.8995,COMPUTED
q158_high_close_0h,72h,72,SEVERE_OVERLAP,RETURN_NOT_SIGNIFICANT,0.004132,1.568391,1.253058,0.003298,5,25,15.957832,1.25165,0.004556,-0.001778,0.011403,0.91,COMPUTED
q158_high_close_1h,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,7.9e-05,1.243998,1.222804,6.5e-05,1,25,24.155398,1.017332,7.6e-05,-2e-05,0.000163,0.9395,COMPUTED
q158_high_close_1h,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,8e-05,0.482946,0.577671,0.000138,4,25,35.768788,0.836022,3e-05,-0.000248,0.000267,0.6115,COMPUTED
q158_high_close_1h,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,0.000306,0.634715,0.57097,0.000537,5,25,20.230578,1.111644,0.000336,-0.000732,0.001341,0.736,COMPUTED
q158_high_close_1h,72h,72,SEVERE_OVERLAP,RETURN_NOT_SIGNIFICANT,0.000834,0.584479,0.607728,0.001373,5,25,27.028458,0.961744,0.001213,-0.001401,0.003854,0.805,COMPUTED
q158_high_close_2h,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,5.5e-05,0.911014,0.986871,5.6e-05,1,25,29.33667,0.923134,5.5e-05,-2e-05,0.000139,0.904,COMPUTED
q158_high_close_2h,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,-3.2e-05,-0.185391,-0.25973,0.000122,4,25,49.0688,0.713785,-7.2e-05,-0.000324,0.000157,0.7045,COMPUTED
q158_high_close_2h,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.000104,-0.236237,-0.25259,0.000413,5,25,28.581104,0.935256,4.9e-05,-0.000745,0.000852,0.4515,COMPUTED
q158_high_close_2h,72h,72,SEVERE_OVERLAP,RETURN_NOT_SIGNIFICANT,9.6e-05,0.077678,0.095781,0.000999,5,25,38.010234,0.810998,0.00046,-0.001407,0.002364,0.6565,COMPUTED
q158_high_close_3h,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,1.8e-05,0.289508,0.322053,5.6e-05,1,25,30.93667,0.898945,1e-05,-6.3e-05,9.3e-05,0.58,COMPUTED
q158_high_close_3h,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,-3.4e-05,-0.197966,-0.253477,0.000134,4,25,40.986147,0.781001,-9.1e-05,-0.000353,0.000144,0.741,COMPUTED
q158_high_close_3h,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.000334,-0.754881,-0.797672,0.000419,5,25,27.914581,0.946356,-0.000169,-0.000997,0.000618,0.6395,COMPUTED
q158_high_close_3h,72h,72,SEVERE_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.000627,-0.516044,-0.821594,0.000764,5,25,63.369661,0.628101,-0.000338,-0.001809,0.001073,0.6615,COMPUTED
q158_high_close_4h,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,8e-06,0.152899,0.156733,5.3e-05,1,25,26.2694,0.97554,-1e-06,-7.5e-05,7.7e-05,0.476,COMPUTED
q158_high_close_4h,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,-2.4e-05,-0.149949,-0.195585,0.000121,4,25,42.53232,0.766674,-8e-05,-0.000297,0.000137,0.7545,COMPUTED
q158_high_close_4h,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.000587,-1.184721,-1.303719,0.00045,5,25,30.274391,0.908725,-0.000321,-0.001163,0.000479,0.765,COMPUTED
q158_high_close_4h,72h,72,SEVERE_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.001112,-0.926532,-1.617573,0.000688,5,25,76.198706,0.572791,-0.000829,-0.002218,0.000372,0.8965,COMPUTED
q158_high_low_range,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,0.000111,1.885707,1.543309,7.2e-05,1,25,16.745469,1.22186,9.2e-05,-6.5e-05,0.000239,0.8785,COMPUTED
q158_high_low_range,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,0.000382,1.723462,1.336968,0.000285,4,25,15.044523,1.289083,0.00035,-0.00023,0.000927,0.8765,COMPUTED
q158_high_low_range,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,0.001903,1.671013,1.291298,0.001474,5,25,14.929093,1.294057,0.001853,-0.000968,0.004723,0.8895,COMPUTED
q158_high_low_range,72h,72,SEVERE_OVERLAP,RETURN_NOT_SIGNIFICANT,0.005503,1.551005,1.300193,0.004232,5,25,17.568279,1.192904,0.005888,-0.002073,0.014412,0.9145,COMPUTED
q158_imax_20h,1h,1,NO_MAJOR_OVERLAP,RETURN_ROBUST_NEGATIVE,-8.4e-05,-2.192317,-2.126596,4e-05,1,25,23.523565,1.030904,-7.7e-05,-0.000169,1.3e-05,0.946,COMPUTED
q158_imax_20h,4h,4,MODERATE_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.000303,-2.063395,-2.614523,0.000116,4,25,40.13842,0.789205,-0.000262,-0.000485,-5.2e-05,0.994,COMPUTED
q158_imax_20h,24h,24,HIGH_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.001366,-1.927165,-2.077881,0.000657,5,25,29.063219,0.927466,-0.0008,-0.001764,-7.3e-05,0.989,COMPUTED
q158_imax_20h,72h,72,SEVERE_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.003981,-3.352597,-3.544631,0.001123,5,25,27.945981,0.945824,-0.003619,-0.005657,-0.001604,1.0,COMPUTED
q158_imax_30h,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,-5.3e-05,-1.506736,-1.463688,3.6e-05,1,25,23.591875,1.029411,-4e-05,-0.000108,2.6e-05,0.8805,COMPUTED
q158_imax_30h,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.000185,-1.41317,-1.516604,0.000122,4,25,28.793583,0.931799,-0.000105,-0.000329,6.7e-05,0.862,COMPUTED
q158_imax_30h,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.001359,-1.968089,-1.792721,0.000758,5,25,20.743228,1.097822,-0.000764,-0.001975,0.00042,0.8985,COMPUTED
q158_imax_30h,72h,72,SEVERE_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.003783,-2.818875,-3.355107,0.001127,5,25,35.416118,0.840175,-0.003557,-0.005831,-0.001292,0.9995,COMPUTED
q158_imin_20h,1h,1,NO_MAJOR_OVERLAP,RETURN_ROBUST_POSITIVE,8.1e-05,2.160973,2.031758,4e-05,1,25,22.099646,1.063598,9.2e-05,5e-06,0.000174,0.981,COMPUTED
q158_imin_20h,4h,4,MODERATE_OVERLAP,RETURN_ROBUST_POSITIVE,0.000385,2.615736,2.267822,0.00017,4,25,18.791884,1.153413,0.000382,9.1e-05,0.000677,0.996,COMPUTED
q158_imin_20h,24h,24,HIGH_OVERLAP,RETURN_ROBUST_POSITIVE,0.001406,2.693912,3.03122,0.000464,5,25,31.652509,0.888722,0.001202,0.000456,0.001969,1.0,COMPUTED
q158_imin_20h,72h,72,SEVERE_OVERLAP,RETURN_ROBUST_POSITIVE,0.002926,2.041112,2.591971,0.001129,5,25,40.31502,0.787475,0.002501,0.000132,0.00507,0.981,COMPUTED
q158_imxd_20h,1h,1,NO_MAJOR_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.000105,-2.614445,-2.695769,3.9e-05,1,25,26.579465,0.969833,-0.000105,-0.000202,-2.1e-05,0.9975,COMPUTED
q158_imxd_20h,4h,4,MODERATE_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.000427,-2.661395,-2.90441,0.000147,4,25,29.774006,0.916329,-0.000391,-0.000677,-0.000135,1.0,COMPUTED
q158_imxd_20h,24h,24,HIGH_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.001658,-2.293595,-2.53576,0.000654,5,25,30.557854,0.9045,-0.001151,-0.002138,-0.000325,0.9995,COMPUTED
q158_imxd_20h,72h,72,SEVERE_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.004524,-3.19962,-3.460794,0.001307,5,25,29.247905,0.924533,-0.004025,-0.006496,-0.001628,1.0,COMPUTED
q158_klen_open,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,0.000112,1.942694,1.5869,7.1e-05,1,25,16.681319,1.224207,9.4e-05,-6.2e-05,0.000241,0.8815,COMPUTED
q158_klen_open,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,0.000392,1.790418,1.39557,0.000281,4,25,15.189184,1.282929,0.000362,-0.000206,0.000931,0.885,COMPUTED
q158_klen_open,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,0.001932,1.691447,1.307145,0.001478,5,25,14.930381,1.294001,0.001889,-0.00094,0.004776,0.8955,COMPUTED
q158_klen_open,72h,72,SEVERE_OVERLAP,RETURN_NOT_SIGNIFICANT,0.00551,1.550885,1.303429,0.004227,5,25,17.65856,1.18985,0.005893,-0.00206,0.014432,0.9155,COMPUTED
q158_klow_open,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,-4.9e-05,-1.375194,-1.199529,4e-05,1,25,19.020994,1.146445,-3.1e-05,-8.9e-05,4.1e-05,0.824,COMPUTED
q158_klow_open,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,0.000101,0.785793,0.600319,0.000168,4,25,14.59112,1.308958,0.000103,-0.00022,0.000447,0.705,COMPUTED
q158_klow_open,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,0.001134,1.547752,1.114961,0.001017,5,25,12.973474,1.388167,0.00114,-0.000728,0.003127,0.8605,COMPUTED
q158_klow_open,72h,72,SEVERE_OVERLAP,RETURN_NOT_SIGNIFICANT,0.003142,1.36553,1.118108,0.00281,5,25,16.761185,1.221287,0.003265,-0.001944,0.00892,0.872,COMPUTED
q158_klow_range,1h,1,NO_MAJOR_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.000125,-2.730058,-2.310995,5.4e-05,1,25,17.914082,1.181334,-9.5e-05,-0.000201,8e-06,0.961,COMPUTED
q158_klow_range,4h,4,MODERATE_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.000208,-2.783283,-2.457983,8.5e-05,4,25,19.497681,1.132344,-0.000197,-0.000341,-1.1e-05,0.9815,COMPUTED
q158_klow_range,24h,24,HIGH_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.000253,-1.67894,-2.995734,8.4e-05,5,25,79.59322,0.560444,-0.000272,-0.000479,-5.8e-05,0.996,COMPUTED
q158_klow_range,72h,72,SEVERE_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.001148,-2.161522,-2.286078,0.000502,5,25,27.964224,0.945515,-0.001455,-0.002441,-0.000518,0.999,COMPUTED
q158_kmid_open,1h,1,NO_MAJOR_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.000118,-2.12686,-2.041208,5.8e-05,1,25,23.026958,1.041962,-0.000125,-0.000242,-2e-06,0.9765,COMPUTED
q158_kmid_open,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,-4.9e-05,-0.358394,-0.458681,0.000106,4,25,40.94875,0.781357,-1.2e-05,-0.000219,0.000198,0.5365,COMPUTED
q158_kmid_open,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,0.000402,1.528302,1.692684,0.000238,5,25,30.667126,0.902887,0.000321,-0.000112,0.000847,0.905,COMPUTED
