factor_id,month,avg_turnover,median_turnover,max_turnover,n_observations
ksft_5h,2024-07,0.4929915514592934,0.4761904761904762,0.9523809523809523,744
ksft_5h,2024-08,0.4879686845412652,0.4761904761904762,0.9523809523809523,744
ksft_5h,2024-09,0.4831274703557312,0.47727272727272724,0.9545454545454546,720
ksft_5h,2024-10,0.48557785959170957,0.47916666666666663,0.8958333333333333,744
ksft_5h,2024-11,0.47537152777777786,0.4583333333333333,0.96,720
ksft_5h,2024-12,0.4719227322856355,0.45999999999999996,0.9423076923076923,744
ksft_5h,2025-01,0.4805428466962115,0.4636243386243386,0.9285714285714286,744
ksft_5h,2025-02,0.47983973043240286,0.4666666666666667,0.9666666666666667,672
ksft_5h,2025-03,0.48423011330789684,0.467741935483871,0.967741935483871,744
ksft_5h,2025-04,0.48319543142383214,0.4701426024955437,1.0,720
ksft_5h,2025-05,0.4797592379245605,0.4583333333333333,0.9285714285714286,744
ksft_5h,2025-06,0.48253615457562826,0.47297297297297297,0.9473684210526316,720
ksft_5h,2025-07,0.4768330177179923,0.4615384615384615,0.9871794871794872,744
ksft_5h,2025-08,0.48007843233674274,0.46249999999999997,0.975,744
ksft_5h,2025-09,0.48109071718863267,0.4634146341463415,0.9523809523809523,720
ksft_5h,2025-10,0.48433738075049887,0.4673913043478261,0.9090909090909092,744
ksft_5h,2025-11,0.4770979265671989,0.45833333333333337,0.9183673469387755,720
ksft_5h,2025-12,0.4807439104674127,0.47000000000000003,0.8500000000000001,744
ksft_5h,2026-01,0.48024193548387106,0.47000000000000003,0.86,744
ksft_5h,2026-02,0.4846822478991597,0.47058823529411764,0.9313725490196079,672
ksft_5h,2026-03,0.48290927723446697,0.47115384615384615,0.8725490196078431,744
ksft_5h,2026-04,0.4807112764070311,0.47115384615384615,0.7884615384615384,720
ksft_5h,2026-05,0.48133495638060464,0.4716981132075472,0.8301886792452831,744
ksft_5h,2026-06,0.4779546645702306,0.46226415094339623,0.839622641509434,288
tech_macd,2024-06,0.12873534671170278,0.11904761904761907,0.7250000000000001,719
tech_macd,2024-07,0.1391129032258065,0.11904761904761907,0.6190476190476191,744
tech_macd,2024-08,0.14171088767862963,0.11363636363636365,0.8095238095238095,744
tech_macd,2024-09,0.14233366271409748,0.11363636363636365,0.7272727272727273,720
tech_macd,2024-10,0.1385979137447405,0.10869565217391303,0.6304347826086957,744
tech_macd,2024-11,0.143806712962963,0.12,0.6000000000000001,720
tech_macd,2024-12,0.1412404650307876,0.10555555555555557,0.7115384615384616,744
tech_macd,2025-01,0.13698629969023,0.103448275862069,0.7758620689655172,744
tech_macd,2025-02,0.13208726737821563,0.09999999999999998,0.603448275862069,672
tech_macd,2025-03,0.13154261872759856,0.11290322580645162,0.578125,744
tech_macd,2025-04,0.1352002053978157,0.11764705882352944,0.578125,720
tech_macd,2025-05,0.13287623741252774,0.11111111111111116,0.6428571428571428,744
tech_macd,2025-06,0.1357965695959117,0.10810810810810811,0.6447368421052632,720
tech_macd,2025-07,0.12991790826839641,0.10526315789473684,0.6153846153846154,744
tech_macd,2025-08,0.13287765538945712,0.10000000000000003,0.725,744
tech_macd,2025-09,0.12900499914467586,0.1046511627906977,0.6585365853658537,720
tech_macd,2025-10,0.12524143945347058,0.10227272727272729,0.6630434782608696,744
tech_macd,2025-11,0.12924888003369198,0.11224489795918369,0.5612244897959183,720
tech_macd,2025-12,0.12441244239631338,0.10999999999999999,0.62,744
tech_macd,2026-01,0.12814516129032258,0.10999999999999999,0.73,744
tech_macd,2026-02,0.1289198179271709,0.10784313725490197,0.58,672
tech_macd,2026-03,0.12476204811949593,0.10784313725490197,0.6176470588235294,744
tech_macd,2026-04,0.11675334623447829,0.10576923076923078,0.5192307692307692,720
tech_macd,2026-05,0.12450547778454046,0.10377358490566035,0.5471698113207547,744
tech_macd,2026-06,0.13872510482180292,0.1132075471698113,0.49056603773584906,288
tech_atr,2024-06,0.004309354947652824,0.0,0.050000000000000044,705
tech_atr,2024-07,0.006560419866871487,0.0,0.04761904761904767,744
tech_atr,2024-08,0.004910859749569429,0.0,0.04761904761904767,744
tech_atr,2024-09,0.0051163812033377205,0.0,0.06521739130434784,720
tech_atr,2024-10,0.006262661679912727,0.0,0.04347826086956519,744
tech_atr,2024-11,0.006192129629629632,0.0,0.0625,720
tech_atr,2024-12,0.0031831862880250003,0.0,0.040000000000000036,744
tech_atr,2025-01,0.005421986853901942,0.0,0.051724137931034475,744
tech_atr,2025-02,0.005770217569786532,0.0,0.03448275862068961,672
tech_atr,2025-03,0.006714287778933978,0.0,0.06451612903225812,744
tech_atr,2025-04,0.007922438230342641,0.0,0.045454545454545414,720
tech_atr,2025-05,0.009647613525697022,0.013888888888888895,0.05555555555555558,744
tech_atr,2025-06,0.010945814235287907,0.01315789473684209,0.040540540540540515,720
tech_atr,2025-07,0.012746143688418731,0.01282051282051283,0.05263157894736842,744
tech_atr,2025-08,0.00959751180173093,0.012500000000000011,0.03750000000000003,744
tech_atr,2025-09,0.011502791944510614,0.011766334440753062,0.03658536585365857,720
tech_atr,2025-10,0.010617365565274466,0.010869565217391297,0.04347826086956519,744
tech_atr,2025-11,0.009782492340908007,0.010204081632653073,0.05102040816326531,720
tech_atr,2025-12,0.011668038183015154,0.010000000000000009,0.050000000000000044,744
tech_atr,2026-01,0.012715053763440873,0.010000000000000009,0.06,744
tech_atr,2026-02,0.011945611577964536,0.009803921568627472,0.04901960784313725,672
tech_atr,2026-03,0.01127724663066221,0.009803921568627472,0.039215686274509776,744
tech_atr,2026-04,0.011945905902273846,0.009615384615384637,0.03846153846153849,720
tech_atr,2026-05,0.010499087035909918,0.009433962264150941,0.037735849056603765,744
tech_atr,2026-06,0.009368448637316559,0.009433962264150941,0.028301886792452824,288
mom_5h,2024-06,0.3425853674803255,0.33333333333333337,0.775,714
mom_5h,2024-07,0.3440220174091142,0.33333333333333337,0.6904761904761905,744
mom_5h,2024-08,0.3599066703905413,0.35714285714285715,0.75,744
mom_5h,2024-09,0.3608764273166446,0.35573122529644274,0.6363636363636364,720
mom_5h,2024-10,0.35686092605578934,0.3541666666666667,0.6875,744
mom_5h,2024-11,0.35432638888888884,0.3541666666666667,0.6666666666666666,720
mom_5h,2024-12,0.36064060441748613,0.35185185185185186,0.62,744
mom_5h,2025-01,0.33799312581292557,0.33045977011494254,0.6785714285714286,744
mom_5h,2025-02,0.3441827449370553,0.33333333333333337,0.6333333333333333,672
mom_5h,2025-03,0.3511977540756157,0.35000000000000003,0.6935483870967742,744
mom_5h,2025-04,0.3520191697259712,0.3484848484848485,0.6764705882352942,720
mom_5h,2025-05,0.3447265958354668,0.34285714285714286,0.7,744
mom_5h,2025-06,0.34505522518132165,0.34210526315789475,0.6081081081081081,720
mom_5h,2025-07,0.35022290333463924,0.34615384615384615,0.6282051282051282,744
mom_5h,2025-08,0.34755851691581435,0.3414634146341463,0.65,744
mom_5h,2025-09,0.33516682666480596,0.32926829268292684,0.5952380952380953,720
mom_5h,2025-10,0.33268079432081554,0.3278162055335968,0.75,744
mom_5h,2025-11,0.3398894897054566,0.336734693877551,0.5638297872340425,720
mom_5h,2025-12,0.34403170945797673,0.34,0.6020408163265306,744
mom_5h,2026-01,0.3406989247311828,0.33999999999999997,0.6799999999999999,744
mom_5h,2026-02,0.3358015289449113,0.3333333333333333,0.61,672
mom_5h,2026-03,0.33168008725409104,0.3333333333333333,0.5384615384615384,744
mom_5h,2026-04,0.3282273020480568,0.3269230769230769,0.49038461538461536,720
mom_5h,2026-05,0.33399269628727934,0.33018867924528306,0.6320754716981132,744
mom_5h,2026-06,0.3342177672955975,0.33018867924528306,0.5849056603773586,288
mom_10h,2024-06,0.2416851366780845,0.23809523809523808,0.575,709
mom_10h,2024-07,0.24625576036866362,0.23809523809523814,0.5714285714285714,744
mom_10h,2024-08,0.25893148070567423,0.2619047619047619,0.5238095238095238,744
mom_10h,2024-09,0.25996239569609136,0.25,0.5681818181818181,720
mom_10h,2024-10,0.2569018330216612,0.25,0.6458333333333333,744
mom_10h,2024-11,0.25090740740740736,0.24,0.52,720
mom_10h,2024-12,0.25947864013724226,0.25925925925925924,0.5,744
mom_10h,2025-01,0.23957340166322366,0.23214285714285715,0.5178571428571428,744
mom_10h,2025-02,0.2410825465243569,0.23333333333333334,0.5166666666666667,672
mom_10h,2025-03,0.2511029544600532,0.25,0.6000000000000001,744
mom_10h,2025-04,0.24976224296536798,0.25,0.588235294117647,720
mom_10h,2025-05,0.2412943761734084,0.2361111111111111,0.5142857142857143,744
mom_10h,2025-06,0.2480544689426268,0.2432432432432432,0.5135135135135135,720
mom_10h,2025-07,0.25640832916140643,0.25,0.46153846153846156,744
mom_10h,2025-08,0.24769538421190662,0.24390243902439024,0.575,744
mom_10h,2025-09,0.23472307311289164,0.23170731707317072,0.46341463414634143,720
mom_10h,2025-10,0.23692531622110719,0.23368794326241135,0.6847826086956521,744
mom_10h,2025-11,0.24010928026648012,0.23469387755102045,0.5425531914893618,720
mom_10h,2025-12,0.24670534342769362,0.2448979591836735,0.49,744
mom_10h,2026-01,0.24263440860215052,0.24,0.53,744
mom_10h,2026-02,0.24149772408963585,0.24,0.4215686274509804,672
mom_10h,2026-03,0.23857932337533855,0.23529411764705882,0.4230769230769231,744
mom_10h,2026-04,0.23645455370101595,0.23076923076923078,0.5096153846153846,720
mom_10h,2026-05,0.23811878677216475,0.2358490566037736,0.41509433962264153,744
mom_10h,2026-06,0.23778170859538783,0.23584905660377356,0.39622641509433965,288
mom_40h,2024-06,0.12066764850270005,0.11904761904761907,0.4,679
mom_40h,2024-07,0.12944828469022018,0.11904761904761907,0.2857142857142857,744
mom_40h,2024-08,0.12667137969557327,0.11904761904761907,0.31818181818181823,744
mom_40h,2024-09,0.128580643390426,0.13043478260869568,0.3181818181818182,720
mom_40h,2024-10,0.13021685561788998,0.125,0.3541666666666667,744
mom_40h,2024-11,0.13062731481481482,0.125,0.3541666666666667,720
mom_40h,2024-12,0.13439175320895752,0.12962962962962965,0.3269230769230769,744
mom_40h,2025-01,0.11513119981441267,0.10714285714285715,0.30357142857142855,744
mom_40h,2025-02,0.11799141351943074,0.11666666666666664,0.4166666666666667,672
mom_40h,2025-03,0.12484400291941264,0.125,0.30000000000000004,744
mom_40h,2025-04,0.12861933520251537,0.12121212121212122,0.34848484848484845,720
mom_40h,2025-05,0.12603752522514383,0.125,0.32857142857142857,744
mom_40h,2025-06,0.1299557781465676,0.1216216216216216,0.32432432432432434,720
mom_40h,2025-07,0.128844974823328,0.1282051282051282,0.3289473684210526,744
mom_40h,2025-08,0.12289890943264271,0.125,0.35,744
mom_40h,2025-09,0.11922227117827656,0.11627906976744184,0.26829268292682923,720
mom_40h,2025-10,0.12208331706901206,0.11956521739130438,0.6304347826086957,744
mom_40h,2025-11,0.12299422502452519,0.12244897959183676,0.33333333333333337,720
mom_40h,2025-12,0.12673359666447223,0.12244897959183676,0.38775510204081637,744
mom_40h,2026-01,0.12178763440860217,0.12,0.31,744
mom_40h,2026-02,0.12440767973856211,0.12,0.27450980392156865,672
mom_40h,2026-03,0.12232880641917643,0.11764705882352944,0.25490196078431376,744
mom_40h,2026-04,0.12423878205128205,0.125,0.24038461538461542,720
mom_40h,2026-05,0.12098139738127561,0.12264150943396224,0.27358490566037735,744
mom_40h,2026-06,0.11576257861635215,0.1132075471698113,0.18867924528301883,288
rev_3h,2024-06,0.4399291699920192,0.4285714285714286,0.8500000000000001,716
rev_3h,2024-07,0.43900409626216075,0.4285714285714286,0.7142857142857143,744
rev_3h,2024-08,0.45753473676860773,0.4523809523809524,0.7954545454545454,744
rev_3h,2024-09,0.46206906016688626,0.45652173913043476,0.8181818181818181,720
rev_3h,2024-10,0.45767346501480444,0.4583333333333333,0.7708333333333333,744
rev_3h,2024-11,0.45061574074074073,0.44916666666666666,0.7916666666666666,720
rev_3h,2024-12,0.4597451597586007,0.46076923076923076,0.8461538461538461,744
rev_3h,2025-01,0.4314010349535934,0.43103448275862066,0.7142857142857143,744
rev_3h,2025-02,0.4402752120963328,0.43333333333333335,0.8103448275862069,672
rev_3h,2025-03,0.44393883144005086,0.4375,0.8064516129032258,744
rev_3h,2025-04,0.44747379696828227,0.453125,0.7272727272727273,720
rev_3h,2025-05,0.44145972008875234,0.44285714285714284,0.75,744
rev_3h,2025-06,0.44052404926856686,0.4342105263157895,0.7763157894736842,720
rev_3h,2025-07,0.4437700207145241,0.4358974358974359,0.75,744
rev_3h,2025-08,0.4418350872016784,0.4375,0.7073170731707317,744
rev_3h,2025-09,0.4273483316370086,0.4268292682926829,0.6951219512195121,720
rev_3h,2025-10,0.42449533412416873,0.4222222222222223,0.7717391304347826,744
rev_3h,2025-11,0.4333959278155706,0.42857142857142855,0.7127659574468085,720
rev_3h,2025-12,0.4345279240728549,0.43,0.71,744
rev_3h,2026-01,0.4378091397849463,0.43,0.78,744
rev_3h,2026-02,0.4282174953314659,0.4215686274509804,0.6666666666666667,672
rev_3h,2026-03,0.42547037942555027,0.4230769230769231,0.6372549019607843,744
rev_3h,2026-04,0.41894452507660057,0.4134615384615385,0.6730769230769231,720
rev_3h,2026-05,0.4274193548387097,0.42452830188679247,0.6981132075471699,744
rev_3h,2026-06,0.4299004192872118,0.42452830188679247,0.669811320754717,288
rev_10h,2024-06,0.2416851366780845,0.23809523809523808,0.575,709
rev_10h,2024-07,0.24625576036866362,0.23809523809523814,0.5714285714285714,744
rev_10h,2024-08,0.25893148070567423,0.2619047619047619,0.5238095238095238,744
rev_10h,2024-09,0.25999258893280636,0.25,0.5681818181818181,720
rev_10h,2024-10,0.2569018330216612,0.25,0.6458333333333333,744
rev_10h,2024-11,0.25090740740740736,0.24,0.52,720
rev_10h,2024-12,0.25947864013724226,0.25925925925925924,0.5,744
rev_10h,2025-01,0.23957340166322366,0.23214285714285715,0.5178571428571428,744
rev_10h,2025-02,0.24105774493705528,0.23333333333333334,0.5166666666666667,672
rev_10h,2025-03,0.25107987556364897,0.25,0.6000000000000001,744
rev_10h,2025-04,0.24972205091001046,0.25,0.588235294117647,720
rev_10h,2025-05,0.2412757083119986,0.2361111111111111,0.5142857142857143,744
rev_10h,2025-06,0.24803619408882566,0.2432432432432432,0.5135135135135135,720
rev_10h,2025-07,0.25635708701551235,0.25,0.46153846153846156,744
rev_10h,2025-08,0.2477293961447679,0.24390243902439024,0.575,744
rev_10h,2025-09,0.23474039530300167,0.23170731707317072,0.46341463414634143,720
rev_10h,2025-10,0.23692531622110719,0.23404255319148937,0.6847826086956521,744
rev_10h,2025-11,0.24012374785907273,0.23469387755102045,0.5425531914893618,720
rev_10h,2025-12,0.2466370419135396,0.2448979591836735,0.49,744
rev_10h,2026-01,0.24263440860215055,0.24,0.53,744
rev_10h,2026-02,0.24142390289449114,0.24,0.4215686274509804,672
rev_10h,2026-03,0.23851419703530705,0.23529411764705882,0.4230769230769231,744
rev_10h,2026-04,0.23644119900016128,0.23076923076923078,0.5096153846153846,720
rev_10h,2026-05,0.2381314668289714,0.2358490566037736,0.41509433962264153,744
rev_10h,2026-06,0.23778170859538783,0.23584905660377356,0.39622641509433965,288
rev_24h,2024-06,0.15624700239808154,0.14999999999999997,0.55,695
rev_24h,2024-07,0.1622183819764465,0.16666666666666669,0.40476190476190477,744
rev_24h,2024-08,0.16870897919285016,0.16666666666666669,0.5,744
rev_24h,2024-09,0.16284584980237152,0.15909090909090906,0.3863636363636364,720
rev_24h,2024-10,0.16158982000935018,0.15217391304347827,0.4583333333333333,744
rev_24h,2024-11,0.16465162037037037,0.16000000000000003,0.36,720
rev_24h,2024-12,0.16882930490457373,0.16666666666666669,0.37037037037037035,744
rev_24h,2025-01,0.15574483356973162,0.14814814814814814,0.43103448275862066,744
rev_24h,2025-02,0.1554794403393541,0.14999999999999997,0.4310344827586207,672
rev_24h,2025-03,0.16105420424326514,0.16129032258064513,0.40322580645161293,744
rev_24h,2025-04,0.1630195954644484,0.15625,0.4545454545454546,720
rev_24h,2025-05,0.1566808354166039,0.15277777777777773,0.4142857142857143,744
rev_24h,2025-06,0.16274155185887643,0.15789473684210525,0.3783783783783784,720
rev_24h,2025-07,0.16302620695659745,0.15789473684210525,0.3717948717948718,744
rev_24h,2025-08,0.15375350101205726,0.14999999999999997,0.47500000000000003,744
rev_24h,2025-09,0.15476297647490217,0.1511627906976744,0.34146341463414637,720
rev_24h,2025-10,0.15601427472380294,0.15217391304347827,0.6630434782608696,744
rev_24h,2025-11,0.15582183966967403,0.15306122448979592,0.3229166666666667,720
rev_24h,2025-12,0.1606171823568137,0.15999999999999998,0.3469387755102041,744
rev_24h,2026-01,0.15676075268817205,0.15000000000000002,0.36,744
rev_24h,2026-02,0.15703985760971056,0.15000000000000002,0.3235294117647059,672
rev_24h,2026-03,0.15463020402536531,0.15535444947209653,0.30769230769230765,744
rev_24h,2026-04,0.15374763143041445,0.15384615384615385,0.30769230769230765,720
rev_24h,2026-05,0.15510245485899773,0.15094339622641506,0.4056603773584906,744
rev_24h,2026-06,0.14996069182389934,0.15094339622641506,0.2641509433962264,288
vol_5h,2024-06,0.23648125917033483,0.22499999999999998,0.761904761904762,714
vol_5h,2024-07,0.2608166922683052,0.23809523809523814,0.6428571428571429,744
vol_5h,2024-08,0.2588267467299725,0.23809523809523814,0.7857142857142858,744
vol_5h,2024-09,0.24227739350021957,0.2272727272727273,0.6590909090909091,720
vol_5h,2024-10,0.22304036153966028,0.20833333333333337,0.6875,744
vol_5h,2024-11,0.2504351851851852,0.24,0.6041666666666666,720
vol_5h,2024-12,0.26182761235180585,0.24074074074074076,0.6799999999999999,744
vol_5h,2025-01,0.23326271425432527,0.2222222222222222,0.6785714285714286,744
vol_5h,2025-02,0.23326577038861523,0.21666666666666667,0.6666666666666667,672
vol_5h,2025-03,0.24229002269048447,0.22580645161290325,0.7,744
vol_5h,2025-04,0.23267596637771273,0.22058823529411764,0.5909090909090909,720
vol_5h,2025-05,0.224870925072538,0.21428571428571425,0.5571428571428572,744
vol_5h,2025-06,0.23511823226735507,0.222953216374269,0.5526315789473684,720
vol_5h,2025-07,0.2266803796090723,0.21794871794871795,0.5657894736842106,744
vol_5h,2025-08,0.22830612378704435,0.2195121951219512,0.6,744
vol_5h,2025-09,0.21084183362880896,0.20238095238095238,0.48863636363636365,720
vol_5h,2025-10,0.22226674250487327,0.21111111111111108,0.5869565217391305,744
vol_5h,2025-11,0.23113980632146472,0.2142857142857143,0.6595744680851063,720
vol_5h,2025-12,0.22267857142857142,0.21000000000000002,0.6428571428571429,744
vol_5h,2026-01,0.23377688172043012,0.21999999999999997,0.7,744
vol_5h,2026-02,0.24927579365079364,0.23529411764705882,0.6666666666666666,672
vol_5h,2026-03,0.23546770341718162,0.2211538461538462,0.6764705882352942,744
vol_5h,2026-04,0.20813200491856151,0.19811320754716977,0.5,720
vol_5h,2026-05,0.2187563400284033,0.2075471698113207,0.5849056603773586,744
vol_5h,2026-06,0.2335888364779874,0.22169811320754715,0.509433962264151,288
vol_40h,2024-06,0.03473244968090331,0.025000000000000022,0.525,679
vol_40h,2024-07,0.03987455197132619,0.023809523809523836,0.30952380952380953,744
vol_40h,2024-08,0.04023675697062795,0.023809523809523836,0.35714285714285715,744
vol_40h,2024-09,0.038210913482652605,0.022727272727272707,0.2272727272727273,720
vol_40h,2024-10,0.03209370617110798,0.020833333333333315,0.25,744
vol_40h,2024-11,0.03954976851851852,0.040000000000000036,0.16666666666666669,720
vol_40h,2024-12,0.04853931164415035,0.038461538461538436,0.31999999999999995,744
vol_40h,2025-01,0.03496873608340052,0.03448275862068961,0.19642857142857145,744
vol_40h,2025-02,0.033619834428024076,0.033333333333333326,0.2586206896551724,672
vol_40h,2025-03,0.035817589099895936,0.032258064516129004,0.31666666666666665,744
vol_40h,2025-04,0.03522676984303822,0.030303030303030276,0.3333333333333333,720
vol_40h,2025-05,0.03194017750469364,0.02857142857142858,0.16666666666666663,744
vol_40h,2025-06,0.03371779125616844,0.027027027027026973,0.2432432432432432,720
vol_40h,2025-07,0.034442884506551745,0.026315789473684237,0.21052631578947367,744
vol_40h,2025-08,0.03371803487730909,0.025000000000000022,0.325,744
vol_40h,2025-09,0.031175607174437302,0.024390243902439046,0.1707317073170732,720
vol_40h,2025-10,0.03175526746732843,0.022727272727272707,0.44565217391304346,744
vol_40h,2025-11,0.03431619988420902,0.030612244897959218,0.17021276595744683,720
vol_40h,2025-12,0.03290377441299102,0.030000000000000027,0.30612244897959184,744
vol_40h,2026-01,0.036048387096774215,0.030000000000000027,0.25,744
vol_40h,2026-02,0.03942722922502336,0.030000000000000027,0.2647058823529412,672
vol_40h,2026-03,0.03612079136865666,0.02941176470588236,0.19607843137254904,744
vol_40h,2026-04,0.030248397435897446,0.028846153846153855,0.14423076923076922,720
vol_40h,2026-05,0.030603560950106894,0.028301886792452824,0.16981132075471694,744
vol_40h,2026-06,0.03357573375262054,0.028301886792452824,0.160377358490566,288
vol_ratio_5_20,2024-06,0.34408508754002315,0.325,0.925,699
vol_ratio_5_20,2024-07,0.34725422427035335,0.3333333333333333,0.8333333333333334,744
vol_ratio_5_20,2024-08,0.3458214052972118,0.3181818181818182,0.8409090909090908,744
vol_ratio_5_20,2024-09,0.3379474088713219,0.31818181818181823,0.8181818181818181,720
vol_ratio_5_20,2024-10,0.33766021894966497,0.32608695652173914,0.8541666666666667,744
vol_ratio_5_20,2024-11,0.3321400462962963,0.31999999999999995,0.7708333333333333,720
vol_ratio_5_20,2024-12,0.33090444352541126,0.30769230769230765,0.8703703703703703,744
vol_ratio_5_20,2025-01,0.33723767516523356,0.31257982120051087,0.8518518518518519,744
vol_ratio_5_20,2025-02,0.34078236179529287,0.3166666666666667,0.8500000000000001,672
vol_ratio_5_20,2025-03,0.33787021079026475,0.3225806451612903,0.8833333333333333,744
vol_ratio_5_20,2025-04,0.33363560544167165,0.3125,0.828125,720
vol_ratio_5_20,2025-05,0.3334103892453038,0.3142857142857143,0.8055555555555556,744
vol_ratio_5_20,2025-06,0.3410415075162882,0.32432432432432434,0.9078947368421053,720
vol_ratio_5_20,2025-07,0.3257744366084773,0.3117408906882591,0.7564102564102564,744
vol_ratio_5_20,2025-08,0.31859088887880194,0.3,0.8,744
vol_ratio_5_20,2025-09,0.3240429479306748,0.30952380952380953,0.7674418604651163,720
vol_ratio_5_20,2025-10,0.3252803306482509,0.30851063829787234,0.9130434782608696,744
vol_ratio_5_20,2025-11,0.3222807145168942,0.30208333333333337,0.7340425531914894,720
vol_ratio_5_20,2025-12,0.3173900043888523,0.3,0.8200000000000001,744
vol_ratio_5_20,2026-01,0.31548387096774194,0.3,0.78,744
vol_ratio_5_20,2026-02,0.3263675887021475,0.303921568627451,0.8431372549019608,672
vol_ratio_5_20,2026-03,0.32825930723819724,0.3137254901960784,0.8653846153846154,744
vol_ratio_5_20,2026-04,0.31951298177713267,0.3076923076923077,0.8461538461538461,720
vol_ratio_5_20,2026-05,0.3214013998782715,0.30188679245283023,0.839622641509434,744
vol_ratio_5_20,2026-06,0.3235062893081761,0.30660377358490565,0.7924528301886793,288
range_1h,2024-06,0.4169564209550301,0.40476190476190477,0.6666666666666667,719
range_1h,2024-07,0.46031746031746035,0.4523809523809524,0.7380952380952381,744
range_1h,2024-08,0.4655381580784807,0.4545454545454546,0.7619047619047619,744
range_1h,2024-09,0.45382767896354853,0.45454545454545453,0.7272727272727273,720
range_1h,2024-10,0.4079008882655447,0.41304347826086957,0.7708333333333333,744
range_1h,2024-11,0.4679490740740741,0.45999999999999996,0.7,720
range_1h,2024-12,0.5076647366969947,0.5,0.78,744
range_1h,2025-01,0.4269059733232889,0.42592592592592593,0.6964285714285714,744
range_1h,2025-02,0.4063928229337712,0.4,0.7931034482758621,672
range_1h,2025-03,0.4314205399468147,0.43333333333333335,0.7096774193548387,744
range_1h,2025-04,0.42221881255658833,0.4117647058823529,0.7121212121212122,720
range_1h,2025-05,0.4062121309097116,0.4,0.6571428571428573,744
range_1h,2025-06,0.4281958767978505,0.42105263157894735,0.6973684210526316,720
range_1h,2025-07,0.4228442247834226,0.4230769230769231,0.6282051282051282,744
range_1h,2025-08,0.42858231707317074,0.425,0.7,744
range_1h,2025-09,0.3807558516382255,0.3780487804878049,0.5909090909090908,720
range_1h,2025-10,0.3995726540167171,0.391304347826087,0.6739130434782609,744
range_1h,2025-11,0.4326720393387851,0.42857142857142855,0.7040816326530612,720
range_1h,2025-12,0.42037469826640333,0.41000000000000003,0.6632653061224489,744
range_1h,2026-01,0.44823924731182796,0.44,0.77,744
range_1h,2026-02,0.4851149626517274,0.4803921568627451,0.7254901960784313,672
range_1h,2026-03,0.4532142002789536,0.4423076923076923,0.7980769230769231,744
range_1h,2026-04,0.3924248609095307,0.38461538461538464,0.669811320754717,720
range_1h,2026-05,0.40645922093730985,0.39622641509433965,0.6981132075471699,744
range_1h,2026-06,0.45233883647798745,0.44339622641509435,0.7075471698113208,288
range_4h,2024-06,0.23042364990689015,0.22499999999999998,0.575,716
range_4h,2024-07,0.2579045058883769,0.2619047619047619,0.5952380952380953,744
range_4h,2024-08,0.2604050295582554,0.25,0.6190476190476191,744
range_4h,2024-09,0.24656895037329818,0.2391304347826087,0.5454545454545454,720
range_4h,2024-10,0.2240277290790089,0.2173913043478261,0.6041666666666666,744
range_4h,2024-11,0.2590763888888889,0.25999999999999995,0.5800000000000001,720
range_4h,2024-12,0.28392162944582294,0.28,0.6799999999999999,744
range_4h,2025-01,0.2359392073889664,0.23214285714285715,0.5185185185185185,744
range_4h,2025-02,0.22572865353037766,0.21666666666666667,0.5833333333333333,672
range_4h,2025-03,0.2393850174153081,0.234375,0.5,744
range_4h,2025-04,0.23149296934682964,0.2205882352941177,0.5606060606060606,720
range_4h,2025-05,0.22043650793650793,0.21428571428571425,0.5416666666666667,744
range_4h,2025-06,0.23283299747115535,0.2236842105263158,0.5789473684210527,720
range_4h,2025-07,0.2259729205665114,0.22368421052631582,0.4358974358974359,744
range_4h,2025-08,0.23003868345135065,0.22500000000000003,0.5125,744
range_4h,2025-09,0.20546355875695071,0.20238095238095238,0.5116279069767442,720
range_4h,2025-10,0.21848636948147188,0.21276595744680854,0.5217391304347826,744
range_4h,2025-11,0.2343028379348193,0.22448979591836737,0.6020408163265306,720
range_4h,2025-12,0.2224171604125521,0.2142857142857143,0.5306122448979592,744
range_4h,2026-01,0.23385752688172043,0.22999999999999998,0.59,744
range_4h,2026-02,0.25858951914098977,0.2549019607843137,0.6799999999999999,672
range_4h,2026-03,0.23538838612368027,0.2254901960784314,0.6442307692307692,744
range_4h,2026-04,0.20526805152394775,0.20192307692307693,0.4326923076923077,720
range_4h,2026-05,0.2173868938932846,0.20754716981132076,0.5094339622641509,744
range_4h,2026-06,0.24446409853249473,0.2358490566037736,0.5094339622641509,288
range_24h,2024-06,0.0690766967706623,0.050000000000000044,0.525,696
range_24h,2024-07,0.07776497695852537,0.07142857142857145,0.5238095238095238,744
range_24h,2024-08,0.07338069636456734,0.04761904761904767,0.380952380952381,744
range_24h,2024-09,0.07384167764602546,0.06521739130434784,0.34090909090909094,720
range_24h,2024-10,0.06756345449587034,0.0625,0.4375,744
range_24h,2024-11,0.07847453703703704,0.0625,0.4166666666666667,720
range_24h,2024-12,0.08610820083938364,0.07407407407407407,0.44,744
range_24h,2025-01,0.07365584041056789,0.05555555555555558,0.3103448275862069,744
range_24h,2025-02,0.06850112889983578,0.051724137931034475,0.3,672
range_24h,2025-03,0.07043530140767719,0.04999999999999999,0.3709677419354839,744
range_24h,2025-04,0.06694402666369578,0.05882352941176472,0.3787878787878788,720
range_24h,2025-05,0.06337547563828401,0.05555555555555558,0.3055555555555556,744
range_24h,2025-06,0.06630767280438332,0.054054054054054,0.32432432432432434,720
range_24h,2025-07,0.07037587247689117,0.0641025641025641,0.2948717948717949,744
