factor_id,month,avg_turnover,median_turnover,max_turnover,n_observations
ma_gap_5_20,2025-11,0.1059309465511973,0.1020408163265306,0.2142857142857142,720
ma_gap_5_20,2025-12,0.1079835966644722,0.1099999999999999,0.2099999999999999,744
ma_gap_5_20,2026-01,0.1033064516129032,0.0999999999999999,0.26,744
ma_gap_5_20,2026-02,0.1077453898225957,0.1078431372549019,0.2,672
ma_gap_5_20,2026-03,0.1053326055401482,0.1057692307692307,0.2115384615384615,744
ma_gap_5_20,2026-04,0.1031764029995161,0.1057692307692307,0.2211538461538461,720
ma_gap_5_20,2026-05,0.1048006695069993,0.1037735849056603,0.1886792452830188,744
ma_gap_5_20,2026-06,0.1020374737945492,0.1037735849056603,0.1886792452830188,288
ma_gap_10_40,2024-06,0.057468487394958,0.05,0.1428571428571429,680
ma_gap_10_40,2024-07,0.0601318484383,0.0476190476190476,0.1666666666666666,744
ma_gap_10_40,2024-08,0.0588779500069822,0.0476190476190476,0.1666666666666666,744
ma_gap_10_40,2024-09,0.0592322683355292,0.0652173913043478,0.2045454545454545,720
ma_gap_10_40,2024-10,0.0582522498831229,0.0625,0.1666666666666666,744
ma_gap_10_40,2024-11,0.0591168981481481,0.06,0.18,720
ma_gap_10_40,2024-12,0.0589726357871519,0.0576923076923076,0.18,744
ma_gap_10_40,2025-01,0.0549620463065958,0.0535714285714285,0.1379310344827586,744
ma_gap_10_40,2025-02,0.0564886083743842,0.0517241379310344,0.1724137931034483,672
ma_gap_10_40,2025-03,0.0575195651231356,0.0499999999999999,0.1999999999999999,744
ma_gap_10_40,2025-04,0.0571455207714398,0.0588235294117647,0.15625,720
ma_gap_10_40,2025-05,0.0583851954760399,0.0571428571428571,0.1666666666666666,744
ma_gap_10_40,2025-06,0.0588023604745096,0.054054054054054,0.1486486486486486,720
ma_gap_10_40,2025-07,0.0572683129453078,0.0526315789473684,0.131578947368421,744
ma_gap_10_40,2025-08,0.053380714677184,0.05,0.175,744
ma_gap_10_40,2025-09,0.0545049426005183,0.048780487804878,0.1309523809523809,720
ma_gap_10_40,2025-10,0.0544499148452887,0.0531914893617021,0.1739130434782608,744
ma_gap_10_40,2025-11,0.054454253258632,0.0520833333333333,0.15625,720
ma_gap_10_40,2025-12,0.0556871296905859,0.0510204081632653,0.1099999999999999,744
ma_gap_10_40,2026-01,0.054758064516129,0.05,0.13,744
ma_gap_10_40,2026-02,0.0552299253034547,0.05,0.12,672
ma_gap_10_40,2026-03,0.0546810380479735,0.0533559577677224,0.1176470588235294,744
ma_gap_10_40,2026-04,0.0553685897435897,0.0576923076923076,0.1153846153846154,720
ma_gap_10_40,2026-05,0.0535432467968225,0.0566037735849056,0.1037735849056603,744
ma_gap_10_40,2026-06,0.0513626834381551,0.0471698113207547,0.1226415094339622,288
breakout_dist_20h,2024-06,0.2885884353741496,0.2803571428571428,0.825,700
breakout_dist_20h,2024-07,0.3045314900153609,0.2857142857142857,0.6904761904761905,744
breakout_dist_20h,2024-08,0.3117392240376111,0.2905844155844156,0.7857142857142857,744
breakout_dist_20h,2024-09,0.3114967610891524,0.2954545454545454,0.7045454545454546,720
breakout_dist_20h,2024-10,0.3069373831229546,0.2916666666666667,0.7083333333333334,744
breakout_dist_20h,2024-11,0.3034618055555555,0.2916666666666666,0.6666666666666666,720
breakout_dist_20h,2024-12,0.3083666865790521,0.2884615384615385,0.7307692307692308,744
breakout_dist_20h,2025-01,0.3139191559600811,0.2931034482758621,0.7586206896551724,744
breakout_dist_20h,2025-02,0.3137409345922277,0.3,0.6896551724137931,672
breakout_dist_20h,2025-03,0.3087021891981732,0.3,0.6666666666666667,744
breakout_dist_20h,2025-04,0.3017493021514161,0.2941176470588235,0.6818181818181819,720
breakout_dist_20h,2025-05,0.3093071995823419,0.3,0.6666666666666667,744
breakout_dist_20h,2025-06,0.3006058141474808,0.2894736842105263,0.6486486486486487,720
breakout_dist_20h,2025-07,0.3163046159650574,0.3076923076923076,0.6052631578947368,744
breakout_dist_20h,2025-08,0.3041239442326184,0.2875,0.7,744
breakout_dist_20h,2025-09,0.2976979813701665,0.2857142857142857,0.6511627906976745,720
breakout_dist_20h,2025-10,0.2900549031992812,0.2765957446808511,0.6956521739130435,744
breakout_dist_20h,2025-11,0.2865466465841655,0.2755102040816326,0.6224489795918368,720
breakout_dist_20h,2025-12,0.2929923743691024,0.28,0.78,744
breakout_dist_20h,2026-01,0.292741935483871,0.28,0.77,744
breakout_dist_20h,2026-02,0.2886064425770308,0.2745098039215686,0.75,672
breakout_dist_20h,2026-03,0.2896168341199176,0.284313725490196,0.5588235294117647,744
breakout_dist_20h,2026-04,0.3013112804386389,0.2980769230769231,0.6057692307692308,720
breakout_dist_20h,2026-05,0.2904493812132278,0.2830188679245283,0.6320754716981132,744
breakout_dist_20h,2026-06,0.2803000524109014,0.2641509433962264,0.5754716981132075,288
breakout_dist_48h,2024-06,0.1898260345804988,0.175,0.725,672
breakout_dist_48h,2024-07,0.2166218637992832,0.1904761904761905,0.6666666666666667,744
breakout_dist_48h,2024-08,0.2229480868593772,0.1904761904761905,0.7142857142857143,744
breakout_dist_48h,2024-09,0.2100612099253403,0.1956521739130434,0.6363636363636364,720
breakout_dist_48h,2024-10,0.2209889258999532,0.2083333333333333,0.6041666666666667,744
breakout_dist_48h,2024-11,0.2214398148148148,0.2,0.6041666666666667,720
breakout_dist_48h,2024-12,0.2142769889409674,0.2,0.72,744
breakout_dist_48h,2025-01,0.2144738029517414,0.1785714285714285,0.7142857142857143,744
breakout_dist_48h,2025-02,0.2114685960591133,0.1833333333333333,0.7413793103448276,672
breakout_dist_48h,2025-03,0.2144420597756966,0.1935483870967742,0.6333333333333333,744
breakout_dist_48h,2025-04,0.2097839996162606,0.1911764705882352,0.546875,720
breakout_dist_48h,2025-05,0.2211840067568245,0.2,0.5694444444444444,744
breakout_dist_48h,2025-06,0.2165130865514637,0.1944444444444444,0.6216216216216216,720
breakout_dist_48h,2025-07,0.2203752376184464,0.2051282051282051,0.513157894736842,744
breakout_dist_48h,2025-08,0.212205650204765,0.1875,0.6,744
breakout_dist_48h,2025-09,0.1977696612356992,0.1785714285714286,0.6162790697674418,720
breakout_dist_48h,2025-10,0.2017838632211524,0.1847826086956521,0.6304347826086957,744
breakout_dist_48h,2025-11,0.1924263503421463,0.1770833333333333,0.6020408163265306,720
breakout_dist_48h,2025-12,0.1960119047619048,0.18,0.5510204081632653,744
breakout_dist_48h,2026-01,0.1957930107526881,0.18,0.63,744
breakout_dist_48h,2026-02,0.1986006069094304,0.1764705882352941,0.5490196078431373,672
breakout_dist_48h,2026-03,0.1959595821372386,0.1862745098039215,0.4326923076923077,744
breakout_dist_48h,2026-04,0.2026175213675213,0.1923076923076923,0.4903846153846154,720
breakout_dist_48h,2026-05,0.1909104475864974,0.1792452830188678,0.5094339622641509,744
breakout_dist_48h,2026-06,0.2013888888888888,0.1886792452830188,0.4245283018867924,288
candle_body,2024-06,0.7888237631631235,0.8,0.95,719
candle_body,2024-07,0.7885624679979519,0.7857142857142858,0.9761904761904762,744
candle_body,2024-08,0.7906178722710981,0.7857142857142858,0.9545454545454546,744
candle_body,2024-09,0.7980854743083003,0.8043478260869565,0.9772727272727272,720
candle_body,2024-10,0.7928013479819229,0.7916666666666667,0.9565217391304348,744
candle_body,2024-11,0.7900208333333334,0.7916666666666667,0.98,720
candle_body,2024-12,0.790786960450939,0.7884615384615385,1.0,744
candle_body,2025-01,0.7874639455852377,0.7931034482758621,0.9482758620689656,744
candle_body,2025-02,0.7851429939792008,0.7833333333333334,0.95,672
candle_body,2025-03,0.7886058449676263,0.796875,0.9833333333333334,744
candle_body,2025-04,0.8004198320742438,0.8088235294117647,0.9558823529411764,720
candle_body,2025-05,0.7899785586277521,0.7857142857142858,0.9571428571428572,744
candle_body,2025-06,0.7803316474369107,0.7837837837837838,0.9594594594594594,720
candle_body,2025-07,0.7846426835285071,0.7884868421052632,0.9615384615384616,744
candle_body,2025-08,0.7777545567794387,0.7804878048780488,0.951219512195122,744
candle_body,2025-09,0.7816010998281987,0.7857142857142857,0.9761904761904762,720
candle_body,2025-10,0.7829263485219737,0.7849213691026826,0.9666666666666668,744
candle_body,2025-11,0.7892091861862949,0.7937925170068028,0.96875,720
candle_body,2025-12,0.7910546960719772,0.79,0.97,744
candle_body,2026-01,0.7972715053763441,0.8,0.97,744
candle_body,2026-02,0.7878428454715221,0.7843137254901961,0.98,672
candle_body,2026-03,0.7919193163204074,0.7941176470588236,0.9509803921568628,744
candle_body,2026-04,0.8024560050798257,0.8076923076923077,0.9423076923076924,720
candle_body,2026-05,0.7977911341042807,0.8018867924528302,0.9528301886792452,744
candle_body,2026-06,0.7837395178197065,0.7830188679245284,0.9716981132075472,288
candle_wick_upper,2024-06,0.7912990926551428,0.8,0.9761904761904762,719
candle_wick_upper,2024-07,0.7907706093189965,0.7857142857142858,0.9523809523809524,744
candle_wick_upper,2024-08,0.7861812246892892,0.7857142857142858,0.9772727272727272,744
candle_wick_upper,2024-09,0.7842391304347827,0.7826086956521738,0.9565217391304348,720
candle_wick_upper,2024-10,0.7792241312139628,0.7708333333333334,0.9565217391304348,744
candle_wick_upper,2024-11,0.7766979166666668,0.78,0.9583333333333331,720
candle_wick_upper,2024-12,0.7808455488159789,0.78,0.94,744
candle_wick_upper,2025-01,0.7783943996170544,0.7777777777777778,0.9285714285714286,744
candle_wick_upper,2025-02,0.7738497194854953,0.7758620689655172,0.9166666666666669,672
candle_wick_upper,2025-03,0.7707126998063362,0.7741935483870968,0.95,744
candle_wick_upper,2025-04,0.7686329760755312,0.7727272727272727,0.9264705882352942,720
candle_wick_upper,2025-05,0.7726206477214541,0.7714285714285715,0.9142857142857144,744
candle_wick_upper,2025-06,0.7617111903570238,0.7638888888888888,0.918918918918919,720
candle_wick_upper,2025-07,0.7643317026540709,0.7661943319838056,0.9230769230769232,744
candle_wick_upper,2025-08,0.7640485674009966,0.7625,0.95,744
candle_wick_upper,2025-09,0.7630742356750937,0.7619047619047619,0.9390243902439024,720
candle_wick_upper,2025-10,0.7675947581335923,0.7666666666666666,0.9361702127659576,744
candle_wick_upper,2025-11,0.774826225555234,0.7755102040816326,0.9375,720
candle_wick_upper,2025-12,0.7802808865481677,0.78,0.95,744
candle_wick_upper,2026-01,0.7853629032258064,0.79,0.97,744
candle_wick_upper,2026-02,0.7826797385620914,0.78,0.911764705882353,672
candle_wick_upper,2026-03,0.7860174001362331,0.7843137254901961,0.9519230769230768,744
candle_wick_upper,2026-04,0.788268525237865,0.7884615384615384,0.9326923076923076,720
candle_wick_upper,2026-05,0.7845658348549401,0.7830188679245284,0.9433962264150944,744
candle_wick_upper,2026-06,0.7769916142557652,0.7735849056603774,0.9339622641509434,288
candle_wick_lower,2024-06,0.7921186833565136,0.8,0.975,719
candle_wick_lower,2024-07,0.7880504352278547,0.7857142857142858,0.9523809523809524,744
candle_wick_lower,2024-08,0.7776526788623563,0.7857142857142857,0.9523809523809524,744
candle_wick_lower,2024-09,0.7828406346069389,0.7826086956521738,0.9565217391304348,720
candle_wick_lower,2024-10,0.7824029433535921,0.7916666666666666,0.9583333333333334,744
candle_wick_lower,2024-11,0.7786481481481482,0.78,0.9583333333333331,720
candle_wick_lower,2024-12,0.7782031752596267,0.78,0.962962962962963,744
candle_wick_lower,2025-01,0.7777947597075332,0.7777777777777778,0.9482758620689656,744
candle_wick_lower,2025-02,0.7701021141215106,0.7666666666666667,0.95,672
candle_wick_lower,2025-03,0.7715507211816394,0.7741935483870968,0.935483870967742,744
candle_wick_lower,2025-04,0.7709318643808533,0.765625,0.9264705882352942,720
candle_wick_lower,2025-05,0.7716168501450759,0.7714285714285715,0.9285714285714286,744
candle_wick_lower,2025-06,0.7673066432660731,0.7702702702702702,0.9324324324324323,720
candle_wick_lower,2025-07,0.7679063638210498,0.7692307692307693,0.9473684210526316,744
candle_wick_lower,2025-08,0.7603162699973774,0.7625,0.9390243902439024,744
candle_wick_lower,2025-09,0.7647557832088816,0.7674418604651163,0.9523809523809524,720
candle_wick_lower,2025-10,0.765940929416915,0.7666666666666666,0.925531914893617,744
candle_wick_lower,2025-11,0.774553219633007,0.7755102040816326,0.9387755102040816,720
candle_wick_lower,2025-12,0.775528033794163,0.78,0.93,744
candle_wick_lower,2026-01,0.7851881720430108,0.78,0.93,744
candle_wick_lower,2026-02,0.7815855508870215,0.7843137254901961,0.911764705882353,672
candle_wick_lower,2026-03,0.786469229958319,0.7843137254901961,0.9423076923076924,744
candle_wick_lower,2026-04,0.7930847847121432,0.798076923076923,0.9326923076923076,720
candle_wick_lower,2026-05,0.7868736051937513,0.7877358490566038,0.9528301886792452,744
candle_wick_lower,2026-06,0.7802017819706499,0.7830188679245284,0.9622641509433962,288
xs_rank_ret_1h,2024-06,0.7518785647963921,0.7619047619047619,0.9761904761904762,718
xs_rank_ret_1h,2024-07,0.7586725550435228,0.7619047619047619,0.9523809523809524,744
xs_rank_ret_1h,2024-08,0.7718413978494624,0.7857142857142857,0.9761904761904762,744
xs_rank_ret_1h,2024-09,0.7808986605182257,0.7826086956521738,1.0,720
xs_rank_ret_1h,2024-10,0.7671176172666354,0.7708333333333333,1.0,744
xs_rank_ret_1h,2024-11,0.7648969907407407,0.7708333333333333,0.9583333333333331,720
xs_rank_ret_1h,2024-12,0.7650034080813651,0.7692307692307692,0.96,744
xs_rank_ret_1h,2025-01,0.7495485688095532,0.7586206896551724,0.9655172413793104,744
xs_rank_ret_1h,2025-02,0.7551339285714286,0.7543103448275862,0.9666666666666668,672
xs_rank_ret_1h,2025-03,0.7520734423777315,0.7580645161290323,0.9516129032258064,744
xs_rank_ret_1h,2025-04,0.7594088269777608,0.7647058823529411,0.9428571428571428,720
xs_rank_ret_1h,2025-05,0.7594331370541048,0.760515873015873,0.9857142857142858,744
xs_rank_ret_1h,2025-06,0.75542389977697,0.7638888888888888,0.9594594594594594,720
xs_rank_ret_1h,2025-07,0.7529065860215053,0.7564102564102564,0.935897435897436,744
xs_rank_ret_1h,2025-08,0.747108575924469,0.75,0.925,744
xs_rank_ret_1h,2025-09,0.7282472980555086,0.7317073170731707,0.9146341463414634,720
xs_rank_ret_1h,2025-10,0.7297094111491811,0.7340425531914894,0.9130434782608696,744
xs_rank_ret_1h,2025-11,0.7406560333944453,0.7448979591836734,0.8958333333333334,720
xs_rank_ret_1h,2025-12,0.7371082949308756,0.74,0.9285714285714286,744
xs_rank_ret_1h,2026-01,0.7473655913978494,0.75,0.9,744
xs_rank_ret_1h,2026-02,0.742328431372549,0.7450980392156863,0.9019607843137256,672
xs_rank_ret_1h,2026-03,0.7368041871421853,0.7403846153846154,0.8846153846153846,744
xs_rank_ret_1h,2026-04,0.7264410478148685,0.7307692307692307,0.8557692307692308,720
xs_rank_ret_1h,2026-05,0.7350502130249543,0.7358490566037736,0.9245283018867924,744
xs_rank_ret_1h,2026-06,0.7362748951781971,0.7358490566037736,0.9056603773584906,288
xs_rank_vol,2024-06,0.0070901360544217,0.0,0.05,700
xs_rank_vol,2024-07,0.0096326164874552,0.0,0.0714285714285714,744
xs_rank_vol,2024-08,0.0069415351673416,0.0,0.0476190476190476,744
xs_rank_vol,2024-09,0.0074206741326306,0.0,0.0652173913043478,720
xs_rank_vol,2024-10,0.0063417971793673,0.0,0.0625,744
xs_rank_vol,2024-11,0.0068449074074074,0.0,0.06,720
xs_rank_vol,2024-12,0.0074164445669822,0.0,0.0576923076923076,744
xs_rank_vol,2025-01,0.0083309546370354,0.0,0.037037037037037,744
xs_rank_vol,2025-02,0.0077654625068418,0.0,0.0517241379310344,672
xs_rank_vol,2025-03,0.0085225260868308,0.0,0.078125,744
xs_rank_vol,2025-04,0.0097722011784511,0.0147058823529411,0.0588235294117647,720
xs_rank_vol,2025-05,0.0100551376464564,0.0138888888888888,0.0555555555555555,744
xs_rank_vol,2025-06,0.009723703967125,0.013157894736842,0.054054054054054,720
xs_rank_vol,2025-07,0.0111413122342663,0.0128205128205128,0.0394736842105263,744
xs_rank_vol,2025-08,0.0110969893818044,0.0125,0.0375,744
xs_rank_vol,2025-09,0.0113745423435936,0.0116279069767442,0.048780487804878,720
xs_rank_vol,2025-10,0.011824072705108,0.0108695652173912,0.0543478260869564,744
xs_rank_vol,2025-11,0.0127172023507984,0.0104166666666666,0.0510204081632653,720
xs_rank_vol,2025-12,0.0137785275400482,0.010204081632653,0.05,744
xs_rank_vol,2026-01,0.0136424731182795,0.01,0.07,744
xs_rank_vol,2026-02,0.0123713235294117,0.01,0.07,672
xs_rank_vol,2026-03,0.0131839025932954,0.0098039215686274,0.0490196078431372,744
xs_rank_vol,2026-04,0.0137218291404612,0.0096153846153846,0.048076923076923,720
xs_rank_vol,2026-05,0.0153175086224386,0.0188679245283018,0.0660377358490565,744
xs_rank_vol,2026-06,0.0123493186582809,0.0094339622641509,0.0377358490566037,288
ema_12_26_gap,2024-06,0.0635770580833167,0.05,0.775,719
ema_12_26_gap,2024-07,0.0666922683051715,0.0714285714285714,0.1666666666666666,744
ema_12_26_gap,2024-08,0.0635677046967369,0.0681818181818181,0.2142857142857143,744
ema_12_26_gap,2024-09,0.0656757795344751,0.0652173913043478,0.1818181818181818,720
ema_12_26_gap,2024-10,0.0639987046127473,0.0625,0.1956521739130434,744
ema_12_26_gap,2024-11,0.0659479166666666,0.0625,0.2,720
ema_12_26_gap,2024-12,0.0650658640443586,0.06,0.18,744
ema_12_26_gap,2025-01,0.0597314856503306,0.0535714285714285,0.1551724137931034,744
ema_12_26_gap,2025-02,0.0606792214012041,0.0517241379310344,0.2,672
ema_12_26_gap,2025-03,0.0630178073332177,0.0625,0.2833333333333334,744
ema_12_26_gap,2025-04,0.0630593763704977,0.0606060606060605,0.2272727272727272,720
ema_12_26_gap,2025-05,0.0635347328895716,0.0571428571428571,0.2083333333333333,744
ema_12_26_gap,2025-06,0.0659672556328258,0.0657894736842105,0.1621621621621621,720
ema_12_26_gap,2025-07,0.0622739903936847,0.0641025641025641,0.1578947368421052,744
ema_12_26_gap,2025-08,0.0590942991083136,0.0609756097560975,0.2124999999999999,744
ema_12_26_gap,2025-09,0.0599568583083897,0.0588316722037652,0.1627906976744186,720
ema_12_26_gap,2025-10,0.0592707422468545,0.0555555555555555,0.2173913043478261,744
ema_12_26_gap,2025-11,0.060245851073881,0.0612244897959183,0.163265306122449,720
ema_12_26_gap,2025-12,0.0616622778143515,0.06,0.1428571428571429,744
ema_12_26_gap,2026-01,0.0584274193548387,0.06,0.19,744
ema_12_26_gap,2026-02,0.0610130718954248,0.0588235294117647,0.1274509803921568,672
ema_12_26_gap,2026-03,0.0601764847791887,0.0588235294117647,0.1538461538461538,744
ema_12_26_gap,2026-04,0.0595221536848895,0.0576923076923077,0.1346153846153846,720
ema_12_26_gap,2026-05,0.0589115439237167,0.0566037735849056,0.1698113207547169,744
ema_12_26_gap,2026-06,0.0573244234800838,0.0566037735849056,0.1226415094339622,288
rsi_7h,2024-06,0.2797485286249331,0.2749999999999999,0.6499999999999999,712
rsi_7h,2024-07,0.2877624167946748,0.2857142857142857,0.6428571428571428,744
rsi_7h,2024-08,0.3004206814690686,0.2954545454545454,0.6363636363636364,744
rsi_7h,2024-09,0.2848718159859464,0.2826086956521739,0.5681818181818181,720
rsi_7h,2024-10,0.2897187159108618,0.2916666666666666,0.5652173913043479,744
rsi_7h,2024-11,0.2890231481481481,0.2799999999999999,0.625,720
rsi_7h,2024-12,0.2997715819624422,0.2962962962962963,0.56,744
rsi_7h,2025-01,0.2789040107762299,0.2758620689655172,0.6607142857142857,744
rsi_7h,2025-02,0.2837857484948002,0.2833333333333333,0.6206896551724138,672
rsi_7h,2025-03,0.2911880166782287,0.2903225806451612,0.6833333333333333,744
rsi_7h,2025-04,0.2971059962810882,0.2941176470588235,0.676470588235294,720
rsi_7h,2025-05,0.2844315369516982,0.2857142857142857,0.5571428571428572,744
rsi_7h,2025-06,0.290833898591574,0.286628733997155,0.625,720
rsi_7h,2025-07,0.2973849953927415,0.2948717948717949,0.6025641025641026,744
rsi_7h,2025-08,0.2863001573564123,0.2875,0.55,744
rsi_7h,2025-09,0.2900101901404723,0.2822893569844789,0.75,720
rsi_7h,2025-10,0.2867171806342899,0.284090909090909,0.6276595744680851,744
rsi_7h,2025-11,0.2898512382198742,0.2857142857142857,0.5729166666666666,720
rsi_7h,2025-12,0.2922767171384683,0.29,0.5714285714285714,744
rsi_7h,2026-01,0.2913440860215053,0.29,0.6299999999999999,744
rsi_7h,2026-02,0.2821160130718954,0.284313725490196,0.55,672
rsi_7h,2026-03,0.2901994234418333,0.2843137254901961,0.5392156862745098,744
rsi_7h,2026-04,0.2974963715529753,0.2980769230769231,0.4903846153846153,720
rsi_7h,2026-05,0.2931882734834652,0.2924528301886792,0.5566037735849056,744
rsi_7h,2026-06,0.2861307651991614,0.2830188679245283,0.5283018867924528,288
rsi_28h,2024-06,0.1356867204189925,0.125,0.5,691
rsi_28h,2024-07,0.1519457245263697,0.1428571428571429,0.4761904761904762,744
rsi_28h,2024-08,0.1520082739840804,0.1428571428571429,0.380952380952381,744
rsi_28h,2024-09,0.1447189284145806,0.1363636363636363,0.4318181818181818,720
rsi_28h,2024-10,0.1505619837930497,0.1458333333333333,0.375,744
rsi_28h,2024-11,0.1514409722222222,0.1458333333333333,0.3199999999999999,720
rsi_28h,2024-12,0.1577088885825445,0.1538461538461538,0.3888888888888889,744
rsi_28h,2025-01,0.1375169083618286,0.1296296296296296,0.3448275862068966,744
rsi_28h,2025-02,0.144027093596059,0.1333333333333333,0.3620689655172414,672
rsi_28h,2025-03,0.1503897217163834,0.1451612903225806,0.4666666666666667,744
rsi_28h,2025-04,0.1503194475391167,0.1470588235294118,0.4848484848484848,720
rsi_28h,2025-05,0.1484147063843458,0.1428571428571428,0.3611111111111111,744
rsi_28h,2025-06,0.1536233327625871,0.1486486486486486,0.3194444444444445,720
rsi_28h,2025-07,0.1483500935962735,0.1447368421052631,0.3421052631578947,744
rsi_28h,2025-08,0.1428481426563645,0.1375,0.5625,744
rsi_28h,2025-09,0.1454843402695076,0.1428571428571428,0.5238095238095238,720
rsi_28h,2025-10,0.1477907060920847,0.1444444444444444,0.4318181818181818,744
rsi_28h,2025-11,0.1450584721920683,0.1428571428571428,0.3265306122448979,720
rsi_28h,2025-12,0.1484447004608295,0.1428571428571428,0.3877551020408163,744
rsi_28h,2026-01,0.1429435483870967,0.14,0.44,744
rsi_28h,2026-02,0.1460740546218487,0.14,0.392156862745098,672
rsi_28h,2026-03,0.1481335348448726,0.1442307692307692,0.4038461538461538,744
rsi_28h,2026-04,0.1567169105789388,0.1538461538461538,0.4807692307692307,720
rsi_28h,2026-05,0.1463405356055995,0.1415094339622641,0.3490566037735849,744
rsi_28h,2026-06,0.1428197064989517,0.1367924528301886,0.3018867924528302,288
williams_r_14h,2024-06,0.3354562929987859,0.3333333333333333,0.775,706
williams_r_14h,2024-07,0.3464861751152073,0.3333333333333333,0.7142857142857143,744
williams_r_14h,2024-08,0.3546801540753154,0.3333333333333333,0.8095238095238095,744
williams_r_14h,2024-09,0.3580904150197628,0.3478260869565217,0.7272727272727273,720
williams_r_14h,2024-10,0.3504972144304192,0.3333333333333333,0.7391304347826086,744
williams_r_14h,2024-11,0.3455416666666666,0.3366666666666666,0.7083333333333333,720
williams_r_14h,2024-12,0.3548806788591735,0.34,0.75,744
williams_r_14h,2025-01,0.3598108593126205,0.3448275862068966,0.8103448275862069,744
williams_r_14h,2025-02,0.3585172071702244,0.35,0.7413793103448276,672
williams_r_14h,2025-03,0.3525017343045438,0.3548387096774193,0.6833333333333333,744
williams_r_14h,2025-04,0.3446110151762725,0.338235294117647,0.7058823529411765,720
williams_r_14h,2025-05,0.3515007391845627,0.3428571428571428,0.7142857142857142,744
williams_r_14h,2025-06,0.3451154279279279,0.3399715504978662,0.6666666666666667,720
williams_r_14h,2025-07,0.3592998826418818,0.3552631578947368,0.6794871794871795,744
williams_r_14h,2025-08,0.3488231051665355,0.3375,0.7125,744
williams_r_14h,2025-09,0.3435816297956471,0.3352713178294574,0.6829268292682926,720
williams_r_14h,2025-10,0.3371979194328572,0.3297872340425531,0.6956521739130435,744
williams_r_14h,2025-11,0.3310052193897653,0.3163265306122449,0.6224489795918368,720
williams_r_14h,2025-12,0.3385291858678955,0.33,0.75,744
williams_r_14h,2026-01,0.3423387096774193,0.3399999999999999,0.78,744
williams_r_14h,2026-02,0.3370687441643324,0.3235294117647059,0.72,672
williams_r_14h,2026-03,0.3381037743881672,0.3333333333333333,0.6470588235294117,744
williams_r_14h,2026-04,0.3458454281567489,0.3365384615384615,0.625,720
williams_r_14h,2026-05,0.3390647190099412,0.3349056603773584,0.7075471698113208,744
williams_r_14h,2026-06,0.3265199161425576,0.320754716981132,0.6981132075471699,288
downside_vol_20h,2024-06,0.067559098031201,0.0476190476190476,0.675,699
downside_vol_20h,2024-07,0.0771569380440348,0.0476190476190476,0.5476190476190477,744
downside_vol_20h,2024-08,0.0758492179863147,0.0476190476190476,0.6190476190476191,744
downside_vol_20h,2024-09,0.0713685770750988,0.0454545454545454,0.5,720
downside_vol_20h,2024-10,0.0635385012466884,0.0416666666666666,0.4791666666666667,744
downside_vol_20h,2024-11,0.0752037037037037,0.0416666666666666,0.48,720
downside_vol_20h,2024-12,0.0837263731887388,0.0555555555555555,0.52,744
downside_vol_20h,2025-01,0.0650796900043748,0.037037037037037,0.4814814814814815,744
downside_vol_20h,2025-02,0.0664237821565407,0.0333333333333333,0.6333333333333333,672
downside_vol_20h,2025-03,0.0702099773095155,0.0483870967741935,0.532258064516129,744
downside_vol_20h,2025-04,0.0673440904139433,0.0454545454545454,0.5909090909090908,720
downside_vol_20h,2025-05,0.0653731878055882,0.0428571428571428,0.5,744
downside_vol_20h,2025-06,0.0682176968635302,0.0405405405405405,0.6351351351351351,720
downside_vol_20h,2025-07,0.066701855963316,0.0512820512820512,0.5128205128205128,744
downside_vol_20h,2025-08,0.0664647385462688,0.048780487804878,0.524390243902439,744
downside_vol_20h,2025-09,0.0587677927377658,0.0365853658536585,0.4634146341463414,720
downside_vol_20h,2025-10,0.065553072452113,0.0434782608695651,0.75,744
downside_vol_20h,2025-11,0.0674217644356797,0.0425531914893617,0.425531914893617,720
downside_vol_20h,2025-12,0.069470320386219,0.05,0.59,744
downside_vol_20h,2026-01,0.0729704301075268,0.05,0.6599999999999999,744
downside_vol_20h,2026-02,0.0770273109243697,0.0499999999999999,0.5686274509803921,672
downside_vol_20h,2026-03,0.0690415227298529,0.0490196078431372,0.5961538461538463,744
downside_vol_20h,2026-04,0.0604050757942267,0.048076923076923,0.4326923076923077,720
downside_vol_20h,2026-05,0.0631974031243659,0.0471698113207547,0.5283018867924528,744
downside_vol_20h,2026-06,0.0683307127882599,0.0471698113207547,0.5094339622641509,288
vol_of_vol_20h,2024-06,0.0713309352517985,0.0714285714285714,0.675,695
vol_of_vol_20h,2024-07,0.0798131080389145,0.0714285714285714,0.4047619047619047,744
vol_of_vol_20h,2024-08,0.0823950914676721,0.0714285714285714,0.4761904761904762,744
vol_of_vol_20h,2024-09,0.0744427975406236,0.0652173913043478,0.3043478260869565,720
vol_of_vol_20h,2024-10,0.0704939029141343,0.0625,0.3333333333333333,744
vol_of_vol_20h,2024-11,0.0782407407407407,0.0799999999999999,0.4166666666666667,720
vol_of_vol_20h,2024-12,0.0882264191403976,0.0769230769230769,0.3846153846153846,744
vol_of_vol_20h,2025-01,0.0744202111693769,0.0689655172413793,0.4107142857142857,744
vol_of_vol_20h,2025-02,0.0736504515599343,0.0666666666666666,0.3833333333333333,672
vol_of_vol_20h,2025-03,0.0731062207336108,0.0645161290322581,0.4166666666666667,744
vol_of_vol_20h,2025-04,0.0692636769038423,0.0606060606060605,0.4696969696969696,720
