factor_id,family,lifecycle_status,name_en,name_zh,family_en,family_zh,formula_en,formula_zh,intuition_en,intuition_zh,required_columns,expected_direction,expected_direction_explanation_en,expected_direction_explanation_zh,known_limitations_en,known_limitations_zh,data_source_type,horizon_notes_en,horizon_notes_zh,status_explanation_en,status_explanation_zh,review_required_flag,metadata_quality,source_fields
price_pos_24h,price_position,DIAGNOSTIC_PROBE,24h Price Position,24小时价格位置,Price Position,价格位置,(close - LL24) / (HH24 - LL24),(收盘 - 24期最低) / (24期最高 - 24期最低),Measures where current price sits relative to 24h high-low range.,衡量当前价格相对于24小时高低区间的位置。,"close,high,low",conditional,Position near highs can mean breakout or overbought; context-dependent.,接近高点可能意味着突破或超买；取决于上下文。,"Standard limitations apply: survivorship bias, look-ahead in label computation, no transaction costs.",标准限制适用：幸存者偏差、标签计算中的前视偏差、无交易成本。,PRICE_POSITION,Lookback window: 24 bars. Evaluation covers 1h/4h/24h/72h horizons.,回溯窗口：24根K线。评价覆盖1h/4h/24h/72h视野。,Status: DIAGNOSTIC_PROBE. Diagnostic probe — not yet promoted to active signal.,状态：DIAGNOSTIC_PROBE。诊断探针——尚未升级为活跃信号。,DIAGNOSTIC_PROBE status; conditional direction,AUTO_GENERATED_REVIEW_REQUIRED,canonical_bars
price_pos_72h,price_position,DIAGNOSTIC_PROBE,72h Price Position,72小时价格位置,Price Position,价格位置,(close - LL72) / (HH72 - LL72),(收盘 - 72期最低) / (72期最高 - 72期最低),Measures where current price sits relative to 72h high-low range.,衡量当前价格相对于72小时高低区间的位置。,"close,high,low",conditional,Position near highs can mean breakout or overbought; context-dependent.,接近高点可能意味着突破或超买；取决于上下文。,"Standard limitations apply: survivorship bias, look-ahead in label computation, no transaction costs.",标准限制适用：幸存者偏差、标签计算中的前视偏差、无交易成本。,PRICE_POSITION,Lookback window: 72 bars. Evaluation covers 1h/4h/24h/72h horizons.,回溯窗口：72根K线。评价覆盖1h/4h/24h/72h视野。,Status: DIAGNOSTIC_PROBE. Diagnostic probe — not yet promoted to active signal.,状态：DIAGNOSTIC_PROBE。诊断探针——尚未升级为活跃信号。,DIAGNOSTIC_PROBE status; conditional direction,AUTO_GENERATED_REVIEW_REQUIRED,canonical_bars
vol_zscore_20h,volume_liquidity,DIAGNOSTIC_PROBE,20h Volume Z-Score,20小时成交量Z分数,Volume Z-Score,成交量Z分数,(volume - SMA20) / std20,(成交量 - 20期均线) / 20期标准差,Z-score of current volume vs 20h rolling mean/std. Detects unusual volume spikes.,当前成交量相对于20小时滚动均值/标准差的Z分数。检测异常成交量放大。,volume,positive,"High volume z-score suggests increased attention, may precede moves.",高成交量Z分数暗示关注度增加，可能预示后续波动。,"Standard limitations apply: survivorship bias, look-ahead in label computation, no transaction costs.",标准限制适用：幸存者偏差、标签计算中的前视偏差、无交易成本。,VOLUME,Lookback window: 20 bars. Evaluation covers 1h/4h/24h/72h horizons.,回溯窗口：20根K线。评价覆盖1h/4h/24h/72h视野。,Status: DIAGNOSTIC_PROBE. Diagnostic probe — not yet promoted to active signal.,状态：DIAGNOSTIC_PROBE。诊断探针——尚未升级为活跃信号。,DIAGNOSTIC_PROBE status,AUTO_GENERATED_REVIEW_REQUIRED,canonical_bars
vol_zscore_48h,volume_liquidity,DIAGNOSTIC_PROBE,48h Volume Z-Score,48小时成交量Z分数,Volume Z-Score,成交量Z分数,(volume - SMA48) / std48,(成交量 - 48期均线) / 48期标准差,Z-score of current volume vs 48h rolling mean/std. Detects unusual volume spikes.,当前成交量相对于48小时滚动均值/标准差的Z分数。检测异常成交量放大。,volume,positive,"High volume z-score suggests increased attention, may precede moves.",高成交量Z分数暗示关注度增加，可能预示后续波动。,"Standard limitations apply: survivorship bias, look-ahead in label computation, no transaction costs.",标准限制适用：幸存者偏差、标签计算中的前视偏差、无交易成本。,VOLUME,Lookback window: 48 bars. Evaluation covers 1h/4h/24h/72h horizons.,回溯窗口：48根K线。评价覆盖1h/4h/24h/72h视野。,Status: DIAGNOSTIC_PROBE. Diagnostic probe — not yet promoted to active signal.,状态：DIAGNOSTIC_PROBE。诊断探针——尚未升级为活跃信号。,DIAGNOSTIC_PROBE status,AUTO_GENERATED_REVIEW_REQUIRED,canonical_bars
qvol_zscore_20h,quote_volume_liquidity,DIAGNOSTIC_PROBE,20h Quote Vol Z-Score,20小时成交额Z分数,Quote Volume Z-Score,成交额Z分数,(quote_volume - SMA20) / std20,(成交额 - 20期均线) / 20期标准差,Z-score of quote volume (USD notional) vs 20h baseline.,成交额（美元名义值）相对于20小时基线的Z分数。,quote_volume,positive,Elevated quote volume suggests institutional interest.,成交额放大暗示机构关注。,"Standard limitations apply: survivorship bias, look-ahead in label computation, no transaction costs.",标准限制适用：幸存者偏差、标签计算中的前视偏差、无交易成本。,VOLUME,Lookback window: 20 bars. Evaluation covers 1h/4h/24h/72h horizons.,回溯窗口：20根K线。评价覆盖1h/4h/24h/72h视野。,Status: DIAGNOSTIC_PROBE. Diagnostic probe — not yet promoted to active signal.,状态：DIAGNOSTIC_PROBE。诊断探针——尚未升级为活跃信号。,DIAGNOSTIC_PROBE status,AUTO_GENERATED_REVIEW_REQUIRED,canonical_bars
qvol_zscore_48h,quote_volume_liquidity,DIAGNOSTIC_PROBE,48h Quote Vol Z-Score,48小时成交额Z分数,Quote Volume Z-Score,成交额Z分数,(quote_volume - SMA48) / std48,(成交额 - 48期均线) / 48期标准差,Z-score of quote volume (USD notional) vs 48h baseline.,成交额（美元名义值）相对于48小时基线的Z分数。,quote_volume,positive,Elevated quote volume suggests institutional interest.,成交额放大暗示机构关注。,"Standard limitations apply: survivorship bias, look-ahead in label computation, no transaction costs.",标准限制适用：幸存者偏差、标签计算中的前视偏差、无交易成本。,VOLUME,Lookback window: 48 bars. Evaluation covers 1h/4h/24h/72h horizons.,回溯窗口：48根K线。评价覆盖1h/4h/24h/72h视野。,Status: DIAGNOSTIC_PROBE. Diagnostic probe — not yet promoted to active signal.,状态：DIAGNOSTIC_PROBE。诊断探针——尚未升级为活跃信号。,DIAGNOSTIC_PROBE status,AUTO_GENERATED_REVIEW_REQUIRED,canonical_bars
ma_gap_5_20,trend_ma,DIAGNOSTIC_PROBE,MA Gap 5/20,均线差 5/20,Trend MA Gap,均线差,(SMA5 - SMA20) / SMA20,(5期均线 - 20期均线) / 20期均线,Gap between short and long moving averages. Positive = short MA above long MA (uptrend).,短期和长期均线之间的差距。正值=短期均线在长期均线上方（上升趋势）。,close,positive,Positive gap suggests uptrend continuation.,正差距暗示上升趋势延续。,"Standard limitations apply: survivorship bias, look-ahead in label computation, no transaction costs.",标准限制适用：幸存者偏差、标签计算中的前视偏差、无交易成本。,TECHNICAL,Lookback window: 20 bars. Evaluation covers 1h/4h/24h/72h horizons.,回溯窗口：20根K线。评价覆盖1h/4h/24h/72h视野。,Status: DIAGNOSTIC_PROBE. Diagnostic probe — not yet promoted to active signal.,状态：DIAGNOSTIC_PROBE。诊断探针——尚未升级为活跃信号。,DIAGNOSTIC_PROBE status,AUTO_GENERATED_REVIEW_REQUIRED,canonical_bars
ma_gap_10_40,trend_ma,DIAGNOSTIC_PROBE,MA Gap 10/40,均线差 10/40,Trend MA Gap,均线差,(SMA10 - SMA40) / SMA40,(10期均线 - 40期均线) / 40期均线,Gap between short and long moving averages. Positive = short MA above long MA (uptrend).,短期和长期均线之间的差距。正值=短期均线在长期均线上方（上升趋势）。,close,positive,Positive gap suggests uptrend continuation.,正差距暗示上升趋势延续。,"Standard limitations apply: survivorship bias, look-ahead in label computation, no transaction costs.",标准限制适用：幸存者偏差、标签计算中的前视偏差、无交易成本。,TECHNICAL,Lookback window: 40 bars. Evaluation covers 1h/4h/24h/72h horizons.,回溯窗口：40根K线。评价覆盖1h/4h/24h/72h视野。,Status: DIAGNOSTIC_PROBE. Diagnostic probe — not yet promoted to active signal.,状态：DIAGNOSTIC_PROBE。诊断探针——尚未升级为活跃信号。,DIAGNOSTIC_PROBE status,AUTO_GENERATED_REVIEW_REQUIRED,canonical_bars
breakout_dist_20h,breakout,DIAGNOSTIC_PROBE,20h Breakout Distance,20小时突破距离,Breakout Distance,突破距离,(close - HH20) / (HH20 - LL20),(收盘 - 20期最高) / (20期最高 - 20期最低),How far price has moved beyond its 20h high. Positive = new high.,价格超越20小时高点的距离。正值=创新高。,"close,high,low",positive,Positive breakout suggests trend continuation.,正突破暗示趋势延续。,"Standard limitations apply: survivorship bias, look-ahead in label computation, no transaction costs.",标准限制适用：幸存者偏差、标签计算中的前视偏差、无交易成本。,PRICE_POSITION,Lookback window: 20 bars. Evaluation covers 1h/4h/24h/72h horizons.,回溯窗口：20根K线。评价覆盖1h/4h/24h/72h视野。,Status: DIAGNOSTIC_PROBE. Diagnostic probe — not yet promoted to active signal.,状态：DIAGNOSTIC_PROBE。诊断探针——尚未升级为活跃信号。,DIAGNOSTIC_PROBE status,AUTO_GENERATED_REVIEW_REQUIRED,canonical_bars
breakout_dist_48h,breakout,DIAGNOSTIC_PROBE,48h Breakout Distance,48小时突破距离,Breakout Distance,突破距离,(close - HH48) / (HH48 - LL48),(收盘 - 48期最高) / (48期最高 - 48期最低),How far price has moved beyond its 48h high. Positive = new high.,价格超越48小时高点的距离。正值=创新高。,"close,high,low",positive,Positive breakout suggests trend continuation.,正突破暗示趋势延续。,"Standard limitations apply: survivorship bias, look-ahead in label computation, no transaction costs.",标准限制适用：幸存者偏差、标签计算中的前视偏差、无交易成本。,PRICE_POSITION,Lookback window: 48 bars. Evaluation covers 1h/4h/24h/72h horizons.,回溯窗口：48根K线。评价覆盖1h/4h/24h/72h视野。,Status: DIAGNOSTIC_PROBE. Diagnostic probe — not yet promoted to active signal.,状态：DIAGNOSTIC_PROBE。诊断探针——尚未升级为活跃信号。,DIAGNOSTIC_PROBE status,AUTO_GENERATED_REVIEW_REQUIRED,canonical_bars
candle_body,intraday_candle,DIAGNOSTIC_PROBE,Candle Body Ratio,K线实体比率,Intraday Candle,日内K线,(close - open) / (high - low),(收盘 - 开盘) / (最高 - 最低),Intraday candle pattern component (body/wick ratio).,日内K线形态分量（实体/影线比率）。,"close,high,low,open",conditional,Direction depends on candle context.,方向取决于K线上下文。,"Standard limitations apply: survivorship bias, look-ahead in label computation, no transaction costs.",标准限制适用：幸存者偏差、标签计算中的前视偏差、无交易成本。,RANGE_CANDLE,Lookback window: 1 bars. Evaluation covers 1h/4h/24h/72h horizons.,回溯窗口：1根K线。评价覆盖1h/4h/24h/72h视野。,Status: DIAGNOSTIC_PROBE. Diagnostic probe — not yet promoted to active signal.,状态：DIAGNOSTIC_PROBE。诊断探针——尚未升级为活跃信号。,DIAGNOSTIC_PROBE status; conditional direction,AUTO_GENERATED_REVIEW_REQUIRED,canonical_bars
candle_wick_upper,intraday_candle,DIAGNOSTIC_PROBE,Upper Wick Ratio,上影线比率,Intraday Candle,日内K线,"(high - max(open,close)) / (high - low)","(最高 - max(开盘,收盘)) / (最高 - 最低)",Intraday candle pattern component (body/wick ratio).,日内K线形态分量（实体/影线比率）。,"close,high,low,open",negative,Longer upper wick suggests selling pressure.,较长上影线暗示卖压。,"Standard limitations apply: survivorship bias, look-ahead in label computation, no transaction costs.",标准限制适用：幸存者偏差、标签计算中的前视偏差、无交易成本。,RANGE_CANDLE,Lookback window: 1 bars. Evaluation covers 1h/4h/24h/72h horizons.,回溯窗口：1根K线。评价覆盖1h/4h/24h/72h视野。,Status: DIAGNOSTIC_PROBE. Diagnostic probe — not yet promoted to active signal.,状态：DIAGNOSTIC_PROBE。诊断探针——尚未升级为活跃信号。,DIAGNOSTIC_PROBE status,AUTO_GENERATED_REVIEW_REQUIRED,canonical_bars
candle_wick_lower,intraday_candle,DIAGNOSTIC_PROBE,Lower Wick Ratio,下影线比率,Intraday Candle,日内K线,"(min(open,close) - low) / (high - low)","(min(开盘,收盘) - 最低) / (最高 - 最低)",Intraday candle pattern component (body/wick ratio).,日内K线形态分量（实体/影线比率）。,"close,high,low,open",positive,Larger body/longer lower wick suggests buying pressure.,较大实体/较长下影线暗示买压。,"Standard limitations apply: survivorship bias, look-ahead in label computation, no transaction costs.",标准限制适用：幸存者偏差、标签计算中的前视偏差、无交易成本。,RANGE_CANDLE,Lookback window: 1 bars. Evaluation covers 1h/4h/24h/72h horizons.,回溯窗口：1根K线。评价覆盖1h/4h/24h/72h视野。,Status: DIAGNOSTIC_PROBE. Diagnostic probe — not yet promoted to active signal.,状态：DIAGNOSTIC_PROBE。诊断探针——尚未升级为活跃信号。,DIAGNOSTIC_PROBE status,AUTO_GENERATED_REVIEW_REQUIRED,canonical_bars
xs_rank_ret_1h,cross_sectional_normalized,DIAGNOSTIC_PROBE,1h Cross-Sectional Return Rank,1小时截面收益排名,Cross-Sectional Rank,截面排名,cross_sectional_rank(ret_1h),1小时收益的截面排名,Cross-sectional rank of 2h metric across all symbols.,2小时指标在所有标的中的截面排名。,close,conditional,Direction depends on which metric is ranked.,方向取决于被排名的指标。,"Standard limitations apply: survivorship bias, look-ahead in label computation, no transaction costs.",标准限制适用：幸存者偏差、标签计算中的前视偏差、无交易成本。,CROSS_SECTIONAL,Lookback window: 2 bars. Evaluation covers 1h/4h/24h/72h horizons.,回溯窗口：2根K线。评价覆盖1h/4h/24h/72h视野。,Status: DIAGNOSTIC_PROBE. Diagnostic probe — not yet promoted to active signal.,状态：DIAGNOSTIC_PROBE。诊断探针——尚未升级为活跃信号。,DIAGNOSTIC_PROBE status; conditional direction,AUTO_GENERATED_REVIEW_REQUIRED,canonical_bars
xs_rank_vol,cross_sectional_normalized,DIAGNOSTIC_PROBE,20h Cross-Sectional Volume Rank,20小时截面成交量排名,Cross-Sectional Rank,截面排名,"cross_sectional_rank(mean(vol,20))",20期均量的截面排名,Cross-sectional rank of 20h metric across all symbols.,20小时指标在所有标的中的截面排名。,volume,conditional,Direction depends on which metric is ranked.,方向取决于被排名的指标。,"Standard limitations apply: survivorship bias, look-ahead in label computation, no transaction costs.",标准限制适用：幸存者偏差、标签计算中的前视偏差、无交易成本。,CROSS_SECTIONAL,Lookback window: 20 bars. Evaluation covers 1h/4h/24h/72h horizons.,回溯窗口：20根K线。评价覆盖1h/4h/24h/72h视野。,Status: DIAGNOSTIC_PROBE. Diagnostic probe — not yet promoted to active signal.,状态：DIAGNOSTIC_PROBE。诊断探针——尚未升级为活跃信号。,DIAGNOSTIC_PROBE status; conditional direction,AUTO_GENERATED_REVIEW_REQUIRED,canonical_bars
ema_12_26_gap,technical_indicators,DIAGNOSTIC_PROBE,EMA 12/26 Gap,EMA 12/26差,Technical Indicators,技术指标,(EMA12 - EMA26) / EMA26,(EMA12 - EMA26) / EMA26,Standard technical indicator with 26h lookback.,26小时回溯的标准技术指标。,close,positive,Higher reading suggests bullish momentum.,较高读数暗示看涨动量。,"Standard limitations apply: survivorship bias, look-ahead in label computation, no transaction costs.",标准限制适用：幸存者偏差、标签计算中的前视偏差、无交易成本。,TECHNICAL,Lookback window: 26 bars. Evaluation covers 1h/4h/24h/72h horizons.,回溯窗口：26根K线。评价覆盖1h/4h/24h/72h视野。,Status: DIAGNOSTIC_PROBE. Diagnostic probe — not yet promoted to active signal.,状态：DIAGNOSTIC_PROBE。诊断探针——尚未升级为活跃信号。,DIAGNOSTIC_PROBE status,AUTO_GENERATED_REVIEW_REQUIRED,canonical_bars
rsi_7h,technical_indicators,DIAGNOSTIC_PROBE,7h RSI,7小时RSI,Technical Indicators,技术指标,Wilder RSI(7),怀尔德RSI(7),Standard technical indicator with 8h lookback.,8小时回溯的标准技术指标。,close,negative,Higher reading suggests overbought conditions.,较高读数暗示超买状态。,"Standard limitations apply: survivorship bias, look-ahead in label computation, no transaction costs.",标准限制适用：幸存者偏差、标签计算中的前视偏差、无交易成本。,TECHNICAL,Lookback window: 8 bars. Evaluation covers 1h/4h/24h/72h horizons.,回溯窗口：8根K线。评价覆盖1h/4h/24h/72h视野。,Status: DIAGNOSTIC_PROBE. Diagnostic probe — not yet promoted to active signal.,状态：DIAGNOSTIC_PROBE。诊断探针——尚未升级为活跃信号。,DIAGNOSTIC_PROBE status,AUTO_GENERATED_REVIEW_REQUIRED,canonical_bars
rsi_28h,technical_indicators,DIAGNOSTIC_PROBE,28h RSI,28小时RSI,Technical Indicators,技术指标,Wilder RSI(28),怀尔德RSI(28),Standard technical indicator with 29h lookback.,29小时回溯的标准技术指标。,close,negative,Higher reading suggests overbought conditions.,较高读数暗示超买状态。,"Standard limitations apply: survivorship bias, look-ahead in label computation, no transaction costs.",标准限制适用：幸存者偏差、标签计算中的前视偏差、无交易成本。,TECHNICAL,Lookback window: 29 bars. Evaluation covers 1h/4h/24h/72h horizons.,回溯窗口：29根K线。评价覆盖1h/4h/24h/72h视野。,Status: DIAGNOSTIC_PROBE. Diagnostic probe — not yet promoted to active signal.,状态：DIAGNOSTIC_PROBE。诊断探针——尚未升级为活跃信号。,DIAGNOSTIC_PROBE status,AUTO_GENERATED_REVIEW_REQUIRED,canonical_bars
williams_r_14h,technical_indicators,DIAGNOSTIC_PROBE,14h Williams %R,14小时威廉%R,Technical Indicators,技术指标,(HH14 - close) / (HH14 - LL14),(14期最高 - 收盘) / (14期最高 - 14期最低),Standard technical indicator with 14h lookback.,14小时回溯的标准技术指标。,"close,high,low",negative,Higher reading suggests overbought conditions.,较高读数暗示超买状态。,"Standard limitations apply: survivorship bias, look-ahead in label computation, no transaction costs.",标准限制适用：幸存者偏差、标签计算中的前视偏差、无交易成本。,TECHNICAL,Lookback window: 14 bars. Evaluation covers 1h/4h/24h/72h horizons.,回溯窗口：14根K线。评价覆盖1h/4h/24h/72h视野。,Status: DIAGNOSTIC_PROBE. Diagnostic probe — not yet promoted to active signal.,状态：DIAGNOSTIC_PROBE。诊断探针——尚未升级为活跃信号。,DIAGNOSTIC_PROBE status,AUTO_GENERATED_REVIEW_REQUIRED,canonical_bars
downside_vol_20h,realized_skew_kurtosis,DIAGNOSTIC_PROBE,20h Downside Volatility,20小时下行波动率,Realized Skew/Kurtosis,已实现偏度/峰度,"std(min(ret,0), 20)",负收益的20期标准差,Higher-order return distribution moment over 21h.,21小时内的高阶收益分布矩。,close,negative,Negative skew / high kurtosis historically penalized.,负偏度/高峰度在历史上被惩罚。,"Standard limitations apply: survivorship bias, look-ahead in label computation, no transaction costs.",标准限制适用：幸存者偏差、标签计算中的前视偏差、无交易成本。,VOLATILITY,Lookback window: 21 bars. Evaluation covers 1h/4h/24h/72h horizons.,回溯窗口：21根K线。评价覆盖1h/4h/24h/72h视野。,Status: DIAGNOSTIC_PROBE. Diagnostic probe — not yet promoted to active signal.,状态：DIAGNOSTIC_PROBE。诊断探针——尚未升级为活跃信号。,DIAGNOSTIC_PROBE status,AUTO_GENERATED_REVIEW_REQUIRED,canonical_bars
vol_of_vol_20h,realized_skew_kurtosis,DIAGNOSTIC_PROBE,20h Volatility of Volatility,20小时波动率的波动率,Realized Skew/Kurtosis,已实现偏度/峰度,"std(std(ret,5), 20)",5期波动率的20期标准差,Higher-order return distribution moment over 26h.,26小时内的高阶收益分布矩。,close,negative,Negative skew / high kurtosis historically penalized.,负偏度/高峰度在历史上被惩罚。,Nested std computation requires 26 bars; sparse for new symbols.,嵌套标准差计算需要26根K线；新标的数据稀疏。,VOLATILITY,Lookback window: 26 bars. Evaluation covers 1h/4h/24h/72h horizons.,回溯窗口：26根K线。评价覆盖1h/4h/24h/72h视野。,Status: DIAGNOSTIC_PROBE. Diagnostic probe — not yet promoted to active signal.,状态：DIAGNOSTIC_PROBE。诊断探针——尚未升级为活跃信号。,DIAGNOSTIC_PROBE status,AUTO_GENERATED_REVIEW_REQUIRED,canonical_bars
mom_accel_20h,momentum,DIAGNOSTIC_PROBE,20h Momentum Acceleration,20小时动量加速度,Momentum,动量,mom_20h - mom_20h_lag(5),20小时动量 - 5期前20小时动量,Measures price continuation over 25h. Higher values indicate stronger recent upward drift.,衡量25小时内的价格延续性。值越高表示近期向上漂移越强。,close,positive,Higher momentum suggests continued upward drift.,更高的动量值暗示持续的向上漂移。,"Standard limitations apply: survivorship bias, look-ahead in label computation, no transaction costs.",标准限制适用：幸存者偏差、标签计算中的前视偏差、无交易成本。,MOMENTUM_REVERSAL,Lookback window: 25 bars. Evaluation covers 1h/4h/24h/72h horizons.,回溯窗口：25根K线。评价覆盖1h/4h/24h/72h视野。,Status: DIAGNOSTIC_PROBE. Diagnostic probe — not yet promoted to active signal.,状态：DIAGNOSTIC_PROBE。诊断探针——尚未升级为活跃信号。,DIAGNOSTIC_PROBE status,AUTO_GENERATED_REVIEW_REQUIRED,canonical_bars
qvol_ma_ratio_5_20,quote_volume_liquidity,DIAGNOSTIC_PROBE,Quote Vol MA Ratio 5/20,成交额均线比 5/20,Quote Volume Z-Score,成交额Z分数,"SMA(qvol,5) / SMA(qvol,20) - 1",成交额5期均线 / 20期均线 - 1,Z-score of quote volume (USD notional) vs 20h baseline.,成交额（美元名义值）相对于20小时基线的Z分数。,quote_volume,positive,Elevated quote volume suggests institutional interest.,成交额放大暗示机构关注。,"Standard limitations apply: survivorship bias, look-ahead in label computation, no transaction costs.",标准限制适用：幸存者偏差、标签计算中的前视偏差、无交易成本。,VOLUME,Lookback window: 20 bars. Evaluation covers 1h/4h/24h/72h horizons.,回溯窗口：20根K线。评价覆盖1h/4h/24h/72h视野。,Status: DIAGNOSTIC_PROBE. Diagnostic probe — not yet promoted to active signal.,状态：DIAGNOSTIC_PROBE。诊断探针——尚未升级为活跃信号。,DIAGNOSTIC_PROBE status,AUTO_GENERATED_REVIEW_REQUIRED,canonical_bars
ma_gap_20_80,trend_ma,DIAGNOSTIC_PROBE,MA Gap 20/80,均线差 20/80,Trend MA Gap,均线差,(SMA20 - SMA80) / SMA80,(20期均线 - 80期均线) / 80期均线,Gap between short and long moving averages. Positive = short MA above long MA (uptrend).,短期和长期均线之间的差距。正值=短期均线在长期均线上方（上升趋势）。,close,positive,Positive gap suggests uptrend continuation.,正差距暗示上升趋势延续。,80-bar lookback means slow startup; missing data for newer symbols.,80根K线回溯意味着启动慢；新标的数据缺失。,TECHNICAL,Lookback window: 80 bars. Evaluation covers 1h/4h/24h/72h horizons.,回溯窗口：80根K线。评价覆盖1h/4h/24h/72h视野。,Status: DIAGNOSTIC_PROBE. Diagnostic probe — not yet promoted to active signal.,状态：DIAGNOSTIC_PROBE。诊断探针——尚未升级为活跃信号。,DIAGNOSTIC_PROBE status,AUTO_GENERATED_REVIEW_REQUIRED,canonical_bars
taker_buy_ratio_20h,taker_imbalance,DIAGNOSTIC_PROBE,20h Taker Buy Ratio,20小时主动买入比率,Taker Buy Imbalance,主动买入失衡,"mean(taker_buy_qvol / qvol, 20)",20期主动买入成交额/总成交额均值,Measures taker buy vs sell pressure over 20h. Requires taker-enriched bars.,衡量20小时内的主动买卖压力。需要taker增强数据。,"quote_volume,taker_buy_quote_volume",positive,"Higher taker buy ratio = more aggressive buying, may precede upward moves.",更高的主动买入比率=更激进的买入，可能预示上涨。,Requires taker-enriched data. Not available for all symbols historically.,需要taker增强数据。并非所有标的都有历史数据。,TAKER_FLOW,Lookback window: 20 bars. Evaluation covers 1h/4h/24h/72h horizons.,回溯窗口：20根K线。评价覆盖1h/4h/24h/72h视野。,Status: DIAGNOSTIC_PROBE. Diagnostic probe — not yet promoted to active signal.,状态：DIAGNOSTIC_PROBE。诊断探针——尚未升级为活跃信号。,DIAGNOSTIC_PROBE status,AUTO_GENERATED_REVIEW_REQUIRED,taker_enriched
taker_buy_zscore_20h,taker_imbalance,DIAGNOSTIC_PROBE,20h Taker Buy Z-Score,20小时主动买入Z分数,Taker Buy Imbalance,主动买入失衡,"zscore(taker_buy_qvol / qvol, 20)",主动买入比率的20期Z分数,Measures taker buy vs sell pressure over 20h. Requires taker-enriched bars.,衡量20小时内的主动买卖压力。需要taker增强数据。,"quote_volume,taker_buy_quote_volume",positive,"Higher taker buy ratio = more aggressive buying, may precede upward moves.",更高的主动买入比率=更激进的买入，可能预示上涨。,Requires taker-enriched data. Z-score assumes stationarity.,需要taker增强数据。Z分数假设平稳性。,TAKER_FLOW,Lookback window: 20 bars. Evaluation covers 1h/4h/24h/72h horizons.,回溯窗口：20根K线。评价覆盖1h/4h/24h/72h视野。,Status: DIAGNOSTIC_PROBE. Diagnostic probe — not yet promoted to active signal.,状态：DIAGNOSTIC_PROBE。诊断探针——尚未升级为活跃信号。,DIAGNOSTIC_PROBE status,AUTO_GENERATED_REVIEW_REQUIRED,taker_enriched
taker_buy_delta_5h,taker_imbalance,DIAGNOSTIC_PROBE,5h Taker Buy Delta,5小时主动买入变化,Taker Buy Imbalance,主动买入失衡,ratio - ratio_lag(5),主动买入比率 - 5期前主动买入比率,Measures taker buy vs sell pressure over 6h. Requires taker-enriched bars.,衡量6小时内的主动买卖压力。需要taker增强数据。,"quote_volume,taker_buy_quote_volume",positive,"Higher taker buy ratio = more aggressive buying, may precede upward moves.",更高的主动买入比率=更激进的买入，可能预示上涨。,Requires taker-enriched data. Delta amplifies noise.,需要taker增强数据。变化量放大噪音。,TAKER_FLOW,Lookback window: 6 bars. Evaluation covers 1h/4h/24h/72h horizons.,回溯窗口：6根K线。评价覆盖1h/4h/24h/72h视野。,Status: DIAGNOSTIC_PROBE. Diagnostic probe — not yet promoted to active signal.,状态：DIAGNOSTIC_PROBE。诊断探针——尚未升级为活跃信号。,DIAGNOSTIC_PROBE status,AUTO_GENERATED_REVIEW_REQUIRED,taker_enriched
funding_rate_level_20h,funding_rate,DIAGNOSTIC_PROBE,20h Funding Rate Level,20小时资金费率水平,Funding Rate,资金费率,"mean(funding_rate, 20)",20期资金费率均值,Perpetual funding rate metric over 20h. High funding = crowded long.,20小时永续资金费率指标。高资金费率=拥挤多头。,funding_rate,negative,"High funding = crowded long, expect mean-reversion / long squeeze.",高资金费率=拥挤多头，预期均值回归/多头踩踏。,Funding rate has structural low coverage for newer symbols.,资金费率对新上市标的结构上覆盖率低。,FUNDING_RATE,Lookback window: 20 bars. Evaluation covers 1h/4h/24h/72h horizons.,回溯窗口：20根K线。评价覆盖1h/4h/24h/72h视野。,Status: DIAGNOSTIC_PROBE. Diagnostic probe — not yet promoted to active signal.,状态：DIAGNOSTIC_PROBE。诊断探针——尚未升级为活跃信号。,DIAGNOSTIC_PROBE status,AUTO_GENERATED_REVIEW_REQUIRED,funding_rate_aligned
funding_rate_zscore_80h,funding_rate,DIAGNOSTIC_PROBE,80h Funding Rate Z-Score,80小时资金费率Z分数,Funding Rate,资金费率,"zscore(funding_rate, 80)",资金费率的80期Z分数,Perpetual funding rate metric over 80h. High funding = crowded long.,80小时永续资金费率指标。高资金费率=拥挤多头。,funding_rate,negative,"High funding = crowded long, expect mean-reversion / long squeeze.",高资金费率=拥挤多头，预期均值回归/多头踩踏。,80h window means slow adaptation; Z-score may lag regime changes.,80小时窗口意味着适应慢；Z分数可能滞后于状态变化。,FUNDING_RATE,Lookback window: 80 bars. Evaluation covers 1h/4h/24h/72h horizons.,回溯窗口：80根K线。评价覆盖1h/4h/24h/72h视野。,Status: DIAGNOSTIC_PROBE. Diagnostic probe — not yet promoted to active signal.,状态：DIAGNOSTIC_PROBE。诊断探针——尚未升级为活跃信号。,DIAGNOSTIC_PROBE status,AUTO_GENERATED_REVIEW_REQUIRED,funding_rate_aligned
