factor_name,category,expected_direction,horizon,bucket,bucket_label,mean_forward_return,median_forward_return,n_obs,n_periods,status,top_bucket_mean_return,bottom_bucket_mean_return,long_short_spread_mean,long_short_spread_t_stat,long_short_win_rate,long_short_spread_std,long_short_spread_annualized_return,long_short_spread_annualized_vol,long_short_spread_max_drawdown,long_short_spread_positive_period_rate,n_monthly_periods,annualization_method
vol_40h,volatility,negative,24h,LONG_SHORT,Long-Short,-0.00160241,,,17744,ACTIVE_IN_SIGNAL_COMPUTED,-0.00035335,0.00124906,-0.00160241,-6.5285,0.518,0.00610545,-0.63698136,0.0211499,-0.06850704,0.36,25.0,per_bar_mean_x_bars_per_year
vol_40h,volatility,negative,72h,LONG_SHORT,Long-Short,-0.00489435,,,17696,ACTIVE_IN_SIGNAL_COMPUTED,-0.00106699,0.00382736,-0.00489435,-10.7451,0.5124,0.01940464,-0.66616242,0.06721966,-0.18941668,0.4,25.0,per_bar_mean_x_bars_per_year
vol_ratio_5_20,volatility,conditional,1h,LONG_SHORT,Long-Short,-1.602e-05,,,17787,DIRECTION_UNKNOWN,-4.04e-06,1.198e-05,-1.602e-05,-0.5061,0.4942,0.00019714,-0.10256558,0.00068292,-0.00100958,0.36,25.0,per_bar_mean_x_bars_per_year
vol_ratio_5_20,volatility,conditional,4h,LONG_SHORT,Long-Short,0.00012082,,,17784,DIRECTION_UNKNOWN,6.692e-05,-5.39e-05,0.00012082,1.9002,0.4998,0.00054344,0.25641659,0.00188253,-0.00110239,0.52,25.0,per_bar_mean_x_bars_per_year
vol_ratio_5_20,volatility,conditional,24h,LONG_SHORT,Long-Short,-0.0001525,,,17764,DIRECTION_UNKNOWN,-6.78e-06,0.00014572,-0.0001525,-0.95,0.4978,0.00140855,-0.03529273,0.00487935,-0.01031333,0.56,25.0,per_bar_mean_x_bars_per_year
vol_ratio_5_20,volatility,conditional,72h,LONG_SHORT,Long-Short,0.00054538,,,17716,DIRECTION_UNKNOWN,0.00059884,5.345e-05,0.00054538,1.7363,0.5027,0.00350188,0.04147797,0.01213088,-0.00769773,0.44,25.0,per_bar_mean_x_bars_per_year
range_1h,range_position,conditional,1h,LONG_SHORT,Long-Short,0.00010489,,,17807,ACTIVE_IN_SIGNAL_COMPUTED,8.672e-05,-1.817e-05,0.00010489,2.1826,0.5035,0.00029367,0.97020504,0.00101729,-0.00123864,0.68,25.0,per_bar_mean_x_bars_per_year
range_1h,range_position,conditional,4h,LONG_SHORT,Long-Short,0.00036613,,,17804,ACTIVE_IN_SIGNAL_COMPUTED,0.00028975,-7.638e-05,0.00036613,3.924,0.4999,0.0011068,0.83549902,0.00383408,-0.00465653,0.72,25.0,per_bar_mean_x_bars_per_year
range_1h,range_position,conditional,24h,LONG_SHORT,Long-Short,0.00180723,,,17784,ACTIVE_IN_SIGNAL_COMPUTED,0.00155335,-0.00025388,0.00180723,7.5573,0.4831,0.00569354,0.69452025,0.019723,-0.0219769,0.6,25.0,per_bar_mean_x_bars_per_year
range_1h,range_position,conditional,72h,LONG_SHORT,Long-Short,0.00524384,,,17736,ACTIVE_IN_SIGNAL_COMPUTED,0.0043126,-0.00093124,0.00524384,11.7571,0.4937,0.01773909,0.66949327,0.06145001,-0.05639311,0.64,25.0,per_bar_mean_x_bars_per_year
range_4h,range_position,conditional,1h,LONG_SHORT,Long-Short,9.585e-05,,,17804,ACTIVE_IN_SIGNAL_COMPUTED,8.152e-05,-1.433e-05,9.585e-05,2.0105,0.5066,0.00026974,0.87524664,0.0009344,-0.00116547,0.64,25.0,per_bar_mean_x_bars_per_year
range_4h,range_position,conditional,4h,LONG_SHORT,Long-Short,0.00033421,,,17801,ACTIVE_IN_SIGNAL_COMPUTED,0.00026911,-6.51e-05,0.00033421,3.544,0.4984,0.00106115,0.7634375,0.00367594,-0.00454023,0.64,25.0,per_bar_mean_x_bars_per_year
range_4h,range_position,conditional,24h,LONG_SHORT,Long-Short,0.00196818,,,17781,ACTIVE_IN_SIGNAL_COMPUTED,0.00164104,-0.00032714,0.00196818,8.1516,0.4871,0.00577686,0.76045093,0.02001164,-0.02110034,0.64,25.0,per_bar_mean_x_bars_per_year
range_4h,range_position,conditional,72h,LONG_SHORT,Long-Short,0.00553835,,,17733,ACTIVE_IN_SIGNAL_COMPUTED,0.00453728,-0.00100107,0.00553835,12.3257,0.4942,0.0180811,0.70662136,0.06263476,-0.05379516,0.64,25.0,per_bar_mean_x_bars_per_year
range_24h,range_position,conditional,1h,LONG_SHORT,Long-Short,8.504e-05,,,17784,DIRECTION_UNKNOWN,6.442e-05,-2.062e-05,8.504e-05,1.8334,0.5035,0.0002698,0.79073717,0.00093462,-0.00094212,0.64,25.0,per_bar_mean_x_bars_per_year
range_24h,range_position,conditional,4h,LONG_SHORT,Long-Short,0.00033361,,,17781,DIRECTION_UNKNOWN,0.00023706,-9.655e-05,0.00033361,3.6126,0.5001,0.00100754,0.75321721,0.00349024,-0.0030766,0.64,25.0,per_bar_mean_x_bars_per_year
range_24h,range_position,conditional,24h,LONG_SHORT,Long-Short,0.00218687,,,17761,DIRECTION_UNKNOWN,0.00164238,-0.00054449,0.00218687,9.2269,0.4943,0.00600883,0.81415571,0.02081521,-0.01581072,0.68,25.0,per_bar_mean_x_bars_per_year
range_24h,range_position,conditional,72h,LONG_SHORT,Long-Short,0.00542693,,,17713,DIRECTION_UNKNOWN,0.0043942,-0.00103273,0.00542693,12.05,0.4834,0.01869647,0.70985429,0.06476646,-0.05138754,0.64,25.0,per_bar_mean_x_bars_per_year
price_pos_24h,price_position,conditional,1h,LONG_SHORT,Long-Short,6.193e-05,,,17784,ACTIVE_IN_SIGNAL_COMPUTED,5.218e-05,-9.75e-06,6.193e-05,1.7834,0.5031,0.00020059,0.6221317,0.00069488,-0.0005053,0.68,25.0,per_bar_mean_x_bars_per_year
price_pos_24h,price_position,conditional,4h,LONG_SHORT,Long-Short,0.00029484,,,17781,ACTIVE_IN_SIGNAL_COMPUTED,0.00019191,-0.00010293,0.00029484,4.1428,0.5087,0.00066045,0.7219773,0.00228788,-0.00092034,0.72,25.0,per_bar_mean_x_bars_per_year
price_pos_24h,price_position,conditional,24h,LONG_SHORT,Long-Short,0.00109924,,,17761,ACTIVE_IN_SIGNAL_COMPUTED,0.00077194,-0.0003273,0.00109924,5.9863,0.5129,0.0041039,0.55023954,0.01421632,-0.00695791,0.6,25.0,per_bar_mean_x_bars_per_year
price_pos_24h,price_position,conditional,72h,LONG_SHORT,Long-Short,0.00385951,,,17713,ACTIVE_IN_SIGNAL_COMPUTED,0.00264895,-0.00121056,0.00385951,11.1935,0.5276,0.00871268,0.50547745,0.03018162,-0.01424946,0.64,25.0,per_bar_mean_x_bars_per_year
price_pos_72h,price_position,conditional,1h,LONG_SHORT,Long-Short,6.956e-05,,,17736,DIRECTION_UNKNOWN,3.579e-05,-3.377e-05,6.956e-05,1.9753,0.5045,0.00022804,0.65091355,0.00078995,-0.00063726,0.64,25.0,per_bar_mean_x_bars_per_year
price_pos_72h,price_position,conditional,4h,LONG_SHORT,Long-Short,0.00030779,,,17733,DIRECTION_UNKNOWN,0.00016344,-0.00014434,0.00030779,4.2772,0.5083,0.00085029,0.72342007,0.00294549,-0.00190134,0.68,25.0,per_bar_mean_x_bars_per_year
price_pos_72h,price_position,conditional,24h,LONG_SHORT,Long-Short,0.00161182,,,17713,DIRECTION_UNKNOWN,0.00096678,-0.00064505,0.00161182,8.6235,0.5216,0.00454515,0.6615971,0.01574488,-0.01243533,0.64,25.0,per_bar_mean_x_bars_per_year
price_pos_72h,price_position,conditional,72h,LONG_SHORT,Long-Short,0.00537323,,,17665,DIRECTION_UNKNOWN,0.00371499,-0.00165824,0.00537323,15.3422,0.5462,0.01160595,0.622066,0.04020419,-0.02045002,0.68,25.0,per_bar_mean_x_bars_per_year
vol_zscore_20h,volume_liquidity,positive,1h,LONG_SHORT,Long-Short,7.057e-05,,,17788,COMPUTED,4.895e-05,-2.163e-05,7.057e-05,2.1825,0.5048,0.0001827,0.61527437,0.00063288,-0.00054792,0.68,25.0,per_bar_mean_x_bars_per_year
vol_zscore_20h,volume_liquidity,positive,4h,LONG_SHORT,Long-Short,0.0001584,,,17785,COMPUTED,0.00011976,-3.864e-05,0.0001584,2.5391,0.5021,0.00049002,0.33905054,0.00169749,-0.00101518,0.56,25.0,per_bar_mean_x_bars_per_year
vol_zscore_20h,volume_liquidity,positive,24h,LONG_SHORT,Long-Short,0.00036598,,,17765,COMPUTED,0.0002699,-9.608e-05,0.00036598,2.3787,0.5039,0.00136491,0.14949305,0.00472819,-0.00307141,0.6,25.0,per_bar_mean_x_bars_per_year
vol_zscore_20h,volume_liquidity,positive,72h,LONG_SHORT,Long-Short,0.00110873,,,17717,COMPUTED,0.00089294,-0.00021579,0.00110873,3.6751,0.5047,0.00449986,0.12209459,0.01558798,-0.00932167,0.6,25.0,per_bar_mean_x_bars_per_year
vol_zscore_48h,volume_liquidity,positive,1h,LONG_SHORT,Long-Short,7.49e-05,,,17760,COMPUTED,4.182e-05,-3.307e-05,7.49e-05,2.2696,0.5045,0.00018222,0.64805078,0.00063122,-0.00046156,0.72,25.0,per_bar_mean_x_bars_per_year
vol_zscore_48h,volume_liquidity,positive,4h,LONG_SHORT,Long-Short,0.00016382,,,17757,COMPUTED,0.0001042,-5.962e-05,0.00016382,2.5732,0.502,0.00053343,0.39054095,0.00184784,-0.00145897,0.72,25.0,per_bar_mean_x_bars_per_year
vol_zscore_48h,volume_liquidity,positive,24h,LONG_SHORT,Long-Short,0.00046465,,,17737,COMPUTED,0.00023771,-0.00022693,0.00046465,2.9257,0.5084,0.00242408,0.18249766,0.00839726,-0.00902538,0.6,25.0,per_bar_mean_x_bars_per_year
vol_zscore_48h,volume_liquidity,positive,72h,LONG_SHORT,Long-Short,0.00176941,,,17689,COMPUTED,0.00116319,-0.00060622,0.00176941,5.6515,0.5036,0.0068548,0.19677291,0.02374574,-0.01695416,0.64,25.0,per_bar_mean_x_bars_per_year
qvol_zscore_20h,quote_volume_liquidity,positive,1h,LONG_SHORT,Long-Short,8.228e-05,,,17788,COMPUTED,6.048e-05,-2.18e-05,8.228e-05,2.5282,0.5035,0.00018514,0.67371758,0.00064135,-0.00042405,0.64,25.0,per_bar_mean_x_bars_per_year
qvol_zscore_20h,quote_volume_liquidity,positive,4h,LONG_SHORT,Long-Short,0.00017996,,,17785,COMPUTED,0.00013956,-4.04e-05,0.00017996,2.8601,0.502,0.00049272,0.37024666,0.00170682,-0.00088893,0.56,25.0,per_bar_mean_x_bars_per_year
qvol_zscore_20h,quote_volume_liquidity,positive,24h,LONG_SHORT,Long-Short,0.00045028,,,17765,COMPUTED,0.00032261,-0.00012767,0.00045028,2.9024,0.504,0.00154401,0.18921498,0.00534862,-0.00342989,0.68,25.0,per_bar_mean_x_bars_per_year
qvol_zscore_20h,quote_volume_liquidity,positive,72h,LONG_SHORT,Long-Short,0.00125651,,,17717,COMPUTED,0.00098644,-0.00027008,0.00125651,4.1511,0.5056,0.00456457,0.1455637,0.01581213,-0.00901938,0.56,25.0,per_bar_mean_x_bars_per_year
qvol_zscore_48h,quote_volume_liquidity,positive,1h,LONG_SHORT,Long-Short,9.263e-05,,,17760,COMPUTED,4.964e-05,-4.299e-05,9.263e-05,2.8036,0.5059,0.00019111,0.81714331,0.00066203,-0.0004473,0.84,25.0,per_bar_mean_x_bars_per_year
qvol_zscore_48h,quote_volume_liquidity,positive,4h,LONG_SHORT,Long-Short,0.00018529,,,17757,COMPUTED,0.0001105,-7.479e-05,0.00018529,2.9095,0.5044,0.00056935,0.45771438,0.00197228,-0.00144145,0.68,25.0,per_bar_mean_x_bars_per_year
qvol_zscore_48h,quote_volume_liquidity,positive,24h,LONG_SHORT,Long-Short,0.00044188,,,17737,COMPUTED,0.00025157,-0.00019031,0.00044188,2.7529,0.5056,0.00259383,0.18928112,0.00898528,-0.00985413,0.6,25.0,per_bar_mean_x_bars_per_year
qvol_zscore_48h,quote_volume_liquidity,positive,72h,LONG_SHORT,Long-Short,0.00183882,,,17689,COMPUTED,0.00117751,-0.00066131,0.00183882,5.8572,0.5039,0.00699236,0.21061999,0.02422226,-0.01812234,0.52,25.0,per_bar_mean_x_bars_per_year
ma_gap_5_20,trend_ma,positive,1h,LONG_SHORT,Long-Short,9.87e-05,,,17788,COMPUTED,7.387e-05,-2.483e-05,9.87e-05,2.3954,0.504,0.00018985,0.90900418,0.00065765,-0.00036952,0.72,25.0,per_bar_mean_x_bars_per_year
ma_gap_5_20,trend_ma,positive,4h,LONG_SHORT,Long-Short,0.00042683,,,17785,COMPUTED,0.00027037,-0.00015646,0.00042683,5.2235,0.5149,0.00077532,0.98358682,0.00268578,-0.00109331,0.68,25.0,per_bar_mean_x_bars_per_year
ma_gap_5_20,trend_ma,positive,24h,LONG_SHORT,Long-Short,0.00127128,,,17765,COMPUTED,0.00097384,-0.00029744,0.00127128,6.138,0.5072,0.00377399,0.5944371,0.01307347,-0.00405585,0.68,25.0,per_bar_mean_x_bars_per_year
ma_gap_5_20,trend_ma,positive,72h,LONG_SHORT,Long-Short,0.00430531,,,17717,COMPUTED,0.00325776,-0.00104755,0.00430531,11.4102,0.5206,0.00903289,0.54049302,0.03129086,-0.01165026,0.64,25.0,per_bar_mean_x_bars_per_year
ma_gap_10_40,trend_ma,positive,1h,LONG_SHORT,Long-Short,6.847e-05,,,17768,COMPUTED,3.486e-05,-3.361e-05,6.847e-05,1.696,0.5064,0.0002234,0.75690605,0.00077387,-0.00032337,0.6,25.0,per_bar_mean_x_bars_per_year
ma_gap_10_40,trend_ma,positive,4h,LONG_SHORT,Long-Short,0.00024418,,,17765,COMPUTED,0.00012507,-0.00011911,0.00024418,2.9912,0.5054,0.00086581,0.70641866,0.00299925,-0.00116854,0.6,25.0,per_bar_mean_x_bars_per_year
ma_gap_10_40,trend_ma,positive,24h,LONG_SHORT,Long-Short,0.00098573,,,17745,COMPUTED,0.00075797,-0.00022776,0.00098573,4.7983,0.5023,0.00476068,0.48334672,0.0164915,-0.01251402,0.52,25.0,per_bar_mean_x_bars_per_year
ma_gap_10_40,trend_ma,positive,72h,LONG_SHORT,Long-Short,0.00543455,,,17697,COMPUTED,0.00392728,-0.00150727,0.00543455,14.4068,0.5281,0.01189472,0.64123049,0.04120451,-0.0229525,0.6,25.0,per_bar_mean_x_bars_per_year
breakout_dist_20h,breakout,positive,1h,LONG_SHORT,Long-Short,3.981e-05,,,17788,COMPUTED,4.105e-05,1.24e-06,3.981e-05,1.1491,0.4988,0.00019634,0.3821147,0.00068014,-0.00072676,0.6,25.0,per_bar_mean_x_bars_per_year
breakout_dist_20h,breakout,positive,4h,LONG_SHORT,Long-Short,0.00026292,,,17785,COMPUTED,0.00018555,-7.737e-05,0.00026292,3.6869,0.5074,0.00067369,0.61399804,0.00233373,-0.00094008,0.64,25.0,per_bar_mean_x_bars_per_year
breakout_dist_20h,breakout,positive,24h,LONG_SHORT,Long-Short,0.00125739,,,17765,COMPUTED,0.00086703,-0.00039036,0.00125739,6.8647,0.514,0.00366618,0.59437987,0.0127,-0.0054395,0.68,25.0,per_bar_mean_x_bars_per_year
breakout_dist_20h,breakout,positive,72h,LONG_SHORT,Long-Short,0.0044307,,,17717,COMPUTED,0.00292262,-0.00150807,0.0044307,13.1739,0.5403,0.00724451,0.57566296,0.02509573,-0.0098329,0.72,25.0,per_bar_mean_x_bars_per_year
breakout_dist_48h,breakout,positive,1h,LONG_SHORT,Long-Short,3.952e-05,,,17760,COMPUTED,1.621e-05,-2.331e-05,3.952e-05,1.1087,0.5017,0.00021363,0.39968376,0.00074003,-0.00073296,0.64,25.0,per_bar_mean_x_bars_per_year
breakout_dist_48h,breakout,positive,4h,LONG_SHORT,Long-Short,0.00022003,,,17757,COMPUTED,9.12e-05,-0.00012884,0.00022003,3.0235,0.5053,0.00078924,0.56256895,0.00273401,-0.00204483,0.68,25.0,per_bar_mean_x_bars_per_year
breakout_dist_48h,breakout,positive,24h,LONG_SHORT,Long-Short,0.00141697,,,17737,COMPUTED,0.0008273,-0.00058968,0.00141697,7.6668,0.5199,0.0046837,0.63716094,0.01622481,-0.01168009,0.56,25.0,per_bar_mean_x_bars_per_year
breakout_dist_48h,breakout,positive,72h,LONG_SHORT,Long-Short,0.00580848,,,17689,COMPUTED,0.00376586,-0.00204262,0.00580848,17.28,0.5548,0.0101964,0.71366562,0.03532138,-0.0173096,0.72,25.0,per_bar_mean_x_bars_per_year
candle_body,intraday_candle,conditional,1h,LONG_SHORT,Long-Short,-0.00013179,,,17807,DIRECTION_UNKNOWN,-5.58e-05,7.599e-05,-0.00013179,-3.9182,0.468,0.00022409,-1.16664979,0.00077627,-0.00369487,0.24,25.0,per_bar_mean_x_bars_per_year
candle_body,intraday_candle,conditional,4h,LONG_SHORT,Long-Short,4.037e-05,,,17804,DIRECTION_UNKNOWN,7.271e-05,3.234e-05,4.037e-05,0.6011,0.4925,0.00055593,0.0893336,0.00192578,-0.00137624,0.44,25.0,per_bar_mean_x_bars_per_year
candle_body,intraday_candle,conditional,24h,LONG_SHORT,Long-Short,0.00026801,,,17784,DIRECTION_UNKNOWN,0.00041892,0.00015091,0.00026801,1.6252,0.5,0.0012998,0.13945511,0.00450263,-0.00288211,0.56,25.0,per_bar_mean_x_bars_per_year
candle_body,intraday_candle,conditional,72h,LONG_SHORT,Long-Short,0.00105233,,,17736,DIRECTION_UNKNOWN,0.00106698,1.465e-05,0.00105233,3.39,0.5059,0.0026589,0.15094925,0.0092107,-0.00438592,0.64,25.0,per_bar_mean_x_bars_per_year
candle_wick_upper,intraday_candle,negative,1h,LONG_SHORT,Long-Short,-0.00015794,,,17807,COMPUTED,-8.209e-05,7.586e-05,-0.00015794,-5.4014,0.4763,0.00022151,-1.38634709,0.00076734,-0.00361473,0.2,25.0,per_bar_mean_x_bars_per_year
candle_wick_upper,intraday_candle,negative,4h,LONG_SHORT,Long-Short,-0.00025634,,,17804,COMPUTED,-0.00012635,0.00012999,-0.00025634,-4.3681,0.4841,0.00035694,-0.53342531,0.00123646,-0.00573921,0.28,25.0,per_bar_mean_x_bars_per_year
candle_wick_upper,intraday_candle,negative,24h,LONG_SHORT,Long-Short,-0.00014683,,,17784,COMPUTED,5.127e-05,0.0001981,-0.00014683,-0.9745,0.5028,0.00118131,-0.07859092,0.00409218,-0.00978292,0.56,25.0,per_bar_mean_x_bars_per_year
candle_wick_upper,intraday_candle,negative,72h,LONG_SHORT,Long-Short,-0.000418,,,17736,COMPUTED,0.00026072,0.00067872,-0.000418,-1.4003,0.5021,0.00395953,-0.07726729,0.0137162,-0.02463169,0.36,25.0,per_bar_mean_x_bars_per_year
candle_wick_lower,intraday_candle,positive,1h,LONG_SHORT,Long-Short,-0.0001199,,,17807,COMPUTED,-4.462e-05,7.527e-05,-0.0001199,-4.1254,0.4808,0.00022897,-1.09624392,0.00079316,-0.00313211,0.24,25.0,per_bar_mean_x_bars_per_year
candle_wick_lower,intraday_candle,positive,4h,LONG_SHORT,Long-Short,-0.00021188,,,17804,COMPUTED,-6.287e-05,0.00014901,-0.00021188,-3.5979,0.4901,0.00037319,-0.45520026,0.00129278,-0.00587764,0.2,25.0,per_bar_mean_x_bars_per_year
candle_wick_lower,intraday_candle,positive,24h,LONG_SHORT,Long-Short,-0.00027207,,,17784,COMPUTED,2.594e-05,0.00029801,-0.00027207,-1.7902,0.4978,0.00075389,-0.09436535,0.00261155,-0.00706774,0.36,25.0,per_bar_mean_x_bars_per_year
candle_wick_lower,intraday_candle,positive,72h,LONG_SHORT,Long-Short,-0.00125503,,,17736,COMPUTED,-0.00025896,0.00099608,-0.00125503,-4.2585,0.4902,0.00265314,-0.14003595,0.00919074,-0.0325255,0.28,25.0,per_bar_mean_x_bars_per_year
xs_rank_ret_1h,cross_sectional_normalized,conditional,1h,LONG_SHORT,Long-Short,-0.00011695,,,17806,DIRECTION_UNKNOWN,-2.534e-05,9.161e-05,-0.00011695,-2.8816,0.4733,0.00027757,-1.06999546,0.00096153,-0.00342446,0.36,25.0,per_bar_mean_x_bars_per_year
xs_rank_ret_1h,cross_sectional_normalized,conditional,4h,LONG_SHORT,Long-Short,-5.352e-05,,,17803,DIRECTION_UNKNOWN,9.578e-05,0.00014931,-5.352e-05,-0.6842,0.4863,0.00067182,-0.11936464,0.00232725,-0.00312722,0.44,25.0,per_bar_mean_x_bars_per_year
xs_rank_ret_1h,cross_sectional_normalized,conditional,24h,LONG_SHORT,Long-Short,0.0002954,,,17783,DIRECTION_UNKNOWN,0.00070212,0.00040672,0.0002954,1.5499,0.4949,0.00131237,0.14252403,0.00454618,-0.00311449,0.56,25.0,per_bar_mean_x_bars_per_year
xs_rank_ret_1h,cross_sectional_normalized,conditional,72h,LONG_SHORT,Long-Short,0.00140364,,,17735,DIRECTION_UNKNOWN,0.00225009,0.00084644,0.00140364,3.9015,0.503,0.00326136,0.17977097,0.01129768,-0.00393817,0.64,25.0,per_bar_mean_x_bars_per_year
xs_rank_vol,cross_sectional_normalized,conditional,1h,LONG_SHORT,Long-Short,1.75e-06,,,17788,ACTIVE_IN_SIGNAL_COMPUTED,9.37e-06,7.62e-06,1.75e-06,0.0505,0.4897,0.00015107,-0.02086282,0.00052332,-0.00071811,0.44,25.0,per_bar_mean_x_bars_per_year
xs_rank_vol,cross_sectional_normalized,conditional,4h,LONG_SHORT,Long-Short,5.47e-06,,,17785,ACTIVE_IN_SIGNAL_COMPUTED,4.108e-05,3.561e-05,5.47e-06,0.0761,0.4788,0.00059155,-0.03771968,0.00204917,-0.00279375,0.44,25.0,per_bar_mean_x_bars_per_year
xs_rank_vol,cross_sectional_normalized,conditional,24h,LONG_SHORT,Long-Short,-0.00051407,,,17765,ACTIVE_IN_SIGNAL_COMPUTED,-0.00016988,0.00034419,-0.00051407,-2.7959,0.4404,0.00356898,-0.22127935,0.01236332,-0.01960189,0.36,25.0,per_bar_mean_x_bars_per_year
xs_rank_vol,cross_sectional_normalized,conditional,72h,LONG_SHORT,Long-Short,-0.00230344,,,17717,ACTIVE_IN_SIGNAL_COMPUTED,-0.0010813,0.00122214,-0.00230344,-6.855,0.4072,0.00862119,-0.27724578,0.02986469,-0.06392149,0.4,25.0,per_bar_mean_x_bars_per_year
ema_12_26_gap,technical_indicators,positive,1h,LONG_SHORT,Long-Short,9.998e-05,,,17807,COMPUTED,7.041e-05,-2.957e-05,9.998e-05,2.3681,0.5132,0.00022444,0.98573827,0.00077749,-0.00037976,0.64,25.0,per_bar_mean_x_bars_per_year
ema_12_26_gap,technical_indicators,positive,4h,LONG_SHORT,Long-Short,0.00036772,,,17804,COMPUTED,0.00023423,-0.00013349,0.00036772,4.3564,0.5111,0.00086233,0.92489131,0.00298721,-0.0018361,0.72,25.0,per_bar_mean_x_bars_per_year
ema_12_26_gap,technical_indicators,positive,24h,LONG_SHORT,Long-Short,0.00146503,,,17784,COMPUTED,0.00117761,-0.00028741,0.00146503,6.9004,0.5096,0.0048353,0.61122097,0.01674997,-0.01161847,0.6,25.0,per_bar_mean_x_bars_per_year
ema_12_26_gap,technical_indicators,positive,72h,LONG_SHORT,Long-Short,0.00616871,,,17736,COMPUTED,0.00456144,-0.00160727,0.00616871,16.0657,0.5351,0.01313043,0.70463946,0.04548516,-0.01871187,0.56,25.0,per_bar_mean_x_bars_per_year
rsi_7h,technical_indicators,negative,1h,LONG_SHORT,Long-Short,-4.232e-05,,,17800,ACTIVE_IN_SIGNAL_COMPUTED,2.34e-05,6.572e-05,-4.232e-05,-1.1404,0.5037,0.00023715,-0.36904128,0.00082151,-0.00177099,0.36,25.0,per_bar_mean_x_bars_per_year
rsi_7h,technical_indicators,negative,4h,LONG_SHORT,Long-Short,-0.00032741,,,17797,ACTIVE_IN_SIGNAL_COMPUTED,-9.905e-05,0.00022837,-0.00032741,-4.4496,0.4956,0.00073796,-0.74045827,0.00255637,-0.00844054,0.32,25.0,per_bar_mean_x_bars_per_year
rsi_7h,technical_indicators,negative,24h,LONG_SHORT,Long-Short,-0.00171124,,,17777,ACTIVE_IN_SIGNAL_COMPUTED,-0.0005752,0.00113605,-0.00171124,-9.152,0.4845,0.00389495,-0.74952589,0.01349251,-0.04791009,0.32,25.0,per_bar_mean_x_bars_per_year
rsi_7h,technical_indicators,negative,72h,LONG_SHORT,Long-Short,-0.00467632,,,17729,ACTIVE_IN_SIGNAL_COMPUTED,-0.00151008,0.00316624,-0.00467632,-13.4118,0.4742,0.00841612,-0.59754573,0.02915429,-0.11976545,0.28,25.0,per_bar_mean_x_bars_per_year
rsi_28h,technical_indicators,negative,1h,LONG_SHORT,Long-Short,-8.029e-05,,,17779,ACTIVE_IN_SIGNAL_COMPUTED,-2.704e-05,5.325e-05,-8.029e-05,-2.1241,0.4949,0.00021795,-0.76048013,0.00075499,-0.00224802,0.36,25.0,per_bar_mean_x_bars_per_year
rsi_28h,technical_indicators,negative,4h,LONG_SHORT,Long-Short,-0.0003488,,,17776,ACTIVE_IN_SIGNAL_COMPUTED,-0.0001446,0.0002042,-0.0003488,-4.5618,0.4868,0.00089093,-0.85043219,0.00308629,-0.01020931,0.32,25.0,per_bar_mean_x_bars_per_year
rsi_28h,technical_indicators,negative,24h,LONG_SHORT,Long-Short,-0.00197371,,,17756,ACTIVE_IN_SIGNAL_COMPUTED,-0.00073423,0.00123948,-0.00197371,-10.2537,0.4872,0.00477703,-0.80126275,0.01654812,-0.05543261,0.32,25.0,per_bar_mean_x_bars_per_year
rsi_28h,technical_indicators,negative,72h,LONG_SHORT,Long-Short,-0.00674066,,,17708,ACTIVE_IN_SIGNAL_COMPUTED,-0.00263647,0.00410419,-0.00674066,-19.1558,0.4562,0.01293271,-0.79832756,0.04480023,-0.1664805,0.4,25.0,per_bar_mean_x_bars_per_year
williams_r_14h,technical_indicators,negative,1h,LONG_SHORT,Long-Short,5.97e-06,,,17794,COMPUTED,3.343e-05,2.747e-05,5.97e-06,0.1736,0.4929,0.00021213,0.02993467,0.00073482,-0.00109349,0.52,25.0,per_bar_mean_x_bars_per_year
williams_r_14h,technical_indicators,negative,4h,LONG_SHORT,Long-Short,0.00021046,,,17791,COMPUTED,0.00017592,-3.454e-05,0.00021046,2.977,0.5033,0.0006374,0.4311269,0.00220802,-0.00181865,0.6,25.0,per_bar_mean_x_bars_per_year
williams_r_14h,technical_indicators,negative,24h,LONG_SHORT,Long-Short,0.00129133,,,17771,COMPUTED,0.00084736,-0.00044398,0.00129133,7.1916,0.518,0.00285509,0.56584315,0.00989034,-0.00385759,0.64,25.0,per_bar_mean_x_bars_per_year
williams_r_14h,technical_indicators,negative,72h,LONG_SHORT,Long-Short,0.00385358,,,17723,COMPUTED,0.00271993,-0.00113365,0.00385358,11.5275,0.5324,0.00632158,0.49019028,0.0218986,-0.00870723,0.64,25.0,per_bar_mean_x_bars_per_year
downside_vol_20h,realized_skew_kurtosis,negative,1h,LONG_SHORT,Long-Short,-3.481e-05,,,17787,ACTIVE_IN_SIGNAL_COMPUTED,4.25e-06,3.905e-05,-3.481e-05,-0.7397,0.4978,0.00025896,-0.32397283,0.00089707,-0.00231325,0.52,25.0,per_bar_mean_x_bars_per_year
downside_vol_20h,realized_skew_kurtosis,negative,4h,LONG_SHORT,Long-Short,-0.00013828,,,17784,ACTIVE_IN_SIGNAL_COMPUTED,5.4e-07,0.00013882,-0.00013828,-1.4768,0.505,0.0010163,-0.29985568,0.00352058,-0.00872914,0.48,25.0,per_bar_mean_x_bars_per_year
