factor_name,category,expected_direction,horizon,bucket,bucket_label,mean_forward_return,median_forward_return,n_obs,n_periods,status,top_bucket_mean_return,bottom_bucket_mean_return,long_short_spread_mean,long_short_spread_t_stat,long_short_win_rate,long_short_spread_std,long_short_spread_annualized_return,long_short_spread_annualized_vol,long_short_spread_max_drawdown,long_short_spread_positive_period_rate,n_monthly_periods,annualization_method
ma_gap_5_20,trend_ma,positive,24h,LONG_SHORT,Long-Short,0.00127128,,,17765,COMPUTED,0.00097384,-0.00029744,0.00127128,6.138,0.5072,,,,,,,
ma_gap_5_20,trend_ma,positive,72h,LONG_SHORT,Long-Short,0.00430531,,,17717,COMPUTED,0.00325776,-0.00104755,0.00430531,11.4102,0.5206,,,,,,,
ma_gap_10_40,trend_ma,positive,1h,LONG_SHORT,Long-Short,6.847e-05,,,17768,COMPUTED,3.486e-05,-3.361e-05,6.847e-05,1.696,0.5064,,,,,,,
ma_gap_10_40,trend_ma,positive,4h,LONG_SHORT,Long-Short,0.00024418,,,17765,COMPUTED,0.00012507,-0.00011911,0.00024418,2.9912,0.5054,,,,,,,
ma_gap_10_40,trend_ma,positive,24h,LONG_SHORT,Long-Short,0.00098573,,,17745,COMPUTED,0.00075797,-0.00022776,0.00098573,4.7983,0.5023,,,,,,,
ma_gap_10_40,trend_ma,positive,72h,LONG_SHORT,Long-Short,0.00543455,,,17697,COMPUTED,0.00392728,-0.00150727,0.00543455,14.4068,0.5281,,,,,,,
breakout_dist_20h,breakout,positive,1h,LONG_SHORT,Long-Short,3.981e-05,,,17788,COMPUTED,4.105e-05,1.24e-06,3.981e-05,1.1491,0.4988,,,,,,,
breakout_dist_20h,breakout,positive,4h,LONG_SHORT,Long-Short,0.00026292,,,17785,COMPUTED,0.00018555,-7.737e-05,0.00026292,3.6869,0.5074,,,,,,,
breakout_dist_20h,breakout,positive,24h,LONG_SHORT,Long-Short,0.00125739,,,17765,COMPUTED,0.00086703,-0.00039036,0.00125739,6.8647,0.514,,,,,,,
breakout_dist_20h,breakout,positive,72h,LONG_SHORT,Long-Short,0.0044307,,,17717,COMPUTED,0.00292262,-0.00150807,0.0044307,13.1739,0.5403,,,,,,,
breakout_dist_48h,breakout,positive,1h,LONG_SHORT,Long-Short,3.952e-05,,,17760,COMPUTED,1.621e-05,-2.331e-05,3.952e-05,1.1087,0.5017,,,,,,,
breakout_dist_48h,breakout,positive,4h,LONG_SHORT,Long-Short,0.00022003,,,17757,COMPUTED,9.12e-05,-0.00012884,0.00022003,3.0235,0.5053,,,,,,,
breakout_dist_48h,breakout,positive,24h,LONG_SHORT,Long-Short,0.00141697,,,17737,COMPUTED,0.0008273,-0.00058968,0.00141697,7.6668,0.5199,,,,,,,
breakout_dist_48h,breakout,positive,72h,LONG_SHORT,Long-Short,0.00580848,,,17689,COMPUTED,0.00376586,-0.00204262,0.00580848,17.28,0.5548,,,,,,,
candle_body,intraday_candle,conditional,1h,LONG_SHORT,Long-Short,-0.00013179,,,17807,DIRECTION_UNKNOWN,-5.58e-05,7.599e-05,-0.00013179,-3.9182,0.468,,,,,,,
candle_body,intraday_candle,conditional,4h,LONG_SHORT,Long-Short,4.037e-05,,,17804,DIRECTION_UNKNOWN,7.271e-05,3.234e-05,4.037e-05,0.6011,0.4925,,,,,,,
candle_body,intraday_candle,conditional,24h,LONG_SHORT,Long-Short,0.00026801,,,17784,DIRECTION_UNKNOWN,0.00041892,0.00015091,0.00026801,1.6252,0.5,,,,,,,
candle_body,intraday_candle,conditional,72h,LONG_SHORT,Long-Short,0.00105233,,,17736,DIRECTION_UNKNOWN,0.00106698,1.465e-05,0.00105233,3.39,0.5059,,,,,,,
candle_wick_upper,intraday_candle,negative,1h,LONG_SHORT,Long-Short,-0.00015794,,,17807,COMPUTED,-8.209e-05,7.586e-05,-0.00015794,-5.4014,0.4763,,,,,,,
candle_wick_upper,intraday_candle,negative,4h,LONG_SHORT,Long-Short,-0.00025634,,,17804,COMPUTED,-0.00012635,0.00012999,-0.00025634,-4.3681,0.4841,,,,,,,
candle_wick_upper,intraday_candle,negative,24h,LONG_SHORT,Long-Short,-0.00014683,,,17784,COMPUTED,5.127e-05,0.0001981,-0.00014683,-0.9745,0.5028,,,,,,,
candle_wick_upper,intraday_candle,negative,72h,LONG_SHORT,Long-Short,-0.000418,,,17736,COMPUTED,0.00026072,0.00067872,-0.000418,-1.4003,0.5021,,,,,,,
candle_wick_lower,intraday_candle,positive,1h,LONG_SHORT,Long-Short,-0.0001199,,,17807,COMPUTED,-4.462e-05,7.527e-05,-0.0001199,-4.1254,0.4808,,,,,,,
candle_wick_lower,intraday_candle,positive,4h,LONG_SHORT,Long-Short,-0.00021188,,,17804,COMPUTED,-6.287e-05,0.00014901,-0.00021188,-3.5979,0.4901,,,,,,,
candle_wick_lower,intraday_candle,positive,24h,LONG_SHORT,Long-Short,-0.00027207,,,17784,COMPUTED,2.594e-05,0.00029801,-0.00027207,-1.7902,0.4978,,,,,,,
candle_wick_lower,intraday_candle,positive,72h,LONG_SHORT,Long-Short,-0.00125503,,,17736,COMPUTED,-0.00025896,0.00099608,-0.00125503,-4.2585,0.4902,,,,,,,
xs_rank_ret_1h,cross_sectional_normalized,conditional,1h,LONG_SHORT,Long-Short,-0.00011695,,,17806,DIRECTION_UNKNOWN,-2.534e-05,9.161e-05,-0.00011695,-2.8816,0.4733,,,,,,,
xs_rank_ret_1h,cross_sectional_normalized,conditional,4h,LONG_SHORT,Long-Short,-5.352e-05,,,17803,DIRECTION_UNKNOWN,9.578e-05,0.00014931,-5.352e-05,-0.6842,0.4863,,,,,,,
xs_rank_ret_1h,cross_sectional_normalized,conditional,24h,LONG_SHORT,Long-Short,0.0002954,,,17783,DIRECTION_UNKNOWN,0.00070212,0.00040672,0.0002954,1.5499,0.4949,,,,,,,
xs_rank_ret_1h,cross_sectional_normalized,conditional,72h,LONG_SHORT,Long-Short,0.00140364,,,17735,DIRECTION_UNKNOWN,0.00225009,0.00084644,0.00140364,3.9015,0.503,,,,,,,
xs_rank_vol,cross_sectional_normalized,conditional,1h,LONG_SHORT,Long-Short,1.75e-06,,,17788,ACTIVE_IN_SIGNAL_COMPUTED,9.37e-06,7.62e-06,1.75e-06,0.0505,0.4897,,,,,,,
xs_rank_vol,cross_sectional_normalized,conditional,4h,LONG_SHORT,Long-Short,5.47e-06,,,17785,ACTIVE_IN_SIGNAL_COMPUTED,4.108e-05,3.561e-05,5.47e-06,0.0761,0.4788,,,,,,,
xs_rank_vol,cross_sectional_normalized,conditional,24h,LONG_SHORT,Long-Short,-0.00051407,,,17765,ACTIVE_IN_SIGNAL_COMPUTED,-0.00016988,0.00034419,-0.00051407,-2.7959,0.4404,,,,,,,
xs_rank_vol,cross_sectional_normalized,conditional,72h,LONG_SHORT,Long-Short,-0.00230344,,,17717,ACTIVE_IN_SIGNAL_COMPUTED,-0.0010813,0.00122214,-0.00230344,-6.855,0.4072,,,,,,,
ema_12_26_gap,technical_indicators,positive,1h,LONG_SHORT,Long-Short,9.998e-05,,,17807,COMPUTED,7.041e-05,-2.957e-05,9.998e-05,2.3681,0.5132,,,,,,,
ema_12_26_gap,technical_indicators,positive,4h,LONG_SHORT,Long-Short,0.00036772,,,17804,COMPUTED,0.00023423,-0.00013349,0.00036772,4.3564,0.5111,,,,,,,
ema_12_26_gap,technical_indicators,positive,24h,LONG_SHORT,Long-Short,0.00146503,,,17784,COMPUTED,0.00117761,-0.00028741,0.00146503,6.9004,0.5096,,,,,,,
ema_12_26_gap,technical_indicators,positive,72h,LONG_SHORT,Long-Short,0.00616871,,,17736,COMPUTED,0.00456144,-0.00160727,0.00616871,16.0657,0.5351,,,,,,,
rsi_7h,technical_indicators,negative,1h,LONG_SHORT,Long-Short,-4.232e-05,,,17800,ACTIVE_IN_SIGNAL_COMPUTED,2.34e-05,6.572e-05,-4.232e-05,-1.1404,0.5037,,,,,,,
rsi_7h,technical_indicators,negative,4h,LONG_SHORT,Long-Short,-0.00032741,,,17797,ACTIVE_IN_SIGNAL_COMPUTED,-9.905e-05,0.00022837,-0.00032741,-4.4496,0.4956,,,,,,,
rsi_7h,technical_indicators,negative,24h,LONG_SHORT,Long-Short,-0.00171124,,,17777,ACTIVE_IN_SIGNAL_COMPUTED,-0.0005752,0.00113605,-0.00171124,-9.152,0.4845,,,,,,,
rsi_7h,technical_indicators,negative,72h,LONG_SHORT,Long-Short,-0.00467632,,,17729,ACTIVE_IN_SIGNAL_COMPUTED,-0.00151008,0.00316624,-0.00467632,-13.4118,0.4742,,,,,,,
rsi_28h,technical_indicators,negative,1h,LONG_SHORT,Long-Short,-8.029e-05,,,17779,ACTIVE_IN_SIGNAL_COMPUTED,-2.704e-05,5.325e-05,-8.029e-05,-2.1241,0.4949,,,,,,,
rsi_28h,technical_indicators,negative,4h,LONG_SHORT,Long-Short,-0.0003488,,,17776,ACTIVE_IN_SIGNAL_COMPUTED,-0.0001446,0.0002042,-0.0003488,-4.5618,0.4868,,,,,,,
rsi_28h,technical_indicators,negative,24h,LONG_SHORT,Long-Short,-0.00197371,,,17756,ACTIVE_IN_SIGNAL_COMPUTED,-0.00073423,0.00123948,-0.00197371,-10.2537,0.4872,,,,,,,
rsi_28h,technical_indicators,negative,72h,LONG_SHORT,Long-Short,-0.00674066,,,17708,ACTIVE_IN_SIGNAL_COMPUTED,-0.00263647,0.00410419,-0.00674066,-19.1558,0.4562,,,,,,,
williams_r_14h,technical_indicators,negative,1h,LONG_SHORT,Long-Short,5.97e-06,,,17794,COMPUTED,3.343e-05,2.747e-05,5.97e-06,0.1736,0.4929,,,,,,,
williams_r_14h,technical_indicators,negative,4h,LONG_SHORT,Long-Short,0.00021046,,,17791,COMPUTED,0.00017592,-3.454e-05,0.00021046,2.977,0.5033,,,,,,,
williams_r_14h,technical_indicators,negative,24h,LONG_SHORT,Long-Short,0.00129133,,,17771,COMPUTED,0.00084736,-0.00044398,0.00129133,7.1916,0.518,,,,,,,
williams_r_14h,technical_indicators,negative,72h,LONG_SHORT,Long-Short,0.00385358,,,17723,COMPUTED,0.00271993,-0.00113365,0.00385358,11.5275,0.5324,,,,,,,
downside_vol_20h,realized_skew_kurtosis,negative,1h,LONG_SHORT,Long-Short,-3.481e-05,,,17787,ACTIVE_IN_SIGNAL_COMPUTED,4.25e-06,3.905e-05,-3.481e-05,-0.7397,0.4978,,,,,,,
downside_vol_20h,realized_skew_kurtosis,negative,4h,LONG_SHORT,Long-Short,-0.00013828,,,17784,ACTIVE_IN_SIGNAL_COMPUTED,5.4e-07,0.00013882,-0.00013828,-1.4768,0.505,,,,,,,
downside_vol_20h,realized_skew_kurtosis,negative,24h,LONG_SHORT,Long-Short,-0.00127407,,,17764,ACTIVE_IN_SIGNAL_COMPUTED,-0.00015924,0.00111482,-0.00127407,-5.3458,0.5248,,,,,,,
downside_vol_20h,realized_skew_kurtosis,negative,72h,LONG_SHORT,Long-Short,-0.00321456,,,17716,ACTIVE_IN_SIGNAL_COMPUTED,-0.00016607,0.0030485,-0.00321456,-7.2832,0.5239,,,,,,,
vol_of_vol_20h,realized_skew_kurtosis,negative,1h,LONG_SHORT,Long-Short,-4.014e-05,,,17783,ACTIVE_IN_SIGNAL_COMPUTED,-6.87e-06,3.328e-05,-4.014e-05,-0.9401,0.4996,,,,,,,
vol_of_vol_20h,realized_skew_kurtosis,negative,4h,LONG_SHORT,Long-Short,-0.00015441,,,17780,ACTIVE_IN_SIGNAL_COMPUTED,-1.891e-05,0.0001355,-0.00015441,-1.8165,0.4999,,,,,,,
vol_of_vol_20h,realized_skew_kurtosis,negative,24h,LONG_SHORT,Long-Short,-0.00134809,,,17760,ACTIVE_IN_SIGNAL_COMPUTED,-0.00020356,0.00114453,-0.00134809,-6.222,0.5197,,,,,,,
vol_of_vol_20h,realized_skew_kurtosis,negative,72h,LONG_SHORT,Long-Short,-0.00496899,,,17712,ACTIVE_IN_SIGNAL_COMPUTED,-0.00079346,0.00417553,-0.00496899,-11.8418,0.5049,,,,,,,
mom_accel_20h,momentum,positive,1h,LONG_SHORT,Long-Short,4.45e-06,,,17782,COMPUTED,2.413e-05,1.967e-05,4.45e-06,0.1115,0.4917,,,,,,,
mom_accel_20h,momentum,positive,4h,LONG_SHORT,Long-Short,0.00015447,,,17779,COMPUTED,0.00018626,3.179e-05,0.00015447,1.9508,0.5001,,,,,,,
mom_accel_20h,momentum,positive,24h,LONG_SHORT,Long-Short,0.00037042,,,17759,COMPUTED,0.00064987,0.00027945,0.00037042,1.8939,0.4977,,,,,,,
mom_accel_20h,momentum,positive,72h,LONG_SHORT,Long-Short,0.00102717,,,17711,COMPUTED,0.00200364,0.00097647,0.00102717,2.8196,0.5033,,,,,,,
qvol_ma_ratio_5_20,quote_volume_liquidity,positive,1h,LONG_SHORT,Long-Short,7.448e-05,,,17788,COMPUTED,5.707e-05,-1.741e-05,7.448e-05,2.3166,0.5016,,,,,,,
qvol_ma_ratio_5_20,quote_volume_liquidity,positive,4h,LONG_SHORT,Long-Short,0.00023222,,,17785,COMPUTED,0.00017783,-5.439e-05,0.00023222,3.6141,0.5032,,,,,,,
qvol_ma_ratio_5_20,quote_volume_liquidity,positive,24h,LONG_SHORT,Long-Short,9.144e-05,,,17765,COMPUTED,0.0004299,0.00033846,9.144e-05,0.5478,0.4974,,,,,,,
qvol_ma_ratio_5_20,quote_volume_liquidity,positive,72h,LONG_SHORT,Long-Short,0.00096931,,,17717,COMPUTED,0.00150578,0.00053647,0.00096931,3.0266,0.4968,,,,,,,
ma_gap_20_80,trend_ma,positive,1h,LONG_SHORT,Long-Short,3.098e-05,,,17728,COMPUTED,2.614e-05,-4.84e-06,3.098e-05,0.7638,0.5089,,,,,,,
ma_gap_20_80,trend_ma,positive,4h,LONG_SHORT,Long-Short,0.00011586,,,17725,COMPUTED,0.00011205,-3.81e-06,0.00011586,1.4141,0.5019,,,,,,,
ma_gap_20_80,trend_ma,positive,24h,LONG_SHORT,Long-Short,0.00127182,,,17705,COMPUTED,0.0011704,-0.00010142,0.00127182,6.178,0.5072,,,,,,,
ma_gap_20_80,trend_ma,positive,72h,LONG_SHORT,Long-Short,0.0061527,,,17657,COMPUTED,0.00440334,-0.00174936,0.0061527,16.1333,0.5346,,,,,,,
taker_buy_ratio_20h,taker_imbalance,positive,1h,LONG_SHORT,Long-Short,6.356e-05,,,16737,COMPUTED,4.596e-05,-1.76e-05,6.356e-05,2.483,0.5054,,,,,,,
taker_buy_ratio_20h,taker_imbalance,positive,4h,LONG_SHORT,Long-Short,0.00029753,,,16737,COMPUTED,0.0001886,-0.00010893,0.00029753,5.7071,0.5148,,,,,,,
taker_buy_ratio_20h,taker_imbalance,positive,24h,LONG_SHORT,Long-Short,0.00160775,,,16737,COMPUTED,0.00111043,-0.00049732,0.00160775,11.5411,0.5245,,,,,,,
taker_buy_ratio_20h,taker_imbalance,positive,72h,LONG_SHORT,Long-Short,0.00380067,,,16737,COMPUTED,0.00233438,-0.00146629,0.00380067,14.3423,0.5431,,,,,,,
taker_buy_zscore_20h,taker_imbalance,positive,1h,LONG_SHORT,Long-Short,-2.877e-05,,,16737,COMPUTED,-2.754e-05,1.23e-06,-2.877e-05,-1.1563,0.4869,,,,,,,
taker_buy_zscore_20h,taker_imbalance,positive,4h,LONG_SHORT,Long-Short,-8.21e-06,,,16737,COMPUTED,-5.371e-05,-4.55e-05,-8.21e-06,-0.1619,0.496,,,,,,,
taker_buy_zscore_20h,taker_imbalance,positive,24h,LONG_SHORT,Long-Short,3.578e-05,,,16737,COMPUTED,-7.626e-05,-0.00011205,3.578e-05,0.2692,0.4966,,,,,,,
taker_buy_zscore_20h,taker_imbalance,positive,72h,LONG_SHORT,Long-Short,0.00038477,,,16737,COMPUTED,-8.54e-05,-0.00047017,0.00038477,1.5197,0.4974,,,,,,,
taker_buy_delta_5h,taker_imbalance,positive,1h,LONG_SHORT,Long-Short,-2.413e-05,,,16769,COMPUTED,-2.936e-05,-5.24e-06,-2.413e-05,-1.0986,0.4857,,,,,,,
taker_buy_delta_5h,taker_imbalance,positive,4h,LONG_SHORT,Long-Short,4.592e-05,,,16769,COMPUTED,-2.692e-05,-7.284e-05,4.592e-05,1.0529,0.4957,,,,,,,
taker_buy_delta_5h,taker_imbalance,positive,24h,LONG_SHORT,Long-Short,7.299e-05,,,16769,COMPUTED,-0.00016328,-0.00023628,7.299e-05,0.6443,0.4944,,,,,,,
taker_buy_delta_5h,taker_imbalance,positive,72h,LONG_SHORT,Long-Short,0.00035491,,,16769,COMPUTED,-0.00012554,-0.00048045,0.00035491,1.534,0.5018,,,,,,,
funding_rate_level_20h,funding_rate,negative,1h,LONG_SHORT,Long-Short,-0.00012915,,,16757,COMPUTED,-6.841e-05,6.074e-05,-0.00012915,-4.2718,0.4882,,,,,,,
funding_rate_level_20h,funding_rate,negative,4h,LONG_SHORT,Long-Short,-0.00049023,,,16757,COMPUTED,-0.00025738,0.00023285,-0.00049023,-7.9619,0.4768,,,,,,,
funding_rate_level_20h,funding_rate,negative,24h,LONG_SHORT,Long-Short,-0.00258462,,,16757,COMPUTED,-0.00132626,0.00125836,-0.00258462,-15.6814,0.4525,,,,,,,
funding_rate_level_20h,funding_rate,negative,72h,LONG_SHORT,Long-Short,-0.01042094,,,16757,COMPUTED,-0.00453524,0.0058857,-0.01042094,-30.8535,0.4112,,,,,,,
funding_rate_zscore_80h,funding_rate,negative,1h,LONG_SHORT,Long-Short,-8.75e-06,,,16697,COMPUTED,-1.328e-05,-4.53e-06,-8.75e-06,-0.2892,0.4985,,,,,,,
funding_rate_zscore_80h,funding_rate,negative,4h,LONG_SHORT,Long-Short,-0.00013691,,,16697,COMPUTED,-8.193e-05,5.497e-05,-0.00013691,-2.2255,0.4889,,,,,,,
funding_rate_zscore_80h,funding_rate,negative,24h,LONG_SHORT,Long-Short,4.38e-06,,,16697,COMPUTED,-2.401e-05,-2.839e-05,4.38e-06,0.0275,0.4848,,,,,,,
funding_rate_zscore_80h,funding_rate,negative,72h,LONG_SHORT,Long-Short,0.00147419,,,16697,COMPUTED,0.00108031,-0.00039389,0.00147419,4.4969,0.5019,,,,,,,
funding_rate_change_24h,funding_rate,negative,1h,LONG_SHORT,Long-Short,-1.608e-05,,,16752,COMPUTED,3.7e-07,1.646e-05,-1.608e-05,-0.568,0.4986,,,,,,,
funding_rate_change_24h,funding_rate,negative,4h,LONG_SHORT,Long-Short,-0.00011276,,,16752,COMPUTED,-5.31e-05,5.965e-05,-0.00011276,-1.9471,0.4952,,,,,,,
funding_rate_change_24h,funding_rate,negative,24h,LONG_SHORT,Long-Short,-4.503e-05,,,16752,COMPUTED,-0.00010558,-6.055e-05,-4.503e-05,-0.3016,0.4803,,,,,,,
funding_rate_change_24h,funding_rate,negative,72h,LONG_SHORT,Long-Short,0.0003896,,,16752,COMPUTED,0.00041944,2.985e-05,0.0003896,1.2797,0.4964,,,,,,,
mom_72h,momentum,positive,1h,LONG_SHORT,Long-Short,2.468e-05,,,17735,COMPUTED,1.76e-05,-7.08e-06,2.468e-05,0.5999,0.5037,,,,,,,
mom_72h,momentum,positive,4h,LONG_SHORT,Long-Short,7.996e-05,,,17732,COMPUTED,8.06e-05,6.4e-07,7.996e-05,0.9723,0.5007,,,,,,,
mom_72h,momentum,positive,24h,LONG_SHORT,Long-Short,0.00123869,,,17712,COMPUTED,0.00109595,-0.00014275,0.00123869,6.0289,0.5062,,,,,,,
mom_72h,momentum,positive,72h,LONG_SHORT,Long-Short,0.00583264,,,17664,COMPUTED,0.00419454,-0.0016381,0.00583264,15.1476,0.5259,,,,,,,
mom_120h,momentum,positive,1h,LONG_SHORT,Long-Short,7.25e-05,,,17687,COMPUTED,4.828e-05,-2.423e-05,7.25e-05,1.7405,0.5082,,,,,,,
mom_120h,momentum,positive,4h,LONG_SHORT,Long-Short,0.00030393,,,17684,COMPUTED,0.00019247,-0.00011146,0.00030393,3.613,0.5092,,,,,,,
mom_120h,momentum,positive,24h,LONG_SHORT,Long-Short,0.00167104,,,17664,COMPUTED,0.00122616,-0.00044489,0.00167104,7.9725,0.5192,,,,,,,
mom_120h,momentum,positive,72h,LONG_SHORT,Long-Short,0.00613979,,,17616,COMPUTED,0.0040785,-0.00206129,0.00613979,15.8458,0.5391,,,,,,,
rev_1h,reversal,positive,1h,LONG_SHORT,Long-Short,0.0001152,,,17806,COMPUTED,9.344e-05,-2.176e-05,0.0001152,2.8464,0.5253,,,,,,,
rev_1h,reversal,positive,4h,LONG_SHORT,Long-Short,5.674e-05,,,17803,COMPUTED,0.00015253,9.579e-05,5.674e-05,0.7266,0.5133,,,,,,,
rev_1h,reversal,positive,24h,LONG_SHORT,Long-Short,-0.00024585,,,17783,COMPUTED,0.000439,0.00068485,-0.00024585,-1.2917,0.5036,,,,,,,
rev_1h,reversal,positive,72h,LONG_SHORT,Long-Short,-0.0013287,,,17735,COMPUTED,0.00086232,0.00219102,-0.0013287,-3.7037,0.4952,,,,,,,
rev_72h,reversal,positive,1h,LONG_SHORT,Long-Short,-2.279e-05,,,17735,COMPUTED,-3.86e-06,1.893e-05,-2.279e-05,-0.5568,0.4965,,,,,,,
rev_72h,reversal,positive,4h,LONG_SHORT,Long-Short,-7.831e-05,,,17732,COMPUTED,2.84e-06,8.115e-05,-7.831e-05,-0.9558,0.4992,,,,,,,
rev_72h,reversal,positive,24h,LONG_SHORT,Long-Short,-0.0012007,,,17712,COMPUTED,-0.00012586,0.00107484,-0.0012007,-5.8607,0.4936,,,,,,,
rev_72h,reversal,positive,72h,LONG_SHORT,Long-Short,-0.00569324,,,17664,COMPUTED,-0.00160347,0.00408977,-0.00569324,-14.8845,0.4745,,,,,,,
vol_ratio_20_80,volatility,conditional,1h,LONG_SHORT,Long-Short,4.2e-07,,,17727,DIRECTION_UNKNOWN,-4.17e-06,-4.59e-06,4.2e-07,0.0126,0.4975,,,,,,,
vol_ratio_20_80,volatility,conditional,4h,LONG_SHORT,Long-Short,2.972e-05,,,17724,DIRECTION_UNKNOWN,3.54e-06,-2.618e-05,2.972e-05,0.4472,0.5005,,,,,,,
vol_ratio_20_80,volatility,conditional,24h,LONG_SHORT,Long-Short,-3.084e-05,,,17704,DIRECTION_UNKNOWN,-1.172e-05,1.913e-05,-3.084e-05,-0.1861,0.5026,,,,,,,
vol_ratio_20_80,volatility,conditional,72h,LONG_SHORT,Long-Short,0.00023068,,,17656,DIRECTION_UNKNOWN,0.0006172,0.00038652,0.00023068,0.6979,0.4947,,,,,,,
realized_skew_20h,realized_shape,conditional,1h,LONG_SHORT,Long-Short,7.026e-05,,,17787,DIRECTION_UNKNOWN,3.463e-05,-3.563e-05,7.026e-05,2.2414,0.4994,,,,,,,
realized_skew_20h,realized_shape,conditional,4h,LONG_SHORT,Long-Short,0.00015486,,,17784,DIRECTION_UNKNOWN,9.734e-05,-5.753e-05,0.00015486,2.4777,0.5004,,,,,,,
realized_skew_20h,realized_shape,conditional,24h,LONG_SHORT,Long-Short,3.949e-05,,,17764,DIRECTION_UNKNOWN,0.00021719,0.0001777,3.949e-05,0.2368,0.4834,,,,,,,
realized_skew_20h,realized_shape,conditional,72h,LONG_SHORT,Long-Short,-7.061e-05,,,17716,DIRECTION_UNKNOWN,0.00023705,0.00030766,-7.061e-05,-0.2284,0.4831,,,,,,,
realized_kurt_20h,realized_shape,conditional,1h,LONG_SHORT,Long-Short,-2.198e-05,,,17787,DIRECTION_UNKNOWN,-1.748e-05,4.49e-06,-2.198e-05,-0.7535,0.4941,,,,,,,
realized_kurt_20h,realized_shape,conditional,4h,LONG_SHORT,Long-Short,-6.427e-05,,,17784,DIRECTION_UNKNOWN,-6.638e-05,-2.11e-06,-6.427e-05,-1.1058,0.4917,,,,,,,
realized_kurt_20h,realized_shape,conditional,24h,LONG_SHORT,Long-Short,-0.00020293,,,17764,DIRECTION_UNKNOWN,-8.301e-05,0.00011992,-0.00020293,-1.3679,0.494,,,,,,,
realized_kurt_20h,realized_shape,conditional,72h,LONG_SHORT,Long-Short,-0.00136871,,,17716,DIRECTION_UNKNOWN,-0.00055983,0.00080888,-0.00136871,-4.7307,0.4872,,,,,,,
amihud_illiquidity_20h,liquidity,negative,1h,LONG_SHORT,Long-Short,-9.784e-05,,,17767,COMPUTED,-5.492e-05,4.291e-05,-9.784e-05,-3.555,0.4935,,,,,,,
amihud_illiquidity_20h,liquidity,negative,4h,LONG_SHORT,Long-Short,-0.00041365,,,17764,COMPUTED,-0.00023479,0.00017886,-0.00041365,-7.4693,0.4766,,,,,,,
amihud_illiquidity_20h,liquidity,negative,24h,LONG_SHORT,Long-Short,-0.00231541,,,17744,COMPUTED,-0.00112251,0.00119291,-0.00231541,-16.492,0.4489,,,,,,,
amihud_illiquidity_20h,liquidity,negative,72h,LONG_SHORT,Long-Short,-0.0081204,,,17696,COMPUTED,-0.00362795,0.00449246,-0.0081204,-31.5402,0.4045,,,,,,,
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,1h,LONG_SHORT,Long-Short,3.458e-05,,,17728,DIRECTION_UNKNOWN,2.225e-05,-1.233e-05,3.458e-05,1.0599,0.5009,,,,,,,
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,LONG_SHORT,Long-Short,7.592e-05,,,17725,DIRECTION_UNKNOWN,6.62e-05,-9.72e-06,7.592e-05,1.1562,0.4996,,,,,,,
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,LONG_SHORT,Long-Short,0.00042809,,,17705,DIRECTION_UNKNOWN,0.00041984,-8.25e-06,0.00042809,2.5973,0.5047,,,,,,,
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,LONG_SHORT,Long-Short,0.00131796,,,17657,DIRECTION_UNKNOWN,0.00130633,-1.163e-05,0.00131796,4.0102,0.4988,,,,,,,
price_volume_corr_20h,volume_price,conditional,1h,LONG_SHORT,Long-Short,4.567e-05,,,17767,DIRECTION_UNKNOWN,1.784e-05,-2.783e-05,4.567e-05,1.4527,0.4976,,,,,,,
price_volume_corr_20h,volume_price,conditional,4h,LONG_SHORT,Long-Short,0.0001859,,,17764,DIRECTION_UNKNOWN,5.341e-05,-0.00013249,0.0001859,2.9172,0.4963,,,,,,,
price_volume_corr_20h,volume_price,conditional,24h,LONG_SHORT,Long-Short,0.00088063,,,17744,DIRECTION_UNKNOWN,0.00044937,-0.00043126,0.00088063,5.5623,0.5036,,,,,,,
price_volume_corr_20h,volume_price,conditional,72h,LONG_SHORT,Long-Short,0.00277108,,,17696,DIRECTION_UNKNOWN,0.00142631,-0.00134477,0.00277108,8.9406,0.503,,,,,,,
trend_efficiency_24h,trend_quality,positive,1h,LONG_SHORT,Long-Short,1.646e-05,,,17783,COMPUTED,1.726e-05,8e-07,1.646e-05,0.5136,0.4999,,,,,,,
trend_efficiency_24h,trend_quality,positive,4h,LONG_SHORT,Long-Short,0.00019188,,,17780,COMPUTED,8.31e-05,-0.00010878,0.00019188,3.0151,0.5059,,,,,,,
trend_efficiency_24h,trend_quality,positive,24h,LONG_SHORT,Long-Short,0.00105367,,,17760,COMPUTED,0.00049745,-0.00055622,0.00105367,6.5118,0.5132,,,,,,,
trend_efficiency_24h,trend_quality,positive,72h,LONG_SHORT,Long-Short,0.00237514,,,17712,COMPUTED,0.00122414,-0.00115101,0.00237514,7.5599,0.5156,,,,,,,
price_pos_120h,price_position,conditional,1h,LONG_SHORT,Long-Short,8.113e-05,,,17688,DIRECTION_UNKNOWN,4.729e-05,-3.384e-05,8.113e-05,2.2897,0.5034,,,,,,,
price_pos_120h,price_position,conditional,4h,LONG_SHORT,Long-Short,0.00034516,,,17685,DIRECTION_UNKNOWN,0.00015707,-0.0001881,0.00034516,4.7353,0.509,,,,,,,
