factor_name,category,expected_direction,horizon,period,raw_mean_rank_ic,direction_adjusted_mean_rank_ic,raw_rank_ic_std,direction_adjusted_rank_ic_std,raw_icir,direction_adjusted_icir,icir,ic_win_rate_raw,ic_win_rate_adjusted,n_periods,status
bb_zscore_20h,technical,negative,24h,2024-08,-0.00691212,0.00691212,0.14970573,0.14970573,-0.046171,0.046171,-0.046171,0.5027,0.4973,744,COMPUTED
bb_zscore_20h,technical,negative,24h,2024-09,-0.00890902,0.00890902,0.12937155,0.12937155,-0.068864,0.068864,-0.068864,0.4625,0.5375,720,COMPUTED
bb_zscore_20h,technical,negative,24h,2024-10,-0.04475208,0.04475208,0.1480975,0.1480975,-0.30218,0.30218,-0.30218,0.4073,0.5927,744,COMPUTED
bb_zscore_20h,technical,negative,24h,2024-11,-0.02704878,0.02704878,0.1936639,0.1936639,-0.139669,0.139669,-0.139669,0.4667,0.5333,720,COMPUTED
bb_zscore_20h,technical,negative,24h,2024-12,-0.03797059,0.03797059,0.15291633,0.15291633,-0.24831,0.24831,-0.24831,0.418,0.582,744,COMPUTED
bb_zscore_20h,technical,negative,24h,2025-01,0.01081088,-0.01081088,0.15681393,0.15681393,0.068941,-0.068941,0.068941,0.5148,0.4852,744,COMPUTED
bb_zscore_20h,technical,negative,24h,2025-02,0.00854087,-0.00854087,0.15606669,0.15606669,0.054726,-0.054726,0.054726,0.5312,0.4688,672,COMPUTED
bb_zscore_20h,technical,negative,24h,2025-03,-0.01485258,0.01485258,0.13374226,0.13374226,-0.111054,0.111054,-0.111054,0.457,0.543,744,COMPUTED
bb_zscore_20h,technical,negative,24h,2025-04,-0.02027356,0.02027356,0.14084833,0.14084833,-0.143939,0.143939,-0.143939,0.4139,0.5861,720,COMPUTED
bb_zscore_20h,technical,negative,24h,2025-05,-0.05112126,0.05112126,0.15419861,0.15419861,-0.331529,0.331529,-0.331529,0.3911,0.6089,744,COMPUTED
bb_zscore_20h,technical,negative,24h,2025-06,-0.03865587,0.03865587,0.14186036,0.14186036,-0.272492,0.272492,-0.272492,0.4056,0.5944,720,COMPUTED
bb_zscore_20h,technical,negative,24h,2025-07,-0.01318605,0.01318605,0.14266486,0.14266486,-0.092427,0.092427,-0.092427,0.4462,0.5538,744,COMPUTED
bb_zscore_20h,technical,negative,24h,2025-08,-0.0095808,0.0095808,0.14195966,0.14195966,-0.06749,0.06749,-0.06749,0.4866,0.5134,744,COMPUTED
bb_zscore_20h,technical,negative,24h,2025-09,-0.03194099,0.03194099,0.11838078,0.11838078,-0.269816,0.269816,-0.269816,0.3597,0.6403,720,COMPUTED
bb_zscore_20h,technical,negative,24h,2025-10,-0.04256749,0.04256749,0.11971926,0.11971926,-0.355561,0.355561,-0.355561,0.3306,0.6694,744,COMPUTED
bb_zscore_20h,technical,negative,24h,2025-11,-0.03477419,0.03477419,0.1259243,0.1259243,-0.276152,0.276152,-0.276152,0.3736,0.6264,720,COMPUTED
bb_zscore_20h,technical,negative,24h,2025-12,-0.05037645,0.05037645,0.11465702,0.11465702,-0.439366,0.439366,-0.439366,0.3065,0.6935,744,COMPUTED
bb_zscore_20h,technical,negative,24h,2026-01,-0.02456932,0.02456932,0.12939103,0.12939103,-0.189884,0.189884,-0.189884,0.3804,0.6196,744,COMPUTED
bb_zscore_20h,technical,negative,24h,2026-02,-0.04245769,0.04245769,0.13380884,0.13380884,-0.317301,0.317301,-0.317301,0.381,0.619,672,COMPUTED
bb_zscore_20h,technical,negative,24h,2026-03,-0.03392803,0.03392803,0.11069262,0.11069262,-0.306507,0.306507,-0.306507,0.3495,0.6505,744,COMPUTED
bb_zscore_20h,technical,negative,24h,2026-04,-0.06577333,0.06577333,0.12040508,0.12040508,-0.546267,0.546267,-0.546267,0.2986,0.7014,720,COMPUTED
bb_zscore_20h,technical,negative,24h,2026-05,-0.02046691,0.02046691,0.10119418,0.10119418,-0.202254,0.202254,-0.202254,0.3978,0.6022,744,COMPUTED
bb_zscore_20h,technical,negative,24h,2026-06,0.01331351,-0.01331351,0.09466941,0.09466941,0.140632,-0.140632,0.140632,0.5849,0.4151,265,COMPUTED
bb_zscore_20h,technical,negative,72h,2024-06,0.03900676,-0.03900676,0.12565716,0.12565716,0.310422,-0.310422,0.310422,0.6171,0.3829,700,COMPUTED
bb_zscore_20h,technical,negative,72h,2024-07,-0.02524516,0.02524516,0.16091824,0.16091824,-0.156882,0.156882,-0.156882,0.4409,0.5591,744,COMPUTED
bb_zscore_20h,technical,negative,72h,2024-08,0.0020627,-0.0020627,0.14374829,0.14374829,0.014349,-0.014349,0.014349,0.5027,0.4973,744,COMPUTED
bb_zscore_20h,technical,negative,72h,2024-09,-0.0247169,0.0247169,0.13295713,0.13295713,-0.185901,0.185901,-0.185901,0.4625,0.5375,720,COMPUTED
bb_zscore_20h,technical,negative,72h,2024-10,-0.05266878,0.05266878,0.1360589,0.1360589,-0.387103,0.387103,-0.387103,0.3575,0.6425,744,COMPUTED
bb_zscore_20h,technical,negative,72h,2024-11,0.02536881,-0.02536881,0.16971966,0.16971966,0.149475,-0.149475,0.149475,0.5264,0.4736,720,COMPUTED
bb_zscore_20h,technical,negative,72h,2024-12,-0.02546111,0.02546111,0.13307987,0.13307987,-0.191322,0.191322,-0.191322,0.4234,0.5766,744,COMPUTED
bb_zscore_20h,technical,negative,72h,2025-01,0.02206902,-0.02206902,0.1642128,0.1642128,0.134393,-0.134393,0.134393,0.5538,0.4462,744,COMPUTED
bb_zscore_20h,technical,negative,72h,2025-02,-0.02018084,0.02018084,0.13817029,0.13817029,-0.146058,0.146058,-0.146058,0.4702,0.5298,672,COMPUTED
bb_zscore_20h,technical,negative,72h,2025-03,-0.01168668,0.01168668,0.13093459,0.13093459,-0.089256,0.089256,-0.089256,0.4772,0.5228,744,COMPUTED
bb_zscore_20h,technical,negative,72h,2025-04,-0.00977613,0.00977613,0.13119331,0.13119331,-0.074517,0.074517,-0.074517,0.4375,0.5625,720,COMPUTED
bb_zscore_20h,technical,negative,72h,2025-05,-0.0392377,0.0392377,0.13344442,0.13344442,-0.294038,0.294038,-0.294038,0.3656,0.6344,744,COMPUTED
bb_zscore_20h,technical,negative,72h,2025-06,-0.04936246,0.04936246,0.12871919,0.12871919,-0.383489,0.383489,-0.383489,0.3694,0.6306,720,COMPUTED
bb_zscore_20h,technical,negative,72h,2025-07,-0.00367555,0.00367555,0.13037868,0.13037868,-0.028191,0.028191,-0.028191,0.4772,0.5228,744,COMPUTED
bb_zscore_20h,technical,negative,72h,2025-08,-0.03561565,0.03561565,0.11294117,0.11294117,-0.315347,0.315347,-0.315347,0.3723,0.6277,744,COMPUTED
bb_zscore_20h,technical,negative,72h,2025-09,-0.00869141,0.00869141,0.1209398,0.1209398,-0.071866,0.071866,-0.071866,0.4667,0.5333,720,COMPUTED
bb_zscore_20h,technical,negative,72h,2025-10,-0.02046884,0.02046884,0.11048256,0.11048256,-0.185268,0.185268,-0.185268,0.4086,0.5914,744,COMPUTED
bb_zscore_20h,technical,negative,72h,2025-11,-0.01078303,0.01078303,0.10109292,0.10109292,-0.106665,0.106665,-0.106665,0.4597,0.5403,720,COMPUTED
bb_zscore_20h,technical,negative,72h,2025-12,-0.03552627,0.03552627,0.11382537,0.11382537,-0.312112,0.312112,-0.312112,0.3763,0.6237,744,COMPUTED
bb_zscore_20h,technical,negative,72h,2026-01,7.532e-05,-7.532e-05,0.11276264,0.11276264,0.000668,-0.000668,0.000668,0.4973,0.5027,744,COMPUTED
bb_zscore_20h,technical,negative,72h,2026-02,-0.01377256,0.01377256,0.1037033,0.1037033,-0.132807,0.132807,-0.132807,0.4315,0.5685,672,COMPUTED
bb_zscore_20h,technical,negative,72h,2026-03,-0.01625852,0.01625852,0.10442667,0.10442667,-0.155693,0.155693,-0.155693,0.4583,0.5417,744,COMPUTED
bb_zscore_20h,technical,negative,72h,2026-04,-0.03088086,0.03088086,0.09416817,0.09416817,-0.327933,0.327933,-0.327933,0.3653,0.6347,720,COMPUTED
bb_zscore_20h,technical,negative,72h,2026-05,-0.00120236,0.00120236,0.09242687,0.09242687,-0.013009,0.013009,-0.013009,0.539,0.461,744,COMPUTED
bb_zscore_20h,technical,negative,72h,2026-06,-0.00222784,0.00222784,0.08294401,0.08294401,-0.02686,0.02686,-0.02686,0.4839,0.5161,217,COMPUTED
wq101_alpha101,wq101,conditional,1h,2024-06,-0.0014683,-0.0014683,0.12450947,0.12450947,-0.011793,-0.011793,-0.011793,0.4757,0.4757,719,COMPUTED
wq101_alpha101,wq101,conditional,1h,2024-07,-0.01106209,-0.01106209,0.1256217,0.1256217,-0.088059,-0.088059,-0.088059,0.4489,0.4489,744,COMPUTED
wq101_alpha101,wq101,conditional,1h,2024-08,-0.01920492,-0.01920492,0.13064462,0.13064462,-0.147001,-0.147001,-0.147001,0.4301,0.4301,744,COMPUTED
wq101_alpha101,wq101,conditional,1h,2024-09,-0.03500522,-0.03500522,0.12738495,0.12738495,-0.274799,-0.274799,-0.274799,0.3722,0.3722,720,COMPUTED
wq101_alpha101,wq101,conditional,1h,2024-10,-0.02598832,-0.02598832,0.12243287,0.12243287,-0.212266,-0.212266,-0.212266,0.407,0.407,742,COMPUTED
wq101_alpha101,wq101,conditional,1h,2024-11,-0.02073842,-0.02073842,0.14701261,0.14701261,-0.141066,-0.141066,-0.141066,0.4361,0.4361,720,COMPUTED
wq101_alpha101,wq101,conditional,1h,2024-12,-0.03623062,-0.03623062,0.1406957,0.1406957,-0.257511,-0.257511,-0.257511,0.4019,0.4019,744,COMPUTED
wq101_alpha101,wq101,conditional,1h,2025-01,-0.03490656,-0.03490656,0.14298722,0.14298722,-0.244124,-0.244124,-0.244124,0.4086,0.4086,744,COMPUTED
wq101_alpha101,wq101,conditional,1h,2025-02,-0.01399979,-0.01399979,0.14449128,0.14449128,-0.09689,-0.09689,-0.09689,0.4747,0.4747,672,COMPUTED
wq101_alpha101,wq101,conditional,1h,2025-03,-0.01997921,-0.01997921,0.14229087,0.14229087,-0.140411,-0.140411,-0.140411,0.422,0.422,744,COMPUTED
wq101_alpha101,wq101,conditional,1h,2025-04,-0.03247689,-0.03247689,0.1208992,0.1208992,-0.268628,-0.268628,-0.268628,0.3861,0.3861,720,COMPUTED
wq101_alpha101,wq101,conditional,1h,2025-05,-0.02832429,-0.02832429,0.12038139,0.12038139,-0.235288,-0.235288,-0.235288,0.4153,0.4153,744,COMPUTED
wq101_alpha101,wq101,conditional,1h,2025-06,-0.01759312,-0.01759312,0.10737594,0.10737594,-0.163846,-0.163846,-0.163846,0.4403,0.4403,720,COMPUTED
wq101_alpha101,wq101,conditional,1h,2025-07,-0.02967221,-0.02967221,0.11386823,0.11386823,-0.260584,-0.260584,-0.260584,0.3884,0.3884,744,COMPUTED
wq101_alpha101,wq101,conditional,1h,2025-08,-0.0330584,-0.0330584,0.10491278,0.10491278,-0.315104,-0.315104,-0.315104,0.3723,0.3723,744,COMPUTED
wq101_alpha101,wq101,conditional,1h,2025-09,-0.02536377,-0.02536377,0.10232088,0.10232088,-0.247885,-0.247885,-0.247885,0.4278,0.4278,720,COMPUTED
wq101_alpha101,wq101,conditional,1h,2025-10,-0.02837807,-0.02837807,0.09273343,0.09273343,-0.306018,-0.306018,-0.306018,0.3629,0.3629,744,COMPUTED
wq101_alpha101,wq101,conditional,1h,2025-11,-0.02776367,-0.02776367,0.09409558,0.09409558,-0.295058,-0.295058,-0.295058,0.3903,0.3903,720,COMPUTED
wq101_alpha101,wq101,conditional,1h,2025-12,-0.02372433,-0.02372433,0.09477325,0.09477325,-0.250327,-0.250327,-0.250327,0.3884,0.3884,744,COMPUTED
wq101_alpha101,wq101,conditional,1h,2026-01,-0.03543397,-0.03543397,0.09707478,0.09707478,-0.365017,-0.365017,-0.365017,0.3414,0.3414,744,COMPUTED
wq101_alpha101,wq101,conditional,1h,2026-02,-0.02148121,-0.02148121,0.09604614,0.09604614,-0.223655,-0.223655,-0.223655,0.3973,0.3973,672,COMPUTED
wq101_alpha101,wq101,conditional,1h,2026-03,-0.01935695,-0.01935695,0.08967975,0.08967975,-0.215845,-0.215845,-0.215845,0.4032,0.4032,744,COMPUTED
wq101_alpha101,wq101,conditional,1h,2026-04,-0.02737037,-0.02737037,0.09488974,0.09488974,-0.288444,-0.288444,-0.288444,0.3736,0.3736,720,COMPUTED
wq101_alpha101,wq101,conditional,1h,2026-05,-0.03490251,-0.03490251,0.0929542,0.0929542,-0.375481,-0.375481,-0.375481,0.3427,0.3427,744,COMPUTED
wq101_alpha101,wq101,conditional,1h,2026-06,-0.03551974,-0.03551974,0.09942002,0.09942002,-0.35727,-0.35727,-0.35727,0.3542,0.3542,288,COMPUTED
wq101_alpha101,wq101,conditional,4h,2024-06,-0.01004595,-0.01004595,0.12872582,0.12872582,-0.078041,-0.078041,-0.078041,0.4757,0.4757,719,COMPUTED
wq101_alpha101,wq101,conditional,4h,2024-07,-0.00624552,-0.00624552,0.1332333,0.1332333,-0.046877,-0.046877,-0.046877,0.4731,0.4731,744,COMPUTED
wq101_alpha101,wq101,conditional,4h,2024-08,-0.02414235,-0.02414235,0.13099279,0.13099279,-0.184303,-0.184303,-0.184303,0.4328,0.4328,744,COMPUTED
wq101_alpha101,wq101,conditional,4h,2024-09,-0.02254477,-0.02254477,0.12480978,0.12480978,-0.180633,-0.180633,-0.180633,0.4458,0.4458,720,COMPUTED
wq101_alpha101,wq101,conditional,4h,2024-10,-0.02174157,-0.02174157,0.12348199,0.12348199,-0.176071,-0.176071,-0.176071,0.4172,0.4172,743,COMPUTED
wq101_alpha101,wq101,conditional,4h,2024-11,-0.01586252,-0.01586252,0.14699082,0.14699082,-0.107915,-0.107915,-0.107915,0.4597,0.4597,720,COMPUTED
wq101_alpha101,wq101,conditional,4h,2024-12,-0.03896157,-0.03896157,0.13579962,0.13579962,-0.286905,-0.286905,-0.286905,0.3952,0.3952,744,COMPUTED
wq101_alpha101,wq101,conditional,4h,2025-01,-0.01609485,-0.01609485,0.13746689,0.13746689,-0.117082,-0.117082,-0.117082,0.4556,0.4556,744,COMPUTED
wq101_alpha101,wq101,conditional,4h,2025-02,-0.00524165,-0.00524165,0.14249013,0.14249013,-0.036786,-0.036786,-0.036786,0.5074,0.5074,672,COMPUTED
wq101_alpha101,wq101,conditional,4h,2025-03,-0.02277111,-0.02277111,0.14017774,0.14017774,-0.162445,-0.162445,-0.162445,0.4476,0.4476,744,COMPUTED
wq101_alpha101,wq101,conditional,4h,2025-04,-0.01925721,-0.01925721,0.11904907,0.11904907,-0.161759,-0.161759,-0.161759,0.4319,0.4319,720,COMPUTED
wq101_alpha101,wq101,conditional,4h,2025-05,-0.00565657,-0.00565657,0.1230187,0.1230187,-0.045981,-0.045981,-0.045981,0.4892,0.4892,744,COMPUTED
wq101_alpha101,wq101,conditional,4h,2025-06,-0.01927172,-0.01927172,0.11245047,0.11245047,-0.17138,-0.17138,-0.17138,0.4486,0.4486,720,COMPUTED
wq101_alpha101,wq101,conditional,4h,2025-07,-0.02928724,-0.02928724,0.11150163,0.11150163,-0.262662,-0.262662,-0.262662,0.4113,0.4113,744,COMPUTED
wq101_alpha101,wq101,conditional,4h,2025-08,-0.03042485,-0.03042485,0.10806129,0.10806129,-0.281552,-0.281552,-0.281552,0.3898,0.3898,744,COMPUTED
wq101_alpha101,wq101,conditional,4h,2025-09,-0.02109322,-0.02109322,0.09845806,0.09845806,-0.214236,-0.214236,-0.214236,0.4264,0.4264,720,COMPUTED
wq101_alpha101,wq101,conditional,4h,2025-10,-0.01410015,-0.01410015,0.10116147,0.10116147,-0.139383,-0.139383,-0.139383,0.4449,0.4449,744,COMPUTED
wq101_alpha101,wq101,conditional,4h,2025-11,-0.01799923,-0.01799923,0.09842756,0.09842756,-0.182868,-0.182868,-0.182868,0.4319,0.4319,720,COMPUTED
wq101_alpha101,wq101,conditional,4h,2025-12,-0.02424199,-0.02424199,0.09857053,0.09857053,-0.245935,-0.245935,-0.245935,0.3831,0.3831,744,COMPUTED
wq101_alpha101,wq101,conditional,4h,2026-01,-0.02120216,-0.02120216,0.09535756,0.09535756,-0.222344,-0.222344,-0.222344,0.4073,0.4073,744,COMPUTED
wq101_alpha101,wq101,conditional,4h,2026-02,-0.01238941,-0.01238941,0.09528687,0.09528687,-0.130022,-0.130022,-0.130022,0.4241,0.4241,672,COMPUTED
wq101_alpha101,wq101,conditional,4h,2026-03,-0.0214042,-0.0214042,0.09114594,0.09114594,-0.234834,-0.234834,-0.234834,0.3965,0.3965,744,COMPUTED
wq101_alpha101,wq101,conditional,4h,2026-04,-0.02576037,-0.02576037,0.09254646,0.09254646,-0.278351,-0.278351,-0.278351,0.3903,0.3903,720,COMPUTED
wq101_alpha101,wq101,conditional,4h,2026-05,-0.02487425,-0.02487425,0.09072863,0.09072863,-0.274161,-0.274161,-0.274161,0.3938,0.3938,744,COMPUTED
wq101_alpha101,wq101,conditional,4h,2026-06,-0.0260101,-0.0260101,0.08786124,0.08786124,-0.296036,-0.296036,-0.296036,0.393,0.393,285,COMPUTED
wq101_alpha101,wq101,conditional,24h,2024-06,0.0023343,0.0023343,0.11926317,0.11926317,0.019573,0.019573,0.019573,0.5216,0.5216,719,COMPUTED
wq101_alpha101,wq101,conditional,24h,2024-07,-0.00479418,-0.00479418,0.11644598,0.11644598,-0.041171,-0.041171,-0.041171,0.4919,0.4919,744,COMPUTED
wq101_alpha101,wq101,conditional,24h,2024-08,-0.00671288,-0.00671288,0.12924325,0.12924325,-0.05194,-0.05194,-0.05194,0.5067,0.5067,744,COMPUTED
wq101_alpha101,wq101,conditional,24h,2024-09,-0.00677984,-0.00677984,0.12239147,0.12239147,-0.055395,-0.055395,-0.055395,0.4542,0.4542,720,COMPUTED
wq101_alpha101,wq101,conditional,24h,2024-10,-0.01624711,-0.01624711,0.13352506,0.13352506,-0.121678,-0.121678,-0.121678,0.4441,0.4441,743,COMPUTED
wq101_alpha101,wq101,conditional,24h,2024-11,-0.0004434,-0.0004434,0.14604905,0.14604905,-0.003036,-0.003036,-0.003036,0.4944,0.4944,720,COMPUTED
wq101_alpha101,wq101,conditional,24h,2024-12,-0.01886485,-0.01886485,0.13575819,0.13575819,-0.138959,-0.138959,-0.138959,0.4476,0.4476,744,COMPUTED
wq101_alpha101,wq101,conditional,24h,2025-01,-0.00555063,-0.00555063,0.14800523,0.14800523,-0.037503,-0.037503,-0.037503,0.4812,0.4812,744,COMPUTED
wq101_alpha101,wq101,conditional,24h,2025-02,0.00426002,0.00426002,0.14604218,0.14604218,0.02917,0.02917,0.02917,0.5134,0.5134,672,COMPUTED
wq101_alpha101,wq101,conditional,24h,2025-03,-0.00916305,-0.00916305,0.1357931,0.1357931,-0.067478,-0.067478,-0.067478,0.4664,0.4664,744,COMPUTED
wq101_alpha101,wq101,conditional,24h,2025-04,-0.00610835,-0.00610835,0.11557317,0.11557317,-0.052853,-0.052853,-0.052853,0.4694,0.4694,720,COMPUTED
wq101_alpha101,wq101,conditional,24h,2025-05,-0.01521302,-0.01521302,0.12136947,0.12136947,-0.125345,-0.125345,-0.125345,0.4489,0.4489,744,COMPUTED
wq101_alpha101,wq101,conditional,24h,2025-06,-0.01119315,-0.01119315,0.10651714,0.10651714,-0.105083,-0.105083,-0.105083,0.4611,0.4611,720,COMPUTED
wq101_alpha101,wq101,conditional,24h,2025-07,-0.00903131,-0.00903131,0.10991361,0.10991361,-0.082167,-0.082167,-0.082167,0.4664,0.4664,744,COMPUTED
wq101_alpha101,wq101,conditional,24h,2025-08,-0.00138822,-0.00138822,0.1053628,0.1053628,-0.013176,-0.013176,-0.013176,0.5188,0.5188,744,COMPUTED
wq101_alpha101,wq101,conditional,24h,2025-09,-0.00970499,-0.00970499,0.09609187,0.09609187,-0.100997,-0.100997,-0.100997,0.4514,0.4514,720,COMPUTED
wq101_alpha101,wq101,conditional,24h,2025-10,-0.00755002,-0.00755002,0.09453349,0.09453349,-0.079866,-0.079866,-0.079866,0.4704,0.4704,744,COMPUTED
wq101_alpha101,wq101,conditional,24h,2025-11,-0.00819229,-0.00819229,0.09638811,0.09638811,-0.084993,-0.084993,-0.084993,0.4597,0.4597,720,COMPUTED
wq101_alpha101,wq101,conditional,24h,2025-12,-0.01357063,-0.01357063,0.09812554,0.09812554,-0.138299,-0.138299,-0.138299,0.4462,0.4462,744,COMPUTED
wq101_alpha101,wq101,conditional,24h,2026-01,-0.00693089,-0.00693089,0.09669757,0.09669757,-0.071676,-0.071676,-0.071676,0.4651,0.4651,744,COMPUTED
wq101_alpha101,wq101,conditional,24h,2026-02,-0.01366438,-0.01366438,0.1007862,0.1007862,-0.135578,-0.135578,-0.135578,0.4717,0.4717,672,COMPUTED
wq101_alpha101,wq101,conditional,24h,2026-03,-0.01649931,-0.01649931,0.08952914,0.08952914,-0.18429,-0.18429,-0.18429,0.422,0.422,744,COMPUTED
wq101_alpha101,wq101,conditional,24h,2026-04,-0.02084856,-0.02084856,0.08977846,0.08977846,-0.232222,-0.232222,-0.232222,0.4167,0.4167,720,COMPUTED
wq101_alpha101,wq101,conditional,24h,2026-05,-0.00973316,-0.00973316,0.0938204,0.0938204,-0.103742,-0.103742,-0.103742,0.4503,0.4503,744,COMPUTED
wq101_alpha101,wq101,conditional,24h,2026-06,0.00232764,0.00232764,0.07989501,0.07989501,0.029134,0.029134,0.029134,0.5019,0.5019,265,COMPUTED
wq101_alpha101,wq101,conditional,72h,2024-06,0.01365022,0.01365022,0.10701412,0.10701412,0.127555,0.127555,0.127555,0.5549,0.5549,719,COMPUTED
wq101_alpha101,wq101,conditional,72h,2024-07,-0.00133837,-0.00133837,0.1260391,0.1260391,-0.010619,-0.010619,-0.010619,0.4946,0.4946,744,COMPUTED
wq101_alpha101,wq101,conditional,72h,2024-08,0.00433652,0.00433652,0.1312253,0.1312253,0.033046,0.033046,0.033046,0.5215,0.5215,744,COMPUTED
wq101_alpha101,wq101,conditional,72h,2024-09,-0.00390008,-0.00390008,0.12658564,0.12658564,-0.03081,-0.03081,-0.03081,0.4833,0.4833,720,COMPUTED
wq101_alpha101,wq101,conditional,72h,2024-10,-0.01351701,-0.01351701,0.12029201,0.12029201,-0.112368,-0.112368,-0.112368,0.4576,0.4576,743,COMPUTED
wq101_alpha101,wq101,conditional,72h,2024-11,0.01196802,0.01196802,0.15073015,0.15073015,0.0794,0.0794,0.0794,0.5208,0.5208,720,COMPUTED
wq101_alpha101,wq101,conditional,72h,2024-12,-0.01290336,-0.01290336,0.13211925,0.13211925,-0.097665,-0.097665,-0.097665,0.4637,0.4637,744,COMPUTED
wq101_alpha101,wq101,conditional,72h,2025-01,0.00934062,0.00934062,0.14723814,0.14723814,0.063439,0.063439,0.063439,0.5134,0.5134,744,COMPUTED
wq101_alpha101,wq101,conditional,72h,2025-02,-0.00052107,-0.00052107,0.13105104,0.13105104,-0.003976,-0.003976,-0.003976,0.506,0.506,672,COMPUTED
wq101_alpha101,wq101,conditional,72h,2025-03,-0.00550913,-0.00550913,0.12805738,0.12805738,-0.043021,-0.043021,-0.043021,0.4933,0.4933,744,COMPUTED
wq101_alpha101,wq101,conditional,72h,2025-04,-0.00448163,-0.00448163,0.10077324,0.10077324,-0.044472,-0.044472,-0.044472,0.4667,0.4667,720,COMPUTED
wq101_alpha101,wq101,conditional,72h,2025-05,-0.01241601,-0.01241601,0.11887343,0.11887343,-0.104447,-0.104447,-0.104447,0.4731,0.4731,744,COMPUTED
wq101_alpha101,wq101,conditional,72h,2025-06,-0.00862352,-0.00862352,0.1047132,0.1047132,-0.082354,-0.082354,-0.082354,0.4528,0.4528,720,COMPUTED
wq101_alpha101,wq101,conditional,72h,2025-07,-0.00056655,-0.00056655,0.11424226,0.11424226,-0.004959,-0.004959,-0.004959,0.4677,0.4677,744,COMPUTED
wq101_alpha101,wq101,conditional,72h,2025-08,-0.00667107,-0.00667107,0.1048392,0.1048392,-0.063631,-0.063631,-0.063631,0.4677,0.4677,744,COMPUTED
wq101_alpha101,wq101,conditional,72h,2025-09,-0.00428685,-0.00428685,0.09274866,0.09274866,-0.04622,-0.04622,-0.04622,0.4944,0.4944,720,COMPUTED
wq101_alpha101,wq101,conditional,72h,2025-10,-0.00233185,-0.00233185,0.09743044,0.09743044,-0.023933,-0.023933,-0.023933,0.4651,0.4651,744,COMPUTED
wq101_alpha101,wq101,conditional,72h,2025-11,-8.746e-05,-8.746e-05,0.08635027,0.08635027,-0.001013,-0.001013,-0.001013,0.5014,0.5014,720,COMPUTED
wq101_alpha101,wq101,conditional,72h,2025-12,-0.00602377,-0.00602377,0.09583408,0.09583408,-0.062856,-0.062856,-0.062856,0.4879,0.4879,744,COMPUTED
wq101_alpha101,wq101,conditional,72h,2026-01,-0.0001012,-0.0001012,0.08749695,0.08749695,-0.001157,-0.001157,-0.001157,0.4906,0.4906,744,COMPUTED
wq101_alpha101,wq101,conditional,72h,2026-02,-0.00740522,-0.00740522,0.0976801,0.0976801,-0.075811,-0.075811,-0.075811,0.4613,0.4613,672,COMPUTED
wq101_alpha101,wq101,conditional,72h,2026-03,-0.00471957,-0.00471957,0.08158489,0.08158489,-0.057849,-0.057849,-0.057849,0.4812,0.4812,744,COMPUTED
wq101_alpha101,wq101,conditional,72h,2026-04,-0.0099411,-0.0099411,0.08521767,0.08521767,-0.116655,-0.116655,-0.116655,0.4583,0.4583,720,COMPUTED
wq101_alpha101,wq101,conditional,72h,2026-05,-0.0055336,-0.0055336,0.09197339,0.09197339,-0.060165,-0.060165,-0.060165,0.4651,0.4651,744,COMPUTED
wq101_alpha101,wq101,conditional,72h,2026-06,0.00247819,0.00247819,0.08256423,0.08256423,0.030015,0.030015,0.030015,0.5069,0.5069,217,COMPUTED
wq101_alpha12,wq101,conditional,1h,2024-06,-0.00871119,-0.00871119,0.10841434,0.10841434,-0.080351,-0.080351,-0.080351,0.4638,0.4638,718,COMPUTED
wq101_alpha12,wq101,conditional,1h,2024-07,0.00636545,0.00636545,0.1122933,0.1122933,0.056686,0.056686,0.056686,0.5121,0.5121,744,COMPUTED
wq101_alpha12,wq101,conditional,1h,2024-08,0.00981188,0.00981188,0.11135621,0.11135621,0.088113,0.088113,0.088113,0.5336,0.5336,744,COMPUTED
wq101_alpha12,wq101,conditional,1h,2024-09,0.00828957,0.00828957,0.11550378,0.11550378,0.071769,0.071769,0.071769,0.5458,0.5458,720,COMPUTED
wq101_alpha12,wq101,conditional,1h,2024-10,0.00564306,0.00564306,0.10924199,0.10924199,0.051657,0.051657,0.051657,0.5121,0.5121,742,COMPUTED
wq101_alpha12,wq101,conditional,1h,2024-11,0.01591347,0.01591347,0.11778372,0.11778372,0.135108,0.135108,0.135108,0.5625,0.5625,720,COMPUTED
wq101_alpha12,wq101,conditional,1h,2024-12,0.01191603,0.01191603,0.11867118,0.11867118,0.100412,0.100412,0.100412,0.5349,0.5349,744,COMPUTED
wq101_alpha12,wq101,conditional,1h,2025-01,0.01501681,0.01501681,0.11404346,0.11404346,0.131676,0.131676,0.131676,0.5484,0.5484,744,COMPUTED
wq101_alpha12,wq101,conditional,1h,2025-02,0.00909606,0.00909606,0.10973955,0.10973955,0.082888,0.082888,0.082888,0.5387,0.5387,672,COMPUTED
wq101_alpha12,wq101,conditional,1h,2025-03,-0.00073098,-0.00073098,0.10954026,0.10954026,-0.006673,-0.006673,-0.006673,0.4852,0.4852,744,COMPUTED
wq101_alpha12,wq101,conditional,1h,2025-04,7.965e-05,7.965e-05,0.09619636,0.09619636,0.000828,0.000828,0.000828,0.5,0.5,720,COMPUTED
wq101_alpha12,wq101,conditional,1h,2025-05,0.00541479,0.00541479,0.09993709,0.09993709,0.054182,0.054182,0.054182,0.5242,0.5242,744,COMPUTED
