factor_name,category,expected_direction,horizon,period,raw_mean_rank_ic,direction_adjusted_mean_rank_ic,raw_rank_ic_std,direction_adjusted_rank_ic_std,raw_icir,direction_adjusted_icir,icir,ic_win_rate_raw,ic_win_rate_adjusted,n_periods,status
taker_buy_zscore_20h,taker_imbalance,positive,24h,2024-06,-0.00253723,-0.00253723,0.10942121,0.10942121,-0.023188,-0.023188,-0.023188,0.4757,0.4757,700,COMPUTED
taker_buy_zscore_20h,taker_imbalance,positive,24h,2024-07,0.00307582,0.00307582,0.10961957,0.10961957,0.028059,0.028059,0.028059,0.5188,0.5188,744,COMPUTED
taker_buy_zscore_20h,taker_imbalance,positive,24h,2024-08,0.00138649,0.00138649,0.11494655,0.11494655,0.012062,0.012062,0.012062,0.4825,0.4825,744,COMPUTED
taker_buy_zscore_20h,taker_imbalance,positive,24h,2024-09,-0.00654902,-0.00654902,0.1059899,0.1059899,-0.061789,-0.061789,-0.061789,0.4667,0.4667,720,COMPUTED
taker_buy_zscore_20h,taker_imbalance,positive,24h,2024-10,-0.00025332,-0.00025332,0.11524096,0.11524096,-0.002198,-0.002198,-0.002198,0.4696,0.4696,724,COMPUTED
taker_buy_zscore_20h,taker_imbalance,positive,24h,2024-11,-0.00593703,-0.00593703,0.11522436,0.11522436,-0.051526,-0.051526,-0.051526,0.4944,0.4944,720,COMPUTED
taker_buy_zscore_20h,taker_imbalance,positive,24h,2024-12,-0.00995102,-0.00995102,0.11151543,0.11151543,-0.089234,-0.089234,-0.089234,0.4677,0.4677,744,COMPUTED
taker_buy_zscore_20h,taker_imbalance,positive,24h,2025-01,-0.00270156,-0.00270156,0.11138093,0.11138093,-0.024255,-0.024255,-0.024255,0.5013,0.5013,744,COMPUTED
taker_buy_zscore_20h,taker_imbalance,positive,24h,2025-02,0.00190795,0.00190795,0.11406527,0.11406527,0.016727,0.016727,0.016727,0.4896,0.4896,672,COMPUTED
taker_buy_zscore_20h,taker_imbalance,positive,24h,2025-03,-0.00222761,-0.00222761,0.10231175,0.10231175,-0.021773,-0.021773,-0.021773,0.4758,0.4758,744,COMPUTED
taker_buy_zscore_20h,taker_imbalance,positive,24h,2025-04,-0.0007223,-0.0007223,0.09452269,0.09452269,-0.007642,-0.007642,-0.007642,0.5,0.5,720,COMPUTED
taker_buy_zscore_20h,taker_imbalance,positive,24h,2025-05,-0.00041714,-0.00041714,0.10608369,0.10608369,-0.003932,-0.003932,-0.003932,0.496,0.496,744,COMPUTED
taker_buy_zscore_20h,taker_imbalance,positive,24h,2025-06,-0.00188386,-0.00188386,0.09803898,0.09803898,-0.019215,-0.019215,-0.019215,0.4778,0.4778,720,COMPUTED
taker_buy_zscore_20h,taker_imbalance,positive,24h,2025-07,-0.00290198,-0.00290198,0.09661708,0.09661708,-0.030036,-0.030036,-0.030036,0.4919,0.4919,744,COMPUTED
taker_buy_zscore_20h,taker_imbalance,positive,24h,2025-08,0.00392473,0.00392473,0.0890533,0.0890533,0.044072,0.044072,0.044072,0.5282,0.5282,744,COMPUTED
taker_buy_zscore_20h,taker_imbalance,positive,24h,2025-09,0.00484395,0.00484395,0.08252287,0.08252287,0.058698,0.058698,0.058698,0.5194,0.5194,720,COMPUTED
taker_buy_zscore_20h,taker_imbalance,positive,24h,2025-10,-0.00329007,-0.00329007,0.07736763,0.07736763,-0.042525,-0.042525,-0.042525,0.4758,0.4758,744,COMPUTED
taker_buy_zscore_20h,taker_imbalance,positive,24h,2025-11,-0.00476076,-0.00476076,0.07561446,0.07561446,-0.062961,-0.062961,-0.062961,0.4653,0.4653,720,COMPUTED
taker_buy_zscore_20h,taker_imbalance,positive,24h,2025-12,-0.00906281,-0.00906281,0.07681552,0.07681552,-0.117981,-0.117981,-0.117981,0.4677,0.4677,744,COMPUTED
taker_buy_zscore_20h,taker_imbalance,positive,24h,2026-01,-0.00050425,-0.00050425,0.07954072,0.07954072,-0.006339,-0.006339,-0.006339,0.4785,0.4785,744,COMPUTED
taker_buy_zscore_20h,taker_imbalance,positive,24h,2026-02,0.00761214,0.00761214,0.08241113,0.08241113,0.092368,0.092368,0.092368,0.5417,0.5417,672,COMPUTED
taker_buy_zscore_20h,taker_imbalance,positive,24h,2026-03,-0.00627914,-0.00627914,0.07417587,0.07417587,-0.084652,-0.084652,-0.084652,0.4556,0.4556,744,COMPUTED
taker_buy_zscore_20h,taker_imbalance,positive,24h,2026-04,-0.00465951,-0.00465951,0.07371539,0.07371539,-0.063209,-0.063209,-0.063209,0.4833,0.4833,720,COMPUTED
taker_buy_zscore_20h,taker_imbalance,positive,24h,2026-05,0.03998956,0.03998956,0.0,0.0,,,,1.0,1.0,1,COMPUTED
taker_buy_zscore_20h,taker_imbalance,positive,4h,2024-06,-0.0078795,-0.0078795,0.11333732,0.11333732,-0.069523,-0.069523,-0.069523,0.4514,0.4514,700,COMPUTED
taker_buy_zscore_20h,taker_imbalance,positive,4h,2024-07,-0.00246399,-0.00246399,0.11346998,0.11346998,-0.021715,-0.021715,-0.021715,0.5027,0.5027,744,COMPUTED
taker_buy_zscore_20h,taker_imbalance,positive,4h,2024-08,-0.00349297,-0.00349297,0.11368044,0.11368044,-0.030726,-0.030726,-0.030726,0.4745,0.4745,744,COMPUTED
taker_buy_zscore_20h,taker_imbalance,positive,4h,2024-09,-0.01115419,-0.01115419,0.10927918,0.10927918,-0.102071,-0.102071,-0.102071,0.4681,0.4681,720,COMPUTED
taker_buy_zscore_20h,taker_imbalance,positive,4h,2024-10,-0.01401664,-0.01401664,0.11039034,0.11039034,-0.126973,-0.126973,-0.126973,0.4475,0.4475,724,COMPUTED
taker_buy_zscore_20h,taker_imbalance,positive,4h,2024-11,-0.01819667,-0.01819667,0.11591668,0.11591668,-0.156981,-0.156981,-0.156981,0.4389,0.4389,720,COMPUTED
taker_buy_zscore_20h,taker_imbalance,positive,4h,2024-12,-0.01982619,-0.01982619,0.11286492,0.11286492,-0.175663,-0.175663,-0.175663,0.4341,0.4341,744,COMPUTED
taker_buy_zscore_20h,taker_imbalance,positive,4h,2025-01,-0.00502567,-0.00502567,0.11294655,0.11294655,-0.044496,-0.044496,-0.044496,0.4798,0.4798,744,COMPUTED
taker_buy_zscore_20h,taker_imbalance,positive,4h,2025-02,0.00518505,0.00518505,0.1096477,0.1096477,0.047288,0.047288,0.047288,0.4926,0.4926,672,COMPUTED
taker_buy_zscore_20h,taker_imbalance,positive,4h,2025-03,-0.0056964,-0.0056964,0.10338508,0.10338508,-0.055099,-0.055099,-0.055099,0.4637,0.4637,744,COMPUTED
taker_buy_zscore_20h,taker_imbalance,positive,4h,2025-04,-0.01538461,-0.01538461,0.09058933,0.09058933,-0.169828,-0.169828,-0.169828,0.425,0.425,720,COMPUTED
taker_buy_zscore_20h,taker_imbalance,positive,4h,2025-05,0.00461493,0.00461493,0.09844634,0.09844634,0.046878,0.046878,0.046878,0.5188,0.5188,744,COMPUTED
taker_buy_zscore_20h,taker_imbalance,positive,4h,2025-06,-0.00734069,-0.00734069,0.0969033,0.0969033,-0.075753,-0.075753,-0.075753,0.4514,0.4514,720,COMPUTED
taker_buy_zscore_20h,taker_imbalance,positive,4h,2025-07,-0.01367732,-0.01367732,0.09587596,0.09587596,-0.142656,-0.142656,-0.142656,0.4301,0.4301,744,COMPUTED
taker_buy_zscore_20h,taker_imbalance,positive,4h,2025-08,-0.00712867,-0.00712867,0.08821028,0.08821028,-0.080814,-0.080814,-0.080814,0.4543,0.4543,744,COMPUTED
taker_buy_zscore_20h,taker_imbalance,positive,4h,2025-09,-0.00052816,-0.00052816,0.08497796,0.08497796,-0.006215,-0.006215,-0.006215,0.4944,0.4944,720,COMPUTED
taker_buy_zscore_20h,taker_imbalance,positive,4h,2025-10,-0.00810003,-0.00810003,0.08056871,0.08056871,-0.100536,-0.100536,-0.100536,0.4624,0.4624,744,COMPUTED
taker_buy_zscore_20h,taker_imbalance,positive,4h,2025-11,-0.01360542,-0.01360542,0.07749033,0.07749033,-0.175576,-0.175576,-0.175576,0.4444,0.4444,720,COMPUTED
taker_buy_zscore_20h,taker_imbalance,positive,4h,2025-12,-0.01279359,-0.01279359,0.07638429,0.07638429,-0.16749,-0.16749,-0.16749,0.4301,0.4301,744,COMPUTED
taker_buy_zscore_20h,taker_imbalance,positive,4h,2026-01,-0.007506,-0.007506,0.08328977,0.08328977,-0.090119,-0.090119,-0.090119,0.4691,0.4691,744,COMPUTED
taker_buy_zscore_20h,taker_imbalance,positive,4h,2026-02,0.0065257,0.0065257,0.08194816,0.08194816,0.079632,0.079632,0.079632,0.5402,0.5402,672,COMPUTED
taker_buy_zscore_20h,taker_imbalance,positive,4h,2026-03,-0.00235615,-0.00235615,0.07723013,0.07723013,-0.030508,-0.030508,-0.030508,0.504,0.504,744,COMPUTED
taker_buy_zscore_20h,taker_imbalance,positive,4h,2026-04,-0.01419931,-0.01419931,0.07624422,0.07624422,-0.186235,-0.186235,-0.186235,0.4361,0.4361,720,COMPUTED
taker_buy_zscore_20h,taker_imbalance,positive,4h,2026-05,-0.08500047,-0.08500047,0.0,0.0,,,,0.0,0.0,1,COMPUTED
taker_buy_zscore_20h,taker_imbalance,positive,72h,2024-06,-0.0006686,-0.0006686,0.10989966,0.10989966,-0.006084,-0.006084,-0.006084,0.4929,0.4929,700,COMPUTED
taker_buy_zscore_20h,taker_imbalance,positive,72h,2024-07,0.00578813,0.00578813,0.11157785,0.11157785,0.051875,0.051875,0.051875,0.5188,0.5188,744,COMPUTED
taker_buy_zscore_20h,taker_imbalance,positive,72h,2024-08,0.00535245,0.00535245,0.11774427,0.11774427,0.045458,0.045458,0.045458,0.5081,0.5081,744,COMPUTED
taker_buy_zscore_20h,taker_imbalance,positive,72h,2024-09,-0.00503461,-0.00503461,0.10354747,0.10354747,-0.048621,-0.048621,-0.048621,0.5153,0.5153,720,COMPUTED
taker_buy_zscore_20h,taker_imbalance,positive,72h,2024-10,-0.00094349,-0.00094349,0.10811243,0.10811243,-0.008727,-0.008727,-0.008727,0.4807,0.4807,724,COMPUTED
taker_buy_zscore_20h,taker_imbalance,positive,72h,2024-11,-0.00389308,-0.00389308,0.11546374,0.11546374,-0.033717,-0.033717,-0.033717,0.4889,0.4889,720,COMPUTED
taker_buy_zscore_20h,taker_imbalance,positive,72h,2024-12,-0.00225907,-0.00225907,0.11145939,0.11145939,-0.020268,-0.020268,-0.020268,0.4852,0.4852,744,COMPUTED
taker_buy_zscore_20h,taker_imbalance,positive,72h,2025-01,0.00066468,0.00066468,0.1111066,0.1111066,0.005982,0.005982,0.005982,0.4879,0.4879,744,COMPUTED
taker_buy_zscore_20h,taker_imbalance,positive,72h,2025-02,-0.00045359,-0.00045359,0.10820718,0.10820718,-0.004192,-0.004192,-0.004192,0.5015,0.5015,672,COMPUTED
taker_buy_zscore_20h,taker_imbalance,positive,72h,2025-03,-0.00085507,-0.00085507,0.10201185,0.10201185,-0.008382,-0.008382,-0.008382,0.4825,0.4825,744,COMPUTED
taker_buy_zscore_20h,taker_imbalance,positive,72h,2025-04,-0.00451838,-0.00451838,0.0959591,0.0959591,-0.047086,-0.047086,-0.047086,0.4833,0.4833,720,COMPUTED
taker_buy_zscore_20h,taker_imbalance,positive,72h,2025-05,-3.588e-05,-3.588e-05,0.10034875,0.10034875,-0.000358,-0.000358,-0.000358,0.4987,0.4987,744,COMPUTED
taker_buy_zscore_20h,taker_imbalance,positive,72h,2025-06,-0.00279024,-0.00279024,0.09790984,0.09790984,-0.028498,-0.028498,-0.028498,0.4778,0.4778,720,COMPUTED
taker_buy_zscore_20h,taker_imbalance,positive,72h,2025-07,-0.00196051,-0.00196051,0.09707076,0.09707076,-0.020197,-0.020197,-0.020197,0.4677,0.4677,744,COMPUTED
taker_buy_zscore_20h,taker_imbalance,positive,72h,2025-08,0.0035757,0.0035757,0.0910242,0.0910242,0.039283,0.039283,0.039283,0.5228,0.5228,744,COMPUTED
taker_buy_zscore_20h,taker_imbalance,positive,72h,2025-09,0.00156204,0.00156204,0.0872735,0.0872735,0.017898,0.017898,0.017898,0.5181,0.5181,720,COMPUTED
taker_buy_zscore_20h,taker_imbalance,positive,72h,2025-10,-0.00207421,-0.00207421,0.07633077,0.07633077,-0.027174,-0.027174,-0.027174,0.4812,0.4812,744,COMPUTED
taker_buy_zscore_20h,taker_imbalance,positive,72h,2025-11,-0.00187124,-0.00187124,0.07514155,0.07514155,-0.024903,-0.024903,-0.024903,0.4903,0.4903,720,COMPUTED
taker_buy_zscore_20h,taker_imbalance,positive,72h,2025-12,0.00075649,0.00075649,0.07633852,0.07633852,0.00991,0.00991,0.00991,0.5081,0.5081,744,COMPUTED
taker_buy_zscore_20h,taker_imbalance,positive,72h,2026-01,0.00333784,0.00333784,0.08127843,0.08127843,0.041067,0.041067,0.041067,0.539,0.539,744,COMPUTED
taker_buy_zscore_20h,taker_imbalance,positive,72h,2026-02,0.00490254,0.00490254,0.08183202,0.08183202,0.05991,0.05991,0.05991,0.5149,0.5149,672,COMPUTED
taker_buy_zscore_20h,taker_imbalance,positive,72h,2026-03,-0.00219707,-0.00219707,0.07553104,0.07553104,-0.029088,-0.029088,-0.029088,0.4946,0.4946,744,COMPUTED
taker_buy_zscore_20h,taker_imbalance,positive,72h,2026-04,-0.00208454,-0.00208454,0.07035496,0.07035496,-0.029629,-0.029629,-0.029629,0.4819,0.4819,720,COMPUTED
taker_buy_zscore_20h,taker_imbalance,positive,72h,2026-05,0.11293607,0.11293607,0.0,0.0,,,,1.0,1.0,1,COMPUTED
tech_atr,technical,conditional,1h,2024-06,0.01983312,0.01983312,0.14515673,0.14515673,0.136632,0.136632,0.136632,0.5518,0.5518,705,COMPUTED
tech_atr,technical,conditional,1h,2024-07,0.01224569,0.01224569,0.14618584,0.14618584,0.083768,0.083768,0.083768,0.5255,0.5255,744,COMPUTED
tech_atr,technical,conditional,1h,2024-08,0.00831768,0.00831768,0.15744575,0.15744575,0.052829,0.052829,0.052829,0.5242,0.5242,744,COMPUTED
tech_atr,technical,conditional,1h,2024-09,0.00431725,0.00431725,0.14547395,0.14547395,0.029677,0.029677,0.029677,0.5153,0.5153,720,COMPUTED
tech_atr,technical,conditional,1h,2024-10,0.01058727,0.01058727,0.16228258,0.16228258,0.06524,0.06524,0.06524,0.5168,0.5168,743,COMPUTED
tech_atr,technical,conditional,1h,2024-11,0.00205535,0.00205535,0.16731764,0.16731764,0.012284,0.012284,0.012284,0.4833,0.4833,720,COMPUTED
tech_atr,technical,conditional,1h,2024-12,0.0066827,0.0066827,0.16879289,0.16879289,0.039591,0.039591,0.039591,0.5255,0.5255,744,COMPUTED
tech_atr,technical,conditional,1h,2025-01,0.01303107,0.01303107,0.14670183,0.14670183,0.088827,0.088827,0.088827,0.5524,0.5524,744,COMPUTED
tech_atr,technical,conditional,1h,2025-02,0.00083526,0.00083526,0.15648857,0.15648857,0.005337,0.005337,0.005337,0.494,0.494,672,COMPUTED
tech_atr,technical,conditional,1h,2025-03,0.00675197,0.00675197,0.14657325,0.14657325,0.046066,0.046066,0.046066,0.5188,0.5188,744,COMPUTED
tech_atr,technical,conditional,1h,2025-04,-0.00031797,-0.00031797,0.13472971,0.13472971,-0.00236,-0.00236,-0.00236,0.5042,0.5042,720,COMPUTED
tech_atr,technical,conditional,1h,2025-05,0.01166905,0.01166905,0.15151493,0.15151493,0.077016,0.077016,0.077016,0.539,0.539,744,COMPUTED
tech_atr,technical,conditional,1h,2025-06,0.0007565,0.0007565,0.13231934,0.13231934,0.005717,0.005717,0.005717,0.5042,0.5042,720,COMPUTED
tech_atr,technical,conditional,1h,2025-07,0.00590331,0.00590331,0.12932216,0.12932216,0.045648,0.045648,0.045648,0.5108,0.5108,744,COMPUTED
tech_atr,technical,conditional,1h,2025-08,0.00670143,0.00670143,0.12041768,0.12041768,0.055652,0.055652,0.055652,0.5336,0.5336,744,COMPUTED
tech_atr,technical,conditional,1h,2025-09,-0.00026934,-0.00026934,0.11791953,0.11791953,-0.002284,-0.002284,-0.002284,0.5125,0.5125,720,COMPUTED
tech_atr,technical,conditional,1h,2025-10,-0.00183463,-0.00183463,0.10053067,0.10053067,-0.018249,-0.018249,-0.018249,0.4946,0.4946,744,COMPUTED
tech_atr,technical,conditional,1h,2025-11,-0.00860164,-0.00860164,0.10139871,0.10139871,-0.08483,-0.08483,-0.08483,0.4667,0.4667,720,COMPUTED
tech_atr,technical,conditional,1h,2025-12,0.00278422,0.00278422,0.0939296,0.0939296,0.029642,0.029642,0.029642,0.5269,0.5269,744,COMPUTED
tech_atr,technical,conditional,1h,2026-01,-0.00157818,-0.00157818,0.10227587,0.10227587,-0.015431,-0.015431,-0.015431,0.4879,0.4879,744,COMPUTED
tech_atr,technical,conditional,1h,2026-02,0.00365537,0.00365537,0.08954488,0.08954488,0.040822,0.040822,0.040822,0.5387,0.5387,672,COMPUTED
tech_atr,technical,conditional,1h,2026-03,0.00380167,0.00380167,0.09688013,0.09688013,0.039241,0.039241,0.039241,0.5175,0.5175,744,COMPUTED
tech_atr,technical,conditional,1h,2026-04,-0.00071161,-0.00071161,0.09682454,0.09682454,-0.007349,-0.007349,-0.007349,0.4875,0.4875,720,COMPUTED
tech_atr,technical,conditional,1h,2026-05,0.00262128,0.00262128,0.09596631,0.09596631,0.027315,0.027315,0.027315,0.5054,0.5054,744,COMPUTED
tech_atr,technical,conditional,1h,2026-06,-0.0013729,-0.0013729,0.09747448,0.09747448,-0.014085,-0.014085,-0.014085,0.5,0.5,288,COMPUTED
tech_atr,technical,conditional,24h,2024-06,0.05783595,0.05783595,0.14849922,0.14849922,0.38947,0.38947,0.38947,0.6695,0.6695,705,COMPUTED
tech_atr,technical,conditional,24h,2024-07,0.02781655,0.02781655,0.15868135,0.15868135,0.175298,0.175298,0.175298,0.5766,0.5766,744,COMPUTED
tech_atr,technical,conditional,24h,2024-08,0.02738039,0.02738039,0.16891229,0.16891229,0.162098,0.162098,0.162098,0.5954,0.5954,744,COMPUTED
tech_atr,technical,conditional,24h,2024-09,-5.7e-06,-5.7e-06,0.15967151,0.15967151,-3.6e-05,-3.6e-05,-3.6e-05,0.4806,0.4806,720,COMPUTED
tech_atr,technical,conditional,24h,2024-10,0.02518952,0.02518952,0.16632623,0.16632623,0.151446,0.151446,0.151446,0.5887,0.5887,744,COMPUTED
tech_atr,technical,conditional,24h,2024-11,-0.0007031,-0.0007031,0.16894054,0.16894054,-0.004162,-0.004162,-0.004162,0.4722,0.4722,720,COMPUTED
tech_atr,technical,conditional,24h,2024-12,0.03275765,0.03275765,0.1702966,0.1702966,0.192356,0.192356,0.192356,0.5753,0.5753,744,COMPUTED
tech_atr,technical,conditional,24h,2025-01,0.05988647,0.05988647,0.1472089,0.1472089,0.406813,0.406813,0.406813,0.6519,0.6519,744,COMPUTED
tech_atr,technical,conditional,24h,2025-02,0.01933562,0.01933562,0.17851898,0.17851898,0.108311,0.108311,0.108311,0.558,0.558,672,COMPUTED
tech_atr,technical,conditional,24h,2025-03,0.02888059,0.02888059,0.15303564,0.15303564,0.188718,0.188718,0.188718,0.5793,0.5793,744,COMPUTED
tech_atr,technical,conditional,24h,2025-04,-0.01884609,-0.01884609,0.13181833,0.13181833,-0.14297,-0.14297,-0.14297,0.45,0.45,720,COMPUTED
tech_atr,technical,conditional,24h,2025-05,0.04472852,0.04472852,0.16728144,0.16728144,0.267385,0.267385,0.267385,0.6277,0.6277,744,COMPUTED
tech_atr,technical,conditional,24h,2025-06,0.009134,0.009134,0.13591193,0.13591193,0.067205,0.067205,0.067205,0.5139,0.5139,720,COMPUTED
tech_atr,technical,conditional,24h,2025-07,0.01057675,0.01057675,0.12489011,0.12489011,0.084688,0.084688,0.084688,0.5349,0.5349,744,COMPUTED
tech_atr,technical,conditional,24h,2025-08,0.02866881,0.02866881,0.13008428,0.13008428,0.220386,0.220386,0.220386,0.5941,0.5941,744,COMPUTED
tech_atr,technical,conditional,24h,2025-09,0.01083687,0.01083687,0.12324228,0.12324228,0.087931,0.087931,0.087931,0.5222,0.5222,720,COMPUTED
tech_atr,technical,conditional,24h,2025-10,0.00164229,0.00164229,0.0991869,0.0991869,0.016557,0.016557,0.016557,0.5081,0.5081,744,COMPUTED
tech_atr,technical,conditional,24h,2025-11,-0.00797091,-0.00797091,0.09205354,0.09205354,-0.08659,-0.08659,-0.08659,0.4611,0.4611,720,COMPUTED
tech_atr,technical,conditional,24h,2025-12,0.01144323,0.01144323,0.10137882,0.10137882,0.112876,0.112876,0.112876,0.5833,0.5833,744,COMPUTED
tech_atr,technical,conditional,24h,2026-01,-0.02039617,-0.02039617,0.10721842,0.10721842,-0.19023,-0.19023,-0.19023,0.422,0.422,744,COMPUTED
tech_atr,technical,conditional,24h,2026-02,0.02229506,0.02229506,0.11158567,0.11158567,0.199802,0.199802,0.199802,0.6027,0.6027,672,COMPUTED
tech_atr,technical,conditional,24h,2026-03,0.00704033,0.00704033,0.08451198,0.08451198,0.083306,0.083306,0.083306,0.5538,0.5538,744,COMPUTED
tech_atr,technical,conditional,24h,2026-04,-0.02382585,-0.02382585,0.09338456,0.09338456,-0.255137,-0.255137,-0.255137,0.4389,0.4389,720,COMPUTED
tech_atr,technical,conditional,24h,2026-05,0.01319316,0.01319316,0.10258896,0.10258896,0.128602,0.128602,0.128602,0.5605,0.5605,744,COMPUTED
tech_atr,technical,conditional,24h,2026-06,0.01553667,0.01553667,0.10528321,0.10528321,0.14757,0.14757,0.14757,0.5849,0.5849,265,COMPUTED
tech_atr,technical,conditional,4h,2024-06,0.02484649,0.02484649,0.15038714,0.15038714,0.165217,0.165217,0.165217,0.5787,0.5787,705,COMPUTED
tech_atr,technical,conditional,4h,2024-07,0.0135589,0.0135589,0.15907345,0.15907345,0.085237,0.085237,0.085237,0.5349,0.5349,744,COMPUTED
tech_atr,technical,conditional,4h,2024-08,0.00694061,0.00694061,0.16057586,0.16057586,0.043223,0.043223,0.043223,0.4973,0.4973,744,COMPUTED
tech_atr,technical,conditional,4h,2024-09,0.00597992,0.00597992,0.1542661,0.1542661,0.038764,0.038764,0.038764,0.5319,0.5319,720,COMPUTED
tech_atr,technical,conditional,4h,2024-10,0.0131065,0.0131065,0.16765548,0.16765548,0.078175,0.078175,0.078175,0.5349,0.5349,744,COMPUTED
tech_atr,technical,conditional,4h,2024-11,0.000555,0.000555,0.17471492,0.17471492,0.003177,0.003177,0.003177,0.5056,0.5056,720,COMPUTED
tech_atr,technical,conditional,4h,2024-12,0.01178638,0.01178638,0.17455363,0.17455363,0.067523,0.067523,0.067523,0.5323,0.5323,744,COMPUTED
tech_atr,technical,conditional,4h,2025-01,0.02155739,0.02155739,0.15816162,0.15816162,0.1363,0.1363,0.1363,0.5444,0.5444,744,COMPUTED
tech_atr,technical,conditional,4h,2025-02,0.00692553,0.00692553,0.1672771,0.1672771,0.041402,0.041402,0.041402,0.5268,0.5268,672,COMPUTED
tech_atr,technical,conditional,4h,2025-03,0.00871398,0.00871398,0.15198602,0.15198602,0.057334,0.057334,0.057334,0.543,0.543,744,COMPUTED
tech_atr,technical,conditional,4h,2025-04,-0.00441902,-0.00441902,0.13805521,0.13805521,-0.032009,-0.032009,-0.032009,0.4944,0.4944,720,COMPUTED
tech_atr,technical,conditional,4h,2025-05,0.01828977,0.01828977,0.1489923,0.1489923,0.122756,0.122756,0.122756,0.5524,0.5524,744,COMPUTED
tech_atr,technical,conditional,4h,2025-06,0.00066205,0.00066205,0.12573129,0.12573129,0.005266,0.005266,0.005266,0.5111,0.5111,720,COMPUTED
tech_atr,technical,conditional,4h,2025-07,0.00680458,0.00680458,0.12608953,0.12608953,0.053966,0.053966,0.053966,0.5336,0.5336,744,COMPUTED
tech_atr,technical,conditional,4h,2025-08,0.01216997,0.01216997,0.12396691,0.12396691,0.098171,0.098171,0.098171,0.5309,0.5309,744,COMPUTED
tech_atr,technical,conditional,4h,2025-09,-0.00158221,-0.00158221,0.12082942,0.12082942,-0.013095,-0.013095,-0.013095,0.5042,0.5042,720,COMPUTED
tech_atr,technical,conditional,4h,2025-10,-0.00350333,-0.00350333,0.10137135,0.10137135,-0.034559,-0.034559,-0.034559,0.4785,0.4785,744,COMPUTED
tech_atr,technical,conditional,4h,2025-11,-0.01020281,-0.01020281,0.10482384,0.10482384,-0.097333,-0.097333,-0.097333,0.4556,0.4556,720,COMPUTED
tech_atr,technical,conditional,4h,2025-12,0.00446846,0.00446846,0.08784283,0.08784283,0.050869,0.050869,0.050869,0.5094,0.5094,744,COMPUTED
tech_atr,technical,conditional,4h,2026-01,-0.00789689,-0.00789689,0.10638771,0.10638771,-0.074227,-0.074227,-0.074227,0.4449,0.4449,744,COMPUTED
tech_atr,technical,conditional,4h,2026-02,0.00427231,0.00427231,0.09985565,0.09985565,0.042785,0.042785,0.042785,0.5253,0.5253,672,COMPUTED
tech_atr,technical,conditional,4h,2026-03,0.00510975,0.00510975,0.09664613,0.09664613,0.052871,0.052871,0.052871,0.4839,0.4839,744,COMPUTED
tech_atr,technical,conditional,4h,2026-04,-0.00593812,-0.00593812,0.09647274,0.09647274,-0.061552,-0.061552,-0.061552,0.4819,0.4819,720,COMPUTED
tech_atr,technical,conditional,4h,2026-05,0.0034525,0.0034525,0.10275192,0.10275192,0.0336,0.0336,0.0336,0.5121,0.5121,744,COMPUTED
tech_atr,technical,conditional,4h,2026-06,0.00495316,0.00495316,0.10430624,0.10430624,0.047487,0.047487,0.047487,0.4982,0.4982,285,COMPUTED
tech_atr,technical,conditional,72h,2024-06,0.08403584,0.08403584,0.13557459,0.13557459,0.619849,0.619849,0.619849,0.7348,0.7348,705,COMPUTED
tech_atr,technical,conditional,72h,2024-07,0.0480073,0.0480073,0.15132018,0.15132018,0.317256,0.317256,0.317256,0.7137,0.7137,744,COMPUTED
tech_atr,technical,conditional,72h,2024-08,0.03895863,0.03895863,0.16007566,0.16007566,0.243376,0.243376,0.243376,0.6075,0.6075,744,COMPUTED
tech_atr,technical,conditional,72h,2024-09,-0.00631658,-0.00631658,0.18570903,0.18570903,-0.034013,-0.034013,-0.034013,0.4778,0.4778,720,COMPUTED
tech_atr,technical,conditional,72h,2024-10,0.02831382,0.02831382,0.13841334,0.13841334,0.20456,0.20456,0.20456,0.543,0.543,744,COMPUTED
tech_atr,technical,conditional,72h,2024-11,-0.00111931,-0.00111931,0.15757109,0.15757109,-0.007104,-0.007104,-0.007104,0.4472,0.4472,720,COMPUTED
tech_atr,technical,conditional,72h,2024-12,0.04312985,0.04312985,0.17234479,0.17234479,0.250253,0.250253,0.250253,0.5296,0.5296,744,COMPUTED
tech_atr,technical,conditional,72h,2025-01,0.11892617,0.11892617,0.12254849,0.12254849,0.970442,0.970442,0.970442,0.797,0.797,744,COMPUTED
tech_atr,technical,conditional,72h,2025-02,0.02409812,0.02409812,0.15079997,0.15079997,0.159802,0.159802,0.159802,0.6176,0.6176,672,COMPUTED
tech_atr,technical,conditional,72h,2025-03,0.05190244,0.05190244,0.1308521,0.1308521,0.39665,0.39665,0.39665,0.6788,0.6788,744,COMPUTED
tech_atr,technical,conditional,72h,2025-04,-0.04858298,-0.04858298,0.11980238,0.11980238,-0.405526,-0.405526,-0.405526,0.3639,0.3639,720,COMPUTED
tech_atr,technical,conditional,72h,2025-05,0.07220091,0.07220091,0.17821878,0.17821878,0.405125,0.405125,0.405125,0.6989,0.6989,744,COMPUTED
tech_atr,technical,conditional,72h,2025-06,0.02362866,0.02362866,0.12480959,0.12480959,0.189318,0.189318,0.189318,0.5486,0.5486,720,COMPUTED
tech_atr,technical,conditional,72h,2025-07,0.00195476,0.00195476,0.11312537,0.11312537,0.01728,0.01728,0.01728,0.4973,0.4973,744,COMPUTED
