factor_name,category,expected_direction,formula_proxy,notes,used_in_current_signal,status
q158_klow_range,alpha158_kbar,positive,"Alpha158 KLOW2: (min(open, close) - low) / (high - low + eps); lower shadow normalized by range","Alpha158 KLOW2: (min(open, close) - low) / (high - low + eps); lower shadow normalized by range",False,COMPUTED
q158_ksft_open,alpha158_kbar,positive,Alpha158 KSFT: (2*close - high - low) / open; signed close-location shift normalized by open,Alpha158 KSFT: (2*close - high - low) / open; signed close-location shift normalized by open,False,COMPUTED
q158_ksft_range,alpha158_kbar,positive,Alpha158 KSFT2: (2*close - high - low) / (high - low + eps); signed close-location shift normalized by range,Alpha158 KSFT2: (2*close - high - low) / (high - low + eps); signed close-location shift normalized by range,False,COMPUTED
q158_rsv_20h,alpha158_rolling,conditional,"Alpha158 RSV20: (close - Min(low,20)) / (Max(high,20) - Min(low,20) + eps); 1h adaptation of rolling price position","Alpha158 RSV20: (close - Min(low,20)) / (Max(high,20) - Min(low,20) + eps); 1h adaptation of rolling price position",False,DIAGNOSTIC_ONLY
q158_rsv_30h,alpha158_rolling,conditional,"Alpha158 RSV30: (close - Min(low,30)) / (Max(high,30) - Min(low,30) + eps); 1h adaptation of medium rolling price position","Alpha158 RSV30: (close - Min(low,30)) / (Max(high,30) - Min(low,30) + eps); 1h adaptation of medium rolling price position",False,DIAGNOSTIC_ONLY
q158_open_close_0h,alpha158_price,conditional,Alpha158 OPEN0: open / close; current open normalized by current close from Alpha158 price feature block,Alpha158 OPEN0: open / close; current open normalized by current close from Alpha158 price feature block,False,DIAGNOSTIC_ONLY
q158_high_close_0h,alpha158_price,conditional,Alpha158 HIGH0: high / close; current high normalized by current close from Alpha158 price feature block,Alpha158 HIGH0: high / close; current high normalized by current close from Alpha158 price feature block,False,DIAGNOSTIC_ONLY
q158_low_close_0h,alpha158_price,conditional,Alpha158 LOW0: low / close; current low normalized by current close from Alpha158 price feature block,Alpha158 LOW0: low / close; current low normalized by current close from Alpha158 price feature block,False,DIAGNOSTIC_ONLY
q158_open_close_1h,alpha158_price,conditional,"Alpha158 OPEN1: Ref(open,1) / close; previous open normalized by current close from Alpha158 price feature block","Alpha158 OPEN1: Ref(open,1) / close; previous open normalized by current close from Alpha158 price feature block",False,DIAGNOSTIC_ONLY
q158_high_close_1h,alpha158_price,conditional,"Alpha158 HIGH1: Ref(high,1) / close; previous high normalized by current close from Alpha158 price feature block","Alpha158 HIGH1: Ref(high,1) / close; previous high normalized by current close from Alpha158 price feature block",False,DIAGNOSTIC_ONLY
q158_low_close_1h,alpha158_price,conditional,"Alpha158 LOW1: Ref(low,1) / close; previous low normalized by current close from Alpha158 price feature block","Alpha158 LOW1: Ref(low,1) / close; previous low normalized by current close from Alpha158 price feature block",False,DIAGNOSTIC_ONLY
q158_open_close_2h,alpha158_price,conditional,"Alpha158 OPEN2: Ref(open,2) / close; two-bar lagged open normalized by current close from Alpha158 price feature block","Alpha158 OPEN2: Ref(open,2) / close; two-bar lagged open normalized by current close from Alpha158 price feature block",False,DIAGNOSTIC_ONLY
q158_high_close_2h,alpha158_price,conditional,"Alpha158 HIGH2: Ref(high,2) / close; two-bar lagged high normalized by current close from Alpha158 price feature block","Alpha158 HIGH2: Ref(high,2) / close; two-bar lagged high normalized by current close from Alpha158 price feature block",False,DIAGNOSTIC_ONLY
q158_low_close_2h,alpha158_price,conditional,"Alpha158 LOW2: Ref(low,2) / close; two-bar lagged low normalized by current close from Alpha158 price feature block","Alpha158 LOW2: Ref(low,2) / close; two-bar lagged low normalized by current close from Alpha158 price feature block",False,DIAGNOSTIC_ONLY
q158_open_close_3h,alpha158_price,conditional,"Alpha158 OPEN3: Ref(open,3) / close; three-bar lagged open normalized by current close from Alpha158 price feature block","Alpha158 OPEN3: Ref(open,3) / close; three-bar lagged open normalized by current close from Alpha158 price feature block",False,DIAGNOSTIC_ONLY
q158_high_close_3h,alpha158_price,conditional,"Alpha158 HIGH3: Ref(high,3) / close; three-bar lagged high normalized by current close from Alpha158 price feature block","Alpha158 HIGH3: Ref(high,3) / close; three-bar lagged high normalized by current close from Alpha158 price feature block",False,DIAGNOSTIC_ONLY
q158_low_close_3h,alpha158_price,conditional,"Alpha158 LOW3: Ref(low,3) / close; three-bar lagged low normalized by current close from Alpha158 price feature block","Alpha158 LOW3: Ref(low,3) / close; three-bar lagged low normalized by current close from Alpha158 price feature block",False,DIAGNOSTIC_ONLY
q158_open_close_4h,alpha158_price,conditional,"Alpha158 OPEN4: Ref(open,4) / close; four-bar lagged open normalized by current close from Alpha158 price feature block","Alpha158 OPEN4: Ref(open,4) / close; four-bar lagged open normalized by current close from Alpha158 price feature block",False,DIAGNOSTIC_ONLY
q158_high_close_4h,alpha158_price,conditional,"Alpha158 HIGH4: Ref(high,4) / close; four-bar lagged high normalized by current close from Alpha158 price feature block","Alpha158 HIGH4: Ref(high,4) / close; four-bar lagged high normalized by current close from Alpha158 price feature block",False,DIAGNOSTIC_ONLY
q158_low_close_4h,alpha158_price,conditional,"Alpha158 LOW4: Ref(low,4) / close; four-bar lagged low normalized by current close from Alpha158 price feature block","Alpha158 LOW4: Ref(low,4) / close; four-bar lagged low normalized by current close from Alpha158 price feature block",False,DIAGNOSTIC_ONLY
q158_close_close_4h,alpha158_price,conditional,"Alpha158 CLOSE4: Ref(close,4) / close; four-bar lagged close normalized by current close from Alpha158 price feature block","Alpha158 CLOSE4: Ref(close,4) / close; four-bar lagged close normalized by current close from Alpha158 price feature block",False,DIAGNOSTIC_ONLY
q158_volume_ratio_1h,alpha158_volume,conditional,"Alpha158 VOLUME1: Ref(volume,1)/(volume+1e-12); previous volume normalized by current volume from Alpha158 volume feature block","Alpha158 VOLUME1: Ref(volume,1)/(volume+1e-12); previous volume normalized by current volume from Alpha158 volume feature block",False,DIAGNOSTIC_ONLY
q158_volume_ratio_2h,alpha158_volume,conditional,"Alpha158 VOLUME2: Ref(volume,2)/(volume+1e-12); two-bar lagged volume normalized by current volume from Alpha158 volume feature block","Alpha158 VOLUME2: Ref(volume,2)/(volume+1e-12); two-bar lagged volume normalized by current volume from Alpha158 volume feature block",False,DIAGNOSTIC_ONLY
q158_volume_ratio_3h,alpha158_volume,conditional,"Alpha158 VOLUME3: Ref(volume,3)/(volume+1e-12); three-bar lagged volume normalized by current volume from Alpha158 volume feature block","Alpha158 VOLUME3: Ref(volume,3)/(volume+1e-12); three-bar lagged volume normalized by current volume from Alpha158 volume feature block",False,DIAGNOSTIC_ONLY
q158_volume_ratio_4h,alpha158_volume,conditional,"Alpha158 VOLUME4: Ref(volume,4)/(volume+1e-12); four-bar lagged volume normalized by current volume from Alpha158 volume feature block","Alpha158 VOLUME4: Ref(volume,4)/(volume+1e-12); four-bar lagged volume normalized by current volume from Alpha158 volume feature block",False,DIAGNOSTIC_ONLY
q158_qtlu_20h,alpha158_rolling,conditional,"Alpha158 QTLU20: Quantile(close,20,0.8) / close; 1h adaptation of upper rolling close quantile","Alpha158 QTLU20: Quantile(close,20,0.8) / close; 1h adaptation of upper rolling close quantile",False,DIAGNOSTIC_ONLY
q158_qtlu_30h,alpha158_rolling,conditional,"Alpha158 QTLU30: Quantile(close,30,0.8) / close; 1h adaptation of medium upper rolling close quantile","Alpha158 QTLU30: Quantile(close,30,0.8) / close; 1h adaptation of medium upper rolling close quantile",False,DIAGNOSTIC_ONLY
q158_qtld_20h,alpha158_rolling,conditional,"Alpha158 QTLD20: Quantile(close,20,0.2) / close; 1h adaptation of lower rolling close quantile","Alpha158 QTLD20: Quantile(close,20,0.2) / close; 1h adaptation of lower rolling close quantile",False,DIAGNOSTIC_ONLY
q158_qtld_30h,alpha158_rolling,conditional,"Alpha158 QTLD30: Quantile(close,30,0.2) / close; 1h adaptation of medium lower rolling close quantile","Alpha158 QTLD30: Quantile(close,30,0.2) / close; 1h adaptation of medium lower rolling close quantile",False,DIAGNOSTIC_ONLY
q158_rank_close_20h,alpha158_rolling,conditional,"Alpha158 RANK20: Rank(close,20); current close percentile within the past 20 one-hour bars","Alpha158 RANK20: Rank(close,20); current close percentile within the past 20 one-hour bars",False,DIAGNOSTIC_ONLY
q158_rank_close_30h,alpha158_rolling,conditional,"Alpha158 RANK30: Rank(close,30); current close percentile within the past 30 one-hour bars","Alpha158 RANK30: Rank(close,30); current close percentile within the past 30 one-hour bars",False,DIAGNOSTIC_ONLY
q158_cntp_20h,alpha158_rolling,positive,"Alpha158 CNTP20: Mean(close > Ref(close,1),20); fraction of up bars over the past 20 one-hour bars","Alpha158 CNTP20: Mean(close > Ref(close,1),20); fraction of up bars over the past 20 one-hour bars",False,COMPUTED
q158_cntp_30h,alpha158_rolling_direction,positive,"Alpha158 CNTP30: Mean(close > Ref(close,1),30); fraction of up bars over the past 30 one-hour bars","Alpha158 CNTP30: Mean(close > Ref(close,1),30); fraction of up bars over the past 30 one-hour bars",False,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,"Alpha158 CNTN20: Mean(close < Ref(close,1),20); fraction of down bars over the past 20 one-hour bars","Alpha158 CNTN20: Mean(close < Ref(close,1),20); fraction of down bars over the past 20 one-hour bars",False,COMPUTED
q158_cntn_30h,alpha158_rolling_direction,negative,"Alpha158 CNTN30: Mean(close < Ref(close,1),30); fraction of down bars over the past 30 one-hour bars","Alpha158 CNTN30: Mean(close < Ref(close,1),30); fraction of down bars over the past 30 one-hour bars",False,COMPUTED
q158_sumd_20h,alpha158_rolling,positive,"Alpha158 SUMD20: (Sum(up moves,20)-Sum(down moves,20))/(Sum(abs moves,20)+eps); signed move dominance","Alpha158 SUMD20: (Sum(up moves,20)-Sum(down moves,20))/(Sum(abs moves,20)+eps); signed move dominance",False,COMPUTED
q158_sumd_30h,alpha158_rolling_direction,positive,"Alpha158 SUMD30: (Sum(up moves,30)-Sum(down moves,30))/(Sum(abs moves,30)+eps); signed move dominance","Alpha158 SUMD30: (Sum(up moves,30)-Sum(down moves,30))/(Sum(abs moves,30)+eps); signed move dominance",False,COMPUTED
q158_beta_20h,alpha158_rolling_regression,conditional,"Alpha158 BETA20: Slope(close,20) / close; rolling linear trend slope normalized by current close","Alpha158 BETA20: Slope(close,20) / close; rolling linear trend slope normalized by current close",False,DIAGNOSTIC_ONLY
q158_beta_30h,alpha158_rolling_regression,conditional,"Alpha158 BETA30: Slope(close,30) / close; medium rolling linear trend slope normalized by current close","Alpha158 BETA30: Slope(close,30) / close; medium rolling linear trend slope normalized by current close",False,DIAGNOSTIC_ONLY
q158_rsqr_20h,alpha158_rolling_regression,conditional,"Alpha158 RSQR20: Rsquare(close,20); rolling linear trend fit quality","Alpha158 RSQR20: Rsquare(close,20); rolling linear trend fit quality",False,DIAGNOSTIC_ONLY
q158_rsqr_30h,alpha158_rolling_regression,conditional,"Alpha158 RSQR30: Rsquare(close,30); medium rolling linear trend fit quality","Alpha158 RSQR30: Rsquare(close,30); medium rolling linear trend fit quality",False,DIAGNOSTIC_ONLY
q158_resi_20h,alpha158_rolling_regression,conditional,"Alpha158 RESI20: Resi(close,20) / close; latest residual from rolling linear trend normalized by current close","Alpha158 RESI20: Resi(close,20) / close; latest residual from rolling linear trend normalized by current close",False,DIAGNOSTIC_ONLY
q158_resi_30h,alpha158_rolling_regression,conditional,"Alpha158 RESI30: Resi(close,30) / close; latest residual from medium rolling linear trend normalized by current close","Alpha158 RESI30: Resi(close,30) / close; latest residual from medium rolling linear trend normalized by current close",False,DIAGNOSTIC_ONLY
q158_imax_20h,alpha158_rolling_position,conditional,"Alpha158 IMAX20: IdxMax(high,20) / 20; bars since latest 20h high, scaled by window","Alpha158 IMAX20: IdxMax(high,20) / 20; bars since latest 20h high, scaled by window",False,DIAGNOSTIC_ONLY
q158_imax_30h,alpha158_rolling_position,conditional,"Alpha158 IMAX30: IdxMax(high,30) / 30; bars since latest 30h high, scaled by window","Alpha158 IMAX30: IdxMax(high,30) / 30; bars since latest 30h high, scaled by window",False,DIAGNOSTIC_ONLY
q158_imin_20h,alpha158_rolling_position,conditional,"Alpha158 IMIN20: IdxMin(low,20) / 20; bars since latest 20h low, scaled by window","Alpha158 IMIN20: IdxMin(low,20) / 20; bars since latest 20h low, scaled by window",False,DIAGNOSTIC_ONLY
q158_imxd_20h,alpha158_rolling_position,conditional,"Alpha158 IMXD20: (IdxMax(high,20)-IdxMin(low,20)) / 20; relative recency of high versus low","Alpha158 IMXD20: (IdxMax(high,20)-IdxMin(low,20)) / 20; relative recency of high versus low",False,DIAGNOSTIC_ONLY
q158_roc_20h,alpha158_rolling_price,conditional,"Alpha158 ROC20: Ref(close,20) / close; 1h adaptation of 20-bar rate-of-change ratio","Alpha158 ROC20: Ref(close,20) / close; 1h adaptation of 20-bar rate-of-change ratio",False,DIAGNOSTIC_ONLY
q158_ma_5h,alpha158_rolling_price,conditional,"Alpha158 MA5: Mean(close,5) / close; 1h adaptation of short rolling average normalized by current close","Alpha158 MA5: Mean(close,5) / close; 1h adaptation of short rolling average normalized by current close",False,DIAGNOSTIC_ONLY
q158_std_5h,alpha158_rolling_price,negative,"Alpha158 STD5: Std(close,5) / close; short rolling close dispersion normalized by current close","Alpha158 STD5: Std(close,5) / close; short rolling close dispersion normalized by current close",False,COMPUTED
q158_max_5h,alpha158_rolling_price,conditional,"Alpha158 MAX5: Max(high,5) / close; short rolling high normalized by current close","Alpha158 MAX5: Max(high,5) / close; short rolling high normalized by current close",False,DIAGNOSTIC_ONLY
q158_min_5h,alpha158_rolling_price,conditional,"Alpha158 MIN5: Min(low,5) / close; short rolling low normalized by current close","Alpha158 MIN5: Min(low,5) / close; short rolling low normalized by current close",False,DIAGNOSTIC_ONLY
q158_ma_10h,alpha158_rolling_price,conditional,"Alpha158 MA10: Mean(close,10) / close; 1h adaptation of medium-short rolling average normalized by current close","Alpha158 MA10: Mean(close,10) / close; 1h adaptation of medium-short rolling average normalized by current close",False,DIAGNOSTIC_ONLY
q158_std_10h,alpha158_rolling_price,negative,"Alpha158 STD10: Std(close,10) / close; medium-short rolling close dispersion normalized by current close","Alpha158 STD10: Std(close,10) / close; medium-short rolling close dispersion normalized by current close",False,COMPUTED
q158_max_10h,alpha158_rolling_price,conditional,"Alpha158 MAX10: Max(high,10) / close; medium-short rolling high normalized by current close","Alpha158 MAX10: Max(high,10) / close; medium-short rolling high normalized by current close",False,DIAGNOSTIC_ONLY
q158_min_10h,alpha158_rolling_price,conditional,"Alpha158 MIN10: Min(low,10) / close; medium-short rolling low normalized by current close","Alpha158 MIN10: Min(low,10) / close; medium-short rolling low normalized by current close",False,DIAGNOSTIC_ONLY
q158_ma_20h,alpha158_rolling_price,conditional,"Alpha158 MA20: Mean(close,20) / close; rolling average normalized by current close","Alpha158 MA20: Mean(close,20) / close; rolling average normalized by current close",False,DIAGNOSTIC_ONLY
q158_std_20h,alpha158_rolling_price,negative,"Alpha158 STD20: Std(close,20) / close; rolling close dispersion normalized by current close","Alpha158 STD20: Std(close,20) / close; rolling close dispersion normalized by current close",False,COMPUTED
q158_max_20h,alpha158_rolling_price,conditional,"Alpha158 MAX20: Max(high,20) / close; rolling high normalized by current close","Alpha158 MAX20: Max(high,20) / close; rolling high normalized by current close",False,DIAGNOSTIC_ONLY
q158_min_20h,alpha158_rolling_price,conditional,"Alpha158 MIN20: Min(low,20) / close; rolling low normalized by current close","Alpha158 MIN20: Min(low,20) / close; rolling low normalized by current close",False,DIAGNOSTIC_ONLY
q158_ma_30h,alpha158_rolling_price,conditional,"Alpha158 MA30: Mean(close,30) / close; 1h adaptation of medium rolling average normalized by current close","Alpha158 MA30: Mean(close,30) / close; 1h adaptation of medium rolling average normalized by current close",False,DIAGNOSTIC_ONLY
q158_std_30h,alpha158_rolling_price,negative,"Alpha158 STD30: Std(close,30) / close; medium rolling close dispersion normalized by current close","Alpha158 STD30: Std(close,30) / close; medium rolling close dispersion normalized by current close",False,COMPUTED
q158_max_30h,alpha158_rolling_price,conditional,"Alpha158 MAX30: Max(high,30) / close; medium rolling high normalized by current close","Alpha158 MAX30: Max(high,30) / close; medium rolling high normalized by current close",False,DIAGNOSTIC_ONLY
q158_min_30h,alpha158_rolling_price,conditional,"Alpha158 MIN30: Min(low,30) / close; medium rolling low normalized by current close","Alpha158 MIN30: Min(low,30) / close; medium rolling low normalized by current close",False,DIAGNOSTIC_ONLY
q158_ma_60h,alpha158_rolling_price,conditional,"Alpha158 MA60: Mean(close,60) / close; 1h adaptation of medium-long rolling average normalized by current close","Alpha158 MA60: Mean(close,60) / close; 1h adaptation of medium-long rolling average normalized by current close",False,DIAGNOSTIC_ONLY
q158_std_60h,alpha158_rolling_price,negative,"Alpha158 STD60: Std(close,60) / close; medium-long rolling close dispersion normalized by current close","Alpha158 STD60: Std(close,60) / close; medium-long rolling close dispersion normalized by current close",False,COMPUTED
q158_max_60h,alpha158_rolling_price,conditional,"Alpha158 MAX60: Max(high,60) / close; medium-long rolling high normalized by current close","Alpha158 MAX60: Max(high,60) / close; medium-long rolling high normalized by current close",False,DIAGNOSTIC_ONLY
q158_min_60h,alpha158_rolling_price,conditional,"Alpha158 MIN60: Min(low,60) / close; medium-long rolling low normalized by current close","Alpha158 MIN60: Min(low,60) / close; medium-long rolling low normalized by current close",False,DIAGNOSTIC_ONLY
q158_cntd_20h,alpha158_rolling_direction,positive,"Alpha158 CNTD20: Mean(close > Ref(close,1),20) - Mean(close < Ref(close,1),20); signed up/down bar balance","Alpha158 CNTD20: Mean(close > Ref(close,1),20) - Mean(close < Ref(close,1),20); signed up/down bar balance",False,COMPUTED
q158_cntd_30h,alpha158_rolling_direction,positive,"Alpha158 CNTD30: Mean(close > Ref(close,1),30) - Mean(close < Ref(close,1),30); signed up/down bar balance","Alpha158 CNTD30: Mean(close > Ref(close,1),30) - Mean(close < Ref(close,1),30); signed up/down bar balance",False,COMPUTED
q158_corr_20h,alpha158_rolling_volume_price,conditional,"Alpha158 CORR20: Corr(close, Log(volume+1),20); rolling price-volume level correlation","Alpha158 CORR20: Corr(close, Log(volume+1),20); rolling price-volume level correlation",False,DIAGNOSTIC_ONLY
q158_cord_20h,alpha158_rolling_volume_price,conditional,"Alpha158 CORD20: Corr(close/Ref(close,1), Log(volume/Ref(volume,1)+1),20); rolling return-volume change correlation","Alpha158 CORD20: Corr(close/Ref(close,1), Log(volume/Ref(volume,1)+1),20); rolling return-volume change correlation",False,DIAGNOSTIC_ONLY
q158_sump_20h,alpha158_rolling_direction,positive,"Alpha158 SUMP20: Sum(max(close-Ref(close,1),0),20)/(Sum(abs(close-Ref(close,1)),20)+eps); positive close-move share","Alpha158 SUMP20: Sum(max(close-Ref(close,1),0),20)/(Sum(abs(close-Ref(close,1)),20)+eps); positive close-move share",False,COMPUTED
q158_sumn_20h,alpha158_rolling_direction,negative,"Alpha158 SUMN20: Sum(max(Ref(close,1)-close,0),20)/(Sum(abs(close-Ref(close,1)),20)+eps); negative close-move share","Alpha158 SUMN20: Sum(max(Ref(close,1)-close,0),20)/(Sum(abs(close-Ref(close,1)),20)+eps); negative close-move share",False,COMPUTED
q158_vma_20h,alpha158_rolling_volume,conditional,"Alpha158 VMA20: Mean(volume,20)/(volume+eps); rolling average volume normalized by current volume","Alpha158 VMA20: Mean(volume,20)/(volume+eps); rolling average volume normalized by current volume",False,DIAGNOSTIC_ONLY
q158_vstd_20h,alpha158_rolling_volume,conditional,"Alpha158 VSTD20: Std(volume,20)/(volume+eps); rolling volume dispersion normalized by current volume","Alpha158 VSTD20: Std(volume,20)/(volume+eps); rolling volume dispersion normalized by current volume",False,DIAGNOSTIC_ONLY
q158_wvma_20h,alpha158_rolling_volume,negative,"Alpha158 WVMA20: Std(abs(close/Ref(close,1)-1)*volume,20)/(Mean(abs(close/Ref(close,1)-1)*volume,20)+eps); volume-weighted absolute-return volatility ratio","Alpha158 WVMA20: Std(abs(close/Ref(close,1)-1)*volume,20)/(Mean(abs(close/Ref(close,1)-1)*volume,20)+eps); volume-weighted absolute-return volatility ratio",False,COMPUTED
q158_vsump_20h,alpha158_rolling_volume,conditional,"Alpha158 VSUMP20: Sum(max(volume-Ref(volume,1),0),20)/(Sum(abs(volume-Ref(volume,1)),20)+eps); positive volume-change share","Alpha158 VSUMP20: Sum(max(volume-Ref(volume,1),0),20)/(Sum(abs(volume-Ref(volume,1)),20)+eps); positive volume-change share",False,DIAGNOSTIC_ONLY
q158_vsumn_20h,alpha158_rolling_volume,conditional,"Alpha158 VSUMN20: Sum(max(Ref(volume,1)-volume,0),20)/(Sum(abs(volume-Ref(volume,1)),20)+eps); negative volume-change share","Alpha158 VSUMN20: Sum(max(Ref(volume,1)-volume,0),20)/(Sum(abs(volume-Ref(volume,1)),20)+eps); negative volume-change share",False,DIAGNOSTIC_ONLY
q158_vsumd_20h,alpha158_rolling_volume,conditional,"Alpha158 VSUMD20: (Sum(max(volume-Ref(volume,1),0),20)-Sum(max(Ref(volume,1)-volume,0),20))/(Sum(abs(volume-Ref(volume,1)),20)+eps); signed volume-change dominance","Alpha158 VSUMD20: (Sum(max(volume-Ref(volume,1),0),20)-Sum(max(Ref(volume,1)-volume,0),20))/(Sum(abs(volume-Ref(volume,1)),20)+eps); signed volume-change dominance",False,DIAGNOSTIC_ONLY
vwap_dev_20h,alpha158_ohlcv,conditional,"(close - vwap_20h) / vwap_20h; vwap_20h = sum(close*vol,20)/sum(vol,20)","(close - vwap_20h) / vwap_20h; vwap_20h = sum(close*vol,20)/sum(vol,20)",False,DIAGNOSTIC_ONLY
wvma_20h,alpha158_ohlcv,negative,"rolling_std(ret*vol,20) / rolling_mean(vol,20); volume-weighted volatility","rolling_std(ret*vol,20) / rolling_mean(vol,20); volume-weighted volatility",False,COMPUTED
vol_ret_corr_20h,alpha158_ohlcv,conditional,"rolling_corr(ret_1h, delta(volume,1), 20); return-volume correlation","rolling_corr(ret_1h, delta(volume,1), 20); return-volume correlation",False,DIAGNOSTIC_ONLY
intraday_ret,alpha158_ohlcv,conditional,(close - open) / open; 1h bar open-to-close return,(close - open) / open; 1h bar open-to-close return,False,DIAGNOSTIC_ONLY
klow_close,alpha158_ohlcv,positive,"(min(open,close) - low) / close; lower wick as fraction of close","(min(open,close) - low) / close; lower wick as fraction of close",False,COMPUTED
ksft_5h,alpha158_ohlcv,conditional,"rolling_skewness(ret_1h, 5); short-window return skewness","rolling_skewness(ret_1h, 5); short-window return skewness",False,DIAGNOSTIC_ONLY
tech_macd,technical,positive,MACD histogram (EMA12-EMA26 signal),MACD histogram (EMA12-EMA26 signal),False,COMPUTED
tech_atr,technical,conditional,Average True Range 14 bars,Average True Range 14 bars,False,DIAGNOSTIC_ONLY
mom_5h,momentum,positive,close / close_5h_ago - 1,close / close_5h_ago - 1,False,COMPUTED
mom_10h,momentum,positive,close / close_10h_ago - 1,close / close_10h_ago - 1,False,COMPUTED
mom_40h,momentum,positive,close / close_40h_ago - 1,close / close_40h_ago - 1,False,COMPUTED
rev_3h,reversal,positive,-(close / close_3h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.,-(close / close_3h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.,False,COMPUTED
rev_10h,reversal,positive,-(close / close_10h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.,-(close / close_10h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.,False,COMPUTED
rev_24h,reversal,positive,-(close / close_24h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.,-(close / close_24h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.,False,COMPUTED
vol_5h,volatility,negative,"rolling std of 1h returns, 5 bars (lookback=6: pct_change needs t-1)","rolling std of 1h returns, 5 bars (lookback=6: pct_change needs t-1)",True,ACTIVE_IN_SIGNAL
vol_40h,volatility,negative,"rolling std of 1h returns, 40 bars (lookback=41)","rolling std of 1h returns, 40 bars (lookback=41)",True,ACTIVE_IN_SIGNAL
vol_ratio_5_20,volatility,conditional,"std(ret,5) / std(ret,20)","std(ret,5) / std(ret,20)",False,DIAGNOSTIC_ONLY
range_1h,range_position,conditional,(high - low) / close,(high - low) / close,True,ACTIVE_IN_SIGNAL
range_4h,range_position,conditional,(HH4 - LL4) / close,(HH4 - LL4) / close,True,ACTIVE_IN_SIGNAL
range_24h,range_position,conditional,(HH24 - LL24) / close,(HH24 - LL24) / close,False,DIAGNOSTIC_ONLY
price_pos_24h,price_position,conditional,(close - LL24) / (HH24 - LL24 + eps),(close - LL24) / (HH24 - LL24 + eps),True,ACTIVE_IN_SIGNAL
price_pos_72h,price_position,conditional,(close - LL72) / (HH72 - LL72 + eps),(close - LL72) / (HH72 - LL72 + eps),False,DIAGNOSTIC_ONLY
vol_zscore_20h,volume_liquidity,positive,(volume - SMA20) / STD20,(volume - SMA20) / STD20,False,COMPUTED
vol_zscore_48h,volume_liquidity,positive,(volume - SMA48) / STD48,(volume - SMA48) / STD48,False,COMPUTED
qvol_zscore_20h,quote_volume_liquidity,positive,(quote_volume - SMA20) / STD20,(quote_volume - SMA20) / STD20,False,COMPUTED
qvol_zscore_48h,quote_volume_liquidity,positive,(quote_volume - SMA48) / STD48,(quote_volume - SMA48) / STD48,False,COMPUTED
ma_gap_5_20,trend_ma,positive,(SMA5 - SMA20) / SMA20,(SMA5 - SMA20) / SMA20,False,COMPUTED
ma_gap_10_40,trend_ma,positive,(SMA10 - SMA40) / SMA40,(SMA10 - SMA40) / SMA40,False,COMPUTED
breakout_dist_20h,breakout,positive,(close - HH20) / (HH20 - LL20 + eps),(close - HH20) / (HH20 - LL20 + eps),False,COMPUTED
breakout_dist_48h,breakout,positive,(close - HH48) / (HH48 - LL48 + eps),(close - HH48) / (HH48 - LL48 + eps),False,COMPUTED
candle_body,intraday_candle,conditional,(close - open) / (high - low + eps),(close - open) / (high - low + eps),False,DIAGNOSTIC_ONLY
candle_wick_upper,intraday_candle,negative,"(high - max(open, close)) / (high - low + eps)","(high - max(open, close)) / (high - low + eps)",False,COMPUTED
candle_wick_lower,intraday_candle,positive,"(min(open, close) - low) / (high - low + eps)","(min(open, close) - low) / (high - low + eps)",False,COMPUTED
xs_rank_ret_1h,cross_sectional_normalized,conditional,Per-symbol 1h return; cross-sectional rank applied by caller,Per-symbol 1h return; cross-sectional rank applied by caller,False,DIAGNOSTIC_ONLY
xs_rank_vol,cross_sectional_normalized,conditional,Per-symbol 20h rolling mean volume; cross-sectional rank applied by caller,Per-symbol 20h rolling mean volume; cross-sectional rank applied by caller,True,ACTIVE_IN_SIGNAL
ema_12_26_gap,technical_indicators,positive,(EMA12 - EMA26) / EMA26,(EMA12 - EMA26) / EMA26,False,COMPUTED
rsi_7h,technical_indicators,negative,"Wilder RSI lookback=7, 0-100 scale; lookback_window=8 for diff(1)+ewm(7)","Wilder RSI lookback=7, 0-100 scale; lookback_window=8 for diff(1)+ewm(7)",True,ACTIVE_IN_SIGNAL
rsi_28h,technical_indicators,negative,"Wilder RSI lookback=28, 0-100 scale; lookback_window=29 for diff(1)+ewm(28)","Wilder RSI lookback=28, 0-100 scale; lookback_window=29 for diff(1)+ewm(28)",True,ACTIVE_IN_SIGNAL
