factor_name,category,expected_direction,horizon,bucket,bucket_label,mean_forward_return,median_forward_return,n_obs,n_periods,status
mom_10h,momentum,positive,72h,1,Q2,-0.00241106,-0.00182979,3294412,17726,COMPUTED
mom_10h,momentum,positive,72h,2,Q3,-0.00260859,-0.00133476,3294412,17726,COMPUTED
mom_10h,momentum,positive,72h,3,Q4,-0.00185637,-0.00054755,3294412,17726,COMPUTED
mom_10h,momentum,positive,72h,4,Q5,0.00328799,0.00282312,3294412,17726,COMPUTED
mom_40h,momentum,positive,1h,0,Q1,-1.895e-05,0.00017662,3305350,17767,COMPUTED
mom_40h,momentum,positive,1h,1,Q2,-1.887e-05,0.00018838,3305350,17767,COMPUTED
mom_40h,momentum,positive,1h,2,Q3,-3.025e-05,0.00015237,3305350,17767,COMPUTED
mom_40h,momentum,positive,1h,3,Q4,-4.741e-05,0.00017385,3305350,17767,COMPUTED
mom_40h,momentum,positive,1h,4,Q5,4.59e-05,0.00016843,3305350,17767,COMPUTED
mom_40h,momentum,positive,4h,0,Q1,-5.092e-05,0.00059853,3304543,17764,COMPUTED
mom_40h,momentum,positive,4h,1,Q2,-0.00014692,0.00054354,3304543,17764,COMPUTED
mom_40h,momentum,positive,4h,2,Q3,-0.00015287,0.00052943,3304543,17764,COMPUTED
mom_40h,momentum,positive,4h,3,Q4,-0.00012552,0.00050788,3304543,17764,COMPUTED
mom_40h,momentum,positive,4h,4,Q5,0.00019969,0.00068241,3304543,17764,COMPUTED
mom_40h,momentum,positive,24h,0,Q1,-0.00019596,0.00027785,3299200,17744,COMPUTED
mom_40h,momentum,positive,24h,1,Q2,-0.00099534,0.00104474,3299200,17744,COMPUTED
mom_40h,momentum,positive,24h,2,Q3,-0.00074896,0.00122127,3299200,17744,COMPUTED
mom_40h,momentum,positive,24h,3,Q4,-0.00069725,0.00087421,3299200,17744,COMPUTED
mom_40h,momentum,positive,24h,4,Q5,0.00117571,0.00135536,3299200,17744,COMPUTED
mom_40h,momentum,positive,72h,0,Q1,-0.00150685,0.00026726,3286432,17696,COMPUTED
mom_40h,momentum,positive,72h,1,Q2,-0.00254978,-0.00174386,3286432,17696,COMPUTED
mom_40h,momentum,positive,72h,2,Q3,-0.00283142,-0.00249826,3286432,17696,COMPUTED
mom_40h,momentum,positive,72h,3,Q4,-0.00207937,-0.00096607,3286432,17696,COMPUTED
mom_40h,momentum,positive,72h,4,Q5,0.00426349,0.00267628,3286432,17696,COMPUTED
rev_3h,reversal,positive,1h,0,Q1,1.152e-05,0.00019118,3315192,17804,COMPUTED
rev_3h,reversal,positive,1h,1,Q2,-6.128e-05,0.00016918,3315192,17804,COMPUTED
rev_3h,reversal,positive,1h,2,Q3,-3.54e-05,0.00012579,3315192,17804,COMPUTED
rev_3h,reversal,positive,1h,3,Q4,-1.119e-05,0.00017997,3315192,17804,COMPUTED
rev_3h,reversal,positive,1h,4,Q5,4.108e-05,0.00023211,3315192,17804,COMPUTED
rev_3h,reversal,positive,4h,0,Q1,0.00012773,0.00069989,3314385,17801,COMPUTED
rev_3h,reversal,positive,4h,1,Q2,-0.00014852,0.00046919,3314385,17801,COMPUTED
rev_3h,reversal,positive,4h,2,Q3,-0.00015567,0.00048887,3314385,17801,COMPUTED
rev_3h,reversal,positive,4h,3,Q4,-0.00012004,0.00051285,3314385,17801,COMPUTED
rev_3h,reversal,positive,4h,4,Q5,6.527e-05,0.00065826,3314385,17801,COMPUTED
rev_3h,reversal,positive,24h,0,Q1,0.00096177,0.00134748,3309042,17781,COMPUTED
rev_3h,reversal,positive,24h,1,Q2,-0.00074913,0.00126436,3309042,17781,COMPUTED
rev_3h,reversal,positive,24h,2,Q3,-0.00078236,0.00108792,3309042,17781,COMPUTED
rev_3h,reversal,positive,24h,3,Q4,-0.00078414,0.00093033,3309042,17781,COMPUTED
rev_3h,reversal,positive,24h,4,Q5,0.0001679,0.0009959,3309042,17781,COMPUTED
rev_3h,reversal,positive,72h,0,Q1,0.00268465,0.00264388,3296274,17733,COMPUTED
rev_3h,reversal,positive,72h,1,Q2,-0.0022773,-0.00037855,3296274,17733,COMPUTED
rev_3h,reversal,positive,72h,2,Q3,-0.00260907,-0.00160677,3296274,17733,COMPUTED
rev_3h,reversal,positive,72h,3,Q4,-0.00238896,-0.00135873,3296274,17733,COMPUTED
rev_3h,reversal,positive,72h,4,Q5,0.00057565,0.00056722,3296274,17733,COMPUTED
rev_10h,reversal,positive,1h,0,Q1,3.896e-05,0.00019471,3313330,17797,COMPUTED
rev_10h,reversal,positive,1h,1,Q2,-4.416e-05,0.00016516,3313330,17797,COMPUTED
rev_10h,reversal,positive,1h,2,Q3,-3.682e-05,0.00019061,3313330,17797,COMPUTED
rev_10h,reversal,positive,1h,3,Q4,-3.323e-05,0.00016569,3313330,17797,COMPUTED
rev_10h,reversal,positive,1h,4,Q5,1.736e-05,0.00025314,3313330,17797,COMPUTED
rev_10h,reversal,positive,4h,0,Q1,0.00024768,0.00078902,3312523,17794,COMPUTED
rev_10h,reversal,positive,4h,1,Q2,-0.00011735,0.00061343,3312523,17794,COMPUTED
rev_10h,reversal,positive,4h,2,Q3,-0.00015631,0.00051194,3312523,17794,COMPUTED
rev_10h,reversal,positive,4h,3,Q4,-0.00015611,0.00048089,3312523,17794,COMPUTED
rev_10h,reversal,positive,4h,4,Q5,-5.873e-05,0.00052449,3312523,17794,COMPUTED
rev_10h,reversal,positive,24h,0,Q1,0.00097555,0.00106384,3307180,17774,COMPUTED
rev_10h,reversal,positive,24h,1,Q2,-0.00060554,0.00137497,3307180,17774,COMPUTED
rev_10h,reversal,positive,24h,2,Q3,-0.00075103,0.00096945,3307180,17774,COMPUTED
rev_10h,reversal,positive,24h,3,Q4,-0.00071803,0.00093184,3307180,17774,COMPUTED
rev_10h,reversal,positive,24h,4,Q5,-0.00016778,0.00082433,3307180,17774,COMPUTED
rev_10h,reversal,positive,72h,0,Q1,0.00326079,0.00290596,3294412,17726,COMPUTED
rev_10h,reversal,positive,72h,1,Q2,-0.00191652,-0.00063688,3294412,17726,COMPUTED
rev_10h,reversal,positive,72h,2,Q3,-0.00261963,-0.00146108,3294412,17726,COMPUTED
rev_10h,reversal,positive,72h,3,Q4,-0.00239622,-0.00176007,3294412,17726,COMPUTED
rev_10h,reversal,positive,72h,4,Q5,-0.00050853,0.00045747,3294412,17726,COMPUTED
rev_24h,reversal,positive,1h,0,Q1,5.729e-05,0.00022979,3309606,17783,COMPUTED
rev_24h,reversal,positive,1h,1,Q2,-3.687e-05,0.00014521,3309606,17783,COMPUTED
rev_24h,reversal,positive,1h,2,Q3,-4.522e-05,0.00012984,3309606,17783,COMPUTED
rev_24h,reversal,positive,1h,3,Q4,-2.285e-05,0.0001978,3309606,17783,COMPUTED
rev_24h,reversal,positive,1h,4,Q5,-1.826e-05,0.00013459,3309606,17783,COMPUTED
rev_24h,reversal,positive,4h,0,Q1,0.00017014,0.00065282,3308799,17780,COMPUTED
rev_24h,reversal,positive,4h,1,Q2,-7.896e-05,0.00056719,3308799,17780,COMPUTED
rev_24h,reversal,positive,4h,2,Q3,-0.00012062,0.00050902,3308799,17780,COMPUTED
rev_24h,reversal,positive,4h,3,Q4,-0.00011458,0.00053711,3308799,17780,COMPUTED
rev_24h,reversal,positive,4h,4,Q5,-0.00012746,0.00042694,3308799,17780,COMPUTED
rev_24h,reversal,positive,24h,0,Q1,0.00089302,0.00087689,3303456,17760,COMPUTED
rev_24h,reversal,positive,24h,1,Q2,-0.00072726,0.00115804,3303456,17760,COMPUTED
rev_24h,reversal,positive,24h,2,Q3,-0.00067018,0.00110082,3303456,17760,COMPUTED
rev_24h,reversal,positive,24h,3,Q4,-0.00073089,0.00110307,3303456,17760,COMPUTED
rev_24h,reversal,positive,24h,4,Q5,-0.00014585,0.0004476,3303456,17760,COMPUTED
rev_24h,reversal,positive,72h,0,Q1,0.0036527,0.00275736,3290688,17712,COMPUTED
rev_24h,reversal,positive,72h,1,Q2,-0.00221913,-0.00092142,3290688,17712,COMPUTED
rev_24h,reversal,positive,72h,2,Q3,-0.00242242,-0.00120254,3290688,17712,COMPUTED
rev_24h,reversal,positive,72h,3,Q4,-0.0024772,-0.00217315,3290688,17712,COMPUTED
rev_24h,reversal,positive,72h,4,Q5,-0.00100133,0.00038488,3290688,17712,COMPUTED
vol_5h,volatility,negative,1h,0,Q1,3.326e-05,0.00021854,3314660,17802,ACTIVE_IN_SIGNAL_COMPUTED
vol_5h,volatility,negative,1h,1,Q2,-3.05e-06,0.00023854,3314660,17802,ACTIVE_IN_SIGNAL_COMPUTED
vol_5h,volatility,negative,1h,2,Q3,-4.25e-05,0.00015389,3314660,17802,ACTIVE_IN_SIGNAL_COMPUTED
vol_5h,volatility,negative,1h,3,Q4,-5.291e-05,0.00012027,3314660,17802,ACTIVE_IN_SIGNAL_COMPUTED
vol_5h,volatility,negative,1h,4,Q5,1.001e-05,0.0001782,3314660,17802,ACTIVE_IN_SIGNAL_COMPUTED
vol_5h,volatility,negative,4h,0,Q1,0.00020271,0.00077577,3313853,17799,ACTIVE_IN_SIGNAL_COMPUTED
vol_5h,volatility,negative,4h,1,Q2,-3.722e-05,0.00074026,3313853,17799,ACTIVE_IN_SIGNAL_COMPUTED
vol_5h,volatility,negative,4h,2,Q3,-0.00015949,0.00049046,3313853,17799,ACTIVE_IN_SIGNAL_COMPUTED
vol_5h,volatility,negative,4h,3,Q4,-0.000172,0.00047886,3313853,17799,ACTIVE_IN_SIGNAL_COMPUTED
vol_5h,volatility,negative,4h,4,Q5,-6.683e-05,0.00052893,3313853,17799,ACTIVE_IN_SIGNAL_COMPUTED
vol_5h,volatility,negative,24h,0,Q1,0.00120378,0.00061507,3308510,17779,ACTIVE_IN_SIGNAL_COMPUTED
vol_5h,volatility,negative,24h,1,Q2,-0.00037686,0.00144722,3308510,17779,ACTIVE_IN_SIGNAL_COMPUTED
vol_5h,volatility,negative,24h,2,Q3,-0.00087484,0.00123739,3308510,17779,ACTIVE_IN_SIGNAL_COMPUTED
vol_5h,volatility,negative,24h,3,Q4,-0.00089403,0.00091844,3308510,17779,ACTIVE_IN_SIGNAL_COMPUTED
vol_5h,volatility,negative,24h,4,Q5,-0.00024779,0.00138778,3308510,17779,ACTIVE_IN_SIGNAL_COMPUTED
vol_5h,volatility,negative,72h,0,Q1,0.00392003,0.00272655,3295742,17731,ACTIVE_IN_SIGNAL_COMPUTED
vol_5h,volatility,negative,72h,1,Q2,-0.00173159,-0.00064206,3295742,17731,ACTIVE_IN_SIGNAL_COMPUTED
vol_5h,volatility,negative,72h,2,Q3,-0.00267265,-0.00165532,3295742,17731,ACTIVE_IN_SIGNAL_COMPUTED
vol_5h,volatility,negative,72h,3,Q4,-0.00281577,-0.00203707,3295742,17731,ACTIVE_IN_SIGNAL_COMPUTED
vol_5h,volatility,negative,72h,4,Q5,-0.00074912,0.00091915,3295742,17731,ACTIVE_IN_SIGNAL_COMPUTED
vol_40h,volatility,negative,1h,0,Q1,4.207e-05,0.00023914,3305350,17767,ACTIVE_IN_SIGNAL_COMPUTED
vol_40h,volatility,negative,1h,1,Q2,-3.121e-05,0.00017498,3305350,17767,ACTIVE_IN_SIGNAL_COMPUTED
vol_40h,volatility,negative,1h,2,Q3,-2.884e-05,0.00018398,3305350,17767,ACTIVE_IN_SIGNAL_COMPUTED
vol_40h,volatility,negative,1h,3,Q4,-3.723e-05,0.00014987,3305350,17767,ACTIVE_IN_SIGNAL_COMPUTED
vol_40h,volatility,negative,1h,4,Q5,-1.474e-05,0.00017338,3305350,17767,ACTIVE_IN_SIGNAL_COMPUTED
vol_40h,volatility,negative,4h,0,Q1,0.0001453,0.00070917,3304543,17764,ACTIVE_IN_SIGNAL_COMPUTED
vol_40h,volatility,negative,4h,1,Q2,-9.979e-05,0.00066223,3304543,17764,ACTIVE_IN_SIGNAL_COMPUTED
vol_40h,volatility,negative,4h,2,Q3,-0.00013265,0.00054609,3304543,17764,ACTIVE_IN_SIGNAL_COMPUTED
vol_40h,volatility,negative,4h,3,Q4,-0.00011857,0.00053447,3304543,17764,ACTIVE_IN_SIGNAL_COMPUTED
vol_40h,volatility,negative,4h,4,Q5,-7.318e-05,0.00045499,3304543,17764,ACTIVE_IN_SIGNAL_COMPUTED
vol_40h,volatility,negative,24h,0,Q1,0.00124906,0.0003243,3299200,17744,ACTIVE_IN_SIGNAL_COMPUTED
vol_40h,volatility,negative,24h,1,Q2,-0.00046344,0.00116468,3299200,17744,ACTIVE_IN_SIGNAL_COMPUTED
vol_40h,volatility,negative,24h,2,Q3,-0.00110576,0.00099355,3299200,17744,ACTIVE_IN_SIGNAL_COMPUTED
vol_40h,volatility,negative,24h,3,Q4,-0.00079557,0.00119993,3299200,17744,ACTIVE_IN_SIGNAL_COMPUTED
vol_40h,volatility,negative,24h,4,Q5,-0.00035335,0.00121936,3299200,17744,ACTIVE_IN_SIGNAL_COMPUTED
vol_40h,volatility,negative,72h,0,Q1,0.00382736,0.00296299,3286432,17696,ACTIVE_IN_SIGNAL_COMPUTED
vol_40h,volatility,negative,72h,1,Q2,-0.00163233,-0.00182573,3286432,17696,ACTIVE_IN_SIGNAL_COMPUTED
vol_40h,volatility,negative,72h,2,Q3,-0.00309648,-0.00161849,3286432,17696,ACTIVE_IN_SIGNAL_COMPUTED
vol_40h,volatility,negative,72h,3,Q4,-0.00278137,-0.00242137,3286432,17696,ACTIVE_IN_SIGNAL_COMPUTED
vol_40h,volatility,negative,72h,4,Q5,-0.00106699,0.00050985,3286432,17696,ACTIVE_IN_SIGNAL_COMPUTED
vol_ratio_5_20,volatility,conditional,1h,0,Q1,1.198e-05,0.00023795,3301806,17787,DIRECTION_UNKNOWN
vol_ratio_5_20,volatility,conditional,1h,1,Q2,-1.786e-05,0.00021097,3301806,17787,DIRECTION_UNKNOWN
vol_ratio_5_20,volatility,conditional,1h,2,Q3,-3.195e-05,0.00015371,3301806,17787,DIRECTION_UNKNOWN
vol_ratio_5_20,volatility,conditional,1h,3,Q4,-2.625e-05,0.00017303,3301806,17787,DIRECTION_UNKNOWN
vol_ratio_5_20,volatility,conditional,1h,4,Q5,-4.04e-06,0.00023285,3301806,17787,DIRECTION_UNKNOWN
vol_ratio_5_20,volatility,conditional,4h,0,Q1,-5.39e-05,0.00056305,3301008,17784,DIRECTION_UNKNOWN
vol_ratio_5_20,volatility,conditional,4h,1,Q2,-7.393e-05,0.00058445,3301008,17784,DIRECTION_UNKNOWN
vol_ratio_5_20,volatility,conditional,4h,2,Q3,-9.913e-05,0.0004894,3301008,17784,DIRECTION_UNKNOWN
vol_ratio_5_20,volatility,conditional,4h,3,Q4,-0.0001141,0.00062329,3301008,17784,DIRECTION_UNKNOWN
vol_ratio_5_20,volatility,conditional,4h,4,Q5,6.692e-05,0.00057586,3301008,17784,DIRECTION_UNKNOWN
vol_ratio_5_20,volatility,conditional,24h,0,Q1,0.00014572,0.00094533,3295688,17764,DIRECTION_UNKNOWN
vol_ratio_5_20,volatility,conditional,24h,1,Q2,-0.00057265,0.0010775,3295688,17764,DIRECTION_UNKNOWN
vol_ratio_5_20,volatility,conditional,24h,2,Q3,-0.00055191,0.00097052,3295688,17764,DIRECTION_UNKNOWN
vol_ratio_5_20,volatility,conditional,24h,3,Q4,-0.00044547,0.00113155,3295688,17764,DIRECTION_UNKNOWN
vol_ratio_5_20,volatility,conditional,24h,4,Q5,-6.78e-06,0.00097127,3295688,17764,DIRECTION_UNKNOWN
vol_ratio_5_20,volatility,conditional,72h,0,Q1,5.345e-05,0.0009822,3282920,17716,DIRECTION_UNKNOWN
vol_ratio_5_20,volatility,conditional,72h,1,Q2,-0.00197695,-0.00158003,3282920,17716,DIRECTION_UNKNOWN
vol_ratio_5_20,volatility,conditional,72h,2,Q3,-0.00185743,-0.00140491,3282920,17716,DIRECTION_UNKNOWN
vol_ratio_5_20,volatility,conditional,72h,3,Q4,-0.0016147,-0.00122249,3282920,17716,DIRECTION_UNKNOWN
vol_ratio_5_20,volatility,conditional,72h,4,Q5,0.00059884,0.00150881,3282920,17716,DIRECTION_UNKNOWN
range_1h,range_position,conditional,1h,0,Q1,-1.817e-05,0.00015277,3315990,17807,ACTIVE_IN_SIGNAL_COMPUTED
range_1h,range_position,conditional,1h,1,Q2,-4.132e-05,0.00012946,3315990,17807,ACTIVE_IN_SIGNAL_COMPUTED
range_1h,range_position,conditional,1h,2,Q3,-3.991e-05,0.00012213,3315990,17807,ACTIVE_IN_SIGNAL_COMPUTED
range_1h,range_position,conditional,1h,3,Q4,-3.412e-05,0.00017393,3315990,17807,ACTIVE_IN_SIGNAL_COMPUTED
range_1h,range_position,conditional,1h,4,Q5,8.672e-05,0.00034295,3315990,17807,ACTIVE_IN_SIGNAL_COMPUTED
range_1h,range_position,conditional,4h,0,Q1,-7.638e-05,0.00052326,3315183,17804,ACTIVE_IN_SIGNAL_COMPUTED
range_1h,range_position,conditional,4h,1,Q2,-0.00015463,0.00054683,3315183,17804,ACTIVE_IN_SIGNAL_COMPUTED
range_1h,range_position,conditional,4h,2,Q3,-0.00017742,0.00055811,3315183,17804,ACTIVE_IN_SIGNAL_COMPUTED
range_1h,range_position,conditional,4h,3,Q4,-9.681e-05,0.00059795,3315183,17804,ACTIVE_IN_SIGNAL_COMPUTED
range_1h,range_position,conditional,4h,4,Q5,0.00028975,0.00077037,3315183,17804,ACTIVE_IN_SIGNAL_COMPUTED
range_1h,range_position,conditional,24h,0,Q1,-0.00025388,0.00125759,3309840,17784,ACTIVE_IN_SIGNAL_COMPUTED
range_1h,range_position,conditional,24h,1,Q2,-0.00093793,0.00100777,3309840,17784,ACTIVE_IN_SIGNAL_COMPUTED
range_1h,range_position,conditional,24h,2,Q3,-0.00090581,0.00148375,3309840,17784,ACTIVE_IN_SIGNAL_COMPUTED
range_1h,range_position,conditional,24h,3,Q4,-0.00058367,0.00098648,3309840,17784,ACTIVE_IN_SIGNAL_COMPUTED
range_1h,range_position,conditional,24h,4,Q5,0.00155335,0.00077395,3309840,17784,ACTIVE_IN_SIGNAL_COMPUTED
range_1h,range_position,conditional,72h,0,Q1,-0.00093124,0.00077361,3297072,17736,ACTIVE_IN_SIGNAL_COMPUTED
range_1h,range_position,conditional,72h,1,Q2,-0.0028832,-0.00188522,3297072,17736,ACTIVE_IN_SIGNAL_COMPUTED
range_1h,range_position,conditional,72h,2,Q3,-0.00278617,-0.00198532,3297072,17736,ACTIVE_IN_SIGNAL_COMPUTED
range_1h,range_position,conditional,72h,3,Q4,-0.00160577,-0.00036696,3297072,17736,ACTIVE_IN_SIGNAL_COMPUTED
range_1h,range_position,conditional,72h,4,Q5,0.0043126,0.00312713,3297072,17736,ACTIVE_IN_SIGNAL_COMPUTED
range_4h,range_position,conditional,1h,0,Q1,-1.433e-05,0.00016144,3315192,17804,ACTIVE_IN_SIGNAL_COMPUTED
range_4h,range_position,conditional,1h,1,Q2,-4.633e-05,0.00014591,3315192,17804,ACTIVE_IN_SIGNAL_COMPUTED
range_4h,range_position,conditional,1h,2,Q3,-4.318e-05,0.00017845,3315192,17804,ACTIVE_IN_SIGNAL_COMPUTED
range_4h,range_position,conditional,1h,3,Q4,-3.267e-05,0.00024708,3315192,17804,ACTIVE_IN_SIGNAL_COMPUTED
range_4h,range_position,conditional,1h,4,Q5,8.152e-05,0.00033103,3315192,17804,ACTIVE_IN_SIGNAL_COMPUTED
range_4h,range_position,conditional,4h,0,Q1,-6.51e-05,0.00050712,3314385,17801,ACTIVE_IN_SIGNAL_COMPUTED
range_4h,range_position,conditional,4h,1,Q2,-0.00018776,0.0004672,3314385,17801,ACTIVE_IN_SIGNAL_COMPUTED
range_4h,range_position,conditional,4h,2,Q3,-0.00013447,0.00051129,3314385,17801,ACTIVE_IN_SIGNAL_COMPUTED
range_4h,range_position,conditional,4h,3,Q4,-0.00011075,0.00070138,3314385,17801,ACTIVE_IN_SIGNAL_COMPUTED
range_4h,range_position,conditional,4h,4,Q5,0.00026911,0.00077394,3314385,17801,ACTIVE_IN_SIGNAL_COMPUTED
range_4h,range_position,conditional,24h,0,Q1,-0.00032714,0.001265,3309042,17781,ACTIVE_IN_SIGNAL_COMPUTED
range_4h,range_position,conditional,24h,1,Q2,-0.0009567,0.00103915,3309042,17781,ACTIVE_IN_SIGNAL_COMPUTED
range_4h,range_position,conditional,24h,2,Q3,-0.0008904,0.00110019,3309042,17781,ACTIVE_IN_SIGNAL_COMPUTED
range_4h,range_position,conditional,24h,3,Q4,-0.00063565,0.00122488,3309042,17781,ACTIVE_IN_SIGNAL_COMPUTED
range_4h,range_position,conditional,24h,4,Q5,0.00164104,0.0005416,3309042,17781,ACTIVE_IN_SIGNAL_COMPUTED
range_4h,range_position,conditional,72h,0,Q1,-0.00100107,0.00092956,3296274,17733,ACTIVE_IN_SIGNAL_COMPUTED
range_4h,range_position,conditional,72h,1,Q2,-0.00296243,-0.00214268,3296274,17733,ACTIVE_IN_SIGNAL_COMPUTED
range_4h,range_position,conditional,72h,2,Q3,-0.00276498,-0.00231615,3296274,17733,ACTIVE_IN_SIGNAL_COMPUTED
range_4h,range_position,conditional,72h,3,Q4,-0.00178187,-0.000609,3296274,17733,ACTIVE_IN_SIGNAL_COMPUTED
range_4h,range_position,conditional,72h,4,Q5,0.00453728,0.00327924,3296274,17733,ACTIVE_IN_SIGNAL_COMPUTED
range_24h,range_position,conditional,1h,0,Q1,-2.062e-05,0.00014354,3309872,17784,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,1,Q2,-5.565e-05,0.00013416,3309872,17784,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2,Q3,-2.509e-05,0.00015552,3309872,17784,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,3,Q4,-2.629e-05,0.00020563,3309872,17784,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,4,Q5,6.442e-05,0.00026753,3309872,17784,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,0,Q1,-9.655e-05,0.00045176,3309065,17781,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,1,Q2,-0.00020558,0.00042441,3309065,17781,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2,Q3,-0.00011953,0.00058649,3309065,17781,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,3,Q4,-8.157e-05,0.00057612,3309065,17781,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,4,Q5,0.00023706,0.00066525,3309065,17781,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,0,Q1,-0.00054449,0.00096426,3303722,17761,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,1,Q2,-0.00104326,0.00100433,3303722,17761,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2,Q3,-0.00073841,0.0011209,3303722,17761,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,3,Q4,-0.00067557,0.00144502,3303722,17761,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,4,Q5,0.00164238,0.00062001,3303722,17761,DIRECTION_UNKNOWN
range_24h,range_position,conditional,72h,0,Q1,-0.00103273,0.00022903,3290954,17713,DIRECTION_UNKNOWN
range_24h,range_position,conditional,72h,1,Q2,-0.00278343,-0.00233546,3290954,17713,DIRECTION_UNKNOWN
range_24h,range_position,conditional,72h,2,Q3,-0.00284798,-0.00229596,3290954,17713,DIRECTION_UNKNOWN
range_24h,range_position,conditional,72h,3,Q4,-0.00212226,-0.00053744,3290954,17713,DIRECTION_UNKNOWN
range_24h,range_position,conditional,72h,4,Q5,0.0043942,0.00196474,3290954,17713,DIRECTION_UNKNOWN
price_pos_24h,price_position,conditional,1h,0,Q1,-9.75e-06,0.00018708,3309872,17784,ACTIVE_IN_SIGNAL_COMPUTED
price_pos_24h,price_position,conditional,1h,1,Q2,-7.04e-06,0.00020037,3309872,17784,ACTIVE_IN_SIGNAL_COMPUTED
price_pos_24h,price_position,conditional,1h,2,Q3,-3.774e-05,0.00016593,3309872,17784,ACTIVE_IN_SIGNAL_COMPUTED
price_pos_24h,price_position,conditional,1h,3,Q4,-6.013e-05,0.00016794,3309872,17784,ACTIVE_IN_SIGNAL_COMPUTED
price_pos_24h,price_position,conditional,1h,4,Q5,5.218e-05,0.00018222,3309872,17784,ACTIVE_IN_SIGNAL_COMPUTED
price_pos_24h,price_position,conditional,4h,0,Q1,-0.00010293,0.00048654,3309065,17781,ACTIVE_IN_SIGNAL_COMPUTED
price_pos_24h,price_position,conditional,4h,1,Q2,-0.00013497,0.00054693,3309065,17781,ACTIVE_IN_SIGNAL_COMPUTED
price_pos_24h,price_position,conditional,4h,2,Q3,-0.00014261,0.00046633,3309065,17781,ACTIVE_IN_SIGNAL_COMPUTED
price_pos_24h,price_position,conditional,4h,3,Q4,-7.298e-05,0.0006533,3309065,17781,ACTIVE_IN_SIGNAL_COMPUTED
price_pos_24h,price_position,conditional,4h,4,Q5,0.00019191,0.00067761,3309065,17781,ACTIVE_IN_SIGNAL_COMPUTED
price_pos_24h,price_position,conditional,24h,0,Q1,-0.0003273,0.00059385,3303722,17761,ACTIVE_IN_SIGNAL_COMPUTED
price_pos_24h,price_position,conditional,24h,1,Q2,-0.00045752,0.00116267,3303722,17761,ACTIVE_IN_SIGNAL_COMPUTED
price_pos_24h,price_position,conditional,24h,2,Q3,-0.00068778,0.00067565,3303722,17761,ACTIVE_IN_SIGNAL_COMPUTED
price_pos_24h,price_position,conditional,24h,3,Q4,-0.00064414,0.00114432,3303722,17761,ACTIVE_IN_SIGNAL_COMPUTED
price_pos_24h,price_position,conditional,24h,4,Q5,0.00077194,0.00175189,3303722,17761,ACTIVE_IN_SIGNAL_COMPUTED
price_pos_24h,price_position,conditional,72h,0,Q1,-0.00121056,-0.00063254,3290954,17713,ACTIVE_IN_SIGNAL_COMPUTED
price_pos_24h,price_position,conditional,72h,1,Q2,-0.00165778,-0.00123951,3290954,17713,ACTIVE_IN_SIGNAL_COMPUTED
price_pos_24h,price_position,conditional,72h,2,Q3,-0.00219707,-0.00132324,3290954,17713,ACTIVE_IN_SIGNAL_COMPUTED
price_pos_24h,price_position,conditional,72h,3,Q4,-0.00196281,-0.00057463,3290954,17713,ACTIVE_IN_SIGNAL_COMPUTED
price_pos_24h,price_position,conditional,72h,4,Q5,0.00264895,0.00250344,3290954,17713,ACTIVE_IN_SIGNAL_COMPUTED
price_pos_72h,price_position,conditional,1h,0,Q1,-3.377e-05,0.0001722,3297104,17736,DIRECTION_UNKNOWN
price_pos_72h,price_position,conditional,1h,1,Q2,8.79e-06,0.0002072,3297104,17736,DIRECTION_UNKNOWN
price_pos_72h,price_position,conditional,1h,2,Q3,-2.418e-05,0.00017837,3297104,17736,DIRECTION_UNKNOWN
price_pos_72h,price_position,conditional,1h,3,Q4,-6.049e-05,0.00014558,3297104,17736,DIRECTION_UNKNOWN
price_pos_72h,price_position,conditional,1h,4,Q5,3.579e-05,0.00014028,3297104,17736,DIRECTION_UNKNOWN
price_pos_72h,price_position,conditional,4h,0,Q1,-0.00014434,0.00042983,3296297,17733,DIRECTION_UNKNOWN
price_pos_72h,price_position,conditional,4h,1,Q2,-3.542e-05,0.0005616,3296297,17733,DIRECTION_UNKNOWN
price_pos_72h,price_position,conditional,4h,2,Q3,-0.00010255,0.00051409,3296297,17733,DIRECTION_UNKNOWN
price_pos_72h,price_position,conditional,4h,3,Q4,-0.00018955,0.00056425,3296297,17733,DIRECTION_UNKNOWN
price_pos_72h,price_position,conditional,4h,4,Q5,0.00016344,0.0007032,3296297,17733,DIRECTION_UNKNOWN
price_pos_72h,price_position,conditional,24h,0,Q1,-0.00064505,0.00010915,3290954,17713,DIRECTION_UNKNOWN
