factor_name,category,expected_direction,horizon,raw_mean_rank_ic,direction_adjusted_mean_rank_ic,after_funding_raw_mean_rank_ic,after_funding_direction_adjusted_mean_rank_ic,after_funding_t_stat,after_funding_n_periods,raw_rank_ic_std,direction_adjusted_rank_ic_std,raw_icir,direction_adjusted_icir,icir,t_stat,ic_win_rate_raw,ic_win_rate_adjusted,n_periods,n_symbols_avg,coverage,missing_rate,used_in_current_signal,status,formula_proxy,required_columns,lookback_window,notes,top_bucket_mean_return,bottom_bucket_mean_return,long_short_spread_mean,long_short_spread_median,long_short_spread_t_stat,long_short_win_rate,top_bucket_top1pct_abs_share,bottom_bucket_top1pct_abs_share,bucket_tail_diagnosis,after_funding_top_bucket_mean_return,after_funding_bottom_bucket_mean_return,after_funding_long_short_spread_mean,after_funding_long_short_spread_median,after_funding_long_short_spread_t_stat,after_funding_long_short_win_rate,after_funding_coverage_rate,after_funding_bucket_tail_diagnosis,funding_adjusted_edge_flip,long_short_spread_std,long_short_spread_annualized_return,long_short_spread_annualized_vol,long_short_spread_max_drawdown,long_short_spread_positive_period_rate,n_monthly_periods,annualization_method
wq101_alpha22,wq101,conditional,1h,0.00304784,0.00304784,0.00304542,0.00304542,4.11,17787,0.09883527,0.09883527,0.030838,0.030838,0.030838,4.1127,0.5127,0.5127,17787,185.6,3302027,0.004211,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#22: -delta(correlation(high,volume,5),5)*rank(stddev(close,20))",high|close|volume,20,"WorldQuant 101 Alpha#22: -delta(correlation(high,volume,5),5)*rank(stddev(close,20))",1.27e-06,-2.765e-05,2.893e-05,3.879e-05,1.1128,0.5053,0.068498,0.06906,DIRECTIONALLY_CLEAN_THIN_EDGE,9.66e-06,-1.754e-05,2.72e-05,3.611e-05,1.0457,0.5051,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00012767,0.26071016,0.00044227,-0.00043889,0.52,25,per_bar_mean_x_bars_per_year
wq101_alpha22,wq101,conditional,4h,0.00310779,0.00310779,0.00304817,0.00304817,4.0148,17785,0.10129808,0.10129808,0.03068,0.03068,0.03068,4.0915,0.5167,0.5167,17785,185.6,3302027,0.004211,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#22: -delta(correlation(high,volume,5),5)*rank(stddev(close,20))",high|close|volume,20,"WorldQuant 101 Alpha#22: -delta(correlation(high,volume,5),5)*rank(stddev(close,20))",-5.753e-05,-5.182e-05,-5.71e-06,-3.384e-05,-0.1083,0.4977,0.066333,0.066098,ROBUST_SPREAD_NEGATIVE,-2.305e-05,-1.186e-05,-1.119e-05,-4.966e-05,-0.2118,0.4966,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00038698,-0.00306908,0.00134055,-0.00251833,0.52,25,per_bar_mean_x_bars_per_year
wq101_alpha22,wq101,conditional,24h,0.00424363,0.00424363,0.0042504,0.0042504,5.514,17765,0.10280847,0.10280847,0.041277,0.041277,0.041277,5.5016,0.5197,0.5197,17765,185.6,3302027,0.004211,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#22: -delta(correlation(high,volume,5),5)*rank(stddev(close,20))",high|close|volume,20,"WorldQuant 101 Alpha#22: -delta(correlation(high,volume,5),5)*rank(stddev(close,20))",-0.00015917,-0.00028468,0.00012551,2.906e-05,0.916,0.5011,0.053919,0.054043,DIRECTIONALLY_CLEAN_THIN_EDGE,4.783e-05,-6.836e-05,0.0001162,1.872e-05,0.8443,0.5003,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00053927,0.04165809,0.0018681,-0.001661,0.6,25,per_bar_mean_x_bars_per_year
wq101_alpha22,wq101,conditional,72h,0.00224444,0.00224444,0.00220324,0.00220324,2.9183,17717,0.10051303,0.10051303,0.02233,0.02233,0.02233,2.9722,0.506,0.506,17717,185.6,3302027,0.004211,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#22: -delta(correlation(high,volume,5),5)*rank(stddev(close,20))",high|close|volume,20,"WorldQuant 101 Alpha#22: -delta(correlation(high,volume,5),5)*rank(stddev(close,20))",-0.00067543,-0.00063169,-4.373e-05,9.751e-05,-0.1645,0.5017,0.047419,0.048204,MEAN_SPREAD_OUTLIER_DOMINATED,-9.529e-05,-3.328e-05,-6.201e-05,1.081e-05,-0.2314,0.5001,1.0,MEAN_SPREAD_OUTLIER_DOMINATED,False,0.00076345,-0.01348152,0.00264468,-0.00403068,0.56,25,per_bar_mean_x_bars_per_year
wq101_alpha26,wq101,conditional,1h,0.01394417,0.01394417,0.013755,0.013755,17.6183,17794,0.1041366,0.1041366,0.133903,0.133903,0.133903,17.8618,0.5569,0.5569,17794,169.3,3013600,0.091191,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#26: -ts_max(correlation(ts_rank(volume,5),ts_rank(high,5),5),3)",high|volume,11,"WorldQuant 101 Alpha#26: -ts_max(correlation(ts_rank(volume,5),ts_rank(high,5),5),3)",-1.042e-05,-5.53e-06,-4.88e-06,4.137e-05,-0.1719,0.5053,0.07026,0.06612,MEAN_SPREAD_OUTLIER_DOMINATED,-7.32e-06,8.89e-06,-1.621e-05,3.085e-05,-0.5702,0.5037,1.0,MEAN_SPREAD_OUTLIER_DOMINATED,False,0.00011801,-0.08351199,0.00040881,-0.00065154,0.48,25,per_bar_mean_x_bars_per_year
wq101_alpha26,wq101,conditional,4h,0.02080514,0.02080514,0.02047724,0.02047724,25.9195,17792,0.10535766,0.10535766,0.197472,0.197472,0.197472,26.3401,0.5801,0.5801,17792,169.3,3013600,0.091191,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#26: -ts_max(correlation(ts_rank(volume,5),ts_rank(high,5),5),3)",high|volume,11,"WorldQuant 101 Alpha#26: -ts_max(correlation(ts_rank(volume,5),ts_rank(high,5),5),3)",-7.924e-05,-8.307e-05,3.83e-06,0.00019501,0.0663,0.5141,0.06694,0.063598,DIRECTIONALLY_CLEAN_THIN_EDGE,-6.618e-05,-2.697e-05,-3.921e-05,0.00016015,-0.6782,0.5119,1.0,MEAN_SPREAD_OUTLIER_DOMINATED,True,0.00043771,0.00719669,0.00151629,-0.00236946,0.52,25,per_bar_mean_x_bars_per_year
wq101_alpha26,wq101,conditional,24h,0.02642808,0.02642808,0.02568041,0.02568041,32.4535,17772,0.10540436,0.10540436,0.25073,0.25073,0.25073,33.4253,0.6049,0.6049,17772,169.3,3013600,0.091191,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#26: -ts_max(correlation(ts_rank(volume,5),ts_rank(high,5),5),3)",high|volume,11,"WorldQuant 101 Alpha#26: -ts_max(correlation(ts_rank(volume,5),ts_rank(high,5),5),3)",-0.00046602,-1.482e-05,-0.0004512,0.0003439,-2.9613,0.5091,0.053882,0.053761,MEAN_SPREAD_OUTLIER_DOMINATED,-0.00037791,0.00029089,-0.0006688,0.00014881,-4.3703,0.5036,1.0,MEAN_SPREAD_OUTLIER_DOMINATED,False,0.00234751,-0.23519621,0.008132,-0.01886828,0.48,25,per_bar_mean_x_bars_per_year
wq101_alpha26,wq101,conditional,72h,0.02073016,0.02073016,0.01960694,0.01960694,25.4963,17724,0.10236349,0.10236349,0.202515,0.202515,0.202515,26.9612,0.5786,0.5786,17724,169.3,3013600,0.091191,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#26: -ts_max(correlation(ts_rank(volume,5),ts_rank(high,5),5),3)",high|volume,11,"WorldQuant 101 Alpha#26: -ts_max(correlation(ts_rank(volume,5),ts_rank(high,5),5),3)",-0.00181359,0.00057175,-0.00238534,-0.00027949,-8.1746,0.4967,0.048253,0.050035,ROBUST_SPREAD_NEGATIVE,-0.00152963,0.00135526,-0.00288488,-0.00063439,-9.7882,0.4907,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00621717,-0.33870868,0.02153691,-0.07673551,0.44,25,per_bar_mean_x_bars_per_year
wq101_alpha27,wq101,conditional,1h,0.0109696,0.0109696,0.01073605,0.01073605,8.9984,17590,0.15818265,0.15818265,0.069348,0.069348,0.069348,9.1974,0.5297,0.5297,17590,75.1,1336190,0.597046,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#27: rank(mean(correlation(rank(volume),rank(vwap),6),2)) > 0.5 ? -1 : 1",volume|quote_volume,7,"WorldQuant 101 Alpha#27: rank(mean(correlation(rank(volume),rank(vwap),6),2)) > 0.5 ? -1 : 1",-3.212e-05,-5.434e-05,3e-05,-9.14e-06,0.6533,0.4988,0.068917,0.063749,MIXED_OR_WEAK,-2.532e-05,-3.324e-05,1.565e-05,-2.401e-05,0.3404,0.4972,1.0,MIXED_OR_WEAK,False,0.00019342,0.18707604,0.00067002,-0.00063464,0.52,25,per_bar_mean_x_bars_per_year
wq101_alpha27,wq101,conditional,4h,0.01695312,0.01695312,0.01643066,0.01643066,13.8675,17588,0.15711338,0.15711338,0.107904,0.107904,0.107904,14.3102,0.547,0.547,17588,75.1,1336190,0.597046,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#27: rank(mean(correlation(rank(volume),rank(vwap),6),2)) > 0.5 ? -1 : 1",volume|quote_volume,7,"WorldQuant 101 Alpha#27: rank(mean(correlation(rank(volume),rank(vwap),6),2)) > 0.5 ? -1 : 1",-9.896e-05,-0.00016539,7.525e-05,0.00015218,0.8207,0.507,0.064031,0.063075,DIRECTIONALLY_CLEAN_THIN_EDGE,-7.322e-05,-8.237e-05,1.784e-05,0.00010593,0.1939,0.5049,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00070849,0.15489811,0.00245429,-0.00219838,0.52,25,per_bar_mean_x_bars_per_year
wq101_alpha27,wq101,conditional,24h,0.02407085,0.02407085,0.02299636,0.02299636,19.4066,17568,0.15707803,0.15707803,0.153241,0.153241,0.153241,20.3113,0.5754,0.5754,17568,75.1,1336190,0.597046,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#27: rank(mean(correlation(rank(volume),rank(vwap),6),2)) > 0.5 ? -1 : 1",volume|quote_volume,7,"WorldQuant 101 Alpha#27: rank(mean(correlation(rank(volume),rank(vwap),6),2)) > 0.5 ? -1 : 1",-0.00050249,-0.00035366,-0.0001289,0.0012295,-0.5013,0.521,0.058363,0.059931,MEAN_SPREAD_OUTLIER_DOMINATED,-0.00036041,6.84e-05,-0.00040939,0.00106741,-1.58,0.5176,1.0,MEAN_SPREAD_OUTLIER_DOMINATED,False,0.00389811,-0.01067923,0.01350346,-0.01165921,0.48,25,per_bar_mean_x_bars_per_year
wq101_alpha27,wq101,conditional,72h,0.01937815,0.01937815,0.01791871,0.01791871,15.0071,17520,0.15790146,0.15790146,0.122723,0.122723,0.122723,16.244,0.5587,0.5587,17520,75.1,1336190,0.597046,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#27: rank(mean(correlation(rank(volume),rank(vwap),6),2)) > 0.5 ? -1 : 1",volume|quote_volume,7,"WorldQuant 101 Alpha#27: rank(mean(correlation(rank(volume),rank(vwap),6),2)) > 0.5 ? -1 : 1",-0.00103504,0.00067787,-0.00173954,0.00231529,-3.0224,0.5208,0.053583,0.078337,MEAN_SPREAD_OUTLIER_DOMINATED,-0.00063182,0.00173445,-0.00239452,0.00162472,-4.1013,0.5143,1.0,MEAN_SPREAD_OUTLIER_DOMINATED,False,0.01329746,-0.13886054,0.04606376,-0.08123868,0.52,25,per_bar_mean_x_bars_per_year
wq101_alpha29,wq101,conditional,1h,0.00728415,0.00728415,0.00720834,0.00720834,8.4148,17795,0.11425628,0.11425628,0.063753,0.063753,0.063753,8.5045,0.525,0.525,17795,186.2,3313300,0.0,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#29: nested close-delta rank scale plus ts_rank(delay(-returns,6),5); panel rank semantics preserved",close,11,"WorldQuant 101 Alpha#29: nested close-delta rank scale plus ts_rank(delay(-returns,6),5); panel rank semantics preserved",-4.15e-06,-3.2e-06,-9.5e-07,-1.896e-05,-0.0333,0.4975,0.068588,0.068609,ROBUST_SPREAD_NEGATIVE,7.7e-07,9.92e-06,-9.15e-06,-2.486e-05,-0.3197,0.4965,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00013966,-0.03774593,0.00048379,-0.00117626,0.44,25,per_bar_mean_x_bars_per_year
wq101_alpha29,wq101,conditional,4h,0.01168478,0.01168478,0.01148389,0.01148389,13.0376,17793,0.11751031,0.11751031,0.099436,0.099436,0.099436,13.2638,0.5439,0.5439,17793,186.2,3313300,0.0,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#29: nested close-delta rank scale plus ts_rank(delay(-returns,6),5); panel rank semantics preserved",close,11,"WorldQuant 101 Alpha#29: nested close-delta rank scale plus ts_rank(delay(-returns,6),5); panel rank semantics preserved",-4.284e-05,1e-06,-4.383e-05,7.999e-05,-0.7516,0.5052,0.066756,0.064747,MEAN_SPREAD_OUTLIER_DOMINATED,-2.451e-05,5.534e-05,-7.985e-05,4.641e-05,-1.3675,0.5032,1.0,MEAN_SPREAD_OUTLIER_DOMINATED,False,0.00048991,-0.16468378,0.00169711,-0.00373379,0.44,25,per_bar_mean_x_bars_per_year
wq101_alpha29,wq101,conditional,24h,0.00590621,0.00590621,0.00547428,0.00547428,6.021,17773,0.12119136,0.12119136,0.048735,0.048735,0.048735,6.4971,0.5251,0.5251,17773,186.2,3313300,0.0,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#29: nested close-delta rank scale plus ts_rank(delay(-returns,6),5); panel rank semantics preserved",close,11,"WorldQuant 101 Alpha#29: nested close-delta rank scale plus ts_rank(delay(-returns,6),5); panel rank semantics preserved",-0.0004766,0.00043862,-0.00091522,-0.00073851,-5.9254,0.4829,0.053786,0.054473,ROBUST_SPREAD_NEGATIVE,-0.00035781,0.00072737,-0.00108518,-0.00083951,-6.9993,0.4804,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00252375,-0.41343996,0.00874253,-0.0323974,0.32,25,per_bar_mean_x_bars_per_year
wq101_alpha29,wq101,conditional,72h,-0.0013343,-0.0013343,-0.00206317,-0.00206317,-2.3256,17725,0.11814295,0.11814295,-0.011294,-0.011294,-0.011294,-1.5036,0.4973,0.4973,17725,186.2,3313300,0.0,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#29: nested close-delta rank scale plus ts_rank(delay(-returns,6),5); panel rank semantics preserved",close,11,"WorldQuant 101 Alpha#29: nested close-delta rank scale plus ts_rank(delay(-returns,6),5); panel rank semantics preserved",-0.00139359,0.00129455,-0.00268814,-0.00172477,-9.1374,0.4742,0.047174,0.05033,ROBUST_SPREAD_NEGATIVE,-0.00103426,0.00204093,-0.0030752,-0.00219365,-10.3814,0.4678,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00610802,-0.34616357,0.02115881,-0.07449411,0.36,25,per_bar_mean_x_bars_per_year
wq101_alpha31,wq101,conditional,1h,0.00615513,0.00615513,0.00630157,0.00630157,7.809,17776,0.10762635,0.10762635,0.05719,0.05719,0.05719,7.6249,0.5234,0.5234,17776,185.6,3299292,0.004228,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#31: triple-ranked decayed close-delta branch plus short delta rank and sign(scale(correlation(adv20,low,12)))",close|low|volume,31,"WorldQuant 101 Alpha#31: triple-ranked decayed close-delta branch plus short delta rank and sign(scale(correlation(adv20,low,12)))",-3.63e-06,-1.864e-05,1.501e-05,-6.83e-06,0.5803,0.499,0.067781,0.070528,MIXED_OR_WEAK,3.56e-06,-1.372e-05,1.728e-05,-5.43e-06,0.6678,0.4995,1.0,MIXED_OR_WEAK,False,0.00014,0.14030015,0.00048499,-0.00093106,0.52,25,per_bar_mean_x_bars_per_year
wq101_alpha31,wq101,conditional,4h,0.0064566,0.0064566,0.00674183,0.00674183,8.1806,17774,0.10990224,0.10990224,0.058749,0.058749,0.058749,7.8323,0.5252,0.5252,17774,185.6,3299292,0.004228,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#31: triple-ranked decayed close-delta branch plus short delta rank and sign(scale(correlation(adv20,low,12)))",close|low|volume,31,"WorldQuant 101 Alpha#31: triple-ranked decayed close-delta branch plus short delta rank and sign(scale(correlation(adv20,low,12)))",-1.967e-05,-2.46e-06,-1.721e-05,-1.357e-05,-0.3232,0.4987,0.065144,0.067768,ROBUST_SPREAD_NEGATIVE,9.99e-06,1.738e-05,-7.39e-06,-2.304e-05,-0.1386,0.4989,1.0,ROBUST_SPREAD_NEGATIVE,False,0.0004398,-0.02225306,0.00152353,-0.00331785,0.48,25,per_bar_mean_x_bars_per_year
wq101_alpha31,wq101,conditional,24h,-0.0063232,-0.0063232,-0.00571308,-0.00571308,-6.8215,17754,0.11170409,0.11170409,-0.056607,-0.056607,-0.056607,-7.5425,0.4769,0.4769,17754,185.6,3299292,0.004228,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#31: triple-ranked decayed close-delta branch plus short delta rank and sign(scale(correlation(adv20,low,12)))",close|low|volume,31,"WorldQuant 101 Alpha#31: triple-ranked decayed close-delta branch plus short delta rank and sign(scale(correlation(adv20,low,12)))",-0.00020656,5.06e-05,-0.00025716,-0.00039459,-1.8662,0.4907,0.052934,0.05681,ROBUST_SPREAD_NEGATIVE,-1.948e-05,0.00016831,-0.00018779,-0.00030703,-1.3582,0.4922,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00150958,-0.11931922,0.00522932,-0.01094914,0.44,25,per_bar_mean_x_bars_per_year
wq101_alpha31,wq101,conditional,72h,-0.01157381,-0.01157381,-0.01080433,-0.01080433,-13.623,17706,0.10551794,0.10551794,-0.109686,-0.109686,-0.109686,-14.5952,0.4523,0.4523,17706,185.6,3299292,0.004228,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#31: triple-ranked decayed close-delta branch plus short delta rank and sign(scale(correlation(adv20,low,12)))",close|low|volume,31,"WorldQuant 101 Alpha#31: triple-ranked decayed close-delta branch plus short delta rank and sign(scale(correlation(adv20,low,12)))",-0.00099273,0.00010234,-0.00109507,-0.00088333,-4.0203,0.4864,0.04784,0.051465,ROBUST_SPREAD_NEGATIVE,-0.00045106,0.00047693,-0.00092799,-0.00074515,-3.3823,0.4889,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00314973,-0.12466194,0.010911,-0.03388211,0.36,25,per_bar_mean_x_bars_per_year
wq101_alpha36,wq101,conditional,1h,0.01311715,0.01311715,0.01299891,0.01299891,16.489,17606,0.10463249,0.10463249,0.125364,0.125364,0.125364,16.6343,0.5542,0.5542,17606,184.8,3253684,0.017993,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#36: weighted blend of candle/volume correlation, return rank, VWAP/ADV correlation, and close mean state",open|close|volume|quote_volume,200,"WorldQuant 101 Alpha#36: weighted blend of candle/volume correlation, return rank, VWAP/ADV correlation, and close mean state",4.345e-05,-4.867e-05,9.212e-05,8.867e-05,3.5241,0.5133,0.069233,0.067719,DIRECTIONALLY_CLEAN_THIN_EDGE,4.867e-05,-3.955e-05,8.823e-05,8.737e-05,3.3729,0.5128,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00011112,0.76600116,0.00038495,-0.00018054,0.8,25,per_bar_mean_x_bars_per_year
wq101_alpha36,wq101,conditional,4h,0.01703736,0.01703736,0.01681178,0.01681178,21.2626,17604,0.10491779,0.10491779,0.162388,0.162388,0.162388,21.5456,0.5651,0.5651,17604,184.8,3253684,0.017993,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#36: weighted blend of candle/volume correlation, return rank, VWAP/ADV correlation, and close mean state",open|close|volume|quote_volume,200,"WorldQuant 101 Alpha#36: weighted blend of candle/volume correlation, return rank, VWAP/ADV correlation, and close mean state",6.152e-05,-9.337e-05,0.00015489,0.00020812,2.9262,0.5148,0.065932,0.06568,DIRECTIONALLY_CLEAN_THIN_EDGE,8.104e-05,-5.669e-05,0.00013773,0.00018007,2.5993,0.513,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00032172,0.28872099,0.00111447,-0.00058923,0.76,25,per_bar_mean_x_bars_per_year
wq101_alpha36,wq101,conditional,24h,0.01785821,0.01785821,0.0173625,0.0173625,21.7269,17584,0.10596377,0.10596377,0.168531,0.168531,0.168531,22.348,0.5689,0.5689,17584,184.8,3253684,0.017993,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#36: weighted blend of candle/volume correlation, return rank, VWAP/ADV correlation, and close mean state",open|close|volume|quote_volume,200,"WorldQuant 101 Alpha#36: weighted blend of candle/volume correlation, return rank, VWAP/ADV correlation, and close mean state",-0.00020407,6.537e-05,-0.00026945,-1.07e-05,-1.9738,0.4995,0.054914,0.054223,ROBUST_SPREAD_NEGATIVE,-8.341e-05,0.00027286,-0.00035626,-0.00011648,-2.598,0.4971,1.0,ROBUST_SPREAD_NEGATIVE,False,0.0022257,-0.1744991,0.00771007,-0.01615974,0.4,25,per_bar_mean_x_bars_per_year
wq101_alpha36,wq101,conditional,72h,0.01414449,0.01414449,0.01342342,0.01342342,17.0573,17536,0.10421446,0.10421446,0.135725,0.135725,0.135725,17.9732,0.5565,0.5565,17536,184.8,3253684,0.017993,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#36: weighted blend of candle/volume correlation, return rank, VWAP/ADV correlation, and close mean state",open|close|volume|quote_volume,200,"WorldQuant 101 Alpha#36: weighted blend of candle/volume correlation, return rank, VWAP/ADV correlation, and close mean state",-8.83e-05,-8.885e-05,5.6e-07,0.00033098,0.0021,0.5046,0.049587,0.047224,DIRECTIONALLY_CLEAN_THIN_EDGE,0.0002639,0.00048299,-0.00021909,0.00019437,-0.8195,0.5026,1.0,MEAN_SPREAD_OUTLIER_DOMINATED,True,0.00495927,-0.04243615,0.01717943,-0.0229903,0.56,25,per_bar_mean_x_bars_per_year
wq101_alpha39,wq101,conditional,1h,0.01421262,0.01421262,0.01424013,0.01424013,15.5704,17556,0.12121033,0.12121033,0.117256,0.117256,0.117256,15.5363,0.5504,0.5504,17556,184.5,3240142,0.02208,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#39: -rank(delta(close,7)*(1-rank(decay_linear(volume/adv20,9))))*(1+rank(sum(returns,250)))",close|volume,251,"WorldQuant 101 Alpha#39: -rank(delta(close,7)*(1-rank(decay_linear(volume/adv20,9))))*(1+rank(sum(returns,250)))",4.08e-06,2.6e-07,3.82e-06,1.167e-05,0.1291,0.5021,0.068154,0.06685,DIRECTIONALLY_CLEAN_THIN_EDGE,1.215e-05,1.389e-05,-1.74e-06,1.015e-05,-0.0587,0.5015,1.0,MEAN_SPREAD_OUTLIER_DOMINATED,True,0.00017627,0.02523972,0.00061062,-0.00141447,0.6,25,per_bar_mean_x_bars_per_year
wq101_alpha39,wq101,conditional,4h,0.01844399,0.01844399,0.01852952,0.01852952,19.8897,17554,0.12340193,0.12340193,0.149463,0.149463,0.149463,19.8025,0.565,0.565,17554,184.5,3240142,0.02208,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#39: -rank(delta(close,7)*(1-rank(decay_linear(volume/adv20,9))))*(1+rank(sum(returns,250)))",close|volume,251,"WorldQuant 101 Alpha#39: -rank(delta(close,7)*(1-rank(decay_linear(volume/adv20,9))))*(1+rank(sum(returns,250)))",-2.664e-05,9.133e-05,-0.00011796,5.934e-05,-1.9556,0.5035,0.066745,0.063835,MEAN_SPREAD_OUTLIER_DOMINATED,6.11e-06,0.00014338,-0.00013728,3.9e-05,-2.2732,0.5028,1.0,MEAN_SPREAD_OUTLIER_DOMINATED,False,0.00066494,-0.25605006,0.00230343,-0.00548052,0.36,25,per_bar_mean_x_bars_per_year
wq101_alpha39,wq101,conditional,24h,0.013143,0.013143,0.01343188,0.01343188,13.7473,17534,0.12937482,0.12937482,0.101589,0.101589,0.101589,13.4519,0.5516,0.5516,17534,184.5,3240142,0.02208,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#39: -rank(delta(close,7)*(1-rank(decay_linear(volume/adv20,9))))*(1+rank(sum(returns,250)))",close|volume,251,"WorldQuant 101 Alpha#39: -rank(delta(close,7)*(1-rank(decay_linear(volume/adv20,9))))*(1+rank(sum(returns,250)))",-0.00028375,0.00066127,-0.00094501,-0.00027063,-5.9753,0.4929,0.05364,0.055507,ROBUST_SPREAD_NEGATIVE,-7.659e-05,0.00093135,-0.00100795,-0.0003603,-6.3504,0.4916,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00321779,-0.42864844,0.01114675,-0.03723379,0.28,25,per_bar_mean_x_bars_per_year
wq101_alpha39,wq101,conditional,72h,0.00506697,0.00506697,0.00518619,0.00518619,5.4968,17486,0.12470558,0.12470558,0.040631,0.040631,0.040631,5.3729,0.5196,0.5196,17486,184.5,3240142,0.02208,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#39: -rank(delta(close,7)*(1-rank(decay_linear(volume/adv20,9))))*(1+rank(sum(returns,250)))",close|volume,251,"WorldQuant 101 Alpha#39: -rank(delta(close,7)*(1-rank(decay_linear(volume/adv20,9))))*(1+rank(sum(returns,250)))",-0.0009896,0.00203282,-0.00302242,-0.00149305,-10.1561,0.4791,0.047806,0.050055,ROBUST_SPREAD_NEGATIVE,-0.00043304,0.00273023,-0.00316327,-0.00165647,-10.5572,0.4783,1.0,ROBUST_SPREAD_NEGATIVE,False,0.0068492,-0.38293642,0.02372632,-0.08861958,0.28,25,per_bar_mean_x_bars_per_year
wq101_alpha57,wq101,conditional,1h,0.02079647,0.02079647,0.02078295,0.02078295,23.9098,17775,0.11591827,0.11591827,0.179406,0.179406,0.179406,23.919,0.5815,0.5815,17775,185.6,3299143,0.004273,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#57: -(close-vwap)/decay_linear(rank(ts_argmax(close,30)),2); vwap derived from quote_volume/volume",close|volume|quote_volume,31,"WorldQuant 101 Alpha#57: -(close-vwap)/decay_linear(rank(ts_argmax(close,30)),2); vwap derived from quote_volume/volume",4.562e-05,-4.816e-05,9.378e-05,0.0001557,3.111,0.5201,0.06743,0.069504,DIRECTIONALLY_CLEAN_THIN_EDGE,5.575e-05,-3.311e-05,8.886e-05,0.0001588,2.9461,0.52,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00020761,0.92672808,0.00071917,-0.00039918,0.8,25,per_bar_mean_x_bars_per_year
wq101_alpha57,wq101,conditional,4h,0.01416133,0.01416133,0.0141527,0.0141527,16.1557,17773,0.11680032,0.11680032,0.121244,0.121244,0.121244,16.1637,0.5521,0.5521,17773,185.6,3299143,0.004273,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#57: -(close-vwap)/decay_linear(rank(ts_argmax(close,30)),2); vwap derived from quote_volume/volume",close|volume|quote_volume,31,"WorldQuant 101 Alpha#57: -(close-vwap)/decay_linear(rank(ts_argmax(close,30)),2); vwap derived from quote_volume/volume",4.485e-05,-6.066e-05,0.00010551,0.00022528,1.7397,0.5156,0.065259,0.066474,DIRECTIONALLY_CLEAN_THIN_EDGE,8.514e-05,-2.16e-06,8.73e-05,0.00021271,1.4379,0.5138,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00040622,0.23054448,0.0014072,-0.00158679,0.68,25,per_bar_mean_x_bars_per_year
