factor_name,category,expected_direction,horizon,raw_mean_rank_ic,direction_adjusted_mean_rank_ic,raw_rank_ic_std,direction_adjusted_rank_ic_std,raw_icir,direction_adjusted_icir,icir,t_stat,ic_win_rate_raw,ic_win_rate_adjusted,n_periods,n_symbols_avg,coverage,missing_rate,used_in_current_signal,status,formula_proxy,required_columns,lookback_window,notes,top_bucket_mean_return,bottom_bucket_mean_return,long_short_spread_mean,long_short_spread_t_stat,long_short_win_rate
rev_24h,reversal,positive,4h,0.02999837,0.02999837,0.16619175,0.16619175,0.180505,0.180505,0.180505,24.0688,0.5778,0.5778,17780,186.1,3309875.0,0.001925,False,COMPUTED,-(close / close_24h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.,close,24,-(close / close_24h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.,-0.00012746,0.00017014,-0.0002976,-3.582,0.4924
rev_24h,reversal,positive,24h,0.02937838,0.02937838,0.16571041,0.16571041,0.177287,0.177287,0.177287,23.6265,0.5729,0.5729,17760,186.1,3309875.0,0.001925,False,COMPUTED,-(close / close_24h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.,close,24,-(close / close_24h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.,-0.00014585,0.00089302,-0.00103887,-5.0064,0.491
rev_24h,reversal,positive,72h,0.0200749,0.0200749,0.15962205,0.15962205,0.125765,0.125765,0.125765,16.7376,0.552,0.552,17712,186.1,3309875.0,0.001925,False,COMPUTED,-(close / close_24h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.,close,24,-(close / close_24h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.,-0.00100133,0.0036527,-0.00465404,-12.3098,0.4771
vol_5h,volatility,negative,1h,-0.03374627,0.03374627,0.19260256,0.19260256,-0.175212,0.175212,-0.175212,-23.3768,0.4231,0.5769,17801,186.2,3314929.0,0.000401,True,ACTIVE_IN_SIGNAL_COMPUTED,"rolling std of 1h returns, 5 bars (lookback=6: pct_change needs t-1)",close,6,"rolling std of 1h returns, 5 bars (lookback=6: pct_change needs t-1)",1.001e-05,3.326e-05,-2.325e-05,-0.5197,0.507
vol_5h,volatility,negative,4h,-0.04699438,0.04699438,0.19156204,0.19156204,-0.245322,0.245322,-0.245322,-32.7291,0.3933,0.6067,17799,186.2,3314929.0,0.000401,True,ACTIVE_IN_SIGNAL_COMPUTED,"rolling std of 1h returns, 5 bars (lookback=6: pct_change needs t-1)",close,6,"rolling std of 1h returns, 5 bars (lookback=6: pct_change needs t-1)",-6.683e-05,0.00020271,-0.00026954,-3.0435,0.5015
vol_5h,volatility,negative,24h,-0.07304695,0.07304695,0.1886521,0.1886521,-0.387205,0.387205,-0.387205,-51.629,0.3344,0.6656,17779,186.2,3314929.0,0.000401,True,ACTIVE_IN_SIGNAL_COMPUTED,"rolling std of 1h returns, 5 bars (lookback=6: pct_change needs t-1)",close,6,"rolling std of 1h returns, 5 bars (lookback=6: pct_change needs t-1)",-0.00024779,0.00120378,-0.00145157,-6.4149,0.5154
vol_5h,volatility,negative,72h,-0.08050903,0.08050903,0.18366015,0.18366015,-0.438359,0.438359,-0.438359,-58.3709,0.3139,0.6861,17731,186.2,3314929.0,0.000401,True,ACTIVE_IN_SIGNAL_COMPUTED,"rolling std of 1h returns, 5 bars (lookback=6: pct_change needs t-1)",close,6,"rolling std of 1h returns, 5 bars (lookback=6: pct_change needs t-1)",-0.00074912,0.00392003,-0.00466915,-11.0104,0.5074
vol_40h,volatility,negative,1h,-0.03842321,0.03842321,0.21726054,0.21726054,-0.176853,0.176853,-0.176853,-23.5726,0.4224,0.5776,17766,186.0,3305619.0,0.003208,True,ACTIVE_IN_SIGNAL_COMPUTED,"rolling std of 1h returns, 40 bars (lookback=41)",close,41,"rolling std of 1h returns, 40 bars (lookback=41)",-1.474e-05,4.207e-05,-5.682e-05,-1.1924,0.4975
vol_40h,volatility,negative,4h,-0.05719282,0.05719282,0.21516843,0.21516843,-0.265805,0.265805,-0.265805,-35.4269,0.3872,0.6128,17764,186.0,3305619.0,0.003208,True,ACTIVE_IN_SIGNAL_COMPUTED,"rolling std of 1h returns, 40 bars (lookback=41)",close,41,"rolling std of 1h returns, 40 bars (lookback=41)",-7.318e-05,0.0001453,-0.00021848,-2.3,0.5016
vol_40h,volatility,negative,24h,-0.09159737,0.09159737,0.21604276,0.21604276,-0.423978,0.423978,-0.423978,-56.4767,0.3142,0.6858,17744,186.0,3305619.0,0.003208,True,ACTIVE_IN_SIGNAL_COMPUTED,"rolling std of 1h returns, 40 bars (lookback=41)",close,41,"rolling std of 1h returns, 40 bars (lookback=41)",-0.00035335,0.00124906,-0.00160241,-6.5285,0.518
vol_40h,volatility,negative,72h,-0.10359738,0.10359738,0.21594873,0.21594873,-0.479731,0.479731,-0.479731,-63.8169,0.2974,0.7026,17696,186.0,3305619.0,0.003208,True,ACTIVE_IN_SIGNAL_COMPUTED,"rolling std of 1h returns, 40 bars (lookback=41)",close,41,"rolling std of 1h returns, 40 bars (lookback=41)",-0.00106699,0.00382736,-0.00489435,-10.7451,0.5124
vol_ratio_5_20,volatility,conditional,1h,-0.00611695,-0.00611695,0.11789768,0.11789768,-0.051884,-0.051884,-0.051884,-6.9194,0.4732,0.4732,17786,185.6,3302072.0,0.004278,False,DIRECTION_UNKNOWN,"std(ret,5) / std(ret,20)",close,21,"std(ret,5) / std(ret,20)",-4.04e-06,1.198e-05,-1.602e-05,-0.5061,0.4942
vol_ratio_5_20,volatility,conditional,4h,-0.00444539,-0.00444539,0.1202991,0.1202991,-0.036953,-0.036953,-0.036953,-4.9279,0.4803,0.4803,17784,185.6,3302072.0,0.004278,False,DIRECTION_UNKNOWN,"std(ret,5) / std(ret,20)",close,21,"std(ret,5) / std(ret,20)",6.692e-05,-5.39e-05,0.00012082,1.9002,0.4998
vol_ratio_5_20,volatility,conditional,24h,-0.00416729,-0.00416729,0.11975267,0.11975267,-0.034799,-0.034799,-0.034799,-4.6381,0.4871,0.4871,17764,185.6,3302072.0,0.004278,False,DIRECTION_UNKNOWN,"std(ret,5) / std(ret,20)",close,21,"std(ret,5) / std(ret,20)",-6.78e-06,0.00014572,-0.0001525,-0.95,0.4978
vol_ratio_5_20,volatility,conditional,72h,-0.0005354,-0.0005354,0.11645916,0.11645916,-0.004597,-0.004597,-0.004597,-0.6119,0.5027,0.5027,17716,185.6,3302072.0,0.004278,False,DIRECTION_UNKNOWN,"std(ret,5) / std(ret,20)",close,21,"std(ret,5) / std(ret,20)",0.00059884,5.345e-05,0.00054538,1.7363,0.5027
range_1h,range_position,conditional,1h,-0.03711551,-0.03711551,0.20541837,0.20541837,-0.180683,-0.180683,-0.180683,-24.1094,0.4192,0.4192,17805,186.2,3316259.0,0.0,True,ACTIVE_IN_SIGNAL_COMPUTED,(high - low) / close,high|low|close,1,(high - low) / close,8.672e-05,-1.817e-05,0.00010489,2.1826,0.5035
range_1h,range_position,conditional,4h,-0.05291715,-0.05291715,0.20124258,0.20124258,-0.262952,-0.262952,-0.262952,-35.0851,0.385,0.385,17803,186.2,3316259.0,0.0,True,ACTIVE_IN_SIGNAL_COMPUTED,(high - low) / close,high|low|close,1,(high - low) / close,0.00028975,-7.638e-05,0.00036613,3.924,0.4999
range_1h,range_position,conditional,24h,-0.08066086,-0.08066086,0.1999809,0.1999809,-0.403343,-0.403343,-0.403343,-53.7869,0.3247,0.3247,17783,186.2,3316259.0,0.0,True,ACTIVE_IN_SIGNAL_COMPUTED,(high - low) / close,high|low|close,1,(high - low) / close,0.00155335,-0.00025388,0.00180723,7.5573,0.4831
range_1h,range_position,conditional,72h,-0.09089448,-0.09089448,0.19446163,0.19446163,-0.467416,-0.467416,-0.467416,-62.2471,0.3075,0.3075,17735,186.2,3316259.0,0.0,True,ACTIVE_IN_SIGNAL_COMPUTED,(high - low) / close,high|low|close,1,(high - low) / close,0.0043126,-0.00093124,0.00524384,11.7571,0.4937
range_4h,range_position,conditional,1h,-0.03649147,-0.03649147,0.20731297,0.20731297,-0.176021,-0.176021,-0.176021,-23.4861,0.4185,0.4185,17803,186.2,3315461.0,0.000241,True,ACTIVE_IN_SIGNAL_COMPUTED,(HH4 - LL4) / close,high|low|close,4,(HH4 - LL4) / close,8.152e-05,-1.433e-05,9.585e-05,2.0105,0.5066
range_4h,range_position,conditional,4h,-0.05256641,-0.05256641,0.2036449,0.2036449,-0.258128,-0.258128,-0.258128,-34.4395,0.3867,0.3867,17801,186.2,3315461.0,0.000241,True,ACTIVE_IN_SIGNAL_COMPUTED,(HH4 - LL4) / close,high|low|close,4,(HH4 - LL4) / close,0.00026911,-6.51e-05,0.00033421,3.544,0.4984
range_4h,range_position,conditional,24h,-0.08117607,-0.08117607,0.20169349,0.20169349,-0.402472,-0.402472,-0.402472,-53.6679,0.3292,0.3292,17781,186.2,3315461.0,0.000241,True,ACTIVE_IN_SIGNAL_COMPUTED,(HH4 - LL4) / close,high|low|close,4,(HH4 - LL4) / close,0.00164104,-0.00032714,0.00196818,8.1516,0.4871
range_4h,range_position,conditional,72h,-0.09233855,-0.09233855,0.19642299,0.19642299,-0.470101,-0.470101,-0.470101,-62.6011,0.3035,0.3035,17733,186.2,3315461.0,0.000241,True,ACTIVE_IN_SIGNAL_COMPUTED,(HH4 - LL4) / close,high|low|close,4,(HH4 - LL4) / close,0.00453728,-0.00100107,0.00553835,12.3257,0.4942
range_24h,range_position,conditional,1h,-0.03305828,-0.03305828,0.20069336,0.20069336,-0.16472,-0.16472,-0.16472,-21.9659,0.4261,0.4261,17783,186.1,3310141.0,0.001845,False,DIRECTION_UNKNOWN,(HH24 - LL24) / close,high|low|close,24,(HH24 - LL24) / close,6.442e-05,-2.062e-05,8.504e-05,1.8334,0.5035
range_24h,range_position,conditional,4h,-0.04879185,-0.04879185,0.20071582,0.20071582,-0.243089,-0.243089,-0.243089,-32.4148,0.3899,0.3899,17781,186.1,3310141.0,0.001845,False,DIRECTION_UNKNOWN,(HH24 - LL24) / close,high|low|close,24,(HH24 - LL24) / close,0.00023706,-9.655e-05,0.00033361,3.6126,0.5001
range_24h,range_position,conditional,24h,-0.07866913,-0.07866913,0.20099353,0.20099353,-0.391401,-0.391401,-0.391401,-52.1622,0.3214,0.3214,17761,186.1,3310141.0,0.001845,False,DIRECTION_UNKNOWN,(HH24 - LL24) / close,high|low|close,24,(HH24 - LL24) / close,0.00164238,-0.00054449,0.00218687,9.2269,0.4943
range_24h,range_position,conditional,72h,-0.0940862,-0.0940862,0.19903367,0.19903367,-0.472715,-0.472715,-0.472715,-62.9137,0.2948,0.2948,17713,186.1,3310141.0,0.001845,False,DIRECTION_UNKNOWN,(HH24 - LL24) / close,high|low|close,24,(HH24 - LL24) / close,0.0043942,-0.00103273,0.00542693,12.05,0.4834
price_pos_24h,price_position,conditional,1h,-0.0210241,-0.0210241,0.13546695,0.13546695,-0.155197,-0.155197,-0.155197,-20.696,0.4345,0.4345,17783,186.1,3310141.0,0.001845,True,ACTIVE_IN_SIGNAL_COMPUTED,(close - LL24) / (HH24 - LL24 + eps),high|low|close,24,(close - LL24) / (HH24 - LL24 + eps),5.218e-05,-9.75e-06,6.193e-05,1.7834,0.5031
price_pos_24h,price_position,conditional,4h,-0.02082161,-0.02082161,0.13990532,0.13990532,-0.148826,-0.148826,-0.148826,-19.8453,0.4391,0.4391,17781,186.1,3310141.0,0.001845,True,ACTIVE_IN_SIGNAL_COMPUTED,(close - LL24) / (HH24 - LL24 + eps),high|low|close,24,(close - LL24) / (HH24 - LL24 + eps),0.00019191,-0.00010293,0.00029484,4.1428,0.5087
price_pos_24h,price_position,conditional,24h,-0.00957664,-0.00957664,0.14177112,0.14177112,-0.06755,-0.06755,-0.06755,-9.0024,0.4717,0.4717,17761,186.1,3310141.0,0.001845,True,ACTIVE_IN_SIGNAL_COMPUTED,(close - LL24) / (HH24 - LL24 + eps),high|low|close,24,(close - LL24) / (HH24 - LL24 + eps),0.00077194,-0.0003273,0.00109924,5.9863,0.5129
price_pos_24h,price_position,conditional,72h,0.00149812,0.00149812,0.1310248,0.1310248,0.011434,0.011434,0.011434,1.5217,0.5018,0.5018,17713,186.1,3310141.0,0.001845,True,ACTIVE_IN_SIGNAL_COMPUTED,(close - LL24) / (HH24 - LL24 + eps),high|low|close,24,(close - LL24) / (HH24 - LL24 + eps),0.00264895,-0.00121056,0.00385951,11.1935,0.5276
price_pos_72h,price_position,conditional,1h,-0.01571807,-0.01571807,0.13836536,0.13836536,-0.113598,-0.113598,-0.113598,-15.1282,0.4553,0.4553,17735,185.9,3297373.0,0.005695,False,DIRECTION_UNKNOWN,(close - LL72) / (HH72 - LL72 + eps),high|low|close,72,(close - LL72) / (HH72 - LL72 + eps),3.579e-05,-3.377e-05,6.956e-05,1.9753,0.5045
price_pos_72h,price_position,conditional,4h,-0.01836236,-0.01836236,0.1420782,0.1420782,-0.129241,-0.129241,-0.129241,-17.2105,0.448,0.448,17733,185.9,3297373.0,0.005695,False,DIRECTION_UNKNOWN,(close - LL72) / (HH72 - LL72 + eps),high|low|close,72,(close - LL72) / (HH72 - LL72 + eps),0.00016344,-0.00014434,0.00030779,4.2772,0.5083
price_pos_72h,price_position,conditional,24h,-0.01112889,-0.01112889,0.14676165,0.14676165,-0.07583,-0.07583,-0.07583,-10.0922,0.4658,0.4658,17713,185.9,3297373.0,0.005695,False,DIRECTION_UNKNOWN,(close - LL72) / (HH72 - LL72 + eps),high|low|close,72,(close - LL72) / (HH72 - LL72 + eps),0.00096678,-0.00064505,0.00161182,8.6235,0.5216
price_pos_72h,price_position,conditional,72h,0.00256087,0.00256087,0.13944757,0.13944757,0.018364,0.018364,0.018364,2.4408,0.5143,0.5143,17665,185.9,3297373.0,0.005695,False,DIRECTION_UNKNOWN,(close - LL72) / (HH72 - LL72 + eps),high|low|close,72,(close - LL72) / (HH72 - LL72 + eps),0.00371499,-0.00165824,0.00537323,15.3422,0.5462
vol_zscore_20h,volume_liquidity,positive,1h,-0.00632638,-0.00632638,0.11422213,0.11422213,-0.055387,-0.055387,-0.055387,-7.3868,0.4761,0.4761,17787,185.6,3302338.0,0.004198,False,COMPUTED,(volume - SMA20) / STD20,volume,20,(volume - SMA20) / STD20,4.895e-05,-2.163e-05,7.057e-05,2.1825,0.5048
vol_zscore_20h,volume_liquidity,positive,4h,-0.00711724,-0.00711724,0.11360928,0.11360928,-0.062647,-0.062647,-0.062647,-8.3546,0.4695,0.4695,17785,185.6,3302338.0,0.004198,False,COMPUTED,(volume - SMA20) / STD20,volume,20,(volume - SMA20) / STD20,0.00011976,-3.864e-05,0.0001584,2.5391,0.5021
vol_zscore_20h,volume_liquidity,positive,24h,-0.00138463,-0.00138463,0.11228571,0.11228571,-0.012331,-0.012331,-0.012331,-1.6436,0.4934,0.4934,17765,185.6,3302338.0,0.004198,False,COMPUTED,(volume - SMA20) / STD20,volume,20,(volume - SMA20) / STD20,0.0002699,-9.608e-05,0.00036598,2.3787,0.5039
vol_zscore_20h,volume_liquidity,positive,72h,0.00076183,0.00076183,0.10778968,0.10778968,0.007068,0.007068,0.007068,0.9408,0.4959,0.4959,17717,185.6,3302338.0,0.004198,False,COMPUTED,(volume - SMA20) / STD20,volume,20,(volume - SMA20) / STD20,0.00089294,-0.00021579,0.00110873,3.6751,0.5047
vol_zscore_48h,volume_liquidity,positive,1h,-0.00699461,-0.00699461,0.11680073,0.11680073,-0.059885,-0.059885,-0.059885,-7.9804,0.4725,0.4725,17759,185.5,3294974.0,0.006418,False,COMPUTED,(volume - SMA48) / STD48,volume,48,(volume - SMA48) / STD48,4.182e-05,-3.307e-05,7.49e-05,2.2696,0.5045
vol_zscore_48h,volume_liquidity,positive,4h,-0.00890293,-0.00890293,0.1175138,0.1175138,-0.075761,-0.075761,-0.075761,-10.0955,0.4685,0.4685,17757,185.5,3294974.0,0.006418,False,COMPUTED,(volume - SMA48) / STD48,volume,48,(volume - SMA48) / STD48,0.0001042,-5.962e-05,0.00016382,2.5732,0.502
vol_zscore_48h,volume_liquidity,positive,24h,-0.00496743,-0.00496743,0.11700904,0.11700904,-0.042453,-0.042453,-0.042453,-5.654,0.4791,0.4791,17737,185.5,3294974.0,0.006418,False,COMPUTED,(volume - SMA48) / STD48,volume,48,(volume - SMA48) / STD48,0.00023771,-0.00022693,0.00046465,2.9257,0.5084
vol_zscore_48h,volume_liquidity,positive,72h,-0.00100863,-0.00100863,0.11089353,0.11089353,-0.009096,-0.009096,-0.009096,-1.2097,0.4888,0.4888,17689,185.5,3294974.0,0.006418,False,COMPUTED,(volume - SMA48) / STD48,volume,48,(volume - SMA48) / STD48,0.00116319,-0.00060622,0.00176941,5.6515,0.5036
qvol_zscore_20h,quote_volume_liquidity,positive,1h,-0.00685814,-0.00685814,0.11496148,0.11496148,-0.059656,-0.059656,-0.059656,-7.9562,0.473,0.473,17787,185.6,3302338.0,0.004198,False,COMPUTED,(quote_volume - SMA20) / STD20,quote_volume,20,(quote_volume - SMA20) / STD20,6.048e-05,-2.18e-05,8.228e-05,2.5282,0.5035
qvol_zscore_20h,quote_volume_liquidity,positive,4h,-0.00796837,-0.00796837,0.11442597,0.11442597,-0.069638,-0.069638,-0.069638,-9.2869,0.4667,0.4667,17785,185.6,3302338.0,0.004198,False,COMPUTED,(quote_volume - SMA20) / STD20,quote_volume,20,(quote_volume - SMA20) / STD20,0.00013956,-4.04e-05,0.00017996,2.8601,0.502
qvol_zscore_20h,quote_volume_liquidity,positive,24h,-0.00213913,-0.00213913,0.11327584,0.11327584,-0.018884,-0.018884,-0.018884,-2.517,0.4902,0.4902,17765,185.6,3302338.0,0.004198,False,COMPUTED,(quote_volume - SMA20) / STD20,quote_volume,20,(quote_volume - SMA20) / STD20,0.00032261,-0.00012767,0.00045028,2.9024,0.504
qvol_zscore_20h,quote_volume_liquidity,positive,72h,0.0002442,0.0002442,0.10848986,0.10848986,0.002251,0.002251,0.002251,0.2996,0.4951,0.4951,17717,185.6,3302338.0,0.004198,False,COMPUTED,(quote_volume - SMA20) / STD20,quote_volume,20,(quote_volume - SMA20) / STD20,0.00098644,-0.00027008,0.00125651,4.1511,0.5056
qvol_zscore_48h,quote_volume_liquidity,positive,1h,-0.00745718,-0.00745718,0.11768358,0.11768358,-0.063366,-0.063366,-0.063366,-8.4444,0.4725,0.4725,17759,185.5,3294974.0,0.006418,False,COMPUTED,(quote_volume - SMA48) / STD48,quote_volume,48,(quote_volume - SMA48) / STD48,4.964e-05,-4.299e-05,9.263e-05,2.8036,0.5059
qvol_zscore_48h,quote_volume_liquidity,positive,4h,-0.00984197,-0.00984197,0.11855968,0.11855968,-0.083013,-0.083013,-0.083013,-11.0619,0.4653,0.4653,17757,185.5,3294974.0,0.006418,False,COMPUTED,(quote_volume - SMA48) / STD48,quote_volume,48,(quote_volume - SMA48) / STD48,0.0001105,-7.479e-05,0.00018529,2.9095,0.5044
qvol_zscore_48h,quote_volume_liquidity,positive,24h,-0.00601881,-0.00601881,0.11853688,0.11853688,-0.050776,-0.050776,-0.050776,-6.7623,0.4777,0.4777,17737,185.5,3294974.0,0.006418,False,COMPUTED,(quote_volume - SMA48) / STD48,quote_volume,48,(quote_volume - SMA48) / STD48,0.00025157,-0.00019031,0.00044188,2.7529,0.5056
qvol_zscore_48h,quote_volume_liquidity,positive,72h,-0.0021421,-0.0021421,0.11214078,0.11214078,-0.019102,-0.019102,-0.019102,-2.5406,0.4866,0.4866,17689,185.5,3294974.0,0.006418,False,COMPUTED,(quote_volume - SMA48) / STD48,quote_volume,48,(quote_volume - SMA48) / STD48,0.00117751,-0.00066131,0.00183882,5.8572,0.5039
ma_gap_5_20,trend_ma,positive,1h,-0.01599998,-0.01599998,0.15972495,0.15972495,-0.100172,-0.100172,-0.100172,-13.3597,0.4578,0.4578,17787,186.1,3311205.0,0.001524,False,COMPUTED,(SMA5 - SMA20) / SMA20,close,20,(SMA5 - SMA20) / SMA20,7.387e-05,-2.483e-05,9.87e-05,2.3954,0.504
ma_gap_5_20,trend_ma,positive,4h,-0.02327784,-0.02327784,0.16373187,0.16373187,-0.14217,-0.14217,-0.14217,-18.9599,0.4383,0.4383,17785,186.1,3311205.0,0.001524,False,COMPUTED,(SMA5 - SMA20) / SMA20,close,20,(SMA5 - SMA20) / SMA20,0.00027037,-0.00015646,0.00042683,5.2235,0.5149
ma_gap_5_20,trend_ma,positive,24h,-0.02563702,-0.02563702,0.16747516,0.16747516,-0.15308,-0.15308,-0.15308,-20.4033,0.4321,0.4321,17765,186.1,3311205.0,0.001524,False,COMPUTED,(SMA5 - SMA20) / SMA20,close,20,(SMA5 - SMA20) / SMA20,0.00097384,-0.00029744,0.00127128,6.138,0.5072
ma_gap_5_20,trend_ma,positive,72h,-0.01364379,-0.01364379,0.15846489,0.15846489,-0.0861,-0.0861,-0.0861,-11.4603,0.4654,0.4654,17717,186.1,3311205.0,0.001524,False,COMPUTED,(SMA5 - SMA20) / SMA20,close,20,(SMA5 - SMA20) / SMA20,0.00325776,-0.00104755,0.00430531,11.4102,0.5206
ma_gap_10_40,trend_ma,positive,1h,-0.01075014,-0.01075014,0.16261503,0.16261503,-0.066108,-0.066108,-0.066108,-8.8117,0.4752,0.4752,17767,186.0,3305885.0,0.003128,False,COMPUTED,(SMA10 - SMA40) / SMA40,close,40,(SMA10 - SMA40) / SMA40,3.486e-05,-3.361e-05,6.847e-05,1.696,0.5064
ma_gap_10_40,trend_ma,positive,4h,-0.02028589,-0.02028589,0.16644281,0.16644281,-0.121879,-0.121879,-0.121879,-16.2447,0.4469,0.4469,17765,186.0,3305885.0,0.003128,False,COMPUTED,(SMA10 - SMA40) / SMA40,close,40,(SMA10 - SMA40) / SMA40,0.00012507,-0.00011911,0.00024418,2.9912,0.5054
ma_gap_10_40,trend_ma,positive,24h,-0.02379719,-0.02379719,0.16705826,0.16705826,-0.142448,-0.142448,-0.142448,-18.9756,0.4482,0.4482,17745,186.0,3305885.0,0.003128,False,COMPUTED,(SMA10 - SMA40) / SMA40,close,40,(SMA10 - SMA40) / SMA40,0.00075797,-0.00022776,0.00098573,4.7983,0.5023
ma_gap_10_40,trend_ma,positive,72h,-0.01635688,-0.01635688,0.1619977,0.1619977,-0.10097,-0.10097,-0.10097,-13.432,0.4626,0.4626,17697,186.0,3305885.0,0.003128,False,COMPUTED,(SMA10 - SMA40) / SMA40,close,40,(SMA10 - SMA40) / SMA40,0.00392728,-0.00150727,0.00543455,14.4068,0.5281
breakout_dist_20h,breakout,positive,1h,-0.02139198,-0.02139198,0.13634764,0.13634764,-0.156893,-0.156893,-0.156893,-20.9245,0.434,0.434,17787,186.1,3311205.0,0.001524,False,COMPUTED,(close - HH20) / (HH20 - LL20 + eps),high|low|close,20,(close - HH20) / (HH20 - LL20 + eps),4.105e-05,1.24e-06,3.981e-05,1.1491,0.4988
breakout_dist_20h,breakout,positive,4h,-0.02066179,-0.02066179,0.1403795,0.1403795,-0.147185,-0.147185,-0.147185,-19.6287,0.4385,0.4385,17785,186.1,3311205.0,0.001524,False,COMPUTED,(close - HH20) / (HH20 - LL20 + eps),high|low|close,20,(close - HH20) / (HH20 - LL20 + eps),0.00018555,-7.737e-05,0.00026292,3.6869,0.5074
breakout_dist_20h,breakout,positive,24h,-0.00805775,-0.00805775,0.14254266,0.14254266,-0.056529,-0.056529,-0.056529,-7.5344,0.4755,0.4755,17765,186.1,3311205.0,0.001524,False,COMPUTED,(close - HH20) / (HH20 - LL20 + eps),high|low|close,20,(close - HH20) / (HH20 - LL20 + eps),0.00086703,-0.00039036,0.00125739,6.8647,0.514
breakout_dist_20h,breakout,positive,72h,0.0032452,0.0032452,0.13154074,0.13154074,0.024671,0.024671,0.024671,3.2838,0.509,0.509,17717,186.1,3311205.0,0.001524,False,COMPUTED,(close - HH20) / (HH20 - LL20 + eps),high|low|close,20,(close - HH20) / (HH20 - LL20 + eps),0.00292262,-0.00150807,0.0044307,13.1739,0.5403
breakout_dist_48h,breakout,positive,1h,-0.01764624,-0.01764624,0.13999829,0.13999829,-0.126046,-0.126046,-0.126046,-16.7973,0.449,0.449,17759,186.0,3303757.0,0.00377,False,COMPUTED,(close - HH48) / (HH48 - LL48 + eps),high|low|close,48,(close - HH48) / (HH48 - LL48 + eps),1.621e-05,-2.331e-05,3.952e-05,1.1087,0.5017
breakout_dist_48h,breakout,positive,4h,-0.01992996,-0.01992996,0.14450571,0.14450571,-0.137918,-0.137918,-0.137918,-18.3783,0.4458,0.4458,17757,186.0,3303757.0,0.00377,False,COMPUTED,(close - HH48) / (HH48 - LL48 + eps),high|low|close,48,(close - HH48) / (HH48 - LL48 + eps),9.12e-05,-0.00012884,0.00022003,3.0235,0.5053
breakout_dist_48h,breakout,positive,24h,-0.01088953,-0.01088953,0.14657214,0.14657214,-0.074295,-0.074295,-0.074295,-9.8946,0.4726,0.4726,17737,186.0,3303757.0,0.00377,False,COMPUTED,(close - HH48) / (HH48 - LL48 + eps),high|low|close,48,(close - HH48) / (HH48 - LL48 + eps),0.0008273,-0.00058968,0.00141697,7.6668,0.5199
breakout_dist_48h,breakout,positive,72h,0.00257985,0.00257985,0.13715833,0.13715833,0.018809,0.018809,0.018809,2.5016,0.5139,0.5139,17689,186.0,3303757.0,0.00377,False,COMPUTED,(close - HH48) / (HH48 - LL48 + eps),high|low|close,48,(close - HH48) / (HH48 - LL48 + eps),0.00376586,-0.00204262,0.00580848,17.28,0.5548
candle_body,intraday_candle,conditional,1h,-0.03112817,-0.03112817,0.12705368,0.12705368,-0.245,-0.245,-0.245,-32.6917,0.3879,0.3879,17805,186.2,3316259.0,0.0,False,DIRECTION_UNKNOWN,(close - open) / (high - low + eps),open|high|low|close,1,(close - open) / (high - low + eps),-5.58e-05,7.599e-05,-0.00013179,-3.9182,0.468
candle_body,intraday_candle,conditional,4h,-0.02279877,-0.02279877,0.12621488,0.12621488,-0.180635,-0.180635,-0.180635,-24.1017,0.424,0.424,17803,186.2,3316259.0,0.0,False,DIRECTION_UNKNOWN,(close - open) / (high - low + eps),open|high|low|close,1,(close - open) / (high - low + eps),7.271e-05,3.234e-05,4.037e-05,0.6011,0.4925
candle_body,intraday_candle,conditional,24h,-0.01000617,-0.01000617,0.12304371,0.12304371,-0.081322,-0.081322,-0.081322,-10.8445,0.4669,0.4669,17783,186.2,3316259.0,0.0,False,DIRECTION_UNKNOWN,(close - open) / (high - low + eps),open|high|low|close,1,(close - open) / (high - low + eps),0.00041892,0.00015091,0.00026801,1.6252,0.5
candle_body,intraday_candle,conditional,72h,-0.00407086,-0.00407086,0.11795628,0.11795628,-0.034512,-0.034512,-0.034512,-4.596,0.4841,0.4841,17735,186.2,3316259.0,0.0,False,DIRECTION_UNKNOWN,(close - open) / (high - low + eps),open|high|low|close,1,(close - open) / (high - low + eps),0.00106698,1.465e-05,0.00105233,3.39,0.5059
