factor_name,category,expected_direction,horizon,period,bucket,bucket_label,mean_forward_return,median_forward_return,n_timestamps,n_obs,status,long_short_return,long_leg_return,short_leg_return,positive_ls
vol_ret_corr_20h,alpha158_ohlcv,conditional,4h,2024-06,LONG_SHORT,Long-Short,0.00090792,,699,,DIRECTION_UNKNOWN,0.00090792,-0.00091138,-0.00181931,True
vol_ret_corr_20h,alpha158_ohlcv,conditional,4h,2024-07,LONG_SHORT,Long-Short,-0.00029232,,744,,DIRECTION_UNKNOWN,-0.00029232,-0.00025333,3.899e-05,False
vol_ret_corr_20h,alpha158_ohlcv,conditional,4h,2024-08,LONG_SHORT,Long-Short,-0.00044578,,744,,DIRECTION_UNKNOWN,-0.00044578,-0.00097037,-0.00052459,False
vol_ret_corr_20h,alpha158_ohlcv,conditional,4h,2024-09,LONG_SHORT,Long-Short,0.00030016,,720,,DIRECTION_UNKNOWN,0.00030016,0.00125797,0.00095781,True
vol_ret_corr_20h,alpha158_ohlcv,conditional,4h,2024-10,LONG_SHORT,Long-Short,-0.00014379,,744,,DIRECTION_UNKNOWN,-0.00014379,-0.00021473,-7.094e-05,False
vol_ret_corr_20h,alpha158_ohlcv,conditional,4h,2024-11,LONG_SHORT,Long-Short,0.00066349,,720,,DIRECTION_UNKNOWN,0.00066349,0.00347738,0.00281388,True
vol_ret_corr_20h,alpha158_ohlcv,conditional,4h,2024-12,LONG_SHORT,Long-Short,0.00028592,,744,,DIRECTION_UNKNOWN,0.00028592,-0.00034317,-0.00062909,True
vol_ret_corr_20h,alpha158_ohlcv,conditional,4h,2025-01,LONG_SHORT,Long-Short,-0.000201,,744,,DIRECTION_UNKNOWN,-0.000201,-0.00105965,-0.00085865,False
vol_ret_corr_20h,alpha158_ohlcv,conditional,4h,2025-02,LONG_SHORT,Long-Short,0.0005713,,672,,DIRECTION_UNKNOWN,0.0005713,-0.00138588,-0.00195719,True
vol_ret_corr_20h,alpha158_ohlcv,conditional,4h,2025-03,LONG_SHORT,Long-Short,-0.00042862,,744,,DIRECTION_UNKNOWN,-0.00042862,-0.00160537,-0.00117675,False
vol_ret_corr_20h,alpha158_ohlcv,conditional,4h,2025-04,LONG_SHORT,Long-Short,0.00109137,,720,,DIRECTION_UNKNOWN,0.00109137,0.0012687,0.00017734,True
vol_ret_corr_20h,alpha158_ohlcv,conditional,4h,2025-05,LONG_SHORT,Long-Short,-0.00063795,,744,,DIRECTION_UNKNOWN,-0.00063795,-0.00028679,0.00035116,False
vol_ret_corr_20h,alpha158_ohlcv,conditional,4h,2025-06,LONG_SHORT,Long-Short,-0.00040802,,720,,DIRECTION_UNKNOWN,-0.00040802,-0.00079762,-0.0003896,False
vol_ret_corr_20h,alpha158_ohlcv,conditional,4h,2025-07,LONG_SHORT,Long-Short,0.00045793,,744,,DIRECTION_UNKNOWN,0.00045793,0.00115828,0.00070034,True
vol_ret_corr_20h,alpha158_ohlcv,conditional,4h,2025-08,LONG_SHORT,Long-Short,6.39e-06,,744,,DIRECTION_UNKNOWN,6.39e-06,0.00065524,0.00064886,True
vol_ret_corr_20h,alpha158_ohlcv,conditional,4h,2025-09,LONG_SHORT,Long-Short,0.00135251,,720,,DIRECTION_UNKNOWN,0.00135251,0.00109426,-0.00025825,True
vol_ret_corr_20h,alpha158_ohlcv,conditional,4h,2025-10,LONG_SHORT,Long-Short,0.00062677,,744,,DIRECTION_UNKNOWN,0.00062677,0.00032866,-0.00029811,True
vol_ret_corr_20h,alpha158_ohlcv,conditional,4h,2025-11,LONG_SHORT,Long-Short,1.814e-05,,720,,DIRECTION_UNKNOWN,1.814e-05,-0.00105801,-0.00107615,True
vol_ret_corr_20h,alpha158_ohlcv,conditional,4h,2025-12,LONG_SHORT,Long-Short,-0.00096054,,744,,DIRECTION_UNKNOWN,-0.00096054,-0.00056004,0.00040051,False
vol_ret_corr_20h,alpha158_ohlcv,conditional,4h,2026-01,LONG_SHORT,Long-Short,-0.00045117,,744,,DIRECTION_UNKNOWN,-0.00045117,-0.00090178,-0.00045061,False
vol_ret_corr_20h,alpha158_ohlcv,conditional,4h,2026-02,LONG_SHORT,Long-Short,0.00022574,,672,,DIRECTION_UNKNOWN,0.00022574,-1.025e-05,-0.00023599,True
vol_ret_corr_20h,alpha158_ohlcv,conditional,4h,2026-03,LONG_SHORT,Long-Short,0.00091259,,744,,DIRECTION_UNKNOWN,0.00091259,0.00036989,-0.0005427,True
vol_ret_corr_20h,alpha158_ohlcv,conditional,4h,2026-04,LONG_SHORT,Long-Short,0.00026902,,720,,DIRECTION_UNKNOWN,0.00026902,0.00148773,0.00121871,True
vol_ret_corr_20h,alpha158_ohlcv,conditional,4h,2026-05,LONG_SHORT,Long-Short,-0.00011422,,744,,DIRECTION_UNKNOWN,-0.00011422,0.0001339,0.00024812,False
vol_ret_corr_20h,alpha158_ohlcv,conditional,4h,2026-06,LONG_SHORT,Long-Short,0.00141698,,285,,DIRECTION_UNKNOWN,0.00141698,-0.00075071,-0.00216769,True
vol_ret_corr_20h,alpha158_ohlcv,conditional,24h,2024-06,LONG_SHORT,Long-Short,0.00442343,,699,,DIRECTION_UNKNOWN,0.00442343,-0.0064793,-0.01090273,True
vol_ret_corr_20h,alpha158_ohlcv,conditional,24h,2024-07,LONG_SHORT,Long-Short,-0.00100985,,744,,DIRECTION_UNKNOWN,-0.00100985,-0.00228288,-0.00127303,False
vol_ret_corr_20h,alpha158_ohlcv,conditional,24h,2024-08,LONG_SHORT,Long-Short,-0.0021373,,744,,DIRECTION_UNKNOWN,-0.0021373,-0.00524553,-0.00310823,False
vol_ret_corr_20h,alpha158_ohlcv,conditional,24h,2024-09,LONG_SHORT,Long-Short,0.00106082,,720,,DIRECTION_UNKNOWN,0.00106082,0.00762999,0.00656917,True
vol_ret_corr_20h,alpha158_ohlcv,conditional,24h,2024-10,LONG_SHORT,Long-Short,-0.0015796,,744,,DIRECTION_UNKNOWN,-0.0015796,-0.00143894,0.00014067,False
vol_ret_corr_20h,alpha158_ohlcv,conditional,24h,2024-11,LONG_SHORT,Long-Short,0.00338482,,720,,DIRECTION_UNKNOWN,0.00338482,0.02138632,0.0180015,True
vol_ret_corr_20h,alpha158_ohlcv,conditional,24h,2024-12,LONG_SHORT,Long-Short,0.00087494,,744,,DIRECTION_UNKNOWN,0.00087494,-0.00301038,-0.00388531,True
vol_ret_corr_20h,alpha158_ohlcv,conditional,24h,2025-01,LONG_SHORT,Long-Short,0.00257737,,744,,DIRECTION_UNKNOWN,0.00257737,-0.00581881,-0.00839617,True
vol_ret_corr_20h,alpha158_ohlcv,conditional,24h,2025-02,LONG_SHORT,Long-Short,0.0053818,,672,,DIRECTION_UNKNOWN,0.0053818,-0.00591569,-0.0112975,True
vol_ret_corr_20h,alpha158_ohlcv,conditional,24h,2025-03,LONG_SHORT,Long-Short,-0.00194064,,744,,DIRECTION_UNKNOWN,-0.00194064,-0.00687685,-0.00493621,False
vol_ret_corr_20h,alpha158_ohlcv,conditional,24h,2025-04,LONG_SHORT,Long-Short,0.00429353,,720,,DIRECTION_UNKNOWN,0.00429353,0.00727266,0.00297913,True
vol_ret_corr_20h,alpha158_ohlcv,conditional,24h,2025-05,LONG_SHORT,Long-Short,-0.00300191,,744,,DIRECTION_UNKNOWN,-0.00300191,-0.00075192,0.00224999,False
vol_ret_corr_20h,alpha158_ohlcv,conditional,24h,2025-06,LONG_SHORT,Long-Short,-0.00182265,,720,,DIRECTION_UNKNOWN,-0.00182265,-0.00470417,-0.00288153,False
vol_ret_corr_20h,alpha158_ohlcv,conditional,24h,2025-07,LONG_SHORT,Long-Short,-0.00083264,,744,,DIRECTION_UNKNOWN,-0.00083264,0.00694395,0.00777659,False
vol_ret_corr_20h,alpha158_ohlcv,conditional,24h,2025-08,LONG_SHORT,Long-Short,-0.00084102,,744,,DIRECTION_UNKNOWN,-0.00084102,0.00300946,0.00385048,False
vol_ret_corr_20h,alpha158_ohlcv,conditional,24h,2025-09,LONG_SHORT,Long-Short,0.00846527,,720,,DIRECTION_UNKNOWN,0.00846527,0.00829368,-0.00017159,True
vol_ret_corr_20h,alpha158_ohlcv,conditional,24h,2025-10,LONG_SHORT,Long-Short,0.00063086,,744,,DIRECTION_UNKNOWN,0.00063086,-0.00095943,-0.0015903,True
vol_ret_corr_20h,alpha158_ohlcv,conditional,24h,2025-11,LONG_SHORT,Long-Short,0.00202177,,720,,DIRECTION_UNKNOWN,0.00202177,-0.00546991,-0.00749168,True
vol_ret_corr_20h,alpha158_ohlcv,conditional,24h,2025-12,LONG_SHORT,Long-Short,-0.00368804,,744,,DIRECTION_UNKNOWN,-0.00368804,-0.00049429,0.00319375,False
vol_ret_corr_20h,alpha158_ohlcv,conditional,24h,2026-01,LONG_SHORT,Long-Short,4.538e-05,,744,,DIRECTION_UNKNOWN,4.538e-05,-0.00394113,-0.00398651,True
vol_ret_corr_20h,alpha158_ohlcv,conditional,24h,2026-02,LONG_SHORT,Long-Short,-0.00051285,,672,,DIRECTION_UNKNOWN,-0.00051285,-0.00170289,-0.00119004,False
vol_ret_corr_20h,alpha158_ohlcv,conditional,24h,2026-03,LONG_SHORT,Long-Short,0.00318479,,744,,DIRECTION_UNKNOWN,0.00318479,0.00230414,-0.00088065,True
vol_ret_corr_20h,alpha158_ohlcv,conditional,24h,2026-04,LONG_SHORT,Long-Short,-0.00014573,,720,,DIRECTION_UNKNOWN,-0.00014573,0.00871592,0.00886165,False
vol_ret_corr_20h,alpha158_ohlcv,conditional,24h,2026-05,LONG_SHORT,Long-Short,0.00241858,,744,,DIRECTION_UNKNOWN,0.00241858,0.00226683,-0.00015176,True
vol_ret_corr_20h,alpha158_ohlcv,conditional,24h,2026-06,LONG_SHORT,Long-Short,0.01176207,,265,,DIRECTION_UNKNOWN,0.01176207,-0.00163505,-0.01339712,True
vol_ret_corr_20h,alpha158_ohlcv,conditional,72h,2024-06,LONG_SHORT,Long-Short,0.00182371,,699,,DIRECTION_UNKNOWN,0.00182371,-0.02894468,-0.03076839,True
vol_ret_corr_20h,alpha158_ohlcv,conditional,72h,2024-07,LONG_SHORT,Long-Short,-0.00605027,,744,,DIRECTION_UNKNOWN,-0.00605027,-0.00963742,-0.00358715,False
vol_ret_corr_20h,alpha158_ohlcv,conditional,72h,2024-08,LONG_SHORT,Long-Short,-0.01044188,,744,,DIRECTION_UNKNOWN,-0.01044188,-0.01422822,-0.00378635,False
vol_ret_corr_20h,alpha158_ohlcv,conditional,72h,2024-09,LONG_SHORT,Long-Short,0.00213308,,720,,DIRECTION_UNKNOWN,0.00213308,0.01632879,0.01419571,True
vol_ret_corr_20h,alpha158_ohlcv,conditional,72h,2024-10,LONG_SHORT,Long-Short,-0.00575429,,744,,DIRECTION_UNKNOWN,-0.00575429,-0.00302152,0.00273276,False
vol_ret_corr_20h,alpha158_ohlcv,conditional,72h,2024-11,LONG_SHORT,Long-Short,0.01014091,,720,,DIRECTION_UNKNOWN,0.01014091,0.0670482,0.05690729,True
vol_ret_corr_20h,alpha158_ohlcv,conditional,72h,2024-12,LONG_SHORT,Long-Short,0.00434926,,744,,DIRECTION_UNKNOWN,0.00434926,-0.00387921,-0.00822847,True
vol_ret_corr_20h,alpha158_ohlcv,conditional,72h,2025-01,LONG_SHORT,Long-Short,-0.00531578,,744,,DIRECTION_UNKNOWN,-0.00531578,-0.03796138,-0.0326456,False
vol_ret_corr_20h,alpha158_ohlcv,conditional,72h,2025-02,LONG_SHORT,Long-Short,0.00288293,,672,,DIRECTION_UNKNOWN,0.00288293,-0.00951462,-0.01239755,True
vol_ret_corr_20h,alpha158_ohlcv,conditional,72h,2025-03,LONG_SHORT,Long-Short,-0.00252892,,744,,DIRECTION_UNKNOWN,-0.00252892,-0.02772247,-0.02519355,False
vol_ret_corr_20h,alpha158_ohlcv,conditional,72h,2025-04,LONG_SHORT,Long-Short,0.00869206,,720,,DIRECTION_UNKNOWN,0.00869206,0.02388062,0.01518855,True
vol_ret_corr_20h,alpha158_ohlcv,conditional,72h,2025-05,LONG_SHORT,Long-Short,-0.00204977,,744,,DIRECTION_UNKNOWN,-0.00204977,0.00594215,0.00799192,False
vol_ret_corr_20h,alpha158_ohlcv,conditional,72h,2025-06,LONG_SHORT,Long-Short,0.00163548,,720,,DIRECTION_UNKNOWN,0.00163548,-0.0099483,-0.01158378,True
vol_ret_corr_20h,alpha158_ohlcv,conditional,72h,2025-07,LONG_SHORT,Long-Short,0.00606447,,744,,DIRECTION_UNKNOWN,0.00606447,0.02057173,0.01450726,True
vol_ret_corr_20h,alpha158_ohlcv,conditional,72h,2025-08,LONG_SHORT,Long-Short,0.01050963,,744,,DIRECTION_UNKNOWN,0.01050963,0.02165043,0.01114081,True
vol_ret_corr_20h,alpha158_ohlcv,conditional,72h,2025-09,LONG_SHORT,Long-Short,0.01931078,,720,,DIRECTION_UNKNOWN,0.01931078,0.02551319,0.00620241,True
vol_ret_corr_20h,alpha158_ohlcv,conditional,72h,2025-10,LONG_SHORT,Long-Short,0.00615435,,744,,DIRECTION_UNKNOWN,0.00615435,-0.0085906,-0.01474496,True
vol_ret_corr_20h,alpha158_ohlcv,conditional,72h,2025-11,LONG_SHORT,Long-Short,-0.0054859,,720,,DIRECTION_UNKNOWN,-0.0054859,-0.01832436,-0.01283847,False
vol_ret_corr_20h,alpha158_ohlcv,conditional,72h,2025-12,LONG_SHORT,Long-Short,-0.00799857,,744,,DIRECTION_UNKNOWN,-0.00799857,-0.00027067,0.0077279,False
vol_ret_corr_20h,alpha158_ohlcv,conditional,72h,2026-01,LONG_SHORT,Long-Short,0.00864428,,744,,DIRECTION_UNKNOWN,0.00864428,-0.00992731,-0.01857159,True
vol_ret_corr_20h,alpha158_ohlcv,conditional,72h,2026-02,LONG_SHORT,Long-Short,-0.00285997,,672,,DIRECTION_UNKNOWN,-0.00285997,-0.00644733,-0.00358736,False
vol_ret_corr_20h,alpha158_ohlcv,conditional,72h,2026-03,LONG_SHORT,Long-Short,0.00515255,,744,,DIRECTION_UNKNOWN,0.00515255,0.00475777,-0.00039478,True
vol_ret_corr_20h,alpha158_ohlcv,conditional,72h,2026-04,LONG_SHORT,Long-Short,0.0070441,,720,,DIRECTION_UNKNOWN,0.0070441,0.03258137,0.02553727,True
vol_ret_corr_20h,alpha158_ohlcv,conditional,72h,2026-05,LONG_SHORT,Long-Short,0.00683826,,744,,DIRECTION_UNKNOWN,0.00683826,0.00399918,-0.00283908,True
vol_ret_corr_20h,alpha158_ohlcv,conditional,72h,2026-06,LONG_SHORT,Long-Short,0.00013745,,217,,DIRECTION_UNKNOWN,0.00013745,-0.03502067,-0.03515812,True
intraday_ret,alpha158_ohlcv,conditional,1h,2024-06,LONG_SHORT,Long-Short,-1.187e-05,,719,,DIRECTION_UNKNOWN,-1.187e-05,-0.0003345,-0.00032263,False
intraday_ret,alpha158_ohlcv,conditional,1h,2024-07,LONG_SHORT,Long-Short,0.00037755,,744,,DIRECTION_UNKNOWN,0.00037755,0.00011725,-0.0002603,True
intraday_ret,alpha158_ohlcv,conditional,1h,2024-08,LONG_SHORT,Long-Short,-2.47e-05,,744,,DIRECTION_UNKNOWN,-2.47e-05,-0.00016407,-0.00013937,False
intraday_ret,alpha158_ohlcv,conditional,1h,2024-09,LONG_SHORT,Long-Short,-0.00037415,,720,,DIRECTION_UNKNOWN,-0.00037415,8.977e-05,0.00046392,False
intraday_ret,alpha158_ohlcv,conditional,1h,2024-10,LONG_SHORT,Long-Short,-0.00036527,,744,,DIRECTION_UNKNOWN,-0.00036527,-0.00011391,0.00025136,False
intraday_ret,alpha158_ohlcv,conditional,1h,2024-11,LONG_SHORT,Long-Short,-8.373e-05,,720,,DIRECTION_UNKNOWN,-8.373e-05,0.00069742,0.00078115,False
intraday_ret,alpha158_ohlcv,conditional,1h,2024-12,LONG_SHORT,Long-Short,-0.00049639,,744,,DIRECTION_UNKNOWN,-0.00049639,-0.00037417,0.00012222,False
intraday_ret,alpha158_ohlcv,conditional,1h,2025-01,LONG_SHORT,Long-Short,-0.00026606,,744,,DIRECTION_UNKNOWN,-0.00026606,-0.00048912,-0.00022306,False
intraday_ret,alpha158_ohlcv,conditional,1h,2025-02,LONG_SHORT,Long-Short,-0.00032519,,672,,DIRECTION_UNKNOWN,-0.00032519,-0.00049378,-0.00016859,False
intraday_ret,alpha158_ohlcv,conditional,1h,2025-03,LONG_SHORT,Long-Short,3.63e-05,,744,,DIRECTION_UNKNOWN,3.63e-05,-0.00024593,-0.00028223,True
intraday_ret,alpha158_ohlcv,conditional,1h,2025-04,LONG_SHORT,Long-Short,-0.00064884,,720,,DIRECTION_UNKNOWN,-0.00064884,9.7e-06,0.00065855,False
intraday_ret,alpha158_ohlcv,conditional,1h,2025-05,LONG_SHORT,Long-Short,-0.00038877,,744,,DIRECTION_UNKNOWN,-0.00038877,-0.00012445,0.00026433,False
intraday_ret,alpha158_ohlcv,conditional,1h,2025-06,LONG_SHORT,Long-Short,-3.314e-05,,720,,DIRECTION_UNKNOWN,-3.314e-05,-0.00013883,-0.00010569,False
intraday_ret,alpha158_ohlcv,conditional,1h,2025-07,LONG_SHORT,Long-Short,-1.894e-05,,744,,DIRECTION_UNKNOWN,-1.894e-05,0.00023805,0.00025699,False
intraday_ret,alpha158_ohlcv,conditional,1h,2025-08,LONG_SHORT,Long-Short,-0.00014868,,744,,DIRECTION_UNKNOWN,-0.00014868,0.00010157,0.00025025,False
intraday_ret,alpha158_ohlcv,conditional,1h,2025-09,LONG_SHORT,Long-Short,-2.55e-06,,720,,DIRECTION_UNKNOWN,-2.55e-06,0.00018828,0.00019083,False
intraday_ret,alpha158_ohlcv,conditional,1h,2025-10,LONG_SHORT,Long-Short,4.206e-05,,744,,DIRECTION_UNKNOWN,4.206e-05,8.942e-05,4.736e-05,True
intraday_ret,alpha158_ohlcv,conditional,1h,2025-11,LONG_SHORT,Long-Short,-8.581e-05,,720,,DIRECTION_UNKNOWN,-8.581e-05,-0.00010259,-1.678e-05,False
intraday_ret,alpha158_ohlcv,conditional,1h,2025-12,LONG_SHORT,Long-Short,0.00035814,,744,,DIRECTION_UNKNOWN,0.00035814,0.00018755,-0.00017059,True
intraday_ret,alpha158_ohlcv,conditional,1h,2026-01,LONG_SHORT,Long-Short,-0.00018748,,744,,DIRECTION_UNKNOWN,-0.00018748,-0.0001705,1.698e-05,False
intraday_ret,alpha158_ohlcv,conditional,1h,2026-02,LONG_SHORT,Long-Short,5.301e-05,,672,,DIRECTION_UNKNOWN,5.301e-05,-2.341e-05,-7.641e-05,True
intraday_ret,alpha158_ohlcv,conditional,1h,2026-03,LONG_SHORT,Long-Short,0.00012732,,744,,DIRECTION_UNKNOWN,0.00012732,0.00013311,5.79e-06,True
intraday_ret,alpha158_ohlcv,conditional,1h,2026-04,LONG_SHORT,Long-Short,0.00039109,,720,,DIRECTION_UNKNOWN,0.00039109,0.00070167,0.00031058,True
intraday_ret,alpha158_ohlcv,conditional,1h,2026-05,LONG_SHORT,Long-Short,-0.00055085,,744,,DIRECTION_UNKNOWN,-0.00055085,-0.00012423,0.00042662,False
intraday_ret,alpha158_ohlcv,conditional,1h,2026-06,LONG_SHORT,Long-Short,-0.00032426,,288,,DIRECTION_UNKNOWN,-0.00032426,-0.00042819,-0.00010393,False
intraday_ret,alpha158_ohlcv,conditional,4h,2024-06,LONG_SHORT,Long-Short,-0.00023866,,719,,DIRECTION_UNKNOWN,-0.00023866,-0.00145094,-0.00121228,False
intraday_ret,alpha158_ohlcv,conditional,4h,2024-07,LONG_SHORT,Long-Short,0.00047252,,744,,DIRECTION_UNKNOWN,0.00047252,-1.218e-05,-0.0004847,True
intraday_ret,alpha158_ohlcv,conditional,4h,2024-08,LONG_SHORT,Long-Short,-0.00035327,,744,,DIRECTION_UNKNOWN,-0.00035327,-0.0008694,-0.00051613,False
intraday_ret,alpha158_ohlcv,conditional,4h,2024-09,LONG_SHORT,Long-Short,-0.00076978,,720,,DIRECTION_UNKNOWN,-0.00076978,0.00097149,0.00174127,False
intraday_ret,alpha158_ohlcv,conditional,4h,2024-10,LONG_SHORT,Long-Short,-0.00068909,,744,,DIRECTION_UNKNOWN,-0.00068909,-0.0004142,0.00027489,False
intraday_ret,alpha158_ohlcv,conditional,4h,2024-11,LONG_SHORT,Long-Short,0.00038434,,720,,DIRECTION_UNKNOWN,0.00038434,0.00332462,0.00294028,True
intraday_ret,alpha158_ohlcv,conditional,4h,2024-12,LONG_SHORT,Long-Short,-0.00158398,,744,,DIRECTION_UNKNOWN,-0.00158398,-0.00104284,0.00054114,False
intraday_ret,alpha158_ohlcv,conditional,4h,2025-01,LONG_SHORT,Long-Short,0.00116695,,744,,DIRECTION_UNKNOWN,0.00116695,-0.0007317,-0.00189865,True
intraday_ret,alpha158_ohlcv,conditional,4h,2025-02,LONG_SHORT,Long-Short,0.00098185,,672,,DIRECTION_UNKNOWN,0.00098185,-0.00096674,-0.00194858,True
intraday_ret,alpha158_ohlcv,conditional,4h,2025-03,LONG_SHORT,Long-Short,-5.19e-05,,744,,DIRECTION_UNKNOWN,-5.19e-05,-0.00135872,-0.00130682,False
intraday_ret,alpha158_ohlcv,conditional,4h,2025-04,LONG_SHORT,Long-Short,-0.00094995,,720,,DIRECTION_UNKNOWN,-0.00094995,0.00077865,0.0017286,False
intraday_ret,alpha158_ohlcv,conditional,4h,2025-05,LONG_SHORT,Long-Short,0.00055439,,744,,DIRECTION_UNKNOWN,0.00055439,0.00052481,-2.958e-05,True
intraday_ret,alpha158_ohlcv,conditional,4h,2025-06,LONG_SHORT,Long-Short,-0.00058854,,720,,DIRECTION_UNKNOWN,-0.00058854,-0.00084308,-0.00025454,False
intraday_ret,alpha158_ohlcv,conditional,4h,2025-07,LONG_SHORT,Long-Short,-7.84e-05,,744,,DIRECTION_UNKNOWN,-7.84e-05,0.00088776,0.00096616,False
intraday_ret,alpha158_ohlcv,conditional,4h,2025-08,LONG_SHORT,Long-Short,-0.00033378,,744,,DIRECTION_UNKNOWN,-0.00033378,0.00054174,0.00087552,False
intraday_ret,alpha158_ohlcv,conditional,4h,2025-09,LONG_SHORT,Long-Short,3.621e-05,,720,,DIRECTION_UNKNOWN,3.621e-05,0.00094699,0.00091078,True
intraday_ret,alpha158_ohlcv,conditional,4h,2025-10,LONG_SHORT,Long-Short,0.00117842,,744,,DIRECTION_UNKNOWN,0.00117842,0.00097437,-0.00020405,True
intraday_ret,alpha158_ohlcv,conditional,4h,2025-11,LONG_SHORT,Long-Short,0.00045101,,720,,DIRECTION_UNKNOWN,0.00045101,-0.00041979,-0.0008708,True
intraday_ret,alpha158_ohlcv,conditional,4h,2025-12,LONG_SHORT,Long-Short,-0.00022989,,744,,DIRECTION_UNKNOWN,-0.00022989,0.00015155,0.00038144,False
intraday_ret,alpha158_ohlcv,conditional,4h,2026-01,LONG_SHORT,Long-Short,-0.00015368,,744,,DIRECTION_UNKNOWN,-0.00015368,-0.00038079,-0.00022711,False
intraday_ret,alpha158_ohlcv,conditional,4h,2026-02,LONG_SHORT,Long-Short,0.00061289,,672,,DIRECTION_UNKNOWN,0.00061289,0.00022245,-0.00039044,True
intraday_ret,alpha158_ohlcv,conditional,4h,2026-03,LONG_SHORT,Long-Short,7.39e-05,,744,,DIRECTION_UNKNOWN,7.39e-05,0.00010492,3.102e-05,True
intraday_ret,alpha158_ohlcv,conditional,4h,2026-04,LONG_SHORT,Long-Short,0.00011718,,720,,DIRECTION_UNKNOWN,0.00011718,0.00199616,0.00187898,True
intraday_ret,alpha158_ohlcv,conditional,4h,2026-05,LONG_SHORT,Long-Short,-0.00089189,,744,,DIRECTION_UNKNOWN,-0.00089189,0.00015378,0.00104567,False
intraday_ret,alpha158_ohlcv,conditional,4h,2026-06,LONG_SHORT,Long-Short,-0.00033238,,285,,DIRECTION_UNKNOWN,-0.00033238,-0.0012833,-0.00095092,False
intraday_ret,alpha158_ohlcv,conditional,24h,2024-06,LONG_SHORT,Long-Short,0.00082967,,719,,DIRECTION_UNKNOWN,0.00082967,-0.00828341,-0.00911308,True
intraday_ret,alpha158_ohlcv,conditional,24h,2024-07,LONG_SHORT,Long-Short,0.0007912,,744,,DIRECTION_UNKNOWN,0.0007912,-0.00121801,-0.00200921,True
intraday_ret,alpha158_ohlcv,conditional,24h,2024-08,LONG_SHORT,Long-Short,-8.38e-06,,744,,DIRECTION_UNKNOWN,-8.38e-06,-0.00382218,-0.0038138,False
intraday_ret,alpha158_ohlcv,conditional,24h,2024-09,LONG_SHORT,Long-Short,-0.00077319,,720,,DIRECTION_UNKNOWN,-0.00077319,0.00755126,0.00832445,False
intraday_ret,alpha158_ohlcv,conditional,24h,2024-10,LONG_SHORT,Long-Short,-0.0009202,,744,,DIRECTION_UNKNOWN,-0.0009202,-0.00156821,-0.00064801,False
intraday_ret,alpha158_ohlcv,conditional,24h,2024-11,LONG_SHORT,Long-Short,0.00037376,,720,,DIRECTION_UNKNOWN,0.00037376,0.01931212,0.01893836,True
intraday_ret,alpha158_ohlcv,conditional,24h,2024-12,LONG_SHORT,Long-Short,-0.00154162,,744,,DIRECTION_UNKNOWN,-0.00154162,-0.00361328,-0.00207166,False
intraday_ret,alpha158_ohlcv,conditional,24h,2025-01,LONG_SHORT,Long-Short,0.00157637,,744,,DIRECTION_UNKNOWN,0.00157637,-0.00811558,-0.00969196,True
intraday_ret,alpha158_ohlcv,conditional,24h,2025-02,LONG_SHORT,Long-Short,0.0006237,,672,,DIRECTION_UNKNOWN,0.0006237,-0.00815386,-0.00877756,True
intraday_ret,alpha158_ohlcv,conditional,24h,2025-03,LONG_SHORT,Long-Short,-0.00044618,,744,,DIRECTION_UNKNOWN,-0.00044618,-0.00725158,-0.0068054,False
intraday_ret,alpha158_ohlcv,conditional,24h,2025-04,LONG_SHORT,Long-Short,-0.00012369,,720,,DIRECTION_UNKNOWN,-0.00012369,0.00726757,0.00739126,False
intraday_ret,alpha158_ohlcv,conditional,24h,2025-05,LONG_SHORT,Long-Short,0.00098033,,744,,DIRECTION_UNKNOWN,0.00098033,0.00174806,0.00076773,True
intraday_ret,alpha158_ohlcv,conditional,24h,2025-06,LONG_SHORT,Long-Short,-0.00052447,,720,,DIRECTION_UNKNOWN,-0.00052447,-0.00418538,-0.00366091,False
intraday_ret,alpha158_ohlcv,conditional,24h,2025-07,LONG_SHORT,Long-Short,0.00091297,,744,,DIRECTION_UNKNOWN,0.00091297,0.00725289,0.00633992,True
intraday_ret,alpha158_ohlcv,conditional,24h,2025-08,LONG_SHORT,Long-Short,0.00250198,,744,,DIRECTION_UNKNOWN,0.00250198,0.00558584,0.00308386,True
intraday_ret,alpha158_ohlcv,conditional,24h,2025-09,LONG_SHORT,Long-Short,0.00205362,,720,,DIRECTION_UNKNOWN,0.00205362,0.00733835,0.00528473,True
intraday_ret,alpha158_ohlcv,conditional,24h,2025-10,LONG_SHORT,Long-Short,0.00146318,,744,,DIRECTION_UNKNOWN,0.00146318,0.00247054,0.00100736,True
intraday_ret,alpha158_ohlcv,conditional,24h,2025-11,LONG_SHORT,Long-Short,0.00059589,,720,,DIRECTION_UNKNOWN,0.00059589,-0.00586212,-0.00645801,True
intraday_ret,alpha158_ohlcv,conditional,24h,2025-12,LONG_SHORT,Long-Short,-0.00132738,,744,,DIRECTION_UNKNOWN,-0.00132738,0.00252639,0.00385377,False
intraday_ret,alpha158_ohlcv,conditional,24h,2026-01,LONG_SHORT,Long-Short,0.00106882,,744,,DIRECTION_UNKNOWN,0.00106882,-0.00212363,-0.00319244,True
intraday_ret,alpha158_ohlcv,conditional,24h,2026-02,LONG_SHORT,Long-Short,-0.00030486,,672,,DIRECTION_UNKNOWN,-0.00030486,-0.00193915,-0.00163429,False
