factor_name,category,expected_direction,horizon,period,bucket,bucket_label,mean_forward_return,median_forward_return,n_timestamps,n_obs,status
range_4h,range_position,conditional,72h,2025-10,3,Q4,-0.01933359,-0.00917858,744,,ACTIVE_IN_SIGNAL_COMPUTED
range_4h,range_position,conditional,72h,2025-10,4,Q5,0.02183348,0.01403521,744,,ACTIVE_IN_SIGNAL_COMPUTED
range_4h,range_position,conditional,72h,2025-11,0,Q1,-0.01508786,-0.01825393,720,,ACTIVE_IN_SIGNAL_COMPUTED
range_4h,range_position,conditional,72h,2025-11,1,Q2,-0.0192111,-0.02356121,720,,ACTIVE_IN_SIGNAL_COMPUTED
range_4h,range_position,conditional,72h,2025-11,2,Q3,-0.01808818,-0.02527804,720,,ACTIVE_IN_SIGNAL_COMPUTED
range_4h,range_position,conditional,72h,2025-11,3,Q4,-0.02021959,-0.02682631,720,,ACTIVE_IN_SIGNAL_COMPUTED
range_4h,range_position,conditional,72h,2025-11,4,Q5,-0.01258184,-0.01785843,720,,ACTIVE_IN_SIGNAL_COMPUTED
range_4h,range_position,conditional,72h,2025-12,0,Q1,0.00715245,0.00325434,744,,ACTIVE_IN_SIGNAL_COMPUTED
range_4h,range_position,conditional,72h,2025-12,1,Q2,-0.00166987,-0.00616553,744,,ACTIVE_IN_SIGNAL_COMPUTED
range_4h,range_position,conditional,72h,2025-12,2,Q3,-0.00122446,-0.00479586,744,,ACTIVE_IN_SIGNAL_COMPUTED
range_4h,range_position,conditional,72h,2025-12,3,Q4,0.00237578,-0.00113872,744,,ACTIVE_IN_SIGNAL_COMPUTED
range_4h,range_position,conditional,72h,2025-12,4,Q5,0.01408683,0.01401078,744,,ACTIVE_IN_SIGNAL_COMPUTED
range_4h,range_position,conditional,72h,2026-01,0,Q1,-0.01143828,-0.00940103,744,,ACTIVE_IN_SIGNAL_COMPUTED
range_4h,range_position,conditional,72h,2026-01,1,Q2,-0.01484739,-0.01345136,744,,ACTIVE_IN_SIGNAL_COMPUTED
range_4h,range_position,conditional,72h,2026-01,2,Q3,-0.0163745,-0.01288965,744,,ACTIVE_IN_SIGNAL_COMPUTED
range_4h,range_position,conditional,72h,2026-01,3,Q4,-0.01413666,-0.01234846,744,,ACTIVE_IN_SIGNAL_COMPUTED
range_4h,range_position,conditional,72h,2026-01,4,Q5,-0.01214337,-0.01094736,744,,ACTIVE_IN_SIGNAL_COMPUTED
range_4h,range_position,conditional,72h,2026-02,0,Q1,-0.00764941,-0.00916557,672,,ACTIVE_IN_SIGNAL_COMPUTED
range_4h,range_position,conditional,72h,2026-02,1,Q2,-0.01014083,-0.01448198,672,,ACTIVE_IN_SIGNAL_COMPUTED
range_4h,range_position,conditional,72h,2026-02,2,Q3,-0.00982732,-0.01587025,672,,ACTIVE_IN_SIGNAL_COMPUTED
range_4h,range_position,conditional,72h,2026-02,3,Q4,-0.00765333,-0.01264035,672,,ACTIVE_IN_SIGNAL_COMPUTED
range_4h,range_position,conditional,72h,2026-02,4,Q5,-0.00011886,-0.00016574,672,,ACTIVE_IN_SIGNAL_COMPUTED
range_4h,range_position,conditional,72h,2026-03,0,Q1,-0.00062782,0.00363195,744,,ACTIVE_IN_SIGNAL_COMPUTED
range_4h,range_position,conditional,72h,2026-03,1,Q2,-0.00137543,0.00146202,744,,ACTIVE_IN_SIGNAL_COMPUTED
range_4h,range_position,conditional,72h,2026-03,2,Q3,-0.00048453,0.00412034,744,,ACTIVE_IN_SIGNAL_COMPUTED
range_4h,range_position,conditional,72h,2026-03,3,Q4,8.667e-05,0.00600237,744,,ACTIVE_IN_SIGNAL_COMPUTED
range_4h,range_position,conditional,72h,2026-03,4,Q5,0.00199417,0.00161285,744,,ACTIVE_IN_SIGNAL_COMPUTED
range_4h,range_position,conditional,72h,2026-04,0,Q1,0.01487592,0.01002156,720,,ACTIVE_IN_SIGNAL_COMPUTED
range_4h,range_position,conditional,72h,2026-04,1,Q2,0.01983403,0.01488334,720,,ACTIVE_IN_SIGNAL_COMPUTED
range_4h,range_position,conditional,72h,2026-04,2,Q3,0.02215,0.01515737,720,,ACTIVE_IN_SIGNAL_COMPUTED
range_4h,range_position,conditional,72h,2026-04,3,Q4,0.02833903,0.02389992,720,,ACTIVE_IN_SIGNAL_COMPUTED
range_4h,range_position,conditional,72h,2026-04,4,Q5,0.05304407,0.04313381,720,,ACTIVE_IN_SIGNAL_COMPUTED
range_4h,range_position,conditional,72h,2026-05,0,Q1,-0.00219886,0.00082237,744,,ACTIVE_IN_SIGNAL_COMPUTED
range_4h,range_position,conditional,72h,2026-05,1,Q2,-0.00203553,-0.00303098,744,,ACTIVE_IN_SIGNAL_COMPUTED
range_4h,range_position,conditional,72h,2026-05,2,Q3,0.00086007,-0.00182022,744,,ACTIVE_IN_SIGNAL_COMPUTED
range_4h,range_position,conditional,72h,2026-05,3,Q4,9.868e-05,0.00091695,744,,ACTIVE_IN_SIGNAL_COMPUTED
range_4h,range_position,conditional,72h,2026-05,4,Q5,0.00864336,0.01356524,744,,ACTIVE_IN_SIGNAL_COMPUTED
range_4h,range_position,conditional,72h,2026-06,0,Q1,-0.03743678,-0.02410618,217,,ACTIVE_IN_SIGNAL_COMPUTED
range_4h,range_position,conditional,72h,2026-06,1,Q2,-0.04375327,-0.01819387,217,,ACTIVE_IN_SIGNAL_COMPUTED
range_4h,range_position,conditional,72h,2026-06,2,Q3,-0.04063496,-0.01965174,217,,ACTIVE_IN_SIGNAL_COMPUTED
range_4h,range_position,conditional,72h,2026-06,3,Q4,-0.03633189,-0.02394167,217,,ACTIVE_IN_SIGNAL_COMPUTED
range_4h,range_position,conditional,72h,2026-06,4,Q5,-0.02544912,-0.03017326,217,,ACTIVE_IN_SIGNAL_COMPUTED
range_24h,range_position,conditional,1h,2024-06,0,Q1,-0.0002315,-0.00021048,696,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2024-06,1,Q2,-0.00035026,-0.0004122,696,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2024-06,2,Q3,-0.00042086,-0.00036291,696,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2024-06,3,Q4,-0.00043914,-0.00023835,696,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2024-06,4,Q5,-0.00043346,-0.00025095,696,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2024-07,0,Q1,2.055e-05,0.0001546,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2024-07,1,Q2,-0.00010178,-0.00010644,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2024-07,2,Q3,-1.017e-05,1.393e-05,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2024-07,3,Q4,3.112e-05,6.283e-05,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2024-07,4,Q5,-0.00016447,-0.000229,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2024-08,0,Q1,-7.523e-05,0.00025769,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2024-08,1,Q2,-0.00018864,0.00011163,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2024-08,2,Q3,-0.00020745,0.00027078,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2024-08,3,Q4,-0.0001774,0.00031129,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2024-08,4,Q5,-0.00024322,1.036e-05,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2024-09,0,Q1,0.0001341,0.00050334,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2024-09,1,Q2,0.00024588,0.00049361,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2024-09,2,Q3,0.00032931,0.00066835,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2024-09,3,Q4,0.00044315,0.00050818,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2024-09,4,Q5,0.00035355,0.00059617,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2024-10,0,Q1,-6.73e-06,0.00033896,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2024-10,1,Q2,-4.912e-05,0.00036966,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2024-10,2,Q3,-1.018e-05,0.00024087,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2024-10,3,Q4,-0.00013678,9.508e-05,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2024-10,4,Q5,5.84e-06,0.00042871,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2024-11,0,Q1,0.00074771,0.00092141,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2024-11,1,Q2,0.00070198,0.00123363,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2024-11,2,Q3,0.00076712,0.00120603,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2024-11,3,Q4,0.00089261,0.00171049,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2024-11,4,Q5,0.00082455,0.00180065,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2024-12,0,Q1,-7.12e-06,0.00067124,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2024-12,1,Q2,-0.00018352,0.00049659,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2024-12,2,Q3,-0.00018325,0.00050112,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2024-12,3,Q4,-0.00021008,0.00057323,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2024-12,4,Q5,-0.00010671,0.00055227,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2025-01,0,Q1,-6.652e-05,0.00016738,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2025-01,1,Q2,-7.23e-05,0.00029506,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2025-01,2,Q3,-0.00019,5.688e-05,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2025-01,3,Q4,-0.00032297,0.00011874,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2025-01,4,Q5,-0.00049807,0.00014487,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2025-02,0,Q1,-0.00029414,-0.00014807,672,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2025-02,1,Q2,-0.00037918,-0.00011414,672,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2025-02,2,Q3,-0.00024436,-0.00018912,672,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2025-02,3,Q4,-0.00046711,-0.00031355,672,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2025-02,4,Q5,-0.00061265,-0.00016504,672,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2025-03,0,Q1,-0.00020737,0.0001014,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2025-03,1,Q2,-0.00030357,0.00012043,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2025-03,2,Q3,-0.00037848,8.294e-05,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2025-03,3,Q4,-0.00036498,0.00028026,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2025-03,4,Q5,-0.00025593,-0.0002056,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2025-04,0,Q1,6.92e-05,0.00025116,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2025-04,1,Q2,0.00017958,0.0003933,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2025-04,2,Q3,0.00026313,0.00049153,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2025-04,3,Q4,0.00029163,0.00052882,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2025-04,4,Q5,0.00042919,0.00052673,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2025-05,0,Q1,2.201e-05,0.00023631,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2025-05,1,Q2,2.579e-05,0.00015315,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2025-05,2,Q3,3.3e-05,7.772e-05,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2025-05,3,Q4,9.404e-05,0.00012039,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2025-05,4,Q5,0.00012983,1.98e-06,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2025-06,0,Q1,-5.26e-05,-3.659e-05,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2025-06,1,Q2,-0.00010674,0.00010793,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2025-06,2,Q3,-9.792e-05,-0.00021832,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2025-06,3,Q4,-0.00011781,-7.361e-05,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2025-06,4,Q5,-0.0002161,-2.474e-05,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2025-07,0,Q1,0.00018517,0.00042338,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2025-07,1,Q2,0.00024285,0.00039097,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2025-07,2,Q3,0.00023653,0.0004061,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2025-07,3,Q4,0.0002327,0.00024888,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2025-07,4,Q5,0.00031927,0.00022712,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2025-08,0,Q1,6.62e-06,0.00015267,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2025-08,1,Q2,-1.251e-05,9.959e-05,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2025-08,2,Q3,9.108e-05,0.00015415,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2025-08,3,Q4,2.183e-05,1.835e-05,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2025-08,4,Q5,0.00042906,0.00038066,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2025-09,0,Q1,-6.197e-05,5.944e-05,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2025-09,1,Q2,-7.78e-05,1.758e-05,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2025-09,2,Q3,-8.08e-06,0.00011025,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2025-09,3,Q4,4.114e-05,0.00028094,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2025-09,4,Q5,0.00047295,0.00071443,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2025-10,0,Q1,-0.00022627,9.974e-05,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2025-10,1,Q2,-0.00034554,-4.468e-05,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2025-10,2,Q3,-0.00033964,-1e-05,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2025-10,3,Q4,-0.00012095,0.00048868,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2025-10,4,Q5,0.00031965,0.00032285,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2025-11,0,Q1,-0.00014863,6.296e-05,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2025-11,1,Q2,-0.00028616,-0.00010108,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2025-11,2,Q3,-6.368e-05,-1.473e-05,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2025-11,3,Q4,-0.00015979,-6.76e-05,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2025-11,4,Q5,-0.00019979,7.844e-05,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2025-12,0,Q1,-0.00015852,-2.318e-05,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2025-12,1,Q2,-0.00012975,0.00012794,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2025-12,2,Q3,-3.567e-05,0.0001099,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2025-12,3,Q4,-5.275e-05,0.00014838,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2025-12,4,Q5,0.00013209,0.00020242,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2026-01,0,Q1,-8.34e-05,0.00020123,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2026-01,1,Q2,-0.00016238,0.0001775,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2026-01,2,Q3,-0.00015724,0.00020104,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2026-01,3,Q4,-0.00013233,0.00037947,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2026-01,4,Q5,-6.207e-05,-0.00012566,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2026-02,0,Q1,-0.00014741,-0.00023574,672,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2026-02,1,Q2,-0.00010581,-0.00013219,672,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2026-02,2,Q3,-1.46e-06,-5.186e-05,672,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2026-02,3,Q4,-0.00010376,1.769e-05,672,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2026-02,4,Q5,-0.0001242,9.444e-05,672,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2026-03,0,Q1,9.23e-06,-2.675e-05,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2026-03,1,Q2,-1.046e-05,-0.00017078,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2026-03,2,Q3,-3.802e-05,-0.0001681,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2026-03,3,Q4,-6.436e-05,-0.00020776,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2026-03,4,Q5,4.339e-05,9.084e-05,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2026-04,0,Q1,0.00018821,8.599e-05,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2026-04,1,Q2,0.000286,0.00018806,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2026-04,2,Q3,0.00025137,0.00012529,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2026-04,3,Q4,0.00023582,0.00014119,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2026-04,4,Q5,0.00068218,0.00104471,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2026-05,0,Q1,2.577e-05,9.334e-05,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2026-05,1,Q2,2.544e-05,0.00030443,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2026-05,2,Q3,-1.18e-06,0.00033434,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2026-05,3,Q4,2.556e-05,0.00027045,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2026-05,4,Q5,0.00031697,0.00049989,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2026-06,0,Q1,-0.00042214,-0.0002895,288,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2026-06,1,Q2,-0.00054596,3.944e-05,288,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2026-06,2,Q3,-0.0004861,0.00012943,288,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2026-06,3,Q4,-0.00025548,0.00035451,288,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,1h,2026-06,4,Q5,-6.616e-05,5.86e-06,288,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2024-06,0,Q1,-0.00090161,-0.00033044,696,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2024-06,1,Q2,-0.00138538,-0.00110438,696,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2024-06,2,Q3,-0.00167456,-0.00029954,696,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2024-06,3,Q4,-0.00167632,-0.00030879,696,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2024-06,4,Q5,-0.001921,-0.00105501,696,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2024-07,0,Q1,0.00016546,0.00058578,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2024-07,1,Q2,-0.00037515,0.00049004,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2024-07,2,Q3,-9.118e-05,0.00094939,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2024-07,3,Q4,-3.481e-05,0.00131198,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2024-07,4,Q5,-0.0005996,0.00031227,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2024-08,0,Q1,-0.00034311,0.00083917,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2024-08,1,Q2,-0.0006767,0.00059147,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2024-08,2,Q3,-0.00080941,0.00051992,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2024-08,3,Q4,-0.00079887,0.00051167,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2024-08,4,Q5,-0.0011192,3.957e-05,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2024-09,0,Q1,0.00061369,0.00061682,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2024-09,1,Q2,0.00102113,0.00037977,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2024-09,2,Q3,0.00145226,0.0008318,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2024-09,3,Q4,0.00196103,0.00113135,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2024-09,4,Q5,0.00147937,0.00097148,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2024-10,0,Q1,-9.323e-05,0.00057375,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2024-10,1,Q2,-0.00040363,0.00043093,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2024-10,2,Q3,-0.00026614,0.00093857,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2024-10,3,Q4,-0.00050018,0.00054787,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2024-10,4,Q5,-9.118e-05,0.0005574,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2024-11,0,Q1,0.00267675,0.00306613,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2024-11,1,Q2,0.00289965,0.00312033,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2024-11,2,Q3,0.00283462,0.00265755,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2024-11,3,Q4,0.00353544,0.00399719,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2024-11,4,Q5,0.00342191,0.00180754,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2024-12,0,Q1,-0.00017975,0.00021484,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2024-12,1,Q2,-0.00050233,-0.0002406,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2024-12,2,Q3,-0.00053229,-0.00095752,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2024-12,3,Q4,-0.00074003,-0.00061471,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2024-12,4,Q5,-0.00041146,-0.00055184,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2025-01,0,Q1,-0.00040769,-5.692e-05,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2025-01,1,Q2,-0.00042761,-1.025e-05,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2025-01,2,Q3,-0.00073837,-0.00069912,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2025-01,3,Q4,-0.00108337,-0.00081142,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2025-01,4,Q5,-0.00183634,-0.00262146,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2025-02,0,Q1,-0.0011638,0.00036156,672,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2025-02,1,Q2,-0.00157446,0.00033424,672,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2025-02,2,Q3,-0.00129218,0.00136287,672,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2025-02,3,Q4,-0.00190685,0.00087021,672,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2025-02,4,Q5,-0.00223611,-0.00168096,672,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2025-03,0,Q1,-0.00082071,0.00052492,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2025-03,1,Q2,-0.00104371,-0.00020538,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2025-03,2,Q3,-0.00141878,-0.00012466,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2025-03,3,Q4,-0.00135512,-0.00107171,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2025-03,4,Q5,-0.0011677,-0.00092419,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2025-04,0,Q1,0.00031428,0.00082459,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2025-04,1,Q2,0.00055687,0.00097759,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2025-04,2,Q3,0.00120211,0.00140367,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2025-04,3,Q4,0.00115258,0.0019283,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2025-04,4,Q5,0.00158626,0.00176529,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2025-05,0,Q1,7.811e-05,0.00041776,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2025-05,1,Q2,6.554e-05,0.0006233,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2025-05,2,Q3,1.988e-05,0.00037209,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2025-05,3,Q4,0.00035813,-8.725e-05,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2025-05,4,Q5,0.00036486,0.00022169,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2025-06,0,Q1,-0.00017524,0.00035064,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2025-06,1,Q2,-0.0004966,0.00019862,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2025-06,2,Q3,-0.00039961,0.00056744,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2025-06,3,Q4,-0.00055382,-0.00035366,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2025-06,4,Q5,-0.00080955,-0.0005088,720,,DIRECTION_UNKNOWN
