factor_name,category,expected_direction,direction_source,horizon,raw_mean_rank_ic,direction_adjusted_mean_rank_ic,t_stat,n_periods,n_symbols_avg,coverage,missing_rate,used_in_current_signal,status,notes
funding_rate_change_24h,funding_rate,negative,factor_registry,72h,0.00157992,-0.00157992,2.1448,16752,173.9,2912822,0.121654,False,COMPUTED,"funding_rate - delay(funding_rate, 24); fast rise = crowded, expect reversal; Requires Phase 7L-R canonical crypto-native cache."
mom_72h,momentum,positive,factor_registry,1h,-0.01583241,-0.01583241,-12.7632,17734,185.9,3297107,0.005775,False,COMPUTED,close / close_72h_ago - 1; medium-horizon trend continuation diagnostic
mom_72h,momentum,positive,factor_registry,4h,-0.02518219,-0.02518219,-20.1976,17732,185.9,3297107,0.005775,False,COMPUTED,close / close_72h_ago - 1; medium-horizon trend continuation diagnostic
mom_72h,momentum,positive,factor_registry,24h,-0.03093993,-0.03093993,-24.2015,17712,185.9,3297107,0.005775,False,COMPUTED,close / close_72h_ago - 1; medium-horizon trend continuation diagnostic
mom_72h,momentum,positive,factor_registry,72h,-0.01812229,-0.01812229,-14.2562,17664,185.9,3297107,0.005775,False,COMPUTED,close / close_72h_ago - 1; medium-horizon trend continuation diagnostic
mom_120h,momentum,positive,factor_registry,1h,-0.01190786,-0.01190786,-9.3483,17686,185.7,3284339,0.009625,False,COMPUTED,close / close_120h_ago - 1; longer-horizon trend continuation diagnostic
mom_120h,momentum,positive,factor_registry,4h,-0.01947579,-0.01947579,-15.2052,17684,185.7,3284339,0.009625,False,COMPUTED,close / close_120h_ago - 1; longer-horizon trend continuation diagnostic
mom_120h,momentum,positive,factor_registry,24h,-0.02314036,-0.02314036,-18.053,17664,185.7,3284339,0.009625,False,COMPUTED,close / close_120h_ago - 1; longer-horizon trend continuation diagnostic
mom_120h,momentum,positive,factor_registry,72h,-0.01561938,-0.01561938,-12.2156,17616,185.7,3284339,0.009625,False,COMPUTED,close / close_120h_ago - 1; longer-horizon trend continuation diagnostic
rev_1h,reversal,positive,factor_registry,1h,0.03650558,0.03650558,30.6929,17804,186.2,3315993,8e-05,False,COMPUTED,-(close / close_1h_ago - 1); very short-term reversal diagnostic
rev_1h,reversal,positive,factor_registry,4h,0.02815733,0.02815733,23.9276,17802,186.2,3315993,8e-05,False,COMPUTED,-(close / close_1h_ago - 1); very short-term reversal diagnostic
rev_1h,reversal,positive,factor_registry,24h,0.01188053,0.01188053,10.3289,17782,186.2,3315993,8e-05,False,COMPUTED,-(close / close_1h_ago - 1); very short-term reversal diagnostic
rev_1h,reversal,positive,factor_registry,72h,0.00455941,0.00455941,4.144,17734,186.2,3315993,8e-05,False,COMPUTED,-(close / close_1h_ago - 1); very short-term reversal diagnostic
rev_72h,reversal,positive,factor_registry,1h,0.01583241,0.01583241,12.7632,17734,185.9,3297107,0.005775,False,COMPUTED,-(close / close_72h_ago - 1); medium-horizon reversal diagnostic
rev_72h,reversal,positive,factor_registry,4h,0.02518219,0.02518219,20.1976,17732,185.9,3297107,0.005775,False,COMPUTED,-(close / close_72h_ago - 1); medium-horizon reversal diagnostic
rev_72h,reversal,positive,factor_registry,24h,0.03093993,0.03093993,24.2015,17712,185.9,3297107,0.005775,False,COMPUTED,-(close / close_72h_ago - 1); medium-horizon reversal diagnostic
rev_72h,reversal,positive,factor_registry,72h,0.01812229,0.01812229,14.2562,17664,185.9,3297107,0.005775,False,COMPUTED,-(close / close_72h_ago - 1); medium-horizon reversal diagnostic
vol_ratio_20_80,volatility,conditional,factor_registry,1h,-0.00758088,-0.00758088,-8.2092,17726,185.4,3286292,0.009036,False,DIRECTION_UNKNOWN,"std(ret,20) / std(ret,80); short-vs-long volatility regime diagnostic"
vol_ratio_20_80,volatility,conditional,factor_registry,4h,-0.01148891,-0.01148891,-12.2803,17724,185.4,3286292,0.009036,False,DIRECTION_UNKNOWN,"std(ret,20) / std(ret,80); short-vs-long volatility regime diagnostic"
vol_ratio_20_80,volatility,conditional,factor_registry,24h,-0.01231733,-0.01231733,-13.4433,17704,185.4,3286292,0.009036,False,DIRECTION_UNKNOWN,"std(ret,20) / std(ret,80); short-vs-long volatility regime diagnostic"
vol_ratio_20_80,volatility,conditional,factor_registry,72h,-0.00988339,-0.00988339,-11.2377,17656,185.4,3286292,0.009036,False,DIRECTION_UNKNOWN,"std(ret,20) / std(ret,80); short-vs-long volatility regime diagnostic"
realized_skew_20h,realized_shape,conditional,factor_registry,1h,-0.01181661,-0.01181661,-13.7084,17786,186.1,3310939,0.001604,False,DIRECTION_UNKNOWN,rolling skewness of 1h returns over 20 bars; asymmetry diagnostic
realized_skew_20h,realized_shape,conditional,factor_registry,4h,-0.01679172,-0.01679172,-19.0677,17784,186.1,3310939,0.001604,False,DIRECTION_UNKNOWN,rolling skewness of 1h returns over 20 bars; asymmetry diagnostic
realized_skew_20h,realized_shape,conditional,factor_registry,24h,-0.02652194,-0.02652194,-29.4598,17764,186.1,3310939,0.001604,False,DIRECTION_UNKNOWN,rolling skewness of 1h returns over 20 bars; asymmetry diagnostic
realized_skew_20h,realized_shape,conditional,factor_registry,72h,-0.02413659,-0.02413659,-28.0512,17716,186.1,3310939,0.001604,False,DIRECTION_UNKNOWN,rolling skewness of 1h returns over 20 bars; asymmetry diagnostic
realized_kurt_20h,realized_shape,conditional,factor_registry,1h,-0.00382706,-0.00382706,-4.7798,17786,186.1,3310939,0.001604,False,DIRECTION_UNKNOWN,rolling kurtosis of 1h returns over 20 bars; tail risk / jumpiness diagnostic
realized_kurt_20h,realized_shape,conditional,factor_registry,4h,-0.00673572,-0.00673572,-8.236,17784,186.1,3310939,0.001604,False,DIRECTION_UNKNOWN,rolling kurtosis of 1h returns over 20 bars; tail risk / jumpiness diagnostic
realized_kurt_20h,realized_shape,conditional,factor_registry,24h,-0.01183482,-0.01183482,-14.5138,17764,186.1,3310939,0.001604,False,DIRECTION_UNKNOWN,rolling kurtosis of 1h returns over 20 bars; tail risk / jumpiness diagnostic
realized_kurt_20h,realized_shape,conditional,factor_registry,72h,-0.01034467,-0.01034467,-12.9689,17716,186.1,3310939,0.001604,False,DIRECTION_UNKNOWN,rolling kurtosis of 1h returns over 20 bars; tail risk / jumpiness diagnostic
amihud_illiquidity_20h,liquidity,negative,factor_registry,1h,0.00434491,-0.00434491,4.0274,17766,185.7,3299518,0.005048,False,COMPUTED,"rolling_mean(abs(ret_1h) / quote_volume, 20); higher illiquidity penalized"
amihud_illiquidity_20h,liquidity,negative,factor_registry,4h,0.0074339,-0.0074339,6.7007,17764,185.7,3299518,0.005048,False,COMPUTED,"rolling_mean(abs(ret_1h) / quote_volume, 20); higher illiquidity penalized"
amihud_illiquidity_20h,liquidity,negative,factor_registry,24h,0.0128059,-0.0128059,11.6078,17744,185.7,3299518,0.005048,False,COMPUTED,"rolling_mean(abs(ret_1h) / quote_volume, 20); higher illiquidity penalized"
amihud_illiquidity_20h,liquidity,negative,factor_registry,72h,0.01690457,-0.01690457,15.8534,17696,185.7,3299518,0.005048,False,COMPUTED,"rolling_mean(abs(ret_1h) / quote_volume, 20); higher illiquidity penalized"
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,factor_registry,1h,-0.00419661,-0.00419661,-4.7494,17727,185.4,3286558,0.008956,False,DIRECTION_UNKNOWN,"SMA(quote_volume,20) / SMA(quote_volume,80) - 1; medium-vs-long liquidity regime"
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,factor_registry,4h,-0.00672753,-0.00672753,-7.4446,17725,185.4,3286558,0.008956,False,DIRECTION_UNKNOWN,"SMA(quote_volume,20) / SMA(quote_volume,80) - 1; medium-vs-long liquidity regime"
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,factor_registry,24h,-0.00795658,-0.00795658,-8.8318,17705,185.4,3286558,0.008956,False,DIRECTION_UNKNOWN,"SMA(quote_volume,20) / SMA(quote_volume,80) - 1; medium-vs-long liquidity regime"
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,factor_registry,72h,-0.00476159,-0.00476159,-5.591,17657,185.4,3286558,0.008956,False,DIRECTION_UNKNOWN,"SMA(quote_volume,20) / SMA(quote_volume,80) - 1; medium-vs-long liquidity regime"
price_volume_corr_20h,volume_price,conditional,factor_registry,1h,-0.02173599,-0.02173599,-25.2656,17766,185.7,3299518,0.005048,False,DIRECTION_UNKNOWN,"rolling_corr(ret_1h, pct_change(quote_volume), 20); attention diagnostic"
price_volume_corr_20h,volume_price,conditional,factor_registry,4h,-0.03189871,-0.03189871,-36.3568,17764,185.7,3299518,0.005048,False,DIRECTION_UNKNOWN,"rolling_corr(ret_1h, pct_change(quote_volume), 20); attention diagnostic"
price_volume_corr_20h,volume_price,conditional,factor_registry,24h,-0.04024845,-0.04024845,-46.3692,17744,185.7,3299518,0.005048,False,DIRECTION_UNKNOWN,"rolling_corr(ret_1h, pct_change(quote_volume), 20); attention diagnostic"
price_volume_corr_20h,volume_price,conditional,factor_registry,72h,-0.03572889,-0.03572889,-42.5232,17696,185.7,3299518,0.005048,False,DIRECTION_UNKNOWN,"rolling_corr(ret_1h, pct_change(quote_volume), 20); attention diagnostic"
trend_efficiency_24h,trend_quality,positive,factor_registry,1h,-0.0020944,-0.0020944,-2.3183,17782,185.6,3301020,0.004595,False,COMPUTED,"abs(close/close_24h_ago-1) / sum(abs(ret_1h),24); cleaner directional move"
trend_efficiency_24h,trend_quality,positive,factor_registry,4h,-0.00109483,-0.00109483,-1.1728,17780,185.6,3301020,0.004595,False,COMPUTED,"abs(close/close_24h_ago-1) / sum(abs(ret_1h),24); cleaner directional move"
trend_efficiency_24h,trend_quality,positive,factor_registry,24h,-0.00246329,-0.00246329,-2.5544,17760,185.6,3301020,0.004595,False,COMPUTED,"abs(close/close_24h_ago-1) / sum(abs(ret_1h),24); cleaner directional move"
trend_efficiency_24h,trend_quality,positive,factor_registry,72h,-0.00387968,-0.00387968,-4.3117,17712,185.6,3301020,0.004595,False,COMPUTED,"abs(close/close_24h_ago-1) / sum(abs(ret_1h),24); cleaner directional move"
price_pos_120h,price_position,conditional,factor_registry,1h,-0.01266161,-0.01266161,-12.0107,17687,185.7,3284605,0.009545,False,DIRECTION_UNKNOWN,(close - LL120) / (HH120 - LL120 + eps); long-window price location diagnostic
price_pos_120h,price_position,conditional,factor_registry,4h,-0.01531602,-0.01531602,-14.1338,17685,185.7,3284605,0.009545,False,DIRECTION_UNKNOWN,(close - LL120) / (HH120 - LL120 + eps); long-window price location diagnostic
price_pos_120h,price_position,conditional,factor_registry,24h,-0.00745962,-0.00745962,-6.6854,17665,185.7,3284605,0.009545,False,DIRECTION_UNKNOWN,(close - LL120) / (HH120 - LL120 + eps); long-window price location diagnostic
price_pos_120h,price_position,conditional,factor_registry,72h,0.00347955,0.00347955,3.2908,17617,185.7,3284605,0.009545,False,DIRECTION_UNKNOWN,(close - LL120) / (HH120 - LL120 + eps); long-window price location diagnostic
rev_2h,reversal,positive,factor_registry,1h,0.03607475,0.03607475,29.8245,17804,186.2,3315727,0.00016,False,COMPUTED,-(close / close_2h_ago - 1); short-term reversal
rev_2h,reversal,positive,factor_registry,4h,0.03122618,0.03122618,26.1597,17802,186.2,3315727,0.00016,False,COMPUTED,-(close / close_2h_ago - 1); short-term reversal
rev_2h,reversal,positive,factor_registry,24h,0.01526466,0.01526466,13.0997,17782,186.2,3315727,0.00016,False,COMPUTED,-(close / close_2h_ago - 1); short-term reversal
rev_2h,reversal,positive,factor_registry,72h,0.00669909,0.00669909,6.0318,17734,186.2,3315727,0.00016,False,COMPUTED,-(close / close_2h_ago - 1); short-term reversal
mom_vol_adjusted_20h,momentum,positive,factor_registry,1h,-0.02083523,-0.02083523,-20.4668,17786,185.6,3302072,0.004278,False,COMPUTED,"mom_20h / rolling_std(pct_change(close), 20); volatility-adjusted momentum; safe for zero vol"
mom_vol_adjusted_20h,momentum,positive,factor_registry,4h,-0.02642087,-0.02642087,-25.0203,17784,185.6,3302072,0.004278,False,COMPUTED,"mom_20h / rolling_std(pct_change(close), 20); volatility-adjusted momentum; safe for zero vol"
mom_vol_adjusted_20h,momentum,positive,factor_registry,24h,-0.02188231,-0.02188231,-20.4706,17764,185.6,3302072,0.004278,False,COMPUTED,"mom_20h / rolling_std(pct_change(close), 20); volatility-adjusted momentum; safe for zero vol"
mom_vol_adjusted_20h,momentum,positive,factor_registry,72h,-0.01299133,-0.01299133,-13.0742,17716,185.6,3302072,0.004278,False,COMPUTED,"mom_20h / rolling_std(pct_change(close), 20); volatility-adjusted momentum; safe for zero vol"
range_breakout_vol_confirm_20h,breakout,positive,factor_registry,1h,-0.02928322,-0.02928322,-13.6718,10848,33.0,557951,0.831753,False,COMPUTED,"breakout_dist_20h * zscore(volume, 20) when breakout_dist_20h > 0; volume-confirmed breakout"
range_breakout_vol_confirm_20h,breakout,positive,factor_registry,4h,-0.03512929,-0.03512929,-16.4322,10846,33.0,557951,0.831753,False,COMPUTED,"breakout_dist_20h * zscore(volume, 20) when breakout_dist_20h > 0; volume-confirmed breakout"
range_breakout_vol_confirm_20h,breakout,positive,factor_registry,24h,-0.04057083,-0.04057083,-18.8459,10826,33.0,557951,0.831753,False,COMPUTED,"breakout_dist_20h * zscore(volume, 20) when breakout_dist_20h > 0; volume-confirmed breakout"
range_breakout_vol_confirm_20h,breakout,positive,factor_registry,72h,-0.03495664,-0.03495664,-16.8347,10784,33.0,557951,0.831753,False,COMPUTED,"breakout_dist_20h * zscore(volume, 20) when breakout_dist_20h > 0; volume-confirmed breakout"
volume_pressure_20h,volume_price,positive,factor_registry,1h,-0.01106776,-0.01106776,-11.3086,17786,186.1,3310939,0.001604,False,COMPUTED,"rolling_mean(sign(delta(close, 1)) * volume, 20); directional volume pressure"
volume_pressure_20h,volume_price,positive,factor_registry,4h,-0.01456372,-0.01456372,-14.6592,17784,186.1,3310939,0.001604,False,COMPUTED,"rolling_mean(sign(delta(close, 1)) * volume, 20); directional volume pressure"
volume_pressure_20h,volume_price,positive,factor_registry,24h,-0.01636181,-0.01636181,-16.275,17764,186.1,3310939,0.001604,False,COMPUTED,"rolling_mean(sign(delta(close, 1)) * volume, 20); directional volume pressure"
volume_pressure_20h,volume_price,positive,factor_registry,72h,-0.01227236,-0.01227236,-12.4567,17716,186.1,3310939,0.001604,False,COMPUTED,"rolling_mean(sign(delta(close, 1)) * volume, 20); directional volume pressure"
xs_rank_mom_accel,cross_sectional_normalized,positive,factor_registry,1h,-0.02394564,-0.02394564,-20.511,17781,186.1,3309609,0.002005,False,COMPUTED,"Per-symbol momentum acceleration (mom_20h - delay(mom_20h, 5)); cross-sectional rank applied by caller"
xs_rank_mom_accel,cross_sectional_normalized,positive,factor_registry,4h,-0.02441933,-0.02441933,-21.0051,17779,186.1,3309609,0.002005,False,COMPUTED,"Per-symbol momentum acceleration (mom_20h - delay(mom_20h, 5)); cross-sectional rank applied by caller"
xs_rank_mom_accel,cross_sectional_normalized,positive,factor_registry,24h,-0.01858248,-0.01858248,-15.7569,17759,186.1,3309609,0.002005,False,COMPUTED,"Per-symbol momentum acceleration (mom_20h - delay(mom_20h, 5)); cross-sectional rank applied by caller"
xs_rank_mom_accel,cross_sectional_normalized,positive,factor_registry,72h,-0.01079622,-0.01079622,-9.5026,17711,186.1,3309609,0.002005,False,COMPUTED,"Per-symbol momentum acceleration (mom_20h - delay(mom_20h, 5)); cross-sectional rank applied by caller"
up_down_vol_ratio_20h,alpha158_ohlcv,positive,factor_registry,1h,-0.01550435,-0.01550435,-18.4644,17787,185.6,3302338,0.004198,False,COMPUTED,"sum(vol*(ret>0),20)/sum(vol,20); buying pressure ratio; higher = bullish volume dominance"
up_down_vol_ratio_20h,alpha158_ohlcv,positive,factor_registry,4h,-0.01977073,-0.01977073,-23.0518,17785,185.6,3302338,0.004198,False,COMPUTED,"sum(vol*(ret>0),20)/sum(vol,20); buying pressure ratio; higher = bullish volume dominance"
up_down_vol_ratio_20h,alpha158_ohlcv,positive,factor_registry,24h,-0.0178573,-0.0178573,-20.5723,17765,185.6,3302338,0.004198,False,COMPUTED,"sum(vol*(ret>0),20)/sum(vol,20); buying pressure ratio; higher = bullish volume dominance"
up_down_vol_ratio_20h,alpha158_ohlcv,positive,factor_registry,72h,-0.01397212,-0.01397212,-16.7628,17717,185.6,3302338,0.004198,False,COMPUTED,"sum(vol*(ret>0),20)/sum(vol,20); buying pressure ratio; higher = bullish volume dominance"
clv_20h,alpha158_ohlc_range,positive,factor_registry,1h,-0.00347568,-0.00347568,-3.5301,17787,186.1,3311205,0.001524,False,COMPUTED,"mean(((close-low)-(high-close))/(high-low+eps), 20); Close Location Value; +1=close at high, -1=close at low"
clv_20h,alpha158_ohlc_range,positive,factor_registry,4h,-0.00073855,-0.00073855,-0.7263,17785,186.1,3311205,0.001524,False,COMPUTED,"mean(((close-low)-(high-close))/(high-low+eps), 20); Close Location Value; +1=close at high, -1=close at low"
clv_20h,alpha158_ohlc_range,positive,factor_registry,24h,0.01176677,0.01176677,11.6405,17765,186.1,3311205,0.001524,False,COMPUTED,"mean(((close-low)-(high-close))/(high-low+eps), 20); Close Location Value; +1=close at high, -1=close at low"
clv_20h,alpha158_ohlc_range,positive,factor_registry,72h,0.0177344,0.0177344,18.4506,17717,186.1,3311205,0.001524,False,COMPUTED,"mean(((close-low)-(high-close))/(high-low+eps), 20); Close Location Value; +1=close at high, -1=close at low"
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,factor_registry,1h,0.01578059,0.01578059,16.6703,17361,167.8,2912863,0.500325,False,DIRECTION_UNKNOWN,"rolling_min(ts_alpha(volume, cap, 80), 80); volume-cap relation; Requires market_cap_1h_aligned.parquet merged as cap. cap = underlying coin USD market cap, not futures quote_volume proxy. migrated from alpha101 volume_cap_alpha_min_20_20"
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,factor_registry,4h,0.02566153,0.02566153,26.481,17359,167.8,2912863,0.500325,False,DIRECTION_UNKNOWN,"rolling_min(ts_alpha(volume, cap, 80), 80); volume-cap relation; Requires market_cap_1h_aligned.parquet merged as cap. cap = underlying coin USD market cap, not futures quote_volume proxy. migrated from alpha101 volume_cap_alpha_min_20_20"
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,factor_registry,24h,0.04859701,0.04859701,49.5444,17339,167.8,2912863,0.500325,False,DIRECTION_UNKNOWN,"rolling_min(ts_alpha(volume, cap, 80), 80); volume-cap relation; Requires market_cap_1h_aligned.parquet merged as cap. cap = underlying coin USD market cap, not futures quote_volume proxy. migrated from alpha101 volume_cap_alpha_min_20_20"
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,factor_registry,72h,0.0581733,0.0581733,58.9937,17291,167.8,2912863,0.500325,False,DIRECTION_UNKNOWN,"rolling_min(ts_alpha(volume, cap, 80), 80); volume-cap relation; Requires market_cap_1h_aligned.parquet merged as cap. cap = underlying coin USD market cap, not futures quote_volume proxy. migrated from alpha101 volume_cap_alpha_min_20_20"
a101_volume_cap_alpha_min_56_84,alpha101_curated_volume_cap_regression,conditional,factor_registry,1h,0.01561818,0.01561818,16.1959,17381,167.8,2916655,0.499675,False,DIRECTION_UNKNOWN,"rolling_min(ts_alpha(volume, cap, 56), 84); faster volume-cap relation; Requires market_cap_1h_aligned.parquet merged as cap. cap = underlying coin USD market cap, not futures quote_volume proxy. migrated from alpha101 volume_cap_alpha_min_14_21"
a101_volume_cap_alpha_min_56_84,alpha101_curated_volume_cap_regression,conditional,factor_registry,4h,0.02483473,0.02483473,25.2604,17379,167.8,2916655,0.499675,False,DIRECTION_UNKNOWN,"rolling_min(ts_alpha(volume, cap, 56), 84); faster volume-cap relation; Requires market_cap_1h_aligned.parquet merged as cap. cap = underlying coin USD market cap, not futures quote_volume proxy. migrated from alpha101 volume_cap_alpha_min_14_21"
a101_volume_cap_alpha_min_56_84,alpha101_curated_volume_cap_regression,conditional,factor_registry,24h,0.04684408,0.04684408,46.3691,17359,167.8,2916655,0.499675,False,DIRECTION_UNKNOWN,"rolling_min(ts_alpha(volume, cap, 56), 84); faster volume-cap relation; Requires market_cap_1h_aligned.parquet merged as cap. cap = underlying coin USD market cap, not futures quote_volume proxy. migrated from alpha101 volume_cap_alpha_min_14_21"
a101_volume_cap_alpha_min_56_84,alpha101_curated_volume_cap_regression,conditional,factor_registry,72h,0.05747455,0.05747455,55.6767,17311,167.8,2916655,0.499675,False,DIRECTION_UNKNOWN,"rolling_min(ts_alpha(volume, cap, 56), 84); faster volume-cap relation; Requires market_cap_1h_aligned.parquet merged as cap. cap = underlying coin USD market cap, not futures quote_volume proxy. migrated from alpha101 volume_cap_alpha_min_14_21"
a101_volume_xs_z_mean_neg_112h,alpha101_curated_volume_crowding,positive,factor_registry,1h,0.01891724,0.01891724,16.9116,17695,186.7,3304826,0.704513,False,COMPUTED,"-rolling_mean(xs_zscore(volume), 112); low relative-volume / low crowding; migrated from alpha101 volume_zscore_mean_neg_28"
a101_volume_xs_z_mean_neg_112h,alpha101_curated_volume_crowding,positive,factor_registry,4h,0.02868574,0.02868574,25.3851,17693,186.7,3304826,0.704513,False,COMPUTED,"-rolling_mean(xs_zscore(volume), 112); low relative-volume / low crowding; migrated from alpha101 volume_zscore_mean_neg_28"
a101_volume_xs_z_mean_neg_112h,alpha101_curated_volume_crowding,positive,factor_registry,24h,0.05396015,0.05396015,46.2151,17673,186.7,3304826,0.704513,False,COMPUTED,"-rolling_mean(xs_zscore(volume), 112); low relative-volume / low crowding; migrated from alpha101 volume_zscore_mean_neg_28"
a101_volume_xs_z_mean_neg_112h,alpha101_curated_volume_crowding,positive,factor_registry,72h,0.06835423,0.06835423,58.717,17625,186.7,3304826,0.704513,False,COMPUTED,"-rolling_mean(xs_zscore(volume), 112); low relative-volume / low crowding; migrated from alpha101 volume_zscore_mean_neg_28"
a101_vol_xs_z_product_112h,alpha101_curated_volume_regime,conditional,factor_registry,1h,0.01685688,0.01685688,18.5895,17583,186.7,3304826,0.704513,False,DIRECTION_UNKNOWN,"rolling_product(xs_zscore(volume), 112); nonlinear persistent volume-regime detector; mathematically awkward; migrated from alpha101 vol_zscore_product_28"
a101_vol_xs_z_product_112h,alpha101_curated_volume_regime,conditional,factor_registry,4h,0.02547928,0.02547928,27.924,17581,186.7,3304826,0.704513,False,DIRECTION_UNKNOWN,"rolling_product(xs_zscore(volume), 112); nonlinear persistent volume-regime detector; mathematically awkward; migrated from alpha101 vol_zscore_product_28"
a101_vol_xs_z_product_112h,alpha101_curated_volume_regime,conditional,factor_registry,24h,0.04598521,0.04598521,48.4838,17561,186.7,3304826,0.704513,False,DIRECTION_UNKNOWN,"rolling_product(xs_zscore(volume), 112); nonlinear persistent volume-regime detector; mathematically awkward; migrated from alpha101 vol_zscore_product_28"
a101_vol_xs_z_product_112h,alpha101_curated_volume_regime,conditional,factor_registry,72h,0.05671747,0.05671747,59.3794,17513,186.7,3304826,0.704513,False,DIRECTION_UNKNOWN,"rolling_product(xs_zscore(volume), 112); nonlinear persistent volume-regime detector; mathematically awkward; migrated from alpha101 vol_zscore_product_28"
a101_volume_low_alpha_min_84_120,alpha101_curated_volume_price_regression,conditional,factor_registry,1h,0.01850292,0.01850292,19.8505,17604,184.8,3253246,0.795791,False,DIRECTION_UNKNOWN,"rolling_min(ts_alpha(volume, xs_winsorize(low), 84), 120); volume-adjusted low-price stress; migrated from alpha101 volume_low_alpha_min_21_30"
a101_volume_low_alpha_min_84_120,alpha101_curated_volume_price_regression,conditional,factor_registry,4h,0.02936516,0.02936516,31.185,17602,184.8,3253246,0.795791,False,DIRECTION_UNKNOWN,"rolling_min(ts_alpha(volume, xs_winsorize(low), 84), 120); volume-adjusted low-price stress; migrated from alpha101 volume_low_alpha_min_21_30"
a101_volume_low_alpha_min_84_120,alpha101_curated_volume_price_regression,conditional,factor_registry,24h,0.05270925,0.05270925,53.7228,17582,184.8,3253246,0.795791,False,DIRECTION_UNKNOWN,"rolling_min(ts_alpha(volume, xs_winsorize(low), 84), 120); volume-adjusted low-price stress; migrated from alpha101 volume_low_alpha_min_21_30"
a101_volume_low_alpha_min_84_120,alpha101_curated_volume_price_regression,conditional,factor_registry,72h,0.06247263,0.06247263,63.3042,17534,184.8,3253246,0.795791,False,DIRECTION_UNKNOWN,"rolling_min(ts_alpha(volume, xs_winsorize(low), 84), 120); volume-adjusted low-price stress; migrated from alpha101 volume_low_alpha_min_21_30"
a101_volume_high_alpha_min_84_84,alpha101_curated_volume_price_regression,conditional,factor_registry,1h,0.0166058,0.0166058,17.5972,17640,185.0,3262930,0.795183,False,DIRECTION_UNKNOWN,"rolling_min(ts_alpha(volume, high, 84), 84); volume-adjusted high-price compression; migrated from alpha101 volume_high_alpha_min_21_21"
a101_volume_high_alpha_min_84_84,alpha101_curated_volume_price_regression,conditional,factor_registry,4h,0.02579388,0.02579388,26.9734,17638,185.0,3262930,0.795183,False,DIRECTION_UNKNOWN,"rolling_min(ts_alpha(volume, high, 84), 84); volume-adjusted high-price compression; migrated from alpha101 volume_high_alpha_min_21_21"
a101_volume_high_alpha_min_84_84,alpha101_curated_volume_price_regression,conditional,factor_registry,24h,0.04764051,0.04764051,48.3433,17618,185.0,3262930,0.795183,False,DIRECTION_UNKNOWN,"rolling_min(ts_alpha(volume, high, 84), 84); volume-adjusted high-price compression; migrated from alpha101 volume_high_alpha_min_21_21"
a101_volume_high_alpha_min_84_84,alpha101_curated_volume_price_regression,conditional,factor_registry,72h,0.05851328,0.05851328,59.409,17570,185.0,3262930,0.795183,False,DIRECTION_UNKNOWN,"rolling_min(ts_alpha(volume, high, 84), 84); volume-adjusted high-price compression; migrated from alpha101 volume_high_alpha_min_21_21"
q158_klen_open,alpha158_kbar,conditional,factor_registry,1h,-0.03741554,-0.03741554,-24.3097,17805,186.2,3316259,0.0,False,DIRECTION_UNKNOWN,Alpha158 KLEN: (high - low) / open; 1h kbar range length normalized by open
q158_klen_open,alpha158_kbar,conditional,factor_registry,4h,-0.05314157,-0.05314157,-35.2479,17803,186.2,3316259,0.0,False,DIRECTION_UNKNOWN,Alpha158 KLEN: (high - low) / open; 1h kbar range length normalized by open
q158_klen_open,alpha158_kbar,conditional,factor_registry,24h,-0.08076809,-0.08076809,-53.879,17783,186.2,3316259,0.0,False,DIRECTION_UNKNOWN,Alpha158 KLEN: (high - low) / open; 1h kbar range length normalized by open
q158_klen_open,alpha158_kbar,conditional,factor_registry,72h,-0.09091469,-0.09091469,-62.2806,17735,186.2,3316259,0.0,False,DIRECTION_UNKNOWN,Alpha158 KLEN: (high - low) / open; 1h kbar range length normalized by open
q158_kup_open,alpha158_kbar,negative,factor_registry,1h,-0.01175742,0.01175742,-10.1401,17805,186.2,3316259,0.0,False,COMPUTED,"Alpha158 KUP: (high - max(open, close)) / open; upper shadow normalized by open"
q158_kup_open,alpha158_kbar,negative,factor_registry,4h,-0.02620998,0.02620998,-23.1322,17803,186.2,3316259,0.0,False,COMPUTED,"Alpha158 KUP: (high - max(open, close)) / open; upper shadow normalized by open"
q158_kup_open,alpha158_kbar,negative,factor_registry,24h,-0.04897581,0.04897581,-42.9534,17783,186.2,3316259,0.0,False,COMPUTED,"Alpha158 KUP: (high - max(open, close)) / open; upper shadow normalized by open"
q158_kup_open,alpha158_kbar,negative,factor_registry,72h,-0.05649645,0.05649645,-51.0153,17735,186.2,3316259,0.0,False,COMPUTED,"Alpha158 KUP: (high - max(open, close)) / open; upper shadow normalized by open"
q158_klow_open,alpha158_kbar,positive,factor_registry,1h,-0.02763004,-0.02763004,-24.2414,17805,186.2,3316259,0.0,False,COMPUTED,"Alpha158 KLOW: (min(open, close) - low) / open; lower shadow normalized by open"
