factor_name,category,expected_direction,direction_source,horizon,raw_mean_rank_ic,direction_adjusted_mean_rank_ic,t_stat,n_periods,n_symbols_avg,coverage,missing_rate,used_in_current_signal,status,notes
qvol_zscore_20h,quote_volume_liquidity,positive,factor_registry,1h,-0.00685814,-0.00685814,-7.9562,17787,185.6,3302338,0.004198,False,COMPUTED,(quote_volume - SMA20) / STD20
qvol_zscore_20h,quote_volume_liquidity,positive,factor_registry,4h,-0.00796837,-0.00796837,-9.2869,17785,185.6,3302338,0.004198,False,COMPUTED,(quote_volume - SMA20) / STD20
qvol_zscore_20h,quote_volume_liquidity,positive,factor_registry,24h,-0.00213913,-0.00213913,-2.517,17765,185.6,3302338,0.004198,False,COMPUTED,(quote_volume - SMA20) / STD20
qvol_zscore_20h,quote_volume_liquidity,positive,factor_registry,72h,0.0002442,0.0002442,0.2996,17717,185.6,3302338,0.004198,False,COMPUTED,(quote_volume - SMA20) / STD20
qvol_zscore_48h,quote_volume_liquidity,positive,factor_registry,1h,-0.00745718,-0.00745718,-8.4444,17759,185.5,3294974,0.006418,False,COMPUTED,(quote_volume - SMA48) / STD48
qvol_zscore_48h,quote_volume_liquidity,positive,factor_registry,4h,-0.00984197,-0.00984197,-11.0619,17757,185.5,3294974,0.006418,False,COMPUTED,(quote_volume - SMA48) / STD48
qvol_zscore_48h,quote_volume_liquidity,positive,factor_registry,24h,-0.00601881,-0.00601881,-6.7623,17737,185.5,3294974,0.006418,False,COMPUTED,(quote_volume - SMA48) / STD48
qvol_zscore_48h,quote_volume_liquidity,positive,factor_registry,72h,-0.0021421,-0.0021421,-2.5406,17689,185.5,3294974,0.006418,False,COMPUTED,(quote_volume - SMA48) / STD48
ma_gap_5_20,trend_ma,positive,factor_registry,1h,-0.01599998,-0.01599998,-13.3597,17787,186.1,3311205,0.001524,False,COMPUTED,(SMA5 - SMA20) / SMA20
ma_gap_5_20,trend_ma,positive,factor_registry,4h,-0.02327784,-0.02327784,-18.9599,17785,186.1,3311205,0.001524,False,COMPUTED,(SMA5 - SMA20) / SMA20
ma_gap_5_20,trend_ma,positive,factor_registry,24h,-0.02563702,-0.02563702,-20.4033,17765,186.1,3311205,0.001524,False,COMPUTED,(SMA5 - SMA20) / SMA20
ma_gap_5_20,trend_ma,positive,factor_registry,72h,-0.01364379,-0.01364379,-11.4603,17717,186.1,3311205,0.001524,False,COMPUTED,(SMA5 - SMA20) / SMA20
ma_gap_10_40,trend_ma,positive,factor_registry,1h,-0.01075014,-0.01075014,-8.8117,17767,186.0,3305885,0.003128,False,COMPUTED,(SMA10 - SMA40) / SMA40
ma_gap_10_40,trend_ma,positive,factor_registry,4h,-0.02028589,-0.02028589,-16.2447,17765,186.0,3305885,0.003128,False,COMPUTED,(SMA10 - SMA40) / SMA40
ma_gap_10_40,trend_ma,positive,factor_registry,24h,-0.02379719,-0.02379719,-18.9756,17745,186.0,3305885,0.003128,False,COMPUTED,(SMA10 - SMA40) / SMA40
ma_gap_10_40,trend_ma,positive,factor_registry,72h,-0.01635688,-0.01635688,-13.432,17697,186.0,3305885,0.003128,False,COMPUTED,(SMA10 - SMA40) / SMA40
breakout_dist_20h,breakout,positive,factor_registry,1h,-0.02139198,-0.02139198,-20.9245,17787,186.1,3311205,0.001524,False,COMPUTED,(close - HH20) / (HH20 - LL20 + eps)
breakout_dist_20h,breakout,positive,factor_registry,4h,-0.02066179,-0.02066179,-19.6287,17785,186.1,3311205,0.001524,False,COMPUTED,(close - HH20) / (HH20 - LL20 + eps)
breakout_dist_20h,breakout,positive,factor_registry,24h,-0.00805775,-0.00805775,-7.5344,17765,186.1,3311205,0.001524,False,COMPUTED,(close - HH20) / (HH20 - LL20 + eps)
breakout_dist_20h,breakout,positive,factor_registry,72h,0.0032452,0.0032452,3.2838,17717,186.1,3311205,0.001524,False,COMPUTED,(close - HH20) / (HH20 - LL20 + eps)
breakout_dist_48h,breakout,positive,factor_registry,1h,-0.01764624,-0.01764624,-16.7973,17759,186.0,3303757,0.00377,False,COMPUTED,(close - HH48) / (HH48 - LL48 + eps)
breakout_dist_48h,breakout,positive,factor_registry,4h,-0.01992996,-0.01992996,-18.3783,17757,186.0,3303757,0.00377,False,COMPUTED,(close - HH48) / (HH48 - LL48 + eps)
breakout_dist_48h,breakout,positive,factor_registry,24h,-0.01088953,-0.01088953,-9.8946,17737,186.0,3303757,0.00377,False,COMPUTED,(close - HH48) / (HH48 - LL48 + eps)
breakout_dist_48h,breakout,positive,factor_registry,72h,0.00257985,0.00257985,2.5016,17689,186.0,3303757,0.00377,False,COMPUTED,(close - HH48) / (HH48 - LL48 + eps)
candle_body,intraday_candle,conditional,factor_registry,1h,-0.03112817,-0.03112817,-32.6917,17805,186.2,3316259,0.0,False,DIRECTION_UNKNOWN,(close - open) / (high - low + eps)
candle_body,intraday_candle,conditional,factor_registry,4h,-0.02279877,-0.02279877,-24.1017,17803,186.2,3316259,0.0,False,DIRECTION_UNKNOWN,(close - open) / (high - low + eps)
candle_body,intraday_candle,conditional,factor_registry,24h,-0.01000617,-0.01000617,-10.8445,17783,186.2,3316259,0.0,False,DIRECTION_UNKNOWN,(close - open) / (high - low + eps)
candle_body,intraday_candle,conditional,factor_registry,72h,-0.00407086,-0.00407086,-4.596,17735,186.2,3316259,0.0,False,DIRECTION_UNKNOWN,(close - open) / (high - low + eps)
candle_wick_upper,intraday_candle,negative,factor_registry,1h,0.01002307,-0.01002307,11.9638,17805,186.2,3316259,0.0,False,COMPUTED,"(high - max(open, close)) / (high - low + eps)"
candle_wick_upper,intraday_candle,negative,factor_registry,4h,0.00355958,-0.00355958,4.2813,17803,186.2,3316259,0.0,False,COMPUTED,"(high - max(open, close)) / (high - low + eps)"
candle_wick_upper,intraday_candle,negative,factor_registry,24h,-0.00560193,0.00560193,-6.7479,17783,186.2,3316259,0.0,False,COMPUTED,"(high - max(open, close)) / (high - low + eps)"
candle_wick_upper,intraday_candle,negative,factor_registry,72h,-0.00752455,0.00752455,-9.2554,17735,186.2,3316259,0.0,False,COMPUTED,"(high - max(open, close)) / (high - low + eps)"
candle_wick_lower,intraday_candle,positive,factor_registry,1h,-0.00611796,-0.00611796,-7.3172,17805,186.2,3316259,0.0,False,COMPUTED,"(min(open, close) - low) / (high - low + eps)"
candle_wick_lower,intraday_candle,positive,factor_registry,4h,-0.00037443,-0.00037443,-0.4529,17803,186.2,3316259,0.0,False,COMPUTED,"(min(open, close) - low) / (high - low + eps)"
candle_wick_lower,intraday_candle,positive,factor_registry,24h,0.00338947,0.00338947,4.1427,17783,186.2,3316259,0.0,False,COMPUTED,"(min(open, close) - low) / (high - low + eps)"
candle_wick_lower,intraday_candle,positive,factor_registry,72h,0.0021096,0.0021096,2.6144,17735,186.2,3316259,0.0,False,COMPUTED,"(min(open, close) - low) / (high - low + eps)"
xs_rank_ret_1h,cross_sectional_normalized,conditional,factor_registry,1h,-0.03650558,-0.03650558,-30.6929,17804,186.2,3315993,8e-05,False,DIRECTION_UNKNOWN,Per-symbol 1h return; cross-sectional rank applied by caller
xs_rank_ret_1h,cross_sectional_normalized,conditional,factor_registry,4h,-0.02815733,-0.02815733,-23.9276,17802,186.2,3315993,8e-05,False,DIRECTION_UNKNOWN,Per-symbol 1h return; cross-sectional rank applied by caller
xs_rank_ret_1h,cross_sectional_normalized,conditional,factor_registry,24h,-0.01188053,-0.01188053,-10.3289,17782,186.2,3315993,8e-05,False,DIRECTION_UNKNOWN,Per-symbol 1h return; cross-sectional rank applied by caller
xs_rank_ret_1h,cross_sectional_normalized,conditional,factor_registry,72h,-0.00455941,-0.00455941,-4.144,17734,186.2,3315993,8e-05,False,DIRECTION_UNKNOWN,Per-symbol 1h return; cross-sectional rank applied by caller
xs_rank_vol,cross_sectional_normalized,conditional,factor_registry,1h,-0.01912941,-0.01912941,-16.8386,17787,186.1,3311205,0.001524,True,ACTIVE_IN_SIGNAL_COMPUTED,Per-symbol 20h rolling mean volume; cross-sectional rank applied by caller
xs_rank_vol,cross_sectional_normalized,conditional,factor_registry,4h,-0.02919925,-0.02919925,-25.4559,17785,186.1,3311205,0.001524,True,ACTIVE_IN_SIGNAL_COMPUTED,Per-symbol 20h rolling mean volume; cross-sectional rank applied by caller
xs_rank_vol,cross_sectional_normalized,conditional,factor_registry,24h,-0.05486262,-0.05486262,-46.5565,17765,186.1,3311205,0.001524,True,ACTIVE_IN_SIGNAL_COMPUTED,Per-symbol 20h rolling mean volume; cross-sectional rank applied by caller
xs_rank_vol,cross_sectional_normalized,conditional,factor_registry,72h,-0.06867452,-0.06867452,-58.4562,17717,186.1,3311205,0.001524,True,ACTIVE_IN_SIGNAL_COMPUTED,Per-symbol 20h rolling mean volume; cross-sectional rank applied by caller
ema_12_26_gap,technical_indicators,positive,factor_registry,1h,-0.01524245,-0.01524245,-12.4224,17805,186.2,3316259,0.0,False,COMPUTED,(EMA12 - EMA26) / EMA26
ema_12_26_gap,technical_indicators,positive,factor_registry,4h,-0.02492806,-0.02492806,-19.8085,17803,186.2,3316259,0.0,False,COMPUTED,(EMA12 - EMA26) / EMA26
ema_12_26_gap,technical_indicators,positive,factor_registry,24h,-0.02832096,-0.02832096,-22.3116,17783,186.2,3316259,0.0,False,COMPUTED,(EMA12 - EMA26) / EMA26
ema_12_26_gap,technical_indicators,positive,factor_registry,72h,-0.01729202,-0.01729202,-14.0933,17735,186.2,3316259,0.0,False,COMPUTED,(EMA12 - EMA26) / EMA26
rsi_7h,technical_indicators,negative,factor_registry,1h,-0.03047728,0.03047728,-29.2415,17799,186.2,3314397,0.000561,True,ACTIVE_IN_SIGNAL_COMPUTED,"Wilder RSI lookback=7, 0-100 scale; lookback_window=8 for diff(1)+ewm(7)"
rsi_7h,technical_indicators,negative,factor_registry,4h,-0.03277138,0.03277138,-30.9728,17797,186.2,3314397,0.000561,True,ACTIVE_IN_SIGNAL_COMPUTED,"Wilder RSI lookback=7, 0-100 scale; lookback_window=8 for diff(1)+ewm(7)"
rsi_7h,technical_indicators,negative,factor_registry,24h,-0.02279391,0.02279391,-21.4138,17777,186.2,3314397,0.000561,True,ACTIVE_IN_SIGNAL_COMPUTED,"Wilder RSI lookback=7, 0-100 scale; lookback_window=8 for diff(1)+ewm(7)"
rsi_7h,technical_indicators,negative,factor_registry,72h,-0.01181812,0.01181812,-11.976,17729,186.2,3314397,0.000561,True,ACTIVE_IN_SIGNAL_COMPUTED,"Wilder RSI lookback=7, 0-100 scale; lookback_window=8 for diff(1)+ewm(7)"
rsi_28h,technical_indicators,negative,factor_registry,1h,-0.02533387,0.02533387,-23.8203,17778,186.1,3308811,0.002246,True,ACTIVE_IN_SIGNAL_COMPUTED,"Wilder RSI lookback=28, 0-100 scale; lookback_window=29 for diff(1)+ewm(28)"
rsi_28h,technical_indicators,negative,factor_registry,4h,-0.03299418,0.03299418,-30.1122,17776,186.1,3308811,0.002246,True,ACTIVE_IN_SIGNAL_COMPUTED,"Wilder RSI lookback=28, 0-100 scale; lookback_window=29 for diff(1)+ewm(28)"
rsi_28h,technical_indicators,negative,factor_registry,24h,-0.03224429,0.03224429,-28.8286,17756,186.1,3308811,0.002246,True,ACTIVE_IN_SIGNAL_COMPUTED,"Wilder RSI lookback=28, 0-100 scale; lookback_window=29 for diff(1)+ewm(28)"
rsi_28h,technical_indicators,negative,factor_registry,72h,-0.01804901,0.01804901,-17.0141,17708,186.1,3308811,0.002246,True,ACTIVE_IN_SIGNAL_COMPUTED,"Wilder RSI lookback=28, 0-100 scale; lookback_window=29 for diff(1)+ewm(28)"
williams_r_14h,technical_indicators,negative,factor_registry,1h,0.02298819,-0.02298819,22.6698,17793,186.2,3312801,0.001043,False,COMPUTED,"(HH14 - close) / (HH14 - LL14 + eps), 0-1 scale"
williams_r_14h,technical_indicators,negative,factor_registry,4h,0.02070667,-0.02070667,19.9995,17791,186.2,3312801,0.001043,False,COMPUTED,"(HH14 - close) / (HH14 - LL14 + eps), 0-1 scale"
williams_r_14h,technical_indicators,negative,factor_registry,24h,0.0068828,-0.0068828,6.6011,17771,186.2,3312801,0.001043,False,COMPUTED,"(HH14 - close) / (HH14 - LL14 + eps), 0-1 scale"
williams_r_14h,technical_indicators,negative,factor_registry,72h,-0.00338536,0.00338536,-3.4932,17723,186.2,3312801,0.001043,False,COMPUTED,"(HH14 - close) / (HH14 - LL14 + eps), 0-1 scale"
downside_vol_20h,realized_skew_kurtosis,negative,factor_registry,1h,-0.02887045,0.02887045,-18.1614,17786,186.1,3310939,0.001604,True,ACTIVE_IN_SIGNAL_COMPUTED,"rolling_std(min(ret_1h, 0), 20); lookback=21 for pct_change+std(20)"
downside_vol_20h,realized_skew_kurtosis,negative,factor_registry,4h,-0.0444516,0.0444516,-28.1614,17784,186.1,3310939,0.001604,True,ACTIVE_IN_SIGNAL_COMPUTED,"rolling_std(min(ret_1h, 0), 20); lookback=21 for pct_change+std(20)"
downside_vol_20h,realized_skew_kurtosis,negative,factor_registry,24h,-0.07424886,0.07424886,-47.5026,17764,186.1,3310939,0.001604,True,ACTIVE_IN_SIGNAL_COMPUTED,"rolling_std(min(ret_1h, 0), 20); lookback=21 for pct_change+std(20)"
downside_vol_20h,realized_skew_kurtosis,negative,factor_registry,72h,-0.08963523,0.08963523,-57.3779,17716,186.1,3310939,0.001604,True,ACTIVE_IN_SIGNAL_COMPUTED,"rolling_std(min(ret_1h, 0), 20); lookback=21 for pct_change+std(20)"
vol_of_vol_20h,realized_skew_kurtosis,negative,factor_registry,1h,-0.03027952,0.03027952,-22.2259,17782,186.1,3309875,0.001925,True,ACTIVE_IN_SIGNAL_COMPUTED,"rolling_std(rolling_std(ret, 5), 20); lookback=26 for pct_change+std(5)+std(20)"
vol_of_vol_20h,realized_skew_kurtosis,negative,factor_registry,4h,-0.04611476,0.04611476,-34.1578,17780,186.1,3309875,0.001925,True,ACTIVE_IN_SIGNAL_COMPUTED,"rolling_std(rolling_std(ret, 5), 20); lookback=26 for pct_change+std(5)+std(20)"
vol_of_vol_20h,realized_skew_kurtosis,negative,factor_registry,24h,-0.07280556,0.07280556,-54.4715,17760,186.1,3309875,0.001925,True,ACTIVE_IN_SIGNAL_COMPUTED,"rolling_std(rolling_std(ret, 5), 20); lookback=26 for pct_change+std(5)+std(20)"
vol_of_vol_20h,realized_skew_kurtosis,negative,factor_registry,72h,-0.0802231,0.0802231,-60.0796,17712,186.1,3309875,0.001925,True,ACTIVE_IN_SIGNAL_COMPUTED,"rolling_std(rolling_std(ret, 5), 20); lookback=26 for pct_change+std(5)+std(20)"
mom_accel_20h,momentum,positive,factor_registry,1h,-0.02394564,-0.02394564,-20.511,17781,186.1,3309609,0.002005,False,COMPUTED,"mom_20h - delay(mom_20h, 5); lookback=25 for lag(20)+delay(5)"
mom_accel_20h,momentum,positive,factor_registry,4h,-0.02441933,-0.02441933,-21.0051,17779,186.1,3309609,0.002005,False,COMPUTED,"mom_20h - delay(mom_20h, 5); lookback=25 for lag(20)+delay(5)"
mom_accel_20h,momentum,positive,factor_registry,24h,-0.01858248,-0.01858248,-15.7569,17759,186.1,3309609,0.002005,False,COMPUTED,"mom_20h - delay(mom_20h, 5); lookback=25 for lag(20)+delay(5)"
mom_accel_20h,momentum,positive,factor_registry,72h,-0.01079622,-0.01079622,-9.5026,17711,186.1,3309609,0.002005,False,COMPUTED,"mom_20h - delay(mom_20h, 5); lookback=25 for lag(20)+delay(5)"
qvol_ma_ratio_5_20,quote_volume_liquidity,positive,factor_registry,1h,-0.00538945,-0.00538945,-6.2178,17787,185.6,3302338,0.004198,False,COMPUTED,"SMA(quote_volume, 5) / SMA(quote_volume, 20) - 1"
qvol_ma_ratio_5_20,quote_volume_liquidity,positive,factor_registry,4h,-0.00453349,-0.00453349,-5.1435,17785,185.6,3302338,0.004198,False,COMPUTED,"SMA(quote_volume, 5) / SMA(quote_volume, 20) - 1"
qvol_ma_ratio_5_20,quote_volume_liquidity,positive,factor_registry,24h,-0.00502841,-0.00502841,-5.7294,17765,185.6,3302338,0.004198,False,COMPUTED,"SMA(quote_volume, 5) / SMA(quote_volume, 20) - 1"
qvol_ma_ratio_5_20,quote_volume_liquidity,positive,factor_registry,72h,-0.00204636,-0.00204636,-2.445,17717,185.6,3302338,0.004198,False,COMPUTED,"SMA(quote_volume, 5) / SMA(quote_volume, 20) - 1"
ma_gap_20_80,trend_ma,positive,factor_registry,1h,-0.0069427,-0.0069427,-5.5528,17727,185.9,3295245,0.006337,False,COMPUTED,(SMA20 - SMA80) / SMA80
ma_gap_20_80,trend_ma,positive,factor_registry,4h,-0.01549057,-0.01549057,-12.2471,17725,185.9,3295245,0.006337,False,COMPUTED,(SMA20 - SMA80) / SMA80
ma_gap_20_80,trend_ma,positive,factor_registry,24h,-0.02113144,-0.02113144,-16.4965,17705,185.9,3295245,0.006337,False,COMPUTED,(SMA20 - SMA80) / SMA80
ma_gap_20_80,trend_ma,positive,factor_registry,72h,-0.01304015,-0.01304015,-10.2542,17657,185.9,3295245,0.006337,False,COMPUTED,(SMA20 - SMA80) / SMA80
taker_buy_ratio_20h,taker_imbalance,positive,factor_registry,1h,-0.00499486,-0.00499486,-6.6539,16736,180.8,3025443,0.087694,False,COMPUTED,"rolling_mean(taker_buy_quote_volume / quote_volume, 20); Requires Phase 7L-R canonical crypto-native cache."
taker_buy_ratio_20h,taker_imbalance,positive,factor_registry,4h,-0.00446462,-0.00446462,-5.8188,16737,180.8,3025443,0.087694,False,COMPUTED,"rolling_mean(taker_buy_quote_volume / quote_volume, 20); Requires Phase 7L-R canonical crypto-native cache."
taker_buy_ratio_20h,taker_imbalance,positive,factor_registry,24h,-0.00199007,-0.00199007,-2.4636,16737,180.8,3025443,0.087694,False,COMPUTED,"rolling_mean(taker_buy_quote_volume / quote_volume, 20); Requires Phase 7L-R canonical crypto-native cache."
taker_buy_ratio_20h,taker_imbalance,positive,factor_registry,72h,0.00469039,0.00469039,5.7334,16737,180.8,3025443,0.087694,False,COMPUTED,"rolling_mean(taker_buy_quote_volume / quote_volume, 20); Requires Phase 7L-R canonical crypto-native cache."
taker_buy_zscore_20h,taker_imbalance,positive,factor_registry,1h,-0.01137205,-0.01137205,-14.9881,16736,180.8,3025443,0.087694,False,COMPUTED,"zscore(taker_buy_quote_volume / quote_volume, 20); Requires Phase 7L-R canonical crypto-native cache."
taker_buy_zscore_20h,taker_imbalance,positive,factor_registry,4h,-0.00763948,-0.00763948,-10.0955,16737,180.8,3025443,0.087694,False,COMPUTED,"zscore(taker_buy_quote_volume / quote_volume, 20); Requires Phase 7L-R canonical crypto-native cache."
taker_buy_zscore_20h,taker_imbalance,positive,factor_registry,24h,-0.00186539,-0.00186539,-2.4742,16737,180.8,3025443,0.087694,False,COMPUTED,"zscore(taker_buy_quote_volume / quote_volume, 20); Requires Phase 7L-R canonical crypto-native cache."
taker_buy_zscore_20h,taker_imbalance,positive,factor_registry,72h,-0.00023616,-0.00023616,-0.315,16737,180.8,3025443,0.087694,False,COMPUTED,"zscore(taker_buy_quote_volume / quote_volume, 20); Requires Phase 7L-R canonical crypto-native cache."
taker_buy_delta_5h,taker_imbalance,positive,factor_registry,1h,-0.00809259,-0.00809259,-11.2363,16768,180.8,3031391,0.0859,False,COMPUTED,"ratio - delay(ratio, 5); lookback=6 for ratio(1)+delay(5); Requires Phase 7L-R canonical crypto-native cache."
taker_buy_delta_5h,taker_imbalance,positive,factor_registry,4h,-0.00492361,-0.00492361,-6.8084,16769,180.8,3031391,0.0859,False,COMPUTED,"ratio - delay(ratio, 5); lookback=6 for ratio(1)+delay(5); Requires Phase 7L-R canonical crypto-native cache."
taker_buy_delta_5h,taker_imbalance,positive,factor_registry,24h,-0.00109857,-0.00109857,-1.516,16769,180.8,3031391,0.0859,False,COMPUTED,"ratio - delay(ratio, 5); lookback=6 for ratio(1)+delay(5); Requires Phase 7L-R canonical crypto-native cache."
taker_buy_delta_5h,taker_imbalance,positive,factor_registry,72h,-0.00049323,-0.00049323,-0.6912,16769,180.8,3031391,0.0859,False,COMPUTED,"ratio - delay(ratio, 5); lookback=6 for ratio(1)+delay(5); Requires Phase 7L-R canonical crypto-native cache."
funding_rate_level_20h,funding_rate,negative,factor_registry,1h,0.01027415,-0.01027415,12.4527,16756,173.8,2913119,0.121565,False,COMPUTED,"rolling_mean(funding_rate, 20); high funding = crowded long, mean-revert; Requires Phase 7L-R canonical crypto-native cache."
funding_rate_level_20h,funding_rate,negative,factor_registry,4h,0.01870653,-0.01870653,22.3538,16757,173.8,2913119,0.121565,False,COMPUTED,"rolling_mean(funding_rate, 20); high funding = crowded long, mean-revert; Requires Phase 7L-R canonical crypto-native cache."
funding_rate_level_20h,funding_rate,negative,factor_registry,24h,0.034482,-0.034482,40.6982,16757,173.8,2913119,0.121565,False,COMPUTED,"rolling_mean(funding_rate, 20); high funding = crowded long, mean-revert; Requires Phase 7L-R canonical crypto-native cache."
funding_rate_level_20h,funding_rate,negative,factor_registry,72h,0.04466918,-0.04466918,54.1697,16757,173.8,2913119,0.121565,False,COMPUTED,"rolling_mean(funding_rate, 20); high funding = crowded long, mean-revert; Requires Phase 7L-R canonical crypto-native cache."
funding_rate_zscore_80h,funding_rate,negative,factor_registry,1h,0.00521047,-0.00521047,6.3096,16696,149.9,2503177,0.24518,False,COMPUTED,"zscore(funding_rate, 80); Requires Phase 7L-R canonical crypto-native cache."
funding_rate_zscore_80h,funding_rate,negative,factor_registry,4h,0.00888837,-0.00888837,10.664,16697,149.9,2503177,0.24518,False,COMPUTED,"zscore(funding_rate, 80); Requires Phase 7L-R canonical crypto-native cache."
funding_rate_zscore_80h,funding_rate,negative,factor_registry,24h,0.01380335,-0.01380335,16.1087,16697,149.9,2503177,0.24518,False,COMPUTED,"zscore(funding_rate, 80); Requires Phase 7L-R canonical crypto-native cache."
funding_rate_zscore_80h,funding_rate,negative,factor_registry,72h,0.00682958,-0.00682958,8.0701,16697,149.9,2503177,0.24518,False,COMPUTED,"zscore(funding_rate, 80); Requires Phase 7L-R canonical crypto-native cache."
funding_rate_change_24h,funding_rate,negative,factor_registry,1h,0.00270766,-0.00270766,3.6591,16751,173.9,2912822,0.121654,False,COMPUTED,"funding_rate - delay(funding_rate, 24); fast rise = crowded, expect reversal; Requires Phase 7L-R canonical crypto-native cache."
funding_rate_change_24h,funding_rate,negative,factor_registry,4h,0.00518369,-0.00518369,6.9488,16752,173.9,2912822,0.121654,False,COMPUTED,"funding_rate - delay(funding_rate, 24); fast rise = crowded, expect reversal; Requires Phase 7L-R canonical crypto-native cache."
funding_rate_change_24h,funding_rate,negative,factor_registry,24h,0.00673075,-0.00673075,9.0069,16752,173.9,2912822,0.121654,False,COMPUTED,"funding_rate - delay(funding_rate, 24); fast rise = crowded, expect reversal; Requires Phase 7L-R canonical crypto-native cache."
funding_rate_change_24h,funding_rate,negative,factor_registry,72h,0.00157992,-0.00157992,2.1448,16752,173.9,2912822,0.121654,False,COMPUTED,"funding_rate - delay(funding_rate, 24); fast rise = crowded, expect reversal; Requires Phase 7L-R canonical crypto-native cache."
mom_72h,momentum,positive,factor_registry,1h,-0.01583241,-0.01583241,-12.7632,17734,185.9,3297107,0.005775,False,COMPUTED,close / close_72h_ago - 1; medium-horizon trend continuation diagnostic
mom_72h,momentum,positive,factor_registry,4h,-0.02518219,-0.02518219,-20.1976,17732,185.9,3297107,0.005775,False,COMPUTED,close / close_72h_ago - 1; medium-horizon trend continuation diagnostic
mom_72h,momentum,positive,factor_registry,24h,-0.03093993,-0.03093993,-24.2015,17712,185.9,3297107,0.005775,False,COMPUTED,close / close_72h_ago - 1; medium-horizon trend continuation diagnostic
mom_72h,momentum,positive,factor_registry,72h,-0.01812229,-0.01812229,-14.2562,17664,185.9,3297107,0.005775,False,COMPUTED,close / close_72h_ago - 1; medium-horizon trend continuation diagnostic
mom_120h,momentum,positive,factor_registry,1h,-0.01190786,-0.01190786,-9.3483,17686,185.7,3284339,0.009625,False,COMPUTED,close / close_120h_ago - 1; longer-horizon trend continuation diagnostic
mom_120h,momentum,positive,factor_registry,4h,-0.01947579,-0.01947579,-15.2052,17684,185.7,3284339,0.009625,False,COMPUTED,close / close_120h_ago - 1; longer-horizon trend continuation diagnostic
mom_120h,momentum,positive,factor_registry,24h,-0.02314036,-0.02314036,-18.053,17664,185.7,3284339,0.009625,False,COMPUTED,close / close_120h_ago - 1; longer-horizon trend continuation diagnostic
mom_120h,momentum,positive,factor_registry,72h,-0.01561938,-0.01561938,-12.2156,17616,185.7,3284339,0.009625,False,COMPUTED,close / close_120h_ago - 1; longer-horizon trend continuation diagnostic
rev_1h,reversal,positive,factor_registry,1h,0.03650558,0.03650558,30.6929,17804,186.2,3315993,8e-05,False,COMPUTED,-(close / close_1h_ago - 1); very short-term reversal diagnostic
rev_1h,reversal,positive,factor_registry,4h,0.02815733,0.02815733,23.9276,17802,186.2,3315993,8e-05,False,COMPUTED,-(close / close_1h_ago - 1); very short-term reversal diagnostic
rev_1h,reversal,positive,factor_registry,24h,0.01188053,0.01188053,10.3289,17782,186.2,3315993,8e-05,False,COMPUTED,-(close / close_1h_ago - 1); very short-term reversal diagnostic
rev_1h,reversal,positive,factor_registry,72h,0.00455941,0.00455941,4.144,17734,186.2,3315993,8e-05,False,COMPUTED,-(close / close_1h_ago - 1); very short-term reversal diagnostic
rev_72h,reversal,positive,factor_registry,1h,0.01583241,0.01583241,12.7632,17734,185.9,3297107,0.005775,False,COMPUTED,-(close / close_72h_ago - 1); medium-horizon reversal diagnostic
rev_72h,reversal,positive,factor_registry,4h,0.02518219,0.02518219,20.1976,17732,185.9,3297107,0.005775,False,COMPUTED,-(close / close_72h_ago - 1); medium-horizon reversal diagnostic
rev_72h,reversal,positive,factor_registry,24h,0.03093993,0.03093993,24.2015,17712,185.9,3297107,0.005775,False,COMPUTED,-(close / close_72h_ago - 1); medium-horizon reversal diagnostic
rev_72h,reversal,positive,factor_registry,72h,0.01812229,0.01812229,14.2562,17664,185.9,3297107,0.005775,False,COMPUTED,-(close / close_72h_ago - 1); medium-horizon reversal diagnostic
vol_ratio_20_80,volatility,conditional,factor_registry,1h,-0.00758088,-0.00758088,-8.2092,17726,185.4,3286292,0.009036,False,DIRECTION_UNKNOWN,"std(ret,20) / std(ret,80); short-vs-long volatility regime diagnostic"
vol_ratio_20_80,volatility,conditional,factor_registry,4h,-0.01148891,-0.01148891,-12.2803,17724,185.4,3286292,0.009036,False,DIRECTION_UNKNOWN,"std(ret,20) / std(ret,80); short-vs-long volatility regime diagnostic"
vol_ratio_20_80,volatility,conditional,factor_registry,24h,-0.01231733,-0.01231733,-13.4433,17704,185.4,3286292,0.009036,False,DIRECTION_UNKNOWN,"std(ret,20) / std(ret,80); short-vs-long volatility regime diagnostic"
vol_ratio_20_80,volatility,conditional,factor_registry,72h,-0.00988339,-0.00988339,-11.2377,17656,185.4,3286292,0.009036,False,DIRECTION_UNKNOWN,"std(ret,20) / std(ret,80); short-vs-long volatility regime diagnostic"
realized_skew_20h,realized_shape,conditional,factor_registry,1h,-0.01181661,-0.01181661,-13.7084,17786,186.1,3310939,0.001604,False,DIRECTION_UNKNOWN,rolling skewness of 1h returns over 20 bars; asymmetry diagnostic
realized_skew_20h,realized_shape,conditional,factor_registry,4h,-0.01679172,-0.01679172,-19.0677,17784,186.1,3310939,0.001604,False,DIRECTION_UNKNOWN,rolling skewness of 1h returns over 20 bars; asymmetry diagnostic
realized_skew_20h,realized_shape,conditional,factor_registry,24h,-0.02652194,-0.02652194,-29.4598,17764,186.1,3310939,0.001604,False,DIRECTION_UNKNOWN,rolling skewness of 1h returns over 20 bars; asymmetry diagnostic
