factor_name,category,expected_direction,direction_source,horizon,raw_mean_rank_ic,direction_adjusted_mean_rank_ic,t_stat,n_periods,n_symbols_avg,coverage,missing_rate,used_in_current_signal,status,notes
candle_body,intraday_candle,conditional,factor_registry,72h,-0.00407086,-0.00407086,-4.596,17735,186.2,3316259.0,0.0,False,DIRECTION_UNKNOWN,(close - open) / (high - low + eps)
candle_wick_upper,intraday_candle,negative,factor_registry,1h,0.01002307,-0.01002307,11.9638,17805,186.2,3316259.0,0.0,False,COMPUTED,"(high - max(open, close)) / (high - low + eps)"
candle_wick_upper,intraday_candle,negative,factor_registry,4h,0.00355958,-0.00355958,4.2813,17803,186.2,3316259.0,0.0,False,COMPUTED,"(high - max(open, close)) / (high - low + eps)"
candle_wick_upper,intraday_candle,negative,factor_registry,24h,-0.00560193,0.00560193,-6.7479,17783,186.2,3316259.0,0.0,False,COMPUTED,"(high - max(open, close)) / (high - low + eps)"
candle_wick_upper,intraday_candle,negative,factor_registry,72h,-0.00752455,0.00752455,-9.2554,17735,186.2,3316259.0,0.0,False,COMPUTED,"(high - max(open, close)) / (high - low + eps)"
candle_wick_lower,intraday_candle,positive,factor_registry,1h,-0.00611796,-0.00611796,-7.3172,17805,186.2,3316259.0,0.0,False,COMPUTED,"(min(open, close) - low) / (high - low + eps)"
candle_wick_lower,intraday_candle,positive,factor_registry,4h,-0.00037443,-0.00037443,-0.4529,17803,186.2,3316259.0,0.0,False,COMPUTED,"(min(open, close) - low) / (high - low + eps)"
candle_wick_lower,intraday_candle,positive,factor_registry,24h,0.00338947,0.00338947,4.1427,17783,186.2,3316259.0,0.0,False,COMPUTED,"(min(open, close) - low) / (high - low + eps)"
candle_wick_lower,intraday_candle,positive,factor_registry,72h,0.0021096,0.0021096,2.6144,17735,186.2,3316259.0,0.0,False,COMPUTED,"(min(open, close) - low) / (high - low + eps)"
xs_rank_ret_1h,cross_sectional_normalized,conditional,factor_registry,1h,-0.03650558,-0.03650558,-30.6929,17804,186.2,3315993.0,8e-05,False,DIRECTION_UNKNOWN,Per-symbol 1h return; cross-sectional rank applied by caller
xs_rank_ret_1h,cross_sectional_normalized,conditional,factor_registry,4h,-0.02815733,-0.02815733,-23.9276,17802,186.2,3315993.0,8e-05,False,DIRECTION_UNKNOWN,Per-symbol 1h return; cross-sectional rank applied by caller
xs_rank_ret_1h,cross_sectional_normalized,conditional,factor_registry,24h,-0.01188053,-0.01188053,-10.3289,17782,186.2,3315993.0,8e-05,False,DIRECTION_UNKNOWN,Per-symbol 1h return; cross-sectional rank applied by caller
xs_rank_ret_1h,cross_sectional_normalized,conditional,factor_registry,72h,-0.00455941,-0.00455941,-4.144,17734,186.2,3315993.0,8e-05,False,DIRECTION_UNKNOWN,Per-symbol 1h return; cross-sectional rank applied by caller
xs_rank_vol,cross_sectional_normalized,conditional,factor_registry,1h,-0.01912941,-0.01912941,-16.8386,17787,186.1,3311205.0,0.001524,True,ACTIVE_IN_SIGNAL_COMPUTED,Per-symbol 20h rolling mean volume; cross-sectional rank applied by caller
xs_rank_vol,cross_sectional_normalized,conditional,factor_registry,4h,-0.02919925,-0.02919925,-25.4559,17785,186.1,3311205.0,0.001524,True,ACTIVE_IN_SIGNAL_COMPUTED,Per-symbol 20h rolling mean volume; cross-sectional rank applied by caller
xs_rank_vol,cross_sectional_normalized,conditional,factor_registry,24h,-0.05486262,-0.05486262,-46.5565,17765,186.1,3311205.0,0.001524,True,ACTIVE_IN_SIGNAL_COMPUTED,Per-symbol 20h rolling mean volume; cross-sectional rank applied by caller
xs_rank_vol,cross_sectional_normalized,conditional,factor_registry,72h,-0.06867452,-0.06867452,-58.4562,17717,186.1,3311205.0,0.001524,True,ACTIVE_IN_SIGNAL_COMPUTED,Per-symbol 20h rolling mean volume; cross-sectional rank applied by caller
ema_12_26_gap,technical_indicators,positive,factor_registry,1h,-0.01524245,-0.01524245,-12.4224,17805,186.2,3316259.0,0.0,False,COMPUTED,(EMA12 - EMA26) / EMA26
ema_12_26_gap,technical_indicators,positive,factor_registry,4h,-0.02492806,-0.02492806,-19.8085,17803,186.2,3316259.0,0.0,False,COMPUTED,(EMA12 - EMA26) / EMA26
ema_12_26_gap,technical_indicators,positive,factor_registry,24h,-0.02832096,-0.02832096,-22.3116,17783,186.2,3316259.0,0.0,False,COMPUTED,(EMA12 - EMA26) / EMA26
ema_12_26_gap,technical_indicators,positive,factor_registry,72h,-0.01729202,-0.01729202,-14.0933,17735,186.2,3316259.0,0.0,False,COMPUTED,(EMA12 - EMA26) / EMA26
rsi_7h,technical_indicators,negative,factor_registry,1h,-0.03047728,0.03047728,-29.2415,17799,186.2,3314397.0,0.000561,True,ACTIVE_IN_SIGNAL_COMPUTED,"Wilder RSI lookback=7, 0-100 scale; lookback_window=8 for diff(1)+ewm(7)"
rsi_7h,technical_indicators,negative,factor_registry,4h,-0.03277138,0.03277138,-30.9728,17797,186.2,3314397.0,0.000561,True,ACTIVE_IN_SIGNAL_COMPUTED,"Wilder RSI lookback=7, 0-100 scale; lookback_window=8 for diff(1)+ewm(7)"
rsi_7h,technical_indicators,negative,factor_registry,24h,-0.02279391,0.02279391,-21.4138,17777,186.2,3314397.0,0.000561,True,ACTIVE_IN_SIGNAL_COMPUTED,"Wilder RSI lookback=7, 0-100 scale; lookback_window=8 for diff(1)+ewm(7)"
rsi_7h,technical_indicators,negative,factor_registry,72h,-0.01181812,0.01181812,-11.976,17729,186.2,3314397.0,0.000561,True,ACTIVE_IN_SIGNAL_COMPUTED,"Wilder RSI lookback=7, 0-100 scale; lookback_window=8 for diff(1)+ewm(7)"
rsi_28h,technical_indicators,negative,factor_registry,1h,-0.02533387,0.02533387,-23.8203,17778,186.1,3308811.0,0.002246,True,ACTIVE_IN_SIGNAL_COMPUTED,"Wilder RSI lookback=28, 0-100 scale; lookback_window=29 for diff(1)+ewm(28)"
rsi_28h,technical_indicators,negative,factor_registry,4h,-0.03299418,0.03299418,-30.1122,17776,186.1,3308811.0,0.002246,True,ACTIVE_IN_SIGNAL_COMPUTED,"Wilder RSI lookback=28, 0-100 scale; lookback_window=29 for diff(1)+ewm(28)"
rsi_28h,technical_indicators,negative,factor_registry,24h,-0.03224429,0.03224429,-28.8286,17756,186.1,3308811.0,0.002246,True,ACTIVE_IN_SIGNAL_COMPUTED,"Wilder RSI lookback=28, 0-100 scale; lookback_window=29 for diff(1)+ewm(28)"
rsi_28h,technical_indicators,negative,factor_registry,72h,-0.01804901,0.01804901,-17.0141,17708,186.1,3308811.0,0.002246,True,ACTIVE_IN_SIGNAL_COMPUTED,"Wilder RSI lookback=28, 0-100 scale; lookback_window=29 for diff(1)+ewm(28)"
williams_r_14h,technical_indicators,negative,factor_registry,1h,0.02298819,-0.02298819,22.6698,17793,186.2,3312801.0,0.001043,False,COMPUTED,"(HH14 - close) / (HH14 - LL14 + eps), 0-1 scale"
williams_r_14h,technical_indicators,negative,factor_registry,4h,0.02070667,-0.02070667,19.9995,17791,186.2,3312801.0,0.001043,False,COMPUTED,"(HH14 - close) / (HH14 - LL14 + eps), 0-1 scale"
williams_r_14h,technical_indicators,negative,factor_registry,24h,0.0068828,-0.0068828,6.6011,17771,186.2,3312801.0,0.001043,False,COMPUTED,"(HH14 - close) / (HH14 - LL14 + eps), 0-1 scale"
williams_r_14h,technical_indicators,negative,factor_registry,72h,-0.00338536,0.00338536,-3.4932,17723,186.2,3312801.0,0.001043,False,COMPUTED,"(HH14 - close) / (HH14 - LL14 + eps), 0-1 scale"
downside_vol_20h,realized_skew_kurtosis,negative,factor_registry,1h,-0.02887045,0.02887045,-18.1614,17786,186.1,3310939.0,0.001604,True,ACTIVE_IN_SIGNAL_COMPUTED,"rolling_std(min(ret_1h, 0), 20); lookback=21 for pct_change+std(20)"
downside_vol_20h,realized_skew_kurtosis,negative,factor_registry,4h,-0.0444516,0.0444516,-28.1614,17784,186.1,3310939.0,0.001604,True,ACTIVE_IN_SIGNAL_COMPUTED,"rolling_std(min(ret_1h, 0), 20); lookback=21 for pct_change+std(20)"
downside_vol_20h,realized_skew_kurtosis,negative,factor_registry,24h,-0.07424886,0.07424886,-47.5026,17764,186.1,3310939.0,0.001604,True,ACTIVE_IN_SIGNAL_COMPUTED,"rolling_std(min(ret_1h, 0), 20); lookback=21 for pct_change+std(20)"
downside_vol_20h,realized_skew_kurtosis,negative,factor_registry,72h,-0.08963523,0.08963523,-57.3779,17716,186.1,3310939.0,0.001604,True,ACTIVE_IN_SIGNAL_COMPUTED,"rolling_std(min(ret_1h, 0), 20); lookback=21 for pct_change+std(20)"
vol_of_vol_20h,realized_skew_kurtosis,negative,factor_registry,1h,-0.03027952,0.03027952,-22.2259,17782,186.1,3309875.0,0.001925,True,ACTIVE_IN_SIGNAL_COMPUTED,"rolling_std(rolling_std(ret, 5), 20); lookback=26 for pct_change+std(5)+std(20)"
vol_of_vol_20h,realized_skew_kurtosis,negative,factor_registry,4h,-0.04611476,0.04611476,-34.1578,17780,186.1,3309875.0,0.001925,True,ACTIVE_IN_SIGNAL_COMPUTED,"rolling_std(rolling_std(ret, 5), 20); lookback=26 for pct_change+std(5)+std(20)"
vol_of_vol_20h,realized_skew_kurtosis,negative,factor_registry,24h,-0.07280556,0.07280556,-54.4715,17760,186.1,3309875.0,0.001925,True,ACTIVE_IN_SIGNAL_COMPUTED,"rolling_std(rolling_std(ret, 5), 20); lookback=26 for pct_change+std(5)+std(20)"
vol_of_vol_20h,realized_skew_kurtosis,negative,factor_registry,72h,-0.0802231,0.0802231,-60.0796,17712,186.1,3309875.0,0.001925,True,ACTIVE_IN_SIGNAL_COMPUTED,"rolling_std(rolling_std(ret, 5), 20); lookback=26 for pct_change+std(5)+std(20)"
mom_accel_20h,momentum,positive,factor_registry,1h,-0.02394564,-0.02394564,-20.511,17781,186.1,3309609.0,0.002005,False,COMPUTED,"mom_20h - delay(mom_20h, 5); lookback=25 for lag(20)+delay(5)"
mom_accel_20h,momentum,positive,factor_registry,4h,-0.02441933,-0.02441933,-21.0051,17779,186.1,3309609.0,0.002005,False,COMPUTED,"mom_20h - delay(mom_20h, 5); lookback=25 for lag(20)+delay(5)"
mom_accel_20h,momentum,positive,factor_registry,24h,-0.01858248,-0.01858248,-15.7569,17759,186.1,3309609.0,0.002005,False,COMPUTED,"mom_20h - delay(mom_20h, 5); lookback=25 for lag(20)+delay(5)"
mom_accel_20h,momentum,positive,factor_registry,72h,-0.01079622,-0.01079622,-9.5026,17711,186.1,3309609.0,0.002005,False,COMPUTED,"mom_20h - delay(mom_20h, 5); lookback=25 for lag(20)+delay(5)"
qvol_ma_ratio_5_20,quote_volume_liquidity,positive,factor_registry,1h,-0.00538945,-0.00538945,-6.2178,17787,185.6,3302338.0,0.004198,False,COMPUTED,"SMA(quote_volume, 5) / SMA(quote_volume, 20) - 1"
qvol_ma_ratio_5_20,quote_volume_liquidity,positive,factor_registry,4h,-0.00453349,-0.00453349,-5.1435,17785,185.6,3302338.0,0.004198,False,COMPUTED,"SMA(quote_volume, 5) / SMA(quote_volume, 20) - 1"
qvol_ma_ratio_5_20,quote_volume_liquidity,positive,factor_registry,24h,-0.00502841,-0.00502841,-5.7294,17765,185.6,3302338.0,0.004198,False,COMPUTED,"SMA(quote_volume, 5) / SMA(quote_volume, 20) - 1"
qvol_ma_ratio_5_20,quote_volume_liquidity,positive,factor_registry,72h,-0.00204636,-0.00204636,-2.445,17717,185.6,3302338.0,0.004198,False,COMPUTED,"SMA(quote_volume, 5) / SMA(quote_volume, 20) - 1"
ma_gap_20_80,trend_ma,positive,factor_registry,1h,-0.0069427,-0.0069427,-5.5528,17727,185.9,3295245.0,0.006337,False,COMPUTED,(SMA20 - SMA80) / SMA80
ma_gap_20_80,trend_ma,positive,factor_registry,4h,-0.01549057,-0.01549057,-12.2471,17725,185.9,3295245.0,0.006337,False,COMPUTED,(SMA20 - SMA80) / SMA80
ma_gap_20_80,trend_ma,positive,factor_registry,24h,-0.02113144,-0.02113144,-16.4965,17705,185.9,3295245.0,0.006337,False,COMPUTED,(SMA20 - SMA80) / SMA80
ma_gap_20_80,trend_ma,positive,factor_registry,72h,-0.01304015,-0.01304015,-10.2542,17657,185.9,3295245.0,0.006337,False,COMPUTED,(SMA20 - SMA80) / SMA80
taker_buy_ratio_20h,taker_imbalance,positive,factor_registry,1h,,,,0,,,,False,MISSING_FACTOR_VALUES,"rolling_mean(taker_buy_quote_volume / quote_volume, 20); Requires Phase 7L-R canonical crypto-native cache."
taker_buy_ratio_20h,taker_imbalance,positive,factor_registry,4h,,,,0,,,,False,MISSING_FACTOR_VALUES,"rolling_mean(taker_buy_quote_volume / quote_volume, 20); Requires Phase 7L-R canonical crypto-native cache."
taker_buy_ratio_20h,taker_imbalance,positive,factor_registry,24h,,,,0,,,,False,MISSING_FACTOR_VALUES,"rolling_mean(taker_buy_quote_volume / quote_volume, 20); Requires Phase 7L-R canonical crypto-native cache."
taker_buy_ratio_20h,taker_imbalance,positive,factor_registry,72h,,,,0,,,,False,MISSING_FACTOR_VALUES,"rolling_mean(taker_buy_quote_volume / quote_volume, 20); Requires Phase 7L-R canonical crypto-native cache."
taker_buy_zscore_20h,taker_imbalance,positive,factor_registry,1h,,,,0,,,,False,MISSING_FACTOR_VALUES,"zscore(taker_buy_quote_volume / quote_volume, 20); Requires Phase 7L-R canonical crypto-native cache."
taker_buy_zscore_20h,taker_imbalance,positive,factor_registry,4h,,,,0,,,,False,MISSING_FACTOR_VALUES,"zscore(taker_buy_quote_volume / quote_volume, 20); Requires Phase 7L-R canonical crypto-native cache."
taker_buy_zscore_20h,taker_imbalance,positive,factor_registry,24h,,,,0,,,,False,MISSING_FACTOR_VALUES,"zscore(taker_buy_quote_volume / quote_volume, 20); Requires Phase 7L-R canonical crypto-native cache."
taker_buy_zscore_20h,taker_imbalance,positive,factor_registry,72h,,,,0,,,,False,MISSING_FACTOR_VALUES,"zscore(taker_buy_quote_volume / quote_volume, 20); Requires Phase 7L-R canonical crypto-native cache."
taker_buy_delta_5h,taker_imbalance,positive,factor_registry,1h,,,,0,,,,False,MISSING_FACTOR_VALUES,"ratio - delay(ratio, 5); lookback=6 for ratio(1)+delay(5); Requires Phase 7L-R canonical crypto-native cache."
taker_buy_delta_5h,taker_imbalance,positive,factor_registry,4h,,,,0,,,,False,MISSING_FACTOR_VALUES,"ratio - delay(ratio, 5); lookback=6 for ratio(1)+delay(5); Requires Phase 7L-R canonical crypto-native cache."
taker_buy_delta_5h,taker_imbalance,positive,factor_registry,24h,,,,0,,,,False,MISSING_FACTOR_VALUES,"ratio - delay(ratio, 5); lookback=6 for ratio(1)+delay(5); Requires Phase 7L-R canonical crypto-native cache."
taker_buy_delta_5h,taker_imbalance,positive,factor_registry,72h,,,,0,,,,False,MISSING_FACTOR_VALUES,"ratio - delay(ratio, 5); lookback=6 for ratio(1)+delay(5); Requires Phase 7L-R canonical crypto-native cache."
funding_rate_level_20h,funding_rate,negative,factor_registry,1h,,,,0,,,,False,MISSING_FACTOR_VALUES,"rolling_mean(funding_rate, 20); high funding = crowded long, mean-revert; Requires Phase 7L-R canonical crypto-native cache."
funding_rate_level_20h,funding_rate,negative,factor_registry,4h,,,,0,,,,False,MISSING_FACTOR_VALUES,"rolling_mean(funding_rate, 20); high funding = crowded long, mean-revert; Requires Phase 7L-R canonical crypto-native cache."
funding_rate_level_20h,funding_rate,negative,factor_registry,24h,,,,0,,,,False,MISSING_FACTOR_VALUES,"rolling_mean(funding_rate, 20); high funding = crowded long, mean-revert; Requires Phase 7L-R canonical crypto-native cache."
funding_rate_level_20h,funding_rate,negative,factor_registry,72h,,,,0,,,,False,MISSING_FACTOR_VALUES,"rolling_mean(funding_rate, 20); high funding = crowded long, mean-revert; Requires Phase 7L-R canonical crypto-native cache."
funding_rate_zscore_80h,funding_rate,negative,factor_registry,1h,,,,0,,,,False,MISSING_FACTOR_VALUES,"zscore(funding_rate, 80); Requires Phase 7L-R canonical crypto-native cache."
funding_rate_zscore_80h,funding_rate,negative,factor_registry,4h,,,,0,,,,False,MISSING_FACTOR_VALUES,"zscore(funding_rate, 80); Requires Phase 7L-R canonical crypto-native cache."
funding_rate_zscore_80h,funding_rate,negative,factor_registry,24h,,,,0,,,,False,MISSING_FACTOR_VALUES,"zscore(funding_rate, 80); Requires Phase 7L-R canonical crypto-native cache."
funding_rate_zscore_80h,funding_rate,negative,factor_registry,72h,,,,0,,,,False,MISSING_FACTOR_VALUES,"zscore(funding_rate, 80); Requires Phase 7L-R canonical crypto-native cache."
funding_rate_change_24h,funding_rate,negative,factor_registry,1h,,,,0,,,,False,MISSING_FACTOR_VALUES,"funding_rate - delay(funding_rate, 24); fast rise = crowded, expect reversal; Requires Phase 7L-R canonical crypto-native cache."
funding_rate_change_24h,funding_rate,negative,factor_registry,4h,,,,0,,,,False,MISSING_FACTOR_VALUES,"funding_rate - delay(funding_rate, 24); fast rise = crowded, expect reversal; Requires Phase 7L-R canonical crypto-native cache."
funding_rate_change_24h,funding_rate,negative,factor_registry,24h,,,,0,,,,False,MISSING_FACTOR_VALUES,"funding_rate - delay(funding_rate, 24); fast rise = crowded, expect reversal; Requires Phase 7L-R canonical crypto-native cache."
funding_rate_change_24h,funding_rate,negative,factor_registry,72h,,,,0,,,,False,MISSING_FACTOR_VALUES,"funding_rate - delay(funding_rate, 24); fast rise = crowded, expect reversal; Requires Phase 7L-R canonical crypto-native cache."
mom_72h,momentum,positive,factor_registry,1h,-0.01583241,-0.01583241,-12.7632,17734,185.9,3297107.0,0.005775,False,COMPUTED,close / close_72h_ago - 1; medium-horizon trend continuation diagnostic
mom_72h,momentum,positive,factor_registry,4h,-0.02518219,-0.02518219,-20.1976,17732,185.9,3297107.0,0.005775,False,COMPUTED,close / close_72h_ago - 1; medium-horizon trend continuation diagnostic
mom_72h,momentum,positive,factor_registry,24h,-0.03093993,-0.03093993,-24.2015,17712,185.9,3297107.0,0.005775,False,COMPUTED,close / close_72h_ago - 1; medium-horizon trend continuation diagnostic
mom_72h,momentum,positive,factor_registry,72h,-0.01812229,-0.01812229,-14.2562,17664,185.9,3297107.0,0.005775,False,COMPUTED,close / close_72h_ago - 1; medium-horizon trend continuation diagnostic
mom_120h,momentum,positive,factor_registry,1h,-0.01190786,-0.01190786,-9.3483,17686,185.7,3284339.0,0.009625,False,COMPUTED,close / close_120h_ago - 1; longer-horizon trend continuation diagnostic
mom_120h,momentum,positive,factor_registry,4h,-0.01947579,-0.01947579,-15.2052,17684,185.7,3284339.0,0.009625,False,COMPUTED,close / close_120h_ago - 1; longer-horizon trend continuation diagnostic
mom_120h,momentum,positive,factor_registry,24h,-0.02314036,-0.02314036,-18.053,17664,185.7,3284339.0,0.009625,False,COMPUTED,close / close_120h_ago - 1; longer-horizon trend continuation diagnostic
mom_120h,momentum,positive,factor_registry,72h,-0.01561938,-0.01561938,-12.2156,17616,185.7,3284339.0,0.009625,False,COMPUTED,close / close_120h_ago - 1; longer-horizon trend continuation diagnostic
rev_1h,reversal,positive,factor_registry,1h,0.03650558,0.03650558,30.6929,17804,186.2,3315993.0,8e-05,False,COMPUTED,-(close / close_1h_ago - 1); very short-term reversal diagnostic
rev_1h,reversal,positive,factor_registry,4h,0.02815733,0.02815733,23.9276,17802,186.2,3315993.0,8e-05,False,COMPUTED,-(close / close_1h_ago - 1); very short-term reversal diagnostic
rev_1h,reversal,positive,factor_registry,24h,0.01188053,0.01188053,10.3289,17782,186.2,3315993.0,8e-05,False,COMPUTED,-(close / close_1h_ago - 1); very short-term reversal diagnostic
rev_1h,reversal,positive,factor_registry,72h,0.00455941,0.00455941,4.144,17734,186.2,3315993.0,8e-05,False,COMPUTED,-(close / close_1h_ago - 1); very short-term reversal diagnostic
rev_72h,reversal,positive,factor_registry,1h,0.01583241,0.01583241,12.7632,17734,185.9,3297107.0,0.005775,False,COMPUTED,-(close / close_72h_ago - 1); medium-horizon reversal diagnostic
rev_72h,reversal,positive,factor_registry,4h,0.02518219,0.02518219,20.1976,17732,185.9,3297107.0,0.005775,False,COMPUTED,-(close / close_72h_ago - 1); medium-horizon reversal diagnostic
rev_72h,reversal,positive,factor_registry,24h,0.03093993,0.03093993,24.2015,17712,185.9,3297107.0,0.005775,False,COMPUTED,-(close / close_72h_ago - 1); medium-horizon reversal diagnostic
rev_72h,reversal,positive,factor_registry,72h,0.01812229,0.01812229,14.2562,17664,185.9,3297107.0,0.005775,False,COMPUTED,-(close / close_72h_ago - 1); medium-horizon reversal diagnostic
vol_ratio_20_80,volatility,conditional,factor_registry,1h,-0.00758088,-0.00758088,-8.2092,17726,185.4,3286292.0,0.009036,False,DIRECTION_UNKNOWN,"std(ret,20) / std(ret,80); short-vs-long volatility regime diagnostic"
vol_ratio_20_80,volatility,conditional,factor_registry,4h,-0.01148891,-0.01148891,-12.2803,17724,185.4,3286292.0,0.009036,False,DIRECTION_UNKNOWN,"std(ret,20) / std(ret,80); short-vs-long volatility regime diagnostic"
vol_ratio_20_80,volatility,conditional,factor_registry,24h,-0.01231733,-0.01231733,-13.4433,17704,185.4,3286292.0,0.009036,False,DIRECTION_UNKNOWN,"std(ret,20) / std(ret,80); short-vs-long volatility regime diagnostic"
vol_ratio_20_80,volatility,conditional,factor_registry,72h,-0.00988339,-0.00988339,-11.2377,17656,185.4,3286292.0,0.009036,False,DIRECTION_UNKNOWN,"std(ret,20) / std(ret,80); short-vs-long volatility regime diagnostic"
realized_skew_20h,realized_shape,conditional,factor_registry,1h,-0.01181661,-0.01181661,-13.7084,17786,186.1,3310939.0,0.001604,False,DIRECTION_UNKNOWN,rolling skewness of 1h returns over 20 bars; asymmetry diagnostic
realized_skew_20h,realized_shape,conditional,factor_registry,4h,-0.01679172,-0.01679172,-19.0677,17784,186.1,3310939.0,0.001604,False,DIRECTION_UNKNOWN,rolling skewness of 1h returns over 20 bars; asymmetry diagnostic
realized_skew_20h,realized_shape,conditional,factor_registry,24h,-0.02652194,-0.02652194,-29.4598,17764,186.1,3310939.0,0.001604,False,DIRECTION_UNKNOWN,rolling skewness of 1h returns over 20 bars; asymmetry diagnostic
realized_skew_20h,realized_shape,conditional,factor_registry,72h,-0.02413659,-0.02413659,-28.0512,17716,186.1,3310939.0,0.001604,False,DIRECTION_UNKNOWN,rolling skewness of 1h returns over 20 bars; asymmetry diagnostic
realized_kurt_20h,realized_shape,conditional,factor_registry,1h,-0.00382706,-0.00382706,-4.7798,17786,186.1,3310939.0,0.001604,False,DIRECTION_UNKNOWN,rolling kurtosis of 1h returns over 20 bars; tail risk / jumpiness diagnostic
realized_kurt_20h,realized_shape,conditional,factor_registry,4h,-0.00673572,-0.00673572,-8.236,17784,186.1,3310939.0,0.001604,False,DIRECTION_UNKNOWN,rolling kurtosis of 1h returns over 20 bars; tail risk / jumpiness diagnostic
realized_kurt_20h,realized_shape,conditional,factor_registry,24h,-0.01183482,-0.01183482,-14.5138,17764,186.1,3310939.0,0.001604,False,DIRECTION_UNKNOWN,rolling kurtosis of 1h returns over 20 bars; tail risk / jumpiness diagnostic
realized_kurt_20h,realized_shape,conditional,factor_registry,72h,-0.01034467,-0.01034467,-12.9689,17716,186.1,3310939.0,0.001604,False,DIRECTION_UNKNOWN,rolling kurtosis of 1h returns over 20 bars; tail risk / jumpiness diagnostic
amihud_illiquidity_20h,liquidity,negative,factor_registry,1h,0.00434491,-0.00434491,4.0274,17766,185.7,3299518.0,0.005048,False,COMPUTED,"rolling_mean(abs(ret_1h) / quote_volume, 20); higher illiquidity penalized"
amihud_illiquidity_20h,liquidity,negative,factor_registry,4h,0.0074339,-0.0074339,6.7007,17764,185.7,3299518.0,0.005048,False,COMPUTED,"rolling_mean(abs(ret_1h) / quote_volume, 20); higher illiquidity penalized"
amihud_illiquidity_20h,liquidity,negative,factor_registry,24h,0.0128059,-0.0128059,11.6078,17744,185.7,3299518.0,0.005048,False,COMPUTED,"rolling_mean(abs(ret_1h) / quote_volume, 20); higher illiquidity penalized"
amihud_illiquidity_20h,liquidity,negative,factor_registry,72h,0.01690457,-0.01690457,15.8534,17696,185.7,3299518.0,0.005048,False,COMPUTED,"rolling_mean(abs(ret_1h) / quote_volume, 20); higher illiquidity penalized"
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,factor_registry,1h,-0.00419661,-0.00419661,-4.7494,17727,185.4,3286558.0,0.008956,False,DIRECTION_UNKNOWN,"SMA(quote_volume,20) / SMA(quote_volume,80) - 1; medium-vs-long liquidity regime"
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,factor_registry,4h,-0.00672753,-0.00672753,-7.4446,17725,185.4,3286558.0,0.008956,False,DIRECTION_UNKNOWN,"SMA(quote_volume,20) / SMA(quote_volume,80) - 1; medium-vs-long liquidity regime"
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,factor_registry,24h,-0.00795658,-0.00795658,-8.8318,17705,185.4,3286558.0,0.008956,False,DIRECTION_UNKNOWN,"SMA(quote_volume,20) / SMA(quote_volume,80) - 1; medium-vs-long liquidity regime"
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,factor_registry,72h,-0.00476159,-0.00476159,-5.591,17657,185.4,3286558.0,0.008956,False,DIRECTION_UNKNOWN,"SMA(quote_volume,20) / SMA(quote_volume,80) - 1; medium-vs-long liquidity regime"
price_volume_corr_20h,volume_price,conditional,factor_registry,1h,-0.02173599,-0.02173599,-25.2656,17766,185.7,3299518.0,0.005048,False,DIRECTION_UNKNOWN,"rolling_corr(ret_1h, pct_change(quote_volume), 20); attention diagnostic"
price_volume_corr_20h,volume_price,conditional,factor_registry,4h,-0.03189871,-0.03189871,-36.3568,17764,185.7,3299518.0,0.005048,False,DIRECTION_UNKNOWN,"rolling_corr(ret_1h, pct_change(quote_volume), 20); attention diagnostic"
price_volume_corr_20h,volume_price,conditional,factor_registry,24h,-0.04024845,-0.04024845,-46.3692,17744,185.7,3299518.0,0.005048,False,DIRECTION_UNKNOWN,"rolling_corr(ret_1h, pct_change(quote_volume), 20); attention diagnostic"
price_volume_corr_20h,volume_price,conditional,factor_registry,72h,-0.03572889,-0.03572889,-42.5232,17696,185.7,3299518.0,0.005048,False,DIRECTION_UNKNOWN,"rolling_corr(ret_1h, pct_change(quote_volume), 20); attention diagnostic"
trend_efficiency_24h,trend_quality,positive,factor_registry,1h,-0.0020944,-0.0020944,-2.3183,17782,185.6,3301020.0,0.004595,False,COMPUTED,"abs(close/close_24h_ago-1) / sum(abs(ret_1h),24); cleaner directional move"
trend_efficiency_24h,trend_quality,positive,factor_registry,4h,-0.00109483,-0.00109483,-1.1728,17780,185.6,3301020.0,0.004595,False,COMPUTED,"abs(close/close_24h_ago-1) / sum(abs(ret_1h),24); cleaner directional move"
trend_efficiency_24h,trend_quality,positive,factor_registry,24h,-0.00246329,-0.00246329,-2.5544,17760,185.6,3301020.0,0.004595,False,COMPUTED,"abs(close/close_24h_ago-1) / sum(abs(ret_1h),24); cleaner directional move"
trend_efficiency_24h,trend_quality,positive,factor_registry,72h,-0.00387968,-0.00387968,-4.3117,17712,185.6,3301020.0,0.004595,False,COMPUTED,"abs(close/close_24h_ago-1) / sum(abs(ret_1h),24); cleaner directional move"
price_pos_120h,price_position,conditional,factor_registry,1h,-0.01266161,-0.01266161,-12.0107,17687,185.7,3284605.0,0.009545,False,DIRECTION_UNKNOWN,(close - LL120) / (HH120 - LL120 + eps); long-window price location diagnostic
price_pos_120h,price_position,conditional,factor_registry,4h,-0.01531602,-0.01531602,-14.1338,17685,185.7,3284605.0,0.009545,False,DIRECTION_UNKNOWN,(close - LL120) / (HH120 - LL120 + eps); long-window price location diagnostic
