factor_name,category,expected_direction,direction_source,horizon,raw_mean_rank_ic,direction_adjusted_mean_rank_ic,t_stat,n_periods,n_symbols_avg,coverage,missing_rate,used_in_current_signal,status,notes
xs_rank_ret_1h,cross_sectional_normalized,conditional,factor_registry,24h,-0.01188046,-0.01188046,-10.3288,17782,186.2,3316259.0,8e-05,False,DIRECTION_UNKNOWN,Per-symbol 1h return; cross-sectional rank applied by caller
xs_rank_ret_1h,cross_sectional_normalized,conditional,factor_registry,72h,-0.00455917,-0.00455917,-4.1438,17734,186.2,3316259.0,8e-05,False,DIRECTION_UNKNOWN,Per-symbol 1h return; cross-sectional rank applied by caller
xs_rank_vol,cross_sectional_normalized,conditional,factor_registry,1h,-0.01912587,-0.01912587,-16.8357,17787,186.2,3316259.0,0.001524,True,ACTIVE_IN_SIGNAL_COMPUTED,Per-symbol 20h rolling mean volume; cross-sectional rank applied by caller
xs_rank_vol,cross_sectional_normalized,conditional,factor_registry,4h,-0.02919832,-0.02919832,-25.4553,17785,186.2,3316259.0,0.001524,True,ACTIVE_IN_SIGNAL_COMPUTED,Per-symbol 20h rolling mean volume; cross-sectional rank applied by caller
xs_rank_vol,cross_sectional_normalized,conditional,factor_registry,24h,-0.05486691,-0.05486691,-46.561,17765,186.2,3316259.0,0.001524,True,ACTIVE_IN_SIGNAL_COMPUTED,Per-symbol 20h rolling mean volume; cross-sectional rank applied by caller
xs_rank_vol,cross_sectional_normalized,conditional,factor_registry,72h,-0.06868083,-0.06868083,-58.4614,17717,186.2,3316259.0,0.001524,True,ACTIVE_IN_SIGNAL_COMPUTED,Per-symbol 20h rolling mean volume; cross-sectional rank applied by caller
ema_12_26_gap,technical_indicators,positive,factor_registry,1h,-0.01524245,-0.01524245,-12.4224,17805,186.2,3316259.0,0.0,False,COMPUTED,(EMA12 - EMA26) / EMA26
ema_12_26_gap,technical_indicators,positive,factor_registry,4h,-0.02492806,-0.02492806,-19.8085,17803,186.2,3316259.0,0.0,False,COMPUTED,(EMA12 - EMA26) / EMA26
ema_12_26_gap,technical_indicators,positive,factor_registry,24h,-0.02832096,-0.02832096,-22.3116,17783,186.2,3316259.0,0.0,False,COMPUTED,(EMA12 - EMA26) / EMA26
ema_12_26_gap,technical_indicators,positive,factor_registry,72h,-0.01729202,-0.01729202,-14.0933,17735,186.2,3316259.0,0.0,False,COMPUTED,(EMA12 - EMA26) / EMA26
rsi_7h,technical_indicators,negative,factor_registry,1h,-0.03047644,0.03047644,-29.2404,17799,186.2,3316259.0,0.000561,True,ACTIVE_IN_SIGNAL_COMPUTED,"Wilder RSI lookback=7, 0-100 scale; lookback_window=8 for diff(1)+ewm(7)"
rsi_7h,technical_indicators,negative,factor_registry,4h,-0.03276969,0.03276969,-30.9709,17797,186.2,3316259.0,0.000561,True,ACTIVE_IN_SIGNAL_COMPUTED,"Wilder RSI lookback=7, 0-100 scale; lookback_window=8 for diff(1)+ewm(7)"
rsi_7h,technical_indicators,negative,factor_registry,24h,-0.02279055,0.02279055,-21.4104,17777,186.2,3316259.0,0.000561,True,ACTIVE_IN_SIGNAL_COMPUTED,"Wilder RSI lookback=7, 0-100 scale; lookback_window=8 for diff(1)+ewm(7)"
rsi_7h,technical_indicators,negative,factor_registry,72h,-0.01181479,0.01181479,-11.9725,17729,186.2,3316259.0,0.000561,True,ACTIVE_IN_SIGNAL_COMPUTED,"Wilder RSI lookback=7, 0-100 scale; lookback_window=8 for diff(1)+ewm(7)"
rsi_28h,technical_indicators,negative,factor_registry,1h,-0.02533038,0.02533038,-23.816,17778,186.2,3316259.0,0.002246,True,ACTIVE_IN_SIGNAL_COMPUTED,"Wilder RSI lookback=28, 0-100 scale; lookback_window=29 for diff(1)+ewm(28)"
rsi_28h,technical_indicators,negative,factor_registry,4h,-0.03298878,0.03298878,-30.1065,17776,186.2,3316259.0,0.002246,True,ACTIVE_IN_SIGNAL_COMPUTED,"Wilder RSI lookback=28, 0-100 scale; lookback_window=29 for diff(1)+ewm(28)"
rsi_28h,technical_indicators,negative,factor_registry,24h,-0.03223507,0.03223507,-28.8188,17756,186.2,3316259.0,0.002246,True,ACTIVE_IN_SIGNAL_COMPUTED,"Wilder RSI lookback=28, 0-100 scale; lookback_window=29 for diff(1)+ewm(28)"
rsi_28h,technical_indicators,negative,factor_registry,72h,-0.01804051,0.01804051,-17.0057,17708,186.2,3316259.0,0.002246,True,ACTIVE_IN_SIGNAL_COMPUTED,"Wilder RSI lookback=28, 0-100 scale; lookback_window=29 for diff(1)+ewm(28)"
williams_r_14h,technical_indicators,negative,factor_registry,1h,0.02298681,-0.02298681,22.6682,17793,186.2,3316259.0,0.001043,False,COMPUTED,"(HH14 - close) / (HH14 - LL14 + eps), 0-1 scale"
williams_r_14h,technical_indicators,negative,factor_registry,4h,0.0207033,-0.0207033,19.9961,17791,186.2,3316259.0,0.001043,False,COMPUTED,"(HH14 - close) / (HH14 - LL14 + eps), 0-1 scale"
williams_r_14h,technical_indicators,negative,factor_registry,24h,0.00687819,-0.00687819,6.5965,17771,186.2,3316259.0,0.001043,False,COMPUTED,"(HH14 - close) / (HH14 - LL14 + eps), 0-1 scale"
williams_r_14h,technical_indicators,negative,factor_registry,72h,-0.00339039,0.00339039,-3.4983,17723,186.2,3316259.0,0.001043,False,COMPUTED,"(HH14 - close) / (HH14 - LL14 + eps), 0-1 scale"
downside_vol_20h,realized_skew_kurtosis,negative,factor_registry,1h,-0.02886318,0.02886318,-18.1571,17786,186.2,3316259.0,0.001604,True,ACTIVE_IN_SIGNAL_COMPUTED,"rolling_std(min(ret_1h, 0), 20); lookback=21 for pct_change+std(20)"
downside_vol_20h,realized_skew_kurtosis,negative,factor_registry,4h,-0.0444475,0.0444475,-28.1589,17784,186.2,3316259.0,0.001604,True,ACTIVE_IN_SIGNAL_COMPUTED,"rolling_std(min(ret_1h, 0), 20); lookback=21 for pct_change+std(20)"
downside_vol_20h,realized_skew_kurtosis,negative,factor_registry,24h,-0.07425493,0.07425493,-47.5068,17764,186.2,3316259.0,0.001604,True,ACTIVE_IN_SIGNAL_COMPUTED,"rolling_std(min(ret_1h, 0), 20); lookback=21 for pct_change+std(20)"
downside_vol_20h,realized_skew_kurtosis,negative,factor_registry,72h,-0.08963746,0.08963746,-57.378,17716,186.2,3316259.0,0.001604,True,ACTIVE_IN_SIGNAL_COMPUTED,"rolling_std(min(ret_1h, 0), 20); lookback=21 for pct_change+std(20)"
vol_of_vol_20h,realized_skew_kurtosis,negative,factor_registry,1h,-0.03027383,0.03027383,-22.2217,17782,186.2,3316259.0,0.001925,True,ACTIVE_IN_SIGNAL_COMPUTED,"rolling_std(rolling_std(ret, 5), 20); lookback=26 for pct_change+std(5)+std(20)"
vol_of_vol_20h,realized_skew_kurtosis,negative,factor_registry,4h,-0.04611254,0.04611254,-34.1565,17780,186.2,3316259.0,0.001925,True,ACTIVE_IN_SIGNAL_COMPUTED,"rolling_std(rolling_std(ret, 5), 20); lookback=26 for pct_change+std(5)+std(20)"
vol_of_vol_20h,realized_skew_kurtosis,negative,factor_registry,24h,-0.07281338,0.07281338,-54.4778,17760,186.2,3316259.0,0.001925,True,ACTIVE_IN_SIGNAL_COMPUTED,"rolling_std(rolling_std(ret, 5), 20); lookback=26 for pct_change+std(5)+std(20)"
vol_of_vol_20h,realized_skew_kurtosis,negative,factor_registry,72h,-0.08022652,0.08022652,-60.0802,17712,186.2,3316259.0,0.001925,True,ACTIVE_IN_SIGNAL_COMPUTED,"rolling_std(rolling_std(ret, 5), 20); lookback=26 for pct_change+std(5)+std(20)"
mom_accel_20h,momentum,positive,factor_registry,1h,-0.02394412,-0.02394412,-20.5092,17781,186.2,3316259.0,0.002005,False,COMPUTED,"mom_20h - delay(mom_20h, 5); lookback=25 for lag(20)+delay(5)"
mom_accel_20h,momentum,positive,factor_registry,4h,-0.02441544,-0.02441544,-21.0018,17779,186.2,3316259.0,0.002005,False,COMPUTED,"mom_20h - delay(mom_20h, 5); lookback=25 for lag(20)+delay(5)"
mom_accel_20h,momentum,positive,factor_registry,24h,-0.01858059,-0.01858059,-15.7554,17759,186.2,3316259.0,0.002005,False,COMPUTED,"mom_20h - delay(mom_20h, 5); lookback=25 for lag(20)+delay(5)"
mom_accel_20h,momentum,positive,factor_registry,72h,-0.01079321,-0.01079321,-9.4998,17711,186.2,3316259.0,0.002005,False,COMPUTED,"mom_20h - delay(mom_20h, 5); lookback=25 for lag(20)+delay(5)"
qvol_ma_ratio_5_20,quote_volume_liquidity,positive,factor_registry,1h,-0.0053932,-0.0053932,-6.222,17787,186.2,3316259.0,0.004198,False,COMPUTED,"SMA(quote_volume, 5) / SMA(quote_volume, 20) - 1"
qvol_ma_ratio_5_20,quote_volume_liquidity,positive,factor_registry,4h,-0.00453791,-0.00453791,-5.1478,17785,186.2,3316259.0,0.004198,False,COMPUTED,"SMA(quote_volume, 5) / SMA(quote_volume, 20) - 1"
qvol_ma_ratio_5_20,quote_volume_liquidity,positive,factor_registry,24h,-0.0050328,-0.0050328,-5.7334,17765,186.2,3316259.0,0.004198,False,COMPUTED,"SMA(quote_volume, 5) / SMA(quote_volume, 20) - 1"
qvol_ma_ratio_5_20,quote_volume_liquidity,positive,factor_registry,72h,-0.00204583,-0.00204583,-2.444,17717,186.2,3316259.0,0.004198,False,COMPUTED,"SMA(quote_volume, 5) / SMA(quote_volume, 20) - 1"
ma_gap_20_80,trend_ma,positive,factor_registry,1h,-0.0069392,-0.0069392,-5.5498,17727,186.2,3316259.0,0.006337,False,COMPUTED,(SMA20 - SMA80) / SMA80
ma_gap_20_80,trend_ma,positive,factor_registry,4h,-0.01549646,-0.01549646,-12.2515,17725,186.2,3316259.0,0.006337,False,COMPUTED,(SMA20 - SMA80) / SMA80
ma_gap_20_80,trend_ma,positive,factor_registry,24h,-0.02113075,-0.02113075,-16.4951,17705,186.2,3316259.0,0.006337,False,COMPUTED,(SMA20 - SMA80) / SMA80
ma_gap_20_80,trend_ma,positive,factor_registry,72h,-0.01303636,-0.01303636,-10.2523,17657,186.2,3316259.0,0.006337,False,COMPUTED,(SMA20 - SMA80) / SMA80
taker_buy_ratio_20h,taker_imbalance,positive,factor_registry,1h,,,,0,,,,False,MISSING_FACTOR_VALUES,"rolling_mean(taker_buy_quote_volume / quote_volume, 20); Requires Phase 7L-R canonical crypto-native cache."
taker_buy_ratio_20h,taker_imbalance,positive,factor_registry,4h,,,,0,,,,False,MISSING_FACTOR_VALUES,"rolling_mean(taker_buy_quote_volume / quote_volume, 20); Requires Phase 7L-R canonical crypto-native cache."
taker_buy_ratio_20h,taker_imbalance,positive,factor_registry,24h,,,,0,,,,False,MISSING_FACTOR_VALUES,"rolling_mean(taker_buy_quote_volume / quote_volume, 20); Requires Phase 7L-R canonical crypto-native cache."
taker_buy_ratio_20h,taker_imbalance,positive,factor_registry,72h,,,,0,,,,False,MISSING_FACTOR_VALUES,"rolling_mean(taker_buy_quote_volume / quote_volume, 20); Requires Phase 7L-R canonical crypto-native cache."
taker_buy_zscore_20h,taker_imbalance,positive,factor_registry,1h,,,,0,,,,False,MISSING_FACTOR_VALUES,"zscore(taker_buy_quote_volume / quote_volume, 20); Requires Phase 7L-R canonical crypto-native cache."
taker_buy_zscore_20h,taker_imbalance,positive,factor_registry,4h,,,,0,,,,False,MISSING_FACTOR_VALUES,"zscore(taker_buy_quote_volume / quote_volume, 20); Requires Phase 7L-R canonical crypto-native cache."
taker_buy_zscore_20h,taker_imbalance,positive,factor_registry,24h,,,,0,,,,False,MISSING_FACTOR_VALUES,"zscore(taker_buy_quote_volume / quote_volume, 20); Requires Phase 7L-R canonical crypto-native cache."
taker_buy_zscore_20h,taker_imbalance,positive,factor_registry,72h,,,,0,,,,False,MISSING_FACTOR_VALUES,"zscore(taker_buy_quote_volume / quote_volume, 20); Requires Phase 7L-R canonical crypto-native cache."
taker_buy_delta_5h,taker_imbalance,positive,factor_registry,1h,,,,0,,,,False,MISSING_FACTOR_VALUES,"ratio - delay(ratio, 5); lookback=6 for ratio(1)+delay(5); Requires Phase 7L-R canonical crypto-native cache."
taker_buy_delta_5h,taker_imbalance,positive,factor_registry,4h,,,,0,,,,False,MISSING_FACTOR_VALUES,"ratio - delay(ratio, 5); lookback=6 for ratio(1)+delay(5); Requires Phase 7L-R canonical crypto-native cache."
taker_buy_delta_5h,taker_imbalance,positive,factor_registry,24h,,,,0,,,,False,MISSING_FACTOR_VALUES,"ratio - delay(ratio, 5); lookback=6 for ratio(1)+delay(5); Requires Phase 7L-R canonical crypto-native cache."
taker_buy_delta_5h,taker_imbalance,positive,factor_registry,72h,,,,0,,,,False,MISSING_FACTOR_VALUES,"ratio - delay(ratio, 5); lookback=6 for ratio(1)+delay(5); Requires Phase 7L-R canonical crypto-native cache."
funding_rate_level_20h,funding_rate,negative,factor_registry,1h,,,,0,,,,False,MISSING_FACTOR_VALUES,"rolling_mean(funding_rate, 20); high funding = crowded long, mean-revert; Requires Phase 7L-R canonical crypto-native cache."
funding_rate_level_20h,funding_rate,negative,factor_registry,4h,,,,0,,,,False,MISSING_FACTOR_VALUES,"rolling_mean(funding_rate, 20); high funding = crowded long, mean-revert; Requires Phase 7L-R canonical crypto-native cache."
funding_rate_level_20h,funding_rate,negative,factor_registry,24h,,,,0,,,,False,MISSING_FACTOR_VALUES,"rolling_mean(funding_rate, 20); high funding = crowded long, mean-revert; Requires Phase 7L-R canonical crypto-native cache."
funding_rate_level_20h,funding_rate,negative,factor_registry,72h,,,,0,,,,False,MISSING_FACTOR_VALUES,"rolling_mean(funding_rate, 20); high funding = crowded long, mean-revert; Requires Phase 7L-R canonical crypto-native cache."
funding_rate_zscore_80h,funding_rate,negative,factor_registry,1h,,,,0,,,,False,MISSING_FACTOR_VALUES,"zscore(funding_rate, 80); Requires Phase 7L-R canonical crypto-native cache."
funding_rate_zscore_80h,funding_rate,negative,factor_registry,4h,,,,0,,,,False,MISSING_FACTOR_VALUES,"zscore(funding_rate, 80); Requires Phase 7L-R canonical crypto-native cache."
funding_rate_zscore_80h,funding_rate,negative,factor_registry,24h,,,,0,,,,False,MISSING_FACTOR_VALUES,"zscore(funding_rate, 80); Requires Phase 7L-R canonical crypto-native cache."
funding_rate_zscore_80h,funding_rate,negative,factor_registry,72h,,,,0,,,,False,MISSING_FACTOR_VALUES,"zscore(funding_rate, 80); Requires Phase 7L-R canonical crypto-native cache."
funding_rate_change_24h,funding_rate,negative,factor_registry,1h,,,,0,,,,False,MISSING_FACTOR_VALUES,"funding_rate - delay(funding_rate, 24); fast rise = crowded, expect reversal; Requires Phase 7L-R canonical crypto-native cache."
funding_rate_change_24h,funding_rate,negative,factor_registry,4h,,,,0,,,,False,MISSING_FACTOR_VALUES,"funding_rate - delay(funding_rate, 24); fast rise = crowded, expect reversal; Requires Phase 7L-R canonical crypto-native cache."
funding_rate_change_24h,funding_rate,negative,factor_registry,24h,,,,0,,,,False,MISSING_FACTOR_VALUES,"funding_rate - delay(funding_rate, 24); fast rise = crowded, expect reversal; Requires Phase 7L-R canonical crypto-native cache."
funding_rate_change_24h,funding_rate,negative,factor_registry,72h,,,,0,,,,False,MISSING_FACTOR_VALUES,"funding_rate - delay(funding_rate, 24); fast rise = crowded, expect reversal; Requires Phase 7L-R canonical crypto-native cache."
